mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,REG,S08306,partenza,0,0,138,64,0,106.0,3,267,62,34,267,1821.0,15,24,0,0,62,1715.0,VITERBO PORTA ROMANA,6.496212121212121,2.0,31.699999999999992,12.700000000000015
2024-10,REG,S08315,arrivo,0,0,246,21,0,33.0,0,388,103,25,388,1540.0,5,10,0,0,103,1507.0,BRACCIANO,4.072972972972973,3.0,11.0,7.0
2024-10,REG,S08315,partenza,0,0,147,132,0,263.0,1,358,66,19,358,942.0,2,11,0,0,66,679.0,BRACCIANO,1.968115942028985,1.0,10.0,7.0
2024-10,REG,S08318,arrivo,0,0,8,1,0,3.0,0,14,3,3,14,90.0,0,3,0,0,3,87.0,ANGUILLARA,7.25,3.5,23.9,22.5
2024-10,REG,S08318,partenza,0,0,4,4,0,6.0,0,11,2,2,11,37.0,0,1,0,0,2,31.0,ANGUILLARA,3.1,0.5,14.749999999999998,12.499999999999998
2024-10,REG,S08319,arrivo,0,0,493,107,0,150.0,3,728,95,33,728,2140.0,7,13,0,0,95,1990.0,CESANO DI ROMA,2.863309352517985,2.0,9.0,6.0
2024-10,REG,S08319,partenza,0,0,253,380,0,848.0,4,724,75,27,724,2068.0,14,18,0,0,75,1220.0,CESANO DI ROMA,1.7231638418079094,-1.0,8.0,5.0
2024-10,REG,S08320,arrivo,0,0,122,74,0,79.0,2,228,21,12,228,732.0,2,10,0,0,21,653.0,LA STORTA,3.009216589861752,0.0,11.599999999999964,4.0
2024-10,REG,S08320,partenza,0,0,117,83,0,158.0,2,258,53,18,258,1068.0,9,10,0,0,53,910.0,LA STORTA,3.596837944664032,1.0,11.399999999999975,7.800000000000011
2024-10,REG,S08323,arrivo,0,0,42,112,0,192.0,2,174,12,4,174,364.0,4,4,0,0,12,172.0,ROMA S.PIETRO,1.036144578313253,-1.0,7.0,3.0
2024-10,REG,S08323,partenza,0,0,123,44,0,62.0,1,189,15,5,189,375.0,2,4,0,0,15,313.0,ROMA S.PIETRO,1.71978021978022,1.0,6.0,3.0
2024-10,REG,S08403,arrivo,0,0,19,0,0,0.0,0,24,4,1,24,106.0,1,1,0,0,4,106.0,PONTE GALERIA,4.608695652173913,2.0,8.699999999999996,5.800000000000001
2024-10,REG,S08403,partenza,0,0,13,8,0,16.0,0,22,1,0,22,28.0,0,0,0,0,1,12.0,PONTE GALERIA,0.5454545454545454,1.0,3.949999999999999,3.0
2024-10,REG,S08406,arrivo,0,0,448,311,0,599.0,14,1030,252,121,1030,6676.0,49,85,0,0,252,6077.0,ROMA OSTIENSE,6.010880316518299,1.0,28.0,11.0
2024-10,REG,S08406,partenza,0,0,440,361,0,640.0,6,962,125,43,962,2656.0,13,28,0,0,125,2016.0,ROMA OSTIENSE,2.1771058315334773,1.0,9.0,6.0
2024-10,REG,S08408,arrivo,0,0,15,20,0,48.0,1,55,19,11,55,383.0,2,7,0,0,19,335.0,ROMA TUSCOLANA,6.203703703703703,2.5,21.69999999999999,18.40000000000001
2024-10,REG,S08408,partenza,0,0,36,34,0,83.0,2,92,19,10,92,533.0,5,8,0,0,19,450.0,ROMA TUSCOLANA,5.056179775280899,1.0,25.19999999999993,10.600000000000009
2024-10,REG,S08409,arrivo,0,0,4192,2075,0,5627.0,69,7615,1180,493,7615,27622.0,162,345,0,0,1180,21995.0,ROMA TERMINI,2.953538337585605,1.0,13.0,6.0
2024-10,REG,S08409,partenza,0,0,3023,3101,0,8601.0,53,7701,1355,612,7701,26733.0,166,404,0,0,1355,18132.0,ROMA TERMINI,2.4243882872041715,1.0,15.099999999999454,8.0
2024-10,REG,S08411,arrivo,0,0,2066,718,0,1440.0,7,3546,639,153,3546,10551.0,24,81,0,0,639,9111.0,FIUMICINO AEROPORTO,2.6617002629272566,2.0,9.0,6.0
2024-10,REG,S08411,partenza,0,0,1662,1106,0,2207.0,13,3320,461,180,3320,8875.0,44,116,0,0,461,6668.0,FIUMICINO AEROPORTO,2.065035614741406,0.0,11.0,6.0
2024-10,REG,S08504,arrivo,0,0,3,2,0,9.0,0,6,1,0,6,15.0,0,0,0,0,1,6.0,BAGNI DI TIVOLI,1.0,1.5,7.0,6.0
2024-10,REG,S08504,partenza,0,0,4,1,0,1.0,0,7,2,0,7,15.0,0,0,0,0,2,14.0,BAGNI DI TIVOLI,2.0,1.0,6.399999999999999,5.800000000000002
2024-10,REG,S08506,arrivo,0,0,146,40,0,60.0,0,239,44,10,239,757.0,3,6,0,0,44,697.0,GUIDONIA-MONTECELIO-S.ANGELO,3.030434782608696,2.0,9.0,6.0
2024-10,REG,S08506,partenza,0,0,148,63,0,97.0,1,227,11,5,227,354.0,1,4,0,0,11,257.0,GUIDONIA-MONTECELIO-S.ANGELO,1.1576576576576576,0.0,4.0,2.9000000000000057
2024-10,REG,S08508,arrivo,0,0,147,26,0,45.0,4,295,118,28,295,1655.0,5,8,0,0,118,1610.0,TIVOLI,5.5326460481099655,4.0,12.0,9.0
2024-10,REG,S08508,partenza,0,0,114,80,0,176.0,4,219,21,9,219,765.0,7,8,0,0,21,589.0,TIVOLI,2.73953488372093,1.0,8.0,4.0
2024-10,REG,S08519,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,0,0,235,204,0,493.0,8,604,159,82,604,3336.0,23,54,0,0,159,2843.0,AVEZZANO,4.754180602006689,1.0,23.0,13.300000000000068
2024-10,REG,S08526,partenza,0,0,289,182,0,636.0,3,583,106,54,583,2529.0,22,38,0,0,106,1893.0,AVEZZANO,3.2807625649913343,1.0,20.599999999999795,9.0
2024-10,REG,S08534,arrivo,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,0,0,352,326,0,634.0,1,767,85,34,767,1663.0,10,19,0,0,85,1029.0,SULMONA,1.348623853211009,0.0,8.0,5.0
2024-10,REG,S08539,partenza,0,0,427,267,0,560.0,1,776,74,25,776,1681.0,4,16,0,0,74,1121.0,SULMONA,1.459635416666667,1.0,6.0,4.0
2024-10,REG,S08602,arrivo,0,0,3,0,0,0.0,2,7,4,4,7,235.0,2,3,0,0,4,235.0,CAMPOLEONE,33.57142857142857,13.0,103.09999999999998,87.20000000000002
2024-10,REG,S08602,partenza,0,0,0,0,0,0.0,0,1,1,1,1,54.0,1,1,0,0,1,54.0,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,0,0,0,2,0,3.0,0,2,0,0,2,0.0,0,0,0,0,0,-3.0,CISTERNA DI LATINA,-1.5,-1.5,-1.05,-1.1
2024-10,REG,S08608,arrivo,0,0,122,27,0,37.0,0,200,43,12,200,596.0,0,3,0,0,43,559.0,LATINA,2.911458333333333,3.0,10.0,6.900000000000006
2024-10,REG,S08608,partenza,0,0,123,31,0,45.0,0,197,34,11,197,425.0,0,1,0,0,34,380.0,LATINA,2.021276595744681,1.0,10.0,6.0
2024-10,REG,S08640,arrivo,0,0,129,68,0,151.0,2,291,87,27,291,1314.0,4,16,0,0,87,1163.0,FORMIA-GAETA,4.095070422535211,2.0,15.849999999999968,8.0
2024-10,REG,S08640,partenza,0,0,88,91,0,273.0,0,212,31,15,212,570.0,3,9,0,0,31,297.0,FORMIA-GAETA,1.414285714285714,0.0,13.0,6.099999999999995
2024-10,REG,S08650,arrivo,0,0,104,88,0,148.0,5,257,62,21,257,1441.0,10,15,0,0,62,1293.0,CIAMPINO,5.090551181102362,2.0,16.69999999999999,8.0
2024-10,REG,S08650,partenza,0,0,66,185,0,427.0,2,273,16,9,273,400.0,2,5,0,0,16,-27.0,CIAMPINO,-0.1011235955056179,-1.0,5.0,3.0
2024-10,REG,S08652,arrivo,0,0,1,0,0,0.0,1,4,3,3,4,148.0,1,3,0,0,3,148.0,ZAGAROLO,37.0,18.5,94.64999999999996,81.30000000000001
2024-10,REG,S08652,partenza,0,0,3,3,0,14.0,0,7,1,0,7,10.0,0,0,0,0,1,-4.0,ZAGAROLO,-0.5714285714285714,0.0,4.399999999999999,3.8000000000000007
2024-10,REG,S08657,arrivo,0,0,144,39,0,53.0,1,242,51,18,242,833.0,2,8,0,0,51,780.0,COLLEFERRO-SEGNI-PALIANO,3.333333333333333,2.0,12.0,7.0
2024-10,REG,S08657,partenza,0,0,133,79,0,170.0,2,240,23,7,240,595.0,3,5,0,0,23,425.0,COLLEFERRO-SEGNI-PALIANO,1.8085106382978724,0.0,6.0,4.0
2024-10,REG,S08662,arrivo,0,0,99,149,0,573.0,3,294,38,22,294,927.0,7,16,0,0,38,354.0,FROSINONE,1.2377622377622377,-1.0,18.5,5.5
2024-10,REG,S08662,partenza,0,0,130,125,0,328.0,3,292,32,13,292,1061.0,5,9,0,0,32,733.0,FROSINONE,2.554006968641115,0.0,8.0,5.0
2024-10,REG,S08668,arrivo,0,0,1,0,0,0.0,0,2,1,1,2,58.0,1,1,0,0,1,58.0,ROCCASECCA,29.0,29.0,52.4,49.8
2024-10,REG,S08668,partenza,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,0,0,348,489,0,1593.0,10,1039,186,98,1039,4086.0,33,70,0,0,186,2493.0,CASSINO,2.436950146627566,0.0,20.0,9.0
2024-10,REG,S08671,partenza,0,0,418,370,0,1165.0,11,1023,215,104,1023,4656.0,27,68,0,0,215,3491.0,CASSINO,3.480558325024925,1.0,20.899999999999977,10.0
2024-10,REG,S08674,arrivo,0,0,2,0,0,0.0,0,3,1,1,3,33.0,0,1,0,0,1,33.0,ROMA CASILINA,11.0,4.0,26.5,24.0
2024-10,REG,S08704,arrivo,0,0,92,369,0,779.0,1,493,21,12,493,465.0,3,6,0,0,21,-314.0,ALBANO LAZIALE,-0.6514522821576764,-2.0,4.0,2.0
2024-10,REG,S08704,partenza,0,0,272,154,0,247.0,4,493,57,17,493,1296.0,6,11,0,0,57,1049.0,ALBANO LAZIALE,2.17184265010352,1.0,8.0,5.0
2024-10,REG,S08705,arrivo,0,0,0,0,0,0.0,0,2,2,2,2,49.0,1,2,0,0,2,49.0,APRILIA,24.5,24.5,29.45,28.9
2024-10,REG,S08705,partenza,0,0,14,4,0,5.0,1,24,5,1,24,256.0,1,1,0,0,5,251.0,APRILIA,10.91304347826087,1.0,9.0,9.0
2024-10,REG,S08707,arrivo,0,0,19,1,0,1.0,0,24,4,2,24,118.0,1,2,0,0,4,117.0,PADIGLIONE,4.875,2.0,19.749999999999968,6.399999999999999
2024-10,REG,S08707,partenza,0,0,12,4,0,5.0,1,23,7,3,23,231.0,1,1,0,0,7,226.0,PADIGLIONE,9.826086956521738,2.0,12.9,11.200000000000003
2024-10,REG,S08710,arrivo,0,0,233,206,0,421.0,0,495,42,14,495,763.0,2,9,0,0,42,342.0,NETTUNO,0.7110187110187111,0.0,6.0,4.0
2024-10,REG,S08710,partenza,0,0,266,167,0,330.0,5,501,61,24,501,1529.0,11,18,0,0,61,1199.0,NETTUNO,2.4271255060728745,0.0,9.0,5.0
2024-10,REG,S08731,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,17.0,0,1,0,0,1,17.0,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,0,0,1,0,0,0.0,0,2,1,1,2,15.0,0,0,0,0,1,15.0,PAVONA,7.5,7.5,13.35,12.7
2024-10,REG,S08732,arrivo,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,0,0,0,0,0,0.0,1,2,2,1,2,83.0,1,1,0,0,2,83.0,CECCHINA,41.5,41.5,72.55,69.1
2024-10,REG,S08733,arrivo,0,0,1,0,0,0.0,0,3,2,1,3,46.0,1,1,0,0,2,46.0,LANUVIO,15.333333333333334,8.0,35.0,32.0
2024-10,REG,S08733,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,0,0,256,246,0,462.0,5,637,113,61,637,2471.0,15,45,0,0,113,2009.0,VELLETRI,3.266666666666667,1.0,24.0,9.0
2024-10,REG,S08734,partenza,0,0,373,126,0,257.0,6,634,118,50,634,2571.0,17,35,0,0,118,2314.0,VELLETRI,3.750405186385736,1.0,16.199999999999932,8.0
2024-10,REG,S08751,arrivo,0,0,123,272,0,553.0,0,435,24,8,435,447.0,2,4,0,0,24,-106.0,FRASCATI,-0.2529832935560859,-1.0,6.0,3.0
2024-10,REG,S08751,partenza,0,0,259,103,0,183.0,1,420,44,18,420,938.0,6,11,0,0,44,755.0,FRASCATI,1.8596059113300487,1.0,7.75,5.0
2024-10,REG,S08850,arrivo,0,0,51,0,0,0.0,0,54,3,0,54,138.0,0,0,0,0,3,138.0,CAPISTRELLO,2.5555555555555554,3.0,4.349999999999994,4.0
2024-10,REG,S08850,partenza,0,0,39,8,0,8.0,0,54,7,2,54,126.0,0,1,0,0,7,118.0,CAPISTRELLO,2.185185185185185,2.0,5.349999999999994,5.0
2024-10,REG,S08857,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,0,0,503,211,0,366.0,1,887,156,25,887,2602.0,7,13,0,0,156,2236.0,VILLA LITERNO,2.5701149425287366,2.0,7.0,6.0
2024-10,REG,S09003,partenza,0,0,507,303,0,780.0,0,939,117,23,939,1917.0,3,10,0,0,117,1137.0,VILLA LITERNO,1.226537216828479,1.0,6.0,5.0
2024-10,REG,S09006,arrivo,0,0,38,15,0,16.0,0,59,6,3,59,148.0,1,2,0,0,6,132.0,AVERSA,2.23728813559322,1.0,8.299999999999983,4.200000000000003
2024-10,REG,S09006,partenza,0,0,13,14,0,28.0,0,30,3,2,30,53.0,0,0,0,0,3,25.0,AVERSA,0.8333333333333334,0.0,9.649999999999993,4.400000000000006
2024-10,REG,S09053,arrivo,0,0,101,127,0,286.0,1,275,42,28,275,1009.0,9,27,0,0,42,723.0,ISERNIA,2.6777777777777776,0.0,21.549999999999983,13.199999999999989
2024-10,REG,S09053,partenza,0,0,60,165,0,804.0,5,272,43,22,272,1108.0,7,15,0,0,43,304.0,ISERNIA,1.1343283582089552,-2.0,16.649999999999977,9.0
2024-10,REG,S09101,arrivo,0,0,50,35,0,44.0,0,93,5,1,93,113.0,0,1,0,0,5,69.0,POZZUOLI SOLFATARA,0.7666666666666668,0.5,5.099999999999994,3.0
2024-10,REG,S09101,partenza,0,0,47,62,0,141.0,0,113,2,1,113,99.0,0,0,0,0,2,-42.0,POZZUOLI SOLFATARA,-0.3783783783783784,-1.0,4.0,3.0
2024-10,REG,S09103,arrivo,0,0,415,195,0,404.0,0,693,73,13,693,1367.0,3,4,0,0,73,963.0,NAPOLI CAMPI FLEGREI,1.4099560761347,1.0,6.0,5.0
2024-10,REG,S09103,partenza,0,0,464,137,0,272.0,1,731,112,14,731,2152.0,6,10,0,0,112,1880.0,NAPOLI CAMPI FLEGREI,2.636746143057504,2.0,6.0,5.0
2024-10,REG,S09206,arrivo,0,0,1,0,0,0.0,0,2,1,0,2,6.0,0,0,0,0,1,6.0,SPARANISE,3.0,3.0,4.8,4.6
2024-10,REG,S09208,partenza,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,0,0,583,701,0,1961.0,3,1542,218,92,1542,3835.0,18,50,0,0,218,1874.0,CASERTA,1.2476697736351532,0.0,10.950000000000044,6.0
2024-10,REG,S09211,partenza,0,0,542,743,0,2364.0,7,1511,203,70,1511,3709.0,16,45,0,0,203,1345.0,CASERTA,0.9038978494623657,0.0,9.0,5.0
2024-10,REG,S09213,arrivo,0,0,10,2,0,3.0,0,18,6,3,18,118.0,1,1,0,0,6,115.0,CANCELLO,6.388888888888889,3.0,18.999999999999943,11.6
2024-10,REG,S09213,partenza,0,0,2,3,0,8.0,0,8,3,2,8,51.0,0,2,0,0,3,43.0,CANCELLO,5.375,3.0,19.3,18.6
2024-10,REG,S09215,arrivo,0,0,2,1,0,1.0,0,5,2,2,5,28.0,0,0,0,0,2,27.0,ACERRA,5.4,4.0,10.8,10.6
2024-10,REG,S09215,partenza,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,0,0,0,1,0,1.0,0,2,1,1,2,11.0,0,0,0,0,1,10.0,CASALNUOVO,5.0,5.0,10.4,9.8
2024-10,REG,S09218,arrivo,0,0,797,1331,0,5380.0,16,2744,574,306,2744,11091.0,77,211,0,0,574,5711.0,NAPOLI CENTRALE,2.113619541080681,0.0,21.0,11.0
2024-10,REG,S09218,partenza,0,0,933,1086,0,3346.0,26,2730,648,345,2730,13147.0,92,225,0,0,648,9801.0,NAPOLI CENTRALE,3.6749156355455574,1.0,22.0,12.0
2024-10,REG,S09307,arrivo,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,0,0,57,153,0,789.0,3,262,51,28,262,1092.0,7,22,0,0,51,303.0,BENEVENTO,1.160919540229885,-2.0,21.0,10.0
2024-10,REG,S09311,partenza,0,0,88,116,0,521.0,5,276,69,45,276,1740.0,12,32,0,0,69,1219.0,BENEVENTO,4.465201465201465,1.0,25.0,16.0
2024-10,REG,S09519,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,48.0,1,1,0,0,1,48.0,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,25.0,0,1,0,0,1,25.0,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,0,0,1,3,0,5.0,0,6,2,2,6,29.0,0,1,0,0,2,24.0,TORRE ANNUNZIATA CENTRALE,4.0,0.0,15.5,14.0
2024-10,REG,S09806,partenza,0,0,28,18,0,63.0,0,54,8,0,54,90.0,0,0,0,0,8,27.0,TORRE ANNUNZIATA CENTRALE,0.5,0.0,6.349999999999994,5.0
2024-10,REG,S09814,arrivo,0,0,99,10,0,18.0,0,139,25,4,139,332.0,0,2,0,0,25,314.0,NOCERA INFERIORE,2.343283582089552,2.0,8.0,6.0
2024-10,REG,S09814,partenza,0,0,49,47,0,189.0,0,134,33,8,134,396.0,0,4,0,0,33,207.0,NOCERA INFERIORE,1.6046511627906976,1.0,11.0,8.0
2024-10,REG,S09818,arrivo,0,0,476,348,0,1083.0,1,1087,240,88,1087,3416.0,8,44,0,0,240,2333.0,SALERNO,2.1926691729323307,1.0,12.0,8.0
2024-10,REG,S09818,partenza,0,0,1076,517,0,1850.0,4,1795,168,69,1795,2914.0,11,45,0,0,168,1064.0,SALERNO,0.6042021578648497,0.0,8.0,4.0
2024-10,REG,S09821,arrivo,0,0,3,0,0,0.0,0,15,12,1,15,96.0,0,0,0,0,12,96.0,PONTECAGNANO,6.4,6.0,9.3,9.0
2024-10,REG,S09821,partenza,0,0,5,7,0,31.0,0,14,2,1,14,53.0,1,1,0,0,2,22.0,PONTECAGNANO,1.5714285714285714,-1.5,17.04999999999999,7.500000000000005
2024-10,REG,S09823,arrivo,0,0,50,25,0,128.0,0,109,32,13,109,447.0,1,6,0,0,32,319.0,BATTIPAGLIA,2.981308411214953,2.0,16.099999999999966,10.400000000000006
2024-10,REG,S09823,partenza,0,0,35,54,0,99.0,0,104,15,6,104,214.0,0,3,0,0,15,115.0,BATTIPAGLIA,1.1057692307692308,-1.0,10.699999999999989,5.700000000000003
2024-10,REG,S09824,arrivo,0,0,27,49,0,115.0,0,89,11,7,89,186.0,1,2,0,0,11,71.0,EBOLI,0.8160919540229885,-1.0,11.700000000000005,6.400000000000006
2024-10,REG,S09824,partenza,0,0,30,8,0,33.0,0,88,49,20,88,602.0,2,10,0,0,49,569.0,EBOLI,6.540229885057471,5.0,21.10000000000001,15.400000000000006
2024-10,REG,S09825,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,8.0,0,0,0,0,1,8.0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,0,0,714,0,0,0.0,0,726,4,0,726,69.0,0,0,0,0,4,69.0,ARECHI,0.096100278551532,0.0,0.0,0.0
2024-10,REG,S09839,partenza,0,0,6,12,0,19.0,0,27,2,0,27,21.0,0,0,0,0,2,2.0,ARECHI,0.1,-1.0,5.100000000000001,4.100000000000001
2024-10,REG,S11019,arrivo,0,0,148,146,0,312.0,0,375,81,20,375,1083.0,4,8,0,0,81,771.0,TERMOLI,2.056,1.0,10.0,7.0
2024-10,REG,S11019,partenza,0,0,169,139,0,294.0,0,376,67,16,376,901.0,2,5,0,0,67,607.0,TERMOLI,1.6186666666666665,1.0,8.0,6.0
2024-10,REG,S11100,arrivo,0,0,294,255,0,692.0,6,710,153,58,710,2881.0,19,37,0,0,153,2189.0,FOGGIA,3.118233618233618,1.0,16.0,8.0
2024-10,REG,S11100,partenza,0,0,248,320,0,1184.0,5,743,169,59,743,2875.0,20,39,0,0,169,1691.0,FOGGIA,2.294436906377205,1.0,15.0,8.0
2024-10,REG,S11108,arrivo,0,0,270,284,0,701.0,4,625,67,30,625,1770.0,11,21,0,0,67,1069.0,BARLETTA,1.7214170692431563,1.0,9.0,5.0
2024-10,REG,S11108,partenza,0,0,213,303,0,771.0,4,600,81,30,600,1611.0,12,19,0,0,81,840.0,BARLETTA,1.407035175879397,-1.0,9.199999999999932,5.0
2024-10,REG,S11114,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,MOLFETTA,5.0,5.0,5.0,5.0
2024-10,REG,S11114,partenza,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11119,arrivo,0,0,676,1409,0,3564.0,17,2371,265,131,2371,5859.0,48,91,0,0,265,2295.0,BARI CENTRALE,0.9765957446808511,-1.0,11.0,5.0
2024-10,REG,S11119,partenza,0,0,883,1131,0,2177.0,10,2347,309,145,2347,6295.0,39,99,0,0,309,4118.0,BARI CENTRALE,1.7727077055531637,0.0,13.0,6.0
2024-10,REG,S11126,arrivo,0,0,4,14,0,26.0,0,23,5,3,23,90.0,1,3,0,0,5,64.0,BARI TORRE A MARE,2.782608695652174,-2.0,18.8,15.400000000000007
2024-10,REG,S11126,partenza,0,0,10,12,0,28.0,0,23,1,0,23,27.0,0,0,0,0,1,-1.0,BARI TORRE A MARE,-0.0434782608695652,-1.0,3.0,3.0
2024-10,REG,S11128,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2024-10,REG,S11128,partenza,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,0,0,0,0,0,0.0,0,2,2,0,2,14.0,0,0,0,0,2,14.0,MONOPOLI,7.0,7.0,8.8,8.6
2024-10,REG,S11129,partenza,0,0,1,1,0,1.0,0,2,0,0,2,2.0,0,0,0,0,0,1.0,MONOPOLI,0.5,0.5,1.85,1.7000000000000002
2024-10,REG,S11130,arrivo,0,0,228,291,0,705.0,0,578,55,17,578,993.0,5,11,0,0,55,288.0,FASANO,0.5017421602787456,-1.0,6.350000000000023,4.0
2024-10,REG,S11130,partenza,0,0,217,298,0,747.0,5,576,58,28,576,1817.0,13,19,0,0,58,1070.0,FASANO,1.8673647469458987,-1.0,9.0,4.800000000000068
2024-10,REG,S11132,arrivo,0,0,1,2,0,2.0,0,5,1,0,5,5.0,0,0,0,0,1,3.0,OSTUNI,0.75,-0.5,4.249999999999998,3.500000000000001
2024-10,REG,S11132,partenza,0,0,1,3,0,8.0,0,4,0,0,4,1.0,0,0,0,0,0,-7.0,OSTUNI,-1.75,-2.5,0.5499999999999989,0.1000000000000005
2024-10,REG,S11136,arrivo,0,0,60,145,0,357.0,0,243,36,18,243,572.0,2,13,0,0,36,215.0,BRINDISI,0.8921161825726142,-1.0,16.0,7.0
2024-10,REG,S11136,partenza,0,0,60,154,0,426.0,0,243,26,18,243,474.0,2,14,0,0,26,48.0,BRINDISI,0.2,-1.0,16.049999999999983,5.0
2024-10,REG,S11145,arrivo,0,0,251,237,0,471.0,4,590,94,51,590,2005.0,13,36,0,0,94,1534.0,LECCE,2.63573883161512,1.0,17.0,7.0
2024-10,REG,S11145,partenza,0,0,143,378,0,950.0,5,588,56,30,588,1283.0,12,22,0,0,56,333.0,LECCE,0.5771230502599654,-2.0,10.0,4.0
2024-10,REG,S11252,arrivo,0,0,148,272,0,283.0,0,452,28,10,452,479.0,1,7,0,0,28,196.0,BITRITTO,0.4375,-1.0,5.0,2.300000000000012
2024-10,REG,S11252,partenza,0,0,210,216,0,272.0,0,454,26,11,454,572.0,2,8,0,0,26,300.0,BITRITTO,0.6637168141592921,0.0,5.0,3.0
2024-10,REG,S11420,arrivo,0,0,212,282,0,1050.0,2,541,46,21,541,1086.0,5,16,0,0,46,36.0,POTENZA CENTRALE,0.0666666666666666,-1.0,8.0,4.0
2024-10,REG,S11420,partenza,0,0,266,181,0,511.0,0,541,92,31,541,1448.0,5,17,0,0,92,937.0,POTENZA CENTRALE,1.738404452690167,1.0,11.0,6.0
2024-10,REG,S11465,arrivo,0,0,166,524,0,1438.0,3,751,58,37,751,1305.0,6,27,0,0,58,-133.0,TARANTO,-0.177807486631016,-2.0,9.0,3.300000000000068
2024-10,REG,S11465,partenza,0,0,226,457,0,1010.0,2,778,94,50,778,1809.0,9,38,0,0,94,799.0,TARANTO,1.0283140283140284,-1.0,13.199999999999932,6.0
