mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-10,REG,S01035,partenza,0,0,0,1,1,2.0,2,1,0,0,23.0,0,1,0,1,25.0,0,2,PARABIAGO,22.3,11.5,11.5,23.65
2024-10,REG,S01037,arrivo,0,2,4,21,106,130.0,315,45,0,0,1504.0,0,106,116,92,1634.0,0,315,RHO,12.0,4.789808917197452,2.0,16.0
2024-10,REG,S01037,partenza,0,1,6,21,105,180.0,336,43,0,0,1397.0,0,105,122,108,1577.0,0,336,RHO,10.0,4.170149253731343,2.0,18.0
2024-10,REG,S01040,arrivo,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,0,0,0,0,1,0.0,2,0,0,0,10.0,0,1,1,0,10.0,0,2,VIGEVANO,5.8,5.0,5.0,5.9
2024-10,REG,S01062,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,0,0,0,1,2,0.0,3,1,0,0,34.0,0,2,1,0,34.0,0,3,GARBAGNATE MILANESE,18.6,11.333333333333334,9.0,19.8
2024-10,REG,S01086,partenza,0,0,3,29,261,67.0,567,67,0,0,2784.0,0,261,254,52,2851.0,0,567,CESANO MADERNO,10.0,4.91005291005291,4.0,14.699999999999932
2024-10,REG,S01113,arrivo,0,2,3,17,140,207.0,449,27,0,0,1623.0,0,140,247,61,1830.0,0,449,LUINO,7.300000000000011,3.622767857142857,3.0,10.649999999999974
2024-10,REG,S01113,partenza,0,3,8,25,108,195.0,429,44,0,0,1796.0,0,108,182,137,1991.0,0,429,LUINO,10.0,4.206088992974239,1.0,16.69999999999999
2024-10,REG,S01118,arrivo,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,0,2,6,16,129,956.0,515,50,0,0,594.0,0,129,108,276,1550.0,0,515,PORTO CERESIO,9.0,1.1578947368421053,-1.0,12.0
2024-10,REG,S01200,partenza,0,2,8,24,174,255.0,514,57,0,0,2283.0,0,174,216,123,2538.0,0,514,PORTO CERESIO,10.0,4.450292397660819,3.0,13.399999999999975
2024-10,REG,S01205,arrivo,0,5,17,76,351,2252.0,1856,134,0,0,3250.0,0,351,772,717,5502.0,0,1856,VARESE NORD,7.383620689655173,1.7617314573845153,0.3836206896551724,12.262392241379235
2024-10,REG,S01205,partenza,0,9,26,95,465,2297.0,1946,186,0,0,5261.0,0,465,719,743,7558.0,0,1946,VARESE NORD,9.210688591983557,2.7269862422520785,0.632065775950668,15.157245632065775
2024-10,REG,S01301,arrivo,0,1,5,63,366,1443.0,1496,144,0,0,3174.0,0,366,451,655,4617.0,0,1496,CHIASSO,9.0,2.15625,1.0,14.0
2024-10,REG,S01301,partenza,0,0,13,60,386,857.0,1475,140,0,0,4263.0,0,386,632,444,5120.0,0,1475,CHIASSO,9.0,2.9158686730506154,1.0,13.0
2024-10,REG,S01308,partenza,0,0,0,0,1,74.0,61,1,0,0,-43.0,0,1,24,36,31.0,0,61,COMO CAMERLATA,1.0,-0.7049180327868853,-1.0,2.0
2024-10,REG,S01315,arrivo,0,1,7,7,7,0.0,7,7,0,0,278.0,0,7,0,0,278.0,0,7,CARIMATE,51.00000000000001,39.71428571428572,37.0,56.99999999999999
2024-10,REG,S01315,partenza,0,0,0,1,5,1.0,8,2,0,0,47.0,0,5,2,1,48.0,0,8,CARIMATE,14.2,5.875,5.0,15.599999999999998
2024-10,REG,S01316,arrivo,0,1,1,1,1,0.0,1,1,0,0,72.0,0,1,0,0,72.0,0,1,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,0,0,0,1,1,0.0,1,1,0,0,25.0,0,1,0,0,25.0,0,1,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,0,2,14,38,68,3.0,94,50,0,0,1422.0,0,68,24,2,1425.0,0,94,SEREGNO,31.700000000000003,15.127659574468083,10.0,41.39999999999998
2024-10,REG,S01318,partenza,0,0,1,7,35,5.0,65,18,0,0,444.0,0,35,27,3,449.0,0,65,SEREGNO,15.200000000000005,6.830769230769231,5.0,18.8
2024-10,REG,S01320,partenza,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,0,2,3,6,12,120.0,62,7,0,0,441.0,0,12,18,32,561.0,0,62,MONZA,12.399999999999991,7.112903225806452,-1.0,25.849999999999987
2024-10,REG,S01322,partenza,0,0,2,5,8,51.0,36,7,0,0,126.0,0,8,8,19,177.0,0,36,MONZA,19.40000000000001,3.5999999999999996,-1.0,28.89999999999999
2024-10,REG,S01326,arrivo,0,0,13,70,517,180.0,1322,163,0,0,6096.0,0,517,634,167,6276.0,0,1322,MILANO GRECO PIRELLI,11.0,4.625189681335357,3.0,15.0
2024-10,REG,S01326,partenza,0,0,12,64,348,727.0,1310,133,0,0,3915.0,0,348,545,410,4642.0,0,1310,MILANO GRECO PIRELLI,10.0,3.004604758250192,1.0,14.0
2024-10,REG,S01400,arrivo,0,1,3,9,138,63.0,462,24,0,0,1615.0,0,138,266,55,1678.0,0,462,CHIAVENNA,8.0,3.5185185185185186,2.0,10.0
2024-10,REG,S01400,partenza,0,0,2,8,156,10.0,460,26,0,0,1862.0,0,156,293,10,1872.0,0,460,CHIAVENNA,8.0,4.056644880174292,3.0,10.0
2024-10,REG,S01408,arrivo,0,1,2,2,2,0.0,2,2,0,0,199.0,0,2,0,0,199.0,0,2,DERVIO,135.10000000000002,99.5,99.5,139.55
2024-10,REG,S01413,arrivo,0,0,1,1,1,0.0,1,1,0,0,31.0,0,1,0,0,31.0,0,1,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,S01415,arrivo,0,0,2,2,2,0.0,2,2,0,0,110.0,0,2,0,0,110.0,0,2,MANDELLO DEL LARIO,56.6,55.0,55.0,56.8
2024-10,REG,S01415,partenza,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S01420,arrivo,0,5,13,27,233,55.0,585,66,0,0,3257.0,0,233,323,28,3312.0,0,585,COLICO,10.0,5.577054794520548,3.0,13.850000000000025
2024-10,REG,S01420,partenza,0,2,7,23,212,82.0,619,58,0,0,2637.0,0,212,332,69,2719.0,0,619,COLICO,9.0,4.301794453507341,3.0,12.399999999999975
2024-10,REG,S01425,arrivo,0,1,2,6,38,10.0,75,17,0,0,535.0,0,38,29,6,545.0,0,75,MORBEGNO,13.599999999999994,7.328767123287671,5.0,21.99999999999996
2024-10,REG,S01425,partenza,0,1,2,6,21,35.0,72,12,0,0,340.0,0,21,36,15,375.0,0,72,MORBEGNO,12.799999999999995,4.722222222222222,2.0,21.25000000000001
2024-10,REG,S01430,arrivo,0,13,38,60,198,114.0,369,104,0,0,3873.0,0,198,120,47,3987.0,0,369,SONDRIO,31.20000000000005,10.610958904109587,5.0,49.0
2024-10,REG,S01430,partenza,0,4,20,49,173,198.0,450,87,0,0,2848.0,0,173,199,72,3046.0,0,450,SONDRIO,16.0,6.414414414414415,3.0,24.849999999999966
2024-10,REG,S01437,arrivo,0,0,1,1,5,14.0,21,2,0,0,66.0,0,5,9,7,80.0,0,21,TRESENDA-APRICA-TEGLIO,7.0,3.142857142857143,1.0,13.0
2024-10,REG,S01437,partenza,0,1,2,3,10,12.0,21,5,0,0,163.0,0,10,4,7,175.0,0,21,TRESENDA-APRICA-TEGLIO,23.0,7.761904761904762,4.0,32.0
2024-10,REG,S01440,arrivo,0,7,22,54,178,305.0,408,105,0,0,2914.0,0,178,114,109,3219.0,0,408,TIRANO,19.0,7.266832917705735,3.0,31.0
2024-10,REG,S01440,partenza,0,15,40,102,194,140.0,354,123,0,0,4489.0,0,194,101,57,4629.0,0,354,TIRANO,33.0,12.75284090909091,5.0,54.349999999999966
2024-10,REG,S01458,arrivo,0,0,2,5,67,24.0,186,19,0,0,823.0,0,67,97,22,847.0,0,186,MOLTENO,9.5,4.424731182795699,3.5,11.75
2024-10,REG,S01458,partenza,0,0,2,8,94,139.0,265,25,0,0,987.0,0,94,122,49,1126.0,0,265,MOLTENO,9.0,3.724528301886792,3.0,11.0
2024-10,REG,S01488,arrivo,0,0,0,0,0,126.0,23,0,0,0,-126.0,0,0,1,22,0.0,0,23,BESANA,-3.2,-5.478260869565218,-6.0,-3.0
2024-10,REG,S01488,partenza,0,0,0,0,1,113.0,23,1,0,0,-103.0,0,1,1,21,10.0,0,23,BESANA,-1.0,-4.478260869565218,-5.0,-0.10000000000000141
2024-10,REG,S01504,arrivo,0,0,2,6,6,0.0,6,6,0,0,157.0,0,6,0,0,157.0,0,6,TERNO,34.5,26.166666666666668,26.0,35.75
2024-10,REG,S01504,partenza,0,0,0,0,2,0.0,3,0,0,0,15.0,0,2,1,0,15.0,0,3,TERNO,5.8,5.0,5.0,5.900000000000001
2024-10,REG,S01511,arrivo,0,0,5,8,10,0.0,10,8,0,0,259.0,0,10,0,0,259.0,0,10,CARNATE USMATE,38.6,25.9,27.0,45.79999999999998
2024-10,REG,S01511,partenza,0,0,0,1,7,2.0,16,2,0,0,68.0,0,7,7,2,70.0,0,16,CARNATE USMATE,10.5,4.25,2.0,13.0
2024-10,REG,S01520,arrivo,0,5,29,114,512,2394.0,2100,229,0,0,5535.0,0,512,792,782,7929.0,0,2100,LECCO,10.0,2.6534036433365293,1.0,16.0
2024-10,REG,S01520,partenza,0,11,35,123,621,1494.0,2026,255,0,0,8230.0,0,621,869,526,9724.0,0,2026,LECCO,11.0,4.08234126984127,2.0,16.0
2024-10,REG,S01522,arrivo,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,REG,S01522,partenza,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
2024-10,REG,S01524,arrivo,0,0,9,19,23,0.0,23,23,0,0,554.0,0,23,0,0,554.0,0,23,CALOLZIOCORTE OLGINATE,33.8,24.08695652173913,20.0,36.7
2024-10,REG,S01524,partenza,0,0,0,3,10,0.0,21,5,0,0,147.0,0,10,11,0,147.0,0,21,CALOLZIOCORTE OLGINATE,17.0,7.0,4.0,18.0
2024-10,REG,S01528,arrivo,0,0,19,131,379,46.0,633,184,0,0,5069.0,0,379,206,42,5115.0,0,633,PONTE S.PIETRO,19.0,8.084529505582138,6.0,22.0
2024-10,REG,S01528,partenza,0,1,7,41,179,285.0,600,96,0,0,2335.0,0,179,248,170,2620.0,0,600,PONTE S.PIETRO,12.0,3.911222780569513,2.0,16.199999999999932
2024-10,REG,S01529,arrivo,0,0,13,91,427,876.0,1872,167,0,0,5573.0,0,427,966,465,6449.0,0,1872,BERGAMO,9.0,2.9994617868676,2.0,14.0
2024-10,REG,S01529,partenza,0,3,20,74,501,1227.0,1847,172,0,0,5689.0,0,501,770,557,6916.0,0,1847,BERGAMO,9.0,3.112144420131291,2.0,13.0
2024-10,REG,S01533,arrivo,0,0,0,0,1,0.0,3,0,0,0,10.0,0,1,2,0,10.0,0,3,SERIATE,5.2,3.3333333333333335,2.0,5.599999999999999
2024-10,REG,S01535,arrivo,0,0,1,1,3,0.0,6,2,0,0,59.0,0,3,3,0,59.0,0,6,MONTELLO GORLAGO,21.5,9.833333333333334,5.0,26.75
2024-10,REG,S01600,arrivo,0,0,5,7,7,0.0,8,7,0,0,280.0,0,7,1,0,280.0,0,8,VERDELLO DALMINE,50.9,35.0,43.0,51.95
2024-10,REG,S01600,partenza,0,0,2,3,5,2.0,7,3,0,0,123.0,0,5,0,2,125.0,0,7,VERDELLO DALMINE,43.0,17.571428571428573,7.0,45.99999999999999
2024-10,REG,S01601,arrivo,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,arrivo,0,0,0,1,1,0.0,1,1,0,0,29.0,0,1,0,0,29.0,0,1,CASALETTO VAPRIO,29.0,29.0,29.0,29.0
2024-10,REG,S01604,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2024-10,REG,S01605,arrivo,0,0,1,1,1,0.0,1,1,0,0,59.0,0,1,0,0,59.0,0,1,CREMA,59.0,59.0,59.0,59.0
2024-10,REG,S01605,partenza,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,CREMA,5.0,5.0,5.0,5.0
2024-10,REG,S01633,arrivo,0,1,1,1,2,0.0,2,1,0,0,69.0,0,2,0,0,69.0,0,2,MILANO PORTA VITTORIA,57.3,34.5,34.5,60.15
2024-10,REG,S01640,arrivo,0,5,9,37,105,36.0,206,59,0,0,1836.0,0,105,78,21,1872.0,0,206,MILANO CERTOSA,19.700000000000017,9.0,5.0,27.69999999999999
2024-10,REG,S01640,partenza,0,0,2,8,28,180.0,110,12,0,0,207.0,0,28,26,56,387.0,0,110,MILANO CERTOSA,10.0,1.8818181818181816,-1.0,16.549999999999997
2024-10,REG,S01642,arrivo,0,0,0,16,64,281.0,206,33,0,0,579.0,0,64,95,47,860.0,0,206,MILANO BOVISA,13.0,2.8106796116504853,2.0,18.25
2024-10,REG,S01642,partenza,0,0,0,0,7,21.0,33,3,0,0,70.0,0,7,18,8,91.0,0,33,MILANO BOVISA,5.800000000000001,2.121212121212121,2.0,10.4
2024-10,REG,S01643,arrivo,0,0,11,88,538,258.0,1428,266,0,0,6774.0,0,538,643,247,7032.0,0,1428,MILANO LANCETTI,13.0,4.743697478991597,3.0,15.0
2024-10,REG,S01643,partenza,0,0,4,64,476,535.0,1423,138,0,0,5101.0,0,476,617,330,5636.0,0,1423,MILANO LANCETTI,9.0,3.5846802529866477,3.0,14.0
2024-10,REG,S01645,arrivo,0,24,97,355,1545,3792.0,4929,675,0,0,20603.0,0,1545,1940,1410,24395.0,0,4929,MILANO PORTA GARIBALDI,12.0,4.208988764044944,2.0,18.0
2024-10,REG,S01645,partenza,0,18,119,465,1520,5652.0,4673,731,0,0,17459.0,0,1520,1415,1683,23111.0,0,4673,MILANO PORTA GARIBALDI,15.0,3.7806409701169335,2.0,21.0
2024-10,REG,S01700,arrivo,0,31,130,463,2115,1965.0,5250,886,0,0,28806.0,0,2115,2114,986,30771.0,0,5250,MILANO CENTRALE,13.0,5.523681687440076,3.0,21.0
2024-10,REG,S01700,partenza,0,31,120,355,1319,4565.0,4345,610,0,0,17103.0,0,1319,1420,1570,21668.0,0,4345,MILANO CENTRALE,13.0,3.969134369923416,1.0,21.0
2024-10,REG,S01701,arrivo,0,5,9,10,14,8.0,24,11,0,0,721.0,0,14,8,2,729.0,0,24,MILANO LAMBRATE,67.8,30.041666666666668,7.0,71.55
2024-10,REG,S01701,partenza,0,2,7,14,21,2.0,24,17,0,0,602.0,0,21,2,1,604.0,0,24,MILANO LAMBRATE,49.70000000000001,25.08333333333333,17.5,83.14999999999992
2024-10,REG,S01703,arrivo,0,0,10,40,236,274.0,753,86,0,0,2680.0,0,236,273,234,2954.0,0,753,PIOLTELLO LIMITO,10.0,3.60699865410498,1.0,15.0
2024-10,REG,S01703,partenza,0,2,11,45,233,129.0,766,87,0,0,3328.0,0,233,427,100,3457.0,0,766,PIOLTELLO LIMITO,10.0,4.378947368421053,2.0,17.0
2024-10,REG,S01708,arrivo,0,6,28,125,461,3346.0,2110,224,0,0,4272.0,0,461,588,1034,7618.0,0,2110,TREVIGLIO,10.0,2.0508881421027363,0.0,16.0
2024-10,REG,S01708,partenza,0,12,51,137,494,2457.0,2125,209,0,0,6601.0,0,494,806,809,9058.0,0,2125,TREVIGLIO,9.0,3.129919393077288,1.0,19.0
2024-10,REG,S01714,arrivo,0,0,0,0,1,0.0,1,0,0,0,8.0,0,1,0,0,8.0,0,1,ROVATO,8.0,8.0,8.0,8.0
2024-10,REG,S01714,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,ROVATO,3.0,3.0,3.0,3.0
2024-10,REG,S01717,arrivo,0,7,40,199,968,491.0,2465,396,0,0,13041.0,0,968,1179,304,13532.0,0,2465,BRESCIA,13.0,5.320685434516524,3.0,20.0
2024-10,REG,S01717,partenza,0,2,35,161,783,687.0,2432,283,0,0,10713.0,0,783,1302,339,11400.0,0,2432,BRESCIA,11.0,4.419554455445544,3.0,18.0
2024-10,REG,S01765,arrivo,0,0,0,28,339,13.0,754,74,0,0,3676.0,0,339,405,10,3689.0,0,754,COMO NORD LAGO,9.0,4.8753315649867375,4.0,12.0
2024-10,REG,S01765,partenza,0,0,0,18,253,61.0,716,88,0,0,2986.0,0,253,419,44,3047.0,0,716,COMO NORD LAGO,10.0,4.170391061452514,3.0,13.0
2024-10,REG,S01807,arrivo,0,0,5,26,139,128.0,487,41,0,0,1769.0,0,139,249,90,1897.0,0,487,VOGHERA,9.0,3.7008368200836825,2.0,15.0
2024-10,REG,S01807,partenza,0,1,2,27,147,170.0,507,52,0,0,1873.0,0,147,262,95,2043.0,0,507,VOGHERA,10.0,3.7162698412698414,2.0,15.0
2024-10,REG,S01810,arrivo,0,0,1,1,11,0.0,24,2,0,0,142.0,0,11,13,0,142.0,0,24,TORTONA,7.699999999999999,5.916666666666667,4.0,10.549999999999994
2024-10,REG,S01810,partenza,0,0,0,0,4,14.0,24,1,0,0,53.0,0,4,12,8,67.0,0,24,TORTONA,7.399999999999999,2.208333333333333,1.5,8.849999999999998
2024-10,REG,S01820,arrivo,0,1,13,46,314,105.0,687,95,0,0,3750.0,0,314,283,75,3855.0,0,687,MILANO ROGOREDO,12.0,5.580357142857143,4.0,16.449999999999932
2024-10,REG,S01820,partenza,0,0,3,10,48,50.0,152,22,0,0,626.0,0,48,64,38,676.0,0,152,MILANO ROGOREDO,11.0,4.173333333333333,2.0,17.0
2024-10,REG,S01822,arrivo,0,0,0,5,25,246.0,224,7,0,0,136.0,0,25,67,132,382.0,0,224,MELEGNANO,5.0,0.6071428571428571,-1.0,8.0
2024-10,REG,S01822,partenza,0,0,4,13,121,18.0,225,44,0,0,1359.0,0,121,87,17,1377.0,0,225,MELEGNANO,12.0,6.04,6.0,15.0
2024-10,REG,S01825,arrivo,0,0,1,15,132,534.0,993,29,0,0,1244.0,0,132,430,421,1778.0,0,993,LODI,5.0,1.2655137334689726,0.0,8.0
2024-10,REG,S01825,partenza,0,1,2,5,25,99.0,189,9,0,0,267.0,0,25,66,94,366.0,0,189,LODI,6.0,1.4432432432432434,-1.0,8.799999999999983
2024-10,REG,S01827,arrivo,0,0,1,1,1,0.0,1,1,0,0,47.0,0,1,0,0,47.0,0,1,CASALPUSTERLENGO,47.0,47.0,47.0,47.0
2024-10,REG,S01827,partenza,0,0,0,1,1,0.0,1,1,0,0,19.0,0,1,0,0,19.0,0,1,CASALPUSTERLENGO,19.0,19.0,19.0,19.0
2024-10,REG,S01828,arrivo,0,0,3,18,139,183.0,418,40,0,0,1552.0,0,139,177,94,1735.0,0,418,CODOGNO,9.0,3.785365853658536,3.0,13.0
2024-10,REG,S01828,partenza,0,0,2,10,86,400.0,435,24,0,0,719.0,0,86,167,178,1119.0,0,435,CODOGNO,7.0,1.6682134570765663,1.0,11.0
2024-10,REG,S01852,arrivo,0,0,1,2,2,0.0,2,2,0,0,71.0,0,2,0,0,71.0,0,2,COLORNO,46.3,35.5,35.5,47.65
2024-10,REG,S01860,arrivo,0,0,26,105,843,674.0,2236,237,0,0,9661.0,0,843,1041,338,10335.0,0,2236,PAVIA,10.0,4.347884788478848,3.0,14.0
2024-10,REG,S01860,partenza,0,2,30,128,681,979.0,2228,322,0,0,8841.0,0,681,1013,502,9820.0,0,2228,PAVIA,12.0,4.025956284153006,2.0,15.0
2024-10,REG,S01864,arrivo,0,0,0,0,4,0.0,27,0,0,0,72.0,0,4,23,0,72.0,0,27,BELGIOIOSO,5.0,2.6666666666666665,3.0,5.699999999999999
2024-10,REG,S01865,partenza,0,0,1,2,11,1.0,27,2,0,0,146.0,0,11,15,1,147.0,0,27,CORTEOLONA,7.800000000000004,5.407407407407407,4.0,18.09999999999999
2024-10,REG,S01905,arrivo,0,0,1,1,1,0.0,1,1,0,0,47.0,0,1,0,0,47.0,0,1,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,arrivo,0,4,39,101,396,875.0,1509,142,0,0,5748.0,0,396,709,397,6623.0,0,1509,CREMONA,9.0,3.8268974700399454,2.0,21.0
2024-10,REG,S01915,partenza,0,5,30,122,632,335.0,1514,228,0,0,8243.0,0,632,683,190,8578.0,0,1514,CREMONA,12.600000000000135,5.477076411960133,4.0,19.0
2024-10,REG,S01919,arrivo,0,0,5,7,22,1.0,33,11,0,0,389.0,0,22,10,1,390.0,0,33,PIADENA,36.60000000000001,11.787878787878787,6.0,42.99999999999999
2024-10,REG,S01919,partenza,0,0,2,6,38,26.0,93,10,0,0,442.0,0,38,42,13,468.0,0,93,PIADENA,10.599999999999994,4.752688172043011,3.0,18.19999999999997
2024-10,REG,S01920,arrivo,0,1,7,28,129,281.0,386,48,0,0,1500.0,0,129,150,107,1781.0,0,386,BOZZOLO,11.0,3.886010362694301,2.0,18.0
2024-10,REG,S01920,partenza,0,2,10,41,179,80.0,414,76,0,0,2447.0,0,179,185,50,2527.0,0,414,BOZZOLO,14.0,5.910628019323672,4.0,19.34999999999997
2024-10,REG,S01925,arrivo,0,0,0,0,5,0.0,20,1,0,0,61.0,0,5,15,0,61.0,0,20,SEVESO,5.100000000000001,3.05,2.5,6.200000000000003
2024-10,REG,S01925,partenza,0,0,0,1,17,4.0,78,3,0,0,219.0,0,17,49,4,223.0,0,78,SEVESO,8.0,3.128571428571429,2.0,8.549999999999997
2024-10,REG,S01933,arrivo,0,0,0,20,350,40.0,997,70,0,0,3882.0,0,350,616,31,3922.0,0,997,SARONNO,8.0,3.893681043129388,3.0,11.0
2024-10,REG,S01933,partenza,0,1,28,147,983,974.0,3636,339,0,0,12387.0,0,983,1974,660,13361.0,0,3636,SARONNO,9.0,3.4246613215371857,2.0,13.0
2024-10,REG,S01945,arrivo,0,0,2,13,79,154.0,269,28,0,0,883.0,0,79,109,78,1037.0,0,269,STRADELLA,10.0,3.319548872180451,2.0,14.0
2024-10,REG,S01945,partenza,0,0,2,17,117,51.0,265,44,0,0,1359.0,0,117,106,40,1410.0,0,265,STRADELLA,12.0,5.167300380228137,4.0,15.0
2024-10,REG,S02001,arrivo,0,1,5,31,98,1214.0,640,53,0,0,275.0,0,98,135,397,1489.0,0,640,BRENNERO,8.0,0.43650793650793657,-1.0,14.0
2024-10,REG,S02001,partenza,0,1,11,46,197,612.0,643,92,0,0,2317.0,0,197,249,189,2929.0,0,643,BRENNERO,11.0,3.648818897637795,2.0,20.299999999999955
2024-10,REG,S02011,arrivo,0,1,1,2,6,152.0,138,2,0,0,13.0,0,6,42,89,165.0,0,138,FORTEZZA,2.0,0.0948905109489051,-1.0,4.0
2024-10,REG,S02011,partenza,0,3,4,5,13,110.0,133,9,0,0,451.0,0,13,95,24,561.0,0,133,FORTEZZA,4.0,3.4166666666666665,2.0,10.449999999999989
2024-10,REG,S02026,arrivo,0,2,19,68,265,1763.0,1105,110,0,0,2262.0,0,265,331,494,4025.0,0,1105,BOLZANO,10.0,2.075229357798165,1.0,17.0
2024-10,REG,S02026,partenza,0,3,30,89,273,1944.0,1110,137,0,0,2832.0,0,273,316,498,4776.0,0,1110,BOLZANO,11.399999999999975,2.605335786568537,1.0,21.700000000000045
2024-10,REG,S02032,arrivo,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,0,0,1,2,4,0.0,4,4,0,0,85.0,0,4,0,0,85.0,0,4,MEZZOCORONA,30.8,21.25,21.0,31.4
2024-10,REG,S02035,partenza,0,0,0,0,0,7.0,4,0,0,0,-6.0,0,0,1,3,1.0,0,4,MEZZOCORONA,0.4000000000000003,-1.5,-1.5,0.6999999999999993
2024-10,REG,S02038,arrivo,0,0,8,20,125,381.0,592,35,0,0,1567.0,0,125,292,169,1948.0,0,592,TRENTO,7.0,2.674061433447099,2.0,10.75
2024-10,REG,S02038,partenza,0,1,3,13,108,787.0,643,35,0,0,805.0,0,108,277,247,1592.0,0,643,TRENTO,6.0,1.2737341772151898,1.0,10.0
2024-10,REG,S02044,arrivo,0,0,3,15,34,58.0,120,19,0,0,589.0,0,34,63,23,647.0,0,120,ROVERETO,17.200000000000014,4.908333333333333,3.0,24.0
2024-10,REG,S02044,partenza,0,0,2,7,29,118.0,117,12,0,0,312.0,0,29,53,35,430.0,0,117,ROVERETO,8.800000000000011,2.6666666666666665,2.0,15.0
2024-10,REG,S02049,arrivo,0,0,2,6,41,267.0,205,15,0,0,280.0,0,41,73,89,547.0,0,205,ALA,7.0,1.3793103448275863,0.0,11.899999999999975
2024-10,REG,S02049,partenza,0,0,3,12,61,156.0,203,25,0,0,730.0,0,61,89,52,886.0,0,203,ALA,11.0,3.613861386138614,2.0,15.0
2024-10,REG,S02114,arrivo,0,0,1,3,3,0.0,103,3,0,0,240.0,0,3,99,0,240.0,0,103,S.CANDIDO,2.0,2.3529411764705883,2.0,3.9499999999999886
2024-10,REG,S02114,partenza,0,0,0,2,5,110.0,106,3,0,0,-7.0,0,5,41,60,103.0,0,106,S.CANDIDO,2.5,-0.0660377358490566,-1.0,4.0
2024-10,REG,S02140,arrivo,0,0,0,4,16,1259.0,439,6,0,0,-1008.0,0,16,65,348,251.0,0,439,SCHIO,2.0,-2.3496503496503496,-3.0,4.0
2024-10,REG,S02140,partenza,0,0,3,10,32,610.0,486,14,0,0,34.0,0,32,171,276,644.0,0,486,SCHIO,3.0,0.0709812108559499,-1.0,5.0
2024-10,REG,S02143,arrivo,0,0,0,1,2,0.0,2,1,0,0,25.0,0,2,0,0,25.0,0,2,THIENE,16.9,12.5,12.5,17.45
2024-10,REG,S02143,partenza,0,0,0,0,1,0.0,2,1,0,0,16.0,0,1,1,0,16.0,0,2,THIENE,11.2,8.0,8.0,11.6
2024-10,REG,S02146,arrivo,0,0,0,1,1,0.0,1,1,0,0,28.0,0,1,0,0,28.0,0,1,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,DUEVILLE,7.0,7.0,7.0,7.0
