mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-08,REG,S07002,arrivo,0,0,0,0,0,-22.0,0,4,21,0,0,57.0,1,4,21,14,3,35.0,MAGIONE,-1.0476190476190477,7.0,8.0,-3.0
2024-08,REG,S07002,partenza,0,0,0,0,0,38.0,0,1,21,0,0,1.0,0,1,21,1,19,39.0,MAGIONE,1.809523809523809,3.0,4.0,2.0
2024-08,REG,S07004,arrivo,5,0,0,12,0,649.0,0,42,104,0,0,49.0,20,42,104,13,49,698.0,PERUGIA,6.240384615384615,16.400000000000006,28.69999999999999,3.0
2024-08,REG,S07004,partenza,4,0,0,19,0,329.0,0,35,176,0,0,315.0,23,35,176,99,42,644.0,PERUGIA,1.8693181818181819,15.0,22.0,-1.0
2024-08,REG,S07060,arrivo,0,0,0,0,0,-46.0,0,0,1,0,0,46.0,0,0,1,1,0,0.0,PERGOLA,-46.0,-46.0,-46.0,-46.0
2024-08,REG,S07060,partenza,0,0,0,0,0,-9.0,0,0,2,0,0,9.0,0,0,2,2,0,0.0,PERGOLA,-4.5,-2.5,-2.25,-4.5
2024-08,REG,S07102,arrivo,0,0,0,2,0,95.0,0,6,38,0,0,17.0,3,6,38,11,21,112.0,CATTOLICA S.GIOVANNI GABICCE,2.5,6.900000000000013,12.899999999999991,1.0
2024-08,REG,S07102,partenza,0,0,0,1,0,-102.0,0,4,42,0,0,147.0,1,4,42,29,9,45.0,CATTOLICA S.GIOVANNI GABICCE,-2.4285714285714284,3.899999999999999,5.949999999999996,-3.0
2024-08,REG,S07104,arrivo,4,0,0,13,0,591.0,0,48,269,0,0,188.0,20,48,269,106,113,779.0,PESARO,2.213483146067416,7.0,14.0,1.0
2024-08,REG,S07104,partenza,9,0,0,19,5,926.0,0,48,315,0,0,366.0,28,48,315,150,117,1292.0,PESARO,2.93968253968254,8.600000000000023,19.0,0.0
2024-08,REG,S07111,arrivo,0,0,0,0,0,10.0,0,0,5,0,0,0.0,0,0,5,0,5,10.0,FALCONARA MARITTIMA,2.0,3.0,3.0,2.0
2024-08,REG,S07113,arrivo,18,0,0,48,4,1328.0,0,199,1720,0,0,2378.0,81,199,1720,891,629,3706.0,ANCONA,0.7725421756835369,5.0,9.0,-1.0
2024-08,REG,S07113,partenza,14,0,0,45,3,513.0,0,191,1630,0,0,2803.0,87,191,1630,944,495,3316.0,ANCONA,0.3147239263803681,5.0,10.0,-1.0
2024-08,REG,S07202,arrivo,0,0,0,0,0,6.0,0,2,47,0,0,27.0,0,2,47,25,20,33.0,JESI,0.1276595744680851,2.3999999999999986,3.0,-1.0
2024-08,REG,S07202,partenza,0,0,0,1,0,109.0,0,5,47,0,0,8.0,2,5,47,2,40,117.0,JESI,2.3191489361702127,4.799999999999997,8.099999999999987,2.0
2024-08,REG,S07208,arrivo,0,0,0,1,0,-208.0,0,13,214,0,0,444.0,4,13,214,132,69,236.0,FABRIANO,-0.97196261682243,4.0,5.0,-2.0
2024-08,REG,S07208,partenza,0,0,0,2,0,313.0,0,22,214,0,0,91.0,5,22,214,43,149,404.0,FABRIANO,1.4626168224299063,4.700000000000017,6.0,1.0
2024-08,REG,S07217,arrivo,16,0,0,60,2,2672.0,0,194,558,0,0,490.0,111,194,558,168,196,3162.0,FOLIGNO,4.788530465949821,15.300000000000013,25.0,2.0
2024-08,REG,S07217,partenza,12,0,0,33,1,934.0,0,111,558,0,0,910.0,49,111,558,268,179,1844.0,FOLIGNO,1.6738351254480286,8.300000000000011,17.0,0.0
2024-08,REG,S07221,arrivo,2,0,0,7,0,263.0,0,17,21,0,0,0.0,9,17,21,0,4,263.0,SPOLETO,12.523809523809524,29.0,31.0,6.0
2024-08,REG,S07221,partenza,0,0,0,5,0,210.0,0,12,21,0,0,2.0,11,12,21,1,8,212.0,SPOLETO,10.0,21.0,24.0,10.0
2024-08,REG,S07226,arrivo,5,0,0,17,2,348.0,0,35,226,0,0,489.0,26,35,226,122,69,837.0,TERNI,1.5398230088495577,10.5,22.0,-1.0
2024-08,REG,S07226,partenza,6,0,0,15,1,693.0,0,43,256,0,0,208.0,21,43,256,97,116,901.0,TERNI,2.70703125,6.5,15.0,0.0
2024-08,REG,S07405,arrivo,0,0,0,1,0,121.0,0,14,23,0,0,12.0,4,14,23,3,6,133.0,RIETI,5.260869565217392,10.0,10.9,6.0
2024-08,REG,S07405,partenza,2,0,0,6,1,248.0,0,12,24,0,0,19.0,7,12,24,7,5,267.0,RIETI,10.333333333333334,22.399999999999995,51.89999999999993,3.5
2024-08,REG,S07408,arrivo,1,0,0,1,0,50.0,0,1,1,0,0,0.0,1,1,1,0,0,50.0,ANTRODOCO BORGO VELINO,50.0,50.0,50.0,50.0
2024-08,REG,S07408,partenza,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2024-08,REG,S07435,arrivo,1,0,0,1,0,112.0,0,4,20,0,0,0.0,1,4,20,0,16,112.0,ANTRODOCO CENTRO,5.6,5.100000000000001,8.300000000000033,3.5
2024-08,REG,S07435,partenza,0,0,0,0,0,-7.0,0,1,14,0,0,18.0,0,1,14,9,4,11.0,ANTRODOCO CENTRO,-0.5,3.400000000000002,4.35,-1.5
2024-08,REG,S07513,arrivo,2,0,0,7,0,727.0,0,54,266,0,0,79.0,11,54,266,52,160,806.0,S.BENEDETTO DEL TRONTO,2.733082706766917,6.0,8.0,2.0
2024-08,REG,S07513,partenza,3,0,0,5,1,-2.0,0,17,263,0,0,406.0,8,17,263,176,70,404.0,S.BENEDETTO DEL TRONTO,-0.0076045627376425,3.0,5.0,-1.0
2024-08,REG,S07550,arrivo,1,0,0,1,0,-356.0,0,8,264,0,0,526.0,3,8,264,205,51,170.0,ASCOLI PICENO,-1.3484848484848484,2.0,3.0,-2.0
2024-08,REG,S07550,partenza,2,0,0,4,0,523.0,0,42,264,0,0,151.0,7,42,264,75,147,674.0,ASCOLI PICENO,1.981060606060606,5.0,7.0,2.0
2024-08,REG,S07712,arrivo,0,0,0,0,0,19.0,0,3,24,0,0,23.0,0,3,24,12,9,42.0,CHIETI,0.7916666666666666,6.099999999999998,7.849999999999998,0.0
2024-08,REG,S07712,partenza,0,0,0,0,0,5.0,0,0,25,0,0,13.0,0,0,25,8,17,18.0,CHIETI,0.2,1.6000000000000014,2.0,1.0
2024-08,REG,S07802,arrivo,1,0,0,1,0,28.0,0,1,29,0,0,12.0,1,1,29,11,16,40.0,GIULIANOVA,1.0,1.3000000000000005,3.299999999999997,0.0
2024-08,REG,S07802,partenza,0,0,0,0,0,21.0,0,1,28,0,0,4.0,0,1,28,3,24,25.0,GIULIANOVA,0.75,2.3000000000000007,3.649999999999999,0.5
2024-08,REG,S07806,arrivo,0,0,0,0,0,12.0,0,1,1,0,0,0.0,1,1,1,0,0,12.0,PINETO ATRI,12.0,12.0,12.0,12.0
2024-08,REG,S07806,partenza,1,0,0,1,1,77.0,0,1,1,0,0,0.0,1,1,1,0,0,77.0,PINETO ATRI,77.0,77.0,77.0,77.0
2024-08,REG,S07810,arrivo,14,0,0,27,3,1030.0,0,122,1227,0,0,1444.0,40,122,1227,580,524,2474.0,PESCARA,0.8401305057096248,4.0,6.0,0.0
2024-08,REG,S07810,partenza,12,0,0,29,3,1273.0,0,150,1271,0,0,1310.0,52,150,1271,615,506,2583.0,PESCARA,1.001573564122738,5.0,8.0,0.0
2024-08,REG,S07813,arrivo,0,0,0,0,0,-52.0,0,1,52,0,0,66.0,0,1,52,36,15,14.0,FRANCAVILLA AL MARE,-1.0,1.0,1.0,-1.0
2024-08,REG,S07813,partenza,0,0,0,0,0,20.0,0,1,50,0,0,21.0,0,1,50,20,28,41.0,FRANCAVILLA AL MARE,0.4081632653061223,2.0,3.0,0.0
2024-08,REG,S07824,arrivo,0,0,0,0,0,-43.0,0,1,27,0,0,57.0,0,1,27,23,3,14.0,VASTO S.SALVO,-1.5925925925925926,1.2000000000000066,3.6999999999999993,-2.0
2024-08,REG,S07824,partenza,0,0,0,0,0,-48.0,0,0,27,0,0,56.0,0,0,27,22,5,8.0,VASTO S.SALVO,-1.7777777777777777,1.0,1.699999999999999,-2.0
2024-08,REG,S07900,arrivo,3,0,0,3,0,415.0,0,12,414,0,0,120.0,5,12,414,103,299,535.0,TERAMO,1.002415458937198,3.0,3.0,1.0
2024-08,REG,S07900,partenza,0,0,0,1,0,-43.0,0,29,417,0,0,551.0,5,29,417,202,185,508.0,TERAMO,-0.10336538461538461,4.0,5.0,0.0
2024-08,REG,S08008,arrivo,0,0,0,3,0,128.0,0,12,41,0,0,33.0,4,12,41,15,14,161.0,MONTALTO DI CASTRO,3.1219512195121952,9.0,19.0,2.0
2024-08,REG,S08008,partenza,0,0,0,1,0,49.0,0,2,41,0,0,4.0,1,2,41,4,35,53.0,MONTALTO DI CASTRO,1.195121951219512,3.0,3.0,0.0
2024-08,REG,S08010,arrivo,5,0,0,17,1,1362.0,0,141,723,0,0,550.0,34,141,723,245,337,1912.0,CIVITAVECCHIA,1.883817427385892,6.0,9.0,1.0
2024-08,REG,S08010,partenza,2,0,0,19,0,941.0,0,63,724,0,0,289.0,28,63,724,194,466,1230.0,CIVITAVECCHIA,1.301521438450899,4.0,7.0,0.0
2024-08,REG,S08021,arrivo,0,0,0,2,0,54.0,0,13,125,0,0,151.0,4,13,125,49,62,205.0,LADISPOLI-CERVETERI,0.4354838709677419,4.700000000000003,6.0,1.0
2024-08,REG,S08021,partenza,0,0,0,2,0,141.0,0,11,154,0,0,57.0,2,11,154,30,112,198.0,LADISPOLI-CERVETERI,0.9215686274509804,3.0,5.0,0.0
2024-08,REG,S08025,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,arrivo,0,0,0,1,0,14.0,0,1,6,0,0,7.0,1,1,6,3,2,21.0,ORVIETO,2.333333333333333,9.5,12.75,0.5
2024-08,REG,S08203,partenza,0,0,0,2,0,52.0,0,3,6,0,0,1.0,2,3,6,1,2,53.0,ORVIETO,8.666666666666666,20.0,22.5,6.0
2024-08,REG,S08209,arrivo,7,0,0,12,2,913.0,0,72,679,0,0,529.0,21,72,679,273,333,1442.0,ORTE,1.3466076696165192,5.0,8.0,1.0
2024-08,REG,S08209,partenza,5,0,0,13,0,811.0,0,69,713,0,0,602.0,23,69,713,274,367,1413.0,ORTE,1.1422535211267606,4.0,6.0,1.0
2024-08,REG,S08213,arrivo,2,0,0,5,0,95.0,0,12,251,0,0,213.0,6,12,251,142,97,308.0,POGGIO MIRTETO,0.3784860557768924,3.0,4.0,-1.0
2024-08,REG,S08213,partenza,0,0,0,2,0,598.0,0,25,305,0,0,51.0,6,25,305,42,238,649.0,POGGIO MIRTETO,1.960655737704918,4.0,5.800000000000011,2.0
2024-08,REG,S08217,arrivo,10,0,0,20,5,-1701.0,0,92,1950,0,0,3802.0,36,92,1950,1228,628,2101.0,ROMA TIBURTINA,-0.8732032854209446,2.0,4.0,-1.0
2024-08,REG,S08217,partenza,17,0,0,36,6,3546.0,0,232,1918,0,0,1109.0,65,232,1918,541,1142,4655.0,ROMA TIBURTINA,1.8516971279373369,5.0,7.0,1.0
2024-08,REG,S08301,arrivo,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,arrivo,13,0,0,21,0,831.0,0,70,360,0,0,490.0,34,70,360,186,102,1321.0,VITERBO PORTA FIORENTINA,2.32122905027933,9.0,18.0,-1.0
2024-08,REG,S08304,partenza,6,0,0,11,2,-311.0,0,39,350,0,0,1054.0,15,39,350,212,98,743.0,VITERBO PORTA FIORENTINA,-0.8911174785100286,5.0,8.0,-1.0
2024-08,REG,S08319,arrivo,0,0,0,3,0,1789.0,0,72,1096,0,0,180.0,8,72,1096,131,891,1969.0,CESANO DI ROMA,1.6352833638025597,4.0,5.0,1.0
2024-08,REG,S08319,partenza,0,0,0,1,0,-750.0,0,26,1199,0,0,1466.0,5,26,1199,797,375,716.0,CESANO DI ROMA,-0.6260434056761269,2.0,3.0,-1.0
2024-08,REG,S08320,arrivo,0,0,0,1,0,16.0,0,1,1,0,0,0.0,1,1,1,0,0,16.0,LA STORTA,16.0,16.0,16.0,16.0
2024-08,REG,S08320,partenza,0,0,0,0,0,-1.0,0,0,2,0,0,1.0,0,0,2,1,1,0.0,LA STORTA,-0.5,-0.0999999999999999,-0.05,-0.5
2024-08,REG,S08323,arrivo,0,0,0,0,0,-150.0,0,0,77,0,0,151.0,0,0,77,71,2,1.0,ROMA S.PIETRO,-2.054794520547945,-1.0,-1.0,-2.0
2024-08,REG,S08323,partenza,0,0,0,1,0,38.0,0,5,92,0,0,50.0,1,5,92,50,34,88.0,ROMA S.PIETRO,0.4269662921348313,3.0,4.599999999999994,-1.0
2024-08,REG,S08403,arrivo,0,0,0,1,0,40.0,0,2,20,0,0,3.0,1,2,20,3,15,43.0,PONTE GALERIA,2.0,4.100000000000001,5.500000000000007,1.0
2024-08,REG,S08403,partenza,0,0,0,2,0,51.0,0,5,20,0,0,15.0,2,5,20,8,7,66.0,PONTE GALERIA,2.55,9.000000000000014,18.0,0.5
2024-08,REG,S08406,arrivo,1,0,0,10,0,-90.0,0,32,753,0,0,839.0,16,32,753,471,247,749.0,ROMA OSTIENSE,-0.12,3.0,4.0,-1.0
2024-08,REG,S08406,partenza,0,0,0,2,0,618.0,0,34,600,0,0,265.0,2,34,600,158,401,883.0,ROMA OSTIENSE,1.042158516020236,3.0,5.0,1.0
2024-08,REG,S08408,arrivo,0,0,0,0,0,7.0,0,1,11,0,0,13.0,1,1,11,5,5,20.0,ROMA TUSCOLANA,0.6363636363636364,3.0,6.5,1.0
2024-08,REG,S08408,partenza,1,0,0,1,0,-8.0,0,3,52,0,0,106.0,2,3,52,29,20,98.0,ROMA TUSCOLANA,-0.1538461538461538,4.0,4.449999999999996,-1.0
2024-08,REG,S08409,arrivo,53,0,0,138,12,2347.0,0,528,7262,0,0,8611.0,218,528,7262,3078,3633,10958.0,ROMA TERMINI,0.3242160519408758,4.0,6.0,0.0
2024-08,REG,S08409,partenza,83,0,0,202,22,8452.0,0,864,7194,0,0,8244.0,321,864,7194,3244,3054,16696.0,ROMA TERMINI,1.180117285674393,5.0,9.0,0.0
2024-08,REG,S08411,arrivo,1,0,0,17,0,1364.0,0,181,3167,0,0,2860.0,32,181,3167,1275,1696,4224.0,FIUMICINO AEROPORTO,0.432741116751269,4.0,5.0,1.0
2024-08,REG,S08411,partenza,7,0,0,20,0,668.0,0,141,3021,0,0,2599.0,37,141,3021,1194,1675,3267.0,FIUMICINO AEROPORTO,0.2219269102990033,3.0,4.0,0.0
2024-08,REG,S08504,arrivo,0,0,0,1,0,17.0,0,1,7,0,0,8.0,1,1,7,4,2,25.0,BAGNI DI TIVOLI,2.4285714285714284,9.600000000000009,15.299999999999986,-1.0
2024-08,REG,S08504,partenza,0,0,0,0,0,13.0,0,1,7,0,0,2.0,0,1,7,1,5,15.0,BAGNI DI TIVOLI,1.8571428571428563,4.8000000000000025,6.899999999999996,1.0
2024-08,REG,S08506,arrivo,0,0,0,3,0,350.0,0,17,193,0,0,64.0,6,17,193,39,136,414.0,GUIDONIA-MONTECELIO-S.ANGELO,1.8229166666666667,4.0,7.0,1.0
2024-08,REG,S08506,partenza,0,0,0,1,0,57.0,0,3,187,0,0,80.0,1,3,187,59,124,137.0,GUIDONIA-MONTECELIO-S.ANGELO,0.3064516129032258,2.0,2.0,0.0
2024-08,REG,S08508,arrivo,2,0,0,3,1,579.0,0,49,319,0,0,174.0,6,49,319,90,179,753.0,TIVOLI,1.820754716981132,5.0,7.0,1.0
2024-08,REG,S08508,partenza,2,0,0,4,1,39.0,0,12,266,0,0,291.0,7,12,266,136,118,330.0,TIVOLI,0.1466165413533834,2.0,3.0,-1.0
2024-08,REG,S08526,arrivo,12,0,0,22,4,628.0,0,55,393,0,0,643.0,27,55,393,220,118,1271.0,AVEZZANO,1.5979643765903309,6.0,16.399999999999977,-1.0
2024-08,REG,S08526,partenza,6,0,0,13,2,48.0,0,38,307,0,0,718.0,18,38,307,150,119,766.0,AVEZZANO,0.1563517915309446,5.0,11.699999999999989,0.0
2024-08,REG,S08539,arrivo,1,0,0,4,0,245.0,0,47,460,0,0,416.0,9,47,460,235,178,661.0,SULMONA,0.532608695652174,5.0,6.0,-1.0
2024-08,REG,S08539,partenza,5,0,0,9,0,332.0,0,31,536,0,0,498.0,9,31,536,229,276,830.0,SULMONA,0.6194029850746269,3.0,5.0,0.0
2024-08,REG,S08548,arrivo,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,COLLARMELE,5.0,5.0,5.0,5.0
2024-08,REG,S08548,partenza,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,COLLARMELE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S08602,arrivo,0,0,0,0,0,20.0,0,2,4,0,0,0.0,0,2,4,0,2,20.0,CAMPOLEONE,5.0,7.7,7.85,5.5
2024-08,REG,S08602,partenza,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,CAMPOLEONE,1.0,1.0,1.0,1.0
2024-08,REG,S08603,arrivo,0,0,0,2,0,47.0,0,2,3,0,0,0.0,2,2,3,0,1,47.0,CISTERNA DI LATINA,15.666666666666666,22.0,22.0,22.0
2024-08,REG,S08603,partenza,0,0,0,0,0,14.0,0,1,3,0,0,0.0,1,1,3,0,2,14.0,CISTERNA DI LATINA,4.666666666666667,10.0,11.0,2.0
2024-08,REG,S08608,arrivo,0,0,0,2,0,263.0,0,19,187,0,0,76.0,6,19,187,58,107,339.0,LATINA,1.4293478260869563,4.700000000000017,7.849999999999994,1.0
2024-08,REG,S08608,partenza,0,0,0,0,0,229.0,0,20,193,0,0,74.0,6,20,193,45,128,303.0,LATINA,1.1865284974093264,4.800000000000011,6.399999999999978,0.0
2024-08,REG,S08640,arrivo,2,0,0,9,1,409.0,0,54,260,0,0,318.0,16,54,260,120,86,727.0,FORMIA-GAETA,1.573076923076923,7.0,12.0,0.0
2024-08,REG,S08640,partenza,2,0,0,6,1,81.0,0,19,217,0,0,343.0,11,19,217,117,81,424.0,FORMIA-GAETA,0.3732718894009216,4.0,8.799999999999955,-1.0
2024-08,REG,S08650,arrivo,0,0,0,6,0,850.0,0,69,861,0,0,417.0,10,69,861,268,514,1267.0,CIAMPINO,0.9988249118683902,4.0,5.5,1.0
2024-08,REG,S08650,partenza,1,0,0,3,0,-684.0,0,21,859,0,0,1127.0,3,21,859,516,314,443.0,CIAMPINO,-0.8037602820211516,2.0,3.0,-1.0
2024-08,REG,S08652,arrivo,1,0,0,2,0,137.0,0,7,32,0,0,6.0,2,7,32,3,22,143.0,ZAGAROLO,4.28125,8.900000000000002,15.29999999999999,3.0
2024-08,REG,S08652,partenza,0,0,0,0,0,-40.0,0,0,35,0,0,57.0,0,0,35,26,9,17.0,ZAGAROLO,-1.1428571428571428,2.0,2.5999999999999943,-2.0
2024-08,REG,S08657,arrivo,0,0,0,2,0,98.0,0,9,64,0,0,26.0,3,9,64,16,38,124.0,COLLEFERRO-SEGNI-PALIANO,1.5555555555555556,5.0,7.799999999999997,1.0
2024-08,REG,S08657,partenza,0,0,0,0,0,-50.0,0,2,62,0,0,96.0,0,2,62,33,27,46.0,COLLEFERRO-SEGNI-PALIANO,-0.8064516129032258,3.899999999999999,4.0,-1.0
2024-08,REG,S08662,arrivo,0,0,0,4,0,-421.0,0,21,294,0,0,775.0,8,21,294,185,85,354.0,FROSINONE,-1.4467353951890034,4.0,6.0,-2.0
2024-08,REG,S08662,partenza,2,0,0,4,1,-140.0,0,17,287,0,0,520.0,7,17,287,160,109,380.0,FROSINONE,-0.4895104895104895,3.0,5.75,-1.0
2024-08,REG,S08671,arrivo,27,0,0,40,10,1671.0,0,98,743,0,0,1060.0,55,98,743,394,251,2731.0,CASSINO,2.2489905787348587,6.0,18.799999999999955,-1.0
2024-08,REG,S08671,partenza,22,0,0,39,7,733.0,0,81,720,0,0,1472.0,47,81,720,383,254,2205.0,CASSINO,1.0208913649025069,5.0,16.149999999999977,-1.0
2024-08,REG,S08705,partenza,0,0,0,0,0,41.0,0,2,21,0,0,3.0,0,2,21,2,17,44.0,APRILIA,1.9523809523809523,4.0,5.0,2.0
2024-08,REG,S08706,arrivo,0,0,0,0,0,10.0,0,1,2,0,0,0.0,0,1,2,0,1,10.0,CAMPO DI CARNE,5.0,6.6,6.8,5.0
2024-08,REG,S08706,partenza,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,CAMPO DI CARNE,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S08707,arrivo,1,0,0,1,0,82.0,0,3,24,0,0,1.0,1,3,24,1,20,83.0,PADIGLIONE,3.4166666666666665,4.699999999999999,5.0,1.5
2024-08,REG,S08707,partenza,0,0,0,0,0,34.0,0,3,24,0,0,8.0,0,3,24,5,16,42.0,PADIGLIONE,1.4166666666666667,4.399999999999999,5.0,1.5
2024-08,REG,S08710,arrivo,1,0,0,3,1,301.0,0,41,575,0,0,472.0,9,41,575,260,274,773.0,NETTUNO,0.5234782608695652,4.0,6.0,0.0
2024-08,REG,S08710,partenza,3,0,0,6,0,249.0,0,36,578,0,0,529.0,15,36,578,245,296,778.0,NETTUNO,0.4315424610051993,3.0,5.0,0.0
2024-08,REG,S08716,arrivo,0,0,0,1,0,23.0,0,1,1,0,0,0.0,1,1,1,0,0,23.0,MARECHIARO,23.0,23.0,23.0,23.0
2024-08,REG,S08716,partenza,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,MARECHIARO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09003,arrivo,5,0,0,16,1,761.0,0,72,1035,0,0,1013.0,21,72,1035,430,511,1774.0,VILLA LITERNO,0.7512339585389931,4.0,5.0,1.0
2024-08,REG,S09003,partenza,2,0,0,12,0,-1265.0,0,63,1087,0,0,2608.0,21,63,1087,606,399,1343.0,VILLA LITERNO,-1.1844569288389513,3.0,5.0,-1.0
2024-08,REG,S09006,arrivo,0,0,0,5,0,192.0,0,20,144,0,0,122.0,6,20,144,51,69,314.0,AVERSA,1.3714285714285714,5.0,9.0,1.0
2024-08,REG,S09006,partenza,1,0,0,3,0,-350.0,0,7,127,0,0,527.0,4,7,127,97,23,177.0,AVERSA,-2.755905511811024,3.0,4.699999999999988,-3.0
2024-08,REG,S09053,arrivo,12,0,0,34,1,1896.0,0,101,284,0,0,27.0,48,101,284,20,163,1923.0,ISERNIA,6.676056338028169,16.0,25.84999999999997,3.0
2024-08,REG,S09053,partenza,12,0,0,20,4,447.0,0,54,278,0,0,808.0,30,54,278,163,60,1255.0,ISERNIA,1.6137184115523466,10.0,25.19999999999999,-2.0
2024-08,REG,S09101,arrivo,0,0,0,0,0,1.0,0,3,89,0,0,63.0,0,3,89,39,44,64.0,POZZUOLI SOLFATARA,0.0116279069767441,2.0,3.0,0.0
2024-08,REG,S09101,partenza,0,0,0,0,0,-96.0,0,2,103,0,0,157.0,1,2,103,74,27,61.0,POZZUOLI SOLFATARA,-0.9320388349514565,2.0,3.8999999999999924,-1.0
2024-08,REG,S09103,arrivo,1,0,0,6,0,267.0,0,32,630,0,0,577.0,13,32,630,281,299,844.0,NAPOLI CAMPI FLEGREI,0.4362745098039216,3.0,5.0,0.0
2024-08,REG,S09103,partenza,2,0,0,10,1,965.0,0,52,665,0,0,324.0,13,52,665,162,428,1289.0,NAPOLI CAMPI FLEGREI,1.5031152647975077,4.0,5.0,1.0
2024-08,REG,S09208,arrivo,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,CAPUA,4.0,4.0,4.0,4.0
2024-08,REG,S09208,partenza,0,0,0,1,0,18.0,0,1,1,0,0,0.0,1,1,1,0,0,18.0,CAPUA,18.0,18.0,18.0,18.0
2024-08,REG,S09211,arrivo,26,0,0,68,11,1318.0,0,181,1283,0,0,2711.0,98,181,1283,779,316,4029.0,CASERTA,1.0329153605015673,7.0,15.0,-2.0
2024-08,REG,S09211,partenza,14,0,0,44,2,-351.0,0,123,1230,0,0,2647.0,59,123,1230,791,311,2296.0,CASERTA,-0.2865306122448979,4.600000000000136,9.0,-2.0
2024-08,REG,S09213,arrivo,1,0,0,3,0,345.0,0,24,64,0,0,12.0,5,24,64,4,36,357.0,CANCELLO,5.390625,8.700000000000003,10.849999999999994,4.0
2024-08,REG,S09213,partenza,1,0,0,1,0,67.0,0,9,53,0,0,61.0,3,9,53,24,19,128.0,CANCELLO,1.2884615384615383,5.0,9.24999999999998,0.0
2024-08,REG,S09215,arrivo,1,0,0,1,1,60.0,0,1,1,0,0,0.0,1,1,1,0,0,60.0,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,arrivo,65,0,0,153,22,962.0,0,396,2628,0,0,7438.0,213,396,2628,1611,612,8400.0,NAPOLI CENTRALE,0.367315769377625,7.0,17.0,-2.0
2024-08,REG,S09218,partenza,77,0,0,177,16,5265.0,0,488,2663,0,0,4633.0,269,488,2663,1362,801,9898.0,NAPOLI CENTRALE,1.9860430026405127,10.0,20.0,-1.0
2024-08,REG,S09311,arrivo,9,0,0,20,2,143.0,0,50,258,0,0,886.0,24,50,258,150,55,1029.0,BENEVENTO,0.5607843137254902,8.599999999999994,22.299999999999983,-2.0
2024-08,REG,S09311,partenza,10,0,0,24,6,811.0,0,56,294,0,0,542.0,31,56,294,129,109,1353.0,BENEVENTO,2.758503401360544,11.0,18.34999999999997,0.0
2024-08,REG,S09519,arrivo,0,0,0,0,0,-1.0,0,0,2,0,0,1.0,0,0,2,1,1,0.0,FISCIANO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-08,REG,S09519,partenza,0,0,0,0,0,3.0,0,1,2,0,0,3.0,0,1,2,1,0,6.0,FISCIANO,1.5,5.1,5.549999999999999,1.5
2024-08,REG,S09522,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,FRATTE,0.0,0.0,0.0,0.0
2024-08,REG,S09522,partenza,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,FRATTE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S09702,arrivo,1,0,0,1,0,35.0,0,1,2,0,0,0.0,1,1,2,0,1,35.0,SARNO,17.5,28.3,29.65,17.5
2024-08,REG,S09702,partenza,0,0,0,0,0,-9.0,0,0,2,0,0,9.0,0,0,2,2,0,0.0,SARNO,-4.5,-3.3,-3.1500000000000004,-4.5
2024-08,REG,S09703,arrivo,1,0,0,1,1,104.0,0,1,1,0,0,0.0,1,1,1,0,0,104.0,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,arrivo,0,0,0,0,0,16.0,0,2,32,0,0,18.0,0,2,32,11,19,34.0,TORRE ANNUNZIATA CENTRALE,0.5,3.0,3.899999999999999,0.0
2024-08,REG,S09806,partenza,0,0,0,0,0,-21.0,0,1,24,0,0,45.0,0,1,24,12,11,24.0,TORRE ANNUNZIATA CENTRALE,-0.875,3.0,3.849999999999998,-0.5
