mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S00208,partenza,2,132.0,20,2,0,0,10,57,108.0,10,0,0,0,57,27,0,24.0,0,BUSSOLENO,0.4210526315789473,0.0,5.0,6.0
2024-07,REG,S00214,arrivo,1,30.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,30.0,0,AVIGLIANA,15.0,15.0,25.4,26.7
2024-07,REG,S00214,partenza,0,0.0,1,0,0,0,0,2,4.0,0,0,0,0,2,1,0,-4.0,0,AVIGLIANA,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001
2024-07,REG,S00228,arrivo,28,1350.0,315,15,0,0,74,573,204.0,74,0,4,1,573,180,0,1146.0,0,TORINO STURA,2.0140597539543057,1.0,5.0,9.0
2024-07,REG,S00228,partenza,20,1048.0,258,10,0,0,54,617,506.0,54,0,4,1,617,301,0,542.0,0,TORINO STURA,0.8841761827079935,0.0,4.0,7.0
2024-07,REG,S00229,arrivo,1,48.0,4,1,0,0,2,6,0.0,2,0,1,0,6,0,0,48.0,0,SETTIMO,8.0,2.0,21.5,28.25
2024-07,REG,S00229,partenza,0,3.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,2.0,0,SETTIMO,1.0,1.0,2.6,2.8
2024-07,REG,S00232,arrivo,56,3357.0,728,36,0,0,200,1189,555.0,200,0,7,1,1189,251,0,2802.0,0,CHIVASSO,2.376590330788804,1.0,6.0,9.0
2024-07,REG,S00232,partenza,45,2584.0,462,28,0,0,126,1212,2128.0,126,0,7,2,1212,613,0,456.0,0,CHIVASSO,0.3796835970024979,-1.0,5.0,7.0
2024-07,REG,S00245,arrivo,3,211.0,0,2,0,0,4,4,0.0,4,0,2,2,4,0,0,211.0,0,VERCELLI,52.75,43.5,105.7,111.85
2024-07,REG,S00245,partenza,0,13.0,1,0,0,0,2,5,11.0,2,0,0,0,5,2,0,2.0,0,VERCELLI,0.4,0.0,6.6,6.8
2024-07,REG,S00248,arrivo,197,9707.0,1343,89,0,0,654,2561,1082.0,654,0,30,5,2561,532,0,8625.0,0,NOVARA,3.4104389086595495,2.0,8.0,12.0
2024-07,REG,S00248,partenza,184,7301.0,1032,95,0,0,476,2585,2158.0,476,0,32,5,2585,1018,0,5143.0,0,NOVARA,2.036025336500396,1.0,8.0,12.0
2024-07,REG,S00260,arrivo,11,446.0,91,7,0,0,19,502,836.0,19,0,3,1,502,388,0,-390.0,0,SUSA,-0.7831325301204819,-2.0,2.0,4.0
2024-07,REG,S00260,partenza,15,957.0,198,12,0,0,60,503,683.0,60,0,3,0,503,243,0,274.0,0,SUSA,0.5469061876247505,0.0,5.0,6.0
2024-07,REG,S00279,arrivo,2,70.0,7,1,0,0,6,24,20.0,6,0,0,0,24,10,0,50.0,0,CAVA CARBONARA,2.1739130434782608,1.0,7.400000000000002,10.699999999999996
2024-07,REG,S00279,partenza,2,72.0,6,2,0,0,3,22,35.0,3,0,1,0,22,13,0,37.0,0,CAVA CARBONARA,1.681818181818182,-1.5,5.700000000000006,23.099999999999987
2024-07,REG,S00314,arrivo,2,288.0,77,2,0,0,9,158,120.0,9,0,2,1,158,72,0,168.0,0,CASALE MONFERRATO,1.0632911392405062,0.0,4.0,5.0
2024-07,REG,S00314,partenza,3,243.0,70,3,0,0,8,159,135.0,8,0,1,1,159,80,0,108.0,0,CASALE MONFERRATO,0.6835443037974683,-1.0,3.0,4.150000000000006
2024-07,REG,S00403,arrivo,1,15.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,15.0,0,SANNAZZARO,7.5,7.5,12.7,13.35
2024-07,REG,S00403,partenza,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,SANNAZZARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S00452,arrivo,26,1372.0,222,17,0,0,61,370,183.0,61,0,11,2,370,87,0,1189.0,0,TORINO LINGOTTO,3.2135135135135133,2.0,6.0,13.0
2024-07,REG,S00452,partenza,13,603.0,147,7,0,0,37,297,276.0,37,0,1,0,297,113,0,327.0,0,TORINO LINGOTTO,1.101010101010101,1.0,5.0,8.199999999999989
2024-07,REG,S00455,arrivo,7,217.0,7,7,0,0,10,18,1.0,10,0,2,0,18,1,0,216.0,0,TROFARELLO,12.0,6.5,30.500000000000007,35.04999999999999
2024-07,REG,S00455,partenza,1,27.0,10,0,0,0,1,18,16.0,1,0,0,0,18,7,0,11.0,0,TROFARELLO,0.6111111111111112,0.0,2.3000000000000007,4.649999999999984
2024-07,REG,S00462,arrivo,46,2123.0,454,26,0,0,125,917,552.0,125,0,7,0,917,331,0,1571.0,0,ASTI,1.7263736263736265,1.0,6.0,9.549999999999956
2024-07,REG,S00462,partenza,53,2324.0,504,25,0,0,130,864,304.0,130,0,10,1,864,221,0,2020.0,0,ASTI,2.3625730994152048,1.0,6.0,11.0
2024-07,REG,S00470,arrivo,130,4590.0,485,73,0,0,259,1781,3162.0,259,0,32,4,1781,1015,0,1428.0,0,ALESSANDRIA,0.8118249005116543,-1.0,7.0,12.099999999999907
2024-07,REG,S00470,partenza,176,7287.0,881,107,0,0,443,1788,916.0,443,0,35,7,1788,446,0,6371.0,0,ALESSANDRIA,3.599435028248588,2.0,9.0,16.0
2024-07,REG,S00500,arrivo,17,1550.0,493,10,0,0,66,588,23.0,66,0,5,1,588,23,0,1527.0,0,CHIERI,2.6237113402061856,2.0,5.0,6.0
2024-07,REG,S00500,partenza,28,1264.0,202,24,0,0,46,579,860.0,46,0,13,3,579,330,0,404.0,0,CHIERI,0.698961937716263,-1.0,3.0,9.0
2024-07,REG,S00512,arrivo,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,arrivo,2,28.0,0,1,0,0,2,2,0.0,2,0,0,0,2,0,0,28.0,0,NONE,14.0,14.0,16.4,16.7
2024-07,REG,S00513,partenza,0,0.0,0,0,0,0,0,2,4.0,0,0,0,0,2,2,0,-4.0,0,NONE,-2.0,-2.0,-1.2,-1.1
2024-07,REG,S00517,arrivo,20,1461.0,275,15,0,0,61,609,1047.0,61,0,5,1,609,268,0,414.0,0,PINEROLO,0.6854304635761589,1.0,4.7000000000000455,6.0
2024-07,REG,S00517,partenza,30,1639.0,382,18,0,0,94,611,209.0,94,0,2,1,611,130,0,1430.0,0,PINEROLO,2.35973597359736,1.0,6.0,9.0
2024-07,REG,S00601,partenza,1,10.0,2,0,0,0,1,3,0.0,1,0,0,0,3,0,0,10.0,0,CARMAGNOLA,3.3333333333333335,0.0,8.0,9.0
2024-07,REG,S00603,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,arrivo,51,2678.0,428,33,0,0,168,956,726.0,168,0,9,2,956,356,0,1952.0,0,FOSSANO,2.0504201680672267,1.0,7.0,10.0
2024-07,REG,S00606,partenza,66,2939.0,414,33,0,0,214,901,717.0,214,0,7,0,901,268,0,2222.0,0,FOSSANO,2.479910714285715,2.0,8.0,12.0
2024-07,REG,S00610,arrivo,30,1197.0,137,19,0,0,68,352,370.0,68,0,7,1,352,144,0,827.0,0,CUNEO,2.369627507163324,1.0,9.0,15.0
2024-07,REG,S00610,partenza,24,1213.0,229,17,0,0,60,439,334.0,60,0,7,0,439,142,0,879.0,0,CUNEO,2.039443155452436,1.0,6.0,10.0
2024-07,REG,S00617,arrivo,3,154.0,29,2,0,0,5,251,687.0,5,0,1,0,251,212,0,-533.0,0,LIMONE,-2.1666666666666665,-3.0,1.0,3.0
2024-07,REG,S00617,partenza,2,252.0,92,1,0,0,15,223,314.0,15,0,0,0,223,115,0,-62.0,0,LIMONE,-0.2792792792792792,-1.0,3.0,5.0
2024-07,REG,S00742,arrivo,8,273.0,24,1,0,0,25,51,2.0,25,0,0,0,51,2,0,271.0,0,CEVA,5.313725490196078,4.0,11.0,12.0
2024-07,REG,S00742,partenza,2,134.0,25,2,0,0,7,49,35.0,7,0,1,0,49,17,0,99.0,0,CEVA,2.020408163265306,1.0,5.200000000000003,7.199999999999989
2024-07,REG,S00821,arrivo,2,97.0,14,1,0,0,5,27,16.0,5,0,1,0,27,8,0,81.0,0,BRA,3.0,0.0,5.0,9.199999999999996
2024-07,REG,S00821,partenza,3,137.0,23,1,0,0,10,36,4.0,10,0,1,0,36,3,0,133.0,0,BRA,3.6944444444444446,3.0,7.0,11.0
2024-07,REG,S00825,arrivo,27,1253.0,343,11,0,0,86,443,30.0,86,0,4,1,443,14,0,1223.0,0,ALBA,2.760722347629797,2.0,5.0,10.0
2024-07,REG,S00825,partenza,64,2702.0,237,28,0,0,188,441,24.0,188,0,15,1,441,16,0,2678.0,0,ALBA,6.072562358276644,4.0,12.0,17.0
2024-07,REG,S00834,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2024-07,REG,S00834,partenza,1,14.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,14.0,0,NIZZA MONFERRATO,14.0,14.0,14.0,14.0
2024-07,REG,S00867,arrivo,26,1149.0,263,14,0,0,60,357,38.0,60,0,5,1,357,32,0,1111.0,0,ACQUI TERME,3.129577464788732,2.0,6.600000000000023,13.0
2024-07,REG,S00867,partenza,39,1244.0,226,22,0,0,76,395,191.0,76,0,5,0,395,91,0,1053.0,0,ACQUI TERME,2.6793893129771003,1.0,9.0,15.399999999999975
2024-07,REG,S00884,arrivo,25,1034.0,148,22,0,0,37,554,955.0,37,0,11,3,554,368,0,79.0,0,RIVAROLO,0.1428571428571428,-2.0,2.0,9.0
2024-07,REG,S00884,partenza,20,1689.0,451,17,0,0,69,545,19.0,69,0,8,1,545,19,0,1670.0,0,RIVAROLO,3.098330241187384,2.0,5.0,8.0
2024-07,REG,S00981,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,arrivo,0,9.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,9.0,0,OLEGGIO,4.5,4.5,5.7,5.85
2024-07,REG,S00984,partenza,1,23.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,23.0,0,OLEGGIO,11.5,11.5,20.7,21.85
2024-07,REG,S01003,arrivo,3,200.0,49,2,0,0,9,196,361.0,9,0,1,1,196,134,0,-161.0,0,DOMODOSSOLA,-0.8385416666666666,-2.0,2.0,4.0
2024-07,REG,S01003,partenza,10,1085.0,138,6,0,0,54,223,44.0,54,0,4,3,223,30,0,1041.0,0,DOMODOSSOLA,4.6891891891891895,2.0,7.0,9.0
2024-07,REG,S01020,arrivo,154,4947.0,328,50,0,0,390,892,289.0,390,0,10,3,892,165,0,4658.0,0,ARONA,5.275198187995471,4.0,12.0,15.0
2024-07,REG,S01020,partenza,60,2783.0,381,35,0,0,182,919,871.0,182,0,7,2,919,344,0,1912.0,0,ARONA,2.108048511576626,1.0,7.0,11.699999999999932
2024-07,REG,S01026,arrivo,13,235.0,4,5,0,0,20,24,0.0,20,0,0,0,24,0,0,235.0,0,SESTO CALENDE,9.791666666666666,10.5,15.0,16.699999999999996
2024-07,REG,S01026,partenza,3,247.0,25,3,0,0,14,48,21.0,14,0,3,0,48,8,0,226.0,0,SESTO CALENDE,4.808510638297872,3.0,7.0,28.59999999999988
2024-07,REG,S01030,arrivo,67,2783.0,168,39,0,0,149,472,228.0,149,0,21,6,472,149,0,2555.0,0,GALLARATE,5.482832618025751,2.0,12.0,27.75
2024-07,REG,S01030,partenza,62,2716.0,269,31,0,0,171,497,129.0,171,0,15,4,497,52,0,2587.0,0,GALLARATE,5.258130081300813,3.0,10.900000000000034,17.0
2024-07,REG,S01031,arrivo,26,1681.0,416,14,0,0,94,513,3.0,94,0,1,0,513,3,0,1678.0,0,BUSTO ARSIZIO,3.270955165692008,2.0,6.0,9.399999999999975
2024-07,REG,S01031,partenza,15,512.0,122,10,0,0,32,529,394.0,32,0,2,0,529,375,0,118.0,0,BUSTO ARSIZIO,0.2230623818525519,-1.0,2.0,5.0
2024-07,REG,S01035,arrivo,2,121.0,1,2,0,0,4,5,0.0,4,0,2,1,5,0,0,121.0,0,PARABIAGO,24.2,7.0,55.6,59.8
2024-07,REG,S01035,partenza,1,22.0,3,0,0,0,2,9,8.0,2,0,0,0,9,4,0,14.0,0,PARABIAGO,1.5555555555555556,0.0,8.200000000000001,10.599999999999998
2024-07,REG,S01037,arrivo,13,576.0,101,8,0,0,41,326,572.0,41,0,1,0,326,183,0,4.0,0,RHO,0.0123076923076923,-1.0,5.0,8.0
2024-07,REG,S01037,partenza,39,1379.0,139,18,0,0,104,339,168.0,104,0,5,0,339,96,0,1211.0,0,RHO,3.5722713864306783,2.0,10.199999999999989,15.0
2024-07,REG,S01074,partenza,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,partenza,33,2184.0,318,12,0,0,178,556,88.0,178,0,0,0,556,60,0,2096.0,0,CESANO MADERNO,3.769784172661872,3.0,8.0,11.0
2024-07,REG,S01113,arrivo,54,2323.0,247,23,0,0,162,445,39.0,162,0,9,2,445,31,0,2284.0,0,LUINO,5.19090909090909,3.0,10.0,16.0
2024-07,REG,S01113,partenza,64,2532.0,150,39,0,0,116,431,261.0,116,0,21,7,431,159,0,2271.0,0,LUINO,5.343529411764706,1.0,13.0,28.0
2024-07,REG,S01144,arrivo,2,154.0,0,2,0,0,3,3,0.0,3,0,2,1,3,0,0,154.0,0,MORNAGO CIMBRO,51.333333333333336,42.0,90.8,96.90000000000002
2024-07,REG,S01200,arrivo,64,2079.0,253,32,0,0,134,509,131.0,134,0,6,1,509,120,0,1948.0,0,PORTO CERESIO,3.842209072978304,2.0,11.400000000000034,16.0
2024-07,REG,S01200,partenza,31,1711.0,225,20,0,0,104,508,384.0,104,0,7,2,508,176,0,1327.0,0,PORTO CERESIO,2.627722772277228,1.0,7.0,11.0
2024-07,REG,S01205,arrivo,144,5653.0,1181,77,0,0,359,1876,383.0,359,0,17,0,1876,328,0,5270.0,0,VARESE NORD,2.8209946445507765,1.1988272921108742,7.801172707889126,13.0
2024-07,REG,S01205,partenza,134,5132.0,777,60,0,0,386,1946,1596.0,386,0,12,0,1946,772,0,3536.0,0,VARESE NORD,1.8259396396776904,0.4131551901336074,8.0,11.523946557039974
2024-07,REG,S01209,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,ALBIZZATE SOLBIATE ARNO,1.0,1.0,1.0,1.0
2024-07,REG,S01209,partenza,1,51.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,51.0,0,ALBIZZATE SOLBIATE ARNO,51.0,51.0,51.0,51.0
2024-07,REG,S01301,arrivo,224,6372.0,372,101,0,0,485,1491,1323.0,485,0,23,1,1491,595,0,5049.0,0,CHIASSO,3.477272727272727,2.0,13.0,17.0
2024-07,REG,S01301,partenza,172,5719.0,557,112,0,0,393,1475,1121.0,393,0,20,0,1475,506,0,4598.0,0,CHIASSO,3.157967032967033,1.0,12.0,17.25
2024-07,REG,S01315,arrivo,10,386.0,0,9,0,0,10,10,0.0,10,0,8,0,10,0,0,386.0,0,CARIMATE,38.6,40.5,51.0,51.0
2024-07,REG,S01315,partenza,6,93.0,4,3,0,0,6,10,0.0,6,0,0,0,10,0,0,93.0,0,CARIMATE,9.3,10.0,19.1,19.55
2024-07,REG,S01316,arrivo,3,65.0,0,2,0,0,3,3,0.0,3,0,0,0,3,0,0,65.0,0,CAMNAGO-LENTATE,21.666666666666668,26.0,26.8,26.899999999999995
2024-07,REG,S01316,partenza,1,25.0,2,1,0,0,1,4,3.0,1,0,0,0,4,1,0,22.0,0,CAMNAGO-LENTATE,5.5,4.0,13.1,15.049999999999995
2024-07,REG,S01318,arrivo,46,1283.0,13,40,0,0,56,72,2.0,56,0,15,1,72,2,0,1281.0,0,SEREGNO,18.04225352112676,17.0,35.0,38.0
2024-07,REG,S01318,partenza,17,386.0,6,8,0,0,28,36,6.0,28,0,3,0,36,2,0,380.0,0,SEREGNO,10.555555555555555,9.0,18.0,33.25
2024-07,REG,S01322,arrivo,6,218.0,1,5,0,0,6,8,2.0,6,0,5,0,8,1,0,216.0,0,MONZA,27.0,34.5,45.5,50.74999999999999
2024-07,REG,S01322,partenza,6,116.0,5,5,0,0,7,21,18.0,7,0,0,0,21,8,0,98.0,0,MONZA,4.9,1.5,18.1,19.05
2024-07,REG,S01326,arrivo,152,5556.0,582,68,0,0,430,1354,834.0,430,0,15,1,1354,337,0,4722.0,0,MILANO GRECO PIRELLI,3.5003706449221648,2.0,10.0,14.599999999999907
2024-07,REG,S01326,partenza,93,3677.0,528,57,0,0,226,1329,1240.0,226,0,15,3,1329,569,0,2437.0,0,MILANO GRECO PIRELLI,1.8420256991685564,0.0,7.799999999999954,12.0
2024-07,REG,S01400,arrivo,15,1034.0,259,8,0,0,65,393,75.0,65,0,1,1,393,61,0,959.0,0,CHIAVENNA,2.4909090909090907,2.0,6.0,8.0
2024-07,REG,S01400,partenza,15,1163.0,294,5,0,0,80,391,17.0,80,0,0,0,391,13,0,1146.0,0,CHIAVENNA,2.96124031007752,2.0,6.0,9.0
2024-07,REG,S01405,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S01405,partenza,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,DUBINO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S01408,arrivo,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,arrivo,19,331.0,1,10,0,0,24,25,0.0,24,0,0,0,25,0,0,331.0,0,LIERNA,13.24,12.0,20.0,22.39999999999999
2024-07,REG,S01413,partenza,3,111.0,16,0,0,0,8,27,3.0,8,0,0,0,27,3,0,108.0,0,LIERNA,4.0,3.0,10.00000000000001,13.7
2024-07,REG,S01415,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2024-07,REG,S01415,partenza,1,34.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,34.0,0,MANDELLO DEL LARIO,34.0,34.0,34.0,34.0
2024-07,REG,S01416,arrivo,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,arrivo,179,6458.0,617,111,0,0,417,1151,201.0,417,0,29,2,1151,111,0,6257.0,0,COLICO,5.464628820960699,3.0,14.0,22.0
2024-07,REG,S01420,partenza,168,7010.0,693,108,0,0,412,1236,169.0,412,0,40,8,1236,119,0,6841.0,0,COLICO,5.5890522875817,3.0,13.0,22.0
2024-07,REG,S01504,arrivo,2,58.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,58.0,0,TERNO,29.0,29.0,37.8,38.9
2024-07,REG,S01511,arrivo,4,131.0,0,3,0,0,5,5,0.0,5,0,2,0,5,0,0,131.0,0,CARNATE USMATE,26.2,25.0,44.8,46.4
2024-07,REG,S01511,partenza,0,9.0,4,0,0,0,0,6,3.0,0,0,0,0,6,2,0,6.0,0,CARNATE USMATE,1.0,1.5,3.0,3.5
2024-07,REG,S01520,arrivo,129,5434.0,772,71,0,0,349,1510,489.0,349,0,16,3,1510,379,0,4945.0,0,LECCO,3.296666666666667,1.0,9.0,14.0
2024-07,REG,S01520,partenza,140,6061.0,774,83,0,0,409,1494,506.0,409,0,22,0,1494,307,0,5555.0,0,LECCO,3.728187919463088,2.0,9.0,16.0
2024-07,REG,S01522,partenza,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,10,218.0,0,8,0,0,10,10,0.0,10,0,1,0,10,0,0,218.0,0,CALOLZIOCORTE OLGINATE,21.8,21.0,28.599999999999994,35.79999999999998
2024-07,REG,S01524,partenza,1,57.0,4,1,0,0,4,9,1.0,4,0,0,0,9,1,0,56.0,0,CALOLZIOCORTE OLGINATE,6.222222222222222,3.0,12.800000000000004,20.39999999999999
2024-07,REG,S01528,arrivo,139,4299.0,271,94,0,0,314,648,70.0,314,0,13,1,648,58,0,4229.0,0,PONTE S.PIETRO,6.5769828926905145,4.0,17.0,22.0
2024-07,REG,S01528,partenza,68,2168.0,276,25,0,0,143,617,331.0,143,0,4,1,617,196,0,1837.0,0,PONTE S.PIETRO,2.986991869918699,2.0,10.0,14.0
2024-07,REG,S01529,arrivo,160,5811.0,960,88,0,0,374,1893,894.0,374,0,17,1,1893,536,0,4917.0,0,BERGAMO,2.6294117647058823,1.0,9.0,14.0
2024-07,REG,S01529,partenza,133,5365.0,750,68,0,0,354,1866,1807.0,354,0,19,2,1866,736,0,3558.0,0,BERGAMO,1.933695652173913,1.0,8.0,12.0
2024-07,REG,S01533,arrivo,1,15.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,15.0,0,SERIATE,7.5,7.5,10.3,10.65
2024-07,REG,S01535,arrivo,2,101.0,0,2,0,0,3,3,0.0,3,0,1,1,3,0,0,101.0,0,MONTELLO GORLAGO,33.666666666666664,25.0,60.20000000000001,64.6
2024-07,REG,S01535,partenza,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,1,49.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,49.0,0,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,5,164.0,1,5,0,0,6,7,0.0,6,0,3,0,7,0,0,164.0,0,VERDELLO DALMINE,23.428571428571427,22.0,40.60000000000001,44.79999999999999
2024-07,REG,S01600,partenza,0,10.0,2,0,0,0,1,3,0.0,1,0,0,0,3,0,0,10.0,0,VERDELLO DALMINE,3.3333333333333335,2.0,5.2,5.599999999999999
2024-07,REG,S01601,arrivo,2,46.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,46.0,0,TREVIGLIO OVEST,23.0,23.0,28.6,29.3
2024-07,REG,S01601,partenza,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,1,41.0,1,1,0,0,2,3,0.0,2,0,1,0,3,0,0,41.0,0,CASALETTO VAPRIO,13.666666666666666,5.0,29.8,32.9
2024-07,REG,S01604,partenza,1,15.0,2,0,0,0,1,3,0.0,1,0,0,0,3,0,0,15.0,0,CASALETTO VAPRIO,5.0,3.0,9.4,10.2
2024-07,REG,S01605,arrivo,3,133.0,0,3,0,0,4,4,0.0,4,0,3,0,4,0,0,133.0,0,CREMA,33.25,40.5,45.2,46.1
2024-07,REG,S01605,partenza,0,8.0,1,0,0,0,1,4,5.0,1,0,0,0,4,2,0,3.0,0,CREMA,0.75,0.0,4.800000000000001,5.399999999999999
2024-07,REG,S01633,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,50,1678.0,79,34,0,0,100,201,46.0,100,0,8,2,201,22,0,1632.0,0,MILANO CERTOSA,8.119402985074627,4.0,20.0,26.0
2024-07,REG,S01640,partenza,27,834.0,43,18,0,0,44,123,72.0,44,0,7,1,123,34,0,762.0,0,MILANO CERTOSA,6.297520661157025,2.0,20.0,31.0
2024-07,REG,S01642,arrivo,17,617.0,104,9,0,0,44,183,242.0,44,0,0,0,183,35,0,375.0,0,MILANO BOVISA,2.0491803278688523,1.0,9.0,14.0
2024-07,REG,S01642,partenza,0,41.0,20,0,0,0,2,25,3.0,2,0,0,0,25,3,0,38.0,0,MILANO BOVISA,1.52,1.0,4.0,4.799999999999997
2024-07,REG,S01643,arrivo,515,10301.0,481,151,0,0,773,1382,132.0,773,0,21,1,1382,128,0,10169.0,0,MILANO LANCETTI,7.358176555716353,6.0,15.0,19.0
2024-07,REG,S01643,partenza,238,7038.0,534,111,0,0,563,1400,550.0,563,0,10,0,1400,303,0,6488.0,0,MILANO LANCETTI,4.634285714285714,3.0,13.0,18.0
2024-07,REG,S01645,arrivo,448,16485.0,1746,258,0,0,1011,4212,3785.0,1011,0,67,11,4212,1424,0,12700.0,0,MILANO PORTA GARIBALDI,3.0375508251614445,1.0,10.0,17.0
2024-07,REG,S01645,partenza,742,22721.0,1560,402,0,0,1579,4025,1494.0,1579,0,95,9,4025,834,0,21227.0,0,MILANO PORTA GARIBALDI,5.342813994462623,3.0,15.0,21.0
2024-07,REG,S01700,arrivo,854,28530.0,2141,481,0,0,1991,5393,2944.0,1991,0,116,14,5393,1237,0,25586.0,0,MILANO CENTRALE,4.765505680759918,3.0,13.0,20.0
2024-07,REG,S01700,partenza,853,25920.0,1479,494,0,0,1578,4368,3718.0,1578,0,149,24,4368,1281,0,22202.0,0,MILANO CENTRALE,5.118026740433379,3.0,15.0,25.0
2024-07,REG,S01701,arrivo,240,6843.0,255,84,0,0,600,883,2.0,600,0,14,2,883,2,0,6841.0,0,MILANO LAMBRATE,7.982497082847141,7.0,14.0,18.19999999999993
2024-07,REG,S01701,partenza,40,1204.0,15,34,0,0,54,74,7.0,54,0,13,1,74,4,0,1197.0,0,MILANO LAMBRATE,16.397260273972602,11.0,37.6,43.79999999999998
2024-07,REG,S01703,arrivo,55,2221.0,320,13,0,0,208,747,268.0,208,0,3,0,747,212,0,1953.0,0,PIOLTELLO LIMITO,2.639189189189189,1.0,8.0,11.0
2024-07,REG,S01703,partenza,65,2906.0,426,28,0,0,211,775,172.0,211,0,8,0,775,134,0,2734.0,0,PIOLTELLO LIMITO,3.5460440985732813,2.0,9.0,12.0
2024-07,REG,S01708,arrivo,193,6600.0,662,97,0,0,476,2200,2487.0,476,0,21,0,2200,1034,0,4113.0,0,TREVIGLIO,1.893646408839779,0.0,9.0,13.449999999999818
2024-07,REG,S01708,partenza,220,8124.0,1221,123,0,0,513,2197,682.0,513,0,35,0,2197,451,0,7442.0,0,TREVIGLIO,3.4059496567505723,1.0,10.0,16.0
2024-07,REG,S01711,partenza,0,17.0,1,0,0,0,2,4,2.0,2,0,0,0,4,1,0,15.0,0,ROMANO,3.75,4.0,8.100000000000001,8.549999999999999
2024-07,REG,S01714,arrivo,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,340,12548.0,1398,161,0,0,805,2643,719.0,805,0,38,6,2643,426,0,11829.0,0,BRESCIA,4.499429440852035,3.0,12.0,16.0
