mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,S05071,arrivo,224,0,66,2618.0,491,867,0,136,0,867,17,0,895.0,136,47,1723.0,0,3,RIMINI,-1.0,1.0517038777908343,16.5,7.0
2024-06,REG,S05071,partenza,331,0,61,2937.0,351,882,0,183,0,882,16,0,1947.0,183,38,990.0,0,6,RIMINI,1.0,2.2508670520231213,13.799999999999956,8.0
2024-06,REG,S05105,arrivo,125,0,1,481.0,3,156,0,28,0,156,0,0,478.0,28,0,3.0,0,0,MARZABOTTO,3.0,3.0641025641025643,7.0,5.5
2024-06,REG,S05105,partenza,43,0,2,101.0,106,156,0,7,0,156,0,0,-36.0,7,0,137.0,0,0,MARZABOTTO,-1.0,-0.2307692307692306,4.0,2.0
2024-06,REG,S05106,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,arrivo,282,0,13,1122.0,246,602,0,58,0,602,5,0,654.0,58,11,468.0,0,0,PORRETTA TERME,1.0,1.1160409556313993,6.0,4.0
2024-06,REG,S05110,partenza,201,0,17,639.0,355,592,0,33,0,592,0,0,48.0,33,10,591.0,0,0,PORRETTA TERME,-1.0,0.0814940577249575,5.0,3.0
2024-06,REG,S05111,arrivo,265,0,1,454.0,1,270,0,3,0,270,0,0,453.0,3,0,1.0,0,0,CASALECCHIO GARIBALDI,1.0,1.6840148698884758,3.0,3.0
2024-06,REG,S05111,partenza,49,0,2,87.0,214,266,0,3,0,266,0,0,-314.0,3,0,401.0,0,0,CASALECCHIO GARIBALDI,-2.0,-1.1804511278195489,2.0,1.0
2024-06,REG,S05130,arrivo,0,0,6,100.0,0,6,0,6,0,6,0,0,100.0,6,4,0.0,0,0,BOLOGNA S.RUFFILLO,16.5,16.666666666666668,21.25,20.5
2024-06,REG,S05130,partenza,4,0,0,16.0,1,7,0,2,0,7,0,0,15.0,2,0,1.0,0,0,BOLOGNA S.RUFFILLO,1.0,2.142857142857143,5.0,5.0
2024-06,REG,S05131,arrivo,188,0,10,454.0,402,619,0,26,0,619,0,0,-55.0,26,4,509.0,0,0,PIANORO,-1.0,-0.0892857142857142,4.0,2.0
2024-06,REG,S05131,partenza,309,0,10,1221.0,242,621,0,67,0,621,3,0,724.0,67,7,497.0,0,0,PIANORO,1.0,1.1715210355987056,6.0,5.0
2024-06,REG,S05135,arrivo,11,0,1,78.0,1,19,0,7,0,19,0,0,77.0,7,0,1.0,0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,4.052631578947368,9.399999999999991,8.2
2024-06,REG,S05135,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,1.0,1.0,1.0
2024-06,REG,S05156,arrivo,0,0,2,80.0,0,2,0,2,0,2,1,0,80.0,2,1,0.0,0,1,QUISTELLO,40.0,40.0,67.0,64.0
2024-06,REG,S05156,partenza,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,56,0,6,411.0,7,92,0,29,0,92,1,0,402.0,29,4,9.0,0,0,SERMIDE,3.0,4.369565217391305,12.450000000000003,8.0
2024-06,REG,S05161,partenza,63,0,6,300.0,19,92,0,10,0,92,1,0,275.0,10,5,25.0,0,1,SERMIDE,2.0,2.989130434782609,12.250000000000014,4.900000000000006
2024-06,REG,S05183,arrivo,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,0,0,0,0.0,2,2,0,0,0,2,0,0,-2.0,0,0,2.0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,47,0,3,135.0,72,126,0,5,0,126,1,0,28.0,5,2,107.0,0,0,SASSUOLO RADICI,-1.0,0.2258064516129032,3.0,2.0
2024-06,REG,S05194,partenza,60,0,1,110.0,62,125,0,3,0,125,1,0,34.0,3,1,76.0,0,0,SASSUOLO RADICI,0.0,0.272,3.0,2.0
2024-06,REG,S05308,arrivo,69,0,6,446.0,256,350,0,22,0,350,2,0,-563.0,22,4,1009.0,0,1,POGGIO RUSCO,-3.0,-1.6224783861671472,5.0,3.0
2024-06,REG,S05308,partenza,139,0,6,567.0,192,360,0,27,0,360,3,0,92.0,27,4,475.0,0,0,POGGIO RUSCO,-1.0,0.2569832402234637,5.0,4.0
2024-06,REG,S05310,arrivo,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,82,0,7,360.0,61,166,0,17,0,166,2,0,282.0,17,7,78.0,0,0,MONSELICE,0.0,1.7625,6.099999999999966,5.0
2024-06,REG,S05703,partenza,91,0,8,380.0,85,199,0,16,0,199,2,0,261.0,16,5,119.0,0,1,MONSELICE,0.0,1.359375,6.0,4.0
2024-06,REG,S05706,arrivo,35,0,4,188.0,174,227,0,14,0,227,1,0,-640.0,14,2,828.0,0,0,ROVIGO,-4.0,-2.8699551569506725,5.0,2.0
2024-06,REG,S05706,partenza,86,0,1,304.0,116,231,0,24,0,231,0,0,-77.0,24,1,381.0,0,0,ROVIGO,-1.0,-0.3407079646017699,5.75,5.0
2024-06,REG,S05712,arrivo,392,0,47,2213.0,367,905,0,141,0,905,6,0,1162.0,141,25,1051.0,0,0,FERRARA,1.0,1.291111111111111,10.0,6.0
2024-06,REG,S05712,partenza,341,0,39,2168.0,402,891,0,140,0,891,8,0,794.0,140,24,1374.0,0,1,FERRARA,0.0,0.89920724801812,9.0,6.0
2024-06,REG,S05722,arrivo,11,0,0,27.0,25,37,0,1,0,37,0,0,-38.0,1,0,65.0,0,0,S.PIETRO IN CASALE,-2.0,-1.027027027027027,3.199999999999996,3.0
2024-06,REG,S05722,partenza,8,0,0,25.0,27,37,0,2,0,37,0,0,-48.0,2,0,73.0,0,0,S.PIETRO IN CASALE,-1.0,-1.2972972972972974,3.599999999999987,3.0
2024-06,REG,S05799,arrivo,85,0,4,394.0,0,110,0,25,0,110,0,0,394.0,25,3,0.0,0,0,CODIGORO,3.0,3.581818181818182,8.0,7.0
2024-06,REG,S05799,partenza,62,0,8,336.0,23,113,0,28,0,113,0,0,278.0,28,1,58.0,0,0,CODIGORO,2.0,2.4601769911504423,10.799999999999985,7.0
2024-06,REG,S05801,arrivo,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,318,0,44,2292.0,251,721,0,146,0,721,10,0,1634.0,146,28,658.0,0,0,RAVENNA,2.0,2.285314685314685,11.0,7.0
2024-06,REG,S05811,partenza,195,0,23,1084.0,439,716,0,70,0,716,4,0,-1109.0,70,12,2193.0,0,0,RAVENNA,-2.0,-1.5752840909090908,7.0,4.0
2024-06,REG,S05814,arrivo,0,0,1,16.0,0,1,0,1,0,1,0,0,16.0,1,1,0.0,0,0,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,1,0,0,2.0,1,2,0,0,0,2,0,0,-2.0,0,0,4.0,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,1.6999999999999993,1.4000000000000004
2024-06,REG,S05815,arrivo,6,0,1,39.0,1,11,0,4,0,11,0,0,37.0,4,0,2.0,0,0,CESENATICO,3.0,3.363636363636364,9.5,7.0
2024-06,REG,S05815,partenza,3,0,0,27.0,5,11,0,3,0,11,0,0,8.0,3,0,19.0,0,0,CESENATICO,2.0,0.7272727272727273,7.0,6.0
2024-06,REG,S05900,arrivo,0,0,1,37.0,0,1,0,1,0,1,1,0,37.0,1,1,0.0,0,0,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,0,0,2,21.0,0,2,0,2,0,2,0,0,21.0,2,0,0.0,0,0,LUGO,10.5,10.5,10.95,10.9
2024-06,REG,S05951,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,115,0,2,336.0,39,176,0,21,0,176,0,0,284.0,21,1,52.0,0,0,GUASTALLA,1.0,1.6228571428571428,6.299999999999983,5.0
2024-06,REG,S05960,partenza,127,0,8,700.0,4,183,0,52,0,183,1,0,696.0,52,5,4.0,0,0,GUASTALLA,3.0,3.80327868852459,9.0,7.0
2024-06,REG,S05978,arrivo,6,0,1,53.0,3,13,0,4,0,13,0,0,49.0,4,1,4.0,0,0,VIGNOLA,2.0,3.769230769230769,13.99999999999998,7.6
2024-06,REG,S05978,partenza,7,0,0,8.0,7,14,0,0,0,14,0,0,-3.0,0,0,11.0,0,0,VIGNOLA,-0.5,-0.2142857142857142,2.35,1.700000000000001
2024-06,REG,S06000,arrivo,667,0,401,11457.0,301,1786,0,792,0,1786,37,0,10802.0,792,207,655.0,0,5,LA SPEZIA CENTRALE,4.0,6.1375,21.0,16.0
2024-06,REG,S06000,partenza,525,0,243,7087.0,780,1821,0,484,0,1821,26,0,4714.0,484,123,2373.0,0,4,LA SPEZIA CENTRALE,1.0,2.634991615427613,17.59999999999991,12.0
2024-06,REG,S06004,arrivo,43,0,13,421.0,40,115,0,31,0,115,1,0,294.0,31,6,127.0,0,0,LA SPEZIA MIGLIARINA,2.0,2.5789473684210527,13.049999999999985,10.0
2024-06,REG,S06004,partenza,34,0,30,815.0,19,115,0,61,0,115,2,0,717.0,61,17,98.0,0,0,LA SPEZIA MIGLIARINA,5.0,6.289473684210527,21.349999999999994,18.0
2024-06,REG,S06007,arrivo,17,0,20,526.0,20,82,0,42,0,82,1,0,462.0,42,8,64.0,0,1,SARZANA,5.0,5.848101265822785,16.299999999999983,14.200000000000005
2024-06,REG,S06007,partenza,37,0,11,427.0,28,102,0,35,0,102,0,0,345.0,35,8,82.0,0,0,SARZANA,3.0,3.45,15.099999999999994,10.300000000000026
2024-06,REG,S06009,arrivo,2,0,1,72.0,0,4,0,2,0,4,1,0,72.0,2,1,0.0,0,0,MASSA CENTRO,5.5,18.0,50.34999999999998,42.70000000000001
2024-06,REG,S06009,partenza,1,0,0,3.0,2,3,0,0,0,3,0,0,-1.0,0,0,4.0,0,0,MASSA CENTRO,-1.0,-0.3333333333333333,2.6,2.2
2024-06,REG,S06012,arrivo,0,0,1,28.0,0,1,0,1,0,1,0,0,28.0,1,1,0.0,0,0,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,18,0,2,104.0,54,83,0,9,0,83,1,0,-24.0,9,1,128.0,0,0,AULLA LUNIGIANA,-2.0,-0.2962962962962963,5.0,5.0
2024-06,REG,S06013,partenza,34,0,3,162.0,33,79,0,9,0,79,0,0,93.0,9,2,69.0,0,0,AULLA LUNIGIANA,1.0,1.2236842105263157,7.0,5.0
2024-06,REG,S06026,arrivo,0,0,0,0.0,5,6,0,0,0,6,0,0,-5.0,0,0,5.0,0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,50,0,9,428.0,52,142,0,38,0,142,1,0,313.0,38,3,115.0,0,0,CAMPIGLIA MARITTIMA,1.0,2.2357142857142858,10.0,9.0
2024-06,REG,S06031,partenza,83,0,7,211.0,20,120,0,13,0,120,0,0,167.0,13,0,44.0,0,0,CAMPIGLIA MARITTIMA,1.0,1.4396551724137931,10.0,5.0
2024-06,REG,S06033,arrivo,2,0,0,17.0,5,9,0,2,0,9,0,0,7.0,2,0,10.0,0,0,FOLLONICA,-1.0,0.7777777777777778,7.599999999999999,7.199999999999999
2024-06,REG,S06033,partenza,0,0,2,29.0,0,3,0,3,0,3,0,0,29.0,3,0,0.0,0,0,FOLLONICA,10.0,9.666666666666666,13.6,13.199999999999998
2024-06,REG,S06039,arrivo,141,0,39,1283.0,168,389,0,73,0,389,8,0,612.0,73,21,671.0,0,1,GROSSETO,0.0,1.6020942408376964,15.0,9.900000000000034
2024-06,REG,S06039,partenza,147,0,23,1162.0,185,398,0,58,0,398,6,0,645.0,58,11,517.0,0,3,GROSSETO,0.0,1.6538461538461533,11.549999999999956,7.0
2024-06,REG,S06040,arrivo,236,0,31,1453.0,157,486,0,86,0,486,6,0,1072.0,86,21,381.0,0,1,VIAREGGIO,1.0,2.2379958246346554,13.0,6.0
2024-06,REG,S06040,partenza,213,0,41,1632.0,192,505,0,94,0,505,9,0,1270.0,94,26,362.0,0,1,VIAREGGIO,1.0,2.545090180360721,15.0,7.0
2024-06,REG,S06151,arrivo,0,0,1,77.0,0,1,0,1,0,1,1,0,77.0,1,1,0.0,0,1,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,2,0,0,1.0,6,8,0,0,0,8,0,0,-11.0,0,0,12.0,0,0,BERCETO,-2.0,-1.375,0.6499999999999995,0.2999999999999998
2024-06,REG,S06158,partenza,4,0,0,6.0,4,8,0,0,0,8,0,0,-4.0,0,0,10.0,0,0,BERCETO,-0.5,-0.5,2.9499999999999984,1.9
2024-06,REG,S06161,arrivo,23,0,11,470.0,42,90,0,23,0,90,4,0,345.0,23,8,125.0,0,1,BORGO VAL DI TARO,1.0,3.920454545454545,24.89999999999995,11.299999999999995
2024-06,REG,S06161,partenza,34,0,8,234.0,20,67,0,13,0,67,1,0,175.0,13,3,59.0,0,0,BORGO VAL DI TARO,2.0,2.611940298507463,13.399999999999991,10.0
2024-06,REG,S06163,arrivo,64,0,12,411.0,35,130,0,30,0,130,2,0,320.0,30,4,91.0,0,0,PONTREMOLI,1.0,2.48062015503876,11.599999999999994,8.200000000000003
2024-06,REG,S06163,partenza,62,0,6,317.0,72,150,0,13,0,150,2,0,149.0,13,5,168.0,0,0,PONTREMOLI,0.0,1.0136054421768708,8.399999999999977,4.0
2024-06,REG,S06171,arrivo,0,0,4,124.0,1,5,0,4,0,5,2,0,123.0,4,4,1.0,0,0,VEZZANO LIGURE,26.0,24.6,40.4,39.8
2024-06,REG,S06171,partenza,2,0,1,34.0,2,5,0,1,0,5,0,0,28.0,1,1,6.0,0,0,VEZZANO LIGURE,4.0,5.6,21.599999999999994,17.200000000000003
2024-06,REG,S06300,arrivo,28,0,1,106.0,77,111,0,6,0,111,0,0,-133.0,6,1,239.0,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-1.1981981981981982,4.5,3.0
2024-06,REG,S06300,partenza,51,0,3,215.0,26,95,0,16,0,95,0,0,153.0,16,2,62.0,0,0,CASTELNUOVO DI GARFAGNANA,2.0,1.645161290322581,6.0,5.0
2024-06,REG,S06304,arrivo,16,0,0,53.0,23,45,0,5,0,45,0,0,-28.0,5,0,81.0,0,0,FORNACI DI BARGA,-1.0,-0.6363636363636364,5.850000000000001,4.700000000000003
2024-06,REG,S06304,partenza,20,0,1,52.0,37,60,0,3,0,60,0,0,-42.0,3,1,94.0,0,0,FORNACI DI BARGA,-1.0,-0.7,4.099999999999994,2.0
2024-06,REG,S06325,arrivo,24,0,1,99.0,30,60,0,5,0,60,0,0,50.0,5,1,49.0,0,0,PIAZZA AL SERCHIO,-1.0,0.847457627118644,6.0,4.0
2024-06,REG,S06325,partenza,12,0,0,28.0,32,47,0,3,0,47,0,0,-38.0,3,0,66.0,0,0,PIAZZA AL SERCHIO,-1.0,-0.8085106382978723,4.399999999999992,2.0
2024-06,REG,S06400,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,353,0,26,1653.0,306,767,0,99,0,767,6,0,1037.0,99,16,616.0,0,0,LUCCA,1.0,1.3680738786279685,7.149999999999978,5.0
2024-06,REG,S06404,partenza,416,0,19,1407.0,307,807,0,70,0,807,5,0,728.0,70,12,679.0,0,1,LUCCA,1.0,0.9180327868852461,6.0,4.0
2024-06,REG,S06409,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,232,0,17,877.0,340,634,0,56,0,634,0,0,232.0,56,7,645.0,0,0,PISTOIA,-1.0,0.3694267515923566,6.0,4.0
2024-06,REG,S06414,partenza,269,0,22,1064.0,279,621,0,59,0,621,2,0,446.0,59,12,618.0,0,0,PISTOIA,0.0,0.7347611202635914,7.0,4.0
2024-06,REG,S06416,arrivo,58,0,12,388.0,70,152,0,24,0,152,1,0,263.0,24,8,125.0,0,0,PRATO CENTRALE,0.0,1.730263157894737,13.799999999999958,6.900000000000006
2024-06,REG,S06416,partenza,72,0,4,376.0,65,168,0,31,0,168,0,0,212.0,31,1,164.0,0,0,PRATO CENTRALE,1.0,1.261904761904762,8.0,6.0
2024-06,REG,S06419,arrivo,62,0,2,184.0,27,103,0,13,0,103,0,0,145.0,13,0,39.0,0,0,FIRENZE CASTELLO,1.0,1.4215686274509804,6.949999999999988,5.0
2024-06,REG,S06419,partenza,72,0,1,228.0,18,103,0,12,0,103,0,0,187.0,12,0,41.0,0,0,FIRENZE CASTELLO,2.0,1.8333333333333333,5.0,5.0
2024-06,REG,S06420,arrivo,12,0,4,159.0,5,22,0,4,0,22,3,0,151.0,4,4,8.0,0,0,FIRENZE RIFREDI,2.0,7.190476190476191,34.0,32.0
2024-06,REG,S06420,partenza,13,0,7,212.0,5,35,0,17,0,35,1,0,204.0,17,2,8.0,0,0,FIRENZE RIFREDI,4.0,5.828571428571428,16.599999999999966,12.200000000000005
2024-06,REG,S06500,arrivo,674,0,94,4065.0,667,1621,0,254,0,1621,15,0,2405.0,254,44,1660.0,0,3,PISA CENTRALE,1.0,1.5078369905956115,11.0,7.0
2024-06,REG,S06500,partenza,696,0,89,3893.0,672,1627,0,230,0,1627,11,0,2266.0,230,46,1627.0,0,2,PISA CENTRALE,0.0,1.4180225281602004,11.0,6.0
2024-06,REG,S06506,arrivo,65,0,4,300.0,20,108,0,17,0,108,2,0,272.0,17,3,28.0,0,0,PONTEDERA CASCIANA TERME,2.0,2.6666666666666665,7.949999999999989,6.0
2024-06,REG,S06506,partenza,53,0,7,278.0,29,97,0,12,0,97,1,0,233.0,12,5,45.0,0,0,PONTEDERA CASCIANA TERME,1.0,2.478723404255319,11.749999999999972,7.400000000000006
2024-06,REG,S06510,arrivo,171,0,10,672.0,262,483,0,38,0,483,2,0,23.0,38,6,649.0,0,0,EMPOLI,-1.0,0.048832271762208,5.0,4.0
2024-06,REG,S06510,partenza,225,0,17,860.0,185,462,0,47,0,462,2,0,486.0,47,7,374.0,0,0,EMPOLI,1.0,1.0634573304157549,7.0,5.0
2024-06,REG,S06602,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,2,0,0,7.0,0,2,0,0,0,2,0,0,7.0,0,0,0.0,0,0,VICCHIO,3.5,3.5,3.95,3.9
2024-06,REG,S06700,partenza,0,0,0,0.0,2,2,0,0,0,2,0,0,-6.0,0,0,6.0,0,0,VICCHIO,-3.0,-3.0,-2.1,-2.2
2024-06,REG,S06701,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,246,0,38,1455.0,228,568,0,89,0,568,4,0,881.0,89,17,574.0,0,1,LIVORNO CENTRALE,1.0,1.5648312611012434,12.0,7.0
2024-06,REG,S06725,partenza,226,0,44,1535.0,206,526,0,86,0,526,6,0,1133.0,86,23,402.0,0,3,LIVORNO CENTRALE,0.0,2.187258687258687,14.0,8.0
2024-06,REG,S06801,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,308,0,30,1624.0,595,990,0,74,0,990,8,0,-10.0,74,24,1634.0,0,3,SIENA,-1.0,-0.0102354145342886,7.0,4.0
2024-06,REG,S06809,partenza,294,0,27,1380.0,639,1019,0,64,0,1019,8,0,-210.0,64,21,1590.0,0,1,SIENA,-1.0,-0.2106318956870611,5.0,3.0
2024-06,REG,S06850,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,27,0,2,101.0,114,151,0,7,0,151,0,0,-206.0,7,1,307.0,0,0,BUONCONVENTO,-2.0,-1.391891891891892,4.0,2.0
2024-06,REG,S06874,partenza,17,0,3,148.0,144,167,0,6,0,167,1,0,-258.0,6,3,406.0,0,1,BUONCONVENTO,-2.0,-1.5449101796407183,3.0,1.0
2024-06,REG,S06900,arrivo,107,0,8,542.0,55,199,0,36,0,199,3,0,448.0,36,6,94.0,0,0,FIRENZE CAMPO MARTE,1.0,2.2626262626262625,8.0,6.0
2024-06,REG,S06900,partenza,84,0,6,349.0,39,146,0,23,0,146,0,0,271.0,23,2,78.0,0,0,FIRENZE CAMPO MARTE,1.0,1.856164383561644,8.0,6.0
2024-06,REG,S06904,arrivo,24,0,6,242.0,34,78,0,16,0,78,1,0,147.0,16,2,95.0,0,1,PONTASSIEVE,0.5,1.9864864864864864,11.349999999999994,7.0
2024-06,REG,S06904,partenza,33,0,4,151.0,37,80,0,9,0,80,0,0,71.0,9,1,80.0,0,0,PONTASSIEVE,1.0,0.8987341772151899,6.599999999999966,5.0
2024-06,REG,S06908,arrivo,0,0,3,107.0,0,3,0,3,0,3,2,0,107.0,3,3,0.0,0,0,FIGLINE VALDARNO,37.0,35.666666666666664,46.9,45.79999999999999
2024-06,REG,S06908,partenza,0,0,0,0.0,3,3,0,0,0,3,0,0,-6.0,0,0,6.0,0,0,FIGLINE VALDARNO,-2.0,-2.0,-1.1,-1.2
2024-06,REG,S06909,arrivo,0,0,1,48.0,0,1,0,1,0,1,1,0,48.0,1,1,0.0,0,0,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,76,0,12,501.0,43,156,0,37,0,156,0,0,415.0,37,4,86.0,0,0,MONTEVARCHI TERRANUOVA,2.0,2.66025641025641,11.0,8.0
2024-06,REG,S06910,partenza,51,0,6,267.0,92,158,0,15,0,158,0,0,96.0,15,6,171.0,0,0,MONTEVARCHI TERRANUOVA,-1.0,0.6075949367088608,7.150000000000006,4.0
2024-06,REG,S06915,arrivo,184,0,27,1321.0,161,433,0,85,0,433,6,0,812.0,85,16,509.0,0,1,AREZZO,1.0,1.888372093023256,11.0,6.100000000000023
2024-06,REG,S06915,partenza,189,0,31,1236.0,180,448,0,77,0,448,5,0,883.0,77,18,353.0,0,0,AREZZO,1.0,1.9798206278026904,11.0,6.5
2024-06,REG,S06922,arrivo,69,0,9,385.0,70,159,0,19,0,159,1,0,215.0,19,5,170.0,0,0,TERONTOLA CORTONA,0.0,1.360759493670886,11.150000000000006,5.0
2024-06,REG,S06922,partenza,75,0,5,300.0,68,164,0,20,0,164,0,0,192.0,20,3,108.0,0,0,TERONTOLA CORTONA,1.0,1.177914110429448,6.900000000000005,5.0
2024-06,REG,S07002,arrivo,4,0,0,5.0,11,15,0,0,0,15,0,0,-21.0,0,0,26.0,0,0,MAGIONE,-2.0,-1.4,2.299999999999999,1.1999999999999993
2024-06,REG,S07002,partenza,0,0,0,0.0,15,15,0,0,0,15,0,0,-29.0,0,0,29.0,0,0,MAGIONE,-2.0,-1.933333333333333,-1.0,-1.0
2024-06,REG,S07004,arrivo,46,0,23,829.0,43,129,0,39,0,129,8,0,739.0,39,17,90.0,0,1,PERUGIA,2.0,5.7734375,30.0,21.0
2024-06,REG,S07004,partenza,40,0,30,882.0,64,147,0,41,0,147,10,0,688.0,41,22,194.0,0,0,PERUGIA,0.0,4.744827586206896,34.19999999999993,22.0
2024-06,REG,S07008,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-34.0,0,0,34.0,0,0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,8,0,4,132.0,7,24,0,8,0,24,1,0,121.0,8,2,11.0,0,0,CATTOLICA S.GIOVANNI GABICCE,2.0,5.260869565217392,21.999999999999982,12.6
2024-06,REG,S07102,partenza,1,0,4,215.0,21,28,0,5,0,28,3,0,101.0,5,3,114.0,0,2,CATTOLICA S.GIOVANNI GABICCE,-4.0,3.740740740740741,58.49999999999999,25.80000000000008
2024-06,REG,S07104,arrivo,129,0,19,884.0,89,275,0,50,0,275,5,0,739.0,50,11,145.0,0,2,PESARO,1.0,2.7574626865671643,11.649999999999975,7.300000000000011
2024-06,REG,S07104,partenza,102,0,28,1059.0,127,294,0,63,0,294,8,0,737.0,63,16,322.0,0,2,PESARO,0.0,2.5239726027397262,16.0,9.0
2024-06,REG,S07111,arrivo,0,0,1,49.0,0,1,0,1,0,1,1,0,49.0,1,1,0.0,0,0,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,577,0,98,4982.0,738,1568,0,233,0,1568,39,0,3057.0,233,64,1925.0,0,13,ANCONA,0.0,1.974806201550388,11.649999999999864,6.0
