mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,S02446,arrivo,1430.0,91,0,925,2,925,12,19,-23.0,1453.0,0,0,468,0,91,360,0,0,VICENZA,-0.0250272034820457,-1.0,4.0,6.0
2024-07,REG,S02446,partenza,689.0,26,0,865,3,865,9,10,-1162.0,1851.0,0,0,609,0,26,218,0,1,VICENZA,-1.362250879249707,-2.0,2.0,3.0
2024-07,REG,S02507,arrivo,1.0,0,0,2,0,2,0,0,0.0,1.0,0,0,1,0,0,1,0,0,CASTELLO DI GODEGO,0.0,0.0,0.8,0.8999999999999999
2024-07,REG,S02507,partenza,0.0,0,0,2,0,2,0,0,-2.0,2.0,0,0,1,0,0,1,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-0.1999999999999999,-0.1
2024-07,REG,S02512,arrivo,11.0,1,0,3,0,3,0,0,11.0,0.0,0,0,0,0,1,2,0,0,MAERNE DI MARTELLAGO,3.6666666666666665,4.0,6.400000000000001,6.699999999999999
2024-07,REG,S02520,arrivo,2352.0,121,0,1452,4,1452,15,31,695.0,1657.0,0,0,599,0,121,714,0,0,BASSANO DEL GRAPPA,0.4846582984658298,0.0,4.0,6.0
2024-07,REG,S02520,partenza,2704.0,137,0,1445,17,1445,26,44,1575.0,1129.0,0,0,635,0,137,669,0,2,BASSANO DEL GRAPPA,1.0929909784871616,0.0,4.0,7.0
2024-07,REG,S02525,arrivo,16.0,2,0,4,0,4,0,0,16.0,0.0,0,0,0,0,2,2,0,0,CAMPOSAMPIERO,4.0,3.5,7.800000000000001,8.399999999999999
2024-07,REG,S02525,partenza,58.0,1,0,1,1,1,1,1,58.0,0.0,0,0,0,0,1,0,0,0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,28.0,2,0,6,0,6,1,1,26.0,2.0,0,0,2,0,2,2,0,0,VIGODARZERE,4.333333333333333,0.5,13.5,17.75
2024-07,REG,S02528,partenza,1.0,0,0,4,0,4,0,0,-4.0,5.0,0,0,3,0,0,1,0,0,VIGODARZERE,-1.0,-1.0,0.4000000000000003,0.6999999999999993
2024-07,REG,S02535,arrivo,133.0,7,0,15,2,15,2,3,132.0,1.0,0,0,1,0,7,7,0,0,CITTADELLA,8.8,4.0,29.79999999999999,41.6
2024-07,REG,S02535,partenza,10.0,0,0,15,0,15,0,0,-7.0,17.0,0,0,8,0,0,7,0,0,CITTADELLA,-0.4666666666666667,-1.0,2.2,3.299999999999999
2024-07,REG,S02537,arrivo,322.0,18,0,133,2,133,3,3,289.0,33.0,0,0,28,0,18,87,0,0,CASTELFRANCO VENETO,2.172932330827068,1.0,5.0,6.399999999999992
2024-07,REG,S02537,partenza,44.0,2,0,82,0,82,0,0,-124.0,168.0,0,0,54,0,2,26,0,0,CASTELFRANCO VENETO,-1.5121951219512195,-2.0,2.0,2.950000000000003
2024-07,REG,S02550,arrivo,315.0,11,0,265,0,265,3,5,111.0,204.0,0,0,124,0,11,121,0,0,CALALZO PIEVE CADORE CORTINA,0.43359375,0.0,3.0,4.0
2024-07,REG,S02550,partenza,357.0,5,0,262,0,262,2,2,331.0,26.0,0,0,18,0,5,234,0,0,CALALZO PIEVE CADORE CORTINA,1.2879377431906616,1.0,3.0,3.0
2024-07,REG,S02556,arrivo,60.0,1,0,1,1,1,1,1,60.0,0.0,0,0,0,0,1,0,0,1,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,11.0,0,0,9,0,9,0,0,9.0,2.0,0,0,2,0,0,7,0,0,PONTE NELLE ALPI POLPET,1.0,1.0,2.4000000000000004,3.2
2024-07,REG,S02558,partenza,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,957.0,28,0,583,1,583,7,9,891.0,66.0,0,0,66,0,28,481,0,1,BELLUNO,1.5495652173913044,1.0,3.0,4.0
2024-07,REG,S02559,partenza,1204.0,64,0,599,4,599,16,21,668.0,536.0,0,0,255,0,64,267,0,1,BELLUNO,1.1399317406143346,1.0,5.0,6.75
2024-07,REG,S02570,arrivo,822.0,44,0,407,1,407,8,11,720.0,102.0,0,0,77,0,44,270,0,0,MONTEBELLUNA,1.8414322250639383,1.0,5.0,6.5
2024-07,REG,S02570,partenza,602.0,39,0,399,2,399,10,17,-121.0,723.0,0,0,267,0,39,88,0,0,MONTEBELLUNA,-0.3071065989847715,-2.0,4.0,9.0
2024-07,REG,S02579,arrivo,35.0,2,0,18,0,18,0,0,34.0,1.0,0,0,1,0,2,15,0,0,GRISIGNANO DI ZOCCO,1.8888888888888888,1.0,4.300000000000001,5.149999999999999
2024-07,REG,S02579,partenza,14.0,1,0,18,0,18,0,0,7.0,7.0,0,0,4,0,1,13,0,0,GRISIGNANO DI ZOCCO,0.3888888888888889,0.0,1.6000000000000014,3.8999999999999924
2024-07,REG,S02581,arrivo,1537.0,81,0,1168,9,1168,23,38,-460.0,1997.0,0,0,709,0,81,368,0,0,PADOVA,-0.3972366148531951,-1.0,3.0,6.0
2024-07,REG,S02581,partenza,1807.0,88,0,1172,6,1172,18,27,724.0,1083.0,0,0,503,0,88,554,0,1,PADOVA,0.6323144104803493,0.0,4.0,5.0
2024-07,REG,S02589,arrivo,1200.0,57,0,340,12,340,23,27,916.0,284.0,0,0,153,0,57,129,0,0,VENEZIA MESTRE,2.702064896755162,1.0,7.0,19.0
2024-07,REG,S02589,partenza,1662.0,89,0,401,14,401,36,52,1052.0,610.0,0,0,187,0,89,124,0,0,VENEZIA MESTRE,2.63,0.0,13.0,24.049999999999955
2024-07,REG,S02701,arrivo,23.0,2,0,4,0,4,1,1,12.0,11.0,0,0,1,0,2,1,0,0,PORDENONE,3.0,2.5,14.1,16.049999999999997
2024-07,REG,S02701,partenza,49.0,2,0,2,0,2,2,2,49.0,0.0,0,0,0,0,2,0,0,0,PORDENONE,24.5,24.5,26.5,26.75
2024-07,REG,S02703,arrivo,727.0,33,0,422,1,422,8,16,171.0,556.0,0,0,235,0,33,151,0,1,SACILE,0.4081145584725537,-1.0,4.0,7.0
2024-07,REG,S02703,partenza,477.0,29,0,400,1,400,5,10,-154.0,631.0,0,0,250,0,29,116,0,0,SACILE,-0.389873417721519,-1.0,3.0,5.2999999999999545
2024-07,REG,S02706,arrivo,194.0,15,0,165,1,165,3,4,-125.0,319.0,0,0,122,0,15,24,0,0,CONEGLIANO,-0.7763975155279504,-2.0,3.0,7.0
2024-07,REG,S02706,partenza,329.0,15,0,206,0,206,2,3,142.0,187.0,0,0,59,0,15,130,0,0,CONEGLIANO,0.696078431372549,1.0,4.0,6.0
2024-07,REG,S02733,arrivo,12.0,1,0,5,0,5,0,0,11.0,1.0,0,0,1,0,1,3,0,0,VITTORIO VENETO,2.2,1.0,6.200000000000001,7.599999999999999
2024-07,REG,S02733,partenza,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,203.0,7,0,47,1,47,2,2,183.0,20.0,0,0,15,0,7,25,0,1,CASARSA,3.893617021276596,1.0,6.0,7.0
2024-07,REG,S02830,partenza,103.0,4,0,46,1,46,1,1,87.0,16.0,0,0,12,0,4,30,0,0,CASARSA,1.891304347826087,1.0,4.0,5.0
2024-07,REG,S02832,arrivo,6.0,1,0,2,0,2,0,0,6.0,0.0,0,0,0,0,1,1,0,0,BASILIANO,3.0,3.0,4.6,4.8
2024-07,REG,S03010,arrivo,33.0,1,0,1,1,1,1,1,33.0,0.0,0,0,0,0,1,0,0,0,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,187.0,13,0,57,0,57,3,7,159.0,28.0,0,0,12,0,13,26,0,0,TARVISIO BOSCOVERDE,3.117647058823529,2.0,10.0,15.5
2024-07,REG,S03015,partenza,171.0,11,0,51,1,51,2,4,132.0,39.0,0,0,18,0,11,22,0,0,TARVISIO BOSCOVERDE,2.588235294117647,1.0,9.0,11.5
2024-07,REG,S03016,arrivo,494.0,28,0,254,3,254,12,16,198.0,296.0,0,0,169,0,28,55,0,0,CARNIA,0.7857142857142857,-1.0,6.0,13.449999999999989
2024-07,REG,S03016,partenza,491.0,27,0,254,3,254,5,10,188.0,303.0,0,0,137,0,27,90,0,0,CARNIA,0.7401574803149606,-1.0,5.0,7.699999999999988
2024-07,REG,S03019,arrivo,7.0,1,0,4,0,4,0,0,-2.0,9.0,0,0,1,0,1,2,0,0,GEMONA DEL FRIULI,-0.5,0.5,4.500000000000001,5.249999999999998
2024-07,REG,S03019,partenza,36.0,2,0,3,0,3,1,1,36.0,0.0,0,0,0,0,2,1,0,0,GEMONA DEL FRIULI,12.0,8.0,22.399999999999995,24.2
2024-07,REG,S03026,arrivo,2260.0,129,0,976,7,976,26,55,1163.0,1097.0,0,0,448,0,129,386,0,4,UDINE,1.2076843198338525,0.0,5.0,10.0
2024-07,REG,S03026,partenza,1756.0,83,0,1009,10,1009,22,32,526.0,1230.0,0,0,554,0,83,360,0,2,UDINE,0.5275827482447342,-1.0,4.0,6.0
2024-07,REG,S03084,arrivo,277.0,17,0,207,1,207,4,7,-26.0,303.0,0,0,133,0,17,53,0,0,MANIAGO,-0.1280788177339901,-1.0,3.0,7.0
2024-07,REG,S03084,partenza,424.0,17,0,205,1,205,4,8,107.0,317.0,0,0,108,0,17,79,0,1,MANIAGO,0.5245098039215687,-1.0,4.0,6.849999999999994
2024-07,REG,S03085,arrivo,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,128.0,1,0,1,1,1,1,1,128.0,0.0,0,0,0,0,1,0,0,1,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,50.0,1,0,1,1,1,1,1,50.0,0.0,0,0,0,0,1,0,0,0,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0.0,0,0,1,0,1,0,0,-11.0,11.0,0,0,1,0,0,0,0,0,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,1443.0,77,0,916,6,916,15,30,262.0,1181.0,0,0,508,0,77,315,0,1,PORTOGRUARO CAORLE,0.2911111111111111,-1.0,4.0,7.0
2024-07,REG,S03200,partenza,1760.0,88,0,942,6,942,19,27,1095.0,665.0,0,0,372,0,88,472,0,0,PORTOGRUARO CAORLE,1.1748927038626609,1.0,4.0,6.0
2024-07,REG,S03310,arrivo,44.0,1,0,1,1,1,1,1,44.0,0.0,0,0,0,0,1,0,0,0,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,48.0,1,0,1,1,1,1,1,48.0,0.0,0,0,0,0,1,0,0,0,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,3473.0,206,0,1574,17,1574,58,91,1709.0,1764.0,0,0,794,0,206,565,0,1,TRIESTE CENTRALE,1.0920127795527157,-1.0,6.0,11.0
2024-07,REG,S03317,partenza,5051.0,279,0,1523,26,1523,79,125,3966.0,1085.0,0,0,513,0,279,701,0,5,TRIESTE CENTRALE,2.6563965170797053,1.0,8.0,15.0
2024-07,REG,S03466,arrivo,418.0,25,0,61,3,61,10,12,302.0,116.0,0,0,16,0,25,19,0,0,VILLA OPICINA,5.033333333333333,4.0,19.300000000000004,26.54999999999997
2024-07,REG,S03466,partenza,291.0,17,0,58,1,58,5,9,273.0,18.0,0,0,12,0,17,29,0,1,VILLA OPICINA,4.706896551724138,1.0,12.300000000000004,20.75
2024-07,REG,S04107,partenza,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,19.0,1,0,1,0,1,1,1,19.0,0.0,0,0,0,0,1,0,0,0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,430.0,28,0,69,3,69,7,11,422.0,8.0,0,0,6,0,28,35,0,1,NOVI LIGURE,6.115942028985507,3.0,14.200000000000005,19.599999999999994
2024-07,REG,S04203,partenza,896.0,63,0,158,2,158,18,28,858.0,38.0,0,0,21,0,63,73,0,0,NOVI LIGURE,5.464968152866242,3.0,15.400000000000004,21.0
2024-07,REG,S04207,arrivo,1277.0,81,0,492,5,492,21,42,194.0,1083.0,0,0,268,0,81,135,0,0,ARQUATA SCRIVIA,0.4008264462809917,-1.0,8.0,14.0
2024-07,REG,S04207,partenza,2738.0,200,0,529,6,529,45,90,2411.0,327.0,0,0,114,0,200,212,0,0,ARQUATA SCRIVIA,4.583650190114068,3.0,13.0,18.75
2024-07,REG,S04215,arrivo,300.0,22,0,123,0,123,6,14,106.0,194.0,0,0,71,0,22,30,0,0,BUSALLA,0.8617886178861789,-1.0,10.0,14.0
2024-07,REG,S04215,partenza,972.0,69,0,138,4,138,20,33,894.0,78.0,0,0,30,0,69,39,0,0,BUSALLA,6.478260869565218,4.5,19.0,23.0
2024-07,REG,S04217,arrivo,173.0,5,0,5,3,5,5,5,173.0,0.0,0,0,0,0,5,0,0,0,GENOVA PONTEDECIMO,34.6,31.0,48.8,53.39999999999999
2024-07,REG,S04217,partenza,25.0,1,0,3,0,3,1,1,25.0,0.0,0,0,0,0,1,2,0,0,GENOVA PONTEDECIMO,8.333333333333334,3.0,17.4,19.2
2024-07,REG,S04220,arrivo,72.0,1,0,18,1,18,1,1,-46.0,118.0,0,0,12,0,1,4,0,1,GENOVA SAMPIERDARENA,-2.7058823529411766,-5.0,2.200000000000001,16.599999999999955
2024-07,REG,S04220,partenza,72.0,4,0,14,1,14,2,2,53.0,19.0,0,0,7,0,4,3,0,0,GENOVA SAMPIERDARENA,3.7857142857142856,0.0,16.00000000000001,23.899999999999995
2024-07,REG,S04501,arrivo,5200.0,256,0,670,42,670,94,152,4818.0,382.0,0,0,171,0,256,231,0,9,VENTIMIGLIA,7.322188449848024,3.0,21.0,34.0
2024-07,REG,S04501,partenza,6154.0,317,0,663,47,663,124,198,5794.0,360.0,0,0,152,0,317,188,0,11,VENTIMIGLIA,8.818873668188736,4.0,25.0,36.0
2024-07,REG,S04506,arrivo,232.0,3,0,10,2,10,3,3,211.0,21.0,0,0,5,0,3,2,0,2,TAGGIA ARMA,21.1,-1.5,84.79999999999998,106.39999999999995
2024-07,REG,S04506,partenza,105.0,5,0,10,1,10,2,2,105.0,0.0,0,0,0,0,5,5,0,0,TAGGIA ARMA,10.5,4.5,21.999999999999982,39.99999999999996
2024-07,REG,S04515,arrivo,302.0,8,0,9,4,9,8,8,301.0,1.0,0,0,1,0,8,0,0,1,ALASSIO,33.44444444444444,24.0,56.2,58.599999999999994
2024-07,REG,S04515,partenza,409.0,21,0,36,4,36,11,15,408.0,1.0,0,0,1,0,21,14,0,0,ALASSIO,11.333333333333334,6.5,29.5,33.75
2024-07,REG,S04516,arrivo,1195.0,41,0,59,7,59,18,29,1187.0,8.0,0,0,3,0,41,12,0,5,ALBENGA,21.196428571428573,10.0,39.5,121.0
2024-07,REG,S04516,partenza,616.0,30,0,47,6,47,15,20,603.0,13.0,0,0,7,0,30,10,0,1,ALBENGA,12.829787234042554,8.0,32.8,37.09999999999999
2024-07,REG,S04522,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,146.0,8,0,41,1,41,2,6,97.0,49.0,0,0,24,0,8,8,0,0,IMPERIA,2.425,-1.0,12.200000000000005,14.749999999999956
2024-07,REG,S04523,partenza,417.0,10,0,42,8,42,10,10,398.0,19.0,0,0,6,0,10,25,0,1,IMPERIA,9.707317073170731,1.0,41.0,45.0
2024-07,REG,S04532,arrivo,115.0,4,0,7,1,7,4,4,115.0,0.0,0,0,0,0,4,3,0,0,COGOLETO,16.428571428571427,16.0,33.80000000000001,43.39999999999998
2024-07,REG,S04532,partenza,133.0,7,0,8,1,8,3,4,130.0,3.0,0,0,1,0,7,0,0,0,COGOLETO,16.25,9.0,35.3,42.64999999999999
2024-07,REG,S04534,arrivo,1836.0,145,0,636,2,636,21,52,1352.0,484.0,0,0,255,0,145,234,0,0,GENOVA VOLTRI,2.132492113564669,1.0,8.700000000000045,12.0
2024-07,REG,S04534,partenza,4484.0,358,0,658,5,658,76,172,4387.0,97.0,0,0,35,0,358,263,0,0,GENOVA VOLTRI,6.6875,5.0,15.5,21.25
2024-07,REG,S04702,arrivo,13739.0,947,0,1947,67,1947,259,463,12970.0,769.0,0,0,330,0,947,651,0,6,GENOVA BRIGNOLE,6.727178423236515,4.0,17.0,26.0
2024-07,REG,S04702,partenza,10444.0,585,0,1708,64,1708,203,344,8480.0,1964.0,0,0,578,0,585,526,0,13,GENOVA BRIGNOLE,5.0207223208999405,2.0,17.0,25.0
2024-07,REG,S04704,arrivo,637.0,29,0,32,4,32,23,26,637.0,0.0,0,0,0,0,29,3,0,0,GENOVA QUARTO DEI MILLE,19.90625,23.0,29.800000000000004,32.45
2024-07,REG,S04704,partenza,131.0,11,0,29,0,29,3,4,110.0,21.0,0,0,11,0,11,7,0,0,GENOVA QUARTO DEI MILLE,3.793103448275862,2.0,12.799999999999995,17.199999999999996
2024-07,REG,S04707,arrivo,3023.0,249,0,479,4,479,42,115,3000.0,23.0,0,0,13,0,249,215,0,0,GENOVA NERVI,6.289308176100629,5.0,14.0,17.0
2024-07,REG,S04707,partenza,1665.0,133,0,495,3,495,22,51,1265.0,400.0,0,0,202,0,133,159,0,0,GENOVA NERVI,2.560728744939272,1.0,10.0,14.0
2024-07,REG,S04714,arrivo,109.0,11,0,62,0,62,1,1,24.0,85.0,0,0,31,0,11,19,0,0,RECCO,0.3934426229508196,-1.0,5.0,7.0
2024-07,REG,S04714,partenza,226.0,16,0,63,1,63,1,3,208.0,18.0,0,0,13,0,16,33,0,1,RECCO,3.3548387096774195,2.0,7.799999999999997,9.0
2024-07,REG,S04722,arrivo,223.0,5,0,5,3,5,4,4,223.0,0.0,0,0,0,0,5,0,0,2,CHIAVARI,44.6,40.0,77.2,79.6
2024-07,REG,S04722,partenza,19.0,1,0,3,0,3,1,1,18.0,1.0,0,0,1,0,1,1,0,0,CHIAVARI,6.0,3.0,13.4,14.699999999999998
2024-07,REG,S04725,arrivo,5777.0,378,0,1312,29,1312,100,191,3491.0,2286.0,0,0,630,0,378,291,0,6,SESTRI LEVANTE,2.6874518860662047,0.0,12.0,20.0
2024-07,REG,S04725,partenza,6291.0,415,0,1227,25,1227,109,193,5106.0,1185.0,0,0,449,0,415,353,0,7,SESTRI LEVANTE,4.195562859490551,2.0,14.0,20.200000000000045
2024-07,REG,S04731,arrivo,3644.0,313,0,518,5,518,48,120,3637.0,7.0,0,0,7,0,313,196,0,0,LEVANTO,7.0484496124031,6.0,14.0,16.0
2024-07,REG,S04731,partenza,4836.0,340,0,577,17,577,96,208,4654.0,182.0,0,0,73,0,340,161,0,2,LEVANTO,8.10801393728223,6.0,18.700000000000045,23.0
2024-07,REG,S04732,arrivo,956.0,42,0,45,4,45,37,37,954.0,2.0,0,0,1,0,42,2,0,1,MONTEROSSO,21.2,22.0,29.0,31.0
2024-07,REG,S04732,partenza,535.0,35,0,41,0,41,20,28,535.0,0.0,0,0,0,0,35,6,0,0,MONTEROSSO,13.048780487804878,14.0,22.0,23.0
2024-07,REG,S04734,arrivo,85.0,3,0,3,2,3,2,3,85.0,0.0,0,0,0,0,3,0,0,0,CORNIGLIA,28.33333333333333,36.0,36.8,36.9
2024-07,REG,S04734,partenza,15.0,2,0,2,0,2,0,1,15.0,0.0,0,0,0,0,2,0,0,0,CORNIGLIA,7.5,7.5,9.5,9.75
2024-07,REG,S04801,arrivo,6974.0,396,0,1550,44,1550,128,198,5352.0,1622.0,0,0,650,0,396,488,0,8,SAVONA,3.4889178617992176,1.0,12.0,22.0
2024-07,REG,S04801,partenza,8986.0,506,0,1580,58,1580,169,278,7178.0,1808.0,0,0,619,0,506,439,0,14,SAVONA,4.589514066496164,1.0,16.0,24.0
2024-07,REG,S05000,arrivo,5377.0,298,0,1329,32,1329,124,182,3862.0,1515.0,0,0,597,0,298,427,0,3,PIACENZA,2.9213313161875947,0.0,13.900000000000093,22.0
2024-07,REG,S05000,partenza,8013.0,502,0,1295,51,1295,131,237,7364.0,649.0,0,0,274,0,502,510,0,8,PIACENZA,5.726283048211508,3.0,15.0,25.0
2024-07,REG,S05009,arrivo,346.0,13,0,608,1,608,2,2,-8.0,354.0,0,0,256,0,13,334,0,0,FIDENZA,-0.0132669983416251,0.0,2.0,3.0
2024-07,REG,S05009,partenza,78.0,4,0,613,0,613,0,2,73.0,5.0,0,0,2,0,4,603,0,0,FIDENZA,0.1198686371100164,0.0,0.0,0.0
2024-07,REG,S05012,arrivo,50.0,1,0,1,1,1,1,1,50.0,0.0,0,0,0,0,1,0,0,0,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,S05012,partenza,44.0,1,0,1,1,1,1,1,44.0,0.0,0,0,0,0,1,0,0,0,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,S05014,arrivo,5230.0,344,0,1349,20,1349,69,145,4174.0,1056.0,0,0,454,0,344,532,0,4,PARMA,3.138345864661654,1.0,10.0,15.0
2024-07,REG,S05014,partenza,6516.0,395,0,1315,28,1315,88,149,5971.0,545.0,0,0,296,0,395,603,0,6,PARMA,4.614374034003091,2.0,11.0,20.34999999999991
2024-07,REG,S05023,arrivo,812.0,54,0,390,0,390,8,18,636.0,176.0,0,0,133,0,54,202,0,0,REGGIO EMILIA,1.634961439588689,1.0,6.0,9.0
2024-07,REG,S05023,partenza,652.0,37,0,392,0,392,11,20,305.0,347.0,0,0,174,0,37,177,0,0,REGGIO EMILIA,0.7860824742268041,0.0,4.0,9.649999999999975
2024-07,REG,S05032,arrivo,773.0,45,0,842,3,842,11,16,-1629.0,2402.0,0,0,622,0,45,166,0,0,MODENA,-1.9555822328931567,-3.0,3.0,5.0
2024-07,REG,S05032,partenza,1464.0,94,0,863,2,863,13,25,430.0,1034.0,0,0,448,0,94,309,0,0,MODENA,0.5052878965922444,-1.0,5.0,7.0
2024-07,REG,S05053,arrivo,95.0,1,0,2,1,2,1,1,95.0,0.0,0,0,0,0,1,1,0,1,CASTEL S.PIETRO TERME,47.5,47.5,83.10000000000001,87.55
2024-07,REG,S05053,partenza,0.0,0,0,2,0,2,0,0,-5.0,5.0,0,0,2,0,0,0,0,0,CASTEL S.PIETRO TERME,-2.5,-2.5,-2.1,-2.05
2024-07,REG,S05054,arrivo,1201.0,82,0,547,1,547,8,21,732.0,469.0,0,0,222,0,82,234,0,1,IMOLA,1.3605947955390334,0.0,6.0,8.0
2024-07,REG,S05054,partenza,701.0,39,0,570,2,570,7,14,-442.0,1143.0,0,0,343,0,39,177,0,0,IMOLA,-0.7906976744186046,-1.0,3.0,5.0
2024-07,REG,S05058,arrivo,1209.0,40,0,284,10,284,22,30,908.0,301.0,0,0,127,0,40,112,0,3,FAENZA,3.254480286738352,0.0,10.600000000000051,22.0
2024-07,REG,S05058,partenza,566.0,35,0,262,2,262,6,12,359.0,207.0,0,0,119,0,35,105,0,1,FAENZA,1.386100386100386,0.0,5.0,8.099999999999994
2024-07,REG,S05066,arrivo,48.0,1,0,2,1,2,1,1,46.0,2.0,0,0,1,0,1,0,0,0,CESENA,23.0,23.0,43.0,45.5
2024-07,REG,S05066,partenza,0.0,0,0,2,0,2,0,0,-4.0,4.0,0,0,1,0,0,1,0,0,CESENA,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001
2024-07,REG,S05071,arrivo,3669.0,212,0,1182,24,1182,71,110,1435.0,2234.0,0,0,642,0,212,307,0,2,RIMINI,1.2360034453057709,-1.0,9.0,19.0
2024-07,REG,S05071,partenza,4659.0,277,0,1211,23,1211,70,118,3425.0,1234.0,0,0,442,0,277,466,0,6,RIMINI,2.890295358649789,1.0,9.0,18.0
2024-07,REG,S05104,arrivo,12.0,1,0,2,0,2,0,1,11.0,1.0,0,0,1,0,1,0,0,0,SASSO MARCONI,5.5,5.5,10.7,11.35
2024-07,REG,S05104,partenza,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,527.0,25,0,205,0,205,0,0,518.0,9.0,0,0,9,0,25,168,0,0,MARZABOTTO,2.5643564356435644,2.0,5.0,6.0
2024-07,REG,S05105,partenza,64.0,3,0,201,0,201,0,1,-142.0,206.0,0,0,157,0,3,41,0,0,MARZABOTTO,-0.7064676616915423,-1.0,1.0,2.0
2024-07,REG,S05108,arrivo,37.0,1,0,1,1,1,1,1,37.0,0.0,0,0,0,0,1,0,0,0,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,1538.0,84,0,844,4,844,19,24,859.0,679.0,0,0,353,0,84,393,0,0,PORRETTA TERME,1.0349397590361449,0.0,5.0,7.0
2024-07,REG,S05110,partenza,1095.0,61,0,831,3,831,15,26,169.0,926.0,0,0,502,0,61,263,0,0,PORRETTA TERME,0.2046004842615012,-1.0,3.0,7.0
2024-07,REG,S05111,arrivo,635.0,7,0,400,0,400,2,3,633.0,2.0,0,0,2,0,7,389,0,0,CASALECCHIO GARIBALDI,1.5904522613065324,1.0,3.0,3.0
2024-07,REG,S05111,partenza,172.0,11,0,398,0,398,1,5,-449.0,621.0,0,0,323,0,11,62,0,0,CASALECCHIO GARIBALDI,-1.133838383838384,-2.0,1.0,2.0
2024-07,REG,S05116,arrivo,28.0,1,0,1,0,1,1,1,28.0,0.0,0,0,0,0,1,0,0,0,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,173.0,11,0,11,1,11,5,8,173.0,0.0,0,0,0,0,11,0,0,0,BOLOGNA S.RUFFILLO,15.727272727272727,13.0,28.0,29.5
2024-07,REG,S05130,partenza,27.0,2,0,10,0,10,0,0,26.0,1.0,0,0,1,0,2,7,0,0,BOLOGNA S.RUFFILLO,2.6,2.5,5.1,5.549999999999999
2024-07,REG,S05131,arrivo,589.0,35,0,863,1,863,3,9,-222.0,811.0,0,0,590,0,35,231,0,0,PIANORO,-0.2593457943925233,-1.0,2.0,4.0
2024-07,REG,S05131,partenza,1583.0,85,0,870,3,870,13,20,830.0,753.0,0,0,365,0,85,414,0,0,PIANORO,0.960648148148148,1.0,4.0,6.0
