mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S05984,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,1930,469,469,1745.0,0,0,70,6456.0,0,1930,776,148,0,2,655,4711.0,22,0,LA SPEZIA CENTRALE,8.0,2.4794736842105265,12.0,1.0
2024-11,REG,S06000,partenza,1995,316,316,3483.0,0,0,59,4868.0,0,1995,616,105,0,6,1016,1385.0,18,0,LA SPEZIA CENTRALE,6.0,0.7109856262833676,10.0,-1.0
2024-11,REG,S06004,arrivo,16,5,5,17.0,0,0,0,43.0,0,16,5,0,0,0,6,26.0,0,0,LA SPEZIA MIGLIARINA,6.0,1.625,6.25,2.5
2024-11,REG,S06004,partenza,16,5,5,6.0,0,0,0,63.0,0,16,8,1,0,0,3,57.0,0,0,LA SPEZIA MIGLIARINA,8.0,3.5625,9.5,3.0
2024-11,REG,S06007,arrivo,57,7,7,101.0,0,0,2,163.0,0,57,18,2,0,0,31,62.0,2,0,SARZANA,5.0,1.1071428571428572,7.5,-1.0
2024-11,REG,S06007,partenza,60,16,16,35.0,0,0,3,227.0,0,60,30,5,0,0,13,192.0,1,0,SARZANA,8.200000000000003,3.254237288135593,13.399999999999975,2.0
2024-11,REG,S06013,arrivo,283,83,83,180.0,0,0,21,1451.0,0,283,111,35,0,2,82,1271.0,10,0,AULLA LUNIGIANA,12.0,4.605072463768116,21.0,2.0
2024-11,REG,S06013,partenza,283,90,90,173.0,0,0,33,1688.0,0,283,110,44,0,2,75,1515.0,14,0,AULLA LUNIGIANA,17.0,5.509090909090909,29.30000000000001,3.0
2024-11,REG,S06026,arrivo,24,2,2,19.0,0,0,1,32.0,0,24,4,1,0,0,17,13.0,0,0,CECINA,3.0,0.5652173913043478,4.799999999999997,-1.0
2024-11,REG,S06031,arrivo,192,34,34,153.0,0,0,8,544.0,0,192,88,17,0,0,66,391.0,1,0,CAMPIGLIA MARITTIMA,9.0,2.0797872340425534,12.0,1.0
2024-11,REG,S06031,partenza,171,18,18,45.0,0,0,5,344.0,0,171,121,7,0,0,22,299.0,0,0,CAMPIGLIA MARITTIMA,5.0,1.8571428571428568,7.0,1.0
2024-11,REG,S06033,arrivo,9,0,0,10.0,0,0,0,2.0,0,9,4,0,0,0,5,-8.0,0,0,FOLLONICA,1.0,-0.8888888888888888,1.0,-1.0
2024-11,REG,S06033,partenza,4,0,0,3.0,0,0,0,4.0,0,4,2,0,0,0,2,1.0,0,0,FOLLONICA,2.4000000000000004,0.25,2.7,0.0
2024-11,REG,S06038,arrivo,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,492,70,70,856.0,0,0,17,1067.0,0,492,160,24,0,1,251,211.0,3,0,GROSSETO,6.0,0.4386694386694387,9.0,-1.0
2024-11,REG,S06039,partenza,500,93,93,588.0,0,0,33,2284.0,0,500,199,44,0,8,200,1696.0,18,0,GROSSETO,8.900000000000034,3.4471544715447155,18.44999999999999,1.0
2024-11,REG,S06040,arrivo,660,149,149,518.0,0,0,52,2918.0,0,660,308,70,0,4,191,2400.0,17,0,VIAREGGIO,11.0,3.703703703703704,20.649999999999977,2.0
2024-11,REG,S06040,partenza,684,162,162,414.0,0,0,55,3292.0,0,684,308,77,0,5,202,2878.0,25,0,VIAREGGIO,12.0,4.282738095238095,22.44999999999993,2.0
2024-11,REG,S06153,arrivo,7,2,2,2.0,0,0,1,39.0,0,7,4,2,0,0,1,37.0,0,0,FORNOVO,15.000000000000004,5.285714285714286,17.999999999999993,2.0
2024-11,REG,S06153,partenza,5,2,2,2.0,0,0,0,13.0,0,5,2,0,0,0,1,11.0,0,0,FORNOVO,5.0,2.2,5.0,2.0
2024-11,REG,S06158,arrivo,1,1,1,0.0,0,0,1,17.0,0,1,0,1,0,0,0,17.0,0,0,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,89,10,10,86.0,0,0,1,205.0,0,89,39,1,0,1,38,119.0,1,0,BORGO VAL DI TARO,5.0,1.367816091954023,6.0,1.0
2024-11,REG,S06161,partenza,112,38,38,40.0,0,0,6,499.0,0,112,53,10,0,0,19,459.0,2,0,BORGO VAL DI TARO,9.0,4.172727272727273,14.749999999999986,3.0
2024-11,REG,S06163,arrivo,233,41,41,107.0,0,0,8,690.0,0,233,117,15,0,1,64,583.0,2,0,PONTREMOLI,7.0,2.626126126126126,10.949999999999989,1.0
2024-11,REG,S06163,partenza,199,19,19,190.0,0,0,3,375.0,0,199,100,7,0,0,77,185.0,1,0,PONTREMOLI,4.0,0.9438775510204084,6.25,1.0
2024-11,REG,S06171,arrivo,2,2,2,0.0,0,0,1,48.0,0,2,0,2,0,0,0,48.0,1,0,VEZZANO LIGURE,32.8,24.0,33.9,24.0
2024-11,REG,S06171,partenza,3,2,2,0.0,0,0,2,45.0,0,3,1,2,0,0,0,45.0,0,0,VEZZANO LIGURE,24.600000000000005,15.0,25.8,15.0
2024-11,REG,S06300,arrivo,5,5,5,0.0,0,0,2,77.0,0,5,0,4,0,0,0,77.0,0,0,CASTELNUOVO DI GARFAGNANA,24.2,15.4,24.6,11.0
2024-11,REG,S06300,partenza,1,0,0,5.0,0,0,0,0.0,0,1,0,0,0,0,1,-5.0,0,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,2,2,2,0.0,0,0,1,46.0,0,2,0,2,0,0,0,46.0,1,0,FORNACI DI BARGA,31.0,23.0,32.0,23.0
2024-11,REG,S06325,arrivo,224,64,64,109.0,0,0,20,1307.0,0,224,97,29,0,4,60,1198.0,11,0,PIAZZA AL SERCHIO,13.0,5.420814479638009,22.0,2.0
2024-11,REG,S06325,partenza,184,60,60,50.0,0,0,20,1158.0,0,184,91,29,0,1,30,1108.0,12,0,PIAZZA AL SERCHIO,15.0,6.121546961325967,36.0,3.0
2024-11,REG,S06404,arrivo,1059,299,299,509.0,0,0,73,5230.0,0,1059,481,119,0,7,249,4721.0,34,0,LUCCA,11.0,4.587949465500486,21.0,2.0
2024-11,REG,S06404,partenza,1141,229,229,585.0,0,0,54,4036.0,0,1141,591,86,0,5,286,3451.0,19,0,LUCCA,7.5,3.1202531645569622,14.0,2.0
2024-11,REG,S06409,arrivo,3,3,3,0.0,0,0,3,145.0,0,3,0,3,0,1,0,145.0,2,0,PESCIA,71.2,48.333333333333336,74.1,48.0
2024-11,REG,S06409,partenza,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,1,1,1,0.0,0,0,1,19.0,0,1,0,1,0,0,0,19.0,0,0,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,862,134,134,598.0,0,0,26,2254.0,0,862,366,44,0,3,343,1656.0,10,0,PISTOIA,6.0,1.9644128113879,10.0,1.0
2024-11,REG,S06414,partenza,854,129,129,655.0,0,0,27,2082.0,0,854,384,40,0,1,316,1427.0,6,0,PISTOIA,6.0,1.721351025331725,9.0,1.0
2024-11,REG,S06416,arrivo,589,90,90,451.0,0,0,28,1775.0,0,589,247,46,0,3,243,1324.0,11,0,PRATO CENTRALE,7.0,2.282758620689655,14.0,0.0
2024-11,REG,S06416,partenza,600,81,81,958.0,0,0,16,1441.0,0,600,167,30,0,2,343,483.0,9,0,PRATO CENTRALE,6.0,0.817258883248731,9.5,-2.0
2024-11,REG,S06419,arrivo,147,18,18,78.0,0,0,2,295.0,0,147,77,4,0,0,49,217.0,0,0,FIRENZE CASTELLO,5.0,1.5069444444444444,7.849999999999994,1.0
2024-11,REG,S06419,partenza,148,18,18,64.0,0,0,0,266.0,0,148,86,1,0,0,38,202.0,0,0,FIRENZE CASTELLO,5.0,1.4225352112676055,5.0,1.0
2024-11,REG,S06420,arrivo,26,4,4,12.0,0,0,1,60.0,0,26,13,1,0,0,9,48.0,0,0,FIRENZE RIFREDI,5.5,1.8461538461538465,7.5,1.0
2024-11,REG,S06420,partenza,44,16,16,10.0,0,0,3,236.0,0,44,20,5,0,0,6,226.0,1,0,FIRENZE RIFREDI,10.799999999999995,5.380952380952381,19.64999999999997,3.0
2024-11,REG,S06500,arrivo,2171,439,439,2075.0,0,0,123,7990.0,0,2171,898,184,0,13,780,5915.0,45,0,PISA CENTRALE,9.0,2.794048181388758,16.0,1.0
2024-11,REG,S06500,partenza,2174,405,405,1871.0,0,0,98,6892.0,0,2174,937,161,0,6,780,5021.0,37,0,PISA CENTRALE,7.0,2.366163996229972,13.0,1.0
2024-11,REG,S06506,arrivo,141,31,31,39.0,0,0,2,431.0,0,141,83,7,0,0,23,392.0,0,0,PONTEDERA CASCIANA TERME,6.400000000000006,2.8613138686131387,9.199999999999989,3.0
2024-11,REG,S06506,partenza,139,12,12,69.0,0,0,3,253.0,0,139,81,3,0,0,42,184.0,0,0,PONTEDERA CASCIANA TERME,4.0,1.362962962962963,5.299999999999997,1.0
2024-11,REG,S06510,arrivo,656,68,68,726.0,0,0,6,1035.0,0,656,256,12,0,0,312,309.0,2,0,EMPOLI,5.0,0.4858490566037736,6.0,0.0
2024-11,REG,S06510,partenza,624,68,68,456.0,0,0,12,1296.0,0,624,295,23,0,2,247,840.0,5,0,EMPOLI,5.0,1.3770491803278688,8.0,1.0
2024-11,REG,S06602,arrivo,2,1,1,1.0,0,0,1,19.0,0,2,0,1,0,0,1,18.0,0,0,VAGLIA,17.0,9.0,18.0,9.0
2024-11,REG,S06602,partenza,4,1,1,1.0,0,0,0,11.0,0,4,2,0,0,0,1,10.0,0,0,VAGLIA,6.200000000000001,2.5,7.099999999999998,1.5
2024-11,REG,S06615,arrivo,1,1,1,0.0,0,0,1,37.0,0,1,0,1,0,0,0,37.0,1,0,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,2,1,1,0.0,0,0,0,14.0,0,2,1,1,0,0,0,14.0,0,0,VICCHIO,12.6,7.0,13.3,7.0
2024-11,REG,S06700,partenza,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,1,1,1,0.0,0,0,0,6.0,0,1,0,0,0,0,0,6.0,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,783,96,96,834.0,0,0,19,1634.0,0,783,330,34,0,2,343,800.0,6,0,LIVORNO CENTRALE,5.0,1.0403120936280883,9.0,0.0
2024-11,REG,S06725,partenza,736,142,142,431.0,0,0,28,2169.0,0,736,343,52,0,2,247,1738.0,9,0,LIVORNO CENTRALE,7.0,2.3743169398907105,12.0,1.0
2024-11,REG,S06770,partenza,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,arrivo,1,1,1,0.0,0,0,1,27.0,0,1,0,1,0,0,0,27.0,0,0,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,3,0,0,7.0,0,0,0,0.0,0,3,0,0,0,0,3,-7.0,0,0,PONTE A ELSA,-1.2,-2.333333333333333,-1.1,-2.0
2024-11,REG,S06807,partenza,2,1,1,0.0,0,0,0,9.0,0,2,1,0,0,0,0,9.0,0,0,PONTE A ELSA,6.5,4.5,6.75,4.5
2024-11,REG,S06809,arrivo,1302,111,111,1803.0,0,0,37,2504.0,0,1302,427,47,0,4,737,701.0,21,0,SIENA,4.0,0.5498039215686275,6.0,-1.0
2024-11,REG,S06809,partenza,1341,161,161,1619.0,0,0,39,2628.0,0,1341,441,60,0,2,703,1009.0,9,0,SIENA,5.0,0.7731800766283524,9.0,-1.0
2024-11,REG,S06852,arrivo,2,1,1,2.0,0,0,0,7.0,0,2,0,0,0,0,1,5.0,0,0,SINALUNGA,6.1,2.5,6.549999999999999,2.5
2024-11,REG,S06852,partenza,2,1,1,0.0,0,0,0,9.0,0,2,1,0,0,0,0,9.0,0,0,SINALUNGA,6.5,4.5,6.75,4.5
2024-11,REG,S06874,arrivo,192,18,18,188.0,0,0,6,298.0,0,192,73,6,0,0,94,110.0,0,0,BUONCONVENTO,4.0,0.5945945945945946,7.0,-1.0
2024-11,REG,S06874,partenza,211,17,17,353.0,0,0,3,245.0,0,211,37,6,0,0,155,-108.0,1,0,BUONCONVENTO,3.200000000000017,-0.5167464114832536,6.0,-2.0
2024-11,REG,S06900,arrivo,253,59,59,85.0,0,0,15,972.0,0,253,128,21,0,1,58,887.0,4,0,FIRENZE CAMPO MARTE,8.0,3.620408163265306,17.0,2.0
2024-11,REG,S06900,partenza,203,38,38,151.0,0,0,5,677.0,0,203,101,14,0,2,61,526.0,4,0,FIRENZE CAMPO MARTE,7.0,2.63,11.049999999999985,1.0
2024-11,REG,S06904,arrivo,103,15,15,86.0,0,0,3,275.0,0,103,43,6,0,0,39,189.0,2,0,PONTASSIEVE,5.400000000000006,1.9484536082474224,10.0,1.0
2024-11,REG,S06904,partenza,102,13,13,109.0,0,0,3,185.0,0,102,36,3,0,0,48,76.0,1,0,PONTASSIEVE,5.0,0.7835051546391752,6.199999999999989,0.0
2024-11,REG,S06908,arrivo,8,5,5,0.0,0,0,4,386.0,0,8,3,5,0,1,0,386.0,3,0,FIGLINE VALDARNO,108.39999999999996,48.25,181.19999999999987,19.0
2024-11,REG,S06908,partenza,4,0,0,6.0,0,0,0,6.0,0,4,2,0,0,0,2,0.0,0,0,FIGLINE VALDARNO,3.4000000000000004,0.0,3.6999999999999993,-0.5
2024-11,REG,S06909,arrivo,4,3,3,0.0,0,0,1,95.0,0,4,1,2,0,1,0,95.0,1,0,S.GIOVANNI VALDARNO,55.10000000000001,23.75,64.54999999999998,8.5
2024-11,REG,S06909,partenza,3,0,0,1.0,0,0,0,1.0,0,3,2,0,0,0,1,0.0,0,0,S.GIOVANNI VALDARNO,0.8000000000000002,0.0,0.8999999999999999,0.0
2024-11,REG,S06910,arrivo,208,60,60,120.0,0,0,8,772.0,0,208,85,20,0,0,59,652.0,2,0,MONTEVARCHI TERRANUOVA,9.0,3.196078431372549,14.0,2.0
2024-11,REG,S06910,partenza,207,25,25,219.0,0,0,7,403.0,0,207,60,9,0,0,121,184.0,1,0,MONTEVARCHI TERRANUOVA,5.0,0.8932038834951457,9.0,-1.0
2024-11,REG,S06915,arrivo,574,117,117,661.0,0,0,30,2204.0,0,574,254,46,0,4,195,1543.0,8,0,AREZZO,8.0,2.7261484098939928,15.0,1.0
2024-11,REG,S06915,partenza,585,142,142,340.0,0,0,30,2333.0,0,585,271,59,0,3,169,1993.0,8,0,AREZZO,9.899999999999975,3.424398625429553,14.949999999999932,2.0
2024-11,REG,S06922,arrivo,218,76,76,123.0,0,0,12,1062.0,0,218,74,27,0,2,64,939.0,3,0,TERONTOLA CORTONA,11.0,4.38785046728972,16.399999999999977,3.0
2024-11,REG,S06922,partenza,221,76,76,55.0,0,0,24,1078.0,0,221,115,32,0,0,29,1023.0,2,0,TERONTOLA CORTONA,15.099999999999993,4.65,18.0,3.0
2024-11,REG,S07002,arrivo,20,6,6,3.0,0,0,0,70.0,0,20,11,2,0,0,3,67.0,0,0,MAGIONE,6.400000000000006,3.35,10.05,3.0
2024-11,REG,S07002,partenza,20,1,1,28.0,0,0,0,12.0,0,20,3,0,0,0,16,-16.0,0,0,MAGIONE,2.1000000000000014,-0.8,3.1000000000000014,-2.0
2024-11,REG,S07004,arrivo,208,78,78,69.0,0,0,26,1453.0,0,208,88,39,0,3,40,1384.0,12,0,PERUGIA,16.5,6.718446601941748,31.0,3.0
2024-11,REG,S07004,partenza,188,53,53,190.0,0,0,15,952.0,0,188,66,30,0,2,68,762.0,5,0,PERUGIA,13.0,4.074866310160428,21.399999999999977,1.0
2024-11,REG,S07005,partenza,17,3,3,46.0,0,0,1,117.0,0,17,3,2,0,1,11,71.0,1,0,PERUGIA PONTE S.GIOVANNI,8.600000000000001,4.176470588235294,27.39999999999994,-2.0
2024-11,REG,S07060,arrivo,1,0,0,19.0,0,0,0,0.0,0,1,0,0,0,0,1,-19.0,0,0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,1,0,0,16.0,0,0,0,0.0,0,1,0,0,0,0,1,-16.0,0,0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,32,8,8,7.0,0,0,1,140.0,0,32,18,2,0,0,6,133.0,1,0,CATTOLICA S.GIOVANNI GABICCE,8.800000000000004,4.15625,9.9,2.0
2024-11,REG,S07102,partenza,35,5,5,92.0,0,0,0,48.0,0,35,9,1,0,0,21,-44.0,0,0,CATTOLICA S.GIOVANNI GABICCE,5.0,-1.2571428571428571,6.0,-1.0
2024-11,REG,S07104,arrivo,228,26,26,153.0,0,0,5,500.0,0,228,116,9,0,0,85,347.0,2,0,PESARO,5.0,1.52863436123348,7.0,1.0
2024-11,REG,S07104,partenza,255,23,23,374.0,0,0,3,313.0,0,255,84,5,0,0,146,-61.0,0,0,PESARO,4.0,-0.2411067193675889,5.0,-1.0
2024-11,REG,S07108,arrivo,1,1,1,0.0,0,0,1,18.0,0,1,0,1,0,0,0,18.0,0,0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,1,1,1,0.0,0,0,1,79.0,0,1,0,1,0,1,0,79.0,1,0,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,2054,299,299,2482.0,0,0,81,5527.0,0,2054,761,126,0,7,968,3045.0,33,0,ANCONA,6.0,1.5014792899408285,11.0,0.0
2024-11,REG,S07113,partenza,2098,269,269,2979.0,0,0,66,4813.0,0,2098,744,109,0,4,1062,1834.0,23,0,ANCONA,5.0,0.883855421686747,10.0,-1.0
2024-11,REG,S07202,arrivo,135,11,11,84.0,0,0,4,200.0,0,135,58,5,0,0,64,116.0,0,0,JESI,4.0,0.8721804511278195,7.0,0.0
2024-11,REG,S07202,partenza,132,8,8,101.0,0,0,0,173.0,0,132,66,0,0,0,57,72.0,0,0,JESI,4.0,0.549618320610687,5.0,1.0
2024-11,REG,S07204,arrivo,40,4,4,17.0,0,0,0,51.0,0,40,22,0,0,0,14,34.0,0,0,CASTELPLANIO CUPRAMONTANA,3.200000000000003,0.85,6.049999999999997,0.0
2024-11,REG,S07204,partenza,40,2,2,28.0,0,0,0,41.0,0,40,17,0,0,0,21,13.0,0,0,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,0.325,4.049999999999997,-1.0
2024-11,REG,S07207,arrivo,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,505,72,72,578.0,0,0,14,1367.0,0,505,207,23,0,2,219,789.0,8,0,FABRIANO,6.0,1.5843373493975903,8.149999999999977,1.0
2024-11,REG,S07208,partenza,508,85,85,363.0,0,0,26,1879.0,0,508,244,40,0,4,169,1516.0,14,0,FABRIANO,8.0,3.0441767068273093,15.449999999999934,1.0
2024-11,REG,S07217,arrivo,576,192,192,425.0,0,0,61,3045.0,0,576,225,88,0,4,154,2620.0,11,0,FOLIGNO,15.0,4.588441330998249,21.0,3.0
2024-11,REG,S07217,partenza,587,196,196,435.0,0,0,60,3318.0,0,587,213,96,0,4,164,2883.0,21,0,FOLIGNO,15.0,5.031413612565445,23.0,2.0
2024-11,REG,S07221,arrivo,24,11,11,9.0,0,0,3,290.0,0,24,6,8,0,1,7,281.0,2,0,SPOLETO,20.3,11.708333333333334,29.799999999999983,2.0
2024-11,REG,S07221,partenza,20,1,1,2.0,0,0,1,34.0,0,20,18,1,0,0,1,32.0,0,0,SPOLETO,1.1000000000000014,1.6,2.850000000000012,1.0
2024-11,REG,S07226,arrivo,484,60,60,901.0,0,0,27,1245.0,0,484,150,37,0,2,268,344.0,10,0,TERNI,6.0,0.7196652719665272,16.149999999999977,-1.0
2024-11,REG,S07226,partenza,491,107,107,434.0,0,0,26,1791.0,0,491,211,44,0,2,168,1357.0,9,0,TERNI,8.5,2.792181069958848,15.0,1.0
2024-11,REG,S07303,arrivo,1,1,1,0.0,0,0,1,37.0,0,1,0,1,0,0,0,37.0,1,0,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,246,25,25,325.0,0,0,8,583.0,0,246,67,13,0,2,149,258.0,5,0,MACERATA,5.0,1.070539419087137,11.0,-1.0
2024-11,REG,S07307,partenza,242,37,37,243.0,0,0,6,609.0,0,242,108,13,0,1,96,366.0,1,0,MACERATA,5.0,1.5186721991701244,10.0,1.0
2024-11,REG,S07404,arrivo,1,1,1,0.0,0,0,0,9.0,0,1,0,0,0,0,0,9.0,0,0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,106,39,39,150.0,0,0,14,702.0,0,106,40,18,0,0,27,552.0,7,0,RIETI,18.0,5.2075471698113205,34.5,3.0
2024-11,REG,S07405,partenza,102,24,24,143.0,0,0,13,484.0,0,102,22,14,0,1,52,341.0,4,0,RIETI,19.499999999999982,3.479591836734694,26.299999999999983,-1.0
2024-11,REG,S07435,arrivo,5,2,2,1.0,0,0,0,13.0,0,5,2,0,0,0,1,12.0,0,0,ANTRODOCO CENTRO,6.2,2.4,6.6,1.0
2024-11,REG,S07435,partenza,5,1,1,6.0,0,0,0,10.0,0,5,1,0,0,0,3,4.0,0,0,ANTRODOCO CENTRO,5.2,0.8,5.6,-1.0
2024-11,REG,S07500,arrivo,60,1,1,2.0,0,0,0,87.0,0,60,55,0,0,0,2,85.0,0,0,VARANO,3.0,1.4655172413793105,4.0,1.0
2024-11,REG,S07513,arrivo,193,29,29,70.0,0,0,5,622.0,0,193,121,9,0,0,41,552.0,3,0,S.BENEDETTO DEL TRONTO,5.0,2.8900523560209423,7.0,2.0
2024-11,REG,S07513,partenza,192,8,8,363.0,0,0,2,156.0,0,192,25,5,0,0,155,-207.0,1,0,S.BENEDETTO DEL TRONTO,1.0,-1.101063829787234,3.6500000000000057,-2.0
2024-11,REG,S07550,arrivo,369,20,20,759.0,0,0,5,527.0,0,369,55,10,0,1,289,-232.0,3,0,ASCOLI PICENO,2.0,-0.6373626373626373,5.0,-2.0
2024-11,REG,S07550,partenza,365,53,53,402.0,0,0,13,938.0,0,365,162,17,0,0,149,536.0,3,0,ASCOLI PICENO,5.0,1.4725274725274726,7.849999999999967,1.0
2024-11,REG,S07700,partenza,1,1,1,0.0,0,0,1,149.0,0,1,0,1,0,1,0,149.0,1,0,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,25,0,0,35.0,0,0,0,0.0,0,25,0,0,0,0,25,-35.0,0,0,TORRE DEI PASSERI,-1.0,-1.4,-1.0,-1.0
2024-11,REG,S07706,partenza,25,4,4,5.0,0,0,0,55.0,0,25,17,0,0,0,4,50.0,0,0,TORRE DEI PASSERI,5.0,2.0,5.799999999999998,2.0
2024-11,REG,S07712,arrivo,19,4,4,15.0,0,0,0,34.0,0,19,6,0,0,0,9,19.0,0,0,CHIETI,5.199999999999999,1.0,6.0,0.0
2024-11,REG,S07712,partenza,19,0,0,2.0,0,0,0,18.0,0,19,17,0,0,0,2,16.0,0,0,CHIETI,2.0,0.8421052631578947,2.0,1.0
2024-11,REG,S07802,arrivo,34,7,7,4.0,0,0,4,137.0,0,34,22,5,0,0,4,133.0,0,0,GIULIANOVA,20.000000000000007,4.03030303030303,22.4,1.0
2024-11,REG,S07802,partenza,34,6,6,7.0,0,0,1,78.0,0,34,21,2,0,0,7,71.0,0,0,GIULIANOVA,5.0,2.088235294117647,7.74999999999999,1.0
2024-11,REG,S07808,arrivo,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,1266,198,198,1142.0,0,0,40,3419.0,0,1266,564,66,0,4,494,2277.0,15,0,PESCARA,6.0,1.8128980891719744,10.0,1.0
2024-11,REG,S07810,partenza,1282,151,151,1367.0,0,0,28,2665.0,0,1282,529,55,0,2,580,1298.0,10,0,PESCARA,5.0,1.03015873015873,8.049999999999955,0.0
2024-11,REG,S07813,arrivo,50,2,2,56.0,0,0,1,65.0,0,50,17,2,0,0,29,9.0,1,0,FRANCAVILLA AL MARE,2.0,0.1875,3.649999999999999,-1.0
2024-11,REG,S07813,partenza,48,1,1,18.0,0,0,0,60.0,0,48,31,1,0,0,16,42.0,0,0,FRANCAVILLA AL MARE,3.0,0.875,4.0,1.0
2024-11,REG,S07824,arrivo,25,0,0,42.0,0,0,0,10.0,0,25,6,0,0,0,19,-32.0,0,0,VASTO S.SALVO,2.200000000000003,-1.28,3.0,-2.0
2024-11,REG,S07824,partenza,25,1,1,45.0,0,0,0,18.0,0,25,7,0,0,0,17,-27.0,0,0,VASTO S.SALVO,2.0,-1.08,3.5999999999999943,-3.0
2024-11,REG,S07900,arrivo,447,33,33,86.0,0,0,1,780.0,0,447,337,7,0,0,72,694.0,0,0,TERAMO,4.0,1.570135746606335,6.0,1.0
2024-11,REG,S07900,partenza,442,71,71,377.0,0,0,5,906.0,0,442,204,11,0,0,166,529.0,2,0,TERAMO,6.0,1.199546485260771,7.0,1.0
2024-11,REG,S08008,arrivo,40,1,1,85.0,0,0,0,20.0,0,40,6,0,0,0,32,-65.0,0,0,MONTALTO DI CASTRO,2.0,-1.6666666666666667,3.1000000000000014,-3.0
2024-11,REG,S08008,partenza,39,4,4,3.0,0,0,1,101.0,0,39,32,1,0,0,3,98.0,1,0,MONTALTO DI CASTRO,4.400000000000006,2.5128205128205128,6.0,1.0
