mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S01511,arrivo,131.0,131.0,5,5,3,0,2,0,0,5,0,0,0,0,5,4,0.0,0,CARNATE USMATE,44.8,46.4,26.2,25.0
2024-07,REG,S01511,partenza,6.0,9.0,6,0,0,4,0,0,0,0,0,0,2,0,6,0,3.0,0,CARNATE USMATE,3.0,3.5,1.0,1.5
2024-07,REG,S01520,arrivo,4945.0,5434.0,1510,349,71,772,16,0,3,349,0,0,379,0,1510,129,489.0,0,LECCO,9.0,14.0,3.296666666666667,1.0
2024-07,REG,S01520,partenza,5555.0,6061.0,1494,409,83,774,22,0,0,409,0,0,307,0,1494,140,506.0,0,LECCO,9.0,16.0,3.728187919463088,2.0
2024-07,REG,S01522,partenza,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,218.0,218.0,10,10,8,0,1,0,0,10,0,0,0,0,10,10,0.0,0,CALOLZIOCORTE OLGINATE,28.599999999999994,35.79999999999998,21.8,21.0
2024-07,REG,S01524,partenza,56.0,57.0,9,4,1,4,0,0,0,4,0,0,1,0,9,1,1.0,0,CALOLZIOCORTE OLGINATE,12.800000000000004,20.39999999999999,6.222222222222222,3.0
2024-07,REG,S01528,arrivo,4229.0,4299.0,648,314,94,271,13,0,1,314,0,0,58,0,648,139,70.0,0,PONTE S.PIETRO,17.0,22.0,6.5769828926905145,4.0
2024-07,REG,S01528,partenza,1837.0,2168.0,617,143,25,276,4,0,1,143,0,0,196,0,617,68,331.0,0,PONTE S.PIETRO,10.0,14.0,2.986991869918699,2.0
2024-07,REG,S01529,arrivo,4917.0,5811.0,1893,374,88,960,17,0,1,374,0,0,536,0,1893,160,894.0,0,BERGAMO,9.0,14.0,2.6294117647058823,1.0
2024-07,REG,S01529,partenza,3558.0,5365.0,1866,354,68,750,19,0,2,354,0,0,736,0,1866,133,1807.0,0,BERGAMO,8.0,12.0,1.933695652173913,1.0
2024-07,REG,S01533,arrivo,15.0,15.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,SERIATE,10.3,10.65,7.5,7.5
2024-07,REG,S01535,arrivo,101.0,101.0,3,3,2,0,1,0,1,3,0,0,0,0,3,2,0.0,0,MONTELLO GORLAGO,60.20000000000001,64.6,33.666666666666664,25.0
2024-07,REG,S01535,partenza,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,49.0,49.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,164.0,164.0,7,6,5,1,3,0,0,6,0,0,0,0,7,5,0.0,0,VERDELLO DALMINE,40.60000000000001,44.79999999999999,23.428571428571427,22.0
2024-07,REG,S01600,partenza,10.0,10.0,3,1,0,2,0,0,0,1,0,0,0,0,3,0,0.0,0,VERDELLO DALMINE,5.2,5.599999999999999,3.3333333333333335,2.0
2024-07,REG,S01601,arrivo,46.0,46.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,TREVIGLIO OVEST,28.6,29.3,23.0,23.0
2024-07,REG,S01601,partenza,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,41.0,41.0,3,2,1,1,1,0,0,2,0,0,0,0,3,1,0.0,0,CASALETTO VAPRIO,29.8,32.9,13.666666666666666,5.0
2024-07,REG,S01604,partenza,15.0,15.0,3,1,0,2,0,0,0,1,0,0,0,0,3,1,0.0,0,CASALETTO VAPRIO,9.4,10.2,5.0,3.0
2024-07,REG,S01605,arrivo,133.0,133.0,4,4,3,0,3,0,0,4,0,0,0,0,4,3,0.0,0,CREMA,45.2,46.1,33.25,40.5
2024-07,REG,S01605,partenza,3.0,8.0,4,1,0,1,0,0,0,1,0,0,2,0,4,0,5.0,0,CREMA,4.800000000000001,5.399999999999999,0.75,0.0
2024-07,REG,S01633,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,1632.0,1678.0,201,100,34,79,8,0,2,100,0,0,22,0,201,50,46.0,0,MILANO CERTOSA,20.0,26.0,8.119402985074627,4.0
2024-07,REG,S01640,partenza,762.0,834.0,123,44,18,43,7,0,1,44,0,0,34,0,123,27,72.0,0,MILANO CERTOSA,20.0,31.0,6.297520661157025,2.0
2024-07,REG,S01642,arrivo,375.0,617.0,183,44,9,104,0,0,0,44,0,0,35,0,183,17,242.0,0,MILANO BOVISA,9.0,14.0,2.0491803278688523,1.0
2024-07,REG,S01642,partenza,38.0,41.0,25,2,0,20,0,0,0,2,0,0,3,0,25,0,3.0,0,MILANO BOVISA,4.0,4.799999999999997,1.52,1.0
2024-07,REG,S01643,arrivo,10169.0,10301.0,1382,773,151,481,21,0,1,773,0,0,128,0,1382,515,132.0,0,MILANO LANCETTI,15.0,19.0,7.358176555716353,6.0
2024-07,REG,S01643,partenza,6488.0,7038.0,1400,563,111,534,10,0,0,563,0,0,303,0,1400,238,550.0,0,MILANO LANCETTI,13.0,18.0,4.634285714285714,3.0
2024-07,REG,S01645,arrivo,12700.0,16485.0,4212,1011,258,1746,67,0,11,1011,0,0,1424,0,4212,448,3785.0,0,MILANO PORTA GARIBALDI,10.0,17.0,3.0375508251614445,1.0
2024-07,REG,S01645,partenza,21227.0,22721.0,4025,1579,402,1560,95,0,9,1579,0,0,834,0,4025,742,1494.0,0,MILANO PORTA GARIBALDI,15.0,21.0,5.342813994462623,3.0
2024-07,REG,S01700,arrivo,25586.0,28530.0,5393,1991,481,2141,116,0,14,1991,0,0,1237,0,5393,854,2944.0,0,MILANO CENTRALE,13.0,20.0,4.765505680759918,3.0
2024-07,REG,S01700,partenza,22202.0,25920.0,4368,1578,494,1479,149,0,24,1578,0,0,1281,0,4368,853,3718.0,0,MILANO CENTRALE,15.0,25.0,5.118026740433379,3.0
2024-07,REG,S01701,arrivo,6841.0,6843.0,883,600,84,255,14,0,2,600,0,0,2,0,883,240,2.0,0,MILANO LAMBRATE,14.0,18.19999999999993,7.982497082847141,7.0
2024-07,REG,S01701,partenza,1197.0,1204.0,74,54,34,15,13,0,1,54,0,0,4,0,74,40,7.0,0,MILANO LAMBRATE,37.6,43.79999999999998,16.397260273972602,11.0
2024-07,REG,S01703,arrivo,1953.0,2221.0,747,208,13,320,3,0,0,208,0,0,212,0,747,55,268.0,0,PIOLTELLO LIMITO,8.0,11.0,2.639189189189189,1.0
2024-07,REG,S01703,partenza,2734.0,2906.0,775,211,28,426,8,0,0,211,0,0,134,0,775,65,172.0,0,PIOLTELLO LIMITO,9.0,12.0,3.5460440985732813,2.0
2024-07,REG,S01708,arrivo,4113.0,6600.0,2200,476,97,662,21,0,0,476,0,0,1034,0,2200,193,2487.0,0,TREVIGLIO,9.0,13.449999999999818,1.893646408839779,0.0
2024-07,REG,S01708,partenza,7442.0,8124.0,2197,513,123,1221,35,0,0,513,0,0,451,0,2197,220,682.0,0,TREVIGLIO,10.0,16.0,3.4059496567505723,1.0
2024-07,REG,S01711,partenza,15.0,17.0,4,2,0,1,0,0,0,2,0,0,1,0,4,0,2.0,0,ROMANO,8.100000000000001,8.549999999999999,3.75,4.0
2024-07,REG,S01714,arrivo,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,11829.0,12548.0,2643,805,161,1398,38,0,6,805,0,0,426,0,2643,340,719.0,0,BRESCIA,12.0,16.0,4.499429440852035,3.0
2024-07,REG,S01717,partenza,8845.0,10065.0,2694,654,158,1432,23,0,5,654,0,0,593,0,2694,259,1220.0,0,BRESCIA,9.0,16.0,3.30160507652109,2.0
2024-07,REG,S01765,arrivo,3103.0,3131.0,761,268,32,468,0,0,0,268,0,0,25,0,761,57,28.0,0,COMO NORD LAGO,8.0,12.0,4.077529566360052,3.0
2024-07,REG,S01765,partenza,2272.0,2340.0,731,186,13,488,0,0,0,186,0,0,57,0,731,53,68.0,0,COMO NORD LAGO,8.0,11.0,3.1080711354309165,2.0
2024-07,REG,S01803,partenza,10.0,13.0,4,1,0,2,0,0,0,1,0,0,1,0,4,0,3.0,0,CERTOSA DI PAVIA,6.500000000000001,7.249999999999998,2.5,2.5
2024-07,REG,S01805,arrivo,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,1339.0,1555.0,494,121,17,242,3,0,0,121,0,0,123,0,494,45,216.0,0,VOGHERA,9.0,12.0,2.75514403292181,1.0
2024-07,REG,S01807,partenza,1168.0,1690.0,526,112,20,231,5,0,2,112,0,0,179,0,526,40,522.0,0,VOGHERA,8.0,13.0,2.2375478927203063,1.0
2024-07,REG,S01810,arrivo,282.0,282.0,28,16,4,12,3,0,0,16,0,0,0,0,28,7,0.0,0,TORTONA,30.800000000000004,42.149999999999984,10.071428571428571,5.0
2024-07,REG,S01810,partenza,157.0,195.0,27,11,5,6,2,0,0,11,0,0,10,0,27,7,38.0,0,TORTONA,25.60000000000001,30.1,5.814814814814815,1.0
2024-07,REG,S01820,arrivo,2972.0,3115.0,683,220,28,346,9,0,3,220,0,0,93,0,683,54,143.0,0,MILANO ROGOREDO,9.0,14.0,4.509863429438544,3.0
2024-07,REG,S01820,partenza,291.0,337.0,117,25,2,56,1,0,0,25,0,0,34,0,117,7,46.0,0,MILANO ROGOREDO,7.0,11.299999999999995,2.530434782608696,1.0
2024-07,REG,S01822,arrivo,56.0,401.0,219,24,6,44,2,0,0,24,0,0,151,0,219,11,345.0,0,MELEGNANO,5.0,9.199999999999989,0.2557077625570776,-2.0
2024-07,REG,S01822,partenza,831.0,865.0,213,73,5,112,2,0,0,73,0,0,28,0,213,27,34.0,0,MELEGNANO,10.0,12.0,3.9014084507042255,2.0
2024-07,REG,S01824,arrivo,19.0,19.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,1042.0,1722.0,1037,123,23,389,1,0,0,123,0,0,514,0,1037,46,680.0,0,LODI,5.0,8.0,1.0155945419103314,-1.0
2024-07,REG,S01825,partenza,280.0,353.0,189,24,2,92,1,0,0,24,0,0,71,0,189,8,73.0,0,LODI,6.400000000000006,9.0,1.497326203208556,0.0
2024-07,REG,S01828,arrivo,1416.0,1613.0,385,132,18,153,4,0,0,132,0,0,96,0,385,34,197.0,0,CODOGNO,9.0,14.0,3.716535433070866,3.0
2024-07,REG,S01828,partenza,934.0,1238.0,407,78,17,182,4,0,0,78,0,0,141,0,407,32,304.0,0,CODOGNO,8.0,14.0,2.3291770573566084,1.0
2024-07,REG,S01850,arrivo,127.0,127.0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0.0,0,CASALMAGGIORE,63.9,63.95,63.5,63.5
2024-07,REG,S01852,arrivo,53.0,53.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,9376.0,9761.0,1741,726,149,787,31,0,1,726,0,0,215,0,1741,291,385.0,0,PAVIA,13.0,19.0,5.425925925925926,4.0
2024-07,REG,S01860,partenza,11909.0,12571.0,1692,898,203,478,46,0,2,898,0,0,299,0,1692,575,662.0,0,PAVIA,15.600000000000136,23.0,7.109850746268656,5.0
2024-07,REG,S01864,arrivo,55.0,55.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,BELGIOIOSO,47.1,49.55,27.5,27.5
2024-07,REG,S01864,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,41.0,41.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,67.0,67.0,2,2,2,0,2,0,0,2,0,0,0,0,2,2,0.0,0,OLMENETA,33.9,33.95,33.5,33.5
2024-07,REG,S01915,arrivo,5192.0,6024.0,1335,342,115,587,35,0,3,342,0,0,399,0,1335,164,832.0,0,CREMONA,12.0,23.0,3.909638554216869,2.0
2024-07,REG,S01915,partenza,6153.0,6612.0,1288,437,87,619,35,0,4,437,0,0,227,0,1288,147,459.0,0,CREMONA,11.0,18.0,4.795791114575215,3.0
2024-07,REG,S01919,arrivo,181.0,193.0,31,5,3,17,3,0,1,5,0,0,8,0,31,3,12.0,0,PIADENA,10.400000000000034,37.49999999999997,6.033333333333333,2.0
2024-07,REG,S01919,partenza,373.0,412.0,93,34,4,33,3,0,0,34,0,0,25,0,93,8,39.0,0,PIADENA,8.900000000000006,12.450000000000005,4.054347826086956,3.0
2024-07,REG,S01920,arrivo,2530.0,2710.0,394,159,42,157,18,0,5,159,0,0,78,0,394,87,180.0,0,BOZZOLO,15.0,28.0,6.4213197969543145,3.0
2024-07,REG,S01920,partenza,2220.0,2351.0,419,160,39,180,11,0,2,160,0,0,78,0,419,73,131.0,0,BOZZOLO,14.0,23.0,5.311004784688995,3.0
2024-07,REG,S01925,arrivo,40.0,41.0,22,2,0,19,0,0,0,2,0,0,1,0,22,0,1.0,0,SEVESO,4.0,4.949999999999999,1.818181818181818,2.0
2024-07,REG,S01925,partenza,169.0,171.0,88,12,2,56,0,0,0,12,0,0,2,0,88,3,2.0,0,SEVESO,6.0,7.549999999999997,2.414285714285714,1.0
2024-07,REG,S01933,arrivo,3594.0,3665.0,1100,290,20,769,0,0,0,290,0,0,41,0,1100,60,71.0,0,SARONNO,7.0,10.0,3.267272727272727,2.0
2024-07,REG,S01933,partenza,13717.0,14848.0,3853,1188,161,1874,22,0,0,1188,0,0,756,0,3853,413,1131.0,0,SARONNO,10.0,13.0,3.5927187008905186,2.0
2024-07,REG,S01944,arrivo,69.0,69.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,26.0,26.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,537.0,746.0,256,44,10,109,3,0,1,44,0,0,100,0,256,14,209.0,0,STRADELLA,7.0,10.0,2.122529644268775,1.0
2024-07,REG,S01945,partenza,805.0,1097.0,253,83,16,72,4,0,0,83,0,0,98,0,253,30,292.0,0,STRADELLA,11.0,18.399999999999977,3.1818181818181817,1.0
2024-07,REG,S02001,arrivo,510.0,1516.0,638,103,23,141,7,0,1,103,0,0,384,0,638,42,1006.0,0,BRENNERO,8.0,11.649999999999975,0.8121019108280255,-1.0
2024-07,REG,S02001,partenza,1478.0,2288.0,637,146,35,208,12,0,1,146,0,0,282,0,637,71,810.0,0,BRENNERO,10.0,16.0,2.3238993710691824,1.0
2024-07,REG,S02011,arrivo,193.0,376.0,144,10,5,33,2,0,2,10,0,0,100,0,144,7,183.0,0,FORTEZZA,3.0,5.900000000000006,1.3496503496503496,-1.0
2024-07,REG,S02011,partenza,254.0,376.0,141,13,4,92,2,0,0,13,0,0,34,0,141,5,122.0,0,FORTEZZA,4.0,6.099999999999994,1.827338129496403,1.0
2024-07,REG,S02014,arrivo,97.0,97.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,2991.0,4233.0,1221,252,64,469,21,0,6,252,0,0,488,0,1221,112,1242.0,0,BOLZANO,9.0,15.0,2.4739454094292803,1.0
2024-07,REG,S02026,partenza,2075.0,3761.0,1228,222,48,441,18,0,6,222,0,0,544,0,1228,87,1686.0,0,BOLZANO,7.0,12.0,1.7191383595691798,0.0
2024-07,REG,S02030,arrivo,30.0,30.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,132.0,132.0,2,2,2,0,2,0,1,2,0,0,0,0,2,2,0.0,0,EGNA-TERMENO,76.4,77.7,66.0,66.0
2024-07,REG,S02032,partenza,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,1265.0,1574.0,545,90,11,301,8,0,3,90,0,0,147,0,545,23,309.0,0,TRENTO,6.0,9.0,2.351301115241636,2.0
2024-07,REG,S02038,partenza,815.0,1141.0,592,78,7,354,1,0,0,78,0,0,146,0,592,16,326.0,0,TRENTO,5.0,7.0,1.4100346020761243,1.0
2024-07,REG,S02044,arrivo,565.0,602.0,121,32,8,74,3,0,1,32,0,0,14,0,121,13,37.0,0,ROVERETO,10.0,21.0,4.708333333333333,2.0
2024-07,REG,S02044,partenza,294.0,367.0,118,32,2,62,0,0,0,32,0,0,24,0,118,9,73.0,0,ROVERETO,8.0,11.0,2.4915254237288136,2.0
2024-07,REG,S02049,arrivo,112.0,333.0,188,24,4,71,0,0,0,24,0,0,92,0,188,9,221.0,0,ALA,5.0,7.699999999999989,0.5989304812834224,0.0
2024-07,REG,S02049,partenza,584.0,666.0,187,37,10,114,2,0,0,37,0,0,35,0,187,19,82.0,0,ALA,9.0,15.5,3.139784946236559,2.0
2024-07,REG,S02052,arrivo,34.0,34.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,89.0,95.0,4,2,2,0,2,0,0,2,0,0,2,0,4,2,6.0,0,BRUNICO,51.7,54.85,22.25,17.0
2024-07,REG,S02107,partenza,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,274.0,274.0,105,10,1,93,1,0,0,10,0,0,0,0,105,2,0.0,0,S.CANDIDO,4.0,5.0,2.6601941747572817,2.0
2024-07,REG,S02114,partenza,100.0,245.0,109,10,5,28,2,0,0,10,0,0,70,0,109,8,145.0,0,S.CANDIDO,4.0,10.0,0.925925925925926,-1.0
2024-07,REG,S02140,arrivo,-1328.0,56.0,398,3,1,19,0,0,0,3,0,0,370,0,398,1,1384.0,0,SCHIO,-1.0,0.0,-3.3877551020408165,-4.0
2024-07,REG,S02140,partenza,-1105.0,119.0,437,2,1,66,1,0,0,2,0,0,368,0,437,1,1224.0,0,SCHIO,1.0,2.0,-2.5344036697247705,-3.0
2024-07,REG,S02143,partenza,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,908.0,1020.0,302,71,7,161,3,0,0,71,0,0,67,0,302,26,112.0,0,MERANO,9.0,11.0,3.036789297658863,2.0
2024-07,REG,S02216,partenza,687.0,993.0,302,46,12,109,7,0,3,46,0,0,146,0,302,17,306.0,0,MERANO,6.0,10.0,2.2823920265780733,0.0
2024-07,REG,S02308,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,109.0,109.0,26,12,0,14,0,0,0,12,0,0,0,0,26,0,0.0,0,BORGO VALSUGANA EST,7.0,8.5,4.1923076923076925,4.0
2024-07,REG,S02314,partenza,-24.0,9.0,26,0,0,8,0,0,0,0,0,0,18,0,26,0,33.0,0,BORGO VALSUGANA EST,1.0,2.5,-0.9230769230769232,-2.0
2024-07,REG,S02319,arrivo,17.0,17.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,arrivo,28.0,28.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,ROVERBELLA,28.0,28.0,28.0,28.0
2024-07,REG,S02333,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,1837.0,2577.0,1048,155,38,503,6,0,0,155,0,0,376,0,1048,62,740.0,0,MANTOVA,6.0,11.349999999999907,1.7765957446808511,1.0
2024-07,REG,S02336,partenza,413.0,2130.0,1044,125,32,379,11,0,0,125,0,0,525,0,1044,44,1717.0,0,MANTOVA,5.0,7.0,0.4013605442176871,-1.0
2024-07,REG,S02340,arrivo,412.0,515.0,189,17,8,96,4,0,2,17,0,0,75,0,189,11,103.0,0,SUZZARA,4.0,10.650000000000006,2.191489361702128,0.0
2024-07,REG,S02340,partenza,807.0,879.0,189,46,15,102,5,0,0,46,0,0,40,0,189,22,72.0,0,SUZZARA,12.300000000000011,20.65000000000001,4.292553191489362,2.0
2024-07,REG,S02349,arrivo,-362.0,100.0,280,5,1,40,1,0,0,5,0,0,230,0,280,1,462.0,0,CARPI,1.0,2.0,-1.3163636363636364,-2.0
2024-07,REG,S02349,partenza,-881.0,58.0,278,3,0,24,0,0,0,3,0,0,248,0,278,1,939.0,0,CARPI,-1.0,1.0,-3.203636363636364,-4.0
2024-07,REG,S02366,arrivo,335.0,364.0,99,14,6,66,3,0,0,14,0,0,18,0,99,9,29.0,0,LEGNAGO,6.299999999999997,20.14999999999999,3.418367346938776,2.0
2024-07,REG,S02366,partenza,-28.0,128.0,75,8,2,22,1,0,0,8,0,0,45,0,75,3,156.0,0,LEGNAGO,4.6000000000000085,6.299999999999997,-0.3733333333333333,-1.0
2024-07,REG,S02430,arrivo,4565.0,8824.0,2513,586,128,936,36,0,4,586,0,0,969,0,2513,241,4259.0,0,VERONA PORTA NUOVA,9.0,15.0,1.832597350461662,1.0
2024-07,REG,S02430,partenza,7628.0,9330.0,2508,625,140,1090,38,0,5,625,0,0,765,0,2508,248,1702.0,0,VERONA PORTA NUOVA,9.099999999999907,15.0,3.075806451612903,1.0
2024-07,REG,S02433,arrivo,24.0,24.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,-23.0,1430.0,925,91,12,360,2,0,0,91,0,0,468,0,925,19,1453.0,0,VICENZA,4.0,6.0,-0.0250272034820457,-1.0
2024-07,REG,S02446,partenza,-1162.0,689.0,865,26,9,218,3,0,1,26,0,0,609,0,865,10,1851.0,0,VICENZA,2.0,3.0,-1.362250879249707,-2.0
2024-07,REG,S02507,arrivo,0.0,1.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,CASTELLO DI GODEGO,0.8,0.8999999999999999,0.0,0.0
2024-07,REG,S02507,partenza,-2.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,CASTELLO DI GODEGO,-0.1999999999999999,-0.1,-1.0,-1.0
2024-07,REG,S02512,arrivo,11.0,11.0,3,1,0,2,0,0,0,1,0,0,0,0,3,0,0.0,0,MAERNE DI MARTELLAGO,6.400000000000001,6.699999999999999,3.6666666666666665,4.0
2024-07,REG,S02520,arrivo,695.0,2352.0,1452,121,15,714,4,0,0,121,0,0,599,0,1452,31,1657.0,0,BASSANO DEL GRAPPA,4.0,6.0,0.4846582984658298,0.0
2024-07,REG,S02520,partenza,1575.0,2704.0,1445,137,26,669,17,0,2,137,0,0,635,0,1445,44,1129.0,0,BASSANO DEL GRAPPA,4.0,7.0,1.0929909784871616,0.0
2024-07,REG,S02525,arrivo,16.0,16.0,4,2,0,2,0,0,0,2,0,0,0,0,4,0,0.0,0,CAMPOSAMPIERO,7.800000000000001,8.399999999999999,4.0,3.5
2024-07,REG,S02525,partenza,58.0,58.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,26.0,28.0,6,2,1,2,0,0,0,2,0,0,2,0,6,1,2.0,0,VIGODARZERE,13.5,17.75,4.333333333333333,0.5
2024-07,REG,S02528,partenza,-4.0,1.0,4,0,0,1,0,0,0,0,0,0,3,0,4,0,5.0,0,VIGODARZERE,0.4000000000000003,0.6999999999999993,-1.0,-1.0
2024-07,REG,S02535,arrivo,132.0,133.0,15,7,2,7,2,0,0,7,0,0,1,0,15,3,1.0,0,CITTADELLA,29.79999999999999,41.6,8.8,4.0
2024-07,REG,S02535,partenza,-7.0,10.0,15,0,0,7,0,0,0,0,0,0,8,0,15,0,17.0,0,CITTADELLA,2.2,3.299999999999999,-0.4666666666666667,-1.0
2024-07,REG,S02537,arrivo,289.0,322.0,133,18,3,87,2,0,0,18,0,0,28,0,133,3,33.0,0,CASTELFRANCO VENETO,5.0,6.399999999999992,2.172932330827068,1.0
2024-07,REG,S02537,partenza,-124.0,44.0,82,2,0,26,0,0,0,2,0,0,54,0,82,0,168.0,0,CASTELFRANCO VENETO,2.0,2.950000000000003,-1.5121951219512195,-2.0
2024-07,REG,S02550,arrivo,111.0,315.0,265,11,3,121,0,0,0,11,0,0,124,0,265,5,204.0,0,CALALZO PIEVE CADORE CORTINA,3.0,4.0,0.43359375,0.0
2024-07,REG,S02550,partenza,331.0,357.0,262,5,2,234,0,0,0,5,0,0,18,0,262,2,26.0,0,CALALZO PIEVE CADORE CORTINA,3.0,3.0,1.2879377431906616,1.0
2024-07,REG,S02556,arrivo,60.0,60.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,9.0,11.0,9,0,0,7,0,0,0,0,0,0,2,0,9,0,2.0,0,PONTE NELLE ALPI POLPET,2.4000000000000004,3.2,1.0,1.0
