mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,EC,N_66EFE7185ACC,partenza,0,-12.0,0,7,0,0,17,0,0,10,0,17,0,0,0,17.0,29.0,0,GENOVA P.PRINCIPE,4.0,3.4000000000000004,-0.7058823529411765,-1.0
2024-12,EC,S01003,arrivo,0,195.0,0,23,0,32,113,21,0,57,32,113,12,0,1,556.0,361.0,4,DOMODOSSOLA,17.899999999999977,14.900000000000006,1.7410714285714288,-1.0
2024-12,EC,S01003,partenza,0,1928.0,0,30,0,114,149,77,0,5,114,149,51,0,3,1939.0,11.0,13,DOMODOSSOLA,33.0,28.0,12.939597315436242,10.0
2024-12,EC,S01301,arrivo,0,154.0,0,62,0,36,236,19,0,137,36,236,7,0,1,628.0,474.0,5,CHIASSO,11.299999999999985,7.0,0.65531914893617,-1.0
2024-12,EC,S01301,partenza,0,136.0,0,65,0,29,197,9,0,100,29,197,5,0,0,453.0,317.0,2,CHIASSO,8.349999999999994,5.700000000000017,0.7010309278350514,-1.0
2024-12,EC,S01700,arrivo,0,1431.0,0,73,0,113,287,69,0,98,113,287,40,0,2,1741.0,310.0,7,MILANO CENTRALE,21.0,17.0,5.038732394366197,2.5
2024-12,EC,S01700,partenza,0,186.0,0,68,0,56,289,34,0,163,56,289,16,0,1,924.0,738.0,6,MILANO CENTRALE,15.0,11.0,0.6480836236933798,-1.0
2024-12,EC,S02001,arrivo,0,1551.0,0,21,0,76,167,54,0,70,76,167,37,0,6,1911.0,360.0,18,BRENNERO,44.0,30.0,9.2874251497006,3.0
2024-12,EC,S02001,partenza,0,2819.0,0,34,0,104,175,83,0,35,104,175,63,0,10,2948.0,129.0,32,BRENNERO,63.200000000000024,45.80000000000001,16.294797687861273,8.0
2024-12,EC,S02026,arrivo,0,214.0,0,5,0,14,30,9,0,10,14,30,5,0,1,261.0,47.0,2,BOLZANO,31.199999999999985,25.4,7.379310344827586,4.0
2024-12,EC,S02026,partenza,0,-108.0,0,1,0,2,28,2,0,25,2,28,1,0,0,31.0,139.0,0,BOLZANO,8.499999999999986,-0.0999999999999978,-3.857142857142857,-5.0
2024-12,EC,S02430,arrivo,0,460.0,0,6,0,15,32,10,0,11,15,32,8,0,4,487.0,27.0,7,VERONA PORTA NUOVA,67.69999999999999,61.500000000000014,14.375,4.0
2024-12,EC,S02430,partenza,0,82.0,0,4,0,9,32,6,0,19,9,32,4,0,1,171.0,89.0,1,VERONA PORTA NUOVA,22.39999999999999,15.50000000000001,2.5625,-2.0
2024-12,EC,S02589,arrivo,0,20.0,0,8,0,2,14,2,0,4,2,14,2,0,0,51.0,31.0,0,VENEZIA MESTRE,17.0,13.100000000000014,1.4285714285714286,2.0
2024-12,EC,S02589,partenza,0,53.0,0,2,0,8,15,2,0,5,8,15,1,0,0,89.0,36.0,1,VENEZIA MESTRE,17.39999999999998,10.8,3.533333333333333,5.0
2024-12,EC,S03015,partenza,0,38.0,0,0,0,1,1,1,0,0,1,1,1,0,0,38.0,0.0,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,0,38.0,0,0,0,1,1,1,0,0,1,1,1,0,0,38.0,0.0,1,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,0,199.0,0,3,0,7,12,4,0,1,7,12,3,0,1,202.0,3.0,1,BOLOGNA C.LE,68.0,28.0,18.09090909090909,7.0
2024-12,EN,N_25B9CF10B7D2,partenza,0,-69.0,0,1,0,6,19,6,0,11,6,19,5,0,0,160.0,229.0,1,BOLOGNA C.LE,30.799999999999955,22.500000000000004,-3.833333333333334,-14.5
2024-12,EN,N_6DAD4A05816E,arrivo,0,280.0,0,1,0,7,8,7,0,0,7,8,6,0,1,280.0,0.0,3,FIRENZE S.M.N.,85.94999999999997,70.89999999999999,35.0,23.5
2024-12,EN,N_6DAD4A05816E,partenza,0,86.0,0,1,0,5,6,4,0,0,5,6,2,0,0,86.0,0.0,0,FIRENZE S.M.N.,27.25,25.5,14.333333333333334,13.0
2024-12,EN,S02581,arrivo,0,62.0,0,9,0,3,15,1,0,3,3,15,1,0,0,65.0,3.0,0,PADOVA,13.199999999999983,8.2,4.133333333333334,3.0
2024-12,EN,S02581,partenza,0,184.0,0,4,0,6,21,5,0,11,6,21,4,0,1,226.0,42.0,3,PADOVA,54.0,54.0,8.761904761904763,-1.0
2024-12,EN,S03015,arrivo,0,171.0,0,0,0,10,16,9,0,6,10,16,7,0,1,294.0,123.0,3,TARVISIO BOSCOVERDE,53.5,40.5,10.6875,12.0
2024-12,EN,S03015,partenza,0,589.0,0,0,0,10,13,10,0,3,10,13,10,0,5,622.0,33.0,9,TARVISIO BOSCOVERDE,103.79999999999998,97.20000000000002,45.30769230769231,40.0
2024-12,EN,S05130,partenza,0,-30.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,30.0,0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,0,318.0,0,4,0,9,26,8,0,13,9,26,7,0,2,366.0,48.0,5,LA SPEZIA CENTRALE,66.0,54.0,12.23076923076923,-0.5
2024-12,EN,S06000,partenza,0,185.0,0,9,0,7,21,5,0,5,7,21,4,0,1,224.0,39.0,2,LA SPEZIA CENTRALE,39.0,23.0,8.80952380952381,4.0
2024-12,EN,S06900,arrivo,0,108.0,0,0,0,2,2,2,0,0,2,2,2,0,1,108.0,0.0,2,FIRENZE CAMPO MARTE,72.0,70.0,54.0,54.0
2024-12,EN,S06900,partenza,0,-16.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,16.0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,0,-140.0,0,0,0,3,17,3,0,13,3,17,3,0,1,146.0,286.0,2,ROMA TIBURTINA,59.75,39.0,-8.75,-18.0
2024-12,EN,S08217,partenza,0,69.0,0,2,0,7,14,4,0,4,7,14,4,0,0,143.0,74.0,1,ROMA TIBURTINA,33.59999999999998,26.800000000000004,5.307692307692308,7.0
2024-12,EXP,N_26FAC2401D1E,arrivo,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0,-8.0,0,0,0,0,2,0,0,1,0,2,0,0,0,0.0,8.0,0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,0,41.0,0,0,0,1,1,1,0,0,1,1,1,0,0,41.0,0.0,1,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,0,5.0,0,0,0,1,2,0,0,0,1,2,0,0,0,5.0,0.0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0,-8.0,0,0,0,0,3,0,0,1,0,3,0,0,0,0.0,8.0,0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,0,47.0,0,0,0,1,1,1,0,0,1,1,1,0,0,47.0,0.0,1,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,0,47.0,0,0,0,1,1,1,0,0,1,1,1,0,0,47.0,0.0,1,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,0,41.0,0,0,0,1,1,1,0,0,1,1,1,0,0,41.0,0.0,1,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,0,422.0,0,7,0,19,39,15,0,13,19,39,13,0,1,489.0,67.0,6,BOLOGNA C.LE,49.2,33.800000000000054,10.82051282051282,4.0
2024-12,IC,N_25B9CF10B7D2,partenza,0,182.0,0,4,0,13,35,10,0,18,13,35,5,0,0,239.0,57.0,2,BOLOGNA C.LE,27.799999999999955,19.80000000000001,5.2,-1.0
2024-12,IC,N_26FAC2401D1E,arrivo,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,0,791.0,0,1,0,5,6,5,0,0,5,6,5,0,4,791.0,0.0,5,VILLA SAN GIOVANNI,244.5,237.0,131.83333333333334,143.5
2024-12,IC,N_54735EC5B62B,partenza,0,208.0,0,1,0,2,5,2,0,2,2,5,2,0,2,222.0,14.0,2,VILLA SAN GIOVANNI,120.8,113.6,41.6,2.0
2024-12,IC,N_66EFE7185ACC,arrivo,0,223.0,0,8,0,11,20,8,0,1,11,20,6,0,1,224.0,1.0,1,GENOVA P.PRINCIPE,23.00000000000003,19.200000000000003,11.15,8.0
2024-12,IC,N_66EFE7185ACC,partenza,0,437.0,0,6,0,10,22,7,0,6,10,22,6,0,3,466.0,29.0,4,GENOVA P.PRINCIPE,85.9,78.60000000000011,19.863636363636363,3.5
2024-12,IC,N_6DAD4A05816E,arrivo,0,183.0,0,10,0,9,24,6,0,5,9,24,4,0,0,202.0,19.0,2,FIRENZE S.M.N.,36.29999999999996,19.5,7.625,3.0
2024-12,IC,N_6DAD4A05816E,partenza,0,-35.0,0,7,0,1,24,1,0,16,1,24,1,0,0,59.0,94.0,1,FIRENZE S.M.N.,3.849999999999998,2.3999999999999986,-1.4583333333333333,-3.5
2024-12,IC,N_7658E5195902,arrivo,0,-8.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,8.0,0,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,0,1001.0,0,31,0,54,153,29,0,68,54,153,19,0,4,1340.0,339.0,5,REGGIO CALABRIA CENTRALE,20.40000000000001,16.0,6.542483660130719,2.0
2024-12,IC,N_DEBAB2A3D4C0,partenza,0,1700.0,0,50,0,58,184,45,0,76,58,184,31,0,7,2102.0,402.0,19,REGGIO CALABRIA CENTRALE,52.69999999999999,29.700000000000017,9.23913043478261,0.5
2024-12,IC,N_E8D787FE5DE6,arrivo,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0,-19.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,19.0,0,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,0,854.0,0,28,0,38,96,24,0,29,38,96,11,0,3,1032.0,178.0,6,TORINO P.NUOVA,30.89999999999999,15.600000000000009,8.989473684210527,3.0
2024-12,IC,N_FEBDC4EA7CA2,partenza,0,919.0,0,19,0,41,106,25,0,45,41,106,20,0,5,1131.0,212.0,7,TORINO P.NUOVA,51.59999999999994,20.60000000000001,8.752380952380953,2.0
2024-12,IC,S00202,arrivo,0,26.0,0,2,0,2,4,1,0,0,2,4,1,0,0,26.0,0.0,0,BARDONECCHIA,14.799999999999995,13.6,6.5,4.5
2024-12,IC,S00202,partenza,0,-20.0,0,1,0,0,4,0,0,3,0,4,0,0,0,4.0,24.0,0,BARDONECCHIA,2.4999999999999964,1.0000000000000018,-5.0,-6.0
2024-12,IC,S01301,arrivo,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,0,695.0,0,6,0,18,30,12,0,6,18,30,12,0,5,711.0,16.0,10,MILANO PORTA GARIBALDI,97.04999999999995,79.30000000000001,23.166666666666668,5.0
2024-12,IC,S01700,arrivo,0,3591.0,0,115,0,200,573,131,0,257,200,573,93,0,17,5094.0,1503.0,44,MILANO CENTRALE,38.3499999999998,21.899999999999977,6.277972027972028,1.0
2024-12,IC,S01700,partenza,0,5808.0,0,162,0,262,605,166,0,180,262,605,110,0,23,6493.0,685.0,50,MILANO CENTRALE,41.85000000000002,24.0,9.6158940397351,3.0
2024-12,IC,S01825,arrivo,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,0,90.0,0,0,0,1,1,1,0,0,1,1,1,0,1,90.0,0.0,1,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,0,268.0,0,9,0,11,29,7,0,9,11,29,5,0,1,291.0,23.0,4,BOLZANO,51.19999999999997,40.8,9.241379310344827,2.0
2024-12,IC,S02026,partenza,0,183.0,0,6,0,13,31,10,0,12,13,31,6,0,0,251.0,68.0,3,BOLZANO,37.0,17.0,5.903225806451613,4.0
2024-12,IC,S02589,arrivo,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,0,648.0,0,14,0,26,55,17,0,15,26,55,14,0,2,688.0,40.0,6,TRIESTE CENTRALE,42.39999999999995,28.000000000000007,11.78181818181818,3.0
2024-12,IC,S03317,partenza,0,471.0,0,14,0,25,61,17,0,22,25,61,14,0,2,596.0,125.0,7,TRIESTE CENTRALE,44.0,30.0,7.721311475409836,2.0
2024-12,IC,S04207,arrivo,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,0,1881.0,0,44,0,89,180,54,0,46,89,180,35,0,8,2026.0,145.0,18,VENTIMIGLIA,45.19999999999999,27.400000000000123,10.508379888268156,4.0
2024-12,IC,S04501,partenza,0,884.0,0,35,0,48,165,36,0,82,48,165,24,0,5,1364.0,480.0,9,VENTIMIGLIA,29.39999999999995,19.799999999999983,5.357575757575757,0.0
2024-12,IC,S04515,arrivo,0,11.0,0,0,0,1,1,1,0,0,1,1,0,0,0,11.0,0.0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,0,92.0,0,1,0,1,2,1,0,0,1,2,1,0,1,92.0,0.0,1,IMPERIA,83.8,79.60000000000001,46.0,46.0
2024-12,IC,S04702,arrivo,0,56.0,0,7,0,9,32,5,0,15,9,32,3,0,0,125.0,69.0,0,GENOVA BRIGNOLE,18.0,13.0,1.806451612903225,0.0
2024-12,IC,S04702,partenza,0,147.0,0,11,0,12,29,7,0,6,12,29,3,0,0,165.0,18.0,0,GENOVA BRIGNOLE,15.599999999999998,12.599999999999998,5.068965517241379,4.0
2024-12,IC,S04714,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,0,227.0,0,2,0,12,31,10,0,17,12,31,8,0,1,301.0,74.0,3,SESTRI LEVANTE,37.5,27.0,7.32258064516129,-1.0
2024-12,IC,S04725,partenza,0,128.0,0,4,0,8,30,6,0,18,8,30,5,0,1,186.0,58.0,1,SESTRI LEVANTE,25.399999999999977,16.500000000000007,4.266666666666667,-2.0
2024-12,IC,S04801,arrivo,0,37.0,0,6,0,10,29,3,0,13,10,29,2,0,0,92.0,55.0,0,SAVONA,12.99999999999999,7.599999999999998,1.2758620689655173,1.0
2024-12,IC,S04801,partenza,0,-79.0,0,5,0,4,28,2,0,17,4,28,0,0,0,51.0,130.0,0,SAVONA,12.0,7.5,-3.038461538461538,-2.5
2024-12,IC,S05032,arrivo,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,0,244.0,0,17,0,15,58,7,0,26,15,58,6,0,0,344.0,100.0,5,LA SPEZIA CENTRALE,40.15,11.50000000000002,4.206896551724138,1.0
2024-12,IC,S06000,partenza,0,317.0,0,14,0,25,58,14,0,19,25,58,8,0,1,438.0,121.0,4,LA SPEZIA CENTRALE,30.3,16.300000000000004,5.465517241379311,3.0
2024-12,IC,S06026,arrivo,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,0,0.0,0,8,0,3,27,1,0,16,3,27,1,0,1,100.0,100.0,1,GROSSETO,6.699999999999999,4.800000000000004,0.0,-1.0
2024-12,IC,S06039,partenza,0,78.0,0,2,0,8,27,5,0,17,8,27,5,0,1,196.0,118.0,3,GROSSETO,37.6,24.800000000000026,2.888888888888889,-3.0
2024-12,IC,S06416,arrivo,0,-15.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,15.0,0,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,0,1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,1.0,0,PISA CENTRALE,1.85,1.7000000000000002,0.5,0.5
2024-12,IC,S06725,arrivo,0,958.0,0,55,0,39,137,23,0,43,39,137,16,0,3,1025.0,67.0,5,LIVORNO CENTRALE,23.399999999999977,16.80000000000001,6.992700729927007,1.0
2024-12,IC,S06725,partenza,0,267.0,0,25,0,34,143,21,0,84,34,143,13,0,1,735.0,468.0,6,LIVORNO CENTRALE,19.0,13.799999999999995,1.867132867132867,-2.0
2024-12,IC,S07004,arrivo,0,359.0,0,4,0,21,25,11,0,0,21,25,6,0,1,359.0,0.0,3,PERUGIA,45.6,37.60000000000002,14.36,8.0
2024-12,IC,S07004,partenza,0,231.0,0,6,0,16,23,8,0,0,16,23,5,0,0,231.0,0.0,2,PERUGIA,29.65,22.400000000000013,10.5,8.5
2024-12,IC,S07113,arrivo,0,128.0,0,25,0,10,42,5,0,7,10,42,2,0,0,138.0,10.0,0,ANCONA,12.949999999999998,11.699999999999996,3.0476190476190474,2.0
2024-12,IC,S07113,partenza,0,237.0,0,13,0,19,46,7,0,14,19,46,4,0,1,280.0,43.0,2,ANCONA,16.0,12.0,5.152173913043479,3.0
2024-12,IC,S07226,arrivo,0,299.0,0,3,0,19,28,16,0,6,19,28,10,0,0,325.0,26.0,1,TERNI,27.25,21.9,10.678571428571429,12.0
2024-12,IC,S07226,partenza,0,562.0,0,2,0,19,28,17,0,7,19,28,15,0,3,590.0,28.0,7,TERNI,69.65,53.600000000000016,20.071428571428573,16.0
2024-12,IC,S07513,arrivo,0,-1.0,0,5,0,2,12,0,0,5,2,12,0,0,0,26.0,27.0,0,S.BENEDETTO DEL TRONTO,6.449999999999999,5.800000000000001,-0.0833333333333333,1.0
2024-12,IC,S07513,partenza,0,23.0,0,7,0,2,11,0,0,2,2,11,0,0,0,26.0,3.0,0,S.BENEDETTO DEL TRONTO,5.5,5.0,2.090909090909091,2.0
2024-12,IC,S07808,arrivo,0,132.0,0,0,0,1,1,1,0,0,1,1,1,0,1,132.0,0.0,1,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,0,363.0,0,9,0,21,30,14,0,0,21,30,8,0,0,363.0,0.0,3,PESCARA,37.84999999999998,29.500000000000007,12.1,8.5
2024-12,IC,S07810,partenza,0,213.0,0,10,0,16,29,7,0,3,16,29,7,0,0,221.0,8.0,1,PESCARA,23.199999999999985,19.0,7.344827586206897,5.0
2024-12,IC,S08209,arrivo,0,16.0,0,0,0,2,2,0,0,0,2,2,0,0,0,16.0,0.0,0,ORTE,8.9,8.8,8.0,8.0
2024-12,IC,S08406,arrivo,0,-9.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,9.0,0,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,0,4042.0,0,144,0,188,465,126,0,130,188,465,94,0,12,4572.0,530.0,52,ROMA TERMINI,44.94999999999999,30.900000000000045,8.74891774891775,3.0
2024-12,IC,S08409,partenza,0,3063.0,0,116,0,180,481,115,0,183,180,481,77,0,11,3976.0,913.0,34,ROMA TERMINI,39.099999999999966,19.19999999999999,6.3945720250521925,2.0
2024-12,IC,S08640,arrivo,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,0,610.0,0,15,0,33,78,21,0,30,33,78,18,0,2,728.0,118.0,8,NAPOLI CENTRALE,37.89999999999995,29.89999999999999,7.82051282051282,2.0
2024-12,IC,S09218,partenza,0,336.0,0,12,0,30,83,22,0,40,30,83,13,0,1,565.0,229.0,4,NAPOLI CENTRALE,27.950000000000003,19.0,4.097560975609756,1.0
2024-12,IC,S09818,arrivo,0,436.0,0,12,0,19,86,14,0,53,19,86,11,0,4,748.0,312.0,6,SALERNO,52.69999999999988,18.10000000000001,5.190476190476191,-3.0
2024-12,IC,S09818,partenza,0,1115.0,0,25,0,49,95,32,0,21,49,95,19,0,3,1220.0,105.0,11,SALERNO,46.79999999999998,34.20000000000006,11.736842105263158,6.0
2024-12,IC,S11100,arrivo,0,26.0,0,0,0,2,2,2,0,0,2,2,1,0,0,26.0,0.0,0,FOGGIA,14.8,14.6,13.0,13.0
2024-12,IC,S11115,arrivo,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,arrivo,0,420.0,0,15,0,37,108,27,0,55,37,108,14,0,1,706.0,286.0,7,BARI CENTRALE,35.49999999999994,17.0,3.925233644859813,-1.0
2024-12,IC,S11119,partenza,0,1367.0,0,33,0,41,103,30,0,28,41,103,20,0,4,1495.0,128.0,13,BARI CENTRALE,44.89999999999998,33.900000000000006,13.401960784313726,3.0
2024-12,IC,S11145,arrivo,0,2160.0,0,33,0,69,173,48,0,71,69,173,36,0,13,2480.0,320.0,23,LECCE,71.0,39.200000000000045,12.485549132947977,2.0
2024-12,IC,S11145,partenza,0,1235.0,0,34,0,54,137,30,0,49,54,137,24,0,6,1401.0,166.0,16,LECCE,50.39999999999992,30.0,9.014598540145986,2.0
2024-12,IC,S11461,arrivo,0,128.0,0,0,0,2,2,2,0,0,2,2,2,0,1,128.0,0.0,2,METAPONTO,71.2,70.4,64.0,64.0
2024-12,IC,S11461,partenza,0,41.0,0,0,0,1,2,1,0,1,1,2,1,0,0,44.0,3.0,1,METAPONTO,41.65,39.3,20.5,20.5
2024-12,IC,S11465,arrivo,0,301.0,0,5,0,23,57,20,0,29,23,57,12,0,0,438.0,137.0,4,TARANTO,31.799999999999983,20.4,5.280701754385965,-1.0
2024-12,IC,S11465,partenza,0,511.0,0,16,0,26,60,18,0,17,26,60,15,0,0,568.0,57.0,7,TARANTO,42.19999999999998,34.2,8.661016949152541,4.0
2024-12,IC,S11749,arrivo,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,arrivo,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,arrivo,0,-170.0,0,10,0,18,83,7,0,51,18,83,4,0,1,420.0,590.0,3,PALERMO CENTRALE,14.599999999999904,9.0,-2.151898734177215,-4.0
2024-12,IC,S12002,partenza,0,394.0,0,10,0,14,38,10,0,12,14,38,7,0,2,439.0,45.0,6,PALERMO CENTRALE,60.0,45.0,10.944444444444445,1.0
2024-12,IC,S12301,arrivo,0,599.0,0,14,0,29,52,15,0,6,29,52,11,0,2,626.0,27.0,8,MESSINA CENTRALE,54.79999999999996,41.60000000000002,12.22448979591837,6.0
2024-12,IC,S12301,partenza,0,-134.0,0,11,0,23,85,14,0,43,23,85,7,0,1,445.0,579.0,3,MESSINA CENTRALE,21.800000000000026,13.400000000000006,-1.74025974025974,-4.0
2024-12,IC,S12332,arrivo,0,26.0,0,0,0,1,2,1,0,1,1,2,1,0,0,30.0,4.0,1,CATANIA CENTRALE,28.3,26.6,13.0,13.0
