mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,REG,S08315,partenza,50,0,0,15,0,26,2,0,15,0,0,0,0,41.0,181.0,140.0,100,100,BRACCIANO,5.0,1.0,1.5384615384615383,7.0
2024-07,REG,S08318,arrivo,0,0,0,2,0,0,1,0,2,0,0,0,0,0.0,19.0,19.0,4,4,ANGUILLARA,9.9,9.5,9.5,9.95
2024-07,REG,S08318,partenza,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,4,4,ANGUILLARA,3.7,2.5,2.5,3.85
2024-07,REG,S08319,arrivo,872,0,1,143,0,239,38,0,143,0,10,0,0,394.0,2588.0,2194.0,1292,1292,CESANO DI ROMA,5.0,1.0,1.7496012759170654,7.0
2024-07,REG,S08319,partenza,604,2,4,111,0,582,26,0,111,0,12,0,0,998.0,2014.0,1016.0,1315,1315,CESANO DI ROMA,4.0,0.0,0.7833461835003855,6.0
2024-07,REG,S08320,arrivo,30,1,1,12,0,29,9,0,12,0,6,0,0,32.0,381.0,349.0,76,76,LA STORTA,10.0,0.0,4.915492957746479,18.5
2024-07,REG,S08320,partenza,31,0,0,7,0,38,1,0,7,0,0,0,0,82.0,105.0,23.0,79,79,LA STORTA,4.0,-0.5,0.3026315789473684,5.25
2024-07,REG,S08323,arrivo,19,1,1,3,0,123,2,0,3,0,2,0,0,261.0,112.0,-149.0,145,145,ROMA S.PIETRO,0.5999999999999943,-2.0,-1.0275862068965518,1.0
2024-07,REG,S08323,partenza,113,0,2,23,0,47,4,0,23,0,2,0,0,50.0,361.0,311.0,185,185,ROMA S.PIETRO,5.0,1.0,1.6994535519125684,6.0
2024-07,REG,S08403,arrivo,18,0,0,3,0,2,1,0,3,0,0,0,0,2.0,41.0,39.0,24,24,PONTE GALERIA,4.600000000000001,1.0,1.6956521739130437,5.0
2024-07,REG,S08403,partenza,13,0,0,1,0,9,1,0,1,0,1,0,0,22.0,32.0,10.0,23,23,PONTE GALERIA,2.8000000000000007,0.0,0.4347826086956521,3.899999999999999
2024-07,REG,S08406,arrivo,371,2,6,110,0,349,39,0,110,0,18,0,0,593.0,1807.0,1214.0,849,849,ROMA OSTIENSE,6.0,0.0,1.4626506024096386,9.0
2024-07,REG,S08406,partenza,421,0,3,94,0,291,37,0,94,0,17,0,0,486.0,1643.0,1157.0,841,841,ROMA OSTIENSE,5.0,1.0,1.435483870967742,8.0
2024-07,REG,S08408,arrivo,9,0,0,8,0,14,6,0,8,0,2,0,0,48.0,115.0,67.0,31,31,ROMA TUSCOLANA,11.0,1.0,2.161290322580645,16.0
2024-07,REG,S08408,partenza,24,0,0,11,0,35,3,0,11,0,2,0,0,123.0,170.0,47.0,71,71,ROMA TUSCOLANA,7.100000000000001,-0.5,0.6714285714285714,8.549999999999997
2024-07,REG,S08409,arrivo,4233,23,110,930,0,2456,394,0,930,0,263,0,0,6756.0,19210.0,12454.0,7751,7751,ROMA TERMINI,5.0,0.0,1.6345977162357266,10.0
2024-07,REG,S08409,partenza,3022,62,190,1295,0,3302,581,0,1295,0,399,0,0,9171.0,27596.0,18425.0,7816,7816,ROMA TERMINI,7.0,0.0,2.418296364352277,16.0
2024-07,REG,S08411,arrivo,2059,0,6,420,0,980,76,0,420,0,37,0,0,1929.0,7013.0,5084.0,3548,3548,FIUMICINO AEROPORTO,5.0,1.0,1.469788956345765,7.0
2024-07,REG,S08411,partenza,1848,1,13,324,0,1140,102,0,324,0,51,0,0,2154.0,5687.0,3533.0,3374,3374,FIUMICINO AEROPORTO,4.0,0.0,1.0667270531400963,7.0
2024-07,REG,S08504,arrivo,4,0,2,3,0,0,2,0,3,0,2,0,0,0.0,89.0,89.0,7,7,BAGNI DI TIVOLI,38.2,3.0,12.714285714285714,40.6
2024-07,REG,S08504,partenza,1,0,0,2,0,1,1,0,2,0,1,0,0,1.0,35.0,34.0,4,4,BAGNI DI TIVOLI,18.500000000000004,6.0,8.5,20.75
2024-07,REG,S08506,arrivo,134,0,1,25,0,33,7,0,25,0,4,0,0,52.0,506.0,454.0,196,196,GUIDONIA-MONTECELIO-S.ANGELO,5.0,2.0,2.364583333333333,8.0
2024-07,REG,S08506,partenza,124,0,0,4,0,58,1,0,4,0,1,0,0,77.0,137.0,60.0,189,189,GUIDONIA-MONTECELIO-S.ANGELO,1.5,0.0,0.3225806451612903,2.0
2024-07,REG,S08508,arrivo,178,0,3,49,0,92,7,0,49,0,5,0,0,195.0,772.0,577.0,325,325,TIVOLI,5.0,1.0,1.8087774294670849,7.0
2024-07,REG,S08508,partenza,115,0,5,18,0,129,12,0,18,0,11,0,0,274.0,483.0,209.0,266,266,TIVOLI,3.0,0.0,0.7977099236641222,8.799999999999955
2024-07,REG,S08526,arrivo,121,5,7,51,0,214,28,0,51,0,17,0,0,600.0,1259.0,659.0,389,389,AVEZZANO,6.0,-1.0,1.7072538860103628,12.0
2024-07,REG,S08526,partenza,142,1,3,39,0,170,16,0,39,0,8,0,0,679.0,874.0,195.0,356,356,AVEZZANO,5.0,0.0,0.5555555555555556,8.5
2024-07,REG,S08539,arrivo,306,0,0,60,0,355,22,0,60,0,15,0,0,656.0,1029.0,373.0,724,724,SULMONA,4.0,0.0,0.5173370319001387,6.0
2024-07,REG,S08539,partenza,393,0,5,49,0,304,17,0,49,0,12,0,0,631.0,1233.0,602.0,753,753,SULMONA,4.0,0.0,0.806970509383378,5.0
2024-07,REG,S08602,arrivo,1,0,0,5,0,0,3,0,5,0,2,0,0,0.0,69.0,69.0,6,6,CAMPOLEONE,19.5,10.5,11.5,21.25
2024-07,REG,S08602,partenza,2,2,2,4,0,0,3,0,4,0,2,0,0,0.0,228.0,228.0,6,6,CAMPOLEONE,101.5,9.0,38.0,105.75
2024-07,REG,S08603,arrivo,2,0,0,1,0,0,1,0,1,0,1,0,0,0.0,26.0,26.0,3,3,CISTERNA DI LATINA,16.0,4.0,8.666666666666666,17.5
2024-07,REG,S08603,partenza,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,4.0,3.0,2,2,CISTERNA DI LATINA,3.5,1.5,1.5,3.75
2024-07,REG,S08608,arrivo,100,1,1,49,0,46,16,0,49,0,7,0,0,65.0,739.0,674.0,205,205,LATINA,8.0,2.0,3.456410256410257,12.599999999999966
2024-07,REG,S08608,partenza,112,1,2,24,0,57,4,0,24,0,3,0,0,91.0,412.0,321.0,197,197,LATINA,5.0,0.0,1.6632124352331603,6.0
2024-07,REG,S08640,arrivo,142,2,7,62,0,102,23,0,62,0,15,0,0,216.0,1130.0,914.0,314,314,FORMIA-GAETA,7.0,1.0,2.9869281045751634,13.75
2024-07,REG,S08640,partenza,101,2,3,19,0,113,5,0,19,0,5,0,0,363.0,446.0,83.0,234,234,FORMIA-GAETA,4.0,0.0,0.3562231759656652,6.0
2024-07,REG,S08650,arrivo,185,0,7,47,0,132,24,0,47,0,17,0,0,220.0,1020.0,800.0,385,385,CIAMPINO,5.0,1.0,2.197802197802198,12.0
2024-07,REG,S08650,partenza,106,1,7,24,0,256,15,0,24,0,13,0,0,575.0,613.0,38.0,404,404,CIAMPINO,2.0,-1.0,0.09844559585492221,6.0
2024-07,REG,S08652,arrivo,5,0,2,8,0,1,6,0,8,0,4,0,0,2.0,164.0,162.0,14,14,ZAGAROLO,29.70000000000001,7.5,11.571428571428571,35.8
2024-07,REG,S08652,partenza,7,0,0,1,0,4,1,0,1,0,1,0,0,14.0,37.0,23.0,12,12,ZAGAROLO,4.0,0.0,1.9166666666666667,13.449999999999983
2024-07,REG,S08656,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,101,1,4,32,0,54,17,0,32,0,11,0,0,95.0,970.0,875.0,196,196,COLLEFERRO-SEGNI-PALIANO,8.400000000000006,1.0,4.679144385026738,15.69999999999999
2024-07,REG,S08657,partenza,79,0,1,20,0,81,10,0,20,0,4,0,0,218.0,360.0,142.0,185,185,COLLEFERRO-SEGNI-PALIANO,5.0,0.0,0.7888888888888888,10.049999999999985
2024-07,REG,S08660,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,72,0,2,21,0,203,10,0,21,0,4,0,0,869.0,355.0,-514.0,299,299,FROSINONE,3.0,-2.0,-1.7364864864864866,6.0
2024-07,REG,S08662,partenza,132,0,5,23,0,147,13,0,23,0,10,0,0,376.0,555.0,179.0,306,306,FROSINONE,4.0,0.0,0.5927152317880795,7.949999999999989
2024-07,REG,S08671,arrivo,211,6,22,108,0,465,75,0,108,0,58,0,0,1435.0,2671.0,1236.0,799,799,CASSINO,8.0,-1.0,1.5765306122448979,19.84999999999991
2024-07,REG,S08671,partenza,262,2,19,102,0,393,63,0,102,0,50,0,0,1378.0,2497.0,1119.0,773,773,CASSINO,7.0,-1.0,1.478203434610304,21.0
2024-07,REG,S08674,arrivo,0,1,1,1,0,1,1,0,1,0,1,0,0,1.0,210.0,209.0,2,2,ROMA CASILINA,188.9,104.5,104.5,199.45
2024-07,REG,S08704,arrivo,50,0,2,14,0,285,10,0,14,0,6,0,0,629.0,327.0,-302.0,356,356,ALBANO LAZIALE,1.0,-2.0,-0.8653295128939829,4.0
2024-07,REG,S08704,partenza,188,0,0,31,0,126,4,0,31,0,1,0,0,222.0,504.0,282.0,349,349,ALBANO LAZIALE,4.0,0.0,0.8173913043478263,6.0
2024-07,REG,S08705,partenza,16,0,0,3,0,2,0,0,3,0,0,0,0,3.0,58.0,55.0,21,21,APRILIA,6.0,3.0,2.619047619047619,9.0
2024-07,REG,S08706,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2,2,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,17,0,0,1,0,3,1,0,1,0,0,0,0,3.0,42.0,39.0,21,21,PADIGLIONE,3.0,1.0,1.8571428571428568,4.0
2024-07,REG,S08707,partenza,16,0,0,2,0,2,0,0,2,0,0,0,0,4.0,24.0,20.0,20,20,PADIGLIONE,4.100000000000001,0.5,1.0,5.0
2024-07,REG,S08710,arrivo,320,1,8,94,0,153,27,0,94,0,19,0,0,281.0,1642.0,1361.0,584,584,NETTUNO,6.0,1.0,2.400352733686067,9.0
2024-07,REG,S08710,partenza,319,0,7,56,0,190,27,0,56,0,21,0,0,418.0,1269.0,851.0,572,572,NETTUNO,4.0,0.0,1.5061946902654868,9.0
2024-07,REG,S08716,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,0,0,3,3,0,0,3,0,3,0,3,0,0,0.0,151.0,151.0,3,3,CECCHINA,55.6,54.0,50.333333333333336,55.79999999999999
2024-07,REG,S08732,partenza,1,0,0,0,0,2,0,0,0,0,0,0,0,5.0,2.0,-3.0,3,3,CECCHINA,1.2000000000000002,-2.0,-1.0,1.5999999999999996
2024-07,REG,S08734,arrivo,181,0,2,32,0,241,15,0,32,0,9,0,0,444.0,685.0,241.0,462,462,VELLETRI,4.0,-1.0,0.5308370044052864,5.0
2024-07,REG,S08734,partenza,275,0,2,47,0,134,7,0,47,0,4,0,0,328.0,776.0,448.0,461,461,VELLETRI,5.0,1.0,0.9824561403508772,6.0
2024-07,REG,S08751,arrivo,47,0,0,15,0,242,5,0,15,0,2,0,0,640.0,212.0,-428.0,312,312,FRASCATI,2.0,-2.0,-1.4078947368421053,4.0
2024-07,REG,S08751,partenza,186,0,1,26,0,89,3,0,26,0,1,0,0,160.0,416.0,256.0,307,307,FRASCATI,4.0,0.0,0.850498338870432,5.0
2024-07,REG,S09003,arrivo,520,0,2,70,0,275,22,0,70,0,18,0,0,525.0,1714.0,1189.0,880,880,VILLA LITERNO,4.0,1.0,1.3745664739884391,6.0
2024-07,REG,S09003,partenza,408,1,5,85,0,402,27,0,85,0,18,0,0,961.0,1641.0,680.0,907,907,VILLA LITERNO,4.0,0.0,0.7597765363128491,6.0
2024-07,REG,S09006,arrivo,24,1,3,9,0,4,5,0,9,0,3,0,0,5.0,238.0,233.0,37,37,AVERSA,12.0,2.0,6.297297297297297,39.19999999999995
2024-07,REG,S09006,partenza,11,0,0,6,0,15,2,0,6,0,2,0,0,36.0,77.0,41.0,32,32,AVERSA,6.900000000000002,0.0,1.28125,13.049999999999994
2024-07,REG,S09053,arrivo,169,2,6,80,0,12,40,0,80,0,23,0,0,16.0,1544.0,1528.0,264,264,ISERNIA,13.0,3.0,5.854406130268199,25.0
2024-07,REG,S09053,partenza,60,6,15,57,0,144,32,0,57,0,27,0,0,718.0,1750.0,1032.0,267,267,ISERNIA,15.0,-1.0,3.954022988505746,33.0
2024-07,REG,S09101,arrivo,54,0,0,4,0,31,2,0,4,0,1,0,0,44.0,120.0,76.0,93,93,POZZUOLI SOLFATARA,3.200000000000003,0.0,0.853932584269663,4.0
2024-07,REG,S09101,partenza,44,0,0,1,0,62,1,0,1,0,1,0,0,130.0,79.0,-51.0,113,113,POZZUOLI SOLFATARA,2.0,-1.0,-0.4766355140186916,3.0
2024-07,REG,S09103,arrivo,330,0,2,45,0,302,14,0,45,0,11,0,0,598.0,998.0,400.0,694,694,NAPOLI CAMPI FLEGREI,4.0,0.0,0.5908419497784343,5.0
2024-07,REG,S09103,partenza,481,0,2,55,0,169,16,0,55,0,12,0,0,334.0,1425.0,1091.0,720,720,NAPOLI CAMPI FLEGREI,4.0,1.0,1.5475177304964538,5.7999999999999545
2024-07,REG,S09206,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,-3.0,1,1,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,380,9,20,165,0,720,84,0,165,0,48,0,0,2120.0,3247.0,1127.0,1292,1292,CASERTA,6.0,-1.0,0.8909090909090909,12.0
2024-07,REG,S09211,partenza,375,1,8,149,0,725,55,0,149,0,36,0,0,2399.0,2384.0,-15.0,1271,1271,CASERTA,5.0,-1.0,-0.0120096076861489,8.599999999999909
2024-07,REG,S09213,arrivo,103,0,3,75,0,13,21,0,75,0,11,0,0,61.0,1018.0,957.0,193,193,CANCELLO,10.0,4.0,5.010471204188482,15.5
2024-07,REG,S09213,partenza,59,0,0,18,0,88,6,0,18,0,2,0,0,232.0,258.0,26.0,165,165,CANCELLO,5.0,-1.0,0.1575757575757575,6.0
2024-07,REG,S09215,arrivo,1,0,0,1,0,1,1,0,1,0,1,0,0,1.0,17.0,16.0,3,3,ACERRA,13.0,1.0,5.333333333333333,14.499999999999998
2024-07,REG,S09218,arrivo,718,25,102,498,0,1455,277,0,498,0,216,0,0,6408.0,11145.0,4737.0,2718,2718,NAPOLI CENTRALE,10.0,-1.0,1.7734930737551482,24.0
2024-07,REG,S09218,partenza,939,22,88,600,0,1204,347,0,600,0,238,0,0,3793.0,12010.0,8217.0,2813,2813,NAPOLI CENTRALE,13.0,0.0,2.995625227852716,21.0
2024-07,REG,S09307,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,78.0,78.0,1,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,47,1,10,72,0,152,37,0,72,0,23,0,0,837.0,1180.0,343.0,271,271,BENEVENTO,13.0,-2.0,1.2656826568265682,19.5
2024-07,REG,S09311,partenza,110,3,9,72,0,121,36,0,72,0,21,0,0,524.0,1316.0,792.0,304,304,BENEVENTO,10.0,1.0,2.613861386138614,18.0
2024-07,REG,S09519,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,2,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,3,3,FRATTE,5.0,1.0,2.333333333333333,5.5
2024-07,REG,S09522,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,0.0,-5.0,1,1,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,29,0,0,7,0,9,2,0,7,0,2,0,0,14.0,117.0,103.0,46,46,TORRE ANNUNZIATA CENTRALE,5.600000000000001,2.0,2.2888888888888888,6.0
2024-07,REG,S09806,partenza,16,0,0,2,0,8,0,0,2,0,0,0,0,20.0,46.0,26.0,26,26,TORRE ANNUNZIATA CENTRALE,3.5,1.5,1.0,6.25
2024-07,REG,S09814,arrivo,27,0,0,12,0,2,4,0,12,0,2,0,0,4.0,151.0,147.0,43,43,NOCERA INFERIORE,9.0,2.0,3.585365853658537,12.0
2024-07,REG,S09814,partenza,49,0,1,27,0,26,7,0,27,0,4,0,0,63.0,358.0,295.0,103,103,NOCERA INFERIORE,8.0,2.0,2.892156862745098,10.949999999999989
2024-07,REG,S09818,arrivo,370,0,10,124,0,345,38,0,124,0,26,0,0,1091.0,2070.0,979.0,862,862,SALERNO,6.0,1.0,1.166865315852205,8.099999999999909
2024-07,REG,S09818,partenza,794,1,8,144,0,372,45,0,144,0,26,0,0,1233.0,2048.0,815.0,1339,1339,SALERNO,5.0,0.0,0.6221374045801527,8.0
2024-07,REG,S09821,arrivo,2,0,0,4,0,0,1,0,4,0,1,0,0,0.0,51.0,51.0,6,6,PONTECAGNANO,15.5,7.0,8.5,18.75
2024-07,REG,S09821,partenza,1,0,0,0,0,2,0,0,0,0,0,0,0,15.0,4.0,-11.0,3,3,PONTECAGNANO,2.0,-6.0,-3.6666666666666665,3.0
2024-07,REG,S09823,arrivo,93,0,1,36,0,101,12,0,36,0,6,0,0,203.0,503.0,300.0,236,236,BATTIPAGLIA,7.0,0.0,1.3043478260869563,9.549999999999985
2024-07,REG,S09823,partenza,70,0,2,37,0,102,15,0,37,0,6,0,0,303.0,545.0,242.0,214,214,BATTIPAGLIA,8.0,0.0,1.1578947368421053,10.599999999999994
2024-07,REG,S09837,arrivo,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,2,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,525,0,0,2,0,0,0,0,2,0,0,0,0,0.0,37.0,37.0,537,537,ARECHI,0.0,0.0,0.0702087286527514,0.0
2024-07,REG,S09839,partenza,13,0,0,1,0,4,0,0,1,0,0,0,0,5.0,31.0,26.0,24,24,ARECHI,3.3000000000000007,1.0,1.4444444444444444,4.749999999999993
2024-07,REG,S11019,arrivo,137,1,6,81,0,182,24,0,81,0,15,0,0,372.0,1119.0,747.0,404,404,TERMOLI,6.0,0.0,1.8675000000000002,11.0
2024-07,REG,S11019,partenza,179,1,4,58,0,165,16,0,58,0,10,0,0,373.0,988.0,615.0,402,402,TERMOLI,6.0,0.0,1.5298507462686568,8.0
2024-07,REG,S11100,arrivo,386,4,14,92,0,373,37,0,92,0,25,0,0,953.0,1932.0,979.0,859,859,FOGGIA,5.0,0.0,1.1504112808460634,9.0
2024-07,REG,S11100,partenza,378,4,12,149,0,351,67,0,149,0,44,0,0,1373.0,2477.0,1104.0,891,891,FOGGIA,7.0,0.0,1.2574031890660593,14.149999999999975
2024-07,REG,S11108,arrivo,256,3,12,71,0,294,41,0,71,0,34,0,0,761.0,1780.0,1019.0,624,624,BARLETTA,5.0,0.0,1.640901771336554,16.0
2024-07,REG,S11108,partenza,194,2,7,95,0,307,43,0,95,0,28,0,0,755.0,1657.0,902.0,602,602,BARLETTA,7.0,-1.0,1.5134228187919463,13.0
2024-07,REG,S11114,arrivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,676,13,34,253,0,1419,134,0,253,0,94,0,0,3765.0,5279.0,1514.0,2368,2368,BARI CENTRALE,5.0,-1.0,0.6448040885860307,11.650000000000093
2024-07,REG,S11119,partenza,789,9,38,217,0,1309,114,0,217,0,81,0,0,2747.0,5001.0,2254.0,2346,2346,BARI CENTRALE,4.0,-1.0,0.9736501079913606,9.0
2024-07,REG,S11126,arrivo,3,0,0,8,0,12,5,0,8,0,4,0,0,18.0,102.0,84.0,23,23,BARI TORRE A MARE,15.8,-1.0,3.652173913043478,16.0
2024-07,REG,S11126,partenza,12,0,0,0,0,11,0,0,0,0,0,0,0,19.0,23.0,4.0,23,23,BARI TORRE A MARE,3.8000000000000007,0.0,0.1739130434782608,4.0
2024-07,REG,S11130,arrivo,214,1,6,61,0,306,22,0,61,0,14,0,0,705.0,1143.0,438.0,587,587,FASANO,5.0,-1.0,0.7538726333907056,7.0
2024-07,REG,S11130,partenza,211,2,9,64,0,307,37,0,64,0,31,0,0,764.0,1516.0,752.0,585,585,FASANO,5.0,-1.0,1.2920962199312716,15.0
2024-07,REG,S11132,arrivo,3,0,0,0,0,1,0,0,0,0,0,0,0,1.0,3.0,2.0,5,5,OSTUNI,1.7,0.5,0.5,1.85
2024-07,REG,S11132,partenza,0,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,-6.0,3,3,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,69,1,10,42,0,139,25,0,42,0,22,0,0,417.0,984.0,567.0,254,254,BRINDISI,9.099999999999994,-1.0,2.268,25.549999999999983
2024-07,REG,S11136,partenza,72,2,12,37,0,138,23,0,37,0,21,0,0,399.0,980.0,581.0,250,250,BRINDISI,7.0,-1.0,2.3522267206477734,28.399999999999977
2024-07,REG,S11145,arrivo,151,1,7,59,0,358,32,0,59,0,20,0,0,944.0,1159.0,215.0,578,578,LECCE,5.0,-1.0,0.3785211267605634,10.649999999999975
2024-07,REG,S11145,partenza,148,0,5,39,0,384,15,0,39,0,10,0,0,1013.0,718.0,-295.0,580,580,LECCE,3.0,-2.0,-0.5166374781085814,5.5
2024-07,REG,S11252,arrivo,153,0,0,10,0,279,3,0,10,0,2,0,0,292.0,271.0,-21.0,451,451,BITRITTO,2.0,-1.0,-0.0475113122171945,3.0
2024-07,REG,S11252,partenza,221,0,0,18,0,206,5,0,18,0,2,0,0,274.0,455.0,181.0,448,448,BITRITTO,3.0,0.0,0.4067415730337079,4.0
2024-07,REG,S11420,arrivo,154,0,5,34,0,240,22,0,34,0,20,0,0,714.0,805.0,91.0,428,428,POTENZA CENTRALE,3.300000000000012,-1.0,0.2126168224299065,9.949999999999934
2024-07,REG,S11420,partenza,222,2,12,56,0,152,28,0,56,0,22,0,0,387.0,1412.0,1025.0,434,434,POTENZA CENTRALE,5.0,1.0,2.383720930232558,14.549999999999956
2024-07,REG,S11465,arrivo,191,5,24,94,0,471,57,0,94,0,46,0,0,1337.0,2343.0,1006.0,763,763,TARANTO,5.5,-2.0,1.3306878306878307,20.0
2024-07,REG,S11465,partenza,195,7,21,96,0,499,59,0,96,0,53,0,0,1353.0,2417.0,1064.0,793,793,TARANTO,7.0,-1.0,1.3468354430379748,19.0
2024-07,REG,S11505,arrivo,14,1,1,3,0,10,2,0,3,0,1,0,0,10.0,107.0,97.0,27,27,GIOIA DEL COLLE,4.400000000000002,0.0,3.592592592592593,9.199999999999996
2024-07,REG,S11505,partenza,6,0,0,0,0,21,0,0,0,0,0,0,0,49.0,9.0,-40.0,27,27,GIOIA DEL COLLE,1.400000000000002,-2.0,-1.4814814814814814,2.0
2024-07,REG,S11602,arrivo,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,27.0,27.0,1,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,arrivo,16,0,0,10,0,7,6,0,10,0,5,0,0,7.0,182.0,175.0,34,34,AGROPOLI CASTELLABATE,19.000000000000004,2.0,5.303030303030303,24.39999999999999
2024-07,REG,S11705,partenza,15,0,0,13,0,5,8,0,13,0,4,0,0,12.0,201.0,189.0,34,34,AGROPOLI CASTELLABATE,14.200000000000005,3.0,5.727272727272728,21.799999999999983
2024-07,REG,S11712,arrivo,1,0,0,2,0,0,1,0,2,0,1,0,0,0.0,23.0,23.0,3,3,PISCIOTTA PALINURO,14.800000000000002,6.0,7.666666666666667,15.9
2024-07,REG,S11712,partenza,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,27.0,27.0,1,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,123,8,34,156,0,163,106,0,156,0,75,0,0,415.0,3367.0,2952.0,462,462,SAPRI,22.90000000000004,2.0,6.678733031674208,35.0
2024-07,REG,S11721,partenza,138,10,34,129,0,174,84,0,129,0,63,0,0,651.0,3124.0,2473.0,448,448,SAPRI,23.0,1.0,5.607709750566893,38.0
2024-07,REG,S11739,arrivo,54,3,9,31,0,130,23,0,31,0,18,0,0,335.0,1001.0,666.0,219,219,PAOLA,11.599999999999994,-1.0,3.097674418604651,24.59999999999997
2024-07,REG,S11739,partenza,90,0,14,46,0,63,28,0,46,0,22,0,0,154.0,995.0,841.0,207,207,PAOLA,15.400000000000034,1.0,4.226130653266332,31.099999999999994
2024-07,REG,S11749,arrivo,138,0,2,43,0,182,20,0,43,0,9,0,0,608.0,769.0,161.0,368,368,LAMEZIA TERME CENTRALE,5.0,-1.0,0.44352617079889806,10.0
2024-07,REG,S11749,partenza,59,0,1,21,0,279,9,0,21,0,6,0,0,777.0,382.0,-395.0,364,364,LAMEZIA TERME CENTRALE,3.0,-2.0,-1.1002785515320337,5.0
2024-07,REG,S11753,arrivo,0,0,0,1,0,1,1,0,1,0,0,0,0,1.0,14.0,13.0,2,2,PIZZO,12.5,6.5,6.5,13.25
2024-07,REG,S11753,partenza,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,2,0,0,4,0,1,2,0,4,0,1,0,0,2.0,58.0,56.0,7,7,ROSARNO,18.200000000000006,6.0,8.0,23.599999999999987
2024-07,REG,S11765,partenza,5,0,0,0,0,2,0,0,0,0,0,0,0,6.0,12.0,6.0,7,7,ROSARNO,4.0,1.0,0.8571428571428571,4.0
2024-07,REG,S11811,arrivo,115,2,6,79,0,212,27,0,79,0,17,0,0,700.0,1214.0,514.0,414,414,SIBARI,7.0,-1.0,1.2660098522167489,12.0
2024-07,REG,S11811,partenza,211,1,5,60,0,97,20,0,60,0,14,0,0,205.0,1088.0,883.0,376,376,SIBARI,6.0,1.0,2.3994565217391304,12.0
2024-07,REG,S11823,arrivo,54,0,0,5,0,43,3,0,5,0,1,0,0,143.0,149.0,6.0,104,104,CROTONE,3.9000000000000057,0.0,0.058823529411764705,4.0
