mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-08,REG,N_19DA5A276C7B,arrivo,1,43.0,0.0,0,0,1,0,1,43.0,1,0,0,0,1,0,1,1,0,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,arrivo,1,46.0,0.0,0,0,2,0,1,46.0,2,1,0,0,1,0,1,1,0,POMEZIA - S.PALOMBA,41.0,23.0,23.0,39.0
2024-08,REG,N_217BB255A436,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,arrivo,1,34.0,0.0,0,0,2,0,1,34.0,2,1,0,0,1,0,1,1,0,QUARTO D`ALTINO,31.4,17.0,17.0,29.8
2024-08,REG,N_23A734DE45AE,arrivo,1,45.0,0.0,0,0,1,0,1,45.0,1,0,0,0,1,0,1,1,0,S. VINCENZO,45.0,45.0,45.0,45.0
2024-08,REG,N_23A734DE45AE,partenza,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,S. VINCENZO,3.0,3.0,3.0,3.0
2024-08,REG,N_2467F28BF6EB,arrivo,1,54.0,0.0,0,0,1,0,1,54.0,1,0,0,0,1,0,1,1,0,MARMORE,54.0,54.0,54.0,54.0
2024-08,REG,N_2467F28BF6EB,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,MARMORE,4.0,4.0,4.0,4.0
2024-08,REG,N_24B26754DFAB,arrivo,2,96.0,12.0,0,0,14,0,4,84.0,14,3,0,0,4,0,2,2,7,CIRE',39.2,-0.5,6.0,26.900000000000027
2024-08,REG,N_25B9CF10B7D2,arrivo,112,8150.0,10235.0,13,0,4523,0,454,-2085.0,4523,1100,0,0,454,0,53,184,2958,BOLOGNA C.LE,8.0,-2.0,-0.4621010638297872,5.0
2024-08,REG,N_25B9CF10B7D2,partenza,146,11004.0,5987.0,8,0,4474,0,611,5017.0,4474,1744,0,0,611,0,47,236,2111,BOLOGNA C.LE,10.0,0.0,1.1233766233766234,6.0
2024-08,REG,N_26FAC2401D1E,arrivo,115,9975.0,4919.0,8,0,4924,0,543,5056.0,4924,2089,0,0,543,0,35,206,2285,VENEZIA SANTA LUCIA,8.0,0.0,1.0282692698800082,5.0
2024-08,REG,N_26FAC2401D1E,partenza,114,9207.0,9598.0,9,0,4920,0,475,-391.0,4920,1762,0,0,475,0,44,182,2674,VENEZIA SANTA LUCIA,7.0,-1.0,-0.0796171859091834,4.0
2024-08,REG,N_271FD3BAF268,arrivo,5,2089.0,211.0,0,0,1128,0,114,1878.0,1128,856,0,0,114,0,0,32,158,MALPENSA AEROPORTO T2,7.0,1.0,1.6648936170212767,5.0
2024-08,REG,N_271FD3BAF268,partenza,26,2554.0,331.0,0,0,1080,0,185,2223.0,1080,677,0,0,185,0,0,57,218,MALPENSA AEROPORTO T2,10.0,1.0,2.058333333333333,6.100000000000023
2024-08,REG,N_2821D5199CF8,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,arrivo,3,166.0,0.0,2,0,3,0,3,166.0,3,0,0,0,3,0,2,3,0,LIERNA,78.9,69.0,55.333333333333336,77.8
2024-08,REG,N_291CAC9E4988,partenza,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,LIERNA,2.0,2.0,2.0,2.0
2024-08,REG,N_2DDBF4EAFC22,arrivo,1,42.0,0.0,0,0,2,0,1,42.0,2,1,0,0,1,0,1,1,0,CAMPOMARINO,37.2,21.0,21.0,35.4
2024-08,REG,N_2F383E08F558,arrivo,1,33.0,10.0,0,0,7,0,3,23.0,7,2,0,0,3,0,0,1,2,GARBAGNATE M.SE,15.699999999999992,1.0,3.2857142857142856,12.400000000000004
2024-08,REG,N_2F383E08F558,partenza,0,9.0,0.0,0,0,3,0,1,9.0,3,2,0,0,1,0,0,0,0,GARBAGNATE M.SE,6.5,2.0,3.0,6.0
2024-08,REG,N_2F7AD860AB4E,arrivo,0,10.0,0.0,0,0,1,0,1,10.0,1,0,0,0,1,0,0,1,0,COSTA MASNAGA,10.0,10.0,10.0,10.0
2024-08,REG,N_2F7AD860AB4E,partenza,1,25.0,0.0,0,0,1,0,1,25.0,1,0,0,0,1,0,0,1,0,COSTA MASNAGA,25.0,25.0,25.0,25.0
2024-08,REG,N_30C37A42B21B,arrivo,0,14.0,0.0,0,0,1,0,1,14.0,1,0,0,0,1,0,0,1,0,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,arrivo,3,363.0,1289.0,1,0,555,0,16,-926.0,555,107,0,0,16,0,2,6,432,MONTECATINI TERME,3.0,-2.0,-1.6684684684684683,1.0
2024-08,REG,N_30FAE1AF40EC,partenza,5,597.0,1347.0,1,0,553,0,37,-750.0,553,136,0,0,37,0,1,8,380,MONTECATINI TERME,5.0,-2.0,-1.3562386980108498,3.800000000000012
2024-08,REG,N_323CCCEE5025,arrivo,1,33.0,14.0,0,0,15,0,1,19.0,15,7,0,0,1,0,0,1,7,LETOJANNI,9.199999999999973,0.0,1.2666666666666666,2.0
2024-08,REG,N_323CCCEE5025,partenza,1,21.0,62.0,0,0,14,0,1,-41.0,14,0,0,0,1,0,0,1,13,LETOJANNI,6.049999999999992,-4.5,-2.9285714285714284,-2.2999999999999994
2024-08,REG,N_33BC0DC7F494,arrivo,1,93.0,0.0,1,0,1,0,1,93.0,1,0,0,0,1,0,1,1,0,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,arrivo,1,72.0,10.0,0,0,23,0,3,62.0,23,14,0,0,3,0,1,1,6,ATTIGLIANO,5.0,1.0,2.6956521739130435,4.800000000000001
2024-08,REG,N_36BF9CCFCA7F,partenza,0,13.0,14.0,0,0,21,0,1,-1.0,21,10,0,0,1,0,0,0,9,ATTIGLIANO,2.250000000000004,0.0,-0.05,1.1000000000000014
2024-08,REG,N_3A52AADF8221,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,PRACCHIA,2.0,2.0,2.0,2.0
2024-08,REG,N_3A52AADF8221,partenza,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,PRACCHIA,8.0,8.0,8.0,8.0
2024-08,REG,N_3BBAFBAD53B8,arrivo,1,25.0,0.0,0,0,1,0,1,25.0,1,0,0,0,1,0,0,1,0,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,arrivo,1,26.0,1.0,0,0,3,0,1,25.0,3,1,0,0,1,0,0,1,1,MONTEREALE VALCELLINA,23.399999999999995,0.0,8.333333333333334,20.8
2024-08,REG,N_3C16129240F6,partenza,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,N_3C592DB66A4A,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_3DDDE366C0C5,arrivo,3,92.0,0.0,0,0,3,0,3,92.0,3,0,0,0,3,0,1,3,0,CORNIGLIA,39.8,29.0,30.666666666666668,38.6
2024-08,REG,N_3DDDE366C0C5,partenza,0,11.0,1.0,0,0,3,0,1,10.0,3,1,0,0,1,0,0,1,1,CORNIGLIA,9.9,0.0,3.3333333333333335,8.8
2024-08,REG,N_40611E6A6CC5,arrivo,2,112.0,391.0,0,0,175,0,7,-279.0,175,24,0,0,7,0,0,3,144,CASTELBOLOGNESE,3.299999999999983,-3.0,-1.5942857142857143,1.0
2024-08,REG,N_40611E6A6CC5,partenza,1,186.0,155.0,0,0,168,0,13,31.0,168,59,0,0,13,0,0,3,96,CASTELBOLOGNESE,5.650000000000006,-1.0,0.1845238095238095,4.0
2024-08,REG,N_42841FCCBB85,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,N_43FDF03231F6,arrivo,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,MACCARESE,2.0,2.0,2.0,2.0
2024-08,REG,N_4668F72F4E34,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2024-08,REG,N_4867F34F8972,partenza,0,4.0,14.0,0,0,8,0,0,-10.0,8,3,0,0,0,0,0,0,5,NAPOLI S.GIOV.BARRA,1.6499999999999997,-1.5,-1.25,1.2999999999999998
2024-08,REG,N_4AD1E95ACBFA,arrivo,0,13.0,0.0,0,0,1,0,1,13.0,1,0,0,0,1,0,0,1,0,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,arrivo,0,44.0,79.0,0,0,125,0,1,-35.0,125,41,0,0,1,0,0,0,76,VIGNA CLARA,2.0,-1.0,-0.2966101694915254,1.0
2024-08,REG,N_4B107DF6CED6,partenza,0,18.0,190.0,0,0,121,0,0,-172.0,121,17,0,0,0,0,0,0,99,VIGNA CLARA,1.0,-2.0,-1.4827586206896552,0.5
2024-08,REG,N_4BB17CC0E70A,arrivo,7,463.0,132.0,0,0,184,0,29,331.0,184,82,0,0,29,0,1,17,69,ALBAIRATE VERMEZZO,14.0,0.5,1.8388888888888888,9.0
2024-08,REG,N_4BB17CC0E70A,partenza,3,188.0,12.0,0,0,32,0,15,176.0,32,10,0,0,15,0,0,5,7,ALBAIRATE VERMEZZO,24.149999999999995,3.5,5.5,12.900000000000002
2024-08,REG,N_4C77736ACBA0,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,arrivo,0,37.0,0.0,0,0,7,0,3,37.0,7,4,0,0,3,0,0,2,0,COMO NORD BORGHI,12.099999999999998,4.0,5.285714285714286,11.2
2024-08,REG,N_4D5418DDC1C2,partenza,0,38.0,1.0,0,0,14,0,5,37.0,14,8,0,0,5,0,0,1,1,COMO NORD BORGHI,8.7,0.5,2.642857142857143,7.400000000000001
2024-08,REG,N_4D5C9AA763FF,arrivo,2,192.0,32.0,0,0,57,0,15,160.0,57,25,0,0,15,0,0,3,17,CANDELA,8.599999999999987,2.0,2.807017543859649,6.399999999999999
2024-08,REG,N_4D5C9AA763FF,partenza,0,70.0,173.0,0,0,57,0,6,-103.0,57,13,0,0,6,0,0,1,38,CANDELA,5.199999999999996,-3.0,-1.8070175438596483,4.399999999999999
2024-08,REG,N_4F5CBA982A80,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,arrivo,3,83.0,0.0,0,0,3,0,3,83.0,3,0,0,0,3,0,1,3,0,CASSANO D`ADDA,35.3,29.0,27.666666666666668,34.6
2024-08,REG,N_52AF166FEF76,partenza,0,15.0,3.0,0,0,4,0,2,12.0,4,1,0,0,2,0,0,0,1,CASSANO D`ADDA,7.549999999999999,3.5,3.0,7.1000000000000005
2024-08,REG,N_5306D21208AD,arrivo,1,116.0,29.0,0,0,74,0,6,87.0,74,44,0,0,6,0,0,1,24,MANDELA-SAMBUCI,5.349999999999994,1.0,1.1756756756756757,4.0
2024-08,REG,N_5306D21208AD,partenza,0,43.0,101.0,0,0,76,0,1,-58.0,76,26,0,0,1,0,0,0,49,MANDELA-SAMBUCI,3.0,-1.0,-0.7631578947368421,2.0
2024-08,REG,N_543FA4F5E84B,arrivo,40,2280.0,1519.0,0,0,1501,0,127,761.0,1501,469,0,0,127,0,7,60,892,COMO S. GIOVANNI,8.0,-1.0,0.5114247311827957,4.0
2024-08,REG,N_543FA4F5E84B,partenza,23,2073.0,1759.0,1,0,1512,0,125,314.0,1512,535,0,0,125,0,11,41,839,COMO S. GIOVANNI,6.0,-1.0,0.209472981987992,4.0
2024-08,REG,N_54735EC5B62B,arrivo,1,29.0,3.0,0,0,16,0,2,26.0,16,11,0,0,2,0,0,1,3,VILLA SAN GIOVANNI,7.75,0.0,1.625,4.0
2024-08,REG,N_54735EC5B62B,partenza,0,31.0,8.0,0,0,12,0,2,23.0,12,7,0,0,2,0,0,1,3,VILLA SAN GIOVANNI,7.699999999999996,2.0,1.9166666666666667,4.9
2024-08,REG,N_55E9299FF6F0,arrivo,0,0.0,5.0,0,0,1,0,0,-5.0,1,0,0,0,0,0,0,0,1,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,arrivo,1,56.0,0.0,0,0,45,0,3,56.0,45,42,0,0,3,0,0,1,0,VAL D'ALA,4.399999999999992,1.0,1.2444444444444445,1.0
2024-08,REG,N_56227008909E,partenza,2,228.0,169.0,0,0,137,0,9,59.0,137,53,0,0,9,0,2,4,75,VAL D'ALA,5.199999999999989,-1.0,0.4306569343065693,4.0
2024-08,REG,N_57D3B7362830,arrivo,2,63.0,18.0,0,0,26,0,5,45.0,26,3,0,0,5,0,0,3,10,MILANO BOVISA FNM,17.0,-1.0,2.5,12.100000000000003
2024-08,REG,N_57D3B7362830,partenza,1,34.0,7.0,0,0,15,0,1,27.0,15,2,0,0,1,0,1,1,5,MILANO BOVISA FNM,20.199999999999985,-1.0,3.375,10.399999999999997
2024-08,REG,N_588B17DCAF2D,arrivo,0,4.0,0.0,0,0,2,0,0,4.0,2,2,0,0,0,0,0,0,0,ALTAVILLA M.,2.0,2.0,2.0,2.0
2024-08,REG,N_588B17DCAF2D,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,REG,N_5BD6FECC05D9,arrivo,17,1363.0,754.0,1,0,905,0,66,609.0,905,399,0,0,66,0,3,25,437,TREVISO C.,6.0,0.0,0.6751662971175166,3.0
2024-08,REG,N_5BD6FECC05D9,partenza,13,1550.0,845.0,0,0,872,0,68,705.0,872,457,0,0,68,0,2,24,346,TREVISO C.,6.0,1.0,0.8094144661308841,4.0
2024-08,REG,N_61EDFA84976B,arrivo,1,40.0,0.0,0,0,1,0,1,40.0,1,0,0,0,1,0,1,1,0,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,arrivo,4,237.0,0.0,3,0,4,0,4,237.0,4,0,0,0,4,0,4,4,0,BELLANO TARTAVELLE TERME,72.75,60.0,59.25,70.5
2024-08,REG,N_63ACB0474432,partenza,2,117.0,0.0,1,0,3,0,3,117.0,3,0,0,0,3,0,2,2,0,BELLANO TARTAVELLE TERME,71.8,34.0,39.0,67.6
2024-08,REG,N_64AA1CDD4848,arrivo,0,13.0,0.0,0,0,1,0,1,13.0,1,0,0,0,1,0,0,1,0,ROMA PRENESTINA,13.0,13.0,13.0,13.0
2024-08,REG,N_64AA1CDD4848,partenza,1,56.0,0.0,0,0,1,0,1,56.0,1,0,0,0,1,0,1,1,0,ROMA PRENESTINA,56.0,56.0,56.0,56.0
2024-08,REG,N_66EFE7185ACC,arrivo,31,1814.0,511.0,5,0,371,0,101,1303.0,371,123,0,0,101,0,13,48,147,GENOVA P.PRINCIPE,21.5,1.0,3.512129380053908,12.0
2024-08,REG,N_66EFE7185ACC,partenza,37,1836.0,471.0,3,0,378,0,99,1365.0,378,120,0,0,99,0,13,57,159,GENOVA P.PRINCIPE,25.149999999999977,1.0,3.611111111111111,14.0
2024-08,REG,N_66FA1C868B7D,arrivo,5,211.0,7.0,0,0,114,0,9,204.0,114,98,0,0,9,0,3,8,7,MANFREDONIA,11.349999999999994,0.0,1.7894736842105263,2.0
2024-08,REG,N_66FA1C868B7D,partenza,6,349.0,27.0,1,0,114,0,11,322.0,114,87,0,0,11,0,3,8,16,MANFREDONIA,14.149999999999949,0.0,2.824561403508772,2.0
2024-08,REG,N_6743E649F3B9,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-08,REG,N_6743E649F3B9,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_6A893BB6B9F0,arrivo,2,415.0,25.0,0,0,131,0,38,390.0,131,75,0,0,38,0,0,6,17,PATTI-SAN PIERO PATTI,9.0,2.0,3.0,7.0
2024-08,REG,N_6A893BB6B9F0,partenza,1,223.0,35.0,0,0,129,0,10,188.0,129,101,0,0,10,0,1,2,18,PATTI-SAN PIERO PATTI,5.0,1.0,1.4573643410852712,4.0
2024-08,REG,N_6AD9E1F33E5C,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,BIVIO D`AURISINA,1.0,1.0,1.0,1.0
2024-08,REG,N_6AD9E1F33E5C,partenza,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,BIVIO D`AURISINA,6.0,6.0,6.0,6.0
2024-08,REG,N_6C88D68D6E24,arrivo,7,492.0,141.0,0,0,178,0,20,351.0,178,85,0,0,20,0,3,10,73,L`AQUILA,11.300000000000011,1.0,1.9719101123595502,5.0
2024-08,REG,N_6C88D68D6E24,partenza,9,629.0,264.0,1,0,178,0,35,365.0,178,69,0,0,35,0,3,18,74,L`AQUILA,13.300000000000011,0.0,2.050561797752809,9.300000000000011
2024-08,REG,N_6DAD4A05816E,arrivo,127,8837.0,7055.0,11,0,5011,0,388,1782.0,5011,1624,0,0,388,0,55,195,2981,FIRENZE S.M.N.,7.0,-1.0,0.3568996595233327,4.0
2024-08,REG,N_6DAD4A05816E,partenza,149,10790.0,7397.0,13,0,5025,0,632,3393.0,5025,1588,0,0,632,0,54,272,2785,FIRENZE S.M.N.,10.0,-1.0,0.6779220779220779,5.0
2024-08,REG,N_6DE3F8828605,arrivo,6,298.0,0.0,0,0,164,0,17,298.0,164,145,0,0,17,0,1,9,0,PIOMBINO BINARI MARE,9.849999999999966,0.0,1.839506172839506,4.900000000000006
2024-08,REG,N_6DE3F8828605,partenza,9,574.0,106.0,2,0,156,0,29,468.0,156,78,0,0,29,0,3,17,49,PIOMBINO BINARI MARE,15.25,1.0,3.0,10.5
2024-08,REG,N_6ECE0723A540,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,N_72D6BAFDAEC2,arrivo,1,30.0,0.0,0,0,1,0,1,30.0,1,0,0,0,1,0,1,1,0,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,arrivo,32,2061.0,1047.0,5,0,645,0,83,1014.0,645,146,0,0,83,0,13,48,404,MI.P.GENOVA,13.799999999999958,-2.0,1.6018957345971565,6.800000000000067
2024-08,REG,N_742441A837EF,partenza,35,2053.0,434.0,1,0,582,0,116,1619.0,582,260,0,0,116,0,13,51,199,MI.P.GENOVA,19.299999999999955,1.0,2.815652173913044,8.600000000000023
2024-08,REG,N_756ED1FCE68B,arrivo,0,0.0,2.0,0,0,2,0,0,-2.0,2,1,0,0,0,0,0,0,1,SIPICCIANO,-0.1,-1.0,-1.0,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,arrivo,2,188.0,515.0,0,0,326,0,10,-327.0,326,73,0,0,10,0,0,4,243,FARA SABINA,3.0,-2.0,-1.003067484662577,1.5
2024-08,REG,N_75EE60EB2654,partenza,5,853.0,96.0,0,0,384,0,46,757.0,384,273,0,0,46,0,0,11,64,FARA SABINA,6.0,2.0,1.9765013054830287,5.0
2024-08,REG,N_75FF6F509037,arrivo,1,45.0,5.0,0,0,7,0,2,40.0,7,1,0,0,2,0,1,2,4,LATISANA LIGNANO B.,26.699999999999985,-1.0,5.714285714285714,20.40000000000001
2024-08,REG,N_75FF6F509037,partenza,0,16.0,0.0,0,0,8,0,1,16.0,8,7,0,0,1,0,0,0,0,LATISANA LIGNANO B.,4.299999999999999,1.5,2.0,3.6
2024-08,REG,N_7658E5195902,arrivo,0,132.0,59.0,0,0,107,0,5,73.0,107,59,0,0,5,0,0,1,43,TAORMINA,4.0,1.0,0.6822429906542056,3.0
2024-08,REG,N_7658E5195902,partenza,0,50.0,125.0,0,0,103,0,1,-75.0,103,65,0,0,1,0,0,0,37,TAORMINA,2.8999999999999915,0.0,-0.7281553398058253,1.799999999999997
2024-08,REG,N_7AA7EB905BB6,arrivo,1,31.0,0.0,0,0,1,0,1,31.0,1,0,0,0,1,0,1,1,0,NOALE SCORZE`,31.0,31.0,31.0,31.0
2024-08,REG,N_7AA7EB905BB6,partenza,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,NOALE SCORZE`,5.0,5.0,5.0,5.0
2024-08,REG,N_7B8C90EC3AB1,arrivo,1,27.0,0.0,0,0,1,0,1,27.0,1,0,0,0,1,0,0,1,0,S. ZENO FOLZANO,27.0,27.0,27.0,27.0
2024-08,REG,N_7B8C90EC3AB1,partenza,1,22.0,0.0,0,0,1,0,1,22.0,1,0,0,0,1,0,0,1,0,S. ZENO FOLZANO,22.0,22.0,22.0,22.0
2024-08,REG,N_7CD0EE7E4D13,arrivo,0,1.0,3.0,0,0,2,0,0,-2.0,2,1,0,0,0,0,0,0,1,CERVIGNANO A.G.,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2024-08,REG,N_7CD0EE7E4D13,partenza,1,39.0,0.0,0,0,2,0,1,39.0,2,1,0,0,1,0,1,1,0,CERVIGNANO A.G.,35.25,19.5,19.5,33.5
2024-08,REG,N_7D8F2C213B94,arrivo,1,64.0,0.0,1,0,1,0,1,64.0,1,0,0,0,1,0,1,1,0,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,arrivo,3,149.0,64.0,0,0,49,0,6,85.0,49,9,0,0,6,0,3,3,34,MONTEROTONDO,25.199999999999847,-1.0,1.7346938775510203,5.200000000000003
2024-08,REG,N_7D951F72660E,partenza,1,86.0,7.0,0,0,28,0,2,79.0,28,21,0,0,2,0,1,1,5,MONTEROTONDO,5.299999999999997,2.0,2.821428571428572,4.0
2024-08,REG,N_7E298B8C7A81,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,arrivo,0,1.0,0.0,0,0,2,0,0,1.0,2,2,0,0,0,0,0,0,0,CANNIZZARO,0.95,0.5,0.5,0.9
2024-08,REG,N_83A896D0D0F4,arrivo,0,4.0,1.0,0,0,2,0,0,3.0,2,1,0,0,0,0,0,0,1,CASORIA,3.75,1.5,1.5,3.5
2024-08,REG,N_8871845CF0C3,arrivo,10,696.0,130.0,1,0,225,0,34,566.0,225,121,0,0,34,0,2,15,63,MELFI,14.0,2.0,2.596330275229358,6.0
2024-08,REG,N_8871845CF0C3,partenza,7,330.0,308.0,1,0,218,0,10,22.0,218,69,0,0,10,0,3,7,138,MELFI,4.0,-1.0,0.1013824884792626,2.0
2024-08,REG,N_89ACD9E3219A,arrivo,1,30.0,0.0,0,0,1,0,1,30.0,1,0,0,0,1,0,1,1,0,VENARIA,30.0,30.0,30.0,30.0
2024-08,REG,N_89ACD9E3219A,partenza,0,9.0,0.0,0,0,1,0,1,9.0,1,0,0,0,1,0,0,0,0,VENARIA,9.0,9.0,9.0,9.0
2024-08,REG,N_8A789B2AA916,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,arrivo,104,13180.0,784.0,0,0,5396,0,909,12396.0,5396,3941,0,0,909,0,0,259,546,M N CADORNA,9.0,1.0,2.297257227575982,6.0
2024-08,REG,N_8AE91C7CAA91,partenza,90,13589.0,666.0,0,0,5575,0,879,12923.0,5575,4190,0,0,879,0,0,212,506,M N CADORNA,8.0,2.0,2.3180269058295964,6.0
2024-08,REG,N_8CC5E83ABB23,arrivo,6,454.0,85.0,0,0,309,0,10,369.0,309,221,0,0,10,0,2,8,76,GOLFO ARANCI,3.0,1.0,1.201954397394137,3.0
2024-08,REG,N_8CC5E83ABB23,partenza,6,731.0,8.0,0,0,308,0,19,723.0,308,280,0,0,19,0,2,9,8,GOLFO ARANCI,5.0,2.0,2.3550488599348536,4.0
2024-08,REG,N_8DE028B1AD6F,partenza,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,arrivo,4,242.0,418.0,0,0,221,0,13,-176.0,221,70,0,0,13,0,0,6,138,MERCATO SAN SEVERINO,5.0,-1.0,-0.7963800904977375,3.0
2024-08,REG,N_91C54A7D6DE3,partenza,3,426.0,207.0,0,0,220,0,25,219.0,220,106,0,0,25,0,0,5,89,MERCATO SAN SEVERINO,6.0,1.0,0.9954545454545456,5.0
2024-08,REG,N_9A50A9DEDB4A,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,arrivo,1,86.0,4.0,0,0,35,0,4,82.0,35,27,0,0,4,0,0,2,4,SAN SEVERO,8.399999999999977,2.0,2.342857142857143,4.600000000000001
2024-08,REG,N_9BB710BFF84F,partenza,1,65.0,40.0,0,0,36,0,3,25.0,36,15,0,0,3,0,0,2,18,SAN SEVERO,10.25,-0.5,0.6944444444444444,3.0
2024-08,REG,N_9DC685B98C26,arrivo,2,59.0,4.0,0,0,5,0,3,55.0,5,1,0,0,3,0,1,2,1,VENAFRO,32.0,6.0,11.0,28.0
2024-08,REG,N_9DC685B98C26,partenza,2,105.0,12.0,1,0,6,0,3,93.0,6,1,0,0,3,0,1,2,2,VENAFRO,61.5,5.5,15.5,47.0
2024-08,REG,N_A220977C2150,arrivo,0,24.0,0.0,0,0,3,0,2,24.0,3,1,0,0,2,0,0,1,0,GARGAZZONE,11.699999999999998,9.0,8.0,11.4
2024-08,REG,N_A220977C2150,partenza,0,11.0,8.0,0,0,2,0,1,3.0,2,0,0,0,1,0,0,1,1,GARGAZZONE,10.05,1.5,1.5,9.1
