mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,S01485,arrivo,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,21,0,101.0,1,0,0,0,1,1,0,19,-72.0,0,0,21,1,29.0,BESANA,0.5000000000000213,-3.6000000000000005,-2.799999999999997,-6.0
2024-11,REG,S01488,partenza,0,20,0,112.0,0,0,0,0,0,0,0,19,-112.0,0,0,20,0,0.0,BESANA,-2.0,-5.894736842105263,-2.0,-6.0
2024-11,REG,S01502,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,16.0,0,0,1,1,16.0,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,0,4,0,0.0,2,0,2,0,2,2,0,0,56.0,0,0,4,2,56.0,TERNO,25.0,14.0,25.0,14.0
2024-11,REG,S01504,partenza,0,2,0,0.0,2,0,0,0,2,2,0,0,45.0,0,0,2,2,45.0,TERNO,25.65,22.5,25.3,22.5
2024-11,REG,S01511,arrivo,2,12,0,5.0,4,0,3,0,6,6,0,3,214.0,0,3,12,4,219.0,CARNATE USMATE,60.0,17.833333333333332,59.29999999999999,5.5
2024-11,REG,S01511,partenza,0,9,0,0.0,3,0,1,0,8,8,0,0,128.0,0,1,9,3,128.0,CARNATE USMATE,40.59999999999999,14.22222222222222,24.200000000000006,8.0
2024-11,REG,S01520,arrivo,6,2044,0,2450.0,139,0,786,0,349,349,0,843,3672.0,0,34,2044,77,6122.0,LECCO,12.0,1.8564206268958543,7.0,1.0
2024-11,REG,S01520,partenza,7,1960,0,1772.0,195,0,770,0,529,529,0,618,6221.0,0,34,1960,114,7993.0,LECCO,16.199999999999818,3.2451747522170056,10.0,2.0
2024-11,REG,S01522,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,13.0,0,0,1,0,13.0,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,0,13,0,0.0,12,0,0,0,13,13,0,0,368.0,0,6,13,12,368.0,CALOLZIOCORTE OLGINATE,43.2,28.307692307692307,39.2,29.0
2024-11,REG,S01524,partenza,0,8,0,0.0,3,0,3,0,5,5,0,0,85.0,0,0,8,3,85.0,CALOLZIOCORTE OLGINATE,23.95,10.625,22.9,5.0
2024-11,REG,S01527,arrivo,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,3,661,0,45.0,151,0,277,0,333,333,0,34,4912.0,0,24,661,104,4957.0,PONTE S.PIETRO,24.0,7.627329192546584,17.0,5.0
2024-11,REG,S01528,partenza,4,634,0,363.0,87,0,247,0,178,178,0,203,2701.0,0,19,634,35,3064.0,PONTE S.PIETRO,15.0,4.300955414012739,11.0,1.0
2024-11,REG,S01529,arrivo,4,1790,0,762.0,170,0,885,0,421,421,0,446,5804.0,0,25,1790,93,6566.0,BERGAMO,15.0,3.3127853881278537,9.0,2.0
2024-11,REG,S01529,partenza,4,1762,0,1194.0,183,0,731,0,452,452,0,546,5511.0,0,27,1762,89,6705.0,BERGAMO,15.0,3.187391555812608,10.0,1.0
2024-11,REG,S01533,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,13.0,0,0,1,0,13.0,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,12.0,0,0,1,0,12.0,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,4,17,0,2.0,14,0,2,0,14,14,0,1,621.0,0,10,17,13,623.0,VERDELLO DALMINE,83.8,36.52941176470589,77.60000000000001,34.0
2024-11,REG,S01600,partenza,0,12,0,5.0,9,0,0,0,11,11,0,1,170.0,0,1,12,6,175.0,VERDELLO DALMINE,26.149999999999995,14.166666666666666,22.5,15.0
2024-11,REG,S01604,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,39.0,0,1,1,1,39.0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,27.0,0,0,1,1,27.0,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,0,3,0,0.0,3,0,0,0,3,3,0,0,79.0,0,1,3,2,79.0,CREMA,36.1,26.33333333333333,35.2,28.0
2024-11,REG,S01605,partenza,0,4,0,6.0,0,0,1,0,0,0,0,3,-3.0,0,0,4,0,3.0,CREMA,2.3999999999999986,-0.75,1.8000000000000007,-1.5
2024-11,REG,S01609,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,3,268,0,38.0,84,0,98,0,145,145,0,22,2428.0,0,19,268,47,2466.0,MILANO CERTOSA,32.79999999999998,9.162264150943397,23.599999999999994,5.0
2024-11,REG,S01640,partenza,0,127,0,193.0,19,0,30,0,34,34,0,60,436.0,0,6,127,13,629.0,MILANO CERTOSA,27.24999999999997,3.5161290322580645,14.400000000000006,1.0
2024-11,REG,S01642,arrivo,0,160,0,222.0,23,0,75,0,48,48,0,37,410.0,0,0,160,8,632.0,MILANO BOVISA,14.199999999999932,2.5625,13.0,1.0
2024-11,REG,S01642,partenza,0,21,0,18.0,4,0,8,0,7,7,0,6,63.0,0,0,21,0,81.0,MILANO BOVISA,12.0,3.0,11.0,3.0
2024-11,REG,S01643,arrivo,7,1269,0,212.0,311,0,496,0,573,573,0,200,8000.0,0,43,1269,122,8212.0,MILANO LANCETTI,21.0,6.304176516942475,14.0,4.0
2024-11,REG,S01643,partenza,0,1274,0,633.0,130,0,564,0,364,364,0,346,4202.0,0,11,1274,65,4835.0,MILANO LANCETTI,15.0,3.2982731554160125,10.0,2.0
2024-11,REG,S01645,arrivo,22,4642,0,5469.0,510,0,1617,0,1154,1154,0,1769,13691.0,0,105,4642,310,19160.0,MILANO PORTA GARIBALDI,18.0,3.015638766519824,11.0,1.0
2024-11,REG,S01645,partenza,16,4455,0,4943.0,618,0,1439,0,1286,1286,0,1584,15333.0,0,114,4455,369,20276.0,MILANO PORTA GARIBALDI,20.0,3.5583662102576006,13.0,1.0
2024-11,REG,S01700,arrivo,36,5149,0,2509.0,809,0,2108,0,1882,1882,0,1081,26528.0,0,144,5149,435,29037.0,MILANO CENTRALE,21.0,5.231315322421613,13.0,3.0
2024-11,REG,S01700,partenza,35,4196,0,4706.0,636,0,1274,0,1206,1206,0,1641,17477.0,0,131,4196,385,22183.0,MILANO CENTRALE,22.0,4.240960931812666,14.0,1.0
2024-11,REG,S01701,arrivo,4,63,0,5.0,23,0,21,0,38,38,0,4,1099.0,0,13,63,19,1104.0,MILANO LAMBRATE,64.99999999999999,17.444444444444443,53.00000000000002,7.0
2024-11,REG,S01701,partenza,5,66,0,25.0,23,0,18,0,32,32,0,15,974.0,0,13,66,19,999.0,MILANO LAMBRATE,64.99999999999999,14.984615384615385,52.00000000000001,4.0
2024-11,REG,S01703,arrivo,2,752,0,247.0,89,0,284,0,224,224,0,211,2949.0,0,14,752,47,3196.0,PIOLTELLO LIMITO,18.0,4.101529902642559,11.0,2.0
2024-11,REG,S01703,partenza,4,762,0,160.0,97,0,377,0,228,228,0,129,3553.0,0,21,762,46,3713.0,PIOLTELLO LIMITO,20.350000000000023,4.840599455040872,12.0,2.0
2024-11,REG,S01708,arrivo,5,2080,0,4012.0,201,0,563,0,426,426,0,1035,2619.0,0,27,2080,120,6631.0,TREVIGLIO,16.0,1.2939723320158103,9.0,-1.0
2024-11,REG,S01708,partenza,9,2098,0,1865.0,238,0,904,0,515,515,0,631,7177.0,0,54,2098,148,9042.0,TREVIGLIO,21.0,3.5009756097560976,11.0,1.0
2024-11,REG,S01711,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,32.0,0,1,1,1,32.0,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,0,2,0,0.0,1,0,1,0,1,1,0,0,60.0,0,1,2,1,60.0,ROVATO,54.3,30.0,51.6,30.0
2024-11,REG,S01714,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,12.0,0,0,1,0,12.0,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,12,2476,0,565.0,334,0,1255,0,824,824,0,351,11861.0,0,39,2476,181,12426.0,BRESCIA,19.0,4.881069958847736,12.0,3.0
2024-11,REG,S01717,partenza,16,2463,0,796.0,294,0,1237,0,754,754,0,437,11078.0,0,42,2463,196,11874.0,BRESCIA,19.0,4.562602965403625,11.0,3.0
2024-11,REG,S01765,arrivo,0,687,0,32.0,50,0,413,0,251,251,0,23,2772.0,0,0,687,23,2804.0,COMO NORD LAGO,12.0,4.034934497816594,9.0,3.0
2024-11,REG,S01765,partenza,0,649,0,94.0,73,0,387,0,202,202,0,60,2388.0,0,0,649,23,2482.0,COMO NORD LAGO,13.0,3.679506933744222,10.0,2.0
2024-11,REG,S01807,arrivo,1,477,0,146.0,52,0,244,0,137,137,0,86,1797.0,0,9,477,29,1943.0,VOGHERA,16.0,3.84796573875803,11.0,2.0
2024-11,REG,S01807,partenza,1,501,0,403.0,54,0,204,0,131,131,0,158,1522.0,0,8,501,25,1925.0,VOGHERA,14.399999999999975,3.087221095334685,10.0,2.0
2024-11,REG,S01810,arrivo,0,20,0,0.0,5,0,5,0,15,15,0,0,138.0,0,0,20,0,138.0,TORTONA,11.1,6.9,11.0,6.5
2024-11,REG,S01810,partenza,0,20,0,45.0,2,0,3,0,5,5,0,12,9.0,0,0,20,1,54.0,TORTONA,13.300000000000006,0.45,7.600000000000007,-1.0
2024-11,REG,S01820,arrivo,5,632,0,120.0,82,0,269,0,251,251,0,75,3363.0,0,12,632,39,3483.0,MILANO ROGOREDO,17.0,5.652100840336135,11.0,4.0
2024-11,REG,S01820,partenza,1,165,0,68.0,18,0,73,0,52,52,0,37,764.0,0,5,165,9,832.0,MILANO ROGOREDO,16.799999999999955,4.716049382716049,10.0,2.0
2024-11,REG,S01822,arrivo,0,182,0,236.0,11,0,47,0,25,25,0,110,160.0,0,2,182,7,396.0,MELEGNANO,11.949999999999989,0.8791208791208791,6.0,-1.0
2024-11,REG,S01822,partenza,0,177,0,17.0,37,0,71,0,89,89,0,17,1066.0,0,5,177,14,1083.0,MELEGNANO,17.599999999999966,6.022598870056497,13.0,5.0
2024-11,REG,S01824,arrivo,0,3,0,2.0,2,0,0,0,2,2,0,1,49.0,0,0,3,2,51.0,TAVAZZANO,26.7,16.333333333333332,26.399999999999995,24.0
2024-11,REG,S01825,arrivo,1,951,0,505.0,34,0,385,0,128,128,0,393,1319.0,0,4,951,16,1824.0,LODI,8.0,1.455849889624724,6.0,0.0
2024-11,REG,S01825,partenza,3,218,0,106.0,14,0,82,0,35,35,0,87,687.0,0,5,218,10,793.0,LODI,13.699999999999989,3.367647058823529,7.700000000000017,0.0
2024-11,REG,S01827,arrivo,0,4,0,0.0,4,0,0,0,4,4,0,0,120.0,0,2,4,4,120.0,CASALPUSTERLENGO,41.2,30.0,39.400000000000006,29.0
2024-11,REG,S01827,partenza,0,4,0,0.0,4,0,0,0,4,4,0,0,138.0,0,2,4,4,138.0,CASALPUSTERLENGO,48.89999999999999,34.5,46.8,33.0
2024-11,REG,S01828,arrivo,4,387,0,202.0,67,0,132,0,148,148,0,96,2119.0,0,12,387,38,2321.0,CODOGNO,23.25,5.63563829787234,14.5,3.0
2024-11,REG,S01828,partenza,2,407,0,317.0,68,0,129,0,133,133,0,137,1919.0,0,12,407,36,2236.0,CODOGNO,24.09999999999997,4.809523809523809,14.0,2.0
2024-11,REG,S01852,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,8,2095,0,640.0,310,0,877,0,851,851,0,322,11021.0,0,47,2095,156,11661.0,PAVIA,19.0,5.37609756097561,12.0,3.0
2024-11,REG,S01860,partenza,11,2091,0,945.0,411,0,781,0,774,774,0,472,11148.0,0,75,2091,202,12093.0,PAVIA,24.0,5.499753330044401,14.0,3.0
2024-11,REG,S01864,arrivo,0,26,0,1.0,2,0,18,0,7,7,0,1,105.0,0,0,26,1,106.0,BELGIOIOSO,11.5,4.038461538461538,6.0,3.0
2024-11,REG,S01864,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,0,25,0,1.0,6,0,13,0,11,11,0,1,166.0,0,0,25,3,167.0,CORTEOLONA,24.199999999999974,6.64,15.800000000000004,4.0
2024-11,REG,S01905,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,37.0,0,1,1,1,37.0,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,6,1442,0,805.0,184,0,644,0,394,394,0,378,6192.0,0,39,1442,131,6997.0,CREMONA,23.25,4.372881355932203,12.5,2.0
2024-11,REG,S01915,partenza,6,1437,0,342.0,205,0,636,0,571,571,0,194,7743.0,0,30,1437,127,8085.0,CREMONA,20.0,5.52676659528908,14.0,3.0
2024-11,REG,S01919,arrivo,3,36,0,3.0,12,0,10,0,23,23,0,2,469.0,0,5,36,6,472.0,PIADENA,61.29999999999999,13.4,40.80000000000002,6.0
2024-11,REG,S01919,partenza,1,95,0,38.0,13,0,39,0,34,34,0,21,565.0,0,1,95,7,603.0,PIADENA,16.349999999999994,6.01063829787234,11.0,3.0
2024-11,REG,S01920,arrivo,1,375,0,277.0,49,0,144,0,117,117,0,106,1357.0,0,5,375,23,1634.0,BOZZOLO,17.0,3.697547683923706,11.0,2.0
2024-11,REG,S01920,partenza,4,391,0,107.0,85,0,145,0,170,170,0,70,2476.0,0,12,391,45,2583.0,BOZZOLO,21.0,6.431168831168832,15.0,4.0
2024-11,REG,S01925,arrivo,0,19,0,15.0,5,0,9,0,8,8,0,2,89.0,0,0,19,1,104.0,SEVESO,13.799999999999985,4.684210526315789,12.2,4.0
2024-11,REG,S01925,partenza,0,89,0,6.0,5,0,40,0,19,19,0,4,232.0,0,0,89,3,238.0,SEVESO,13.900000000000002,3.6825396825396814,7.800000000000004,2.0
2024-11,REG,S01933,arrivo,0,983,0,38.0,71,0,679,0,279,279,0,25,3460.0,0,0,983,24,3498.0,SARONNO,10.899999999999975,3.5198372329603256,8.0,3.0
2024-11,REG,S01933,partenza,7,3542,0,1192.0,263,0,1964,0,746,746,0,772,10027.0,0,23,3542,114,11219.0,SARONNO,12.0,2.879666858127513,8.0,2.0
2024-11,REG,S01944,arrivo,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,0,244,0,126.0,30,0,94,0,74,74,0,64,1090.0,0,9,244,19,1216.0,STRADELLA,26.0,4.698275862068965,11.900000000000006,2.0
2024-11,REG,S01945,partenza,2,241,0,141.0,38,0,98,0,79,79,0,58,1195.0,0,8,241,27,1336.0,STRADELLA,27.299999999999983,5.085106382978723,16.0,2.0
2024-11,REG,S01963,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,10.0,0,0,1,0,10.0,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,0,611,0,1213.0,43,0,115,0,85,85,0,400,-27.0,0,3,611,22,1186.0,BRENNERO,12.0,-0.045,7.0,-2.0
2024-11,REG,S02001,partenza,1,620,0,488.0,67,0,263,0,170,170,0,178,1936.0,0,5,620,30,2424.0,BRENNERO,14.0,3.1685761047463177,10.0,2.0
2024-11,REG,S02011,arrivo,1,136,0,140.0,1,0,39,0,11,11,0,85,28.0,0,1,136,1,168.0,FORTEZZA,5.0,0.2074074074074074,3.0,-1.0
2024-11,REG,S02011,partenza,0,114,0,74.0,8,0,78,0,15,15,0,20,233.0,0,1,114,4,307.0,FORTEZZA,10.799999999999985,2.061946902654867,5.799999999999997,2.0
2024-11,REG,S02014,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,1,1040,0,1974.0,83,0,289,0,233,233,0,503,1242.0,0,18,1040,53,3216.0,BOLZANO,15.0,1.2117073170731707,8.0,0.0
2024-11,REG,S02026,partenza,3,1042,0,1938.0,101,0,314,0,216,216,0,488,1682.0,0,23,1042,61,3620.0,BOLZANO,16.0,1.6522593320235757,9.0,0.0
2024-11,REG,S02030,arrivo,0,2,0,0.0,1,0,1,0,1,1,0,0,27.0,0,0,2,1,27.0,BRONZOLO,25.65,13.5,24.3,13.5
2024-11,REG,S02030,partenza,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,44.0,0,1,1,1,44.0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,0,1,0,10.0,0,0,0,0,0,0,0,1,-10.0,0,0,1,0,0.0,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,0,2,0,0.0,2,0,0,0,2,2,0,0,105.0,0,2,2,2,105.0,MEZZOCORONA,55.65,52.5,55.3,52.5
2024-11,REG,S02035,partenza,0,3,0,14.0,0,0,0,0,0,0,0,3,-14.0,0,0,3,0,0.0,MEZZOCORONA,-4.1,-4.666666666666667,-4.2,-5.0
2024-11,REG,S02038,arrivo,1,547,0,471.0,38,0,248,0,131,131,0,161,1357.0,0,5,547,15,1828.0,TRENTO,11.0,2.512962962962963,8.0,2.0
2024-11,REG,S02038,partenza,2,608,0,839.0,31,0,233,0,101,101,0,259,701.0,0,6,608,17,1540.0,TRENTO,10.0,1.1821247892074198,6.0,1.0
2024-11,REG,S02044,arrivo,0,95,0,74.0,5,0,45,0,24,24,0,24,218.0,0,0,95,2,292.0,ROVERETO,9.399999999999991,2.3440860215053765,7.799999999999998,2.0
2024-11,REG,S02044,partenza,0,93,0,93.0,3,0,39,0,23,23,0,28,210.0,0,0,93,2,303.0,ROVERETO,9.0,2.333333333333333,7.100000000000008,2.0
2024-11,REG,S02049,arrivo,0,190,0,187.0,17,0,70,0,55,55,0,61,466.0,0,1,190,6,653.0,ALA,11.75,2.505376344086021,9.0,2.0
2024-11,REG,S02049,partenza,0,186,0,176.0,32,0,49,0,86,86,0,50,876.0,0,3,186,18,1052.0,ALA,18.799999999999983,4.735135135135135,14.0,4.0
2024-11,REG,S02107,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,BRUNICO,8.0,8.0,8.0,8.0
2024-11,REG,S02107,partenza,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,BRUNICO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02114,arrivo,0,75,0,0.0,0,0,72,0,2,2,0,0,130.0,0,0,75,0,130.0,S.CANDIDO,3.0,1.756756756756757,2.700000000000003,2.0
2024-11,REG,S02114,partenza,0,102,0,113.0,3,0,34,0,7,7,0,61,16.0,0,1,102,2,129.0,S.CANDIDO,5.0,0.1568627450980392,3.0,-1.0
2024-11,REG,S02140,arrivo,0,412,0,1263.0,0,0,52,0,5,5,0,348,-1156.0,0,0,412,0,107.0,SCHIO,2.0,-2.854320987654321,1.0,-3.0
2024-11,REG,S02140,partenza,0,457,0,750.0,0,0,145,0,10,10,0,296,-448.0,0,0,457,0,302.0,SCHIO,4.0,-0.9933481152993348,3.0,-1.0
2024-11,REG,S02146,arrivo,0,2,0,1.0,0,0,1,0,0,0,0,1,0.0,0,0,2,0,1.0,DUEVILLE,0.8999999999999999,0.0,0.8,0.0
2024-11,REG,S02146,partenza,0,2,0,9.0,0,0,0,0,0,0,0,2,-9.0,0,0,2,0,0.0,DUEVILLE,-4.05,-4.5,-4.1,-4.5
2024-11,REG,S02216,arrivo,0,596,0,194.0,43,0,328,0,135,135,0,122,1695.0,0,1,596,9,1889.0,MERANO,11.0,2.8974358974358974,9.0,2.0
2024-11,REG,S02216,partenza,0,591,0,714.0,17,0,195,0,81,81,0,310,314.0,0,1,591,7,1028.0,MERANO,7.0,0.5358361774744027,5.0,-1.0
2024-11,REG,S02308,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,arrivo,0,48,0,0.0,7,0,32,0,14,14,0,0,214.0,0,0,48,2,214.0,BORGO VALSUGANA EST,11.75,4.652173913043479,10.0,3.0
2024-11,REG,S02314,partenza,0,41,0,12.0,1,0,27,0,6,6,0,8,90.0,0,0,41,0,102.0,BORGO VALSUGANA EST,7.0,2.1951219512195124,6.0,2.0
2024-11,REG,S02319,arrivo,2,236,0,224.0,11,0,97,0,26,26,0,108,365.0,0,4,236,6,589.0,PRIMOLANO,9.0,1.58008658008658,5.0,0.0
2024-11,REG,S02319,partenza,1,219,0,158.0,8,0,132,0,35,35,0,52,451.0,0,2,219,3,609.0,PRIMOLANO,8.0,2.0593607305936072,6.0,1.0
2024-11,REG,S02331,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,15.0,0,0,1,1,15.0,MOZZECANE,15.0,15.0,15.0,15.0
2024-11,REG,S02332,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,MOZZECANE,6.0,6.0,6.0,6.0
2024-11,REG,S02336,arrivo,4,994,0,325.0,78,0,525,0,240,240,0,200,3499.0,0,16,994,38,3824.0,MANTOVA,12.0,3.625906735751296,8.0,2.0
2024-11,REG,S02336,partenza,5,988,0,1336.0,67,0,391,0,184,184,0,395,1779.0,0,13,988,43,3115.0,MANTOVA,12.0,1.834020618556701,7.0,1.0
2024-11,REG,S02337,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,26.0,0,0,1,1,26.0,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,arrivo,0,444,0,151.0,30,0,264,0,103,103,0,72,1322.0,0,3,444,15,1473.0,SUZZARA,13.0,3.0113895216400905,7.0,2.0
2024-11,REG,S02340,partenza,1,438,0,185.0,29,0,238,0,88,88,0,111,1218.0,0,3,438,16,1403.0,SUZZARA,11.0,2.787185354691076,7.0,2.0
2024-11,REG,S02344,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2024-11,REG,S02344,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-11,REG,S02346,arrivo,0,3,0,0.0,1,0,1,0,2,2,0,0,44.0,0,1,3,1,44.0,ROLO NOVI FABBRICO,32.0,14.666666666666666,29.0,5.0
2024-11,REG,S02346,partenza,0,1,0,5.0,0,0,0,0,0,0,0,1,-5.0,0,0,1,0,0.0,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S02349,arrivo,0,348,0,531.0,1,0,60,0,6,6,0,277,-381.0,0,0,348,1,150.0,CARPI,3.0,-1.1107871720116618,2.0,-2.0
2024-11,REG,S02349,partenza,0,346,0,1151.0,1,0,21,0,6,6,0,314,-1085.0,0,0,346,0,66.0,CARPI,1.0,-3.181818181818181,-1.0,-4.0
2024-11,REG,S02364,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,34.0,0,1,1,1,34.0,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,arrivo,2,139,0,19.0,12,0,84,0,43,43,0,11,664.0,0,3,139,7,683.0,LEGNAGO,14.600000000000025,4.811594202898551,9.0,3.0
2024-11,REG,S02366,partenza,0,113,0,124.0,8,0,45,0,20,20,0,48,191.0,0,2,113,5,315.0,LEGNAGO,10.0,1.6902654867256637,8.0,1.0
2024-11,REG,S02430,arrivo,9,2730,0,4736.0,250,0,987,0,660,660,0,1025,5457.0,0,51,2730,148,10193.0,VERONA PORTA NUOVA,15.0,2.042290419161677,9.0,1.0
2024-11,REG,S02430,partenza,11,2703,0,2966.0,242,0,1056,0,594,594,0,985,6894.0,0,50,2703,135,9860.0,VERONA PORTA NUOVA,15.0,2.6163187855787475,9.0,1.0
2024-11,REG,S02433,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,arrivo,0,1089,0,1644.0,11,0,376,0,69,69,0,627,-449.0,0,1,1089,7,1195.0,VICENZA,5.0,-0.4188432835820895,4.0,-1.0
2024-11,REG,S02446,partenza,0,1037,0,1912.0,13,0,301,0,48,48,0,669,-1030.0,0,1,1037,3,882.0,VICENZA,4.0,-1.0117878192534382,3.0,-1.0
2024-11,REG,S02507,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-11,REG,S02507,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,CASTELLO DI GODEGO,17.0,17.0,17.0,17.0
2024-11,REG,S02509,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,1,0,14.0,PIOMBINO DESE,14.0,14.0,14.0,14.0
2024-11,REG,S02509,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,PIOMBINO DESE,9.0,9.0,9.0,9.0
2024-11,REG,S02520,arrivo,0,1149,0,1501.0,21,0,468,0,125,125,0,539,463.0,0,3,1149,12,1964.0,BASSANO DEL GRAPPA,6.0,0.4090106007067138,5.0,0.0
2024-11,REG,S02520,partenza,0,1156,0,821.0,24,0,583,0,82,82,0,477,1029.0,0,3,1156,15,1850.0,BASSANO DEL GRAPPA,5.0,0.9010507880910685,4.0,0.0
2024-11,REG,S02535,arrivo,0,2,0,2.0,0,0,1,0,0,0,0,1,1.0,0,0,2,0,3.0,CITTADELLA,2.75,0.5,2.5,0.5
2024-11,REG,S02535,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,CITTADELLA,2.0,2.0,2.0,2.0
