mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,REG,S05009,arrivo,0,-8.0,0,0,0,334,0,354.0,13,346.0,1,13,2,0,608,608,256,2,FIDENZA,3.0,0.0,-0.0132669983416251,2.0
2024-07,REG,S05009,partenza,0,73.0,0,0,0,603,0,5.0,4,78.0,0,4,2,0,613,613,2,0,FIDENZA,0.0,0.0,0.1198686371100164,0.0
2024-07,REG,S05014,arrivo,0,4174.0,0,0,4,532,0,1056.0,344,5230.0,20,344,145,0,1349,1349,454,69,PARMA,15.0,1.0,3.138345864661654,10.0
2024-07,REG,S05014,partenza,0,5971.0,0,0,6,603,0,545.0,395,6516.0,28,395,149,0,1315,1315,296,88,PARMA,20.34999999999991,2.0,4.614374034003091,11.0
2024-07,REG,S05023,arrivo,0,636.0,0,0,0,202,0,176.0,54,812.0,0,54,18,0,390,390,133,8,REGGIO EMILIA,9.0,1.0,1.634961439588689,6.0
2024-07,REG,S05023,partenza,0,305.0,0,0,0,177,0,347.0,37,652.0,0,37,20,0,392,392,174,11,REGGIO EMILIA,9.649999999999975,0.0,0.7860824742268041,4.0
2024-07,REG,S05032,arrivo,0,-1629.0,0,0,0,166,0,2402.0,45,773.0,3,45,16,0,842,842,622,11,MODENA,5.0,-3.0,-1.9555822328931567,3.0
2024-07,REG,S05032,partenza,0,430.0,0,0,0,309,0,1034.0,94,1464.0,2,94,25,0,863,863,448,13,MODENA,7.0,-1.0,0.5052878965922444,5.0
2024-07,REG,S05053,arrivo,0,95.0,0,0,1,1,0,0.0,1,95.0,1,1,1,0,2,2,0,1,CASTEL S.PIETRO TERME,87.55,47.5,47.5,83.10000000000001
2024-07,REG,S05053,partenza,0,-5.0,0,0,0,0,0,5.0,0,0.0,0,0,0,0,2,2,2,0,CASTEL S.PIETRO TERME,-2.05,-2.5,-2.5,-2.1
2024-07,REG,S05054,arrivo,0,732.0,0,0,1,234,0,469.0,82,1201.0,1,82,21,0,547,547,222,8,IMOLA,8.0,0.0,1.3605947955390334,6.0
2024-07,REG,S05054,partenza,0,-442.0,0,0,0,177,0,1143.0,39,701.0,2,39,14,0,570,570,343,7,IMOLA,5.0,-1.0,-0.7906976744186046,3.0
2024-07,REG,S05058,arrivo,0,908.0,0,0,3,112,0,301.0,40,1209.0,10,40,30,0,284,284,127,22,FAENZA,22.0,0.0,3.254480286738352,10.600000000000051
2024-07,REG,S05058,partenza,0,359.0,0,0,1,105,0,207.0,35,566.0,2,35,12,0,262,262,119,6,FAENZA,8.099999999999994,0.0,1.386100386100386,5.0
2024-07,REG,S05066,arrivo,0,46.0,0,0,0,0,0,2.0,1,48.0,1,1,1,0,2,2,1,1,CESENA,45.5,23.0,23.0,43.0
2024-07,REG,S05066,partenza,0,-4.0,0,0,0,1,0,4.0,0,0.0,0,0,0,0,2,2,1,0,CESENA,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-07,REG,S05071,arrivo,0,1435.0,0,0,2,307,0,2234.0,212,3669.0,24,212,110,0,1182,1182,642,71,RIMINI,19.0,-1.0,1.2360034453057709,9.0
2024-07,REG,S05071,partenza,0,3425.0,0,0,6,466,0,1234.0,277,4659.0,23,277,118,0,1211,1211,442,70,RIMINI,18.0,1.0,2.890295358649789,9.0
2024-07,REG,S05104,arrivo,0,11.0,0,0,0,0,0,1.0,1,12.0,0,1,1,0,2,2,1,0,SASSO MARCONI,11.35,5.5,5.5,10.7
2024-07,REG,S05104,partenza,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,0,518.0,0,0,0,168,0,9.0,25,527.0,0,25,0,0,205,205,9,0,MARZABOTTO,6.0,2.0,2.5643564356435644,5.0
2024-07,REG,S05105,partenza,0,-142.0,0,0,0,41,0,206.0,3,64.0,0,3,1,0,201,201,157,0,MARZABOTTO,2.0,-1.0,-0.7064676616915423,1.0
2024-07,REG,S05108,arrivo,0,37.0,0,0,0,0,0,0.0,1,37.0,1,1,1,0,1,1,0,1,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,0,859.0,0,0,0,393,0,679.0,84,1538.0,4,84,24,0,844,844,353,19,PORRETTA TERME,7.0,0.0,1.0349397590361449,5.0
2024-07,REG,S05110,partenza,0,169.0,0,0,0,263,0,926.0,61,1095.0,3,61,26,0,831,831,502,15,PORRETTA TERME,7.0,-1.0,0.2046004842615012,3.0
2024-07,REG,S05111,arrivo,0,633.0,0,0,0,389,0,2.0,7,635.0,0,7,3,0,400,400,2,2,CASALECCHIO GARIBALDI,3.0,1.0,1.5904522613065324,3.0
2024-07,REG,S05111,partenza,0,-449.0,0,0,0,62,0,621.0,11,172.0,0,11,5,0,398,398,323,1,CASALECCHIO GARIBALDI,2.0,-2.0,-1.133838383838384,1.0
2024-07,REG,S05116,arrivo,0,28.0,0,0,0,0,0,0.0,1,28.0,0,1,1,0,1,1,0,1,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,0,173.0,0,0,0,0,0,0.0,11,173.0,1,11,8,0,11,11,0,5,BOLOGNA S.RUFFILLO,29.5,13.0,15.727272727272727,28.0
2024-07,REG,S05130,partenza,0,26.0,0,0,0,7,0,1.0,2,27.0,0,2,0,0,10,10,1,0,BOLOGNA S.RUFFILLO,5.549999999999999,2.5,2.6,5.1
2024-07,REG,S05131,arrivo,0,-222.0,0,0,0,231,0,811.0,35,589.0,1,35,9,0,863,863,590,3,PIANORO,4.0,-1.0,-0.2593457943925233,2.0
2024-07,REG,S05131,partenza,0,830.0,0,0,0,414,0,753.0,85,1583.0,3,85,20,0,870,870,365,13,PIANORO,6.0,1.0,0.960648148148148,4.0
2024-07,REG,S05135,arrivo,0,97.0,0,0,0,18,0,0.0,10,97.0,0,10,1,0,28,28,0,0,VERNIO MONTEPIANO CANTAGALLO,9.0,2.5,3.4642857142857144,7.600000000000001
2024-07,REG,S05135,partenza,0,14.0,0,0,0,1,0,0.0,1,14.0,0,1,1,0,2,2,0,0,VERNIO MONTEPIANO CANTAGALLO,11.5,7.0,7.0,11.0
2024-07,REG,S05136,arrivo,0,18.0,0,0,0,0,0,0.0,1,18.0,0,1,1,0,1,1,0,1,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,0,405.0,0,0,0,95,0,8.0,30,413.0,0,30,3,0,132,132,7,1,SERMIDE,8.0,2.0,3.0681818181818183,7.0
2024-07,REG,S05161,partenza,0,248.0,0,0,0,87,0,45.0,13,293.0,1,13,4,0,132,132,31,3,SERMIDE,8.0,1.0,1.8931297709923665,4.0
2024-07,REG,S05183,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,0,-50.0,0,0,0,75,0,146.0,4,96.0,0,4,3,0,189,189,106,1,SASSUOLO RADICI,2.0,-1.0,-0.2702702702702703,1.5999999999999945
2024-07,REG,S05194,partenza,0,15.0,0,0,0,85,0,110.0,4,125.0,0,4,3,0,186,186,97,1,SASSUOLO RADICI,3.0,-1.0,0.0806451612903225,2.0
2024-07,REG,S05195,arrivo,0,22.0,0,0,0,0,0,0.0,1,22.0,0,1,1,0,1,1,0,1,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,0,-858.0,0,0,0,89,0,1469.0,47,611.0,2,47,13,0,492,492,347,6,POGGIO RUSCO,6.899999999999977,-3.0,-1.7763975155279503,4.0
2024-07,REG,S05308,partenza,0,-127.0,0,0,0,174,0,676.0,32,549.0,1,32,6,0,505,505,293,4,POGGIO RUSCO,5.0,-1.0,-0.2545090180360721,3.1999999999999886
2024-07,REG,S05316,arrivo,0,5.0,0,0,0,1,0,0.0,1,5.0,0,1,0,0,2,2,0,0,CREVALCORE,4.75,2.5,2.5,4.5
2024-07,REG,S05316,partenza,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,3,3,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,0,594.0,0,0,0,116,0,61.0,40,655.0,4,40,14,0,219,219,59,10,MONSELICE,11.299999999999985,1.0,2.7627906976744185,7.0
2024-07,REG,S05703,partenza,0,523.0,0,0,0,125,0,143.0,31,666.0,4,31,19,0,264,264,105,15,MONSELICE,16.0,0.0,2.003831417624521,6.0
2024-07,REG,S05706,arrivo,0,-718.0,0,0,2,40,0,1194.0,17,476.0,6,17,12,0,308,308,247,9,ROVIGO,5.849999999999966,-4.0,-2.361842105263158,2.6999999999999886
2024-07,REG,S05706,partenza,0,-23.0,0,0,0,118,0,562.0,31,539.0,3,31,8,0,311,311,158,7,ROVIGO,5.699999999999989,-1.0,-0.0749185667752443,4.400000000000034
2024-07,REG,S05712,arrivo,0,1091.0,0,0,0,442,0,1496.0,162,2587.0,11,162,56,0,1112,1112,495,32,FERRARA,10.0,0.0,0.9927206551410374,6.0
2024-07,REG,S05712,partenza,0,907.0,0,0,3,340,0,2036.0,164,2943.0,19,164,58,0,1107,1107,586,39,FERRARA,10.0,-1.0,0.8321100917431192,6.0
2024-07,REG,S05722,arrivo,0,0.0,0,0,0,15,0,93.0,6,93.0,1,6,3,0,49,49,28,2,S.PIETRO IN CASALE,8.799999999999983,-2.0,0.0,5.0
2024-07,REG,S05722,partenza,0,-29.0,0,0,0,12,0,107.0,3,78.0,1,3,1,0,49,49,32,1,S.PIETRO IN CASALE,4.699999999999996,-2.0,-0.6170212765957447,3.0
2024-07,REG,S05806,arrivo,0,187.0,0,0,1,1,0,0.0,4,187.0,1,4,2,0,5,5,0,2,LAVEZZOLA,129.99999999999997,5.0,37.4,102.0
2024-07,REG,S05806,partenza,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,0,2002.0,0,0,1,382,0,974.0,203,2976.0,15,203,64,0,1014,1014,409,35,RAVENNA,12.0,1.0,2.014084507042253,7.0
2024-07,REG,S05811,partenza,0,368.0,0,0,4,299,0,1752.0,118,2120.0,13,118,49,0,978,978,546,32,RAVENNA,9.899999999999975,-1.0,0.3821391484942887,5.0
2024-07,REG,S05814,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,0,260.0,0,0,3,2,0,6.0,8,266.0,3,8,5,0,15,15,3,3,CESENATICO,74.19999999999996,8.0,20.0,62.400000000000006
2024-07,REG,S05815,partenza,0,61.0,0,0,0,4,0,10.0,6,71.0,1,6,1,0,14,14,3,1,CESENATICO,17.999999999999964,3.0,4.6923076923076925,7.800000000000002
2024-07,REG,S05818,arrivo,0,33.0,0,0,0,0,0,0.0,1,33.0,1,1,1,0,1,1,0,1,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,0,36.0,0,0,0,0,0,2.0,1,38.0,1,1,1,0,2,2,1,1,SOLAROLO,36.0,18.0,18.0,34.0
2024-07,REG,S05903,arrivo,0,67.0,0,0,0,0,0,0.0,2,67.0,1,2,2,0,2,2,0,2,RUSSI,38.45,33.5,33.5,37.9
2024-07,REG,S05903,partenza,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,0,3.0,0,0,0,2,0,0.0,0,3.0,0,0,0,0,2,2,0,0,NOVELLARA,1.95,1.5,1.5,1.9
2024-07,REG,S05940,partenza,0,44.0,0,0,0,0,0,0.0,3,44.0,0,3,3,0,3,3,0,1,NOVELLARA,21.0,12.0,14.666666666666666,20.0
2024-07,REG,S05951,arrivo,0,60.0,0,0,0,0,0,2.0,2,62.0,1,2,2,0,3,3,1,2,LUGO,41.4,18.0,20.0,38.8
2024-07,REG,S05951,partenza,0,17.0,0,0,0,3,0,0.0,1,17.0,0,1,0,0,4,4,0,0,LUGO,6.549999999999999,4.0,4.25,6.1000000000000005
2024-07,REG,S05960,arrivo,0,508.0,0,0,0,147,0,29.0,31,537.0,0,31,11,0,206,206,24,6,GUASTALLA,9.949999999999989,2.0,2.514851485148515,5.900000000000006
2024-07,REG,S05960,partenza,0,935.0,0,0,0,131,0,10.0,87,945.0,0,87,14,0,229,229,9,5,GUASTALLA,10.0,4.0,4.118942731277533,8.0
2024-07,REG,S05984,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,0,15466.0,0,0,9,882,0,924.0,1140,16390.0,60,1140,591,0,2466,2466,411,300,LA SPEZIA CENTRALE,22.0,4.0,6.356761200164407,16.0
2024-07,REG,S06000,partenza,0,8507.0,0,0,9,738,0,2895.0,753,11402.0,55,753,349,0,2493,2493,963,209,LA SPEZIA CENTRALE,21.0,1.0,3.4665851670741645,13.0
2024-07,REG,S06004,arrivo,0,261.0,0,0,0,72,0,198.0,30,459.0,0,30,13,0,162,162,59,7,LA SPEZIA MIGLIARINA,13.0,1.0,1.6211180124223603,8.0
2024-07,REG,S06004,partenza,0,847.0,0,0,0,44,0,165.0,86,1012.0,0,86,41,0,161,161,31,19,LA SPEZIA MIGLIARINA,17.0,5.0,5.260869565217392,15.0
2024-07,REG,S06007,arrivo,0,612.0,0,0,0,33,0,117.0,49,729.0,4,49,22,0,120,120,35,11,SARZANA,24.0,3.0,5.230769230769231,14.0
2024-07,REG,S06007,partenza,0,549.0,0,0,0,64,0,115.0,46,664.0,2,46,22,0,150,150,37,10,SARZANA,17.399999999999977,2.0,3.73469387755102,12.0
2024-07,REG,S06009,arrivo,0,22.0,0,0,0,1,0,0.0,1,22.0,0,1,1,0,2,2,0,1,MASSA CENTRO,18.2,11.0,11.0,17.4
2024-07,REG,S06009,partenza,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,0,7.0,0,0,0,2,0,0.0,0,7.0,0,0,0,0,2,2,0,0,AULLA LUNIGIANA,3.95,3.5,3.5,3.9
2024-07,REG,S06031,arrivo,0,611.0,0,0,1,78,0,168.0,36,779.0,3,36,18,0,187,187,72,6,CAMPIGLIA MARITTIMA,12.0,1.0,3.2849462365591404,9.0
2024-07,REG,S06031,partenza,0,384.0,0,0,0,113,0,53.0,26,437.0,1,26,12,0,175,175,30,6,CAMPIGLIA MARITTIMA,12.0,1.0,2.272189349112426,8.0
2024-07,REG,S06033,arrivo,0,-4.0,0,0,0,4,0,14.0,1,10.0,0,1,0,0,11,11,6,0,FOLLONICA,4.0,-1.0,-0.3636363636363636,1.0
2024-07,REG,S06033,partenza,0,-3.0,0,0,0,2,0,3.0,0,0.0,0,0,0,0,3,3,1,0,FOLLONICA,0.0,0.0,-1.0,0.0
2024-07,REG,S06038,arrivo,0,19.0,0,0,0,0,0,0.0,1,19.0,0,1,1,0,1,1,0,1,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,0,1836.0,0,0,9,182,0,969.0,103,2805.0,20,103,53,0,536,536,244,41,GROSSETO,24.19999999999993,0.0,3.4706994328922494,9.199999999999989
2024-07,REG,S06039,partenza,0,902.0,0,0,2,234,0,692.0,72,1594.0,8,72,33,0,547,547,234,16,GROSSETO,11.0,0.0,1.6703703703703705,6.0
2024-07,REG,S06040,arrivo,0,218.0,0,0,1,255,0,1051.0,71,1269.0,5,71,22,0,686,686,352,14,VIAREGGIO,8.0,-1.0,0.3215339233038348,5.0
2024-07,REG,S06040,partenza,0,150.0,0,0,0,241,0,1127.0,73,1277.0,5,73,30,0,717,717,390,17,VIAREGGIO,8.850000000000023,-1.0,0.2130681818181818,5.0
2024-07,REG,S06153,arrivo,0,6.0,0,0,0,3,0,3.0,0,9.0,0,0,0,0,4,4,1,0,FORNOVO,3.85,2.5,1.5,3.7
2024-07,REG,S06153,partenza,0,32.0,0,0,0,1,0,0.0,3,32.0,0,3,2,0,4,4,0,0,FORNOVO,10.85,8.5,8.0,10.7
2024-07,REG,S06158,arrivo,0,15.0,0,0,0,0,0,0.0,1,15.0,0,1,1,0,1,1,0,1,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,0,276.0,0,0,0,47,0,186.0,26,462.0,2,26,11,0,130,130,55,9,BORGO VAL DI TARO,19.64999999999999,1.0,2.15625,8.299999999999997
2024-07,REG,S06161,partenza,0,329.0,0,0,0,42,0,99.0,27,428.0,0,27,15,0,104,104,33,10,BORGO VAL DI TARO,20.0,2.0,3.2254901960784315,14.0
2024-07,REG,S06163,arrivo,0,453.0,0,0,1,89,0,88.0,23,541.0,4,23,10,0,167,167,53,9,PONTREMOLI,16.799999999999898,1.0,2.7454545454545456,6.0
2024-07,REG,S06163,partenza,0,279.0,0,0,0,88,0,175.0,33,454.0,1,33,10,0,198,198,75,5,PONTREMOLI,9.25,1.0,1.423469387755102,6.0
2024-07,REG,S06171,arrivo,0,121.0,0,0,0,1,0,0.0,6,121.0,1,6,5,0,7,7,0,4,VEZZANO LIGURE,36.39999999999999,16.0,17.285714285714285,32.800000000000004
2024-07,REG,S06171,partenza,0,59.0,0,0,0,2,0,2.0,3,61.0,1,3,3,0,6,6,1,2,VEZZANO LIGURE,27.75,7.0,9.833333333333334,23.5
2024-07,REG,S06300,arrivo,0,-203.0,0,0,0,42,0,510.0,18,307.0,1,18,7,0,234,234,169,6,CASTELNUOVO DI GARFAGNANA,6.0,-2.0,-0.8864628820960698,4.0
2024-07,REG,S06300,partenza,0,488.0,0,0,1,103,0,106.0,36,594.0,1,36,10,0,186,186,47,4,CASTELNUOVO DI GARFAGNANA,9.75,2.0,2.6236559139784945,6.5
2024-07,REG,S06304,arrivo,0,-122.0,0,0,0,35,0,198.0,3,76.0,0,3,1,0,103,103,65,1,FORNACI DI BARGA,3.0,-1.0,-1.1844660194174756,2.0
2024-07,REG,S06304,partenza,0,-58.0,0,0,0,43,0,180.0,6,122.0,1,6,3,0,135,135,86,1,FORNACI DI BARGA,4.0,-1.0,-0.4296296296296296,2.0
2024-07,REG,S06400,arrivo,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,0,1222.0,0,0,2,446,0,1070.0,124,2292.0,15,124,39,0,1061,1061,474,28,LUCCA,8.0,0.0,1.1704980842911878,5.0
2024-07,REG,S06404,partenza,0,954.0,0,0,1,556,0,943.0,101,1897.0,2,101,27,0,1071,1071,392,12,LUCCA,6.0,1.0,0.909437559580553,4.0
2024-07,REG,S06407,arrivo,0,42.0,0,0,0,0,0,0.0,1,42.0,1,1,1,0,1,1,0,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,0,669.0,0,0,0,462,0,1386.0,122,2055.0,5,122,42,0,1342,1342,742,22,PISTOIA,7.0,-1.0,0.504524886877828,4.0
2024-07,REG,S06414,partenza,0,654.0,0,0,3,570,0,1402.0,98,2056.0,7,98,29,0,1352,1352,670,19,PISTOIA,6.0,-1.0,0.48878923766816146,4.0
2024-07,REG,S06416,arrivo,0,391.0,0,0,1,52,0,152.0,26,543.0,5,26,12,0,158,158,77,9,PRATO CENTRALE,22.89999999999995,0.0,2.52258064516129,6.0
2024-07,REG,S06416,partenza,0,345.0,0,0,0,78,0,137.0,36,482.0,0,36,9,0,168,168,54,5,PRATO CENTRALE,10.300000000000011,1.0,2.0535714285714284,7.0
2024-07,REG,S06419,arrivo,0,242.0,0,0,0,87,0,64.0,17,306.0,0,17,4,0,154,154,49,3,FIRENZE CASTELLO,7.0,1.0,1.5816993464052287,5.0
2024-07,REG,S06419,partenza,0,361.0,0,0,0,106,0,45.0,24,406.0,0,24,5,0,152,152,22,0,FIRENZE CASTELLO,8.0,2.0,2.375,6.0
2024-07,REG,S06420,arrivo,0,31.0,0,0,0,15,0,13.0,1,44.0,0,1,1,0,28,28,10,1,FIRENZE RIFREDI,2.75,1.0,1.1923076923076923,1.5
2024-07,REG,S06420,partenza,0,114.0,0,0,0,26,0,34.0,7,148.0,0,7,3,0,48,48,15,3,FIRENZE RIFREDI,15.149999999999984,1.0,2.375,5.300000000000004
2024-07,REG,S06500,arrivo,0,4580.0,0,0,13,924,0,2401.0,385,6981.0,30,385,156,0,2267,2267,922,92,PISA CENTRALE,13.0,1.0,2.0528910802330795,7.0
2024-07,REG,S06500,partenza,0,3355.0,0,0,9,917,0,2545.0,307,5900.0,30,307,126,0,2268,2268,1010,83,PISA CENTRALE,10.0,0.0,1.501790510295434,6.0
2024-07,REG,S06506,arrivo,0,256.0,0,0,0,97,0,54.0,12,310.0,1,12,3,0,147,147,37,1,PONTEDERA CASCIANA TERME,5.0,1.0,1.7534246575342467,4.0
2024-07,REG,S06506,partenza,0,140.0,0,0,0,94,0,80.0,8,220.0,0,8,2,0,145,145,42,1,PONTEDERA CASCIANA TERME,4.849999999999994,1.0,0.9722222222222224,4.0
2024-07,REG,S06510,arrivo,0,371.0,0,0,0,256,0,876.0,66,1247.0,5,66,28,0,687,687,353,15,EMPOLI,8.0,-1.0,0.5496296296296296,4.0
2024-07,REG,S06510,partenza,0,892.0,0,0,0,318,0,495.0,84,1387.0,4,84,26,0,660,660,253,13,EMPOLI,8.0,1.0,1.3618320610687022,5.0
2024-07,REG,S06602,arrivo,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,0,35.0,0,0,0,0,0,0.0,4,35.0,0,4,1,0,4,4,0,0,VAGLIA,12.4,8.0,8.75,11.8
2024-07,REG,S06603,arrivo,0,16.0,0,0,0,0,0,0.0,1,16.0,0,1,1,0,1,1,0,1,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,0,48.0,0,0,0,0,0,0.0,2,48.0,0,2,2,0,2,2,0,2,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,0,-1.0,0,0,0,1,0,3.0,0,2.0,0,0,0,0,2,2,1,0,DICOMANO,1.75,-0.5,-0.5,1.5
2024-07,REG,S06725,arrivo,0,502.0,0,0,1,286,0,1005.0,97,1507.0,5,97,37,0,811,811,410,19,LIVORNO CENTRALE,9.0,-1.0,0.6330390920554854,5.0
2024-07,REG,S06725,partenza,0,1157.0,0,0,2,341,0,625.0,82,1782.0,10,82,34,0,742,742,314,24,LIVORNO CENTRALE,8.0,0.0,1.569877883310719,5.0
2024-07,REG,S06770,arrivo,0,39.0,0,0,0,0,0,0.0,2,39.0,0,2,2,0,2,2,0,2,PIOMBINO,22.65,19.5,19.5,22.3
2024-07,REG,S06770,partenza,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,0,25.0,0,0,0,0,0,2.0,1,27.0,0,1,1,0,2,2,1,1,PONTE A ELSA,25.55,12.5,12.5,24.1
2024-07,REG,S06807,partenza,0,28.0,0,0,0,0,0,0.0,2,28.0,0,2,1,0,2,2,0,1,PONTE A ELSA,22.1,14.0,14.0,21.2
2024-07,REG,S06809,arrivo,0,1199.0,0,0,3,486,0,1755.0,164,2954.0,12,164,69,0,1363,1363,697,38,SIENA,10.0,-1.0,0.8901262063845583,5.0
2024-07,REG,S06809,partenza,0,673.0,0,0,5,395,0,2146.0,116,2819.0,16,116,67,0,1409,1409,860,46,SIENA,9.0,-1.0,0.4908825674690008,4.0
2024-07,REG,S06850,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,0,25.0,0,0,0,0,0,0.0,1,25.0,0,1,1,0,1,1,0,1,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,0,-276.0,0,0,0,37,0,408.0,9,132.0,0,9,2,0,209,209,154,0,BUONCONVENTO,4.0,-2.0,-1.38,2.0999999999999943
