mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,S02346,arrivo,1,2,0,0,44.0,1,0,0,1,44.0,0,0,0.0,2,0,3,3,1,ROLO NOVI FABBRICO,29.0,5.0,32.0,14.666666666666666
2024-11,REG,S02346,partenza,0,0,0,0,-5.0,0,0,1,0,0.0,0,0,5.0,0,0,1,1,0,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S02349,arrivo,0,6,0,0,-381.0,1,0,277,1,150.0,0,0,531.0,6,0,348,348,60,CARPI,2.0,-2.0,3.0,-1.1107871720116618
2024-11,REG,S02349,partenza,0,6,0,0,-1085.0,0,0,314,1,66.0,0,0,1151.0,6,0,346,346,21,CARPI,-1.0,-4.0,1.0,-3.181818181818181
2024-11,REG,S02364,arrivo,1,1,0,0,34.0,1,0,0,1,34.0,0,0,0.0,1,0,1,1,0,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,arrivo,3,43,0,0,664.0,7,0,11,12,683.0,0,0,19.0,43,2,139,139,84,LEGNAGO,9.0,3.0,14.600000000000025,4.811594202898551
2024-11,REG,S02366,partenza,2,20,0,0,191.0,5,0,48,8,315.0,0,0,124.0,20,0,113,113,45,LEGNAGO,8.0,1.0,10.0,1.6902654867256637
2024-11,REG,S02430,arrivo,51,660,0,0,5457.0,148,0,1025,250,10193.0,0,0,4736.0,660,9,2730,2730,987,VERONA PORTA NUOVA,9.0,1.0,15.0,2.042290419161677
2024-11,REG,S02430,partenza,50,594,0,0,6894.0,135,0,985,242,9860.0,0,0,2966.0,594,11,2703,2703,1056,VERONA PORTA NUOVA,9.0,1.0,15.0,2.6163187855787475
2024-11,REG,S02433,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,arrivo,1,69,0,0,-449.0,7,0,627,11,1195.0,0,0,1644.0,69,0,1089,1089,376,VICENZA,4.0,-1.0,5.0,-0.4188432835820895
2024-11,REG,S02446,partenza,1,48,0,0,-1030.0,3,0,669,13,882.0,0,0,1912.0,48,0,1037,1037,301,VICENZA,3.0,-1.0,4.0,-1.0117878192534382
2024-11,REG,S02507,arrivo,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-11,REG,S02507,partenza,0,1,0,0,17.0,1,0,0,1,17.0,0,0,0.0,1,0,1,1,0,CASTELLO DI GODEGO,17.0,17.0,17.0,17.0
2024-11,REG,S02509,arrivo,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,1,1,0,PIOMBINO DESE,14.0,14.0,14.0,14.0
2024-11,REG,S02509,partenza,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,PIOMBINO DESE,9.0,9.0,9.0,9.0
2024-11,REG,S02520,arrivo,3,125,0,0,463.0,12,0,539,21,1964.0,0,0,1501.0,125,0,1149,1149,468,BASSANO DEL GRAPPA,5.0,0.0,6.0,0.4090106007067138
2024-11,REG,S02520,partenza,3,82,0,0,1029.0,15,0,477,24,1850.0,0,0,821.0,82,0,1156,1156,583,BASSANO DEL GRAPPA,4.0,0.0,5.0,0.9010507880910685
2024-11,REG,S02535,arrivo,0,0,0,0,1.0,0,0,1,0,3.0,0,0,2.0,0,0,2,2,1,CITTADELLA,2.5,0.5,2.75,0.5
2024-11,REG,S02535,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,CITTADELLA,2.0,2.0,2.0,2.0
2024-11,REG,S02537,arrivo,1,8,0,0,150.0,2,0,7,4,157.0,0,0,7.0,8,0,53,53,37,CASTELFRANCO VENETO,6.0,1.0,11.899999999999991,2.8846153846153846
2024-11,REG,S02537,partenza,0,5,0,0,23.0,0,0,19,1,51.0,0,0,28.0,5,0,42,42,18,CASTELFRANCO VENETO,4.899999999999999,0.0,5.0,0.5476190476190477
2024-11,REG,S02558,arrivo,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,arrivo,5,13,0,0,637.0,10,0,9,10,646.0,0,0,9.0,13,0,343,343,314,BELLUNO,2.0,1.0,4.0,1.895833333333333
2024-11,REG,S02559,partenza,3,45,0,0,588.0,9,0,126,16,875.0,0,0,287.0,45,0,353,353,172,BELLUNO,5.0,1.0,9.0,1.7142857142857142
2024-11,REG,S02564,arrivo,3,130,0,0,1723.0,8,0,0,12,1723.0,0,0,0.0,130,1,388,388,248,FELTRE,6.3000000000000105,4.0,8.0,4.558201058201059
2024-11,REG,S02564,partenza,2,19,0,0,260.0,5,0,166,9,586.0,0,0,326.0,19,0,380,380,191,FELTRE,3.0,0.0,4.25,0.6914893617021278
2024-11,REG,S02570,arrivo,1,20,0,0,568.0,2,0,76,4,672.0,0,0,104.0,20,1,387,387,278,MONTEBELLUNA,4.0,1.0,5.0,1.518716577540107
2024-11,REG,S02570,partenza,1,19,0,0,-291.0,1,0,248,6,308.0,0,0,599.0,19,0,379,379,106,MONTEBELLUNA,2.0,-1.0,4.399999999999977,-0.7801608579088473
2024-11,REG,S02581,arrivo,3,55,0,0,-671.0,5,0,697,15,1114.0,0,0,1785.0,55,0,1214,1214,444,PADOVA,3.0,-1.0,4.0,-0.5610367892976589
2024-11,REG,S02581,partenza,1,90,0,0,561.0,10,0,501,18,1719.0,0,0,1158.0,90,0,1187,1187,571,PADOVA,4.0,0.0,5.0,0.4827882960413081
2024-11,REG,S02589,arrivo,18,33,0,0,964.0,25,0,98,27,1138.0,0,0,174.0,33,3,214,214,81,VENEZIA MESTRE,21.0,0.0,34.349999999999966,4.547169811320755
2024-11,REG,S02589,partenza,4,53,0,0,525.0,12,0,130,23,1006.0,0,0,481.0,53,2,292,292,108,VENEZIA MESTRE,7.0,0.0,13.5,1.8041237113402064
2024-11,REG,S02601,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,2,2,2,POSTIOMA,1.9,1.5,1.95,1.5
2024-11,REG,S02660,arrivo,1,1,0,0,33.0,1,0,0,1,33.0,0,0,0.0,1,0,2,2,1,S.VITO AL TAGLIAMENTO,27.3,16.5,28.65,16.5
2024-11,REG,S02660,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,2,2,2,S.VITO AL TAGLIAMENTO,2.7,1.5,2.85,1.5
2024-11,REG,S02701,arrivo,0,1,0,0,27.0,1,0,1,1,29.0,0,0,2.0,1,0,3,3,1,PORDENONE,23.200000000000003,0.0,26.100000000000005,9.0
2024-11,REG,S02701,partenza,0,1,0,0,3.0,0,0,1,0,5.0,0,0,2.0,1,0,2,2,0,PORDENONE,4.3,1.5,4.65,1.5
2024-11,REG,S02703,arrivo,3,42,0,0,491.0,8,0,165,16,859.0,0,0,368.0,42,1,397,397,181,SACILE,5.0,1.0,8.0,1.2654639175257731
2024-11,REG,S02703,partenza,1,27,0,0,142.0,5,0,192,11,579.0,0,0,437.0,27,1,371,371,149,SACILE,4.0,-1.0,6.0,0.3858695652173912
2024-11,REG,S02706,arrivo,0,15,0,0,41.0,2,0,104,4,281.0,0,0,240.0,15,0,214,214,88,CONEGLIANO,4.0,-1.0,5.699999999999988,0.1980676328502415
2024-11,REG,S02706,partenza,1,19,0,0,254.0,4,0,67,5,465.0,0,0,211.0,19,0,274,274,181,CONEGLIANO,4.0,1.0,6.0,0.9513108614232213
2024-11,REG,S02733,arrivo,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,2,2,1,VITTORIO VENETO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-11,REG,S02733,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,S02830,arrivo,1,79,0,0,1130.0,6,0,31,6,1165.0,0,0,35.0,79,1,304,304,191,CASARSA,6.0,3.0,6.0,3.7541528239202657
2024-11,REG,S02830,partenza,1,30,0,0,804.0,3,0,17,5,824.0,0,0,20.0,30,0,285,285,235,CASARSA,5.0,3.0,5.949999999999989,2.851063829787234
2024-11,REG,S03015,arrivo,2,16,0,0,274.0,4,0,52,7,379.0,0,0,105.0,16,1,105,105,32,TARVISIO BOSCOVERDE,6.0,-1.0,12.099999999999994,2.74
2024-11,REG,S03015,partenza,4,15,0,0,268.0,4,0,48,5,370.0,0,0,102.0,15,2,98,98,34,TARVISIO BOSCOVERDE,6.0,0.0,8.999999999999943,2.7628865979381443
2024-11,REG,S03016,arrivo,1,15,0,0,64.0,7,0,129,8,287.0,0,0,223.0,15,0,191,191,42,CARNIA,3.5,-1.0,6.0,0.3440860215053763
2024-11,REG,S03016,partenza,4,24,0,0,415.0,8,0,74,14,571.0,0,0,156.0,24,0,195,195,94,CARNIA,6.900000000000006,1.0,13.0,2.161458333333333
2024-11,REG,S03019,arrivo,0,1,0,0,22.0,1,0,0,1,22.0,0,0,0.0,1,0,1,1,0,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,0,1,0,0,17.0,1,0,0,1,17.0,0,0,0.0,1,0,1,1,0,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,12,120,0,0,1306.0,30,0,377,49,2196.0,0,0,890.0,120,2,871,871,350,UDINE,5.0,0.0,10.699999999999932,1.5419126328217236
2024-11,REG,S03026,partenza,10,78,0,0,610.0,18,0,462,32,1614.0,0,0,1004.0,78,2,926,926,356,UDINE,4.0,-1.0,7.0,0.6808035714285714
2024-11,REG,S03084,arrivo,0,13,0,0,84.0,2,0,99,5,265.0,0,0,181.0,13,0,193,193,79,MANIAGO,3.0,-1.0,5.0,0.4397905759162304
2024-11,REG,S03084,partenza,1,13,0,0,152.0,3,0,88,6,384.0,0,0,232.0,13,1,198,198,94,MANIAGO,4.0,0.0,5.0,0.7794871794871795
2024-11,REG,S03088,arrivo,1,2,0,0,102.0,2,0,0,2,102.0,0,0,0.0,2,1,2,2,0,BUDOIA POLCENIGO,69.4,51.0,71.69999999999999,51.0
2024-11,REG,S03122,arrivo,1,2,0,0,51.0,1,0,0,1,51.0,0,0,0.0,2,0,2,2,0,PALMANOVA,41.9,25.5,43.95,25.5
2024-11,REG,S03122,partenza,1,1,0,0,53.0,1,0,0,1,53.0,0,0,0.0,1,0,1,1,0,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,5,141,0,0,1160.0,15,0,555,39,2469.0,0,0,1309.0,141,0,1307,1307,589,PORTOGRUARO CAORLE,5.0,0.0,7.0,0.9027237354085604
2024-11,REG,S03200,partenza,9,176,0,0,2491.0,20,0,354,29,3141.0,0,0,650.0,176,2,1317,1317,767,PORTOGRUARO CAORLE,5.0,1.0,6.0,1.9205859676175792
2024-11,REG,S03310,arrivo,4,5,0,0,265.0,4,0,2,4,269.0,0,0,4.0,5,2,14,14,7,MONFALCONE,58.70000000000001,3.0,74.6,18.928571428571427
2024-11,REG,S03310,partenza,0,3,0,0,18.0,0,0,7,0,28.0,0,0,10.0,3,0,18,18,8,MONFALCONE,5.0,1.0,5.299999999999997,1.0
2024-11,REG,S03317,arrivo,26,179,0,0,2316.0,45,0,650,72,3681.0,0,0,1365.0,179,6,1423,1423,569,TRIESTE CENTRALE,6.0,0.0,10.0,1.6566523605150214
2024-11,REG,S03317,partenza,28,197,0,0,3108.0,64,0,542,88,4187.0,0,0,1079.0,197,5,1381,1381,603,TRIESTE CENTRALE,6.0,1.0,14.0,2.315946348733234
2024-11,REG,S03466,arrivo,1,11,0,0,135.0,2,0,17,3,182.0,0,0,47.0,11,0,60,60,30,VILLA OPICINA,6.300000000000003,1.5,8.299999999999997,2.327586206896552
2024-11,REG,S03466,partenza,2,20,0,0,232.0,3,0,14,3,264.0,0,0,32.0,20,1,59,59,25,VILLA OPICINA,7.0,2.0,9.399999999999922,3.9322033898305087
2024-11,REG,S04203,arrivo,0,17,0,0,36.0,2,0,51,6,202.0,0,0,166.0,17,0,89,89,19,NOVI LIGURE,9.0,-1.0,10.0,0.4137931034482758
2024-11,REG,S04203,partenza,6,42,0,0,616.0,15,0,48,22,706.0,0,0,90.0,42,0,151,151,60,NOVI LIGURE,13.299999999999985,1.0,24.749999999999915,4.1066666666666665
2024-11,REG,S04207,arrivo,2,61,0,0,-845.0,20,0,299,30,980.0,0,0,1825.0,61,0,471,471,97,ARQUATA SCRIVIA,6.0,-4.0,13.199999999999989,-1.849015317286652
2024-11,REG,S04207,partenza,7,94,0,0,899.0,20,0,212,36,1503.0,0,0,604.0,94,1,477,477,167,ARQUATA SCRIVIA,7.800000000000011,1.0,12.399999999999975,1.9006342494714588
2024-11,REG,S04215,arrivo,2,14,0,0,-100.0,4,0,160,6,352.0,0,0,452.0,14,2,217,217,39,BUSALLA,2.0,-3.0,5.0,-0.4694835680751174
2024-11,REG,S04215,partenza,0,27,0,0,78.0,4,0,113,5,382.0,0,0,304.0,27,0,214,214,73,BUSALLA,5.0,-1.0,8.0,0.3661971830985915
2024-11,REG,S04218,partenza,1,1,0,0,77.0,1,0,0,1,77.0,0,0,0.0,1,1,1,1,0,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,1,8,0,0,125.0,2,0,4,4,144.0,0,0,19.0,8,0,16,16,4,GENOVA SAMPIERDARENA,18.0,5.0,32.0,7.8125
2024-11,REG,S04220,partenza,0,2,0,0,14.0,0,0,3,0,24.0,0,0,10.0,2,0,11,11,6,GENOVA SAMPIERDARENA,5.0,1.0,5.5,1.2727272727272727
2024-11,REG,S04501,arrivo,18,115,0,0,1148.0,35,0,337,58,2249.0,0,0,1101.0,115,5,621,621,153,VENTIMIGLIA,9.0,-1.0,16.799999999999955,1.8975206611570246
2024-11,REG,S04501,partenza,15,170,0,0,2410.0,68,0,235,100,3071.0,0,0,661.0,170,4,601,601,184,VENTIMIGLIA,15.200000000000044,1.0,24.0,4.0916808149405774
2024-11,REG,S04506,arrivo,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0.0,0,0,2,2,2,TAGGIA ARMA,2.9,2.5,2.95,2.5
2024-11,REG,S04515,arrivo,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,1,9,0,0,152.0,3,0,2,4,154.0,0,0,2.0,9,0,26,26,15,ALASSIO,16.0,3.5,19.5,5.846153846153846
2024-11,REG,S04516,arrivo,1,21,0,0,268.0,3,0,19,6,317.0,0,0,49.0,21,1,54,54,12,ALBENGA,11.699999999999996,2.5,15.799999999999985,5.153846153846154
2024-11,REG,S04516,partenza,3,16,0,0,282.0,8,0,22,10,351.0,0,0,69.0,16,1,52,52,13,ALBENGA,22.0,1.0,32.0,5.529411764705882
2024-11,REG,S04523,arrivo,0,4,0,0,41.0,1,0,18,3,79.0,0,0,38.0,4,0,36,36,13,IMPERIA,4.600000000000001,-1.0,10.899999999999991,1.1714285714285717
2024-11,REG,S04523,partenza,2,5,0,0,138.0,3,0,21,4,170.0,0,0,32.0,5,1,34,34,8,IMPERIA,9.899999999999997,-1.0,27.29999999999996,4.0588235294117645
2024-11,REG,S04532,arrivo,0,6,0,0,79.0,0,0,2,1,81.0,0,0,2.0,6,0,27,27,19,COGOLETO,7.0,2.0,7.699999999999999,2.925925925925926
2024-11,REG,S04532,partenza,0,5,0,0,32.0,1,0,12,1,54.0,0,0,22.0,5,0,26,26,9,COGOLETO,5.5,0.0,7.5,1.2307692307692308
2024-11,REG,S04534,arrivo,1,71,0,0,576.0,13,0,239,24,1035.0,0,0,459.0,71,0,529,529,213,GENOVA VOLTRI,6.0,0.0,9.0,1.101338432122371
2024-11,REG,S04534,partenza,5,208,0,0,2536.0,29,0,45,76,2621.0,0,0,85.0,208,1,552,552,292,GENOVA VOLTRI,11.0,3.0,15.0,4.653211009174312
2024-11,REG,S04702,arrivo,37,476,0,0,5109.0,110,0,810,179,7478.0,0,0,2369.0,476,9,2062,2062,746,GENOVA BRIGNOLE,9.0,1.0,15.0,2.514271653543307
2024-11,REG,S04702,partenza,36,406,0,0,3028.0,96,0,910,174,6843.0,0,0,3815.0,406,11,1988,1988,635,GENOVA BRIGNOLE,9.0,0.0,14.0,1.5520246027678113
2024-11,REG,S04704,arrivo,2,11,0,0,289.0,10,0,0,11,289.0,0,0,0.0,11,0,13,13,2,GENOVA QUARTO DEI MILLE,42.000000000000014,22.0,46.8,22.23076923076923
2024-11,REG,S04704,partenza,0,4,0,0,64.0,1,0,1,3,67.0,0,0,3.0,4,0,12,12,7,GENOVA QUARTO DEI MILLE,11.9,3.5,15.599999999999994,5.333333333333333
2024-11,REG,S04707,arrivo,2,156,0,0,1841.0,13,0,14,55,1862.0,0,0,21.0,156,1,415,415,240,GENOVA NERVI,10.100000000000025,3.0,13.0,4.490243902439024
2024-11,REG,S04707,partenza,0,50,0,0,338.0,8,0,216,16,752.0,0,0,414.0,50,0,431,431,159,GENOVA NERVI,5.0,-1.0,8.0,0.7952941176470588
2024-11,REG,S04714,arrivo,0,12,0,0,75.0,3,0,31,4,156.0,0,0,81.0,12,0,57,57,14,RECCO,7.399999999999999,-1.0,12.799999999999985,1.3157894736842106
2024-11,REG,S04714,partenza,1,18,0,0,225.0,3,0,14,8,252.0,0,0,27.0,18,0,57,57,25,RECCO,10.799999999999994,2.0,13.99999999999998,3.947368421052632
2024-11,REG,S04722,arrivo,1,1,0,0,65.0,1,0,0,1,65.0,0,0,0.0,1,1,1,1,0,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,1,1,0,0,55.0,1,0,0,1,55.0,0,0,0.0,1,0,1,1,0,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,7,164,0,0,-348.0,35,0,687,73,2508.0,0,0,2856.0,164,3,1122,1122,240,SESTRI LEVANTE,6.0,-2.0,12.0,-0.3189734188817598
2024-11,REG,S04725,partenza,13,153,0,0,582.0,37,0,601,73,2754.0,0,0,2172.0,153,5,1058,1058,297,SESTRI LEVANTE,7.0,-1.0,11.0,0.5537583254043768
2024-11,REG,S04731,arrivo,1,24,0,0,353.0,2,0,9,7,366.0,0,0,13.0,24,1,74,74,41,LEVANTO,9.0,2.5,12.349999999999994,4.77027027027027
2024-11,REG,S04731,partenza,0,27,0,0,160.0,2,0,38,8,273.0,0,0,113.0,27,0,93,93,28,LEVANTO,8.799999999999997,1.0,11.0,1.7204301075268815
2024-11,REG,S04734,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,arrivo,43,355,0,0,4351.0,128,0,619,198,6414.0,0,0,2063.0,355,10,1374,1374,380,SAVONA,14.0,0.0,23.34999999999991,3.21344165435746
2024-11,REG,S04801,partenza,49,387,0,0,5103.0,125,0,580,196,7008.0,0,0,1905.0,387,15,1407,1407,412,SAVONA,14.0,1.0,24.0,3.700507614213198
2024-11,REG,S05000,arrivo,22,259,0,0,1919.0,64,0,647,113,4027.0,0,0,2108.0,259,5,1323,1323,389,PIACENZA,9.0,0.0,14.0,1.481853281853282
2024-11,REG,S05000,partenza,27,389,0,0,4425.0,74,0,362,131,5418.0,0,0,993.0,389,4,1316,1316,534,PIACENZA,10.0,2.0,17.0,3.4435797665369656
2024-11,REG,S05009,arrivo,10,79,0,0,1209.0,24,0,263,31,1571.0,0,0,362.0,79,3,739,739,366,FIDENZA,5.0,0.0,8.649999999999977,1.7076271186440677
2024-11,REG,S05009,partenza,5,66,0,0,996.0,16,0,19,28,1037.0,0,0,41.0,66,1,702,702,589,FIDENZA,4.0,0.0,8.0,1.4777448071216617
2024-11,REG,S05014,arrivo,20,405,0,0,4728.0,85,0,556,134,6218.0,0,0,1490.0,405,6,1685,1685,702,PARMA,8.0,2.0,15.0,2.843054720384847
2024-11,REG,S05014,partenza,29,464,0,0,6724.0,112,0,367,180,7613.0,0,0,889.0,464,7,1690,1690,827,PARMA,10.0,2.0,18.299999999999727,4.055488540410133
2024-11,REG,S05023,arrivo,6,183,0,0,2209.0,27,0,118,52,2363.0,0,0,154.0,183,1,638,638,331,REGGIO EMILIA,9.0,2.0,12.0,3.4952531645569622
2024-11,REG,S05023,partenza,3,173,0,0,1935.0,20,0,159,57,2189.0,0,0,254.0,173,2,650,650,307,REGGIO EMILIA,9.0,1.0,12.0,3.028169014084507
2024-11,REG,S05032,arrivo,1,134,0,0,-214.0,23,0,669,35,2165.0,0,0,2379.0,134,0,1301,1301,483,MODENA,5.0,-1.0,6.0,-0.166407465007776
2024-11,REG,S05032,partenza,10,291,0,0,3362.0,36,0,381,64,4124.0,0,0,762.0,291,1,1342,1342,640,MODENA,7.0,2.0,9.0,2.5625
2024-11,REG,S05053,arrivo,0,2,0,0,35.0,2,0,0,2,35.0,0,0,0.0,2,0,2,2,0,CASTEL S.PIETRO TERME,17.9,17.5,17.95,17.5
2024-11,REG,S05053,partenza,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,2,2,2,CASTEL S.PIETRO TERME,0.9,0.5,0.95,0.5
2024-11,REG,S05054,arrivo,3,84,0,0,1095.0,11,0,178,22,1393.0,0,0,298.0,84,0,586,586,312,IMOLA,6.0,1.0,8.0,1.9076655052264808
2024-11,REG,S05054,partenza,0,74,0,0,93.0,10,0,301,14,1072.0,0,0,979.0,74,0,648,648,267,IMOLA,5.0,0.0,6.949999999999932,0.1448598130841121
2024-11,REG,S05058,arrivo,11,61,0,0,1024.0,21,0,131,25,1340.0,0,0,316.0,61,2,371,371,172,FAENZA,7.0,1.0,20.69999999999993,2.8131868131868134
2024-11,REG,S05058,partenza,8,49,0,0,725.0,10,0,126,14,933.0,0,0,208.0,49,2,326,326,147,FAENZA,5.0,1.0,8.0,2.251552795031056
2024-11,REG,S05069,arrivo,0,5,0,0,42.0,0,0,3,1,45.0,0,0,3.0,5,0,15,15,7,SANTARCANGELO DI ROMAGNA,6.0,2.0,8.099999999999993,2.8
2024-11,REG,S05069,partenza,0,4,0,0,55.0,0,0,0,1,55.0,0,0,0.0,4,0,11,11,7,SANTARCANGELO DI ROMAGNA,9.0,4.0,10.0,5.0
2024-11,REG,S05071,arrivo,14,149,0,0,344.0,46,0,639,63,2536.0,0,0,2192.0,149,3,1118,1118,309,RIMINI,6.0,-1.0,10.200000000000044,0.3135824977210574
2024-11,REG,S05071,partenza,7,237,0,0,2533.0,36,0,342,64,3414.0,0,0,881.0,237,0,1144,1144,537,RIMINI,7.0,2.0,10.0,2.2697132616487457
2024-11,REG,S05104,arrivo,0,2,0,0,23.0,0,0,1,2,25.0,0,0,2.0,2,0,3,3,0,SASSO MARCONI,12.800000000000002,12.0,12.9,7.666666666666667
2024-11,REG,S05104,partenza,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,2,2,1,SASSO MARCONI,-0.0999999999999999,-0.5,-0.05,-0.5
2024-11,REG,S05105,arrivo,0,22,0,0,471.0,0,0,11,0,489.0,0,0,18.0,22,0,210,210,173,MARZABOTTO,5.0,2.0,5.0,2.286407766990292
2024-11,REG,S05105,partenza,0,8,0,0,-25.0,0,0,131,1,140.0,0,0,165.0,8,0,203,203,64,MARZABOTTO,2.0,-1.0,4.0,-0.1231527093596059
2024-11,REG,S05107,arrivo,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,1,1,0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,6,104,0,0,1260.0,22,0,306,31,1843.0,0,0,583.0,104,0,798,798,369,PORRETTA TERME,5.200000000000046,1.0,7.099999999999909,1.6174582798459565
2024-11,REG,S05110,partenza,4,85,0,0,762.0,14,0,360,30,1406.0,0,0,644.0,85,0,785,785,334,PORRETTA TERME,5.0,0.0,8.0,0.9781771501925546
2024-11,REG,S05111,arrivo,0,1,0,0,13.0,0,0,0,1,13.0,0,0,0.0,1,0,4,4,3,CASALECCHIO GARIBALDI,7.300000000000002,1.0,8.649999999999997,3.25
2024-11,REG,S05111,partenza,0,0,0,0,-2.0,0,0,2,0,0.0,0,0,2.0,0,0,2,2,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,0,0,0,0,-13.0,0,0,1,0,0.0,0,0,13.0,0,0,1,1,0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,0,6,0,0,65.0,0,0,0,5,65.0,0,0,0.0,6,0,7,7,1,BOLOGNA S.RUFFILLO,12.0,11.0,12.0,9.285714285714286
2024-11,REG,S05130,partenza,0,3,0,0,27.0,1,0,2,1,32.0,0,0,5.0,3,0,7,7,2,BOLOGNA S.RUFFILLO,11.400000000000006,1.0,16.19999999999999,3.857142857142857
2024-11,REG,S05131,arrivo,1,42,0,0,235.0,4,0,416,9,770.0,0,0,535.0,42,0,785,785,324,PIANORO,3.0,-1.0,5.0,0.3005115089514066
2024-11,REG,S05131,partenza,3,90,0,0,1209.0,15,0,263,21,1743.0,0,0,534.0,90,0,787,787,428,PIANORO,5.0,1.0,6.0,1.5480153649167734
2024-11,REG,S05133,arrivo,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,0,9,0,0,73.0,0,0,14,2,104.0,0,0,31.0,9,0,39,39,16,VERNIO MONTEPIANO CANTAGALLO,8.200000000000003,1.0,9.1,1.8717948717948725
2024-11,REG,S05135,partenza,0,2,0,0,-78.0,0,0,14,0,32.0,0,0,110.0,2,0,30,30,14,VERNIO MONTEPIANO CANTAGALLO,2.1000000000000014,0.5,4.099999999999994,-2.6
2024-11,REG,S05136,arrivo,0,2,0,0,17.0,0,0,0,1,17.0,0,0,0.0,2,0,3,3,1,VAIANO,9.8,5.0,10.4,5.666666666666667
2024-11,REG,S05136,partenza,0,0,0,0,-3.0,0,0,1,0,0.0,0,0,3.0,0,0,1,1,0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,1,43,0,0,549.0,4,0,12,9,563.0,0,0,14.0,43,1,127,127,70,SERMIDE,8.600000000000009,3.0,11.0,4.392
2024-11,REG,S05161,partenza,0,24,0,0,326.0,1,0,12,1,340.0,0,0,14.0,24,0,123,123,85,SERMIDE,6.0,2.0,7.0,2.6942148760330578
2024-11,REG,S05188,arrivo,0,0,0,0,-11.0,0,0,6,0,5.0,0,0,16.0,0,0,8,8,2,MODENA PIAZZA MANZONI,2.3,-2.5,2.6499999999999995,-1.375
2024-11,REG,S05188,partenza,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
