mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-11,EC,S02589,arrivo,2,1.0,2,1,105.0,1,2,0,106.0,2,0,1,2,0,5,0,5,0,VENEZIA MESTRE,65.19999999999999,4.0,21.0,55.4
2024-11,EC,S02589,partenza,1,0.0,3,0,66.0,1,2,0,66.0,3,0,0,3,0,4,0,4,0,VENEZIA MESTRE,31.45,14.0,16.5,28.9
2024-11,EC,S03015,arrivo,0,0.0,1,0,121.0,1,1,0,121.0,1,0,1,1,0,1,0,1,0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,0,0.0,1,0,121.0,1,1,0,121.0,1,0,1,1,0,1,0,1,0,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,0,12.0,0,1,-12.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,0,12.0,0,1,-12.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,0,33.0,7,5,194.0,1,6,0,227.0,10,0,1,10,0,15,0,15,0,BOLOGNA C.LE,42.699999999999946,7.0,12.933333333333334,26.8
2024-11,EN,N_25B9CF10B7D2,partenza,1,116.0,5,9,-16.0,0,4,0,100.0,6,0,0,6,0,16,0,16,0,BOLOGNA C.LE,21.25,-2.0,-1.0,17.5
2024-11,EN,N_6DAD4A05816E,arrivo,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,0,129.0,1,2,-90.0,1,1,0,39.0,1,0,0,1,0,3,0,3,0,CHIUSI C.T.,29.599999999999994,-55.0,-30.0,20.200000000000003
2024-11,EN,N_AB154A1831F2,partenza,0,16.0,2,2,289.0,1,2,0,305.0,2,0,1,2,0,4,0,4,0,CHIUSI C.T.,245.9499999999999,7.5,72.25,205.90000000000003
2024-11,EN,S02581,arrivo,8,14.0,0,1,18.0,0,0,0,32.0,2,0,0,2,0,11,0,11,0,PADOVA,5.5,4.0,1.6363636363636365,5.0
2024-11,EN,S02581,partenza,3,45.0,6,12,278.0,5,6,0,323.0,11,0,2,11,0,26,0,26,0,PADOVA,59.5,0.0,10.692307692307692,37.0
2024-11,EN,S03015,arrivo,1,24.0,13,3,710.0,5,9,0,734.0,13,0,5,13,0,17,0,17,0,TARVISIO BOSCOVERDE,140.39999999999986,16.0,41.76470588235294,90.8
2024-11,EN,S03015,partenza,1,129.0,9,2,425.0,5,9,0,554.0,11,0,3,11,0,14,0,14,0,TARVISIO BOSCOVERDE,133.2,22.5,30.357142857142858,97.80000000000004
2024-11,EN,S05130,partenza,0,17.0,0,1,-17.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,3,45.0,8,12,319.0,5,8,0,364.0,13,0,2,13,0,28,0,28,0,LA SPEZIA CENTRALE,56.89999999999996,2.0,11.392857142857142,35.800000000000004
2024-11,EN,S06000,partenza,8,19.0,3,2,172.0,2,3,0,191.0,5,0,2,5,0,15,0,15,0,LA SPEZIA CENTRALE,67.29999999999998,4.0,11.466666666666669,42.99999999999999
2024-11,EN,S07113,arrivo,0,21.0,1,3,-1.0,0,1,0,20.0,1,0,0,1,0,4,0,4,0,ANCONA,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,EN,S07113,partenza,0,15.0,0,3,-10.0,0,0,0,5.0,1,0,0,1,0,4,0,4,0,ANCONA,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,EN,S08209,arrivo,0,0.0,1,0,180.0,1,1,0,180.0,1,0,1,1,0,1,0,1,0,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,0,0.0,1,0,104.0,1,1,0,104.0,1,0,1,1,0,1,0,1,0,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,2,112.0,8,7,247.0,3,7,0,359.0,11,0,2,11,0,20,0,20,0,ROMA TIBURTINA,75.70000000000002,8.5,12.35,42.50000000000005
2024-11,EN,S08217,partenza,1,21.0,14,2,367.0,2,9,0,388.0,16,0,2,16,0,19,0,19,0,ROMA TIBURTINA,65.29999999999997,13.0,19.31578947368421,35.99999999999997
2024-11,EXP,N_26FAC2401D1E,arrivo,3,4.0,0,2,10.0,0,0,0,14.0,1,0,0,1,0,6,0,6,0,VENEZIA SANTA LUCIA,6.0,2.0,1.6666666666666667,5.0
2024-11,EXP,N_26FAC2401D1E,partenza,1,0.0,1,0,42.0,0,1,0,42.0,4,0,0,4,0,5,0,5,0,VENEZIA SANTA LUCIA,13.599999999999998,8.0,8.4,12.2
2024-11,EXP,N_6DAD4A05816E,arrivo,1,21.0,0,2,-18.0,0,0,0,3.0,0,0,0,0,0,3,0,3,0,FIRENZE S.M.N.,2.1,-6.0,-6.0,1.2000000000000002
2024-11,EXP,N_6DAD4A05816E,partenza,2,7.0,0,1,0.0,0,0,0,7.0,0,0,0,0,0,3,0,3,0,FIRENZE S.M.N.,3.9,3.0,0.0,3.7999999999999994
2024-11,EXP,S00825,partenza,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,1,0.0,0,0,27.0,0,0,0,27.0,3,0,0,3,0,4,0,4,0,VERONA PORTA NUOVA,8.0,7.5,6.75,8.0
2024-11,EXP,S02430,partenza,3,4.0,0,2,10.0,0,0,0,14.0,1,0,0,1,0,6,0,6,0,VERONA PORTA NUOVA,6.0,2.0,1.6666666666666667,5.0
2024-11,EXP,S06915,arrivo,1,0.0,1,0,220.0,1,1,0,220.0,3,0,1,3,0,4,0,4,0,AREZZO,171.34999999999994,9.0,55.0,142.70000000000005
2024-11,EXP,S06915,partenza,2,0.0,1,0,59.0,1,1,0,59.0,2,0,0,2,0,4,0,4,0,AREZZO,42.399999999999984,4.0,14.75,35.80000000000001
2024-11,EXP,S08409,arrivo,4,10.0,1,2,56.0,1,1,0,66.0,2,0,0,2,0,8,0,8,0,ROMA TERMINI,33.59999999999998,3.0,7.0,18.199999999999992
2024-11,EXP,S08409,partenza,2,21.0,1,2,202.0,1,1,0,223.0,3,0,1,3,0,7,0,7,0,ROMA TERMINI,142.69999999999987,3.0,28.857142857142858,85.40000000000006
2024-11,IC,N_25B9CF10B7D2,arrivo,10,158.0,18,25,466.0,8,15,0,624.0,26,0,2,26,0,61,0,61,0,BOLOGNA C.LE,46.0,2.0,7.639344262295082,38.0
2024-11,IC,N_25B9CF10B7D2,partenza,13,36.0,17,17,375.0,2,10,0,411.0,25,0,0,25,0,55,0,55,0,BOLOGNA C.LE,27.3,4.0,6.818181818181818,22.200000000000003
2024-11,IC,N_54735EC5B62B,arrivo,0,0.0,4,0,580.0,4,4,0,580.0,4,0,4,4,0,4,0,4,0,VILLA SAN GIOVANNI,150.7,145.0,145.0,150.4
2024-11,IC,N_54735EC5B62B,partenza,1,0.0,3,0,199.0,3,3,0,199.0,3,0,3,3,0,4,0,4,0,VILLA SAN GIOVANNI,75.44999999999999,60.5,49.75,72.9
2024-11,IC,N_66EFE7185ACC,arrivo,8,30.0,10,8,202.0,1,5,0,232.0,17,0,0,17,0,33,0,33,0,GENOVA P.PRINCIPE,21.19999999999999,5.0,6.121212121212121,17.8
2024-11,IC,N_66EFE7185ACC,partenza,6,43.0,9,11,144.0,1,3,0,187.0,12,0,0,12,0,30,0,30,0,GENOVA P.PRINCIPE,22.19999999999997,2.0,4.965517241379311,13.4
2024-11,IC,N_6DAD4A05816E,arrivo,5,60.0,6,11,160.0,3,5,0,220.0,9,0,0,9,0,25,0,25,0,FIRENZE S.M.N.,43.39999999999999,2.0,6.4,32.20000000000003
2024-11,IC,N_6DAD4A05816E,partenza,8,71.0,2,13,14.0,0,2,0,85.0,4,0,0,4,0,25,0,25,0,FIRENZE S.M.N.,24.999999999999947,-1.0,0.56,7.400000000000006
2024-11,IC,N_ACA4F494FB58,arrivo,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,24,302.0,45,67,1665.0,15,36,0,1967.0,64,0,7,64,0,155,0,155,0,REGGIO CALABRIA CENTRALE,53.499999999999915,2.0,10.741935483870968,28.0
2024-11,IC,N_DEBAB2A3D4C0,partenza,44,434.0,51,65,1364.0,20,37,0,1798.0,75,0,3,75,0,185,0,185,0,REGGIO CALABRIA CENTRALE,53.85,2.0,7.413043478260869,32.10000000000005
2024-11,IC,N_E444B31518E0,arrivo,0,0.0,1,0,42.0,1,1,0,42.0,1,0,0,1,0,1,0,1,0,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,28,88.0,41,26,1457.0,12,22,0,1545.0,61,0,4,61,0,116,0,116,0,TORINO P.NUOVA,46.6,5.0,12.669565217391304,29.40000000000008
2024-11,IC,N_FEBDC4EA7CA2,partenza,15,338.0,26,64,479.0,6,16,0,817.0,47,0,4,47,0,126,0,126,0,TORINO P.NUOVA,25.5,-1.0,3.801587301587301,16.0
2024-11,IC,S01645,partenza,4,18.0,16,5,667.0,6,12,0,685.0,26,0,3,26,0,36,0,36,0,MILANO PORTA GARIBALDI,72.39999999999998,9.0,19.057142857142857,42.400000000000006
2024-11,IC,S01700,arrivo,128,1105.0,120,216,3478.0,38,90,0,4583.0,209,0,12,209,0,557,0,557,0,MILANO CENTRALE,35.39999999999998,2.0,6.289330922242315,22.80000000000001
2024-11,IC,S01700,partenza,155,725.0,196,165,6548.0,68,135,0,7273.0,275,0,23,275,0,597,0,597,0,MILANO CENTRALE,48.29999999999996,3.0,11.005042016806724,34.0
2024-11,IC,S01807,arrivo,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,10,49.0,5,13,181.0,1,4,0,230.0,9,0,1,9,0,33,0,33,0,BOLZANO,19.45,2.0,5.65625,14.50000000000001
2024-11,IC,S02026,partenza,2,152.0,4,22,-53.0,1,1,0,99.0,7,0,0,7,0,31,0,31,0,BOLZANO,13.0,-4.0,-1.7096774193548387,10.0
2024-11,IC,S03015,partenza,0,0.0,1,0,149.0,1,1,0,149.0,1,0,1,1,0,1,0,1,0,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,14,54.0,6,21,163.0,2,4,0,217.0,14,0,0,14,0,49,0,49,0,TRIESTE CENTRALE,21.39999999999998,1.0,3.326530612244898,11.600000000000009
2024-11,IC,S03317,partenza,16,121.0,21,21,558.0,5,13,0,679.0,24,0,3,24,0,61,0,61,0,TRIESTE CENTRALE,42.0,2.0,9.147540983606556,27.0
2024-11,IC,S04207,arrivo,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,52,103.0,57,37,1823.0,20,36,0,1926.0,84,0,4,84,0,174,0,174,0,VENTIMIGLIA,40.60000000000002,4.0,10.53757225433526,33.80000000000001
2024-11,IC,S04501,partenza,43,317.0,22,63,503.0,6,17,0,820.0,45,0,1,45,0,153,0,153,0,VENTIMIGLIA,24.0,1.0,3.331125827814569,17.0
2024-11,IC,S04702,arrivo,0,128.0,6,15,18.0,0,3,0,146.0,15,0,0,15,0,30,0,30,0,GENOVA BRIGNOLE,16.549999999999997,1.0,0.6,14.200000000000005
2024-11,IC,S04702,partenza,9,8.0,11,2,320.0,3,7,0,328.0,19,0,0,19,0,30,0,30,0,GENOVA BRIGNOLE,40.59999999999997,8.0,10.666666666666666,24.100000000000016
2024-11,IC,S04725,arrivo,3,59.0,9,13,292.0,4,6,0,351.0,13,0,2,13,0,29,0,29,0,SESTRI LEVANTE,57.19999999999999,4.0,10.06896551724138,34.59999999999998
2024-11,IC,S04725,partenza,7,23.0,13,6,466.0,5,9,0,489.0,16,0,2,16,0,29,0,29,0,SESTRI LEVANTE,59.99999999999999,8.0,16.06896551724138,51.39999999999999
2024-11,IC,S04801,arrivo,4,41.0,4,10,119.0,1,2,0,160.0,9,0,1,9,0,23,0,23,0,SAVONA,24.69999999999998,0.0,5.173913043478261,12.6
2024-11,IC,S04801,partenza,10,32.0,5,7,116.0,2,3,0,148.0,6,0,0,6,0,23,0,23,0,SAVONA,32.19999999999999,2.0,5.043478260869565,22.400000000000006
2024-11,IC,S05071,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,arrivo,17,63.0,16,21,503.0,4,11,0,566.0,20,0,2,20,0,59,0,59,0,LA SPEZIA CENTRALE,42.49999999999999,2.0,8.672413793103448,21.0
2024-11,IC,S06000,partenza,14,41.0,21,13,613.0,6,16,0,654.0,31,0,1,31,0,58,0,58,0,LA SPEZIA CENTRALE,35.599999999999994,5.0,10.56896551724138,30.200000000000017
2024-11,IC,S06039,arrivo,0,250.0,2,22,-179.0,1,1,0,71.0,3,0,0,3,0,25,0,25,0,GROSSETO,8.999999999999986,-13.0,-7.16,2.20000000000001
2024-11,IC,S06039,partenza,6,43.0,5,11,77.0,1,2,0,120.0,8,0,0,8,0,25,0,25,0,GROSSETO,17.19999999999999,1.0,3.08,13.200000000000005
2024-11,IC,S06040,partenza,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,arrivo,2,3.0,2,2,36.0,0,0,0,39.0,3,0,0,3,0,7,0,7,0,PRATO CENTRALE,13.099999999999998,4.0,5.142857142857143,12.2
2024-11,IC,S06416,partenza,1,34.0,2,3,82.0,1,2,0,116.0,2,0,1,2,0,6,0,6,0,PRATO CENTRALE,78.0,-1.0,13.666666666666666,57.0
2024-11,IC,S06500,arrivo,0,2.0,1,1,66.0,1,1,0,68.0,1,0,1,1,0,2,0,2,0,PISA CENTRALE,64.5,33.0,33.0,61.0
2024-11,IC,S06500,partenza,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S06725,arrivo,49,88.0,25,48,835.0,7,18,0,923.0,36,0,3,36,0,133,0,133,0,LIVORNO CENTRALE,29.99999999999996,1.0,6.2781954887218046,16.0
2024-11,IC,S06725,partenza,35,399.0,23,71,312.0,4,15,0,711.0,41,0,0,41,0,148,0,148,0,LIVORNO CENTRALE,26.399999999999977,0.0,2.122448979591837,14.400000000000006
2024-11,IC,S07004,arrivo,6,0.0,13,0,313.0,2,5,0,313.0,19,0,0,19,0,25,0,25,0,PERUGIA,42.79999999999993,10.0,12.52,24.40000000000001
2024-11,IC,S07004,partenza,4,4.0,13,2,382.0,3,6,0,386.0,20,0,2,20,0,26,0,26,0,PERUGIA,57.25,9.0,14.692307692307692,29.0
2024-11,IC,S07113,arrivo,31,37.0,8,16,291.0,3,3,0,328.0,13,0,1,13,0,60,0,60,0,ANCONA,14.799999999999898,2.0,4.85,12.0
2024-11,IC,S07113,partenza,25,52.0,16,10,394.0,3,7,0,446.0,24,0,1,24,0,59,0,59,0,ANCONA,26.099999999999937,3.0,6.677966101694915,18.0
2024-11,IC,S07226,arrivo,5,17.0,12,5,565.0,7,10,0,582.0,19,0,3,19,0,29,0,29,0,TERNI,87.79999999999994,7.0,19.48275862068965,46.19999999999997
2024-11,IC,S07226,partenza,5,54.0,14,9,421.0,5,11,0,475.0,16,0,3,16,0,30,0,30,0,TERNI,69.79999999999995,6.0,14.033333333333331,39.40000000000003
2024-11,IC,S07810,arrivo,6,0.0,11,0,247.0,0,4,0,247.0,23,0,0,23,0,29,0,29,0,PESCARA,17.39999999999999,8.0,8.517241379310345,15.0
2024-11,IC,S07810,partenza,12,52.0,3,11,53.0,0,2,0,105.0,7,0,0,7,0,30,0,30,0,PESCARA,12.749999999999984,2.0,1.7666666666666666,8.200000000000003
2024-11,IC,S08406,arrivo,0,8.0,0,1,-8.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2024-11,IC,S08406,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ROMA OSTIENSE,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S08409,arrivo,149,487.0,165,91,5673.0,65,119,0,6160.0,225,0,28,225,0,465,0,465,0,ROMA TERMINI,61.79999999999996,4.0,12.2,41.200000000000045
2024-11,IC,S08409,partenza,117,865.0,142,176,4899.0,53,98,0,5764.0,196,0,17,196,0,490,0,490,0,ROMA TERMINI,51.599999999999966,3.0,10.01840490797546,33.19999999999999
2024-11,IC,S09003,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,CASERTA,6.0,6.0,6.0,6.0
2024-11,IC,S09211,partenza,0,12.0,0,1,-12.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CASERTA,-12.0,-12.0,-12.0,-12.0
2024-11,IC,S09218,arrivo,16,42.0,34,9,1192.0,15,24,0,1234.0,40,0,3,40,0,65,0,65,0,NAPOLI CENTRALE,58.6,10.0,18.338461538461537,49.6
2024-11,IC,S09218,partenza,15,110.0,23,30,618.0,5,16,0,728.0,39,0,2,39,0,84,0,84,0,NAPOLI CENTRALE,29.849999999999994,3.5,7.357142857142857,21.700000000000003
2024-11,IC,S09818,arrivo,14,273.0,20,47,534.0,8,14,0,807.0,25,0,5,25,0,86,0,86,0,SALERNO,61.75,-1.0,6.209302325581396,24.5
2024-11,IC,S09818,partenza,26,59.0,42,16,1778.0,18,31,0,1837.0,67,0,7,67,0,109,0,109,0,SALERNO,62.60000000000001,7.0,16.31192660550459,42.2
2024-11,IC,S11019,arrivo,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,arrivo,0,0.0,1,0,277.0,1,1,0,277.0,1,0,1,1,0,1,0,1,0,FOGGIA,277.0,277.0,277.0,277.0
2024-11,IC,S11100,partenza,2,0.0,0,0,6.0,0,0,0,6.0,0,0,0,0,0,2,0,2,0,FOGGIA,3.9,3.0,3.0,3.8
2024-11,IC,S11112,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,arrivo,12,321.0,39,47,910.0,12,27,0,1231.0,52,0,3,52,0,111,0,111,0,BARI CENTRALE,43.0,3.0,8.198198198198199,31.0
2024-11,IC,S11119,partenza,23,123.0,28,26,952.0,13,20,0,1075.0,40,0,3,40,0,89,0,89,0,BARI CENTRALE,53.0,3.0,10.696629213483146,40.0
2024-11,IC,S11145,arrivo,48,282.0,53,66,1724.0,17,34,0,2006.0,82,0,6,82,0,197,0,197,0,LECCE,44.25,2.0,8.795918367346939,28.5
2024-11,IC,S11145,partenza,32,235.0,25,57,1121.0,11,21,0,1356.0,39,0,6,39,0,128,0,128,0,LECCE,47.29999999999998,1.0,8.7578125,24.19999999999999
2024-11,IC,S11461,arrivo,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,arrivo,6,146.0,18,34,331.0,6,14,0,477.0,20,0,0,20,0,60,0,60,0,TARANTO,41.24999999999999,-2.0,5.516666666666667,25.00000000000001
2024-11,IC,S11465,partenza,19,57.0,24,12,803.0,10,17,0,860.0,32,0,3,32,0,63,0,63,0,TARANTO,52.99999999999999,5.0,12.746031746031743,40.0
2024-11,IC,S11705,arrivo,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,arrivo,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,arrivo,22,722.0,11,53,-124.0,4,8,0,598.0,16,0,2,16,0,94,0,94,0,PALERMO CENTRALE,18.5,-2.0,-1.362637362637363,11.0
2024-11,IC,S12002,partenza,2,27.0,3,8,120.0,2,2,0,147.0,8,0,0,8,0,19,0,19,0,PALERMO CENTRALE,44.649999999999984,2.0,6.666666666666667,19.900000000000023
2024-11,IC,S12042,arrivo,0,10.0,0,1,-10.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,arrivo,7,27.0,17,8,515.0,5,12,0,542.0,25,0,3,25,0,41,0,41,0,MESSINA CENTRALE,60.599999999999966,8.5,12.875,33.100000000000016
2024-11,IC,S12301,partenza,16,706.0,21,44,-66.0,6,15,0,640.0,32,0,0,32,0,98,0,98,0,MESSINA CENTRALE,36.30000000000004,0.5,-0.717391304347826,20.900000000000006
2024-11,IC,S12345,arrivo,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,arrivo,22,314.0,50,35,1419.0,19,38,0,1733.0,64,0,5,64,0,124,0,124,0,SIRACUSA,56.0,6.0,11.727272727272728,48.0
2024-11,IC,S12349,partenza,11,81.0,34,8,1456.0,17,28,0,1537.0,45,0,14,45,0,64,0,64,0,SIRACUSA,80.24999999999997,10.5,22.75,70.80000000000001
2024-11,ICN,N_DEBAB2A3D4C0,arrivo,2,58.0,3,15,147.0,1,3,0,205.0,4,0,1,4,0,21,0,21,0,REGGIO CALABRIA CENTRALE,21.0,-3.0,7.0,20.0
2024-11,ICN,N_DEBAB2A3D4C0,partenza,6,5.0,7,2,153.0,0,3,0,158.0,14,0,0,14,0,22,0,22,0,REGGIO CALABRIA CENTRALE,15.95,5.5,6.954545454545454,14.900000000000004
2024-11,ICN,N_FEBDC4EA7CA2,arrivo,19,120.0,17,10,578.0,7,11,0,698.0,37,0,4,37,0,66,0,66,0,TORINO P.NUOVA,59.0,5.5,8.757575757575758,27.5
2024-11,ICN,N_FEBDC4EA7CA2,partenza,17,169.0,9,45,393.0,3,6,0,562.0,18,0,3,18,0,80,0,80,0,TORINO P.NUOVA,21.19999999999999,-1.0,4.9125,13.100000000000009
2024-11,ICN,S01700,arrivo,3,131.0,3,14,16.0,2,3,0,147.0,5,0,1,5,0,22,0,22,0,MILANO CENTRALE,30.19999999999999,-5.0,0.7272727272727273,14.400000000000013
2024-11,ICN,S01700,partenza,6,50.0,9,15,221.0,3,7,0,271.0,11,0,0,11,0,32,0,32,0,MILANO CENTRALE,35.599999999999994,0.0,6.90625,27.9
2024-11,ICN,S02026,arrivo,0,40.0,0,7,-40.0,0,0,0,0.0,0,0,0,0,0,7,0,7,0,BOLZANO,-3.3000000000000007,-6.0,-5.714285714285714,-3.6
2024-11,ICN,S02026,partenza,2,9.0,1,2,92.0,1,1,0,101.0,3,0,1,3,0,7,0,7,0,BOLZANO,63.39999999999994,1.0,13.142857142857142,38.800000000000026
2024-11,ICN,S03317,partenza,0,305.0,1,15,-294.0,0,0,0,11.0,1,0,0,1,0,16,0,16,0,TRIESTE CENTRALE,-6.25,-21.0,-18.375,-13.0
2024-11,ICN,S08409,arrivo,9,394.0,15,31,343.0,9,11,0,737.0,19,0,5,19,0,59,0,59,0,ROMA TERMINI,88.39999999999998,-3.0,5.813559322033898,43.60000000000002
2024-11,ICN,S08409,partenza,5,96.0,4,15,55.0,1,4,0,151.0,6,0,1,6,0,26,0,26,0,ROMA TERMINI,23.75,-2.5,2.1153846153846154,16.0
2024-11,ICN,S09818,arrivo,9,92.0,6,25,242.0,2,3,0,334.0,13,0,2,13,0,47,0,47,0,SALERNO,21.69999999999996,-1.0,5.148936170212766,13.400000000000002
2024-11,ICN,S09818,partenza,13,56.0,7,7,367.0,5,6,0,423.0,19,0,3,19,0,39,0,39,0,SALERNO,64.1,4.0,9.41025641025641,36.00000000000003
2024-11,ICN,S11145,arrivo,13,75.0,9,21,221.0,3,7,0,296.0,12,0,0,12,0,46,0,46,0,LECCE,31.0,0.5,4.804347826086956,26.5
2024-11,ICN,S11145,partenza,2,63.0,4,2,86.0,2,3,0,149.0,7,0,1,7,0,11,0,11,0,LECCE,50.5,5.0,7.818181818181818,33.0
2024-11,ICN,S12002,arrivo,3,687.0,3,35,-520.0,3,3,0,167.0,3,0,1,3,0,41,0,41,0,PALERMO CENTRALE,40.0,-19.0,-12.682926829268293,1.0
2024-11,ICN,S12002,partenza,9,288.0,3,48,-144.0,2,3,0,144.0,3,0,1,3,0,60,0,60,0,PALERMO CENTRALE,5.04999999999994,-4.0,-2.4,1.0
2024-11,ICN,S12301,arrivo,9,288.0,3,48,-144.0,2,3,0,144.0,3,0,1,3,0,60,0,60,0,MESSINA CENTRALE,5.04999999999994,-4.0,-2.4,1.0
2024-11,ICN,S12301,partenza,3,687.0,3,35,-520.0,3,3,0,167.0,3,0,1,3,0,41,0,41,0,MESSINA CENTRALE,40.0,-19.0,-12.682926829268293,1.0
2024-11,ICN,S12349,arrivo,4,50.0,4,7,99.0,1,4,0,149.0,6,0,1,6,0,17,0,17,0,SIRACUSA,34.99999999999997,1.0,5.823529411764706,20.6
2024-11,ICN,S12349,partenza,8,207.0,15,27,533.0,10,12,0,740.0,17,0,5,17,0,52,0,52,0,SIRACUSA,87.04999999999995,-2.5,10.25,49.2
2024-11,IR,N_25B9CF10B7D2,arrivo,0,0.0,1,0,53.0,1,1,0,53.0,1,0,0,1,0,1,0,1,0,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,arrivo,0,0.0,2,0,25.0,0,1,0,25.0,2,0,0,2,0,2,0,2,0,GENOVA P.PRINCIPE,14.75,12.5,12.5,14.5
2024-11,IR,N_BF1408138E38,arrivo,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,arrivo,0,0.0,2,0,64.0,1,2,0,64.0,2,0,0,2,0,2,0,2,0,MILANO CENTRALE,36.5,32.0,32.0,36.0
