mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-07,REG,S00016,partenza,7,1,0.0,0,0,14,7,0,0,85.0,85.0,0,1,0,21,21,0,0,BORGOMANERO,9.0,3.0,9.0,4.047619047619048
2024-07,REG,S00034,arrivo,133,21,478.0,0,0,332,133,0,4,1944.0,1466.0,0,41,0,757,757,268,1,MORTARA,10.0,1.0,6.800000000000067,2.0
2024-07,REG,S00034,partenza,69,15,1642.0,0,0,253,69,0,7,1306.0,-336.0,0,23,0,843,843,506,1,MORTARA,6.0,-2.0,4.0,-0.4057971014492753
2024-07,REG,S00035,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-07,REG,S00035,partenza,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,TORINO PORTA SUSA,8.0,8.0,8.0,8.0
2024-07,REG,S00039,arrivo,1,1,0.0,0,0,4,1,0,1,66.0,66.0,0,1,0,5,5,0,0,TORREBERETTI,46.39999999999999,2.0,35.800000000000004,13.2
2024-07,REG,S00039,partenza,3,1,11.0,0,0,19,3,0,0,69.0,58.0,0,2,0,28,28,6,0,TORREBERETTI,11.199999999999989,1.0,4.600000000000001,2.071428571428572
2024-07,REG,S00041,arrivo,7,5,0.0,0,0,0,7,0,3,174.0,174.0,0,7,0,7,7,0,0,VALENZA,38.4,24.0,37.8,24.857142857142858
2024-07,REG,S00041,partenza,3,1,0.0,0,0,4,3,0,1,62.0,62.0,0,2,0,7,7,0,0,VALENZA,26.099999999999984,4.0,19.20000000000001,8.857142857142858
2024-07,REG,S00053,arrivo,1,1,0.0,0,0,0,1,0,1,32.0,32.0,0,1,0,1,1,0,0,ROVASENDA,32.0,32.0,32.0,32.0
2024-07,REG,S00053,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,ROVASENDA,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S00060,arrivo,335,45,6.0,0,0,581,335,0,16,4611.0,4605.0,0,101,0,922,922,6,0,TORINO REBAUDENGO FOSSATA,14.0,3.0,10.0,4.994577006507592
2024-07,REG,S00060,partenza,215,29,174.0,0,0,585,215,0,4,2840.0,2666.0,0,59,0,917,917,117,0,TORINO REBAUDENGO FOSSATA,11.199999999999932,2.0,7.0,2.907306434023991
2024-07,REG,S00070,arrivo,84,31,1144.0,0,0,252,84,0,19,1756.0,612.0,0,41,0,819,819,471,1,BIELLA S.PAOLO,9.699999999999932,-1.0,5.0,0.758364312267658
2024-07,REG,S00070,partenza,145,26,180.0,0,0,539,145,0,8,2501.0,2321.0,0,48,0,845,845,146,1,BIELLA S.PAOLO,10.549999999999956,1.0,7.0,2.7963855421686747
2024-07,REG,S00154,arrivo,95,25,378.0,0,0,437,95,0,7,1876.0,1498.0,0,39,0,766,766,218,1,IVREA,10.0,1.0,5.0,1.9973333333333327
2024-07,REG,S00154,partenza,78,18,581.0,0,0,250,78,0,10,1553.0,972.0,0,29,0,547,547,214,1,IVREA,10.0,1.0,6.0,1.7933579335793357
2024-07,REG,S00155,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,STRAMBINO,1.0,1.0,1.0,1.0
2024-07,REG,S00155,partenza,1,1,0.0,0,0,0,1,0,1,36.0,36.0,0,1,0,1,1,0,0,STRAMBINO,36.0,36.0,36.0,36.0
2024-07,REG,S00202,arrivo,47,14,579.0,0,0,180,47,0,8,1081.0,502.0,0,21,0,471,471,239,2,BARDONECCHIA,8.0,-1.0,4.5,1.0772532188841202
2024-07,REG,S00202,partenza,43,11,689.0,0,0,181,43,0,4,851.0,162.0,0,12,0,468,468,244,0,BARDONECCHIA,5.649999999999977,-1.0,4.0,0.3461538461538461
2024-07,REG,S00205,arrivo,5,1,60.0,0,0,16,5,0,0,78.0,18.0,0,1,0,44,44,23,0,SALBERTRAND,6.0,-1.0,4.700000000000003,0.4090909090909091
2024-07,REG,S00205,partenza,3,1,82.0,0,0,11,3,0,0,47.0,-35.0,0,1,0,44,44,30,0,SALBERTRAND,5.700000000000003,-1.5,3.0,-0.7954545454545454
2024-07,REG,S00208,arrivo,8,3,69.0,0,0,12,8,0,0,136.0,67.0,0,5,0,57,57,37,0,BUSSOLENO,11.999999999999956,-1.0,9.0,1.1754385964912282
2024-07,REG,S00208,partenza,10,2,108.0,0,0,20,10,0,0,132.0,24.0,0,2,0,57,57,27,0,BUSSOLENO,6.0,0.0,5.0,0.4210526315789473
2024-07,REG,S00214,arrivo,1,1,0.0,0,0,1,1,0,0,30.0,30.0,0,1,0,2,2,0,0,AVIGLIANA,26.7,15.0,25.4,15.0
2024-07,REG,S00214,partenza,0,0,4.0,0,0,1,0,0,0,0.0,-4.0,0,0,0,2,2,1,0,AVIGLIANA,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2024-07,REG,S00228,arrivo,74,15,204.0,0,0,315,74,0,4,1350.0,1146.0,0,28,0,573,573,180,1,TORINO STURA,9.0,1.0,5.0,2.0140597539543057
2024-07,REG,S00228,partenza,54,10,506.0,0,0,258,54,0,4,1048.0,542.0,0,20,0,617,617,301,1,TORINO STURA,7.0,0.0,4.0,0.8841761827079935
2024-07,REG,S00229,arrivo,2,1,0.0,0,0,4,2,0,1,48.0,48.0,0,1,0,6,6,0,0,SETTIMO,28.25,2.0,21.5,8.0
2024-07,REG,S00229,partenza,0,0,1.0,0,0,1,0,0,0,3.0,2.0,0,0,0,2,2,1,0,SETTIMO,2.8,1.0,2.6,1.0
2024-07,REG,S00232,arrivo,200,36,555.0,0,0,728,200,0,7,3357.0,2802.0,0,56,0,1189,1189,251,1,CHIVASSO,9.0,1.0,6.0,2.376590330788804
2024-07,REG,S00232,partenza,126,28,2128.0,0,0,462,126,0,7,2584.0,456.0,0,45,0,1212,1212,613,2,CHIVASSO,7.0,-1.0,5.0,0.3796835970024979
2024-07,REG,S00245,arrivo,4,2,0.0,0,0,0,4,0,2,211.0,211.0,0,3,0,4,4,0,2,VERCELLI,111.85,43.5,105.7,52.75
2024-07,REG,S00245,partenza,2,0,11.0,0,0,1,2,0,0,13.0,2.0,0,0,0,5,5,2,0,VERCELLI,6.8,0.0,6.6,0.4
2024-07,REG,S00248,arrivo,654,89,1082.0,0,0,1343,654,0,30,9707.0,8625.0,0,197,0,2561,2561,532,5,NOVARA,12.0,2.0,8.0,3.4104389086595495
2024-07,REG,S00248,partenza,476,95,2158.0,0,0,1032,476,0,32,7301.0,5143.0,0,184,0,2585,2585,1018,5,NOVARA,12.0,1.0,8.0,2.036025336500396
2024-07,REG,S00260,arrivo,19,7,836.0,0,0,91,19,0,3,446.0,-390.0,0,11,0,502,502,388,1,SUSA,4.0,-2.0,2.0,-0.7831325301204819
2024-07,REG,S00260,partenza,60,12,683.0,0,0,198,60,0,3,957.0,274.0,0,15,0,503,503,243,0,SUSA,6.0,0.0,5.0,0.5469061876247505
2024-07,REG,S00279,arrivo,6,1,20.0,0,0,7,6,0,0,70.0,50.0,0,2,0,24,24,10,0,CAVA CARBONARA,10.699999999999996,1.0,7.400000000000002,2.1739130434782608
2024-07,REG,S00279,partenza,3,2,35.0,0,0,6,3,0,1,72.0,37.0,0,2,0,22,22,13,0,CAVA CARBONARA,23.099999999999987,-1.5,5.700000000000006,1.681818181818182
2024-07,REG,S00314,arrivo,9,2,120.0,0,0,77,9,0,2,288.0,168.0,0,2,0,158,158,72,1,CASALE MONFERRATO,5.0,0.0,4.0,1.0632911392405062
2024-07,REG,S00314,partenza,8,3,135.0,0,0,70,8,0,1,243.0,108.0,0,3,0,159,159,80,1,CASALE MONFERRATO,4.150000000000006,-1.0,3.0,0.6835443037974683
2024-07,REG,S00403,arrivo,1,0,0.0,0,0,1,1,0,0,15.0,15.0,0,1,0,2,2,0,0,SANNAZZARO,13.35,7.5,12.7,7.5
2024-07,REG,S00403,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,SANNAZZARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S00452,arrivo,61,17,183.0,0,0,222,61,0,11,1372.0,1189.0,0,26,0,370,370,87,2,TORINO LINGOTTO,13.0,2.0,6.0,3.2135135135135133
2024-07,REG,S00452,partenza,37,7,276.0,0,0,147,37,0,1,603.0,327.0,0,13,0,297,297,113,0,TORINO LINGOTTO,8.199999999999989,1.0,5.0,1.101010101010101
2024-07,REG,S00455,arrivo,10,7,1.0,0,0,7,10,0,2,217.0,216.0,0,7,0,18,18,1,0,TROFARELLO,35.04999999999999,6.5,30.500000000000007,12.0
2024-07,REG,S00455,partenza,1,0,16.0,0,0,10,1,0,0,27.0,11.0,0,1,0,18,18,7,0,TROFARELLO,4.649999999999984,0.0,2.3000000000000007,0.6111111111111112
2024-07,REG,S00462,arrivo,125,26,552.0,0,0,454,125,0,7,2123.0,1571.0,0,46,0,917,917,331,0,ASTI,9.549999999999956,1.0,6.0,1.7263736263736265
2024-07,REG,S00462,partenza,130,25,304.0,0,0,504,130,0,10,2324.0,2020.0,0,53,0,864,864,221,1,ASTI,11.0,1.0,6.0,2.3625730994152048
2024-07,REG,S00470,arrivo,259,73,3162.0,0,0,485,259,0,32,4590.0,1428.0,0,130,0,1781,1781,1015,4,ALESSANDRIA,12.099999999999907,-1.0,7.0,0.8118249005116543
2024-07,REG,S00470,partenza,443,107,916.0,0,0,881,443,0,35,7287.0,6371.0,0,176,0,1788,1788,446,7,ALESSANDRIA,16.0,2.0,9.0,3.599435028248588
2024-07,REG,S00500,arrivo,66,10,23.0,0,0,493,66,0,5,1550.0,1527.0,0,17,0,588,588,23,1,CHIERI,6.0,2.0,5.0,2.6237113402061856
2024-07,REG,S00500,partenza,46,24,860.0,0,0,202,46,0,13,1264.0,404.0,0,28,0,579,579,330,3,CHIERI,9.0,-1.0,3.0,0.698961937716263
2024-07,REG,S00512,arrivo,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,arrivo,2,1,0.0,0,0,0,2,0,0,28.0,28.0,0,2,0,2,2,0,0,NONE,16.7,14.0,16.4,14.0
2024-07,REG,S00513,partenza,0,0,4.0,0,0,0,0,0,0,0.0,-4.0,0,0,0,2,2,2,0,NONE,-1.1,-2.0,-1.2,-2.0
2024-07,REG,S00517,arrivo,61,15,1047.0,0,0,275,61,0,5,1461.0,414.0,0,20,0,609,609,268,1,PINEROLO,6.0,1.0,4.7000000000000455,0.6854304635761589
2024-07,REG,S00517,partenza,94,18,209.0,0,0,382,94,0,2,1639.0,1430.0,0,30,0,611,611,130,1,PINEROLO,9.0,1.0,6.0,2.35973597359736
2024-07,REG,S00601,partenza,1,0,0.0,0,0,2,1,0,0,10.0,10.0,0,1,0,3,3,0,0,CARMAGNOLA,9.0,0.0,8.0,3.3333333333333335
2024-07,REG,S00603,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,arrivo,168,33,726.0,0,0,428,168,0,9,2678.0,1952.0,0,51,0,956,956,356,2,FOSSANO,10.0,1.0,7.0,2.0504201680672267
2024-07,REG,S00606,partenza,214,33,717.0,0,0,414,214,0,7,2939.0,2222.0,0,66,0,901,901,268,0,FOSSANO,12.0,2.0,8.0,2.479910714285715
2024-07,REG,S00610,arrivo,68,19,370.0,0,0,137,68,0,7,1197.0,827.0,0,30,0,352,352,144,1,CUNEO,15.0,1.0,9.0,2.369627507163324
2024-07,REG,S00610,partenza,60,17,334.0,0,0,229,60,0,7,1213.0,879.0,0,24,0,439,439,142,0,CUNEO,10.0,1.0,6.0,2.039443155452436
2024-07,REG,S00617,arrivo,5,2,687.0,0,0,29,5,0,1,154.0,-533.0,0,3,0,251,251,212,0,LIMONE,3.0,-3.0,1.0,-2.1666666666666665
2024-07,REG,S00617,partenza,15,1,314.0,0,0,92,15,0,0,252.0,-62.0,0,2,0,223,223,115,0,LIMONE,5.0,-1.0,3.0,-0.2792792792792792
2024-07,REG,S00742,arrivo,25,1,2.0,0,0,24,25,0,0,273.0,271.0,0,8,0,51,51,2,0,CEVA,12.0,4.0,11.0,5.313725490196078
2024-07,REG,S00742,partenza,7,2,35.0,0,0,25,7,0,1,134.0,99.0,0,2,0,49,49,17,0,CEVA,7.199999999999989,1.0,5.200000000000003,2.020408163265306
2024-07,REG,S00821,arrivo,5,1,16.0,0,0,14,5,0,1,97.0,81.0,0,2,0,27,27,8,0,BRA,9.199999999999996,0.0,5.0,3.0
2024-07,REG,S00821,partenza,10,1,4.0,0,0,23,10,0,1,137.0,133.0,0,3,0,36,36,3,0,BRA,11.0,3.0,7.0,3.6944444444444446
2024-07,REG,S00825,arrivo,86,11,30.0,0,0,343,86,0,4,1253.0,1223.0,0,27,0,443,443,14,1,ALBA,10.0,2.0,5.0,2.760722347629797
2024-07,REG,S00825,partenza,188,28,24.0,0,0,237,188,0,15,2702.0,2678.0,0,64,0,441,441,16,1,ALBA,17.0,4.0,12.0,6.072562358276644
2024-07,REG,S00834,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2024-07,REG,S00834,partenza,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,NIZZA MONFERRATO,14.0,14.0,14.0,14.0
2024-07,REG,S00867,arrivo,60,14,38.0,0,0,263,60,0,5,1149.0,1111.0,0,26,0,357,357,32,1,ACQUI TERME,13.0,2.0,6.600000000000023,3.129577464788732
2024-07,REG,S00867,partenza,76,22,191.0,0,0,226,76,0,5,1244.0,1053.0,0,39,0,395,395,91,0,ACQUI TERME,15.399999999999975,1.0,9.0,2.6793893129771003
2024-07,REG,S00884,arrivo,37,22,955.0,0,0,148,37,0,11,1034.0,79.0,0,25,0,554,554,368,3,RIVAROLO,9.0,-2.0,2.0,0.1428571428571428
2024-07,REG,S00884,partenza,69,17,19.0,0,0,451,69,0,8,1689.0,1670.0,0,20,0,545,545,19,1,RIVAROLO,8.0,2.0,5.0,3.098330241187384
2024-07,REG,S00981,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,arrivo,1,0,0.0,0,0,1,1,0,0,9.0,9.0,0,0,0,2,2,0,0,OLEGGIO,5.85,4.5,5.7,4.5
2024-07,REG,S00984,partenza,1,1,0.0,0,0,1,1,0,0,23.0,23.0,0,1,0,2,2,0,0,OLEGGIO,21.85,11.5,20.7,11.5
2024-07,REG,S01003,arrivo,9,2,361.0,0,0,49,9,0,1,200.0,-161.0,0,3,0,196,196,134,1,DOMODOSSOLA,4.0,-2.0,2.0,-0.8385416666666666
2024-07,REG,S01003,partenza,54,6,44.0,0,0,138,54,0,4,1085.0,1041.0,0,10,0,223,223,30,3,DOMODOSSOLA,9.0,2.0,7.0,4.6891891891891895
2024-07,REG,S01020,arrivo,390,50,289.0,0,0,328,390,0,10,4947.0,4658.0,0,154,0,892,892,165,3,ARONA,15.0,4.0,12.0,5.275198187995471
2024-07,REG,S01020,partenza,182,35,871.0,0,0,381,182,0,7,2783.0,1912.0,0,60,0,919,919,344,2,ARONA,11.699999999999932,1.0,7.0,2.108048511576626
2024-07,REG,S01026,arrivo,20,5,0.0,0,0,4,20,0,0,235.0,235.0,0,13,0,24,24,0,0,SESTO CALENDE,16.699999999999996,10.5,15.0,9.791666666666666
2024-07,REG,S01026,partenza,14,3,21.0,0,0,25,14,0,3,247.0,226.0,0,3,0,48,48,8,0,SESTO CALENDE,28.59999999999988,3.0,7.0,4.808510638297872
2024-07,REG,S01030,arrivo,149,39,228.0,0,0,168,149,0,21,2783.0,2555.0,0,67,0,472,472,149,6,GALLARATE,27.75,2.0,12.0,5.482832618025751
2024-07,REG,S01030,partenza,171,31,129.0,0,0,269,171,0,15,2716.0,2587.0,0,62,0,497,497,52,4,GALLARATE,17.0,3.0,10.900000000000034,5.258130081300813
2024-07,REG,S01031,arrivo,94,14,3.0,0,0,416,94,0,1,1681.0,1678.0,0,26,0,513,513,3,0,BUSTO ARSIZIO,9.399999999999975,2.0,6.0,3.270955165692008
2024-07,REG,S01031,partenza,32,10,394.0,0,0,122,32,0,2,512.0,118.0,0,15,0,529,529,375,0,BUSTO ARSIZIO,5.0,-1.0,2.0,0.2230623818525519
2024-07,REG,S01035,arrivo,4,2,0.0,0,0,1,4,0,2,121.0,121.0,0,2,0,5,5,0,1,PARABIAGO,59.8,7.0,55.6,24.2
2024-07,REG,S01035,partenza,2,0,8.0,0,0,3,2,0,0,22.0,14.0,0,1,0,9,9,4,0,PARABIAGO,10.599999999999998,0.0,8.200000000000001,1.5555555555555556
2024-07,REG,S01037,arrivo,41,8,572.0,0,0,101,41,0,1,576.0,4.0,0,13,0,326,326,183,0,RHO,8.0,-1.0,5.0,0.0123076923076923
2024-07,REG,S01037,partenza,104,18,168.0,0,0,139,104,0,5,1379.0,1211.0,0,39,0,339,339,96,0,RHO,15.0,2.0,10.199999999999989,3.5722713864306783
2024-07,REG,S01074,partenza,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,partenza,178,12,88.0,0,0,318,178,0,0,2184.0,2096.0,0,33,0,556,556,60,0,CESANO MADERNO,11.0,3.0,8.0,3.769784172661872
2024-07,REG,S01113,arrivo,162,23,39.0,0,0,247,162,0,9,2323.0,2284.0,0,54,0,445,445,31,2,LUINO,16.0,3.0,10.0,5.19090909090909
2024-07,REG,S01113,partenza,116,39,261.0,0,0,150,116,0,21,2532.0,2271.0,0,64,0,431,431,159,7,LUINO,28.0,1.0,13.0,5.343529411764706
2024-07,REG,S01144,arrivo,3,2,0.0,0,0,0,3,0,2,154.0,154.0,0,2,0,3,3,0,1,MORNAGO CIMBRO,96.90000000000002,42.0,90.8,51.333333333333336
2024-07,REG,S01200,arrivo,134,32,131.0,0,0,253,134,0,6,2079.0,1948.0,0,64,0,509,509,120,1,PORTO CERESIO,16.0,2.0,11.400000000000034,3.842209072978304
2024-07,REG,S01200,partenza,104,20,384.0,0,0,225,104,0,7,1711.0,1327.0,0,31,0,508,508,176,2,PORTO CERESIO,11.0,1.0,7.0,2.627722772277228
2024-07,REG,S01205,arrivo,359,77,383.0,0,0,1181,359,0,17,5653.0,5270.0,0,144,0,1876,1876,328,0,VARESE NORD,13.0,1.1988272921108742,7.801172707889126,2.8209946445507765
2024-07,REG,S01205,partenza,386,60,1596.0,0,0,777,386,0,12,5132.0,3536.0,0,134,0,1946,1946,772,0,VARESE NORD,11.523946557039974,0.4131551901336074,8.0,1.8259396396776904
2024-07,REG,S01209,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,ALBIZZATE SOLBIATE ARNO,1.0,1.0,1.0,1.0
2024-07,REG,S01209,partenza,1,1,0.0,0,0,0,1,0,1,51.0,51.0,0,1,0,1,1,0,0,ALBIZZATE SOLBIATE ARNO,51.0,51.0,51.0,51.0
2024-07,REG,S01301,arrivo,485,101,1323.0,0,0,372,485,0,23,6372.0,5049.0,0,224,0,1491,1491,595,1,CHIASSO,17.0,2.0,13.0,3.477272727272727
2024-07,REG,S01301,partenza,393,112,1121.0,0,0,557,393,0,20,5719.0,4598.0,0,172,0,1475,1475,506,0,CHIASSO,17.25,1.0,12.0,3.157967032967033
2024-07,REG,S01315,arrivo,10,9,0.0,0,0,0,10,0,8,386.0,386.0,0,10,0,10,10,0,0,CARIMATE,51.0,40.5,51.0,38.6
2024-07,REG,S01315,partenza,6,3,0.0,0,0,4,6,0,0,93.0,93.0,0,6,0,10,10,0,0,CARIMATE,19.55,10.0,19.1,9.3
2024-07,REG,S01316,arrivo,3,2,0.0,0,0,0,3,0,0,65.0,65.0,0,3,0,3,3,0,0,CAMNAGO-LENTATE,26.899999999999995,26.0,26.8,21.666666666666668
2024-07,REG,S01316,partenza,1,1,3.0,0,0,2,1,0,0,25.0,22.0,0,1,0,4,4,1,0,CAMNAGO-LENTATE,15.049999999999995,4.0,13.1,5.5
2024-07,REG,S01318,arrivo,56,40,2.0,0,0,13,56,0,15,1283.0,1281.0,0,46,0,72,72,2,1,SEREGNO,38.0,17.0,35.0,18.04225352112676
2024-07,REG,S01318,partenza,28,8,6.0,0,0,6,28,0,3,386.0,380.0,0,17,0,36,36,2,0,SEREGNO,33.25,9.0,18.0,10.555555555555555
2024-07,REG,S01322,arrivo,6,5,2.0,0,0,1,6,0,5,218.0,216.0,0,6,0,8,8,1,0,MONZA,50.74999999999999,34.5,45.5,27.0
2024-07,REG,S01322,partenza,7,5,18.0,0,0,5,7,0,0,116.0,98.0,0,6,0,21,21,8,0,MONZA,19.05,1.5,18.1,4.9
2024-07,REG,S01326,arrivo,430,68,834.0,0,0,582,430,0,15,5556.0,4722.0,0,152,0,1354,1354,337,1,MILANO GRECO PIRELLI,14.599999999999907,2.0,10.0,3.5003706449221648
2024-07,REG,S01326,partenza,226,57,1240.0,0,0,528,226,0,15,3677.0,2437.0,0,93,0,1329,1329,569,3,MILANO GRECO PIRELLI,12.0,0.0,7.799999999999954,1.8420256991685564
2024-07,REG,S01400,arrivo,65,8,75.0,0,0,259,65,0,1,1034.0,959.0,0,15,0,393,393,61,1,CHIAVENNA,8.0,2.0,6.0,2.4909090909090907
2024-07,REG,S01400,partenza,80,5,17.0,0,0,294,80,0,0,1163.0,1146.0,0,15,0,391,391,13,0,CHIAVENNA,9.0,2.0,6.0,2.96124031007752
2024-07,REG,S01405,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S01405,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,DUBINO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S01408,arrivo,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2024-07,REG,S01415,partenza,1,1,0.0,0,0,0,1,0,1,34.0,34.0,0,1,0,1,1,0,0,MANDELLO DEL LARIO,34.0,34.0,34.0,34.0
2024-07,REG,S01416,arrivo,1,0,0.0,0,0,0,1,0,0,7.0,7.0,0,0,0,1,1,0,0,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,arrivo,417,111,201.0,0,0,617,417,0,29,6458.0,6257.0,0,179,0,1151,1151,111,2,COLICO,22.0,3.0,14.0,5.464628820960699
2024-07,REG,S01420,partenza,412,108,169.0,0,0,693,412,0,40,7010.0,6841.0,0,168,0,1236,1236,119,8,COLICO,22.0,3.0,13.0,5.5890522875817
2024-07,REG,S01504,arrivo,2,2,0.0,0,0,0,2,0,1,58.0,58.0,0,2,0,2,2,0,0,TERNO,38.9,29.0,37.8,29.0
2024-07,REG,S01511,arrivo,5,3,0.0,0,0,0,5,0,2,131.0,131.0,0,4,0,5,5,0,0,CARNATE USMATE,46.4,25.0,44.8,26.2
2024-07,REG,S01511,partenza,0,0,3.0,0,0,4,0,0,0,9.0,6.0,0,0,0,6,6,2,0,CARNATE USMATE,3.5,1.5,3.0,1.0
2024-07,REG,S01520,arrivo,349,71,489.0,0,0,772,349,0,16,5434.0,4945.0,0,129,0,1510,1510,379,3,LECCO,14.0,1.0,9.0,3.296666666666667
2024-07,REG,S01520,partenza,409,83,506.0,0,0,774,409,0,22,6061.0,5555.0,0,140,0,1494,1494,307,0,LECCO,16.0,2.0,9.0,3.728187919463088
2024-07,REG,S01522,partenza,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,10,8,0.0,0,0,0,10,0,1,218.0,218.0,0,10,0,10,10,0,0,CALOLZIOCORTE OLGINATE,35.79999999999998,21.0,28.599999999999994,21.8
2024-07,REG,S01524,partenza,4,1,1.0,0,0,4,4,0,0,57.0,56.0,0,1,0,9,9,1,0,CALOLZIOCORTE OLGINATE,20.39999999999999,3.0,12.800000000000004,6.222222222222222
2024-07,REG,S01528,arrivo,314,94,70.0,0,0,271,314,0,13,4299.0,4229.0,0,139,0,648,648,58,1,PONTE S.PIETRO,22.0,4.0,17.0,6.5769828926905145
2024-07,REG,S01528,partenza,143,25,331.0,0,0,276,143,0,4,2168.0,1837.0,0,68,0,617,617,196,1,PONTE S.PIETRO,14.0,2.0,10.0,2.986991869918699
2024-07,REG,S01529,arrivo,374,88,894.0,0,0,960,374,0,17,5811.0,4917.0,0,160,0,1893,1893,536,1,BERGAMO,14.0,1.0,9.0,2.6294117647058823
2024-07,REG,S01529,partenza,354,68,1807.0,0,0,750,354,0,19,5365.0,3558.0,0,133,0,1866,1866,736,2,BERGAMO,12.0,1.0,8.0,1.933695652173913
2024-07,REG,S01533,arrivo,1,0,0.0,0,0,1,1,0,0,15.0,15.0,0,1,0,2,2,0,0,SERIATE,10.65,7.5,10.3,7.5
2024-07,REG,S01535,arrivo,3,2,0.0,0,0,0,3,0,1,101.0,101.0,0,2,0,3,3,0,1,MONTELLO GORLAGO,64.6,25.0,60.20000000000001,33.666666666666664
2024-07,REG,S01535,partenza,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,1,1,0.0,0,0,0,1,0,1,49.0,49.0,0,1,0,1,1,0,0,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,6,5,0.0,0,0,1,6,0,3,164.0,164.0,0,5,0,7,7,0,0,VERDELLO DALMINE,44.79999999999999,22.0,40.60000000000001,23.428571428571427
2024-07,REG,S01600,partenza,1,0,0.0,0,0,2,1,0,0,10.0,10.0,0,0,0,3,3,0,0,VERDELLO DALMINE,5.599999999999999,2.0,5.2,3.3333333333333335
2024-07,REG,S01601,arrivo,2,2,0.0,0,0,0,2,0,1,46.0,46.0,0,2,0,2,2,0,0,TREVIGLIO OVEST,29.3,23.0,28.6,23.0
2024-07,REG,S01601,partenza,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,2,1,0.0,0,0,1,2,0,1,41.0,41.0,0,1,0,3,3,0,0,CASALETTO VAPRIO,32.9,5.0,29.8,13.666666666666666
2024-07,REG,S01604,partenza,1,0,0.0,0,0,2,1,0,0,15.0,15.0,0,1,0,3,3,0,0,CASALETTO VAPRIO,10.2,3.0,9.4,5.0
2024-07,REG,S01605,arrivo,4,3,0.0,0,0,0,4,0,3,133.0,133.0,0,3,0,4,4,0,0,CREMA,46.1,40.5,45.2,33.25
