mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S03466,arrivo,0,0,13,44.0,3,4,28,0,61,13,0,224.0,0,0,61,19,1,180.0,VILLA OPICINA,2.0,6.0,3.0,10.749999999999956
2024-10,REG,S03466,partenza,0,0,17,16.0,5,9,30,0,59,17,0,303.0,0,0,59,11,2,287.0,VILLA OPICINA,3.0,13.300000000000004,4.948275862068965,21.0
2024-10,REG,S04203,arrivo,0,0,17,103.0,2,5,37,0,84,17,0,203.0,0,0,84,29,0,100.0,NOVI LIGURE,1.0,6.799999999999998,1.2048192771084338,10.799999999999985
2024-10,REG,S04203,partenza,0,0,66,44.0,22,34,54,0,160,66,0,985.0,0,1,160,39,4,941.0,NOVI LIGURE,3.0,18.0,5.918238993710692,23.099999999999994
2024-10,REG,S04207,arrivo,0,0,65,1415.0,15,26,130,0,517,65,0,966.0,0,0,517,317,3,-449.0,ARQUATA SCRIVIA,-2.0,5.0,-0.876953125,9.449999999999989
2024-10,REG,S04207,partenza,0,0,119,523.0,22,39,207,0,526,119,0,1661.0,0,1,526,198,4,1138.0,ARQUATA SCRIVIA,1.0,8.0,2.1717557251908395,11.0
2024-10,REG,S04215,arrivo,0,0,30,378.0,8,12,76,0,252,30,0,474.0,0,0,252,145,1,96.0,BUSALLA,-1.0,5.0,0.3824701195219123,8.5
2024-10,REG,S04215,partenza,0,0,55,236.0,8,23,97,0,254,55,0,766.0,0,0,254,101,0,530.0,BUSALLA,1.0,8.0,2.094861660079052,13.0
2024-10,REG,S04217,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,0,9,48.0,6,7,9,0,23,9,0,280.0,0,1,23,5,3,232.0,GENOVA SAMPIERDARENA,2.0,45.80000000000001,10.08695652173913,55.49999999999999
2024-10,REG,S04220,partenza,0,0,5,7.0,3,4,10,0,18,5,0,139.0,0,1,18,3,1,132.0,GENOVA SAMPIERDARENA,2.5,18.300000000000008,7.333333333333333,31.399999999999952
2024-10,REG,S04501,arrivo,0,0,170,481.0,51,80,246,0,665,170,0,2862.0,0,3,665,240,21,2381.0,VENTIMIGLIA,1.0,11.0,3.6295731707317054,20.5
2024-10,REG,S04501,partenza,0,0,209,410.0,67,105,233,0,630,209,0,3799.0,0,8,630,182,31,3389.0,VENTIMIGLIA,2.0,15.700000000000044,5.431089743589744,28.850000000000023
2024-10,REG,S04503,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,47.0,0,0,1,0,1,47.0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,0,1,0.0,1,1,0,0,1,1,0,16.0,0,0,1,0,0,16.0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,0,4,0.0,3,4,0,0,4,4,0,131.0,0,0,4,0,2,131.0,TAGGIA ARMA,31.5,51.2,32.75,53.6
2024-10,REG,S04506,partenza,0,0,3,1.0,1,2,0,0,4,3,0,46.0,0,0,4,1,0,45.0,TAGGIA ARMA,9.5,22.200000000000003,11.25,24.599999999999994
2024-10,REG,S04515,partenza,0,0,11,1.0,3,4,13,0,25,11,0,159.0,0,0,25,1,1,158.0,ALASSIO,4.0,13.000000000000009,6.32,19.799999999999983
2024-10,REG,S04516,arrivo,0,0,22,38.0,4,7,14,0,50,22,0,236.0,0,0,50,13,1,198.0,ALBENGA,2.0,10.800000000000011,4.040816326530612,16.19999999999999
2024-10,REG,S04516,partenza,0,0,14,13.0,2,6,24,0,48,14,0,204.0,0,0,48,8,0,191.0,ALBENGA,2.5,13.0,4.152173913043479,14.0
2024-10,REG,S04522,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,0,4,44.0,1,1,12,0,34,4,0,132.0,0,1,34,18,1,88.0,IMPERIA,-1.0,4.399999999999999,2.588235294117647,8.349999999999998
2024-10,REG,S04523,partenza,0,0,2,26.0,2,2,16,0,34,2,0,80.0,0,0,34,16,1,54.0,IMPERIA,0.0,3.0,1.588235294117647,7.849999999999976
2024-10,REG,S04532,arrivo,0,0,8,15.0,3,3,43,0,76,8,0,163.0,0,0,76,13,1,148.0,COGOLETO,1.0,5.700000000000003,2.3125,7.849999999999994
2024-10,REG,S04532,partenza,0,0,10,40.0,4,5,28,0,68,10,0,175.0,0,0,68,21,1,135.0,COGOLETO,1.0,7.0,2.288135593220339,15.599999999999966
2024-10,REG,S04534,arrivo,0,0,93,519.0,16,36,233,0,609,93,0,1539.0,0,2,609,281,5,1020.0,GENOVA VOLTRI,0.0,7.0,1.6803953871499175,11.0
2024-10,REG,S04534,partenza,0,0,253,118.0,39,91,338,0,636,253,0,3410.0,0,2,636,44,9,3292.0,GENOVA VOLTRI,4.0,11.0,5.184251968503937,16.0
2024-10,REG,S04702,arrivo,0,0,612,1779.0,151,274,863,0,2217,612,0,10212.0,0,14,2217,723,53,8433.0,GENOVA BRIGNOLE,2.0,11.0,3.8366696997270244,19.0
2024-10,REG,S04702,partenza,0,0,570,2831.0,135,251,691,0,2122,570,0,9106.0,0,11,2122,836,55,6275.0,GENOVA BRIGNOLE,1.0,11.0,2.992370052455889,17.0
2024-10,REG,S04704,arrivo,0,0,15,0.0,11,13,2,0,17,15,0,335.0,0,0,17,0,3,335.0,GENOVA QUARTO DEI MILLE,20.0,36.2,19.705882352941178,38.0
2024-10,REG,S04704,partenza,0,0,7,5.0,4,5,5,0,15,7,0,144.0,0,0,15,3,1,139.0,GENOVA QUARTO DEI MILLE,4.0,21.2,9.266666666666667,31.19999999999997
2024-10,REG,S04707,arrivo,0,0,194,14.0,23,67,282,0,487,194,0,2477.0,0,1,487,10,5,2463.0,GENOVA NERVI,4.0,11.0,5.067901234567901,14.0
2024-10,REG,S04707,partenza,0,0,63,448.0,11,25,201,0,506,63,0,1164.0,0,2,506,241,6,716.0,GENOVA NERVI,0.0,6.0,1.4178217821782175,9.0
2024-10,REG,S04714,arrivo,0,0,8,92.0,2,4,16,0,64,8,0,177.0,0,0,64,40,2,85.0,RECCO,-1.0,5.0,1.328125,13.099999999999966
2024-10,REG,S04714,partenza,0,0,13,37.0,4,7,29,0,64,13,0,270.0,0,0,64,22,2,233.0,RECCO,1.0,10.100000000000009,3.640625,15.549999999999985
2024-10,REG,S04722,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,80.0,0,0,2,0,2,80.0,CHIAVARI,40.0,46.4,40.0,47.2
2024-10,REG,S04722,partenza,0,0,1,2.0,1,1,0,0,2,1,0,159.0,0,1,2,1,1,157.0,CHIAVARI,78.5,142.9,78.5,150.95
2024-10,REG,S04725,arrivo,0,0,174,2595.0,46,81,271,0,1146,174,0,2870.0,0,3,1146,688,18,275.0,SESTRI LEVANTE,-2.0,7.0,0.2427184466019417,12.0
2024-10,REG,S04725,partenza,0,0,242,837.0,53,104,422,0,1104,242,0,4514.0,0,9,1104,430,27,3677.0,SESTRI LEVANTE,1.0,9.0,3.3610603290676417,14.0
2024-10,REG,S04731,arrivo,0,0,280,80.0,18,88,345,0,688,280,0,3130.0,0,0,688,56,0,3050.0,LEVANTO,4.0,11.0,4.47870778267254,12.0
2024-10,REG,S04731,partenza,0,0,272,399.0,41,96,267,0,709,272,0,3257.0,0,0,709,166,4,2858.0,LEVANTO,3.0,11.0,4.0539007092198585,16.0
2024-10,REG,S04732,arrivo,0,0,15,0.0,11,12,2,0,17,15,0,267.0,0,0,17,0,1,267.0,MONTEROSSO,16.0,25.0,15.705882352941176,30.199999999999992
2024-10,REG,S04732,partenza,0,0,12,5.0,6,6,4,0,18,12,0,227.0,0,0,18,2,3,222.0,MONTEROSSO,5.5,34.20000000000001,12.333333333333334,45.19999999999999
2024-10,REG,S04801,arrivo,0,0,325,1304.0,81,148,563,0,1567,325,0,5665.0,0,8,1567,658,32,4361.0,SAVONA,1.0,9.0,2.820827943078913,15.0
2024-10,REG,S04801,partenza,0,0,360,2067.0,117,178,555,0,1592,360,0,6431.0,0,7,1592,653,48,4364.0,SAVONA,1.0,11.0,2.783163265306122,21.0
2024-10,REG,S05000,arrivo,0,0,308,1567.0,72,124,488,0,1382,308,0,4422.0,0,0,1382,578,17,2855.0,PIACENZA,1.0,9.0,2.0778748180494904,15.0
2024-10,REG,S05000,partenza,0,0,445,966.0,76,137,573,0,1380,445,0,5759.0,0,1,1380,349,21,4793.0,PIACENZA,2.0,9.400000000000093,3.5062179956108266,15.0
2024-10,REG,S05009,arrivo,0,0,93,306.0,15,31,420,0,753,93,0,1432.0,0,0,753,234,5,1126.0,FIDENZA,0.0,5.0,1.5073627844712183,8.0
2024-10,REG,S05009,partenza,0,0,72,0.0,12,18,633,0,706,72,0,994.0,0,0,706,0,5,994.0,FIDENZA,0.0,5.0,1.4099290780141844,7.0
2024-10,REG,S05014,arrivo,0,0,423,1518.0,70,127,791,0,1815,423,0,6346.0,0,4,1815,586,24,4828.0,PARMA,2.0,8.0,2.6822222222222223,12.0
2024-10,REG,S05014,partenza,0,0,531,849.0,119,187,876,0,1801,531,0,7987.0,0,5,1801,375,36,7138.0,PARMA,2.0,10.0,4.005611672278339,19.94999999999981
2024-10,REG,S05023,arrivo,0,0,196,109.0,26,51,405,0,689,196,0,2659.0,0,1,689,88,6,2550.0,REGGIO EMILIA,2.0,8.0,3.701015965166909,12.0
2024-10,REG,S05023,partenza,0,0,184,231.0,19,59,364,0,692,184,0,2786.0,0,2,692,141,6,2555.0,REGGIO EMILIA,2.0,9.0,3.708272859216256,12.0
2024-10,REG,S05032,arrivo,0,0,145,2368.0,31,47,536,0,1412,145,0,2908.0,0,3,1412,719,15,540.0,MODENA,-1.0,5.0,0.3857142857142857,7.0
2024-10,REG,S05032,partenza,0,0,299,827.0,40,66,705,0,1424,299,0,4424.0,0,3,1424,407,17,3597.0,MODENA,2.0,6.0,2.54925584691708,9.0
2024-10,REG,S05053,arrivo,0,0,2,0.0,0,2,0,0,2,2,0,24.0,0,0,2,0,0,24.0,CASTEL S.PIETRO TERME,12.0,13.6,12.0,13.8
2024-10,REG,S05053,partenza,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,0,104,279.0,6,20,318,0,576,104,0,1430.0,0,1,576,138,3,1151.0,IMOLA,1.0,6.0,2.055357142857143,8.0
2024-10,REG,S05054,partenza,0,0,66,921.0,7,14,263,0,636,66,0,1081.0,0,0,636,301,2,160.0,IMOLA,0.0,5.0,0.2539682539682539,6.0
2024-10,REG,S05058,arrivo,0,0,58,181.0,10,17,142,0,286,58,0,862.0,0,0,286,86,3,681.0,FAENZA,1.5,7.0,2.3811188811188813,11.0
2024-10,REG,S05058,partenza,0,0,48,142.0,14,19,130,0,259,48,0,859.0,0,2,259,79,3,717.0,FAENZA,1.0,7.0,2.78988326848249,15.0
2024-10,REG,S05066,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,0,3,8.0,1,1,5,0,12,3,0,46.0,0,0,12,4,0,38.0,SANTARCANGELO DI ROMAGNA,3.5,7.7,3.1666666666666665,12.049999999999992
2024-10,REG,S05069,partenza,0,0,5,0.0,0,2,4,0,9,5,0,48.0,0,0,9,0,0,48.0,SANTARCANGELO DI ROMAGNA,5.0,11.2,5.333333333333333,11.6
2024-10,REG,S05071,arrivo,0,0,168,2176.0,54,80,320,0,1159,168,0,2813.0,0,2,1159,657,9,637.0,RIMINI,-1.0,6.0,0.5563318777292576,12.799999999999956
2024-10,REG,S05071,partenza,0,0,297,816.0,41,96,527,0,1165,297,0,4297.0,0,3,1165,333,16,3481.0,RIMINI,2.0,9.0,3.0086430423509074,12.0
2024-10,REG,S05104,arrivo,0,0,3,19.0,1,1,10,0,26,3,0,71.0,0,0,26,13,1,52.0,SASSO MARCONI,-0.5,4.0,2.0,7.5
2024-10,REG,S05104,partenza,0,0,3,21.0,1,1,7,0,26,3,0,44.0,0,0,26,16,0,23.0,SASSO MARCONI,-1.0,5.0,0.8846153846153846,8.25
2024-10,REG,S05105,arrivo,0,0,53,8.0,1,4,138,0,196,53,0,715.0,0,0,196,4,0,707.0,MARZABOTTO,3.0,7.0,3.6256410256410256,8.0
2024-10,REG,S05105,partenza,0,0,6,145.0,1,2,74,0,193,6,0,162.0,0,0,193,113,0,17.0,MARZABOTTO,-1.0,3.0,0.088082901554404,4.0
2024-10,REG,S05106,partenza,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,0,2,0.0,1,1,0,0,2,2,0,28.0,0,0,2,0,0,28.0,VERGATO,14.0,18.0,14.0,18.5
2024-10,REG,S05107,partenza,0,0,1,2.0,0,0,0,0,2,1,0,8.0,0,0,2,1,0,6.0,VERGATO,3.0,7.0,3.0,7.5
2024-10,REG,S05108,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,18.0,0,0,1,0,0,18.0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,0,1,0.0,1,1,0,0,1,1,0,28.0,0,0,1,0,0,28.0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,0,157,493.0,42,60,373,0,794,157,0,2692.0,0,1,794,245,7,2199.0,PORRETTA TERME,1.0,8.0,2.8374193548387097,15.0
2024-10,REG,S05110,partenza,0,0,98,512.0,33,46,350,0,778,98,0,1804.0,0,0,778,324,6,1292.0,PORRETTA TERME,0.0,5.0,1.6735751295336787,12.0
2024-10,REG,S05111,arrivo,0,0,4,0.0,3,3,2,0,6,4,0,81.0,0,0,6,0,1,81.0,CASALECCHIO GARIBALDI,11.5,28.5,13.5,32.75
2024-10,REG,S05111,partenza,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,0,14,1.0,6,11,0,0,15,14,0,206.0,0,0,15,1,1,205.0,BOLOGNA S.RUFFILLO,12.0,22.0,13.666666666666666,24.69999999999999
2024-10,REG,S05130,partenza,0,0,4,2.0,0,1,9,0,15,4,0,57.0,0,0,15,2,0,55.0,BOLOGNA S.RUFFILLO,4.0,7.0,3.6666666666666665,8.199999999999996
2024-10,REG,S05131,arrivo,0,0,52,517.0,15,20,356,0,814,52,0,1102.0,0,0,814,400,1,585.0,PIANORO,0.0,4.0,0.724009900990099,5.0
2024-10,REG,S05131,partenza,0,0,157,483.0,32,47,403,0,803,157,0,2538.0,0,0,803,233,5,2055.0,PIANORO,2.0,7.0,2.591424968474149,11.0
2024-10,REG,S05135,arrivo,0,0,11,13.0,1,6,17,0,37,11,0,144.0,0,0,37,9,0,131.0,VERNIO MONTEPIANO CANTAGALLO,1.0,10.4,3.5405405405405403,11.199999999999996
2024-10,REG,S05135,partenza,0,0,0,165.0,0,0,1,0,22,0,0,0.0,0,0,22,21,0,-165.0,VERNIO MONTEPIANO CANTAGALLO,-9.5,-2.099999999999998,-7.5,-2.0
2024-10,REG,S05156,arrivo,0,0,2,2.0,0,0,1,0,4,2,0,16.0,0,0,4,1,0,14.0,QUISTELLO,4.0,7.7,3.5,7.85
2024-10,REG,S05156,partenza,0,0,0,0.0,0,0,4,0,4,0,0,6.0,0,0,4,0,0,6.0,QUISTELLO,1.5,2.7,1.5,2.85
2024-10,REG,S05161,arrivo,0,0,59,2.0,5,10,71,0,133,59,0,682.0,0,1,133,2,2,680.0,SERMIDE,4.0,8.900000000000006,5.151515151515151,10.899999999999975
2024-10,REG,S05161,partenza,0,0,34,18.0,1,7,85,0,133,34,0,442.0,0,0,133,14,0,424.0,SERMIDE,3.0,7.0,3.18796992481203,8.799999999999983
2024-10,REG,S05183,arrivo,0,0,0,0.0,0,0,2,0,2,0,0,6.0,0,0,2,0,0,6.0,FORMIGINE,3.0,3.8,3.0,3.9
2024-10,REG,S05183,partenza,0,0,1,0.0,0,1,1,0,2,1,0,12.0,0,0,2,0,0,12.0,FORMIGINE,6.0,10.0,6.0,10.5
2024-10,REG,S05188,arrivo,0,0,2,0.0,1,1,1,0,3,2,0,61.0,0,0,3,0,1,61.0,MODENA PIAZZA MANZONI,9.0,42.6,20.33333333333333,46.79999999999999
2024-10,REG,S05188,partenza,0,0,1,1.0,0,1,0,0,2,1,0,10.0,0,0,2,1,0,9.0,MODENA PIAZZA MANZONI,4.5,8.9,4.5,9.45
2024-10,REG,S05194,arrivo,0,0,21,97.0,3,4,143,0,231,21,0,364.0,0,0,231,66,0,267.0,SASSUOLO RADICI,1.0,4.0,1.160869565217391,6.0
2024-10,REG,S05194,partenza,0,0,21,77.0,3,4,148,0,234,21,0,342.0,0,0,234,65,0,265.0,SASSUOLO RADICI,0.0,4.0,1.1324786324786325,5.349999999999994
2024-10,REG,S05307,arrivo,0,0,3,0.0,3,3,0,0,3,3,0,102.0,0,0,3,0,1,102.0,ISOLA DELLA SCALA,28.0,43.20000000000001,34.0,45.1
2024-10,REG,S05308,arrivo,0,0,62,1523.0,5,13,108,0,569,62,0,814.0,0,1,569,396,3,-709.0,POGGIO RUSCO,-3.0,5.0,-1.2526501766784452,7.0
2024-10,REG,S05308,partenza,0,0,39,668.0,2,8,239,0,564,39,0,752.0,0,0,564,284,0,84.0,POGGIO RUSCO,-1.0,4.0,0.1494661921708185,5.0
2024-10,REG,S05703,arrivo,0,0,49,68.0,8,11,146,0,257,49,0,817.0,0,1,257,55,3,749.0,MONSELICE,1.0,7.0,2.996,9.0
2024-10,REG,S05703,partenza,0,0,33,129.0,6,10,143,0,280,33,0,665.0,0,1,280,98,4,536.0,MONSELICE,1.0,5.0,1.956204379562044,8.0
2024-10,REG,S05706,arrivo,0,0,142,1539.0,52,79,165,0,689,142,0,2539.0,0,6,689,373,12,1000.0,ROVIGO,-1.0,11.0,1.4705882352941178,19.0
2024-10,REG,S05706,partenza,0,0,116,730.0,24,31,333,0,689,116,0,1924.0,0,0,689,232,10,1194.0,ROVIGO,1.0,6.0,1.753303964757709,9.0
2024-10,REG,S05712,arrivo,0,0,293,1298.0,45,86,598,0,1354,293,0,4373.0,0,1,1354,450,19,3075.0,FERRARA,2.0,7.0,2.2930648769574944,11.0
2024-10,REG,S05712,partenza,0,0,369,1615.0,57,104,496,0,1363,369,0,4667.0,0,1,1363,478,11,3052.0,FERRARA,1.0,8.0,2.272524199553239,13.0
2024-10,REG,S05722,arrivo,0,0,9,136.0,3,4,39,0,99,9,0,227.0,0,0,99,50,2,91.0,S.PIETRO IN CASALE,-1.0,4.0,0.9285714285714286,5.299999999999983
2024-10,REG,S05722,partenza,0,0,16,151.0,0,2,36,0,98,16,0,155.0,0,0,98,46,0,4.0,S.PIETRO IN CASALE,0.0,6.0,0.0408163265306122,7.0
2024-10,REG,S05799,arrivo,0,0,137,0.0,6,19,94,0,232,137,0,1308.0,0,0,232,0,0,1308.0,CODIGORO,5.0,9.0,5.662337662337662,10.5
2024-10,REG,S05799,partenza,0,0,75,32.0,4,18,141,0,237,75,0,961.0,0,0,237,21,1,929.0,CODIGORO,3.0,8.400000000000006,3.919831223628692,11.0
2024-10,REG,S05801,arrivo,0,0,1,0.0,0,0,1,0,2,1,0,7.0,0,0,2,0,0,7.0,MONTESANTO,3.5,4.7,3.5,4.85
2024-10,REG,S05801,partenza,0,0,1,0.0,0,1,1,0,2,1,0,13.0,0,0,2,0,0,13.0,MONTESANTO,6.5,9.3,6.5,9.65
2024-10,REG,S05806,arrivo,0,0,1,0.0,1,1,1,0,2,1,0,19.0,0,0,2,0,0,19.0,LAVEZZOLA,9.5,14.7,9.5,15.35
2024-10,REG,S05806,partenza,0,0,0,0.0,0,0,2,0,2,0,0,6.0,0,0,2,0,0,6.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,0,4,0.0,3,3,1,0,5,4,0,72.0,0,0,5,0,0,72.0,ALFONSINE,17.0,22.6,14.4,22.8
2024-10,REG,S05808,partenza,0,0,2,2.0,1,1,1,0,4,2,0,26.0,0,0,4,1,0,24.0,ALFONSINE,4.5,13.700000000000005,6.0,15.349999999999996
2024-10,REG,S05810,arrivo,0,0,9,0.0,2,2,14,0,23,9,0,128.0,0,0,23,0,0,128.0,MEZZANO,4.0,8.0,5.565217391304348,16.099999999999987
2024-10,REG,S05810,partenza,0,0,1,24.0,0,1,10,0,23,1,0,26.0,0,0,23,12,0,2.0,MEZZANO,-1.0,3.0,0.0869565217391304,3.0
2024-10,REG,S05811,arrivo,0,0,188,647.0,39,66,436,0,914,188,0,3041.0,0,2,914,274,14,2394.0,RAVENNA,1.0,8.0,2.665924276169265,12.149999999999974
2024-10,REG,S05811,partenza,0,0,185,710.0,40,62,389,0,859,185,0,3087.0,0,1,859,270,18,2377.0,RAVENNA,2.0,8.0,2.816350710900474,13.849999999999907
2024-10,REG,S05813,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,0,7,0.0,0,5,6,0,13,7,0,82.0,0,0,13,0,0,82.0,CERVIA-MILANO MARITTIMA,6.0,13.400000000000002,6.307692307692308,14.0
2024-10,REG,S05814,partenza,0,0,4,10.0,2,4,5,0,12,4,0,104.0,0,0,12,3,1,94.0,CERVIA-MILANO MARITTIMA,2.5,18.200000000000003,7.833333333333333,34.299999999999976
2024-10,REG,S05815,arrivo,0,0,3,0.0,1,1,2,0,5,3,0,75.0,0,0,5,0,1,75.0,CESENATICO,7.0,38.0,15.0,47.99999999999999
2024-10,REG,S05815,partenza,0,0,3,0.0,1,1,1,0,4,3,0,34.0,0,0,4,0,0,34.0,CESENATICO,6.5,14.700000000000005,8.5,16.349999999999994
2024-10,REG,S05818,arrivo,0,0,3,0.0,3,3,0,0,3,3,0,94.0,0,0,3,0,3,94.0,IGEA MARINA,31.0,31.8,31.33333333333333,31.899999999999995
2024-10,REG,S05818,partenza,0,0,2,0.0,1,2,1,0,3,2,0,30.0,0,0,3,0,0,30.0,IGEA MARINA,12.0,15.199999999999998,10.0,15.6
2024-10,REG,S05903,arrivo,0,0,4,0.0,1,1,2,0,6,4,0,50.0,0,0,6,0,0,50.0,RUSSI,8.5,14.0,8.333333333333334,16.5
2024-10,REG,S05903,partenza,0,0,1,0.0,1,1,0,0,1,1,0,32.0,0,0,1,0,1,32.0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,0,4,14.0,2,3,14,0,24,4,0,81.0,0,0,24,6,0,67.0,BARCO,1.0,8.499999999999996,2.7916666666666665,15.949999999999983
2024-10,REG,S05929,partenza,0,0,4,2.0,1,2,12,0,18,4,0,71.0,0,0,18,2,0,69.0,BARCO,2.0,9.6,3.8333333333333335,12.649999999999984
2024-10,REG,S05940,arrivo,0,0,3,2.0,3,3,0,0,4,3,0,104.0,0,0,4,1,3,102.0,NOVELLARA,31.0,38.7,25.5,40.35
2024-10,REG,S05940,partenza,0,0,1,0.0,1,1,1,0,2,1,0,18.0,0,0,2,0,0,18.0,NOVELLARA,9.0,14.6,9.0,15.3
2024-10,REG,S05946,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,73.0,0,0,2,0,2,73.0,BAGNOLO IN PIANO,36.5,38.5,36.5,38.75
2024-10,REG,S05951,arrivo,0,0,1,0.0,0,0,1,0,2,1,0,13.0,0,0,2,0,0,13.0,LUGO,6.5,8.5,6.5,8.75
2024-10,REG,S05951,partenza,0,0,6,20.0,0,1,11,0,27,6,0,59.0,0,0,27,9,0,39.0,LUGO,1.0,7.0,1.5,7.75
2024-10,REG,S05960,arrivo,0,0,183,8.0,11,56,122,0,312,183,0,2373.0,0,2,312,6,6,2365.0,GUASTALLA,5.0,12.0,7.604501607717041,14.0
2024-10,REG,S05960,partenza,0,0,183,3.0,21,56,118,0,304,183,0,2110.0,0,1,304,3,6,2107.0,GUASTALLA,6.0,13.0,6.930921052631579,17.0
2024-10,REG,S05973,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,17.0,0,0,1,0,0,17.0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,0,50,83.0,7,17,297,0,427,50,0,880.0,0,0,427,78,0,797.0,VIGNOLA,1.0,5.0,1.8752941176470588,7.0
2024-10,REG,S05978,partenza,0,0,74,198.0,6,15,246,0,450,74,0,1149.0,0,0,450,130,3,951.0,VIGNOLA,2.0,5.0,2.1133333333333333,7.0
2024-10,REG,S05984,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,0,823,1157.0,133,289,1037,0,2436,823,0,11010.0,0,6,2436,538,32,9853.0,LA SPEZIA CENTRALE,3.0,10.0,4.10884070058382,15.0
2024-10,REG,S06000,partenza,0,0,559,3039.0,117,218,836,0,2474,559,0,8874.0,0,11,2474,1037,38,5835.0,LA SPEZIA CENTRALE,1.0,9.0,2.3992598684210527,14.0
2024-10,REG,S06004,arrivo,0,0,23,222.0,2,5,52,0,146,23,0,285.0,0,0,146,71,0,63.0,LA SPEZIA MIGLIARINA,0.0,5.0,0.4315068493150685,8.75
2024-10,REG,S06004,partenza,0,0,63,5.0,7,24,81,0,148,63,0,749.0,0,0,148,3,0,744.0,LA SPEZIA MIGLIARINA,4.0,11.400000000000006,5.061224489795919,13.699999999999989
2024-10,REG,S06007,arrivo,0,0,37,175.0,11,18,31,0,119,37,0,503.0,0,0,119,48,1,328.0,SARZANA,1.0,12.5,2.827586206896552,18.25
2024-10,REG,S06007,partenza,0,0,47,39.0,8,27,72,0,147,47,0,671.0,0,0,147,27,1,632.0,SARZANA,2.0,12.0,4.328767123287672,14.75
2024-10,REG,S06009,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,0,1,1.0,0,1,0,0,2,1,0,10.0,0,0,2,1,0,9.0,PIETRASANTA,4.5,8.9,4.5,9.45
2024-10,REG,S06012,partenza,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,0,46,255.0,6,10,150,0,309,46,0,733.0,0,1,309,109,2,478.0,AULLA LUNIGIANA,1.0,6.0,1.5672131147540984,7.0
