mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,S00617,partenza,0,0,0,0,223,15,-62.0,0,0,252.0,2,92,223,15,314.0,0,1,115,LIMONE,-1.0,-0.2792792792792792,3.0,5.0
2024-07,REG,S00742,arrivo,0,0,0,0,51,25,271.0,0,0,273.0,8,24,51,25,2.0,0,1,2,CEVA,4.0,5.313725490196078,11.0,12.0
2024-07,REG,S00742,partenza,1,0,0,0,49,7,99.0,0,0,134.0,2,25,49,7,35.0,0,2,17,CEVA,1.0,2.020408163265306,5.200000000000003,7.199999999999989
2024-07,REG,S00821,arrivo,1,0,0,0,27,5,81.0,0,0,97.0,2,14,27,5,16.0,0,1,8,BRA,0.0,3.0,5.0,9.199999999999996
2024-07,REG,S00821,partenza,1,0,0,0,36,10,133.0,0,0,137.0,3,23,36,10,4.0,0,1,3,BRA,3.0,3.6944444444444446,7.0,11.0
2024-07,REG,S00825,arrivo,4,0,0,0,443,86,1223.0,0,0,1253.0,27,343,443,86,30.0,1,11,14,ALBA,2.0,2.760722347629797,5.0,10.0
2024-07,REG,S00825,partenza,15,0,0,0,441,188,2678.0,0,0,2702.0,64,237,441,188,24.0,1,28,16,ALBA,4.0,6.072562358276644,12.0,17.0
2024-07,REG,S00834,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2024-07,REG,S00834,partenza,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,NIZZA MONFERRATO,14.0,14.0,14.0,14.0
2024-07,REG,S00867,arrivo,5,0,0,0,357,60,1111.0,0,0,1149.0,26,263,357,60,38.0,1,14,32,ACQUI TERME,2.0,3.129577464788732,6.600000000000023,13.0
2024-07,REG,S00867,partenza,5,0,0,0,395,76,1053.0,0,0,1244.0,39,226,395,76,191.0,0,22,91,ACQUI TERME,1.0,2.6793893129771003,9.0,15.399999999999975
2024-07,REG,S00884,arrivo,11,0,0,0,554,37,79.0,0,0,1034.0,25,148,554,37,955.0,3,22,368,RIVAROLO,-2.0,0.1428571428571428,2.0,9.0
2024-07,REG,S00884,partenza,8,0,0,0,545,69,1670.0,0,0,1689.0,20,451,545,69,19.0,1,17,19,RIVAROLO,2.0,3.098330241187384,5.0,8.0
2024-07,REG,S00981,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,arrivo,0,0,0,0,2,1,9.0,0,0,9.0,0,1,2,1,0.0,0,0,0,OLEGGIO,4.5,4.5,5.7,5.85
2024-07,REG,S00984,partenza,0,0,0,0,2,1,23.0,0,0,23.0,1,1,2,1,0.0,0,1,0,OLEGGIO,11.5,11.5,20.7,21.85
2024-07,REG,S01003,arrivo,1,0,0,0,196,9,-161.0,0,0,200.0,3,49,196,9,361.0,1,2,134,DOMODOSSOLA,-2.0,-0.8385416666666666,2.0,4.0
2024-07,REG,S01003,partenza,4,0,0,0,223,54,1041.0,0,0,1085.0,10,138,223,54,44.0,3,6,30,DOMODOSSOLA,2.0,4.6891891891891895,7.0,9.0
2024-07,REG,S01020,arrivo,10,0,0,0,892,390,4658.0,0,0,4947.0,154,328,892,390,289.0,3,50,165,ARONA,4.0,5.275198187995471,12.0,15.0
2024-07,REG,S01020,partenza,7,0,0,0,919,182,1912.0,0,0,2783.0,60,381,919,182,871.0,2,35,344,ARONA,1.0,2.108048511576626,7.0,11.699999999999932
2024-07,REG,S01026,arrivo,0,0,0,0,24,20,235.0,0,0,235.0,13,4,24,20,0.0,0,5,0,SESTO CALENDE,10.5,9.791666666666666,15.0,16.699999999999996
2024-07,REG,S01026,partenza,3,0,0,0,48,14,226.0,0,0,247.0,3,25,48,14,21.0,0,3,8,SESTO CALENDE,3.0,4.808510638297872,7.0,28.59999999999988
2024-07,REG,S01030,arrivo,21,0,0,0,472,149,2555.0,0,0,2783.0,67,168,472,149,228.0,6,39,149,GALLARATE,2.0,5.482832618025751,12.0,27.75
2024-07,REG,S01030,partenza,15,0,0,0,497,171,2587.0,0,0,2716.0,62,269,497,171,129.0,4,31,52,GALLARATE,3.0,5.258130081300813,10.900000000000034,17.0
2024-07,REG,S01031,arrivo,1,0,0,0,513,94,1678.0,0,0,1681.0,26,416,513,94,3.0,0,14,3,BUSTO ARSIZIO,2.0,3.270955165692008,6.0,9.399999999999975
2024-07,REG,S01031,partenza,2,0,0,0,529,32,118.0,0,0,512.0,15,122,529,32,394.0,0,10,375,BUSTO ARSIZIO,-1.0,0.2230623818525519,2.0,5.0
2024-07,REG,S01035,arrivo,2,0,0,0,5,4,121.0,0,0,121.0,2,1,5,4,0.0,1,2,0,PARABIAGO,7.0,24.2,55.6,59.8
2024-07,REG,S01035,partenza,0,0,0,0,9,2,14.0,0,0,22.0,1,3,9,2,8.0,0,0,4,PARABIAGO,0.0,1.5555555555555556,8.200000000000001,10.599999999999998
2024-07,REG,S01037,arrivo,1,0,0,0,326,41,4.0,0,0,576.0,13,101,326,41,572.0,0,8,183,RHO,-1.0,0.0123076923076923,5.0,8.0
2024-07,REG,S01037,partenza,5,0,0,0,339,104,1211.0,0,0,1379.0,39,139,339,104,168.0,0,18,96,RHO,2.0,3.5722713864306783,10.199999999999989,15.0
2024-07,REG,S01074,partenza,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,partenza,0,0,0,0,556,178,2096.0,0,0,2184.0,33,318,556,178,88.0,0,12,60,CESANO MADERNO,3.0,3.769784172661872,8.0,11.0
2024-07,REG,S01113,arrivo,9,0,0,0,445,162,2284.0,0,0,2323.0,54,247,445,162,39.0,2,23,31,LUINO,3.0,5.19090909090909,10.0,16.0
2024-07,REG,S01113,partenza,21,0,0,0,431,116,2271.0,0,0,2532.0,64,150,431,116,261.0,7,39,159,LUINO,1.0,5.343529411764706,13.0,28.0
2024-07,REG,S01144,arrivo,2,0,0,0,3,3,154.0,0,0,154.0,2,0,3,3,0.0,1,2,0,MORNAGO CIMBRO,42.0,51.333333333333336,90.8,96.90000000000002
2024-07,REG,S01200,arrivo,6,0,0,0,509,134,1948.0,0,0,2079.0,64,253,509,134,131.0,1,32,120,PORTO CERESIO,2.0,3.842209072978304,11.400000000000034,16.0
2024-07,REG,S01200,partenza,7,0,0,0,508,104,1327.0,0,0,1711.0,31,225,508,104,384.0,2,20,176,PORTO CERESIO,1.0,2.627722772277228,7.0,11.0
2024-07,REG,S01205,arrivo,17,0,0,0,1876,359,5270.0,0,0,5653.0,144,1181,1876,359,383.0,0,77,328,VARESE NORD,1.1988272921108742,2.8209946445507765,7.801172707889126,13.0
2024-07,REG,S01205,partenza,12,0,0,0,1946,386,3536.0,0,0,5132.0,134,777,1946,386,1596.0,0,60,772,VARESE NORD,0.4131551901336074,1.8259396396776904,8.0,11.523946557039974
2024-07,REG,S01209,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,ALBIZZATE SOLBIATE ARNO,1.0,1.0,1.0,1.0
2024-07,REG,S01209,partenza,1,0,0,0,1,1,51.0,0,0,51.0,1,0,1,1,0.0,0,1,0,ALBIZZATE SOLBIATE ARNO,51.0,51.0,51.0,51.0
2024-07,REG,S01301,arrivo,23,0,0,0,1491,485,5049.0,0,0,6372.0,224,372,1491,485,1323.0,1,101,595,CHIASSO,2.0,3.477272727272727,13.0,17.0
2024-07,REG,S01301,partenza,20,0,0,0,1475,393,4598.0,0,0,5719.0,172,557,1475,393,1121.0,0,112,506,CHIASSO,1.0,3.157967032967033,12.0,17.25
2024-07,REG,S01315,arrivo,8,0,0,0,10,10,386.0,0,0,386.0,10,0,10,10,0.0,0,9,0,CARIMATE,40.5,38.6,51.0,51.0
2024-07,REG,S01315,partenza,0,0,0,0,10,6,93.0,0,0,93.0,6,4,10,6,0.0,0,3,0,CARIMATE,10.0,9.3,19.1,19.55
2024-07,REG,S01316,arrivo,0,0,0,0,3,3,65.0,0,0,65.0,3,0,3,3,0.0,0,2,0,CAMNAGO-LENTATE,26.0,21.666666666666668,26.8,26.899999999999995
2024-07,REG,S01316,partenza,0,0,0,0,4,1,22.0,0,0,25.0,1,2,4,1,3.0,0,1,1,CAMNAGO-LENTATE,4.0,5.5,13.1,15.049999999999995
2024-07,REG,S01318,arrivo,15,0,0,0,72,56,1281.0,0,0,1283.0,46,13,72,56,2.0,1,40,2,SEREGNO,17.0,18.04225352112676,35.0,38.0
2024-07,REG,S01318,partenza,3,0,0,0,36,28,380.0,0,0,386.0,17,6,36,28,6.0,0,8,2,SEREGNO,9.0,10.555555555555555,18.0,33.25
2024-07,REG,S01322,arrivo,5,0,0,0,8,6,216.0,0,0,218.0,6,1,8,6,2.0,0,5,1,MONZA,34.5,27.0,45.5,50.74999999999999
2024-07,REG,S01322,partenza,0,0,0,0,21,7,98.0,0,0,116.0,6,5,21,7,18.0,0,5,8,MONZA,1.5,4.9,18.1,19.05
2024-07,REG,S01326,arrivo,15,0,0,0,1354,430,4722.0,0,0,5556.0,152,582,1354,430,834.0,1,68,337,MILANO GRECO PIRELLI,2.0,3.5003706449221648,10.0,14.599999999999907
2024-07,REG,S01326,partenza,15,0,0,0,1329,226,2437.0,0,0,3677.0,93,528,1329,226,1240.0,3,57,569,MILANO GRECO PIRELLI,0.0,1.8420256991685564,7.799999999999954,12.0
2024-07,REG,S01400,arrivo,1,0,0,0,393,65,959.0,0,0,1034.0,15,259,393,65,75.0,1,8,61,CHIAVENNA,2.0,2.4909090909090907,6.0,8.0
2024-07,REG,S01400,partenza,0,0,0,0,391,80,1146.0,0,0,1163.0,15,294,391,80,17.0,0,5,13,CHIAVENNA,2.0,2.96124031007752,6.0,9.0
2024-07,REG,S01403,arrivo,0,0,0,0,2,0,4.0,0,0,4.0,0,2,2,0,0.0,0,0,0,NOVATE-MEZZOLA,2.0,2.0,3.6,3.8
2024-07,REG,S01403,partenza,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,NOVATE-MEZZOLA,0.0,0.0,0.0,0.0
2024-07,REG,S01405,arrivo,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,DUBINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S01405,partenza,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,DUBINO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S01408,arrivo,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,arrivo,0,0,0,0,25,24,331.0,0,0,331.0,19,1,25,24,0.0,0,10,0,LIERNA,12.0,13.24,20.0,22.39999999999999
2024-07,REG,S01413,partenza,0,0,0,0,27,8,108.0,0,0,111.0,3,16,27,8,3.0,0,0,3,LIERNA,3.0,4.0,10.00000000000001,13.7
2024-07,REG,S01415,arrivo,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2024-07,REG,S01415,partenza,1,0,0,0,1,1,34.0,0,0,34.0,1,0,1,1,0.0,0,1,0,MANDELLO DEL LARIO,34.0,34.0,34.0,34.0
2024-07,REG,S01416,arrivo,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,arrivo,29,0,0,0,1151,417,6257.0,0,0,6458.0,179,617,1151,417,201.0,2,111,111,COLICO,3.0,5.464628820960699,14.0,22.0
2024-07,REG,S01420,partenza,40,0,0,0,1236,412,6841.0,0,0,7010.0,168,693,1236,412,169.0,8,108,119,COLICO,3.0,5.5890522875817,13.0,22.0
2024-07,REG,S01504,arrivo,1,0,0,0,2,2,58.0,0,0,58.0,2,0,2,2,0.0,0,2,0,TERNO,29.0,29.0,37.8,38.9
2024-07,REG,S01511,arrivo,2,0,0,0,5,5,131.0,0,0,131.0,4,0,5,5,0.0,0,3,0,CARNATE USMATE,25.0,26.2,44.8,46.4
2024-07,REG,S01511,partenza,0,0,0,0,6,0,6.0,0,0,9.0,0,4,6,0,3.0,0,0,2,CARNATE USMATE,1.5,1.0,3.0,3.5
2024-07,REG,S01520,arrivo,16,0,0,0,1510,349,4945.0,0,0,5434.0,129,772,1510,349,489.0,3,71,379,LECCO,1.0,3.296666666666667,9.0,14.0
2024-07,REG,S01520,partenza,22,0,0,0,1494,409,5555.0,0,0,6061.0,140,774,1494,409,506.0,0,83,307,LECCO,2.0,3.728187919463088,9.0,16.0
2024-07,REG,S01522,partenza,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,1,0,0,0,10,10,218.0,0,0,218.0,10,0,10,10,0.0,0,8,0,CALOLZIOCORTE OLGINATE,21.0,21.8,28.599999999999994,35.79999999999998
2024-07,REG,S01524,partenza,0,0,0,0,9,4,56.0,0,0,57.0,1,4,9,4,1.0,0,1,1,CALOLZIOCORTE OLGINATE,3.0,6.222222222222222,12.800000000000004,20.39999999999999
2024-07,REG,S01528,arrivo,13,0,0,0,648,314,4229.0,0,0,4299.0,139,271,648,314,70.0,1,94,58,PONTE S.PIETRO,4.0,6.5769828926905145,17.0,22.0
2024-07,REG,S01528,partenza,4,0,0,0,617,143,1837.0,0,0,2168.0,68,276,617,143,331.0,1,25,196,PONTE S.PIETRO,2.0,2.986991869918699,10.0,14.0
2024-07,REG,S01529,arrivo,17,0,0,0,1893,374,4917.0,0,0,5811.0,160,960,1893,374,894.0,1,88,536,BERGAMO,1.0,2.6294117647058823,9.0,14.0
2024-07,REG,S01529,partenza,19,0,0,0,1866,354,3558.0,0,0,5365.0,133,750,1866,354,1807.0,2,68,736,BERGAMO,1.0,1.933695652173913,8.0,12.0
2024-07,REG,S01533,arrivo,0,0,0,0,2,1,15.0,0,0,15.0,1,1,2,1,0.0,0,0,0,SERIATE,7.5,7.5,10.3,10.65
2024-07,REG,S01535,arrivo,1,0,0,0,3,3,101.0,0,0,101.0,2,0,3,3,0.0,1,2,0,MONTELLO GORLAGO,25.0,33.666666666666664,60.20000000000001,64.6
2024-07,REG,S01535,partenza,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,1,0,0,0,1,1,49.0,0,0,49.0,1,0,1,1,0.0,0,1,0,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,3,0,0,0,7,6,164.0,0,0,164.0,5,1,7,6,0.0,0,5,0,VERDELLO DALMINE,22.0,23.428571428571427,40.60000000000001,44.79999999999999
2024-07,REG,S01600,partenza,0,0,0,0,3,1,10.0,0,0,10.0,0,2,3,1,0.0,0,0,0,VERDELLO DALMINE,2.0,3.3333333333333335,5.2,5.599999999999999
2024-07,REG,S01601,arrivo,1,0,0,0,2,2,46.0,0,0,46.0,2,0,2,2,0.0,0,2,0,TREVIGLIO OVEST,23.0,23.0,28.6,29.3
2024-07,REG,S01601,partenza,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,1,0,0,0,3,2,41.0,0,0,41.0,1,1,3,2,0.0,0,1,0,CASALETTO VAPRIO,5.0,13.666666666666666,29.8,32.9
2024-07,REG,S01604,partenza,0,0,0,0,3,1,15.0,0,0,15.0,1,2,3,1,0.0,0,0,0,CASALETTO VAPRIO,3.0,5.0,9.4,10.2
2024-07,REG,S01605,arrivo,3,0,0,0,4,4,133.0,0,0,133.0,3,0,4,4,0.0,0,3,0,CREMA,40.5,33.25,45.2,46.1
2024-07,REG,S01605,partenza,0,0,0,0,4,1,3.0,0,0,8.0,0,1,4,1,5.0,0,0,2,CREMA,0.0,0.75,4.800000000000001,5.399999999999999
2024-07,REG,S01633,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,8,0,0,0,201,100,1632.0,0,0,1678.0,50,79,201,100,46.0,2,34,22,MILANO CERTOSA,4.0,8.119402985074627,20.0,26.0
2024-07,REG,S01640,partenza,7,0,0,0,123,44,762.0,0,0,834.0,27,43,123,44,72.0,1,18,34,MILANO CERTOSA,2.0,6.297520661157025,20.0,31.0
2024-07,REG,S01642,arrivo,0,0,0,0,183,44,375.0,0,0,617.0,17,104,183,44,242.0,0,9,35,MILANO BOVISA,1.0,2.0491803278688523,9.0,14.0
2024-07,REG,S01642,partenza,0,0,0,0,25,2,38.0,0,0,41.0,0,20,25,2,3.0,0,0,3,MILANO BOVISA,1.0,1.52,4.0,4.799999999999997
2024-07,REG,S01643,arrivo,21,0,0,0,1382,773,10169.0,0,0,10301.0,515,481,1382,773,132.0,1,151,128,MILANO LANCETTI,6.0,7.358176555716353,15.0,19.0
2024-07,REG,S01643,partenza,10,0,0,0,1400,563,6488.0,0,0,7038.0,238,534,1400,563,550.0,0,111,303,MILANO LANCETTI,3.0,4.634285714285714,13.0,18.0
2024-07,REG,S01645,arrivo,67,0,0,0,4212,1011,12700.0,0,0,16485.0,448,1746,4212,1011,3785.0,11,258,1424,MILANO PORTA GARIBALDI,1.0,3.0375508251614445,10.0,17.0
2024-07,REG,S01645,partenza,95,0,0,0,4025,1579,21227.0,0,0,22721.0,742,1560,4025,1579,1494.0,9,402,834,MILANO PORTA GARIBALDI,3.0,5.342813994462623,15.0,21.0
2024-07,REG,S01700,arrivo,116,0,0,0,5393,1991,25586.0,0,0,28530.0,854,2141,5393,1991,2944.0,14,481,1237,MILANO CENTRALE,3.0,4.765505680759918,13.0,20.0
2024-07,REG,S01700,partenza,149,0,0,0,4368,1578,22202.0,0,0,25920.0,853,1479,4368,1578,3718.0,24,494,1281,MILANO CENTRALE,3.0,5.118026740433379,15.0,25.0
2024-07,REG,S01701,arrivo,14,0,0,0,883,600,6841.0,0,0,6843.0,240,255,883,600,2.0,2,84,2,MILANO LAMBRATE,7.0,7.982497082847141,14.0,18.19999999999993
2024-07,REG,S01701,partenza,13,0,0,0,74,54,1197.0,0,0,1204.0,40,15,74,54,7.0,1,34,4,MILANO LAMBRATE,11.0,16.397260273972602,37.6,43.79999999999998
2024-07,REG,S01703,arrivo,3,0,0,0,747,208,1953.0,0,0,2221.0,55,320,747,208,268.0,0,13,212,PIOLTELLO LIMITO,1.0,2.639189189189189,8.0,11.0
2024-07,REG,S01703,partenza,8,0,0,0,775,211,2734.0,0,0,2906.0,65,426,775,211,172.0,0,28,134,PIOLTELLO LIMITO,2.0,3.5460440985732813,9.0,12.0
2024-07,REG,S01708,arrivo,21,0,0,0,2200,476,4113.0,0,0,6600.0,193,662,2200,476,2487.0,0,97,1034,TREVIGLIO,0.0,1.893646408839779,9.0,13.449999999999818
2024-07,REG,S01708,partenza,35,0,0,0,2197,513,7442.0,0,0,8124.0,220,1221,2197,513,682.0,0,123,451,TREVIGLIO,1.0,3.4059496567505723,10.0,16.0
2024-07,REG,S01711,partenza,0,0,0,0,4,2,15.0,0,0,17.0,0,1,4,2,2.0,0,0,1,ROMANO,4.0,3.75,8.100000000000001,8.549999999999999
2024-07,REG,S01714,arrivo,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,38,0,0,0,2643,805,11829.0,0,0,12548.0,340,1398,2643,805,719.0,6,161,426,BRESCIA,3.0,4.499429440852035,12.0,16.0
2024-07,REG,S01717,partenza,23,0,0,0,2694,654,8845.0,0,0,10065.0,259,1432,2694,654,1220.0,5,158,593,BRESCIA,2.0,3.30160507652109,9.0,16.0
2024-07,REG,S01765,arrivo,0,0,0,0,761,268,3103.0,0,0,3131.0,57,468,761,268,28.0,0,32,25,COMO NORD LAGO,3.0,4.077529566360052,8.0,12.0
2024-07,REG,S01765,partenza,0,0,0,0,731,186,2272.0,0,0,2340.0,53,488,731,186,68.0,0,13,57,COMO NORD LAGO,2.0,3.1080711354309165,8.0,11.0
2024-07,REG,S01803,partenza,0,0,0,0,4,1,10.0,0,0,13.0,0,2,4,1,3.0,0,0,1,CERTOSA DI PAVIA,2.5,2.5,6.500000000000001,7.249999999999998
2024-07,REG,S01805,arrivo,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,3,0,0,0,494,121,1339.0,0,0,1555.0,45,242,494,121,216.0,0,17,123,VOGHERA,1.0,2.75514403292181,9.0,12.0
2024-07,REG,S01807,partenza,5,0,0,0,526,112,1168.0,0,0,1690.0,40,231,526,112,522.0,2,20,179,VOGHERA,1.0,2.2375478927203063,8.0,13.0
2024-07,REG,S01810,arrivo,3,0,0,0,28,16,282.0,0,0,282.0,7,12,28,16,0.0,0,4,0,TORTONA,5.0,10.071428571428571,30.800000000000004,42.149999999999984
2024-07,REG,S01810,partenza,2,0,0,0,27,11,157.0,0,0,195.0,7,6,27,11,38.0,0,5,10,TORTONA,1.0,5.814814814814815,25.60000000000001,30.1
2024-07,REG,S01820,arrivo,9,0,0,0,683,220,2972.0,0,0,3115.0,54,346,683,220,143.0,3,28,93,MILANO ROGOREDO,3.0,4.509863429438544,9.0,14.0
2024-07,REG,S01820,partenza,1,0,0,0,117,25,291.0,0,0,337.0,7,56,117,25,46.0,0,2,34,MILANO ROGOREDO,1.0,2.530434782608696,7.0,11.299999999999995
2024-07,REG,S01822,arrivo,2,0,0,0,219,24,56.0,0,0,401.0,11,44,219,24,345.0,0,6,151,MELEGNANO,-2.0,0.2557077625570776,5.0,9.199999999999989
2024-07,REG,S01822,partenza,2,0,0,0,213,73,831.0,0,0,865.0,27,112,213,73,34.0,0,5,28,MELEGNANO,2.0,3.9014084507042255,10.0,12.0
2024-07,REG,S01824,arrivo,0,0,0,0,1,1,19.0,0,0,19.0,1,0,1,1,0.0,0,1,0,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,1,0,0,0,1037,123,1042.0,0,0,1722.0,46,389,1037,123,680.0,0,23,514,LODI,-1.0,1.0155945419103314,5.0,8.0
2024-07,REG,S01825,partenza,1,0,0,0,189,24,280.0,0,0,353.0,8,92,189,24,73.0,0,2,71,LODI,0.0,1.497326203208556,6.400000000000006,9.0
2024-07,REG,S01828,arrivo,4,0,0,0,385,132,1416.0,0,0,1613.0,34,153,385,132,197.0,0,18,96,CODOGNO,3.0,3.716535433070866,9.0,14.0
2024-07,REG,S01828,partenza,4,0,0,0,407,78,934.0,0,0,1238.0,32,182,407,78,304.0,0,17,141,CODOGNO,1.0,2.3291770573566084,8.0,14.0
2024-07,REG,S01850,arrivo,2,0,0,0,2,2,127.0,0,0,127.0,2,0,2,2,0.0,2,2,0,CASALMAGGIORE,63.5,63.5,63.9,63.95
2024-07,REG,S01852,arrivo,1,0,0,0,1,1,53.0,0,0,53.0,1,0,1,1,0.0,0,1,0,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,31,0,0,0,1741,726,9376.0,0,0,9761.0,291,787,1741,726,385.0,1,149,215,PAVIA,4.0,5.425925925925926,13.0,19.0
2024-07,REG,S01860,partenza,46,0,0,0,1692,898,11909.0,0,0,12571.0,575,478,1692,898,662.0,2,203,299,PAVIA,5.0,7.109850746268656,15.600000000000136,23.0
2024-07,REG,S01864,arrivo,1,0,0,0,2,1,55.0,0,0,55.0,1,1,2,1,0.0,0,1,0,BELGIOIOSO,27.5,27.5,47.1,49.55
2024-07,REG,S01864,partenza,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,1,0,0,0,1,1,41.0,0,0,41.0,1,0,1,1,0.0,0,1,0,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,2,0,0,0,2,2,67.0,0,0,67.0,2,0,2,2,0.0,0,2,0,OLMENETA,33.5,33.5,33.9,33.95
2024-07,REG,S01915,arrivo,35,0,0,0,1335,342,5192.0,0,0,6024.0,164,587,1335,342,832.0,3,115,399,CREMONA,2.0,3.909638554216869,12.0,23.0
2024-07,REG,S01915,partenza,35,0,0,0,1288,437,6153.0,0,0,6612.0,147,619,1288,437,459.0,4,87,227,CREMONA,3.0,4.795791114575215,11.0,18.0
2024-07,REG,S01919,arrivo,3,0,0,0,31,5,181.0,0,0,193.0,3,17,31,5,12.0,1,3,8,PIADENA,2.0,6.033333333333333,10.400000000000034,37.49999999999997
2024-07,REG,S01919,partenza,3,0,0,0,93,34,373.0,0,0,412.0,8,33,93,34,39.0,0,4,25,PIADENA,3.0,4.054347826086956,8.900000000000006,12.450000000000005
2024-07,REG,S01920,arrivo,18,0,0,0,394,159,2530.0,0,0,2710.0,87,157,394,159,180.0,5,42,78,BOZZOLO,3.0,6.4213197969543145,15.0,28.0
2024-07,REG,S01920,partenza,11,0,0,0,419,160,2220.0,0,0,2351.0,73,180,419,160,131.0,2,39,78,BOZZOLO,3.0,5.311004784688995,14.0,23.0
2024-07,REG,S01925,arrivo,0,0,0,0,22,2,40.0,0,0,41.0,0,19,22,2,1.0,0,0,1,SEVESO,2.0,1.818181818181818,4.0,4.949999999999999
2024-07,REG,S01925,partenza,0,0,0,0,88,12,169.0,0,0,171.0,3,56,88,12,2.0,0,2,2,SEVESO,1.0,2.414285714285714,6.0,7.549999999999997
2024-07,REG,S01933,arrivo,0,0,0,0,1100,290,3594.0,0,0,3665.0,60,769,1100,290,71.0,0,20,41,SARONNO,2.0,3.267272727272727,7.0,10.0
2024-07,REG,S01933,partenza,22,0,0,0,3853,1188,13717.0,0,0,14848.0,413,1874,3853,1188,1131.0,0,161,756,SARONNO,2.0,3.5927187008905186,10.0,13.0
2024-07,REG,S01944,arrivo,1,0,0,0,1,1,69.0,0,0,69.0,1,0,1,1,0.0,1,1,0,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,0,0,0,0,1,1,26.0,0,0,26.0,1,0,1,1,0.0,0,1,0,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,3,0,0,0,256,44,537.0,0,0,746.0,14,109,256,44,209.0,1,10,100,STRADELLA,1.0,2.122529644268775,7.0,10.0
