mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-08,,S07104,arrivo,2,2,548.0,0,0,2,0,0.0,0,2,2,2,0,0,548.0,2,2,0,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,42,2,654.0,0,26,0,0,258.0,0,16,118,42,0,0,396.0,118,26,50,ANCONA,3.0,23.399999999999974,3.3559322033898304,15.200000000000005
2024-08,,S07113,partenza,54,8,1082.0,0,34,2,0,368.0,0,22,124,54,0,0,714.0,124,42,36,ANCONA,3.0,30.799999999999983,5.758064516129032,24.7
2024-08,,S07810,arrivo,60,6,1142.0,0,86,2,0,362.0,0,26,204,60,0,0,780.0,204,32,58,PESCARA,1.5,20.94999999999999,3.823529411764706,16.0
2024-08,,S07810,partenza,68,8,1456.0,0,46,4,0,626.0,0,28,204,68,0,0,830.0,204,44,90,PESCARA,1.5,25.0,4.068627450980392,17.80000000000001
2024-08,,S08217,arrivo,2,2,174.0,0,0,2,0,0.0,0,2,2,2,0,0,174.0,2,2,0,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,0,4.0,0,2,0,0,2.0,0,0,4,0,0,0,2.0,4,0,2,ROMA OSTIENSE,0.5,1.85,0.5,1.7000000000000002
2024-08,,S08406,partenza,0,0,0.0,0,0,0,0,52.0,0,0,2,0,0,0,-52.0,2,0,2,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,714,188,18406.0,0,608,48,0,6444.0,0,370,2260,714,0,0,11962.0,2260,498,936,ROMA TERMINI,0.0,42.59999999999991,5.297608503100089,25.200000000000045
2024-08,,S08409,partenza,1108,186,23274.0,0,528,52,0,3492.0,0,438,2366,1108,0,0,19782.0,2366,706,726,ROMA TERMINI,4.0,42.0,8.37510584250635,25.0
2024-08,,S08411,arrivo,22,2,466.0,0,80,0,0,490.0,0,14,242,22,0,0,-24.0,242,14,138,FIUMICINO AEROPORTO,-1.0,15.049999999999995,-0.1,4.0
2024-08,,S08411,partenza,12,2,288.0,0,56,0,0,108.0,0,6,120,12,0,0,180.0,120,8,52,FIUMICINO AEROPORTO,0.0,10.299999999999985,1.5,4.100000000000001
2024-08,,S09218,arrivo,564,146,15162.0,0,410,48,0,1996.0,0,306,1456,564,0,0,13166.0,1456,378,474,NAPOLI CENTRALE,3.0,47.85000000000002,9.092541436464089,29.70000000000005
2024-08,,S09218,partenza,600,86,12022.0,0,490,24,0,1594.0,0,238,1518,600,0,0,10428.0,1518,368,428,NAPOLI CENTRALE,3.0,32.10000000000002,6.869565217391305,22.0
2024-08,,S09311,arrivo,46,14,1456.0,0,26,8,0,14.0,0,14,80,46,0,0,1442.0,80,16,8,BENEVENTO,5.0,89.99999999999994,18.025,52.50000000000002
2024-08,,S09311,partenza,40,6,746.0,0,34,2,0,8.0,0,14,78,40,0,0,738.0,78,18,4,BENEVENTO,5.0,44.2,9.461538461538462,19.200000000000003
2024-08,,S09818,arrivo,148,70,5712.0,0,80,30,0,1842.0,0,98,488,148,0,0,3870.0,488,118,260,SALERNO,-2.0,69.24999999999997,7.930327868852459,41.0
2024-08,,S09818,partenza,210,46,5122.0,0,144,14,0,502.0,0,82,484,210,0,0,4620.0,484,126,130,SALERNO,4.0,51.89999999999998,9.545454545454543,26.0
2024-08,,S09823,arrivo,6,0,100.0,0,8,0,0,36.0,0,4,30,6,0,0,64.0,30,4,16,BATTIPAGLIA,-1.0,17.0,2.1333333333333333,12.999999999999996
2024-08,,S09823,partenza,18,4,366.0,0,10,0,0,16.0,0,8,34,18,0,0,350.0,34,16,6,BATTIPAGLIA,8.0,39.6,10.294117647058824,26.40000000000001
2024-08,,S11119,arrivo,128,16,2400.0,0,42,4,0,168.0,0,58,206,128,0,0,2232.0,206,90,36,BARI CENTRALE,8.0,32.89999999999999,10.83495145631068,25.8
2024-08,,S11119,partenza,116,32,2684.0,0,20,2,0,358.0,0,74,182,116,0,0,2326.0,182,88,44,BARI CENTRALE,8.5,42.0,12.922222222222222,39.0
2024-08,,S11145,arrivo,296,90,8182.0,0,116,22,0,912.0,0,168,624,296,0,0,7270.0,624,220,212,LECCE,4.0,56.349999999999966,11.650641025641026,41.900000000000034
2024-08,,S11145,partenza,386,92,9724.0,0,120,26,0,518.0,0,190,634,386,0,0,9206.0,634,274,128,LECCE,7.0,54.2,14.520504731861198,40.0
2024-08,,S11465,arrivo,50,26,1992.0,0,6,10,0,14.0,0,34,60,50,0,0,1978.0,60,44,4,TARANTO,25.5,97.74999999999991,32.96666666666667,74.10000000000004
2024-08,,S11465,partenza,58,28,2676.0,0,0,12,0,14.0,0,48,62,58,0,0,2662.0,62,52,4,TARANTO,26.0,137.0,42.935483870967744,77.0
2024-08,,S11721,arrivo,26,14,1018.0,0,2,6,0,0.0,0,20,28,26,0,0,1018.0,28,22,0,SAPRI,28.0,98.5,36.35714285714285,85.40000000000002
2024-08,,S11721,partenza,2,2,116.0,0,4,0,0,50.0,0,2,16,2,0,0,66.0,16,2,10,SAPRI,-2.0,37.09999999999997,4.125,18.19999999999999
2024-08,,S11811,arrivo,40,6,952.0,0,10,2,0,4.0,0,26,52,40,0,0,948.0,52,38,2,SIBARI,15.0,54.5,18.23076923076923,35.0
2024-08,,S11811,partenza,48,6,820.0,0,14,2,0,0.0,0,20,62,48,0,0,820.0,62,28,0,SIBARI,9.0,32.0,13.225806451612904,25.0
2024-09,EC,N_25B9CF10B7D2,arrivo,56,14,1344.0,0,9,3,0,31.0,0,30,77,56,0,0,1313.0,77,38,12,BOLOGNA C.LE,9.0,55.20000000000001,17.051948051948052,39.20000000000002
2024-09,EC,N_25B9CF10B7D2,partenza,46,9,1053.0,0,19,3,0,93.0,0,26,89,46,0,0,960.0,89,36,24,BOLOGNA C.LE,5.0,42.39999999999998,10.786516853932584,26.00000000000001
2024-09,EC,N_26FAC2401D1E,arrivo,51,15,1235.0,0,13,1,0,16.0,0,35,72,51,0,0,1219.0,72,41,8,VENEZIA SANTA LUCIA,13.5,47.80000000000001,16.930555555555557,40.7
2024-09,EC,N_26FAC2401D1E,partenza,26,5,578.0,0,10,1,0,23.0,0,12,47,26,0,0,555.0,47,21,10,VENEZIA SANTA LUCIA,8.0,48.25,12.065217391304348,34.0
2024-09,EC,N_66EFE7185ACC,arrivo,2,0,31.0,0,2,0,0,0.0,0,1,4,2,0,0,31.0,4,1,0,GENOVA P.PRINCIPE,5.0,18.2,7.75,16.400000000000002
2024-09,EC,N_66EFE7185ACC,partenza,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,39,10,1136.0,0,5,6,0,256.0,0,24,87,39,0,0,880.0,87,35,41,DOMODOSSOLA,3.0,74.59999999999998,10.352941176470589,37.80000000000007
2024-09,EC,S01003,partenza,93,22,2354.0,0,13,7,0,3.0,0,63,108,93,0,0,2351.0,108,80,2,DOMODOSSOLA,16.0,77.69999999999985,21.76851851851852,42.09999999999997
2024-09,EC,S01301,arrivo,43,7,1064.0,0,36,5,0,241.0,0,19,152,43,0,0,823.0,152,31,71,CHIASSO,1.0,27.549999999999983,5.486666666666666,16.099999999999994
2024-09,EC,S01301,partenza,46,11,1078.0,0,37,3,0,126.0,0,24,133,46,0,0,952.0,133,30,46,CHIASSO,2.0,37.0,7.37984496124031,21.200000000000003
2024-09,EC,S01700,arrivo,109,28,2715.0,0,43,8,0,129.0,0,67,204,109,0,0,2586.0,204,86,48,MILANO CENTRALE,6.0,51.099999999999966,12.93,34.099999999999994
2024-09,EC,S01700,partenza,77,16,2009.0,0,30,9,0,434.0,0,41,207,77,0,0,1575.0,207,60,96,MILANO CENTRALE,1.0,42.799999999999955,7.758620689655173,24.80000000000001
2024-09,EC,S02001,arrivo,83,13,1672.0,0,32,3,0,189.0,0,39,165,83,0,0,1483.0,165,61,49,BRENNERO,5.0,39.24999999999997,9.042682926829269,25.0
2024-09,EC,S02001,partenza,124,43,3520.0,0,27,12,0,73.0,0,73,178,124,0,0,3447.0,178,91,27,BRENNERO,10.0,69.10000000000008,19.365168539325843,46.30000000000001
2024-09,EC,S02026,arrivo,21,7,534.0,0,5,3,0,5.0,0,10,28,21,0,0,529.0,28,14,2,BOLZANO,9.5,66.65,18.892857142857142,50.600000000000016
2024-09,EC,S02026,partenza,7,1,104.0,0,4,0,0,90.0,0,2,28,7,0,0,14.0,28,5,17,BOLZANO,-3.5,17.19999999999999,0.5,11.3
2024-09,EC,S02430,arrivo,25,11,833.0,0,4,3,0,7.0,0,17,31,25,0,0,826.0,31,21,2,VERONA PORTA NUOVA,22.0,85.0,26.64516129032258,47.0
2024-09,EC,S02430,partenza,8,0,105.0,0,7,0,0,45.0,0,2,30,8,0,0,60.0,30,4,15,VERONA PORTA NUOVA,0.0,14.749999999999984,2.0,12.0
2024-09,EC,S02589,arrivo,4,4,420.0,0,0,4,0,0.0,0,4,4,4,0,0,420.0,4,4,0,VENEZIA MESTRE,106.5,120.0,105.0,120.0
2024-09,EC,S02589,partenza,2,1,99.0,0,0,1,0,0.0,0,2,2,2,0,0,99.0,2,2,0,VENEZIA MESTRE,49.5,69.75,49.5,67.5
2024-09,EC,S03015,arrivo,1,1,71.0,0,0,1,0,0.0,0,1,1,1,0,0,71.0,1,1,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,1,195.0,0,0,1,0,0.0,0,1,1,1,0,0,195.0,1,1,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,2,1,203.0,0,0,1,0,0.0,0,1,2,2,0,0,203.0,2,1,0,SESTRI LEVANTE,101.5,185.65,101.5,176.3
2024-09,EC,S04725,partenza,1,1,71.0,0,0,1,0,3.0,0,1,2,1,0,0,68.0,2,1,1,SESTRI LEVANTE,34.0,67.3,34.0,63.60000000000001
2024-09,EC,S05071,arrivo,1,0,17.0,0,1,0,0,16.0,0,1,7,1,0,0,1.0,7,1,5,RIMINI,-1.0,11.09999999999999,0.1428571428571428,7.200000000000005
2024-09,EC,S05071,partenza,6,1,108.0,0,2,0,0,0.0,0,2,8,6,0,0,108.0,8,4,0,RIMINI,10.5,35.249999999999986,13.5,26.5
2024-09,EN,N_25B9CF10B7D2,arrivo,9,1,162.0,0,0,0,0,10.0,0,5,10,9,0,0,152.0,10,6,1,BOLOGNA C.LE,14.5,33.94999999999999,15.2,29.9
2024-09,EN,N_25B9CF10B7D2,partenza,3,1,178.0,0,0,1,0,46.0,0,1,6,3,0,0,132.0,6,3,3,BOLOGNA C.LE,0.5,120.0,22.0,84.0
2024-09,EN,N_6DAD4A05816E,partenza,1,0,18.0,0,0,0,0,0.0,0,1,1,1,0,0,18.0,1,1,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,11,0,100.0,0,1,0,0,0.0,0,1,12,11,0,0,100.0,12,2,0,PADOVA,7.0,18.099999999999987,8.333333333333334,9.9
2024-09,EN,S02581,partenza,12,6,446.0,0,3,2,0,15.0,0,10,21,12,0,0,431.0,21,11,6,PADOVA,14.0,103.0,20.52380952380953,37.0
2024-09,EN,S03015,arrivo,5,3,184.0,0,1,1,0,25.0,0,4,8,5,0,0,159.0,8,5,2,TARVISIO BOSCOVERDE,15.0,60.1,19.875,55.2
2024-09,EN,S03015,partenza,11,8,1064.0,0,1,6,0,0.0,0,8,12,11,0,0,1064.0,12,10,0,TARVISIO BOSCOVERDE,56.0,206.05000000000004,88.66666666666667,191.0
2024-09,EN,S06000,arrivo,17,8,719.0,0,3,4,0,15.0,0,12,26,17,0,0,704.0,26,15,6,LA SPEZIA CENTRALE,12.5,103.0,27.07692307692308,87.0
2024-09,EN,S06000,partenza,13,2,186.0,0,1,0,0,24.0,0,3,15,13,0,0,162.0,15,4,1,LA SPEZIA CENTRALE,7.0,39.79999999999998,10.8,32.2
2024-09,EN,S06420,arrivo,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,0,0.0,0,0,0,0,16.0,0,0,1,0,0,0,-16.0,1,0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,0,12.0,0,1,0,0,0.0,0,0,2,1,0,0,12.0,2,1,0,ANCONA,6.0,11.4,6.0,10.8
2024-09,EN,S07113,partenza,1,0,6.0,0,0,0,0,10.0,0,0,2,1,0,0,-4.0,2,0,1,ANCONA,-2.0,5.199999999999999,-2.0,4.4
2024-09,EN,S08217,arrivo,8,7,957.0,0,0,5,0,62.0,0,7,12,8,0,0,895.0,12,8,4,ROMA TIBURTINA,39.5,206.05000000000004,74.58333333333333,189.30000000000004
2024-09,EN,S08217,partenza,11,2,242.0,0,1,1,0,1.0,0,6,13,11,0,0,241.0,13,8,1,ROMA TIBURTINA,13.0,48.79999999999996,18.53846153846154,36.2
2024-09,EXP,N_26FAC2401D1E,arrivo,1,1,163.0,0,2,1,0,0.0,0,1,3,1,0,0,163.0,3,1,0,VENEZIA SANTA LUCIA,1.0,145.0,54.333333333333336,129.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,0,41.0,0,2,0,0,0.0,0,1,4,2,0,0,41.0,4,2,0,VENEZIA SANTA LUCIA,9.0,20.8,10.25,19.6
2024-09,EXP,N_6DAD4A05816E,arrivo,1,0,22.0,0,0,0,0,0.0,0,1,1,1,0,0,22.0,1,1,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0,0.0,0,0,0,0,39.0,0,0,1,0,0,0,-39.0,1,0,1,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,1,171.0,0,0,1,0,0.0,0,1,2,2,0,0,171.0,2,2,0,CHIASSO,85.5,153.45,85.5,145.9
2024-09,EXP,S01700,arrivo,0,0,8.0,0,2,0,0,29.0,0,0,7,0,0,0,-21.0,7,0,5,MILANO CENTRALE,-2.0,4.0,-3.0,4.0
2024-09,EXP,S01700,partenza,3,0,41.0,0,3,0,0,0.0,0,1,6,3,0,0,41.0,6,1,0,MILANO CENTRALE,5.0,17.25,6.833333333333333,14.5
2024-09,EXP,S02430,arrivo,2,0,39.0,0,2,0,0,8.0,0,1,5,2,0,0,31.0,5,2,1,VERONA PORTA NUOVA,4.0,18.8,6.2,17.6
2024-09,EXP,S02430,partenza,1,0,18.0,0,2,0,0,8.0,0,1,4,1,0,0,10.0,4,1,1,VERONA PORTA NUOVA,1.0,13.749999999999996,2.5,11.500000000000004
2024-09,EXP,S02589,arrivo,2,0,26.0,0,0,0,0,0.0,0,1,2,2,0,0,26.0,2,2,0,VENEZIA MESTRE,13.0,15.7,13.0,15.4
2024-09,EXP,S02589,partenza,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,0,4.0,0,3,0,0,0.0,0,0,3,0,0,0,4.0,3,0,0,VENTIMIGLIA,1.0,2.7999999999999994,1.3333333333333333,2.6
2024-09,EXP,S04501,partenza,1,1,58.0,0,1,0,0,1.0,0,1,3,1,0,0,57.0,3,1,1,VENTIMIGLIA,4.0,48.99999999999999,19.0,44.0
2024-09,EXP,S04523,partenza,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,1,0,10.0,0,0,0,0,39.0,0,0,2,1,0,0,-29.0,2,1,1,GENOVA BRIGNOLE,-14.5,7.549999999999997,-14.5,5.100000000000001
2024-09,EXP,S04702,partenza,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,1,74.0,0,0,1,0,0.0,0,1,1,1,0,0,74.0,1,1,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,1,47.0,0,0,0,0,0.0,0,1,1,1,0,0,47.0,1,1,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,3,0,38.0,0,1,0,0,0.0,0,1,4,3,0,0,38.0,4,1,0,LIVORNO CENTRALE,8.0,18.349999999999994,9.5,16.700000000000003
2024-09,EXP,S06725,partenza,0,0,4.0,0,1,0,0,25.0,0,0,4,0,0,0,-21.0,4,0,3,LIVORNO CENTRALE,-6.5,3.099999999999998,-5.25,2.200000000000001
2024-09,EXP,S11145,arrivo,2,2,101.0,0,0,0,0,0.0,0,2,2,2,0,0,101.0,2,2,0,LECCE,50.5,53.65,50.5,53.3
2024-09,EXP,S11145,partenza,1,1,75.0,0,1,1,0,0.0,0,1,2,1,0,0,75.0,2,1,0,LECCE,37.5,70.35,37.5,66.7
2024-09,EXP,S12349,partenza,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,29,7,588.0,0,12,1,0,252.0,0,12,74,29,0,0,336.0,74,17,33,BOLOGNA C.LE,1.5,44.0,4.54054054054054,22.10000000000001
2024-09,IC,N_25B9CF10B7D2,partenza,36,3,611.0,0,18,0,0,64.0,0,14,73,36,0,0,547.0,73,27,18,BOLOGNA C.LE,4.5,28.450000000000006,7.597222222222223,22.8
2024-09,IC,N_54735EC5B62B,arrivo,3,3,495.0,0,0,3,0,0.0,0,3,3,3,0,0,495.0,3,3,0,VILLA SAN GIOVANNI,150.0,191.4,165.0,186.80000000000004
2024-09,IC,N_54735EC5B62B,partenza,2,1,110.0,0,2,1,0,0.0,0,1,4,2,0,0,110.0,4,1,0,VILLA SAN GIOVANNI,4.5,86.59999999999997,27.5,72.20000000000002
2024-09,IC,N_5A3955F2B281,arrivo,1,0,15.0,0,0,0,0,0.0,0,1,1,1,0,0,15.0,1,1,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,7,0,86.0,0,8,0,0,23.0,0,0,23,7,0,0,63.0,23,5,8,GENOVA P.PRINCIPE,1.0,12.9,2.739130434782609,11.8
2024-09,IC,N_66EFE7185ACC,partenza,3,1,77.0,0,6,0,0,65.0,0,3,23,3,0,0,12.0,23,3,14,GENOVA P.PRINCIPE,-2.0,17.699999999999996,0.5217391304347826,12.40000000000001
2024-09,IC,N_6DAD4A05816E,arrivo,15,2,233.0,0,5,0,0,27.0,0,6,25,15,0,0,206.0,25,9,5,FIRENZE S.M.N.,6.0,31.99999999999997,8.24,21.60000000000001
2024-09,IC,N_6DAD4A05816E,partenza,13,2,279.0,0,8,1,0,70.0,0,7,33,13,0,0,209.0,33,9,12,FIRENZE S.M.N.,2.0,28.79999999999999,6.333333333333333,24.6
2024-09,IC,N_C9A8165F551E,arrivo,0,0,0.0,0,0,0,0,10.0,0,0,1,0,0,0,-10.0,1,0,1,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,1,132.0,0,0,1,0,0.0,0,1,1,1,0,0,132.0,1,1,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,50,11,1153.0,0,23,5,0,563.0,0,28,168,50,0,0,590.0,168,36,95,REGGIO CALABRIA CENTRALE,-2.0,36.0,3.511904761904762,19.30000000000001
2024-09,IC,N_DEBAB2A3D4C0,partenza,93,35,2919.0,0,41,12,0,414.0,0,59,192,93,0,0,2505.0,192,72,58,REGGIO CALABRIA CENTRALE,4.0,61.0,13.046875,48.80000000000001
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,1,32.0,0,0,0,0,0.0,0,1,1,1,0,0,32.0,1,1,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,40,4,1020.0,0,33,2,0,112.0,0,16,101,40,0,0,908.0,101,23,28,TORINO P.NUOVA,3.0,26.0,8.990099009900991,18.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,34,6,780.0,0,21,2,0,263.0,0,13,105,34,0,0,517.0,105,24,50,TORINO P.NUOVA,0.0,29.999999999999968,4.923809523809524,18.0
2024-09,IC,S00202,arrivo,2,0,28.0,0,3,0,0,0.0,0,0,5,2,0,0,28.0,5,2,0,BARDONECCHIA,2.0,12.4,5.6,11.8
2024-09,IC,S00202,partenza,0,0,0.0,0,0,0,0,39.0,0,0,5,0,0,0,-39.0,5,0,5,BARDONECCHIA,-7.0,-6.2,-7.8,-6.4
2024-09,IC,S01645,partenza,16,7,683.0,0,8,3,0,3.0,0,9,25,16,0,0,680.0,25,11,1,MILANO PORTA GARIBALDI,5.0,130.59999999999985,27.2,74.20000000000007
2024-09,IC,S01700,arrivo,293,38,5745.0,0,146,10,0,582.0,0,125,549,293,0,0,5163.0,549,203,108,MILANO CENTRALE,6.0,36.69999999999993,9.438756855575868,26.0
2024-09,IC,S01700,partenza,308,71,7480.0,0,163,27,0,487.0,0,119,602,308,0,0,6993.0,602,179,131,MILANO CENTRALE,5.0,54.94999999999993,11.616279069767442,31.899999999999974
2024-09,IC,S01810,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,11,1,152.0,0,13,0,0,15.0,0,2,32,11,0,0,137.0,32,3,8,BOLZANO,3.0,16.049999999999994,4.28125,7.900000000000002
2024-09,IC,S02026,partenza,4,1,96.0,0,5,0,0,203.0,0,2,29,4,0,0,-107.0,29,3,20,BOLZANO,-4.0,17.799999999999976,-3.689655172413793,5.9999999999999964
2024-09,IC,S02114,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,0,2.0,0,1,0,0,2.0,0,0,2,0,0,0,0.0,2,0,1,S.CANDIDO,0.0,1.7999999999999998,0.0,1.6
2024-09,IC,S03015,partenza,1,1,115.0,0,0,1,0,0.0,0,1,1,1,0,0,115.0,1,1,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,15,3,336.0,0,20,1,0,72.0,0,5,59,15,0,0,264.0,59,7,24,TRIESTE CENTRALE,1.0,20.999999999999883,4.47457627118644,11.600000000000009
2024-09,IC,S03317,partenza,28,8,763.0,0,24,3,0,145.0,0,15,66,28,0,0,618.0,66,20,14,TRIESTE CENTRALE,2.5,58.0,9.363636363636363,38.5
2024-09,IC,S04207,arrivo,1,1,56.0,0,0,0,0,0.0,0,1,1,1,0,0,56.0,1,1,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,108,26,2276.0,0,36,6,0,65.0,0,46,172,108,0,0,2211.0,172,60,28,VENTIMIGLIA,6.0,45.349999999999966,12.854651162790695,36.80000000000001
2024-09,IC,S04501,partenza,87,12,1580.0,0,44,1,0,56.0,0,33,145,87,0,0,1524.0,145,53,14,VENTIMIGLIA,7.0,34.599999999999966,10.510344827586207,28.599999999999994
2024-09,IC,S04506,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,2,1,46.0,0,0,0,0,0.0,0,1,2,2,0,0,46.0,2,2,0,LOANO,23.0,31.1,23.0,30.2
2024-09,IC,S04519,partenza,0,0,0.0,0,0,0,0,5.0,0,0,1,0,0,0,-5.0,1,0,1,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,7,0,87.0,0,2,0,0,178.0,0,2,31,7,0,0,-91.0,31,4,22,GENOVA BRIGNOLE,-7.0,16.0,-2.935483870967742,10.0
2024-09,IC,S04702,partenza,15,1,169.0,0,11,0,0,8.0,0,1,30,15,0,0,161.0,30,6,4,GENOVA BRIGNOLE,4.5,13.0,5.366666666666666,11.200000000000005
2024-09,IC,S04725,arrivo,10,4,291.0,0,4,0,0,65.0,0,8,29,10,0,0,226.0,29,10,15,SESTRI LEVANTE,-1.0,40.39999999999999,7.793103448275862,33.2
2024-09,IC,S04725,partenza,15,3,276.0,0,8,0,0,28.0,0,5,29,15,0,0,248.0,29,7,6,SESTRI LEVANTE,5.0,43.99999999999996,8.551724137931034,28.0
2024-09,IC,S04801,arrivo,2,0,26.0,0,3,0,0,51.0,0,0,16,2,0,0,-25.0,16,2,11,SAVONA,-3.0,10.0,-1.5625,7.0
2024-09,IC,S04801,partenza,5,1,119.0,0,6,0,0,8.0,0,4,16,5,0,0,111.0,16,4,5,SAVONA,3.0,26.25,6.9375,22.0
2024-09,IC,S05053,arrivo,1,1,154.0,0,0,1,0,0.0,0,1,1,1,0,0,154.0,1,1,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,1,137.0,0,1,1,0,0.0,0,1,2,1,0,0,137.0,2,1,0,FAENZA,68.5,126.55,68.5,120.1
2024-09,IC,S05307,arrivo,1,1,64.0,0,0,1,0,0.0,0,1,1,1,0,0,64.0,1,1,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,32,1,353.0,0,16,0,0,51.0,0,3,59,32,0,0,302.0,59,11,11,LA SPEZIA CENTRALE,5.0,14.099999999999994,5.11864406779661,12.0
2024-09,IC,S06000,partenza,39,2,596.0,0,18,0,0,5.0,0,16,59,39,0,0,591.0,59,29,2,LA SPEZIA CENTRALE,9.0,26.19999999999999,10.016949152542374,19.0
2024-09,IC,S06039,arrivo,9,0,106.0,0,6,0,0,79.0,0,2,29,9,0,0,27.0,29,3,14,GROSSETO,1.0,16.799999999999983,0.9310344827586208,9.599999999999998
2024-09,IC,S06039,partenza,18,4,441.0,0,11,1,0,0.0,0,11,29,18,0,0,441.0,29,14,0,GROSSETO,8.0,53.0,15.20689655172414,41.8
2024-09,IC,S06416,arrivo,18,2,309.0,0,8,0,0,1.0,0,7,28,18,0,0,308.0,28,13,1,PRATO CENTRALE,9.0,35.3,11.407407407407408,24.80000000000001
2024-09,IC,S06416,partenza,10,2,219.0,0,2,0,0,53.0,0,7,17,10,0,0,166.0,17,7,5,PRATO CENTRALE,6.0,39.2,9.764705882352942,32.0
