mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-12,REG,N_5BD6FECC05D9,partenza,0,26,1444.0,0,1288,1057.0,2501.0,0,474,0,47,110,1288,698,110,0,0,5,TREVISO C.,1.1263650546021842,7.0,4.0,1.0
2024-12,REG,N_5C0A056D62CA,arrivo,0,1,45.0,0,1,0.0,45.0,0,0,0,1,1,1,0,1,0,0,1,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,arrivo,0,0,18.0,0,4,0.0,18.0,0,0,0,0,3,4,1,3,0,0,0,CAMMARATA S.GIOVANNI GEMINI,4.5,6.699999999999999,6.4,5.0
2024-12,REG,N_5C53F3FFDA03,partenza,0,0,15.0,0,2,0.0,15.0,0,0,0,0,2,2,0,2,0,0,0,CAMMARATA S.GIOVANNI GEMINI,7.5,8.85,8.7,7.5
2024-12,REG,N_5D15075F0F68,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,arrivo,0,2,70.0,0,16,11.0,81.0,0,4,0,3,5,16,7,5,0,0,0,BARAGIANO,4.375,22.25,15.0,1.0
2024-12,REG,N_60A73B335824,partenza,0,2,43.0,0,16,11.0,54.0,0,9,0,3,4,16,2,4,0,0,0,BARAGIANO,2.8666666666666667,17.499999999999993,13.999999999999998,-1.0
2024-12,REG,N_633B89945B4C,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,arrivo,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,BELLANO TARTAVELLE TERME,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_63ACB0474432,partenza,0,1,18.0,0,1,0.0,18.0,0,0,0,1,1,1,0,1,0,0,0,BELLANO TARTAVELLE TERME,18.0,18.0,18.0,18.0
2024-12,REG,N_64250F69F719,arrivo,0,0,8.0,0,2,0.0,8.0,0,0,0,0,1,2,1,1,0,0,0,CONTEA LONDA,4.0,5.8,5.6,4.0
2024-12,REG,N_64AA1CDD4848,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,arrivo,0,24,559.0,0,366,872.0,1431.0,0,194,0,44,86,366,84,86,1,0,7,GENOVA P.PRINCIPE,1.5357142857142856,16.849999999999966,11.0,-1.0
2024-12,REG,N_66EFE7185ACC,partenza,0,35,968.0,0,366,861.0,1829.0,0,191,0,59,99,366,75,99,3,0,15,GENOVA P.PRINCIPE,2.652054794520548,25.0,14.0,-1.0
2024-12,REG,N_6743E649F3B9,arrivo,0,2,168.0,0,3,0.0,168.0,0,0,0,2,3,3,0,3,2,0,2,S. MARGHERITA LIGURE PORTOFINO,56.0,87.5,86.0,74.0
2024-12,REG,N_6743E649F3B9,partenza,0,1,90.0,0,4,5.0,95.0,0,2,0,1,1,4,1,1,1,0,1,S. MARGHERITA LIGURE PORTOFINO,22.5,79.34999999999997,65.70000000000002,0.0
2024-12,REG,N_683947979DC1,arrivo,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_683947979DC1,partenza,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,arrivo,0,1,275.0,0,121,36.0,311.0,0,21,0,5,18,121,78,18,0,0,0,PATTI-SAN PIERO PATTI,2.3504273504273505,7.399999999999977,5.0,2.0
2024-12,REG,N_6A893BB6B9F0,partenza,0,1,132.0,0,113,45.0,177.0,0,18,0,1,9,113,85,9,0,0,1,PATTI-SAN PIERO PATTI,1.1785714285714288,5.0,4.0,1.0
2024-12,REG,N_6B8BBB4432F5,arrivo,0,1,17.0,0,1,0.0,17.0,0,0,0,1,1,1,0,1,0,0,0,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,REG,N_6B8BBB4432F5,partenza,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,ROCCA DI FONDI,6.0,6.0,6.0,6.0
2024-12,REG,N_6C88D68D6E24,arrivo,0,10,949.0,0,532,340.0,1289.0,0,184,0,17,83,532,264,83,0,0,2,L`AQUILA,1.7871939736346516,7.0,5.0,1.0
2024-12,REG,N_6C88D68D6E24,partenza,0,11,307.0,0,527,757.0,1064.0,0,256,0,18,62,527,208,62,2,0,2,L`AQUILA,0.5836501901140685,7.0,5.0,0.0
2024-12,REG,N_6DAD4A05816E,arrivo,0,213,9332.0,0,4968,4729.0,14061.0,0,2135,0,327,855,4968,1949,855,9,0,67,FIRENZE S.M.N.,1.8894513059323748,12.0,7.0,0.0
2024-12,REG,N_6DAD4A05816E,partenza,0,191,8614.0,0,5027,5478.0,14092.0,0,2062,0,343,917,5027,2013,917,7,0,55,FIRENZE S.M.N.,1.7255608974358974,12.0,7.0,1.0
2024-12,REG,N_6DE3F8828605,arrivo,0,4,333.0,0,155,0.0,333.0,0,0,0,5,20,155,130,20,1,0,2,PIOMBINO BINARI MARE,2.22,7.0,5.0,0.0
2024-12,REG,N_6DE3F8828605,partenza,0,7,457.0,0,142,55.0,512.0,0,24,0,11,34,142,78,34,0,0,3,PIOMBINO BINARI MARE,3.360294117647059,14.5,8.5,2.0
2024-12,REG,N_7308716B1354,arrivo,0,1,82.0,0,3,0.0,82.0,0,0,0,2,2,3,1,2,1,0,1,PICERNO,27.33333333333333,60.6,55.20000000000001,12.0
2024-12,REG,N_7308716B1354,partenza,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,PICERNO,0.0,0.0,0.0,0.0
2024-12,REG,N_742441A837EF,arrivo,0,25,417.0,0,505,768.0,1185.0,0,303,0,38,74,505,119,74,0,0,7,MI.P.GENOVA,0.8407258064516129,14.25,8.0,-2.0
2024-12,REG,N_742441A837EF,partenza,0,41,1853.0,0,569,434.0,2287.0,0,187,0,60,137,569,239,137,0,0,10,MI.P.GENOVA,3.291296625222025,19.899999999999977,10.0,2.0
2024-12,REG,N_75EE60EB2654,arrivo,0,5,-226.0,0,524,725.0,499.0,0,366,0,13,30,524,126,30,0,0,2,FARA SABINA,-0.4329501915708812,5.0,3.0,-1.0
2024-12,REG,N_75EE60EB2654,partenza,0,7,1690.0,0,534,61.0,1751.0,0,43,0,14,122,534,364,122,0,0,1,FARA SABINA,3.1947069943289224,8.0,6.0,3.0
2024-12,REG,N_75FF6F509037,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,LATISANA LIGNANO B.,4.0,4.0,4.0,4.0
2024-12,REG,N_75FF6F509037,partenza,0,1,162.0,0,1,0.0,162.0,0,0,0,1,1,1,0,1,1,0,1,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,REG,N_76377FF0E1CB,arrivo,0,0,9.0,0,6,2.0,11.0,0,2,0,0,2,6,2,2,0,0,0,CORMANO-CUSANO MILANINO,1.5,5.0,5.0,0.5
2024-12,REG,N_7658E5195902,arrivo,0,2,189.0,0,85,27.0,216.0,0,20,0,3,11,85,51,11,0,0,1,TAORMINA,2.304878048780488,6.950000000000003,5.0,1.0
2024-12,REG,N_7658E5195902,partenza,0,3,-44.0,0,83,157.0,113.0,0,48,0,3,4,83,30,4,0,0,1,TAORMINA,-0.5365853658536586,3.0,2.0,-2.0
2024-12,REG,N_77B115B0A758,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,MASSA ZONA INDUSTRIALE,2.0,2.0,2.0,2.0
2024-12,REG,N_77B115B0A758,partenza,0,1,22.0,0,1,0.0,22.0,0,0,0,1,1,1,0,1,0,0,0,MASSA ZONA INDUSTRIALE,22.0,22.0,22.0,22.0
2024-12,REG,N_7AA7EB905BB6,arrivo,0,1,24.0,0,3,0.0,24.0,0,0,0,1,1,3,2,1,0,0,0,NOALE SCORZE`,8.0,16.599999999999998,15.199999999999998,4.0
2024-12,REG,N_7AA7EB905BB6,partenza,0,1,18.0,0,3,2.0,20.0,0,1,0,1,1,3,1,1,0,0,0,NOALE SCORZE`,6.0,14.800000000000002,13.6,4.0
2024-12,REG,N_7B8C90EC3AB1,arrivo,0,2,95.0,0,2,0.0,95.0,0,0,0,2,2,2,0,2,0,0,2,S. ZENO FOLZANO,47.5,56.95,55.900000000000006,47.5
2024-12,REG,N_7B8C90EC3AB1,partenza,0,2,37.0,0,2,0.0,37.0,0,0,0,2,2,2,0,2,0,0,0,S. ZENO FOLZANO,18.5,20.75,20.5,18.5
2024-12,REG,N_7C26FB2E9EE9,arrivo,0,4,408.0,0,219,117.0,525.0,0,56,0,7,39,219,119,39,0,0,1,CIANO D'ENZA,1.9065420560747663,8.0,6.0,1.0
2024-12,REG,N_7C26FB2E9EE9,partenza,0,6,840.0,0,219,38.0,878.0,0,25,0,13,85,219,107,85,0,0,2,CIANO D'ENZA,3.870967741935484,10.0,8.0,3.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,0,1,25.0,0,13,44.0,69.0,0,11,0,1,1,13,1,1,1,0,1,CERVIGNANO A.G.,1.9230769230769231,28.19999999999991,2.000000000000004,-3.0
2024-12,REG,N_7CD0EE7E4D13,partenza,0,0,3.0,0,9,7.0,10.0,0,5,0,0,0,9,4,0,0,0,0,CERVIGNANO A.G.,0.3333333333333333,3.5999999999999996,3.2,-1.0
2024-12,REG,N_7D951F72660E,arrivo,0,5,111.0,0,110,120.0,231.0,0,64,0,7,11,110,35,11,0,0,2,MONTEROTONDO,1.009090909090909,10.0,4.1000000000000085,-1.0
2024-12,REG,N_7D951F72660E,partenza,0,6,376.0,0,117,29.0,405.0,0,16,0,8,26,117,75,26,0,0,0,MONTEROTONDO,3.213675213675214,14.199999999999989,7.400000000000006,2.0
2024-12,REG,N_80BCA8858D37,arrivo,0,1,173.0,0,4,0.0,173.0,0,0,0,2,2,4,2,2,1,0,1,VARAZZE,43.25,138.34999999999994,115.70000000000005,6.0
2024-12,REG,N_82AA7683FCF1,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,0,1,16.0,0,1,0.0,16.0,0,0,0,1,1,1,0,1,0,0,0,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,0,4,400.0,0,94,21.0,421.0,0,9,0,10,32,94,53,32,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,4.25531914893617,13.349999999999994,9.700000000000005,3.0
2024-12,REG,N_83C8957FEDE6,partenza,0,1,-49.0,0,84,147.0,98.0,0,45,0,1,6,84,33,6,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-0.5833333333333334,5.0,4.0,-1.0
2024-12,REG,N_85542836943A,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,0,1,54.0,0,1,0.0,54.0,0,0,0,1,1,1,0,1,0,0,1,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,0,1,99.0,0,87,57.0,156.0,0,29,0,3,8,87,48,8,0,0,0,MELFI,1.1647058823529413,6.0,4.0,1.0
2024-12,REG,N_8871845CF0C3,partenza,0,1,24.0,0,85,66.0,90.0,0,35,0,2,5,85,45,5,0,0,0,MELFI,0.2823529411764706,4.799999999999997,2.0,0.0
2024-12,REG,N_89ACD9E3219A,arrivo,0,0,15.0,0,3,0.0,15.0,0,0,0,0,2,3,1,2,0,0,0,VENARIA,5.0,7.8,7.599999999999999,6.0
2024-12,REG,N_89ACD9E3219A,partenza,0,0,0.0,0,3,2.0,2.0,0,1,0,0,0,3,2,0,0,0,0,VENARIA,0.0,1.0,1.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,0,172,17580.0,0,5359,759.0,18339.0,0,512,0,475,1446,5359,3401,1446,0,0,0,M N CADORNA,3.280462772905393,12.0,9.0,2.0
2024-12,REG,N_8AE91C7CAA91,partenza,0,103,12326.0,0,4700,990.0,13316.0,0,571,0,242,1004,4700,3125,1004,0,0,0,M N CADORNA,2.6225531914893616,10.0,7.0,2.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,0,1,29.0,0,1,0.0,29.0,0,0,0,1,1,1,0,1,0,0,0,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,0,0,-5.0,0,1,5.0,0.0,0,1,0,0,0,1,0,0,0,0,0,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,arrivo,0,1,34.0,0,1,0.0,34.0,0,0,0,1,1,1,0,1,0,0,1,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,0,1,25.0,0,1,0.0,25.0,0,0,0,1,1,1,0,1,0,0,0,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,0,0,-58.0,0,1,58.0,0.0,0,1,0,0,0,1,0,0,0,0,0,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,0,4,-72.0,0,240,341.0,269.0,0,136,0,5,17,240,81,17,0,0,0,MERCATO SAN SEVERINO,-0.3076923076923077,5.0,4.0,-1.0
2024-12,REG,N_91C54A7D6DE3,partenza,0,7,283.0,0,234,214.0,497.0,0,85,0,11,28,234,116,28,0,0,0,MERCATO SAN SEVERINO,1.2358078602620088,9.0,5.200000000000017,1.0
2024-12,REG,N_92FC75FE6AF6,arrivo,0,1,60.0,0,2,0.0,60.0,0,0,0,1,2,2,0,2,0,0,1,CIVITA D`ANTINO-MORINO,30.0,52.5,50.0,30.0
2024-12,REG,N_95D93A03E6AA,arrivo,0,0,1.0,0,2,1.0,2.0,0,1,0,0,0,2,1,0,0,0,0,PASSIGNANO SUL TRASIMENO,0.5,1.85,1.7000000000000002,0.5
2024-12,REG,N_95D93A03E6AA,partenza,0,0,4.0,0,2,0.0,4.0,0,0,0,0,0,2,2,0,0,0,0,PASSIGNANO SUL TRASIMENO,2.0,3.8,3.6,2.0
2024-12,REG,N_9739805C5791,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,0,2,119.0,0,54,26.0,145.0,0,21,0,3,10,54,23,10,0,0,1,SAN SEVERO,2.203703703703704,9.099999999999966,6.700000000000004,1.0
2024-12,REG,N_9BB710BFF84F,partenza,0,3,142.0,0,55,54.0,196.0,0,22,0,7,12,55,19,12,0,0,2,SAN SEVERO,2.679245283018868,15.999999999999991,10.800000000000004,1.0
2024-12,REG,N_9F1CA8B73AC3,arrivo,0,0,9.0,0,2,0.0,9.0,0,0,0,0,1,2,1,1,0,0,0,GRAGNOLA,4.5,4.95,4.9,4.5
2024-12,REG,N_9F1CA8B73AC3,partenza,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,0,1,15.0,0,1,0.0,15.0,0,0,0,1,1,1,0,1,0,0,0,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,0,1,36.0,0,1,0.0,36.0,0,0,0,1,1,1,0,1,0,0,1,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,0,0,15.0,0,2,0.0,15.0,0,0,0,1,2,2,0,2,0,0,0,COMPIOBBI,7.5,9.75,9.5,7.5
2024-12,REG,N_A4557A02496E,arrivo,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,arrivo,0,1,34.0,0,1,0.0,34.0,0,0,0,1,1,1,0,1,0,0,1,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,0,15,639.0,0,17,0.0,639.0,0,0,0,15,16,17,1,16,1,0,13,VIPITENO,37.588235294117645,60.4,54.8,41.0
2024-12,REG,N_A79BCAF80288,partenza,0,2,99.0,0,17,22.0,121.0,0,6,0,4,6,17,5,6,0,0,1,VIPITENO,5.823529411764706,25.79999999999997,13.800000000000002,3.0
2024-12,REG,N_A913DD647FD7,arrivo,0,2,78.0,0,3,0.0,78.0,0,0,0,2,2,3,1,2,0,0,2,S. DONA` DI PIAVE,26.0,37.9,37.8,37.0
2024-12,REG,N_A913DD647FD7,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,0,20,1460.0,0,672,603.0,2063.0,0,236,0,57,146,672,285,146,1,0,3,CHIUSI C.T.,2.188905547226387,12.0,8.0,1.0
2024-12,REG,N_AB154A1831F2,partenza,0,25,1366.0,0,644,587.0,1953.0,0,239,0,40,132,644,268,132,0,0,12,CHIUSI C.T.,2.1377151799687013,11.100000000000025,7.0,1.0
2024-12,REG,N_AC5B07AC3325,arrivo,0,4,-222.0,0,371,484.0,262.0,0,273,0,5,13,371,80,13,0,0,1,VILLAMASSARGIA DOMUSNOVAS,-0.6065573770491803,3.0,2.0,-1.0
2024-12,REG,N_AC5B07AC3325,partenza,0,2,-26.0,0,371,358.0,332.0,0,218,0,4,21,371,127,21,0,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.0710382513661202,5.0,3.0,-1.0
2024-12,REG,N_AC5E90396EAC,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,0,0,-1.0,0,2,2.0,1.0,0,1,0,0,0,2,1,0,0,0,0,TELESE CERRETO,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2024-12,REG,N_ACC19A7E9A40,arrivo,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,arrivo,0,1,59.0,0,1,0.0,59.0,0,0,0,1,1,1,0,1,0,0,1,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,0,1,69.0,0,2,0.0,69.0,0,0,0,1,2,2,0,2,1,0,1,VILLANOVA D`ARDA,34.5,61.05,58.1,34.5
2024-12,REG,N_B0248E4798F0,partenza,0,1,52.0,0,2,0.0,52.0,0,0,0,1,2,2,0,2,0,0,1,VILLANOVA D`ARDA,26.0,41.3,39.6,26.0
2024-12,REG,N_B35CDCD53B38,arrivo,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,0,1,-248.0,0,197,336.0,88.0,0,169,0,2,4,197,18,4,0,0,1,LUNGHEZZA,-1.2984293193717278,2.0,0.0,-2.0
2024-12,REG,N_B5C3A7A72A78,partenza,0,1,42.0,0,160,124.0,166.0,0,86,0,2,12,160,59,12,0,0,1,LUNGHEZZA,0.267515923566879,5.0,3.4000000000000057,-1.0
2024-12,REG,N_B63D4897DB4E,arrivo,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,0,11,327.0,0,12,0.0,327.0,0,0,0,11,11,12,1,11,1,0,4,SESTO S. GIOVANNI,27.25,53.34999999999999,42.5,22.5
2024-12,REG,N_B7B23FBB3D0B,partenza,0,2,72.0,0,10,3.0,75.0,0,2,0,2,4,10,4,4,0,0,1,SESTO S. GIOVANNI,7.2,28.249999999999982,21.5,3.5
2024-12,REG,N_B90A5EC7F89E,arrivo,0,1,23.0,0,1,0.0,23.0,0,0,0,1,1,1,0,1,0,0,0,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,0,1,71.0,0,1,0.0,71.0,0,0,0,1,1,1,0,1,1,0,1,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,0,3,247.0,0,154,19.0,266.0,0,14,0,7,15,154,119,15,0,0,0,CATANIA AER. FONTANAROSSA,1.6689189189189189,8.0,4.300000000000011,1.0
2024-12,REG,N_BC7EF733D1AB,partenza,0,1,3.0,0,144,150.0,153.0,0,66,0,1,7,144,66,7,0,0,1,CATANIA AER. FONTANAROSSA,0.0215827338129496,4.099999999999994,3.0,0.0
2024-12,REG,N_BCA643B0F062,arrivo,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,0,0,9.0,0,2,0.0,9.0,0,0,0,0,1,2,1,1,0,0,0,PORTO D`ASCOLI,4.5,5.85,5.7,4.5
2024-12,REG,N_BD2F91CD0D69,partenza,0,0,8.0,0,1,0.0,8.0,0,0,0,0,1,1,0,1,0,0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,0,0,27.0,0,15,1.0,28.0,0,1,0,0,0,15,14,0,0,0,0,GENOVA SESTRI PONENTE,1.8,3.299999999999999,3.0,2.0
2024-12,REG,N_BF1408138E38,partenza,0,1,52.0,0,15,0.0,52.0,0,0,0,1,2,15,13,2,0,0,0,GENOVA SESTRI PONENTE,3.466666666666667,12.899999999999975,5.199999999999999,1.0
2024-12,REG,N_BFBEB2B05300,arrivo,0,28,1028.0,0,35,3.0,1031.0,0,2,0,33,33,35,0,33,2,0,16,MILANO S. CRISTOFORO,29.37142857142857,59.79999999999992,41.60000000000001,28.0
2024-12,REG,N_BFBEB2B05300,partenza,0,2,50.0,0,7,3.0,53.0,0,2,0,2,2,7,3,2,0,0,1,MILANO S. CRISTOFORO,7.142857142857143,26.699999999999992,23.40000000000001,1.0
2024-12,REG,N_C0036EE1DC06,arrivo,0,6,682.0,0,346,40.0,722.0,0,39,0,9,23,346,283,23,0,0,4,SANTHIA`,1.9768115942028983,5.0,4.0,1.0
2024-12,REG,N_C0036EE1DC06,partenza,0,5,-359.0,0,349,585.0,226.0,0,270,0,5,13,349,63,13,0,0,1,SANTHIA`,-1.03757225433526,3.0,1.0,-2.0
2024-12,REG,N_C353AD614ED6,arrivo,0,1,106.0,0,573,0.0,106.0,0,0,0,2,6,573,563,6,0,0,0,SALSOMAGGIORE T.,0.1862917398945518,0.0,0.0,0.0
2024-12,REG,N_C353AD614ED6,partenza,0,0,287.0,0,571,257.0,544.0,0,202,0,3,24,571,339,24,0,0,0,SALSOMAGGIORE T.,0.5079646017699115,4.0,3.0,0.0
2024-12,REG,N_C685779BD8DE,arrivo,0,0,-123.0,0,51,129.0,6.0,0,45,0,0,0,51,4,0,0,0,0,ORBETELLO,-2.510204081632653,0.0,-1.0,-3.0
2024-12,REG,N_C685779BD8DE,partenza,0,0,9.0,0,66,54.0,63.0,0,32,0,0,5,66,29,5,0,0,0,ORBETELLO,0.1363636363636363,5.0,3.5,0.0
2024-12,REG,N_C76BB014A48D,arrivo,0,5,393.0,0,209,110.0,503.0,0,74,0,5,26,209,109,26,0,0,3,SAN GIUSEPPE DI CAIRO,1.8803827751196167,8.0,5.0,1.0
2024-12,REG,N_C76BB014A48D,partenza,0,7,241.0,0,207,217.0,458.0,0,95,0,7,14,207,98,14,2,0,4,SAN GIUSEPPE DI CAIRO,1.1642512077294689,5.0,3.4000000000000057,0.0
2024-12,REG,N_C78599B37382,arrivo,0,7,972.0,0,353,33.0,1005.0,0,27,0,12,59,353,265,59,0,0,3,ROVERI,2.769230769230769,8.0,6.0,2.0
2024-12,REG,N_C78599B37382,partenza,0,7,159.0,0,354,387.0,546.0,0,191,0,9,27,354,136,27,0,0,1,ROVERI,0.4491525423728814,6.0,4.0,-1.0
2024-12,REG,N_C8E883484184,arrivo,0,1,37.0,0,1,0.0,37.0,0,0,0,1,1,1,0,1,0,0,1,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,0,1,16.0,0,1,0.0,16.0,0,0,0,1,1,1,0,1,0,0,0,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,0,4,-21.0,0,477,471.0,450.0,0,301,0,12,24,477,148,24,0,0,1,IGLESIAS,-0.0443974630021141,4.399999999999977,3.0,-1.0
2024-12,REG,N_CB95E7379995,partenza,0,13,382.0,0,477,381.0,763.0,0,241,0,18,31,477,201,31,0,0,5,IGLESIAS,0.8076109936575053,5.0,3.0,-1.0
2024-12,REG,N_CDA8A1D75E11,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
