mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,S12129,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,452,586,133.0,0,2,-86.0,0,586,0,0,0,219.0,0,2,0,128,0,0,PALERMO NOTARBARTOLO,1.0,1.0,0.0,-0.1477663230240549
2024-06,REG,S12134,partenza,18,588,10.0,0,0,-2973.0,0,588,0,0,0,2983.0,0,0,0,567,0,0,PALERMO NOTARBARTOLO,-4.0,-1.0,-6.0,-5.082051282051282
2024-06,REG,S12138,arrivo,1,536,1.0,0,0,-2926.0,0,536,0,0,0,2927.0,0,0,0,532,0,0,GIACHERY,-5.0,-4.0,-6.0,-5.48968105065666
2024-06,REG,S12138,partenza,441,534,123.0,0,1,33.0,0,534,0,0,0,90.0,0,1,0,89,0,0,GIACHERY,1.0,1.0,0.0,0.0621468926553671
2024-06,REG,S12204,arrivo,87,337,192.0,3,6,-582.0,0,337,0,0,1,774.0,0,6,0,237,0,0,ROCCAPALUMBA-ALIA,2.0,3.0,-2.0,-1.7636363636363637
2024-06,REG,S12204,partenza,112,353,259.0,3,11,-277.0,0,353,0,0,1,536.0,0,11,0,227,0,0,ROCCAPALUMBA-ALIA,3.0,4.0,-1.0,-0.7914285714285715
2024-06,REG,S12216,arrivo,5,14,128.0,3,4,120.0,0,14,0,1,2,8.0,1,4,0,5,0,0,AGRIGENTO CENTRALE,14.400000000000002,38.799999999999976,1.5,8.571428571428571
2024-06,REG,S12216,partenza,9,18,80.0,1,1,61.0,0,18,0,1,1,19.0,1,1,0,8,0,0,AGRIGENTO CENTRALE,2.3000000000000007,13.349999999999902,0.0,3.388888888888889
2024-06,REG,S12240,arrivo,5,12,39.0,1,2,20.0,0,12,0,0,1,19.0,0,2,0,5,0,0,DITTAINO,6.500000000000003,15.999999999999986,0.5,1.6666666666666667
2024-06,REG,S12240,partenza,7,12,10.0,0,0,-1.0,0,12,0,0,0,11.0,0,0,0,5,0,0,DITTAINO,2.9000000000000004,3.0,0.0,-0.0833333333333333
2024-06,REG,S12270,arrivo,1,3,9.0,0,1,8.0,0,3,0,0,0,1.0,0,1,0,1,0,0,CALTAGIRONE,6.6000000000000005,7.3,1.0,2.6666666666666665
2024-06,REG,S12270,partenza,1,4,7.0,0,1,-1.0,0,4,0,0,0,8.0,0,1,0,2,0,0,CALTAGIRONE,4.1000000000000005,4.549999999999999,0.0,-0.25
2024-06,REG,S12272,arrivo,5,42,29.0,1,1,-69.0,0,42,0,0,1,98.0,0,1,0,35,0,0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,S12272,partenza,9,41,245.0,7,8,183.0,0,41,0,0,6,62.0,4,8,0,24,0,0,GRAMMICHELE,28.0,40.0,-1.0,4.463414634146342
2024-06,REG,S12301,arrivo,537,997,1548.0,27,75,404.0,0,997,0,4,15,1144.0,13,75,0,378,0,0,MESSINA CENTRALE,3.0,6.0,0.0,0.4080808080808081
2024-06,REG,S12301,partenza,365,1006,1661.0,23,79,-297.0,0,1006,0,3,16,1958.0,9,79,0,552,0,0,MESSINA CENTRALE,4.0,6.0,-1.0,-0.2981927710843373
2024-06,REG,S12308,arrivo,20,129,101.0,1,4,-99.0,0,129,0,1,1,200.0,1,4,0,105,0,0,GIAMPILIERI,1.0,2.0,-2.0,-0.7674418604651163
2024-06,REG,S12308,partenza,115,128,112.0,2,2,88.0,0,128,0,0,1,24.0,1,2,0,11,0,0,GIAMPILIERI,2.0,3.0,0.0,0.6875
2024-06,REG,S12316,arrivo,4,10,4.0,0,0,-4.0,0,10,0,0,0,8.0,0,0,0,5,0,0,LETOJANNI,1.2000000000000002,1.5999999999999996,-1.0,-0.4444444444444445
2024-06,REG,S12316,partenza,0,9,0.0,0,0,-32.0,0,9,0,0,0,32.0,0,0,0,9,0,0,LETOJANNI,-1.7999999999999998,-1.4000000000000004,-4.0,-3.5555555555555554
2024-06,REG,S12320,arrivo,10,19,5.0,0,0,-4.0,0,19,0,0,0,9.0,0,0,0,9,0,0,ALCANTARA,1.0,1.099999999999998,0.0,-0.2105263157894736
2024-06,REG,S12320,partenza,16,19,58.0,1,2,57.0,0,19,0,0,0,1.0,0,2,0,1,0,0,ALCANTARA,4.199999999999999,5.699999999999985,3.0,3.0
2024-06,REG,S12322,arrivo,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,2,20,19.0,1,1,-25.0,0,20,0,0,1,44.0,0,1,0,17,0,0,FIUMEFREDDO DI SICILIA,1.2000000000000028,3.6000000000000085,-2.5,-1.25
2024-06,REG,S12324,arrivo,9,23,10.0,0,0,-6.0,0,23,0,0,0,16.0,0,0,0,13,0,0,GIARRE RIPOSTO,2.0,2.0,-1.0,-0.2727272727272727
2024-06,REG,S12324,partenza,14,19,4.0,0,0,-2.0,0,19,0,0,0,6.0,0,0,0,5,0,0,GIARRE RIPOSTO,1.0,1.0,0.0,-0.1052631578947368
2024-06,REG,S12332,arrivo,136,444,641.0,12,31,-442.0,0,444,0,0,10,1083.0,5,31,0,271,0,0,CATANIA CENTRALE,3.0,5.0,-2.0,-1.0091324200913243
2024-06,REG,S12332,partenza,229,422,362.0,4,14,-15.0,0,422,0,0,3,377.0,1,14,0,168,0,0,CATANIA CENTRALE,2.0,4.0,0.0,-0.0364963503649635
2024-06,REG,S12337,arrivo,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,24,30,56.0,1,3,54.0,0,30,0,0,0,2.0,0,3,0,2,0,0,AUGUSTA,2.5999999999999983,7.399999999999991,1.0,1.862068965517241
2024-06,REG,S12345,partenza,9,29,12.0,0,0,-22.0,0,29,0,0,0,34.0,0,0,0,20,0,0,AUGUSTA,2.0,2.0,-1.0,-0.7586206896551724
2024-06,REG,S12349,arrivo,132,267,560.0,8,19,204.0,0,267,0,2,5,356.0,3,19,0,113,0,0,SIRACUSA,4.0,5.0,0.0,0.7727272727272727
2024-06,REG,S12349,partenza,102,275,624.0,10,25,76.0,0,275,0,2,7,548.0,5,25,0,144,0,0,SIRACUSA,4.0,7.5,-1.0,0.2804428044280442
2024-06,REG,S12380,arrivo,58,218,273.0,9,14,-138.0,0,218,0,0,8,411.0,1,14,0,144,0,0,CALTANISSETTA XIRBI,3.0,6.0,-2.0,-0.6388888888888888
2024-06,REG,S12380,partenza,56,201,272.0,4,10,-150.0,0,201,0,0,4,422.0,3,10,0,133,0,0,CALTANISSETTA XIRBI,3.0,4.099999999999994,-2.0,-0.7537688442211056
2024-06,REG,S12803,arrivo,45,67,118.0,4,5,102.0,0,67,0,0,3,16.0,0,5,0,15,0,0,PORTO TORRES MARITTIMA,2.6000000000000014,10.199999999999989,1.0,1.5692307692307692
2024-06,REG,S12803,partenza,57,66,131.0,3,4,125.0,0,66,0,0,0,6.0,0,4,0,4,0,0,PORTO TORRES MARITTIMA,3.0,5.599999999999994,2.0,1.9230769230769231
2024-06,REG,S12807,arrivo,82,231,481.0,13,18,81.0,0,231,0,1,7,400.0,4,18,0,125,0,0,SASSARI,3.0,10.0,-1.0,0.36
2024-06,REG,S12807,partenza,84,240,709.0,16,29,442.0,0,240,0,3,12,267.0,7,29,0,120,0,0,SASSARI,5.800000000000011,14.799999999999956,-1.0,1.8969957081545064
2024-06,REG,S12852,arrivo,145,217,239.0,2,6,170.0,0,217,0,0,1,69.0,0,6,0,60,0,0,GOLFO ARANCI,3.0,4.0,1.0,0.8056872037914692
2024-06,REG,S12852,partenza,195,213,428.0,3,14,427.0,0,213,0,0,0,1.0,0,14,0,1,0,0,GOLFO ARANCI,4.0,5.0,2.0,2.033333333333333
2024-06,REG,S12862,arrivo,24,81,138.0,3,6,23.0,0,81,0,1,1,115.0,1,6,0,46,0,0,OZIERI CHILIVANI,3.0,7.0,-1.0,0.3026315789473684
2024-06,REG,S12862,partenza,13,77,122.0,6,7,-11.0,0,77,0,0,5,133.0,0,7,0,54,0,0,OZIERI CHILIVANI,3.0,15.0,-1.5,-0.1486486486486486
2024-06,REG,S12869,arrivo,18,65,311.0,5,12,216.0,0,65,0,1,4,95.0,1,12,0,34,0,0,MACOMER,5.700000000000003,18.94999999999996,-1.0,3.375
2024-06,REG,S12869,partenza,14,63,151.0,5,7,68.0,0,63,0,0,4,83.0,1,7,0,42,0,0,MACOMER,5.400000000000013,15.499999999999991,-1.0,1.0793650793650793
2024-06,REG,S12873,arrivo,3,13,44.0,2,3,22.0,0,13,0,0,1,22.0,0,3,0,7,0,0,ABBASANTA,11.800000000000004,14.999999999999991,-1.0,1.6923076923076923
2024-06,REG,S12873,partenza,3,15,6.0,0,0,-18.0,0,15,0,0,0,24.0,0,0,0,12,0,0,ABBASANTA,1.7999999999999992,3.0,-2.0,-1.2
2024-06,REG,S12878,arrivo,25,131,150.0,2,8,-118.0,0,131,0,0,2,268.0,1,8,0,97,0,0,ORISTANO,3.0,5.0,-2.0,-0.9076923076923076
2024-06,REG,S12878,partenza,48,129,87.0,1,4,-57.0,0,129,0,0,1,144.0,0,4,0,77,0,0,ORISTANO,2.0,3.0,-1.0,-0.4418604651162791
2024-06,REG,S12888,arrivo,17,186,68.0,2,5,-252.0,0,186,0,0,1,320.0,0,5,0,161,0,0,DECIMOMANNU,0.0,2.0,-2.0,-1.3770491803278688
2024-06,REG,S12888,partenza,76,184,89.0,0,2,-61.0,0,184,0,0,0,150.0,0,2,0,104,0,0,DECIMOMANNU,1.0,2.0,-1.0,-0.3351648351648351
2024-06,REG,S12890,arrivo,112,171,126.0,0,5,79.0,0,171,0,0,0,47.0,0,5,0,47,0,0,CAGLIARI ELMAS,2.0,2.0,0.0,0.48170731707317077
2024-06,REG,S12890,partenza,91,172,109.0,1,3,28.0,0,172,0,0,1,81.0,0,3,0,71,0,0,CAGLIARI ELMAS,2.0,3.0,0.0,0.1696969696969697
2024-06,REG,S12891,arrivo,523,1162,1514.0,26,48,659.0,0,1162,0,2,22,855.0,10,48,0,577,0,0,CAGLIARI,2.2999999999999545,4.0,-1.0,0.5740418118466899
2024-06,REG,S12891,partenza,304,1158,1616.0,38,70,54.0,0,1158,0,3,25,1562.0,9,70,0,763,0,0,CAGLIARI,2.0,6.0,-1.0,0.0474934036939313
2024-06,REG,S12902,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,113,436,523.0,21,26,222.0,0,436,0,1,11,301.0,2,26,0,297,0,0,STABIO,2.0,8.25,-1.0,0.5091743119266054
2024-06,REG,S19919,partenza,327,393,1095.0,11,60,1087.0,0,393,0,0,5,8.0,0,60,0,6,0,0,STABIO,5.0,8.0,2.0,2.7659033078880406
2024-06,,N_26FAC2401D1E,arrivo,242,707,7789.0,207,339,7495.0,0,707,0,21,133,294.0,59,339,0,123,0,0,VENEZIA SANTA LUCIA,26.524752475247524,47.63168316831675,4.0,10.646962709238922
2024-06,,N_26FAC2401D1E,partenza,164,694,8274.0,232,389,7565.0,0,694,0,24,154,709.0,70,389,0,141,0,0,VENEZIA SANTA LUCIA,29.82478386167147,50.97305475504314,5.945244956772334,10.90057636887608
2024-06,,N_66EFE7185ACC,arrivo,22,127,1817.0,55,102,1813.0,0,127,0,3,36,4.0,13,102,0,3,0,0,GENOVA P.PRINCIPE,28.37322834645672,46.68267716535432,8.866141732283465,14.275590551181102
2024-06,,N_66EFE7185ACC,partenza,39,129,711.0,31,44,499.0,0,129,0,0,18,212.0,4,44,0,46,0,0,GENOVA P.PRINCIPE,16.837209302325583,21.52248062015504,1.3488372093023255,3.868217054263567
2024-06,,N_6DAD4A05816E,arrivo,13,42,299.0,7,14,221.0,0,42,0,0,7,78.0,6,14,0,15,0,0,FIRENZE S.M.N.,29.452380952380956,32.38095238095238,2.119047619047619,5.261904761904762
2024-06,,N_6DAD4A05816E,partenza,15,43,203.0,5,9,144.0,0,43,0,0,5,59.0,2,9,0,19,0,0,FIRENZE S.M.N.,18.05581395348837,27.59767441860465,0.8372093023255814,3.348837209302326
2024-06,,N_DEBAB2A3D4C0,arrivo,14,161,2113.0,50,59,1592.0,0,161,0,12,37,521.0,26,59,0,87,0,0,REGGIO CALABRIA CENTRALE,47.959006211180096,71.79130434782604,-1.15527950310559,9.9527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,33,162,3224.0,89,113,3182.0,0,162,0,10,66,42.0,31,113,0,15,0,0,REGGIO CALABRIA CENTRALE,50.24259259259268,67.53179012345674,11.132716049382717,19.7670354337021
2024-06,,N_FEBDC4EA7CA2,arrivo,120,572,10216.0,289,415,10132.0,0,572,0,37,199,84.0,92,415,0,34,0,0,TORINO P.NUOVA,44.306118881118906,69.65174825174817,9.833916083916083,17.80822631913541
2024-06,,N_FEBDC4EA7CA2,partenza,141,549,8868.0,196,279,8435.0,0,549,0,49,152,433.0,96,279,0,128,0,0,TORINO P.NUOVA,54.52859744990892,76.76448087431693,5.0,15.3925749171031
2024-06,,S01700,arrivo,291,1384,20413.0,506,786,19046.0,0,1384,0,70,364,1367.0,191,786,0,299,0,0,MILANO CENTRALE,38.39696531791908,63.039017341040505,5.859104046242774,13.84330698959365
2024-06,,S01700,partenza,393,1344,15185.0,352,550,13675.0,0,1344,0,61,247,1510.0,145,550,0,392,0,0,MILANO CENTRALE,32.69047619047619,53.96450892857134,2.970982142857143,10.244260772490811
2024-06,,S01701,arrivo,0,2,114.0,2,2,114.0,0,2,0,0,2,0.0,2,2,0,0,0,0,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,32,116,1664.0,42,66,1634.0,0,116,0,4,32,30.0,14,66,0,16,0,0,BRESCIA,32.599999999999994,45.2,7.0,14.333333333333334
2024-06,,S01717,partenza,27,68,541.0,12,29,511.0,0,68,0,3,8,30.0,4,29,0,11,0,0,BRESCIA,15.31470588235294,39.3867647058823,3.073529411764706,7.627828054298641
2024-06,,S01820,arrivo,0,4,158.0,4,4,158.0,0,4,0,0,4,0.0,2,4,0,0,0,0,MILANO ROGOREDO,50.3,51.65,39.5,39.5
2024-06,,S01820,partenza,0,4,184.0,4,4,184.0,0,4,0,2,4,0.0,2,4,0,0,0,0,MILANO ROGOREDO,59.6,61.3,46.0,46.0
2024-06,,S02026,arrivo,49,158,1709.0,45,75,1601.0,0,158,0,7,31,108.0,14,75,0,34,0,0,BOLZANO,27.488607594936703,53.6145569620253,3.8227848101265822,10.132911392405065
2024-06,,S02026,partenza,47,163,1691.0,42,69,1482.0,0,163,0,7,32,209.0,15,69,0,46,0,0,BOLZANO,27.312883435582823,46.12392638036802,3.9693251533742333,9.14966199054355
2024-06,,S02038,arrivo,0,2,102.0,2,2,102.0,0,2,0,0,2,0.0,2,2,0,0,0,0,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,4,34,496.0,20,30,496.0,0,34,0,0,16,0.0,4,30,0,0,0,0,MANTOVA,29.4,31.0,11.0,14.588235294117649
2024-06,,S02336,partenza,9,21,154.0,1,2,132.0,0,21,0,1,1,22.0,1,2,0,10,0,0,MANTOVA,4.095238095238097,10.904761904761989,-0.2857142857142857,6.285714285714286
2024-06,,S02430,arrivo,0,2,34.0,2,2,34.0,0,2,0,0,2,0.0,0,2,0,0,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,2,0.0,0,0,-4.0,0,2,0,0,0,4.0,0,0,0,2,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,4,46.0,2,4,46.0,0,4,0,0,2,0.0,0,4,0,0,0,0,VENEZIA MESTRE,15.1,15.55,11.5,11.5
2024-06,,S02589,partenza,0,4,16.0,0,2,6.0,0,4,0,0,0,10.0,0,2,0,2,0,0,VENEZIA MESTRE,6.700000000000001,7.35,1.5,1.5
2024-06,,S03026,arrivo,8,63,229.0,11,15,95.0,0,63,0,0,6,134.0,2,15,0,39,0,0,UDINE,12.73015873015873,15.682539682539682,-2.031746031746032,1.5336976320582878
2024-06,,S03026,partenza,11,68,704.0,24,41,634.0,0,68,0,2,15,70.0,5,41,0,15,0,0,UDINE,22.85000000000001,32.95735294117645,7.602941176470588,9.46945701357466
2024-06,,S03317,arrivo,26,100,668.0,19,27,511.0,0,100,0,2,17,157.0,7,27,0,46,0,0,TRIESTE CENTRALE,21.334,30.8095,0.82,5.164166666666668
2024-06,,S03317,partenza,26,114,1681.0,59,87,1676.0,0,114,0,2,37,5.0,11,87,0,1,0,0,TRIESTE CENTRALE,28.76666666666669,42.53245614035088,10.035087719298245,14.701754385964913
2024-06,,S04702,arrivo,0,23,766.0,23,23,766.0,0,23,0,2,22,0.0,11,23,0,0,0,0,GENOVA BRIGNOLE,53.8608695652174,63.04347826086956,28.608695652173925,33.30434782608695
2024-06,,S04702,partenza,2,23,489.0,19,20,488.0,0,23,0,1,11,1.0,5,20,0,1,0,0,GENOVA BRIGNOLE,45.72173913043482,56.43478260869564,15.304347826086952,21.217391304347828
2024-06,,S05811,arrivo,6,29,318.0,9,12,266.0,0,29,0,1,6,52.0,5,12,0,11,0,0,RAVENNA,41.69655172413794,48.35862068965517,2.206896551724138,9.172413793103448
2024-06,,S05811,partenza,16,56,124.0,6,8,32.0,0,56,0,0,2,92.0,0,8,0,32,0,0,RAVENNA,7.500000000000004,11.65,-1.5,0.5714285714285714
2024-06,,S06000,arrivo,2,2,2.0,0,0,2.0,0,2,0,0,0,0.0,0,0,0,0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,2,2,0.0,0,0,0.0,0,2,0,0,0,0.0,0,0,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,0,32,438.0,18,28,434.0,0,32,0,0,14,4.0,2,28,0,4,0,0,PERUGIA,24.0,26.75,12.0,13.5625
2024-06,,S07004,partenza,4,20,245.0,10,16,245.0,0,20,0,0,5,0.0,1,16,0,0,0,0,PERUGIA,23.95,24.99499999999998,9.7,12.25
2024-06,,S07113,arrivo,12,78,1036.0,36,40,916.0,0,78,0,4,22,120.0,12,40,0,22,0,0,ANCONA,43.8,50.39999999999993,9.0,12.37837837837838
2024-06,,S07113,partenza,4,48,568.0,19,25,468.0,0,48,0,1,16,100.0,5,25,0,16,0,0,ANCONA,29.89166666666668,32.50416666666666,6.5,10.444767441860463
2024-06,,S07810,arrivo,32,134,1898.0,50,66,1724.0,0,134,0,10,30,174.0,16,66,0,36,0,0,PESCARA,32.2,68.19999999999997,4.0,12.865671641791044
2024-06,,S07810,partenza,15,72,554.0,18,28,408.0,0,72,0,2,11,146.0,4,28,0,29,0,0,PESCARA,19.38888888888889,26.59027777777775,1.7361111111111112,5.666666666666667
2024-06,,S08406,arrivo,2,2,2.0,0,0,2.0,0,2,0,0,0,0.0,0,0,0,0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,0,2,56.0,2,2,56.0,0,2,0,0,2,0.0,0,2,0,0,0,0,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,288,945,10781.0,256,370,9567.0,0,945,0,54,182,1214.0,99,370,0,284,0,0,ROMA TERMINI,32.569629629629674,63.418148148148056,2.088888888888889,10.15609391823834
2024-06,,S08409,partenza,226,968,10471.0,275,441,9138.0,0,968,0,34,204,1333.0,104,441,0,296,0,0,ROMA TERMINI,30.414256198347108,48.110537190082646,3.848140495867769,9.490161823796738
2024-06,,S08411,arrivo,51,106,370.0,6,15,225.0,0,106,0,1,6,145.0,2,15,0,38,0,0,FIUMICINO AEROPORTO,5.935849056603774,14.377358490565946,1.0,2.1638919718830927
2024-06,,S08411,partenza,23,61,334.0,7,13,289.0,0,61,0,1,5,45.0,4,13,0,24,0,0,FIUMICINO AEROPORTO,12.950819672131152,30.85245901639342,0.9508196721311475,4.818560711308697
2024-06,,S09218,arrivo,209,686,7749.0,160,268,7063.0,0,686,0,38,116,686.0,79,268,0,206,0,0,NAPOLI CENTRALE,32.404373177842565,62.52478134110783,2.855685131195336,10.34223459523444
2024-06,,S09218,partenza,180,716,10504.0,252,367,9858.0,0,716,0,39,192,646.0,104,367,0,163,0,0,NAPOLI CENTRALE,40.20642458100565,67.83659217877096,4.976256983240224,13.886393866840796
2024-06,,S09311,arrivo,20,74,1066.0,18,38,1022.0,0,74,0,6,16,44.0,16,38,0,16,0,0,BENEVENTO,40.99999999999999,77.79999999999998,5.0,13.81081081081081
2024-06,,S09311,partenza,16,39,516.0,11,21,511.0,0,39,0,3,8,5.0,4,21,0,2,0,0,BENEVENTO,29.47692307692313,74.97948717948718,4.923076923076923,13.102564102564102
2024-06,,S09810,arrivo,0,8,102.0,2,2,52.0,0,8,0,0,2,50.0,2,2,0,6,0,0,POMPEI,34.500000000000014,42.74999999999998,-5.0,6.5
2024-06,,S09810,partenza,0,2,0.0,0,0,-10.0,0,2,0,0,0,10.0,0,0,0,2,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,40,189,2640.0,49,68,2194.0,0,189,0,15,44,446.0,33,68,0,80,0,0,SALERNO,49.77566137566141,75.54126984126982,1.17989417989418,11.67049114331723
2024-06,,S09818,partenza,42,176,3423.0,83,106,3282.0,0,176,0,16,63,141.0,38,106,0,28,0,0,SALERNO,55.829545454545446,68.9232954545454,7.431818181818182,18.64772727272728
2024-06,,S09823,arrivo,2,36,138.0,4,8,80.0,0,36,0,0,4,58.0,0,8,0,26,0,0,BATTIPAGLIA,13.50000000000001,24.3,-2.0,2.2222222222222223
2024-06,,S09823,partenza,3,24,399.0,17,20,398.0,0,24,0,0,11,1.0,4,20,0,1,0,0,BATTIPAGLIA,31.975000000000005,36.47916666666666,13.958333333333334,16.583333333333332
2024-06,,S11100,arrivo,0,2,548.0,2,2,548.0,0,2,0,2,2,0.0,2,2,0,0,0,0,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,12,70,1658.0,41,53,1642.0,0,70,0,6,33,16.0,19,53,0,5,0,0,BARI CENTRALE,50.15142857142861,75.94714285714285,12.814285714285717,23.457142857142856
2024-06,,S11119,partenza,12,72,2389.0,44,52,2358.0,0,72,0,15,37,31.0,23,52,0,8,0,0,BARI CENTRALE,77.03333333333336,99.78333333333327,14.25,32.75
2024-06,,S11145,arrivo,43,229,3547.0,89,107,3164.0,0,229,0,17,73,383.0,39,107,0,79,0,0,LECCE,48.176419213973816,70.95938864628819,2.921397379912664,13.816593886462885
2024-06,,S11145,partenza,49,248,5861.0,125,168,5744.0,0,248,0,27,90,117.0,54,168,0,31,0,0,LECCE,65.53790322580645,88.8858870967742,9.915322580645162,23.161290322580644
2024-06,,S11465,arrivo,0,23,857.0,20,21,854.0,0,23,0,3,16,3.0,11,21,0,2,0,0,TARANTO,101.88695652173924,107.86521739130436,29.47826086956522,37.130434782608695
2024-06,,S11465,partenza,0,27,1079.0,23,24,1076.0,0,27,0,5,20,3.0,17,24,0,3,0,0,TARANTO,78.47407407407408,105.62592592592584,33.48148148148148,39.851851851851855
2024-06,,S11721,arrivo,2,16,346.0,14,14,346.0,0,16,0,0,8,0.0,6,14,0,0,0,0,SAPRI,40.7,47.35,15.0,21.625
2024-06,,S11749,arrivo,0,2,370.0,2,2,370.0,0,2,0,2,2,0.0,2,2,0,0,0,0,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,0,2,46.0,2,2,46.0,0,2,0,0,2,0.0,0,2,0,0,0,0,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,6,42,936.0,32,36,936.0,0,42,0,2,28,0.0,12,36,0,0,0,0,SIBARI,44.0,45.0,22.0,22.285714285714285
2024-06,,S11811,partenza,1,24,406.0,15,20,402.0,0,24,0,0,9,4.0,3,20,0,3,0,0,SIBARI,42.09166666666668,48.99166666666667,11.041666666666666,16.75
2024-07,DIR,N_BC7EF733D1AB,partenza,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,0,1,38.0,1,1,38.0,0,1,0,0,1,0.0,1,1,0,0,0,0,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,0,1,38.0,1,1,38.0,0,1,0,0,1,0.0,1,1,0,0,0,0,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,1,0.0,0,0,-1.0,0,1,0,0,0,1.0,0,0,0,1,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,6,53,1192.0,36,44,1182.0,0,53,0,4,29,10.0,13,44,0,3,0,0,BOLOGNA C.LE,46.000000000000014,61.4,17.0,22.30188679245283
2024-07,EC,N_25B9CF10B7D2,partenza,8,53,854.0,25,35,829.0,0,53,0,4,19,25.0,7,35,0,10,0,0,BOLOGNA C.LE,40.000000000000014,62.79999999999999,9.0,15.641509433962264
2024-07,EC,N_26FAC2401D1E,arrivo,13,47,776.0,26,28,763.0,0,47,0,2,19,13.0,9,28,0,6,0,0,VENEZIA SANTA LUCIA,37.8,47.799999999999976,13.0,16.23404255319149
2024-07,EC,N_26FAC2401D1E,partenza,9,65,1250.0,34,43,1217.0,0,65,0,5,25,33.0,15,43,0,13,0,0,VENEZIA SANTA LUCIA,46.60000000000001,77.39999999999999,11.0,18.723076923076924
2024-07,EC,S01301,arrivo,22,107,1504.0,51,73,1482.0,0,107,0,3,31,22.0,14,73,0,10,0,0,CHIASSO,37.0,55.0,8.0,14.114285714285712
2024-07,EC,S01301,partenza,24,115,799.0,29,51,687.0,0,115,0,0,15,112.0,5,51,0,39,0,0,CHIASSO,19.10000000000001,26.349999999999994,3.0,6.026315789473684
2024-07,EC,S01700,arrivo,24,134,1296.0,41,69,1182.0,0,134,0,2,27,114.0,13,69,0,40,0,0,MILANO CENTRALE,28.19999999999999,43.39999999999999,5.0,8.887218045112782
2024-07,EC,S01700,partenza,22,106,1447.0,50,72,1425.0,0,106,0,2,31,22.0,14,72,0,10,0,0,MILANO CENTRALE,37.0,54.85,8.0,13.701923076923077
2024-07,EC,S02001,arrivo,33,183,2103.0,58,80,1842.0,0,183,0,8,42,261.0,21,80,0,69,0,0,BRENNERO,35.900000000000006,48.79999999999996,3.0,10.12087912087912
2024-07,EC,S02001,partenza,31,180,3152.0,84,113,3030.0,0,180,0,11,69,122.0,39,113,0,36,0,0,BRENNERO,44.1,61.04999999999998,8.5,16.833333333333332
2024-07,EC,S02026,arrivo,5,29,361.0,9,21,349.0,0,29,0,1,7,12.0,3,21,0,3,0,0,BOLZANO,31.199999999999992,46.59999999999998,6.0,12.03448275862069
