mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,S12869,arrivo,65,4,0,5,0,1,1,216.0,0,0,18,34,95.0,311.0,0,65,12,12,MACOMER,18.94999999999996,5.700000000000003,3.375,-1.0
2024-06,REG,S12869,partenza,63,4,0,5,0,0,1,68.0,0,0,14,42,83.0,151.0,0,63,7,7,MACOMER,15.499999999999991,5.400000000000013,1.0793650793650793,-1.0
2024-06,REG,S12873,arrivo,13,1,0,2,0,0,0,22.0,0,0,3,7,22.0,44.0,0,13,3,3,ABBASANTA,14.999999999999991,11.800000000000004,1.6923076923076923,-1.0
2024-06,REG,S12873,partenza,15,0,0,0,0,0,0,-18.0,0,0,3,12,24.0,6.0,0,15,0,0,ABBASANTA,3.0,1.7999999999999992,-1.2,-2.0
2024-06,REG,S12878,arrivo,131,2,0,2,0,0,1,-118.0,0,0,25,97,268.0,150.0,0,131,8,8,ORISTANO,5.0,3.0,-0.9076923076923076,-2.0
2024-06,REG,S12878,partenza,129,1,0,1,0,0,0,-57.0,0,0,48,77,144.0,87.0,0,129,4,4,ORISTANO,3.0,2.0,-0.4418604651162791,-1.0
2024-06,REG,S12888,arrivo,186,1,0,2,0,0,0,-252.0,0,0,17,161,320.0,68.0,0,186,5,5,DECIMOMANNU,2.0,0.0,-1.3770491803278688,-2.0
2024-06,REG,S12888,partenza,184,0,0,0,0,0,0,-61.0,0,0,76,104,150.0,89.0,0,184,2,2,DECIMOMANNU,2.0,1.0,-0.3351648351648351,-1.0
2024-06,REG,S12890,arrivo,171,0,0,0,0,0,0,79.0,0,0,112,47,47.0,126.0,0,171,5,5,CAGLIARI ELMAS,2.0,2.0,0.48170731707317077,0.0
2024-06,REG,S12890,partenza,172,1,0,1,0,0,0,28.0,0,0,91,71,81.0,109.0,0,172,3,3,CAGLIARI ELMAS,3.0,2.0,0.1696969696969697,0.0
2024-06,REG,S12891,arrivo,1162,22,0,26,0,2,10,659.0,0,0,523,577,855.0,1514.0,0,1162,48,48,CAGLIARI,4.0,2.2999999999999545,0.5740418118466899,-1.0
2024-06,REG,S12891,partenza,1158,25,0,38,0,3,9,54.0,0,0,304,763,1562.0,1616.0,0,1158,70,70,CAGLIARI,6.0,2.0,0.0474934036939313,-1.0
2024-06,REG,S12902,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,436,11,0,21,0,1,2,222.0,0,0,113,297,301.0,523.0,0,436,26,26,STABIO,8.25,2.0,0.5091743119266054,-1.0
2024-06,REG,S19919,partenza,393,5,0,11,0,0,0,1087.0,0,0,327,6,8.0,1095.0,0,393,60,60,STABIO,8.0,5.0,2.7659033078880406,2.0
2024-06,,N_26FAC2401D1E,arrivo,707,133,0,207,0,21,59,7495.0,0,0,242,123,294.0,7789.0,0,707,339,339,VENEZIA SANTA LUCIA,47.63168316831675,26.524752475247524,10.646962709238922,4.0
2024-06,,N_26FAC2401D1E,partenza,694,154,0,232,0,24,70,7565.0,0,0,164,141,709.0,8274.0,0,694,389,389,VENEZIA SANTA LUCIA,50.97305475504314,29.82478386167147,10.90057636887608,5.945244956772334
2024-06,,N_66EFE7185ACC,arrivo,127,36,0,55,0,3,13,1813.0,0,0,22,3,4.0,1817.0,0,127,102,102,GENOVA P.PRINCIPE,46.68267716535432,28.37322834645672,14.275590551181102,8.866141732283465
2024-06,,N_66EFE7185ACC,partenza,129,18,0,31,0,0,4,499.0,0,0,39,46,212.0,711.0,0,129,44,44,GENOVA P.PRINCIPE,21.52248062015504,16.837209302325583,3.868217054263567,1.3488372093023255
2024-06,,N_6DAD4A05816E,arrivo,42,7,0,7,0,0,6,221.0,0,0,13,15,78.0,299.0,0,42,14,14,FIRENZE S.M.N.,32.38095238095238,29.452380952380956,5.261904761904762,2.119047619047619
2024-06,,N_6DAD4A05816E,partenza,43,5,0,5,0,0,2,144.0,0,0,15,19,59.0,203.0,0,43,9,9,FIRENZE S.M.N.,27.59767441860465,18.05581395348837,3.348837209302326,0.8372093023255814
2024-06,,N_DEBAB2A3D4C0,arrivo,161,37,0,50,0,12,26,1592.0,0,0,14,87,521.0,2113.0,0,161,59,59,REGGIO CALABRIA CENTRALE,71.79130434782604,47.959006211180096,9.9527950310559,-1.15527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,162,66,0,89,0,10,31,3182.0,0,0,33,15,42.0,3224.0,0,162,113,113,REGGIO CALABRIA CENTRALE,67.53179012345674,50.24259259259268,19.7670354337021,11.132716049382717
2024-06,,N_FEBDC4EA7CA2,arrivo,572,199,0,289,0,37,92,10132.0,0,0,120,34,84.0,10216.0,0,572,415,415,TORINO P.NUOVA,69.65174825174817,44.306118881118906,17.80822631913541,9.833916083916083
2024-06,,N_FEBDC4EA7CA2,partenza,549,152,0,196,0,49,96,8435.0,0,0,141,128,433.0,8868.0,0,549,279,279,TORINO P.NUOVA,76.76448087431693,54.52859744990892,15.3925749171031,5.0
2024-06,,S01700,arrivo,1384,364,0,506,0,70,191,19046.0,0,0,291,299,1367.0,20413.0,0,1384,786,786,MILANO CENTRALE,63.039017341040505,38.39696531791908,13.84330698959365,5.859104046242774
2024-06,,S01700,partenza,1344,247,0,352,0,61,145,13675.0,0,0,393,392,1510.0,15185.0,0,1344,550,550,MILANO CENTRALE,53.96450892857134,32.69047619047619,10.244260772490811,2.970982142857143
2024-06,,S01701,arrivo,2,2,0,2,0,0,2,114.0,0,0,0,0,0.0,114.0,0,2,2,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,116,32,0,42,0,4,14,1634.0,0,0,32,16,30.0,1664.0,0,116,66,66,BRESCIA,45.2,32.599999999999994,14.333333333333334,7.0
2024-06,,S01717,partenza,68,8,0,12,0,3,4,511.0,0,0,27,11,30.0,541.0,0,68,29,29,BRESCIA,39.3867647058823,15.31470588235294,7.627828054298641,3.073529411764706
2024-06,,S01820,arrivo,4,4,0,4,0,0,2,158.0,0,0,0,0,0.0,158.0,0,4,4,4,MILANO ROGOREDO,51.65,50.3,39.5,39.5
2024-06,,S01820,partenza,4,4,0,4,0,2,2,184.0,0,0,0,0,0.0,184.0,0,4,4,4,MILANO ROGOREDO,61.3,59.6,46.0,46.0
2024-06,,S02026,arrivo,158,31,0,45,0,7,14,1601.0,0,0,49,34,108.0,1709.0,0,158,75,75,BOLZANO,53.6145569620253,27.488607594936703,10.132911392405065,3.8227848101265822
2024-06,,S02026,partenza,163,32,0,42,0,7,15,1482.0,0,0,47,46,209.0,1691.0,0,163,69,69,BOLZANO,46.12392638036802,27.312883435582823,9.14966199054355,3.9693251533742333
2024-06,,S02038,arrivo,2,2,0,2,0,0,2,102.0,0,0,0,0,0.0,102.0,0,2,2,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,34,16,0,20,0,0,4,496.0,0,0,4,0,0.0,496.0,0,34,30,30,MANTOVA,31.0,29.4,14.588235294117649,11.0
2024-06,,S02336,partenza,21,1,0,1,0,1,1,132.0,0,0,9,10,22.0,154.0,0,21,2,2,MANTOVA,10.904761904761989,4.095238095238097,6.285714285714286,-0.2857142857142857
2024-06,,S02430,arrivo,2,2,0,2,0,0,0,34.0,0,0,0,0,0.0,34.0,0,2,2,2,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,2,0,0,0,0,0,0,-4.0,0,0,0,2,4.0,0.0,0,2,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,4,2,0,2,0,0,0,46.0,0,0,0,0,0.0,46.0,0,4,4,4,VENEZIA MESTRE,15.55,15.1,11.5,11.5
2024-06,,S02589,partenza,4,0,0,0,0,0,0,6.0,0,0,0,2,10.0,16.0,0,4,2,2,VENEZIA MESTRE,7.35,6.700000000000001,1.5,1.5
2024-06,,S03026,arrivo,63,6,0,11,0,0,2,95.0,0,0,8,39,134.0,229.0,0,63,15,15,UDINE,15.682539682539682,12.73015873015873,1.5336976320582878,-2.031746031746032
2024-06,,S03026,partenza,68,15,0,24,0,2,5,634.0,0,0,11,15,70.0,704.0,0,68,41,41,UDINE,32.95735294117645,22.85000000000001,9.46945701357466,7.602941176470588
2024-06,,S03317,arrivo,100,17,0,19,0,2,7,511.0,0,0,26,46,157.0,668.0,0,100,27,27,TRIESTE CENTRALE,30.8095,21.334,5.164166666666668,0.82
2024-06,,S03317,partenza,114,37,0,59,0,2,11,1676.0,0,0,26,1,5.0,1681.0,0,114,87,87,TRIESTE CENTRALE,42.53245614035088,28.76666666666669,14.701754385964913,10.035087719298245
2024-06,,S04702,arrivo,23,22,0,23,0,2,11,766.0,0,0,0,0,0.0,766.0,0,23,23,23,GENOVA BRIGNOLE,63.04347826086956,53.8608695652174,33.30434782608695,28.608695652173925
2024-06,,S04702,partenza,23,11,0,19,0,1,5,488.0,0,0,2,1,1.0,489.0,0,23,20,20,GENOVA BRIGNOLE,56.43478260869564,45.72173913043482,21.217391304347828,15.304347826086952
2024-06,,S05811,arrivo,29,6,0,9,0,1,5,266.0,0,0,6,11,52.0,318.0,0,29,12,12,RAVENNA,48.35862068965517,41.69655172413794,9.172413793103448,2.206896551724138
2024-06,,S05811,partenza,56,2,0,6,0,0,0,32.0,0,0,16,32,92.0,124.0,0,56,8,8,RAVENNA,11.65,7.500000000000004,0.5714285714285714,-1.5
2024-06,,S06000,arrivo,2,0,0,0,0,0,0,2.0,0,0,2,0,0.0,2.0,0,2,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,2,0,0,0,0,0,0,0.0,0,0,2,0,0.0,0.0,0,2,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,32,14,0,18,0,0,2,434.0,0,0,0,4,4.0,438.0,0,32,28,28,PERUGIA,26.75,24.0,13.5625,12.0
2024-06,,S07004,partenza,20,5,0,10,0,0,1,245.0,0,0,4,0,0.0,245.0,0,20,16,16,PERUGIA,24.99499999999998,23.95,12.25,9.7
2024-06,,S07113,arrivo,78,22,0,36,0,4,12,916.0,0,0,12,22,120.0,1036.0,0,78,40,40,ANCONA,50.39999999999993,43.8,12.37837837837838,9.0
2024-06,,S07113,partenza,48,16,0,19,0,1,5,468.0,0,0,4,16,100.0,568.0,0,48,25,25,ANCONA,32.50416666666666,29.89166666666668,10.444767441860463,6.5
2024-06,,S07810,arrivo,134,30,0,50,0,10,16,1724.0,0,0,32,36,174.0,1898.0,0,134,66,66,PESCARA,68.19999999999997,32.2,12.865671641791044,4.0
2024-06,,S07810,partenza,72,11,0,18,0,2,4,408.0,0,0,15,29,146.0,554.0,0,72,28,28,PESCARA,26.59027777777775,19.38888888888889,5.666666666666667,1.7361111111111112
2024-06,,S08406,arrivo,2,0,0,0,0,0,0,2.0,0,0,2,0,0.0,2.0,0,2,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,2,2,0,2,0,0,0,56.0,0,0,0,0,0.0,56.0,0,2,2,2,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,945,182,0,256,0,54,99,9567.0,0,0,288,284,1214.0,10781.0,0,945,370,370,ROMA TERMINI,63.418148148148056,32.569629629629674,10.15609391823834,2.088888888888889
2024-06,,S08409,partenza,968,204,0,275,0,34,104,9138.0,0,0,226,296,1333.0,10471.0,0,968,441,441,ROMA TERMINI,48.110537190082646,30.414256198347108,9.490161823796738,3.848140495867769
2024-06,,S08411,arrivo,106,6,0,6,0,1,2,225.0,0,0,51,38,145.0,370.0,0,106,15,15,FIUMICINO AEROPORTO,14.377358490565946,5.935849056603774,2.1638919718830927,1.0
2024-06,,S08411,partenza,61,5,0,7,0,1,4,289.0,0,0,23,24,45.0,334.0,0,61,13,13,FIUMICINO AEROPORTO,30.85245901639342,12.950819672131152,4.818560711308697,0.9508196721311475
2024-06,,S09218,arrivo,686,116,0,160,0,38,79,7063.0,0,0,209,206,686.0,7749.0,0,686,268,268,NAPOLI CENTRALE,62.52478134110783,32.404373177842565,10.34223459523444,2.855685131195336
2024-06,,S09218,partenza,716,192,0,252,0,39,104,9858.0,0,0,180,163,646.0,10504.0,0,716,367,367,NAPOLI CENTRALE,67.83659217877096,40.20642458100565,13.886393866840796,4.976256983240224
2024-06,,S09311,arrivo,74,16,0,18,0,6,16,1022.0,0,0,20,16,44.0,1066.0,0,74,38,38,BENEVENTO,77.79999999999998,40.99999999999999,13.81081081081081,5.0
2024-06,,S09311,partenza,39,8,0,11,0,3,4,511.0,0,0,16,2,5.0,516.0,0,39,21,21,BENEVENTO,74.97948717948718,29.47692307692313,13.102564102564102,4.923076923076923
2024-06,,S09810,arrivo,8,2,0,2,0,0,2,52.0,0,0,0,6,50.0,102.0,0,8,2,2,POMPEI,42.74999999999998,34.500000000000014,6.5,-5.0
2024-06,,S09810,partenza,2,0,0,0,0,0,0,-10.0,0,0,0,2,10.0,0.0,0,2,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,189,44,0,49,0,15,33,2194.0,0,0,40,80,446.0,2640.0,0,189,68,68,SALERNO,75.54126984126982,49.77566137566141,11.67049114331723,1.17989417989418
2024-06,,S09818,partenza,176,63,0,83,0,16,38,3282.0,0,0,42,28,141.0,3423.0,0,176,106,106,SALERNO,68.9232954545454,55.829545454545446,18.64772727272728,7.431818181818182
2024-06,,S09823,arrivo,36,4,0,4,0,0,0,80.0,0,0,2,26,58.0,138.0,0,36,8,8,BATTIPAGLIA,24.3,13.50000000000001,2.2222222222222223,-2.0
2024-06,,S09823,partenza,24,11,0,17,0,0,4,398.0,0,0,3,1,1.0,399.0,0,24,20,20,BATTIPAGLIA,36.47916666666666,31.975000000000005,16.583333333333332,13.958333333333334
2024-06,,S11100,arrivo,2,2,0,2,0,2,2,548.0,0,0,0,0,0.0,548.0,0,2,2,2,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,70,33,0,41,0,6,19,1642.0,0,0,12,5,16.0,1658.0,0,70,53,53,BARI CENTRALE,75.94714285714285,50.15142857142861,23.457142857142856,12.814285714285717
2024-06,,S11119,partenza,72,37,0,44,0,15,23,2358.0,0,0,12,8,31.0,2389.0,0,72,52,52,BARI CENTRALE,99.78333333333327,77.03333333333336,32.75,14.25
2024-06,,S11145,arrivo,229,73,0,89,0,17,39,3164.0,0,0,43,79,383.0,3547.0,0,229,107,107,LECCE,70.95938864628819,48.176419213973816,13.816593886462885,2.921397379912664
2024-06,,S11145,partenza,248,90,0,125,0,27,54,5744.0,0,0,49,31,117.0,5861.0,0,248,168,168,LECCE,88.8858870967742,65.53790322580645,23.161290322580644,9.915322580645162
2024-06,,S11465,arrivo,23,16,0,20,0,3,11,854.0,0,0,0,2,3.0,857.0,0,23,21,21,TARANTO,107.86521739130436,101.88695652173924,37.130434782608695,29.47826086956522
2024-06,,S11465,partenza,27,20,0,23,0,5,17,1076.0,0,0,0,3,3.0,1079.0,0,27,24,24,TARANTO,105.62592592592584,78.47407407407408,39.851851851851855,33.48148148148148
2024-06,,S11721,arrivo,16,8,0,14,0,0,6,346.0,0,0,2,0,0.0,346.0,0,16,14,14,SAPRI,47.35,40.7,21.625,15.0
2024-06,,S11749,arrivo,2,2,0,2,0,2,2,370.0,0,0,0,0,0.0,370.0,0,2,2,2,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,2,2,0,2,0,0,0,46.0,0,0,0,0,0.0,46.0,0,2,2,2,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,42,28,0,32,0,2,12,936.0,0,0,6,0,0.0,936.0,0,42,36,36,SIBARI,45.0,44.0,22.285714285714285,22.0
2024-06,,S11811,partenza,24,9,0,15,0,0,3,402.0,0,0,1,3,4.0,406.0,0,24,20,20,SIBARI,48.99166666666667,42.09166666666668,16.75,11.041666666666666
2024-07,DIR,N_BC7EF733D1AB,partenza,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,1,1,0,1,0,0,1,38.0,0,0,0,0,0.0,38.0,0,1,1,1,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,1,1,0,1,0,0,1,38.0,0,0,0,0,0.0,38.0,0,1,1,1,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,53,29,0,36,0,4,13,1182.0,0,0,6,3,10.0,1192.0,0,53,44,44,BOLOGNA C.LE,61.4,46.000000000000014,22.30188679245283,17.0
2024-07,EC,N_25B9CF10B7D2,partenza,53,19,0,25,0,4,7,829.0,0,0,8,10,25.0,854.0,0,53,35,35,BOLOGNA C.LE,62.79999999999999,40.000000000000014,15.641509433962264,9.0
2024-07,EC,N_26FAC2401D1E,arrivo,47,19,0,26,0,2,9,763.0,0,0,13,6,13.0,776.0,0,47,28,28,VENEZIA SANTA LUCIA,47.799999999999976,37.8,16.23404255319149,13.0
2024-07,EC,N_26FAC2401D1E,partenza,65,25,0,34,0,5,15,1217.0,0,0,9,13,33.0,1250.0,0,65,43,43,VENEZIA SANTA LUCIA,77.39999999999999,46.60000000000001,18.723076923076924,11.0
2024-07,EC,S01301,arrivo,107,31,0,51,0,3,14,1482.0,0,0,22,10,22.0,1504.0,0,107,73,73,CHIASSO,55.0,37.0,14.114285714285712,8.0
2024-07,EC,S01301,partenza,115,15,0,29,0,0,5,687.0,0,0,24,39,112.0,799.0,0,115,51,51,CHIASSO,26.349999999999994,19.10000000000001,6.026315789473684,3.0
2024-07,EC,S01700,arrivo,134,27,0,41,0,2,13,1182.0,0,0,24,40,114.0,1296.0,0,134,69,69,MILANO CENTRALE,43.39999999999999,28.19999999999999,8.887218045112782,5.0
2024-07,EC,S01700,partenza,106,31,0,50,0,2,14,1425.0,0,0,22,10,22.0,1447.0,0,106,72,72,MILANO CENTRALE,54.85,37.0,13.701923076923077,8.0
2024-07,EC,S02001,arrivo,183,42,0,58,0,8,21,1842.0,0,0,33,69,261.0,2103.0,0,183,80,80,BRENNERO,48.79999999999996,35.900000000000006,10.12087912087912,3.0
2024-07,EC,S02001,partenza,180,69,0,84,0,11,39,3030.0,0,0,31,36,122.0,3152.0,0,180,113,113,BRENNERO,61.04999999999998,44.1,16.833333333333332,8.5
2024-07,EC,S02026,arrivo,29,7,0,9,0,1,3,349.0,0,0,5,3,12.0,361.0,0,29,21,21,BOLZANO,46.59999999999998,31.199999999999992,12.03448275862069,6.0
2024-07,EC,S02026,partenza,29,0,0,0,0,0,0,-146.0,0,0,2,27,150.0,4.0,0,29,0,0,BOLZANO,0.7999999999999936,-1.8000000000000005,-5.0344827586206895,-6.0
2024-07,EC,S02430,arrivo,30,9,0,13,0,3,7,605.0,0,0,4,7,12.0,617.0,0,30,19,19,VERONA PORTA NUOVA,96.29999999999998,61.50000000000005,20.166666666666668,8.5
2024-07,EC,S02430,partenza,33,5,0,8,0,0,3,179.0,0,0,9,13,33.0,212.0,0,33,10,10,VERONA PORTA NUOVA,33.9,22.50000000000001,5.59375,1.0
2024-07,EC,S02433,arrivo,1,1,0,1,0,0,1,54.0,0,0,0,0,0.0,54.0,0,1,1,1,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,2,0,0,0,0,0,0,9.0,0,0,1,0,0.0,9.0,0,2,1,1,VENEZIA MESTRE,5.85,5.7,4.5,4.5
2024-07,EC,S02589,partenza,5,3,0,3,0,2,2,227.0,0,0,1,1,2.0,229.0,0,5,3,3,VENEZIA MESTRE,103.2,102.4,45.4,22.0
2024-07,EC,S05071,arrivo,31,9,0,9,0,1,7,289.0,0,0,4,17,75.0,364.0,0,31,10,10,RIMINI,47.0,40.0,9.32258064516129,-1.0
2024-07,EC,S05071,partenza,31,7,0,11,0,0,3,309.0,0,0,6,6,20.0,329.0,0,31,19,19,RIMINI,38.0,25.0,9.96774193548387,8.0
2024-07,EN,S02001,arrivo,16,12,0,14,0,4,8,676.0,0,0,1,0,0.0,676.0,0,16,15,15,BRENNERO,115.5,88.0,42.25,28.5
2024-07,EN,S02001,partenza,16,4,0,5,0,2,2,408.0,0,0,2,6,15.0,423.0,0,16,8,8,BRENNERO,142.0,64.0,25.5,4.0
2024-07,EN,S02581,arrivo,3,1,0,1,0,1,1,73.0,0,0,0,0,0.0,73.0,0,3,3,3,PADOVA,55.6,50.20000000000001,24.33333333333333,7.0
2024-07,EN,S02581,partenza,14,6,0,9,0,1,3,275.0,0,0,2,1,5.0,280.0,0,14,11,11,PADOVA,54.24999999999999,49.0,19.642857142857142,13.0
2024-07,EN,S03015,arrivo,2,2,0,2,0,0,1,53.0,0,0,0,0,0.0,53.0,0,2,2,2,TARVISIO BOSCOVERDE,30.55,30.1,26.5,26.5
2024-07,EN,S03015,partenza,1,1,0,1,0,1,1,85.0,0,0,0,0,0.0,85.0,0,1,1,1,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,31,11,0,15,0,4,6,768.0,0,0,4,7,20.0,788.0,0,31,20,20,LA SPEZIA CENTRALE,97.0,64.0,24.774193548387096,9.0
2024-07,EN,S06000,partenza,21,15,0,17,0,5,10,802.0,0,0,1,0,0.0,802.0,0,21,20,20,LA SPEZIA CENTRALE,107.0,69.0,38.19047619047619,27.0
2024-07,EXP,N_26FAC2401D1E,arrivo,2,1,0,1,0,0,0,15.0,0,0,0,1,5.0,20.0,0,2,1,1,VENEZIA SANTA LUCIA,18.75,17.5,7.5,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,3,1,0,2,0,0,1,44.0,0,0,0,1,2.0,46.0,0,3,2,2,VENEZIA SANTA LUCIA,31.0,29.0,14.666666666666666,13.0
2024-07,EXP,N_5BD6FECC05D9,partenza,1,0,0,0,0,0,0,-27.0,0,0,0,1,27.0,0.0,0,1,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,1,0,0,1,48.0,0,0,0,0,0.0,48.0,0,1,1,1,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,1,0,0,0,0,0,0,-11.0,0,0,0,1,11.0,0.0,0,1,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,2,1,0,1,0,0,0,15.0,0,0,0,1,5.0,20.0,0,2,1,1,MILANO LAMBRATE,18.75,17.5,7.5,7.5
2024-07,EXP,S02430,arrivo,3,1,0,2,0,0,1,34.0,0,0,0,1,12.0,46.0,0,3,2,2,VERONA PORTA NUOVA,31.0,29.0,11.333333333333334,13.0
2024-07,EXP,S02430,partenza,1,0,0,0,0,0,0,-12.0,0,0,0,1,12.0,0.0,0,1,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,2,0,0,0,0,0,0,18.0,0,0,0,0,0.0,18.0,0,2,2,2,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,1,0,0,0,0,0,0,-41.0,0,0,0,1,41.0,0.0,0,1,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,3,2,0,2,0,1,2,116.0,0,0,1,0,0.0,116.0,0,3,2,2,VENTIMIGLIA,62.4,60.79999999999999,38.66666666666666,48.0
2024-07,EXP,S04501,partenza,2,0,0,0,0,0,0,-18.0,0,0,0,2,18.0,0.0,0,2,0,0,VENTIMIGLIA,-7.2,-7.4,-9.0,-9.0
2024-07,EXP,S04702,arrivo,1,0,0,0,0,0,0,-13.0,0,0,0,1,13.0,0.0,0,1,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,1,1,0,1,0,0,1,31.0,0,0,0,0,0.0,31.0,0,1,1,1,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,1,0,0,0,0,0,0,-41.0,0,0,0,1,41.0,0.0,0,1,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,4,0,0,1,0,0,0,-55.0,0,0,0,3,67.0,12.0,0,4,1,1,ROMA TERMINI,10.049999999999995,8.100000000000001,-13.75,-14.0
2024-07,EXP,S08409,partenza,4,0,0,0,0,0,0,16.0,0,0,1,1,2.0,18.0,0,4,2,2,ROMA TERMINI,9.0,9.0,4.0,4.5
2024-07,EXP,S09823,partenza,1,0,0,0,0,0,0,-13.0,0,0,0,1,13.0,0.0,0,1,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,3,1,0,1,0,0,1,29.0,0,0,1,1,2.0,31.0,0,3,1,1,LECCE,27.899999999999995,24.8,9.666666666666666,0.0
2024-07,EXP,S11145,partenza,3,1,0,1,0,1,1,24.0,0,0,0,2,40.0,64.0,0,3,1,1,LECCE,57.49999999999999,51.0,8.0,-1.0
2024-07,IC,N_25B9CF10B7D2,arrivo,117,28,0,34,0,6,12,1093.0,0,0,37,31,160.0,1253.0,0,117,48,48,BOLOGNA C.LE,50.25,29.5,9.422413793103448,3.0
2024-07,IC,N_25B9CF10B7D2,partenza,91,12,0,19,0,1,5,589.0,0,0,24,24,73.0,662.0,0,91,42,42,BOLOGNA C.LE,31.299999999999983,20.10000000000001,6.544444444444445,4.0
2024-07,IC,N_30C37A42B21B,arrivo,1,1,0,1,0,0,1,47.0,0,0,0,0,0.0,47.0,0,1,1,1,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,5,5,0,5,0,4,4,931.0,0,0,0,0,0.0,931.0,0,5,5,5,VILLA SAN GIOVANNI,258.4,250.8,186.2,227.0
2024-07,IC,N_54735EC5B62B,partenza,7,3,0,3,0,0,2,91.0,0,0,0,3,18.0,109.0,0,7,4,4,VILLA SAN GIOVANNI,45.1,41.2,13.0,8.0
2024-07,IC,N_66EFE7185ACC,arrivo,24,1,0,4,0,0,0,71.0,0,0,11,6,16.0,87.0,0,24,7,7,GENOVA P.PRINCIPE,10.85,10.0,2.9583333333333335,2.0
