mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,REG,S02559,partenza,0,16,301,55,539.0,596,0,0,596,854.0,0,21,55,2,1393.0,239,0,6,BELLUNO,1.4352941176470588,1.0,4.0,7.0
2024-08,REG,S02579,arrivo,0,0,269,42,88.0,355,0,0,355,573.0,0,3,42,0,661.0,44,0,0,GRISIGNANO DI ZOCCO,1.6140845070422536,1.0,5.0,6.0
2024-08,REG,S02579,partenza,0,2,139,16,439.0,349,0,0,349,-126.0,0,6,16,0,313.0,194,0,0,GRISIGNANO DI ZOCCO,-0.3610315186246418,-1.0,3.0,4.0
2024-08,REG,S02581,arrivo,0,8,258,31,2736.0,1122,0,0,1122,-2026.0,0,13,31,0,710.0,833,0,4,PADOVA,-1.8057040998217468,-2.0,2.0,3.0
2024-08,REG,S02581,partenza,0,8,548,41,1089.0,1121,0,0,1121,119.0,0,12,41,0,1208.0,530,0,2,PADOVA,0.1063449508489723,0.0,3.0,4.0
2024-08,REG,S02589,arrivo,0,17,79,23,321.0,285,0,0,285,517.0,0,18,23,1,838.0,183,0,10,VENEZIA MESTRE,1.8140350877192983,-1.0,3.0,21.800000000000068
2024-08,REG,S02589,partenza,0,2,67,15,1015.0,330,0,0,330,-781.0,0,6,15,0,234.0,248,0,0,VENEZIA MESTRE,-2.3666666666666667,-3.0,2.0,4.0
2024-08,REG,S02701,arrivo,0,1,2,1,1.0,4,0,0,4,16.0,0,1,1,0,17.0,1,0,0,PORDENONE,4.0,1.0,11.1,13.049999999999995
2024-08,REG,S02701,partenza,0,0,1,1,0.0,2,0,0,2,14.0,0,1,1,0,14.0,0,0,0,PORDENONE,7.0,7.0,11.8,12.4
2024-08,REG,S02703,arrivo,0,4,133,22,550.0,397,0,0,397,-128.0,0,6,22,0,422.0,241,0,1,SACILE,-0.3232323232323232,-1.0,3.0,5.0
2024-08,REG,S02703,partenza,0,3,89,14,690.0,377,0,0,377,-432.0,0,4,14,0,258.0,272,0,0,SACILE,-1.152,-2.0,2.0,4.0
2024-08,REG,S02706,arrivo,0,4,38,14,328.0,175,0,0,175,-100.0,0,5,14,0,228.0,123,0,1,CONEGLIANO,-0.5714285714285714,-2.0,3.5999999999999943,6.0
2024-08,REG,S02706,partenza,0,0,163,4,192.0,225,0,0,225,115.0,0,0,4,0,307.0,57,0,0,CONEGLIANO,0.5133928571428571,1.0,3.0,4.0
2024-08,REG,S02733,arrivo,0,0,2,0,0.0,2,0,0,2,3.0,0,0,0,0,3.0,0,0,0,VITTORIO VENETO,1.5,1.5,2.7,2.85
2024-08,REG,S02733,partenza,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,0,1,31,9,11.0,48,0,0,48,146.0,0,1,9,0,157.0,8,0,1,CASARSA,3.0416666666666665,2.0,6.0,6.0
2024-08,REG,S02830,partenza,0,0,44,3,0.0,47,0,0,47,102.0,0,0,3,0,102.0,0,0,0,CASARSA,2.1702127659574466,2.0,4.0,4.699999999999996
2024-08,REG,S03015,arrivo,0,15,51,41,120.0,143,0,0,143,548.0,0,23,41,0,668.0,51,0,2,TARVISIO BOSCOVERDE,3.832167832167832,2.0,15.599999999999994,21.90000000000001
2024-08,REG,S03015,partenza,0,9,39,35,160.0,136,0,0,136,451.0,0,14,35,1,611.0,62,0,6,TARVISIO BOSCOVERDE,3.3161764705882355,1.0,9.5,22.5
2024-08,REG,S03016,arrivo,0,4,32,7,234.0,169,0,0,169,-63.0,0,4,7,0,171.0,130,0,1,CARNIA,-0.3727810650887574,-2.0,2.0,4.0
2024-08,REG,S03016,partenza,0,5,88,20,130.0,176,0,0,176,284.0,0,9,20,0,414.0,68,0,2,CARNIA,1.6136363636363635,1.0,5.0,9.25
2024-08,REG,S03019,arrivo,0,0,0,1,0.0,1,0,0,1,12.0,0,1,1,0,12.0,0,0,0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,0,36,408,131,974.0,967,0,0,967,1794.0,0,56,131,6,2768.0,428,0,21,UDINE,1.8552223371251293,0.0,7.0,11.0
2024-08,REG,S03026,partenza,0,31,376,94,1251.0,993,0,0,993,583.0,0,45,94,0,1834.0,522,0,8,UDINE,0.5877016129032258,-1.0,4.0,8.0
2024-08,REG,S03084,arrivo,0,1,40,4,378.0,201,0,0,201,-287.0,0,2,4,0,91.0,156,0,0,MANIAGO,-1.435,-2.0,1.0,2.0
2024-08,REG,S03084,partenza,0,2,71,8,326.0,209,0,0,209,-143.0,0,3,8,0,183.0,130,0,0,MANIAGO,-0.6842105263157895,-1.0,2.0,3.5999999999999943
2024-08,REG,S03085,arrivo,0,1,1,1,1.0,3,0,0,3,25.0,0,1,1,0,26.0,1,0,0,MONTEREALE VALCELLINA,8.333333333333334,0.0,20.8,23.399999999999995
2024-08,REG,S03085,partenza,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,S03087,arrivo,0,0,4,0,1.0,5,0,0,5,1.0,0,0,0,0,2.0,1,0,0,AVIANO,0.2,0.0,1.0,1.0
2024-08,REG,S03087,partenza,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,0,3,0,0.0,3,0,0,3,6.0,0,0,0,0,6.0,0,0,0,BUDOIA POLCENIGO,2.0,2.0,2.7999999999999994,2.9
2024-08,REG,S03122,arrivo,0,0,2,2,0.0,4,0,0,4,21.0,0,1,2,0,21.0,0,0,0,PALMANOVA,5.25,4.0,9.2,10.099999999999998
2024-08,REG,S03122,partenza,0,1,0,1,0.0,1,0,0,1,26.0,0,1,1,0,26.0,0,0,0,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,0,9,286,51,1388.0,942,0,0,942,-417.0,0,15,51,0,971.0,602,0,3,PORTOGRUARO CAORLE,-0.4440894568690096,-1.0,3.0,5.0
2024-08,REG,S03200,partenza,0,12,460,65,787.0,970,0,0,970,608.0,0,21,65,1,1395.0,442,0,5,PORTOGRUARO CAORLE,0.6287487073422957,0.0,3.0,5.0
2024-08,REG,S03304,arrivo,0,1,0,1,0.0,1,0,0,1,53.0,0,1,1,0,53.0,0,0,1,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,0,4,9,10,0.0,19,0,0,19,186.0,0,6,10,0,186.0,0,0,2,MONFALCONE,9.789473684210526,5.0,22.8,32.39999999999995
2024-08,REG,S03310,partenza,0,4,4,6,8.0,15,0,0,15,217.0,0,5,6,2,225.0,5,0,4,MONFALCONE,14.466666666666669,1.0,54.59999999999999,68.19999999999999
2024-08,REG,S03317,arrivo,0,56,519,164,2084.0,1554,0,0,1554,1192.0,0,86,164,2,3276.0,869,0,21,TRIESTE CENTRALE,0.7680412371134022,-1.0,5.0,11.0
2024-08,REG,S03317,partenza,0,58,606,221,1412.0,1508,0,0,1508,2599.0,0,92,221,2,4011.0,679,0,24,TRIESTE CENTRALE,1.7257636122177955,0.0,6.0,11.0
2024-08,REG,S03466,arrivo,0,5,18,20,90.0,62,0,0,62,191.0,0,8,20,0,281.0,24,0,1,VILLA OPICINA,3.0806451612903225,2.5,12.799999999999995,15.949999999999996
2024-08,REG,S03466,partenza,0,11,21,24,33.0,61,0,0,61,414.0,0,13,24,1,447.0,16,0,3,VILLA OPICINA,6.786885245901639,3.0,20.0,29.0
2024-08,REG,S04203,arrivo,0,8,36,28,28.0,81,0,0,81,418.0,0,15,28,0,446.0,17,0,2,NOVI LIGURE,5.160493827160494,3.0,14.0,19.0
2024-08,REG,S04203,partenza,0,6,53,44,21.0,110,0,0,110,602.0,0,14,44,2,623.0,13,0,3,NOVI LIGURE,5.472727272727273,3.0,10.100000000000009,14.549999999999995
2024-08,REG,S04207,arrivo,0,20,134,53,1389.0,501,0,0,501,-196.0,0,31,53,1,1193.0,314,0,9,ARQUATA SCRIVIA,-0.3912175648702595,-2.0,5.0,12.0
2024-08,REG,S04207,partenza,0,36,206,127,597.0,522,0,0,522,1580.0,0,72,127,2,2177.0,189,0,9,ARQUATA SCRIVIA,3.026819923371648,1.0,12.0,16.94999999999999
2024-08,REG,S04215,arrivo,0,1,0,1,0.0,1,0,0,1,54.0,0,1,1,0,54.0,0,0,1,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,0,1,0,1,0.0,1,0,0,1,19.0,0,1,1,0,19.0,0,0,0,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,0,1,0,1,3.0,2,0,0,2,53.0,0,1,1,0,56.0,1,0,1,GENOVA BOLZANETO,26.5,26.5,50.1,53.05
2024-08,REG,S04220,arrivo,0,0,1,0,36.0,4,0,0,4,-32.0,0,0,0,0,4.0,3,0,0,GENOVA SAMPIERDARENA,-8.0,-9.5,1.6000000000000014,2.799999999999997
2024-08,REG,S04220,partenza,0,0,2,1,1.0,4,0,0,4,8.0,0,0,1,0,9.0,1,0,0,GENOVA SAMPIERDARENA,2.0,1.5,5.1000000000000005,5.549999999999999
2024-08,REG,S04501,arrivo,0,86,260,224,453.0,692,0,0,692,4378.0,0,136,224,11,4831.0,206,0,32,VENTIMIGLIA,6.344927536231884,2.0,18.0,29.0
2024-08,REG,S04501,partenza,0,98,257,243,450.0,677,0,0,677,4583.0,0,146,243,12,5033.0,176,0,40,VENTIMIGLIA,6.779585798816568,2.0,21.0,31.0
2024-08,REG,S04506,arrivo,0,3,0,4,32.0,13,0,0,13,158.0,0,4,4,2,190.0,9,0,3,TAGGIA ARMA,12.153846153846152,-2.0,58.60000000000001,65.99999999999999
2024-08,REG,S04506,partenza,0,8,1,14,0.0,15,0,0,15,410.0,0,10,14,1,410.0,0,0,5,TAGGIA ARMA,27.33333333333333,17.0,55.6,70.99999999999994
2024-08,REG,S04515,arrivo,0,5,0,10,0.0,10,0,0,10,209.0,0,8,10,0,209.0,0,0,4,ALASSIO,20.9,18.0,36.1,36.55
2024-08,REG,S04515,partenza,0,10,12,20,4.0,36,0,0,36,335.0,0,13,20,0,339.0,4,0,2,ALASSIO,9.305555555555555,5.0,23.5,31.25
2024-08,REG,S04516,arrivo,0,12,14,41,33.0,65,0,0,65,682.0,0,21,41,2,715.0,10,0,7,ALBENGA,10.492307692307692,6.0,28.200000000000017,49.19999999999999
2024-08,REG,S04516,partenza,0,14,13,36,19.0,59,0,0,59,765.0,0,21,36,3,784.0,9,0,6,ALBENGA,13.189655172413794,7.5,29.60000000000005,51.549999999999976
2024-08,REG,S04523,arrivo,0,5,7,15,59.0,46,0,0,46,144.0,0,8,15,0,203.0,24,0,1,IMPERIA,3.130434782608696,-1.0,13.0,21.5
2024-08,REG,S04523,partenza,0,7,15,12,37.0,45,0,0,45,255.0,0,10,12,0,292.0,18,0,3,IMPERIA,5.666666666666667,1.0,23.6,34.599999999999966
2024-08,REG,S04534,arrivo,0,4,33,14,100.0,103,0,0,103,128.0,0,8,14,0,228.0,56,0,1,GENOVA VOLTRI,1.2427184466019416,-1.0,6.799999999999997,10.0
2024-08,REG,S04534,partenza,0,14,39,58,16.0,103,0,0,103,710.0,0,29,58,0,726.0,6,0,1,GENOVA VOLTRI,6.893203883495145,5.0,15.0,19.799999999999983
2024-08,REG,S04702,arrivo,0,147,586,512,1299.0,1576,0,0,1576,6768.0,0,272,512,9,8067.0,478,0,34,GENOVA BRIGNOLE,4.294416243654823,2.0,14.0,21.0
2024-08,REG,S04702,partenza,0,148,413,419,2297.0,1479,0,0,1479,5220.0,0,239,419,14,7517.0,647,0,44,GENOVA BRIGNOLE,3.5294117647058822,1.0,14.200000000000044,22.0
2024-08,REG,S04704,arrivo,0,1,1,1,0.0,2,0,0,2,26.0,0,1,1,0,26.0,0,0,0,GENOVA QUARTO DEI MILLE,13.0,13.0,21.8,22.9
2024-08,REG,S04704,partenza,0,0,1,0,2.0,2,0,0,2,0.0,0,0,0,0,2.0,1,0,0,GENOVA QUARTO DEI MILLE,0.0,0.0,1.6,1.7999999999999998
2024-08,REG,S04707,arrivo,0,5,18,28,2.0,47,0,0,47,300.0,0,14,28,0,302.0,1,0,0,GENOVA NERVI,6.382978723404255,5.0,13.799999999999995,15.0
2024-08,REG,S04707,partenza,0,0,15,6,47.0,48,0,0,48,33.0,0,3,6,0,80.0,27,0,0,GENOVA NERVI,0.6875,-1.0,5.0,8.599999999999994
2024-08,REG,S04714,arrivo,0,1,10,3,22.0,25,0,0,25,34.0,0,1,3,0,56.0,12,0,1,RECCO,1.36,0.0,4.200000000000003,5.799999999999998
2024-08,REG,S04714,partenza,0,1,17,4,7.0,25,0,0,25,83.0,0,2,4,0,90.0,4,0,1,RECCO,3.32,2.0,7.0,10.999999999999986
2024-08,REG,S04722,arrivo,0,1,0,1,0.0,1,0,0,1,52.0,0,1,1,0,52.0,0,0,1,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,0,1,0,1,0.0,1,0,0,1,37.0,0,1,1,0,37.0,0,0,1,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,0,91,320,299,2728.0,1339,0,0,1339,2205.0,0,153,299,5,4933.0,718,0,30,SESTRI LEVANTE,1.649214659685864,-1.0,11.0,18.0
2024-08,REG,S04725,partenza,0,90,419,372,910.0,1243,0,0,1243,4478.0,0,164,372,3,5388.0,451,0,18,SESTRI LEVANTE,3.6054750402576485,1.0,12.0,18.0
2024-08,REG,S04731,arrivo,0,49,204,306,17.0,528,0,0,528,3495.0,0,118,306,0,3512.0,15,0,3,LEVANTO,6.6571428571428575,5.0,14.0,17.799999999999955
2024-08,REG,S04731,partenza,0,95,168,317,204.0,580,0,0,580,4260.0,0,169,317,2,4464.0,92,0,12,LEVANTO,7.383015597920278,5.0,18.399999999999977,25.0
2024-08,REG,S04732,arrivo,0,32,0,35,0.0,35,0,0,35,770.0,0,34,35,0,770.0,0,0,3,MONTEROSSO,22.0,20.0,28.200000000000003,31.499999999999982
2024-08,REG,S04732,partenza,0,14,3,30,2.0,35,0,0,35,426.0,0,20,30,0,428.0,2,0,2,MONTEROSSO,12.17142857142857,11.0,22.6,27.09999999999998
2024-08,REG,S04734,arrivo,0,3,0,3,0.0,3,0,0,3,92.0,0,3,3,0,92.0,0,0,1,CORNIGLIA,30.666666666666668,29.0,38.6,39.8
2024-08,REG,S04734,partenza,0,0,1,1,1.0,3,0,0,3,10.0,0,1,1,0,11.0,1,0,0,CORNIGLIA,3.3333333333333335,0.0,8.8,9.9
2024-08,REG,S04801,arrivo,0,97,509,301,1639.0,1558,0,0,1558,3848.0,0,160,301,6,5487.0,746,0,33,SAVONA,2.473007712082262,0.0,10.0,17.0
2024-08,REG,S04801,partenza,0,120,417,384,2366.0,1582,0,0,1582,4357.0,0,208,384,8,6723.0,776,0,36,SAVONA,2.7628408370323396,0.0,12.0,19.0
2024-08,REG,S05000,arrivo,0,43,415,162,2014.0,1334,0,0,1334,1055.0,0,74,162,3,3069.0,755,0,15,PIACENZA,0.7920420420420421,-1.0,5.0,10.0
2024-08,REG,S05000,partenza,0,48,637,242,1103.0,1357,0,0,1357,2796.0,0,80,242,3,3899.0,476,0,18,PIACENZA,2.063468634686347,1.0,7.0,11.0
2024-08,REG,S05009,arrivo,0,8,337,41,415.0,678,0,0,678,360.0,0,14,41,0,775.0,300,0,3,FIDENZA,0.5309734513274337,0.0,3.0,5.0
2024-08,REG,S05009,partenza,0,4,637,25,8.0,665,0,0,665,457.0,0,9,25,0,465.0,3,0,1,FIDENZA,0.687218045112782,0.0,3.0,4.0
2024-08,REG,S05014,arrivo,0,39,549,169,1474.0,1349,0,0,1349,1745.0,0,65,169,6,3219.0,631,0,14,PARMA,1.2935507783543363,0.0,5.0,9.0
2024-08,REG,S05014,partenza,0,53,623,261,993.0,1319,0,0,1319,3252.0,0,88,261,5,4245.0,433,0,19,PARMA,2.469248291571754,1.0,7.0,12.0
2024-08,REG,S05023,arrivo,0,2,92,15,87.0,180,0,0,180,133.0,0,5,15,0,220.0,72,0,0,REGGIO EMILIA,0.7430167597765364,0.0,4.0,5.199999999999989
2024-08,REG,S05023,partenza,0,2,68,10,171.0,181,0,0,181,9.0,0,2,10,0,180.0,102,0,1,REGGIO EMILIA,0.05,-1.0,2.0,5.0
2024-08,REG,S05032,arrivo,0,7,52,19,1843.0,516,0,0,516,-1465.0,0,12,19,0,378.0,445,0,2,MODENA,-2.8391472868217056,-4.0,1.0,3.25
2024-08,REG,S05032,partenza,0,5,198,43,693.0,527,0,0,527,32.0,0,12,43,0,725.0,285,0,2,MODENA,0.0608365019011405,-1.0,4.0,6.0
2024-08,REG,S05053,arrivo,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,0,4,225,52,466.0,513,0,0,513,342.0,0,10,52,0,808.0,235,0,2,IMOLA,0.66796875,0.0,4.900000000000034,6.0
2024-08,REG,S05054,partenza,0,5,178,27,1021.0,525,0,0,525,-532.0,0,5,27,0,489.0,320,0,0,IMOLA,-1.0133333333333334,-1.0,3.0,4.7999999999999545
2024-08,REG,S05058,arrivo,0,3,66,23,82.0,128,0,0,128,316.0,0,9,23,1,398.0,39,0,1,FAENZA,2.46875,1.0,7.0,10.0
2024-08,REG,S05058,partenza,0,1,62,12,69.0,115,0,0,115,131.0,0,2,12,0,200.0,41,0,0,FAENZA,1.1391304347826088,1.0,4.6000000000000085,5.299999999999997
2024-08,REG,S05071,arrivo,0,66,317,163,2385.0,1150,0,0,1150,1251.0,0,85,163,8,3636.0,670,0,23,RIMINI,1.0878260869565215,-1.0,6.0,19.0
2024-08,REG,S05071,partenza,0,58,491,219,1420.0,1218,0,0,1218,2537.0,0,95,219,4,3957.0,504,0,25,RIMINI,2.0897858319604614,1.0,7.0,14.0
2024-08,REG,S05104,arrivo,0,0,13,1,35.0,38,0,0,38,-12.0,0,0,1,0,23.0,24,0,0,SASSO MARCONI,-0.3157894736842105,-1.0,2.0,2.299999999999997
2024-08,REG,S05104,partenza,0,0,6,0,108.0,37,0,0,37,-105.0,0,0,0,0,3.0,31,0,0,SASSO MARCONI,-2.8378378378378377,-3.0,0.0,0.1999999999999957
2024-08,REG,S05105,arrivo,0,0,47,6,1.0,54,0,0,54,129.0,0,0,6,0,130.0,1,0,0,MARZABOTTO,2.388888888888889,2.0,4.700000000000003,5.349999999999994
2024-08,REG,S05105,partenza,0,0,10,0,59.0,54,0,0,54,-54.0,0,0,0,0,5.0,44,0,0,MARZABOTTO,-1.0,-1.0,0.0,1.0
2024-08,REG,S05107,arrivo,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,0,11,308,40,640.0,664,0,0,664,374.0,0,14,40,0,1014.0,315,0,1,PORRETTA TERME,0.5641025641025641,0.0,4.0,5.0
2024-08,REG,S05110,partenza,0,8,189,19,1053.0,648,0,0,648,-522.0,0,9,19,0,531.0,440,0,2,PORRETTA TERME,-0.8055555555555556,-1.0,2.0,3.649999999999976
2024-08,REG,S05111,arrivo,0,1,429,12,17.0,462,0,0,462,684.0,0,2,12,0,701.0,17,0,0,CASALECCHIO GARIBALDI,1.4934497816593886,1.0,3.0,3.0
2024-08,REG,S05111,partenza,0,1,88,6,794.0,458,0,0,458,-538.0,0,3,6,1,256.0,360,0,1,CASALECCHIO GARIBALDI,-1.1850220264317182,-2.0,1.0,2.0
2024-08,REG,S05130,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,0,2,198,16,741.0,716,0,0,716,-410.0,0,4,16,0,331.0,500,0,0,PIANORO,-0.5742296918767507,-1.0,1.0,2.3500000000000227
2024-08,REG,S05131,partenza,0,3,257,29,940.0,721,0,0,721,-287.0,0,4,29,0,653.0,434,0,1,PIANORO,-0.3986111111111111,-1.0,3.0,4.0
2024-08,REG,S05135,arrivo,0,0,57,17,5.0,79,0,0,79,191.0,0,0,17,0,196.0,5,0,0,VERNIO MONTEPIANO CANTAGALLO,2.4177215189873418,2.0,6.0,7.0
2024-08,REG,S05135,partenza,0,1,48,6,190.0,116,0,0,116,-33.0,0,2,6,0,157.0,62,0,0,VERNIO MONTEPIANO CANTAGALLO,-0.2844827586206896,-1.0,4.0,4.5
2024-08,REG,S05161,arrivo,0,2,81,35,15.0,129,0,0,129,534.0,0,5,35,1,549.0,12,0,2,SERMIDE,4.171875,3.0,7.0,8.0
2024-08,REG,S05161,partenza,0,3,80,18,46.0,130,0,0,130,273.0,0,8,18,0,319.0,32,0,1,SERMIDE,2.1,1.0,5.0,11.099999999999994
2024-08,REG,S05194,arrivo,0,1,67,9,129.0,171,0,0,171,24.0,0,1,9,0,153.0,94,0,1,SASSUOLO RADICI,0.1411764705882353,-1.0,2.0,4.549999999999983
2024-08,REG,S05194,partenza,0,2,89,14,72.0,168,0,0,168,137.0,0,5,14,0,209.0,64,0,0,SASSUOLO RADICI,0.8203592814371258,0.0,4.0,6.399999999999977
2024-08,REG,S05308,arrivo,0,4,61,51,1003.0,340,0,0,340,-491.0,0,8,51,0,512.0,228,0,1,POGGIO RUSCO,-1.4441176470588235,-3.0,6.0,8.0
2024-08,REG,S05308,partenza,0,4,105,25,607.0,380,0,0,380,-177.0,0,8,25,0,430.0,250,0,1,POGGIO RUSCO,-0.4657894736842105,-1.0,3.0,6.0
2024-08,REG,S05310,arrivo,0,0,0,2,0.0,2,0,0,2,16.0,0,0,2,0,16.0,0,0,0,NOGARA,8.0,8.0,8.8,8.9
2024-08,REG,S05310,partenza,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,NOGARA,5.0,5.0,5.0,5.0
2024-08,REG,S05316,arrivo,0,0,2,0,0.0,2,0,0,2,4.0,0,0,0,0,4.0,0,0,0,CREVALCORE,2.0,2.0,2.8,2.9
2024-08,REG,S05703,arrivo,0,1,47,10,21.0,77,0,0,77,141.0,0,3,10,0,162.0,20,0,0,MONSELICE,1.8311688311688312,1.0,5.0,6.0
2024-08,REG,S05703,partenza,0,0,49,10,50.0,96,0,0,96,111.0,0,4,10,0,161.0,36,0,0,MONSELICE,1.168421052631579,1.0,4.6000000000000085,7.599999999999994
2024-08,REG,S05706,arrivo,0,3,25,11,739.0,171,0,0,171,-528.0,0,5,11,0,211.0,135,0,1,ROVIGO,-3.087719298245614,-4.0,3.0,7.0
2024-08,REG,S05706,partenza,0,0,58,9,426.0,174,0,0,174,-261.0,0,0,9,0,165.0,107,0,0,ROVIGO,-1.5,-1.0,3.0,4.349999999999994
2024-08,REG,S05712,arrivo,0,25,352,111,1403.0,932,0,0,932,652.0,0,48,111,2,2055.0,467,0,12,FERRARA,0.7010752688172043,-1.0,5.0,10.0
2024-08,REG,S05712,partenza,0,23,317,144,1653.0,929,0,0,929,345.0,0,44,144,0,1998.0,467,0,5,FERRARA,0.3717672413793103,-1.0,6.0,9.0
2024-08,REG,S05722,arrivo,0,0,2,1,28.0,12,0,0,12,-20.0,0,0,1,0,8.0,9,0,0,S.PIETRO IN CASALE,-1.6666666666666667,-2.5,1.8000000000000007,3.799999999999997
2024-08,REG,S05722,partenza,0,0,4,0,30.0,12,0,0,12,-24.0,0,0,0,0,6.0,8,0,0,S.PIETRO IN CASALE,-2.0,-2.0,1.9000000000000004,2.45
2024-08,REG,S05801,arrivo,0,0,0,1,2.0,2,0,0,2,10.0,0,1,1,0,12.0,1,0,0,MONTESANTO,5.0,5.0,10.6,11.3
2024-08,REG,S05801,partenza,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,MONTESANTO,4.0,4.0,4.0,4.0
2024-08,REG,S05802,arrivo,0,1,0,1,0.0,1,0,0,1,25.0,0,1,1,0,25.0,0,0,0,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,arrivo,0,0,0,2,0.0,2,0,0,2,19.0,0,1,2,0,19.0,0,0,0,ALFONSINE,9.5,9.5,12.3,12.65
2024-08,REG,S05808,partenza,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,ALFONSINE,0.0,0.0,0.0,0.0
2024-08,REG,S05811,arrivo,0,27,369,162,868.0,922,0,0,922,1473.0,0,52,162,1,2341.0,391,0,6,RAVENNA,1.5976138828633406,1.0,6.0,11.0
2024-08,REG,S05811,partenza,0,25,269,114,1393.0,886,0,0,886,694.0,0,48,114,4,2087.0,501,0,15,RAVENNA,0.7850678733031674,-1.0,6.0,10.0
2024-08,REG,S05813,arrivo,0,1,0,1,0.0,1,0,0,1,15.0,0,1,1,0,15.0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,15.0,15.0,15.0,15.0
2024-08,REG,S05813,partenza,0,1,0,1,0.0,1,0,0,1,49.0,0,1,1,0,49.0,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,49.0,49.0,49.0,49.0
2024-08,REG,S05814,arrivo,0,2,2,2,4.0,5,0,0,5,95.0,0,2,2,0,99.0,1,0,2,CERVIA-MILANO MARITTIMA,19.0,4.0,48.4,50.2
2024-08,REG,S05814,partenza,0,0,0,2,0.0,2,0,0,2,11.0,0,0,2,0,11.0,0,0,0,CERVIA-MILANO MARITTIMA,5.5,5.5,5.9,5.95
2024-08,REG,S05815,arrivo,0,0,9,0,5.0,11,0,0,11,8.0,0,0,0,0,13.0,2,0,0,CESENATICO,0.7272727272727273,0.0,3.0,3.5
2024-08,REG,S05815,partenza,0,0,4,2,31.0,12,0,0,12,-10.0,0,0,2,0,21.0,5,0,0,CESENATICO,-0.9090909090909092,1.0,6.0,6.0
2024-08,REG,S05818,arrivo,0,3,0,3,0.0,3,0,0,3,106.0,0,3,3,0,106.0,0,0,2,IGEA MARINA,35.333333333333336,33.0,45.79999999999999,47.4
2024-08,REG,S05818,partenza,0,1,1,1,2.0,3,0,0,3,30.0,0,1,1,0,32.0,1,0,1,IGEA MARINA,10.0,2.0,24.399999999999995,27.2
2024-08,REG,S05900,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-08,REG,S05900,partenza,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,SOLAROLO,0.0,0.0,0.0,0.0
2024-08,REG,S05903,arrivo,0,0,1,0,4.0,2,0,0,2,-1.0,0,0,0,0,3.0,1,0,0,RUSSI,-0.5,-0.5,2.3,2.6499999999999995
