mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,S04532,arrivo,2.0,6,0,81.0,2,27,0,0,0,1,79.0,6,19,0,0,0,27,0,COGOLETO,7.699999999999999,7.0,2.925925925925926,2.0
2024-11,REG,S04532,partenza,22.0,5,0,54.0,12,26,0,0,0,1,32.0,5,9,1,0,0,26,0,COGOLETO,7.5,5.5,1.2307692307692308,0.0
2024-11,REG,S04534,arrivo,459.0,71,0,1035.0,239,529,0,1,0,24,576.0,71,213,13,0,0,529,0,GENOVA VOLTRI,9.0,6.0,1.101338432122371,0.0
2024-11,REG,S04534,partenza,85.0,208,0,2621.0,45,552,0,5,1,76,2536.0,208,292,29,0,0,552,0,GENOVA VOLTRI,15.0,11.0,4.653211009174312,3.0
2024-11,REG,S04702,arrivo,2369.0,476,0,7478.0,810,2062,0,37,9,179,5109.0,476,746,110,0,0,2062,0,GENOVA BRIGNOLE,15.0,9.0,2.514271653543307,1.0
2024-11,REG,S04702,partenza,3815.0,406,0,6843.0,910,1988,0,36,11,174,3028.0,406,635,96,0,0,1988,0,GENOVA BRIGNOLE,14.0,9.0,1.5520246027678113,0.0
2024-11,REG,S04704,arrivo,0.0,11,0,289.0,0,13,0,2,0,11,289.0,11,2,10,0,0,13,0,GENOVA QUARTO DEI MILLE,46.8,42.000000000000014,22.23076923076923,22.0
2024-11,REG,S04704,partenza,3.0,4,0,67.0,1,12,0,0,0,3,64.0,4,7,1,0,0,12,0,GENOVA QUARTO DEI MILLE,15.599999999999994,11.9,5.333333333333333,3.5
2024-11,REG,S04707,arrivo,21.0,156,0,1862.0,14,415,0,2,1,55,1841.0,156,240,13,0,0,415,0,GENOVA NERVI,13.0,10.100000000000025,4.490243902439024,3.0
2024-11,REG,S04707,partenza,414.0,50,0,752.0,216,431,0,0,0,16,338.0,50,159,8,0,0,431,0,GENOVA NERVI,8.0,5.0,0.7952941176470588,-1.0
2024-11,REG,S04714,arrivo,81.0,12,0,156.0,31,57,0,0,0,4,75.0,12,14,3,0,0,57,0,RECCO,12.799999999999985,7.399999999999999,1.3157894736842106,-1.0
2024-11,REG,S04714,partenza,27.0,18,0,252.0,14,57,0,1,0,8,225.0,18,25,3,0,0,57,0,RECCO,13.99999999999998,10.799999999999994,3.947368421052632,2.0
2024-11,REG,S04722,arrivo,0.0,1,0,65.0,0,1,0,1,1,1,65.0,1,0,1,0,0,1,0,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,0.0,1,0,55.0,0,1,0,1,0,1,55.0,1,0,1,0,0,1,0,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,2856.0,164,0,2508.0,687,1122,0,7,3,73,-348.0,164,240,35,0,0,1122,0,SESTRI LEVANTE,12.0,6.0,-0.3189734188817598,-2.0
2024-11,REG,S04725,partenza,2172.0,153,0,2754.0,601,1058,0,13,5,73,582.0,153,297,37,0,0,1058,0,SESTRI LEVANTE,11.0,7.0,0.5537583254043768,-1.0
2024-11,REG,S04731,arrivo,13.0,24,0,366.0,9,74,0,1,1,7,353.0,24,41,2,0,0,74,0,LEVANTO,12.349999999999994,9.0,4.77027027027027,2.5
2024-11,REG,S04731,partenza,113.0,27,0,273.0,38,93,0,0,0,8,160.0,27,28,2,0,0,93,0,LEVANTO,11.0,8.799999999999997,1.7204301075268815,1.0
2024-11,REG,S04801,arrivo,2063.0,355,0,6414.0,619,1374,0,43,10,198,4351.0,355,380,128,0,0,1374,0,SAVONA,23.34999999999991,14.0,3.21344165435746,0.0
2024-11,REG,S04801,partenza,1905.0,387,0,7008.0,580,1407,0,49,15,196,5103.0,387,412,125,0,0,1407,0,SAVONA,24.0,14.0,3.700507614213198,1.0
2024-11,REG,S05000,arrivo,2108.0,259,0,4027.0,647,1323,0,22,5,113,1919.0,259,389,64,0,0,1323,0,PIACENZA,14.0,9.0,1.481853281853282,0.0
2024-11,REG,S05000,partenza,993.0,389,0,5418.0,362,1316,0,27,4,131,4425.0,389,534,74,0,0,1316,0,PIACENZA,17.0,10.0,3.4435797665369656,2.0
2024-11,REG,S05009,arrivo,362.0,79,0,1571.0,263,739,0,10,3,31,1209.0,79,366,24,0,0,739,0,FIDENZA,8.649999999999977,5.0,1.7076271186440677,0.0
2024-11,REG,S05009,partenza,41.0,66,0,1037.0,19,702,0,5,1,28,996.0,66,589,16,0,0,702,0,FIDENZA,8.0,4.0,1.4777448071216617,0.0
2024-11,REG,S05014,arrivo,1490.0,405,0,6218.0,556,1685,0,20,6,134,4728.0,405,702,85,0,0,1685,0,PARMA,15.0,8.0,2.843054720384847,2.0
2024-11,REG,S05014,partenza,889.0,464,0,7613.0,367,1690,0,29,7,180,6724.0,464,827,112,0,0,1690,0,PARMA,18.299999999999727,10.0,4.055488540410133,2.0
2024-11,REG,S05023,arrivo,154.0,183,0,2363.0,118,638,0,6,1,52,2209.0,183,331,27,0,0,638,0,REGGIO EMILIA,12.0,9.0,3.4952531645569622,2.0
2024-11,REG,S05023,partenza,254.0,173,0,2189.0,159,650,0,3,2,57,1935.0,173,307,20,0,0,650,0,REGGIO EMILIA,12.0,9.0,3.028169014084507,1.0
2024-11,REG,S05032,arrivo,2379.0,134,0,2165.0,669,1301,0,1,0,35,-214.0,134,483,23,0,0,1301,0,MODENA,6.0,5.0,-0.166407465007776,-1.0
2024-11,REG,S05032,partenza,762.0,291,0,4124.0,381,1342,0,10,1,64,3362.0,291,640,36,0,0,1342,0,MODENA,9.0,7.0,2.5625,2.0
2024-11,REG,S05053,arrivo,0.0,2,0,35.0,0,2,0,0,0,2,35.0,2,0,2,0,0,2,0,CASTEL S.PIETRO TERME,17.95,17.9,17.5,17.5
2024-11,REG,S05053,partenza,0.0,0,0,1.0,0,2,0,0,0,0,1.0,0,2,0,0,0,2,0,CASTEL S.PIETRO TERME,0.95,0.9,0.5,0.5
2024-11,REG,S05054,arrivo,298.0,84,0,1393.0,178,586,0,3,0,22,1095.0,84,312,11,0,0,586,0,IMOLA,8.0,6.0,1.9076655052264808,1.0
2024-11,REG,S05054,partenza,979.0,74,0,1072.0,301,648,0,0,0,14,93.0,74,267,10,0,0,648,0,IMOLA,6.949999999999932,5.0,0.1448598130841121,0.0
2024-11,REG,S05058,arrivo,316.0,61,0,1340.0,131,371,0,11,2,25,1024.0,61,172,21,0,0,371,0,FAENZA,20.69999999999993,7.0,2.8131868131868134,1.0
2024-11,REG,S05058,partenza,208.0,49,0,933.0,126,326,0,8,2,14,725.0,49,147,10,0,0,326,0,FAENZA,8.0,5.0,2.251552795031056,1.0
2024-11,REG,S05069,arrivo,3.0,5,0,45.0,3,15,0,0,0,1,42.0,5,7,0,0,0,15,0,SANTARCANGELO DI ROMAGNA,8.099999999999993,6.0,2.8,2.0
2024-11,REG,S05069,partenza,0.0,4,0,55.0,0,11,0,0,0,1,55.0,4,7,0,0,0,11,0,SANTARCANGELO DI ROMAGNA,10.0,9.0,5.0,4.0
2024-11,REG,S05071,arrivo,2192.0,149,0,2536.0,639,1118,0,14,3,63,344.0,149,309,46,0,0,1118,0,RIMINI,10.200000000000044,6.0,0.3135824977210574,-1.0
2024-11,REG,S05071,partenza,881.0,237,0,3414.0,342,1144,0,7,0,64,2533.0,237,537,36,0,0,1144,0,RIMINI,10.0,7.0,2.2697132616487457,2.0
2024-11,REG,S05104,arrivo,2.0,2,0,25.0,1,3,0,0,0,2,23.0,2,0,0,0,0,3,0,SASSO MARCONI,12.9,12.800000000000002,7.666666666666667,12.0
2024-11,REG,S05104,partenza,1.0,0,0,0.0,1,2,0,0,0,0,-1.0,0,1,0,0,0,2,0,SASSO MARCONI,-0.05,-0.0999999999999999,-0.5,-0.5
2024-11,REG,S05105,arrivo,18.0,22,0,489.0,11,210,0,0,0,0,471.0,22,173,0,0,0,210,0,MARZABOTTO,5.0,5.0,2.286407766990292,2.0
2024-11,REG,S05105,partenza,165.0,8,0,140.0,131,203,0,0,0,1,-25.0,8,64,0,0,0,203,0,MARZABOTTO,4.0,2.0,-0.1231527093596059,-1.0
2024-11,REG,S05107,arrivo,0.0,1,0,10.0,0,1,0,0,0,1,10.0,1,0,0,0,0,1,0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,583.0,104,0,1843.0,306,798,0,6,0,31,1260.0,104,369,22,0,0,798,0,PORRETTA TERME,7.099999999999909,5.200000000000046,1.6174582798459565,1.0
2024-11,REG,S05110,partenza,644.0,85,0,1406.0,360,785,0,4,0,30,762.0,85,334,14,0,0,785,0,PORRETTA TERME,8.0,5.0,0.9781771501925546,0.0
2024-11,REG,S05111,arrivo,0.0,1,0,13.0,0,4,0,0,0,1,13.0,1,3,0,0,0,4,0,CASALECCHIO GARIBALDI,8.649999999999997,7.300000000000002,3.25,1.0
2024-11,REG,S05111,partenza,2.0,0,0,0.0,2,2,0,0,0,0,-2.0,0,0,0,0,0,2,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,0.0,1,0,5.0,0,1,0,0,0,0,5.0,1,0,0,0,0,1,0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,13.0,0,0,0.0,1,1,0,0,0,0,-13.0,0,0,0,0,0,1,0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,0.0,6,0,65.0,0,7,0,0,0,5,65.0,6,1,0,0,0,7,0,BOLOGNA S.RUFFILLO,12.0,12.0,9.285714285714286,11.0
2024-11,REG,S05130,partenza,5.0,3,0,32.0,2,7,0,0,0,1,27.0,3,2,1,0,0,7,0,BOLOGNA S.RUFFILLO,16.19999999999999,11.400000000000006,3.857142857142857,1.0
2024-11,REG,S05131,arrivo,535.0,42,0,770.0,416,785,0,1,0,9,235.0,42,324,4,0,0,785,0,PIANORO,5.0,3.0,0.3005115089514066,-1.0
2024-11,REG,S05131,partenza,534.0,90,0,1743.0,263,787,0,3,0,21,1209.0,90,428,15,0,0,787,0,PIANORO,6.0,5.0,1.5480153649167734,1.0
2024-11,REG,S05133,arrivo,0.0,0,0,4.0,0,1,0,0,0,0,4.0,0,1,0,0,0,1,0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,31.0,9,0,104.0,14,39,0,0,0,2,73.0,9,16,0,0,0,39,0,VERNIO MONTEPIANO CANTAGALLO,9.1,8.200000000000003,1.8717948717948725,1.0
2024-11,REG,S05135,partenza,110.0,2,0,32.0,14,30,0,0,0,0,-78.0,2,14,0,0,0,30,0,VERNIO MONTEPIANO CANTAGALLO,4.099999999999994,2.1000000000000014,-2.6,0.5
2024-11,REG,S05136,arrivo,0.0,2,0,17.0,0,3,0,0,0,1,17.0,2,1,0,0,0,3,0,VAIANO,10.4,9.8,5.666666666666667,5.0
2024-11,REG,S05136,partenza,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,14.0,43,0,563.0,12,127,0,1,1,9,549.0,43,70,4,0,0,127,0,SERMIDE,11.0,8.600000000000009,4.392,3.0
2024-11,REG,S05161,partenza,14.0,24,0,340.0,12,123,0,0,0,1,326.0,24,85,1,0,0,123,0,SERMIDE,7.0,6.0,2.6942148760330578,2.0
2024-11,REG,S05188,arrivo,16.0,0,0,5.0,6,8,0,0,0,0,-11.0,0,2,0,0,0,8,0,MODENA PIAZZA MANZONI,2.6499999999999995,2.3,-1.375,-2.5
2024-11,REG,S05188,partenza,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,98.0,20,0,323.0,75,214,0,0,0,7,225.0,20,115,4,0,0,214,0,SASSUOLO RADICI,7.0,4.0,1.0714285714285714,0.0
2024-11,REG,S05194,partenza,101.0,14,0,284.0,79,212,0,1,0,4,183.0,14,117,3,0,0,212,0,SASSUOLO RADICI,5.0,4.0,0.8714285714285713,0.0
2024-11,REG,S05307,arrivo,0.0,1,0,32.0,0,1,0,1,0,1,32.0,1,0,1,0,0,1,0,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,1192.0,67,0,906.0,302,525,0,1,0,20,-286.0,67,147,13,0,0,525,0,POGGIO RUSCO,8.0,6.0,-0.5542635658914729,-2.0
2024-11,REG,S05308,partenza,558.0,58,0,933.0,232,516,0,2,0,13,375.0,58,222,6,0,0,516,0,POGGIO RUSCO,6.0,5.0,0.732421875,0.0
2024-11,REG,S05316,arrivo,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,2.0,3,0,56.0,2,19,0,0,0,0,54.0,3,14,0,0,0,19,0,ADRIA,7.199999999999996,5.399999999999999,2.8421052631578947,3.0
2024-11,REG,S05420,partenza,17.0,2,0,40.0,9,20,0,0,0,1,23.0,2,9,1,0,0,20,0,ADRIA,5.6000000000000085,4.100000000000001,1.15,0.0
2024-11,REG,S05703,arrivo,67.0,61,0,1188.0,51,235,0,7,2,32,1121.0,61,118,22,0,0,235,0,MONSELICE,24.0,13.0,4.873913043478261,2.0
2024-11,REG,S05703,partenza,107.0,37,0,831.0,82,257,0,6,2,13,724.0,37,130,8,0,0,257,0,MONSELICE,9.599999999999994,6.0,2.9076305220883536,1.0
2024-11,REG,S05706,arrivo,1584.0,88,0,1380.0,410,658,0,6,2,38,-204.0,88,143,25,0,0,658,0,ROVIGO,12.0,6.0,-0.3182527301092043,-2.0
2024-11,REG,S05706,partenza,692.0,107,0,1762.0,233,660,0,5,2,32,1070.0,107,312,20,0,0,660,0,ROVIGO,9.0,6.0,1.6411042944785277,1.0
2024-11,REG,S05712,arrivo,1351.0,191,0,3439.0,474,1224,0,12,5,53,2088.0,191,549,27,0,0,1224,0,FERRARA,9.0,6.0,1.7199341021416803,1.0
2024-11,REG,S05712,partenza,1590.0,285,0,3806.0,484,1229,0,12,3,71,2216.0,285,445,37,0,0,1229,0,FERRARA,11.0,7.0,1.8253706754530483,1.0
2024-11,REG,S05722,arrivo,106.0,9,0,212.0,42,88,0,2,0,3,106.0,9,35,2,0,0,88,0,S.PIETRO IN CASALE,6.0,4.5,1.2325581395348837,0.0
2024-11,REG,S05722,partenza,104.0,7,0,152.0,33,86,0,1,0,2,48.0,7,44,1,0,0,86,0,S.PIETRO IN CASALE,5.849999999999994,4.0,0.5714285714285714,1.0
2024-11,REG,S05799,arrivo,1.0,109,0,1120.0,1,213,0,1,0,17,1119.0,109,102,4,0,0,213,0,CODIGORO,11.0,8.0,5.278301886792453,5.0
2024-11,REG,S05799,partenza,75.0,44,0,652.0,39,219,0,1,0,7,577.0,44,136,1,0,0,219,0,CODIGORO,8.0,6.0,2.634703196347032,2.0
2024-11,REG,S05802,arrivo,77.0,1,0,20.0,36,49,0,0,0,0,-57.0,1,12,0,0,0,49,0,PORTOMAGGIORE,2.5999999999999943,1.2000000000000028,-1.163265306122449,-2.0
2024-11,REG,S05802,partenza,1.0,4,0,82.0,1,49,0,0,0,0,81.0,4,44,0,0,0,49,0,PORTOMAGGIORE,5.0,4.0,1.653061224489796,1.0
2024-11,REG,S05804,arrivo,0.0,25,0,340.0,0,44,0,2,1,9,340.0,25,18,5,0,0,44,0,ARGENTA,22.39999999999999,14.800000000000004,7.906976744186047,5.0
2024-11,REG,S05804,partenza,25.0,8,0,174.0,11,43,0,2,0,4,149.0,8,22,4,0,0,43,0,ARGENTA,22.0,9.0,3.6341463414634148,1.0
2024-11,REG,S05806,arrivo,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,0.0,2,0,64.0,0,4,0,1,0,1,64.0,2,2,1,0,0,4,0,LAVEZZOLA,44.54999999999998,38.10000000000001,16.0,6.0
2024-11,REG,S05808,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,636.0,144,0,2224.0,319,888,0,7,1,29,1588.0,144,412,19,0,0,888,0,RAVENNA,8.0,6.0,1.814857142857143,1.0
2024-11,REG,S05811,partenza,651.0,148,0,2458.0,272,837,0,9,2,50,1807.0,148,405,28,0,0,837,0,RAVENNA,11.0,6.600000000000023,2.1903030303030304,1.0
2024-11,REG,S05815,arrivo,0.0,1,0,48.0,0,1,0,1,0,1,48.0,1,0,1,0,0,1,0,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,CESENATICO,3.0,3.0,3.0,3.0
2024-11,REG,S05818,arrivo,0.0,2,0,59.0,0,2,0,1,0,2,59.0,2,0,2,0,0,2,0,IGEA MARINA,30.85,30.7,29.5,29.5
2024-11,REG,S05818,partenza,0.0,0,0,2.0,0,2,0,0,0,0,2.0,0,2,0,0,0,2,0,IGEA MARINA,1.9,1.8,1.0,1.0
2024-11,REG,S05900,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,2.0,4,0,74.0,1,6,0,1,0,3,72.0,4,1,1,0,0,6,0,NOVELLARA,33.5,27.0,12.0,8.0
2024-11,REG,S05940,partenza,0.0,2,0,42.0,0,5,0,0,0,2,42.0,2,3,2,0,0,5,0,NOVELLARA,16.8,16.6,8.4,4.0
2024-11,REG,S05946,arrivo,1.0,1,0,49.0,1,6,0,1,0,1,48.0,1,4,1,0,0,6,0,BAGNOLO IN PIANO,31.0,22.0,8.0,2.5
2024-11,REG,S05946,partenza,0.0,2,0,20.0,0,4,0,0,0,0,20.0,2,2,0,0,0,4,0,BAGNOLO IN PIANO,6.699999999999999,6.4,5.0,4.5
2024-11,REG,S05951,partenza,11.0,3,0,40.0,9,25,0,0,0,0,29.0,3,13,0,0,0,25,0,LUGO,5.799999999999998,4.200000000000003,1.16,1.0
2024-11,REG,S05960,arrivo,8.0,156,0,1803.0,6,268,0,5,2,53,1795.0,156,100,15,0,0,268,0,GUASTALLA,15.0,12.0,6.851145038167939,6.0
2024-11,REG,S05960,partenza,9.0,163,0,1813.0,8,259,0,4,1,50,1804.0,163,85,23,0,0,259,0,GUASTALLA,19.0,13.0,7.046875,6.0
2024-11,REG,S05978,arrivo,68.0,57,0,993.0,64,440,0,0,0,21,925.0,57,314,10,0,0,440,0,VIGNOLA,9.0,5.600000000000023,2.126436781609196,1.0
2024-11,REG,S05978,partenza,173.0,97,0,1445.0,110,460,0,0,0,31,1272.0,97,252,16,0,0,460,0,VIGNOLA,12.099999999999966,7.0,2.7712418300653594,2.0
2024-11,REG,S05984,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,1745.0,469,0,6456.0,655,1930,0,22,2,148,4711.0,469,776,70,0,0,1930,0,LA SPEZIA CENTRALE,12.0,8.0,2.4794736842105265,1.0
2024-11,REG,S06000,partenza,3483.0,316,0,4868.0,1016,1995,0,18,6,105,1385.0,316,616,59,0,0,1995,0,LA SPEZIA CENTRALE,10.0,6.0,0.7109856262833676,-1.0
2024-11,REG,S06004,arrivo,17.0,5,0,43.0,6,16,0,0,0,0,26.0,5,5,0,0,0,16,0,LA SPEZIA MIGLIARINA,6.25,6.0,1.625,2.5
2024-11,REG,S06004,partenza,6.0,5,0,63.0,3,16,0,0,0,1,57.0,5,8,0,0,0,16,0,LA SPEZIA MIGLIARINA,9.5,8.0,3.5625,3.0
2024-11,REG,S06007,arrivo,101.0,7,0,163.0,31,57,0,2,0,2,62.0,7,18,2,0,0,57,0,SARZANA,7.5,5.0,1.1071428571428572,-1.0
2024-11,REG,S06007,partenza,35.0,16,0,227.0,13,60,0,1,0,5,192.0,16,30,3,0,0,60,0,SARZANA,13.399999999999975,8.200000000000003,3.254237288135593,2.0
2024-11,REG,S06013,arrivo,180.0,83,0,1451.0,82,283,0,10,2,35,1271.0,83,111,21,0,0,283,0,AULLA LUNIGIANA,21.0,12.0,4.605072463768116,2.0
2024-11,REG,S06013,partenza,173.0,90,0,1688.0,75,283,0,14,2,44,1515.0,90,110,33,0,0,283,0,AULLA LUNIGIANA,29.30000000000001,17.0,5.509090909090909,3.0
2024-11,REG,S06026,arrivo,19.0,2,0,32.0,17,24,0,0,0,1,13.0,2,4,1,0,0,24,0,CECINA,4.799999999999997,3.0,0.5652173913043478,-1.0
2024-11,REG,S06031,arrivo,153.0,34,0,544.0,66,192,0,1,0,17,391.0,34,88,8,0,0,192,0,CAMPIGLIA MARITTIMA,12.0,9.0,2.0797872340425534,1.0
2024-11,REG,S06031,partenza,45.0,18,0,344.0,22,171,0,0,0,7,299.0,18,121,5,0,0,171,0,CAMPIGLIA MARITTIMA,7.0,5.0,1.8571428571428568,1.0
2024-11,REG,S06033,arrivo,10.0,0,0,2.0,5,9,0,0,0,0,-8.0,0,4,0,0,0,9,0,FOLLONICA,1.0,1.0,-0.8888888888888888,-1.0
2024-11,REG,S06033,partenza,3.0,0,0,4.0,2,4,0,0,0,0,1.0,0,2,0,0,0,4,0,FOLLONICA,2.7,2.4000000000000004,0.25,0.0
2024-11,REG,S06038,arrivo,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,856.0,70,0,1067.0,251,492,0,3,1,24,211.0,70,160,17,0,0,492,0,GROSSETO,9.0,6.0,0.4386694386694387,-1.0
2024-11,REG,S06039,partenza,588.0,93,0,2284.0,200,500,0,18,8,44,1696.0,93,199,33,0,0,500,0,GROSSETO,18.44999999999999,8.900000000000034,3.4471544715447155,1.0
2024-11,REG,S06040,arrivo,518.0,149,0,2918.0,191,660,0,17,4,70,2400.0,149,308,52,0,0,660,0,VIAREGGIO,20.649999999999977,11.0,3.703703703703704,2.0
2024-11,REG,S06040,partenza,414.0,162,0,3292.0,202,684,0,25,5,77,2878.0,162,308,55,0,0,684,0,VIAREGGIO,22.44999999999993,12.0,4.282738095238095,2.0
2024-11,REG,S06153,arrivo,2.0,2,0,39.0,1,7,0,0,0,2,37.0,2,4,1,0,0,7,0,FORNOVO,17.999999999999993,15.000000000000004,5.285714285714286,2.0
2024-11,REG,S06153,partenza,2.0,2,0,13.0,1,5,0,0,0,0,11.0,2,2,0,0,0,5,0,FORNOVO,5.0,5.0,2.2,2.0
2024-11,REG,S06158,arrivo,0.0,1,0,17.0,0,1,0,0,0,1,17.0,1,0,1,0,0,1,0,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,86.0,10,0,205.0,38,89,0,1,1,1,119.0,10,39,1,0,0,89,0,BORGO VAL DI TARO,6.0,5.0,1.367816091954023,1.0
2024-11,REG,S06161,partenza,40.0,38,0,499.0,19,112,0,2,0,10,459.0,38,53,6,0,0,112,0,BORGO VAL DI TARO,14.749999999999986,9.0,4.172727272727273,3.0
2024-11,REG,S06163,arrivo,107.0,41,0,690.0,64,233,0,2,1,15,583.0,41,117,8,0,0,233,0,PONTREMOLI,10.949999999999989,7.0,2.626126126126126,1.0
2024-11,REG,S06163,partenza,190.0,19,0,375.0,77,199,0,1,0,7,185.0,19,100,3,0,0,199,0,PONTREMOLI,6.25,4.0,0.9438775510204084,1.0
2024-11,REG,S06171,arrivo,0.0,2,0,48.0,0,2,0,1,0,2,48.0,2,0,1,0,0,2,0,VEZZANO LIGURE,33.9,32.8,24.0,24.0
2024-11,REG,S06171,partenza,0.0,2,0,45.0,0,3,0,0,0,2,45.0,2,1,2,0,0,3,0,VEZZANO LIGURE,25.8,24.600000000000005,15.0,15.0
2024-11,REG,S06300,arrivo,0.0,5,0,77.0,0,5,0,0,0,4,77.0,5,0,2,0,0,5,0,CASTELNUOVO DI GARFAGNANA,24.6,24.2,15.4,11.0
2024-11,REG,S06300,partenza,5.0,0,0,0.0,1,1,0,0,0,0,-5.0,0,0,0,0,0,1,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,0.0,2,0,46.0,0,2,0,1,0,2,46.0,2,0,1,0,0,2,0,FORNACI DI BARGA,32.0,31.0,23.0,23.0
2024-11,REG,S06325,arrivo,109.0,64,0,1307.0,60,224,0,11,4,29,1198.0,64,97,20,0,0,224,0,PIAZZA AL SERCHIO,22.0,13.0,5.420814479638009,2.0
2024-11,REG,S06325,partenza,50.0,60,0,1158.0,30,184,0,12,1,29,1108.0,60,91,20,0,0,184,0,PIAZZA AL SERCHIO,36.0,15.0,6.121546961325967,3.0
2024-11,REG,S06404,arrivo,509.0,299,0,5230.0,249,1059,0,34,7,119,4721.0,299,481,73,0,0,1059,0,LUCCA,21.0,11.0,4.587949465500486,2.0
2024-11,REG,S06404,partenza,585.0,229,0,4036.0,286,1141,0,19,5,86,3451.0,229,591,54,0,0,1141,0,LUCCA,14.0,7.5,3.1202531645569622,2.0
2024-11,REG,S06409,arrivo,0.0,3,0,145.0,0,3,0,2,1,3,145.0,3,0,3,0,0,3,0,PESCIA,74.1,71.2,48.333333333333336,48.0
2024-11,REG,S06409,partenza,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,0.0,1,0,19.0,0,1,0,0,0,1,19.0,1,0,1,0,0,1,0,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,598.0,134,0,2254.0,343,862,0,10,3,44,1656.0,134,366,26,0,0,862,0,PISTOIA,10.0,6.0,1.9644128113879,1.0
2024-11,REG,S06414,partenza,655.0,129,0,2082.0,316,854,0,6,1,40,1427.0,129,384,27,0,0,854,0,PISTOIA,9.0,6.0,1.721351025331725,1.0
2024-11,REG,S06416,arrivo,451.0,90,0,1775.0,243,589,0,11,3,46,1324.0,90,247,28,0,0,589,0,PRATO CENTRALE,14.0,7.0,2.282758620689655,0.0
2024-11,REG,S06416,partenza,958.0,81,0,1441.0,343,600,0,9,2,30,483.0,81,167,16,0,0,600,0,PRATO CENTRALE,9.5,6.0,0.817258883248731,-2.0
