mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,EC,S02430,arrivo,487.0,7,15,4,32,8,460.0,15,11,0,10,0,27.0,6,32,0,0,0,VERONA PORTA NUOVA,61.500000000000014,14.375,67.69999999999999,4.0
2024-12,EC,S02430,partenza,171.0,1,9,1,32,4,82.0,9,19,0,6,0,89.0,4,32,0,0,0,VERONA PORTA NUOVA,15.50000000000001,2.5625,22.39999999999999,-2.0
2024-12,EC,S02589,arrivo,51.0,0,2,0,14,2,20.0,2,4,0,2,0,31.0,8,14,0,0,0,VENEZIA MESTRE,13.100000000000014,1.4285714285714286,17.0,2.0
2024-12,EC,S02589,partenza,89.0,1,8,0,15,1,53.0,8,5,0,2,0,36.0,2,15,0,0,0,VENEZIA MESTRE,10.8,3.533333333333333,17.39999999999998,5.0
2024-12,EC,S03015,partenza,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,202.0,1,7,1,12,3,199.0,7,1,0,4,0,3.0,3,12,0,0,0,BOLOGNA C.LE,28.0,18.09090909090909,68.0,7.0
2024-12,EN,N_25B9CF10B7D2,partenza,160.0,1,6,0,19,5,-69.0,6,11,0,6,0,229.0,1,19,0,0,0,BOLOGNA C.LE,22.500000000000004,-3.833333333333334,30.799999999999955,-14.5
2024-12,EN,N_6DAD4A05816E,arrivo,280.0,3,7,1,8,6,280.0,7,0,0,7,0,0.0,1,8,0,0,0,FIRENZE S.M.N.,70.89999999999999,35.0,85.94999999999997,23.5
2024-12,EN,N_6DAD4A05816E,partenza,86.0,0,5,0,6,2,86.0,5,0,0,4,0,0.0,1,6,0,0,0,FIRENZE S.M.N.,25.5,14.333333333333334,27.25,13.0
2024-12,EN,S02581,arrivo,65.0,0,3,0,15,1,62.0,3,3,0,1,0,3.0,9,15,0,0,0,PADOVA,8.2,4.133333333333334,13.199999999999983,3.0
2024-12,EN,S02581,partenza,226.0,3,6,1,21,4,184.0,6,11,0,5,0,42.0,4,21,0,0,0,PADOVA,54.0,8.761904761904763,54.0,-1.0
2024-12,EN,S03015,arrivo,294.0,3,10,1,16,7,171.0,10,6,0,9,0,123.0,0,16,0,0,0,TARVISIO BOSCOVERDE,40.5,10.6875,53.5,12.0
2024-12,EN,S03015,partenza,622.0,9,10,5,13,10,589.0,10,3,0,10,0,33.0,0,13,0,0,0,TARVISIO BOSCOVERDE,97.20000000000002,45.30769230769231,103.79999999999998,40.0
2024-12,EN,S05130,partenza,0.0,0,0,0,1,0,-30.0,0,1,0,0,0,30.0,0,1,0,0,0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,366.0,5,9,2,26,7,318.0,9,13,0,8,0,48.0,4,26,0,0,0,LA SPEZIA CENTRALE,54.0,12.23076923076923,66.0,-0.5
2024-12,EN,S06000,partenza,224.0,2,7,1,21,4,185.0,7,5,0,5,0,39.0,9,21,0,0,0,LA SPEZIA CENTRALE,23.0,8.80952380952381,39.0,4.0
2024-12,EN,S06900,arrivo,108.0,2,2,1,2,2,108.0,2,0,0,2,0,0.0,0,2,0,0,0,FIRENZE CAMPO MARTE,70.0,54.0,72.0,54.0
2024-12,EN,S06900,partenza,0.0,0,0,0,1,0,-16.0,0,1,0,0,0,16.0,0,1,0,0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,146.0,2,3,1,17,3,-140.0,3,13,0,3,0,286.0,0,17,0,0,0,ROMA TIBURTINA,39.0,-8.75,59.75,-18.0
2024-12,EN,S08217,partenza,143.0,1,7,0,14,4,69.0,7,4,0,4,0,74.0,2,14,0,0,0,ROMA TIBURTINA,26.800000000000004,5.307692307692308,33.59999999999998,7.0
2024-12,EXP,N_26FAC2401D1E,arrivo,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0.0,0,0,0,2,0,-8.0,0,1,0,0,0,8.0,0,2,0,0,0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,41.0,1,1,0,1,1,41.0,1,0,0,1,0,0.0,0,1,0,0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,27.0,0,1,0,1,1,27.0,1,0,0,1,0,0.0,0,1,0,0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,27.0,0,1,0,1,1,27.0,1,0,0,1,0,0.0,0,1,0,0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,5.0,0,1,0,2,0,5.0,1,0,0,0,0,0.0,0,2,0,0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0.0,0,0,0,3,0,-8.0,0,1,0,0,0,8.0,0,3,0,0,0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,47.0,1,1,0,1,1,47.0,1,0,0,1,0,0.0,0,1,0,0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,47.0,1,1,0,1,1,47.0,1,0,0,1,0,0.0,0,1,0,0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,41.0,1,1,0,1,1,41.0,1,0,0,1,0,0.0,0,1,0,0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,489.0,6,19,1,39,13,422.0,19,13,0,15,0,67.0,7,39,0,0,0,BOLOGNA C.LE,33.800000000000054,10.82051282051282,49.2,4.0
2024-12,IC,N_25B9CF10B7D2,partenza,239.0,2,13,0,35,5,182.0,13,18,0,10,0,57.0,4,35,0,0,0,BOLOGNA C.LE,19.80000000000001,5.2,27.799999999999955,-1.0
2024-12,IC,N_26FAC2401D1E,arrivo,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,791.0,5,5,4,6,5,791.0,5,0,0,5,0,0.0,1,6,0,0,0,VILLA SAN GIOVANNI,237.0,131.83333333333334,244.5,143.5
2024-12,IC,N_54735EC5B62B,partenza,222.0,2,2,2,5,2,208.0,2,2,0,2,0,14.0,1,5,0,0,0,VILLA SAN GIOVANNI,113.6,41.6,120.8,2.0
2024-12,IC,N_66EFE7185ACC,arrivo,224.0,1,11,1,20,6,223.0,11,1,0,8,0,1.0,8,20,0,0,0,GENOVA P.PRINCIPE,19.200000000000003,11.15,23.00000000000003,8.0
2024-12,IC,N_66EFE7185ACC,partenza,466.0,4,10,3,22,6,437.0,10,6,0,7,0,29.0,6,22,0,0,0,GENOVA P.PRINCIPE,78.60000000000011,19.863636363636363,85.9,3.5
2024-12,IC,N_6DAD4A05816E,arrivo,202.0,2,9,0,24,4,183.0,9,5,0,6,0,19.0,10,24,0,0,0,FIRENZE S.M.N.,19.5,7.625,36.29999999999996,3.0
2024-12,IC,N_6DAD4A05816E,partenza,59.0,1,1,0,24,1,-35.0,1,16,0,1,0,94.0,7,24,0,0,0,FIRENZE S.M.N.,2.3999999999999986,-1.4583333333333333,3.849999999999998,-3.5
2024-12,IC,N_7658E5195902,arrivo,0.0,0,0,0,1,0,-8.0,0,1,0,0,0,8.0,0,1,0,0,0,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,1340.0,5,54,4,153,19,1001.0,54,68,0,29,0,339.0,31,153,0,0,0,REGGIO CALABRIA CENTRALE,16.0,6.542483660130719,20.40000000000001,2.0
2024-12,IC,N_DEBAB2A3D4C0,partenza,2102.0,19,58,7,184,31,1700.0,58,76,0,45,0,402.0,50,184,0,0,0,REGGIO CALABRIA CENTRALE,29.700000000000017,9.23913043478261,52.69999999999999,0.5
2024-12,IC,N_E8D787FE5DE6,arrivo,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0.0,0,0,0,1,0,-19.0,0,1,0,0,0,19.0,0,1,0,0,0,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,1032.0,6,38,3,96,11,854.0,38,29,0,24,0,178.0,28,96,0,0,0,TORINO P.NUOVA,15.600000000000009,8.989473684210527,30.89999999999999,3.0
2024-12,IC,N_FEBDC4EA7CA2,partenza,1131.0,7,41,5,106,20,919.0,41,45,0,25,0,212.0,19,106,0,0,0,TORINO P.NUOVA,20.60000000000001,8.752380952380953,51.59999999999994,2.0
2024-12,IC,S00202,arrivo,26.0,0,2,0,4,1,26.0,2,0,0,1,0,0.0,2,4,0,0,0,BARDONECCHIA,13.6,6.5,14.799999999999995,4.5
2024-12,IC,S00202,partenza,4.0,0,0,0,4,0,-20.0,0,3,0,0,0,24.0,1,4,0,0,0,BARDONECCHIA,1.0000000000000018,-5.0,2.4999999999999964,-6.0
2024-12,IC,S01301,arrivo,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,711.0,10,18,5,30,12,695.0,18,6,0,12,0,16.0,6,30,0,0,0,MILANO PORTA GARIBALDI,79.30000000000001,23.166666666666668,97.04999999999995,5.0
2024-12,IC,S01700,arrivo,5094.0,44,200,17,573,93,3591.0,200,257,0,131,0,1503.0,115,573,0,0,0,MILANO CENTRALE,21.899999999999977,6.277972027972028,38.3499999999998,1.0
2024-12,IC,S01700,partenza,6493.0,50,262,23,605,110,5808.0,262,180,0,166,0,685.0,162,605,0,0,0,MILANO CENTRALE,24.0,9.6158940397351,41.85000000000002,3.0
2024-12,IC,S01825,arrivo,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,90.0,1,1,1,1,1,90.0,1,0,0,1,0,0.0,0,1,0,0,0,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,291.0,4,11,1,29,5,268.0,11,9,0,7,0,23.0,9,29,0,0,0,BOLZANO,40.8,9.241379310344827,51.19999999999997,2.0
2024-12,IC,S02026,partenza,251.0,3,13,0,31,6,183.0,13,12,0,10,0,68.0,6,31,0,0,0,BOLZANO,17.0,5.903225806451613,37.0,4.0
2024-12,IC,S02589,arrivo,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,688.0,6,26,2,55,14,648.0,26,15,0,17,0,40.0,14,55,0,0,0,TRIESTE CENTRALE,28.000000000000007,11.78181818181818,42.39999999999995,3.0
2024-12,IC,S03317,partenza,596.0,7,25,2,61,14,471.0,25,22,0,17,0,125.0,14,61,0,0,0,TRIESTE CENTRALE,30.0,7.721311475409836,44.0,2.0
2024-12,IC,S04207,arrivo,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,2026.0,18,89,8,180,35,1881.0,89,46,0,54,0,145.0,44,180,0,0,0,VENTIMIGLIA,27.400000000000123,10.508379888268156,45.19999999999999,4.0
2024-12,IC,S04501,partenza,1364.0,9,48,5,165,24,884.0,48,82,0,36,0,480.0,35,165,0,0,0,VENTIMIGLIA,19.799999999999983,5.357575757575757,29.39999999999995,0.0
2024-12,IC,S04515,arrivo,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,92.0,1,1,1,2,1,92.0,1,0,0,1,0,0.0,1,2,0,0,0,IMPERIA,79.60000000000001,46.0,83.8,46.0
2024-12,IC,S04702,arrivo,125.0,0,9,0,32,3,56.0,9,15,0,5,0,69.0,7,32,0,0,0,GENOVA BRIGNOLE,13.0,1.806451612903225,18.0,0.0
2024-12,IC,S04702,partenza,165.0,0,12,0,29,3,147.0,12,6,0,7,0,18.0,11,29,0,0,0,GENOVA BRIGNOLE,12.599999999999998,5.068965517241379,15.599999999999998,4.0
2024-12,IC,S04714,arrivo,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,301.0,3,12,1,31,8,227.0,12,17,0,10,0,74.0,2,31,0,0,0,SESTRI LEVANTE,27.0,7.32258064516129,37.5,-1.0
2024-12,IC,S04725,partenza,186.0,1,8,1,30,5,128.0,8,18,0,6,0,58.0,4,30,0,0,0,SESTRI LEVANTE,16.500000000000007,4.266666666666667,25.399999999999977,-2.0
2024-12,IC,S04801,arrivo,92.0,0,10,0,29,2,37.0,10,13,0,3,0,55.0,6,29,0,0,0,SAVONA,7.599999999999998,1.2758620689655173,12.99999999999999,1.0
2024-12,IC,S04801,partenza,51.0,0,4,0,28,0,-79.0,4,17,0,2,0,130.0,5,28,0,0,0,SAVONA,7.5,-3.038461538461538,12.0,-2.5
2024-12,IC,S05032,arrivo,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,344.0,5,15,0,58,6,244.0,15,26,0,7,0,100.0,17,58,0,0,0,LA SPEZIA CENTRALE,11.50000000000002,4.206896551724138,40.15,1.0
2024-12,IC,S06000,partenza,438.0,4,25,1,58,8,317.0,25,19,0,14,0,121.0,14,58,0,0,0,LA SPEZIA CENTRALE,16.300000000000004,5.465517241379311,30.3,3.0
2024-12,IC,S06026,arrivo,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,100.0,1,3,1,27,1,0.0,3,16,0,1,0,100.0,8,27,0,0,0,GROSSETO,4.800000000000004,0.0,6.699999999999999,-1.0
2024-12,IC,S06039,partenza,196.0,3,8,1,27,5,78.0,8,17,0,5,0,118.0,2,27,0,0,0,GROSSETO,24.800000000000026,2.888888888888889,37.6,-3.0
2024-12,IC,S06416,arrivo,0.0,0,0,0,1,0,-15.0,0,1,0,0,0,15.0,0,1,0,0,0,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,2.0,0,0,0,2,0,1.0,0,1,0,0,0,1.0,1,2,0,0,0,PISA CENTRALE,1.7000000000000002,0.5,1.85,0.5
2024-12,IC,S06725,arrivo,1025.0,5,39,3,137,16,958.0,39,43,0,23,0,67.0,55,137,0,0,0,LIVORNO CENTRALE,16.80000000000001,6.992700729927007,23.399999999999977,1.0
2024-12,IC,S06725,partenza,735.0,6,34,1,143,13,267.0,34,84,0,21,0,468.0,25,143,0,0,0,LIVORNO CENTRALE,13.799999999999995,1.867132867132867,19.0,-2.0
2024-12,IC,S07004,arrivo,359.0,3,21,1,25,6,359.0,21,0,0,11,0,0.0,4,25,0,0,0,PERUGIA,37.60000000000002,14.36,45.6,8.0
2024-12,IC,S07004,partenza,231.0,2,16,0,23,5,231.0,16,0,0,8,0,0.0,6,23,0,0,0,PERUGIA,22.400000000000013,10.5,29.65,8.5
2024-12,IC,S07113,arrivo,138.0,0,10,0,42,2,128.0,10,7,0,5,0,10.0,25,42,0,0,0,ANCONA,11.699999999999996,3.0476190476190474,12.949999999999998,2.0
2024-12,IC,S07113,partenza,280.0,2,19,1,46,4,237.0,19,14,0,7,0,43.0,13,46,0,0,0,ANCONA,12.0,5.152173913043479,16.0,3.0
2024-12,IC,S07226,arrivo,325.0,1,19,0,28,10,299.0,19,6,0,16,0,26.0,3,28,0,0,0,TERNI,21.9,10.678571428571429,27.25,12.0
2024-12,IC,S07226,partenza,590.0,7,19,3,28,15,562.0,19,7,0,17,0,28.0,2,28,0,0,0,TERNI,53.600000000000016,20.071428571428573,69.65,16.0
2024-12,IC,S07513,arrivo,26.0,0,2,0,12,0,-1.0,2,5,0,0,0,27.0,5,12,0,0,0,S.BENEDETTO DEL TRONTO,5.800000000000001,-0.0833333333333333,6.449999999999999,1.0
2024-12,IC,S07513,partenza,26.0,0,2,0,11,0,23.0,2,2,0,0,0,3.0,7,11,0,0,0,S.BENEDETTO DEL TRONTO,5.0,2.090909090909091,5.5,2.0
2024-12,IC,S07808,arrivo,132.0,1,1,1,1,1,132.0,1,0,0,1,0,0.0,0,1,0,0,0,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,363.0,3,21,0,30,8,363.0,21,0,0,14,0,0.0,9,30,0,0,0,PESCARA,29.500000000000007,12.1,37.84999999999998,8.5
2024-12,IC,S07810,partenza,221.0,1,16,0,29,7,213.0,16,3,0,7,0,8.0,10,29,0,0,0,PESCARA,19.0,7.344827586206897,23.199999999999985,5.0
2024-12,IC,S08209,arrivo,16.0,0,2,0,2,0,16.0,2,0,0,0,0,0.0,0,2,0,0,0,ORTE,8.8,8.0,8.9,8.0
2024-12,IC,S08406,arrivo,0.0,0,0,0,1,0,-9.0,0,1,0,0,0,9.0,0,1,0,0,0,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,4572.0,52,188,12,465,94,4042.0,188,130,0,126,0,530.0,144,465,0,0,0,ROMA TERMINI,30.900000000000045,8.74891774891775,44.94999999999999,3.0
2024-12,IC,S08409,partenza,3976.0,34,180,11,481,77,3063.0,180,183,0,115,0,913.0,116,481,0,0,0,ROMA TERMINI,19.19999999999999,6.3945720250521925,39.099999999999966,2.0
2024-12,IC,S08640,arrivo,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,728.0,8,33,2,78,18,610.0,33,30,0,21,0,118.0,15,78,0,0,0,NAPOLI CENTRALE,29.89999999999999,7.82051282051282,37.89999999999995,2.0
2024-12,IC,S09218,partenza,565.0,4,30,1,83,13,336.0,30,40,0,22,0,229.0,12,83,0,0,0,NAPOLI CENTRALE,19.0,4.097560975609756,27.950000000000003,1.0
2024-12,IC,S09818,arrivo,748.0,6,19,4,86,11,436.0,19,53,0,14,0,312.0,12,86,0,0,0,SALERNO,18.10000000000001,5.190476190476191,52.69999999999988,-3.0
2024-12,IC,S09818,partenza,1220.0,11,49,3,95,19,1115.0,49,21,0,32,0,105.0,25,95,0,0,0,SALERNO,34.20000000000006,11.736842105263158,46.79999999999998,6.0
2024-12,IC,S11100,arrivo,26.0,0,2,0,2,1,26.0,2,0,0,2,0,0.0,0,2,0,0,0,FOGGIA,14.6,13.0,14.8,13.0
2024-12,IC,S11115,arrivo,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,arrivo,706.0,7,37,1,108,14,420.0,37,55,0,27,0,286.0,15,108,0,0,0,BARI CENTRALE,17.0,3.925233644859813,35.49999999999994,-1.0
2024-12,IC,S11119,partenza,1495.0,13,41,4,103,20,1367.0,41,28,0,30,0,128.0,33,103,0,0,0,BARI CENTRALE,33.900000000000006,13.401960784313726,44.89999999999998,3.0
2024-12,IC,S11145,arrivo,2480.0,23,69,13,173,36,2160.0,69,71,0,48,0,320.0,33,173,0,0,0,LECCE,39.200000000000045,12.485549132947977,71.0,2.0
2024-12,IC,S11145,partenza,1401.0,16,54,6,137,24,1235.0,54,49,0,30,0,166.0,34,137,0,0,0,LECCE,30.0,9.014598540145986,50.39999999999992,2.0
2024-12,IC,S11461,arrivo,128.0,2,2,1,2,2,128.0,2,0,0,2,0,0.0,0,2,0,0,0,METAPONTO,70.4,64.0,71.2,64.0
2024-12,IC,S11461,partenza,44.0,1,1,0,2,1,41.0,1,1,0,1,0,3.0,0,2,0,0,0,METAPONTO,39.3,20.5,41.65,20.5
2024-12,IC,S11465,arrivo,438.0,4,23,0,57,12,301.0,23,29,0,20,0,137.0,5,57,0,0,0,TARANTO,20.4,5.280701754385965,31.799999999999983,-1.0
2024-12,IC,S11465,partenza,568.0,7,26,0,60,15,511.0,26,17,0,18,0,57.0,16,60,0,0,0,TARANTO,34.2,8.661016949152541,42.19999999999998,4.0
2024-12,IC,S11749,arrivo,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,arrivo,420.0,3,18,1,83,4,-170.0,18,51,0,7,0,590.0,10,83,0,0,0,PALERMO CENTRALE,9.0,-2.151898734177215,14.599999999999904,-4.0
2024-12,IC,S12002,partenza,439.0,6,14,2,38,7,394.0,14,12,0,10,0,45.0,10,38,0,0,0,PALERMO CENTRALE,45.0,10.944444444444445,60.0,1.0
2024-12,IC,S12301,arrivo,626.0,8,29,2,52,11,599.0,29,6,0,15,0,27.0,14,52,0,0,0,MESSINA CENTRALE,41.60000000000002,12.22448979591837,54.79999999999996,6.0
2024-12,IC,S12301,partenza,445.0,3,23,1,85,7,-134.0,23,43,0,14,0,579.0,11,85,0,0,0,MESSINA CENTRALE,13.400000000000006,-1.74025974025974,21.800000000000026,-4.0
2024-12,IC,S12332,arrivo,30.0,1,1,0,2,1,26.0,1,1,0,1,0,4.0,0,2,0,0,0,CATANIA CENTRALE,26.6,13.0,28.3,13.0
2024-12,IC,S12332,partenza,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,CATANIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-12,IC,S12345,arrivo,5.0,0,0,0,2,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,AUGUSTA,3.7,2.5,3.85,2.5
2024-12,IC,S12349,arrivo,1090.0,9,44,5,103,20,824.0,44,36,0,31,0,266.0,19,103,0,0,0,SIRACUSA,24.400000000000006,8.323232323232324,57.59999999999985,3.0
2024-12,IC,S12349,partenza,931.0,9,34,3,58,16,870.0,34,10,0,19,0,61.0,13,58,0,0,0,SIRACUSA,50.0,15.263157894736842,56.79999999999998,6.0
2024-12,ICN,N_DEBAB2A3D4C0,arrivo,364.0,4,10,3,19,5,343.0,10,7,0,6,0,21.0,2,19,0,0,0,REGGIO CALABRIA CENTRALE,65.39999999999999,18.05263157894737,81.59999999999994,6.0
2024-12,ICN,N_DEBAB2A3D4C0,partenza,128.0,0,12,0,23,3,115.0,12,3,0,4,0,13.0,8,23,0,0,0,REGGIO CALABRIA CENTRALE,14.6,5.0,15.0,5.0
2024-12,ICN,N_FEBDC4EA7CA2,arrivo,471.0,3,31,0,85,10,315.0,31,26,0,15,0,156.0,28,85,0,0,0,TORINO P.NUOVA,15.0,3.7058823529411766,19.0,3.0
2024-12,ICN,N_FEBDC4EA7CA2,partenza,694.0,8,26,4,81,11,526.0,26,38,0,13,0,168.0,17,81,0,0,0,TORINO P.NUOVA,20.0,6.493827160493828,53.0,1.0
2024-12,ICN,S01700,arrivo,659.0,7,18,3,48,9,477.0,18,18,0,13,0,182.0,12,48,0,0,0,MILANO CENTRALE,36.20000000000002,9.9375,58.599999999999966,3.0
2024-12,ICN,S01700,partenza,341.0,5,9,2,38,5,236.0,9,22,0,7,0,105.0,7,38,0,0,0,MILANO CENTRALE,33.60000000000005,6.2105263157894735,54.19999999999999,-2.0
