mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,EXP,S02430,partenza,0,0,0.0,0,12.0,0,0,0,1,0,0,0,-12.0,0,1,0,1,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,2,18.0,0,0.0,0,2,0,2,0,0,0,18.0,0,0,0,2,0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,0,0.0,0,41.0,0,0,0,1,0,0,0,-41.0,0,1,0,1,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,2,2,116.0,2,0.0,1,2,1,3,2,0,0,116.0,0,0,0,3,0,VENTIMIGLIA,62.4,48.0,38.66666666666666,60.79999999999999
2024-07,EXP,S04501,partenza,0,0,0.0,0,18.0,0,0,0,2,0,0,0,-18.0,0,2,0,2,0,VENTIMIGLIA,-7.2,-9.0,-9.0,-7.4
2024-07,EXP,S04702,arrivo,0,0,0.0,0,13.0,0,0,0,1,0,0,0,-13.0,0,1,0,1,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,1,1,31.0,1,0.0,0,1,0,1,1,0,0,31.0,0,0,0,1,0,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,0,0.0,0,41.0,0,0,0,1,0,0,0,-41.0,0,1,0,1,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,1,1,12.0,0,67.0,0,1,0,4,0,0,0,-55.0,0,3,0,4,0,ROMA TERMINI,10.049999999999995,-14.0,-13.75,8.100000000000001
2024-07,EXP,S08409,partenza,0,2,18.0,0,2.0,0,2,1,4,0,0,0,16.0,0,1,0,4,0,ROMA TERMINI,9.0,4.5,4.0,9.0
2024-07,EXP,S09823,partenza,0,0,0.0,0,13.0,0,0,0,1,0,0,0,-13.0,0,1,0,1,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,1,1,31.0,1,2.0,0,1,1,3,1,0,0,29.0,0,1,0,3,0,LECCE,27.899999999999995,0.0,9.666666666666666,24.8
2024-07,EXP,S11145,partenza,1,1,64.0,1,40.0,1,1,0,3,1,0,0,24.0,0,2,0,3,0,LECCE,57.49999999999999,-1.0,8.0,51.0
2024-07,IC,N_25B9CF10B7D2,arrivo,34,48,1253.0,28,160.0,6,48,37,117,12,0,0,1093.0,0,31,0,117,0,BOLOGNA C.LE,50.25,3.0,9.422413793103448,29.5
2024-07,IC,N_25B9CF10B7D2,partenza,19,42,662.0,12,73.0,1,42,24,91,5,0,0,589.0,0,24,0,91,0,BOLOGNA C.LE,31.299999999999983,4.0,6.544444444444445,20.10000000000001
2024-07,IC,N_30C37A42B21B,arrivo,1,1,47.0,1,0.0,0,1,0,1,1,0,0,47.0,0,0,0,1,0,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,5,5,931.0,5,0.0,4,5,0,5,4,0,0,931.0,0,0,0,5,0,VILLA SAN GIOVANNI,258.4,227.0,186.2,250.8
2024-07,IC,N_54735EC5B62B,partenza,3,4,109.0,3,18.0,0,4,0,7,2,0,0,91.0,0,3,0,7,0,VILLA SAN GIOVANNI,45.1,8.0,13.0,41.2
2024-07,IC,N_66EFE7185ACC,arrivo,4,7,87.0,1,16.0,0,7,11,24,0,0,0,71.0,0,6,0,24,0,GENOVA P.PRINCIPE,10.85,2.0,2.9583333333333335,10.0
2024-07,IC,N_66EFE7185ACC,partenza,3,7,111.0,2,57.0,0,7,5,24,1,0,0,54.0,0,12,0,24,0,GENOVA P.PRINCIPE,16.099999999999987,-1.0,2.25,10.4
2024-07,IC,N_6DAD4A05816E,arrivo,12,15,465.0,10,26.0,2,15,5,25,5,0,0,439.0,0,4,0,25,0,FIRENZE S.M.N.,78.74999999999993,9.5,18.291666666666668,47.8
2024-07,IC,N_6DAD4A05816E,partenza,30,39,1244.0,24,40.0,5,39,8,57,13,0,0,1204.0,0,10,0,57,0,FIRENZE S.M.N.,80.0,10.0,21.12280701754386,53.99999999999999
2024-07,IC,N_7B52E45BD1E7,arrivo,1,1,80.0,1,0.0,1,1,0,1,1,0,0,80.0,0,0,0,1,0,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,75,87,3519.0,64,459.0,15,87,14,175,48,0,0,3060.0,0,73,0,175,0,REGGIO CALABRIA CENTRALE,80.04999999999998,4.5,17.586206896551722,56.400000000000034
2024-07,IC,N_DEBAB2A3D4C0,partenza,75,99,3128.0,60,381.0,11,99,37,193,41,0,0,2747.0,0,57,0,193,0,REGGIO CALABRIA CENTRALE,61.19999999999994,5.0,14.23316062176166,55.8
2024-07,IC,N_FEBDC4EA7CA2,arrivo,32,59,1927.0,24,86.0,11,59,20,102,15,0,0,1841.0,0,23,0,102,0,TORINO P.NUOVA,115.2999999999996,5.5,18.04901960784314,59.30000000000009
2024-07,IC,N_FEBDC4EA7CA2,partenza,25,37,1438.0,20,165.0,6,37,26,103,12,0,0,1273.0,0,40,0,103,0,TORINO P.NUOVA,63.49999999999996,1.0,12.359223300970871,30.8
2024-07,IC,S00202,arrivo,2,5,66.0,1,0.0,0,5,3,8,0,0,0,66.0,0,0,0,8,0,BARDONECCHIA,21.39999999999999,7.5,8.25,15.799999999999995
2024-07,IC,S00202,partenza,3,3,45.0,2,37.0,0,3,1,8,0,0,0,8.0,0,4,0,8,0,BARDONECCHIA,16.299999999999997,-1.5,1.0,15.6
2024-07,IC,S01645,partenza,19,21,739.0,12,10.0,6,21,6,30,8,0,0,729.0,0,3,0,30,0,MILANO PORTA GARIBALDI,72.64999999999999,13.0,24.3,69.2
2024-07,IC,S01700,arrivo,248,357,8453.0,170,257.0,17,357,84,502,63,0,0,8196.0,0,60,0,502,0,MILANO CENTRALE,50.0,9.0,16.35928143712575,35.0
2024-07,IC,S01700,partenza,241,346,10503.0,181,357.0,39,346,120,558,92,0,0,10146.0,0,89,0,558,0,MILANO CENTRALE,68.59999999999991,8.0,18.28108108108108,43.0
2024-07,IC,S01807,arrivo,1,2,29.0,1,1.0,0,2,1,4,0,0,0,28.0,0,1,0,4,0,VOGHERA,16.65,5.5,7.0,15.3
2024-07,IC,S02011,arrivo,2,2,125.0,2,0.0,1,2,0,2,2,0,0,125.0,0,0,0,2,0,FORTEZZA,89.05,62.5,62.5,86.1
2024-07,IC,S02011,partenza,0,0,3.0,0,0.0,0,0,2,2,0,0,0,3.0,0,0,0,2,0,FORTEZZA,2.85,1.5,1.5,2.7
2024-07,IC,S02026,arrivo,3,4,54.0,2,2.0,0,4,4,9,0,0,0,52.0,0,1,0,9,0,BOLZANO,17.2,1.0,5.777777777777778,16.4
2024-07,IC,S02026,partenza,1,3,29.0,0,14.0,0,3,2,8,0,0,0,15.0,0,3,0,8,0,BOLZANO,10.899999999999997,1.5,1.875,8.799999999999999
2024-07,IC,S02114,arrivo,0,1,9.0,0,0.0,0,1,1,2,0,0,0,9.0,0,0,0,2,0,S.CANDIDO,4.95,4.5,4.5,4.9
2024-07,IC,S03317,arrivo,10,21,388.0,8,78.0,0,21,18,65,3,0,0,310.0,0,26,0,65,0,TRIESTE CENTRALE,28.19999999999999,2.0,4.769230769230769,20.6
2024-07,IC,S03317,partenza,30,35,1290.0,23,20.0,4,35,26,70,6,0,0,1270.0,0,9,0,70,0,TRIESTE CENTRALE,57.24999999999996,4.5,18.142857142857142,29.0
2024-07,IC,S04203,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,93,140,3376.0,66,15.0,10,140,19,166,28,0,0,3361.0,0,6,0,166,0,VENTIMIGLIA,61.599999999999966,11.0,20.36969696969697,43.79999999999998
2024-07,IC,S04501,partenza,65,90,2395.0,47,78.0,4,90,16,127,19,0,0,2317.0,0,21,0,127,0,VENTIMIGLIA,46.099999999999966,10.0,18.244094488188978,34.0
2024-07,IC,S04702,arrivo,6,8,124.0,4,91.0,0,8,8,30,1,0,0,33.0,0,14,0,30,0,GENOVA BRIGNOLE,16.099999999999994,0.0,1.1,15.0
2024-07,IC,S04702,partenza,7,17,222.0,4,7.0,0,17,7,29,1,0,0,215.0,0,5,0,29,0,GENOVA BRIGNOLE,26.6,6.0,7.413793103448276,17.199999999999992
2024-07,IC,S04725,arrivo,17,24,983.0,13,13.0,6,24,2,31,6,0,0,970.0,0,5,0,31,0,SESTRI LEVANTE,119.5,11.0,31.29032258064516,99.0
2024-07,IC,S04725,partenza,7,12,395.0,7,11.0,1,12,14,31,6,0,0,384.0,0,5,0,31,0,SESTRI LEVANTE,53.0,3.0,12.387096774193548,50.0
2024-07,IC,S04801,arrivo,2,4,71.0,1,27.0,0,4,4,14,1,0,0,44.0,0,6,0,14,0,SAVONA,20.399999999999995,1.0,3.142857142857143,11.100000000000003
2024-07,IC,S04801,partenza,3,8,115.0,2,5.0,0,8,3,14,1,0,0,110.0,0,3,0,14,0,SAVONA,29.3,5.0,7.857142857142857,19.70000000000001
2024-07,IC,S05000,arrivo,1,1,68.0,1,0.0,1,1,0,1,1,0,0,68.0,0,0,0,1,0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,1,1,15.0,1,0.0,0,1,0,1,0,0,0,15.0,0,0,0,1,0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,27,41,755.0,16,25.0,1,41,13,60,7,0,0,730.0,0,6,0,60,0,LA SPEZIA CENTRALE,42.0,8.0,12.166666666666666,31.70000000000001
2024-07,IC,S06000,partenza,35,53,892.0,28,2.0,0,53,6,60,8,0,0,890.0,0,1,0,60,0,LA SPEZIA CENTRALE,35.05,14.0,14.833333333333334,30.200000000000003
2024-07,IC,S06039,arrivo,5,8,196.0,4,69.0,1,8,7,30,3,0,0,127.0,0,15,0,30,0,GROSSETO,34.29999999999998,-1.0,4.233333333333333,16.600000000000023
2024-07,IC,S06039,partenza,21,23,955.0,17,0.0,4,23,6,29,9,0,0,955.0,0,0,0,29,0,GROSSETO,85.19999999999993,16.0,32.93103448275862,64.4
2024-07,IC,S06416,arrivo,43,54,1971.0,36,28.0,8,54,19,88,23,0,0,1943.0,0,15,0,88,0,PRATO CENTRALE,78.64999999999999,8.5,22.079545454545453,56.0
2024-07,IC,S06416,partenza,22,24,1121.0,20,99.0,4,24,6,49,17,0,0,1022.0,0,19,0,49,0,PRATO CENTRALE,64.99999999999997,4.0,20.857142857142858,59.0
2024-07,IC,S06500,arrivo,1,1,170.0,1,0.0,1,1,0,1,1,0,0,170.0,0,0,0,1,0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,34,57,1088.0,25,43.0,3,57,46,127,9,0,0,1045.0,0,24,0,127,0,LIVORNO CENTRALE,34.39999999999998,4.0,8.228346456692913,20.40000000000001
2024-07,IC,S06725,partenza,72,113,1953.0,45,39.0,3,113,30,153,12,0,0,1914.0,0,10,0,153,0,LIVORNO CENTRALE,42.80000000000001,9.0,12.509803921568627,27.800000000000008
2024-07,IC,S06900,arrivo,1,1,46.0,1,0.0,0,1,0,1,1,0,0,46.0,0,0,0,1,0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,1,1,60.0,1,0.0,1,1,0,1,1,0,0,60.0,0,0,0,1,0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,13,19,362.0,7,2.0,0,19,4,25,3,0,0,360.0,0,2,0,25,0,PERUGIA,54.39999999999996,10.0,14.4,37.60000000000002
2024-07,IC,S07004,partenza,9,21,488.0,7,0.0,2,21,6,27,3,0,0,488.0,0,0,0,27,0,PERUGIA,59.7,7.0,18.07407407407408,36.20000000000008
2024-07,IC,S07113,arrivo,7,11,279.0,6,15.0,1,11,11,31,4,0,0,264.0,0,9,0,31,0,ANCONA,40.0,3.0,8.516129032258064,30.0
2024-07,IC,S07113,partenza,10,12,304.0,6,31.0,1,12,7,29,5,0,0,273.0,0,10,0,29,0,ANCONA,35.999999999999986,2.0,9.413793103448276,33.0
2024-07,IC,S07226,arrivo,23,28,969.0,19,0.0,5,28,4,32,10,0,0,969.0,0,0,0,32,0,TERNI,91.7,21.0,30.28125,62.7
2024-07,IC,S07226,partenza,24,27,794.0,21,0.0,3,27,0,27,12,0,0,794.0,0,0,0,27,0,TERNI,69.3,23.0,29.40740740740741,55.20000000000003
2024-07,IC,S07513,arrivo,6,9,163.0,2,44.0,0,9,7,30,2,0,0,119.0,0,14,0,30,0,S.BENEDETTO DEL TRONTO,27.74999999999993,1.0,3.966666666666667,13.1
2024-07,IC,S07513,partenza,10,15,383.0,10,2.0,1,15,14,30,5,0,0,381.0,0,1,0,30,0,S.BENEDETTO DEL TRONTO,47.19999999999993,4.5,12.7,34.0
2024-07,IC,S07810,arrivo,10,17,387.0,7,0.0,1,17,11,28,5,0,0,387.0,0,0,0,28,0,PESCARA,51.65,7.5,13.821428571428571,41.20000000000001
2024-07,IC,S07810,partenza,13,19,253.0,5,13.0,0,19,7,31,0,0,0,240.0,0,5,0,31,0,PESCARA,22.5,6.0,7.741935483870968,17.0
2024-07,IC,S08409,arrivo,201,280,8890.0,159,277.0,29,280,131,487,97,0,0,8613.0,0,76,0,487,0,ROMA TERMINI,62.39999999999998,6.0,17.68583162217659,52.400000000000034
2024-07,IC,S08409,partenza,159,216,6909.0,122,659.0,26,216,93,447,82,0,0,6250.0,0,133,0,447,0,ROMA TERMINI,62.0,4.0,14.14027149321267,47.0
2024-07,IC,S08608,arrivo,2,2,34.0,1,0.0,0,2,1,3,0,0,0,34.0,0,0,0,3,0,LATINA,18.2,11.0,11.333333333333334,17.4
2024-07,IC,S09218,arrivo,42,52,1895.0,37,95.0,6,52,25,102,26,0,0,1800.0,0,25,0,102,0,NAPOLI CENTRALE,61.849999999999966,5.0,17.647058823529413,49.70000000000002
2024-07,IC,S09218,partenza,31,46,1820.0,25,19.0,10,46,15,69,14,0,0,1801.0,0,8,0,69,0,NAPOLI CENTRALE,138.6,8.0,26.10144927536232,99.0
2024-07,IC,S09311,arrivo,1,1,22.0,1,0.0,0,1,0,1,0,0,0,22.0,0,0,0,1,0,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,24,34,1182.0,22,239.0,5,34,14,95,13,0,0,943.0,0,45,0,95,0,SALERNO,68.5999999999998,1.0,10.13978494623656,39.6
2024-07,IC,S09818,partenza,30,53,1880.0,26,70.0,10,53,34,103,14,0,0,1810.0,0,16,0,103,0,SALERNO,82.49999999999997,5.0,17.57281553398058,49.99999999999996
2024-07,IC,S09823,arrivo,6,18,231.0,3,0.0,0,18,23,42,0,0,0,231.0,0,0,0,42,0,BATTIPAGLIA,15.0,4.0,5.634146341463414,12.0
2024-07,IC,S09823,partenza,10,16,213.0,4,37.0,0,16,17,44,0,0,0,176.0,0,11,0,44,0,BATTIPAGLIA,17.700000000000003,2.0,4.0,12.700000000000005
2024-07,IC,S11100,arrivo,1,1,180.0,1,0.0,1,1,0,1,1,0,0,180.0,0,0,0,1,0,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,1,1,67.0,1,0.0,1,1,0,1,1,0,0,67.0,0,0,0,1,0,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,32,39,1155.0,25,234.0,4,39,10,79,13,0,0,921.0,0,30,0,79,0,BARI CENTRALE,57.49999999999998,4.0,11.658227848101266,47.400000000000006
2024-07,IC,S11119,partenza,56,65,1844.0,41,106.0,6,65,27,116,21,0,0,1738.0,0,24,0,116,0,BARI CENTRALE,59.75,9.0,14.982758620689657,49.0
2024-07,IC,S11132,arrivo,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,1,1,14.0,0,0.0,0,1,0,1,0,0,0,14.0,0,0,0,1,0,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,60,81,2666.0,43,211.0,16,81,40,164,25,0,0,2455.0,0,43,0,164,0,LECCE,72.69999999999999,4.0,14.96951219512195,56.0
2024-07,IC,S11145,partenza,53,68,2110.0,42,223.0,8,68,32,142,23,0,0,1887.0,0,42,0,142,0,LECCE,64.64999999999992,4.0,13.288732394366198,39.900000000000006
2024-07,IC,S11465,arrivo,3,3,63.0,2,7.0,0,3,1,6,0,0,0,56.0,0,2,0,6,0,TARANTO,24.75,7.0,9.333333333333334,24.5
2024-07,IC,S11465,partenza,5,7,147.0,5,1.0,0,7,0,8,2,0,0,146.0,0,1,0,8,0,TARANTO,30.65,22.5,18.25,30.3
2024-07,IC,S11721,arrivo,2,2,60.0,2,18.0,0,2,6,15,0,0,0,42.0,0,7,0,15,0,SAPRI,24.2,0.0,2.8,14.999999999999991
2024-07,IC,S11721,partenza,5,7,167.0,4,39.0,1,7,0,15,2,0,0,128.0,0,8,0,15,0,SAPRI,45.499999999999964,-3.0,8.533333333333333,29.0
2024-07,IC,S11725,arrivo,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,S11739,arrivo,1,2,63.0,1,0.0,0,2,0,2,1,0,0,63.0,0,0,0,2,0,PAOLA,55.35,31.5,31.5,52.7
2024-07,IC,S11765,arrivo,1,1,138.0,1,0.0,1,1,0,1,1,0,0,138.0,0,0,0,1,0,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,1,1,34.0,1,0.0,0,1,0,1,1,0,0,34.0,0,0,0,1,0,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,9,9,268.0,8,118.0,1,9,3,29,3,0,0,150.0,0,11,0,29,0,PALERMO CENTRALE,54.599999999999966,1.0,6.521739130434782,31.40000000000001
2024-07,IC,S12002,partenza,17,28,720.0,13,22.0,4,28,19,60,8,0,0,698.0,0,10,0,60,0,PALERMO CENTRALE,69.19999999999999,4.0,12.24561403508772,38.399999999999984
2024-07,IC,S12301,arrivo,14,26,828.0,10,10.0,2,26,25,62,6,0,0,818.0,0,8,0,62,0,MESSINA CENTRALE,49.1,3.0,13.864406779661016,29.000000000000043
2024-07,IC,S12301,partenza,33,34,1315.0,27,113.0,6,34,3,54,15,0,0,1202.0,0,10,0,54,0,MESSINA CENTRALE,84.59999999999997,19.0,25.574468085106385,65.19999999999999
2024-07,IC,S12332,arrivo,2,2,50.0,1,0.0,0,2,0,2,1,0,0,50.0,0,0,0,2,0,CATANIA CENTRALE,35.8,25.0,25.0,34.6
2024-07,IC,S12349,arrivo,54,58,2869.0,47,95.0,15,58,4,80,36,0,0,2774.0,0,16,0,80,0,SIRACUSA,135.54999999999984,22.0,35.56410256410256,84.19999999999999
2024-07,IC,S12349,partenza,30,42,2295.0,24,13.0,7,42,17,66,22,0,0,2282.0,0,7,0,66,0,SIRACUSA,130.25,8.5,34.57575757575758,60.0
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2.0,0,1.0,0,0,2,3,0,0,0,1.0,0,1,0,3,0,REGGIO CALABRIA CENTRALE,1.0,1.0,0.3333333333333333,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,10,14,266.0,4,4.0,1,14,5,21,1,0,0,262.0,0,2,0,21,0,REGGIO CALABRIA CENTRALE,27.0,7.0,12.476190476190476,27.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,30,46,1163.0,15,66.0,4,46,33,96,8,0,0,1097.0,0,17,0,96,0,TORINO P.NUOVA,43.5,4.0,11.427083333333334,27.0
2024-07,ICN,N_FEBDC4EA7CA2,partenza,4,6,157.0,3,23.0,1,6,13,27,1,0,0,134.0,0,8,0,27,0,TORINO P.NUOVA,22.2,2.0,4.962962962962963,15.600000000000009
2024-07,ICN,S01700,arrivo,31,44,951.0,18,20.0,3,44,10,61,3,0,0,931.0,0,7,0,61,0,MILANO CENTRALE,29.0,10.0,15.262295081967212,26.0
2024-07,ICN,S01700,partenza,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,3,3,109.0,3,0.0,0,3,1,4,2,0,0,109.0,0,0,0,4,0,S.CANDIDO,54.1,24.5,27.25,50.2
2024-07,ICN,S02114,partenza,1,2,91.0,1,1.0,1,2,1,4,1,0,0,90.0,0,1,0,4,0,S.CANDIDO,69.74999999999997,5.0,22.5,58.500000000000014
2024-07,ICN,S03317,arrivo,4,5,210.0,2,23.0,1,5,6,22,2,0,0,187.0,0,11,0,22,0,TRIESTE CENTRALE,30.999999999999986,-0.5,8.5,12.0
2024-07,ICN,S03317,partenza,5,10,359.0,4,13.0,2,10,6,21,4,0,0,346.0,0,5,0,21,0,TRIESTE CENTRALE,113.0,2.0,16.476190476190474,44.0
2024-07,ICN,S08409,arrivo,29,38,1847.0,27,51.0,10,38,15,65,22,0,0,1796.0,0,12,0,65,0,ROMA TERMINI,115.4,8.0,27.630769230769232,94.80000000000004
2024-07,ICN,S08409,partenza,11,15,526.0,9,56.0,2,15,8,42,8,0,0,470.0,0,19,0,42,0,ROMA TERMINI,57.39999999999995,1.5,11.19047619047619,43.899999999999984
2024-07,ICN,S09818,arrivo,4,6,155.0,3,22.0,1,6,11,24,1,0,0,133.0,0,7,0,24,0,SALERNO,23.099999999999984,2.0,5.541666666666667,16.799999999999997
2024-07,ICN,S09818,partenza,11,17,312.0,6,59.0,0,17,20,51,3,0,0,253.0,0,14,0,51,0,SALERNO,29.5,3.0,4.96078431372549,19.0
2024-07,ICN,S11145,partenza,27,43,1208.0,14,23.0,5,43,16,67,6,0,0,1185.0,0,8,0,67,0,LECCE,78.19999999999993,6.0,17.686567164179106,26.0
2024-07,ICN,S12002,arrivo,12,14,663.0,11,343.0,4,14,1,45,11,0,0,320.0,0,30,0,45,0,PALERMO CENTRALE,75.99999999999997,-2.0,7.111111111111111,52.40000000000001
2024-07,ICN,S12002,partenza,6,10,127.0,4,132.0,0,10,10,47,0,0,0,-5.0,0,27,0,47,0,PALERMO CENTRALE,15.0,-3.0,-0.1063829787234042,12.799999999999995
2024-07,ICN,S12301,arrivo,6,10,127.0,4,132.0,0,10,10,47,0,0,0,-5.0,0,27,0,47,0,MESSINA CENTRALE,15.0,-3.0,-0.1063829787234042,12.799999999999995
2024-07,ICN,S12301,partenza,12,14,663.0,11,343.0,4,14,1,45,11,0,0,320.0,0,30,0,45,0,MESSINA CENTRALE,75.99999999999997,-2.0,7.111111111111111,52.40000000000001
2024-07,ICN,S12349,arrivo,4,7,207.0,4,34.0,1,7,1,17,4,0,0,173.0,0,9,0,17,0,SIRACUSA,48.99999999999999,-1.0,10.176470588235292,45.4
2024-07,ICN,S12349,partenza,36,42,1725.0,31,37.0,8,42,10,58,18,0,0,1688.0,0,6,0,58,0,SIRACUSA,113.29999999999997,18.0,29.103448275862068,76.60000000000001
2024-07,IR,N_25B9CF10B7D2,arrivo,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,2,2,54.0,1,0.0,0,2,0,2,1,0,0,54.0,0,0,0,2,0,BOLOGNA C.LE,40.5,27.0,27.0,39.0
2024-07,IR,N_66EFE7185ACC,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,1,1,88.0,1,0.0,1,1,0,1,1,0,0,88.0,0,0,0,1,0,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,1,1,20.0,1,0.0,0,1,0,1,0,0,0,20.0,0,0,0,1,0,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,arrivo,1,1,88.0,1,0.0,1,1,0,1,1,0,0,88.0,0,0,0,1,0,VOGHERA,88.0,88.0,88.0,88.0
2024-07,IR,S01807,partenza,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,VOGHERA,4.0,4.0,4.0,4.0
2024-07,IR,S02001,arrivo,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,arrivo,1,1,42.0,1,0.0,0,1,0,1,1,0,0,42.0,0,0,0,1,0,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,partenza,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,partenza,1,1,20.0,1,0.0,0,1,0,1,0,0,0,20.0,0,0,0,1,0,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,arrivo,22,64,2572.0,11,1852.0,3,64,1504,2818,5,0,0,720.0,0,1163,0,2818,0,NAPOLI S.GIOV.BARRA,3.0,0.0,0.2636396924203588,2.0
2024-07,MET,N_4867F34F8972,partenza,40,96,2541.0,28,4077.0,3,96,803,2766,11,0,0,-1536.0,0,1812,0,2766,0,NAPOLI S.GIOV.BARRA,4.0,-1.0,-0.566580597565474,2.0
2024-07,MET,N_8470B8459BF6,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,arrivo,0,0,4.0,0,1.0,0,0,1,2,0,0,0,3.0,0,1,0,2,0,NAPOLI PIAZZA LEOPARDI,3.75,1.5,1.5,3.5
2024-07,MET,S09101,arrivo,25,65,1563.0,14,2441.0,0,65,644,1912,4,0,0,-878.0,0,1165,0,1912,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.4685165421558164,2.0
