mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,,S02589,partenza,0,4,0,2,250.0,12,260.0,0,4,2,12,6,2,0,0,6,10.0,4,VENEZIA MESTRE,4.0,61.0,79.5,20.83333333333333
2024-11,,S03026,arrivo,0,8,0,4,152.0,116,386.0,0,10,0,116,22,30,0,0,22,234.0,64,UDINE,-2.0,6.300000000000004,15.899999999999991,1.3103448275862069
2024-11,,S03026,partenza,0,22,0,0,958.0,116,972.0,0,40,0,116,72,36,0,0,72,14.0,8,UDINE,5.5,20.0,22.599999999999994,8.258620689655173
2024-11,,S03304,arrivo,0,4,0,0,-70.0,48,102.0,0,4,0,48,6,10,0,0,6,172.0,32,GORIZIA CENTRALE,-5.0,5.099999999999998,13.649999999999984,-1.4583333333333333
2024-11,,S03304,partenza,0,10,0,8,492.0,58,700.0,0,12,6,58,18,8,0,0,18,208.0,32,GORIZIA CENTRALE,-3.0,46.99999999999999,69.39999999999999,8.482758620689655
2024-11,,S03317,arrivo,0,32,0,12,1006.0,264,1452.0,0,42,2,264,76,58,0,0,76,446.0,124,TRIESTE CENTRALE,0.0,16.80000000000001,24.19999999999999,3.89922480620155
2024-11,,S03317,partenza,0,80,0,36,4500.0,288,4544.0,0,126,16,288,194,76,0,0,194,44.0,18,TRIESTE CENTRALE,8.0,33.400000000000034,59.39999999999998,15.625
2024-11,,S04702,arrivo,0,30,0,10,1116.0,58,1124.0,0,40,2,58,54,0,0,0,54,8.0,4,GENOVA BRIGNOLE,15.0,39.0,44.2,19.24137931034483
2024-11,,S04702,partenza,0,18,0,10,904.0,58,916.0,0,26,0,58,44,10,0,0,44,12.0,4,GENOVA BRIGNOLE,8.0,46.39999999999999,53.8,15.586206896551724
2024-11,,S05071,arrivo,0,2,0,2,172.0,4,172.0,0,4,2,4,4,0,0,0,4,0.0,0,RIMINI,43.0,67.0,70.0,43.0
2024-11,,S05071,partenza,0,0,0,0,6.0,4,10.0,0,0,0,4,2,0,0,0,2,4.0,2,RIMINI,1.5,4.3,4.65,1.5
2024-11,,S05811,arrivo,0,6,0,4,58.0,56,274.0,0,8,0,56,10,6,0,0,10,216.0,40,RAVENNA,-3.0,13.600000000000009,36.29999999999997,1.0357142857142858
2024-11,,S05811,partenza,0,10,0,2,210.0,58,378.0,0,14,0,58,24,12,0,0,24,168.0,22,RAVENNA,2.0,20.4,26.199999999999985,3.6206896551724137
2024-11,,S06420,arrivo,0,0,0,0,14.0,2,14.0,0,0,0,2,2,0,0,0,2,0.0,0,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,arrivo,0,2,0,2,70.0,2,70.0,0,2,0,2,2,0,0,0,2,0.0,0,PISA CENTRALE,35.0,35.0,35.0,35.0
2024-11,,S06500,partenza,0,2,0,2,88.0,4,88.0,0,2,0,4,2,2,0,0,2,0.0,0,PISA CENTRALE,22.0,37.2,39.1,22.0
2024-11,,S06900,arrivo,0,2,0,0,38.0,4,44.0,0,2,0,4,2,0,0,0,2,6.0,2,FIRENZE CAMPO MARTE,9.5,19.5,20.75,9.5
2024-11,,S07004,arrivo,0,6,0,4,394.0,48,440.0,0,10,2,48,28,8,0,0,28,46.0,12,PERUGIA,5.0,24.49999999999999,30.7,8.208333333333334
2024-11,,S07004,partenza,0,4,0,4,376.0,52,392.0,0,8,2,52,26,18,0,0,26,16.0,8,PERUGIA,4.5,11.0,27.5,7.230769230769231
2024-11,,S07113,arrivo,0,42,0,6,1078.0,148,1386.0,0,60,0,148,84,12,0,0,84,308.0,50,ANCONA,8.0,23.8,29.0,7.383561643835616
2024-11,,S07113,partenza,0,48,0,28,1860.0,160,2020.0,0,52,4,160,86,36,0,0,86,160.0,38,ANCONA,5.5,33.10000000000001,49.05,11.625
2024-11,,S07217,arrivo,0,0,0,0,28.0,2,28.0,0,2,0,2,2,0,0,0,2,0.0,0,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,0,28,0,12,948.0,82,996.0,0,36,0,82,48,20,0,0,48,48.0,14,PESCARA,6.0,39.0,41.0,11.560975609756095
2024-11,,S07810,partenza,0,10,0,6,444.0,80,600.0,0,10,2,80,14,26,0,0,14,156.0,40,PESCARA,0.0,17.200000000000017,39.89999999999995,5.55
2024-11,,S08217,arrivo,0,0,0,0,-6.0,2,0.0,0,0,0,2,0,0,0,0,0,6.0,2,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,0,0,0,0,-16.0,2,0.0,0,0,0,2,0,0,0,0,0,16.0,2,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,0,2,0,0,58.0,2,58.0,0,2,0,2,2,0,0,0,2,0.0,0,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,0,0,0,0,26.0,2,26.0,0,2,0,2,2,0,0,0,2,0.0,0,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,0,524,0,280,27838.0,2334,30520.0,0,702,110,2334,1048,678,0,0,1048,2682.0,596,ROMA TERMINI,3.0,37.0,57.0,11.988802756244617
2024-11,,S08409,partenza,0,414,0,188,18348.0,2412,21372.0,0,602,56,2412,974,662,0,0,974,3024.0,762,ROMA TERMINI,3.0,24.0,41.09999999999991,7.65137614678899
2024-11,,S08411,arrivo,0,10,0,6,454.0,244,816.0,0,20,0,244,48,108,0,0,48,362.0,84,FIUMICINO AEROPORTO,2.0,6.1000000000000085,13.049999999999995,1.8916666666666664
2024-11,,S08411,partenza,0,16,0,6,554.0,134,744.0,0,16,2,134,32,50,0,0,32,190.0,52,FIUMICINO AEROPORTO,1.0,19.4,24.7,4.134328358208955
2024-11,,S09218,arrivo,0,312,0,174,14620.0,1656,16954.0,0,430,48,1656,672,386,0,0,672,2334.0,590,NAPOLI CENTRALE,3.0,30.0,43.0,8.87135922330097
2024-11,,S09218,partenza,0,386,0,194,18176.0,1750,19770.0,0,556,58,1750,850,426,0,0,850,1594.0,466,NAPOLI CENTRALE,4.0,32.0,50.5,10.43398392652124
2024-11,,S09311,arrivo,0,6,0,2,432.0,38,440.0,0,16,2,38,28,6,0,0,28,8.0,4,BENEVENTO,7.0,16.4,24.59999999999986,11.36842105263158
2024-11,,S09311,partenza,0,6,0,4,636.0,42,636.0,0,14,4,42,30,12,0,0,30,0.0,0,BENEVENTO,6.0,19.0,83.0,15.142857142857142
2024-11,,S09810,arrivo,0,2,0,2,132.0,8,160.0,0,2,2,8,2,0,0,0,2,28.0,6,POMPEI,-3.5,55.40000000000001,67.69999999999997,16.5
2024-11,,S09810,partenza,0,0,0,0,-18.0,4,0.0,0,0,0,4,0,0,0,0,0,18.0,4,POMPEI,-4.5,-2.5,-2.25,-4.5
2024-11,,S09818,arrivo,0,106,0,48,3986.0,448,4956.0,0,130,20,448,188,96,0,0,188,970.0,164,SALERNO,3.0,30.0,46.85,8.897321428571429
2024-11,,S09818,partenza,0,126,0,66,6746.0,412,6886.0,0,160,24,412,228,130,0,0,228,140.0,52,SALERNO,6.0,46.6,63.39999999999994,16.453658536585365
2024-11,,S09823,arrivo,0,8,0,0,290.0,50,330.0,0,16,0,50,20,14,0,0,20,40.0,16,BATTIPAGLIA,3.0,18.000000000000007,24.799999999999983,5.8
2024-11,,S09823,partenza,0,10,0,8,740.0,54,754.0,0,12,4,54,26,22,0,0,26,14.0,6,BATTIPAGLIA,4.0,44.40000000000001,65.49999999999999,13.703703703703704
2024-11,,S09988,arrivo,0,0,0,0,24.0,2,24.0,0,2,0,2,2,0,0,0,2,0.0,0,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,0,2,0,0,34.0,2,34.0,0,2,0,2,2,0,0,0,2,0.0,0,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,0,2,0,0,36.0,2,36.0,0,2,0,2,2,0,0,0,2,0.0,0,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,0,12,0,6,554.0,50,580.0,0,24,0,50,30,8,0,0,30,26.0,12,FOGGIA,9.0,30.800000000000008,38.79999999999998,11.08
2024-11,,S11100,partenza,0,18,0,18,1352.0,54,1364.0,0,22,8,54,34,18,0,0,34,12.0,2,FOGGIA,8.0,69.20000000000002,105.49999999999994,25.03703703703704
2024-11,,S11119,arrivo,0,74,0,40,2996.0,202,3118.0,0,90,4,202,132,38,0,0,132,122.0,32,BARI CENTRALE,7.0,44.0,53.0,14.831683168316832
2024-11,,S11119,partenza,0,94,0,44,4226.0,180,4230.0,0,112,12,180,144,32,0,0,144,4.0,4,BARI CENTRALE,15.5,52.0,83.19999999999999,23.477777777777774
2024-11,,S11145,arrivo,0,146,0,80,6034.0,620,7106.0,0,184,24,620,248,144,0,0,248,1072.0,228,LECCE,3.0,35.30000000000007,50.55000000000001,9.73225806451613
2024-11,,S11145,partenza,0,196,0,90,9820.0,642,10312.0,0,252,32,642,360,134,0,0,360,492.0,148,LECCE,6.0,37.0,58.0,15.29595015576324
2024-11,,S11465,arrivo,0,30,0,18,1452.0,72,1476.0,0,36,10,72,44,18,0,0,44,24.0,10,TARANTO,9.0,62.0,71.75,20.166666666666668
2024-11,,S11465,partenza,0,32,0,18,2026.0,118,2080.0,0,46,8,118,62,38,0,0,62,54.0,18,TARANTO,6.0,34.000000000000014,75.19999999999987,17.16949152542373
2024-11,,S11766,arrivo,0,2,0,0,46.0,2,46.0,0,2,0,2,2,0,0,0,2,0.0,0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,0,2,0,2,204.0,2,204.0,0,2,2,2,2,0,0,0,2,0.0,0,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,0,28,0,16,1194.0,52,1198.0,0,44,4,52,50,0,0,0,50,4.0,2,SIBARI,17.0,44.5,58.75,22.96153846153846
2024-11,,S11811,partenza,0,36,0,22,1778.0,58,1780.0,0,44,8,58,52,4,0,0,52,2.0,2,SIBARI,21.0,73.6,91.6,30.655172413793103
2024-12,EC,N_25B9CF10B7D2,arrivo,0,38,0,19,1813.0,79,1829.0,0,50,5,79,59,14,0,0,59,16.0,5,BOLOGNA C.LE,14.0,51.19999999999999,73.29999999999998,23.243589743589745
2024-12,EC,N_25B9CF10B7D2,partenza,0,21,0,10,1066.0,79,1157.0,0,31,4,79,41,14,0,0,41,91.0,24,BOLOGNA C.LE,6.0,33.400000000000006,45.6999999999999,13.49367088607595
2024-12,EC,N_26FAC2401D1E,arrivo,0,26,0,12,946.0,79,971.0,0,29,1,79,44,24,0,0,44,25.0,11,VENEZIA SANTA LUCIA,5.0,33.2,43.19999999999999,11.974683544303796
2024-12,EC,N_26FAC2401D1E,partenza,0,13,0,9,641.0,58,714.0,0,19,2,58,29,11,0,0,29,73.0,18,VENEZIA SANTA LUCIA,4.5,38.0,55.15,11.051724137931034
2024-12,EC,N_66EFE7185ACC,arrivo,0,0,0,0,7.0,2,8.0,0,0,0,2,1,0,0,0,1,1.0,1,GENOVA P.PRINCIPE,3.5,7.1,7.549999999999999,3.5
2024-12,EC,N_66EFE7185ACC,partenza,0,0,0,0,-12.0,17,17.0,0,0,0,17,0,7,0,0,0,29.0,10,GENOVA P.PRINCIPE,-1.0,3.4000000000000004,4.0,-0.7058823529411765
2024-12,EC,S01003,arrivo,0,12,0,4,195.0,113,556.0,0,21,1,113,32,23,0,0,32,361.0,57,DOMODOSSOLA,-1.0,14.900000000000006,17.899999999999977,1.7410714285714288
2024-12,EC,S01003,partenza,0,51,0,13,1928.0,149,1939.0,0,77,3,149,114,30,0,0,114,11.0,5,DOMODOSSOLA,10.0,28.0,33.0,12.939597315436242
2024-12,EC,S01301,arrivo,0,7,0,5,154.0,236,628.0,0,19,1,236,36,62,0,0,36,474.0,137,CHIASSO,-1.0,7.0,11.299999999999985,0.65531914893617
2024-12,EC,S01301,partenza,0,5,0,2,136.0,197,453.0,0,9,0,197,29,65,0,0,29,317.0,100,CHIASSO,-1.0,5.700000000000017,8.349999999999994,0.7010309278350514
2024-12,EC,S01700,arrivo,0,40,0,7,1431.0,287,1741.0,0,69,2,287,113,73,0,0,113,310.0,98,MILANO CENTRALE,2.5,17.0,21.0,5.038732394366197
2024-12,EC,S01700,partenza,0,16,0,6,186.0,289,924.0,0,34,1,289,56,68,0,0,56,738.0,163,MILANO CENTRALE,-1.0,11.0,15.0,0.6480836236933798
2024-12,EC,S02001,arrivo,0,37,0,18,1551.0,167,1911.0,0,54,6,167,76,21,0,0,76,360.0,70,BRENNERO,3.0,30.0,44.0,9.2874251497006
2024-12,EC,S02001,partenza,0,63,0,32,2819.0,175,2948.0,0,83,10,175,104,34,0,0,104,129.0,35,BRENNERO,8.0,45.80000000000001,63.200000000000024,16.294797687861273
2024-12,EC,S02026,arrivo,0,5,0,2,214.0,30,261.0,0,9,1,30,14,5,0,0,14,47.0,10,BOLZANO,4.0,25.4,31.199999999999985,7.379310344827586
2024-12,EC,S02026,partenza,0,1,0,0,-108.0,28,31.0,0,2,0,28,2,1,0,0,2,139.0,25,BOLZANO,-5.0,-0.0999999999999978,8.499999999999986,-3.857142857142857
2024-12,EC,S02430,arrivo,0,8,0,7,460.0,32,487.0,0,10,4,32,15,6,0,0,15,27.0,11,VERONA PORTA NUOVA,4.0,61.500000000000014,67.69999999999999,14.375
2024-12,EC,S02430,partenza,0,4,0,1,82.0,32,171.0,0,6,1,32,9,4,0,0,9,89.0,19,VERONA PORTA NUOVA,-2.0,15.50000000000001,22.39999999999999,2.5625
2024-12,EC,S02589,arrivo,0,2,0,0,20.0,14,51.0,0,2,0,14,2,8,0,0,2,31.0,4,VENEZIA MESTRE,2.0,13.100000000000014,17.0,1.4285714285714286
2024-12,EC,S02589,partenza,0,1,0,1,53.0,15,89.0,0,2,0,15,8,2,0,0,8,36.0,5,VENEZIA MESTRE,5.0,10.8,17.39999999999998,3.533333333333333
2024-12,EC,S03015,partenza,0,1,0,1,38.0,1,38.0,0,1,0,1,1,0,0,0,1,0.0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,0,1,0,1,38.0,1,38.0,0,1,0,1,1,0,0,0,1,0.0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,0,3,0,1,199.0,12,202.0,0,4,1,12,7,3,0,0,7,3.0,1,BOLOGNA C.LE,7.0,28.0,68.0,18.09090909090909
2024-12,EN,N_25B9CF10B7D2,partenza,0,5,0,1,-69.0,19,160.0,0,6,0,19,6,1,0,0,6,229.0,11,BOLOGNA C.LE,-14.5,22.500000000000004,30.799999999999955,-3.833333333333334
2024-12,EN,N_6DAD4A05816E,arrivo,0,6,0,3,280.0,8,280.0,0,7,1,8,7,1,0,0,7,0.0,0,FIRENZE S.M.N.,23.5,70.89999999999999,85.94999999999997,35.0
2024-12,EN,N_6DAD4A05816E,partenza,0,2,0,0,86.0,6,86.0,0,4,0,6,5,1,0,0,5,0.0,0,FIRENZE S.M.N.,13.0,25.5,27.25,14.333333333333334
2024-12,EN,S02581,arrivo,0,1,0,0,62.0,15,65.0,0,1,0,15,3,9,0,0,3,3.0,3,PADOVA,3.0,8.2,13.199999999999983,4.133333333333334
2024-12,EN,S02581,partenza,0,4,0,3,184.0,21,226.0,0,5,1,21,6,4,0,0,6,42.0,11,PADOVA,-1.0,54.0,54.0,8.761904761904763
2024-12,EN,S03015,arrivo,0,7,0,3,171.0,16,294.0,0,9,1,16,10,0,0,0,10,123.0,6,TARVISIO BOSCOVERDE,12.0,40.5,53.5,10.6875
2024-12,EN,S03015,partenza,0,10,0,9,589.0,13,622.0,0,10,5,13,10,0,0,0,10,33.0,3,TARVISIO BOSCOVERDE,40.0,97.20000000000002,103.79999999999998,45.30769230769231
2024-12,EN,S05130,partenza,0,0,0,0,-30.0,1,0.0,0,0,0,1,0,0,0,0,0,30.0,1,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,0,7,0,5,318.0,26,366.0,0,8,2,26,9,4,0,0,9,48.0,13,LA SPEZIA CENTRALE,-0.5,54.0,66.0,12.23076923076923
2024-12,EN,S06000,partenza,0,4,0,2,185.0,21,224.0,0,5,1,21,7,9,0,0,7,39.0,5,LA SPEZIA CENTRALE,4.0,23.0,39.0,8.80952380952381
2024-12,EN,S06900,arrivo,0,2,0,2,108.0,2,108.0,0,2,1,2,2,0,0,0,2,0.0,0,FIRENZE CAMPO MARTE,54.0,70.0,72.0,54.0
2024-12,EN,S06900,partenza,0,0,0,0,-16.0,1,0.0,0,0,0,1,0,0,0,0,0,16.0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,0,3,0,2,-140.0,17,146.0,0,3,1,17,3,0,0,0,3,286.0,13,ROMA TIBURTINA,-18.0,39.0,59.75,-8.75
2024-12,EN,S08217,partenza,0,4,0,1,69.0,14,143.0,0,4,0,14,7,2,0,0,7,74.0,4,ROMA TIBURTINA,7.0,26.800000000000004,33.59999999999998,5.307692307692308
2024-12,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0,0,0,0,-8.0,2,0.0,0,0,0,2,0,0,0,0,0,8.0,1,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,0,1,0,1,41.0,1,41.0,0,1,0,1,1,0,0,0,1,0.0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,0,1,0,0,27.0,1,27.0,0,1,0,1,1,0,0,0,1,0.0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,0,1,0,0,27.0,1,27.0,0,1,0,1,1,0,0,0,1,0.0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,0,0,0,0,5.0,2,5.0,0,0,0,2,1,0,0,0,1,0.0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0,0,0,0,-8.0,3,0.0,0,0,0,3,0,0,0,0,0,8.0,1,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,0,1,0,1,47.0,1,47.0,0,1,0,1,1,0,0,0,1,0.0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,0,1,0,1,47.0,1,47.0,0,1,0,1,1,0,0,0,1,0.0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,0,1,0,1,41.0,1,41.0,0,1,0,1,1,0,0,0,1,0.0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,0,13,0,6,422.0,39,489.0,0,15,1,39,19,7,0,0,19,67.0,13,BOLOGNA C.LE,4.0,33.800000000000054,49.2,10.82051282051282
2024-12,IC,N_25B9CF10B7D2,partenza,0,5,0,2,182.0,35,239.0,0,10,0,35,13,4,0,0,13,57.0,18,BOLOGNA C.LE,-1.0,19.80000000000001,27.799999999999955,5.2
2024-12,IC,N_26FAC2401D1E,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,0,5,0,5,791.0,6,791.0,0,5,4,6,5,1,0,0,5,0.0,0,VILLA SAN GIOVANNI,143.5,237.0,244.5,131.83333333333334
2024-12,IC,N_54735EC5B62B,partenza,0,2,0,2,208.0,5,222.0,0,2,2,5,2,1,0,0,2,14.0,2,VILLA SAN GIOVANNI,2.0,113.6,120.8,41.6
2024-12,IC,N_66EFE7185ACC,arrivo,0,6,0,1,223.0,20,224.0,0,8,1,20,11,8,0,0,11,1.0,1,GENOVA P.PRINCIPE,8.0,19.200000000000003,23.00000000000003,11.15
2024-12,IC,N_66EFE7185ACC,partenza,0,6,0,4,437.0,22,466.0,0,7,3,22,10,6,0,0,10,29.0,6,GENOVA P.PRINCIPE,3.5,78.60000000000011,85.9,19.863636363636363
2024-12,IC,N_6DAD4A05816E,arrivo,0,4,0,2,183.0,24,202.0,0,6,0,24,9,10,0,0,9,19.0,5,FIRENZE S.M.N.,3.0,19.5,36.29999999999996,7.625
2024-12,IC,N_6DAD4A05816E,partenza,0,1,0,1,-35.0,24,59.0,0,1,0,24,1,7,0,0,1,94.0,16,FIRENZE S.M.N.,-3.5,2.3999999999999986,3.849999999999998,-1.4583333333333333
2024-12,IC,N_7658E5195902,arrivo,0,0,0,0,-8.0,1,0.0,0,0,0,1,0,0,0,0,0,8.0,1,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,0,19,0,5,1001.0,153,1340.0,0,29,4,153,54,31,0,0,54,339.0,68,REGGIO CALABRIA CENTRALE,2.0,16.0,20.40000000000001,6.542483660130719
2024-12,IC,N_DEBAB2A3D4C0,partenza,0,31,0,19,1700.0,184,2102.0,0,45,7,184,58,50,0,0,58,402.0,76,REGGIO CALABRIA CENTRALE,0.5,29.700000000000017,52.69999999999999,9.23913043478261
2024-12,IC,N_E8D787FE5DE6,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0,0,0,0,-19.0,1,0.0,0,0,0,1,0,0,0,0,0,19.0,1,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,0,11,0,6,854.0,96,1032.0,0,24,3,96,38,28,0,0,38,178.0,29,TORINO P.NUOVA,3.0,15.600000000000009,30.89999999999999,8.989473684210527
2024-12,IC,N_FEBDC4EA7CA2,partenza,0,20,0,7,919.0,106,1131.0,0,25,5,106,41,19,0,0,41,212.0,45,TORINO P.NUOVA,2.0,20.60000000000001,51.59999999999994,8.752380952380953
2024-12,IC,S00202,arrivo,0,1,0,0,26.0,4,26.0,0,1,0,4,2,2,0,0,2,0.0,0,BARDONECCHIA,4.5,13.6,14.799999999999995,6.5
2024-12,IC,S00202,partenza,0,0,0,0,-20.0,4,4.0,0,0,0,4,0,1,0,0,0,24.0,3,BARDONECCHIA,-6.0,1.0000000000000018,2.4999999999999964,-5.0
2024-12,IC,S01301,arrivo,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,0,12,0,10,695.0,30,711.0,0,12,5,30,18,6,0,0,18,16.0,6,MILANO PORTA GARIBALDI,5.0,79.30000000000001,97.04999999999995,23.166666666666668
2024-12,IC,S01700,arrivo,0,93,0,44,3591.0,573,5094.0,0,131,17,573,200,115,0,0,200,1503.0,257,MILANO CENTRALE,1.0,21.899999999999977,38.3499999999998,6.277972027972028
2024-12,IC,S01700,partenza,0,110,0,50,5808.0,605,6493.0,0,166,23,605,262,162,0,0,262,685.0,180,MILANO CENTRALE,3.0,24.0,41.85000000000002,9.6158940397351
2024-12,IC,S01825,arrivo,0,0,0,0,12.0,1,12.0,0,1,0,1,1,0,0,0,1,0.0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,0,1,0,1,90.0,1,90.0,0,1,1,1,1,0,0,0,1,0.0,0,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,0,5,0,4,268.0,29,291.0,0,7,1,29,11,9,0,0,11,23.0,9,BOLZANO,2.0,40.8,51.19999999999997,9.241379310344827
2024-12,IC,S02026,partenza,0,6,0,3,183.0,31,251.0,0,10,0,31,13,6,0,0,13,68.0,12,BOLZANO,4.0,17.0,37.0,5.903225806451613
2024-12,IC,S02589,arrivo,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,0,14,0,6,648.0,55,688.0,0,17,2,55,26,14,0,0,26,40.0,15,TRIESTE CENTRALE,3.0,28.000000000000007,42.39999999999995,11.78181818181818
