mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,,S02430,arrivo,0,194.0,0,2.0,2,2,0,4,12,0,10,196.0,0,16,16,2,0,12,VERONA PORTA NUOVA,30.449999999999992,25.9,12.125,10.5
2024-12,,S02430,partenza,0,316.0,0,10.0,6,2,0,8,12,0,10,326.0,0,20,20,4,0,12,VERONA PORTA NUOVA,49.89999999999998,41.8,15.8,10.0
2024-12,,S02589,arrivo,0,520.0,0,4.0,4,2,0,6,12,0,6,524.0,4,18,18,4,0,12,VENEZIA MESTRE,116.79999999999998,89.60000000000001,28.88888888888889,7.0
2024-12,,S02589,partenza,0,302.0,0,26.0,4,4,0,6,8,0,6,328.0,2,16,16,2,0,8,VENEZIA MESTRE,80.94999999999996,51.899999999999984,18.875,4.0
2024-12,,S03026,arrivo,0,298.0,0,218.0,34,60,0,8,20,0,14,516.0,0,114,114,8,0,20,UDINE,32.99999999999996,12.199999999999996,2.6140350877192984,-1.0
2024-12,,S03026,partenza,0,938.0,0,18.0,48,12,0,18,56,0,36,956.0,2,116,116,4,0,56,UDINE,23.15,15.900000000000013,8.086206896551724,4.0
2024-12,,S03200,arrivo,0,14.0,0,0.0,0,0,0,0,2,0,0,14.0,0,2,2,0,0,2,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,,S03200,partenza,0,20.0,0,0.0,0,0,0,0,2,0,2,20.0,0,2,2,0,0,2,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,,S03304,arrivo,0,-124.0,0,212.0,2,44,0,4,6,0,4,88.0,0,52,52,0,0,6,GORIZIA CENTRALE,13.5,4.5,-2.3846153846153846,-5.0
2024-12,,S03304,partenza,0,292.0,0,196.0,6,38,0,8,14,0,10,488.0,2,58,58,6,0,14,GORIZIA CENTRALE,44.79999999999998,24.799999999999983,5.0344827586206895,-2.0
2024-12,,S03317,arrivo,0,1220.0,0,424.0,60,124,0,28,66,0,46,1644.0,4,250,250,20,0,66,TRIESTE CENTRALE,48.199999999999974,16.200000000000017,4.88,0.0
2024-12,,S03317,partenza,0,2170.0,0,68.0,128,22,0,46,126,0,72,2238.0,2,276,276,10,0,126,TRIESTE CENTRALE,25.600000000000023,18.3,7.86231884057971,4.0
2024-12,,S04702,arrivo,0,848.0,0,10.0,8,6,0,18,46,0,32,858.0,2,60,60,8,0,46,GENOVA BRIGNOLE,46.94999999999997,33.000000000000014,14.133333333333333,11.5
2024-12,,S04702,partenza,0,888.0,0,22.0,10,6,0,26,40,0,34,910.0,0,56,56,10,0,40,GENOVA BRIGNOLE,42.65,39.90000000000001,15.857142857142858,14.0
2024-12,,S05811,arrivo,0,24.0,0,140.0,8,34,0,4,16,0,6,164.0,0,58,58,0,0,16,RAVENNA,15.399999999999991,8.999999999999996,0.4137931034482758,-1.0
2024-12,,S05811,partenza,0,106.0,0,114.0,20,24,0,2,12,0,6,220.0,0,56,56,2,0,12,RAVENNA,12.299999999999995,8.200000000000003,1.8928571428571428,0.0
2024-12,,S06900,arrivo,0,82.0,0,0.0,0,0,0,2,2,0,2,82.0,0,2,2,2,0,2,FIRENZE CAMPO MARTE,41.0,41.0,41.0,41.0
2024-12,,S06900,partenza,0,-82.0,0,82.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,FIRENZE CAMPO MARTE,-41.0,-41.0,-41.0,-41.0
2024-12,,S07004,arrivo,0,518.0,0,40.0,10,8,0,14,32,0,18,558.0,2,50,50,4,0,32,PERUGIA,34.59999999999998,25.800000000000008,10.36,7.0
2024-12,,S07004,partenza,0,466.0,0,4.0,22,2,0,10,24,0,10,470.0,2,48,48,6,0,24,PERUGIA,34.55,27.8,9.708333333333334,4.5
2024-12,,S07113,arrivo,0,848.0,0,284.0,20,54,0,26,40,0,34,1132.0,6,114,114,10,0,40,ANCONA,55.19999999999995,26.8,7.43859649122807,1.0
2024-12,,S07113,partenza,0,1262.0,0,200.0,24,44,0,34,62,0,42,1462.0,6,132,132,16,0,62,ANCONA,47.6,33.00000000000001,9.707692307692309,4.0
2024-12,,S07810,arrivo,0,834.0,0,100.0,20,26,0,26,52,0,40,934.0,0,98,98,10,0,52,PESCARA,36.6,26.40000000000002,8.510204081632653,6.0
2024-12,,S07810,partenza,0,508.0,0,172.0,22,44,0,12,38,0,20,680.0,2,104,104,4,0,38,PESCARA,28.449999999999996,22.999999999999982,4.884615384615385,1.5
2024-12,,S08406,arrivo,0,22.0,0,0.0,0,0,0,0,2,0,2,22.0,0,2,2,0,0,2,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2024-12,,S08406,partenza,0,8.0,0,0.0,2,0,0,0,0,0,0,8.0,0,2,2,0,0,0,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2024-12,,S08409,arrivo,0,20124.0,0,2428.0,832,612,0,450,944,0,630,22552.0,68,2390,2390,208,0,944,ROMA TERMINI,42.34999999999991,27.0,8.42713567839196,3.0
2024-12,,S08409,partenza,0,14160.0,0,3632.0,634,928,0,328,926,0,532,17792.0,36,2488,2488,134,0,926,ROMA TERMINI,30.0,18.0,5.691318327974277,2.0
2024-12,,S08411,arrivo,0,164.0,0,480.0,116,130,0,8,32,0,10,644.0,2,278,278,4,0,32,FIUMICINO AEROPORTO,7.0,5.200000000000003,0.5899280575539568,0.0
2024-12,,S08411,partenza,0,348.0,0,214.0,72,68,0,6,24,0,14,562.0,2,166,166,2,0,24,FIUMICINO AEROPORTO,13.850000000000009,7.800000000000012,2.1219512195121952,1.0
2024-12,,S09218,arrivo,0,11636.0,0,2160.0,466,610,0,270,630,0,388,13796.0,40,1708,1708,124,0,630,NAPOLI CENTRALE,37.0,22.0,6.82063305978898,2.0
2024-12,,S09218,partenza,0,13176.0,0,1920.0,470,516,0,318,824,0,476,15096.0,22,1810,1810,120,0,824,NAPOLI CENTRALE,36.79999999999996,23.0,7.2795580110497236,4.0
2024-12,,S09311,arrivo,0,634.0,0,10.0,8,8,0,10,26,0,18,644.0,2,42,42,4,0,26,BENEVENTO,55.0,25.0,15.095238095238098,7.0
2024-12,,S09311,partenza,0,252.0,0,0.0,14,0,0,0,26,0,8,252.0,0,40,40,0,0,26,BENEVENTO,11.150000000000002,10.1,6.3,6.0
2024-12,,S09810,arrivo,0,-46.0,0,46.0,0,12,0,0,0,0,0,0.0,0,12,12,0,0,0,POMPEI,-1.25,-1.5,-3.8333333333333335,-3.5
2024-12,,S09810,partenza,0,-6.0,0,6.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-12,,S09818,arrivo,0,3562.0,0,1218.0,90,194,0,94,184,0,132,4780.0,16,468,468,50,0,184,SALERNO,46.35,30.0,7.611111111111111,1.0
2024-12,,S09818,partenza,0,3660.0,0,200.0,140,80,0,98,196,0,140,3860.0,6,416,416,30,0,196,SALERNO,31.649999999999977,25.0,8.798076923076923,4.0
2024-12,,S09823,arrivo,0,158.0,0,102.0,8,32,0,8,18,0,10,260.0,0,58,58,0,0,18,BATTIPAGLIA,21.39999999999999,15.799999999999995,2.7241379310344827,-1.0
2024-12,,S09823,partenza,0,630.0,0,60.0,14,22,0,12,22,0,18,690.0,4,58,58,8,0,22,BATTIPAGLIA,64.79999999999997,37.79999999999998,10.862068965517242,1.0
2024-12,,S09988,arrivo,0,-14.0,0,14.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,arrivo,0,296.0,0,36.0,22,14,0,4,24,0,6,332.0,0,60,60,2,0,24,FOGGIA,17.399999999999977,9.400000000000006,4.933333333333334,4.0
2024-12,,S11100,partenza,0,444.0,0,10.0,24,8,0,8,26,0,14,454.0,0,58,58,4,0,26,FOGGIA,28.39999999999999,26.0,7.655172413793103,4.0
2024-12,,S11119,arrivo,0,2270.0,0,316.0,42,58,0,56,102,0,68,2586.0,4,202,202,30,0,102,BARI CENTRALE,57.0,36.0,11.237623762376238,5.0
2024-12,,S11119,partenza,0,4594.0,0,20.0,24,6,0,94,156,0,120,4614.0,20,188,188,44,0,156,BARI CENTRALE,80.39999999999986,59.60000000000001,24.6989247311828,15.0
2024-12,,S11145,arrivo,0,3650.0,0,1346.0,106,318,0,100,200,0,134,4996.0,12,624,624,66,0,200,LECCE,41.89999999999998,30.0,5.849358974358975,-1.0
2024-12,,S11145,partenza,0,8992.0,0,470.0,184,128,0,172,336,0,244,9462.0,34,648,648,98,0,336,LECCE,61.94999999999976,39.39999999999998,13.876543209876543,5.0
2024-12,,S11465,arrivo,0,972.0,0,34.0,16,16,0,26,38,0,26,1006.0,0,70,70,16,0,38,TARANTO,44.3,41.2,13.885714285714286,6.0
2024-12,,S11465,partenza,0,2006.0,0,80.0,28,30,0,32,58,0,42,2086.0,10,116,116,22,0,58,TARANTO,97.6,54.10000000000003,17.29310344827586,4.5
2024-12,,S11811,arrivo,0,1010.0,0,0.0,8,0,0,26,44,0,32,1010.0,2,52,52,12,0,44,SIBARI,44.25,39.5,19.423076923076923,13.5
2024-12,,S11811,partenza,0,1024.0,0,0.0,8,0,0,26,50,0,38,1024.0,2,58,58,8,0,50,SIBARI,51.79999999999998,37.39999999999999,17.655172413793103,14.0
2025-01,EC,N_25B9CF10B7D2,arrivo,0,1737.0,0,17.0,15,9,0,39,52,0,48,1754.0,8,81,81,20,0,52,BOLOGNA C.LE,80.25,56.5,22.855263157894736,15.5
2025-01,EC,N_25B9CF10B7D2,partenza,0,253.0,0,121.0,12,23,0,9,22,0,11,374.0,0,62,62,4,0,22,BOLOGNA C.LE,35.2,19.0,4.43859649122807,2.0
2025-01,EC,N_26FAC2401D1E,arrivo,0,486.0,0,49.0,35,19,0,10,31,0,16,535.0,2,86,86,2,0,31,VENEZIA SANTA LUCIA,21.19999999999999,16.200000000000017,5.7176470588235295,2.0
2025-01,EC,N_26FAC2401D1E,partenza,0,225.0,0,224.0,10,38,0,6,21,0,15,449.0,3,71,71,4,0,21,VENEZIA SANTA LUCIA,32.39999999999989,12.200000000000005,3.260869565217391,-1.0
2025-01,EC,N_638E73A138AC,arrivo,0,145.0,0,0.0,0,0,0,1,1,0,1,145.0,1,1,1,1,0,1,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,arrivo,0,91.0,0,2.0,2,2,0,2,7,0,2,93.0,0,11,11,1,0,7,GENOVA P.PRINCIPE,26.5,17.0,8.272727272727273,6.0
2025-01,EC,N_66EFE7185ACC,partenza,0,54.0,0,45.0,6,15,0,1,8,0,5,99.0,0,29,29,0,0,8,GENOVA P.PRINCIPE,11.599999999999998,11.0,1.862068965517241,-1.0
2025-01,EC,N_B7B23FBB3D0B,partenza,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,arrivo,0,144.0,0,349.0,26,56,0,9,32,0,17,493.0,1,115,115,3,0,32,DOMODOSSOLA,18.349999999999994,12.700000000000005,1.2631578947368418,0.0
2025-01,EC,S01003,partenza,0,882.0,0,15.0,38,7,0,13,81,0,28,897.0,1,129,129,1,0,81,DOMODOSSOLA,17.0,14.5,7.0,6.0
2025-01,EC,S01301,arrivo,0,587.0,0,459.0,76,137,0,20,56,0,39,1046.0,1,275,275,7,0,56,CHIASSO,21.599999999999994,11.200000000000015,2.1821561338289963,-1.0
2025-01,EC,S01301,partenza,0,483.0,0,345.0,68,124,0,12,53,0,26,828.0,2,248,248,5,0,53,CHIASSO,14.0,10.0,1.9714285714285713,-1.0
2025-01,EC,S01700,arrivo,0,900.0,0,319.0,72,112,0,15,99,0,36,1219.0,2,288,288,4,0,99,MILANO CENTRALE,14.899999999999974,11.0,3.180212014134276,1.0
2025-01,EC,S01700,partenza,0,425.0,0,715.0,88,163,0,24,62,0,37,1140.0,1,319,319,8,0,62,MILANO CENTRALE,21.0,11.0,1.3578274760383386,-1.0
2025-01,EC,S02001,arrivo,0,191.0,0,685.0,19,104,0,16,36,0,19,876.0,5,170,170,9,0,36,BRENNERO,35.099999999999994,14.400000000000034,1.20125786163522,-4.0
2025-01,EC,S02001,partenza,0,2647.0,0,174.0,26,49,0,57,83,0,67,2821.0,14,168,168,32,0,83,BRENNERO,79.75000000000003,46.50000000000006,16.753164556962027,5.5
2025-01,EC,S02026,arrivo,0,87.0,0,49.0,2,14,0,3,7,0,4,136.0,0,28,28,2,0,7,BOLZANO,29.29999999999999,21.200000000000006,3.7826086956521743,-2.0
2025-01,EC,S02026,partenza,0,-45.0,0,128.0,3,20,0,1,1,0,1,83.0,1,29,29,1,0,1,BOLZANO,2.699999999999996,0.6999999999999993,-1.875,-6.0
2025-01,EC,S02430,arrivo,0,605.0,0,27.0,4,9,0,11,17,0,13,632.0,4,30,30,8,0,17,VERONA PORTA NUOVA,91.39999999999996,62.70000000000004,20.166666666666668,7.0
2025-01,EC,S02430,partenza,0,-80.0,0,181.0,2,26,0,1,1,0,1,101.0,1,29,29,1,0,1,VERONA PORTA NUOVA,1.7999999999999938,-0.8000000000000007,-2.7586206896551726,-7.0
2025-01,EC,S02589,arrivo,0,-37.0,0,71.0,4,15,0,1,3,0,1,34.0,0,22,22,0,0,3,VENEZIA MESTRE,8.799999999999997,4.700000000000006,-1.681818181818182,-2.0
2025-01,EC,S02589,partenza,0,81.0,0,79.0,2,12,0,3,8,0,4,160.0,1,22,22,1,0,8,VENEZIA MESTRE,26.64999999999999,19.200000000000017,3.6818181818181817,-2.0
2025-01,EC,S03015,arrivo,0,-13.0,0,13.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,partenza,0,-13.0,0,13.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,arrivo,0,177.0,0,0.0,2,0,0,7,8,0,8,177.0,0,10,10,0,0,8,BOLOGNA C.LE,29.0,29.0,17.7,19.5
2025-01,EN,N_25B9CF10B7D2,partenza,0,16.0,0,172.0,2,12,0,5,5,0,5,188.0,1,19,19,2,0,5,BOLOGNA C.LE,37.39999999999986,27.0,0.8421052631578947,-10.0
2025-01,EN,S02430,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-01,EN,S02430,partenza,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-01,EN,S02581,arrivo,0,394.0,0,2.0,9,1,0,9,13,0,10,396.0,2,24,24,3,0,13,PADOVA,70.49999999999994,29.200000000000003,17.130434782608695,8.0
2025-01,EN,S02581,partenza,0,136.0,0,39.0,5,12,0,4,6,0,4,175.0,0,24,24,3,0,6,PADOVA,39.6,32.000000000000014,5.91304347826087,-1.0
2025-01,EN,S03015,arrivo,0,-2.0,0,143.0,3,12,0,3,5,0,3,141.0,1,20,20,2,0,5,TARVISIO BOSCOVERDE,40.15000000000002,22.800000000000026,-0.1,-3.5
2025-01,EN,S03015,partenza,0,851.0,0,9.0,0,2,0,8,9,0,8,860.0,6,11,11,7,0,9,TARVISIO BOSCOVERDE,176.5,162.0,77.36363636363636,67.0
2025-01,EN,S06000,arrivo,0,288.0,0,44.0,5,13,0,6,8,0,6,332.0,1,27,27,5,0,8,LA SPEZIA CENTRALE,52.0,38.0,11.076923076923078,0.0
2025-01,EN,S06000,partenza,0,477.0,0,2.0,9,1,0,11,15,0,12,479.0,3,26,26,4,0,15,LA SPEZIA CENTRALE,72.39999999999996,49.200000000000045,19.08,8.0
2025-01,EN,S08217,arrivo,0,710.0,0,176.0,2,13,0,11,11,0,11,886.0,6,26,26,7,0,11,ROMA TIBURTINA,160.5,129.0,27.307692307692307,-1.0
2025-01,EN,S08217,partenza,0,90.0,0,143.0,4,12,0,8,11,0,9,233.0,0,27,27,1,0,11,ROMA TIBURTINA,29.0,27.200000000000006,3.3333333333333326,2.0
2025-01,EXP,N_973290894DC5,arrivo,0,80.0,0,0.0,0,0,0,1,1,0,1,80.0,1,1,1,1,0,1,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,arrivo,0,-41.0,0,67.0,0,1,0,1,1,0,1,26.0,0,2,2,0,0,1,TORINO P.NUOVA,21.349999999999994,16.700000000000003,-20.5,-20.5
2025-01,EXP,N_FEBDC4EA7CA2,partenza,0,38.0,0,0.0,0,0,0,1,1,0,1,38.0,0,1,1,1,0,1,TORINO P.NUOVA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,arrivo,0,38.0,0,0.0,0,0,0,1,1,0,1,38.0,0,1,1,1,0,1,IMPERIA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,partenza,0,-67.0,0,67.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,IMPERIA,-67.0,-67.0,-67.0,-67.0
2025-01,EXP,S12002,partenza,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,partenza,0,80.0,0,0.0,0,0,0,1,1,0,1,80.0,1,1,1,1,0,1,MESSINA CENTRALE,80.0,80.0,80.0,80.0
2025-01,EXP,S12349,partenza,0,26.0,0,0.0,0,0,0,1,1,0,1,26.0,0,1,1,0,0,1,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,arrivo,0,330.0,0,24.0,7,10,0,7,15,0,8,354.0,1,41,41,4,0,15,BOLOGNA C.LE,37.25,30.30000000000001,10.3125,3.0
2025-01,IC,N_25B9CF10B7D2,partenza,0,206.0,0,63.0,6,19,0,5,9,0,6,269.0,1,42,42,3,0,9,BOLOGNA C.LE,35.84999999999998,24.800000000000004,6.0588235294117645,-1.0
2025-01,IC,N_4D33D648D3CB,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,arrivo,0,580.0,0,5.0,0,1,0,3,3,0,3,585.0,3,4,4,3,0,3,VILLA SAN GIOVANNI,260.7,248.4,145.0,156.0
2025-01,IC,N_54735EC5B62B,partenza,0,138.0,0,21.0,1,3,0,2,4,0,4,159.0,1,8,8,2,0,4,VILLA SAN GIOVANNI,69.29999999999998,61.6,17.25,6.5
2025-01,IC,N_66EFE7185ACC,arrivo,0,100.0,0,86.0,19,26,0,4,12,0,8,186.0,0,57,57,0,0,12,GENOVA P.PRINCIPE,16.0,13.0,1.7543859649122806,0.0
2025-01,IC,N_66EFE7185ACC,partenza,0,-143.0,0,235.0,12,34,0,1,8,0,2,92.0,0,54,54,0,0,8,GENOVA P.PRINCIPE,8.0,5.700000000000004,-2.6481481481481484,-2.0
2025-01,IC,N_6DAD4A05816E,arrivo,0,141.0,0,28.0,8,7,0,2,11,0,3,169.0,1,26,26,1,0,11,FIRENZE S.M.N.,13.75,9.5,5.423076923076923,2.5
2025-01,IC,N_6DAD4A05816E,partenza,0,-122.0,0,151.0,4,19,0,1,2,0,1,29.0,0,25,25,0,0,2,FIRENZE S.M.N.,4.799999999999983,0.0,-4.88,-6.0
2025-01,IC,N_9BB710BFF84F,arrivo,0,118.0,0,7.0,13,4,0,3,9,0,4,125.0,0,26,26,0,0,9,SAN SEVERO,16.75,13.5,4.538461538461538,3.0
2025-01,IC,N_9BB710BFF84F,partenza,0,188.0,0,14.0,6,8,0,5,11,0,6,202.0,0,25,25,2,0,11,SAN SEVERO,35.19999999999996,23.6,7.52,3.0
2025-01,IC,N_DEBAB2A3D4C0,arrivo,0,1623.0,0,391.0,22,79,0,23,43,0,35,2014.0,7,151,151,18,0,43,REGGIO CALABRIA CENTRALE,56.94999999999995,32.400000000000034,11.270833333333334,-1.5
2025-01,IC,N_DEBAB2A3D4C0,partenza,0,2685.0,0,235.0,37,70,0,35,63,0,46,2920.0,12,177,177,27,0,63,REGGIO CALABRIA CENTRALE,67.94999999999985,50.1,15.794117647058822,1.0
2025-01,IC,N_FEBDC4EA7CA2,arrivo,0,896.0,0,215.0,29,35,0,11,24,0,15,1111.0,6,93,93,7,0,24,TORINO P.NUOVA,82.44999999999972,24.89999999999999,10.181818181818182,2.0
2025-01,IC,N_FEBDC4EA7CA2,partenza,0,1197.0,0,179.0,19,45,0,15,41,0,27,1376.0,4,109,109,5,0,41,TORINO P.NUOVA,26.39999999999999,17.0,11.400000000000002,1.0
2025-01,IC,S00202,arrivo,0,71.0,0,0.0,2,0,0,1,5,0,4,71.0,0,7,7,0,0,5,BARDONECCHIA,20.699999999999992,17.400000000000006,10.142857142857142,10.0
2025-01,IC,S00202,partenza,0,13.0,0,21.0,0,3,0,0,4,0,2,34.0,0,7,7,0,0,4,BARDONECCHIA,10.0,10.0,1.8571428571428563,5.0
2025-01,IC,S01645,partenza,0,479.0,0,9.0,7,5,0,8,17,0,10,488.0,4,29,29,5,0,17,MILANO PORTA GARIBALDI,78.99999999999997,62.6,16.517241379310345,6.0
2025-01,IC,S01700,arrivo,0,4086.0,0,896.0,157,196,0,83,248,0,130,4982.0,16,615,615,44,0,248,MILANO CENTRALE,43.0,22.0,6.798668885191348,3.0
2025-01,IC,S01700,partenza,0,3965.0,0,731.0,173,191,0,87,225,0,130,4696.0,9,600,600,39,0,225,MILANO CENTRALE,34.0,21.0,6.731748726655348,2.0
2025-01,IC,S01701,arrivo,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,arrivo,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,arrivo,0,13.0,0,0.0,1,0,0,0,1,0,0,13.0,0,2,2,0,0,1,PAVIA,8.75,8.5,6.5,6.5
2025-01,IC,S01860,partenza,0,6.0,0,9.0,0,1,0,1,1,0,1,15.0,0,2,2,0,0,1,PAVIA,13.8,12.6,3.0,3.0
2025-01,IC,S02001,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,arrivo,0,239.0,0,3.0,16,3,0,3,11,0,5,242.0,1,30,30,2,0,11,BOLZANO,35.59999999999997,12.800000000000027,7.966666666666667,3.0
2025-01,IC,S02026,partenza,0,244.0,0,8.0,10,3,0,5,15,0,7,252.0,1,28,28,1,0,15,BOLZANO,18.0,17.3,8.714285714285714,6.0
2025-01,IC,S02703,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,arrivo,0,-22.0,0,22.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,TARVISIO BOSCOVERDE,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S03015,partenza,0,120.0,0,0.0,0,0,0,1,1,0,1,120.0,1,1,1,1,0,1,TARVISIO BOSCOVERDE,120.0,120.0,120.0,120.0
2025-01,IC,S03317,arrivo,0,268.0,0,37.0,18,12,0,4,21,0,9,305.0,0,53,53,2,0,21,TRIESTE CENTRALE,19.0,12.0,5.254901960784314,4.0
2025-01,IC,S03317,partenza,0,61.0,0,213.0,18,27,0,6,13,0,8,274.0,1,60,60,1,0,13,TRIESTE CENTRALE,19.89999999999999,12.800000000000027,1.0517241379310345,0.0
2025-01,IC,S04501,arrivo,0,1477.0,0,90.0,30,40,0,33,71,0,43,1567.0,3,144,144,16,0,71,VENTIMIGLIA,47.0,34.0,10.47517730496454,5.0
2025-01,IC,S04501,partenza,0,1772.0,0,76.0,27,27,0,30,87,0,42,1848.0,7,144,144,17,0,87,VENTIMIGLIA,54.0,39.0,12.567375886524824,6.0
2025-01,IC,S04515,partenza,0,86.0,0,0.0,0,0,0,1,1,0,1,86.0,1,1,1,1,0,1,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,arrivo,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,arrivo,0,211.0,0,31.0,4,5,0,5,20,0,12,242.0,0,29,29,0,0,20,GENOVA BRIGNOLE,19.8,17.2,7.275862068965517,9.0
2025-01,IC,S04702,partenza,0,169.0,0,12.0,11,5,0,2,13,0,7,181.0,0,29,29,0,0,13,GENOVA BRIGNOLE,19.599999999999977,12.2,5.827586206896552,4.0
2025-01,IC,S04725,arrivo,0,216.0,0,27.0,8,11,0,7,8,0,7,243.0,1,28,28,2,0,8,SESTRI LEVANTE,41.399999999999984,24.200000000000006,8.0,1.0
2025-01,IC,S04725,partenza,0,-34.0,0,109.0,1,21,0,2,5,0,4,75.0,0,28,28,0,0,5,SESTRI LEVANTE,17.499999999999996,13.400000000000002,-1.2592592592592593,-5.0
2025-01,IC,S04732,arrivo,0,89.0,0,0.0,0,0,0,1,1,0,1,89.0,1,1,1,1,0,1,MONTEROSSO,89.0,89.0,89.0,89.0
2025-01,IC,S04732,partenza,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,MONTEROSSO,12.0,12.0,12.0,12.0
2025-01,IC,S04801,arrivo,0,313.0,0,48.0,13,13,0,4,18,0,8,361.0,1,46,46,1,0,18,SAVONA,18.40000000000001,13.400000000000007,7.113636363636362,3.0
2025-01,IC,S04801,partenza,0,139.0,0,78.0,15,18,0,3,8,0,5,217.0,1,44,44,1,0,8,SAVONA,18.0,11.0,3.3902439024390243,1.0
2025-01,IC,S06000,arrivo,0,731.0,0,55.0,25,22,0,14,43,0,19,786.0,3,91,91,4,0,43,LA SPEZIA CENTRALE,25.64999999999999,20.0,8.122222222222222,4.0
2025-01,IC,S06000,partenza,0,609.0,0,40.0,26,12,0,13,35,0,21,649.0,1,74,74,5,0,35,LA SPEZIA CENTRALE,38.59999999999984,17.799999999999997,8.342465753424657,4.0
2025-01,IC,S06039,arrivo,0,5.0,0,88.0,9,16,0,2,3,0,2,93.0,0,29,29,1,0,3,GROSSETO,13.449999999999982,4.300000000000001,0.1785714285714285,-1.0
2025-01,IC,S06039,partenza,0,132.0,0,53.0,7,13,0,5,7,0,7,185.0,0,29,29,2,0,7,GROSSETO,28.8,24.800000000000004,4.888888888888889,1.0
2025-01,IC,S06416,arrivo,0,6.0,0,3.0,1,1,0,0,1,0,0,9.0,0,3,3,0,0,1,PRATO CENTRALE,4.9,4.8,2.0,4.0
2025-01,IC,S06416,partenza,0,-16.0,0,23.0,0,2,0,0,1,0,0,7.0,0,3,3,0,0,1,PRATO CENTRALE,5.899999999999999,4.800000000000001,-5.333333333333333,-4.0
2025-01,IC,S06500,partenza,0,22.0,0,29.0,6,8,0,1,3,0,3,51.0,0,17,17,0,0,3,PISA CENTRALE,15.199999999999992,11.2,1.2941176470588236,0.0
