mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-07,REG,S05900,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,2,1,1,0,0,1,36.0,1,0,1,0,0,0,0,38.0,2.0,1,2,SOLAROLO,34.0,18.0,18.0,36.0
2024-07,REG,S05903,arrivo,2,2,2,0,0,1,67.0,2,0,0,0,0,0,0,67.0,0.0,2,2,RUSSI,37.9,33.5,33.5,38.45
2024-07,REG,S05903,partenza,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,2,0,0,0,0,0,3.0,0,0,0,0,2,0,0,3.0,0.0,0,2,NOVELLARA,1.9,1.5,1.5,1.95
2024-07,REG,S05940,partenza,3,3,3,0,0,0,44.0,1,0,0,0,0,0,0,44.0,0.0,3,3,NOVELLARA,20.0,14.666666666666666,12.0,21.0
2024-07,REG,S05951,arrivo,3,2,2,0,0,1,60.0,2,0,1,0,0,0,0,62.0,2.0,2,3,LUGO,38.8,20.0,18.0,41.4
2024-07,REG,S05951,partenza,4,1,1,0,0,0,17.0,0,0,0,0,3,0,0,17.0,0.0,0,4,LUGO,6.1000000000000005,4.25,4.0,6.549999999999999
2024-07,REG,S05960,arrivo,206,31,31,0,0,0,508.0,6,0,24,0,147,0,0,537.0,29.0,11,206,GUASTALLA,5.900000000000006,2.514851485148515,2.0,9.949999999999989
2024-07,REG,S05960,partenza,229,87,87,0,0,0,935.0,5,0,9,0,131,0,0,945.0,10.0,14,229,GUASTALLA,8.0,4.118942731277533,4.0,10.0
2024-07,REG,S05984,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,2466,1140,1140,0,0,60,15466.0,300,0,411,0,882,9,0,16390.0,924.0,591,2466,LA SPEZIA CENTRALE,16.0,6.356761200164407,4.0,22.0
2024-07,REG,S06000,partenza,2493,753,753,0,0,55,8507.0,209,0,963,0,738,9,0,11402.0,2895.0,349,2493,LA SPEZIA CENTRALE,13.0,3.4665851670741645,1.0,21.0
2024-07,REG,S06004,arrivo,162,30,30,0,0,0,261.0,7,0,59,0,72,0,0,459.0,198.0,13,162,LA SPEZIA MIGLIARINA,8.0,1.6211180124223603,1.0,13.0
2024-07,REG,S06004,partenza,161,86,86,0,0,0,847.0,19,0,31,0,44,0,0,1012.0,165.0,41,161,LA SPEZIA MIGLIARINA,15.0,5.260869565217392,5.0,17.0
2024-07,REG,S06007,arrivo,120,49,49,0,0,4,612.0,11,0,35,0,33,0,0,729.0,117.0,22,120,SARZANA,14.0,5.230769230769231,3.0,24.0
2024-07,REG,S06007,partenza,150,46,46,0,0,2,549.0,10,0,37,0,64,0,0,664.0,115.0,22,150,SARZANA,12.0,3.73469387755102,2.0,17.399999999999977
2024-07,REG,S06009,arrivo,2,1,1,0,0,0,22.0,1,0,0,0,1,0,0,22.0,0.0,1,2,MASSA CENTRO,17.4,11.0,11.0,18.2
2024-07,REG,S06009,partenza,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,2,0,0,0,0,0,7.0,0,0,0,0,2,0,0,7.0,0.0,0,2,AULLA LUNIGIANA,3.9,3.5,3.5,3.95
2024-07,REG,S06031,arrivo,187,36,36,0,0,3,611.0,6,0,72,0,78,1,0,779.0,168.0,18,187,CAMPIGLIA MARITTIMA,9.0,3.2849462365591404,1.0,12.0
2024-07,REG,S06031,partenza,175,26,26,0,0,1,384.0,6,0,30,0,113,0,0,437.0,53.0,12,175,CAMPIGLIA MARITTIMA,8.0,2.272189349112426,1.0,12.0
2024-07,REG,S06033,arrivo,11,1,1,0,0,0,-4.0,0,0,6,0,4,0,0,10.0,14.0,0,11,FOLLONICA,1.0,-0.3636363636363636,-1.0,4.0
2024-07,REG,S06033,partenza,3,0,0,0,0,0,-3.0,0,0,1,0,2,0,0,0.0,3.0,0,3,FOLLONICA,0.0,-1.0,0.0,0.0
2024-07,REG,S06038,arrivo,1,1,1,0,0,0,19.0,1,0,0,0,0,0,0,19.0,0.0,1,1,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,536,103,103,0,0,20,1836.0,41,0,244,0,182,9,0,2805.0,969.0,53,536,GROSSETO,9.199999999999989,3.4706994328922494,0.0,24.19999999999993
2024-07,REG,S06039,partenza,547,72,72,0,0,8,902.0,16,0,234,0,234,2,0,1594.0,692.0,33,547,GROSSETO,6.0,1.6703703703703705,0.0,11.0
2024-07,REG,S06040,arrivo,686,71,71,0,0,5,218.0,14,0,352,0,255,1,0,1269.0,1051.0,22,686,VIAREGGIO,5.0,0.3215339233038348,-1.0,8.0
2024-07,REG,S06040,partenza,717,73,73,0,0,5,150.0,17,0,390,0,241,0,0,1277.0,1127.0,30,717,VIAREGGIO,5.0,0.2130681818181818,-1.0,8.850000000000023
2024-07,REG,S06153,arrivo,4,0,0,0,0,0,6.0,0,0,1,0,3,0,0,9.0,3.0,0,4,FORNOVO,3.7,1.5,2.5,3.85
2024-07,REG,S06153,partenza,4,3,3,0,0,0,32.0,0,0,0,0,1,0,0,32.0,0.0,2,4,FORNOVO,10.7,8.0,8.5,10.85
2024-07,REG,S06158,arrivo,1,1,1,0,0,0,15.0,1,0,0,0,0,0,0,15.0,0.0,1,1,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,130,26,26,0,0,2,276.0,9,0,55,0,47,0,0,462.0,186.0,11,130,BORGO VAL DI TARO,8.299999999999997,2.15625,1.0,19.64999999999999
2024-07,REG,S06161,partenza,104,27,27,0,0,0,329.0,10,0,33,0,42,0,0,428.0,99.0,15,104,BORGO VAL DI TARO,14.0,3.2254901960784315,2.0,20.0
2024-07,REG,S06163,arrivo,167,23,23,0,0,4,453.0,9,0,53,0,89,1,0,541.0,88.0,10,167,PONTREMOLI,6.0,2.7454545454545456,1.0,16.799999999999898
2024-07,REG,S06163,partenza,198,33,33,0,0,1,279.0,5,0,75,0,88,0,0,454.0,175.0,10,198,PONTREMOLI,6.0,1.423469387755102,1.0,9.25
2024-07,REG,S06171,arrivo,7,6,6,0,0,1,121.0,4,0,0,0,1,0,0,121.0,0.0,5,7,VEZZANO LIGURE,32.800000000000004,17.285714285714285,16.0,36.39999999999999
2024-07,REG,S06171,partenza,6,3,3,0,0,1,59.0,2,0,1,0,2,0,0,61.0,2.0,3,6,VEZZANO LIGURE,23.5,9.833333333333334,7.0,27.75
2024-07,REG,S06300,arrivo,234,18,18,0,0,1,-203.0,6,0,169,0,42,0,0,307.0,510.0,7,234,CASTELNUOVO DI GARFAGNANA,4.0,-0.8864628820960698,-2.0,6.0
2024-07,REG,S06300,partenza,186,36,36,0,0,1,488.0,4,0,47,0,103,1,0,594.0,106.0,10,186,CASTELNUOVO DI GARFAGNANA,6.5,2.6236559139784945,2.0,9.75
2024-07,REG,S06304,arrivo,103,3,3,0,0,0,-122.0,1,0,65,0,35,0,0,76.0,198.0,1,103,FORNACI DI BARGA,2.0,-1.1844660194174756,-1.0,3.0
2024-07,REG,S06304,partenza,135,6,6,0,0,1,-58.0,1,0,86,0,43,0,0,122.0,180.0,3,135,FORNACI DI BARGA,2.0,-0.4296296296296296,-1.0,4.0
2024-07,REG,S06308,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,3,0,0,0,0,0,0.0,0,0,1,0,2,0,0,3.0,3.0,0,3,BAGNI DI LUCCA,2.4000000000000004,0.0,0.0,2.7000000000000006
2024-07,REG,S06400,arrivo,1,1,1,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0.0,1,1,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,1061,124,124,0,0,15,1222.0,28,0,474,0,446,2,0,2292.0,1070.0,39,1061,LUCCA,5.0,1.1704980842911878,0.0,8.0
2024-07,REG,S06404,partenza,1071,101,101,0,0,2,954.0,12,0,392,0,556,1,0,1897.0,943.0,27,1071,LUCCA,4.0,0.909437559580553,1.0,6.0
2024-07,REG,S06406,partenza,1,1,1,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,1,1,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,1,1,1,0,0,1,42.0,1,0,0,0,0,0,0,42.0,0.0,1,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,1342,122,122,0,0,5,669.0,22,0,742,0,462,0,0,2055.0,1386.0,42,1342,PISTOIA,4.0,0.504524886877828,-1.0,7.0
2024-07,REG,S06414,partenza,1352,98,98,0,0,7,654.0,19,0,670,0,570,3,0,2056.0,1402.0,29,1352,PISTOIA,4.0,0.48878923766816146,-1.0,6.0
2024-07,REG,S06416,arrivo,158,26,26,0,0,5,391.0,9,0,77,0,52,1,0,543.0,152.0,12,158,PRATO CENTRALE,6.0,2.52258064516129,0.0,22.89999999999995
2024-07,REG,S06416,partenza,168,36,36,0,0,0,345.0,5,0,54,0,78,0,0,482.0,137.0,9,168,PRATO CENTRALE,7.0,2.0535714285714284,1.0,10.300000000000011
2024-07,REG,S06419,arrivo,154,17,17,0,0,0,242.0,3,0,49,0,87,0,0,306.0,64.0,4,154,FIRENZE CASTELLO,5.0,1.5816993464052287,1.0,7.0
2024-07,REG,S06419,partenza,152,24,24,0,0,0,361.0,0,0,22,0,106,0,0,406.0,45.0,5,152,FIRENZE CASTELLO,6.0,2.375,2.0,8.0
2024-07,REG,S06420,arrivo,28,1,1,0,0,0,31.0,1,0,10,0,15,0,0,44.0,13.0,1,28,FIRENZE RIFREDI,1.5,1.1923076923076923,1.0,2.75
2024-07,REG,S06420,partenza,48,7,7,0,0,0,114.0,3,0,15,0,26,0,0,148.0,34.0,3,48,FIRENZE RIFREDI,5.300000000000004,2.375,1.0,15.149999999999984
2024-07,REG,S06500,arrivo,2267,385,385,0,0,30,4580.0,92,0,922,0,924,13,0,6981.0,2401.0,156,2267,PISA CENTRALE,7.0,2.0528910802330795,1.0,13.0
2024-07,REG,S06500,partenza,2268,307,307,0,0,30,3355.0,83,0,1010,0,917,9,0,5900.0,2545.0,126,2268,PISA CENTRALE,6.0,1.501790510295434,0.0,10.0
2024-07,REG,S06506,arrivo,147,12,12,0,0,1,256.0,1,0,37,0,97,0,0,310.0,54.0,3,147,PONTEDERA CASCIANA TERME,4.0,1.7534246575342467,1.0,5.0
2024-07,REG,S06506,partenza,145,8,8,0,0,0,140.0,1,0,42,0,94,0,0,220.0,80.0,2,145,PONTEDERA CASCIANA TERME,4.0,0.9722222222222224,1.0,4.849999999999994
2024-07,REG,S06510,arrivo,687,66,66,0,0,5,371.0,15,0,353,0,256,0,0,1247.0,876.0,28,687,EMPOLI,4.0,0.5496296296296296,-1.0,8.0
2024-07,REG,S06510,partenza,660,84,84,0,0,4,892.0,13,0,253,0,318,0,0,1387.0,495.0,26,660,EMPOLI,5.0,1.3618320610687022,1.0,8.0
2024-07,REG,S06602,arrivo,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,4,4,4,0,0,0,35.0,0,0,0,0,0,0,0,35.0,0.0,1,4,VAGLIA,11.8,8.75,8.0,12.4
2024-07,REG,S06603,arrivo,1,1,1,0,0,0,16.0,1,0,0,0,0,0,0,16.0,0.0,1,1,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,2,2,2,0,0,0,48.0,2,0,0,0,0,0,0,48.0,0.0,2,2,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,2,0,0,0,0,0,-1.0,0,0,1,0,1,0,0,2.0,3.0,0,2,DICOMANO,1.5,-0.5,-0.5,1.75
2024-07,REG,S06725,arrivo,811,97,97,0,0,5,502.0,19,0,410,0,286,1,0,1507.0,1005.0,37,811,LIVORNO CENTRALE,5.0,0.6330390920554854,-1.0,9.0
2024-07,REG,S06725,partenza,742,82,82,0,0,10,1157.0,24,0,314,0,341,2,0,1782.0,625.0,34,742,LIVORNO CENTRALE,5.0,1.569877883310719,0.0,8.0
2024-07,REG,S06770,arrivo,2,2,2,0,0,0,39.0,2,0,0,0,0,0,0,39.0,0.0,2,2,PIOMBINO,22.3,19.5,19.5,22.65
2024-07,REG,S06770,partenza,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,2,1,1,0,0,0,25.0,1,0,1,0,0,0,0,27.0,2.0,1,2,PONTE A ELSA,24.1,12.5,12.5,25.55
2024-07,REG,S06807,partenza,2,2,2,0,0,0,28.0,1,0,0,0,0,0,0,28.0,0.0,1,2,PONTE A ELSA,21.2,14.0,14.0,22.1
2024-07,REG,S06809,arrivo,1363,164,164,0,0,12,1199.0,38,0,697,0,486,3,0,2954.0,1755.0,69,1363,SIENA,5.0,0.8901262063845583,-1.0,10.0
2024-07,REG,S06809,partenza,1409,116,116,0,0,16,673.0,46,0,860,0,395,5,0,2819.0,2146.0,67,1409,SIENA,4.0,0.4908825674690008,-1.0,9.0
2024-07,REG,S06850,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,1,1,1,0,0,0,25.0,1,0,0,0,0,0,0,25.0,0.0,1,1,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,209,9,9,0,0,0,-276.0,0,0,154,0,37,0,0,132.0,408.0,2,209,BUONCONVENTO,2.0999999999999943,-1.38,-2.0,4.0
2024-07,REG,S06874,partenza,232,7,7,0,0,1,-366.0,2,0,195,0,26,0,0,163.0,529.0,4,232,BUONCONVENTO,1.3000000000000114,-1.605263157894737,-2.0,3.0
2024-07,REG,S06900,arrivo,265,39,39,0,0,3,606.0,6,0,66,0,160,1,0,707.0,101.0,9,265,FIRENZE CAMPO MARTE,6.0,2.2867924528301886,1.0,7.799999999999983
2024-07,REG,S06900,partenza,197,38,38,0,0,1,312.0,3,0,63,0,92,0,0,469.0,157.0,9,197,FIRENZE CAMPO MARTE,6.0,1.6165803108808288,1.0,9.0
2024-07,REG,S06904,arrivo,123,18,18,0,0,3,196.0,6,0,58,0,37,1,0,386.0,190.0,8,123,PONTASSIEVE,6.799999999999997,1.7345132743362832,-1.0,13.199999999999974
2024-07,REG,S06904,partenza,116,7,7,0,0,2,64.0,3,0,64,0,37,1,0,210.0,146.0,4,116,PONTASSIEVE,3.0,0.5925925925925926,-1.0,5.649999999999992
2024-07,REG,S06908,arrivo,5,3,3,0,0,3,154.0,3,0,1,0,1,1,0,155.0,1.0,3,5,FIGLINE VALDARNO,59.2,30.8,37.0,59.6
2024-07,REG,S06908,partenza,2,1,1,0,0,0,16.0,1,0,1,0,0,0,0,23.0,7.0,1,2,FIGLINE VALDARNO,20.0,8.0,8.0,21.5
2024-07,REG,S06909,arrivo,7,5,5,0,0,3,232.0,5,0,0,0,2,2,0,232.0,0.0,5,7,S.GIOVANNI VALDARNO,73.80000000000003,33.142857142857146,24.0,81.89999999999998
2024-07,REG,S06909,partenza,5,1,1,0,0,0,28.0,1,0,1,0,3,0,0,31.0,3.0,1,5,S.GIOVANNI VALDARNO,18.200000000000003,5.6,0.0,23.599999999999994
2024-07,REG,S06910,arrivo,207,43,43,0,0,1,488.0,6,0,73,0,91,1,0,634.0,146.0,13,207,MONTEVARCHI TERRANUOVA,7.0,2.357487922705314,1.0,10.699999999999989
2024-07,REG,S06910,partenza,204,16,16,0,0,0,67.0,4,0,121,0,67,0,0,292.0,225.0,6,204,MONTEVARCHI TERRANUOVA,4.0,0.3284313725490196,-1.0,6.0
2024-07,REG,S06913,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,587,103,103,0,0,12,1239.0,26,0,228,0,244,3,0,1886.0,647.0,40,587,AREZZO,6.600000000000023,2.154782608695652,1.0,13.0
2024-07,REG,S06915,partenza,610,119,119,0,0,10,1428.0,29,0,221,0,262,0,0,1888.0,460.0,43,610,AREZZO,7.0,2.372093023255814,1.0,13.0
2024-07,REG,S06922,arrivo,230,39,39,0,0,9,826.0,18,0,104,0,86,3,0,1033.0,207.0,22,230,TERONTOLA CORTONA,9.0,3.606986899563319,0.0,27.0
2024-07,REG,S06922,partenza,238,17,17,0,0,1,67.0,2,0,133,0,84,0,0,311.0,244.0,3,238,TERONTOLA CORTONA,4.0,0.2863247863247862,-1.0,5.0
2024-07,REG,S07002,arrivo,22,1,1,0,0,0,-140.0,0,0,20,0,1,0,0,7.0,147.0,0,22,MAGIONE,-1.099999999999998,-6.363636363636363,-8.0,1.8499999999999976
2024-07,REG,S07002,partenza,22,0,0,0,0,0,-21.0,0,0,16,0,6,0,0,10.0,31.0,0,22,MAGIONE,1.900000000000002,-0.9545454545454546,-2.0,2.95
2024-07,REG,S07003,arrivo,1,1,1,0,0,1,82.0,1,0,0,0,0,1,0,82.0,0.0,1,1,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,155,39,39,0,0,10,812.0,21,0,48,0,67,2,0,952.0,140.0,26,155,PERUGIA,19.700000000000017,5.2727272727272725,2.0,32.349999999999994
2024-07,REG,S07004,partenza,176,52,52,0,0,9,777.0,22,0,74,0,50,1,0,1018.0,241.0,36,176,PERUGIA,20.5,4.414772727272728,0.0,29.25
2024-07,REG,S07060,arrivo,2,0,0,0,0,0,-76.0,0,0,2,0,0,0,0,0.0,76.0,0,2,PERGOLA,-30.8,-38.0,-38.0,-29.9
2024-07,REG,S07060,partenza,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,36,18,18,0,0,3,320.0,6,0,4,0,14,1,0,325.0,5.0,11,36,CATTOLICA S.GIOVANNI GABICCE,24.5,8.88888888888889,4.5,31.0
2024-07,REG,S07102,partenza,43,9,9,0,0,4,82.0,5,0,33,0,1,1,0,248.0,166.0,8,43,CATTOLICA S.GIOVANNI GABICCE,18.800000000000026,1.9069767441860466,-4.0,38.29999999999999
2024-07,REG,S07104,arrivo,367,79,79,0,0,6,1114.0,20,0,123,0,158,2,0,1327.0,213.0,33,367,PESARO,9.0,3.094444444444445,1.0,15.0
2024-07,REG,S07104,partenza,388,94,94,0,0,11,1214.0,25,0,159,0,133,1,0,1598.0,384.0,47,388,PESARO,12.0,3.145077720207254,1.0,18.0
2024-07,REG,S07108,arrivo,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,2,0,0,0,0,0,2.0,0,0,1,0,1,0,0,4.0,2.0,0,2,FALCONARA MARITTIMA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-07,REG,S07113,arrivo,2173,394,394,0,0,68,5686.0,142,0,1001,0,764,16,0,8316.0,2630.0,193,2173,ANCONA,8.0,2.633626679018064,0.0,19.09999999999991
2024-07,REG,S07113,partenza,2199,426,426,0,0,44,5096.0,158,0,1054,0,709,8,0,7844.0,2748.0,231,2199,ANCONA,10.0,2.328003654636821,0.0,19.0
2024-07,REG,S07202,arrivo,135,6,6,0,0,0,-35.0,0,0,89,0,37,0,0,103.0,138.0,1,135,JESI,3.0,-0.2651515151515151,-1.0,4.0
2024-07,REG,S07202,partenza,135,7,7,0,0,0,111.0,0,0,48,0,79,0,0,187.0,76.0,0,135,JESI,4.0,0.8283582089552238,1.0,4.349999999999994
2024-07,REG,S07204,arrivo,40,1,1,0,0,0,2.0,0,0,23,0,16,0,0,28.0,26.0,0,40,CASTELPLANIO CUPRAMONTANA,2.0,0.05,-1.0,3.049999999999997
2024-07,REG,S07204,partenza,40,1,1,0,0,0,-16.0,0,0,24,0,15,0,0,23.0,39.0,0,40,CASTELPLANIO CUPRAMONTANA,2.1000000000000014,-0.4,-1.0,3.0
2024-07,REG,S07207,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,245,32,32,0,0,4,49.0,8,0,145,0,67,0,0,486.0,437.0,8,245,FABRIANO,5.0,0.2008196721311475,-1.0,6.0
2024-07,REG,S07208,partenza,246,42,42,0,0,0,566.0,9,0,59,0,144,0,0,679.0,113.0,14,246,FABRIANO,6.0,2.310204081632653,1.0,10.799999999999985
2024-07,REG,S07217,arrivo,575,142,142,0,0,19,2224.0,51,0,228,0,200,5,0,2838.0,614.0,74,575,FOLIGNO,13.0,3.901754385964912,1.0,21.0
2024-07,REG,S07217,partenza,586,104,104,0,0,13,1138.0,30,0,283,0,191,5,0,2116.0,978.0,44,586,FOLIGNO,7.0,1.9688581314878888,0.0,16.149999999999977
2024-07,REG,S07221,arrivo,23,7,7,0,0,0,82.0,0,0,1,0,15,0,0,84.0,2.0,1,23,SPOLETO,7.0,3.5652173913043477,3.0,8.799999999999997
2024-07,REG,S07221,partenza,23,9,9,0,0,0,87.0,0,0,3,0,11,0,0,90.0,3.0,3,23,SPOLETO,10.200000000000005,3.782608695652174,3.0,11.9
2024-07,REG,S07226,arrivo,320,35,35,0,0,6,-49.0,12,0,196,0,89,1,0,761.0,810.0,19,320,TERNI,5.0,-0.153125,-1.0,11.050000000000011
2024-07,REG,S07226,partenza,332,52,52,0,0,3,681.0,22,0,125,0,154,0,0,917.0,236.0,28,332,TERNI,8.0,2.0574018126888216,0.0,16.0
2024-07,REG,S07405,arrivo,19,15,15,0,0,2,261.0,7,0,0,0,3,0,0,261.0,0.0,8,19,RIETI,29.599999999999998,14.5,8.0,32.19999999999999
2024-07,REG,S07405,partenza,23,4,4,0,0,0,13.0,0,0,10,0,9,0,0,38.0,25.0,1,23,RIETI,5.0,0.5652173913043478,0.0,5.0
2024-07,REG,S07408,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,73,22,22,0,0,2,392.0,8,0,7,0,43,0,0,411.0,19.0,11,73,ANTRODOCO CENTRO,14.799999999999995,5.444444444444445,3.0,20.35000000000001
2024-07,REG,S07435,partenza,44,3,3,0,0,0,-88.0,0,0,33,0,8,0,0,34.0,122.0,2,44,ANTRODOCO CENTRO,1.0,-2.0,-3.0,4.550000000000004
2024-07,REG,S07500,arrivo,69,3,3,0,0,0,91.0,0,0,6,0,59,0,0,98.0,7.0,0,69,VARANO,3.0,1.338235294117647,1.0,4.0
2024-07,REG,S07513,arrivo,211,39,39,0,0,3,685.0,7,0,45,0,120,1,0,772.0,87.0,15,211,S.BENEDETTO DEL TRONTO,8.0,3.357843137254902,2.0,11.0
2024-07,REG,S07513,partenza,211,12,12,0,0,0,-198.0,2,0,150,0,43,0,0,160.0,358.0,4,211,S.BENEDETTO DEL TRONTO,2.5999999999999943,-0.9658536585365852,-2.0,5.0
2024-07,REG,S07550,arrivo,383,34,34,0,0,4,-160.0,12,0,289,0,55,1,0,599.0,759.0,20,383,ASCOLI PICENO,4.0,-0.42328042328042326,-2.0,10.0
2024-07,REG,S07550,partenza,383,74,74,0,0,6,962.0,20,0,140,0,166,1,0,1259.0,297.0,27,383,ASCOLI PICENO,7.100000000000023,2.531578947368421,1.0,15.0
2024-07,REG,S07551,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,1,1,1,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0.0,1,1,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,22,6,6,0,0,0,70.0,1,0,6,0,10,0,0,80.0,10.0,2,22,CHIETI,8.800000000000004,3.1818181818181817,2.0,12.799999999999995
2024-07,REG,S07712,partenza,23,1,1,0,0,1,53.0,1,0,2,0,20,0,0,55.0,2.0,1,23,CHIETI,3.0,2.3043478260869565,1.0,3.0
