mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S06300,arrivo,538.0,224,0,2,45,269.0,0,4,-269.0,8,0,5,8,0,1,224,0,170,CASTELNUOVO DI GARFAGNANA,-3.0,-1.2062780269058295,4.0,2.0
2024-08,REG,S06300,partenza,101.0,179,0,2,103,552.0,0,6,451.0,24,0,11,24,0,1,179,0,52,CASTELNUOVO DI GARFAGNANA,1.0,2.5195530726256985,12.099999999999996,5.0
2024-08,REG,S06304,arrivo,190.0,101,0,0,37,112.0,0,2,-78.0,4,0,2,4,0,0,101,0,59,FORNACI DI BARGA,-1.0,-0.78,3.049999999999997,2.0
2024-08,REG,S06304,partenza,138.0,136,0,0,59,125.0,0,1,-13.0,5,0,1,5,0,0,136,0,71,FORNACI DI BARGA,-1.0,-0.0962962962962963,3.299999999999997,2.6000000000000085
2024-08,REG,S06308,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,BAGNI DI LUCCA,2.0,2.0,2.0,2.0
2024-08,REG,S06308,partenza,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2024-08,REG,S06400,arrivo,0.0,2,0,0,2,5.0,0,0,5.0,0,0,0,0,0,0,2,0,0,S.GIULIANO TERME,2.5,2.5,2.95,2.9
2024-08,REG,S06400,partenza,0.0,2,0,0,1,26.0,0,1,26.0,1,0,1,1,0,0,2,0,0,S.GIULIANO TERME,13.0,13.0,23.8,22.6
2024-08,REG,S06404,arrivo,1387.0,1023,0,8,407,1849.0,0,21,462.0,66,0,31,66,0,5,1023,0,540,LUCCA,-1.0,0.456071076011846,5.0,4.0
2024-08,REG,S06404,partenza,900.0,1010,0,8,539,1746.0,0,19,846.0,69,0,24,69,0,3,1010,0,391,LUCCA,1.0,0.8468468468468469,6.0,4.0
2024-08,REG,S06407,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,BORGO A BUGGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S06410,partenza,5.0,1,0,0,0,0.0,0,0,-5.0,0,0,0,0,0,0,1,0,1,BORGO A BUGGIANO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,S06414,arrivo,1906.0,1572,0,8,510,1940.0,0,20,34.0,93,0,36,93,0,0,1572,0,965,PISTOIA,-1.0,0.0216836734693876,5.0,3.0
2024-08,REG,S06414,partenza,1924.0,1629,0,3,657,1706.0,0,10,-218.0,61,0,25,61,0,0,1629,0,904,PISTOIA,-1.0,-0.1344019728729963,4.0,3.0
2024-08,REG,S06416,arrivo,147.0,136,0,3,47,294.0,0,6,147.0,9,0,7,9,0,0,136,0,80,PRATO CENTRALE,-1.0,1.0808823529411764,8.25,2.0
2024-08,REG,S06416,partenza,144.0,118,0,0,53,229.0,0,2,85.0,15,0,2,15,0,0,118,0,48,PRATO CENTRALE,1.0,0.7327586206896551,7.25,5.0
2024-08,REG,S06419,arrivo,84.0,156,0,0,86,200.0,0,0,116.0,7,0,2,7,0,0,156,0,60,FIRENZE CASTELLO,1.0,0.7581699346405228,4.0,3.0
2024-08,REG,S06419,partenza,54.0,155,0,0,114,315.0,0,2,261.0,16,0,2,16,0,0,155,0,24,FIRENZE CASTELLO,1.0,1.694805194805195,5.0,4.700000000000017
2024-08,REG,S06420,arrivo,43.0,28,0,0,6,33.0,0,1,-10.0,1,0,1,1,0,0,28,0,21,FIRENZE RIFREDI,-1.5,-0.3571428571428571,1.6499999999999986,1.0
2024-08,REG,S06420,partenza,37.0,33,0,0,19,46.0,0,0,9.0,0,0,0,0,0,0,33,0,14,FIRENZE RIFREDI,1.0,0.2727272727272727,4.0,3.0
2024-08,REG,S06500,arrivo,2743.0,2248,0,33,894,5448.0,0,79,2705.0,274,0,123,274,0,7,2248,0,1063,PISA CENTRALE,0.0,1.2124607799193188,10.0,5.0
2024-08,REG,S06500,partenza,2920.0,2252,0,27,857,5060.0,0,68,2140.0,253,0,126,253,0,8,2252,0,1132,PISA CENTRALE,-1.0,0.9545049063336308,11.0,5.0
2024-08,REG,S06502,arrivo,0.0,2,0,0,0,15.0,0,0,15.0,2,0,1,2,0,0,2,0,0,NAVACCHIO,7.5,7.5,9.75,9.5
2024-08,REG,S06502,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,NAVACCHIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06506,arrivo,46.0,132,0,0,91,210.0,0,0,164.0,10,0,2,10,0,0,132,0,29,PONTEDERA CASCIANA TERME,1.0,1.2615384615384615,6.549999999999997,4.0
2024-08,REG,S06506,partenza,74.0,132,0,0,79,178.0,0,0,104.0,8,0,2,8,0,0,132,0,44,PONTEDERA CASCIANA TERME,1.0,0.7938931297709924,5.0,3.0
2024-08,REG,S06510,arrivo,698.0,708,0,2,258,854.0,0,8,156.0,38,0,12,38,0,2,708,0,404,EMPOLI,-1.0,0.2228571428571427,5.0,3.0
2024-08,REG,S06510,partenza,1074.0,688,0,2,198,610.0,0,5,-464.0,26,0,9,26,0,0,688,0,457,EMPOLI,-1.0,-0.6813509544787077,4.0,2.0
2024-08,REG,S06700,partenza,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,arrivo,1133.0,795,0,3,269,1143.0,0,19,10.0,67,0,32,67,0,0,795,0,456,LIVORNO CENTRALE,-1.0,0.0126262626262626,7.0,4.0
2024-08,REG,S06725,partenza,716.0,713,0,7,315,1140.0,0,14,424.0,55,0,20,55,0,0,713,0,341,LIVORNO CENTRALE,0.0,0.5963431786216596,7.0,4.0
2024-08,REG,S06770,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,arrivo,748.0,465,0,2,133,423.0,0,3,-325.0,19,0,8,19,0,0,465,0,313,GRANAIOLO,-1.0,-0.6989247311827957,4.0,3.0
2024-08,REG,S06801,partenza,760.0,419,0,2,125,387.0,0,4,-373.0,18,0,5,18,0,0,419,0,276,GRANAIOLO,-1.0,-0.8902147971360382,4.0,2.0
2024-08,REG,S06803,arrivo,4.0,4,0,0,0,44.0,0,2,40.0,2,0,2,2,0,0,4,0,2,CERTALDO,8.0,10.0,25.5,24.0
2024-08,REG,S06803,partenza,5.0,3,0,0,2,3.0,0,0,-2.0,0,0,0,0,0,0,3,0,1,CERTALDO,1.0,-0.6666666666666666,1.8999999999999997,1.8
2024-08,REG,S06809,arrivo,1777.0,1065,0,7,321,1300.0,0,11,-477.0,60,0,17,60,0,1,1065,0,682,SIENA,-1.0,-0.4487300094073377,5.0,3.0
2024-08,REG,S06809,partenza,1509.0,1118,0,9,364,1823.0,0,19,314.0,104,0,37,104,0,1,1118,0,643,SIENA,-1.0,0.2826282628262826,7.0,4.0
2024-08,REG,S06813,arrivo,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,ASCIANO,6.0,6.0,6.0,6.0
2024-08,REG,S06813,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,ASCIANO,1.0,1.0,1.0,1.0
2024-08,REG,S06852,arrivo,2.0,2,0,0,1,4.0,0,0,2.0,0,0,0,0,0,0,2,0,1,SINALUNGA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-08,REG,S06852,partenza,0.0,2,0,1,0,46.0,0,1,46.0,2,0,1,2,0,0,2,0,0,SINALUNGA,23.0,23.0,38.3,36.6
2024-08,REG,S06855,arrivo,3.0,4,0,1,1,57.0,0,2,54.0,2,0,2,2,0,0,4,0,1,MONTEPULCIANO,9.5,13.5,34.54999999999999,31.100000000000005
2024-08,REG,S06855,partenza,2.0,2,0,0,1,0.0,0,0,-2.0,0,0,0,0,0,0,2,0,1,MONTEPULCIANO,-1.0,-1.0,-0.1,-0.1999999999999999
2024-08,REG,S06874,arrivo,336.0,208,0,0,57,167.0,0,1,-169.0,7,0,5,7,0,0,208,0,142,BUONCONVENTO,-1.0,-0.8203883495145631,4.0,2.5
2024-08,REG,S06874,partenza,474.0,209,0,1,24,91.0,0,2,-383.0,3,0,2,3,0,0,209,0,182,BUONCONVENTO,-2.0,-1.832535885167464,2.0,0.200000000000017
2024-08,REG,S06900,arrivo,90.0,129,0,0,74,179.0,0,0,89.0,6,0,1,6,0,0,129,0,47,FIRENZE CAMPO MARTE,1.0,0.7007874015748031,4.0,4.0
2024-08,REG,S06900,partenza,63.0,105,0,1,48,237.0,0,1,174.0,22,0,1,22,0,0,105,0,35,FIRENZE CAMPO MARTE,1.0,1.6571428571428573,7.0,6.6000000000000085
2024-08,REG,S06904,arrivo,389.0,365,0,0,150,466.0,0,1,77.0,31,0,5,31,0,0,365,0,181,PONTASSIEVE,-0.5,0.212707182320442,6.0,4.0
2024-08,REG,S06904,partenza,733.0,399,0,0,97,167.0,0,1,-566.0,2,0,1,2,0,0,399,0,295,PONTASSIEVE,-2.0,-1.4365482233502538,2.0,2.0
2024-08,REG,S06908,arrivo,0.0,46,0,0,40,119.0,0,0,119.0,5,0,0,5,0,0,46,0,0,FIGLINE VALDARNO,2.0,2.6444444444444444,5.799999999999996,4.600000000000001
2024-08,REG,S06908,partenza,202.0,44,0,0,6,28.0,0,1,-174.0,1,0,1,1,0,0,44,0,37,FIGLINE VALDARNO,-4.0,-3.954545454545455,3.0,1.7000000000000028
2024-08,REG,S06909,arrivo,0.0,1,0,1,0,48.0,0,1,48.0,1,0,1,1,0,0,1,0,0,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-08,REG,S06909,partenza,2.0,2,0,0,0,13.0,0,0,11.0,1,0,1,1,0,0,2,0,1,S.GIOVANNI VALDARNO,5.5,5.5,12.25,11.5
2024-08,REG,S06910,arrivo,105.0,117,0,0,54,245.0,0,2,140.0,15,0,7,15,0,0,117,0,48,MONTEVARCHI TERRANUOVA,1.0,1.1965811965811963,10.0,6.0
2024-08,REG,S06910,partenza,128.0,116,0,2,32,226.0,0,3,98.0,10,0,5,10,0,0,116,0,74,MONTEVARCHI TERRANUOVA,-1.0,0.8448275862068966,8.0,4.0
2024-08,REG,S06915,arrivo,1128.0,365,0,5,78,798.0,0,11,-330.0,38,0,18,38,0,4,365,0,247,AREZZO,-3.0,-0.9090909090909093,9.0,5.0
2024-08,REG,S06915,partenza,395.0,387,0,8,170,1245.0,0,19,850.0,49,0,25,49,0,4,387,0,168,AREZZO,0.0,2.1963824289405687,14.0,5.0
2024-08,REG,S06922,arrivo,219.0,174,0,4,64,707.0,0,13,488.0,42,0,18,42,0,2,174,0,68,TERONTOLA CORTONA,1.0,2.8045977011494254,16.349999999999994,10.400000000000034
2024-08,REG,S06922,partenza,123.0,207,0,3,84,769.0,0,11,646.0,48,0,25,48,0,0,207,0,75,TERONTOLA CORTONA,1.0,3.1207729468599035,16.099999999999966,11.0
2024-08,REG,S07002,arrivo,57.0,21,0,0,3,35.0,0,0,-22.0,4,0,1,4,0,0,21,0,14,MAGIONE,-3.0,-1.0476190476190477,8.0,7.0
2024-08,REG,S07002,partenza,1.0,21,0,0,19,39.0,0,0,38.0,1,0,0,1,0,0,21,0,1,MAGIONE,2.0,1.809523809523809,4.0,3.0
2024-08,REG,S07004,arrivo,49.0,104,0,5,49,698.0,0,12,649.0,42,0,20,42,0,0,104,0,13,PERUGIA,3.0,6.240384615384615,28.69999999999999,16.400000000000006
2024-08,REG,S07004,partenza,315.0,176,0,4,42,644.0,0,19,329.0,35,0,23,35,0,0,176,0,99,PERUGIA,-1.0,1.8693181818181819,22.0,15.0
2024-08,REG,S07060,arrivo,46.0,1,0,0,0,0.0,0,0,-46.0,0,0,0,0,0,0,1,0,1,PERGOLA,-46.0,-46.0,-46.0,-46.0
2024-08,REG,S07060,partenza,9.0,2,0,0,0,0.0,0,0,-9.0,0,0,0,0,0,0,2,0,2,PERGOLA,-4.5,-4.5,-2.25,-2.5
2024-08,REG,S07102,arrivo,17.0,38,0,0,21,112.0,0,2,95.0,6,0,3,6,0,0,38,0,11,CATTOLICA S.GIOVANNI GABICCE,1.0,2.5,12.899999999999991,6.900000000000013
2024-08,REG,S07102,partenza,147.0,42,0,0,9,45.0,0,1,-102.0,4,0,1,4,0,0,42,0,29,CATTOLICA S.GIOVANNI GABICCE,-3.0,-2.4285714285714284,5.949999999999996,3.899999999999999
2024-08,REG,S07104,arrivo,188.0,269,0,4,113,779.0,0,13,591.0,48,0,20,48,0,0,269,0,106,PESARO,1.0,2.213483146067416,14.0,7.0
2024-08,REG,S07104,partenza,366.0,315,0,9,117,1292.0,0,19,926.0,48,0,28,48,0,5,315,0,150,PESARO,0.0,2.93968253968254,19.0,8.600000000000023
2024-08,REG,S07111,arrivo,0.0,5,0,0,5,10.0,0,0,10.0,0,0,0,0,0,0,5,0,0,FALCONARA MARITTIMA,2.0,2.0,3.0,3.0
2024-08,REG,S07113,arrivo,2378.0,1720,0,18,629,3706.0,0,48,1328.0,199,0,81,199,0,4,1720,0,891,ANCONA,-1.0,0.7725421756835369,9.0,5.0
2024-08,REG,S07113,partenza,2803.0,1630,0,14,495,3316.0,0,45,513.0,191,0,87,191,0,3,1630,0,944,ANCONA,-1.0,0.3147239263803681,10.0,5.0
2024-08,REG,S07202,arrivo,27.0,47,0,0,20,33.0,0,0,6.0,2,0,0,2,0,0,47,0,25,JESI,-1.0,0.1276595744680851,3.0,2.3999999999999986
2024-08,REG,S07202,partenza,8.0,47,0,0,40,117.0,0,1,109.0,5,0,2,5,0,0,47,0,2,JESI,2.0,2.3191489361702127,8.099999999999987,4.799999999999997
2024-08,REG,S07208,arrivo,444.0,214,0,0,69,236.0,0,1,-208.0,13,0,4,13,0,0,214,0,132,FABRIANO,-2.0,-0.97196261682243,5.0,4.0
2024-08,REG,S07208,partenza,91.0,214,0,0,149,404.0,0,2,313.0,22,0,5,22,0,0,214,0,43,FABRIANO,1.0,1.4626168224299063,6.0,4.700000000000017
2024-08,REG,S07217,arrivo,490.0,558,0,16,196,3162.0,0,60,2672.0,194,0,111,194,0,2,558,0,168,FOLIGNO,2.0,4.788530465949821,25.0,15.300000000000013
2024-08,REG,S07217,partenza,910.0,558,0,12,179,1844.0,0,33,934.0,111,0,49,111,0,1,558,0,268,FOLIGNO,0.0,1.6738351254480286,17.0,8.300000000000011
2024-08,REG,S07221,arrivo,0.0,21,0,2,4,263.0,0,7,263.0,17,0,9,17,0,0,21,0,0,SPOLETO,6.0,12.523809523809524,31.0,29.0
2024-08,REG,S07221,partenza,2.0,21,0,0,8,212.0,0,5,210.0,12,0,11,12,0,0,21,0,1,SPOLETO,10.0,10.0,24.0,21.0
2024-08,REG,S07226,arrivo,489.0,226,0,5,69,837.0,0,17,348.0,35,0,26,35,0,2,226,0,122,TERNI,-1.0,1.5398230088495577,22.0,10.5
2024-08,REG,S07226,partenza,208.0,256,0,6,116,901.0,0,15,693.0,43,0,21,43,0,1,256,0,97,TERNI,0.0,2.70703125,15.0,6.5
2024-08,REG,S07405,arrivo,12.0,23,0,0,6,133.0,0,1,121.0,14,0,4,14,0,0,23,0,3,RIETI,6.0,5.260869565217392,10.9,10.0
2024-08,REG,S07405,partenza,19.0,24,0,2,5,267.0,0,6,248.0,12,0,7,12,0,1,24,0,7,RIETI,3.5,10.333333333333334,51.89999999999993,22.399999999999995
2024-08,REG,S07408,arrivo,0.0,1,0,1,0,50.0,0,1,50.0,1,0,1,1,0,0,1,0,0,ANTRODOCO BORGO VELINO,50.0,50.0,50.0,50.0
2024-08,REG,S07408,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2024-08,REG,S07435,arrivo,0.0,20,0,1,16,112.0,0,1,112.0,4,0,1,4,0,0,20,0,0,ANTRODOCO CENTRO,3.5,5.6,8.300000000000033,5.100000000000001
2024-08,REG,S07435,partenza,18.0,14,0,0,4,11.0,0,0,-7.0,1,0,0,1,0,0,14,0,9,ANTRODOCO CENTRO,-1.5,-0.5,4.35,3.400000000000002
2024-08,REG,S07513,arrivo,79.0,266,0,2,160,806.0,0,7,727.0,54,0,11,54,0,0,266,0,52,S.BENEDETTO DEL TRONTO,2.0,2.733082706766917,8.0,6.0
2024-08,REG,S07513,partenza,406.0,263,0,3,70,404.0,0,5,-2.0,17,0,8,17,0,1,263,0,176,S.BENEDETTO DEL TRONTO,-1.0,-0.0076045627376425,5.0,3.0
2024-08,REG,S07550,arrivo,526.0,264,0,1,51,170.0,0,1,-356.0,8,0,3,8,0,0,264,0,205,ASCOLI PICENO,-2.0,-1.3484848484848484,3.0,2.0
2024-08,REG,S07550,partenza,151.0,264,0,2,147,674.0,0,4,523.0,42,0,7,42,0,0,264,0,75,ASCOLI PICENO,2.0,1.981060606060606,7.0,5.0
2024-08,REG,S07712,arrivo,23.0,24,0,0,9,42.0,0,0,19.0,3,0,0,3,0,0,24,0,12,CHIETI,0.0,0.7916666666666666,7.849999999999998,6.099999999999998
2024-08,REG,S07712,partenza,13.0,25,0,0,17,18.0,0,0,5.0,0,0,0,0,0,0,25,0,8,CHIETI,1.0,0.2,2.0,1.6000000000000014
2024-08,REG,S07802,arrivo,12.0,29,0,1,16,40.0,0,1,28.0,1,0,1,1,0,0,29,0,11,GIULIANOVA,0.0,1.0,3.299999999999997,1.3000000000000005
2024-08,REG,S07802,partenza,4.0,28,0,0,24,25.0,0,0,21.0,1,0,0,1,0,0,28,0,3,GIULIANOVA,0.5,0.75,3.649999999999999,2.3000000000000007
2024-08,REG,S07806,arrivo,0.0,1,0,0,0,12.0,0,0,12.0,1,0,1,1,0,0,1,0,0,PINETO ATRI,12.0,12.0,12.0,12.0
2024-08,REG,S07806,partenza,0.0,1,0,1,0,77.0,0,1,77.0,1,0,1,1,0,1,1,0,0,PINETO ATRI,77.0,77.0,77.0,77.0
2024-08,REG,S07810,arrivo,1444.0,1227,0,14,524,2474.0,0,27,1030.0,122,0,40,122,0,3,1227,0,580,PESCARA,0.0,0.8401305057096248,6.0,4.0
2024-08,REG,S07810,partenza,1310.0,1271,0,12,506,2583.0,0,29,1273.0,150,0,52,150,0,3,1271,0,615,PESCARA,0.0,1.001573564122738,8.0,5.0
2024-08,REG,S07811,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,arrivo,66.0,52,0,0,15,14.0,0,0,-52.0,1,0,0,1,0,0,52,0,36,FRANCAVILLA AL MARE,-1.0,-1.0,1.0,1.0
2024-08,REG,S07813,partenza,21.0,50,0,0,28,41.0,0,0,20.0,1,0,0,1,0,0,50,0,20,FRANCAVILLA AL MARE,0.0,0.4081632653061223,3.0,2.0
2024-08,REG,S07824,arrivo,57.0,27,0,0,3,14.0,0,0,-43.0,1,0,0,1,0,0,27,0,23,VASTO S.SALVO,-2.0,-1.5925925925925926,3.6999999999999993,1.2000000000000066
2024-08,REG,S07824,partenza,56.0,27,0,0,5,8.0,0,0,-48.0,0,0,0,0,0,0,27,0,22,VASTO S.SALVO,-2.0,-1.7777777777777777,1.699999999999999,1.0
2024-08,REG,S07900,arrivo,120.0,414,0,3,299,535.0,0,3,415.0,12,0,5,12,0,0,414,0,103,TERAMO,1.0,1.002415458937198,3.0,3.0
2024-08,REG,S07900,partenza,551.0,417,0,0,185,508.0,0,1,-43.0,29,0,5,29,0,0,417,0,202,TERAMO,0.0,-0.10336538461538461,5.0,4.0
2024-08,REG,S08008,arrivo,33.0,41,0,0,14,161.0,0,3,128.0,12,0,4,12,0,0,41,0,15,MONTALTO DI CASTRO,2.0,3.1219512195121952,19.0,9.0
2024-08,REG,S08008,partenza,4.0,41,0,0,35,53.0,0,1,49.0,2,0,1,2,0,0,41,0,4,MONTALTO DI CASTRO,0.0,1.195121951219512,3.0,3.0
2024-08,REG,S08010,arrivo,550.0,723,0,5,337,1912.0,0,17,1362.0,141,0,34,141,0,1,723,0,245,CIVITAVECCHIA,1.0,1.883817427385892,9.0,6.0
2024-08,REG,S08010,partenza,289.0,724,0,2,466,1230.0,0,19,941.0,63,0,28,63,0,0,724,0,194,CIVITAVECCHIA,0.0,1.301521438450899,7.0,4.0
2024-08,REG,S08021,arrivo,151.0,125,0,0,62,205.0,0,2,54.0,13,0,4,13,0,0,125,0,49,LADISPOLI-CERVETERI,1.0,0.4354838709677419,6.0,4.700000000000003
2024-08,REG,S08021,partenza,57.0,154,0,0,112,198.0,0,2,141.0,11,0,2,11,0,0,154,0,30,LADISPOLI-CERVETERI,0.0,0.9215686274509804,5.0,3.0
2024-08,REG,S08025,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,arrivo,7.0,6,0,0,2,21.0,0,1,14.0,1,0,1,1,0,0,6,0,3,ORVIETO,0.5,2.333333333333333,12.75,9.5
2024-08,REG,S08203,partenza,1.0,6,0,0,2,53.0,0,2,52.0,3,0,2,3,0,0,6,0,1,ORVIETO,6.0,8.666666666666666,22.5,20.0
2024-08,REG,S08209,arrivo,529.0,679,0,7,333,1442.0,0,12,913.0,72,0,21,72,0,2,679,0,273,ORTE,1.0,1.3466076696165192,8.0,5.0
2024-08,REG,S08209,partenza,602.0,713,0,5,367,1413.0,0,13,811.0,69,0,23,69,0,0,713,0,274,ORTE,1.0,1.1422535211267606,6.0,4.0
2024-08,REG,S08213,arrivo,213.0,251,0,2,97,308.0,0,5,95.0,12,0,6,12,0,0,251,0,142,POGGIO MIRTETO,-1.0,0.3784860557768924,4.0,3.0
2024-08,REG,S08213,partenza,51.0,305,0,0,238,649.0,0,2,598.0,25,0,6,25,0,0,305,0,42,POGGIO MIRTETO,2.0,1.960655737704918,5.800000000000011,4.0
2024-08,REG,S08217,arrivo,3802.0,1950,0,10,628,2101.0,0,20,-1701.0,92,0,36,92,0,5,1950,0,1228,ROMA TIBURTINA,-1.0,-0.8732032854209446,4.0,2.0
2024-08,REG,S08217,partenza,1109.0,1918,0,17,1142,4655.0,0,36,3546.0,232,0,65,232,0,6,1918,0,541,ROMA TIBURTINA,1.0,1.8516971279373369,7.0,5.0
2024-08,REG,S08301,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,arrivo,490.0,360,0,13,102,1321.0,0,21,831.0,70,0,34,70,0,0,360,0,186,VITERBO PORTA FIORENTINA,-1.0,2.32122905027933,18.0,9.0
2024-08,REG,S08304,partenza,1054.0,350,0,6,98,743.0,0,11,-311.0,39,0,15,39,0,2,350,0,212,VITERBO PORTA FIORENTINA,-1.0,-0.8911174785100286,8.0,5.0
2024-08,REG,S08319,arrivo,180.0,1096,0,0,891,1969.0,0,3,1789.0,72,0,8,72,0,0,1096,0,131,CESANO DI ROMA,1.0,1.6352833638025597,5.0,4.0
2024-08,REG,S08319,partenza,1466.0,1199,0,0,375,716.0,0,1,-750.0,26,0,5,26,0,0,1199,0,797,CESANO DI ROMA,-1.0,-0.6260434056761269,3.0,2.0
2024-08,REG,S08320,arrivo,0.0,1,0,0,0,16.0,0,1,16.0,1,0,1,1,0,0,1,0,0,LA STORTA,16.0,16.0,16.0,16.0
2024-08,REG,S08320,partenza,1.0,2,0,0,1,0.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,LA STORTA,-0.5,-0.5,-0.05,-0.0999999999999999
2024-08,REG,S08323,arrivo,151.0,77,0,0,2,1.0,0,0,-150.0,0,0,0,0,0,0,77,0,71,ROMA S.PIETRO,-2.0,-2.054794520547945,-1.0,-1.0
2024-08,REG,S08323,partenza,50.0,92,0,0,34,88.0,0,1,38.0,5,0,1,5,0,0,92,0,50,ROMA S.PIETRO,-1.0,0.4269662921348313,4.599999999999994,3.0
2024-08,REG,S08403,arrivo,3.0,20,0,0,15,43.0,0,1,40.0,2,0,1,2,0,0,20,0,3,PONTE GALERIA,1.0,2.0,5.500000000000007,4.100000000000001
2024-08,REG,S08403,partenza,15.0,20,0,0,7,66.0,0,2,51.0,5,0,2,5,0,0,20,0,8,PONTE GALERIA,0.5,2.55,18.0,9.000000000000014
2024-08,REG,S08406,arrivo,839.0,753,0,1,247,749.0,0,10,-90.0,32,0,16,32,0,0,753,0,471,ROMA OSTIENSE,-1.0,-0.12,4.0,3.0
2024-08,REG,S08406,partenza,265.0,600,0,0,401,883.0,0,2,618.0,34,0,2,34,0,0,600,0,158,ROMA OSTIENSE,1.0,1.042158516020236,5.0,3.0
2024-08,REG,S08408,arrivo,13.0,11,0,0,5,20.0,0,0,7.0,1,0,1,1,0,0,11,0,5,ROMA TUSCOLANA,1.0,0.6363636363636364,6.5,3.0
2024-08,REG,S08408,partenza,106.0,52,0,1,20,98.0,0,1,-8.0,3,0,2,3,0,0,52,0,29,ROMA TUSCOLANA,-1.0,-0.1538461538461538,4.449999999999996,4.0
2024-08,REG,S08409,arrivo,8611.0,7262,0,53,3633,10958.0,0,138,2347.0,528,0,218,528,0,12,7262,0,3078,ROMA TERMINI,0.0,0.3242160519408758,6.0,4.0
2024-08,REG,S08409,partenza,8244.0,7194,0,83,3054,16696.0,0,202,8452.0,864,0,321,864,0,22,7194,0,3244,ROMA TERMINI,0.0,1.180117285674393,9.0,5.0
2024-08,REG,S08411,arrivo,2860.0,3167,0,1,1696,4224.0,0,17,1364.0,181,0,32,181,0,0,3167,0,1275,FIUMICINO AEROPORTO,1.0,0.432741116751269,5.0,4.0
2024-08,REG,S08411,partenza,2599.0,3021,0,7,1675,3267.0,0,20,668.0,141,0,37,141,0,0,3021,0,1194,FIUMICINO AEROPORTO,0.0,0.2219269102990033,4.0,3.0
2024-08,REG,S08504,arrivo,8.0,7,0,0,2,25.0,0,1,17.0,1,0,1,1,0,0,7,0,4,BAGNI DI TIVOLI,-1.0,2.4285714285714284,15.299999999999986,9.600000000000009
2024-08,REG,S08504,partenza,2.0,7,0,0,5,15.0,0,0,13.0,1,0,0,1,0,0,7,0,1,BAGNI DI TIVOLI,1.0,1.8571428571428563,6.899999999999996,4.8000000000000025
2024-08,REG,S08506,arrivo,64.0,193,0,0,136,414.0,0,3,350.0,17,0,6,17,0,0,193,0,39,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.8229166666666667,7.0,4.0
2024-08,REG,S08506,partenza,80.0,187,0,0,124,137.0,0,1,57.0,3,0,1,3,0,0,187,0,59,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.3064516129032258,2.0,2.0
2024-08,REG,S08507,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,arrivo,174.0,319,0,2,179,753.0,0,3,579.0,49,0,6,49,0,1,319,0,90,TIVOLI,1.0,1.820754716981132,7.0,5.0
