mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-08,REG,N_291CAC9E4988,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,LIERNA,2.0,2.0,2.0,2.0
2024-08,REG,N_2DDBF4EAFC22,arrivo,0,1,0,0,0,2,0,2,1,1,1,0,0.0,42.0,1,1,0,42.0,CAMPOMARINO,35.4,21.0,37.2,21.0
2024-08,REG,N_2F383E08F558,arrivo,0,3,2,0,0,7,0,7,0,1,1,0,10.0,23.0,2,3,0,33.0,GARBAGNATE M.SE,12.400000000000004,1.0,15.699999999999992,3.2857142857142856
2024-08,REG,N_2F383E08F558,partenza,0,1,0,0,0,3,0,3,0,0,0,0,0.0,9.0,2,1,0,9.0,GARBAGNATE M.SE,6.0,2.0,6.5,3.0
2024-08,REG,N_2F7AD860AB4E,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,COSTA MASNAGA,10.0,10.0,10.0,10.0
2024-08,REG,N_2F7AD860AB4E,partenza,0,1,0,0,0,1,0,1,0,1,1,0,0.0,25.0,0,1,0,25.0,COSTA MASNAGA,25.0,25.0,25.0,25.0
2024-08,REG,N_30C37A42B21B,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,14.0,0,1,0,14.0,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,arrivo,0,16,432,1,0,555,0,555,2,3,6,0,1289.0,-926.0,107,16,0,363.0,MONTECATINI TERME,1.0,-2.0,3.0,-1.6684684684684683
2024-08,REG,N_30FAE1AF40EC,partenza,0,37,380,1,0,553,0,553,1,5,8,0,1347.0,-750.0,136,37,0,597.0,MONTECATINI TERME,3.800000000000012,-2.0,5.0,-1.3562386980108498
2024-08,REG,N_33BC0DC7F494,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,93.0,0,1,0,93.0,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,arrivo,0,3,6,0,0,23,0,23,1,1,1,0,10.0,62.0,14,3,0,72.0,ATTIGLIANO,4.800000000000001,1.0,5.0,2.6956521739130435
2024-08,REG,N_36BF9CCFCA7F,partenza,0,1,9,0,0,21,0,21,0,0,0,0,14.0,-1.0,10,1,0,13.0,ATTIGLIANO,1.1000000000000014,0.0,2.250000000000004,-0.05
2024-08,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,PRACCHIA,2.0,2.0,2.0,2.0
2024-08,REG,N_3A52AADF8221,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,PRACCHIA,8.0,8.0,8.0,8.0
2024-08,REG,N_3BBAFBAD53B8,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,25.0,0,1,0,25.0,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,arrivo,0,7,144,0,0,175,0,175,0,2,3,0,391.0,-279.0,24,7,0,112.0,CASTELBOLOGNESE,1.0,-3.0,3.299999999999983,-1.5942857142857143
2024-08,REG,N_40611E6A6CC5,partenza,0,13,96,0,0,168,0,168,0,1,3,0,155.0,31.0,59,13,0,186.0,CASTELBOLOGNESE,4.0,-1.0,5.650000000000006,0.1845238095238095
2024-08,REG,N_43FDF03231F6,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,MACCARESE,2.0,2.0,2.0,2.0
2024-08,REG,N_4668F72F4E34,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,MACCARESE,0.0,0.0,0.0,0.0
2024-08,REG,N_4867F34F8972,partenza,0,0,5,0,0,8,0,8,0,0,0,0,14.0,-10.0,3,0,0,4.0,NAPOLI S.GIOV.BARRA,1.2999999999999998,-1.5,1.6499999999999997,-1.25
2024-08,REG,N_4AD1E95ACBFA,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,13.0,0,1,0,13.0,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,arrivo,0,1,76,0,0,125,0,125,0,0,0,0,79.0,-35.0,41,1,0,44.0,VIGNA CLARA,1.0,-1.0,2.0,-0.2966101694915254
2024-08,REG,N_4B107DF6CED6,partenza,0,0,99,0,0,121,0,121,0,0,0,0,190.0,-172.0,17,0,0,18.0,VIGNA CLARA,0.5,-2.0,1.0,-1.4827586206896552
2024-08,REG,N_4BB17CC0E70A,arrivo,0,29,69,0,0,184,0,184,1,7,17,0,132.0,331.0,82,29,0,463.0,ALBAIRATE VERMEZZO,9.0,0.5,14.0,1.8388888888888888
2024-08,REG,N_4BB17CC0E70A,partenza,0,15,7,0,0,32,0,32,0,3,5,0,12.0,176.0,10,15,0,188.0,ALBAIRATE VERMEZZO,12.900000000000002,3.5,24.149999999999995,5.5
2024-08,REG,N_4C77736ACBA0,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,arrivo,0,3,0,0,0,7,0,7,0,0,2,0,0.0,37.0,4,3,0,37.0,COMO NORD BORGHI,11.2,4.0,12.099999999999998,5.285714285714286
2024-08,REG,N_4D5418DDC1C2,partenza,0,5,1,0,0,14,0,14,0,0,1,0,1.0,37.0,8,5,0,38.0,COMO NORD BORGHI,7.400000000000001,0.5,8.7,2.642857142857143
2024-08,REG,N_4D5C9AA763FF,arrivo,0,15,17,0,0,57,0,57,0,2,3,0,32.0,160.0,25,15,0,192.0,CANDELA,6.399999999999999,2.0,8.599999999999987,2.807017543859649
2024-08,REG,N_4D5C9AA763FF,partenza,0,6,38,0,0,57,0,57,0,0,1,0,173.0,-103.0,13,6,0,70.0,CANDELA,4.399999999999999,-3.0,5.199999999999996,-1.8070175438596483
2024-08,REG,N_4F5CBA982A80,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,arrivo,0,3,0,0,0,3,0,3,1,3,3,0,0.0,83.0,0,3,0,83.0,CASSANO D`ADDA,34.6,29.0,35.3,27.666666666666668
2024-08,REG,N_52AF166FEF76,partenza,0,2,1,0,0,4,0,4,0,0,0,0,3.0,12.0,1,2,0,15.0,CASSANO D`ADDA,7.1000000000000005,3.5,7.549999999999999,3.0
2024-08,REG,N_5306D21208AD,arrivo,0,6,24,0,0,74,0,74,0,1,1,0,29.0,87.0,44,6,0,116.0,MANDELA-SAMBUCI,4.0,1.0,5.349999999999994,1.1756756756756757
2024-08,REG,N_5306D21208AD,partenza,0,1,49,0,0,76,0,76,0,0,0,0,101.0,-58.0,26,1,0,43.0,MANDELA-SAMBUCI,2.0,-1.0,3.0,-0.7631578947368421
2024-08,REG,N_543FA4F5E84B,arrivo,0,127,892,0,0,1501,0,1501,7,40,60,0,1519.0,761.0,469,127,0,2280.0,COMO S. GIOVANNI,4.0,-1.0,8.0,0.5114247311827957
2024-08,REG,N_543FA4F5E84B,partenza,0,125,839,1,0,1512,0,1512,11,23,41,0,1759.0,314.0,535,125,0,2073.0,COMO S. GIOVANNI,4.0,-1.0,6.0,0.209472981987992
2024-08,REG,N_54735EC5B62B,arrivo,0,2,3,0,0,16,0,16,0,1,1,0,3.0,26.0,11,2,0,29.0,VILLA SAN GIOVANNI,4.0,0.0,7.75,1.625
2024-08,REG,N_54735EC5B62B,partenza,0,2,3,0,0,12,0,12,0,0,1,0,8.0,23.0,7,2,0,31.0,VILLA SAN GIOVANNI,4.9,2.0,7.699999999999996,1.9166666666666667
2024-08,REG,N_55E9299FF6F0,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,5.0,-5.0,0,0,0,0.0,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,arrivo,0,3,0,0,0,45,0,45,0,1,1,0,0.0,56.0,42,3,0,56.0,VAL D'ALA,1.0,1.0,4.399999999999992,1.2444444444444445
2024-08,REG,N_56227008909E,partenza,0,9,75,0,0,137,0,137,2,2,4,0,169.0,59.0,53,9,0,228.0,VAL D'ALA,4.0,-1.0,5.199999999999989,0.4306569343065693
2024-08,REG,N_57D3B7362830,arrivo,0,5,10,0,0,26,0,26,0,2,3,0,18.0,45.0,3,5,0,63.0,MILANO BOVISA FNM,12.100000000000003,-1.0,17.0,2.5
2024-08,REG,N_57D3B7362830,partenza,0,1,5,0,0,15,0,15,1,1,1,0,7.0,27.0,2,1,0,34.0,MILANO BOVISA FNM,10.399999999999997,-1.0,20.199999999999985,3.375
2024-08,REG,N_588B17DCAF2D,arrivo,0,0,0,0,0,2,0,2,0,0,0,0,0.0,4.0,2,0,0,4.0,ALTAVILLA M.,2.0,2.0,2.0,2.0
2024-08,REG,N_588B17DCAF2D,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,REG,N_5BD6FECC05D9,arrivo,0,66,437,1,0,905,0,905,3,17,25,0,754.0,609.0,399,66,0,1363.0,TREVISO C.,3.0,0.0,6.0,0.6751662971175166
2024-08,REG,N_5BD6FECC05D9,partenza,0,68,346,0,0,872,0,872,2,13,24,0,845.0,705.0,457,68,0,1550.0,TREVISO C.,4.0,1.0,6.0,0.8094144661308841
2024-08,REG,N_61EDFA84976B,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,40.0,0,1,0,40.0,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,arrivo,0,4,0,3,0,4,0,4,4,4,4,0,0.0,237.0,0,4,0,237.0,BELLANO TARTAVELLE TERME,70.5,60.0,72.75,59.25
2024-08,REG,N_63ACB0474432,partenza,0,3,0,1,0,3,0,3,2,2,2,0,0.0,117.0,0,3,0,117.0,BELLANO TARTAVELLE TERME,67.6,34.0,71.8,39.0
2024-08,REG,N_64AA1CDD4848,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,13.0,0,1,0,13.0,ROMA PRENESTINA,13.0,13.0,13.0,13.0
2024-08,REG,N_64AA1CDD4848,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,56.0,0,1,0,56.0,ROMA PRENESTINA,56.0,56.0,56.0,56.0
2024-08,REG,N_66EFE7185ACC,arrivo,0,101,147,5,0,371,0,371,13,31,48,0,511.0,1303.0,123,101,0,1814.0,GENOVA P.PRINCIPE,12.0,1.0,21.5,3.512129380053908
2024-08,REG,N_66EFE7185ACC,partenza,0,99,159,3,0,378,0,378,13,37,57,0,471.0,1365.0,120,99,0,1836.0,GENOVA P.PRINCIPE,14.0,1.0,25.149999999999977,3.611111111111111
2024-08,REG,N_66FA1C868B7D,arrivo,0,9,7,0,0,114,0,114,3,5,8,0,7.0,204.0,98,9,0,211.0,MANFREDONIA,2.0,0.0,11.349999999999994,1.7894736842105263
2024-08,REG,N_66FA1C868B7D,partenza,0,11,16,1,0,114,0,114,3,6,8,0,27.0,322.0,87,11,0,349.0,MANFREDONIA,2.0,0.0,14.149999999999949,2.824561403508772
2024-08,REG,N_6743E649F3B9,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-08,REG,N_6743E649F3B9,partenza,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_6A893BB6B9F0,arrivo,0,38,17,0,0,131,0,131,0,2,6,0,25.0,390.0,75,38,0,415.0,PATTI-SAN PIERO PATTI,7.0,2.0,9.0,3.0
2024-08,REG,N_6A893BB6B9F0,partenza,0,10,18,0,0,129,0,129,1,1,2,0,35.0,188.0,101,10,0,223.0,PATTI-SAN PIERO PATTI,4.0,1.0,5.0,1.4573643410852712
2024-08,REG,N_6AD9E1F33E5C,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,BIVIO D`AURISINA,1.0,1.0,1.0,1.0
2024-08,REG,N_6AD9E1F33E5C,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,BIVIO D`AURISINA,6.0,6.0,6.0,6.0
2024-08,REG,N_6C88D68D6E24,arrivo,0,20,73,0,0,178,0,178,3,7,10,0,141.0,351.0,85,20,0,492.0,L`AQUILA,5.0,1.0,11.300000000000011,1.9719101123595502
2024-08,REG,N_6C88D68D6E24,partenza,0,35,74,1,0,178,0,178,3,9,18,0,264.0,365.0,69,35,0,629.0,L`AQUILA,9.300000000000011,0.0,13.300000000000011,2.050561797752809
2024-08,REG,N_6DAD4A05816E,arrivo,0,388,2981,11,0,5011,0,5011,55,127,195,0,7055.0,1782.0,1624,388,0,8837.0,FIRENZE S.M.N.,4.0,-1.0,7.0,0.3568996595233327
2024-08,REG,N_6DAD4A05816E,partenza,0,632,2785,13,0,5025,0,5025,54,149,272,0,7397.0,3393.0,1588,632,0,10790.0,FIRENZE S.M.N.,5.0,-1.0,10.0,0.6779220779220779
2024-08,REG,N_6DE3F8828605,arrivo,0,17,0,0,0,164,0,164,1,6,9,0,0.0,298.0,145,17,0,298.0,PIOMBINO BINARI MARE,4.900000000000006,0.0,9.849999999999966,1.839506172839506
2024-08,REG,N_6DE3F8828605,partenza,0,29,49,2,0,156,0,156,3,9,17,0,106.0,468.0,78,29,0,574.0,PIOMBINO BINARI MARE,10.5,1.0,15.25,3.0
2024-08,REG,N_72D6BAFDAEC2,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,30.0,0,1,0,30.0,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,arrivo,0,83,404,5,0,645,0,645,13,32,48,0,1047.0,1014.0,146,83,0,2061.0,MI.P.GENOVA,6.800000000000067,-2.0,13.799999999999958,1.6018957345971565
2024-08,REG,N_742441A837EF,partenza,0,116,199,1,0,582,0,582,13,35,51,0,434.0,1619.0,260,116,0,2053.0,MI.P.GENOVA,8.600000000000023,1.0,19.299999999999955,2.815652173913044
2024-08,REG,N_756ED1FCE68B,arrivo,0,0,1,0,0,2,0,2,0,0,0,0,2.0,-2.0,1,0,0,0.0,SIPICCIANO,-0.1999999999999999,-1.0,-0.1,-1.0
2024-08,REG,N_75EE60EB2654,arrivo,0,10,243,0,0,326,0,326,0,2,4,0,515.0,-327.0,73,10,0,188.0,FARA SABINA,1.5,-2.0,3.0,-1.003067484662577
2024-08,REG,N_75EE60EB2654,partenza,0,46,64,0,0,384,0,384,0,5,11,0,96.0,757.0,273,46,0,853.0,FARA SABINA,5.0,2.0,6.0,1.9765013054830287
2024-08,REG,N_75FF6F509037,arrivo,0,2,4,0,0,7,0,7,1,1,2,0,5.0,40.0,1,2,0,45.0,LATISANA LIGNANO B.,20.40000000000001,-1.0,26.699999999999985,5.714285714285714
2024-08,REG,N_75FF6F509037,partenza,0,1,0,0,0,8,0,8,0,0,0,0,0.0,16.0,7,1,0,16.0,LATISANA LIGNANO B.,3.6,1.5,4.299999999999999,2.0
2024-08,REG,N_7658E5195902,arrivo,0,5,43,0,0,107,0,107,0,0,1,0,59.0,73.0,59,5,0,132.0,TAORMINA,3.0,1.0,4.0,0.6822429906542056
2024-08,REG,N_7658E5195902,partenza,0,1,37,0,0,103,0,103,0,0,0,0,125.0,-75.0,65,1,0,50.0,TAORMINA,1.799999999999997,0.0,2.8999999999999915,-0.7281553398058253
2024-08,REG,N_7AA7EB905BB6,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,31.0,0,1,0,31.0,NOALE SCORZE`,31.0,31.0,31.0,31.0
2024-08,REG,N_7AA7EB905BB6,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,NOALE SCORZE`,5.0,5.0,5.0,5.0
2024-08,REG,N_7B8C90EC3AB1,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,27.0,0,1,0,27.0,S. ZENO FOLZANO,27.0,27.0,27.0,27.0
2024-08,REG,N_7B8C90EC3AB1,partenza,0,1,0,0,0,1,0,1,0,1,1,0,0.0,22.0,0,1,0,22.0,S. ZENO FOLZANO,22.0,22.0,22.0,22.0
2024-08,REG,N_7CD0EE7E4D13,arrivo,0,0,1,0,0,2,0,2,0,0,0,0,3.0,-2.0,1,0,0,1.0,CERVIGNANO A.G.,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2024-08,REG,N_7CD0EE7E4D13,partenza,0,1,0,0,0,2,0,2,1,1,1,0,0.0,39.0,1,1,0,39.0,CERVIGNANO A.G.,33.5,19.5,35.25,19.5
2024-08,REG,N_7D8F2C213B94,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,64.0,0,1,0,64.0,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,arrivo,0,6,34,0,0,49,0,49,3,3,3,0,64.0,85.0,9,6,0,149.0,MONTEROTONDO,5.200000000000003,-1.0,25.199999999999847,1.7346938775510203
2024-08,REG,N_7D951F72660E,partenza,0,2,5,0,0,28,0,28,1,1,1,0,7.0,79.0,21,2,0,86.0,MONTEROTONDO,4.0,2.0,5.299999999999997,2.821428571428572
2024-08,REG,N_7E298B8C7A81,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,arrivo,0,0,0,0,0,2,0,2,0,0,0,0,0.0,1.0,2,0,0,1.0,CANNIZZARO,0.9,0.5,0.95,0.5
2024-08,REG,N_83A896D0D0F4,arrivo,0,0,1,0,0,2,0,2,0,0,0,0,1.0,3.0,1,0,0,4.0,CASORIA,3.5,1.5,3.75,1.5
2024-08,REG,N_8871845CF0C3,arrivo,0,34,63,1,0,225,0,225,2,10,15,0,130.0,566.0,121,34,0,696.0,MELFI,6.0,2.0,14.0,2.596330275229358
2024-08,REG,N_8871845CF0C3,partenza,0,10,138,1,0,218,0,218,3,7,7,0,308.0,22.0,69,10,0,330.0,MELFI,2.0,-1.0,4.0,0.1013824884792626
2024-08,REG,N_89ACD9E3219A,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,30.0,0,1,0,30.0,VENARIA,30.0,30.0,30.0,30.0
2024-08,REG,N_89ACD9E3219A,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,VENARIA,9.0,9.0,9.0,9.0
2024-08,REG,N_8A789B2AA916,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,arrivo,0,909,546,0,0,5396,0,5396,0,104,259,0,784.0,12396.0,3941,909,0,13180.0,M N CADORNA,6.0,1.0,9.0,2.297257227575982
2024-08,REG,N_8AE91C7CAA91,partenza,0,879,506,0,0,5575,0,5575,0,90,212,0,666.0,12923.0,4190,879,0,13589.0,M N CADORNA,6.0,2.0,8.0,2.3180269058295964
2024-08,REG,N_8CC5E83ABB23,arrivo,0,10,76,0,0,309,0,309,2,6,8,0,85.0,369.0,221,10,0,454.0,GOLFO ARANCI,3.0,1.0,3.0,1.201954397394137
2024-08,REG,N_8CC5E83ABB23,partenza,0,19,8,0,0,308,0,308,2,6,9,0,8.0,723.0,280,19,0,731.0,GOLFO ARANCI,4.0,2.0,5.0,2.3550488599348536
2024-08,REG,N_8DE028B1AD6F,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,arrivo,0,13,138,0,0,221,0,221,0,4,6,0,418.0,-176.0,70,13,0,242.0,MERCATO SAN SEVERINO,3.0,-1.0,5.0,-0.7963800904977375
2024-08,REG,N_91C54A7D6DE3,partenza,0,25,89,0,0,220,0,220,0,3,5,0,207.0,219.0,106,25,0,426.0,MERCATO SAN SEVERINO,5.0,1.0,6.0,0.9954545454545456
2024-08,REG,N_9A50A9DEDB4A,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,arrivo,0,4,4,0,0,35,0,35,0,1,2,0,4.0,82.0,27,4,0,86.0,SAN SEVERO,4.600000000000001,2.0,8.399999999999977,2.342857142857143
2024-08,REG,N_9BB710BFF84F,partenza,0,3,18,0,0,36,0,36,0,1,2,0,40.0,25.0,15,3,0,65.0,SAN SEVERO,3.0,-0.5,10.25,0.6944444444444444
2024-08,REG,N_A220977C2150,arrivo,0,2,0,0,0,3,0,3,0,0,1,0,0.0,24.0,1,2,0,24.0,GARGAZZONE,11.4,9.0,11.699999999999998,8.0
2024-08,REG,N_A220977C2150,partenza,0,1,1,0,0,2,0,2,0,0,1,0,8.0,3.0,0,1,0,11.0,GARGAZZONE,9.1,1.5,10.05,1.5
2024-08,REG,N_A3F727A0D624,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,COMPIOBBI,8.0,8.0,8.0,8.0
2024-08,REG,N_A3F727A0D624,partenza,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,COMPIOBBI,-3.0,-3.0,-3.0,-3.0
2024-08,REG,N_A79BCAF80288,arrivo,0,8,0,0,0,8,0,8,6,8,8,0,0.0,312.0,0,8,0,312.0,VIPITENO,46.0,40.0,46.0,39.0
2024-08,REG,N_A79BCAF80288,partenza,0,3,4,0,0,8,0,8,0,0,2,0,13.0,19.0,1,3,0,32.0,VIPITENO,12.0,0.5,12.0,2.375
2024-08,REG,N_A913DD647FD7,arrivo,0,2,0,0,0,15,0,15,0,0,0,0,0.0,35.0,13,2,0,35.0,S. DONA` DI PIAVE,4.6,2.0,5.0,2.333333333333333
2024-08,REG,N_A913DD647FD7,partenza,0,0,4,0,0,8,0,8,0,0,0,0,4.0,-1.0,4,0,0,3.0,S. DONA` DI PIAVE,0.8999999999999995,-0.5,1.9499999999999984,-0.125
2024-08,REG,N_A9B01CF2D76C,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,COSSATO,6.0,6.0,6.0,6.0
2024-08,REG,N_A9B01CF2D76C,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,COSSATO,0.0,0.0,0.0,0.0
2024-08,REG,N_A9BCEF1E23FE,arrivo,0,0,2,0,0,4,0,4,0,0,0,0,2.0,0.0,2,0,0,2.0,FORLI`,1.0,0.0,1.0,0.0
2024-08,REG,N_A9BCEF1E23FE,partenza,0,0,1,0,0,4,0,4,0,0,0,0,1.0,5.0,3,0,0,6.0,FORLI`,3.4000000000000004,1.0,3.6999999999999993,1.25
2024-08,REG,N_AAE627657DF8,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,arrivo,0,106,344,0,0,715,0,715,5,20,36,0,1347.0,222.0,263,106,0,1569.0,CHIUSI C.T.,6.0,0.0,9.399999999999975,0.3113604488078541
2024-08,REG,N_AB154A1831F2,partenza,0,75,306,0,0,683,0,683,6,18,24,0,784.0,659.0,300,75,0,1443.0,CHIUSI C.T.,5.0,0.0,7.0,0.9676945668135096
2024-08,REG,N_ABB6975AEF6A,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,31.0,0,1,0,31.0,BORGO REVEL,31.0,31.0,31.0,31.0
2024-08,REG,N_ABB6975AEF6A,partenza,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,BORGO REVEL,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_AC5B07AC3325,arrivo,0,8,273,0,0,328,0,328,1,2,5,0,599.0,-458.0,46,8,0,141.0,VILLAMASSARGIA DOMUSNOVAS,0.4000000000000341,-2.0,1.0,-1.400611620795107
2024-08,REG,N_AC5B07AC3325,partenza,0,6,261,0,0,326,0,326,0,1,4,0,531.0,-402.0,58,6,0,129.0,VILLAMASSARGIA DOMUSNOVAS,1.0,-2.0,2.0,-1.236923076923077
2024-08,REG,N_AC5E90396EAC,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,18.0,0,1,0,18.0,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,21.0,0,1,0,21.0,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,arrivo,0,41,124,1,0,522,0,522,4,16,20,0,252.0,944.0,356,41,0,1196.0,OLBIA,4.0,1.0,7.0,1.81190019193858
2024-08,REG,N_ACBFE7687ADF,partenza,0,33,233,0,0,553,0,553,6,14,24,0,462.0,506.0,284,33,0,968.0,OLBIA,3.0,0.0,6.0,0.92
2024-08,REG,N_ACD663C85CDB,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,19.0,0,1,0,19.0,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,arrivo,0,1,0,1,0,1,0,1,1,1,1,0,0.0,67.0,0,1,0,67.0,VILLANOVA D`ARDA,67.0,67.0,67.0,67.0
2024-08,REG,N_B0248E4798F0,partenza,0,0,0,0,0,2,0,2,0,0,0,0,0.0,6.0,2,0,0,6.0,VILLANOVA D`ARDA,3.0,3.0,3.0,3.0
2024-08,REG,N_B3BEE58F8994,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,arrivo,0,7,199,0,0,233,0,233,0,0,2,0,393.0,-312.0,25,7,0,81.0,LUNGHEZZA,1.0,-2.0,2.0,-1.3506493506493509
2024-08,REG,N_B5C3A7A72A78,partenza,0,8,98,0,0,203,0,203,0,0,2,0,136.0,18.0,96,8,0,154.0,LUNGHEZZA,2.0,0.0,3.0,0.0891089108910891
