mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-11,REG,N00066,partenza,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,4,2,0,1,7,29.0,2.0,27.0,0,0,0,0,0,4,0,0,7,0,MARIANO COMENSE,5.0,7.399999999999999,3.857142857142857,6.800000000000002
2024-11,REG,N00068,partenza,5,18,1,1,25,76.0,1.0,75.0,0,1,0,0,0,5,0,0,25,0,MARIANO COMENSE,2.0,5.849999999999998,3.125,5.0
2024-11,REG,N00074,arrivo,95,41,29,0,136,970.0,0.0,970.0,0,11,0,0,0,95,0,0,136,0,ERBA,6.0,16.25,7.132352941176471,13.0
2024-11,REG,N00074,partenza,84,61,39,1,146,975.0,1.0,974.0,0,14,0,0,0,84,0,0,146,0,ERBA,5.0,16.75,6.671232876712328,13.5
2024-11,REG,N00079,arrivo,68,166,24,62,296,914.0,103.0,811.0,0,10,0,0,0,68,0,0,296,0,ASSO,1.0,12.0,2.739864864864865,8.0
2024-11,REG,N00079,partenza,141,191,57,26,358,1777.0,28.0,1749.0,0,30,0,0,0,141,0,0,358,0,ASSO,3.0,19.0,4.885474860335195,14.0
2024-11,REG,N00210,arrivo,40,140,5,19,199,554.0,42.0,512.0,0,0,0,0,0,40,0,0,199,0,ISEO,2.0,8.0,2.57286432160804,7.0
2024-11,REG,N00210,partenza,9,52,3,65,126,138.0,117.0,21.0,0,2,0,0,0,9,0,0,126,0,ISEO,-1.0,8.0,0.1666666666666666,2.0
2024-11,REG,N00217,arrivo,6,15,3,0,21,83.0,0.0,83.0,0,0,0,0,0,6,0,0,21,0,PISOGNE,3.0,12.0,3.952380952380953,10.0
2024-11,REG,N00217,partenza,1,20,1,0,21,42.0,0.0,42.0,0,1,0,0,0,1,0,0,21,0,PISOGNE,0.0,3.0,2.0,3.0
2024-11,REG,N00226,arrivo,5,5,2,0,10,68.0,0.0,68.0,0,1,0,0,0,5,0,0,10,0,BRENO,4.5,18.04999999999999,6.8,13.099999999999998
2024-11,REG,N00226,partenza,15,38,7,2,55,239.0,4.0,235.0,0,6,0,0,0,15,0,0,55,0,BRENO,3.0,15.299999999999995,4.2727272727272725,13.400000000000006
2024-11,REG,N00235,arrivo,109,116,80,46,271,1826.0,95.0,1731.0,0,75,0,0,0,109,0,0,271,0,EDOLO,3.0,20.5,6.387453874538745,19.0
2024-11,REG,N00235,partenza,67,184,54,19,270,1181.0,27.0,1154.0,0,16,0,0,0,67,0,0,270,0,EDOLO,2.0,18.19999999999993,4.274074074074074,11.099999999999994
2024-11,REG,N_005D256278A2,arrivo,1,0,1,0,1,39.0,0.0,39.0,0,1,0,0,1,1,0,0,1,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,N_005D256278A2,partenza,1,0,1,0,1,27.0,0.0,27.0,0,1,0,0,0,1,0,0,1,0,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,N_052CAEB4C95F,arrivo,1,0,1,0,1,64.0,0.0,64.0,0,1,0,0,1,1,0,1,1,0,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,arrivo,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,1,2,1,1,4,49.0,1.0,48.0,0,1,0,0,1,1,0,0,4,0,POGGIBONSI,3.0,37.149999999999984,12.0,31.300000000000008
2024-11,REG,N_062CD5DC38A2,partenza,0,1,0,3,4,4.0,12.0,-8.0,0,0,0,0,0,0,0,0,4,0,POGGIBONSI,-2.5,3.099999999999998,-2.0,2.200000000000001
2024-11,REG,N_06F2305DF710,arrivo,34,157,16,184,382,654.0,281.0,373.0,0,12,0,0,1,34,0,0,382,0,CARBONIA SERBARIU,0.0,8.300000000000011,0.9946666666666668,4.0
2024-11,REG,N_06F2305DF710,partenza,31,157,20,187,379,609.0,307.0,302.0,0,8,0,0,2,31,0,0,379,0,CARBONIA SERBARIU,0.0,10.0,0.8053333333333333,3.0
2024-11,REG,N_098D485D9D54,arrivo,135,250,35,24,409,1685.0,27.0,1658.0,0,27,0,0,0,135,0,0,409,0,LAVENO,3.0,16.0,4.053789731051345,9.0
2024-11,REG,N_098D485D9D54,partenza,87,266,32,54,407,1360.0,86.0,1274.0,0,25,0,0,0,87,0,0,407,0,LAVENO,2.0,17.69999999999999,3.13022113022113,7.400000000000034
2024-11,REG,N_0AFF00B2F214,arrivo,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,1,0,1,0,1,24.0,0.0,24.0,0,1,0,0,0,1,0,0,1,0,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-11,REG,N_0D137C558A92,partenza,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,LANA-POSTAL,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_0D2920696248,arrivo,9,35,4,18,63,181.0,54.0,127.0,0,3,0,0,0,9,0,0,63,0,BUCCINO S.,1.5,13.699999999999974,2.048387096774193,5.899999999999999
2024-11,REG,N_0D2920696248,partenza,29,35,15,20,85,478.0,81.0,397.0,0,8,0,0,3,29,0,0,85,0,BUCCINO S.,3.0,23.69999999999999,4.726190476190476,12.0
2024-11,REG,N_0EF427CADB07,arrivo,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,arrivo,10,71,4,42,127,285.0,87.0,198.0,0,3,0,0,1,10,0,1,127,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,5.0,1.6097560975609757,4.0
2024-11,REG,N_105299730773,partenza,4,15,1,119,140,64.0,354.0,-290.0,0,1,0,0,0,4,0,0,140,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,4.0,-2.101449275362319,1.0
2024-11,REG,N_11F7E18E2C8B,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,RUFINA,2.0,2.0,2.0,2.0
2024-11,REG,N_11F7E18E2C8B,partenza,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,RUFINA,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_12B942CEE428,arrivo,7,6,5,1,14,170.0,1.0,169.0,0,4,0,0,2,7,0,0,14,0,MARRADI,4.5,38.7,12.071428571428571,34.100000000000016
2024-11,REG,N_12B942CEE428,partenza,3,11,3,16,30,133.0,27.0,106.0,0,2,0,0,2,3,0,0,30,0,MARRADI,-1.0,32.54999999999988,3.533333333333333,3.70000000000001
2024-11,REG,N_1343053EED98,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,arrivo,3,20,1,8,31,58.0,14.0,44.0,0,0,0,0,0,3,0,0,31,0,RIONERO ATELLA RIPACANDITA,1.0,7.5,1.4193548387096775,4.0
2024-11,REG,N_1826D9B394B1,partenza,1,15,1,15,31,40.0,24.0,16.0,0,0,0,0,0,1,0,0,31,0,RIONERO ATELLA RIPACANDITA,0.0,4.0,0.5161290322580645,3.0
2024-11,REG,N_182E9A75A62E,arrivo,1,2,0,1,4,13.0,2.0,11.0,0,0,0,0,0,1,0,0,4,0,SAN BONIFACIO,2.0,7.949999999999997,2.75,6.900000000000001
2024-11,REG,N_182E9A75A62E,partenza,0,3,0,1,4,2.0,11.0,-9.0,0,0,0,0,0,0,0,0,4,0,SAN BONIFACIO,0.0,1.6999999999999993,-2.25,1.4000000000000004
2024-11,REG,N_21BF2B5C73E5,arrivo,2,2,1,0,4,28.0,0.0,28.0,0,1,0,0,0,2,0,0,4,0,QUARTO D`ALTINO,4.5,15.349999999999996,7.0,13.700000000000005
2024-11,REG,N_21BF2B5C73E5,partenza,1,0,1,1,2,13.0,1.0,12.0,0,0,0,0,0,1,0,0,2,0,QUARTO D`ALTINO,6.0,12.3,6.0,11.6
2024-11,REG,N_2280D03E3419,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,arrivo,1,0,1,0,1,189.0,0.0,189.0,0,1,0,0,1,1,0,1,1,0,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,arrivo,11,58,5,36,105,264.0,58.0,206.0,0,4,0,0,2,11,0,2,105,0,CIRE',0.0,8.399999999999991,1.9619047619047616,4.6000000000000085
2024-11,REG,N_24B26754DFAB,partenza,33,48,6,15,96,336.0,21.0,315.0,0,3,0,0,0,33,0,0,96,0,CIRE',2.0,10.0,3.28125,8.5
2024-11,REG,N_25B9CF10B7D2,arrivo,746,1708,267,2398,4935,11723.0,8152.0,3571.0,0,154,0,0,39,746,0,4,4935,0,BOLOGNA C.LE,0.0,10.0,0.7359851607584501,6.0
2024-11,REG,N_25B9CF10B7D2,partenza,834,1949,333,1993,4887,13671.0,5897.0,7774.0,0,190,0,0,59,834,0,6,4887,0,BOLOGNA C.LE,1.0,12.0,1.6277219430485763,7.0
2024-11,REG,N_25F3B82B35A1,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,arrivo,591,2529,186,1923,5156,10661.0,4117.0,6544.0,0,99,0,0,25,591,0,3,5156,0,VENEZIA SANTA LUCIA,1.0,7.0,1.2976402934761055,5.0
2024-11,REG,N_26FAC2401D1E,partenza,751,2000,220,2233,5095,11987.0,8168.0,3819.0,0,123,0,0,48,751,0,9,5095,0,VENEZIA SANTA LUCIA,0.0,9.0,0.7662520064205457,6.0
2024-11,REG,N_271FD3BAF268,arrivo,142,755,32,157,1054,2083.0,215.0,1868.0,0,11,0,0,0,142,0,0,1054,0,MALPENSA AEROPORTO T2,1.0,7.0,1.7722960151802656,5.0
2024-11,REG,N_271FD3BAF268,partenza,210,589,58,201,1000,2638.0,323.0,2315.0,0,26,0,0,0,210,0,0,1000,0,MALPENSA AEROPORTO T2,1.0,10.0,2.315,8.0
2024-11,REG,N_280D2CF7A644,arrivo,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,partenza,1,1,0,0,2,10.0,0.0,10.0,0,0,0,0,0,1,0,0,2,0,PIANCAMUNO - GRATACASOLO,5.0,6.8,5.0,6.6
2024-11,REG,N_2EB8CFE088E0,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,arrivo,4,8,2,6,18,59.0,18.0,41.0,0,2,0,0,0,4,0,0,18,0,GARBAGNATE M.SE,1.0,15.149999999999999,2.2777777777777777,10.800000000000004
2024-11,REG,N_2F383E08F558,partenza,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,GARBAGNATE M.SE,4.0,4.0,4.0,4.0
2024-11,REG,N_30C37A42B21B,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,arrivo,10,12,4,13,35,218.0,35.0,183.0,0,4,0,0,3,10,0,0,35,0,MONTECATINI TERME,2.0,37.6,5.228571428571429,15.000000000000012
2024-11,REG,N_30FAE1AF40EC,partenza,4,10,1,19,33,42.0,59.0,-17.0,0,0,0,0,0,4,0,0,33,0,MONTECATINI TERME,-2.0,5.399999999999999,-0.5151515151515151,4.800000000000001
2024-11,REG,N_36BF9CCFCA7F,arrivo,0,19,0,0,19,40.0,0.0,40.0,0,0,0,0,0,0,0,0,19,0,ATTIGLIANO,2.0,4.0,2.1052631578947367,3.2
2024-11,REG,N_36BF9CCFCA7F,partenza,0,5,0,14,20,5.0,28.0,-23.0,0,0,0,0,0,0,0,0,20,0,ATTIGLIANO,-2.0,1.099999999999998,-1.2105263157894737,1.0
2024-11,REG,N_37AB1A406298,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,arrivo,1,0,1,0,1,24.0,0.0,24.0,0,1,0,0,0,1,0,0,1,0,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,arrivo,2,1,0,0,3,14.0,0.0,14.0,0,0,0,0,0,2,0,0,3,0,TRAPPETO,5.0,5.0,4.666666666666667,5.0
2024-11,REG,N_39E0E3319245,partenza,0,1,0,1,2,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,2,0,TRAPPETO,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2024-11,REG,N_3A52AADF8221,arrivo,2,0,2,1,3,33.0,8.0,25.0,0,1,0,0,0,2,0,0,3,0,PRACCHIA,11.0,20.9,8.333333333333334,19.8
2024-11,REG,N_3A52AADF8221,partenza,0,2,0,1,3,2.0,2.0,0.0,0,0,0,0,0,0,0,0,3,0,PRACCHIA,1.0,1.0,0.0,1.0
2024-11,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,arrivo,12,36,1,3,51,177.0,3.0,174.0,0,1,0,0,1,12,0,0,51,0,CASTELBOLOGNESE,3.0,7.0,3.411764705882353,6.0
2024-11,REG,N_40611E6A6CC5,partenza,10,33,1,11,55,132.0,16.0,116.0,0,1,0,0,0,10,0,0,55,0,CASTELBOLOGNESE,2.0,6.0,2.1481481481481484,6.0
2024-11,REG,N_42AF21D2B00E,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,MONTIGLIO MURISENGO,0.0,0.0,0.0,0.0
2024-11,REG,N_42AF21D2B00E,partenza,0,0,0,1,1,0.0,29.0,-29.0,0,0,0,0,0,0,0,0,1,0,MONTIGLIO MURISENGO,-29.0,-29.0,-29.0,-29.0
2024-11,REG,N_446E7D1088FC,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2024-11,REG,N_446E7D1088FC,partenza,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,REDIPUGLIA,9.0,9.0,9.0,9.0
2024-11,REG,N_45FDE096C05C,arrivo,18,111,3,9,139,349.0,10.0,339.0,0,1,0,0,0,18,0,0,139,0,BAZZANO,2.0,6.0,2.4565217391304346,5.0
2024-11,REG,N_45FDE096C05C,partenza,25,68,7,25,118,347.0,38.0,309.0,0,2,0,0,0,25,0,0,118,0,BAZZANO,2.0,10.149999999999991,2.6186440677966103,7.0
2024-11,REG,N_4668F72F4E34,partenza,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,arrivo,4,2,4,0,6,225.0,0.0,225.0,0,4,0,0,2,4,0,1,6,0,CAPRANICA,17.5,115.75,37.5,93.5
2024-11,REG,N_47A789481B35,partenza,2,3,2,0,5,62.0,0.0,62.0,0,2,0,0,1,2,0,0,5,0,CAPRANICA,4.0,29.2,12.4,28.4
2024-11,REG,N_4B107DF6CED6,arrivo,7,143,3,64,221,301.0,68.0,233.0,0,1,0,0,1,7,0,1,221,0,VIGNA CLARA,1.0,4.0,1.088785046728972,3.0
2024-11,REG,N_4B107DF6CED6,partenza,9,72,3,132,215,202.0,221.0,-19.0,0,2,0,0,1,9,0,0,215,0,VIGNA CLARA,-1.0,4.0,-0.0892018779342723,3.0
2024-11,REG,N_4BB17CC0E70A,arrivo,112,549,52,210,901,2077.0,330.0,1747.0,0,27,0,0,1,112,0,0,901,0,ALBAIRATE VERMEZZO,1.0,11.0,2.005740528128588,6.0
2024-11,REG,N_4BB17CC0E70A,partenza,64,76,40,49,191,1164.0,158.0,1006.0,0,28,0,0,5,64,0,1,191,0,ALBAIRATE VERMEZZO,2.0,25.59999999999999,5.322751322751323,22.0
2024-11,REG,N_4D11296D1CD7,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D11296D1CD7,partenza,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,arrivo,8,47,2,15,70,165.0,36.0,129.0,0,1,0,0,0,8,0,0,70,0,PRIVERNO FOSSANOVA,2.0,7.0,1.8428571428571427,5.0
2024-11,REG,N_4D33D648D3CB,partenza,1,25,0,33,59,41.0,104.0,-63.0,0,0,0,0,0,1,0,0,59,0,PRIVERNO FOSSANOVA,-1.0,4.0,-1.0677966101694916,2.200000000000004
2024-11,REG,N_52AF166FEF76,arrivo,7,0,7,0,7,237.0,0.0,237.0,0,7,0,0,5,7,0,0,7,0,CASSANO D`ADDA,35.0,45.2,33.857142857142854,43.40000000000001
2024-11,REG,N_52AF166FEF76,partenza,2,1,2,2,5,43.0,6.0,37.0,0,2,0,0,0,2,0,0,5,0,CASSANO D`ADDA,1.0,22.8,7.4,21.6
2024-11,REG,N_5306D21208AD,arrivo,12,37,4,23,73,182.0,30.0,152.0,0,1,0,0,1,12,0,0,73,0,MANDELA-SAMBUCI,1.0,8.350000000000009,2.111111111111111,5.899999999999999
2024-11,REG,N_5306D21208AD,partenza,9,20,5,45,75,239.0,81.0,158.0,0,2,0,0,2,9,0,1,75,0,MANDELA-SAMBUCI,-1.0,11.049999999999985,2.135135135135135,5.0
2024-11,REG,N_543FA4F5E84B,arrivo,255,615,109,725,1639,4353.0,1177.0,3176.0,0,65,0,0,24,255,0,3,1639,0,COMO S. GIOVANNI,0.0,12.299999999999956,1.991222570532916,7.0
2024-11,REG,N_543FA4F5E84B,partenza,226,684,76,662,1622,3599.0,1393.0,2206.0,0,39,0,0,18,226,0,1,1622,0,COMO S. GIOVANNI,0.0,9.0,1.4033078880407124,6.0
2024-11,REG,N_54735EC5B62B,arrivo,2,137,0,34,173,112.0,41.0,71.0,0,0,0,0,0,2,0,0,173,0,VILLA SAN GIOVANNI,0.0,2.4000000000000057,0.41040462427745666,2.0
2024-11,REG,N_54735EC5B62B,partenza,6,49,1,113,169,121.0,220.0,-99.0,0,1,0,0,0,6,0,0,169,0,VILLA SAN GIOVANNI,-1.0,3.6500000000000057,-0.5892857142857143,2.0
2024-11,REG,N_56227008909E,arrivo,2,6,0,0,12,20.0,0.0,20.0,0,0,0,0,0,2,0,0,12,0,VAL D'ALA,2.0,5.650000000000001,2.5,5.3
2024-11,REG,N_56227008909E,partenza,24,51,15,65,143,484.0,184.0,300.0,0,8,0,0,4,24,0,1,143,0,VAL D'ALA,0.0,15.0,2.142857142857143,10.0
2024-11,REG,N_56E5FB0C7EA3,arrivo,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,SALETTO,9.0,9.0,9.0,9.0
2024-11,REG,N_56E5FB0C7EA3,partenza,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,SALETTO,0.0,0.0,0.0,0.0
2024-11,REG,N_57D3B7362830,arrivo,17,6,13,8,66,459.0,15.0,444.0,0,10,0,0,4,17,0,2,66,0,MILANO BOVISA FNM,5.0,50.0,14.32258064516129,37.0
2024-11,REG,N_57D3B7362830,partenza,15,8,9,3,56,330.0,5.0,325.0,0,6,0,0,3,15,0,1,56,0,MILANO BOVISA FNM,6.0,56.5,12.5,38.5
2024-11,REG,N_580FFF8FD04F,arrivo,70,27,19,0,97,675.0,0.0,675.0,0,6,0,0,0,70,0,0,97,0,S.LAZZARO,6.0,15.0,6.958762886597938,12.0
2024-11,REG,N_580FFF8FD04F,partenza,43,38,12,1,85,500.0,1.0,499.0,0,3,0,0,2,43,0,0,85,0,S.LAZZARO,5.0,11.950000000000005,6.085365853658536,10.0
2024-11,REG,N_588B17DCAF2D,arrivo,1,4,0,0,5,17.0,0.0,17.0,0,0,0,0,0,1,0,0,5,0,ALTAVILLA M.,4.0,7.2,3.4,6.4
2024-11,REG,N_5A89CF344AAA,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,arrivo,108,723,31,605,1451,2340.0,1102.0,1238.0,0,17,0,0,4,108,0,0,1451,0,TREVISO C.,0.0,6.0,0.8621169916434539,4.0
2024-11,REG,N_5BD6FECC05D9,partenza,169,698,32,581,1469,3133.0,1368.0,1765.0,0,25,0,0,13,169,0,3,1469,0,TREVISO C.,1.0,6.0,1.2189226519337018,5.0
2024-11,REG,N_60A73B335824,arrivo,4,6,2,8,20,57.0,19.0,38.0,0,1,0,0,0,4,0,0,20,0,BARAGIANO,0.5,12.499999999999986,2.111111111111111,9.6
2024-11,REG,N_60A73B335824,partenza,0,4,0,14,20,2.0,14.0,-12.0,0,0,0,0,0,0,0,0,20,0,BARAGIANO,-1.0,0.2999999999999971,-0.6666666666666666,0.0
2024-11,REG,N_64AA1CDD4848,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,arrivo,101,97,60,171,386,2019.0,664.0,1355.0,0,37,0,0,17,101,0,4,386,0,GENOVA P.PRINCIPE,1.0,27.19999999999993,3.6720867208672088,14.199999999999989
2024-11,REG,N_66EFE7185ACC,partenza,113,97,59,148,368,1844.0,495.0,1349.0,0,34,0,0,9,113,0,3,368,0,GENOVA P.PRINCIPE,1.0,22.0,3.768156424581005,14.0
2024-11,REG,N_6743E649F3B9,arrivo,1,0,1,0,1,67.0,0.0,67.0,0,1,0,0,1,1,0,1,1,0,S. MARGHERITA LIGURE PORTOFINO,67.0,67.0,67.0,67.0
2024-11,REG,N_6743E649F3B9,partenza,0,1,0,1,2,2.0,3.0,-1.0,0,0,0,0,0,0,0,0,2,0,S. MARGHERITA LIGURE PORTOFINO,-0.5,1.75,-0.5,1.5
2024-11,REG,N_67F1EF0455E8,arrivo,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,PINAROLO PO,5.0,5.0,5.0,5.0
2024-11,REG,N_67F1EF0455E8,partenza,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,PINAROLO PO,7.0,7.0,7.0,7.0
2024-11,REG,N_6A893BB6B9F0,arrivo,21,77,2,25,126,307.0,42.0,265.0,0,1,0,0,0,21,0,0,126,0,PATTI-SAN PIERO PATTI,2.0,8.0,2.154471544715447,5.799999999999997
2024-11,REG,N_6A893BB6B9F0,partenza,4,92,0,22,119,120.0,55.0,65.0,0,0,0,0,0,4,0,0,119,0,PATTI-SAN PIERO PATTI,0.0,4.0,0.5508474576271186,3.0
2024-11,REG,N_6AC3B4CFA437,arrivo,2,0,1,0,2,27.0,0.0,27.0,0,1,0,0,0,2,0,0,2,0,LEVICO,13.5,19.35,13.5,18.700000000000003
2024-11,REG,N_6AC3B4CFA437,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,LEVICO,2.0,2.0,2.0,2.0
2024-11,REG,N_6C88D68D6E24,arrivo,89,273,35,212,580,1624.0,416.0,1208.0,0,22,0,0,7,89,0,1,580,0,L`AQUILA,1.0,11.0,2.1045296167247387,6.0
2024-11,REG,N_6C88D68D6E24,partenza,81,213,38,281,576,1517.0,817.0,700.0,0,27,0,0,9,81,0,1,576,0,L`AQUILA,0.0,13.299999999999956,1.2173913043478262,6.0
2024-11,REG,N_6CE7CD77089D,partenza,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,arrivo,1026,2092,444,1948,5143,18406.0,4142.0,14264.0,0,291,0,0,109,1026,0,26,5143,0,FIRENZE S.M.N.,1.0,16.0,2.8156336360047374,8.0
2024-11,REG,N_6DAD4A05816E,partenza,1026,1939,455,2126,5197,18775.0,5517.0,13258.0,0,285,0,0,111,1026,0,32,5197,0,FIRENZE S.M.N.,1.0,16.0,2.604203496366136,8.0
2024-11,REG,N_6DC42D1EF814,arrivo,1,0,1,0,1,52.0,0.0,52.0,0,1,0,0,1,1,0,0,1,0,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,arrivo,9,129,4,2,148,192.0,4.0,188.0,0,1,0,0,0,9,0,0,148,0,PIOMBINO BINARI MARE,0.0,5.0,1.3428571428571427,3.0
2024-11,REG,N_6DE3F8828605,partenza,19,79,10,32,134,417.0,71.0,346.0,0,5,0,0,2,19,0,0,134,0,PIOMBINO BINARI MARE,1.0,12.549999999999995,2.6615384615384614,6.0
2024-11,REG,N_6ECE0723A540,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,N_72642F82C72A,arrivo,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,arrivo,108,197,47,302,615,1808.0,721.0,1087.0,0,32,0,0,9,108,0,2,615,0,MI.P.GENOVA,0.0,15.0,1.7907742998352554,7.0
2024-11,REG,N_742441A837EF,partenza,167,225,52,180,581,2379.0,418.0,1961.0,0,27,0,0,9,167,0,3,581,0,MI.P.GENOVA,2.0,13.449999999999932,3.4283216783216783,8.899999999999977
