mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-02,REG,N_8B59602841E6,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8D5061A93DC7,arrivo,0,0,2,2,2,73.0,0.0,2,0,0,73.0,2,0,0,0,2,0,2,TORRILE S. POLO,36.5,36.5,40.55,40.1
2025-02,REG,N_8D5061A93DC7,partenza,0,0,0,0,0,8.0,0.0,1,0,0,8.0,2,0,0,0,1,1,2,TORRILE S. POLO,4.0,4.0,7.6,7.2
2025-02,REG,N_9305C1A0B9DB,arrivo,551,0,7,2,15,733.0,976.0,43,0,0,-243.0,846,0,0,0,43,236,846,CIRIE',-1.0,-0.2927710843373494,5.0,3.0
2025-02,REG,N_9305C1A0B9DB,partenza,151,0,10,2,21,1653.0,226.0,96,0,0,1427.0,844,0,0,0,96,585,844,CIRIE',1.0,1.7151442307692306,7.0,5.0
2025-02,REG,N_937E13C8626A,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,29,0,2,0,4,85.0,35.0,5,0,0,50.0,57,0,0,0,5,23,57,SAN SEVERO,-1.0,0.8771929824561403,10.0,3.3999999999999986
2025-02,REG,N_9BB710BFF84F,partenza,30,0,3,1,3,141.0,59.0,6,0,0,82.0,58,0,0,0,6,21,58,SAN SEVERO,-1.0,1.4385964912280702,10.999999999999956,5.599999999999994
2025-02,REG,N_9E6D5237FD52,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,0,0,1,0,1,19.0,0.0,1,0,0,19.0,1,0,0,0,1,0,1,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,0,0,1,1,1,103.0,0.0,1,1,0,103.0,1,0,0,0,1,0,1,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,0,0,2,2,2,73.0,0.0,2,0,0,73.0,2,0,0,0,2,0,2,VIPITENO,36.5,36.5,41.45,40.9
2025-02,REG,N_A79BCAF80288,partenza,1,0,0,0,0,4.0,1.0,0,0,0,3.0,2,0,0,0,0,1,2,VIPITENO,1.5,1.5,3.75,3.5
2025-02,REG,N_A89B6EAAC197,arrivo,0,0,1,1,1,39.0,0.0,1,0,0,39.0,1,0,0,0,1,0,1,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,0,0,1,0,1,18.0,0.0,1,0,0,18.0,1,0,0,0,1,0,1,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,0,0,1,0,1,25.0,0.0,1,0,0,25.0,2,0,0,0,1,1,2,S. DONA` DI PIAVE,12.5,12.5,21.05,20.1
2025-02,REG,N_A913DD647FD7,partenza,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,0,0,0,0,0,9.0,0.0,1,0,0,9.0,1,0,0,0,1,0,1,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,346,0,24,4,36,1623.0,1201.0,102,1,0,422.0,678,0,0,0,102,228,678,CHIUSI C.T.,-1.0,0.6242603550295858,10.0,6.0
2025-02,REG,N_AB154A1831F2,partenza,351,0,16,8,24,1216.0,1075.0,58,2,0,141.0,650,0,0,0,58,238,650,CHIUSI C.T.,-1.0,0.2179289026275113,7.0,4.0
2025-02,REG,N_AB8547C9AC97,arrivo,0,0,1,1,1,38.0,0.0,1,0,0,38.0,1,0,0,0,1,0,1,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,arrivo,302,0,0,0,1,76.0,516.0,2,0,0,-440.0,376,0,0,0,2,69,376,VILLAMASSARGIA DOMUSNOVAS,-1.0,-1.1796246648793565,1.0,1.0
2025-02,REG,N_AC5B07AC3325,partenza,235,0,1,1,1,251.0,331.0,9,1,0,-80.0,376,0,0,0,9,129,376,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.2144772117962466,3.0,2.0
2025-02,REG,N_AC5E90396EAC,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,REG,N_AC5E90396EAC,partenza,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,FRANCAVILLA FONTANA,8.0,8.0,8.0,8.0
2025-02,REG,N_ACA4F494FB58,partenza,0,0,1,1,1,40.0,0.0,2,0,0,40.0,2,0,0,0,2,0,2,TELESE CERRETO,20.0,20.0,33.5,32.0
2025-02,REG,N_ACD18CA21C6E,arrivo,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,0,0,0,0,2,23.0,0.0,2,0,0,23.0,2,0,0,0,2,0,2,MONASTERACE STILO,11.5,11.5,12.85,12.7
2025-02,REG,N_B47C9D238DED,partenza,0,0,1,1,1,86.0,0.0,2,1,0,86.0,2,0,0,0,2,0,2,MONASTERACE STILO,43.0,43.0,75.39999999999999,71.8
2025-02,REG,N_B5C3A7A72A78,arrivo,205,0,1,0,1,32.0,399.0,2,0,0,-367.0,219,0,0,0,2,10,219,LUNGHEZZA,-2.0,-1.6912442396313363,0.0,-1.0
2025-02,REG,N_B5C3A7A72A78,partenza,109,0,0,0,1,168.0,185.0,11,0,0,-17.0,215,0,0,0,11,93,215,LUNGHEZZA,-1.0,-0.0798122065727699,4.399999999999977,2.800000000000012
2025-02,REG,N_B7B23FBB3D0B,arrivo,0,0,5,2,5,230.0,0.0,7,1,0,230.0,7,0,0,0,7,0,7,SESTO S. GIOVANNI,26.0,32.857142857142854,75.09999999999998,68.2
2025-02,REG,N_B7B23FBB3D0B,partenza,0,0,2,1,2,104.0,0.0,3,1,0,104.0,6,0,0,0,3,3,6,SESTO S. GIOVANNI,5.5,17.333333333333332,56.25,45.5
2025-02,REG,N_B7CA17586A90,arrivo,0,0,1,1,1,35.0,0.0,1,0,0,35.0,1,0,0,0,1,0,1,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,14,0,0,0,0,8.0,33.0,0,0,0,-25.0,21,0,0,0,0,5,21,VALLO DELLA LUC. CASTELNUOVO,-2.0,-1.3157894736842106,2.199999999999996,1.1999999999999993
2025-02,REG,N_BC7EF733D1AB,arrivo,0,0,2,0,3,49.0,0.0,4,0,0,49.0,10,0,0,0,4,2,10,CATANIA AER. FONTANAROSSA,9.5,8.166666666666666,15.0,15.0
2025-02,REG,N_BD2F91CD0D69,arrivo,0,0,1,1,1,72.0,0.0,2,1,0,72.0,2,0,0,0,2,0,2,PORTO D`ASCOLI,36.0,36.0,61.2,58.4
2025-02,REG,N_BD2F91CD0D69,partenza,1,0,0,0,0,1.0,2.0,0,0,0,-1.0,2,0,0,0,0,1,2,PORTO D`ASCOLI,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-02,REG,N_BF1408138E38,arrivo,0,0,6,3,7,224.0,0.0,7,0,0,224.0,23,0,0,0,7,16,23,GENOVA SESTRI PONENTE,1.0,9.73913043478261,38.8,35.400000000000006
2025-02,REG,N_BF1408138E38,partenza,2,0,1,0,3,89.0,2.0,7,0,0,87.0,22,0,0,0,7,13,22,GENOVA SESTRI PONENTE,2.5,3.954545454545455,13.9,11.700000000000006
2025-02,REG,N_BFBEB2B05300,arrivo,46,0,21,6,24,657.0,78.0,24,0,0,579.0,93,0,0,0,24,23,93,MILANO S. CRISTOFORO,0.0,6.225806451612903,32.39999999999999,25.0
2025-02,REG,N_BFBEB2B05300,partenza,34,0,2,2,2,131.0,56.0,2,0,0,75.0,72,0,0,0,2,36,72,MILANO S. CRISTOFORO,0.0,1.0416666666666667,2.9000000000000057,2.0
2025-02,REG,N_C0036EE1DC06,arrivo,46,0,13,3,19,1002.0,48.0,50,1,0,954.0,386,0,0,0,50,285,386,SANTHIA`,1.0,2.503937007874016,8.0,5.0
2025-02,REG,N_C0036EE1DC06,partenza,277,0,11,6,17,598.0,638.0,29,2,0,-40.0,384,0,0,0,29,73,384,SANTHIA`,-2.0,-0.1055408970976253,6.0,3.0
2025-02,REG,N_C0E925AC4147,arrivo,3,0,0,0,0,53.0,5.0,1,0,0,48.0,28,0,0,0,1,24,28,CAMPOLIGURE MASONE,2.0,1.7142857142857142,3.649999999999999,3.0
2025-02,REG,N_C0E925AC4147,partenza,4,0,0,0,0,35.0,13.0,0,0,0,22.0,29,0,0,0,0,25,29,CAMPOLIGURE MASONE,1.0,0.7586206896551724,4.0,3.2
2025-02,REG,N_C353AD614ED6,arrivo,0,0,0,0,0,83.0,0.0,7,0,0,83.0,573,0,0,0,7,559,573,SALSOMAGGIORE T.,0.0,0.146643109540636,0.0,0.0
2025-02,REG,N_C353AD614ED6,partenza,241,0,1,0,2,523.0,322.0,22,0,0,201.0,576,0,0,0,22,306,576,SALSOMAGGIORE T.,0.0,0.3532513181019332,4.0,3.0
2025-02,REG,N_C685779BD8DE,arrivo,35,0,0,0,0,14.0,83.0,0,0,0,-69.0,51,0,0,0,0,14,51,ORBETELLO,-2.0,-1.4081632653061225,1.0,1.0
2025-02,REG,N_C685779BD8DE,partenza,33,0,0,0,0,72.0,51.0,3,0,0,21.0,70,0,0,0,3,33,70,ORBETELLO,0.0,0.3043478260869565,4.0,4.0
2025-02,REG,N_C76BB014A48D,arrivo,155,0,2,1,2,191.0,468.0,6,1,0,-277.0,207,0,0,0,6,43,207,SAN GIUSEPPE DI CAIRO,-2.0,-1.357843137254902,3.8499999999999934,2.0
2025-02,REG,N_C76BB014A48D,partenza,162,0,1,1,1,139.0,572.0,6,0,0,-433.0,204,0,0,0,6,34,204,SAN GIUSEPPE DI CAIRO,-3.0,-2.143564356435644,2.0,1.9000000000000057
2025-02,REG,N_C78599B37382,arrivo,18,0,4,1,6,754.0,20.0,36,0,0,734.0,321,0,0,0,36,267,321,ROVERI,2.0,2.2866043613707165,6.0,5.0
2025-02,REG,N_C78599B37382,partenza,191,0,8,0,10,401.0,406.0,20,0,0,-5.0,321,0,0,0,20,109,321,ROVERI,-1.0,-0.015625,5.0,3.0
2025-02,REG,N_C8E883484184,arrivo,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,343,0,3,0,5,273.0,534.0,14,0,0,-261.0,490,0,0,0,14,133,490,IGLESIAS,-1.0,-0.5326530612244897,2.5499999999999545,1.0
2025-02,REG,N_CB95E7379995,partenza,243,0,3,2,4,504.0,445.0,20,0,0,59.0,489,0,0,0,20,226,489,IGLESIAS,0.0,0.1206543967280163,4.0,3.0
2025-02,REG,N_CDEB6586CEBF,arrivo,1,0,1,0,1,18.0,1.0,1,0,0,17.0,2,0,0,0,1,0,2,ROCCA RAVINDOLA,8.5,8.5,17.05,16.1
2025-02,REG,N_D53F32E084D3,arrivo,393,0,12,2,25,1079.0,829.0,64,0,0,250.0,775,0,0,0,64,315,775,BORGO S. LORENZO,-1.0,0.3238341968911917,6.449999999999932,4.0
2025-02,REG,N_D53F32E084D3,partenza,481,0,8,0,19,980.0,1545.0,63,0,0,-565.0,796,0,0,0,63,248,796,BORGO S. LORENZO,-1.0,-0.7133838383838383,6.0,4.0
2025-02,REG,N_D65815777F95,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,3,0,0,0,0,3,3,COMO NORD CAMERLATA,1.0,0.6666666666666666,1.0,1.0
2025-02,REG,N_D765929A9E43,arrivo,15,0,0,0,0,15.0,24.0,1,0,0,-9.0,21,0,0,0,1,5,21,MINUCCIANO - PIEVE - CASOLA,-1.0,-0.4285714285714285,4.0,2.0
2025-02,REG,N_D765929A9E43,partenza,13,0,2,1,4,153.0,18.0,6,0,0,135.0,47,0,0,0,6,28,47,MINUCCIANO - PIEVE - CASOLA,1.0,2.872340425531915,12.399999999999991,6.599999999999993
2025-02,REG,N_D77115054D63,arrivo,1,0,0,0,0,0.0,67.0,0,0,0,-67.0,1,0,0,0,0,0,1,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,16,0,0,0,0,0.0,73.0,0,0,0,-73.0,17,0,0,0,0,0,17,ALBATE CAMERLATA,-4.0,-4.5625,-3.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,arrivo,644,0,41,19,49,2162.0,1867.0,101,3,0,295.0,1068,0,0,0,101,302,1068,REGGIO CALABRIA CENTRALE,-1.0,0.2817574021012416,8.0,4.0
2025-02,REG,N_DEBAB2A3D4C0,partenza,454,0,41,20,60,2745.0,962.0,125,5,0,1783.0,1074,0,0,0,125,469,1074,REGGIO CALABRIA CENTRALE,0.0,1.701335877862595,10.0,5.0
2025-02,REG,N_E586B8FC8D6C,arrivo,2,0,0,0,0,0.0,3.0,0,0,0,-3.0,2,0,0,0,0,0,2,MONTERONI D`ARBIA,-1.5,-1.5,-1.05,-1.1
2025-02,REG,N_E586B8FC8D6C,partenza,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,78,0,0,0,1,51.0,207.0,3,0,0,-156.0,107,0,0,0,3,26,107,ROCCHETTA S.ANT.LAC.,-2.0,-1.4579439252336448,3.0,1.0
2025-02,REG,N_E5F30A08839B,partenza,75,0,0,0,2,106.0,444.0,8,0,0,-338.0,107,0,0,0,8,24,107,ROCCHETTA S.ANT.LAC.,-4.0,-3.1588785046728973,5.0,3.0
2025-02,REG,N_E823754A40D3,arrivo,0,0,2,1,2,88.0,0.0,3,0,0,88.0,4,0,0,0,3,1,4,SESSA AURUNCA R.,12.5,22.0,52.99999999999999,47.00000000000001
2025-02,REG,N_E823754A40D3,partenza,24,0,2,1,2,91.0,66.0,4,0,0,25.0,31,0,0,0,4,3,31,SESSA AURUNCA R.,-2.0,0.8064516129032258,16.0,6.0
2025-02,REG,N_EE86D98A1207,arrivo,21,0,2,1,4,232.0,25.0,10,0,0,207.0,94,0,0,0,10,63,94,CEFALU`,2.0,2.202127659574468,5.349999999999994,4.700000000000003
2025-02,REG,N_EE86D98A1207,partenza,38,0,0,0,0,34.0,117.0,0,0,0,-83.0,72,0,0,0,0,32,72,CEFALU`,-1.0,-1.1857142857142855,2.0,1.1000000000000014
2025-02,REG,N_F5ADCC2F8BB9,arrivo,7,0,8,1,12,1375.0,7.0,81,1,0,1368.0,427,0,0,0,81,332,427,SASSUOLO,3.0,3.257142857142857,6.049999999999954,5.0
2025-02,REG,N_F5ADCC2F8BB9,partenza,65,0,1,0,7,924.0,78.0,44,0,0,846.0,427,0,0,0,44,311,427,SASSUOLO,2.0,2.0142857142857142,6.0,5.0
2025-02,REG,N_F5BB85C04F38,arrivo,354,0,1,0,4,222.0,780.0,17,0,0,-558.0,546,0,0,0,17,175,546,CAMNAGO LENTATE,-1.0,-1.021978021978022,2.0,1.0
2025-02,REG,N_F5BB85C04F38,partenza,36,0,18,0,73,2929.0,155.0,265,0,0,2774.0,739,0,0,0,265,438,739,CAMNAGO LENTATE,3.0,3.753721244925575,11.100000000000025,9.0
2025-02,REG,N_F6ABE6CB9A86,arrivo,31,0,4,2,8,494.0,49.0,25,1,0,445.0,161,0,0,0,25,105,161,CIVITANOVA MARCHE,2.0,2.763975155279504,7.0,5.0
2025-02,REG,N_F6ABE6CB9A86,partenza,98,0,4,1,6,255.0,269.0,10,0,0,-14.0,164,0,0,0,10,56,164,CIVITANOVA MARCHE,-1.0,-0.0853658536585365,5.849999999999994,4.0
2025-02,REG,N_F72F5507B973,arrivo,3,0,0,0,2,34.0,6.0,3,0,0,28.0,8,0,0,0,3,2,8,SELLA DI CORNO,1.0,3.5,11.95,10.9
2025-02,REG,N_F72F5507B973,partenza,2,0,2,0,2,44.0,8.0,3,0,0,36.0,7,0,0,0,3,2,7,SELLA DI CORNO,4.0,5.142857142857143,16.4,15.8
2025-02,REG,N_F7A1B3B0EA1F,arrivo,205,0,2,0,2,123.0,430.0,6,0,0,-307.0,249,0,0,0,6,38,249,SAN GAVINO,-2.0,-1.2329317269076303,3.0,1.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,115,0,0,0,3,292.0,150.0,15,0,0,142.0,250,0,0,0,15,120,250,SAN GAVINO,0.0,0.568,5.0,3.0
2025-02,REG,N_F81D5A7930D5,arrivo,228,0,7,2,16,1901.0,526.0,92,1,0,1375.0,1008,0,0,0,92,676,1008,PUNTA RAISI,1.0,1.3805220883534135,5.25,4.0
2025-02,REG,N_F81D5A7930D5,partenza,763,0,8,6,12,856.0,1463.0,28,4,0,-607.0,1028,0,0,0,28,220,1028,PUNTA RAISI,-1.0,-0.6003956478733927,2.0,1.0
2025-02,REG,N_FACAEDF1F640,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,0,0,1,1,1,48.0,0.0,1,0,0,48.0,1,0,0,0,1,0,1,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,156,0,2,2,6,699.0,315.0,45,0,0,384.0,402,0,0,0,45,200,402,S.AGATA M.,1.0,0.9576059850374063,6.0,5.0
2025-02,REG,N_FBACCF9B6EC3,partenza,131,0,7,2,11,601.0,323.0,33,0,0,278.0,421,0,0,0,33,255,421,S.AGATA M.,0.0,0.6634844868735084,6.0,4.0
2025-02,REG,N_FD85EE35687D,arrivo,0,0,1,1,1,47.0,0.0,1,0,0,47.0,1,0,0,0,1,0,1,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,29,0,2,0,4,169.0,75.0,12,0,0,94.0,70,0,0,0,12,29,70,VAIRANO,1.0,1.3428571428571427,10.649999999999991,8.0
2025-02,REG,N_FE3300C7FF4C,partenza,59,0,0,0,2,59.0,227.0,6,0,0,-168.0,72,0,0,0,6,6,72,VAIRANO,-3.0,-2.3661971830985915,7.0,3.0
2025-02,REG,N_FE865763BA15,arrivo,129,0,8,2,15,564.0,285.0,37,0,0,279.0,247,0,0,0,37,75,247,MINTURNO,-1.0,1.157676348547718,10.0,6.0
2025-02,REG,N_FE865763BA15,partenza,111,0,8,5,13,527.0,316.0,27,1,0,211.0,248,0,0,0,27,103,248,MINTURNO,0.0,0.8755186721991701,10.0,5.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,1405,0,98,30,153,7098.0,4616.0,433,6,0,2482.0,2946,0,0,0,433,1063,2946,TORINO P.NUOVA,0.0,0.8555670458462599,10.0,6.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,1328,0,74,19,158,6499.0,3889.0,411,2,0,2610.0,2903,0,0,0,411,1128,2903,TORINO P.NUOVA,0.0,0.9103592605510987,10.0,6.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,1,0,0,0,0,1.0,4.0,0,0,0,-3.0,3,0,0,0,0,2,3,NOVATE M.SE,0.0,-1.0,0.8999999999999999,0.8000000000000002
2025-02,REG,N_FFAC7F2CA52E,partenza,14,0,19,0,33,778.0,45.0,60,0,0,733.0,112,0,0,0,60,38,112,NOVATE M.SE,5.0,6.544642857142857,20.0,18.90000000000001
2025-02,REG,S00016,arrivo,10,0,0,0,0,8.0,22.0,0,0,0,-14.0,18,0,0,0,0,8,18,BORGOMANERO,-1.0,-0.7777777777777778,2.0,2.0
2025-02,REG,S00016,partenza,2,0,0,0,0,53.0,2.0,3,0,0,51.0,20,0,0,0,3,15,20,BORGOMANERO,2.5,2.55,6.050000000000001,5.100000000000001
2025-02,REG,S00034,arrivo,292,0,47,11,73,2639.0,836.0,165,1,0,1803.0,782,0,0,0,165,297,782,MORTARA,1.0,2.3912466843501328,17.0,9.0
2025-02,REG,S00034,partenza,395,0,23,6,38,1359.0,1312.0,74,0,0,47.0,684,0,0,0,74,194,684,MORTARA,-1.0,0.0708898944193061,10.899999999999975,5.0
2025-02,REG,S00035,arrivo,0,0,2,2,2,199.0,0.0,2,2,0,199.0,2,0,0,0,2,0,2,TORINO PORTA SUSA,99.5,99.5,130.55,127.1
2025-02,REG,S00039,arrivo,0,0,1,1,1,35.0,0.0,1,0,0,35.0,2,0,0,0,1,1,2,TORREBERETTI,17.5,17.5,31.45,29.9
2025-02,REG,S00039,partenza,0,0,0,0,0,91.0,0.0,7,0,0,91.0,25,0,0,0,7,18,25,TORREBERETTI,3.0,3.64,6.799999999999998,6.0
2025-02,REG,S00041,arrivo,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,0,0,1,1,1,46.0,0.0,1,0,0,46.0,1,0,0,0,1,0,1,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,1,0,4,2,4,129.0,2.0,5,0,0,127.0,7,0,0,0,5,1,7,TORINO REBAUDENGO FOSSATA,16.0,18.142857142857142,45.89999999999999,40.8
2025-02,REG,S00060,partenza,5,0,0,0,0,10.0,9.0,1,0,0,1.0,7,0,0,0,1,1,7,TORINO REBAUDENGO FOSSATA,-2.0,0.1428571428571428,6.599999999999994,4.200000000000003
2025-02,REG,S00070,arrivo,594,0,15,7,19,860.0,2252.0,47,3,0,-1392.0,760,0,0,0,47,107,760,BIELLA S.PAOLO,-3.0,-1.86096256684492,5.0,2.0
2025-02,REG,S00070,partenza,139,0,13,6,16,1693.0,216.0,82,1,0,1477.0,762,0,0,0,82,528,762,BIELLA S.PAOLO,1.0,1.9719626168224305,6.0,5.0
2025-02,REG,S00154,arrivo,242,0,10,7,16,1360.0,450.0,55,2,0,910.0,692,0,0,0,55,387,692,IVREA,1.0,1.3304093567251465,5.850000000000023,4.0
2025-02,REG,S00154,partenza,237,0,10,6,16,1564.0,606.0,87,1,0,958.0,691,0,0,0,87,356,691,IVREA,1.0,1.4088235294117648,7.0,5.0
2025-02,REG,S00202,arrivo,182,0,5,1,15,706.0,449.0,50,0,0,257.0,398,0,0,0,50,159,398,BARDONECCHIA,0.0,0.6572890025575449,8.0,5.0
2025-02,REG,S00202,partenza,197,0,6,0,11,773.0,514.0,62,0,0,259.0,417,0,0,0,62,153,417,BARDONECCHIA,0.0,0.6286407766990292,7.449999999999989,5.0
2025-02,REG,S00205,arrivo,20,0,1,0,3,77.0,52.0,5,0,0,25.0,40,0,0,0,5,15,40,SALBERTRAND,-0.5,0.625,13.049999999999994,5.100000000000001
2025-02,REG,S00205,partenza,22,0,0,0,1,62.0,67.0,7,0,0,-5.0,40,0,0,0,7,10,40,SALBERTRAND,-2.0,-0.1282051282051282,5.100000000000001,5.0
2025-02,REG,S00208,arrivo,16,0,2,1,2,122.0,20.0,3,1,0,102.0,49,0,0,0,3,29,49,BUSSOLENO,0.0,2.125,5.299999999999997,2.3000000000000043
2025-02,REG,S00208,partenza,30,0,1,0,2,79.0,82.0,5,0,0,-3.0,48,0,0,0,5,13,48,BUSSOLENO,-2.0,-0.0625,6.649999999999999,4.300000000000004
2025-02,REG,S00217,arrivo,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,46,0,4,1,5,385.0,71.0,27,0,0,314.0,154,0,0,0,27,79,154,TORINO STURA,1.0,2.0657894736842106,8.0,6.0
2025-02,REG,S00228,partenza,19,0,2,0,6,481.0,30.0,35,0,0,451.0,170,0,0,0,35,113,170,TORINO STURA,2.0,2.7005988023952097,8.0,6.0
2025-02,REG,S00229,arrivo,1,0,1,0,1,30.0,2.0,1,0,0,28.0,4,0,0,0,1,2,4,SETTIMO,2.0,7.0,22.39999999999999,18.800000000000004
2025-02,REG,S00229,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,283,0,15,7,33,2544.0,568.0,174,0,0,1976.0,1097,0,0,0,174,628,1097,CHIVASSO,1.0,1.821198156682028,7.0,5.0
2025-02,REG,S00232,partenza,475,0,16,4,21,2260.0,1639.0,102,2,0,621.0,1116,0,0,0,102,530,1116,CHIVASSO,1.0,0.5609756097560976,6.0,4.0
2025-02,REG,S00245,arrivo,66,0,11,7,16,1207.0,77.0,52,4,0,1130.0,361,0,0,0,52,226,361,VERCELLI,1.0,3.2848837209302326,9.0,6.0
2025-02,REG,S00245,partenza,52,0,25,12,37,1954.0,80.0,95,4,0,1874.0,362,0,0,0,95,198,362,VERCELLI,2.0,5.431884057971015,21.600000000000023,10.0
2025-02,REG,S00248,arrivo,511,0,58,20,113,6977.0,1025.0,426,3,0,5952.0,2345,0,0,0,426,1353,2345,NOVARA,2.0,2.599126637554585,9.0,7.0
2025-02,REG,S00248,partenza,1185,0,56,15,115,4707.0,3442.0,327,2,0,1265.0,2350,0,0,0,327,791,2350,NOVARA,-1.0,0.5492835432045159,9.0,6.0
