mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-10,REG,S04215,partenza,254,97,0,8,766.0,0,530.0,101,0,0,0,0,236.0,0,254,23,55,55,BUSALLA,1.0,8.0,13.0,2.094861660079052
2024-10,REG,S04217,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,23,9,1,6,280.0,0,232.0,5,3,0,0,0,48.0,0,23,7,9,9,GENOVA SAMPIERDARENA,2.0,45.80000000000001,55.49999999999999,10.08695652173913
2024-10,REG,S04220,partenza,18,10,1,3,139.0,0,132.0,3,1,0,0,0,7.0,0,18,4,5,5,GENOVA SAMPIERDARENA,2.5,18.300000000000008,31.399999999999952,7.333333333333333
2024-10,REG,S04501,arrivo,665,246,3,51,2862.0,0,2381.0,240,21,0,0,0,481.0,0,665,80,170,170,VENTIMIGLIA,1.0,11.0,20.5,3.6295731707317054
2024-10,REG,S04501,partenza,630,233,8,67,3799.0,0,3389.0,182,31,0,0,0,410.0,0,630,105,209,209,VENTIMIGLIA,2.0,15.700000000000044,28.850000000000023,5.431089743589744
2024-10,REG,S04503,arrivo,1,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,1,1,1,1,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,4,0,0,3,131.0,0,131.0,0,2,0,0,0,0.0,0,4,4,4,4,TAGGIA ARMA,31.5,51.2,53.6,32.75
2024-10,REG,S04506,partenza,4,0,0,1,46.0,0,45.0,1,0,0,0,0,1.0,0,4,2,3,3,TAGGIA ARMA,9.5,22.200000000000003,24.599999999999994,11.25
2024-10,REG,S04515,partenza,25,13,0,3,159.0,0,158.0,1,1,0,0,0,1.0,0,25,4,11,11,ALASSIO,4.0,13.000000000000009,19.799999999999983,6.32
2024-10,REG,S04516,arrivo,50,14,0,4,236.0,0,198.0,13,1,0,0,0,38.0,0,50,7,22,22,ALBENGA,2.0,10.800000000000011,16.19999999999999,4.040816326530612
2024-10,REG,S04516,partenza,48,24,0,2,204.0,0,191.0,8,0,0,0,0,13.0,0,48,6,14,14,ALBENGA,2.5,13.0,14.0,4.152173913043479
2024-10,REG,S04522,arrivo,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,34,12,1,1,132.0,0,88.0,18,1,0,0,0,44.0,0,34,1,4,4,IMPERIA,-1.0,4.399999999999999,8.349999999999998,2.588235294117647
2024-10,REG,S04523,partenza,34,16,0,2,80.0,0,54.0,16,1,0,0,0,26.0,0,34,2,2,2,IMPERIA,0.0,3.0,7.849999999999976,1.588235294117647
2024-10,REG,S04532,arrivo,76,43,0,3,163.0,0,148.0,13,1,0,0,0,15.0,0,76,3,8,8,COGOLETO,1.0,5.700000000000003,7.849999999999994,2.3125
2024-10,REG,S04532,partenza,68,28,0,4,175.0,0,135.0,21,1,0,0,0,40.0,0,68,5,10,10,COGOLETO,1.0,7.0,15.599999999999966,2.288135593220339
2024-10,REG,S04534,arrivo,609,233,2,16,1539.0,0,1020.0,281,5,0,0,0,519.0,0,609,36,93,93,GENOVA VOLTRI,0.0,7.0,11.0,1.6803953871499175
2024-10,REG,S04534,partenza,636,338,2,39,3410.0,0,3292.0,44,9,0,0,0,118.0,0,636,91,253,253,GENOVA VOLTRI,4.0,11.0,16.0,5.184251968503937
2024-10,REG,S04702,arrivo,2217,863,14,151,10212.0,0,8433.0,723,53,0,0,0,1779.0,0,2217,274,612,612,GENOVA BRIGNOLE,2.0,11.0,19.0,3.8366696997270244
2024-10,REG,S04702,partenza,2122,691,11,135,9106.0,0,6275.0,836,55,0,0,0,2831.0,0,2122,251,570,570,GENOVA BRIGNOLE,1.0,11.0,17.0,2.992370052455889
2024-10,REG,S04704,arrivo,17,2,0,11,335.0,0,335.0,0,3,0,0,0,0.0,0,17,13,15,15,GENOVA QUARTO DEI MILLE,20.0,36.2,38.0,19.705882352941178
2024-10,REG,S04704,partenza,15,5,0,4,144.0,0,139.0,3,1,0,0,0,5.0,0,15,5,7,7,GENOVA QUARTO DEI MILLE,4.0,21.2,31.19999999999997,9.266666666666667
2024-10,REG,S04707,arrivo,487,282,1,23,2477.0,0,2463.0,10,5,0,0,0,14.0,0,487,67,194,194,GENOVA NERVI,4.0,11.0,14.0,5.067901234567901
2024-10,REG,S04707,partenza,506,201,2,11,1164.0,0,716.0,241,6,0,0,0,448.0,0,506,25,63,63,GENOVA NERVI,0.0,6.0,9.0,1.4178217821782175
2024-10,REG,S04714,arrivo,64,16,0,2,177.0,0,85.0,40,2,0,0,0,92.0,0,64,4,8,8,RECCO,-1.0,5.0,13.099999999999966,1.328125
2024-10,REG,S04714,partenza,64,29,0,4,270.0,0,233.0,22,2,0,0,0,37.0,0,64,7,13,13,RECCO,1.0,10.100000000000009,15.549999999999985,3.640625
2024-10,REG,S04722,arrivo,2,0,0,2,80.0,0,80.0,0,2,0,0,0,0.0,0,2,2,2,2,CHIAVARI,40.0,46.4,47.2,40.0
2024-10,REG,S04722,partenza,2,0,1,1,159.0,0,157.0,1,1,0,0,0,2.0,0,2,1,1,1,CHIAVARI,78.5,142.9,150.95,78.5
2024-10,REG,S04725,arrivo,1146,271,3,46,2870.0,0,275.0,688,18,0,0,0,2595.0,0,1146,81,174,174,SESTRI LEVANTE,-2.0,7.0,12.0,0.2427184466019417
2024-10,REG,S04725,partenza,1104,422,9,53,4514.0,0,3677.0,430,27,0,0,0,837.0,0,1104,104,242,242,SESTRI LEVANTE,1.0,9.0,14.0,3.3610603290676417
2024-10,REG,S04731,arrivo,688,345,0,18,3130.0,0,3050.0,56,0,0,0,0,80.0,0,688,88,280,280,LEVANTO,4.0,11.0,12.0,4.47870778267254
2024-10,REG,S04731,partenza,709,267,0,41,3257.0,0,2858.0,166,4,0,0,0,399.0,0,709,96,272,272,LEVANTO,3.0,11.0,16.0,4.0539007092198585
2024-10,REG,S04732,arrivo,17,2,0,11,267.0,0,267.0,0,1,0,0,0,0.0,0,17,12,15,15,MONTEROSSO,16.0,25.0,30.199999999999992,15.705882352941176
2024-10,REG,S04732,partenza,18,4,0,6,227.0,0,222.0,2,3,0,0,0,5.0,0,18,6,12,12,MONTEROSSO,5.5,34.20000000000001,45.19999999999999,12.333333333333334
2024-10,REG,S04801,arrivo,1567,563,8,81,5665.0,0,4361.0,658,32,0,0,0,1304.0,0,1567,148,325,325,SAVONA,1.0,9.0,15.0,2.820827943078913
2024-10,REG,S04801,partenza,1592,555,7,117,6431.0,0,4364.0,653,48,0,0,0,2067.0,0,1592,178,360,360,SAVONA,1.0,11.0,21.0,2.783163265306122
2024-10,REG,S05000,arrivo,1382,488,0,72,4422.0,0,2855.0,578,17,0,0,0,1567.0,0,1382,124,308,308,PIACENZA,1.0,9.0,15.0,2.0778748180494904
2024-10,REG,S05000,partenza,1380,573,1,76,5759.0,0,4793.0,349,21,0,0,0,966.0,0,1380,137,445,445,PIACENZA,2.0,9.400000000000093,15.0,3.5062179956108266
2024-10,REG,S05009,arrivo,753,420,0,15,1432.0,0,1126.0,234,5,0,0,0,306.0,0,753,31,93,93,FIDENZA,0.0,5.0,8.0,1.5073627844712183
2024-10,REG,S05009,partenza,706,633,0,12,994.0,0,994.0,0,5,0,0,0,0.0,0,706,18,72,72,FIDENZA,0.0,5.0,7.0,1.4099290780141844
2024-10,REG,S05014,arrivo,1815,791,4,70,6346.0,0,4828.0,586,24,0,0,0,1518.0,0,1815,127,423,423,PARMA,2.0,8.0,12.0,2.6822222222222223
2024-10,REG,S05014,partenza,1801,876,5,119,7987.0,0,7138.0,375,36,0,0,0,849.0,0,1801,187,531,531,PARMA,2.0,10.0,19.94999999999981,4.005611672278339
2024-10,REG,S05023,arrivo,689,405,1,26,2659.0,0,2550.0,88,6,0,0,0,109.0,0,689,51,196,196,REGGIO EMILIA,2.0,8.0,12.0,3.701015965166909
2024-10,REG,S05023,partenza,692,364,2,19,2786.0,0,2555.0,141,6,0,0,0,231.0,0,692,59,184,184,REGGIO EMILIA,2.0,9.0,12.0,3.708272859216256
2024-10,REG,S05032,arrivo,1412,536,3,31,2908.0,0,540.0,719,15,0,0,0,2368.0,0,1412,47,145,145,MODENA,-1.0,5.0,7.0,0.3857142857142857
2024-10,REG,S05032,partenza,1424,705,3,40,4424.0,0,3597.0,407,17,0,0,0,827.0,0,1424,66,299,299,MODENA,2.0,6.0,9.0,2.54925584691708
2024-10,REG,S05053,arrivo,2,0,0,0,24.0,0,24.0,0,0,0,0,0,0.0,0,2,2,2,2,CASTEL S.PIETRO TERME,12.0,13.6,13.8,12.0
2024-10,REG,S05053,partenza,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,576,318,1,6,1430.0,0,1151.0,138,3,0,0,0,279.0,0,576,20,104,104,IMOLA,1.0,6.0,8.0,2.055357142857143
2024-10,REG,S05054,partenza,636,263,0,7,1081.0,0,160.0,301,2,0,0,0,921.0,0,636,14,66,66,IMOLA,0.0,5.0,6.0,0.2539682539682539
2024-10,REG,S05058,arrivo,286,142,0,10,862.0,0,681.0,86,3,0,0,0,181.0,0,286,17,58,58,FAENZA,1.5,7.0,11.0,2.3811188811188813
2024-10,REG,S05058,partenza,259,130,2,14,859.0,0,717.0,79,3,0,0,0,142.0,0,259,19,48,48,FAENZA,1.0,7.0,15.0,2.78988326848249
2024-10,REG,S05066,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,12,5,0,1,46.0,0,38.0,4,0,0,0,0,8.0,0,12,1,3,3,SANTARCANGELO DI ROMAGNA,3.5,7.7,12.049999999999992,3.1666666666666665
2024-10,REG,S05069,partenza,9,4,0,0,48.0,0,48.0,0,0,0,0,0,0.0,0,9,2,5,5,SANTARCANGELO DI ROMAGNA,5.0,11.2,11.6,5.333333333333333
2024-10,REG,S05071,arrivo,1159,320,2,54,2813.0,0,637.0,657,9,0,0,0,2176.0,0,1159,80,168,168,RIMINI,-1.0,6.0,12.799999999999956,0.5563318777292576
2024-10,REG,S05071,partenza,1165,527,3,41,4297.0,0,3481.0,333,16,0,0,0,816.0,0,1165,96,297,297,RIMINI,2.0,9.0,12.0,3.0086430423509074
2024-10,REG,S05104,arrivo,26,10,0,1,71.0,0,52.0,13,1,0,0,0,19.0,0,26,1,3,3,SASSO MARCONI,-0.5,4.0,7.5,2.0
2024-10,REG,S05104,partenza,26,7,0,1,44.0,0,23.0,16,0,0,0,0,21.0,0,26,1,3,3,SASSO MARCONI,-1.0,5.0,8.25,0.8846153846153846
2024-10,REG,S05105,arrivo,196,138,0,1,715.0,0,707.0,4,0,0,0,0,8.0,0,196,4,53,53,MARZABOTTO,3.0,7.0,8.0,3.6256410256410256
2024-10,REG,S05105,partenza,193,74,0,1,162.0,0,17.0,113,0,0,0,0,145.0,0,193,2,6,6,MARZABOTTO,-1.0,3.0,4.0,0.088082901554404
2024-10,REG,S05106,partenza,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,2,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,2,1,2,2,VERGATO,14.0,18.0,18.5,14.0
2024-10,REG,S05107,partenza,2,0,0,0,8.0,0,6.0,1,0,0,0,0,2.0,0,2,0,1,1,VERGATO,3.0,7.0,7.5,3.0
2024-10,REG,S05108,arrivo,1,0,0,1,18.0,0,18.0,0,0,0,0,0,0.0,0,1,1,1,1,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,1,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,1,1,1,1,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,794,373,1,42,2692.0,0,2199.0,245,7,0,0,0,493.0,0,794,60,157,157,PORRETTA TERME,1.0,8.0,15.0,2.8374193548387097
2024-10,REG,S05110,partenza,778,350,0,33,1804.0,0,1292.0,324,6,0,0,0,512.0,0,778,46,98,98,PORRETTA TERME,0.0,5.0,12.0,1.6735751295336787
2024-10,REG,S05111,arrivo,6,2,0,3,81.0,0,81.0,0,1,0,0,0,0.0,0,6,3,4,4,CASALECCHIO GARIBALDI,11.5,28.5,32.75,13.5
2024-10,REG,S05111,partenza,1,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,1,1,1,1,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,15,0,0,6,206.0,0,205.0,1,1,0,0,0,1.0,0,15,11,14,14,BOLOGNA S.RUFFILLO,12.0,22.0,24.69999999999999,13.666666666666666
2024-10,REG,S05130,partenza,15,9,0,0,57.0,0,55.0,2,0,0,0,0,2.0,0,15,1,4,4,BOLOGNA S.RUFFILLO,4.0,7.0,8.199999999999996,3.6666666666666665
2024-10,REG,S05131,arrivo,814,356,0,15,1102.0,0,585.0,400,1,0,0,0,517.0,0,814,20,52,52,PIANORO,0.0,4.0,5.0,0.724009900990099
2024-10,REG,S05131,partenza,803,403,0,32,2538.0,0,2055.0,233,5,0,0,0,483.0,0,803,47,157,157,PIANORO,2.0,7.0,11.0,2.591424968474149
2024-10,REG,S05135,arrivo,37,17,0,1,144.0,0,131.0,9,0,0,0,0,13.0,0,37,6,11,11,VERNIO MONTEPIANO CANTAGALLO,1.0,10.4,11.199999999999996,3.5405405405405403
2024-10,REG,S05135,partenza,22,1,0,0,0.0,0,-165.0,21,0,0,0,0,165.0,0,22,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-9.5,-2.099999999999998,-2.0,-7.5
2024-10,REG,S05156,arrivo,4,1,0,0,16.0,0,14.0,1,0,0,0,0,2.0,0,4,0,2,2,QUISTELLO,4.0,7.7,7.85,3.5
2024-10,REG,S05156,partenza,4,4,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,4,0,0,0,QUISTELLO,1.5,2.7,2.85,1.5
2024-10,REG,S05161,arrivo,133,71,1,5,682.0,0,680.0,2,2,0,0,0,2.0,0,133,10,59,59,SERMIDE,4.0,8.900000000000006,10.899999999999975,5.151515151515151
2024-10,REG,S05161,partenza,133,85,0,1,442.0,0,424.0,14,0,0,0,0,18.0,0,133,7,34,34,SERMIDE,3.0,7.0,8.799999999999983,3.18796992481203
2024-10,REG,S05183,arrivo,2,2,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,0,0,FORMIGINE,3.0,3.8,3.9,3.0
2024-10,REG,S05183,partenza,2,1,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,2,1,1,1,FORMIGINE,6.0,10.0,10.5,6.0
2024-10,REG,S05188,arrivo,3,1,0,1,61.0,0,61.0,0,1,0,0,0,0.0,0,3,1,2,2,MODENA PIAZZA MANZONI,9.0,42.6,46.79999999999999,20.33333333333333
2024-10,REG,S05188,partenza,2,0,0,0,10.0,0,9.0,1,0,0,0,0,1.0,0,2,1,1,1,MODENA PIAZZA MANZONI,4.5,8.9,9.45,4.5
2024-10,REG,S05194,arrivo,231,143,0,3,364.0,0,267.0,66,0,0,0,0,97.0,0,231,4,21,21,SASSUOLO RADICI,1.0,4.0,6.0,1.160869565217391
2024-10,REG,S05194,partenza,234,148,0,3,342.0,0,265.0,65,0,0,0,0,77.0,0,234,4,21,21,SASSUOLO RADICI,0.0,4.0,5.349999999999994,1.1324786324786325
2024-10,REG,S05307,arrivo,3,0,0,3,102.0,0,102.0,0,1,0,0,0,0.0,0,3,3,3,3,ISOLA DELLA SCALA,28.0,43.20000000000001,45.1,34.0
2024-10,REG,S05308,arrivo,569,108,1,5,814.0,0,-709.0,396,3,0,0,0,1523.0,0,569,13,62,62,POGGIO RUSCO,-3.0,5.0,7.0,-1.2526501766784452
2024-10,REG,S05308,partenza,564,239,0,2,752.0,0,84.0,284,0,0,0,0,668.0,0,564,8,39,39,POGGIO RUSCO,-1.0,4.0,5.0,0.1494661921708185
2024-10,REG,S05703,arrivo,257,146,1,8,817.0,0,749.0,55,3,0,0,0,68.0,0,257,11,49,49,MONSELICE,1.0,7.0,9.0,2.996
2024-10,REG,S05703,partenza,280,143,1,6,665.0,0,536.0,98,4,0,0,0,129.0,0,280,10,33,33,MONSELICE,1.0,5.0,8.0,1.956204379562044
2024-10,REG,S05706,arrivo,689,165,6,52,2539.0,0,1000.0,373,12,0,0,0,1539.0,0,689,79,142,142,ROVIGO,-1.0,11.0,19.0,1.4705882352941178
2024-10,REG,S05706,partenza,689,333,0,24,1924.0,0,1194.0,232,10,0,0,0,730.0,0,689,31,116,116,ROVIGO,1.0,6.0,9.0,1.753303964757709
2024-10,REG,S05712,arrivo,1354,598,1,45,4373.0,0,3075.0,450,19,0,0,0,1298.0,0,1354,86,293,293,FERRARA,2.0,7.0,11.0,2.2930648769574944
2024-10,REG,S05712,partenza,1363,496,1,57,4667.0,0,3052.0,478,11,0,0,0,1615.0,0,1363,104,369,369,FERRARA,1.0,8.0,13.0,2.272524199553239
2024-10,REG,S05722,arrivo,99,39,0,3,227.0,0,91.0,50,2,0,0,0,136.0,0,99,4,9,9,S.PIETRO IN CASALE,-1.0,4.0,5.299999999999983,0.9285714285714286
2024-10,REG,S05722,partenza,98,36,0,0,155.0,0,4.0,46,0,0,0,0,151.0,0,98,2,16,16,S.PIETRO IN CASALE,0.0,6.0,7.0,0.0408163265306122
2024-10,REG,S05799,arrivo,232,94,0,6,1308.0,0,1308.0,0,0,0,0,0,0.0,0,232,19,137,137,CODIGORO,5.0,9.0,10.5,5.662337662337662
2024-10,REG,S05799,partenza,237,141,0,4,961.0,0,929.0,21,1,0,0,0,32.0,0,237,18,75,75,CODIGORO,3.0,8.400000000000006,11.0,3.919831223628692
2024-10,REG,S05801,arrivo,2,1,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,2,0,1,1,MONTESANTO,3.5,4.7,4.85,3.5
2024-10,REG,S05801,partenza,2,1,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,2,1,1,1,MONTESANTO,6.5,9.3,9.65,6.5
2024-10,REG,S05806,arrivo,2,1,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,2,1,1,1,LAVEZZOLA,9.5,14.7,15.35,9.5
2024-10,REG,S05806,partenza,2,2,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,5,1,0,3,72.0,0,72.0,0,0,0,0,0,0.0,0,5,3,4,4,ALFONSINE,17.0,22.6,22.8,14.4
2024-10,REG,S05808,partenza,4,1,0,1,26.0,0,24.0,1,0,0,0,0,2.0,0,4,1,2,2,ALFONSINE,4.5,13.700000000000005,15.349999999999996,6.0
2024-10,REG,S05810,arrivo,23,14,0,2,128.0,0,128.0,0,0,0,0,0,0.0,0,23,2,9,9,MEZZANO,4.0,8.0,16.099999999999987,5.565217391304348
2024-10,REG,S05810,partenza,23,10,0,0,26.0,0,2.0,12,0,0,0,0,24.0,0,23,1,1,1,MEZZANO,-1.0,3.0,3.0,0.0869565217391304
2024-10,REG,S05811,arrivo,914,436,2,39,3041.0,0,2394.0,274,14,0,0,0,647.0,0,914,66,188,188,RAVENNA,1.0,8.0,12.149999999999974,2.665924276169265
2024-10,REG,S05811,partenza,859,389,1,40,3087.0,0,2377.0,270,18,0,0,0,710.0,0,859,62,185,185,RAVENNA,2.0,8.0,13.849999999999907,2.816350710900474
2024-10,REG,S05813,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,13,6,0,0,82.0,0,82.0,0,0,0,0,0,0.0,0,13,5,7,7,CERVIA-MILANO MARITTIMA,6.0,13.400000000000002,14.0,6.307692307692308
2024-10,REG,S05814,partenza,12,5,0,2,104.0,0,94.0,3,1,0,0,0,10.0,0,12,4,4,4,CERVIA-MILANO MARITTIMA,2.5,18.200000000000003,34.299999999999976,7.833333333333333
2024-10,REG,S05815,arrivo,5,2,0,1,75.0,0,75.0,0,1,0,0,0,0.0,0,5,1,3,3,CESENATICO,7.0,38.0,47.99999999999999,15.0
2024-10,REG,S05815,partenza,4,1,0,1,34.0,0,34.0,0,0,0,0,0,0.0,0,4,1,3,3,CESENATICO,6.5,14.700000000000005,16.349999999999994,8.5
2024-10,REG,S05818,arrivo,3,0,0,3,94.0,0,94.0,0,3,0,0,0,0.0,0,3,3,3,3,IGEA MARINA,31.0,31.8,31.899999999999995,31.33333333333333
2024-10,REG,S05818,partenza,3,1,0,1,30.0,0,30.0,0,0,0,0,0,0.0,0,3,2,2,2,IGEA MARINA,12.0,15.199999999999998,15.6,10.0
2024-10,REG,S05903,arrivo,6,2,0,1,50.0,0,50.0,0,0,0,0,0,0.0,0,6,1,4,4,RUSSI,8.5,14.0,16.5,8.333333333333334
2024-10,REG,S05903,partenza,1,0,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,1,1,1,1,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,24,14,0,2,81.0,0,67.0,6,0,0,0,0,14.0,0,24,3,4,4,BARCO,1.0,8.499999999999996,15.949999999999983,2.7916666666666665
2024-10,REG,S05929,partenza,18,12,0,1,71.0,0,69.0,2,0,0,0,0,2.0,0,18,2,4,4,BARCO,2.0,9.6,12.649999999999984,3.8333333333333335
2024-10,REG,S05940,arrivo,4,0,0,3,104.0,0,102.0,1,3,0,0,0,2.0,0,4,3,3,3,NOVELLARA,31.0,38.7,40.35,25.5
2024-10,REG,S05940,partenza,2,1,0,1,18.0,0,18.0,0,0,0,0,0,0.0,0,2,1,1,1,NOVELLARA,9.0,14.6,15.3,9.0
2024-10,REG,S05946,arrivo,2,0,0,2,73.0,0,73.0,0,2,0,0,0,0.0,0,2,2,2,2,BAGNOLO IN PIANO,36.5,38.5,38.75,36.5
2024-10,REG,S05951,arrivo,2,1,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,2,0,1,1,LUGO,6.5,8.5,8.75,6.5
2024-10,REG,S05951,partenza,27,11,0,0,59.0,0,39.0,9,0,0,0,0,20.0,0,27,1,6,6,LUGO,1.0,7.0,7.75,1.5
2024-10,REG,S05960,arrivo,312,122,2,11,2373.0,0,2365.0,6,6,0,0,0,8.0,0,312,56,183,183,GUASTALLA,5.0,12.0,14.0,7.604501607717041
2024-10,REG,S05960,partenza,304,118,1,21,2110.0,0,2107.0,3,6,0,0,0,3.0,0,304,56,183,183,GUASTALLA,6.0,13.0,17.0,6.930921052631579
2024-10,REG,S05973,arrivo,1,0,0,1,17.0,0,17.0,0,0,0,0,0,0.0,0,1,1,1,1,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,427,297,0,7,880.0,0,797.0,78,0,0,0,0,83.0,0,427,17,50,50,VIGNOLA,1.0,5.0,7.0,1.8752941176470588
2024-10,REG,S05978,partenza,450,246,0,6,1149.0,0,951.0,130,3,0,0,0,198.0,0,450,15,74,74,VIGNOLA,2.0,5.0,7.0,2.1133333333333333
2024-10,REG,S05984,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,2436,1037,6,133,11010.0,0,9853.0,538,32,0,0,0,1157.0,0,2436,289,823,823,LA SPEZIA CENTRALE,3.0,10.0,15.0,4.10884070058382
2024-10,REG,S06000,partenza,2474,836,11,117,8874.0,0,5835.0,1037,38,0,0,0,3039.0,0,2474,218,559,559,LA SPEZIA CENTRALE,1.0,9.0,14.0,2.3992598684210527
2024-10,REG,S06004,arrivo,146,52,0,2,285.0,0,63.0,71,0,0,0,0,222.0,0,146,5,23,23,LA SPEZIA MIGLIARINA,0.0,5.0,8.75,0.4315068493150685
2024-10,REG,S06004,partenza,148,81,0,7,749.0,0,744.0,3,0,0,0,0,5.0,0,148,24,63,63,LA SPEZIA MIGLIARINA,4.0,11.400000000000006,13.699999999999989,5.061224489795919
2024-10,REG,S06007,arrivo,119,31,0,11,503.0,0,328.0,48,1,0,0,0,175.0,0,119,18,37,37,SARZANA,1.0,12.5,18.25,2.827586206896552
2024-10,REG,S06007,partenza,147,72,0,8,671.0,0,632.0,27,1,0,0,0,39.0,0,147,27,47,47,SARZANA,2.0,12.0,14.75,4.328767123287672
2024-10,REG,S06009,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,2,0,0,0,10.0,0,9.0,1,0,0,0,0,1.0,0,2,1,1,1,PIETRASANTA,4.5,8.9,9.45,4.5
2024-10,REG,S06012,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,309,150,1,6,733.0,0,478.0,109,2,0,0,0,255.0,0,309,10,46,46,AULLA LUNIGIANA,1.0,6.0,7.0,1.5672131147540984
2024-10,REG,S06013,partenza,299,140,3,12,1259.0,0,1079.0,87,6,0,0,0,180.0,0,299,23,67,67,AULLA LUNIGIANA,1.0,8.0,12.0,3.670068027210884
2024-10,REG,S06026,arrivo,29,14,0,0,32.0,0,17.0,13,0,0,0,0,15.0,0,29,0,2,2,CECINA,0.0,2.2,5.999999999999989,0.5862068965517241
2024-10,REG,S06031,arrivo,196,81,0,13,724.0,0,578.0,68,3,0,0,0,146.0,0,196,20,42,42,CAMPIGLIA MARITTIMA,1.0,12.0,17.5,3.026178010471204
2024-10,REG,S06031,partenza,168,115,0,1,366.0,0,331.0,22,0,0,0,0,35.0,0,168,4,24,24,CAMPIGLIA MARITTIMA,1.0,5.0,8.0,2.0559006211180124
2024-10,REG,S06033,arrivo,9,2,0,0,26.0,0,19.0,3,0,0,0,0,7.0,0,9,0,4,4,FOLLONICA,2.0,6.2,6.6,2.111111111111111
2024-10,REG,S06033,partenza,4,3,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,4,0,1,1,FOLLONICA,1.0,3.8000000000000007,4.399999999999999,1.75
2024-10,REG,S06039,arrivo,520,172,5,31,1775.0,0,943.0,249,11,0,0,0,832.0,0,520,43,96,96,GROSSETO,0.0,8.0,15.199999999999989,1.8239845261121856
