mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-10,REG,S02035,partenza,0,0,4,7.0,0,4,-6.0,0,0,0,0,0,0,0,1,3,1.0,0,MEZZOCORONA,-1.5,0.6999999999999993,0.4000000000000003,-1.5
2024-10,REG,S02038,arrivo,0,35,592,381.0,0,592,1567.0,125,8,0,125,0,20,0,292,169,1948.0,0,TRENTO,2.0,10.75,7.0,2.674061433447099
2024-10,REG,S02038,partenza,0,35,643,787.0,0,643,805.0,108,3,0,108,0,13,0,277,247,1592.0,1,TRENTO,1.0,10.0,6.0,1.2737341772151898
2024-10,REG,S02044,arrivo,0,19,120,58.0,0,120,589.0,34,3,0,34,0,15,0,63,23,647.0,0,ROVERETO,3.0,24.0,17.200000000000014,4.908333333333333
2024-10,REG,S02044,partenza,0,12,117,118.0,0,117,312.0,29,2,0,29,0,7,0,53,35,430.0,0,ROVERETO,2.0,15.0,8.800000000000011,2.6666666666666665
2024-10,REG,S02049,arrivo,0,15,205,267.0,0,205,280.0,41,2,0,41,0,6,0,73,89,547.0,0,ALA,0.0,11.899999999999975,7.0,1.3793103448275863
2024-10,REG,S02049,partenza,0,25,203,156.0,0,203,730.0,61,3,0,61,0,12,0,89,52,886.0,0,ALA,2.0,15.0,11.0,3.613861386138614
2024-10,REG,S02114,arrivo,0,3,103,0.0,0,103,240.0,3,1,0,3,0,3,0,99,0,240.0,0,S.CANDIDO,2.0,3.9499999999999886,2.0,2.3529411764705883
2024-10,REG,S02114,partenza,0,3,106,110.0,0,106,-7.0,5,0,0,5,0,2,0,41,60,103.0,0,S.CANDIDO,-1.0,4.0,2.5,-0.0660377358490566
2024-10,REG,S02140,arrivo,0,6,439,1259.0,0,439,-1008.0,16,0,0,16,0,4,0,65,348,251.0,0,SCHIO,-3.0,4.0,2.0,-2.3496503496503496
2024-10,REG,S02140,partenza,0,14,486,610.0,0,486,34.0,32,3,0,32,0,10,0,171,276,644.0,0,SCHIO,-1.0,5.0,3.0,0.0709812108559499
2024-10,REG,S02143,arrivo,0,1,2,0.0,0,2,25.0,2,0,0,2,0,1,0,0,0,25.0,0,THIENE,12.5,17.45,16.9,12.5
2024-10,REG,S02143,partenza,0,1,2,0.0,0,2,16.0,1,0,0,1,0,0,0,1,0,16.0,0,THIENE,8.0,11.6,11.2,8.0
2024-10,REG,S02146,arrivo,0,1,1,0.0,0,1,28.0,1,0,0,1,0,1,0,0,0,28.0,0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,0,66,618,164.0,0,618,2172.0,182,1,0,182,0,18,0,325,106,2336.0,0,MERANO,3.0,11.0,10.0,3.5432300163132133
2024-10,REG,S02216,partenza,0,29,619,649.0,0,619,854.0,116,4,0,116,0,15,0,212,287,1503.0,1,MERANO,0.0,9.0,7.0,1.3886178861788618
2024-10,REG,S02222,arrivo,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,S02305,arrivo,0,0,2,0.0,0,2,6.0,1,0,0,1,0,0,0,1,0,6.0,0,PERGINE,3.0,4.8,4.6,3.0
2024-10,REG,S02308,arrivo,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,0,6,52,0.0,0,52,259.0,27,0,0,27,0,0,0,25,0,259.0,0,BORGO VALSUGANA EST,5.0,12.0,9.900000000000002,4.980769230769231
2024-10,REG,S02314,partenza,0,2,51,6.0,0,51,195.0,16,1,0,16,0,1,0,31,4,201.0,0,BORGO VALSUGANA EST,3.0,8.5,6.0,3.823529411764706
2024-10,REG,S02319,arrivo,0,10,256,250.0,0,256,295.0,31,3,0,31,0,4,0,113,108,545.0,1,PRIMOLANO,1.0,7.449999999999989,5.0,1.1706349206349207
2024-10,REG,S02319,partenza,0,3,243,161.0,0,243,303.0,28,0,0,28,0,0,0,129,86,464.0,0,PRIMOLANO,1.0,7.899999999999976,5.0,1.2469135802469136
2024-10,REG,S02331,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,0,71,1053,453.0,0,1053,3045.0,225,16,0,225,0,36,0,553,261,3498.0,2,MANTOVA,2.0,11.0,8.0,2.9307025986525503
2024-10,REG,S02336,partenza,0,50,1061,1365.0,0,1061,1489.0,169,12,0,169,0,32,0,434,442,2854.0,1,MANTOVA,1.0,9.0,6.0,1.4248803827751195
2024-10,REG,S02337,arrivo,0,2,2,0.0,0,2,130.0,2,2,0,2,0,2,0,0,0,130.0,1,ROMANORE,65.0,81.19999999999999,79.4,65.0
2024-10,REG,S02337,partenza,0,2,2,0.0,0,2,55.0,2,1,0,2,0,1,0,0,0,55.0,0,ROMANORE,27.5,40.55,39.1,27.5
2024-10,REG,S02340,arrivo,0,30,499,167.0,0,499,1569.0,95,8,0,95,0,21,0,322,82,1736.0,0,SUZZARA,2.0,12.099999999999966,7.0,3.1442885771543088
2024-10,REG,S02340,partenza,0,40,501,199.0,0,501,1986.0,128,14,0,128,0,31,0,269,103,2185.0,4,SUZZARA,2.0,16.049999999999955,8.0,3.972
2024-10,REG,S02349,arrivo,0,3,371,525.0,0,371,-311.0,9,1,0,9,0,1,0,76,282,214.0,1,CARPI,-2.0,2.0,1.0,-0.8474114441416893
2024-10,REG,S02349,partenza,0,1,372,1102.0,0,372,-1049.0,1,0,0,1,0,0,0,46,320,53.0,0,CARPI,-3.0,1.0,0.0,-2.8583106267029974
2024-10,REG,S02364,arrivo,0,0,2,1.0,0,2,7.0,1,0,0,1,0,0,0,0,1,8.0,0,CEREA,3.5,7.549999999999999,7.1,3.5
2024-10,REG,S02366,arrivo,0,9,148,18.0,0,148,615.0,39,3,0,39,0,6,0,97,10,633.0,0,LEGNAGO,3.0,10.0,7.0,4.212328767123288
2024-10,REG,S02366,partenza,0,9,123,132.0,0,123,286.0,24,2,0,24,0,6,0,54,44,418.0,1,LEGNAGO,1.0,11.0,6.0,2.344262295081968
2024-10,REG,S02370,arrivo,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,0,283,2868,4527.0,0,2868,6698.0,749,53,0,749,0,162,0,1108,977,11225.0,5,VERONA PORTA NUOVA,2.0,16.0,9.0,2.363443895553987
2024-10,REG,S02430,partenza,0,334,2854,2748.0,0,2854,9341.0,761,58,0,761,0,194,0,1104,951,12089.0,11,VERONA PORTA NUOVA,2.0,18.0,11.0,3.3171164772727275
2024-10,REG,S02446,arrivo,0,38,1163,1466.0,0,1163,354.0,108,4,0,108,0,20,0,419,613,1820.0,0,VICENZA,-1.0,7.0,4.0,0.3105263157894737
2024-10,REG,S02446,partenza,0,20,1103,1922.0,0,1103,-722.0,70,3,0,70,0,13,0,322,690,1200.0,0,VICENZA,-1.0,5.0,3.0,-0.66728280961183
2024-10,REG,S02507,arrivo,0,1,3,1.0,0,3,18.0,1,0,0,1,0,1,0,1,1,19.0,0,CASTELLO DI GODEGO,0.0,17.099999999999998,15.199999999999998,6.0
2024-10,REG,S02507,partenza,0,0,2,0.0,0,2,2.0,0,0,0,0,0,0,0,2,0,2.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,arrivo,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,arrivo,0,19,1217,1499.0,0,1217,629.0,111,4,0,111,0,12,0,541,555,2128.0,1,BASSANO DEL GRAPPA,0.0,6.0,4.0,0.5211267605633803
2024-10,REG,S02520,partenza,0,25,1230,819.0,0,1230,1359.0,123,6,0,123,0,15,0,615,479,2178.0,1,BASSANO DEL GRAPPA,1.0,6.0,5.0,1.1166803615447822
2024-10,REG,S02525,arrivo,0,1,4,2.0,0,4,8.0,1,0,0,1,0,0,0,1,2,10.0,0,CAMPOSAMPIERO,-0.5,8.499999999999996,7.000000000000002,2.0
2024-10,REG,S02525,partenza,0,1,4,2.0,0,4,19.0,2,0,0,2,0,0,0,1,1,21.0,0,CAMPOSAMPIERO,4.5,10.949999999999998,9.900000000000002,4.75
2024-10,REG,S02528,arrivo,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,0,0,2,1.0,0,2,3.0,0,0,0,0,0,0,0,1,1,4.0,0,CITTADELLA,1.5,3.75,3.5,1.5
2024-10,REG,S02535,partenza,0,0,2,3.0,0,2,-3.0,0,0,0,0,0,0,0,1,1,0.0,0,CITTADELLA,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2024-10,REG,S02537,arrivo,0,10,65,15.0,0,65,419.0,14,6,0,14,0,8,0,36,14,434.0,2,CASTELFRANCO VENETO,1.0,43.89999999999992,18.50000000000001,6.546875
2024-10,REG,S02537,partenza,0,1,59,45.0,0,59,60.0,3,1,0,3,0,1,0,26,28,105.0,0,CASTELFRANCO VENETO,0.0,4.399999999999992,2.3999999999999986,1.0526315789473684
2024-10,REG,S02558,partenza,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,0,7,367,28.0,0,367,418.0,10,2,0,10,0,3,0,320,28,446.0,0,BELLUNO,1.0,3.0,2.0,1.1675977653631284
2024-10,REG,S02559,partenza,0,24,365,230.0,0,365,869.0,73,2,0,73,0,12,0,180,104,1099.0,0,BELLUNO,2.0,12.0,7.0,2.434173669467787
2024-10,REG,S02564,arrivo,0,5,67,0.0,0,67,336.0,28,0,0,28,0,4,0,39,0,336.0,0,FELTRE,4.0,14.799999999999985,7.399999999999999,5.014925373134329
2024-10,REG,S02564,partenza,0,2,66,49.0,0,66,56.0,6,0,0,6,0,1,0,31,29,105.0,0,FELTRE,0.0,5.75,4.0,0.8484848484848485
2024-10,REG,S02570,arrivo,0,10,752,164.0,0,752,1215.0,57,0,0,57,0,7,0,544,137,1379.0,0,MONTEBELLUNA,1.0,5.0,4.0,1.646341463414634
2024-10,REG,S02570,partenza,0,16,749,1035.0,0,749,-350.0,34,1,0,34,0,9,0,235,468,685.0,0,MONTEBELLUNA,-1.0,4.0,2.0,-0.4748982360922659
2024-10,REG,S02579,arrivo,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,GRISIGNANO DI ZOCCO,4.0,5.8,5.6,4.0
2024-10,REG,S02579,partenza,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,0,37,1342,1933.0,0,1342,-390.0,91,2,0,91,0,19,0,484,747,1543.0,0,PADOVA,-1.0,5.9500000000000455,3.0,-0.2950075642965204
2024-10,REG,S02581,partenza,0,23,1302,1270.0,0,1302,644.0,99,1,0,99,0,15,0,624,561,1914.0,0,PADOVA,0.0,5.0,4.0,0.5015576323987538
2024-10,REG,S02589,arrivo,0,30,250,225.0,0,250,1102.0,46,16,0,46,0,24,0,78,125,1327.0,5,VENEZIA MESTRE,-1.0,34.19999999999999,12.400000000000034,4.42570281124498
2024-10,REG,S02589,partenza,0,22,327,563.0,0,327,360.0,54,4,0,54,0,13,0,111,161,923.0,0,VENEZIA MESTRE,0.0,11.0,7.0,1.1042944785276074
2024-10,REG,S02660,arrivo,0,0,3,0.0,0,3,4.0,0,0,0,0,0,0,0,3,0,4.0,0,S.VITO AL TAGLIAMENTO,0.0,3.6,3.2000000000000006,1.3333333333333333
2024-10,REG,S02660,partenza,0,1,1,0.0,0,1,24.0,1,0,0,1,0,1,0,0,0,24.0,0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,0,0,2,0.0,0,2,4.0,0,0,0,0,0,0,0,2,0,4.0,0,CORDOVADO SESTO,2.0,2.9,2.8,2.0
2024-10,REG,S02661,partenza,0,0,2,1.0,0,2,1.0,0,0,0,0,0,0,0,1,1,2.0,0,CORDOVADO SESTO,0.5,1.85,1.7000000000000002,0.5
2024-10,REG,S02701,arrivo,0,4,18,5.0,0,18,93.0,9,0,0,9,0,2,0,5,4,98.0,0,PORDENONE,4.0,16.15,14.600000000000001,5.166666666666667
2024-10,REG,S02701,partenza,0,0,2,0.0,0,2,2.0,0,0,0,0,0,0,0,2,0,2.0,0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,0,13,418,341.0,0,418,408.0,42,2,0,42,0,4,0,207,162,749.0,1,SACILE,1.0,7.0,5.0,0.9927007299270073
2024-10,REG,S02703,partenza,0,8,396,369.0,0,396,205.0,26,2,0,26,0,3,0,175,193,574.0,1,SACILE,0.0,5.349999999999967,4.0,0.5203045685279187
2024-10,REG,S02706,arrivo,0,9,226,181.0,0,226,345.0,26,2,0,26,0,4,0,103,88,526.0,2,CONEGLIANO,0.0,8.0,5.0,1.5898617511520738
2024-10,REG,S02706,partenza,0,8,294,185.0,0,294,301.0,32,0,0,32,0,2,0,183,71,486.0,0,CONEGLIANO,1.0,7.0,5.0,1.0524475524475525
2024-10,REG,S02733,arrivo,0,0,5,1.0,0,5,19.0,3,0,0,3,0,0,0,1,1,20.0,0,VITTORIO VENETO,5.0,6.8,6.6,3.8
2024-10,REG,S02733,partenza,0,1,3,0.0,0,3,12.0,1,0,0,1,0,0,0,2,0,12.0,0,VITTORIO VENETO,1.0,9.1,8.2,4.0
2024-10,REG,S02735,arrivo,0,1,3,0.0,0,3,32.0,2,0,0,2,0,1,0,1,0,32.0,0,S.CROCE DEL LAGO,7.0,20.5,19.0,10.666666666666666
2024-10,REG,S02735,partenza,0,0,2,0.0,0,2,2.0,0,0,0,0,0,0,0,2,0,2.0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,0,11,324,33.0,0,324,1327.0,75,5,0,75,0,8,0,219,27,1360.0,1,CASARSA,3.0,7.0,6.0,4.133956386292835
2024-10,REG,S02830,partenza,0,9,319,14.0,0,319,962.0,34,3,0,34,0,6,0,269,12,976.0,1,CASARSA,2.0,6.0,5.0,3.0539682539682538
2024-10,REG,S03015,arrivo,0,5,109,106.0,0,109,67.0,8,1,0,8,0,3,0,41,56,173.0,0,TARVISIO BOSCOVERDE,-1.0,6.799999999999997,3.0,0.638095238095238
2024-10,REG,S03015,partenza,0,4,103,83.0,0,103,132.0,14,1,0,14,0,2,0,46,42,215.0,0,TARVISIO BOSCOVERDE,1.0,7.899999999999977,5.0,1.2941176470588236
2024-10,REG,S03016,arrivo,0,2,205,196.0,0,205,5.0,11,0,0,11,0,1,0,69,125,201.0,0,CARNIA,-1.0,4.799999999999983,3.0,0.024390243902439004
2024-10,REG,S03016,partenza,0,8,210,190.0,0,210,176.0,21,0,0,21,0,2,0,104,84,366.0,0,CARNIA,0.0,8.0,4.200000000000017,0.8421052631578947
2024-10,REG,S03026,arrivo,0,48,948,881.0,0,948,1282.0,127,7,0,127,0,20,0,426,376,2163.0,2,UDINE,1.0,10.0,5.2000000000000455,1.379978471474704
2024-10,REG,S03026,partenza,0,34,997,1076.0,0,997,1069.0,96,11,0,96,0,25,0,378,509,2145.0,3,UDINE,-1.0,7.0,4.0,1.0874872838250254
2024-10,REG,S03084,arrivo,0,2,207,187.0,0,207,40.0,8,1,0,8,0,2,0,84,113,227.0,0,MANIAGO,-1.0,4.0,2.0,0.1951219512195122
2024-10,REG,S03084,partenza,0,4,209,211.0,0,209,64.0,9,1,0,9,0,2,0,107,90,275.0,1,MANIAGO,0.0,4.0,3.0,0.3106796116504854
2024-10,REG,S03085,arrivo,0,1,1,0.0,0,1,67.0,1,1,0,1,0,1,0,0,0,67.0,1,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,1,1,0.0,0,1,36.0,1,1,0,1,0,1,0,0,0,36.0,0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,0,44,1409,1307.0,0,1409,1415.0,149,6,0,149,0,21,0,667,571,2722.0,2,PORTOGRUARO CAORLE,1.0,7.0,5.0,1.0201874549387169
2024-10,REG,S03200,partenza,0,31,1426,730.0,0,1426,2578.0,175,9,0,175,0,21,0,836,397,3308.0,2,PORTOGRUARO CAORLE,1.0,6.0,5.0,1.830965909090909
2024-10,REG,S03310,arrivo,0,1,11,2.0,0,11,68.0,1,1,0,1,0,1,0,4,1,70.0,1,MONFALCONE,2.0,47.5,33.0,11.333333333333334
2024-10,REG,S03310,partenza,0,1,10,5.0,0,10,10.0,1,0,0,1,0,0,0,7,2,15.0,0,MONFALCONE,0.0,7.049999999999988,2.099999999999996,1.0
2024-10,REG,S03317,arrivo,0,89,1578,1788.0,0,1578,1905.0,195,27,0,195,0,60,0,561,799,3693.0,1,TRIESTE CENTRALE,-1.0,11.0,6.0,1.22508038585209
2024-10,REG,S03317,partenza,0,77,1530,1100.0,0,1530,2971.0,210,25,0,210,0,50,0,705,578,4071.0,6,TRIESTE CENTRALE,1.0,10.0,6.0,1.9899531145344944
2024-10,REG,S03466,arrivo,0,4,61,44.0,0,61,180.0,13,1,0,13,0,3,0,28,19,224.0,0,VILLA OPICINA,2.0,10.749999999999956,6.0,3.0
2024-10,REG,S03466,partenza,0,9,59,16.0,0,59,287.0,17,2,0,17,0,5,0,30,11,303.0,0,VILLA OPICINA,3.0,21.0,13.300000000000004,4.948275862068965
2024-10,REG,S04203,arrivo,0,5,84,103.0,0,84,100.0,17,0,0,17,0,2,0,37,29,203.0,0,NOVI LIGURE,1.0,10.799999999999985,6.799999999999998,1.2048192771084338
2024-10,REG,S04203,partenza,0,34,160,44.0,0,160,941.0,66,4,0,66,0,22,0,54,39,985.0,1,NOVI LIGURE,3.0,23.099999999999994,18.0,5.918238993710692
2024-10,REG,S04207,arrivo,0,26,517,1415.0,0,517,-449.0,65,3,0,65,0,15,0,130,317,966.0,0,ARQUATA SCRIVIA,-2.0,9.449999999999989,5.0,-0.876953125
2024-10,REG,S04207,partenza,0,39,526,523.0,0,526,1138.0,119,4,0,119,0,22,0,207,198,1661.0,1,ARQUATA SCRIVIA,1.0,11.0,8.0,2.1717557251908395
2024-10,REG,S04215,arrivo,0,12,252,378.0,0,252,96.0,30,1,0,30,0,8,0,76,145,474.0,0,BUSALLA,-1.0,8.5,5.0,0.3824701195219123
2024-10,REG,S04215,partenza,0,23,254,236.0,0,254,530.0,55,0,0,55,0,8,0,97,101,766.0,0,BUSALLA,1.0,13.0,8.0,2.094861660079052
2024-10,REG,S04217,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,7,23,48.0,0,23,232.0,9,3,0,9,0,6,0,9,5,280.0,1,GENOVA SAMPIERDARENA,2.0,55.49999999999999,45.80000000000001,10.08695652173913
2024-10,REG,S04220,partenza,0,4,18,7.0,0,18,132.0,5,1,0,5,0,3,0,10,3,139.0,1,GENOVA SAMPIERDARENA,2.5,31.399999999999952,18.300000000000008,7.333333333333333
2024-10,REG,S04501,arrivo,0,80,665,481.0,0,665,2381.0,170,21,0,170,0,51,0,246,240,2862.0,3,VENTIMIGLIA,1.0,20.5,11.0,3.6295731707317054
2024-10,REG,S04501,partenza,0,105,630,410.0,0,630,3389.0,209,31,0,209,0,67,0,233,182,3799.0,8,VENTIMIGLIA,2.0,28.850000000000023,15.700000000000044,5.431089743589744
2024-10,REG,S04503,arrivo,0,1,1,0.0,0,1,47.0,1,1,0,1,0,1,0,0,0,47.0,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,1,1,0.0,0,1,16.0,1,0,0,1,0,1,0,0,0,16.0,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,4,4,0.0,0,4,131.0,4,2,0,4,0,3,0,0,0,131.0,0,TAGGIA ARMA,31.5,53.6,51.2,32.75
2024-10,REG,S04506,partenza,0,2,4,1.0,0,4,45.0,3,0,0,3,0,1,0,0,1,46.0,0,TAGGIA ARMA,9.5,24.599999999999994,22.200000000000003,11.25
2024-10,REG,S04515,partenza,0,4,25,1.0,0,25,158.0,11,1,0,11,0,3,0,13,1,159.0,0,ALASSIO,4.0,19.799999999999983,13.000000000000009,6.32
2024-10,REG,S04516,arrivo,0,7,50,38.0,0,50,198.0,22,1,0,22,0,4,0,14,13,236.0,0,ALBENGA,2.0,16.19999999999999,10.800000000000011,4.040816326530612
2024-10,REG,S04516,partenza,0,6,48,13.0,0,48,191.0,14,0,0,14,0,2,0,24,8,204.0,0,ALBENGA,2.5,14.0,13.0,4.152173913043479
2024-10,REG,S04522,arrivo,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,1,34,44.0,0,34,88.0,4,1,0,4,0,1,0,12,18,132.0,1,IMPERIA,-1.0,8.349999999999998,4.399999999999999,2.588235294117647
2024-10,REG,S04523,partenza,0,2,34,26.0,0,34,54.0,2,1,0,2,0,2,0,16,16,80.0,0,IMPERIA,0.0,7.849999999999976,3.0,1.588235294117647
2024-10,REG,S04532,arrivo,0,3,76,15.0,0,76,148.0,8,1,0,8,0,3,0,43,13,163.0,0,COGOLETO,1.0,7.849999999999994,5.700000000000003,2.3125
2024-10,REG,S04532,partenza,0,5,68,40.0,0,68,135.0,10,1,0,10,0,4,0,28,21,175.0,0,COGOLETO,1.0,15.599999999999966,7.0,2.288135593220339
2024-10,REG,S04534,arrivo,0,36,609,519.0,0,609,1020.0,93,5,0,93,0,16,0,233,281,1539.0,2,GENOVA VOLTRI,0.0,11.0,7.0,1.6803953871499175
2024-10,REG,S04534,partenza,0,91,636,118.0,0,636,3292.0,253,9,0,253,0,39,0,338,44,3410.0,2,GENOVA VOLTRI,4.0,16.0,11.0,5.184251968503937
2024-10,REG,S04702,arrivo,0,274,2217,1779.0,0,2217,8433.0,612,53,0,612,0,151,0,863,723,10212.0,14,GENOVA BRIGNOLE,2.0,19.0,11.0,3.8366696997270244
2024-10,REG,S04702,partenza,0,251,2122,2831.0,0,2122,6275.0,570,55,0,570,0,135,0,691,836,9106.0,11,GENOVA BRIGNOLE,1.0,17.0,11.0,2.992370052455889
2024-10,REG,S04704,arrivo,0,13,17,0.0,0,17,335.0,15,3,0,15,0,11,0,2,0,335.0,0,GENOVA QUARTO DEI MILLE,20.0,38.0,36.2,19.705882352941178
2024-10,REG,S04704,partenza,0,5,15,5.0,0,15,139.0,7,1,0,7,0,4,0,5,3,144.0,0,GENOVA QUARTO DEI MILLE,4.0,31.19999999999997,21.2,9.266666666666667
2024-10,REG,S04707,arrivo,0,67,487,14.0,0,487,2463.0,194,5,0,194,0,23,0,282,10,2477.0,1,GENOVA NERVI,4.0,14.0,11.0,5.067901234567901
2024-10,REG,S04707,partenza,0,25,506,448.0,0,506,716.0,63,6,0,63,0,11,0,201,241,1164.0,2,GENOVA NERVI,0.0,9.0,6.0,1.4178217821782175
2024-10,REG,S04714,arrivo,0,4,64,92.0,0,64,85.0,8,2,0,8,0,2,0,16,40,177.0,0,RECCO,-1.0,13.099999999999966,5.0,1.328125
2024-10,REG,S04714,partenza,0,7,64,37.0,0,64,233.0,13,2,0,13,0,4,0,29,22,270.0,0,RECCO,1.0,15.549999999999985,10.100000000000009,3.640625
2024-10,REG,S04722,arrivo,0,2,2,0.0,0,2,80.0,2,2,0,2,0,2,0,0,0,80.0,0,CHIAVARI,40.0,47.2,46.4,40.0
2024-10,REG,S04722,partenza,0,1,2,2.0,0,2,157.0,1,1,0,1,0,1,0,0,1,159.0,1,CHIAVARI,78.5,150.95,142.9,78.5
2024-10,REG,S04725,arrivo,0,81,1146,2595.0,0,1146,275.0,174,18,0,174,0,46,0,271,688,2870.0,3,SESTRI LEVANTE,-2.0,12.0,7.0,0.2427184466019417
2024-10,REG,S04725,partenza,0,104,1104,837.0,0,1104,3677.0,242,27,0,242,0,53,0,422,430,4514.0,9,SESTRI LEVANTE,1.0,14.0,9.0,3.3610603290676417
2024-10,REG,S04731,arrivo,0,88,688,80.0,0,688,3050.0,280,0,0,280,0,18,0,345,56,3130.0,0,LEVANTO,4.0,12.0,11.0,4.47870778267254
2024-10,REG,S04731,partenza,0,96,709,399.0,0,709,2858.0,272,4,0,272,0,41,0,267,166,3257.0,0,LEVANTO,3.0,16.0,11.0,4.0539007092198585
2024-10,REG,S04732,arrivo,0,12,17,0.0,0,17,267.0,15,1,0,15,0,11,0,2,0,267.0,0,MONTEROSSO,16.0,30.199999999999992,25.0,15.705882352941176
2024-10,REG,S04732,partenza,0,6,18,5.0,0,18,222.0,12,3,0,12,0,6,0,4,2,227.0,0,MONTEROSSO,5.5,45.19999999999999,34.20000000000001,12.333333333333334
2024-10,REG,S04734,arrivo,0,3,4,0.0,0,4,104.0,3,2,0,3,0,3,0,1,0,104.0,0,CORNIGLIA,30.5,38.1,37.2,26.0
2024-10,REG,S04734,partenza,0,1,4,1.0,0,4,24.0,2,0,0,2,0,1,0,1,1,25.0,0,CORNIGLIA,3.5,16.349999999999994,14.700000000000005,6.0
2024-10,REG,S04801,arrivo,0,148,1567,1304.0,0,1567,4361.0,325,32,0,325,0,81,0,563,658,5665.0,8,SAVONA,1.0,15.0,9.0,2.820827943078913
2024-10,REG,S04801,partenza,0,178,1592,2067.0,0,1592,4364.0,360,48,0,360,0,117,0,555,653,6431.0,7,SAVONA,1.0,21.0,11.0,2.783163265306122
2024-10,REG,S05000,arrivo,0,124,1382,1567.0,0,1382,2855.0,308,17,0,308,0,72,0,488,578,4422.0,0,PIACENZA,1.0,15.0,9.0,2.0778748180494904
2024-10,REG,S05000,partenza,0,137,1380,966.0,0,1380,4793.0,445,21,0,445,0,76,0,573,349,5759.0,1,PIACENZA,2.0,15.0,9.400000000000093,3.5062179956108266
