mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,S00228,arrivo,-983.0,412,0,0,3,0,78,5,412,1392.0,302,409.0,25,0,5,0,0,25,TORINO STURA,3.0,-2.4271604938271607,5.0,-4.0
2024-06,REG,S00228,partenza,-1349.0,437,0,0,1,0,101,2,437,1710.0,313,361.0,20,0,3,0,0,20,TORINO STURA,3.0,-3.108294930875576,4.0,-5.0
2024-06,REG,S00229,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,arrivo,837.0,832,0,0,5,0,393,17,832,939.0,324,1776.0,104,2,26,0,0,104,CHIVASSO,5.0,1.0194884287454324,7.0,1.0
2024-06,REG,S00232,partenza,-404.0,844,0,0,9,0,318,16,844,2047.0,442,1643.0,77,1,21,0,0,77,CHIVASSO,4.0,-0.4826762246117085,6.0,-1.0
2024-06,REG,S00245,arrivo,11.0,11,0,0,0,0,6,0,11,4.0,4,15.0,1,0,0,0,0,1,VERCELLI,4.0,1.0,5.0,0.0
2024-06,REG,S00245,partenza,38.0,8,0,0,0,0,2,0,8,3.0,2,41.0,4,0,2,0,0,4,VERCELLI,11.2,4.75,12.599999999999998,4.0
2024-06,REG,S00248,arrivo,6271.0,1825,0,0,29,0,916,77,1825,955.0,450,7226.0,434,10,153,0,0,434,NOVARA,8.0,3.483888888888889,13.0,2.0
2024-06,REG,S00248,partenza,3863.0,1855,0,0,31,0,715,73,1855,1654.0,787,5517.0,309,9,118,0,0,309,NOVARA,7.0,2.1330756488128104,12.0,0.0
2024-06,REG,S00260,arrivo,-207.0,354,0,0,1,0,56,3,354,557.0,267,350.0,24,1,5,0,0,24,SUSA,2.400000000000034,-0.5965417867435159,5.699999999999989,-2.0
2024-06,REG,S00260,partenza,134.0,354,0,0,1,0,162,2,354,433.0,163,567.0,28,1,6,0,0,28,SUSA,4.0,0.3796033994334276,5.0,0.0
2024-06,REG,S00314,arrivo,212.0,123,0,0,0,0,78,0,123,46.0,29,258.0,16,0,4,0,0,16,CASALE MONFERRATO,5.0,1.7235772357723578,6.899999999999992,1.0
2024-06,REG,S00314,partenza,113.0,124,0,0,1,0,69,2,124,73.0,47,186.0,8,0,3,0,0,8,CASALE MONFERRATO,3.0,0.9112903225806452,5.849999999999994,0.0
2024-06,REG,S00452,arrivo,952.0,257,0,0,7,0,155,12,257,116.0,52,1068.0,50,1,16,0,0,50,TORINO LINGOTTO,6.0,3.704280155642024,11.399999999999975,2.0
2024-06,REG,S00452,partenza,240.0,208,0,0,0,0,108,3,208,155.0,72,395.0,27,0,8,0,0,27,TORINO LINGOTTO,5.0,1.1594202898550725,7.0,1.0
2024-06,REG,S00455,arrivo,48.0,2,0,0,0,0,0,2,2,0.0,0,48.0,2,0,2,0,0,2,TROFARELLO,27.2,24.0,27.6,24.0
2024-06,REG,S00455,partenza,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S00462,arrivo,-387.0,638,0,0,10,0,233,16,638,1727.0,328,1340.0,73,1,28,0,0,73,ASTI,5.0,-0.610410094637224,8.0,-1.0
2024-06,REG,S00462,partenza,-333.0,609,0,0,4,0,228,15,609,1365.0,319,1032.0,54,0,25,0,0,54,ASTI,4.0,-0.5540765391014975,7.0,-1.0
2024-06,REG,S00470,arrivo,898.0,1250,0,0,27,0,323,64,1250,3155.0,750,4053.0,171,11,91,0,0,171,ALESSANDRIA,6.0,0.7218649517684887,15.0,-2.0
2024-06,REG,S00470,partenza,2602.0,1251,0,0,17,0,482,45,1251,1533.0,505,4135.0,251,7,95,0,0,251,ALESSANDRIA,8.0,2.101777059773829,12.0,1.0
2024-06,REG,S00500,arrivo,898.0,421,0,0,3,0,345,5,421,32.0,32,930.0,39,0,10,0,0,39,CHIERI,4.0,2.1586538461538463,6.0,1.0
2024-06,REG,S00500,partenza,-201.0,421,0,0,1,0,147,4,421,620.0,244,419.0,25,0,10,0,0,25,CHIERI,3.0,-0.4831730769230769,5.0,-1.0
2024-06,REG,S00517,arrivo,590.0,428,0,0,6,0,190,11,428,596.0,173,1186.0,60,1,15,0,0,60,PINEROLO,5.0,1.3947990543735225,7.0,2.0
2024-06,REG,S00517,partenza,1079.0,432,0,0,4,0,264,11,432,152.0,91,1231.0,71,2,18,0,0,71,PINEROLO,5.5,2.532863849765258,7.75,1.0
2024-06,REG,S00601,arrivo,21.0,1,0,0,0,0,0,1,1,0.0,0,21.0,1,0,1,0,0,1,CARMAGNOLA,21.0,21.0,21.0,21.0
2024-06,REG,S00601,partenza,0.0,2,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2024-06,REG,S00606,arrivo,1270.0,675,0,0,9,0,298,23,675,616.0,275,1886.0,99,3,41,0,0,99,FOSSANO,6.0,1.8898809523809523,11.0,1.0
2024-06,REG,S00606,partenza,1364.0,639,0,0,8,0,323,22,639,520.0,196,1884.0,115,3,31,0,0,115,FOSSANO,6.0,2.1514195583596214,9.0,1.0
2024-06,REG,S00610,arrivo,654.0,256,0,0,6,0,82,18,256,308.0,118,962.0,52,1,26,0,0,52,CUNEO,9.800000000000011,2.595238095238096,17.899999999999977,0.0
2024-06,REG,S00610,partenza,640.0,313,0,0,6,0,161,11,313,254.0,108,894.0,39,2,20,0,0,39,CUNEO,5.0,2.0779220779220777,12.299999999999956,1.0
2024-06,REG,S00617,arrivo,-138.0,176,0,0,4,0,18,5,176,469.0,143,331.0,10,3,8,0,0,10,LIMONE,2.0,-0.8070175438596491,7.5,-3.0
2024-06,REG,S00617,partenza,-119.0,157,0,0,0,0,59,1,157,267.0,90,148.0,6,0,1,0,0,6,LIMONE,3.0,-0.7677419354838709,4.0,-1.0
2024-06,REG,S00742,arrivo,234.0,33,0,0,2,0,21,3,33,0.0,0,234.0,12,0,6,0,0,12,CEVA,14.0,7.090909090909091,21.99999999999998,4.0
2024-06,REG,S00742,partenza,19.0,34,0,0,0,0,25,0,34,27.0,9,46.0,0,0,0,0,0,0,CEVA,3.0,0.5588235294117647,3.349999999999998,1.0
2024-06,REG,S00821,arrivo,10.0,17,0,0,0,0,8,1,17,19.0,8,29.0,1,0,1,0,0,1,BRA,2.0,0.5882352941176471,6.599999999999984,0.0
2024-06,REG,S00821,partenza,84.0,22,0,0,0,0,15,0,22,1.0,1,85.0,6,0,2,0,0,6,BRA,7.800000000000003,3.8181818181818175,9.9,3.0
2024-06,REG,S00825,arrivo,561.0,316,0,0,1,0,263,3,316,39.0,13,600.0,40,0,10,0,0,40,ALBA,5.0,1.7753164556962024,8.0,0.0
2024-06,REG,S00825,partenza,1326.0,317,0,0,3,0,216,11,317,27.0,13,1353.0,88,1,21,0,0,88,ALBA,8.0,4.182965299684542,11.399999999999975,3.0
2024-06,REG,S00867,arrivo,1486.0,410,0,0,7,0,293,19,410,51.0,36,1537.0,80,2,30,0,0,80,ACQUI TERME,7.0,3.633251833740832,11.599999999999966,2.0
2024-06,REG,S00867,partenza,1045.0,428,0,0,5,0,242,14,428,214.0,110,1259.0,74,0,22,0,0,74,ACQUI TERME,6.5,2.4530516431924885,9.75,1.0
2024-06,REG,S00884,arrivo,-416.0,393,0,0,1,0,106,3,393,680.0,265,264.0,16,0,9,0,0,16,RIVAROLO,1.4000000000000343,-1.074935400516796,3.6999999999999886,-2.0
2024-06,REG,S00884,partenza,866.0,380,0,0,3,0,311,7,380,29.0,29,895.0,36,0,12,0,0,36,RIVAROLO,4.0,2.3031914893617023,6.0,1.0
2024-06,REG,S00984,arrivo,8.0,4,0,0,0,0,4,0,4,0.0,0,8.0,0,0,0,0,0,0,OLEGGIO,2.7,2.0,2.85,2.0
2024-06,REG,S00984,partenza,-9.0,5,0,0,0,0,0,0,5,9.0,4,0.0,0,0,0,0,0,0,OLEGGIO,-1.2999999999999998,-2.25,-1.1500000000000004,-2.5
2024-06,REG,S01003,arrivo,53.0,150,0,0,3,0,37,5,150,263.0,96,316.0,15,0,9,0,0,15,DOMODOSSOLA,4.300000000000011,0.3581081081081081,11.300000000000011,-2.0
2024-06,REG,S01003,partenza,580.0,166,0,0,3,0,97,5,166,37.0,28,617.0,41,0,11,0,0,41,DOMODOSSOLA,7.0,3.4939759036144578,11.0,2.0
2024-06,REG,S01020,arrivo,2813.0,667,0,0,7,0,264,25,667,264.0,144,3077.0,241,3,75,0,0,241,ARONA,10.0,4.334360554699538,13.0,3.0
2024-06,REG,S01020,partenza,1284.0,690,0,0,7,0,274,21,690,728.0,277,2012.0,118,4,33,0,0,118,ARONA,7.0,1.9192825112107623,9.0,1.0
2024-06,REG,S01026,arrivo,268.0,16,0,0,1,0,5,1,16,0.0,0,268.0,11,1,3,0,0,11,SESTO CALENDE,12.0,16.75,55.5,5.0
2024-06,REG,S01026,partenza,128.0,32,0,0,0,0,19,2,32,15.0,5,143.0,8,0,4,0,0,8,SESTO CALENDE,10.700000000000006,4.0,15.049999999999994,2.5
2024-06,REG,S01030,arrivo,847.0,317,0,0,7,0,128,13,317,196.0,135,1043.0,53,3,26,0,0,53,GALLARATE,8.0,2.680379746835443,12.0,0.0
2024-06,REG,S01030,partenza,1177.0,335,0,0,2,0,216,10,335,46.0,28,1223.0,88,0,21,0,0,88,GALLARATE,7.0,3.545180722891566,11.0,2.0
2024-06,REG,S01031,arrivo,1103.0,374,0,0,0,0,310,6,374,4.0,2,1107.0,62,0,12,0,0,62,BUSTO ARSIZIO,5.0,2.949197860962567,8.0,2.0
2024-06,REG,S01031,partenza,161.0,377,0,0,1,0,80,10,377,277.0,272,438.0,25,0,19,0,0,25,BUSTO ARSIZIO,3.0,0.4270557029177719,9.199999999999989,-1.0
2024-06,REG,S01035,partenza,-3.0,2,0,0,0,0,0,0,2,3.0,2,0.0,0,0,0,0,0,0,PARABIAGO,-1.1,-1.5,-1.05,-1.5
2024-06,REG,S01037,arrivo,587.0,200,0,0,1,0,99,14,200,84.0,58,671.0,42,0,21,0,0,42,RHO,10.0,2.949748743718593,17.0,1.0
2024-06,REG,S01037,partenza,1043.0,215,0,0,9,0,76,13,215,128.0,73,1171.0,65,3,25,0,0,65,RHO,10.700000000000015,4.873831775700935,19.399999999999977,2.0
2024-06,REG,S01042,arrivo,157.0,1,0,0,1,0,0,1,1,0.0,0,157.0,1,1,1,0,0,1,VITTUONE ARLUNO,157.0,157.0,157.0,157.0
2024-06,REG,S01042,partenza,38.0,1,0,0,1,0,0,1,1,0.0,0,38.0,1,0,1,0,0,1,VITTUONE ARLUNO,38.0,38.0,38.0,38.0
2024-06,REG,S01074,partenza,23.0,1,0,0,0,0,0,1,1,0.0,0,23.0,1,0,1,0,0,1,GARBAGNATE MILANESE,23.0,23.0,23.0,23.0
2024-06,REG,S01086,partenza,1962.0,373,0,0,2,0,168,20,373,50.0,31,2012.0,174,0,57,0,0,174,CESANO MADERNO,11.800000000000011,5.2600536193029495,15.399999999999975,4.0
2024-06,REG,S01113,arrivo,1136.0,319,0,0,3,0,206,7,319,33.0,26,1169.0,84,1,15,0,0,84,LUINO,7.0,3.59493670886076,9.0,2.0
2024-06,REG,S01113,partenza,442.0,308,0,0,2,0,117,8,308,232.0,144,674.0,45,0,18,0,0,45,LUINO,6.5,1.4444444444444444,11.0,0.0
2024-06,REG,S01144,arrivo,46.0,1,0,0,1,0,0,1,1,0.0,0,46.0,1,0,1,0,0,1,MORNAGO CIMBRO,46.0,46.0,46.0,46.0
2024-06,REG,S01200,arrivo,1191.0,364,0,0,4,0,193,16,364,100.0,87,1291.0,79,2,32,0,0,79,PORTO CERESIO,8.0,3.317548746518106,14.0,1.0
2024-06,REG,S01200,partenza,1141.0,363,0,0,6,0,155,14,363,275.0,125,1416.0,80,2,27,0,0,80,PORTO CERESIO,8.0,3.1694444444444443,12.050000000000011,1.0
2024-06,REG,S01205,arrivo,4346.0,1301,0,0,19,0,863,46,1301,257.0,222,4603.0,206,11,82,0,0,206,VARESE NORD,6.615680245964643,3.368351102122729,11.337048424289003,1.0
2024-06,REG,S01205,partenza,3840.0,1366,0,0,23,0,530,56,1366,1145.0,552,4985.0,273,11,103,0,0,273,VARESE NORD,8.140409956076137,2.8335945108035374,12.799414348462665,0.4011713030746706
2024-06,REG,S01301,arrivo,3566.0,1014,0,0,15,0,292,58,1014,796.0,367,4362.0,330,1,148,0,0,330,CHIASSO,12.0,3.6056622851365017,16.0,2.0
2024-06,REG,S01301,partenza,5511.0,1018,0,0,18,0,337,103,1018,402.0,240,5913.0,426,4,182,0,0,426,CHIASSO,15.0,5.494516450648056,19.0,3.0
2024-06,REG,S01315,arrivo,362.0,22,0,0,4,0,1,7,22,0.0,0,362.0,21,1,12,0,0,21,CARIMATE,32.800000000000004,16.454545454545453,43.44999999999999,10.0
2024-06,REG,S01315,partenza,182.0,22,0,0,0,0,6,5,22,1.0,1,183.0,15,0,8,0,0,15,CARIMATE,18.0,8.272727272727273,18.95,6.5
2024-06,REG,S01316,partenza,14.0,2,0,0,0,0,1,0,2,0.0,0,14.0,1,0,1,0,0,1,CAMNAGO-LENTATE,11.8,7.0,12.4,7.0
2024-06,REG,S01318,arrivo,1232.0,74,0,0,14,0,21,29,74,2.0,2,1234.0,50,3,34,0,0,50,SEREGNO,38.6,16.876712328767123,47.39999999999986,8.0
2024-06,REG,S01318,partenza,510.0,50,0,0,4,0,17,11,50,19.0,8,529.0,25,1,14,0,0,25,SEREGNO,27.200000000000003,10.2,45.55,4.5
2024-06,REG,S01320,arrivo,84.0,1,0,0,1,0,0,1,1,0.0,0,84.0,1,1,1,0,0,1,DESIO,84.0,84.0,84.0,84.0
2024-06,REG,S01322,arrivo,401.0,15,0,0,6,0,2,11,15,2.0,2,403.0,11,1,11,0,0,11,MONZA,44.6,26.73333333333333,67.69999999999993,23.0
2024-06,REG,S01322,partenza,149.0,30,0,0,3,0,8,5,30,29.0,14,178.0,7,0,6,0,0,7,MONZA,20.799999999999986,5.137931034482759,36.6,0.0
2024-06,REG,S01326,arrivo,4288.0,934,0,0,20,0,404,62,934,496.0,218,4784.0,295,5,114,0,0,295,MILANO GRECO PIRELLI,11.0,4.676117775354417,19.19999999999993,2.0
2024-06,REG,S01326,partenza,3175.0,882,0,0,18,0,352,54,882,620.0,287,3795.0,230,4,104,0,0,230,MILANO GRECO PIRELLI,11.0,3.653624856156502,17.0,1.0
2024-06,REG,S01400,arrivo,984.0,293,0,0,3,0,183,13,293,44.0,42,1028.0,64,0,23,0,0,64,CHIAVENNA,8.0,3.40484429065744,13.599999999999966,2.0
2024-06,REG,S01400,partenza,1127.0,294,0,0,3,0,204,8,294,18.0,14,1145.0,75,1,22,0,0,75,CHIAVENNA,8.0,3.8464163822525594,11.399999999999975,3.0
2024-06,REG,S01411,arrivo,19.0,2,0,0,0,0,0,0,2,0.0,0,19.0,2,0,1,0,0,2,VARENNA ESINO,10.7,9.5,10.85,9.5
2024-06,REG,S01411,partenza,91.0,1,0,0,1,0,0,1,1,0.0,0,91.0,1,1,1,0,0,1,VARENNA ESINO,91.0,91.0,91.0,91.0
2024-06,REG,S01416,arrivo,45.0,2,0,0,1,0,0,2,2,0.0,0,45.0,2,0,2,0,0,2,ABBADIA LARIANA,28.5,22.5,29.25,22.5
2024-06,REG,S01416,partenza,24.0,2,0,0,0,0,0,1,2,0.0,0,24.0,2,0,1,0,0,2,ABBADIA LARIANA,16.0,12.0,16.5,12.0
2024-06,REG,S01420,arrivo,6414.0,837,0,0,22,0,346,121,837,62.0,35,6476.0,452,4,218,0,0,452,COLICO,18.0,7.699879951980793,23.0,5.0
2024-06,REG,S01420,partenza,5647.0,887,0,0,31,0,449,99,887,89.0,73,5736.0,357,4,161,0,0,357,COLICO,16.0,6.424345847554038,26.09999999999991,3.0
2024-06,REG,S01430,arrivo,127.0,20,0,0,0,0,8,4,20,3.0,2,130.0,10,0,6,0,0,10,SONDRIO,18.0,6.35,18.05,4.5
2024-06,REG,S01430,partenza,75.0,23,0,0,0,0,16,0,23,1.0,1,76.0,6,0,3,0,0,6,SONDRIO,10.000000000000004,3.260869565217391,11.9,2.0
2024-06,REG,S01440,arrivo,169.0,21,0,0,2,0,7,3,21,4.0,3,173.0,11,0,6,0,0,11,TIRANO,25.0,8.047619047619047,34.0,5.0
2024-06,REG,S01440,partenza,249.0,21,0,0,4,0,6,8,21,6.0,4,255.0,11,0,9,0,0,11,TIRANO,30.0,11.857142857142858,34.0,5.0
2024-06,REG,S01458,arrivo,4.0,4,0,0,0,0,4,0,4,0.0,0,4.0,0,0,0,0,0,0,MOLTENO,1.7000000000000002,1.0,1.85,1.0
2024-06,REG,S01458,partenza,7.0,6,0,0,0,0,6,0,6,0.0,0,7.0,0,0,0,0,0,0,MOLTENO,1.5,1.1666666666666667,1.75,1.0
2024-06,REG,S01511,arrivo,337.0,18,0,0,6,0,6,6,18,0.0,0,337.0,12,1,6,0,0,12,CARNATE USMATE,47.00000000000001,18.72222222222222,58.19999999999996,7.5
2024-06,REG,S01511,partenza,151.0,12,0,0,2,0,6,3,12,0.0,0,151.0,6,0,4,0,0,6,CARNATE USMATE,46.80000000000001,12.583333333333334,50.45000000000001,3.5
2024-06,REG,S01520,arrivo,3917.0,1070,0,0,21,0,487,48,1070,413.0,289,4330.0,280,7,103,0,0,280,LECCO,9.0,3.709280303030303,14.0,2.0
2024-06,REG,S01520,partenza,5532.0,1059,0,0,21,0,483,81,1059,319.0,197,5851.0,372,8,150,0,0,372,LECCO,12.0,5.258555133079848,18.0,3.0
2024-06,REG,S01524,arrivo,168.0,6,0,0,3,0,0,6,6,0.0,0,168.0,6,0,6,0,0,6,CALOLZIOCORTE OLGINATE,34.5,28.0,34.75,28.5
2024-06,REG,S01524,partenza,97.0,7,0,0,1,0,2,1,7,0.0,0,97.0,5,0,3,0,0,5,CALOLZIOCORTE OLGINATE,27.20000000000001,13.857142857142858,37.09999999999998,9.0
2024-06,REG,S01528,arrivo,3335.0,451,0,0,18,0,163,82,451,63.0,48,3398.0,232,0,105,0,0,232,PONTE S.PIETRO,19.0,7.528216704288939,27.899999999999977,5.0
2024-06,REG,S01528,partenza,1528.0,431,0,0,6,0,196,23,431,220.0,126,1748.0,104,1,46,0,0,104,PONTE S.PIETRO,10.0,3.586854460093897,15.0,2.0
2024-06,REG,S01529,arrivo,3582.0,1340,0,0,13,0,700,58,1340,594.0,378,4176.0,249,3,97,0,0,249,BERGAMO,8.0,2.699321778447626,13.700000000000044,1.0
2024-06,REG,S01529,partenza,2848.0,1321,0,0,18,0,564,46,1321,1104.0,476,3952.0,265,0,81,0,0,265,BERGAMO,7.0,2.182375478927203,11.0,1.0
2024-06,REG,S01533,arrivo,4.0,2,0,0,0,0,0,0,2,1.0,1,5.0,1,0,0,0,0,1,SERIATE,4.4,2.0,4.699999999999999,2.0
2024-06,REG,S01600,arrivo,163.0,5,0,0,3,0,1,4,5,0.0,0,163.0,4,0,4,0,0,4,VERDELLO DALMINE,52.4,32.6,54.2,32.0
2024-06,REG,S01600,partenza,44.0,4,0,0,0,0,0,1,4,2.0,1,46.0,3,0,2,0,0,3,VERDELLO DALMINE,21.700000000000003,11.0,23.349999999999994,10.5
2024-06,REG,S01640,arrivo,830.0,112,0,0,6,0,44,13,112,39.0,17,869.0,48,2,24,0,0,48,MILANO CERTOSA,20.200000000000006,7.614678899082569,36.99999999999992,3.0
2024-06,REG,S01640,partenza,529.0,77,0,0,7,0,20,10,77,64.0,33,593.0,23,3,15,0,0,23,MILANO CERTOSA,24.0,6.9605263157894735,41.25,1.0
2024-06,REG,S01642,arrivo,234.0,128,0,0,0,0,59,5,128,178.0,34,412.0,35,0,13,0,0,35,MILANO BOVISA,9.299999999999995,1.828125,13.649999999999991,1.0
2024-06,REG,S01642,partenza,12.0,16,0,0,0,0,13,0,16,23.0,2,35.0,1,0,1,0,0,1,MILANO BOVISA,3.0,0.75,5.75,2.0
2024-06,REG,S01643,arrivo,8253.0,987,0,0,30,0,305,172,987,131.0,126,8384.0,556,0,399,0,0,556,MILANO LANCETTI,19.0,8.361702127659575,27.0,6.0
2024-06,REG,S01643,partenza,6578.0,989,0,0,25,0,248,125,989,377.0,204,6955.0,537,0,273,0,0,537,MILANO LANCETTI,16.200000000000045,6.651162790697675,23.0,5.0
2024-06,REG,S01645,arrivo,12566.0,3027,0,0,71,0,1270,206,3027,2012.0,870,14578.0,840,24,340,0,0,840,MILANO PORTA GARIBALDI,11.0,4.216778523489933,18.0,2.0
2024-06,REG,S01645,partenza,15701.0,2828,0,0,98,0,1071,279,2828,1050.0,625,16751.0,1074,22,479,0,0,1074,MILANO PORTA GARIBALDI,15.0,5.668231046931408,24.0,3.0
2024-06,REG,S01700,arrivo,24310.0,3892,0,0,125,0,1485,415,3892,1585.0,668,25895.0,1698,32,735,0,0,1698,MILANO CENTRALE,15.0,6.312646065956894,24.5,4.0
2024-06,REG,S01700,partenza,20529.0,3106,0,0,149,0,1053,419,3106,2115.0,789,22644.0,1238,38,661,0,0,1238,MILANO CENTRALE,18.0,6.665259740259741,29.0,3.0
2024-06,REG,S01701,arrivo,2801.0,246,0,0,18,0,52,41,246,4.0,2,2805.0,186,7,92,0,0,186,MILANO LAMBRATE,23.0,11.670833333333333,39.14999999999995,7.0
2024-06,REG,S01701,partenza,870.0,36,0,0,10,0,8,17,36,6.0,4,876.0,24,3,19,0,0,24,MILANO LAMBRATE,48.5,24.166666666666668,70.75,11.5
2024-06,REG,S01703,arrivo,1607.0,548,0,0,8,0,218,20,548,230.0,189,1837.0,123,3,43,0,0,123,PIOLTELLO LIMITO,9.0,3.0320754716981133,13.0,1.0
2024-06,REG,S01703,partenza,2338.0,560,0,0,8,0,289,27,560,130.0,106,2468.0,151,3,65,0,0,151,PIOLTELLO LIMITO,11.0,4.282051282051282,14.0,2.0
2024-06,REG,S01708,arrivo,2443.0,1280,0,0,20,0,335,52,1280,1688.0,708,4131.0,220,11,100,0,0,220,TREVIGLIO,8.0,1.9342834520981789,12.899999999999864,-1.0
2024-06,REG,S01708,partenza,5335.0,1253,0,0,26,0,785,55,1253,235.0,195,5570.0,260,15,105,0,0,260,TREVIGLIO,9.0,4.30241935483871,13.0,1.0
2024-06,REG,S01716,arrivo,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,OSPITALETTO TRAVAGLIATO,0.0,0.0,0.0,0.0
2024-06,REG,S01717,arrivo,7260.0,1864,0,0,31,0,1034,97,1864,602.0,352,7862.0,469,9,183,0,0,469,BRESCIA,9.0,3.913746630727762,15.0,2.0
2024-06,REG,S01717,partenza,5367.0,1907,0,0,24,0,1023,81,1907,926.0,513,6293.0,363,10,136,0,0,363,BRESCIA,7.0,2.8262243285939967,12.0,1.0
2024-06,REG,S01765,arrivo,2149.0,536,0,0,0,0,354,24,536,17.0,15,2166.0,167,0,49,0,0,167,COMO NORD LAGO,9.0,4.009328358208955,13.0,3.0
2024-06,REG,S01765,partenza,1595.0,504,0,0,0,0,340,6,504,47.0,33,1642.0,131,0,40,0,0,131,COMO NORD LAGO,9.0,3.1646825396825395,11.0,2.0
2024-06,REG,S01807,arrivo,1187.0,353,0,0,5,0,159,13,353,163.0,94,1350.0,96,2,37,0,0,96,VOGHERA,10.0,3.4011461318051577,13.0,2.0
2024-06,REG,S01807,partenza,1425.0,382,0,0,12,0,165,24,382,332.0,115,1757.0,96,2,40,0,0,96,VOGHERA,10.5,3.789893617021277,16.25,2.0
2024-06,REG,S01810,arrivo,161.0,15,0,0,1,0,5,3,15,0.0,0,161.0,10,0,6,0,0,10,TORTONA,22.2,10.733333333333333,29.799999999999986,7.0
2024-06,REG,S01810,partenza,73.0,16,0,0,0,0,5,3,16,28.0,5,101.0,6,0,5,0,0,6,TORTONA,19.5,4.5625,20.75,2.0
2024-06,REG,S01820,arrivo,3023.0,460,0,0,11,0,193,38,460,66.0,42,3089.0,213,4,82,0,0,213,MILANO ROGOREDO,12.0,6.747767857142857,19.0,4.0
2024-06,REG,S01820,partenza,473.0,80,0,0,2,0,31,9,80,32.0,25,505.0,23,2,12,0,0,23,MILANO ROGOREDO,15.600000000000009,5.987341772151899,21.099999999999994,1.0
2024-06,REG,S01822,arrivo,103.0,145,0,0,1,0,27,4,145,208.0,92,311.0,26,0,11,0,0,26,MELEGNANO,7.0,0.7103448275862069,11.0,-1.0
2024-06,REG,S01822,partenza,635.0,146,0,0,1,0,62,8,146,25.0,25,660.0,59,0,22,0,0,59,MELEGNANO,11.5,4.349315068493151,14.75,2.0
2024-06,REG,S01824,arrivo,55.0,4,0,0,0,0,0,1,4,0.0,0,55.0,4,0,2,0,0,4,TAVAZZANO,24.200000000000003,13.75,26.599999999999994,10.0
2024-06,REG,S01824,partenza,59.0,1,0,0,1,0,0,1,1,0.0,0,59.0,1,0,1,0,0,1,TAVAZZANO,59.0,59.0,59.0,59.0
2024-06,REG,S01825,arrivo,1441.0,737,0,0,7,0,253,31,737,505.0,354,1946.0,120,2,56,0,0,120,LODI,8.0,1.9821182943603848,13.0,0.0
2024-06,REG,S01825,partenza,367.0,146,0,0,0,0,63,10,146,61.0,54,428.0,27,0,16,0,0,27,LODI,10.700000000000015,2.548611111111111,17.0,0.0
2024-06,REG,S01828,arrivo,1178.0,274,0,0,4,0,113,17,274,102.0,59,1280.0,102,0,34,0,0,102,CODOGNO,10.0,4.299270072992701,16.349999999999966,3.0
2024-06,REG,S01828,partenza,595.0,287,0,0,3,0,118,11,287,256.0,122,851.0,46,1,20,0,0,46,CODOGNO,6.0,2.0804195804195804,12.75,1.0
2024-06,REG,S01860,arrivo,8237.0,1285,0,0,31,0,454,139,1285,356.0,186,8593.0,634,3,306,0,0,634,PAVIA,15.0,6.465463108320251,22.0,4.0
2024-06,REG,S01860,partenza,8528.0,1244,0,0,37,0,357,184,1244,623.0,280,9151.0,599,0,414,0,0,599,PAVIA,18.0,6.899676375404531,26.0,4.0
2024-06,REG,S01865,arrivo,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,CORTEOLONA,11.0,11.0,11.0,11.0
2024-06,REG,S01865,partenza,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,CORTEOLONA,10.0,10.0,10.0,10.0
2024-06,REG,S01905,arrivo,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,OLMENETA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S01905,partenza,-8.0,1,0,0,0,0,0,0,1,8.0,1,0.0,0,0,0,0,0,0,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,S01915,arrivo,2017.0,652,0,0,9,0,344,28,652,361.0,162,2378.0,144,3,51,0,0,144,CREMONA,8.0,3.103076923076923,12.549999999999956,2.0
2024-06,REG,S01915,partenza,2347.0,638,0,0,5,0,364,22,638,137.0,84,2484.0,187,1,42,0,0,187,CREMONA,8.0,3.696062992125984,11.0,3.0
2024-06,REG,S01919,arrivo,56.0,21,0,0,0,0,12,0,21,6.0,5,62.0,4,0,2,0,0,4,PIADENA,7.0,2.6666666666666665,11.0,2.0
2024-06,REG,S01919,partenza,110.0,68,0,0,1,0,34,1,68,48.0,25,158.0,9,0,4,0,0,9,PIADENA,5.300000000000004,1.6176470588235294,9.949999999999996,1.0
