mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,S03200,arrivo,30,1181.0,0,15,0,77,916,0,315,0,262.0,77,1,1443.0,508,0,916,6,PORTOGRUARO CAORLE,7.0,0.2911111111111111,-1.0,4.0
2024-07,REG,S03200,partenza,27,665.0,0,19,0,88,942,0,472,0,1095.0,88,0,1760.0,372,0,942,6,PORTOGRUARO CAORLE,6.0,1.1748927038626609,1.0,4.0
2024-07,REG,S03310,arrivo,1,0.0,0,1,0,1,1,0,0,0,44.0,1,0,44.0,0,0,1,1,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,1,0.0,0,1,0,1,1,0,0,0,48.0,1,0,48.0,0,0,1,1,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,91,1764.0,0,58,0,206,1574,0,565,0,1709.0,206,1,3473.0,794,0,1574,17,TRIESTE CENTRALE,11.0,1.0920127795527157,-1.0,6.0
2024-07,REG,S03317,partenza,125,1085.0,0,79,0,279,1523,0,701,0,3966.0,279,5,5051.0,513,0,1523,26,TRIESTE CENTRALE,15.0,2.6563965170797053,1.0,8.0
2024-07,REG,S03466,arrivo,12,116.0,0,10,0,25,61,0,19,0,302.0,25,0,418.0,16,0,61,3,VILLA OPICINA,26.54999999999997,5.033333333333333,4.0,19.300000000000004
2024-07,REG,S03466,partenza,9,18.0,0,5,0,17,58,0,29,0,273.0,17,1,291.0,12,0,58,1,VILLA OPICINA,20.75,4.706896551724138,1.0,12.300000000000004
2024-07,REG,S04107,partenza,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,1,0.0,0,1,0,1,1,0,0,0,19.0,1,0,19.0,0,0,1,0,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,11,8.0,0,7,0,28,69,0,35,0,422.0,28,1,430.0,6,0,69,3,NOVI LIGURE,19.599999999999994,6.115942028985507,3.0,14.200000000000005
2024-07,REG,S04203,partenza,28,38.0,0,18,0,63,158,0,73,0,858.0,63,0,896.0,21,0,158,2,NOVI LIGURE,21.0,5.464968152866242,3.0,15.400000000000004
2024-07,REG,S04207,arrivo,42,1083.0,0,21,0,81,492,0,135,0,194.0,81,0,1277.0,268,0,492,5,ARQUATA SCRIVIA,14.0,0.4008264462809917,-1.0,8.0
2024-07,REG,S04207,partenza,90,327.0,0,45,0,200,529,0,212,0,2411.0,200,0,2738.0,114,0,529,6,ARQUATA SCRIVIA,18.75,4.583650190114068,3.0,13.0
2024-07,REG,S04215,arrivo,14,194.0,0,6,0,22,123,0,30,0,106.0,22,0,300.0,71,0,123,0,BUSALLA,14.0,0.8617886178861789,-1.0,10.0
2024-07,REG,S04215,partenza,33,78.0,0,20,0,69,138,0,39,0,894.0,69,0,972.0,30,0,138,4,BUSALLA,23.0,6.478260869565218,4.5,19.0
2024-07,REG,S04217,arrivo,5,0.0,0,5,0,5,5,0,0,0,173.0,5,0,173.0,0,0,5,3,GENOVA PONTEDECIMO,53.39999999999999,34.6,31.0,48.8
2024-07,REG,S04217,partenza,1,0.0,0,1,0,1,3,0,2,0,25.0,1,0,25.0,0,0,3,0,GENOVA PONTEDECIMO,19.2,8.333333333333334,3.0,17.4
2024-07,REG,S04220,arrivo,1,118.0,0,1,0,1,18,0,4,0,-46.0,1,1,72.0,12,0,18,1,GENOVA SAMPIERDARENA,16.599999999999955,-2.7058823529411766,-5.0,2.200000000000001
2024-07,REG,S04220,partenza,2,19.0,0,2,0,4,14,0,3,0,53.0,4,0,72.0,7,0,14,1,GENOVA SAMPIERDARENA,23.899999999999995,3.7857142857142856,0.0,16.00000000000001
2024-07,REG,S04501,arrivo,152,382.0,0,94,0,256,670,0,231,0,4818.0,256,9,5200.0,171,0,670,42,VENTIMIGLIA,34.0,7.322188449848024,3.0,21.0
2024-07,REG,S04501,partenza,198,360.0,0,124,0,317,663,0,188,0,5794.0,317,11,6154.0,152,0,663,47,VENTIMIGLIA,36.0,8.818873668188736,4.0,25.0
2024-07,REG,S04506,arrivo,3,21.0,0,3,0,3,10,0,2,0,211.0,3,2,232.0,5,0,10,2,TAGGIA ARMA,106.39999999999995,21.1,-1.5,84.79999999999998
2024-07,REG,S04506,partenza,2,0.0,0,2,0,5,10,0,5,0,105.0,5,0,105.0,0,0,10,1,TAGGIA ARMA,39.99999999999996,10.5,4.5,21.999999999999982
2024-07,REG,S04515,arrivo,8,1.0,0,8,0,8,9,0,0,0,301.0,8,1,302.0,1,0,9,4,ALASSIO,58.599999999999994,33.44444444444444,24.0,56.2
2024-07,REG,S04515,partenza,15,1.0,0,11,0,21,36,0,14,0,408.0,21,0,409.0,1,0,36,4,ALASSIO,33.75,11.333333333333334,6.5,29.5
2024-07,REG,S04516,arrivo,29,8.0,0,18,0,41,59,0,12,0,1187.0,41,5,1195.0,3,0,59,7,ALBENGA,121.0,21.196428571428573,10.0,39.5
2024-07,REG,S04516,partenza,20,13.0,0,15,0,30,47,0,10,0,603.0,30,1,616.0,7,0,47,6,ALBENGA,37.09999999999999,12.829787234042554,8.0,32.8
2024-07,REG,S04522,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,6,49.0,0,2,0,8,41,0,8,0,97.0,8,0,146.0,24,0,41,1,IMPERIA,14.749999999999956,2.425,-1.0,12.200000000000005
2024-07,REG,S04523,partenza,10,19.0,0,10,0,10,42,0,25,0,398.0,10,1,417.0,6,0,42,8,IMPERIA,45.0,9.707317073170731,1.0,41.0
2024-07,REG,S04532,arrivo,4,0.0,0,4,0,4,7,0,3,0,115.0,4,0,115.0,0,0,7,1,COGOLETO,43.39999999999998,16.428571428571427,16.0,33.80000000000001
2024-07,REG,S04532,partenza,4,3.0,0,3,0,7,8,0,0,0,130.0,7,0,133.0,1,0,8,1,COGOLETO,42.64999999999999,16.25,9.0,35.3
2024-07,REG,S04534,arrivo,52,484.0,0,21,0,145,636,0,234,0,1352.0,145,0,1836.0,255,0,636,2,GENOVA VOLTRI,12.0,2.132492113564669,1.0,8.700000000000045
2024-07,REG,S04534,partenza,172,97.0,0,76,0,358,658,0,263,0,4387.0,358,0,4484.0,35,0,658,5,GENOVA VOLTRI,21.25,6.6875,5.0,15.5
2024-07,REG,S04702,arrivo,463,769.0,0,259,0,947,1947,0,651,0,12970.0,947,6,13739.0,330,0,1947,67,GENOVA BRIGNOLE,26.0,6.727178423236515,4.0,17.0
2024-07,REG,S04702,partenza,344,1964.0,0,203,0,585,1708,0,526,0,8480.0,585,13,10444.0,578,0,1708,64,GENOVA BRIGNOLE,25.0,5.0207223208999405,2.0,17.0
2024-07,REG,S04704,arrivo,26,0.0,0,23,0,29,32,0,3,0,637.0,29,0,637.0,0,0,32,4,GENOVA QUARTO DEI MILLE,32.45,19.90625,23.0,29.800000000000004
2024-07,REG,S04704,partenza,4,21.0,0,3,0,11,29,0,7,0,110.0,11,0,131.0,11,0,29,0,GENOVA QUARTO DEI MILLE,17.199999999999996,3.793103448275862,2.0,12.799999999999995
2024-07,REG,S04707,arrivo,115,23.0,0,42,0,249,479,0,215,0,3000.0,249,0,3023.0,13,0,479,4,GENOVA NERVI,17.0,6.289308176100629,5.0,14.0
2024-07,REG,S04707,partenza,51,400.0,0,22,0,133,495,0,159,0,1265.0,133,0,1665.0,202,0,495,3,GENOVA NERVI,14.0,2.560728744939272,1.0,10.0
2024-07,REG,S04714,arrivo,1,85.0,0,1,0,11,62,0,19,0,24.0,11,0,109.0,31,0,62,0,RECCO,7.0,0.3934426229508196,-1.0,5.0
2024-07,REG,S04714,partenza,3,18.0,0,1,0,16,63,0,33,0,208.0,16,1,226.0,13,0,63,1,RECCO,9.0,3.3548387096774195,2.0,7.799999999999997
2024-07,REG,S04722,arrivo,4,0.0,0,4,0,5,5,0,0,0,223.0,5,2,223.0,0,0,5,3,CHIAVARI,79.6,44.6,40.0,77.2
2024-07,REG,S04722,partenza,1,1.0,0,1,0,1,3,0,1,0,18.0,1,0,19.0,1,0,3,0,CHIAVARI,14.699999999999998,6.0,3.0,13.4
2024-07,REG,S04725,arrivo,191,2286.0,0,100,0,378,1312,0,291,0,3491.0,378,6,5777.0,630,0,1312,29,SESTRI LEVANTE,20.0,2.6874518860662047,0.0,12.0
2024-07,REG,S04725,partenza,193,1185.0,0,109,0,415,1227,0,353,0,5106.0,415,7,6291.0,449,0,1227,25,SESTRI LEVANTE,20.200000000000045,4.195562859490551,2.0,14.0
2024-07,REG,S04731,arrivo,120,7.0,0,48,0,313,518,0,196,0,3637.0,313,0,3644.0,7,0,518,5,LEVANTO,16.0,7.0484496124031,6.0,14.0
2024-07,REG,S04731,partenza,208,182.0,0,96,0,340,577,0,161,0,4654.0,340,2,4836.0,73,0,577,17,LEVANTO,23.0,8.10801393728223,6.0,18.700000000000045
2024-07,REG,S04732,arrivo,37,2.0,0,37,0,42,45,0,2,0,954.0,42,1,956.0,1,0,45,4,MONTEROSSO,31.0,21.2,22.0,29.0
2024-07,REG,S04732,partenza,28,0.0,0,20,0,35,41,0,6,0,535.0,35,0,535.0,0,0,41,0,MONTEROSSO,23.0,13.048780487804878,14.0,22.0
2024-07,REG,S04734,arrivo,3,0.0,0,2,0,3,3,0,0,0,85.0,3,0,85.0,0,0,3,2,CORNIGLIA,36.9,28.33333333333333,36.0,36.8
2024-07,REG,S04734,partenza,1,0.0,0,0,0,2,2,0,0,0,15.0,2,0,15.0,0,0,2,0,CORNIGLIA,9.75,7.5,7.5,9.5
2024-07,REG,S04801,arrivo,198,1622.0,0,128,0,396,1550,0,488,0,5352.0,396,8,6974.0,650,0,1550,44,SAVONA,22.0,3.4889178617992176,1.0,12.0
2024-07,REG,S04801,partenza,278,1808.0,0,169,0,506,1580,0,439,0,7178.0,506,14,8986.0,619,0,1580,58,SAVONA,24.0,4.589514066496164,1.0,16.0
2024-07,REG,S05000,arrivo,182,1515.0,0,124,0,298,1329,0,427,0,3862.0,298,3,5377.0,597,0,1329,32,PIACENZA,22.0,2.9213313161875947,0.0,13.900000000000093
2024-07,REG,S05000,partenza,237,649.0,0,131,0,502,1295,0,510,0,7364.0,502,8,8013.0,274,0,1295,51,PIACENZA,25.0,5.726283048211508,3.0,15.0
2024-07,REG,S05009,arrivo,2,354.0,0,2,0,13,608,0,334,0,-8.0,13,0,346.0,256,0,608,1,FIDENZA,3.0,-0.0132669983416251,0.0,2.0
2024-07,REG,S05009,partenza,2,5.0,0,0,0,4,613,0,603,0,73.0,4,0,78.0,2,0,613,0,FIDENZA,0.0,0.1198686371100164,0.0,0.0
2024-07,REG,S05012,arrivo,1,0.0,0,1,0,1,1,0,0,0,50.0,1,0,50.0,0,0,1,1,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,S05012,partenza,1,0.0,0,1,0,1,1,0,0,0,44.0,1,0,44.0,0,0,1,1,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,S05014,arrivo,145,1056.0,0,69,0,344,1349,0,532,0,4174.0,344,4,5230.0,454,0,1349,20,PARMA,15.0,3.138345864661654,1.0,10.0
2024-07,REG,S05014,partenza,149,545.0,0,88,0,395,1315,0,603,0,5971.0,395,6,6516.0,296,0,1315,28,PARMA,20.34999999999991,4.614374034003091,2.0,11.0
2024-07,REG,S05023,arrivo,18,176.0,0,8,0,54,390,0,202,0,636.0,54,0,812.0,133,0,390,0,REGGIO EMILIA,9.0,1.634961439588689,1.0,6.0
2024-07,REG,S05023,partenza,20,347.0,0,11,0,37,392,0,177,0,305.0,37,0,652.0,174,0,392,0,REGGIO EMILIA,9.649999999999975,0.7860824742268041,0.0,4.0
2024-07,REG,S05032,arrivo,16,2402.0,0,11,0,45,842,0,166,0,-1629.0,45,0,773.0,622,0,842,3,MODENA,5.0,-1.9555822328931567,-3.0,3.0
2024-07,REG,S05032,partenza,25,1034.0,0,13,0,94,863,0,309,0,430.0,94,0,1464.0,448,0,863,2,MODENA,7.0,0.5052878965922444,-1.0,5.0
2024-07,REG,S05053,arrivo,1,0.0,0,1,0,1,2,0,1,0,95.0,1,1,95.0,0,0,2,1,CASTEL S.PIETRO TERME,87.55,47.5,47.5,83.10000000000001
2024-07,REG,S05053,partenza,0,5.0,0,0,0,0,2,0,0,0,-5.0,0,0,0.0,2,0,2,0,CASTEL S.PIETRO TERME,-2.05,-2.5,-2.5,-2.1
2024-07,REG,S05054,arrivo,21,469.0,0,8,0,82,547,0,234,0,732.0,82,1,1201.0,222,0,547,1,IMOLA,8.0,1.3605947955390334,0.0,6.0
2024-07,REG,S05054,partenza,14,1143.0,0,7,0,39,570,0,177,0,-442.0,39,0,701.0,343,0,570,2,IMOLA,5.0,-0.7906976744186046,-1.0,3.0
2024-07,REG,S05058,arrivo,30,301.0,0,22,0,40,284,0,112,0,908.0,40,3,1209.0,127,0,284,10,FAENZA,22.0,3.254480286738352,0.0,10.600000000000051
2024-07,REG,S05058,partenza,12,207.0,0,6,0,35,262,0,105,0,359.0,35,1,566.0,119,0,262,2,FAENZA,8.099999999999994,1.386100386100386,0.0,5.0
2024-07,REG,S05066,arrivo,1,2.0,0,1,0,1,2,0,0,0,46.0,1,0,48.0,1,0,2,1,CESENA,45.5,23.0,23.0,43.0
2024-07,REG,S05066,partenza,0,4.0,0,0,0,0,2,0,1,0,-4.0,0,0,0.0,1,0,2,0,CESENA,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-07,REG,S05071,arrivo,110,2234.0,0,71,0,212,1182,0,307,0,1435.0,212,2,3669.0,642,0,1182,24,RIMINI,19.0,1.2360034453057709,-1.0,9.0
2024-07,REG,S05071,partenza,118,1234.0,0,70,0,277,1211,0,466,0,3425.0,277,6,4659.0,442,0,1211,23,RIMINI,18.0,2.890295358649789,1.0,9.0
2024-07,REG,S05104,arrivo,1,1.0,0,0,0,1,2,0,0,0,11.0,1,0,12.0,1,0,2,0,SASSO MARCONI,11.35,5.5,5.5,10.7
2024-07,REG,S05104,partenza,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,0,9.0,0,0,0,25,205,0,168,0,518.0,25,0,527.0,9,0,205,0,MARZABOTTO,6.0,2.5643564356435644,2.0,5.0
2024-07,REG,S05105,partenza,1,206.0,0,0,0,3,201,0,41,0,-142.0,3,0,64.0,157,0,201,0,MARZABOTTO,2.0,-0.7064676616915423,-1.0,1.0
2024-07,REG,S05108,arrivo,1,0.0,0,1,0,1,1,0,0,0,37.0,1,0,37.0,0,0,1,1,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,24,679.0,0,19,0,84,844,0,393,0,859.0,84,0,1538.0,353,0,844,4,PORRETTA TERME,7.0,1.0349397590361449,0.0,5.0
2024-07,REG,S05110,partenza,26,926.0,0,15,0,61,831,0,263,0,169.0,61,0,1095.0,502,0,831,3,PORRETTA TERME,7.0,0.2046004842615012,-1.0,3.0
2024-07,REG,S05111,arrivo,3,2.0,0,2,0,7,400,0,389,0,633.0,7,0,635.0,2,0,400,0,CASALECCHIO GARIBALDI,3.0,1.5904522613065324,1.0,3.0
2024-07,REG,S05111,partenza,5,621.0,0,1,0,11,398,0,62,0,-449.0,11,0,172.0,323,0,398,0,CASALECCHIO GARIBALDI,2.0,-1.133838383838384,-2.0,1.0
2024-07,REG,S05116,arrivo,1,0.0,0,1,0,1,1,0,0,0,28.0,1,0,28.0,0,0,1,0,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,8,0.0,0,5,0,11,11,0,0,0,173.0,11,0,173.0,0,0,11,1,BOLOGNA S.RUFFILLO,29.5,15.727272727272727,13.0,28.0
2024-07,REG,S05130,partenza,0,1.0,0,0,0,2,10,0,7,0,26.0,2,0,27.0,1,0,10,0,BOLOGNA S.RUFFILLO,5.549999999999999,2.6,2.5,5.1
2024-07,REG,S05131,arrivo,9,811.0,0,3,0,35,863,0,231,0,-222.0,35,0,589.0,590,0,863,1,PIANORO,4.0,-0.2593457943925233,-1.0,2.0
2024-07,REG,S05131,partenza,20,753.0,0,13,0,85,870,0,414,0,830.0,85,0,1583.0,365,0,870,3,PIANORO,6.0,0.960648148148148,1.0,4.0
2024-07,REG,S05135,arrivo,1,0.0,0,0,0,10,28,0,18,0,97.0,10,0,97.0,0,0,28,0,VERNIO MONTEPIANO CANTAGALLO,9.0,3.4642857142857144,2.5,7.600000000000001
2024-07,REG,S05135,partenza,1,0.0,0,0,0,1,2,0,1,0,14.0,1,0,14.0,0,0,2,0,VERNIO MONTEPIANO CANTAGALLO,11.5,7.0,7.0,11.0
2024-07,REG,S05136,arrivo,1,0.0,0,1,0,1,1,0,0,0,18.0,1,0,18.0,0,0,1,0,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,3,8.0,0,1,0,30,132,0,95,0,405.0,30,0,413.0,7,0,132,0,SERMIDE,8.0,3.0681818181818183,2.0,7.0
2024-07,REG,S05161,partenza,4,45.0,0,3,0,13,132,0,87,0,248.0,13,0,293.0,31,0,132,1,SERMIDE,8.0,1.8931297709923665,1.0,4.0
2024-07,REG,S05183,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,3,146.0,0,1,0,4,189,0,75,0,-50.0,4,0,96.0,106,0,189,0,SASSUOLO RADICI,2.0,-0.2702702702702703,-1.0,1.5999999999999945
2024-07,REG,S05194,partenza,3,110.0,0,1,0,4,186,0,85,0,15.0,4,0,125.0,97,0,186,0,SASSUOLO RADICI,3.0,0.0806451612903225,-1.0,2.0
2024-07,REG,S05195,arrivo,1,0.0,0,1,0,1,1,0,0,0,22.0,1,0,22.0,0,0,1,0,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,13,1469.0,0,6,0,47,492,0,89,0,-858.0,47,0,611.0,347,0,492,2,POGGIO RUSCO,6.899999999999977,-1.7763975155279503,-3.0,4.0
2024-07,REG,S05308,partenza,6,676.0,0,4,0,32,505,0,174,0,-127.0,32,0,549.0,293,0,505,1,POGGIO RUSCO,5.0,-0.2545090180360721,-1.0,3.1999999999999886
2024-07,REG,S05316,arrivo,0,0.0,0,0,0,1,2,0,1,0,5.0,1,0,5.0,0,0,2,0,CREVALCORE,4.75,2.5,2.5,4.5
2024-07,REG,S05316,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0.0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0,0,3,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,14,61.0,0,10,0,40,219,0,116,0,594.0,40,0,655.0,59,0,219,4,MONSELICE,11.299999999999985,2.7627906976744185,1.0,7.0
2024-07,REG,S05703,partenza,19,143.0,0,15,0,31,264,0,125,0,523.0,31,0,666.0,105,0,264,4,MONSELICE,16.0,2.003831417624521,0.0,6.0
2024-07,REG,S05706,arrivo,12,1194.0,0,9,0,17,308,0,40,0,-718.0,17,2,476.0,247,0,308,6,ROVIGO,5.849999999999966,-2.361842105263158,-4.0,2.6999999999999886
2024-07,REG,S05706,partenza,8,562.0,0,7,0,31,311,0,118,0,-23.0,31,0,539.0,158,0,311,3,ROVIGO,5.699999999999989,-0.0749185667752443,-1.0,4.400000000000034
2024-07,REG,S05712,arrivo,56,1496.0,0,32,0,162,1112,0,442,0,1091.0,162,0,2587.0,495,0,1112,11,FERRARA,10.0,0.9927206551410374,0.0,6.0
2024-07,REG,S05712,partenza,58,2036.0,0,39,0,164,1107,0,340,0,907.0,164,3,2943.0,586,0,1107,19,FERRARA,10.0,0.8321100917431192,-1.0,6.0
2024-07,REG,S05722,arrivo,3,93.0,0,2,0,6,49,0,15,0,0.0,6,0,93.0,28,0,49,1,S.PIETRO IN CASALE,8.799999999999983,0.0,-2.0,5.0
2024-07,REG,S05722,partenza,1,107.0,0,1,0,3,49,0,12,0,-29.0,3,0,78.0,32,0,49,1,S.PIETRO IN CASALE,4.699999999999996,-0.6170212765957447,-2.0,3.0
2024-07,REG,S05806,arrivo,2,0.0,0,2,0,4,5,0,1,0,187.0,4,1,187.0,0,0,5,1,LAVEZZOLA,129.99999999999997,37.4,5.0,102.0
2024-07,REG,S05806,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,64,974.0,0,35,0,203,1014,0,382,0,2002.0,203,1,2976.0,409,0,1014,15,RAVENNA,12.0,2.014084507042253,1.0,7.0
2024-07,REG,S05811,partenza,49,1752.0,0,32,0,118,978,0,299,0,368.0,118,4,2120.0,546,0,978,13,RAVENNA,9.899999999999975,0.3821391484942887,-1.0,5.0
2024-07,REG,S05814,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,5,6.0,0,3,0,8,15,0,2,0,260.0,8,3,266.0,3,0,15,3,CESENATICO,74.19999999999996,20.0,8.0,62.400000000000006
2024-07,REG,S05815,partenza,1,10.0,0,1,0,6,14,0,4,0,61.0,6,0,71.0,3,0,14,1,CESENATICO,17.999999999999964,4.6923076923076925,3.0,7.800000000000002
2024-07,REG,S05818,arrivo,1,0.0,0,1,0,1,1,0,0,0,33.0,1,0,33.0,0,0,1,1,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,1,2.0,0,1,0,1,2,0,0,0,36.0,1,0,38.0,1,0,2,1,SOLAROLO,36.0,18.0,18.0,34.0
2024-07,REG,S05903,arrivo,2,0.0,0,2,0,2,2,0,0,0,67.0,2,0,67.0,0,0,2,1,RUSSI,38.45,33.5,33.5,37.9
2024-07,REG,S05903,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,0,0.0,0,0,0,0,2,0,2,0,3.0,0,0,3.0,0,0,2,0,NOVELLARA,1.95,1.5,1.5,1.9
2024-07,REG,S05940,partenza,3,0.0,0,1,0,3,3,0,0,0,44.0,3,0,44.0,0,0,3,0,NOVELLARA,21.0,14.666666666666666,12.0,20.0
2024-07,REG,S05951,arrivo,2,2.0,0,2,0,2,3,0,0,0,60.0,2,0,62.0,1,0,3,1,LUGO,41.4,20.0,18.0,38.8
2024-07,REG,S05951,partenza,0,0.0,0,0,0,1,4,0,3,0,17.0,1,0,17.0,0,0,4,0,LUGO,6.549999999999999,4.25,4.0,6.1000000000000005
2024-07,REG,S05960,arrivo,11,29.0,0,6,0,31,206,0,147,0,508.0,31,0,537.0,24,0,206,0,GUASTALLA,9.949999999999989,2.514851485148515,2.0,5.900000000000006
2024-07,REG,S05960,partenza,14,10.0,0,5,0,87,229,0,131,0,935.0,87,0,945.0,9,0,229,0,GUASTALLA,10.0,4.118942731277533,4.0,8.0
2024-07,REG,S05984,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,591,924.0,0,300,0,1140,2466,0,882,0,15466.0,1140,9,16390.0,411,0,2466,60,LA SPEZIA CENTRALE,22.0,6.356761200164407,4.0,16.0
2024-07,REG,S06000,partenza,349,2895.0,0,209,0,753,2493,0,738,0,8507.0,753,9,11402.0,963,0,2493,55,LA SPEZIA CENTRALE,21.0,3.4665851670741645,1.0,13.0
2024-07,REG,S06004,arrivo,13,198.0,0,7,0,30,162,0,72,0,261.0,30,0,459.0,59,0,162,0,LA SPEZIA MIGLIARINA,13.0,1.6211180124223603,1.0,8.0
2024-07,REG,S06004,partenza,41,165.0,0,19,0,86,161,0,44,0,847.0,86,0,1012.0,31,0,161,0,LA SPEZIA MIGLIARINA,17.0,5.260869565217392,5.0,15.0
2024-07,REG,S06007,arrivo,22,117.0,0,11,0,49,120,0,33,0,612.0,49,0,729.0,35,0,120,4,SARZANA,24.0,5.230769230769231,3.0,14.0
2024-07,REG,S06007,partenza,22,115.0,0,10,0,46,150,0,64,0,549.0,46,0,664.0,37,0,150,2,SARZANA,17.399999999999977,3.73469387755102,2.0,12.0
2024-07,REG,S06009,arrivo,1,0.0,0,1,0,1,2,0,1,0,22.0,1,0,22.0,0,0,2,0,MASSA CENTRO,18.2,11.0,11.0,17.4
2024-07,REG,S06009,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,0,0.0,0,0,0,0,2,0,2,0,7.0,0,0,7.0,0,0,2,0,AULLA LUNIGIANA,3.95,3.5,3.5,3.9
2024-07,REG,S06031,arrivo,18,168.0,0,6,0,36,187,0,78,0,611.0,36,1,779.0,72,0,187,3,CAMPIGLIA MARITTIMA,12.0,3.2849462365591404,1.0,9.0
2024-07,REG,S06031,partenza,12,53.0,0,6,0,26,175,0,113,0,384.0,26,0,437.0,30,0,175,1,CAMPIGLIA MARITTIMA,12.0,2.272189349112426,1.0,8.0
2024-07,REG,S06033,arrivo,0,14.0,0,0,0,1,11,0,4,0,-4.0,1,0,10.0,6,0,11,0,FOLLONICA,4.0,-0.3636363636363636,-1.0,1.0
2024-07,REG,S06033,partenza,0,3.0,0,0,0,0,3,0,2,0,-3.0,0,0,0.0,1,0,3,0,FOLLONICA,0.0,-1.0,0.0,0.0
2024-07,REG,S06038,arrivo,1,0.0,0,1,0,1,1,0,0,0,19.0,1,0,19.0,0,0,1,0,MONTEPESCALI,19.0,19.0,19.0,19.0
