mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,N_D53F32E084D3,partenza,1823.0,0,763,1,0,763,0,701.0,1122.0,35,21,6,117,313,320,0,117,0,BORGO S. LORENZO,9.0,1.0,1.4960000000000002,6.0
2024-12,REG,N_D65815777F95,partenza,10.0,0,4,0,0,4,0,0.0,10.0,0,0,0,1,0,3,0,1,0,COMO NORD CAMERLATA,4.699999999999999,2.0,2.5,4.4
2024-12,REG,N_D765929A9E43,arrivo,55.0,0,17,0,0,17,0,9.0,46.0,2,1,0,3,6,8,0,3,0,MINUCCIANO - PIEVE - CASOLA,15.199999999999992,1.0,2.7058823529411766,8.200000000000003
2024-12,REG,N_D765929A9E43,partenza,165.0,0,39,0,0,39,0,15.0,150.0,4,3,1,7,8,24,0,7,0,MINUCCIANO - PIEVE - CASOLA,21.200000000000003,2.0,3.8461538461538463,9.600000000000009
2024-12,REG,N_DDEAA089D624,partenza,11.0,0,10,0,0,10,0,39.0,-28.0,0,0,0,1,8,1,0,1,0,ALBATE CAMERLATA,5.749999999999995,-4.0,-2.8,3.4999999999999987
2024-12,REG,N_DE311FE18061,arrivo,40.0,0,2,0,0,2,0,0.0,40.0,1,1,1,1,0,1,0,1,0,CASTELFRANCO D'EMILIA,35.3,20.0,20.0,33.6
2024-12,REG,N_DE311FE18061,partenza,16.0,0,2,0,0,2,0,4.0,12.0,1,1,0,1,1,0,0,1,0,CASTELFRANCO D'EMILIA,15.0,6.0,6.0,14.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,2138.0,0,1016,3,0,1016,0,2010.0,128.0,54,34,14,113,627,265,0,113,0,REGGIO CALABRIA CENTRALE,10.0,-1.0,0.1273631840796019,5.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,2540.0,0,1024,4,0,1024,0,1000.0,1540.0,51,36,13,124,430,457,0,124,0,REGGIO CALABRIA CENTRALE,9.5,0.0,1.52324431256182,5.0
2024-12,REG,N_E385C14D2B53,arrivo,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,376.0,0,111,1,0,111,0,91.0,285.0,10,7,2,17,48,45,0,17,0,ROCCHETTA S.ANT.LAC.,17.099999999999994,1.0,2.590909090909091,7.200000000000017
2024-12,REG,N_E5F30A08839B,partenza,230.0,0,107,0,0,107,0,377.0,-147.0,5,3,2,12,70,25,0,12,0,ROCCHETTA S.ANT.LAC.,7.099999999999967,-3.0,-1.3738317757009346,5.0
2024-12,REG,N_E6047F4B6A8B,arrivo,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,CASTELLINA CH,4.9,4.0,4.0,4.8
2024-12,REG,N_E6047F4B6A8B,partenza,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0.0,0,27,0,0,27,0,63.0,-63.0,0,0,0,0,23,4,0,0,0,SESSA AURUNCA R.,0.0,-2.0,-2.333333333333333,0.0
2024-12,REG,N_ED125EABC58E,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,186.0,0,65,1,0,65,0,9.0,177.0,2,2,1,5,8,52,0,5,0,CEFALU`,7.599999999999994,1.0,2.723076923076923,4.0
2024-12,REG,N_EE86D98A1207,partenza,121.0,0,63,0,0,63,0,86.0,35.0,2,2,0,4,27,30,0,4,0,CEFALU`,5.0,0.0,0.5737704918032787,4.0
2024-12,REG,N_F099419606CC,partenza,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,25.0,0,1,0,0,1,0,0.0,25.0,1,1,0,1,0,0,0,1,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,1353.0,0,433,0,0,433,0,4.0,1349.0,5,3,2,96,4,325,0,96,0,SASSUOLO,7.799999999999954,3.0,3.174117647058824,6.0
2024-12,REG,N_F5ADCC2F8BB9,partenza,1062.0,0,429,2,0,429,0,88.0,974.0,10,5,2,50,80,296,0,50,0,SASSUOLO,6.0,2.0,2.286384976525821,5.0
2024-12,REG,N_F5BB85C04F38,arrivo,138.0,0,328,0,0,328,0,584.0,-446.0,5,2,0,8,248,72,0,8,0,CAMNAGO LENTATE,2.0,-2.0,-1.3597560975609757,0.0
2024-12,REG,N_F5BB85C04F38,partenza,2884.0,0,859,0,0,859,0,204.0,2680.0,73,14,0,254,62,543,0,254,0,CAMNAGO LENTATE,11.0,2.0,3.119906868451688,8.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,402.0,0,173,0,0,173,0,94.0,308.0,6,3,1,27,57,89,0,27,0,CIVITANOVA MARCHE,7.400000000000006,1.0,1.7803468208092486,5.800000000000011
2024-12,REG,N_F6ABE6CB9A86,partenza,208.0,0,168,0,0,168,0,295.0,-87.0,3,1,1,17,113,38,0,17,0,CIVITANOVA MARCHE,6.650000000000006,-2.0,-0.5178571428571429,4.300000000000011
2024-12,REG,N_F6BAF71E35E3,partenza,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,80.0,0,227,0,0,227,0,431.0,-351.0,2,1,0,5,200,22,0,5,0,SAN GAVINO,2.0,-2.0,-1.5462555066079295,1.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,232.0,0,228,0,0,228,0,151.0,81.0,4,1,0,9,120,99,0,9,0,SAN GAVINO,3.0,-1.0,0.3552631578947368,2.300000000000012
2024-12,REG,N_F81D5A7930D5,arrivo,2014.0,0,1108,2,0,1108,0,773.0,1241.0,9,9,4,71,299,721,0,71,0,PUNTA RAISI,5.0,1.0,1.1374885426214485,4.0
2024-12,REG,N_F81D5A7930D5,partenza,809.0,0,1109,0,0,1109,0,1648.0,-839.0,15,11,6,36,809,251,0,36,0,PUNTA RAISI,3.0,-1.0,-0.7655109489051095,2.0
2024-12,REG,N_F86C7D56B5D3,arrivo,68.0,0,2,1,0,2,0,0.0,68.0,1,1,1,1,0,1,0,1,0,BOVOLONE,62.8,34.0,34.0,59.6
2024-12,REG,N_F86C7D56B5D3,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F93BE85EB755,arrivo,5.0,0,2,0,0,2,0,0.0,5.0,0,0,0,0,0,2,0,0,0,MIGLIARINO,3.85,2.5,2.5,3.7
2024-12,REG,N_FBACCF9B6EC3,arrivo,757.0,0,431,1,0,431,0,416.0,341.0,10,5,1,41,203,183,0,41,0,S.AGATA M.,7.0,0.0,0.7985948477751756,4.0
2024-12,REG,N_FBACCF9B6EC3,partenza,1000.0,0,427,1,0,427,0,343.0,657.0,25,20,3,49,135,242,0,49,0,S.AGATA M.,11.75,0.0,1.5422535211267605,5.0
2024-12,REG,N_FE0903786A1B,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,195.0,0,71,0,0,71,0,60.0,135.0,6,2,1,12,28,30,0,12,0,VAIRANO,12.549999999999995,1.0,1.9285714285714288,6.100000000000001
2024-12,REG,N_FE3300C7FF4C,partenza,222.0,0,66,0,0,66,0,123.0,99.0,7,6,1,9,36,21,0,9,0,VAIRANO,21.75,-1.0,1.5,10.5
2024-12,REG,N_FE865763BA15,arrivo,485.0,0,245,1,0,245,0,357.0,128.0,8,5,1,19,157,69,0,19,0,MINTURNO,6.0,-2.0,0.5224489795918368,3.5999999999999943
2024-12,REG,N_FE865763BA15,partenza,523.0,0,241,1,0,241,0,298.0,225.0,9,7,3,27,110,102,0,27,0,MINTURNO,8.0,0.0,0.9414225941422594,5.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,10578.0,0,2944,9,0,2944,0,3523.0,7055.0,272,148,41,734,1052,1145,0,734,0,TORINO P.NUOVA,15.0,1.0,2.4070283179802114,9.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,11079.0,0,2990,7,0,2990,0,3598.0,7481.0,314,176,48,731,1188,1056,0,731,0,TORINO P.NUOVA,16.0,1.0,2.514621848739496,10.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,1,0,1,0,1,0,NOVATE M.SE,4.8,3.0,3.0,4.6
2024-12,REG,N_FFAC7F2CA52E,partenza,984.0,0,157,0,0,157,0,76.0,908.0,44,22,0,74,22,61,0,74,0,NOVATE M.SE,20.399999999999977,4.0,5.78343949044586,16.0
2024-12,REG,S00016,arrivo,12.0,0,18,0,0,18,0,19.0,-7.0,0,0,0,0,10,8,0,0,0,BORGOMANERO,2.1499999999999986,-1.0,-0.3888888888888889,2.0
2024-12,REG,S00016,partenza,71.0,0,19,0,0,19,0,0.0,71.0,0,0,0,5,0,14,0,5,0,BORGOMANERO,8.099999999999998,3.0,3.736842105263158,7.199999999999999
2024-12,REG,S00034,arrivo,2875.0,0,777,2,0,777,0,557.0,2318.0,76,50,11,160,274,324,0,160,0,MORTARA,19.149999999999977,1.0,3.0580474934036945,9.300000000000068
2024-12,REG,S00034,partenza,1680.0,0,709,3,0,709,0,969.0,711.0,38,29,12,86,404,203,0,86,0,MORTARA,11.399999999999975,-1.0,1.025974025974026,5.0
2024-12,REG,S00039,arrivo,109.0,0,2,1,0,2,0,0.0,109.0,1,1,1,1,0,1,0,1,0,TORREBERETTI,103.55,54.5,54.5,98.1
2024-12,REG,S00039,partenza,176.0,0,12,1,0,12,0,0.0,176.0,2,1,1,7,0,5,0,7,0,TORREBERETTI,61.14999999999992,5.0,14.666666666666666,12.500000000000002
2024-12,REG,S00041,arrivo,123.0,0,3,0,0,3,0,0.0,123.0,3,3,3,3,0,0,0,3,0,VALENZA,43.0,43.0,41.0,43.0
2024-12,REG,S00041,partenza,16.0,0,2,0,0,2,0,0.0,16.0,1,0,0,1,0,1,0,1,0,VALENZA,12.5,8.0,8.0,12.0
2024-12,REG,S00060,arrivo,271.0,0,14,0,0,14,0,0.0,271.0,8,7,5,11,0,3,0,11,0,TORINO REBAUDENGO FOSSATA,39.85,17.0,19.357142857142858,36.0
2024-12,REG,S00060,partenza,88.0,0,16,0,0,16,0,2.0,86.0,2,1,0,11,1,4,0,11,0,TORINO REBAUDENGO FOSSATA,12.0,5.0,5.375,10.0
2024-12,REG,S00070,arrivo,1543.0,0,730,3,0,730,0,1102.0,441.0,32,25,11,86,450,189,0,86,0,BIELLA S.PAOLO,9.0,-1.0,0.6082758620689656,5.0
2024-12,REG,S00070,partenza,2103.0,0,742,0,0,742,0,155.0,1948.0,30,12,6,134,107,498,0,134,0,BIELLA S.PAOLO,9.0,2.0,2.6359945872801083,7.0
2024-12,REG,S00100,partenza,0.0,0,1,0,0,1,0,14.0,-14.0,0,0,0,0,1,0,0,0,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,1440.0,0,695,1,0,695,0,522.0,918.0,21,16,7,66,252,374,0,66,0,IVREA,7.0,1.0,1.3265895953757223,4.0
2024-12,REG,S00154,partenza,1700.0,0,692,4,0,692,0,666.0,1034.0,23,11,8,86,252,352,0,86,0,IVREA,7.0,1.0,1.498550724637681,5.0
2024-12,REG,S00202,arrivo,1414.0,0,428,0,0,428,0,423.0,991.0,42,18,1,112,173,141,0,112,0,BARDONECCHIA,12.0,1.0,2.3262910798122065,9.0
2024-12,REG,S00202,partenza,1560.0,0,430,0,0,430,0,227.0,1333.0,35,9,1,151,108,168,0,151,0,BARDONECCHIA,11.0,2.0,3.121779859484778,8.0
2024-12,REG,S00205,arrivo,45.0,0,26,0,0,26,0,51.0,-6.0,2,1,0,4,19,3,0,4,0,SALBERTRAND,11.5,-1.0,-0.2307692307692307,6.5
2024-12,REG,S00205,partenza,47.0,0,24,0,0,24,0,35.0,12.0,2,0,0,4,15,5,0,4,0,SALBERTRAND,11.399999999999991,-1.0,0.5,7.099999999999998
2024-12,REG,S00208,arrivo,227.0,0,48,0,0,48,0,26.0,201.0,6,6,3,12,15,20,0,12,0,BUSSOLENO,28.69999999999996,0.0,4.276595744680851,18.599999999999994
2024-12,REG,S00208,partenza,197.0,0,46,0,0,46,0,32.0,165.0,5,4,2,11,16,19,0,11,0,BUSSOLENO,19.75,2.0,3.5869565217391304,9.0
2024-12,REG,S00214,arrivo,158.0,0,4,1,0,4,0,0.0,158.0,3,2,2,4,0,0,0,4,0,AVIGLIANA,93.64999999999998,24.0,39.5,83.30000000000001
2024-12,REG,S00214,partenza,25.0,0,2,0,0,2,0,0.0,25.0,1,1,0,1,0,1,0,1,0,AVIGLIANA,21.95,12.5,12.5,20.9
2024-12,REG,S00228,arrivo,603.0,0,309,0,0,309,0,542.0,61.0,16,8,2,42,166,100,0,42,0,TORINO STURA,9.649999999999975,-1.0,0.198051948051948,5.0
2024-12,REG,S00228,partenza,623.0,0,328,1,0,328,0,806.0,-183.0,6,5,3,37,168,122,0,37,0,TORINO STURA,5.0,-1.0,-0.5596330275229358,5.0
2024-12,REG,S00229,arrivo,30.0,0,1,0,0,1,0,0.0,30.0,1,1,1,1,0,0,0,1,0,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,3145.0,0,1037,4,0,1037,0,604.0,2541.0,55,33,17,187,252,592,0,187,0,CHIVASSO,10.5,1.0,2.464597478176528,6.0
2024-12,REG,S00232,partenza,2661.0,0,1050,1,0,1050,0,1564.0,1097.0,45,30,14,138,461,445,0,138,0,CHIVASSO,8.0,1.0,1.0507662835249043,5.0
2024-12,REG,S00245,arrivo,1110.0,0,322,3,0,322,0,60.0,1050.0,20,11,8,59,53,203,0,59,0,VERCELLI,11.300000000000011,1.0,3.333333333333333,7.0
2024-12,REG,S00245,partenza,1527.0,0,317,2,0,317,0,76.0,1451.0,36,18,8,96,47,171,0,96,0,VERCELLI,15.349999999999964,3.0,4.621019108280255,10.0
2024-12,REG,S00248,arrivo,8697.0,0,2347,4,0,2347,0,1005.0,7692.0,197,85,28,599,462,1262,0,599,0,NOVARA,12.0,2.0,3.3112354713732244,8.0
2024-12,REG,S00248,partenza,7159.0,0,2385,6,0,2385,0,2083.0,5076.0,176,107,29,476,957,918,0,476,0,NOVARA,12.5,1.0,2.1590812420246706,8.0
2024-12,REG,S00260,arrivo,1065.0,0,442,0,0,442,0,314.0,751.0,20,9,1,86,166,186,0,86,0,SUSA,9.0,1.0,1.7146118721461188,7.0
2024-12,REG,S00260,partenza,1505.0,0,448,0,0,448,0,191.0,1314.0,29,14,2,122,106,218,0,122,0,SUSA,11.0,2.0,2.9461883408071747,7.0
2024-12,REG,S00279,arrivo,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,169.0,0,127,1,0,127,0,217.0,-48.0,3,2,1,5,94,28,0,5,0,CASALE MONFERRATO,3.0,-2.0,-0.3779527559055118,1.0
2024-12,REG,S00314,partenza,94.0,0,127,0,0,127,0,168.0,-74.0,0,0,0,3,79,45,0,3,0,CASALE MONFERRATO,4.0,-1.0,-0.5826771653543307,3.0
2024-12,REG,S00403,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,1134.0,0,342,1,0,342,0,142.0,992.0,21,12,7,45,82,213,0,45,0,TORINO LINGOTTO,10.0,1.0,2.9176470588235293,6.0
2024-12,REG,S00452,partenza,759.0,0,258,0,0,258,0,218.0,541.0,19,13,3,49,105,102,0,49,0,TORINO LINGOTTO,13.75,0.0,2.11328125,8.0
2024-12,REG,S00455,arrivo,55.0,0,8,0,0,8,0,0.0,55.0,2,2,0,2,0,6,0,2,0,TROFARELLO,25.5,1.5,6.875,22.0
2024-12,REG,S00455,partenza,16.0,0,6,0,0,6,0,5.0,11.0,0,0,0,2,3,1,0,2,0,TROFARELLO,7.75,0.0,1.8333333333333333,7.5
2024-12,REG,S00462,arrivo,2268.0,0,903,5,0,903,0,1298.0,970.0,43,23,9,122,381,397,0,122,0,ASTI,9.0,1.0,1.0777777777777775,6.0
2024-12,REG,S00462,partenza,2056.0,0,860,0,0,860,0,974.0,1082.0,48,29,8,129,353,376,0,129,0,ASTI,10.0,0.0,1.2610722610722611,6.0
2024-12,REG,S00470,arrivo,4128.0,0,1546,6,0,1546,0,2764.0,1364.0,104,65,23,244,839,448,0,244,0,ALESSANDRIA,13.0,-1.0,0.8909209666884389,6.0
2024-12,REG,S00470,partenza,7311.0,0,1563,9,0,1563,0,1025.0,6286.0,161,77,28,483,309,755,0,483,0,ALESSANDRIA,14.0,3.0,4.0633484162895925,10.0
2024-12,REG,S00500,arrivo,1945.0,0,597,1,0,597,0,8.0,1937.0,27,13,3,111,8,477,0,111,0,CHIERI,9.0,2.0,3.25,6.0
2024-12,REG,S00500,partenza,925.0,0,597,0,0,597,0,730.0,195.0,25,13,2,56,297,242,0,56,0,CHIERI,8.0,0.0,0.3277310924369748,4.0
2024-12,REG,S00513,arrivo,52.0,0,3,0,0,3,0,0.0,52.0,2,2,0,2,0,1,0,2,0,NONE,27.3,21.0,17.333333333333332,26.600000000000005
2024-12,REG,S00513,partenza,15.0,0,2,0,0,2,0,0.0,15.0,1,0,0,1,0,1,0,1,0,NONE,12.45,7.5,7.5,11.9
2024-12,REG,S00515,arrivo,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,1815.0,0,534,1,0,534,0,621.0,1194.0,31,19,10,94,168,270,0,94,0,PINEROLO,10.449999999999989,2.0,2.244360902255639,6.0
2024-12,REG,S00517,partenza,1566.0,0,536,1,0,536,0,231.0,1335.0,31,18,10,96,130,306,0,96,0,PINEROLO,11.0,1.0,2.509398496240601,6.0
2024-12,REG,S00601,arrivo,68.0,0,2,0,0,2,0,0.0,68.0,2,2,1,2,0,0,0,2,0,CARMAGNOLA,39.4,34.0,34.0,38.8
2024-12,REG,S00601,partenza,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,2170.0,0,860,1,0,860,0,548.0,1622.0,40,19,5,143,278,438,0,143,0,FOSSANO,9.0,1.0,1.888242142025612,6.0
2024-12,REG,S00606,partenza,1452.0,0,803,0,0,803,0,901.0,551.0,33,12,4,93,400,308,0,93,0,FOSSANO,8.0,0.0,0.6878901373283396,5.0
2024-12,REG,S00610,arrivo,1350.0,0,327,0,0,327,0,247.0,1103.0,34,23,9,84,105,136,0,84,0,CUNEO,18.80000000000001,2.0,3.393846153846154,10.0
2024-12,REG,S00610,partenza,905.0,0,405,0,0,405,0,255.0,650.0,13,6,1,60,117,228,0,60,0,CUNEO,7.0,1.0,1.6049382716049383,5.0
2024-12,REG,S00617,arrivo,87.0,0,225,0,0,225,0,609.0,-522.0,3,1,0,5,193,27,0,5,0,LIMONE,2.799999999999983,-3.0,-2.32,1.0
2024-12,REG,S00617,partenza,341.0,0,207,0,0,207,0,238.0,103.0,4,2,0,18,89,99,0,18,0,LIMONE,5.0,0.0,0.5,4.0
2024-12,REG,S00742,arrivo,405.0,0,40,0,0,40,0,0.0,405.0,10,7,5,23,0,17,0,23,0,CEVA,38.05,6.0,10.125,35.2
2024-12,REG,S00742,partenza,133.0,0,40,0,0,40,0,3.0,130.0,1,1,0,10,3,26,0,10,0,CEVA,7.0,3.0,3.333333333333333,6.200000000000003
2024-12,REG,S00821,arrivo,240.0,0,29,1,0,29,0,20.0,220.0,6,5,4,9,6,14,0,9,0,BRA,32.2,0.0,7.586206896551724,31.0
2024-12,REG,S00821,partenza,99.0,0,33,0,0,33,0,13.0,86.0,2,1,0,8,9,16,0,8,0,BRA,9.4,1.0,2.606060606060606,7.800000000000001
2024-12,REG,S00825,arrivo,1103.0,0,499,0,0,499,0,143.0,960.0,19,7,1,84,68,347,0,84,0,ALBA,9.0,1.0,1.9238476953907813,5.0
2024-12,REG,S00825,partenza,1213.0,0,499,2,0,499,0,628.0,585.0,25,16,11,56,269,171,0,56,0,ALBA,9.25,-1.0,1.1794354838709675,5.0
2024-12,REG,S00867,arrivo,3078.0,0,569,1,0,569,0,51.0,3027.0,68,38,14,203,26,340,0,203,0,ACQUI TERME,17.600000000000023,3.0,5.319859402460457,10.199999999999989
2024-12,REG,S00867,partenza,2371.0,0,583,2,0,583,0,206.0,2165.0,64,26,9,169,118,295,0,169,0,ACQUI TERME,14.0,2.0,3.719931271477664,10.0
2024-12,REG,S00881,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,41.0,0,2,0,0,2,0,0.0,41.0,1,1,1,1,0,1,0,1,0,BOSCONERO,35.349999999999994,20.5,20.5,33.7
2024-12,REG,S00882,partenza,10.0,0,2,0,0,2,0,0.0,10.0,0,0,0,2,0,0,0,2,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,641.0,0,542,0,0,542,0,768.0,-127.0,15,9,0,40,307,193,0,40,0,RIVAROLO,7.0,-1.0,-0.2351851851851852,3.0
2024-12,REG,S00884,partenza,1893.0,0,539,1,0,539,0,13.0,1880.0,32,16,5,101,12,426,0,101,0,RIVAROLO,10.0,2.0,3.4879406307977736,7.0
2024-12,REG,S01003,arrivo,2236.0,0,656,2,0,656,0,906.0,1330.0,69,39,9,142,300,211,0,142,0,DOMODOSSOLA,16.0,0.0,2.0367534456355285,10.0
2024-12,REG,S01003,partenza,2269.0,0,661,4,0,661,0,881.0,1388.0,53,25,12,140,262,256,0,140,0,DOMODOSSOLA,12.149999999999975,1.0,2.109422492401216,8.0
2024-12,REG,S01009,arrivo,20.0,0,6,0,0,6,0,2.0,18.0,1,0,0,1,2,3,0,1,0,PREMOSELLO CHIOVENDA,9.25,2.5,3.0,7.5
2024-12,REG,S01009,partenza,32.0,0,7,0,0,7,0,7.0,25.0,1,1,0,2,2,3,0,2,0,PREMOSELLO CHIOVENDA,15.799999999999992,2.0,3.571428571428572,11.600000000000003
2024-12,REG,S01020,arrivo,1670.0,0,495,1,0,495,0,346.0,1324.0,43,16,3,120,173,194,0,120,0,ARONA,12.0,1.0,2.7186858316221767,9.0
2024-12,REG,S01020,partenza,954.0,0,553,0,0,553,0,1187.0,-233.0,22,12,3,57,334,158,0,57,0,ARONA,9.0,-2.0,-0.424408014571949,5.0
2024-12,REG,S01026,arrivo,96.0,0,22,0,0,22,0,1.0,95.0,1,1,0,7,1,14,0,7,0,SESTO CALENDE,8.0,2.0,4.318181818181818,8.0
2024-12,REG,S01026,partenza,87.0,0,21,0,0,21,0,29.0,58.0,4,2,0,4,8,9,0,4,0,SESTO CALENDE,16.0,2.0,2.761904761904762,14.0
2024-12,REG,S01030,arrivo,1875.0,0,427,3,0,427,0,254.0,1621.0,54,40,21,82,190,153,0,82,0,GALLARATE,26.799999999999955,0.0,3.814117647058824,13.600000000000025
2024-12,REG,S01030,partenza,1873.0,0,465,1,0,465,0,108.0,1765.0,36,17,5,136,46,278,0,136,0,GALLARATE,11.049999999999956,2.0,3.8369565217391295,8.0
2024-12,REG,S01031,arrivo,2240.0,0,507,0,0,507,0,0.0,2240.0,34,10,1,186,0,321,0,186,0,BUSTO ARSIZIO,10.0,4.0,4.418145956607495,8.0
2024-12,REG,S01031,partenza,477.0,0,510,0,0,510,0,339.0,138.0,15,9,0,32,336,141,0,32,0,BUSTO ARSIZIO,6.0,-1.0,0.2711198428290766,2.0
2024-12,REG,S01035,arrivo,123.0,0,2,1,0,2,0,0.0,123.0,2,2,2,2,0,0,0,2,0,PARABIAGO,78.15,61.5,61.5,76.30000000000001
2024-12,REG,S01035,partenza,3.0,0,2,0,0,2,0,2.0,1.0,0,0,0,0,1,1,0,0,0,PARABIAGO,2.75,0.5,0.5,2.5
2024-12,REG,S01037,arrivo,658.0,0,271,0,0,271,0,140.0,518.0,15,5,1,52,102,117,0,52,0,RHO,10.0,1.0,1.911439114391144,6.0
2024-12,REG,S01037,partenza,574.0,0,291,0,0,291,0,252.0,322.0,14,6,2,39,148,102,0,39,0,RHO,9.0,-1.0,1.1141868512110726,6.0
2024-12,REG,S01040,arrivo,135.0,0,2,2,0,2,0,0.0,135.0,2,2,2,2,0,0,0,2,0,MAGENTA,72.45,67.5,67.5,71.9
2024-12,REG,S01040,partenza,17.0,0,2,0,0,2,0,0.0,17.0,1,0,0,2,0,0,0,2,0,MAGENTA,10.75,8.5,8.5,10.5
2024-12,REG,S01042,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,54.0,0,1,0,0,1,0,0.0,54.0,1,1,1,1,0,0,0,1,0,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,11.0,0,17,0,0,17,0,21.0,-10.0,0,0,0,1,11,4,0,1,0,VIGEVANO,4.25,-2.0,-0.625,3.0
2024-12,REG,S01062,partenza,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,69.0,0,1,1,0,1,0,0.0,69.0,1,1,1,1,0,0,0,1,0,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
