mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,IC,S11781,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,14,-12,-2.4,-1.0,1.2000000000000002,1.5999999999999996,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S12002,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,76,-72,-24.0,-9.0,1.4000000000000004,2.699999999999999,0,arrivo,PALERMO CENTRALE
2026-02,IC,S12002,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,partenza,PALERMO CENTRALE
2026-02,IC,S12301,5,5,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0.8,0.0,2.4000000000000004,3.1999999999999993,0,arrivo,MESSINA CENTRALE
2026-02,IC,S12301,6,6,0,0,0,0,3,1,2,1,1,0,0,0,20,82,-62,-10.333333333333334,1.5,8.5,10.75,0,partenza,MESSINA CENTRALE
2026-02,ICN,S00219,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,12,-11,-3.6666666666666665,0.0,0.8,0.8999999999999999,0,arrivo,TORINO PORTA NUOVA
2026-02,ICN,S00219,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,11,-10,-3.3333333333333335,-2.0,0.40000000000000013,0.6999999999999997,0,partenza,TORINO PORTA NUOVA
2026-02,ICN,S01700,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,9,5,2.5,2.5,11.700000000000001,12.85,0,arrivo,MILANO CENTRALE
2026-02,ICN,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,partenza,MILANO CENTRALE
2026-02,ICN,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,BOLZANO
2026-02,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,TRIESTE CENTRALE
2026-02,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,TRIESTE CENTRALE
2026-02,ICN,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-1.7999999999999998,-1.4000000000000004,0,arrivo,ROMA TERMINI
2026-02,ICN,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,6,-6,-3.0,-3.0,-0.5999999999999999,-0.30000000000000027,0,partenza,ROMA TERMINI
2026-02,ICN,S09818,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,9,-8,-4.0,-4.0,2.220446049250313e-16,0.49999999999999956,0,arrivo,SALERNO
2026-02,ICN,S09818,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,12,-11,-5.5,-5.5,-0.2999999999999998,0.3499999999999994,0,partenza,SALERNO
2026-02,ICN,S11145,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-2.0,-2.0,-2.0,0,arrivo,LECCE
2026-02,ICN,S11145,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,9,5,2.5,2.5,11.700000000000001,12.85,0,partenza,LECCE
2026-02,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,30,-30,-15.0,-15.0,-5.3999999999999995,-4.200000000000001,0,arrivo,PALERMO CENTRALE
2026-02,ICN,S12002,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,8,-4,-1.3333333333333333,-4.0,2.4000000000000004,3.1999999999999993,0,partenza,PALERMO CENTRALE
2026-02,ICN,S12301,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,8,-4,-1.0,-2.0,2.8000000000000007,3.3999999999999986,0,arrivo,MESSINA CENTRALE
2026-02,ICN,S12301,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,39,-39,-13.0,-9.0,-4.199999999999999,-3.6000000000000005,0,partenza,MESSINA CENTRALE
2026-02,MET,S09101,64,64,0,0,0,0,36,1,27,1,0,0,0,0,60,53,7,0.109375,0.0,3.0,4.0,0,arrivo,POZZUOLI SOLFATARA
2026-02,MET,S09101,63,63,0,0,0,0,30,0,33,0,0,0,0,0,44,59,-15,-0.23809523809523808,-1.0,2.0,2.8999999999999986,0,partenza,POZZUOLI SOLFATARA
2026-02,MET,S09103,30,30,0,0,0,0,2,0,28,0,0,0,0,0,4,84,-80,-2.6666666666666665,-2.0,-1.0,-0.45000000000000284,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09103,35,35,0,0,0,0,14,2,19,2,1,1,0,0,42,82,-40,-1.1428571428571428,-1.0,2.6000000000000014,4.599999999999994,0,partenza,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,NAPOLI GIANTURCO
2026-02,MET,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,NAPOLI GIANTURCO
2026-02,MET,S09211,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,arrivo,CASERTA
2026-02,MET,S09211,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,partenza,CASERTA
2026-02,MET,S09756,3,3,0,0,0,0,2,1,0,1,0,0,0,0,6,0,6,2.0,0.0,4.800000000000001,5.3999999999999995,0,arrivo,CASTELLAMMARE DI STABIA
2026-02,MET,S09756,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,CASTELLAMMARE DI STABIA
2026-02,MET,S09800,65,65,0,0,0,0,35,0,30,0,0,0,0,0,51,46,5,0.07692307692307693,0.0,2.0,3.0,0,arrivo,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09800,65,65,0,0,0,0,34,1,30,1,0,0,0,0,59,72,-13,-0.2,0.0,3.0,4.0,0,partenza,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09806,2,2,0,0,0,0,1,1,0,1,0,0,0,0,12,0,12,6.0,6.0,8.4,8.7,0,arrivo,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09806,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09818,20,20,0,0,0,0,2,1,17,1,1,1,0,0,24,80,-56,-2.8,-3.5,1.2000000000000028,3.850000000000012,0,arrivo,SALERNO
2026-02,MET,S09818,20,20,0,0,0,0,1,0,19,0,0,0,0,0,0,48,-48,-2.4,-2.0,-1.0,-0.9499999999999993,0,partenza,SALERNO
2026-02,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,arrivo,FORTEZZA
2026-02,NCL,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,-36,-36.0,-36.0,-36.0,-36.0,0,partenza,FORTEZZA
2026-02,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,-36,-36.0,-36.0,-36.0,-36.0,0,arrivo,S.CANDIDO
2026-02,NCL,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,partenza,S.CANDIDO
2026-02,REG,N00024,15,15,0,0,0,0,13,0,2,0,0,0,0,0,28,2,26,1.7333333333333334,2.0,4.0,4.0,0,arrivo,VARESE NORD
2026-02,REG,N00024,13,13,0,0,0,0,11,0,2,0,0,0,0,0,14,3,11,0.8461538461538461,1.0,2.8000000000000007,3.3999999999999986,0,partenza,VARESE NORD
2026-02,REG,N00025,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,arrivo,VARESE CASBENO
2026-02,REG,N00025,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,VARESE CASBENO
2026-02,REG,N00055,14,14,0,0,0,0,8,2,4,2,0,0,0,0,22,5,17,1.2142857142857142,0.0,4.700000000000001,5.699999999999999,0,arrivo,NOVARA NORD
2026-02,REG,N00055,14,14,0,0,0,0,11,0,3,0,0,0,0,0,13,4,9,0.6428571428571429,1.0,2.0,2.3499999999999996,0,partenza,NOVARA NORD
2026-02,REG,N00068,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,MARIANO COMENSE
2026-02,REG,N00068,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,MARIANO COMENSE
2026-02,REG,N00074,5,5,0,0,0,0,3,2,0,2,0,0,0,0,17,0,17,3.4,4.0,5.6,5.8,0,arrivo,ERBA
2026-02,REG,N00074,6,6,0,0,0,0,2,4,0,4,1,0,0,0,30,0,30,5.0,5.0,9.5,9.75,0,partenza,ERBA
2026-02,REG,N00079,16,16,0,0,0,0,8,2,6,2,2,2,1,0,67,7,60,3.75,0.0,16.5,29.25,0,arrivo,ASSO
2026-02,REG,N00079,13,13,0,0,0,0,11,2,0,2,1,1,0,0,35,0,35,2.6923076923076925,2.0,4.800000000000001,9.399999999999984,0,partenza,ASSO
2026-02,REG,N00210,16,16,0,0,0,0,10,3,3,3,0,0,0,0,35,4,31,1.9375,1.5,5.0,5.25,0,arrivo,ISEO
2026-02,REG,N00210,7,7,0,0,0,0,6,1,0,1,0,0,0,0,16,0,16,2.2857142857142856,2.0,4.4,4.699999999999999,0,partenza,ISEO
2026-02,REG,N00217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,PISOGNE
2026-02,REG,N00221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,arrivo,BOARIO TERME
2026-02,REG,N00226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,BRENO
2026-02,REG,N00226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,BRENO
2026-02,REG,N00235,11,11,0,0,0,0,4,0,7,0,0,0,0,0,4,15,-11,-1.0,-1.0,0.0,2.0,0,arrivo,EDOLO
2026-02,REG,N00235,12,12,0,0,0,0,3,9,0,9,2,0,0,0,86,0,86,7.166666666666667,6.5,13.500000000000002,14.0,0,partenza,EDOLO
2026-02,REG,S00016,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,arrivo,BORGOMANERO
2026-02,REG,S00016,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,BORGOMANERO
2026-02,REG,S00034,20,20,0,0,0,0,13,0,7,0,0,0,0,0,11,12,-1,-0.05,0.0,1.1000000000000014,2.1000000000000014,0,arrivo,MORTARA
2026-02,REG,S00034,21,21,0,0,0,0,11,7,3,7,5,3,1,0,131,6,125,5.9523809523809526,2.0,20.0,26.0,0,partenza,MORTARA
2026-02,REG,S00039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,TORREBERETTI
2026-02,REG,S00070,14,13,0,1,0,0,6,0,8,0,0,0,0,0,8,18,-10,-0.7142857142857143,-1.0,2.0,2.3499999999999996,0,arrivo,BIELLA S.PAOLO
2026-02,REG,S00070,14,13,0,1,0,0,7,1,6,1,0,0,0,0,14,12,2,0.14285714285714285,0.0,2.0,4.099999999999998,0,partenza,BIELLA S.PAOLO
2026-02,REG,S00088,17,17,0,0,0,0,6,0,11,0,0,0,0,0,7,26,-19,-1.1176470588235294,-2.0,1.4000000000000004,2.3999999999999986,0,arrivo,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00088,17,17,0,0,0,0,11,1,5,1,0,0,0,0,21,7,14,0.8235294117647058,1.0,3.4000000000000004,4.199999999999999,0,partenza,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00154,20,20,0,0,0,0,6,2,12,2,1,1,0,0,34,22,12,0.6,-1.0,3.3000000000000043,6.650000000000009,0,arrivo,IVREA
2026-02,REG,S00154,20,20,0,0,0,0,8,0,12,0,0,0,0,0,18,31,-13,-0.65,-1.0,3.1000000000000014,4.0,0,partenza,IVREA
2026-02,REG,S00202,9,9,0,0,0,0,5,2,2,2,0,0,0,0,25,5,20,2.2222222222222223,1.0,7.2,7.6,0,arrivo,BARDONECCHIA
2026-02,REG,S00202,9,9,0,0,0,0,2,2,5,2,1,1,0,0,25,17,8,0.8888888888888888,-2.0,7.000000000000002,10.999999999999996,0,partenza,BARDONECCHIA
2026-02,REG,S00208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,BUSSOLENO
2026-02,REG,S00208,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BUSSOLENO
2026-02,REG,S00219,81,80,0,1,0,0,26,6,49,6,2,1,0,0,101,171,-70,-0.8641975308641975,-2.0,4.0,5.0,0,arrivo,TORINO PORTA NUOVA
2026-02,REG,S00219,83,83,0,0,0,0,27,5,51,5,2,1,0,0,92,180,-88,-1.0602409638554218,-1.0,3.799999999999997,5.799999999999983,0,partenza,TORINO PORTA NUOVA
2026-02,REG,S00228,10,10,0,0,0,0,5,0,5,0,0,0,0,0,5,6,-1,-0.1,-0.5,2.0999999999999996,2.549999999999999,0,arrivo,TORINO STURA
2026-02,REG,S00228,8,8,0,0,0,0,4,0,4,0,0,0,0,0,5,7,-2,-0.25,-0.5,2.0,2.0,0,partenza,TORINO STURA
2026-02,REG,S00232,15,15,0,0,0,0,5,3,7,3,0,0,0,0,24,19,5,0.3333333333333333,0.0,5.0,5.599999999999998,0,arrivo,CHIVASSO
2026-02,REG,S00232,14,14,0,0,0,0,2,0,12,0,0,0,0,0,4,39,-35,-2.5,-3.0,0.40000000000000213,1.6999999999999993,0,partenza,CHIVASSO
2026-02,REG,S00240,7,6,0,1,0,0,6,1,0,1,0,0,0,0,14,0,14,2.0,1.0,4.400000000000002,6.199999999999996,0,arrivo,SANTHIA\'
2026-02,REG,S00240,7,6,0,1,0,0,6,0,1,0,0,0,0,0,8,1,7,1.0,1.0,2.4000000000000004,2.6999999999999993,0,partenza,SANTHIA\'
2026-02,REG,S00245,7,7,0,0,0,0,3,4,0,4,0,0,0,0,27,0,27,3.857142857142857,5.0,6.4,6.699999999999999,0,arrivo,VERCELLI
2026-02,REG,S00245,7,7,0,0,0,0,4,0,3,0,0,0,0,0,6,5,1,0.14285714285714285,1.0,1.8000000000000007,2.3999999999999986,0,partenza,VERCELLI
2026-02,REG,S00248,68,67,0,1,0,0,33,5,30,5,1,0,0,0,82,55,27,0.39705882352941174,0.0,3.0,5.649999999999999,0,arrivo,NOVARA
2026-02,REG,S00248,69,67,0,2,0,0,22,9,38,9,1,1,1,1,217,71,146,2.1159420289855073,-1.0,5.0,5.599999999999994,0,partenza,NOVARA
2026-02,REG,S00260,8,8,0,0,0,0,2,1,5,1,1,0,0,0,12,6,6,0.75,-1.0,3.6999999999999984,6.849999999999995,0,arrivo,SUSA
2026-02,REG,S00260,9,9,0,0,0,0,4,1,4,1,0,0,0,0,12,9,3,0.3333333333333333,0.0,3.000000000000001,4.999999999999998,0,partenza,SUSA
2026-02,REG,S00452,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.5,2.0,2.0,0,arrivo,TORINO LINGOTTO
2026-02,REG,S00452,4,3,0,1,0,0,2,0,2,0,0,0,0,0,0,6,-6,-1.5,-1.5,0.0,0.0,0,partenza,TORINO LINGOTTO
2026-02,REG,S00462,19,19,0,0,0,0,9,2,8,2,0,0,0,0,25,14,11,0.5789473684210527,0.0,4.199999999999999,5.299999999999994,0,arrivo,ASTI
2026-02,REG,S00462,19,19,0,0,0,0,14,0,5,0,0,0,0,0,15,8,7,0.3684210526315789,0.0,2.1999999999999993,3.099999999999998,0,partenza,ASTI
2026-02,REG,S00470,22,22,0,0,0,0,8,1,13,1,0,0,0,0,16,46,-30,-1.3636363636363635,-1.5,2.0,2.9499999999999993,0,arrivo,ALESSANDRIA
2026-02,REG,S00470,21,21,0,0,0,0,11,5,5,5,2,1,1,0,89,14,75,3.5714285714285716,2.0,8.0,11.0,0,partenza,ALESSANDRIA
2026-02,REG,S00500,7,7,0,0,0,0,6,0,1,0,0,0,0,0,11,1,10,1.4285714285714286,1.0,3.0,3.0,0,arrivo,CHIERI
2026-02,REG,S00500,7,7,0,0,0,0,1,1,5,1,1,0,0,0,13,13,0,0.0,-2.0,5.200000000000005,9.09999999999999,0,partenza,CHIERI
2026-02,REG,S00517,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,29,-29,-3.625,-3.5,-3.0,-3.0,0,arrivo,PINEROLO
2026-02,REG,S00517,8,8,0,0,0,0,2,3,3,3,0,0,0,0,19,3,16,2.0,1.0,5.6,6.299999999999999,0,partenza,PINEROLO
2026-02,REG,S00606,19,19,0,0,0,0,7,1,11,1,0,0,0,0,18,35,-17,-0.8947368421052632,-2.0,3.1999999999999993,4.099999999999998,0,arrivo,FOSSANO
2026-02,REG,S00606,16,16,0,0,0,0,2,0,14,0,0,0,0,0,3,39,-36,-2.25,-3.0,0.0,1.25,0,partenza,FOSSANO
2026-02,REG,S00610,13,13,0,0,0,0,7,0,6,0,0,0,0,0,10,18,-8,-0.6153846153846154,1.0,2.0,2.0,0,arrivo,CUNEO
2026-02,REG,S00610,11,11,0,0,0,0,7,0,4,0,0,0,0,0,10,6,4,0.36363636363636365,0.0,3.0,3.0,0,partenza,CUNEO
2026-02,REG,S00617,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1,12,-11,-1.8333333333333333,-2.0,0.0,0.5,0,arrivo,LIMONE
2026-02,REG,S00617,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,25,-25,-4.166666666666667,-3.5,-2.5,-2.25,0,partenza,LIMONE
2026-02,REG,S00742,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,CEVA
2026-02,REG,S00742,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,CEVA
2026-02,REG,S00821,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,BRA
2026-02,REG,S00821,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,BRA
2026-02,REG,S00825,8,8,0,0,0,0,6,0,2,0,0,0,0,0,5,2,3,0.375,0.5,1.2999999999999998,1.6499999999999995,0,arrivo,ALBA
2026-02,REG,S00825,8,8,0,0,0,0,4,0,4,0,0,0,0,0,5,7,-2,-0.25,-0.5,1.8999999999999995,2.9499999999999984,0,partenza,ALBA
2026-02,REG,S00867,9,9,0,0,0,0,6,0,3,0,0,0,0,0,10,4,6,0.6666666666666666,1.0,2.4000000000000004,3.1999999999999993,0,arrivo,ACQUI TERME
2026-02,REG,S00867,9,9,0,0,0,0,2,0,7,0,0,0,0,0,3,12,-9,-1.0,-1.0,1.2000000000000002,1.5999999999999996,0,partenza,ACQUI TERME
2026-02,REG,S00884,7,7,0,0,0,0,1,1,5,1,1,0,0,0,13,13,0,0.0,-2.0,5.200000000000005,9.09999999999999,0,arrivo,RIVAROLO
2026-02,REG,S00884,7,7,0,0,0,0,6,0,1,0,0,0,0,0,11,1,10,1.4285714285714286,1.0,3.0,3.0,0,partenza,RIVAROLO
2026-02,REG,S01003,23,22,1,0,0,0,7,7,9,7,5,5,2,1,280,41,239,10.391304347826088,1.0,26.600000000000005,36.999999999999986,1,arrivo,DOMODOSSOLA
2026-02,REG,S01003,22,21,1,0,0,0,6,13,3,13,7,3,3,0,202,5,197,8.954545454545455,5.5,31.000000000000043,34.9,1,partenza,DOMODOSSOLA
2026-02,REG,S01020,13,13,0,0,0,0,8,3,2,3,0,0,0,0,35,5,30,2.3076923076923075,3.0,5.0,5.0,0,arrivo,ARONA
2026-02,REG,S01020,14,14,0,0,0,0,8,3,3,3,2,1,0,0,63,5,58,4.142857142857143,2.0,11.30000000000001,19.249999999999993,0,partenza,ARONA
2026-02,REG,S01030,53,53,0,0,0,0,27,12,14,12,3,2,0,0,145,29,116,2.188679245283019,1.0,6.800000000000004,8.199999999999996,0,arrivo,GALLARATE
2026-02,REG,S01030,55,54,1,0,0,0,20,7,28,7,1,1,1,0,95,58,37,0.6727272727272727,-1.0,5.0,6.299999999999997,1,partenza,GALLARATE
2026-02,REG,S01059,72,70,1,1,0,0,40,2,30,2,0,0,0,0,53,46,7,0.09722222222222222,0.0,2.0,3.0,1,arrivo,ALBAIRATE-VERMEZZO
2026-02,REG,S01059,72,71,0,1,0,0,46,6,20,6,0,0,0,0,91,39,52,0.7222222222222222,0.0,4.0,5.0,0,partenza,ALBAIRATE-VERMEZZO
2026-02,REG,S01062,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,5.2,5.6,0,arrivo,ABBIATEGRASSO
2026-02,REG,S01062,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,ABBIATEGRASSO
2026-02,REG,S01066,192,192,0,0,0,0,143,17,32,17,6,4,0,0,335,41,294,1.53125,1.0,4.0,6.449999999999989,0,arrivo,MILANO CADORNA
2026-02,REG,S01066,200,199,1,0,0,0,136,14,50,14,3,3,1,0,298,104,194,0.97,0.0,4.0,5.049999999999983,1,partenza,MILANO CADORNA
2026-02,REG,S01086,1,0,1,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,1,arrivo,CESANO MADERNO
2026-02,REG,S01113,13,13,0,0,0,0,7,5,1,5,0,0,0,0,43,2,41,3.1538461538461537,3.0,6.600000000000001,7.399999999999999,0,arrivo,LUINO
2026-02,REG,S01113,13,13,0,0,0,0,4,3,6,3,1,0,0,0,30,18,12,0.9230769230769231,0.0,6.0,7.599999999999994,0,partenza,LUINO
2026-02,REG,S01138,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,arrivo,FERNO - LONATE POZZOLO
2026-02,REG,S01146,55,55,0,0,0,0,48,0,7,0,0,0,0,0,43,7,36,0.6545454545454545,0.0,2.6000000000000014,3.0,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01146,55,55,0,0,0,0,24,1,30,1,0,0,0,0,19,37,-18,-0.32727272727272727,-1.0,1.0,2.0,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01200,17,17,0,0,0,0,8,5,4,5,2,0,0,0,49,4,45,2.6470588235294117,1.0,8.000000000000002,11.399999999999999,0,arrivo,PORTO CERESIO
2026-02,REG,S01200,17,17,0,0,0,0,11,4,2,4,1,1,0,0,66,3,63,3.7058823529411766,2.0,6.600000000000001,12.399999999999988,0,partenza,PORTO CERESIO
2026-02,REG,S01205,44,43,0,1,0,0,22,10,12,10,3,1,0,0,127,16,111,2.522727272727273,1.0,9.0,9.850000000000001,0,arrivo,VARESE
2026-02,REG,S01205,44,44,0,0,0,0,7,3,34,3,1,0,0,0,35,107,-72,-1.6363636363636365,-3.0,3.1000000000000085,4.850000000000001,0,partenza,VARESE
2026-02,REG,S01301,54,54,0,0,0,0,13,5,36,5,2,1,1,0,85,73,12,0.2222222222222222,-1.5,3.0,5.349999999999994,0,arrivo,CHIASSO
2026-02,REG,S01301,35,35,0,0,0,0,19,5,11,5,0,0,0,0,74,19,55,1.5714285714285714,1.0,6.600000000000001,8.0,0,partenza,CHIASSO
2026-02,REG,S01307,55,55,0,0,0,0,23,7,25,7,3,0,0,0,106,33,73,1.3272727272727274,0.0,5.600000000000001,9.899999999999991,0,arrivo,COMO S.GIOVANNI
2026-02,REG,S01307,52,52,0,0,0,0,25,4,23,4,0,0,0,0,73,40,33,0.6346153846153846,0.0,4.0,5.0,0,partenza,COMO S.GIOVANNI
2026-02,REG,S01308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,COMO CAMERLATA
2026-02,REG,S01308,18,18,0,0,0,0,3,4,11,4,2,1,1,0,69,23,46,2.5555555555555554,-1.5,7.200000000000003,14.949999999999953,0,partenza,COMO CAMERLATA
2026-02,REG,S01315,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,partenza,CARIMATE
2026-02,REG,S01316,40,40,0,0,0,0,12,0,28,0,0,0,0,0,10,77,-67,-1.675,-2.0,1.0,1.0499999999999972,0,arrivo,CAMNAGO-LENTATE
2026-02,REG,S01316,38,38,0,0,0,0,27,7,4,7,1,1,0,0,96,4,92,2.4210526315789473,1.5,5.300000000000004,6.449999999999996,0,partenza,CAMNAGO-LENTATE
2026-02,REG,S01318,3,1,2,0,0,0,0,1,2,1,1,1,0,0,21,3,18,6.0,-1.0,16.6,18.799999999999997,2,arrivo,SEREGNO
2026-02,REG,S01318,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,partenza,SEREGNO
2026-02,REG,S01322,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,arrivo,MONZA
2026-02,REG,S01322,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,0,partenza,MONZA
2026-02,REG,S01326,44,44,0,0,0,0,23,8,13,8,2,0,0,0,102,29,73,1.6590909090909092,1.0,5.700000000000003,8.700000000000003,0,arrivo,MILANO GRECO PIRELLI
2026-02,REG,S01326,42,42,0,0,0,0,20,3,19,3,2,1,0,0,83,60,23,0.5476190476190477,0.0,3.8999999999999986,8.749999999999979,0,partenza,MILANO GRECO PIRELLI
2026-02,REG,S01400,19,19,0,0,0,0,11,2,6,2,0,0,0,0,30,7,23,1.2105263157894737,1.0,4.199999999999999,5.099999999999998,0,arrivo,CHIAVENNA
2026-02,REG,S01400,19,19,0,0,0,0,14,2,3,2,0,0,0,0,39,3,36,1.894736842105263,2.0,4.199999999999999,5.099999999999998,0,partenza,CHIAVENNA
2026-02,REG,S01420,19,19,0,0,0,0,14,2,3,2,0,0,0,0,39,3,36,1.894736842105263,2.0,4.199999999999999,5.099999999999998,0,arrivo,COLICO
2026-02,REG,S01420,19,19,0,0,0,0,11,2,6,2,0,0,0,0,30,7,23,1.2105263157894737,1.0,4.199999999999999,5.099999999999998,0,partenza,COLICO
