mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,S02337,arrivo,1,1,0,1,0,1,0,0,30.0,0,0,0,1,0,1,30.0,1,0.0,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,6,366,67,15,0,85,0,0,1310.0,0,0,0,85,210,366,1157.0,24,153.0,SUZZARA,3.196132596685083,7.0,2.0,12.0
2025-02,REG,S02340,partenza,4,364,78,12,0,85,0,0,1306.0,0,0,1,85,197,364,1146.0,21,160.0,SUZZARA,3.1833333333333336,7.0,2.0,10.050000000000011
2025-02,REG,S02349,arrivo,1,329,277,1,0,6,0,0,117.0,0,0,0,6,41,329,-412.0,1,529.0,CARPI,-1.271604938271605,0.6999999999999886,-2.0,1.8499999999999657
2025-02,REG,S02349,partenza,0,334,299,0,0,2,0,0,50.0,0,0,0,2,27,334,-1009.0,0,1059.0,CARPI,-3.076219512195122,-1.0,-3.0,1.0
2025-02,REG,S02366,arrivo,0,154,19,1,0,34,0,0,474.0,0,0,0,34,100,154,446.0,6,28.0,LEGNAGO,2.915032679738562,6.0,3.0,9.0
2025-02,REG,S02366,partenza,0,131,69,1,0,11,0,0,154.0,0,0,0,11,50,131,-21.0,2,175.0,LEGNAGO,-0.1615384615384615,4.0,-1.0,6.549999999999997
2025-02,REG,S02430,arrivo,35,2626,1119,97,0,491,0,0,7851.0,0,0,6,491,997,2626,2761.0,177,5090.0,VERONA PORTA NUOVA,1.059071729957806,7.0,1.0,11.699999999999818
2025-02,REG,S02430,partenza,28,2586,1031,99,0,483,0,0,7987.0,0,0,9,483,1048,2586,4897.0,171,3090.0,VERONA PORTA NUOVA,1.911397345823576,7.0,1.0,12.0
2025-02,REG,S02446,arrivo,2,1036,627,10,0,66,0,0,1171.0,0,0,0,66,338,1036,-361.0,19,1532.0,VICENZA,-0.3501454898157129,4.0,-1.0,5.0
2025-02,REG,S02446,partenza,3,993,689,8,0,47,0,0,920.0,0,0,0,47,254,993,-1019.0,19,1939.0,VICENZA,-1.0292929292929294,3.0,-1.0,4.0
2025-02,REG,S02507,arrivo,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0,2,0,0,0,0,0,0,4.0,0,0,0,0,2,2,4.0,0,0.0,PIOMBINO DESE,2.0,2.8,2.0,2.9
2025-02,REG,S02509,partenza,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-2.0,0,2.0,PIOMBINO DESE,-1.0,-0.1999999999999999,-1.0,-0.1
2025-02,REG,S02512,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,S02520,arrivo,2,1324,502,6,0,122,0,0,2183.0,0,0,0,122,698,1324,832.0,15,1351.0,BASSANO DEL GRAPPA,0.6293494704992436,4.0,1.0,6.0
2025-02,REG,S02520,partenza,4,1326,615,15,0,95,0,0,1905.0,0,0,0,95,610,1326,788.0,21,1117.0,BASSANO DEL GRAPPA,0.5969696969696969,4.0,0.0,5.0
2025-02,REG,S02535,partenza,0,1,0,1,0,1,0,0,18.0,0,0,0,1,0,1,18.0,1,0.0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,2,53,15,2,0,3,0,0,143.0,0,0,0,3,34,53,125.0,3,18.0,CASTELFRANCO VENETO,2.4038461538461537,3.7999999999999976,0.0,7.14999999999997
2025-02,REG,S02537,partenza,1,51,26,1,0,2,0,0,87.0,0,0,0,2,23,51,40.0,2,47.0,CASTELFRANCO VENETO,0.7843137254901961,3.0,-1.0,3.0
2025-02,REG,S02550,arrivo,0,8,4,0,0,1,0,0,9.0,0,0,0,1,3,8,3.0,0,6.0,CALALZO PIEVE CADORE CORTINA,0.375,2.8999999999999995,0.0,3.9499999999999984
2025-02,REG,S02550,partenza,0,8,8,0,0,0,0,0,0.0,0,0,0,0,0,8,-21.0,0,21.0,CALALZO PIEVE CADORE CORTINA,-2.625,-1.7000000000000002,-3.0,-1.3500000000000003
2025-02,REG,S02559,arrivo,0,322,2,1,0,15,0,0,629.0,0,0,0,15,305,322,627.0,4,2.0,BELLUNO,1.9472049689441,3.0,2.0,4.0
2025-02,REG,S02559,partenza,1,327,127,3,0,25,0,0,578.0,0,0,0,25,175,327,281.0,8,297.0,BELLUNO,0.8593272171253823,4.0,1.0,6.0
2025-02,REG,S02570,arrivo,1,734,129,5,0,56,0,0,1387.0,0,0,0,56,545,734,1222.0,10,165.0,MONTEBELLUNA,1.673972602739726,4.0,1.0,5.0
2025-02,REG,S02570,partenza,3,730,461,6,0,29,0,0,688.0,0,0,0,29,238,730,-288.0,9,976.0,MONTEBELLUNA,-0.3956043956043956,2.0,-1.0,4.0
2025-02,REG,S02579,arrivo,0,13,5,0,0,0,0,0,13.0,0,0,0,0,8,13,-1.0,0,14.0,GRISIGNANO DI ZOCCO,-0.0769230769230769,3.0,0.0,3.3999999999999986
2025-02,REG,S02579,partenza,0,12,7,0,0,0,0,0,7.0,0,0,0,0,5,12,-7.0,0,14.0,GRISIGNANO DI ZOCCO,-0.5833333333333334,1.9000000000000004,-1.0,2.45
2025-02,REG,S02581,arrivo,4,1193,703,16,0,67,0,0,1451.0,0,0,1,67,421,1193,-298.0,32,1749.0,PADOVA,-0.2502099076406381,3.0,-1.0,5.0
2025-02,REG,S02581,partenza,4,1152,469,11,0,77,0,0,1777.0,0,0,0,77,603,1152,758.0,22,1019.0,PADOVA,0.65970409051349,4.0,0.0,5.0
2025-02,REG,S02589,arrivo,10,189,102,11,0,23,0,0,683.0,0,0,1,23,63,189,453.0,12,230.0,VENEZIA MESTRE,2.4095744680851063,6.0,-1.0,32.25000000000003
2025-02,REG,S02589,partenza,1,263,96,4,0,33,0,0,576.0,0,0,0,33,131,263,169.0,11,407.0,VENEZIA MESTRE,0.65,5.0,1.0,8.0
2025-02,REG,S02701,arrivo,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,2,377,144,5,0,34,0,0,755.0,0,0,0,34,195,377,434.0,11,321.0,SACILE,1.1635388739946382,4.0,1.0,6.399999999999977
2025-02,REG,S02703,partenza,2,356,198,3,0,13,0,0,376.0,0,0,0,13,142,356,-70.0,6,446.0,SACILE,-0.19830028328611893,2.0,-1.0,4.0
2025-02,REG,S02706,arrivo,0,199,90,4,0,15,0,0,285.0,0,0,0,15,93,199,86.0,5,199.0,CONEGLIANO,0.4343434343434343,3.0,0.0,6.0
2025-02,REG,S02706,partenza,1,260,72,1,0,16,0,0,472.0,0,0,0,16,171,260,238.0,3,234.0,CONEGLIANO,0.918918918918919,4.0,2.0,5.0
2025-02,REG,S02830,arrivo,1,283,15,3,0,80,0,0,1045.0,0,0,0,80,187,283,1028.0,6,17.0,CASARSA,3.645390070921986,6.0,4.0,7.0
2025-02,REG,S02830,partenza,1,284,7,6,0,54,0,0,972.0,0,0,0,54,222,284,965.0,11,7.0,CASARSA,3.409893992932862,6.0,3.0,7.0
2025-02,REG,S02832,arrivo,0,18,0,0,0,5,0,0,72.0,0,0,0,5,13,18,72.0,0,0.0,BASILIANO,4.0,6.600000000000001,3.0,8.149999999999999
2025-02,REG,S03015,arrivo,0,97,60,2,0,4,0,0,106.0,0,0,0,4,33,97,-34.0,2,140.0,TARVISIO BOSCOVERDE,-0.3505154639175257,2.0,-1.0,4.0
2025-02,REG,S03015,partenza,1,96,46,2,0,9,0,0,185.0,0,0,0,9,41,96,86.0,5,99.0,TARVISIO BOSCOVERDE,0.8958333333333334,4.0,0.0,9.25
2025-02,REG,S03016,arrivo,1,183,122,5,0,18,0,0,278.0,0,0,0,18,43,183,87.0,8,191.0,CARNIA,0.4754098360655737,3.800000000000012,-1.0,8.0
2025-02,REG,S03016,partenza,3,185,80,8,0,20,0,0,470.0,0,0,1,20,85,185,294.0,10,176.0,CARNIA,1.5891891891891892,5.0,1.0,10.399999999999949
2025-02,REG,S03019,arrivo,1,2,0,1,0,1,0,0,71.0,0,0,1,1,1,2,71.0,1,0.0,GEMONA DEL FRIULI,35.5,63.9,35.5,67.45
2025-02,REG,S03019,partenza,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,13,842,374,22,0,102,0,0,1958.0,0,0,3,102,365,842,1041.0,30,917.0,UDINE,1.2378121284185493,5.0,0.0,8.0
2025-02,REG,S03026,partenza,8,885,483,19,0,73,0,0,1612.0,0,0,5,73,328,885,537.0,31,1075.0,UDINE,0.6074660633484162,4.0,-1.0,6.0
2025-02,REG,S03084,arrivo,1,188,94,2,0,5,0,0,186.0,0,0,0,5,86,188,34.0,3,152.0,MANIAGO,0.1837837837837837,2.0,-1.0,3.799999999999983
2025-02,REG,S03084,partenza,1,188,74,2,0,12,0,0,340.0,0,0,0,12,100,188,129.0,3,211.0,MANIAGO,0.6935483870967742,4.0,1.0,5.75
2025-02,REG,S03085,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,S03085,partenza,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,S03200,arrivo,6,1226,339,13,0,160,0,0,2728.0,0,0,0,160,721,1226,1918.0,34,810.0,PORTOGRUARO CAORLE,1.5721311475409836,5.0,1.0,7.0
2025-02,REG,S03200,partenza,5,1241,374,14,0,139,0,0,2548.0,0,0,0,139,722,1241,1814.0,22,734.0,PORTOGRUARO CAORLE,1.468825910931174,5.0,1.0,6.0
2025-02,REG,S03303,partenza,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,0,4,1,0,0,1,0,0,14.0,0,0,0,1,2,4,11.0,0,3.0,GORIZIA CENTRALE,2.75,7.200000000000001,2.5,8.099999999999998
2025-02,REG,S03304,partenza,0,2,1,0,0,1,0,0,9.0,0,0,0,1,0,2,8.0,0,1.0,GORIZIA CENTRALE,4.0,8.0,4.0,8.5
2025-02,REG,S03310,arrivo,0,6,0,0,0,0,0,0,9.0,0,0,0,0,6,6,9.0,0,0.0,MONFALCONE,1.5,2.5,1.5,2.75
2025-02,REG,S03310,partenza,0,10,6,0,0,0,0,0,1.0,0,0,0,0,4,10,-10.0,0,11.0,MONFALCONE,-1.0,0.0999999999999996,-1.0,0.5499999999999989
2025-02,REG,S03317,arrivo,16,1382,729,43,0,136,0,0,2937.0,0,0,6,136,516,1382,1263.0,62,1674.0,TRIESTE CENTRALE,0.9145546705286024,4.0,-1.0,8.0
2025-02,REG,S03317,partenza,25,1323,577,45,0,146,0,0,3333.0,0,0,6,146,600,1323,2182.0,56,1151.0,TRIESTE CENTRALE,1.649281934996221,5.0,0.0,8.0
2025-02,REG,S03466,arrivo,0,53,15,1,0,11,0,0,156.0,0,0,0,11,27,53,116.0,3,40.0,VILLA OPICINA,2.188679245283019,8.400000000000013,2.0,10.599999999999994
2025-02,REG,S03466,partenza,1,56,12,2,0,12,0,0,172.0,0,0,0,12,32,56,148.0,3,24.0,VILLA OPICINA,2.642857142857143,6.0,2.0,8.75
2025-02,REG,S04203,arrivo,1,87,50,1,0,5,0,0,131.0,0,0,0,5,30,87,-44.0,2,175.0,NOVI LIGURE,-0.5176470588235295,3.6000000000000085,-1.0,4.799999999999997
2025-02,REG,S04203,partenza,4,164,39,12,0,43,0,0,735.0,0,0,0,43,81,164,689.0,20,46.0,NOVI LIGURE,4.226993865030675,12.80000000000001,2.0,18.90000000000001
2025-02,REG,S04207,arrivo,7,437,304,12,0,49,0,0,850.0,0,0,1,49,80,437,-470.0,22,1320.0,ARQUATA SCRIVIA,-1.0854503464203231,5.0,-3.0,9.399999999999975
2025-02,REG,S04207,partenza,6,444,204,14,0,61,0,0,1081.0,0,0,0,61,175,444,592.0,21,489.0,ARQUATA SCRIVIA,1.3454545454545457,6.0,0.0,9.0
2025-02,REG,S04215,arrivo,0,202,129,3,0,13,0,0,229.0,0,0,0,13,60,202,-134.0,4,363.0,BUSALLA,-0.6633663366336634,3.0,-2.0,5.9499999999999895
2025-02,REG,S04215,partenza,0,214,124,2,0,27,0,0,320.0,0,0,0,27,63,214,-2.0,5,322.0,BUSALLA,-0.0093457943925233,5.0,-1.0,7.0
2025-02,REG,S04217,arrivo,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,0,25,14,0,0,2,0,0,25.0,0,0,0,2,9,25,4.0,0,21.0,GENOVA BOLZANETO,0.16,2.600000000000001,-1.0,5.399999999999992
2025-02,REG,S04218,partenza,0,25,20,0,0,0,0,0,7.0,0,0,0,0,5,25,-90.0,0,97.0,GENOVA BOLZANETO,-3.6,1.0,-4.0,1.0
2025-02,REG,S04220,arrivo,1,17,6,2,0,4,0,0,99.0,0,0,0,4,7,17,79.0,2,20.0,GENOVA SAMPIERDARENA,4.647058823529412,13.400000000000006,1.0,28.39999999999998
2025-02,REG,S04220,partenza,1,18,5,1,0,6,0,0,84.0,0,0,0,6,7,18,71.0,1,13.0,GENOVA SAMPIERDARENA,3.9444444444444446,9.0,1.5,12.749999999999964
2025-02,REG,S04501,arrivo,7,604,208,21,0,88,0,0,1658.0,0,0,1,88,305,604,1214.0,34,444.0,VENTIMIGLIA,2.019966722129784,6.0,1.0,11.0
2025-02,REG,S04501,partenza,11,698,246,42,0,169,0,0,2739.0,0,0,4,169,281,698,2100.0,76,639.0,VENTIMIGLIA,3.0172413793103443,10.0,1.0,16.25
2025-02,REG,S04506,arrivo,1,1,0,1,0,1,0,0,64.0,0,0,1,1,0,1,64.0,1,0.0,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,0,8,1,1,0,3,0,0,35.0,0,0,0,3,4,8,34.0,1,1.0,ALASSIO,4.25,10.099999999999998,2.0,12.549999999999995
2025-02,REG,S04515,partenza,1,25,3,1,0,4,0,0,111.0,0,0,0,4,18,25,106.0,3,5.0,ALASSIO,4.24,9.000000000000007,2.0,13.399999999999991
2025-02,REG,S04516,arrivo,1,42,17,3,0,10,0,0,161.0,0,0,0,10,15,42,103.0,3,58.0,ALBENGA,2.452380952380953,7.0,1.0,22.249999999999936
2025-02,REG,S04516,partenza,2,44,16,3,0,14,0,0,249.0,0,0,1,14,14,44,207.0,7,42.0,ALBENGA,4.704545454545454,11.700000000000005,1.5,23.90000000000002
2025-02,REG,S04523,arrivo,1,33,24,3,0,5,0,0,157.0,0,0,1,5,4,33,90.0,3,67.0,IMPERIA,2.727272727272727,7.400000000000002,-2.0,19.0
2025-02,REG,S04523,partenza,1,33,7,2,0,6,0,0,140.0,0,0,0,6,20,33,128.0,4,12.0,IMPERIA,3.878787878787879,10.400000000000002,1.0,16.39999999999999
2025-02,REG,S04534,arrivo,1,527,280,7,0,52,0,0,801.0,0,0,0,52,194,527,262.0,16,539.0,GENOVA VOLTRI,0.49809885931558934,4.0,-1.0,6.0
2025-02,REG,S04534,partenza,6,542,79,15,0,149,0,0,1981.0,0,0,0,149,313,542,1783.0,47,198.0,GENOVA VOLTRI,3.2957486136783736,9.0,2.0,11.0
2025-02,REG,S04702,arrivo,16,1864,764,49,0,327,0,0,4857.0,0,0,3,327,769,1864,2753.0,108,2104.0,GENOVA BRIGNOLE,1.4801075268817203,7.0,1.0,10.0
2025-02,REG,S04702,partenza,13,1807,871,44,0,235,0,0,4082.0,0,0,4,235,698,1807,1204.0,92,2878.0,GENOVA BRIGNOLE,0.6674057649667405,5.0,0.0,10.0
2025-02,REG,S04704,arrivo,2,10,0,8,0,10,0,0,276.0,0,0,1,10,0,10,276.0,10,0.0,GENOVA QUARTO DEI MILLE,27.6,40.69999999999998,20.5,66.34999999999994
2025-02,REG,S04704,partenza,1,10,2,2,0,4,0,0,89.0,0,0,0,4,4,10,86.0,2,3.0,GENOVA QUARTO DEI MILLE,8.6,26.29999999999999,3.0,36.64999999999998
2025-02,REG,S04707,arrivo,1,398,40,3,0,110,0,0,1329.0,0,0,0,110,247,398,1257.0,33,72.0,GENOVA NERVI,3.1662468513853903,9.0,2.0,10.199999999999989
2025-02,REG,S04707,partenza,4,419,234,9,0,34,0,0,697.0,0,0,0,34,151,419,233.0,14,464.0,GENOVA NERVI,0.5560859188544153,4.0,-1.0,6.0
2025-02,REG,S04714,arrivo,1,58,47,1,0,4,0,0,70.0,0,0,0,4,7,58,-212.0,2,282.0,RECCO,-3.655172413793104,2.3000000000000047,-6.0,5.149999999999999
2025-02,REG,S04714,partenza,0,58,13,1,0,12,0,0,160.0,0,0,0,12,33,58,138.0,2,22.0,RECCO,2.3793103448275863,6.300000000000004,1.0,8.149999999999999
2025-02,REG,S04722,arrivo,2,3,0,3,0,3,0,0,91.0,0,0,0,3,0,3,91.0,3,0.0,CHIAVARI,30.33333333333333,38.2,31.0,39.1
2025-02,REG,S04722,partenza,0,3,1,0,0,0,0,0,6.0,0,0,0,0,2,3,5.0,0,1.0,CHIAVARI,1.6666666666666667,3.0,3.0,3.0
2025-02,REG,S04725,arrivo,6,1100,723,22,0,137,0,0,1939.0,0,0,2,137,238,1100,-417.0,54,2356.0,SESTRI LEVANTE,-0.3797814207650273,5.0,-2.0,9.0
2025-02,REG,S04725,partenza,7,1008,543,18,0,110,0,0,1737.0,0,0,0,110,352,1008,464.0,39,1273.0,SESTRI LEVANTE,0.4616915422885572,5.0,-1.0,8.0
2025-02,REG,S04731,arrivo,0,2,0,0,0,1,0,0,10.0,0,0,0,1,1,2,10.0,0,0.0,LEVANTO,5.0,7.4,5.0,7.699999999999999
2025-02,REG,S04731,partenza,0,22,15,1,0,3,0,0,42.0,0,0,0,3,4,22,7.0,2,35.0,LEVANTO,0.3181818181818182,5.6000000000000085,-1.5,10.749999999999996
2025-02,REG,S04801,arrivo,14,1326,637,43,0,246,0,0,3550.0,0,0,1,246,437,1326,1851.0,92,1699.0,SAVONA,1.4022727272727271,7.0,0.0,11.049999999999956
2025-02,REG,S04801,partenza,23,1354,727,50,0,207,0,0,3638.0,0,0,7,207,410,1354,1254.0,83,2384.0,SAVONA,0.9330357142857144,7.0,-1.0,11.0
2025-02,REG,S05000,arrivo,15,1258,613,49,0,227,0,0,3610.0,0,0,2,227,398,1258,1553.0,94,2057.0,PIACENZA,1.254442649434572,8.0,0.0,13.0
2025-02,REG,S05000,partenza,15,1258,359,47,0,301,0,0,4217.0,0,0,2,301,581,1258,3238.0,95,979.0,PIACENZA,2.6091861402095087,8.0,1.0,12.0
2025-02,REG,S05009,arrivo,1,668,285,4,0,46,0,0,785.0,0,0,0,46,331,668,394.0,9,391.0,FIDENZA,0.595166163141994,4.0,0.0,5.0
2025-02,REG,S05009,partenza,1,626,14,1,0,19,0,0,352.0,0,0,0,19,585,626,338.0,2,14.0,FIDENZA,0.5469255663430421,2.0,0.0,3.1499999999999773
2025-02,REG,S05014,arrivo,13,1618,604,54,0,287,0,0,4573.0,0,0,3,287,708,1618,3130.0,91,1443.0,PARMA,1.957473420888055,7.0,1.0,10.0
2025-02,REG,S05014,partenza,17,1607,471,77,0,337,0,0,5347.0,0,0,2,337,783,1607,4429.0,119,918.0,PARMA,2.7837837837837838,8.0,1.0,14.0
2025-02,REG,S05023,arrivo,1,492,129,8,0,75,0,0,1084.0,0,0,0,75,285,492,912.0,17,172.0,REGGIO EMILIA,1.8650306748466257,6.0,1.0,8.0
2025-02,REG,S05023,partenza,1,484,180,1,0,37,0,0,697.0,0,0,1,37,263,484,415.0,7,282.0,REGGIO EMILIA,0.8645833333333334,4.0,0.0,5.0499999999999545
2025-02,REG,S05032,arrivo,7,1552,912,19,0,106,0,0,2176.0,0,0,1,106,510,1552,-738.0,35,2914.0,MODENA,-0.48298429319371733,4.0,-2.0,5.649999999999864
2025-02,REG,S05032,partenza,6,1511,515,24,0,205,0,0,3334.0,0,0,3,205,766,1511,2263.0,43,1071.0,MODENA,1.5228802153432033,5.0,1.0,7.0
2025-02,REG,S05053,arrivo,1,12,0,4,0,9,0,0,166.0,0,0,0,9,3,12,166.0,8,0.0,CASTEL S.PIETRO TERME,13.833333333333334,24.8,12.5,31.74999999999999
2025-02,REG,S05053,partenza,0,10,2,0,0,0,0,0,7.0,0,0,0,0,8,10,5.0,0,2.0,CASTEL S.PIETRO TERME,0.5,2.1,0.0,2.549999999999999
2025-02,REG,S05054,arrivo,1,549,136,4,0,62,0,0,1034.0,0,0,0,62,345,549,790.0,9,244.0,IMOLA,1.4548802946593002,5.0,1.0,6.0
2025-02,REG,S05054,partenza,1,619,301,3,0,62,0,0,945.0,0,0,0,62,249,619,16.0,12,929.0,IMOLA,0.0261437908496732,4.899999999999977,0.0,6.0
2025-02,REG,S05058,arrivo,5,377,153,11,0,51,0,0,966.0,0,0,1,51,173,377,607.0,16,359.0,FAENZA,1.610079575596817,5.400000000000034,1.0,7.199999999999988
2025-02,REG,S05058,partenza,0,330,169,0,0,26,0,0,417.0,0,0,0,26,134,330,63.0,3,354.0,FAENZA,0.1914893617021276,4.0,-1.0,5.599999999999966
2025-02,REG,S05071,arrivo,8,1014,606,26,0,116,0,0,1828.0,0,0,0,116,286,1014,-291.0,42,2119.0,RIMINI,-0.2886904761904761,5.0,-1.0,8.0
2025-02,REG,S05071,partenza,15,1016,302,39,0,192,0,0,3232.0,0,0,1,192,518,1016,2444.0,69,788.0,RIMINI,2.4150197628458496,7.0,1.0,12.0
2025-02,REG,S05104,arrivo,0,4,0,2,0,2,0,0,53.0,0,0,0,2,2,4,53.0,2,0.0,SASSO MARCONI,13.25,25.1,13.0,25.55
2025-02,REG,S05104,partenza,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,0,202,2,0,0,19,0,0,510.0,0,0,0,19,177,202,507.0,0,3.0,MARZABOTTO,2.560606060606061,4.0,2.0,5.0
2025-02,REG,S05105,partenza,0,199,112,1,0,6,0,0,144.0,0,0,0,6,79,199,2.0,1,142.0,MARZABOTTO,0.0101522842639593,2.0,-1.0,3.0
2025-02,REG,S05110,arrivo,7,738,313,13,0,80,0,0,1435.0,0,0,1,80,333,738,809.0,17,626.0,PORRETTA TERME,1.1143250688705235,5.0,1.0,6.0
2025-02,REG,S05110,partenza,3,742,393,11,0,44,0,0,998.0,0,0,0,44,294,742,307.0,18,691.0,PORRETTA TERME,0.4199726402188781,3.0,-1.0,5.0
2025-02,REG,S05111,arrivo,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,0,2,0,1,0,1,0,0,29.0,0,0,0,1,1,2,29.0,1,0.0,BOLOGNA S.RUFFILLO,14.5,22.9,14.5,23.95
2025-02,REG,S05130,partenza,0,3,1,0,0,0,0,0,3.0,0,0,0,0,2,3,2.0,0,1.0,BOLOGNA S.RUFFILLO,0.6666666666666666,1.8,1.0,1.8999999999999997
2025-02,REG,S05131,arrivo,1,757,411,2,0,28,0,0,663.0,0,0,0,28,315,757,170.0,6,493.0,PIANORO,0.2254641909814323,3.0,-1.0,4.0
2025-02,REG,S05131,partenza,1,755,253,8,0,77,0,0,1454.0,0,0,0,77,420,755,909.0,11,545.0,PIANORO,1.212,5.0,1.0,6.0
2025-02,REG,S05135,arrivo,0,60,26,1,0,6,0,0,97.0,0,0,0,6,26,60,39.0,1,58.0,VERNIO MONTEPIANO CANTAGALLO,0.6724137931034483,4.300000000000003,1.0,5.0
2025-02,REG,S05135,partenza,2,40,25,2,0,7,0,0,125.0,0,0,0,7,8,40,23.0,2,102.0,VERNIO MONTEPIANO CANTAGALLO,0.575,6.100000000000001,-2.0,9.299999999999926
2025-02,REG,S05161,arrivo,0,109,9,0,0,24,0,0,300.0,0,0,0,24,75,109,291.0,1,9.0,SERMIDE,2.6944444444444446,6.0,2.0,7.0
2025-02,REG,S05161,partenza,1,105,42,2,0,15,0,0,247.0,0,0,0,15,47,105,155.0,3,92.0,SERMIDE,1.4903846153846154,5.0,1.0,6.0
2025-02,REG,S05165,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,0,4,1,0,0,1,0,0,16.0,0,0,0,1,2,4,15.0,1,1.0,FORMIGINE,3.75,9.000000000000002,2.0,10.499999999999996
2025-02,REG,S05183,partenza,0,2,0,1,0,1,0,0,26.0,0,0,0,1,1,2,26.0,1,0.0,FORMIGINE,13.0,22.6,13.0,23.8
2025-02,REG,S05188,arrivo,0,1,0,0,0,1,0,0,11.0,0,0,0,1,0,1,11.0,1,0.0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,0,169,72,0,0,4,0,0,126.0,0,0,0,4,92,169,31.0,0,95.0,SASSUOLO RADICI,0.1845238095238095,3.0,0.0,4.0
2025-02,REG,S05194,partenza,1,169,72,2,0,6,0,0,164.0,0,0,0,6,90,169,82.0,4,82.0,SASSUOLO RADICI,0.48809523809523814,2.0,0.0,4.0
2025-02,REG,S05308,arrivo,0,503,410,2,0,15,0,0,245.0,0,0,0,15,74,503,-1509.0,5,1754.0,POGGIO RUSCO,-3.0240480961923843,1.0,-3.0,3.0
2025-02,REG,S05308,partenza,2,504,332,7,0,26,0,0,566.0,0,0,1,26,145,504,-378.0,9,944.0,POGGIO RUSCO,-0.7514910536779325,3.0,-1.0,4.899999999999977
2025-02,REG,S05310,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,1,182,20,2,0,19,0,0,430.0,0,0,0,19,139,182,407.0,3,23.0,ADRIA,2.2865168539325844,5.0,2.0,5.150000000000006
