mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S01425,partenza,0,0,0,5,93.0,7.0,0,3,0,23,0,23,1,3,15,86.0,1,1,MORBEGNO,2.0,4.600000000000001,3.739130434782609,6.799999999999996
2024-12,REG,S01430,arrivo,0,3,0,67,2298.0,141.0,0,132,0,369,0,369,57,132,164,2157.0,18,37,SONDRIO,3.0,14.600000000000025,5.942148760330579,28.69999999999993
2024-12,REG,S01430,partenza,0,1,0,71,1674.0,125.0,0,98,0,444,0,444,35,98,273,1549.0,7,24,SONDRIO,1.0,9.0,3.504524886877828,16.0
2024-12,REG,S01437,arrivo,0,0,0,2,26.0,2.0,0,2,0,8,0,8,2,2,4,24.0,0,0,TRESENDA-APRICA-TEGLIO,1.0,10.3,3.0,10.65
2024-12,REG,S01437,partenza,0,0,0,3,16.0,3.0,0,2,0,9,0,9,0,2,4,13.0,0,0,TRESENDA-APRICA-TEGLIO,0.0,6.4,1.4444444444444444,7.199999999999999
2024-12,REG,S01440,arrivo,0,2,0,157,1857.0,296.0,0,122,0,427,0,427,58,122,144,1561.0,8,29,TIRANO,2.0,12.0,3.690307328605201,16.899999999999977
2024-12,REG,S01440,partenza,0,3,0,70,2474.0,113.0,0,123,0,380,0,380,63,123,180,2361.0,23,47,TIRANO,2.0,22.0,6.329758713136729,32.0
2024-12,REG,S01458,arrivo,0,0,0,35,678.0,43.0,0,41,0,157,0,157,13,41,80,635.0,4,8,MOLTENO,2.0,7.5,4.07051282051282,13.75
2024-12,REG,S01458,partenza,0,2,0,66,790.0,158.0,0,42,0,192,0,192,16,42,83,632.0,4,10,MOLTENO,1.0,9.0,3.3089005235602094,14.5
2024-12,REG,S01488,arrivo,0,0,0,14,2.0,61.0,0,0,0,15,0,15,0,0,1,-59.0,0,0,BESANA,-4.0,-2.0,-3.933333333333333,-0.8000000000000043
2024-12,REG,S01488,partenza,0,0,0,13,28.0,65.0,0,2,0,15,0,15,1,2,0,-37.0,0,1,BESANA,-6.0,4.399999999999997,-2.466666666666667,11.599999999999987
2024-12,REG,S01504,arrivo,0,0,0,0,54.0,0.0,0,2,0,2,0,2,2,2,0,54.0,1,2,TERNO,27.0,31.0,27.0,31.5
2024-12,REG,S01504,partenza,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,TERNO,3.0,3.0,3.0,3.0
2024-12,REG,S01511,arrivo,0,1,0,0,148.0,0.0,0,2,0,3,0,3,2,2,1,148.0,2,2,CARNATE USMATE,58.0,82.8,49.333333333333336,85.90000000000002
2024-12,REG,S01511,partenza,0,0,0,2,26.0,5.0,0,2,0,6,0,6,1,2,2,21.0,0,0,CARNATE USMATE,3.0,10.0,3.5,12.0
2024-12,REG,S01520,arrivo,0,3,0,1104,4374.0,2724.0,0,270,0,2373,0,2373,79,270,968,1650.0,14,39,LECCO,0.0,5.0,0.7045260461144321,8.0
2024-12,REG,S01520,partenza,0,7,0,715,6648.0,1537.0,0,426,0,2279,0,2279,131,426,1114,5111.0,19,76,LECCO,1.0,7.0,2.266518847006652,10.0
2024-12,REG,S01524,arrivo,0,1,0,0,342.0,0.0,0,14,0,14,0,14,14,14,0,342.0,3,11,CALOLZIOCORTE OLGINATE,22.0,37.0,24.428571428571427,45.04999999999999
2024-12,REG,S01524,partenza,0,0,0,2,105.0,4.0,0,7,0,14,0,14,3,7,5,101.0,1,2,CALOLZIOCORTE OLGINATE,5.0,20.70000000000001,7.214285714285714,26.1
2024-12,REG,S01525,arrivo,0,0,0,0,39.0,0.0,0,1,0,1,0,1,1,1,0,39.0,1,1,CISANO CAPRINO BERGAMASCO,39.0,39.0,39.0,39.0
2024-12,REG,S01525,partenza,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,CISANO CAPRINO BERGAMASCO,0.0,0.0,0.0,0.0
2024-12,REG,S01527,arrivo,0,0,0,0,41.0,0.0,0,1,0,1,0,1,1,1,0,41.0,1,1,AMBIVERE MAPELLO,41.0,41.0,41.0,41.0
2024-12,REG,S01527,partenza,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2024-12,REG,S01528,arrivo,0,0,0,221,3832.0,294.0,0,279,0,1029,0,1029,99,279,524,3538.0,5,72,PONTE S.PIETRO,2.0,9.0,3.455078125,16.0
2024-12,REG,S01528,partenza,0,2,0,512,1967.0,1125.0,0,128,0,1029,0,1029,45,128,382,842.0,4,16,PONTE S.PIETRO,-1.0,5.0,0.8238747553816047,8.0
2024-12,REG,S01529,arrivo,0,1,0,453,4950.0,729.0,0,312,0,1691,0,1691,116,312,917,4221.0,11,61,BERGAMO,1.0,8.0,2.509512485136742,13.0
2024-12,REG,S01529,partenza,0,0,0,550,4934.0,1228.0,0,360,0,1673,0,1673,108,360,757,3706.0,13,51,BERGAMO,1.0,8.0,2.2231553689262147,11.0
2024-12,REG,S01535,arrivo,0,0,0,0,36.0,0.0,0,1,0,1,0,1,1,1,0,36.0,1,1,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,0,0,0,13.0,0.0,0,1,0,1,0,1,1,1,0,13.0,0,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,0,0,0,0,184.0,0.0,0,6,0,6,0,6,4,6,0,184.0,4,4,VERDELLO DALMINE,39.0,46.5,30.666666666666668,47.25
2024-12,REG,S01600,partenza,0,0,0,2,55.0,3.0,0,4,0,6,0,6,2,4,0,52.0,0,2,VERDELLO DALMINE,6.0,21.5,8.666666666666666,22.25
2024-12,REG,S01633,arrivo,0,0,0,1,51.0,1.0,0,1,0,2,0,2,1,1,0,50.0,1,1,MILANO PORTA VITTORIA,25.0,45.8,25.0,48.4
2024-12,REG,S01640,arrivo,0,3,0,40,1423.0,55.0,0,82,0,190,0,190,40,82,66,1368.0,9,24,MILANO CERTOSA,3.0,18.30000000000001,7.276595744680851,25.65000000000001
2024-12,REG,S01640,partenza,0,1,0,51,520.0,152.0,0,24,0,108,0,108,17,24,29,368.0,6,10,MILANO CERTOSA,0.0,12.700000000000005,3.5384615384615383,30.549999999999983
2024-12,REG,S01642,arrivo,0,0,0,38,575.0,185.0,0,46,0,154,0,154,19,46,70,390.0,0,11,MILANO BOVISA,2.0,12.0,2.5324675324675323,16.0
2024-12,REG,S01642,partenza,0,0,0,2,95.0,6.0,0,7,0,14,0,14,4,7,5,89.0,0,2,MILANO BOVISA,4.5,18.200000000000006,6.357142857142857,20.0
2024-12,REG,S01643,arrivo,0,6,0,395,8008.0,423.0,0,605,0,1648,0,1648,322,605,613,7585.0,17,95,MILANO LANCETTI,2.0,12.0,4.702417854928704,15.0
2024-12,REG,S01643,partenza,0,1,0,481,4903.0,744.0,0,366,0,1638,0,1638,133,366,760,4159.0,6,49,MILANO LANCETTI,1.0,8.0,2.5880522713130056,12.0
2024-12,REG,S01645,arrivo,0,9,0,2004,12483.0,5925.0,0,771,0,4522,0,4522,307,771,1706,6558.0,53,173,MILANO PORTA GARIBALDI,0.0,7.0,1.4635126087926802,12.0
2024-12,REG,S01645,partenza,0,12,0,1619,14530.0,4002.0,0,975,0,4285,0,4285,397,975,1639,10528.0,44,225,MILANO PORTA GARIBALDI,1.0,9.0,2.487124970470116,15.0
2024-12,REG,S01700,arrivo,0,15,0,1381,23175.0,3321.0,0,1565,0,5224,0,5224,623,1565,2250,19854.0,95,316,MILANO CENTRALE,2.0,11.0,3.821016166281755,17.0
2024-12,REG,S01700,partenza,0,22,0,1877,17055.0,5509.0,0,988,0,4208,0,4208,513,988,1313,11546.0,105,308,MILANO CENTRALE,0.0,12.0,2.763523216850168,19.0
2024-12,REG,S01701,arrivo,0,5,0,1,659.0,3.0,0,18,0,24,0,24,15,18,5,656.0,10,11,MILANO LAMBRATE,12.0,66.5,27.33333333333333,70.55
2024-12,REG,S01701,partenza,0,4,0,3,746.0,5.0,0,18,0,25,0,25,17,18,4,741.0,10,15,MILANO LAMBRATE,24.0,68.0,29.64,81.19999999999996
2024-12,REG,S01703,arrivo,0,2,0,247,2920.0,294.0,0,226,0,779,0,779,76,226,297,2626.0,10,41,PIOLTELLO LIMITO,1.0,9.0,3.4103896103896103,15.0
2024-12,REG,S01703,partenza,0,3,0,121,3557.0,145.0,0,231,0,794,0,794,97,231,436,3412.0,15,45,PIOLTELLO LIMITO,2.0,11.0,4.32994923857868,16.0
2024-12,REG,S01708,arrivo,0,0,0,1231,4101.0,5709.0,0,295,0,2042,0,2042,117,295,504,-1608.0,11,59,TREVIGLIO,-2.0,7.0,-0.7921182266009852,10.0
2024-12,REG,S01708,partenza,0,6,0,483,7759.0,807.0,0,503,0,2087,0,2087,196,503,1088,6952.0,38,92,TREVIGLIO,2.0,9.0,3.351976856316297,14.0
2024-12,REG,S01711,partenza,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,0,7,0,467,8279.0,748.0,0,549,0,2337,0,2337,177,549,1311,7531.0,21,99,BRESCIA,2.0,8.0,3.236355822948002,13.699999999999818
2024-12,REG,S01717,partenza,0,3,0,541,8143.0,1106.0,0,537,0,2363,0,2363,177,537,1274,7037.0,18,125,BRESCIA,2.0,8.0,2.991921768707483,15.449999999999818
2024-12,REG,S01765,arrivo,0,0,0,21,2621.0,25.0,0,226,0,696,0,696,40,226,449,2596.0,0,20,COMO NORD LAGO,3.0,8.0,3.729885057471265,10.0
2024-12,REG,S01765,partenza,0,0,0,49,2348.0,71.0,0,192,0,654,0,654,65,192,413,2277.0,0,17,COMO NORD LAGO,2.0,9.0,3.481651376146789,12.0
2024-12,REG,S01807,arrivo,0,0,0,74,1626.0,100.0,0,119,0,448,0,448,46,119,249,1526.0,5,21,VOGHERA,2.0,10.0,3.452488687782806,13.949999999999989
2024-12,REG,S01807,partenza,0,2,0,188,1629.0,559.0,0,99,0,497,0,497,35,99,202,1070.0,6,17,VOGHERA,1.0,8.0,2.1881390593047034,13.0
2024-12,REG,S01810,arrivo,0,0,0,0,235.0,0.0,0,13,0,18,0,18,10,13,5,235.0,1,6,TORTONA,10.5,22.6,13.055555555555555,28.19999999999996
2024-12,REG,S01810,partenza,0,0,0,6,78.0,14.0,0,3,0,18,0,18,2,3,9,64.0,1,1,TORTONA,1.5,8.100000000000005,3.5555555555555554,17.34999999999996
2024-12,REG,S01820,arrivo,0,0,0,60,2894.0,86.0,0,233,0,505,0,505,79,233,196,2808.0,10,34,MILANO ROGOREDO,4.0,12.0,5.742331288343558,17.599999999999966
2024-12,REG,S01820,partenza,0,1,0,40,669.0,64.0,0,40,0,144,0,144,19,40,57,605.0,6,8,MILANO ROGOREDO,1.0,11.0,4.416058394160584,21.799999999999955
2024-12,REG,S01822,arrivo,0,0,0,134,566.0,248.0,0,48,0,271,0,271,19,48,72,318.0,0,7,MELEGNANO,-1.0,7.0,1.251968503937008,12.0
2024-12,REG,S01822,partenza,0,1,0,21,1629.0,22.0,0,149,0,274,0,274,55,149,87,1607.0,1,12,MELEGNANO,7.0,12.0,6.252918287937743,14.0
2024-12,REG,S01824,arrivo,0,0,0,0,52.0,0.0,0,2,0,3,0,3,2,2,1,52.0,0,2,TAVAZZANO,21.0,27.399999999999995,17.333333333333332,28.2
2024-12,REG,S01824,partenza,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,0,0,0,409,1726.0,498.0,0,121,0,945,0,945,39,121,399,1228.0,1,19,LODI,0.0,6.0,1.3218514531754575,9.0
2024-12,REG,S01825,partenza,0,0,0,224,409.0,245.0,0,36,0,397,0,397,4,36,129,164.0,0,2,LODI,-1.0,3.1999999999999886,0.4215938303341902,7.0
2024-12,REG,S01827,arrivo,0,0,0,0,62.0,0.0,0,3,0,3,0,3,2,3,0,62.0,1,2,CASALPUSTERLENGO,24.0,30.399999999999995,20.666666666666668,31.2
2024-12,REG,S01827,partenza,0,0,0,0,41.0,0.0,0,4,0,4,0,4,2,4,0,41.0,0,1,CASALPUSTERLENGO,10.0,14.5,10.25,15.249999999999998
2024-12,REG,S01828,arrivo,0,1,0,75,1896.0,154.0,0,137,0,354,0,354,57,137,138,1742.0,8,24,CODOGNO,3.0,12.0,4.977142857142857,17.0
2024-12,REG,S01828,partenza,0,1,0,153,1033.0,391.0,0,68,0,351,0,351,26,68,126,642.0,4,14,CODOGNO,1.0,8.0,1.85014409221902,12.0
2024-12,REG,S01852,arrivo,0,0,0,0,46.0,0.0,0,1,0,1,0,1,1,1,0,46.0,1,1,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,0,11,0,349,9498.0,689.0,0,652,0,1999,0,1999,236,652,975,8809.0,37,103,PAVIA,3.0,10.0,4.457995951417004,15.0
2024-12,REG,S01860,partenza,0,13,0,475,10655.0,886.0,0,679,0,1999,0,1999,384,679,814,9769.0,47,155,PAVIA,2.0,13.0,4.963922764227642,18.0
2024-12,REG,S01864,arrivo,0,0,0,2,61.0,3.0,0,6,0,19,0,19,0,6,11,58.0,0,0,BELGIOIOSO,2.0,6.399999999999999,3.0526315789473686,8.099999999999998
2024-12,REG,S01865,partenza,0,0,0,1,119.0,1.0,0,8,0,18,0,18,4,8,9,118.0,1,2,CORTEOLONA,4.0,12.200000000000005,6.555555555555555,18.749999999999964
2024-12,REG,S01871,arrivo,0,0,0,0,18.0,0.0,0,1,0,1,0,1,1,1,0,18.0,0,1,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,0,0,0,0,48.0,0.0,0,2,0,2,0,2,1,2,0,48.0,1,1,OLMENETA,24.0,36.0,24.0,37.5
2024-12,REG,S01905,partenza,0,0,0,0,9.0,0.0,0,0,0,3,0,3,0,0,3,9.0,0,0,OLMENETA,3.0,3.7999999999999994,3.0,3.9
2024-12,REG,S01915,arrivo,0,2,0,442,4369.0,1027.0,0,253,0,1313,0,1313,102,253,604,3342.0,21,72,CREMONA,1.0,8.0,2.572748267898384,16.0
2024-12,REG,S01915,partenza,0,3,0,250,5967.0,428.0,0,430,0,1328,0,1328,140,430,637,5539.0,26,70,CREMONA,3.0,10.0,4.205770690964313,15.0
2024-12,REG,S01919,arrivo,0,1,0,12,415.0,22.0,0,27,0,54,0,54,16,27,15,393.0,2,9,PIADENA,4.5,17.0,7.277777777777778,22.349999999999994
2024-12,REG,S01919,partenza,0,0,0,20,308.0,35.0,0,19,0,84,0,84,7,19,45,273.0,0,3,PIADENA,2.5,8.0,3.25,13.849999999999996
2024-12,REG,S01920,arrivo,0,4,0,105,2177.0,237.0,0,129,0,353,0,353,65,129,119,1940.0,15,39,BOZZOLO,2.0,16.0,5.495750708215297,26.399999999999977
2024-12,REG,S01920,partenza,0,4,0,63,2458.0,101.0,0,148,0,367,0,367,75,148,155,2357.0,16,35,BOZZOLO,3.0,14.0,6.439890710382515,27.0
2024-12,REG,S01925,arrivo,0,0,0,14,104.0,59.0,0,7,0,39,0,39,4,7,18,45.0,0,2,SEVESO,0.0,9.200000000000005,1.1538461538461535,14.600000000000009
2024-12,REG,S01925,partenza,0,0,0,14,243.0,22.0,0,21,0,90,0,90,8,21,48,221.0,0,2,SEVESO,1.0,8.799999999999997,2.6626506024096384,10.899999999999991
2024-12,REG,S01933,arrivo,0,0,0,36,3071.0,59.0,0,218,0,1069,0,1069,56,218,793,3012.0,0,17,SARONNO,2.0,7.0,2.8767908309455588,10.0
2024-12,REG,S01933,partenza,0,5,0,759,10615.0,1138.0,0,686,0,3448,0,3448,248,686,1970,9477.0,20,119,SARONNO,1.0,8.0,2.7751098096632503,12.0
2024-12,REG,S01944,partenza,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,0,1,0,54,1029.0,84.0,0,61,0,212,0,212,26,61,97,945.0,6,16,STRADELLA,2.0,11.0,4.4575471698113205,24.44999999999999
2024-12,REG,S01945,partenza,0,1,0,96,905.0,269.0,0,51,0,209,0,209,26,51,60,636.0,7,19,STRADELLA,0.0,13.0,3.072463768115942,22.0
2024-12,REG,S02001,arrivo,0,0,0,363,1311.0,1036.0,0,95,0,569,0,569,52,95,111,275.0,4,23,BRENNERO,-1.0,9.0,0.4833040421792619,12.600000000000025
2024-12,REG,S02001,partenza,0,0,0,156,2459.0,440.0,0,166,0,583,0,583,79,166,261,2019.0,8,36,BRENNERO,2.0,10.0,3.4631217838765007,16.0
2024-12,REG,S02011,arrivo,0,1,0,55,240.0,94.0,0,15,0,114,0,114,3,15,44,146.0,2,2,FORTEZZA,0.0,5.0,1.280701754385965,7.0
2024-12,REG,S02011,partenza,0,0,0,36,162.0,100.0,0,8,0,91,0,91,4,8,46,62.0,0,1,FORTEZZA,1.0,4.0,0.6888888888888889,7.549999999999997
2024-12,REG,S02026,arrivo,0,0,0,484,3109.0,1628.0,0,230,0,1100,0,1100,78,230,378,1481.0,11,39,BOLZANO,1.0,8.0,1.3562271062271063,11.0
2024-12,REG,S02026,partenza,0,2,0,468,3459.0,1799.0,0,230,0,1093,0,1093,88,230,388,1660.0,12,47,BOLZANO,1.0,9.0,1.5285451197053408,12.0
2024-12,REG,S02030,arrivo,0,0,0,0,49.0,0.0,0,2,0,2,0,2,2,2,0,49.0,1,2,BRONZOLO,24.5,31.3,24.5,32.15
2024-12,REG,S02030,partenza,0,0,0,2,0.0,5.0,0,0,0,2,0,2,0,0,0,-5.0,0,0,BRONZOLO,-2.5,-1.2999999999999998,-2.5,-1.1500000000000004
2024-12,REG,S02035,arrivo,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,0,1,0,168,2248.0,384.0,0,157,0,561,0,561,51,157,234,1864.0,12,27,TRENTO,2.0,9.0,3.334525939177102,14.0
2024-12,REG,S02038,partenza,0,0,0,150,1997.0,465.0,0,155,0,596,0,596,49,155,289,1532.0,3,18,TRENTO,2.0,9.0,2.579124579124579,11.0
2024-12,REG,S02044,arrivo,0,0,0,28,256.0,55.0,0,16,0,88,0,88,7,16,44,201.0,1,1,ROVERETO,2.0,5.299999999999997,2.284090909090909,11.649999999999993
2024-12,REG,S02044,partenza,0,0,0,28,290.0,66.0,0,21,0,85,0,85,6,21,36,224.0,2,4,ROVERETO,1.0,7.600000000000008,2.635294117647059,10.799999999999995
2024-12,REG,S02049,arrivo,0,0,0,69,474.0,221.0,0,36,0,175,0,175,13,36,69,253.0,0,5,ALA,1.0,7.700000000000017,1.4540229885057472,10.349999999999994
2024-12,REG,S02049,partenza,0,0,0,51,682.0,148.0,0,56,0,173,0,173,20,56,65,534.0,1,10,ALA,2.0,10.900000000000006,3.1046511627906974,15.0
2024-12,REG,S02114,arrivo,0,0,0,0,61.0,0.0,0,1,0,20,0,20,1,1,18,61.0,0,1,S.CANDIDO,2.0,4.0,3.210526315789474,6.199999999999953
2024-12,REG,S02114,partenza,0,0,0,19,35.0,35.0,0,2,0,42,0,42,0,2,21,0.0,0,0,S.CANDIDO,0.0,2.8999999999999986,0.0,3.0
2024-12,REG,S02140,arrivo,0,0,0,338,166.0,1291.0,0,10,0,388,0,388,5,10,39,-1125.0,0,4,SCHIO,-4.0,0.0,-2.9069767441860463,2.0
2024-12,REG,S02140,partenza,0,0,0,282,292.0,710.0,0,11,0,429,0,429,4,11,136,-418.0,0,2,SCHIO,-2.0,2.0,-0.9743589743589745,3.0
2024-12,REG,S02143,arrivo,0,0,0,0,36.0,0.0,0,1,0,1,0,1,1,1,0,36.0,1,1,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,0,0,0,109,1952.0,164.0,0,140,0,595,0,595,52,140,343,1788.0,0,10,MERANO,2.0,9.0,3.02027027027027,10.0
2024-12,REG,S02216,partenza,0,0,0,295,1120.0,691.0,0,91,0,592,0,592,17,91,203,429.0,2,7,MERANO,-1.0,6.0,0.7283531409168081,7.600000000000023
2024-12,REG,S02223,arrivo,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,0,0,0,230.0,0.0,0,20,0,43,0,43,8,20,21,230.0,0,0,BORGO VALSUGANA EST,4.0,11.0,5.609756097560975,11.0
2024-12,REG,S02314,partenza,0,0,0,9,115.0,15.0,0,12,0,42,0,42,0,12,21,100.0,0,0,BORGO VALSUGANA EST,2.0,6.0,2.380952380952381,6.0
2024-12,REG,S02336,arrivo,0,1,0,260,2810.0,413.0,0,179,0,953,0,953,59,179,507,2397.0,4,30,MANTOVA,1.0,7.0,2.533826638477801,11.0
2024-12,REG,S02336,partenza,0,2,0,394,2654.0,1302.0,0,165,0,948,0,948,51,165,386,1352.0,12,29,MANTOVA,1.0,6.0,1.4306878306878308,10.0
2024-12,REG,S02340,arrivo,0,0,0,87,1292.0,199.0,0,70,0,405,0,405,23,70,242,1093.0,4,15,SUZZARA,2.0,7.0,2.7393483709273183,10.0
2024-12,REG,S02340,partenza,0,1,0,100,1389.0,175.0,0,94,0,403,0,403,27,94,207,1214.0,3,13,SUZZARA,2.0,7.0,3.027431421446384,11.0
2024-12,REG,S02349,arrivo,0,1,0,248,182.0,485.0,0,5,0,296,0,296,2,5,38,-303.0,2,2,CARPI,-2.0,1.0,-1.041237113402062,2.5
2024-12,REG,S02349,partenza,0,0,0,272,44.0,941.0,0,2,0,296,0,296,0,2,20,-897.0,0,0,CARPI,-3.0,-1.0,-3.0510204081632653,1.0
2024-12,REG,S02366,arrivo,0,0,0,10,707.0,17.0,0,46,0,138,0,138,18,46,82,690.0,2,11,LEGNAGO,3.0,11.0,5.0,15.600000000000025
2024-12,REG,S02366,partenza,0,0,0,48,231.0,114.0,0,19,0,114,0,114,4,19,46,117.0,0,2,LEGNAGO,0.0,6.0,1.0353982300884956,8.0
2024-12,REG,S02430,arrivo,0,8,0,1113,8267.0,5110.0,0,540,0,2617,0,2617,195,540,950,3157.0,34,108,VERONA PORTA NUOVA,1.0,8.0,1.212831348444103,12.0
2024-12,REG,S02430,partenza,0,10,0,991,8105.0,2670.0,0,492,0,2566,0,2566,195,492,1069,5435.0,36,97,VERONA PORTA NUOVA,1.0,8.0,2.129702194357366,12.449999999999818
2024-12,REG,S02433,arrivo,0,0,0,0,36.0,0.0,0,1,0,1,0,1,1,1,0,36.0,1,1,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,0,0,0,0,17.0,0.0,0,1,0,1,0,1,1,1,0,17.0,0,1,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,0,1,0,594,1114.0,1547.0,0,58,0,993,0,993,18,58,339,-433.0,2,9,VICENZA,-1.0,3.0,-0.4369323915237134,5.0
2024-12,REG,S02446,partenza,0,1,0,646,1065.0,1871.0,0,59,0,963,0,963,19,59,252,-806.0,4,15,VICENZA,-1.0,3.0,-0.8422152560083594,5.0
2024-12,REG,S02507,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,0,0,0,4.0,0.0,0,0,0,1,0,1,0,0,1,4.0,0,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02520,arrivo,0,0,0,523,2963.0,1471.0,0,199,0,1333,0,1333,44,199,611,1492.0,5,25,BASSANO DEL GRAPPA,1.0,5.0,1.1192798199549887,7.3999999999998645
2024-12,REG,S02520,partenza,0,1,0,539,2844.0,966.0,0,166,0,1337,0,1337,48,166,631,1878.0,12,25,BASSANO DEL GRAPPA,1.0,5.0,1.405688622754491,8.0
2024-12,REG,S02525,arrivo,0,0,0,0,126.0,0.0,0,3,0,4,0,4,3,3,1,126.0,2,3,CAMPOSAMPIERO,35.0,53.7,31.5,53.85
2024-12,REG,S02525,partenza,0,0,0,2,25.0,3.0,0,1,0,4,0,4,1,1,1,22.0,0,1,CAMPOSAMPIERO,1.5,15.900000000000002,5.5,18.45
2024-12,REG,S02535,arrivo,0,0,0,1,31.0,1.0,0,2,0,3,0,3,1,2,0,30.0,0,1,CITTADELLA,9.0,19.4,10.0,20.7
2024-12,REG,S02535,partenza,0,0,0,0,4.0,0.0,0,0,0,2,0,2,0,0,2,4.0,0,0,CITTADELLA,2.0,2.8,2.0,2.9
2024-12,REG,S02537,arrivo,0,0,0,3,170.0,3.0,0,4,0,51,0,51,4,4,44,167.0,1,3,CASTELFRANCO VENETO,1.0,4.0,3.2745098039215685,15.5
2024-12,REG,S02537,partenza,0,0,0,12,65.0,16.0,0,3,0,38,0,38,1,3,23,49.0,0,0,CASTELFRANCO VENETO,1.0,4.0,1.2894736842105263,5.149999999999999
2024-12,REG,S02550,arrivo,0,0,0,5,2.0,7.0,0,0,0,7,0,7,0,0,2,-5.0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,0.8000000000000007,-0.7142857142857143,1.3999999999999986
2024-12,REG,S02550,partenza,0,0,0,6,2.0,14.0,0,0,0,7,0,7,0,0,1,-12.0,0,0,CALALZO PIEVE CADORE CORTINA,-2.0,0.200000000000001,-1.7142857142857142,1.099999999999998
2024-12,REG,S02559,arrivo,0,0,0,7,738.0,7.0,0,21,0,333,0,333,10,21,304,731.0,2,7,BELLUNO,1.0,4.0,2.2018072289156625,5.0
2024-12,REG,S02559,partenza,0,0,0,133,692.0,276.0,0,41,0,332,0,332,13,41,157,416.0,2,6,BELLUNO,1.0,5.0,1.256797583081571,7.0
2024-12,REG,S02564,arrivo,0,0,0,13,1300.0,13.0,0,53,0,376,0,376,18,53,309,1287.0,6,12,FELTRE,2.0,5.0,3.432,9.0
2024-12,REG,S02564,partenza,0,1,0,166,677.0,314.0,0,37,0,368,0,368,14,37,164,363.0,2,7,FELTRE,0.0,4.400000000000034,0.989100817438692,7.0
