mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,,S09311,partenza,40,746.0,8.0,2,78,6,738.0,0,18,14,78,40,0,0,0,0,34,4,BENEVENTO,44.2,9.461538461538462,5.0,19.200000000000003
2024-08,,S09818,arrivo,148,5712.0,1842.0,30,488,70,3870.0,0,118,98,488,148,0,0,0,0,80,260,SALERNO,69.24999999999997,7.930327868852459,-2.0,41.0
2024-08,,S09818,partenza,210,5122.0,502.0,14,484,46,4620.0,0,126,82,484,210,0,0,0,0,144,130,SALERNO,51.89999999999998,9.545454545454543,4.0,26.0
2024-08,,S09823,arrivo,6,100.0,36.0,0,30,0,64.0,0,4,4,30,6,0,0,0,0,8,16,BATTIPAGLIA,17.0,2.1333333333333333,-1.0,12.999999999999996
2024-08,,S09823,partenza,18,366.0,16.0,0,34,4,350.0,0,16,8,34,18,0,0,0,0,10,6,BATTIPAGLIA,39.6,10.294117647058824,8.0,26.40000000000001
2024-08,,S11119,arrivo,128,2400.0,168.0,4,206,16,2232.0,0,90,58,206,128,0,0,0,0,42,36,BARI CENTRALE,32.89999999999999,10.83495145631068,8.0,25.8
2024-08,,S11119,partenza,116,2684.0,358.0,2,182,32,2326.0,0,88,74,182,116,0,0,0,0,20,44,BARI CENTRALE,42.0,12.922222222222222,8.5,39.0
2024-08,,S11145,arrivo,296,8182.0,912.0,22,624,90,7270.0,0,220,168,624,296,0,0,0,0,116,212,LECCE,56.349999999999966,11.650641025641026,4.0,41.900000000000034
2024-08,,S11145,partenza,386,9724.0,518.0,26,634,92,9206.0,0,274,190,634,386,0,0,0,0,120,128,LECCE,54.2,14.520504731861198,7.0,40.0
2024-08,,S11465,arrivo,50,1992.0,14.0,10,60,26,1978.0,0,44,34,60,50,0,0,0,0,6,4,TARANTO,97.74999999999991,32.96666666666667,25.5,74.10000000000004
2024-08,,S11465,partenza,58,2676.0,14.0,12,62,28,2662.0,0,52,48,62,58,0,0,0,0,0,4,TARANTO,137.0,42.935483870967744,26.0,77.0
2024-08,,S11721,arrivo,26,1018.0,0.0,6,28,14,1018.0,0,22,20,28,26,0,0,0,0,2,0,SAPRI,98.5,36.35714285714285,28.0,85.40000000000002
2024-08,,S11721,partenza,2,116.0,50.0,0,16,2,66.0,0,2,2,16,2,0,0,0,0,4,10,SAPRI,37.09999999999997,4.125,-2.0,18.19999999999999
2024-08,,S11811,arrivo,40,952.0,4.0,2,52,6,948.0,0,38,26,52,40,0,0,0,0,10,2,SIBARI,54.5,18.23076923076923,15.0,35.0
2024-08,,S11811,partenza,48,820.0,0.0,2,62,6,820.0,0,28,20,62,48,0,0,0,0,14,0,SIBARI,32.0,13.225806451612904,9.0,25.0
2024-09,EC,N_25B9CF10B7D2,arrivo,56,1344.0,31.0,3,77,14,1313.0,0,38,30,77,56,0,0,0,0,9,12,BOLOGNA C.LE,55.20000000000001,17.051948051948052,9.0,39.20000000000002
2024-09,EC,N_25B9CF10B7D2,partenza,46,1053.0,93.0,3,89,9,960.0,0,36,26,89,46,0,0,0,0,19,24,BOLOGNA C.LE,42.39999999999998,10.786516853932584,5.0,26.00000000000001
2024-09,EC,N_26FAC2401D1E,arrivo,51,1235.0,16.0,1,72,15,1219.0,0,41,35,72,51,0,0,0,0,13,8,VENEZIA SANTA LUCIA,47.80000000000001,16.930555555555557,13.5,40.7
2024-09,EC,N_26FAC2401D1E,partenza,26,578.0,23.0,1,47,5,555.0,0,21,12,47,26,0,0,0,0,10,10,VENEZIA SANTA LUCIA,48.25,12.065217391304348,8.0,34.0
2024-09,EC,N_66EFE7185ACC,arrivo,2,31.0,0.0,0,4,0,31.0,0,1,1,4,2,0,0,0,0,2,0,GENOVA P.PRINCIPE,18.2,7.75,5.0,16.400000000000002
2024-09,EC,N_66EFE7185ACC,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,39,1136.0,256.0,6,87,10,880.0,0,35,24,87,39,0,0,0,0,5,41,DOMODOSSOLA,74.59999999999998,10.352941176470589,3.0,37.80000000000007
2024-09,EC,S01003,partenza,93,2354.0,3.0,7,108,22,2351.0,0,80,63,108,93,0,0,0,0,13,2,DOMODOSSOLA,77.69999999999985,21.76851851851852,16.0,42.09999999999997
2024-09,EC,S01301,arrivo,43,1064.0,241.0,5,152,7,823.0,0,31,19,152,43,0,0,0,0,36,71,CHIASSO,27.549999999999983,5.486666666666666,1.0,16.099999999999994
2024-09,EC,S01301,partenza,46,1078.0,126.0,3,133,11,952.0,0,30,24,133,46,0,0,0,0,37,46,CHIASSO,37.0,7.37984496124031,2.0,21.200000000000003
2024-09,EC,S01700,arrivo,109,2715.0,129.0,8,204,28,2586.0,0,86,67,204,109,0,0,0,0,43,48,MILANO CENTRALE,51.099999999999966,12.93,6.0,34.099999999999994
2024-09,EC,S01700,partenza,77,2009.0,434.0,9,207,16,1575.0,0,60,41,207,77,0,0,0,0,30,96,MILANO CENTRALE,42.799999999999955,7.758620689655173,1.0,24.80000000000001
2024-09,EC,S02001,arrivo,83,1672.0,189.0,3,165,13,1483.0,0,61,39,165,83,0,0,0,0,32,49,BRENNERO,39.24999999999997,9.042682926829269,5.0,25.0
2024-09,EC,S02001,partenza,124,3520.0,73.0,12,178,43,3447.0,0,91,73,178,124,0,0,0,0,27,27,BRENNERO,69.10000000000008,19.365168539325843,10.0,46.30000000000001
2024-09,EC,S02026,arrivo,21,534.0,5.0,3,28,7,529.0,0,14,10,28,21,0,0,0,0,5,2,BOLZANO,66.65,18.892857142857142,9.5,50.600000000000016
2024-09,EC,S02026,partenza,7,104.0,90.0,0,28,1,14.0,0,5,2,28,7,0,0,0,0,4,17,BOLZANO,17.19999999999999,0.5,-3.5,11.3
2024-09,EC,S02430,arrivo,25,833.0,7.0,3,31,11,826.0,0,21,17,31,25,0,0,0,0,4,2,VERONA PORTA NUOVA,85.0,26.64516129032258,22.0,47.0
2024-09,EC,S02430,partenza,8,105.0,45.0,0,30,0,60.0,0,4,2,30,8,0,0,0,0,7,15,VERONA PORTA NUOVA,14.749999999999984,2.0,0.0,12.0
2024-09,EC,S02589,arrivo,4,420.0,0.0,4,4,4,420.0,0,4,4,4,4,0,0,0,0,0,0,VENEZIA MESTRE,120.0,105.0,106.5,120.0
2024-09,EC,S02589,partenza,2,99.0,0.0,1,2,1,99.0,0,2,2,2,2,0,0,0,0,0,0,VENEZIA MESTRE,69.75,49.5,49.5,67.5
2024-09,EC,S03015,arrivo,1,71.0,0.0,1,1,1,71.0,0,1,1,1,1,0,0,0,0,0,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,195.0,0.0,1,1,1,195.0,0,1,1,1,1,0,0,0,0,0,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,2,203.0,0.0,1,2,1,203.0,0,1,1,2,2,0,0,0,0,0,0,SESTRI LEVANTE,185.65,101.5,101.5,176.3
2024-09,EC,S04725,partenza,1,71.0,3.0,1,2,1,68.0,0,1,1,2,1,0,0,0,0,0,1,SESTRI LEVANTE,67.3,34.0,34.0,63.60000000000001
2024-09,EC,S05071,arrivo,1,17.0,16.0,0,7,0,1.0,0,1,1,7,1,0,0,0,0,1,5,RIMINI,11.09999999999999,0.1428571428571428,-1.0,7.200000000000005
2024-09,EC,S05071,partenza,6,108.0,0.0,0,8,1,108.0,0,4,2,8,6,0,0,0,0,2,0,RIMINI,35.249999999999986,13.5,10.5,26.5
2024-09,EN,N_25B9CF10B7D2,arrivo,9,162.0,10.0,0,10,1,152.0,0,6,5,10,9,0,0,0,0,0,1,BOLOGNA C.LE,33.94999999999999,15.2,14.5,29.9
2024-09,EN,N_25B9CF10B7D2,partenza,3,178.0,46.0,1,6,1,132.0,0,3,1,6,3,0,0,0,0,0,3,BOLOGNA C.LE,120.0,22.0,0.5,84.0
2024-09,EN,N_6DAD4A05816E,partenza,1,18.0,0.0,0,1,0,18.0,0,1,1,1,1,0,0,0,0,0,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,11,100.0,0.0,0,12,0,100.0,0,2,1,12,11,0,0,0,0,1,0,PADOVA,18.099999999999987,8.333333333333334,7.0,9.9
2024-09,EN,S02581,partenza,12,446.0,15.0,2,21,6,431.0,0,11,10,21,12,0,0,0,0,3,6,PADOVA,103.0,20.52380952380953,14.0,37.0
2024-09,EN,S03015,arrivo,5,184.0,25.0,1,8,3,159.0,0,5,4,8,5,0,0,0,0,1,2,TARVISIO BOSCOVERDE,60.1,19.875,15.0,55.2
2024-09,EN,S03015,partenza,11,1064.0,0.0,6,12,8,1064.0,0,10,8,12,11,0,0,0,0,1,0,TARVISIO BOSCOVERDE,206.05000000000004,88.66666666666667,56.0,191.0
2024-09,EN,S06000,arrivo,17,719.0,15.0,4,26,8,704.0,0,15,12,26,17,0,0,0,0,3,6,LA SPEZIA CENTRALE,103.0,27.07692307692308,12.5,87.0
2024-09,EN,S06000,partenza,13,186.0,24.0,0,15,2,162.0,0,4,3,15,13,0,0,0,0,1,1,LA SPEZIA CENTRALE,39.79999999999998,10.8,7.0,32.2
2024-09,EN,S06420,arrivo,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,0.0,16.0,0,1,0,-16.0,0,0,0,1,0,0,0,0,0,0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,12.0,0.0,0,2,0,12.0,0,1,0,2,1,0,0,0,0,1,0,ANCONA,11.4,6.0,6.0,10.8
2024-09,EN,S07113,partenza,1,6.0,10.0,0,2,0,-4.0,0,0,0,2,1,0,0,0,0,0,1,ANCONA,5.199999999999999,-2.0,-2.0,4.4
2024-09,EN,S08217,arrivo,8,957.0,62.0,5,12,7,895.0,0,8,7,12,8,0,0,0,0,0,4,ROMA TIBURTINA,206.05000000000004,74.58333333333333,39.5,189.30000000000004
2024-09,EN,S08217,partenza,11,242.0,1.0,1,13,2,241.0,0,8,6,13,11,0,0,0,0,1,1,ROMA TIBURTINA,48.79999999999996,18.53846153846154,13.0,36.2
2024-09,EXP,N_26FAC2401D1E,arrivo,1,163.0,0.0,1,3,1,163.0,0,1,1,3,1,0,0,0,0,2,0,VENEZIA SANTA LUCIA,145.0,54.333333333333336,1.0,129.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,41.0,0.0,0,4,0,41.0,0,2,1,4,2,0,0,0,0,2,0,VENEZIA SANTA LUCIA,20.8,10.25,9.0,19.6
2024-09,EXP,N_6DAD4A05816E,arrivo,1,22.0,0.0,0,1,0,22.0,0,1,1,1,1,0,0,0,0,0,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,39.0,0,1,0,-39.0,0,0,0,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,171.0,0.0,1,2,1,171.0,0,2,1,2,2,0,0,0,0,0,0,CHIASSO,153.45,85.5,85.5,145.9
2024-09,EXP,S01700,arrivo,0,8.0,29.0,0,7,0,-21.0,0,0,0,7,0,0,0,0,0,2,5,MILANO CENTRALE,4.0,-3.0,-2.0,4.0
2024-09,EXP,S01700,partenza,3,41.0,0.0,0,6,0,41.0,0,1,1,6,3,0,0,0,0,3,0,MILANO CENTRALE,17.25,6.833333333333333,5.0,14.5
2024-09,EXP,S02430,arrivo,2,39.0,8.0,0,5,0,31.0,0,2,1,5,2,0,0,0,0,2,1,VERONA PORTA NUOVA,18.8,6.2,4.0,17.6
2024-09,EXP,S02430,partenza,1,18.0,8.0,0,4,0,10.0,0,1,1,4,1,0,0,0,0,2,1,VERONA PORTA NUOVA,13.749999999999996,2.5,1.0,11.500000000000004
2024-09,EXP,S02589,arrivo,2,26.0,0.0,0,2,0,26.0,0,2,1,2,2,0,0,0,0,0,0,VENEZIA MESTRE,15.7,13.0,13.0,15.4
2024-09,EXP,S02589,partenza,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,4.0,0.0,0,3,0,4.0,0,0,0,3,0,0,0,0,0,3,0,VENTIMIGLIA,2.7999999999999994,1.3333333333333333,1.0,2.6
2024-09,EXP,S04501,partenza,1,58.0,1.0,0,3,1,57.0,0,1,1,3,1,0,0,0,0,1,1,VENTIMIGLIA,48.99999999999999,19.0,4.0,44.0
2024-09,EXP,S04523,partenza,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,1,10.0,39.0,0,2,0,-29.0,0,1,0,2,1,0,0,0,0,0,1,GENOVA BRIGNOLE,7.549999999999997,-14.5,-14.5,5.100000000000001
2024-09,EXP,S04702,partenza,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,74.0,0.0,1,1,1,74.0,0,1,1,1,1,0,0,0,0,0,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,47.0,0.0,0,1,1,47.0,0,1,1,1,1,0,0,0,0,0,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,3,38.0,0.0,0,4,0,38.0,0,1,1,4,3,0,0,0,0,1,0,LIVORNO CENTRALE,18.349999999999994,9.5,8.0,16.700000000000003
2024-09,EXP,S06725,partenza,0,4.0,25.0,0,4,0,-21.0,0,0,0,4,0,0,0,0,0,1,3,LIVORNO CENTRALE,3.099999999999998,-5.25,-6.5,2.200000000000001
2024-09,EXP,S11145,arrivo,2,101.0,0.0,0,2,2,101.0,0,2,2,2,2,0,0,0,0,0,0,LECCE,53.65,50.5,50.5,53.3
2024-09,EXP,S11145,partenza,1,75.0,0.0,1,2,1,75.0,0,1,1,2,1,0,0,0,0,1,0,LECCE,70.35,37.5,37.5,66.7
2024-09,EXP,S12349,partenza,1,10.0,0.0,0,1,0,10.0,0,1,0,1,1,0,0,0,0,0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,29,588.0,252.0,1,74,7,336.0,0,17,12,74,29,0,0,0,0,12,33,BOLOGNA C.LE,44.0,4.54054054054054,1.5,22.10000000000001
2024-09,IC,N_25B9CF10B7D2,partenza,36,611.0,64.0,0,73,3,547.0,0,27,14,73,36,0,0,0,0,18,18,BOLOGNA C.LE,28.450000000000006,7.597222222222223,4.5,22.8
2024-09,IC,N_54735EC5B62B,arrivo,3,495.0,0.0,3,3,3,495.0,0,3,3,3,3,0,0,0,0,0,0,VILLA SAN GIOVANNI,191.4,165.0,150.0,186.80000000000004
2024-09,IC,N_54735EC5B62B,partenza,2,110.0,0.0,1,4,1,110.0,0,1,1,4,2,0,0,0,0,2,0,VILLA SAN GIOVANNI,86.59999999999997,27.5,4.5,72.20000000000002
2024-09,IC,N_5A3955F2B281,arrivo,1,15.0,0.0,0,1,0,15.0,0,1,1,1,1,0,0,0,0,0,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,7,86.0,23.0,0,23,0,63.0,0,5,0,23,7,0,0,0,0,8,8,GENOVA P.PRINCIPE,12.9,2.739130434782609,1.0,11.8
2024-09,IC,N_66EFE7185ACC,partenza,3,77.0,65.0,0,23,1,12.0,0,3,3,23,3,0,0,0,0,6,14,GENOVA P.PRINCIPE,17.699999999999996,0.5217391304347826,-2.0,12.40000000000001
2024-09,IC,N_6DAD4A05816E,arrivo,15,233.0,27.0,0,25,2,206.0,0,9,6,25,15,0,0,0,0,5,5,FIRENZE S.M.N.,31.99999999999997,8.24,6.0,21.60000000000001
2024-09,IC,N_6DAD4A05816E,partenza,13,279.0,70.0,1,33,2,209.0,0,9,7,33,13,0,0,0,0,8,12,FIRENZE S.M.N.,28.79999999999999,6.333333333333333,2.0,24.6
2024-09,IC,N_C9A8165F551E,arrivo,0,0.0,10.0,0,1,0,-10.0,0,0,0,1,0,0,0,0,0,0,1,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,132.0,0.0,1,1,1,132.0,0,1,1,1,1,0,0,0,0,0,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,50,1153.0,563.0,5,168,11,590.0,0,36,28,168,50,0,0,0,0,23,95,REGGIO CALABRIA CENTRALE,36.0,3.511904761904762,-2.0,19.30000000000001
2024-09,IC,N_DEBAB2A3D4C0,partenza,93,2919.0,414.0,12,192,35,2505.0,0,72,59,192,93,0,0,0,0,41,58,REGGIO CALABRIA CENTRALE,61.0,13.046875,4.0,48.80000000000001
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,32.0,0.0,0,1,1,32.0,0,1,1,1,1,0,0,0,0,0,0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,40,1020.0,112.0,2,101,4,908.0,0,23,16,101,40,0,0,0,0,33,28,TORINO P.NUOVA,26.0,8.990099009900991,3.0,18.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,34,780.0,263.0,2,105,6,517.0,0,24,13,105,34,0,0,0,0,21,50,TORINO P.NUOVA,29.999999999999968,4.923809523809524,0.0,18.0
2024-09,IC,S00202,arrivo,2,28.0,0.0,0,5,0,28.0,0,2,0,5,2,0,0,0,0,3,0,BARDONECCHIA,12.4,5.6,2.0,11.8
2024-09,IC,S00202,partenza,0,0.0,39.0,0,5,0,-39.0,0,0,0,5,0,0,0,0,0,0,5,BARDONECCHIA,-6.2,-7.8,-7.0,-6.4
2024-09,IC,S01645,partenza,16,683.0,3.0,3,25,7,680.0,0,11,9,25,16,0,0,0,0,8,1,MILANO PORTA GARIBALDI,130.59999999999985,27.2,5.0,74.20000000000007
2024-09,IC,S01700,arrivo,293,5745.0,582.0,10,549,38,5163.0,0,203,125,549,293,0,0,0,0,146,108,MILANO CENTRALE,36.69999999999993,9.438756855575868,6.0,26.0
2024-09,IC,S01700,partenza,308,7480.0,487.0,27,602,71,6993.0,0,179,119,602,308,0,0,0,0,163,131,MILANO CENTRALE,54.94999999999993,11.616279069767442,5.0,31.899999999999974
2024-09,IC,S01810,arrivo,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,11,152.0,15.0,0,32,1,137.0,0,3,2,32,11,0,0,0,0,13,8,BOLZANO,16.049999999999994,4.28125,3.0,7.900000000000002
2024-09,IC,S02026,partenza,4,96.0,203.0,0,29,1,-107.0,0,3,2,29,4,0,0,0,0,5,20,BOLZANO,17.799999999999976,-3.689655172413793,-4.0,5.9999999999999964
2024-09,IC,S02114,arrivo,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,0,2.0,2.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,1,1,S.CANDIDO,1.7999999999999998,0.0,0.0,1.6
2024-09,IC,S03015,partenza,1,115.0,0.0,1,1,1,115.0,0,1,1,1,1,0,0,0,0,0,0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,15,336.0,72.0,1,59,3,264.0,0,7,5,59,15,0,0,0,0,20,24,TRIESTE CENTRALE,20.999999999999883,4.47457627118644,1.0,11.600000000000009
2024-09,IC,S03317,partenza,28,763.0,145.0,3,66,8,618.0,0,20,15,66,28,0,0,0,0,24,14,TRIESTE CENTRALE,58.0,9.363636363636363,2.5,38.5
2024-09,IC,S04207,arrivo,1,56.0,0.0,0,1,1,56.0,0,1,1,1,1,0,0,0,0,0,0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,108,2276.0,65.0,6,172,26,2211.0,0,60,46,172,108,0,0,0,0,36,28,VENTIMIGLIA,45.349999999999966,12.854651162790695,6.0,36.80000000000001
2024-09,IC,S04501,partenza,87,1580.0,56.0,1,145,12,1524.0,0,53,33,145,87,0,0,0,0,44,14,VENTIMIGLIA,34.599999999999966,10.510344827586207,7.0,28.599999999999994
2024-09,IC,S04506,arrivo,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,2,46.0,0.0,0,2,1,46.0,0,2,1,2,2,0,0,0,0,0,0,LOANO,31.1,23.0,23.0,30.2
2024-09,IC,S04519,partenza,0,0.0,5.0,0,1,0,-5.0,0,0,0,1,0,0,0,0,0,0,1,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,7,87.0,178.0,0,31,0,-91.0,0,4,2,31,7,0,0,0,0,2,22,GENOVA BRIGNOLE,16.0,-2.935483870967742,-7.0,10.0
2024-09,IC,S04702,partenza,15,169.0,8.0,0,30,1,161.0,0,6,1,30,15,0,0,0,0,11,4,GENOVA BRIGNOLE,13.0,5.366666666666666,4.5,11.200000000000005
2024-09,IC,S04725,arrivo,10,291.0,65.0,0,29,4,226.0,0,10,8,29,10,0,0,0,0,4,15,SESTRI LEVANTE,40.39999999999999,7.793103448275862,-1.0,33.2
2024-09,IC,S04725,partenza,15,276.0,28.0,0,29,3,248.0,0,7,5,29,15,0,0,0,0,8,6,SESTRI LEVANTE,43.99999999999996,8.551724137931034,5.0,28.0
2024-09,IC,S04801,arrivo,2,26.0,51.0,0,16,0,-25.0,0,2,0,16,2,0,0,0,0,3,11,SAVONA,10.0,-1.5625,-3.0,7.0
2024-09,IC,S04801,partenza,5,119.0,8.0,0,16,1,111.0,0,4,4,16,5,0,0,0,0,6,5,SAVONA,26.25,6.9375,3.0,22.0
2024-09,IC,S05053,arrivo,1,154.0,0.0,1,1,1,154.0,0,1,1,1,1,0,0,0,0,0,0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,137.0,0.0,1,2,1,137.0,0,1,1,2,1,0,0,0,0,1,0,FAENZA,126.55,68.5,68.5,120.1
2024-09,IC,S05307,arrivo,1,64.0,0.0,1,1,1,64.0,0,1,1,1,1,0,0,0,0,0,0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,32,353.0,51.0,0,59,1,302.0,0,11,3,59,32,0,0,0,0,16,11,LA SPEZIA CENTRALE,14.099999999999994,5.11864406779661,5.0,12.0
2024-09,IC,S06000,partenza,39,596.0,5.0,0,59,2,591.0,0,29,16,59,39,0,0,0,0,18,2,LA SPEZIA CENTRALE,26.19999999999999,10.016949152542374,9.0,19.0
2024-09,IC,S06039,arrivo,9,106.0,79.0,0,29,0,27.0,0,3,2,29,9,0,0,0,0,6,14,GROSSETO,16.799999999999983,0.9310344827586208,1.0,9.599999999999998
2024-09,IC,S06039,partenza,18,441.0,0.0,1,29,4,441.0,0,14,11,29,18,0,0,0,0,11,0,GROSSETO,53.0,15.20689655172414,8.0,41.8
2024-09,IC,S06416,arrivo,18,309.0,1.0,0,28,2,308.0,0,13,7,28,18,0,0,0,0,8,1,PRATO CENTRALE,35.3,11.407407407407408,9.0,24.80000000000001
2024-09,IC,S06416,partenza,10,219.0,53.0,0,17,2,166.0,0,7,7,17,10,0,0,0,0,2,5,PRATO CENTRALE,39.2,9.764705882352942,6.0,32.0
2024-09,IC,S06725,arrivo,45,755.0,51.0,1,133,6,704.0,0,25,11,133,45,0,0,0,0,56,32,LIVORNO CENTRALE,27.19999999999997,5.293233082706767,2.0,13.0
2024-09,IC,S06725,partenza,68,1140.0,128.0,1,148,5,1012.0,0,43,27,148,68,0,0,0,0,41,39,LIVORNO CENTRALE,26.65000000000001,6.837837837837838,3.5,19.30000000000001
2024-09,IC,S07004,arrivo,19,307.0,1.0,0,25,2,306.0,0,14,7,25,19,0,0,0,0,5,1,PERUGIA,31.399999999999963,12.24,10.0,20.6
2024-09,IC,S07004,partenza,17,239.0,0.0,0,25,0,239.0,0,10,8,25,17,0,0,0,0,8,0,PERUGIA,20.599999999999994,9.56,8.0,18.200000000000003
2024-09,IC,S07113,arrivo,11,281.0,24.0,0,46,3,257.0,0,7,6,46,11,0,0,0,0,24,11,ANCONA,32.25,5.586956521739131,3.0,19.5
2024-09,IC,S07113,partenza,17,243.0,36.0,0,44,1,207.0,0,5,3,44,17,0,0,0,0,16,11,ANCONA,24.75000000000002,4.704545454545454,3.0,9.700000000000005
2024-09,IC,S07202,arrivo,1,9.0,0.0,0,1,0,9.0,0,0,0,1,1,0,0,0,0,0,0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,1,27.0,0.0,0,1,0,27.0,0,1,1,1,1,0,0,0,0,0,0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,1,21.0,0.0,0,1,0,21.0,0,1,1,1,1,0,0,0,0,0,0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,1,10.0,0.0,0,1,0,10.0,0,1,0,1,1,0,0,0,0,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,23,486.0,3.0,0,29,4,483.0,0,18,13,29,23,0,0,0,0,4,2,TERNI,48.79999999999997,16.655172413793103,14.0,34.599999999999994
2024-09,IC,S07226,partenza,20,534.0,51.0,2,30,5,483.0,0,18,13,30,20,0,0,0,0,5,4,TERNI,59.59999999999992,16.655172413793103,14.0,38.0
2024-09,IC,S07513,arrivo,0,9.0,37.0,0,14,0,-28.0,0,0,0,14,0,0,0,0,0,4,10,S.BENEDETTO DEL TRONTO,3.35,-2.0,-3.0,2.400000000000002
2024-09,IC,S07513,partenza,9,127.0,1.0,0,15,0,126.0,0,5,2,15,9,0,0,0,0,5,1,S.BENEDETTO DEL TRONTO,22.69999999999999,8.4,8.0,17.599999999999998
