mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,REG,N_56227008909E,arrivo,5,1,0,0.0,1,0,0,84.0,25,0,25,1,0,0,5,0,19,84.0,VAL D'ALA,3.5,5.699999999999999,1.0,7.699999999999996
2024-07,REG,N_56227008909E,partenza,13,1,0,218.0,5,0,88,55.0,152,0,152,2,1,0,13,0,50,273.0,VAL D'ALA,0.3642384105960264,4.0,-1.0,7.0
2024-07,REG,N_56C67D6A0C05,arrivo,2,1,0,0.0,2,0,0,51.0,2,0,2,2,0,0,2,0,0,51.0,CASTIGLION FIORENTINO,25.5,29.1,25.5,29.55
2024-07,REG,N_56C67D6A0C05,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,N_57D3B7362830,arrivo,18,3,0,28.0,13,0,13,287.0,48,0,48,9,0,0,18,0,9,315.0,MILANO BOVISA FNM,7.175,25.3,3.0,30.05
2024-07,REG,N_57D3B7362830,partenza,9,1,0,3.0,5,0,2,144.0,26,0,26,3,0,0,9,0,3,147.0,MILANO BOVISA FNM,10.285714285714286,21.4,5.0,32.499999999999986
2024-07,REG,N_580FFF8FD04F,arrivo,61,0,0,1.0,11,0,1,581.0,115,0,115,1,0,0,61,0,52,582.0,S.LAZZARO,5.096491228070176,9.0,5.0,10.349999999999994
2024-07,REG,N_580FFF8FD04F,partenza,14,0,0,16.0,2,0,13,191.0,98,0,98,0,0,0,14,0,67,207.0,S.LAZZARO,2.0319148936170213,5.0,2.0,7.0
2024-07,REG,N_591B9E61A065,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,MOMBARUZZO,0.0,0.0,0.0,0.0
2024-07,REG,N_591B9E61A065,partenza,1,0,0,0.0,1,0,0,27.0,1,0,1,1,0,0,1,0,0,27.0,MOMBARUZZO,27.0,27.0,27.0,27.0
2024-07,REG,N_5BD6FECC05D9,arrivo,74,7,0,705.0,23,0,426,838.0,994,0,994,14,0,0,74,0,491,1543.0,TREVISO C.,0.8456104944500504,4.0,0.0,6.0
2024-07,REG,N_5BD6FECC05D9,partenza,117,6,0,744.0,27,0,335,1184.0,976,0,976,13,0,0,117,0,517,1928.0,TREVISO C.,1.2218782249742002,5.0,1.0,7.0
2024-07,REG,N_5C0A056D62CA,arrivo,1,0,0,0.0,1,0,0,12.0,1,0,1,0,0,0,1,0,0,12.0,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,arrivo,1,0,0,0.0,0,0,0,11.0,3,0,3,0,0,0,1,0,2,11.0,MAERNE DI MARTELLAGO,3.6666666666666665,6.400000000000001,4.0,6.699999999999999
2024-07,REG,N_5C72E44B5BFB,partenza,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,arrivo,2,2,0,0.0,2,0,0,69.0,2,0,2,2,0,0,2,0,0,69.0,BELLANO TARTAVELLE TERME,34.5,35.7,34.5,35.85
2024-07,REG,N_63ACB0474432,partenza,1,0,0,0.0,0,0,0,7.0,3,0,3,0,0,0,1,0,2,7.0,BELLANO TARTAVELLE TERME,2.333333333333333,4.4,2.0,4.699999999999999
2024-07,REG,N_63E6C8BD223D,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,arrivo,1,0,0,0.0,1,0,0,28.0,1,0,1,1,0,0,1,0,0,28.0,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,arrivo,124,12,0,333.0,67,0,114,1806.0,373,0,373,35,5,0,124,0,123,2139.0,GENOVA P.PRINCIPE,5.002770083102493,14.0,2.0,20.0
2024-07,REG,N_66EFE7185ACC,partenza,115,6,0,209.0,70,0,92,1589.0,335,0,335,38,1,0,115,0,122,1798.0,GENOVA P.PRINCIPE,4.829787234042553,16.0,2.0,21.0
2024-07,REG,N_66FA1C868B7D,arrivo,1,1,0,18.0,1,0,18,26.0,148,0,148,1,0,0,1,0,123,44.0,MANFREDONIA,0.1830985915492957,0.0,0.0,0.0
2024-07,REG,N_66FA1C868B7D,partenza,4,2,0,60.0,4,0,39,64.0,146,0,146,3,0,0,4,0,99,124.0,MANFREDONIA,0.4507042253521127,0.0,0.0,1.0
2024-07,REG,N_6743E649F3B9,arrivo,2,1,0,0.0,1,0,0,56.0,2,0,2,1,0,0,2,0,0,56.0,S. MARGHERITA LIGURE PORTOFINO,28.0,45.6,28.0,47.8
2024-07,REG,N_6743E649F3B9,partenza,0,0,0,6.0,0,0,1,-5.0,2,0,2,0,0,0,0,0,1,1.0,S. MARGHERITA LIGURE PORTOFINO,-2.5,0.2999999999999998,-2.5,0.6499999999999995
2024-07,REG,N_68D62D86646B,arrivo,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,CALUSO,11.0,11.0,11.0,11.0
2024-07,REG,N_68D62D86646B,partenza,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,CALUSO,4.0,4.0,4.0,4.0
2024-07,REG,N_6A893BB6B9F0,arrivo,29,1,0,51.0,4,0,29,364.0,140,0,140,1,1,0,29,0,81,415.0,PATTI-SAN PIERO PATTI,2.618705035971223,7.0,2.0,9.0
2024-07,REG,N_6A893BB6B9F0,partenza,7,0,0,27.0,1,0,15,136.0,139,0,139,0,0,0,7,0,117,163.0,PATTI-SAN PIERO PATTI,0.9784172661870504,3.0,1.0,4.099999999999994
2024-07,REG,N_6BE7E16A41EB,arrivo,1,0,0,0.0,1,0,0,17.0,1,0,1,1,0,0,1,0,0,17.0,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,arrivo,38,3,0,378.0,19,0,205,383.0,438,0,438,13,0,0,38,0,193,761.0,L`AQUILA,0.8784403669724771,4.0,0.0,7.25
2024-07,REG,N_6C88D68D6E24,partenza,49,3,0,698.0,29,0,243,202.0,437,0,437,20,0,0,49,0,145,900.0,L`AQUILA,0.4622425629290618,5.0,-1.0,12.199999999999989
2024-07,REG,N_6DAD4A05816E,arrivo,728,85,0,5639.0,315,0,2547,8548.0,5427,0,5427,208,16,0,728,0,2067,14187.0,FIRENZE S.M.N.,1.6001497566454512,6.0,0.0,11.0
2024-07,REG,N_6DAD4A05816E,partenza,985,102,0,6065.0,430,0,2443,11246.0,5464,0,5464,256,20,0,985,0,1921,17311.0,FIRENZE S.M.N.,2.102449055898299,8.0,0.0,14.0
2024-07,REG,N_6DE3F8828605,arrivo,22,0,0,0.0,11,0,0,293.0,136,0,136,3,0,0,22,0,108,293.0,PIOMBINO BINARI MARE,2.253846153846154,8.100000000000009,0.0,12.549999999999995
2024-07,REG,N_6DE3F8828605,partenza,18,2,0,88.0,10,0,36,269.0,116,0,116,4,0,0,18,0,61,357.0,PIOMBINO BINARI MARE,2.3391304347826085,7.600000000000008,1.0,12.0
2024-07,REG,N_6ECE0723A540,arrivo,2,0,0,0.0,2,0,0,39.0,2,0,2,2,0,0,2,0,0,39.0,PIOMBINO,19.5,22.3,19.5,22.65
2024-07,REG,N_6ECE0723A540,partenza,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,N_6F1B8257F216,arrivo,2,0,0,0.0,1,0,0,18.0,2,0,2,0,0,0,2,0,0,18.0,CRESSA FONTANETO,9.0,10.6,9.0,10.8
2024-07,REG,N_742441A837EF,arrivo,57,8,0,1657.0,37,0,466,-364.0,660,0,660,25,4,0,57,0,125,1293.0,MI.P.GENOVA,-0.5617283950617284,4.0,-3.0,11.0
2024-07,REG,N_742441A837EF,partenza,126,5,0,477.0,38,0,224,1273.0,594,0,594,21,0,0,126,0,240,1750.0,MI.P.GENOVA,2.157627118644068,7.100000000000023,1.0,11.549999999999956
2024-07,REG,N_74C73E90F0F8,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,RIGOMAGNO,3.0,3.0,3.0,3.0
2024-07,REG,N_74C73E90F0F8,partenza,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,RIGOMAGNO,2.0,2.0,2.0,2.0
2024-07,REG,N_75EE60EB2654,arrivo,50,1,0,828.0,16,0,464,-127.0,678,0,678,10,0,0,50,0,162,701.0,FARA SABINA,-0.1878698224852071,3.0,-1.0,6.0
2024-07,REG,N_75EE60EB2654,partenza,129,2,0,85.0,25,0,75,1981.0,722,0,722,11,0,0,129,0,515,2066.0,FARA SABINA,2.755215577190542,6.0,2.0,8.0
2024-07,REG,N_75FF6F509037,arrivo,5,0,0,6.0,3,0,5,73.0,24,0,24,2,0,0,5,0,14,79.0,LATISANA LIGNANO B.,3.0416666666666665,10.199999999999996,1.0,15.399999999999991
2024-07,REG,N_75FF6F509037,partenza,2,0,0,7.0,0,0,3,27.0,24,0,24,0,0,0,2,0,19,34.0,LATISANA LIGNANO B.,1.125,3.0,1.0,4.699999999999996
2024-07,REG,N_7658E5195902,arrivo,6,0,0,92.0,3,0,54,77.0,120,0,120,1,0,0,6,0,59,169.0,TAORMINA,0.6470588235294118,3.200000000000003,0.0,4.099999999999994
2024-07,REG,N_7658E5195902,partenza,5,1,0,123.0,2,0,41,16.0,113,0,113,2,0,0,5,0,67,139.0,TAORMINA,0.1415929203539823,2.0,0.0,4.0
2024-07,REG,N_786C1D7211DD,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,arrivo,0,0,0,3.0,0,0,2,-3.0,2,0,2,0,0,0,0,0,0,0.0,NOALE SCORZE`,-1.5,-1.1,-1.5,-1.05
2024-07,REG,N_7AA7EB905BB6,partenza,0,0,0,4.0,0,0,2,-4.0,2,0,2,0,0,0,0,0,0,0.0,NOALE SCORZE`,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_7B8C90EC3AB1,arrivo,3,2,0,0.0,3,0,0,113.0,4,0,4,3,0,0,3,0,1,113.0,S. ZENO FOLZANO,28.25,48.900000000000006,26.5,52.94999999999999
2024-07,REG,N_7B8C90EC3AB1,partenza,1,0,0,4.0,1,0,2,14.0,3,0,3,1,0,0,1,0,0,18.0,S. ZENO FOLZANO,4.666666666666667,14.0,-2.0,16.0
2024-07,REG,N_7B9D9C8E5BA1,arrivo,1,1,0,0.0,1,0,0,82.0,1,0,1,1,1,0,1,0,0,82.0,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,N_7B9D9C8E5BA1,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,N_7CD0EE7E4D13,arrivo,3,1,0,0.0,1,0,0,55.0,3,0,3,1,0,0,3,0,0,55.0,CERVIGNANO A.G.,18.33333333333333,35.8,7.0,39.4
2024-07,REG,N_7CD0EE7E4D13,partenza,2,2,0,0.0,2,0,0,74.0,2,0,2,2,0,0,2,0,0,74.0,CERVIGNANO A.G.,37.0,41.8,37.0,42.4
2024-07,REG,N_7D951F72660E,arrivo,33,4,0,187.0,14,0,133,526.0,312,0,312,10,1,0,33,0,131,713.0,MONTEROTONDO,1.7710437710437712,5.0,0.0,9.0
2024-07,REG,N_7D951F72660E,partenza,63,0,0,59.0,13,0,41,833.0,345,0,345,1,0,0,63,0,223,892.0,MONTEROTONDO,2.547400611620795,6.0,2.0,9.0
2024-07,REG,N_7E6FD7EB6D6C,partenza,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,arrivo,1,0,0,0.0,1,0,0,14.0,3,0,3,0,0,0,1,0,2,14.0,CASORIA,4.666666666666667,9.8,1.0,10.9
2024-07,REG,N_83A896D0D0F4,partenza,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,CASORIA,8.0,8.0,8.0,8.0
2024-07,REG,N_85CA7436BFB6,arrivo,1,0,0,0.0,0,0,0,9.0,2,0,2,0,0,0,1,0,1,9.0,S. STEFANO DI MAGRA,4.5,5.7,4.5,5.85
2024-07,REG,N_85CA7436BFB6,partenza,2,2,0,0.0,2,0,0,101.0,2,0,2,2,1,0,2,0,0,101.0,S. STEFANO DI MAGRA,50.5,65.30000000000001,50.5,67.15
2024-07,REG,N_8871845CF0C3,arrivo,26,4,0,181.0,10,0,83,456.0,258,0,258,9,0,0,26,0,146,637.0,MELFI,1.7882352941176471,4.599999999999994,1.0,6.0
2024-07,REG,N_8871845CF0C3,partenza,9,2,0,355.0,6,0,153,-92.0,255,0,255,5,0,0,9,0,93,263.0,MELFI,-0.3607843137254902,2.0,-1.0,3.0
2024-07,REG,N_89ACD9E3219A,arrivo,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,VENARIA,7.0,7.0,7.0,7.0
2024-07,REG,N_89ACD9E3219A,partenza,0,0,0,0.0,0,0,0,3.0,2,0,2,0,0,0,0,0,2,3.0,VENARIA,1.5,2.7,1.5,2.85
2024-07,REG,N_8AE91C7CAA91,arrivo,1330,0,0,872.0,365,0,581,17028.0,6024,0,6024,136,0,0,1330,0,4113,17900.0,M N CADORNA,2.8266932270916336,7.0,2.0,10.849999999999454
2024-07,REG,N_8AE91C7CAA91,partenza,1284,0,0,659.0,307,0,491,16725.0,6078,0,6078,143,0,0,1284,0,4303,17384.0,M N CADORNA,2.7517275419545904,7.0,2.0,10.0
2024-07,REG,N_8C7C055B5C9D,arrivo,1,0,0,0.0,1,0,0,28.0,1,0,1,1,0,0,1,0,0,28.0,S.ILARIO,28.0,28.0,28.0,28.0
2024-07,REG,N_8C7C055B5C9D,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,S.ILARIO,0.0,0.0,0.0,0.0
2024-07,REG,N_8CC5E83ABB23,arrivo,7,1,0,120.0,1,0,108,151.0,307,0,307,1,0,0,7,0,183,271.0,GOLFO ARANCI,0.5067114093959731,2.0,0.0,3.0
2024-07,REG,N_8CC5E83ABB23,partenza,19,1,0,10.0,5,0,9,563.0,305,0,305,3,0,0,19,0,270,573.0,GOLFO ARANCI,1.889261744966443,4.0,1.0,5.0
2024-07,REG,N_8D5061A93DC7,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,ROSSANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_9115EC475557,partenza,1,0,0,0.0,1,0,0,16.0,1,0,1,1,0,0,1,0,0,16.0,ROSSANO,16.0,16.0,16.0,16.0
2024-07,REG,N_91C54A7D6DE3,arrivo,18,0,0,282.0,4,0,116,-26.0,231,0,231,0,0,0,18,0,92,256.0,MERCATO SAN SEVERINO,-0.1150442477876106,4.0,-1.0,5.0
2024-07,REG,N_91C54A7D6DE3,partenza,32,2,0,181.0,7,0,78,358.0,229,0,229,4,0,0,32,0,117,539.0,MERCATO SAN SEVERINO,1.5770925110132161,5.0,2.0,6.0
2024-07,REG,N_91FF79A04B11,arrivo,1,0,0,0.0,1,0,0,15.0,1,0,1,1,0,0,1,0,0,15.0,FABRO-FICULLE,15.0,15.0,15.0,15.0
2024-07,REG,N_91FF79A04B11,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,FABRO-FICULLE,3.0,3.0,3.0,3.0
2024-07,REG,N_98601F49D1AA,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,arrivo,2,2,0,0.0,2,0,0,100.0,2,0,2,2,0,0,2,0,0,100.0,MONTE S.BIAGIO,50.0,55.6,50.0,56.3
2024-07,REG,N_98AFFDD0B260,partenza,2,0,0,0.0,2,0,0,42.0,2,0,2,2,0,0,2,0,0,42.0,MONTE S.BIAGIO,21.0,22.6,21.0,22.8
2024-07,REG,N_9A50A9DEDB4A,arrivo,2,1,0,0.0,1,0,0,48.0,2,0,2,1,0,0,2,0,0,48.0,MONCALIERI,24.0,38.4,24.0,40.2
2024-07,REG,N_9A50A9DEDB4A,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9BB710BFF84F,arrivo,12,2,0,39.0,4,0,29,157.0,68,0,68,3,0,0,12,0,26,196.0,SAN SEVERO,2.343283582089552,7.0,0.0,9.699999999999996
2024-07,REG,N_9BB710BFF84F,partenza,15,1,0,57.0,9,0,33,197.0,67,0,67,6,0,0,15,0,19,254.0,SAN SEVERO,2.9402985074626864,11.0,0.0,23.7
2024-07,REG,N_9DC685B98C26,arrivo,7,3,0,25.0,6,0,6,221.0,17,0,17,5,2,0,7,0,4,246.0,VENAFRO,13.0,49.20000000000001,2.0,68.79999999999998
2024-07,REG,N_9DC685B98C26,partenza,5,1,0,57.0,5,0,7,70.0,14,0,14,3,0,0,5,0,2,127.0,VENAFRO,5.0,26.1,-0.5,33.99999999999999
2024-07,REG,N_9F3E9BB3C0FD,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,GRIGNO,4.0,4.0,4.0,4.0
2024-07,REG,N_9F3E9BB3C0FD,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,GRIGNO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,N_9FF339099644,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,BARI S. SPIRITO,6.0,6.0,6.0,6.0
2024-07,REG,N_9FF339099644,partenza,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,BARI S. SPIRITO,2.0,2.0,2.0,2.0
2024-07,REG,N_9FFD78FE028B,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,arrivo,1,0,0,0.0,1,0,0,22.0,1,0,1,1,0,0,1,0,0,22.0,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,arrivo,11,8,0,0.0,11,0,0,406.0,11,0,11,11,1,0,11,0,0,406.0,VIPITENO,36.90909090909091,54.0,31.0,60.5
2024-07,REG,N_A79BCAF80288,partenza,3,0,0,11.0,2,0,4,26.0,10,0,10,0,0,0,3,0,3,37.0,VIPITENO,2.6,10.1,1.5,10.55
2024-07,REG,N_A913DD647FD7,arrivo,10,2,0,0.0,5,0,0,237.0,31,0,31,4,0,0,10,0,21,237.0,S. DONA` DI PIAVE,7.645161290322581,15.0,4.0,34.0
2024-07,REG,N_A913DD647FD7,partenza,3,0,0,19.0,2,0,16,27.0,28,0,28,1,0,0,3,0,9,46.0,S. DONA` DI PIAVE,0.9642857142857144,4.300000000000001,-1.0,8.249999999999993
2024-07,REG,N_A9BCEF1E23FE,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,FORLI`,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_A9BCEF1E23FE,partenza,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,FORLI`,4.0,4.0,4.0,4.0
2024-07,REG,N_AB154A1831F2,arrivo,138,11,0,924.0,62,0,318,1280.0,717,0,717,27,2,0,138,0,245,2204.0,CHIUSI C.T.,1.8259629101283883,8.0,0.0,12.0
2024-07,REG,N_AB154A1831F2,partenza,115,14,0,679.0,51,0,271,1577.0,694,0,694,36,2,0,115,0,303,2256.0,CHIUSI C.T.,2.288824383164006,7.0,1.0,15.0
2024-07,REG,N_AB8547C9AC97,arrivo,0,0,0,0.0,0,0,0,5.0,2,0,2,0,0,0,0,0,2,5.0,SQUINZANO,2.5,2.9,2.5,2.95
2024-07,REG,N_AB8547C9AC97,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,SQUINZANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,N_AC4930634ABE,arrivo,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,arrivo,4,0,0,648.0,4,0,310,-579.0,346,0,346,0,0,0,4,0,27,69.0,VILLAMASSARGIA DOMUSNOVAS,-1.6979472140762464,-1.0,-2.0,1.0
2024-07,REG,N_AC5B07AC3325,partenza,9,0,0,474.0,2,0,270,-335.0,343,0,343,2,0,0,9,0,61,139.0,VILLAMASSARGIA DOMUSNOVAS,-0.9852941176470588,1.0,-1.0,2.0
2024-07,REG,N_AC5E90396EAC,arrivo,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,arrivo,44,4,0,292.0,18,0,141,742.0,535,0,535,11,0,0,44,0,340,1034.0,OLBIA,1.413333333333333,4.0,1.0,6.0
2024-07,REG,N_ACBFE7687ADF,partenza,29,7,0,519.0,16,0,255,374.0,547,0,547,10,3,0,29,0,248,893.0,OLBIA,0.7030075187969925,3.0,0.0,5.0
2024-07,REG,N_ADC35E117475,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,arrivo,1,0,0,0.0,1,0,0,27.0,1,0,1,1,0,0,1,0,0,27.0,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,N_AF14E5667D72,partenza,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B5C3A7A72A78,arrivo,15,2,0,387.0,5,0,190,33.0,241,0,241,2,1,0,15,0,30,420.0,LUNGHEZZA,0.1404255319148936,2.0,-2.0,5.0
2024-07,REG,N_B5C3A7A72A78,partenza,11,1,0,132.0,4,0,93,114.0,208,0,208,3,0,0,11,0,97,246.0,LUNGHEZZA,0.5671641791044776,3.0,0.0,5.0
2024-07,REG,N_B7B23FBB3D0B,arrivo,34,18,0,0.0,32,0,0,1045.0,34,0,34,32,0,0,34,0,0,1045.0,SESTO S. GIOVANNI,30.73529411764705,42.4,30.5,50.35
2024-07,REG,N_B7B23FBB3D0B,partenza,18,5,0,1.0,12,0,1,341.0,23,0,23,8,0,0,18,0,4,342.0,SESTO S. GIOVANNI,14.826086956521738,34.8,10.0,40.39999999999999
2024-07,REG,N_B7CA17586A90,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,arrivo,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,arrivo,57,4,0,39.0,29,0,18,911.0,119,0,119,16,2,0,57,0,44,950.0,VALLO DELLA LUC. CASTELNUOVO,7.65546218487395,20.200000000000003,4.0,25.19999999999999
2024-07,REG,N_B90A5EC7F89E,partenza,41,10,0,190.0,27,0,35,646.0,104,0,104,23,0,0,41,0,28,836.0,VALLO DELLA LUC. CASTELNUOVO,6.211538461538462,27.10000000000001,2.0,35.69999999999999
2024-07,REG,N_B91AC4940F80,arrivo,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,arrivo,1,0,0,0.0,1,0,0,28.0,1,0,1,1,0,0,1,0,0,28.0,ROVERBELLA,28.0,28.0,28.0,28.0
2024-07,REG,N_BA41C3B8EED4,partenza,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_BC7EF733D1AB,arrivo,16,3,0,101.0,4,0,70,335.0,384,0,384,4,0,0,16,0,290,436.0,CATANIA AER. FONTANAROSSA,0.8909574468085107,2.0,0.0,4.0
2024-07,REG,N_BC7EF733D1AB,partenza,18,4,0,493.0,9,0,206,81.0,392,0,392,7,2,0,18,0,159,574.0,CATANIA AER. FONTANAROSSA,0.2114882506527415,3.0,-1.0,4.0
2024-07,REG,N_BD2F91CD0D69,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,PORTO D`ASCOLI,2.0,2.0,2.0,2.0
2024-07,REG,N_BD2F91CD0D69,partenza,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,PORTO D`ASCOLI,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_BF1408138E38,arrivo,14,4,0,0.0,10,0,0,359.0,29,0,29,9,0,0,14,0,15,359.0,GENOVA SESTRI PONENTE,12.379310344827584,32.2,4.0,38.2
2024-07,REG,N_BF1408138E38,partenza,9,1,0,0.0,5,0,0,154.0,27,0,27,2,0,0,9,0,18,154.0,GENOVA SESTRI PONENTE,5.703703703703703,10.800000000000004,3.0,14.099999999999998
2024-07,REG,N_BFBEB2B05300,arrivo,1,1,0,0.0,1,0,0,49.0,1,0,1,1,0,0,1,0,0,49.0,MILANO S. CRISTOFORO,49.0,49.0,49.0,49.0
2024-07,REG,N_BFBEB2B05300,partenza,1,0,0,2.0,1,0,1,14.0,3,0,3,0,0,0,1,0,1,16.0,MILANO S. CRISTOFORO,4.666666666666667,10.4,4.0,11.199999999999998
2024-07,REG,N_BFD4400EB35B,arrivo,1,0,0,1.0,0,0,1,11.0,5,0,5,0,0,0,1,0,3,12.0,VITTORIO VENETO,2.2,6.200000000000001,1.0,7.599999999999999
