mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S05054,arrivo,0,576,104,138,0,104,1,20,1151.0,279.0,3,6,0,0,1430.0,576,0,318,IMOLA,1.0,8.0,2.055357142857143,6.0
2024-10,REG,S05054,partenza,0,636,66,301,0,66,0,14,160.0,921.0,2,7,0,0,1081.0,636,0,263,IMOLA,0.0,6.0,0.2539682539682539,5.0
2024-10,REG,S05058,arrivo,0,286,58,86,0,58,0,17,681.0,181.0,3,10,0,0,862.0,286,0,142,FAENZA,1.5,11.0,2.3811188811188813,7.0
2024-10,REG,S05058,partenza,0,259,48,79,0,48,2,19,717.0,142.0,3,14,0,0,859.0,259,0,130,FAENZA,1.0,15.0,2.78988326848249,7.0
2024-10,REG,S05066,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,12,3,4,0,3,0,1,38.0,8.0,0,1,0,0,46.0,12,0,5,SANTARCANGELO DI ROMAGNA,3.5,12.049999999999992,3.1666666666666665,7.7
2024-10,REG,S05069,partenza,0,9,5,0,0,5,0,2,48.0,0.0,0,0,0,0,48.0,9,0,4,SANTARCANGELO DI ROMAGNA,5.0,11.6,5.333333333333333,11.2
2024-10,REG,S05071,arrivo,0,1159,168,657,0,168,2,80,637.0,2176.0,9,54,0,0,2813.0,1159,0,320,RIMINI,-1.0,12.799999999999956,0.5563318777292576,6.0
2024-10,REG,S05071,partenza,0,1165,297,333,0,297,3,96,3481.0,816.0,16,41,0,0,4297.0,1165,0,527,RIMINI,2.0,12.0,3.0086430423509074,9.0
2024-10,REG,S05104,arrivo,0,26,3,13,0,3,0,1,52.0,19.0,1,1,0,0,71.0,26,0,10,SASSO MARCONI,-0.5,7.5,2.0,4.0
2024-10,REG,S05104,partenza,0,26,3,16,0,3,0,1,23.0,21.0,0,1,0,0,44.0,26,0,7,SASSO MARCONI,-1.0,8.25,0.8846153846153846,5.0
2024-10,REG,S05105,arrivo,0,196,53,4,0,53,0,4,707.0,8.0,0,1,0,0,715.0,196,0,138,MARZABOTTO,3.0,8.0,3.6256410256410256,7.0
2024-10,REG,S05105,partenza,0,193,6,113,0,6,0,2,17.0,145.0,0,1,0,0,162.0,193,0,74,MARZABOTTO,-1.0,4.0,0.088082901554404,3.0
2024-10,REG,S05106,partenza,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,2,2,0,0,2,0,1,28.0,0.0,0,1,0,0,28.0,2,0,0,VERGATO,14.0,18.5,14.0,18.0
2024-10,REG,S05107,partenza,0,2,1,1,0,1,0,0,6.0,2.0,0,0,0,0,8.0,2,0,0,VERGATO,3.0,7.5,3.0,7.0
2024-10,REG,S05108,arrivo,0,1,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,1,1,0,0,1,0,1,28.0,0.0,0,1,0,0,28.0,1,0,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,794,157,245,0,157,1,60,2199.0,493.0,7,42,0,0,2692.0,794,0,373,PORRETTA TERME,1.0,15.0,2.8374193548387097,8.0
2024-10,REG,S05110,partenza,0,778,98,324,0,98,0,46,1292.0,512.0,6,33,0,0,1804.0,778,0,350,PORRETTA TERME,0.0,12.0,1.6735751295336787,5.0
2024-10,REG,S05111,arrivo,0,6,4,0,0,4,0,3,81.0,0.0,1,3,0,0,81.0,6,0,2,CASALECCHIO GARIBALDI,11.5,32.75,13.5,28.5
2024-10,REG,S05111,partenza,0,1,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,15,14,1,0,14,0,11,205.0,1.0,1,6,0,0,206.0,15,0,0,BOLOGNA S.RUFFILLO,12.0,24.69999999999999,13.666666666666666,22.0
2024-10,REG,S05130,partenza,0,15,4,2,0,4,0,1,55.0,2.0,0,0,0,0,57.0,15,0,9,BOLOGNA S.RUFFILLO,4.0,8.199999999999996,3.6666666666666665,7.0
2024-10,REG,S05131,arrivo,0,814,52,400,0,52,0,20,585.0,517.0,1,15,0,0,1102.0,814,0,356,PIANORO,0.0,5.0,0.724009900990099,4.0
2024-10,REG,S05131,partenza,0,803,157,233,0,157,0,47,2055.0,483.0,5,32,0,0,2538.0,803,0,403,PIANORO,2.0,11.0,2.591424968474149,7.0
2024-10,REG,S05135,arrivo,0,37,11,9,0,11,0,6,131.0,13.0,0,1,0,0,144.0,37,0,17,VERNIO MONTEPIANO CANTAGALLO,1.0,11.199999999999996,3.5405405405405403,10.4
2024-10,REG,S05135,partenza,0,22,0,21,0,0,0,0,-165.0,165.0,0,0,0,0,0.0,22,0,1,VERNIO MONTEPIANO CANTAGALLO,-9.5,-2.0,-7.5,-2.099999999999998
2024-10,REG,S05156,arrivo,0,4,2,1,0,2,0,0,14.0,2.0,0,0,0,0,16.0,4,0,1,QUISTELLO,4.0,7.85,3.5,7.7
2024-10,REG,S05156,partenza,0,4,0,0,0,0,0,0,6.0,0.0,0,0,0,0,6.0,4,0,4,QUISTELLO,1.5,2.85,1.5,2.7
2024-10,REG,S05161,arrivo,0,133,59,2,0,59,1,10,680.0,2.0,2,5,0,0,682.0,133,0,71,SERMIDE,4.0,10.899999999999975,5.151515151515151,8.900000000000006
2024-10,REG,S05161,partenza,0,133,34,14,0,34,0,7,424.0,18.0,0,1,0,0,442.0,133,0,85,SERMIDE,3.0,8.799999999999983,3.18796992481203,7.0
2024-10,REG,S05183,arrivo,0,2,0,0,0,0,0,0,6.0,0.0,0,0,0,0,6.0,2,0,2,FORMIGINE,3.0,3.9,3.0,3.8
2024-10,REG,S05183,partenza,0,2,1,0,0,1,0,1,12.0,0.0,0,0,0,0,12.0,2,0,1,FORMIGINE,6.0,10.5,6.0,10.0
2024-10,REG,S05188,arrivo,0,3,2,0,0,2,0,1,61.0,0.0,1,1,0,0,61.0,3,0,1,MODENA PIAZZA MANZONI,9.0,46.79999999999999,20.33333333333333,42.6
2024-10,REG,S05188,partenza,0,2,1,1,0,1,0,1,9.0,1.0,0,0,0,0,10.0,2,0,0,MODENA PIAZZA MANZONI,4.5,9.45,4.5,8.9
2024-10,REG,S05194,arrivo,0,231,21,66,0,21,0,4,267.0,97.0,0,3,0,0,364.0,231,0,143,SASSUOLO RADICI,1.0,6.0,1.160869565217391,4.0
2024-10,REG,S05194,partenza,0,234,21,65,0,21,0,4,265.0,77.0,0,3,0,0,342.0,234,0,148,SASSUOLO RADICI,0.0,5.349999999999994,1.1324786324786325,4.0
2024-10,REG,S05307,arrivo,0,3,3,0,0,3,0,3,102.0,0.0,1,3,0,0,102.0,3,0,0,ISOLA DELLA SCALA,28.0,45.1,34.0,43.20000000000001
2024-10,REG,S05308,arrivo,0,569,62,396,0,62,1,13,-709.0,1523.0,3,5,0,0,814.0,569,0,108,POGGIO RUSCO,-3.0,7.0,-1.2526501766784452,5.0
2024-10,REG,S05308,partenza,0,564,39,284,0,39,0,8,84.0,668.0,0,2,0,0,752.0,564,0,239,POGGIO RUSCO,-1.0,5.0,0.1494661921708185,4.0
2024-10,REG,S05703,arrivo,0,257,49,55,0,49,1,11,749.0,68.0,3,8,0,0,817.0,257,0,146,MONSELICE,1.0,9.0,2.996,7.0
2024-10,REG,S05703,partenza,0,280,33,98,0,33,1,10,536.0,129.0,4,6,0,0,665.0,280,0,143,MONSELICE,1.0,8.0,1.956204379562044,5.0
2024-10,REG,S05706,arrivo,0,689,142,373,0,142,6,79,1000.0,1539.0,12,52,0,0,2539.0,689,0,165,ROVIGO,-1.0,19.0,1.4705882352941178,11.0
2024-10,REG,S05706,partenza,0,689,116,232,0,116,0,31,1194.0,730.0,10,24,0,0,1924.0,689,0,333,ROVIGO,1.0,9.0,1.753303964757709,6.0
2024-10,REG,S05712,arrivo,0,1354,293,450,0,293,1,86,3075.0,1298.0,19,45,0,0,4373.0,1354,0,598,FERRARA,2.0,11.0,2.2930648769574944,7.0
2024-10,REG,S05712,partenza,0,1363,369,478,0,369,1,104,3052.0,1615.0,11,57,0,0,4667.0,1363,0,496,FERRARA,1.0,13.0,2.272524199553239,8.0
2024-10,REG,S05722,arrivo,0,99,9,50,0,9,0,4,91.0,136.0,2,3,0,0,227.0,99,0,39,S.PIETRO IN CASALE,-1.0,5.299999999999983,0.9285714285714286,4.0
2024-10,REG,S05722,partenza,0,98,16,46,0,16,0,2,4.0,151.0,0,0,0,0,155.0,98,0,36,S.PIETRO IN CASALE,0.0,7.0,0.0408163265306122,6.0
2024-10,REG,S05799,arrivo,0,232,137,0,0,137,0,19,1308.0,0.0,0,6,0,0,1308.0,232,0,94,CODIGORO,5.0,10.5,5.662337662337662,9.0
2024-10,REG,S05799,partenza,0,237,75,21,0,75,0,18,929.0,32.0,1,4,0,0,961.0,237,0,141,CODIGORO,3.0,11.0,3.919831223628692,8.400000000000006
2024-10,REG,S05801,arrivo,0,2,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,2,0,1,MONTESANTO,3.5,4.85,3.5,4.7
2024-10,REG,S05801,partenza,0,2,1,0,0,1,0,1,13.0,0.0,0,0,0,0,13.0,2,0,1,MONTESANTO,6.5,9.65,6.5,9.3
2024-10,REG,S05806,arrivo,0,2,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,2,0,1,LAVEZZOLA,9.5,15.35,9.5,14.7
2024-10,REG,S05806,partenza,0,2,0,0,0,0,0,0,6.0,0.0,0,0,0,0,6.0,2,0,2,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,5,4,0,0,4,0,3,72.0,0.0,0,3,0,0,72.0,5,0,1,ALFONSINE,17.0,22.8,14.4,22.6
2024-10,REG,S05808,partenza,0,4,2,1,0,2,0,1,24.0,2.0,0,1,0,0,26.0,4,0,1,ALFONSINE,4.5,15.349999999999996,6.0,13.700000000000005
2024-10,REG,S05810,arrivo,0,23,9,0,0,9,0,2,128.0,0.0,0,2,0,0,128.0,23,0,14,MEZZANO,4.0,16.099999999999987,5.565217391304348,8.0
2024-10,REG,S05810,partenza,0,23,1,12,0,1,0,1,2.0,24.0,0,0,0,0,26.0,23,0,10,MEZZANO,-1.0,3.0,0.0869565217391304,3.0
2024-10,REG,S05811,arrivo,0,914,188,274,0,188,2,66,2394.0,647.0,14,39,0,0,3041.0,914,0,436,RAVENNA,1.0,12.149999999999974,2.665924276169265,8.0
2024-10,REG,S05811,partenza,0,859,185,270,0,185,1,62,2377.0,710.0,18,40,0,0,3087.0,859,0,389,RAVENNA,2.0,13.849999999999907,2.816350710900474,8.0
2024-10,REG,S05813,arrivo,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,13,7,0,0,7,0,5,82.0,0.0,0,0,0,0,82.0,13,0,6,CERVIA-MILANO MARITTIMA,6.0,14.0,6.307692307692308,13.400000000000002
2024-10,REG,S05814,partenza,0,12,4,3,0,4,0,4,94.0,10.0,1,2,0,0,104.0,12,0,5,CERVIA-MILANO MARITTIMA,2.5,34.299999999999976,7.833333333333333,18.200000000000003
2024-10,REG,S05815,arrivo,0,5,3,0,0,3,0,1,75.0,0.0,1,1,0,0,75.0,5,0,2,CESENATICO,7.0,47.99999999999999,15.0,38.0
2024-10,REG,S05815,partenza,0,4,3,0,0,3,0,1,34.0,0.0,0,1,0,0,34.0,4,0,1,CESENATICO,6.5,16.349999999999994,8.5,14.700000000000005
2024-10,REG,S05818,arrivo,0,3,3,0,0,3,0,3,94.0,0.0,3,3,0,0,94.0,3,0,0,IGEA MARINA,31.0,31.899999999999995,31.33333333333333,31.8
2024-10,REG,S05818,partenza,0,3,2,0,0,2,0,2,30.0,0.0,0,1,0,0,30.0,3,0,1,IGEA MARINA,12.0,15.6,10.0,15.199999999999998
2024-10,REG,S05903,arrivo,0,6,4,0,0,4,0,1,50.0,0.0,0,1,0,0,50.0,6,0,2,RUSSI,8.5,16.5,8.333333333333334,14.0
2024-10,REG,S05903,partenza,0,1,1,0,0,1,0,1,32.0,0.0,1,1,0,0,32.0,1,0,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,24,4,6,0,4,0,3,67.0,14.0,0,2,0,0,81.0,24,0,14,BARCO,1.0,15.949999999999983,2.7916666666666665,8.499999999999996
2024-10,REG,S05929,partenza,0,18,4,2,0,4,0,2,69.0,2.0,0,1,0,0,71.0,18,0,12,BARCO,2.0,12.649999999999984,3.8333333333333335,9.6
2024-10,REG,S05940,arrivo,0,4,3,1,0,3,0,3,102.0,2.0,3,3,0,0,104.0,4,0,0,NOVELLARA,31.0,40.35,25.5,38.7
2024-10,REG,S05940,partenza,0,2,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,2,0,1,NOVELLARA,9.0,15.3,9.0,14.6
2024-10,REG,S05946,arrivo,0,2,2,0,0,2,0,2,73.0,0.0,2,2,0,0,73.0,2,0,0,BAGNOLO IN PIANO,36.5,38.75,36.5,38.5
2024-10,REG,S05951,arrivo,0,2,1,0,0,1,0,0,13.0,0.0,0,0,0,0,13.0,2,0,1,LUGO,6.5,8.75,6.5,8.5
2024-10,REG,S05951,partenza,0,27,6,9,0,6,0,1,39.0,20.0,0,0,0,0,59.0,27,0,11,LUGO,1.0,7.75,1.5,7.0
2024-10,REG,S05960,arrivo,0,312,183,6,0,183,2,56,2365.0,8.0,6,11,0,0,2373.0,312,0,122,GUASTALLA,5.0,14.0,7.604501607717041,12.0
2024-10,REG,S05960,partenza,0,304,183,3,0,183,1,56,2107.0,3.0,6,21,0,0,2110.0,304,0,118,GUASTALLA,6.0,17.0,6.930921052631579,13.0
2024-10,REG,S05973,arrivo,0,1,1,0,0,1,0,1,17.0,0.0,0,1,0,0,17.0,1,0,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,427,50,78,0,50,0,17,797.0,83.0,0,7,0,0,880.0,427,0,297,VIGNOLA,1.0,7.0,1.8752941176470588,5.0
2024-10,REG,S05978,partenza,0,450,74,130,0,74,0,15,951.0,198.0,3,6,0,0,1149.0,450,0,246,VIGNOLA,2.0,7.0,2.1133333333333333,5.0
2024-10,REG,S05984,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,2436,823,538,0,823,6,289,9853.0,1157.0,32,133,0,0,11010.0,2436,0,1037,LA SPEZIA CENTRALE,3.0,15.0,4.10884070058382,10.0
2024-10,REG,S06000,partenza,0,2474,559,1037,0,559,11,218,5835.0,3039.0,38,117,0,0,8874.0,2474,0,836,LA SPEZIA CENTRALE,1.0,14.0,2.3992598684210527,9.0
2024-10,REG,S06004,arrivo,0,146,23,71,0,23,0,5,63.0,222.0,0,2,0,0,285.0,146,0,52,LA SPEZIA MIGLIARINA,0.0,8.75,0.4315068493150685,5.0
2024-10,REG,S06004,partenza,0,148,63,3,0,63,0,24,744.0,5.0,0,7,0,0,749.0,148,0,81,LA SPEZIA MIGLIARINA,4.0,13.699999999999989,5.061224489795919,11.400000000000006
2024-10,REG,S06007,arrivo,0,119,37,48,0,37,0,18,328.0,175.0,1,11,0,0,503.0,119,0,31,SARZANA,1.0,18.25,2.827586206896552,12.5
2024-10,REG,S06007,partenza,0,147,47,27,0,47,0,27,632.0,39.0,1,8,0,0,671.0,147,0,72,SARZANA,2.0,14.75,4.328767123287672,12.0
2024-10,REG,S06009,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,2,1,1,0,1,0,1,9.0,1.0,0,0,0,0,10.0,2,0,0,PIETRASANTA,4.5,9.45,4.5,8.9
2024-10,REG,S06012,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,309,46,109,0,46,1,10,478.0,255.0,2,6,0,0,733.0,309,0,150,AULLA LUNIGIANA,1.0,7.0,1.5672131147540984,6.0
2024-10,REG,S06013,partenza,0,299,67,87,0,67,3,23,1079.0,180.0,6,12,0,0,1259.0,299,0,140,AULLA LUNIGIANA,1.0,12.0,3.670068027210884,8.0
2024-10,REG,S06026,arrivo,0,29,2,13,0,2,0,0,17.0,15.0,0,0,0,0,32.0,29,0,14,CECINA,0.0,5.999999999999989,0.5862068965517241,2.2
2024-10,REG,S06031,arrivo,0,196,42,68,0,42,0,20,578.0,146.0,3,13,0,0,724.0,196,0,81,CAMPIGLIA MARITTIMA,1.0,17.5,3.026178010471204,12.0
2024-10,REG,S06031,partenza,0,168,24,22,0,24,0,4,331.0,35.0,0,1,0,0,366.0,168,0,115,CAMPIGLIA MARITTIMA,1.0,8.0,2.0559006211180124,5.0
2024-10,REG,S06033,arrivo,0,9,4,3,0,4,0,0,19.0,7.0,0,0,0,0,26.0,9,0,2,FOLLONICA,2.0,6.6,2.111111111111111,6.2
2024-10,REG,S06033,partenza,0,4,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,4,0,3,FOLLONICA,1.0,4.399999999999999,1.75,3.8000000000000007
2024-10,REG,S06039,arrivo,0,520,96,249,0,96,5,43,943.0,832.0,11,31,0,0,1775.0,520,0,172,GROSSETO,0.0,15.199999999999989,1.8239845261121856,8.0
2024-10,REG,S06039,partenza,0,537,98,196,0,98,2,54,1481.0,488.0,11,33,0,0,1969.0,537,0,235,GROSSETO,1.0,17.0,2.7996219281663515,10.0
2024-10,REG,S06040,arrivo,0,698,140,164,0,140,2,42,1860.0,420.0,5,27,0,0,2280.0,698,0,383,VIAREGGIO,2.0,11.0,2.7074235807860263,7.0
2024-10,REG,S06040,partenza,0,721,157,217,0,157,2,36,1967.0,391.0,8,27,0,0,2358.0,721,0,340,VIAREGGIO,2.0,9.350000000000025,2.7549019607843137,7.0
2024-10,REG,S06153,arrivo,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,32,1,25,0,1,0,0,-51.0,69.0,0,0,0,0,18.0,32,0,5,BERCETO,-3.0,3.0,-1.6451612903225807,2.0
2024-10,REG,S06158,partenza,0,31,1,20,0,1,0,0,-23.0,39.0,0,0,0,0,16.0,31,0,10,BERCETO,-1.0,3.0,-0.7419354838709677,1.0
2024-10,REG,S06160,arrivo,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,1,1,0,0,1,0,1,12.0,0.0,0,0,0,0,12.0,1,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,125,24,54,0,24,0,5,214.0,123.0,2,3,0,0,337.0,125,0,47,BORGO VAL DI TARO,0.0,9.0,1.712,7.0
2024-10,REG,S06161,partenza,0,119,32,27,0,32,0,7,383.0,56.0,1,4,0,0,439.0,119,0,60,BORGO VAL DI TARO,3.0,13.0,3.218487394957984,8.0
2024-10,REG,S06163,arrivo,0,215,34,65,0,34,0,9,425.0,108.0,2,6,0,0,533.0,215,0,114,PONTREMOLI,1.0,9.0,1.9953051643192488,6.800000000000011
2024-10,REG,S06163,partenza,0,227,35,105,0,35,1,13,315.0,259.0,1,6,0,0,574.0,227,0,85,PONTREMOLI,0.0,10.0,1.3999999999999997,6.0
2024-10,REG,S06171,arrivo,0,4,4,0,0,4,0,4,105.0,0.0,1,4,0,0,105.0,4,0,0,VEZZANO LIGURE,25.5,32.099999999999994,26.25,31.200000000000003
2024-10,REG,S06171,partenza,0,3,1,2,0,1,0,0,-1.0,10.0,0,0,0,0,9.0,3,0,0,VEZZANO LIGURE,-2.0,7.899999999999999,-0.3333333333333333,6.800000000000001
2024-10,REG,S06300,arrivo,0,3,3,0,0,3,0,3,78.0,0.0,1,2,0,0,78.0,3,0,0,CASTELNUOVO DI GARFAGNANA,18.0,44.1,26.0,41.2
2024-10,REG,S06300,partenza,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,3,2,0,0,2,0,1,38.0,0.0,1,1,0,0,38.0,3,0,1,FORNACI DI BARGA,6.0,29.399999999999995,12.666666666666666,26.8
2024-10,REG,S06304,partenza,0,1,1,0,0,1,1,1,83.0,0.0,1,1,0,0,83.0,1,0,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,237,49,71,0,49,1,22,896.0,114.0,7,12,0,0,1010.0,237,0,111,PIAZZA AL SERCHIO,1.0,15.5,3.878787878787879,9.0
2024-10,REG,S06325,partenza,0,195,31,38,0,31,1,5,501.0,62.0,1,4,0,0,563.0,195,0,125,PIAZZA AL SERCHIO,2.0,7.349999999999994,2.582474226804124,5.700000000000017
2024-10,REG,S06400,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,1118,310,261,0,310,6,70,4164.0,499.0,20,50,0,0,4663.0,1118,0,533,LUCCA,2.0,11.849999999999907,3.771739130434785,8.0
2024-10,REG,S06404,partenza,0,1194,234,257,0,234,1,80,3606.0,533.0,24,50,0,0,4139.0,1194,0,677,LUCCA,2.0,13.0,3.087328767123288,7.0
2024-10,REG,S06409,arrivo,0,3,2,0,0,2,0,2,59.0,0.0,1,2,0,0,59.0,3,0,1,PESCIA,16.0,39.4,19.666666666666668,36.8
2024-10,REG,S06414,arrivo,0,947,104,425,0,104,3,25,1100.0,746.0,6,16,0,0,1846.0,947,0,407,PISTOIA,0.0,7.0,1.1752136752136757,5.0
2024-10,REG,S06414,partenza,0,922,144,318,0,144,2,36,1524.0,648.0,3,11,0,0,2172.0,922,0,451,PISTOIA,1.0,8.0,1.669222343921139,6.0
2024-10,REG,S06416,arrivo,0,596,121,147,0,121,3,45,1837.0,233.0,11,23,0,0,2070.0,596,0,327,PRATO CENTRALE,1.0,12.299999999999956,3.0873949579831934,8.0
2024-10,REG,S06416,partenza,0,616,98,294,0,98,2,31,765.0,749.0,4,15,0,0,1514.0,616,0,214,PRATO CENTRALE,0.0,9.75,1.2623762376237624,6.0
2024-10,REG,S06419,arrivo,0,151,23,27,0,23,0,5,356.0,41.0,1,3,0,0,397.0,151,0,95,FIRENZE CASTELLO,2.0,8.0,2.4551724137931035,6.0
2024-10,REG,S06419,partenza,0,154,24,31,0,24,0,4,268.0,61.0,0,0,0,0,329.0,154,0,94,FIRENZE CASTELLO,1.0,6.599999999999994,1.7986577181208054,5.0
2024-10,REG,S06420,arrivo,0,34,6,15,0,6,1,4,149.0,26.0,2,4,0,0,175.0,34,0,13,FIRENZE RIFREDI,1.0,23.349999999999955,4.382352941176471,12.299999999999994
2024-10,REG,S06420,partenza,0,54,16,9,0,16,0,9,324.0,12.0,3,7,0,0,336.0,54,0,29,FIRENZE RIFREDI,2.0,26.49999999999994,6.0,21.40000000000001
2024-10,REG,S06500,arrivo,0,2290,506,671,0,506,10,179,6729.0,1615.0,35,103,0,0,8344.0,2290,0,1078,PISA CENTRALE,2.0,13.0,2.9840354767184034,8.0
2024-10,REG,S06500,partenza,0,2269,419,782,0,419,6,150,5170.0,1872.0,28,98,0,0,7042.0,2269,0,1034,PISA CENTRALE,1.0,12.0,2.3131991051454137,7.0
2024-10,REG,S06506,arrivo,0,155,34,17,0,34,0,5,455.0,23.0,1,2,0,0,478.0,155,0,99,PONTEDERA CASCIANA TERME,2.0,8.0,3.033333333333333,7.0
2024-10,REG,S06506,partenza,0,151,33,18,0,33,0,5,419.0,29.0,0,3,0,0,448.0,151,0,98,PONTEDERA CASCIANA TERME,2.0,9.0,2.8120805369127515,6.200000000000017
2024-10,REG,S06510,arrivo,0,682,89,289,0,89,1,25,714.0,674.0,5,10,0,0,1388.0,682,0,286,EMPOLI,0.0,8.0,1.0753012048192772,5.0
2024-10,REG,S06510,partenza,0,652,100,211,0,100,1,28,1243.0,394.0,6,15,0,0,1637.0,652,0,330,EMPOLI,1.0,9.0,1.939157566302652,6.0
2024-10,REG,S06607,arrivo,0,2,1,1,0,1,0,1,44.0,3.0,1,1,0,0,47.0,2,0,0,CRESPINO DEL LAMONE,22.0,44.5,22.0,42.0
2024-10,REG,S06701,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,798,183,193,0,183,2,54,2328.0,421.0,6,30,0,0,2749.0,798,0,412,LIVORNO CENTRALE,2.0,11.0,2.954314720812183,8.0
2024-10,REG,S06725,partenza,0,778,151,255,0,151,2,48,1838.0,482.0,10,31,0,0,2320.0,778,0,365,LIVORNO CENTRALE,1.0,12.5,2.383916990920882,7.0
2024-10,REG,S06801,arrivo,0,2,1,0,0,1,0,1,13.0,0.0,0,0,0,0,13.0,2,0,1,GRANAIOLO,6.5,9.65,6.5,9.3
2024-10,REG,S06801,partenza,0,2,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,2,0,1,GRANAIOLO,5.0,8.6,5.0,8.2
2024-10,REG,S06803,arrivo,0,3,1,1,0,1,0,1,27.0,2.0,0,1,0,0,29.0,3,0,1,CERTALDO,4.0,22.899999999999995,9.0,20.8
2024-10,REG,S06803,partenza,0,2,1,0,0,1,0,1,25.0,0.0,0,1,0,0,25.0,2,0,1,CERTALDO,12.5,21.95,12.5,20.9
2024-10,REG,S06809,arrivo,0,1313,141,697,0,141,1,51,741.0,1681.0,12,33,0,0,2422.0,1313,0,458,SIENA,-1.0,8.0,0.5717592592592593,5.0
2024-10,REG,S06809,partenza,0,1372,178,662,0,178,7,73,2414.0,1459.0,20,45,0,0,3873.0,1372,0,494,SIENA,0.0,10.0,1.809595202398801,5.0
2024-10,REG,S06813,arrivo,0,5,5,0,0,5,2,4,777.0,0.0,2,4,0,0,777.0,5,0,0,ASCIANO,28.0,418.6,155.4,380.2000000000001
2024-10,REG,S06813,partenza,0,2,2,0,0,2,0,2,50.0,0.0,1,2,0,0,50.0,2,0,0,ASCIANO,25.0,34.0,25.0,33.0
2024-10,REG,S06820,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,2,2,0,0,2,0,2,38.0,0.0,0,1,0,0,38.0,2,0,0,MONTE ANTICO,19.0,24.4,19.0,23.8
