mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,REG,S12138,arrivo,0,0,0,0,0,0,730,729,0,0,0,1,730,-4006.0,0,4006.0,0.0,0,GIACHERY,-5.487671232876712,-5.0,-4.0,-6.0
2024-09,REG,S12138,partenza,0,0,0,0,0,0,730,115,0,0,0,615,730,76.0,0,117.0,193.0,0,GIACHERY,0.1041095890410958,1.0,1.0,0.0
2024-09,REG,S12150,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,ALCAMO DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12150,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,ALCAMO DIRAMAZIONE,1.0,1.0,1.0,1.0
2024-09,REG,S12204,arrivo,0,6,0,6,0,0,184,126,0,0,1,46,184,-248.0,0,365.0,117.0,0,ROCCAPALUMBA-ALIA,-1.3932584269662924,3.0,4.0,-2.0
2024-09,REG,S12204,partenza,0,19,0,19,0,0,200,100,0,0,5,81,200,114.0,0,173.0,287.0,2,ROCCAPALUMBA-ALIA,0.57,4.0,6.049999999999983,-0.5
2024-09,REG,S12211,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,39.0,0,0.0,39.0,1,CAMPOFRANCO,39.0,39.0,39.0,39.0
2024-09,REG,S12211,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2024-09,REG,S12216,arrivo,0,40,0,40,0,0,296,170,0,8,17,81,296,328.0,0,462.0,790.0,14,AGRIGENTO CENTRALE,1.127147766323024,6.0,12.0,-2.0
2024-09,REG,S12216,partenza,0,42,2,42,0,0,291,121,0,5,20,128,291,677.0,0,252.0,929.0,14,AGRIGENTO CENTRALE,2.3264604810996565,5.0,14.0,1.0
2024-09,REG,S12232,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2024-09,REG,S12232,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,VALLELUNGA,14.0,14.0,14.0,14.0
2024-09,REG,S12240,arrivo,0,20,0,20,0,0,148,77,0,4,12,49,148,190.0,0,247.0,437.0,9,DITTAINO,1.3013698630136987,6.0,19.5,-1.0
2024-09,REG,S12240,partenza,0,44,2,44,0,0,147,30,0,6,14,72,147,662.0,0,68.0,730.0,11,DITTAINO,4.534246575342466,9.0,19.25,2.0
2024-09,REG,S12301,arrivo,0,101,1,101,0,0,1334,479,0,9,40,739,1334,421.0,0,1423.0,1844.0,25,MESSINA CENTRALE,0.3191811978771797,4.0,6.0,0.0
2024-09,REG,S12301,partenza,0,170,5,170,0,0,1366,682,0,11,68,496,1366,863.0,0,2317.0,3180.0,41,MESSINA CENTRALE,0.6402077151335311,5.2999999999999545,9.649999999999864,-1.0
2024-09,REG,S12308,arrivo,0,3,0,3,0,0,173,144,0,0,2,26,173,-216.0,0,288.0,72.0,0,GIAMPILIERI,-1.2485549132947975,1.0,2.4000000000000057,-2.0
2024-09,REG,S12308,partenza,0,4,0,4,0,0,171,14,0,0,0,153,171,55.0,0,26.0,81.0,0,GIAMPILIERI,0.3216374269005848,1.0,2.0,0.0
2024-09,REG,S12312,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12320,arrivo,0,2,0,2,0,0,26,11,0,0,0,13,26,16.0,0,15.0,31.0,0,ALCANTARA,0.6153846153846154,4.0,5.5,0.5
2024-09,REG,S12320,partenza,0,15,1,15,0,0,26,1,0,3,3,10,26,225.0,0,4.0,229.0,3,ALCANTARA,8.653846153846153,21.5,36.0,5.0
2024-09,REG,S12322,partenza,0,2,0,2,0,0,23,18,0,0,2,3,23,0.0,0,47.0,47.0,2,FIUMEFREDDO DI SICILIA,0.0,0.8000000000000007,16.299999999999976,-2.0
2024-09,REG,S12324,arrivo,0,2,0,2,0,0,66,50,0,0,0,12,66,-82.0,0,116.0,34.0,0,GIARRE RIPOSTO,-1.28125,2.0,2.8499999999999943,-2.0
2024-09,REG,S12324,partenza,0,1,0,1,0,0,63,30,0,0,0,32,63,-19.0,0,57.0,38.0,0,GIARRE RIPOSTO,-0.3015873015873015,2.0,3.0,0.0
2024-09,REG,S12328,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,arrivo,0,51,1,51,0,0,561,361,0,6,22,139,561,-419.0,0,1389.0,970.0,15,CATANIA CENTRALE,-0.7604355716878403,4.0,7.0,-2.0
2024-09,REG,S12332,partenza,0,46,0,46,0,0,544,190,0,0,10,290,544,265.0,0,462.0,727.0,7,CATANIA CENTRALE,0.5038022813688213,4.0,6.0,0.0
2024-09,REG,S12338,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,arrivo,0,0,0,0,0,0,2,1,0,0,0,1,2,-2.0,0,5.0,3.0,0,LENTINI,-1.0,2.2,2.6,-1.0
2024-09,REG,S12345,arrivo,0,5,0,5,0,0,42,5,0,0,0,31,42,93.0,0,5.0,98.0,0,AUGUSTA,2.268292682926829,5.0,6.0,2.0
2024-09,REG,S12345,partenza,0,3,0,3,0,0,42,14,0,0,1,23,42,41.0,0,23.0,64.0,1,AUGUSTA,1.025,4.0,6.0,1.0
2024-09,REG,S12349,arrivo,0,87,2,87,0,0,365,94,0,7,34,177,365,1149.0,0,311.0,1460.0,27,SIRACUSA,3.2094972067039107,8.0,20.0,2.0
2024-09,REG,S12349,partenza,0,48,0,48,0,0,367,152,0,6,19,160,367,356.0,0,500.0,856.0,12,SIRACUSA,0.9888888888888889,5.0,10.0,0.0
2024-09,REG,S12380,arrivo,0,56,0,56,0,0,270,78,0,3,23,131,270,817.0,0,126.0,943.0,16,CALTANISSETTA XIRBI,3.0830188679245283,9.0,16.799999999999983,1.0
2024-09,REG,S12380,partenza,0,40,1,40,0,0,249,128,0,6,26,76,249,499.0,0,341.0,840.0,18,CALTANISSETTA XIRBI,2.045081967213114,11.0,22.849999999999994,-1.0
2024-09,REG,S12803,arrivo,0,7,1,7,0,0,126,82,0,3,7,34,126,113.0,0,117.0,230.0,3,PORTO TORRES MARITTIMA,0.91869918699187,2.0,10.199999999999932,-1.0
2024-09,REG,S12803,partenza,0,6,1,6,0,0,125,14,0,3,4,103,125,253.0,0,17.0,270.0,4,PORTO TORRES MARITTIMA,2.056910569105692,3.0,4.0,1.0
2024-09,REG,S12807,arrivo,0,40,4,40,0,0,353,147,0,14,30,161,353,893.0,0,411.0,1304.0,26,SASSARI,2.5660919540229883,6.0,20.649999999999977,0.0
2024-09,REG,S12807,partenza,0,43,5,43,0,0,356,183,0,14,32,123,356,1062.0,0,393.0,1455.0,26,SASSARI,3.0429799426934103,9.0,22.0,-1.0
2024-09,REG,S12862,arrivo,0,4,0,4,0,0,104,58,0,0,1,38,104,-66.0,0,169.0,103.0,1,OZIERI CHILIVANI,-0.66,3.0,3.0,-1.0
2024-09,REG,S12862,partenza,0,12,0,12,0,0,100,75,0,3,9,13,100,136.0,0,159.0,295.0,5,OZIERI CHILIVANI,1.36,8.0,14.399999999999975,-1.0
2024-09,REG,S12869,arrivo,0,8,0,8,0,0,76,38,0,0,4,30,76,81.0,0,84.0,165.0,2,MACOMER,1.0657894736842106,4.5,8.25,-0.5
2024-09,REG,S12869,partenza,0,15,1,15,0,0,77,48,0,4,11,14,77,332.0,0,78.0,410.0,8,MACOMER,4.311688311688312,13.600000000000025,29.20000000000002,-1.0
2024-09,REG,S12878,arrivo,0,23,5,23,0,0,176,93,0,6,10,55,176,502.0,0,292.0,794.0,9,ORISTANO,2.935672514619883,5.0,14.5,-1.0
2024-09,REG,S12878,partenza,0,26,5,26,0,0,172,82,0,11,18,63,172,807.0,0,168.0,975.0,16,ORISTANO,4.719298245614035,11.0,37.0,0.0
2024-09,REG,S12888,arrivo,0,11,0,11,0,0,324,248,0,1,3,58,324,-300.0,0,507.0,207.0,3,DECIMOMANNU,-0.9463722397476341,2.0,3.0,-2.0
2024-09,REG,S12888,partenza,0,9,1,9,0,0,317,174,0,2,4,134,317,100.0,0,243.0,343.0,4,DECIMOMANNU,0.3154574132492113,2.0,3.0,-1.0
2024-09,REG,S12890,arrivo,0,2,0,2,0,0,56,16,0,0,1,37,56,50.0,0,17.0,67.0,1,CAGLIARI ELMAS,0.9090909090909092,2.0,3.0,0.0
2024-09,REG,S12890,partenza,0,0,0,0,0,0,55,18,0,0,0,36,55,17.0,0,19.0,36.0,0,CAGLIARI ELMAS,0.3148148148148148,2.0,3.0,0.0
2024-09,REG,S12891,arrivo,0,134,17,134,0,0,1524,693,0,39,91,686,1524,3573.0,0,1036.0,4609.0,77,CAGLIARI,2.361533377395902,4.0,15.0,0.0
2024-09,REG,S12891,partenza,0,118,15,118,0,0,1542,1036,0,34,69,358,1542,1441.0,0,2244.0,3685.0,56,CAGLIARI,0.953042328042328,3.0,8.450000000000045,-1.0
2024-09,REG,S19919,arrivo,0,51,1,51,0,0,580,354,0,7,34,173,580,617.0,0,354.0,971.0,23,STABIO,1.0674740484429066,4.0,11.0,-1.0
2024-09,REG,S19919,partenza,0,126,1,126,0,0,503,12,0,7,32,365,503,2032.0,0,13.0,2045.0,17,STABIO,4.039761431411531,8.0,10.0,3.0
2024-09,,N_125DC6FA2BA7,partenza,0,4,0,4,0,0,4,0,0,4,4,0,4,178.0,0,0.0,178.0,4,CASTELGUELFO,44.5,54.5,55.75,44.5
2024-09,,N_25B9CF10B7D2,arrivo,0,2,0,2,0,0,6,0,0,0,0,4,6,14.0,0,0.0,14.0,0,BOLOGNA C.LE,2.333333333333333,5.6000000000000005,6.3,0.0
2024-09,,N_25B9CF10B7D2,partenza,0,6,4,6,0,0,6,0,0,4,4,0,6,488.0,0,0.0,488.0,4,BOLOGNA C.LE,81.33333333333333,151.4,162.7,61.0
2024-09,,N_26FAC2401D1E,arrivo,0,920,42,920,0,0,1794,248,0,168,604,622,1794,19320.0,0,558.0,19878.0,430,VENEZIA SANTA LUCIA,10.793296089385477,29.0,40.0,5.0
2024-09,,N_26FAC2401D1E,partenza,0,1110,38,1110,0,0,1768,260,0,198,748,392,1768,20334.0,0,1162.0,21496.0,468,VENEZIA SANTA LUCIA,11.540295119182746,32.0,44.0,7.0
2024-09,,N_54735EC5B62B,arrivo,0,2,2,2,0,0,2,0,0,2,2,0,2,140.0,0,0.0,140.0,2,VILLA SAN GIOVANNI,70.0,70.0,70.0,70.0
2024-09,,N_54735EC5B62B,partenza,0,2,0,2,0,0,2,0,0,0,2,0,2,28.0,0,0.0,28.0,0,VILLA SAN GIOVANNI,14.0,14.0,14.0,14.0
2024-09,,N_66EFE7185ACC,arrivo,0,256,2,256,0,0,332,10,0,24,162,66,332,4216.0,0,12.0,4228.0,90,GENOVA P.PRINCIPE,12.698795180722891,24.0,33.0,9.0
2024-09,,N_66EFE7185ACC,partenza,0,120,6,120,0,0,318,80,0,16,80,118,318,1888.0,0,252.0,2140.0,44,GENOVA P.PRINCIPE,5.937106918238993,17.0,28.19999999999999,2.0
2024-09,,N_6DAD4A05816E,arrivo,0,26,0,26,0,0,134,74,0,2,12,34,134,-54.0,0,444.0,390.0,8,FIRENZE S.M.N.,-0.4029850746268656,7.199999999999996,14.399999999999991,-1.0
2024-09,,N_6DAD4A05816E,partenza,0,28,2,28,0,0,132,40,0,2,10,64,132,462.0,0,104.0,566.0,8,FIRENZE S.M.N.,3.5,8.5,15.0,1.0
2024-09,,N_AB154A1831F2,arrivo,0,2,0,2,0,0,2,0,0,2,2,0,2,64.0,0,0.0,64.0,2,CHIUSI C.T.,32.0,32.0,32.0,32.0
2024-09,,N_AB154A1831F2,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-14.0,0,14.0,0.0,0,CHIUSI C.T.,-7.0,-7.0,-7.0,-7.0
2024-09,,N_DEBAB2A3D4C0,arrivo,0,236,38,236,0,0,434,152,0,88,196,46,434,7134.0,0,868.0,8002.0,164,REGGIO CALABRIA CENTRALE,16.43778801843318,49.400000000000006,85.19999999999999,6.0
2024-09,,N_DEBAB2A3D4C0,partenza,0,328,60,328,0,0,426,14,0,122,262,84,426,10646.0,0,40.0,10686.0,220,REGGIO CALABRIA CENTRALE,24.990610328638496,63.80000000000002,77.0,17.0
2024-09,,N_F6ABE6CB9A86,arrivo,0,2,0,2,0,0,2,0,0,2,2,0,2,88.0,0,0.0,88.0,2,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,arrivo,0,976,68,976,0,0,1458,130,0,216,650,350,1458,21780.0,0,360.0,22140.0,484,TORINO P.NUOVA,14.958791208791206,37.30000000000007,57.0,8.0
2024-09,,N_FEBDC4EA7CA2,partenza,0,844,94,844,0,0,1402,172,0,256,618,386,1402,23050.0,0,602.0,23652.0,470,TORINO P.NUOVA,16.44079885877318,48.0,68.0,7.0
2024-09,,S01645,arrivo,0,2,2,2,0,0,2,0,0,2,2,0,2,136.0,0,0.0,136.0,2,MILANO PORTA GARIBALDI,68.0,68.0,68.0,68.0
2024-09,,S01645,partenza,0,2,0,2,0,0,2,0,0,2,2,0,2,62.0,0,0.0,62.0,2,MILANO PORTA GARIBALDI,31.0,31.0,31.0,31.0
2024-09,,S01700,arrivo,0,2202,140,2202,0,0,3564,574,0,466,1388,776,3564,47168.0,0,1940.0,49108.0,946,MILANO CENTRALE,13.27927927927928,35.0,51.0,7.0
2024-09,,S01700,partenza,0,1710,90,1710,0,0,3546,864,0,314,1096,958,3546,34330.0,0,3370.0,37700.0,752,MILANO CENTRALE,9.719705549263873,28.0,41.0,4.0
2024-09,,S01708,arrivo,0,2,2,2,0,0,4,2,0,2,2,0,4,114.0,0,8.0,122.0,2,TREVIGLIO,28.5,54.5,57.75,28.5
2024-09,,S01708,partenza,0,0,0,0,0,0,4,2,0,0,0,2,4,-50.0,0,50.0,0.0,0,TREVIGLIO,-12.5,-2.5,-1.2500000000000004,-12.5
2024-09,,S01717,arrivo,0,92,0,92,0,0,164,30,0,22,62,42,164,1836.0,0,58.0,1894.0,44,BRESCIA,11.195121951219512,34.0,36.95,7.0
2024-09,,S01717,partenza,0,84,4,84,0,0,168,16,0,8,46,68,168,1562.0,0,50.0,1612.0,26,BRESCIA,9.297619047619047,20.80000000000001,28.0,4.5
2024-09,,S02026,arrivo,0,250,2,250,0,0,406,48,0,38,166,108,406,4676.0,0,110.0,4786.0,112,BOLZANO,11.517241379310343,28.80000000000001,40.79999999999996,7.0
2024-09,,S02026,partenza,0,226,10,226,0,0,406,94,0,56,162,86,406,4804.0,0,328.0,5132.0,118,BOLZANO,11.832512315270936,37.80000000000001,47.0,6.0
2024-09,,S02336,arrivo,0,38,0,38,0,0,46,2,0,8,36,6,46,866.0,0,2.0,868.0,32,MANTOVA,18.82608695652174,32.8,35.7,19.0
2024-09,,S02336,partenza,0,6,0,6,0,0,52,10,0,2,2,36,52,146.0,0,28.0,174.0,2,MANTOVA,2.8076923076923075,5.5,7.0,0.0
2024-09,,S02430,arrivo,0,6,0,6,0,0,6,0,0,0,4,0,6,86.0,0,0.0,86.0,2,VERONA PORTA NUOVA,14.333333333333334,22.399999999999995,23.7,12.0
2024-09,,S02430,partenza,0,8,0,8,0,0,10,0,0,0,4,2,10,102.0,0,0.0,102.0,4,VERONA PORTA NUOVA,10.2,18.2,18.6,8.0
2024-09,,S02589,arrivo,0,4,0,4,0,0,4,0,0,2,4,0,4,144.0,0,0.0,144.0,2,VENEZIA MESTRE,36.0,54.4,56.7,36.0
2024-09,,S02589,partenza,0,6,2,6,0,0,8,0,0,4,4,2,8,272.0,0,0.0,272.0,4,VENEZIA MESTRE,34.0,71.80000000000001,78.39999999999998,24.0
2024-09,,S02701,arrivo,0,2,0,2,0,0,2,0,0,0,2,0,2,32.0,0,0.0,32.0,2,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,arrivo,0,36,0,36,0,0,142,64,0,2,22,42,142,418.0,0,198.0,616.0,14,UDINE,2.943661971830986,13.0,21.0,1.0
2024-09,,S03026,partenza,0,110,4,110,0,0,146,14,0,8,56,22,146,1640.0,0,62.0,1702.0,34,UDINE,11.232876712328768,20.0,29.599999999999973,8.0
2024-09,,S03304,arrivo,0,8,0,8,0,0,32,22,0,0,4,2,32,20.0,0,74.0,94.0,2,GORIZIA CENTRALE,0.625,9.0,12.5,-2.0
2024-09,,S03304,partenza,0,12,0,12,0,0,30,10,0,0,10,8,30,168.0,0,42.0,210.0,6,GORIZIA CENTRALE,5.6,19.4,23.09999999999999,3.0
2024-09,,S03310,arrivo,0,2,0,2,0,0,2,0,0,0,2,0,2,28.0,0,0.0,28.0,0,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,arrivo,0,66,2,66,0,0,268,156,0,8,36,44,268,536.0,0,566.0,1102.0,22,TRIESTE CENTRALE,2.0150375939849625,13.599999999999994,21.19999999999997,-2.0
2024-09,,S03317,partenza,0,228,8,228,0,0,292,6,0,36,152,58,292,4460.0,0,10.0,4470.0,94,TRIESTE CENTRALE,15.273972602739724,33.5,47.0,10.0
2024-09,,S04702,arrivo,0,60,2,60,0,0,60,0,0,14,56,0,60,1398.0,0,0.0,1398.0,44,GENOVA BRIGNOLE,23.3,41.1,44.74999999999999,19.0
2024-09,,S04702,partenza,0,28,0,28,0,0,28,0,0,2,20,0,28,506.0,0,0.0,506.0,14,GENOVA BRIGNOLE,18.071428571428573,29.0,33.55,14.5
2024-09,,S05014,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-14.0,0,14.0,0.0,0,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,arrivo,0,24,0,24,0,0,62,24,0,6,16,14,62,434.0,0,90.0,524.0,14,RAVENNA,7.0,27.0,36.0,3.0
2024-09,,S05811,partenza,0,12,0,12,0,0,64,32,0,0,10,20,64,96.0,0,100.0,196.0,2,RAVENNA,1.5,12.800000000000004,14.0,-0.5
2024-09,,S05814,arrivo,0,2,0,2,0,0,2,0,0,0,2,0,2,20.0,0,0.0,20.0,0,CERVIA-MILANO MARITTIMA,10.0,10.0,10.0,10.0
2024-09,,S05814,partenza,0,2,0,2,0,0,2,0,0,0,0,0,2,16.0,0,0.0,16.0,0,CERVIA-MILANO MARITTIMA,8.0,8.0,8.0,8.0
2024-09,,S06900,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-50.0,0,50.0,0.0,0,FIRENZE CAMPO MARTE,-25.0,-25.0,-25.0,-25.0
2024-09,,S06900,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-8.0,0,8.0,0.0,0,FIRENZE CAMPO MARTE,-4.0,-4.0,-4.0,-4.0
2024-09,,S07004,arrivo,0,32,2,32,0,0,46,2,0,8,26,12,46,832.0,0,4.0,836.0,18,PERUGIA,18.08695652173913,49.60000000000001,56.39999999999999,14.0
2024-09,,S07004,partenza,0,30,0,30,0,0,48,0,0,2,16,18,48,444.0,0,0.0,444.0,8,PERUGIA,9.25,17.099999999999998,18.85,5.5
2024-09,,S07111,arrivo,0,2,2,2,0,0,2,0,0,2,2,0,2,292.0,0,0.0,292.0,2,FALCONARA MARITTIMA,146.0,146.0,146.0,146.0
2024-09,,S07111,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-2.0,0,2.0,0.0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-09,,S07113,arrivo,0,66,2,66,0,0,116,40,0,18,62,10,116,1238.0,0,196.0,1434.0,42,ANCONA,10.672413793103448,32.0,38.0,10.5
2024-09,,S07113,partenza,0,72,20,72,0,0,134,24,0,32,58,34,134,3218.0,0,128.0,3346.0,52,ANCONA,24.753846153846155,95.0,116.0,7.0
2024-09,,S07810,arrivo,0,70,6,70,0,0,140,30,0,18,54,40,140,1770.0,0,90.0,1860.0,36,PESCARA,12.642857142857142,32.400000000000006,52.55,4.5
2024-09,,S07810,partenza,0,54,6,54,0,0,144,56,0,14,32,32,144,1414.0,0,170.0,1584.0,26,PESCARA,9.95774647887324,26.0,50.0,2.0
2024-09,,S08217,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-26.0,0,26.0,0.0,0,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2024-09,,S08217,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-6.0,0,6.0,0.0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-09,,S08406,arrivo,0,2,0,2,0,0,8,4,0,2,2,2,8,64.0,0,24.0,88.0,2,ROMA OSTIENSE,8.0,29.60000000000001,35.29999999999998,-1.0
2024-09,,S08406,partenza,0,8,0,8,0,0,8,0,0,0,4,0,8,84.0,0,0.0,84.0,2,ROMA OSTIENSE,10.5,16.900000000000002,17.949999999999996,9.0
2024-09,,S08409,arrivo,0,1110,78,1110,0,0,2386,492,0,236,752,780,2386,23272.0,0,2168.0,25440.0,504,ROMA TERMINI,9.769941225860622,29.0,48.0,4.0
2024-09,,S08409,partenza,0,1102,52,1102,0,0,2502,726,0,172,696,668,2502,19804.0,0,2628.0,22432.0,468,ROMA TERMINI,7.934294871794872,24.0,36.0,3.0
2024-09,,S08411,arrivo,0,56,2,56,0,0,270,104,0,10,30,110,270,750.0,0,388.0,1138.0,24,FIUMICINO AEROPORTO,2.7777777777777777,11.200000000000015,19.89999999999999,1.0
2024-09,,S08411,partenza,0,44,2,44,0,0,162,40,0,10,24,78,162,1044.0,0,88.0,1132.0,20,FIUMICINO AEROPORTO,6.444444444444445,20.0,33.0,2.0
2024-09,,S09211,partenza,0,2,0,2,0,0,2,0,0,0,2,0,2,38.0,0,0.0,38.0,2,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,arrivo,0,964,70,964,0,0,1770,318,0,236,648,480,1770,22894.0,0,894.0,23788.0,486,NAPOLI CENTRALE,12.993189557321228,35.0,53.0,6.0
2024-09,,S09218,partenza,0,1016,52,1016,0,0,1870,382,0,244,646,470,1870,21784.0,0,1358.0,23142.0,498,NAPOLI CENTRALE,11.66167023554604,36.0,51.0,5.0
2024-09,,S09311,arrivo,0,28,6,28,0,0,74,18,0,10,22,26,74,974.0,0,58.0,1032.0,16,BENEVENTO,13.52777777777778,40.0,69.0,4.0
2024-09,,S09311,partenza,0,58,2,58,0,0,70,2,0,12,38,10,70,1088.0,0,4.0,1092.0,16,BENEVENTO,15.542857142857143,34.6,36.49999999999999,10.0
2024-09,,S09810,arrivo,0,0,0,0,0,0,8,6,0,0,0,0,8,-18.0,0,18.0,0.0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-09,,S09810,partenza,0,0,0,0,0,0,4,0,0,0,0,4,4,6.0,0,0.0,6.0,0,POMPEI,1.5,1.9,1.95,1.5
2024-09,,S09818,arrivo,0,214,22,214,0,0,462,158,0,58,156,90,462,5358.0,0,768.0,6126.0,124,SALERNO,11.597402597402596,35.0,50.0,4.0
2024-09,,S09818,partenza,0,256,22,256,0,0,436,66,0,64,172,114,436,6034.0,0,172.0,6206.0,128,SALERNO,13.839449541284404,36.30000000000001,58.29999999999996,6.0
2024-09,,S09823,arrivo,0,18,0,18,0,0,52,20,0,0,8,14,52,188.0,0,42.0,230.0,6,BATTIPAGLIA,3.615384615384616,12.5,18.75,1.5
2024-09,,S09823,partenza,0,42,0,42,0,0,60,8,0,12,30,10,60,844.0,0,26.0,870.0,26,BATTIPAGLIA,14.066666666666666,36.1,37.55,10.0
2024-09,,S09988,arrivo,0,2,0,2,0,0,2,0,0,0,2,0,2,38.0,0,0.0,38.0,2,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,arrivo,0,12,2,12,0,0,32,8,0,4,12,12,32,550.0,0,14.0,564.0,8,FOGGIA,17.1875,36.5,75.75,3.0
2024-09,,S11100,partenza,0,18,0,18,0,0,32,2,0,2,8,12,32,294.0,0,2.0,296.0,8,FOGGIA,9.1875,26.5,28.0,5.0
2024-09,,S11119,arrivo,0,110,14,110,0,0,194,40,0,20,72,44,194,2860.0,0,138.0,2998.0,54,BARI CENTRALE,14.742268041237113,31.400000000000038,80.39999999999992,6.0
2024-09,,S11119,partenza,0,156,28,156,0,0,172,0,0,52,124,16,172,4938.0,0,0.0,4938.0,100,BARI CENTRALE,28.709302325581394,71.0,80.25,18.0
2024-09,,S11145,arrivo,0,244,34,244,0,0,604,226,0,74,166,134,604,5960.0,0,926.0,6886.0,138,LECCE,9.867549668874172,37.600000000000136,60.0,3.0
2024-09,,S11145,partenza,0,428,40,428,0,0,634,84,0,128,312,120,634,12102.0,0,290.0,12392.0,256,LECCE,19.14873417721519,45.0,64.25,9.0
2024-09,,S11465,arrivo,0,46,8,46,0,0,64,12,0,26,40,6,64,1632.0,0,26.0,1658.0,36,TARANTO,25.5,59.10000000000002,68.35,20.5
2024-09,,S11465,partenza,0,62,8,62,0,0,86,6,0,36,58,18,86,2372.0,0,14.0,2386.0,54,TARANTO,27.58139534883721,58.0,86.99999999999997,23.0
2024-09,,S11705,arrivo,0,2,0,2,0,0,2,0,0,2,2,0,2,114.0,0,0.0,114.0,2,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,arrivo,0,26,4,26,0,0,26,0,0,6,18,0,26,966.0,0,0.0,966.0,12,SAPRI,37.15384615384615,125.80000000000008,157.79999999999998,14.0
2024-09,,S11721,partenza,0,0,0,0,0,0,6,4,0,0,0,2,6,-24.0,0,24.0,0.0,0,SAPRI,-4.0,-0.19999999999999982,-0.10000000000000002,-1.0
2024-09,,S11811,arrivo,0,56,0,56,0,0,58,2,0,24,50,0,58,1604.0,0,2.0,1606.0,42,SIBARI,27.655172413793103,49.8,53.6,24.0
2024-09,,S11811,partenza,0,54,0,54,0,0,58,0,0,14,46,4,58,1220.0,0,0.0,1220.0,36,SIBARI,21.03448275862069,39.4,46.99999999999998,19.0
2024-10,DIR,S12301,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,partenza,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,arrivo,0,69,14,69,0,0,90,14,0,32,61,7,90,2702.0,0,41.0,2743.0,45,BOLOGNA C.LE,30.022222222222226,82.20000000000002,119.59999999999997,14.5
2024-10,EC,N_25B9CF10B7D2,partenza,0,61,8,61,0,0,108,31,0,19,48,16,108,1906.0,0,106.0,2012.0,41,BOLOGNA C.LE,17.64814814814815,42.3,85.19999999999993,7.0
2024-10,EC,N_26FAC2401D1E,arrivo,0,60,2,60,0,0,78,2,0,14,49,16,78,1382.0,0,2.0,1384.0,35,VENEZIA SANTA LUCIA,17.71794871794872,43.0,49.29999999999998,13.0
2024-10,EC,N_26FAC2401D1E,partenza,0,30,1,30,0,0,49,13,0,6,21,5,49,540.0,0,53.0,593.0,13,VENEZIA SANTA LUCIA,11.25,32.400000000000034,39.0,7.0
