mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-02,REG,S08602,arrivo,2,0,0,0,1,0,0,22.0,39.0,5,0,5,16,23,61.0,0,23,2,CAMPOLEONE,1.6956521739130437,8.0,13.399999999999991,-1.0
2025-02,REG,S08602,partenza,1,0,0,0,2,0,0,262.0,-191.0,3,1,3,19,23,71.0,0,23,2,CAMPOLEONE,-8.304347826086957,6.000000000000005,25.899999999999974,-14.0
2025-02,REG,S08603,arrivo,2,0,0,0,0,0,0,0.0,5.0,0,0,0,0,2,5.0,0,2,0,CISTERNA DI LATINA,2.5,2.9,2.95,2.5
2025-02,REG,S08603,partenza,1,0,0,0,0,0,0,0.0,6.0,1,0,1,0,2,6.0,0,2,0,CISTERNA DI LATINA,3.0,5.4,5.699999999999999,3.0
2025-02,REG,S08604,arrivo,1,0,0,0,0,0,0,0.0,9.0,1,0,1,0,2,9.0,0,2,0,PRIVERNO FOSSANOVA,4.5,5.7,5.85,4.5
2025-02,REG,S08604,partenza,1,0,0,0,0,0,0,0.0,16.0,1,0,1,0,2,16.0,0,2,1,PRIVERNO FOSSANOVA,8.0,12.8,13.4,8.0
2025-02,REG,S08608,arrivo,115,0,0,1,3,0,0,46.0,457.0,27,1,27,37,180,503.0,0,180,5,LATINA,2.553072625698324,6.0,7.199999999999989,1.0
2025-02,REG,S08608,partenza,82,0,0,0,0,0,0,203.0,43.0,19,0,19,82,184,246.0,0,184,2,LATINA,0.23497267759562843,4.800000000000011,6.0,0.0
2025-02,REG,S08640,arrivo,119,0,0,2,18,0,0,156.0,1147.0,73,7,73,82,278,1303.0,0,278,32,FORMIA-GAETA,4.186131386861314,11.0,18.0,2.0
2025-02,REG,S08640,partenza,57,0,0,1,3,0,0,324.0,11.0,17,2,17,99,180,335.0,0,180,8,FORMIA-GAETA,0.0635838150289017,4.0,8.400000000000006,-1.0
2025-02,REG,S08650,arrivo,63,0,0,0,2,0,0,206.0,38.0,14,1,14,87,168,244.0,0,168,4,CIAMPINO,0.23170731707317072,4.0,5.849999999999994,-1.0
2025-02,REG,S08650,partenza,38,0,0,0,3,0,0,272.0,-105.0,10,0,10,132,181,167.0,0,181,4,CIAMPINO,-0.5833333333333334,2.0999999999999943,5.0,-2.0
2025-02,REG,S08652,arrivo,1,0,0,1,2,0,0,0.0,158.0,4,1,4,0,5,158.0,0,5,3,ZAGAROLO,31.6,77.80000000000001,97.39999999999998,13.0
2025-02,REG,S08652,partenza,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,ZAGAROLO,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,REG,S08657,arrivo,105,0,0,0,7,0,0,66.0,430.0,28,2,28,45,181,496.0,0,181,9,COLLEFERRO-SEGNI-PALIANO,2.415730337078652,6.0,9.300000000000011,1.0
2025-02,REG,S08657,partenza,78,0,0,0,7,0,0,255.0,188.0,18,4,18,79,179,443.0,0,179,11,COLLEFERRO-SEGNI-PALIANO,1.0742857142857145,4.599999999999994,10.599999999999966,0.0
2025-02,REG,S08660,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,arrivo,58,0,0,0,4,0,0,839.0,-525.0,16,2,16,204,279,314.0,0,279,7,FROSINONE,-1.8884892086330936,2.0,5.149999999999977,-2.0
2025-02,REG,S08662,partenza,128,0,0,0,8,0,0,313.0,133.0,23,2,23,129,281,446.0,0,281,13,FROSINONE,0.475,4.0,8.0,0.0
2025-02,REG,S08668,arrivo,1,0,0,1,1,0,0,0.0,62.0,1,1,1,0,2,62.0,0,2,1,ROCCASECCA,31.0,55.0,58.0,31.0
2025-02,REG,S08668,partenza,0,0,0,0,1,0,0,0.0,24.0,1,0,1,0,1,24.0,0,1,1,ROCCASECCA,24.0,24.0,24.0,24.0
2025-02,REG,S08671,arrivo,252,0,0,2,36,0,0,1747.0,25.0,90,8,90,543,887,1772.0,0,887,52,CASSINO,0.0282485875706214,5.0,12.0,-1.0
2025-02,REG,S08671,partenza,350,0,0,3,27,0,0,1328.0,622.0,98,10,98,416,868,1950.0,0,868,42,CASSINO,0.7199074074074074,5.0,9.0,0.0
2025-02,REG,S08704,arrivo,63,0,0,0,2,0,0,822.0,-581.0,16,1,16,369,450,241.0,0,450,7,ALBANO LAZIALE,-1.296875,1.0,3.0,-2.0
2025-02,REG,S08704,partenza,241,0,0,0,6,0,0,301.0,400.0,39,3,39,169,452,701.0,0,452,10,ALBANO LAZIALE,0.89086859688196,4.0,6.0,0.0
2025-02,REG,S08705,arrivo,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,APRILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08705,partenza,4,0,0,0,0,0,0,35.0,-18.0,1,0,1,14,19,17.0,0,19,1,APRILIA,-0.9473684210526315,2.2,3.899999999999981,-2.0
2025-02,REG,S08707,arrivo,16,0,0,0,0,0,0,3.0,35.0,1,0,1,3,20,38.0,0,20,1,PADIGLIONE,1.75,4.0,4.500000000000007,1.0
2025-02,REG,S08707,partenza,17,0,0,0,0,0,0,3.0,22.0,1,0,1,3,21,25.0,0,21,0,PADIGLIONE,1.0476190476190477,4.0,4.0,0.0
2025-02,REG,S08710,arrivo,218,0,0,0,4,0,0,488.0,41.0,25,2,25,264,507,529.0,0,507,7,NETTUNO,0.0808678500986193,3.0,4.0,-1.0
2025-02,REG,S08710,partenza,255,0,0,0,6,0,0,625.0,22.0,31,3,31,233,520,647.0,0,520,8,NETTUNO,0.0423892100192678,3.0,5.0,0.0
2025-02,REG,S08732,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,CECCHINA,3.0,3.0,3.0,3.0
2025-02,REG,S08732,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,CECCHINA,0.0,0.0,0.0,0.0
2025-02,REG,S08733,arrivo,0,0,0,0,3,0,0,0.0,91.0,3,1,3,0,3,91.0,0,3,3,LANUVIO,30.33333333333333,41.8,43.4,29.0
2025-02,REG,S08733,partenza,1,0,0,0,0,0,0,1.0,5.0,1,0,1,1,3,6.0,0,3,0,LANUVIO,1.6666666666666667,4.800000000000001,5.400000000000001,0.0
2025-02,REG,S08734,arrivo,205,0,0,0,11,0,0,573.0,391.0,61,4,61,287,554,964.0,0,554,19,VELLETRI,0.7070524412296564,5.0,7.0,-1.0
2025-02,REG,S08734,partenza,355,0,0,1,17,0,0,293.0,1133.0,85,6,85,121,565,1426.0,0,565,28,VELLETRI,2.019607843137255,6.0,9.0,1.0
2025-02,REG,S08751,arrivo,76,0,0,0,2,0,0,741.0,-491.0,17,0,17,303,399,250.0,0,399,5,FRASCATI,-1.2398989898989898,2.0,3.25,-2.0
2025-02,REG,S08751,partenza,246,0,0,0,3,0,0,218.0,293.0,23,0,23,124,396,511.0,0,396,5,FRASCATI,0.7455470737913485,4.0,5.0,0.0
2025-02,REG,S08850,arrivo,41,0,0,0,0,0,0,0.0,72.0,1,0,1,0,43,72.0,0,43,0,CAPISTRELLO,1.7142857142857142,3.0,3.9499999999999957,1.5
2025-02,REG,S08850,partenza,28,0,0,0,0,0,0,11.0,52.0,3,0,3,10,42,63.0,0,42,0,CAPISTRELLO,1.2682926829268293,4.0,5.0,1.0
2025-02,REG,S08852,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,S08857,arrivo,1,0,0,0,1,0,0,5.0,38.0,1,1,1,1,3,43.0,0,3,1,SORA,12.666666666666666,33.800000000000004,37.9,1.0
2025-02,REG,S08857,partenza,0,0,0,0,0,0,0,0.0,11.0,2,0,2,0,2,11.0,0,2,0,SORA,5.5,5.9,5.95,5.5
2025-02,REG,S09003,arrivo,449,0,0,0,7,0,0,610.0,1318.0,123,0,123,254,834,1928.0,0,834,11,VILLA LITERNO,1.595641646489104,5.0,6.0,2.0
2025-02,REG,S09003,partenza,441,0,0,0,10,0,0,866.0,643.0,74,2,74,330,852,1509.0,0,852,18,VILLA LITERNO,0.7609467455621302,4.0,6.0,1.0
2025-02,REG,S09006,arrivo,21,0,0,0,1,0,0,13.0,111.0,6,1,6,4,31,124.0,0,31,2,AVERSA,3.5806451612903225,5.0,8.5,2.0
2025-02,REG,S09006,partenza,8,0,0,1,1,0,0,40.0,77.0,5,1,5,16,29,117.0,0,29,3,AVERSA,2.655172413793104,7.799999999999998,11.599999999999998,-1.0
2025-02,REG,S09053,arrivo,101,0,0,1,15,0,0,269.0,540.0,34,6,34,128,265,809.0,0,265,22,ISERNIA,2.053231939163498,5.0,19.799999999999955,0.0
2025-02,REG,S09053,partenza,55,0,0,0,7,0,0,1044.0,-663.0,14,3,14,197,267,381.0,0,267,8,ISERNIA,-2.492481203007519,3.0,4.75,-3.0
2025-02,REG,S09060,arrivo,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,3,3,0.0,0,3,0,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09060,partenza,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,2,2,0.0,0,2,0,VENAFRO,-3.0,-1.4,-1.2000000000000002,-3.0
2025-02,REG,S09101,arrivo,40,0,0,0,0,0,0,45.0,34.0,3,0,3,32,78,79.0,0,78,2,POZZUOLI SOLFATARA,0.4533333333333333,2.0,3.2999999999999967,0.0
2025-02,REG,S09101,partenza,38,0,0,0,0,0,0,165.0,-111.0,0,0,0,69,108,54.0,0,108,0,POZZUOLI SOLFATARA,-1.0373831775700937,2.0,3.0,-2.0
2025-02,REG,S09103,arrivo,385,0,0,0,7,0,0,464.0,691.0,49,1,49,240,677,1155.0,0,677,10,NAPOLI CAMPI FLEGREI,1.0252225519287834,4.0,5.0,1.0
2025-02,REG,S09103,partenza,447,0,0,0,8,0,0,252.0,1660.0,118,0,118,120,691,1912.0,0,691,14,NAPOLI CAMPI FLEGREI,2.423357664233577,5.0,7.0,3.0
2025-02,REG,S09206,arrivo,0,0,0,0,1,0,0,0.0,42.0,1,1,1,0,1,42.0,0,1,1,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,arrivo,451,0,0,4,36,0,0,2485.0,551.0,177,16,177,754,1400,3036.0,0,1400,67,CASERTA,0.39869753979739514,5.0,9.0,-1.0
2025-02,REG,S09211,partenza,369,0,0,3,34,0,0,3010.0,-673.0,112,15,112,819,1320,2337.0,0,1320,47,CASERTA,-0.5176923076923077,4.0,7.0,-2.0
2025-02,REG,S09213,arrivo,53,0,0,1,5,0,0,24.0,439.0,25,3,25,12,90,463.0,0,90,7,CANCELLO,4.877777777777778,7.0,12.749999999999984,3.0
2025-02,REG,S09213,partenza,27,0,0,0,2,0,0,218.0,-119.0,6,0,6,66,101,99.0,0,101,3,CANCELLO,-1.202020202020202,2.0,5.1999999999999895,-1.0
2025-02,REG,S09215,arrivo,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,ACERRA,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,REG,S09216,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,arrivo,689,0,0,12,84,0,0,6610.0,-859.0,294,39,294,1507,2525,5751.0,0,2525,124,NAPOLI CENTRALE,-0.3449799196787149,5.0,9.0,-2.0
2025-02,REG,S09218,partenza,835,0,0,11,89,0,0,4821.0,2069.0,364,39,364,1327,2552,6890.0,0,2552,161,NAPOLI CENTRALE,0.8190815518606492,6.0,12.0,-1.0
2025-02,REG,S09307,arrivo,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,arrivo,46,0,0,0,14,0,0,1099.0,-264.0,39,12,39,185,272,835.0,0,272,23,BENEVENTO,-0.9777777777777776,7.0,17.299999999999898,-4.0
2025-02,REG,S09311,partenza,79,0,0,5,21,0,0,719.0,548.0,64,12,64,158,302,1267.0,0,302,24,BENEVENTO,1.8205980066445184,8.0,23.0,-1.0
2025-02,REG,S09702,arrivo,1,0,0,0,0,0,0,0.0,9.0,1,0,1,0,2,9.0,0,2,0,SARNO,4.5,6.5,6.75,4.5
2025-02,REG,S09702,partenza,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S09756,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,arrivo,5,0,0,0,0,0,0,37.0,-22.0,1,0,1,17,23,15.0,0,23,0,TORRE ANNUNZIATA CENTRALE,-0.9565217391304348,1.800000000000001,2.0,-2.0
2025-02,REG,S09806,partenza,16,0,0,0,0,0,0,45.0,19.0,4,0,4,16,36,64.0,0,36,2,TORRE ANNUNZIATA CENTRALE,0.5277777777777778,4.5,8.0,0.0
2025-02,REG,S09814,arrivo,34,0,0,0,3,0,0,459.0,-298.0,8,1,8,146,194,161.0,0,194,4,NOCERA INFERIORE,-1.5851063829787233,2.0,3.650000000000005,-3.0
2025-02,REG,S09814,partenza,33,0,0,0,3,0,0,574.0,-444.0,7,0,7,164,215,130.0,0,215,4,NOCERA INFERIORE,-2.176470588235294,1.0,3.0,-3.0
2025-02,REG,S09818,arrivo,214,0,0,1,34,0,0,2511.0,-874.0,95,7,95,579,902,1637.0,0,902,49,SALERNO,-0.9842342342342344,5.0,10.0,-2.0
2025-02,REG,S09818,partenza,267,0,0,2,25,0,0,1859.0,34.0,95,12,95,542,913,1893.0,0,913,46,SALERNO,0.0376106194690265,5.0,9.849999999999907,-1.0
2025-02,REG,S09823,arrivo,21,0,0,0,2,0,0,6.0,108.0,4,1,4,6,31,114.0,0,31,3,BATTIPAGLIA,3.4838709677419355,5.0,17.0,1.0
2025-02,REG,S09823,partenza,8,0,0,0,0,0,0,49.0,-17.0,3,0,3,22,33,32.0,0,33,0,BATTIPAGLIA,-0.5151515151515151,3.8000000000000007,5.399999999999999,-1.0
2025-02,REG,S09824,arrivo,13,0,0,0,1,0,0,119.0,-66.0,5,0,5,37,56,53.0,0,56,1,EBOLI,-1.2,3.0,5.299999999999997,-2.0
2025-02,REG,S09824,partenza,28,0,0,0,1,0,0,92.0,77.0,15,0,15,21,64,169.0,0,64,3,EBOLI,1.203125,7.700000000000003,8.849999999999994,1.0
2025-02,REG,S11019,arrivo,124,0,0,1,9,0,0,383.0,301.0,38,4,38,172,334,684.0,0,334,10,TERMOLI,0.9011976047904192,5.0,7.0,-1.0
2025-02,REG,S11019,partenza,120,0,0,0,6,0,0,404.0,174.0,30,2,30,185,336,578.0,0,336,12,TERMOLI,0.5194029850746269,4.0,7.0,-1.0
2025-02,REG,S11100,arrivo,246,0,0,4,32,0,0,918.0,1129.0,73,16,73,318,640,2047.0,0,640,45,FOGGIA,1.772370486656201,5.0,14.199999999999932,0.0
2025-02,REG,S11100,partenza,164,0,0,2,29,0,0,1574.0,11.0,68,14,68,430,663,1585.0,0,663,40,FOGGIA,0.0166163141993957,5.0,12.0,-2.0
2025-02,REG,S11108,arrivo,231,0,0,0,10,0,0,586.0,459.0,49,5,49,264,548,1045.0,0,548,17,BARLETTA,0.84375,4.0,6.0,0.0
2025-02,REG,S11108,partenza,168,0,0,1,10,0,0,758.0,137.0,47,5,47,309,528,895.0,0,528,19,BARLETTA,0.2614503816793893,4.0,7.0,-1.0
2025-02,REG,S11115,arrivo,0,0,0,0,0,0,0,0.0,13.0,1,0,1,0,1,13.0,0,1,1,GIOVINAZZO,13.0,13.0,13.0,13.0
2025-02,REG,S11115,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,GIOVINAZZO,0.0,0.0,0.0,0.0
2025-02,REG,S11119,arrivo,583,0,0,5,65,0,0,3650.0,245.0,158,32,158,1381,2132,3895.0,0,2132,94,BARI CENTRALE,0.1154571159283694,3.0,8.0,-1.0
2025-02,REG,S11119,partenza,843,0,0,10,72,0,0,2005.0,2972.0,195,35,195,1059,2102,4977.0,0,2102,105,BARI CENTRALE,1.4172627563185505,4.0,9.199999999999818,-1.0
2025-02,REG,S11126,arrivo,4,0,0,0,0,0,0,25.0,-16.0,0,0,0,15,19,9.0,0,19,0,BARI TORRE A MARE,-0.8421052631578947,1.599999999999998,4.0,-2.0
2025-02,REG,S11126,partenza,12,0,0,0,0,0,0,20.0,21.0,1,0,1,7,20,41.0,0,20,1,BARI TORRE A MARE,1.05,3.1000000000000014,4.450000000000006,2.0
2025-02,REG,S11128,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-02,REG,S11128,partenza,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,POLIGNANO A MARE,8.0,8.0,8.0,8.0
2025-02,REG,S11130,arrivo,173,0,0,0,9,0,0,703.0,-32.0,33,4,33,302,509,671.0,0,509,13,FASANO,-0.0629921259842519,3.0,5.649999999999977,-1.0
2025-02,REG,S11130,partenza,185,0,0,0,12,0,0,627.0,387.0,47,7,47,275,512,1014.0,0,512,20,FASANO,0.7633136094674556,4.0,7.0,-1.0
2025-02,REG,S11132,arrivo,2,0,0,0,0,0,0,2.0,-1.0,0,0,0,2,4,1.0,0,4,0,OSTUNI,-0.25,0.7000000000000002,0.8499999999999996,-0.5
2025-02,REG,S11132,partenza,1,0,0,0,0,0,0,6.0,-4.0,0,0,0,3,4,2.0,0,4,0,OSTUNI,-1.0,0.8000000000000007,1.3999999999999986,-2.0
2025-02,REG,S11136,arrivo,91,0,0,2,13,0,0,157.0,735.0,42,7,42,80,214,892.0,0,214,18,BRINDISI,3.4507042253521125,7.800000000000012,22.0,1.0
2025-02,REG,S11136,partenza,94,0,0,2,12,0,0,183.0,793.0,47,6,47,71,214,976.0,0,214,21,BRINDISI,3.740566037735849,8.900000000000006,19.0,2.0
2025-02,REG,S11142,arrivo,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,S11145,arrivo,258,0,0,5,30,0,0,339.0,1551.0,82,12,82,183,524,1890.0,0,524,44,LECCE,2.965583173996176,8.0,16.0,1.0
2025-02,REG,S11145,partenza,130,0,0,2,24,0,0,920.0,284.0,42,12,42,352,526,1204.0,0,526,32,LECCE,0.5419847328244275,4.0,13.0,-2.0
2025-02,REG,S11252,arrivo,157,0,0,0,1,0,0,240.0,27.0,8,0,8,236,404,267.0,0,404,2,BITRITTO,0.0673316708229426,2.0,3.0,-1.0
2025-02,REG,S11252,partenza,170,0,0,0,0,0,0,285.0,20.0,14,0,14,221,407,305.0,0,407,1,BITRITTO,0.0493827160493827,2.0,3.7999999999999545,-1.0
2025-02,REG,S11420,arrivo,122,0,0,3,11,0,0,516.0,540.0,46,7,46,107,277,1056.0,0,277,19,POTENZA CENTRALE,1.9636363636363638,7.0,13.300000000000011,1.0
2025-02,REG,S11420,partenza,76,0,0,1,17,0,0,688.0,134.0,41,6,41,157,276,822.0,0,276,20,POTENZA CENTRALE,0.4890510948905106,6.700000000000017,17.0,-1.0
2025-02,REG,S11465,arrivo,207,0,0,2,21,0,0,1050.0,545.0,76,12,76,399,684,1595.0,0,684,35,TARANTO,0.7991202346041056,5.0,9.949999999999932,-1.0
2025-02,REG,S11465,partenza,260,0,0,4,29,0,0,793.0,1089.0,79,14,79,364,705,1882.0,0,705,38,TARANTO,1.5490753911806543,5.0,11.0,-1.0
2025-02,REG,S11505,arrivo,17,0,0,0,0,0,0,6.0,15.0,1,0,1,6,24,21.0,0,24,1,GIOIA DEL COLLE,0.625,1.0,1.8499999999999976,0.0
2025-02,REG,S11505,partenza,3,0,0,0,0,0,0,46.0,-41.0,0,0,0,21,24,5.0,0,24,0,GIOIA DEL COLLE,-1.7083333333333333,-0.3000000000000007,0.8499999999999979,-2.0
2025-02,REG,S11602,arrivo,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,GROTTAGLIE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11602,partenza,0,0,0,0,0,0,0,9.0,-9.0,0,0,0,1,1,0.0,0,1,0,GROTTAGLIE,-9.0,-9.0,-9.0,-9.0
2025-02,REG,S11603,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,REG,S11603,partenza,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,FRANCAVILLA FONTANA,8.0,8.0,8.0,8.0
2025-02,REG,S11705,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,AGROPOLI CASTELLABATE,4.0,4.0,4.0,4.0
2025-02,REG,S11705,partenza,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2025-02,REG,S11712,arrivo,47,0,0,0,4,0,0,60.0,252.0,21,0,21,29,97,312.0,0,97,8,PISCIOTTA PALINURO,2.597938144329897,7.400000000000006,13.0,2.0
2025-02,REG,S11712,partenza,43,0,0,1,6,0,0,156.0,236.0,22,1,22,34,100,392.0,0,100,11,PISCIOTTA PALINURO,2.383838383838384,10.400000000000004,16.299999999999983,1.0
2025-02,REG,S11721,arrivo,146,0,0,0,7,0,0,532.0,104.0,33,1,33,143,323,636.0,0,323,17,SAPRI,0.3229813664596273,4.900000000000034,9.949999999999989,0.0
2025-02,REG,S11721,partenza,111,0,0,1,11,0,0,707.0,110.0,46,7,46,191,348,817.0,0,348,19,SAPRI,0.3160919540229885,5.0,10.0,-1.0
2025-02,REG,S11739,arrivo,66,0,0,0,6,0,0,295.0,84.0,20,2,20,115,202,379.0,0,202,9,PAOLA,0.417910447761194,4.0,9.0,-1.0
2025-02,REG,S11739,partenza,82,0,0,1,4,0,0,294.0,106.0,21,1,21,87,196,400.0,0,196,8,PAOLA,0.5578947368421052,5.0,7.0,0.0
2025-02,REG,S11749,arrivo,157,0,0,2,11,0,0,738.0,-92.0,21,4,21,292,494,646.0,0,494,13,LAMEZIA TERME CENTRALE,-0.1957446808510638,3.0,4.0,-1.0
2025-02,REG,S11749,partenza,180,0,0,0,9,0,0,515.0,543.0,75,5,75,212,488,1058.0,0,488,14,LAMEZIA TERME CENTRALE,1.1627408993576016,6.0,7.0,1.0
2025-02,REG,S11760,arrivo,1,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,2,0.0,0,2,0,TROPEA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2025-02,REG,S11765,arrivo,9,0,0,0,2,0,0,17.0,70.0,2,1,2,14,25,87.0,0,25,2,ROSARNO,2.8,4.0,15.199999999999958,-1.0
2025-02,REG,S11765,partenza,1,0,0,0,1,0,0,66.0,-28.0,1,1,1,20,23,38.0,0,23,1,ROSARNO,-1.2727272727272727,-2.099999999999998,0.8499999999999979,-3.0
2025-02,REG,S11777,arrivo,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S11777,partenza,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,REGGIO DI CALABRIA GALLICO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S11811,arrivo,30,0,0,0,2,0,0,479.0,-367.0,6,0,6,132,170,112.0,0,170,3,SIBARI,-2.1845238095238093,2.0,3.0,-3.0
2025-02,REG,S11811,partenza,42,0,0,0,2,0,0,361.0,-207.0,9,0,9,117,170,154.0,0,170,3,SIBARI,-1.2321428571428572,3.0,4.650000000000006,-2.0
2025-02,REG,S11833,arrivo,276,0,0,1,12,0,0,415.0,1020.0,90,5,90,169,564,1435.0,0,564,19,CATANZARO LIDO,1.9065420560747657,6.0,8.0,1.0
2025-02,REG,S11833,partenza,198,0,0,2,17,0,0,857.0,220.0,45,7,45,306,576,1077.0,0,576,20,CATANZARO LIDO,0.4007285974499089,4.0,6.0,-1.0
2025-02,REG,S11847,arrivo,87,0,0,0,1,0,0,82.0,202.0,15,1,15,51,158,284.0,0,158,3,ROCCELLA JONICA,1.3202614379084967,4.0,6.400000000000006,1.0
2025-02,REG,S11847,partenza,51,0,0,0,3,0,0,240.0,-17.0,15,1,15,90,165,223.0,0,165,4,ROCCELLA JONICA,-0.1089743589743589,4.0,6.25,-1.0
2025-02,REG,S11848,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,arrivo,27,0,0,0,1,0,0,66.0,21.0,3,1,3,36,71,87.0,0,71,1,LOCRI,0.3181818181818182,2.5,3.75,-1.0
2025-02,REG,S11851,partenza,33,0,0,0,0,0,0,90.0,-56.0,0,0,0,32,71,34.0,0,71,0,LOCRI,-0.8615384615384616,2.0,2.0,0.0
2025-02,REG,S11854,arrivo,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,arrivo,183,0,0,0,4,0,0,254.0,249.0,23,1,23,156,377,503.0,0,377,8,MELITO DI PORTO SALVO,0.6878453038674033,3.0,5.0,0.0
2025-02,REG,S11863,partenza,235,0,0,0,4,0,0,135.0,289.0,12,2,12,112,370,424.0,0,370,5,MELITO DI PORTO SALVO,0.8050139275766016,3.0,4.0,0.0
2025-02,REG,S11867,arrivo,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,arrivo,2,0,0,0,0,0,0,1.0,3.0,0,0,0,1,3,4.0,0,3,0,CASTIGLIONE COSENTINO,1.0,3.2000000000000006,3.6,0.0
2025-02,REG,S11910,arrivo,297,0,0,3,27,0,0,735.0,1120.0,84,17,84,302,691,1855.0,0,691,42,COSENZA,1.6398243045387997,5.0,11.0,0.0
2025-02,REG,S11910,partenza,173,0,0,1,22,0,0,1737.0,-589.0,50,9,50,480,706,1148.0,0,706,26,COSENZA,-0.8378378378378378,3.0,7.0,-2.0
2025-02,REG,S12002,arrivo,883,0,0,4,34,0,0,3189.0,-43.0,144,10,144,1383,2441,3146.0,0,2441,55,PALERMO CENTRALE,-0.0178423236514522,3.0,5.0,-1.0
2025-02,REG,S12002,partenza,1241,0,0,3,26,0,0,2166.0,1964.0,195,13,195,920,2382,4130.0,0,2382,48,PALERMO CENTRALE,0.833616298811545,4.0,5.0,0.0
