mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-08,,N_FEBDC4EA7CA2,partenza,158,1352,2770.0,1352,536,536,64,346,0,0,0,362,284,15340.0,12570.0,0,470,0,TORINO P.NUOVA,33.0,59.0,9.29733727810651,2.0
2024-08,,S00035,arrivo,2,4,0.0,4,4,4,2,0,0,0,0,2,2,194.0,194.0,0,0,0,TORINO PORTA SUSA,81.7,85.85,48.5,48.5
2024-08,,S00035,partenza,4,4,0.0,4,4,4,2,0,0,0,0,4,4,188.0,188.0,0,0,0,TORINO PORTA SUSA,58.2,59.6,47.0,47.0
2024-08,,S00228,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,0,0,12.0,12.0,0,0,0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,4,28,0.0,28,24,24,4,4,0,0,0,22,10,742.0,742.0,0,0,0,ASTI,51.80000000000003,94.19999999999996,26.5,14.0
2024-08,,S00462,partenza,0,26,80.0,26,0,0,0,16,0,0,0,0,0,20.0,-60.0,0,10,0,ASTI,2.8000000000000003,3.3999999999999986,-2.3076923076923075,0.0
2024-08,,S00470,arrivo,2,2,0.0,2,2,2,0,0,0,0,0,2,2,102.0,102.0,0,0,0,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,0,2,0.0,2,2,2,0,0,0,0,0,2,2,40.0,40.0,0,0,0,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,252,2906,4422.0,2906,1466,1466,70,684,0,0,0,924,614,31354.0,26932.0,0,756,0,MILANO CENTRALE,26.799999999999955,42.0,9.267721954576738,5.0
2024-08,,S01700,partenza,246,2944,4142.0,2944,1108,1108,88,880,0,0,0,692,516,27496.0,23354.0,0,954,0,MILANO CENTRALE,25.0,45.0,7.938137321549966,2.0
2024-08,,S01717,arrivo,10,152,122.0,152,72,72,0,44,0,0,0,36,22,1174.0,1052.0,0,36,0,BRESCIA,21.5,32.5,6.921052631578948,4.0
2024-08,,S01717,partenza,8,156,574.0,156,58,58,4,34,0,0,0,32,24,1046.0,472.0,0,64,0,BRESCIA,17.599999999999994,24.349999999999923,3.025641025641025,0.0
2024-08,,S02026,arrivo,20,440,88.0,440,240,240,8,158,0,0,0,130,76,4216.0,4128.0,0,40,0,BOLZANO,20.0,29.0,9.424657534246576,5.0
2024-08,,S02026,partenza,16,428,1634.0,428,112,112,4,102,0,0,0,88,58,2556.0,922.0,0,214,0,BOLZANO,20.700000000000017,25.0,2.154205607476636,-0.5
2024-08,,S02336,arrivo,2,50,0.0,50,38,38,0,12,0,0,0,16,14,524.0,524.0,0,0,0,MANTOVA,21.800000000000004,26.999999999999982,10.48,7.0
2024-08,,S02336,partenza,0,54,214.0,54,6,6,0,18,0,0,0,4,2,110.0,-104.0,0,30,0,MANTOVA,4.400000000000002,10.599999999999993,-1.9259259259259256,-1.0
2024-08,,S02430,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,0,0,12.0,12.0,0,0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,2,32.0,2,0,0,0,0,0,0,0,0,0,0.0,-32.0,0,2,0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,10,78.0,10,0,0,0,0,0,0,0,0,0,0.0,-78.0,0,10,0,VERONA PORTA VESCOVO,-1.4,-1.2000000000000002,-7.8,-2.0
2024-08,,S02433,partenza,0,10,70.0,10,2,2,0,4,0,0,0,2,0,36.0,-34.0,0,4,0,VERONA PORTA VESCOVO,9.0,10.999999999999998,-3.4,2.0
2024-08,,S02589,arrivo,4,4,0.0,4,4,4,4,0,0,0,0,4,4,578.0,578.0,0,0,0,VENEZIA MESTRE,151.3,152.15,144.5,144.5
2024-08,,S02589,partenza,0,2,0.0,2,2,2,0,0,0,0,0,2,2,36.0,36.0,0,0,0,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,6,182,484.0,182,32,32,0,36,0,0,0,18,16,638.0,154.0,0,114,0,UDINE,8.0,23.5,0.8461538461538461,-2.0
2024-08,,S03026,partenza,20,186,174.0,186,98,98,2,44,0,0,0,58,38,1984.0,1810.0,0,44,0,UDINE,29.8,39.99999999999996,9.731182795698924,5.0
2024-08,,S03310,partenza,2,2,0.0,2,2,2,2,0,0,0,0,2,2,222.0,222.0,0,0,0,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,4,254,594.0,254,60,60,0,48,0,0,0,36,22,952.0,358.0,0,146,0,TRIESTE CENTRALE,11.400000000000006,20.69999999999999,1.4094488188976375,-1.0
2024-08,,S03317,partenza,16,262,166.0,262,144,144,4,76,0,0,0,70,40,2284.0,2118.0,0,42,0,TRIESTE CENTRALE,21.0,33.5,8.083969465648854,5.0
2024-08,,S04702,arrivo,12,62,10.0,62,44,44,0,16,0,0,0,28,18,836.0,826.0,0,2,0,GENOVA BRIGNOLE,40.0,41.0,13.32258064516129,9.0
2024-08,,S04702,partenza,0,14,4.0,14,6,6,0,6,0,0,0,6,4,136.0,132.0,0,2,0,GENOVA BRIGNOLE,23.000000000000004,26.0,9.428571428571429,4.0
2024-08,,S05014,arrivo,0,2,0.0,2,0,0,0,2,0,0,0,0,0,8.0,8.0,0,0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,0,4,12.0,4,2,2,0,0,0,0,0,2,0,28.0,16.0,0,2,0,PARMA,12.0,13.0,4.0,4.0
2024-08,,S05071,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,0,0,10.0,10.0,0,0,0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,2,8.0,2,0,0,0,0,0,0,0,0,0,0.0,-8.0,0,2,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,2,72,90.0,72,32,32,0,10,0,0,0,20,6,490.0,400.0,0,30,0,RAVENNA,14.0,25.75,5.555555555555555,2.0
2024-08,,S05811,partenza,2,74,218.0,74,10,10,0,14,0,0,0,8,4,258.0,40.0,0,50,0,RAVENNA,8.799999999999997,15.399999999999928,0.5405405405405406,-3.0
2024-08,,S06171,arrivo,2,2,0.0,2,2,2,0,0,0,0,0,2,2,82.0,82.0,0,0,0,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,4,8.0,4,0,0,0,0,0,0,0,0,0,0.0,-8.0,0,4,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,2,12.0,2,0,0,0,0,0,0,0,0,0,0.0,-12.0,0,2,0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,4,52,118.0,52,22,22,2,6,0,0,0,12,10,408.0,290.0,0,24,0,PERUGIA,21.5,28.75,5.576923076923077,1.5
2024-08,,S07004,partenza,2,54,4.0,54,26,26,0,26,0,0,0,18,10,462.0,458.0,0,2,0,PERUGIA,19.4,21.4,8.481481481481481,4.0
2024-08,,S07104,arrivo,2,2,0.0,2,2,2,2,0,0,0,0,2,2,548.0,548.0,0,0,0,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,2,118,258.0,118,42,42,0,26,0,0,0,26,16,654.0,396.0,0,50,0,ANCONA,15.200000000000005,23.399999999999974,3.3559322033898304,3.0
2024-08,,S07113,partenza,8,124,368.0,124,54,54,2,34,0,0,0,42,22,1082.0,714.0,0,36,0,ANCONA,24.7,30.799999999999983,5.758064516129032,3.0
2024-08,,S07810,arrivo,6,204,362.0,204,60,60,2,86,0,0,0,32,26,1142.0,780.0,0,58,0,PESCARA,16.0,20.94999999999999,3.823529411764706,1.5
2024-08,,S07810,partenza,8,204,626.0,204,68,68,4,46,0,0,0,44,28,1456.0,830.0,0,90,0,PESCARA,17.80000000000001,25.0,4.068627450980392,1.5
2024-08,,S08217,arrivo,2,2,0.0,2,2,2,2,0,0,0,0,2,2,174.0,174.0,0,0,0,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,4,2.0,4,0,0,0,2,0,0,0,0,0,4.0,2.0,0,2,0,ROMA OSTIENSE,1.7000000000000002,1.85,0.5,0.5
2024-08,,S08406,partenza,0,2,52.0,2,0,0,0,0,0,0,0,0,0,0.0,-52.0,0,2,0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,188,2260,6444.0,2260,714,714,48,608,0,0,0,498,370,18406.0,11962.0,0,936,0,ROMA TERMINI,25.200000000000045,42.59999999999991,5.297608503100089,0.0
2024-08,,S08409,partenza,186,2366,3492.0,2366,1108,1108,52,528,0,0,0,706,438,23274.0,19782.0,0,726,0,ROMA TERMINI,25.0,42.0,8.37510584250635,4.0
2024-08,,S08411,arrivo,2,242,490.0,242,22,22,0,80,0,0,0,14,14,466.0,-24.0,0,138,0,FIUMICINO AEROPORTO,4.0,15.049999999999995,-0.1,-1.0
2024-08,,S08411,partenza,2,120,108.0,120,12,12,0,56,0,0,0,8,6,288.0,180.0,0,52,0,FIUMICINO AEROPORTO,4.100000000000001,10.299999999999985,1.5,0.0
2024-08,,S09218,arrivo,146,1456,1996.0,1456,564,564,48,410,0,0,0,378,306,15162.0,13166.0,0,474,0,NAPOLI CENTRALE,29.70000000000005,47.85000000000002,9.092541436464089,3.0
2024-08,,S09218,partenza,86,1518,1594.0,1518,600,600,24,490,0,0,0,368,238,12022.0,10428.0,0,428,0,NAPOLI CENTRALE,22.0,32.10000000000002,6.869565217391305,3.0
2024-08,,S09311,arrivo,14,80,14.0,80,46,46,8,26,0,0,0,16,14,1456.0,1442.0,0,8,0,BENEVENTO,52.50000000000002,89.99999999999994,18.025,5.0
2024-08,,S09311,partenza,6,78,8.0,78,40,40,2,34,0,0,0,18,14,746.0,738.0,0,4,0,BENEVENTO,19.200000000000003,44.2,9.461538461538462,5.0
2024-08,,S09818,arrivo,70,488,1842.0,488,148,148,30,80,0,0,0,118,98,5712.0,3870.0,0,260,0,SALERNO,41.0,69.24999999999997,7.930327868852459,-2.0
2024-08,,S09818,partenza,46,484,502.0,484,210,210,14,144,0,0,0,126,82,5122.0,4620.0,0,130,0,SALERNO,26.0,51.89999999999998,9.545454545454543,4.0
2024-08,,S09823,arrivo,0,30,36.0,30,6,6,0,8,0,0,0,4,4,100.0,64.0,0,16,0,BATTIPAGLIA,12.999999999999996,17.0,2.1333333333333333,-1.0
2024-08,,S09823,partenza,4,34,16.0,34,18,18,0,10,0,0,0,16,8,366.0,350.0,0,6,0,BATTIPAGLIA,26.40000000000001,39.6,10.294117647058824,8.0
2024-08,,S11119,arrivo,16,206,168.0,206,128,128,4,42,0,0,0,90,58,2400.0,2232.0,0,36,0,BARI CENTRALE,25.8,32.89999999999999,10.83495145631068,8.0
2024-08,,S11119,partenza,32,182,358.0,182,116,116,2,20,0,0,0,88,74,2684.0,2326.0,0,44,0,BARI CENTRALE,39.0,42.0,12.922222222222222,8.5
2024-08,,S11145,arrivo,90,624,912.0,624,296,296,22,116,0,0,0,220,168,8182.0,7270.0,0,212,0,LECCE,41.900000000000034,56.349999999999966,11.650641025641026,4.0
2024-08,,S11145,partenza,92,634,518.0,634,386,386,26,120,0,0,0,274,190,9724.0,9206.0,0,128,0,LECCE,40.0,54.2,14.520504731861198,7.0
2024-08,,S11465,arrivo,26,60,14.0,60,50,50,10,6,0,0,0,44,34,1992.0,1978.0,0,4,0,TARANTO,74.10000000000004,97.74999999999991,32.96666666666667,25.5
2024-08,,S11465,partenza,28,62,14.0,62,58,58,12,0,0,0,0,52,48,2676.0,2662.0,0,4,0,TARANTO,77.0,137.0,42.935483870967744,26.0
2024-08,,S11721,arrivo,14,28,0.0,28,26,26,6,2,0,0,0,22,20,1018.0,1018.0,0,0,0,SAPRI,85.40000000000002,98.5,36.35714285714285,28.0
2024-08,,S11721,partenza,2,16,50.0,16,2,2,0,4,0,0,0,2,2,116.0,66.0,0,10,0,SAPRI,18.19999999999999,37.09999999999997,4.125,-2.0
2024-08,,S11811,arrivo,6,52,4.0,52,40,40,2,10,0,0,0,38,26,952.0,948.0,0,2,0,SIBARI,35.0,54.5,18.23076923076923,15.0
2024-08,,S11811,partenza,6,62,0.0,62,48,48,2,14,0,0,0,28,20,820.0,820.0,0,0,0,SIBARI,25.0,32.0,13.225806451612904,9.0
2024-09,EC,N_25B9CF10B7D2,arrivo,14,77,31.0,77,56,56,3,9,0,0,0,38,30,1344.0,1313.0,0,12,0,BOLOGNA C.LE,39.20000000000002,55.20000000000001,17.051948051948052,9.0
2024-09,EC,N_25B9CF10B7D2,partenza,9,89,93.0,89,46,46,3,19,0,0,0,36,26,1053.0,960.0,0,24,0,BOLOGNA C.LE,26.00000000000001,42.39999999999998,10.786516853932584,5.0
2024-09,EC,N_26FAC2401D1E,arrivo,15,72,16.0,72,51,51,1,13,0,0,0,41,35,1235.0,1219.0,0,8,0,VENEZIA SANTA LUCIA,40.7,47.80000000000001,16.930555555555557,13.5
2024-09,EC,N_26FAC2401D1E,partenza,5,47,23.0,47,26,26,1,10,0,0,0,21,12,578.0,555.0,0,10,0,VENEZIA SANTA LUCIA,34.0,48.25,12.065217391304348,8.0
2024-09,EC,N_66EFE7185ACC,arrivo,0,4,0.0,4,2,2,0,2,0,0,0,1,1,31.0,31.0,0,0,0,GENOVA P.PRINCIPE,16.400000000000002,18.2,7.75,5.0
2024-09,EC,N_66EFE7185ACC,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,10,87,256.0,87,39,39,6,5,0,0,0,35,24,1136.0,880.0,0,41,0,DOMODOSSOLA,37.80000000000007,74.59999999999998,10.352941176470589,3.0
2024-09,EC,S01003,partenza,22,108,3.0,108,93,93,7,13,0,0,0,80,63,2354.0,2351.0,0,2,0,DOMODOSSOLA,42.09999999999997,77.69999999999985,21.76851851851852,16.0
2024-09,EC,S01301,arrivo,7,152,241.0,152,43,43,5,36,0,0,0,31,19,1064.0,823.0,0,71,0,CHIASSO,16.099999999999994,27.549999999999983,5.486666666666666,1.0
2024-09,EC,S01301,partenza,11,133,126.0,133,46,46,3,37,0,0,0,30,24,1078.0,952.0,0,46,0,CHIASSO,21.200000000000003,37.0,7.37984496124031,2.0
2024-09,EC,S01700,arrivo,28,204,129.0,204,109,109,8,43,0,0,0,86,67,2715.0,2586.0,0,48,0,MILANO CENTRALE,34.099999999999994,51.099999999999966,12.93,6.0
2024-09,EC,S01700,partenza,16,207,434.0,207,77,77,9,30,0,0,0,60,41,2009.0,1575.0,0,96,0,MILANO CENTRALE,24.80000000000001,42.799999999999955,7.758620689655173,1.0
2024-09,EC,S02001,arrivo,13,165,189.0,165,83,83,3,32,0,0,0,61,39,1672.0,1483.0,0,49,0,BRENNERO,25.0,39.24999999999997,9.042682926829269,5.0
2024-09,EC,S02001,partenza,43,178,73.0,178,124,124,12,27,0,0,0,91,73,3520.0,3447.0,0,27,0,BRENNERO,46.30000000000001,69.10000000000008,19.365168539325843,10.0
2024-09,EC,S02026,arrivo,7,28,5.0,28,21,21,3,5,0,0,0,14,10,534.0,529.0,0,2,0,BOLZANO,50.600000000000016,66.65,18.892857142857142,9.5
2024-09,EC,S02026,partenza,1,28,90.0,28,7,7,0,4,0,0,0,5,2,104.0,14.0,0,17,0,BOLZANO,11.3,17.19999999999999,0.5,-3.5
2024-09,EC,S02430,arrivo,11,31,7.0,31,25,25,3,4,0,0,0,21,17,833.0,826.0,0,2,0,VERONA PORTA NUOVA,47.0,85.0,26.64516129032258,22.0
2024-09,EC,S02430,partenza,0,30,45.0,30,8,8,0,7,0,0,0,4,2,105.0,60.0,0,15,0,VERONA PORTA NUOVA,12.0,14.749999999999984,2.0,0.0
2024-09,EC,S02589,arrivo,4,4,0.0,4,4,4,4,0,0,0,0,4,4,420.0,420.0,0,0,0,VENEZIA MESTRE,120.0,120.0,105.0,106.5
2024-09,EC,S02589,partenza,1,2,0.0,2,2,2,1,0,0,0,0,2,2,99.0,99.0,0,0,0,VENEZIA MESTRE,67.5,69.75,49.5,49.5
2024-09,EC,S03015,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,71.0,71.0,0,0,0,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,1,0.0,1,1,1,1,0,0,0,0,1,1,195.0,195.0,0,0,0,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,1,2,0.0,2,2,2,1,0,0,0,0,1,1,203.0,203.0,0,0,0,SESTRI LEVANTE,176.3,185.65,101.5,101.5
2024-09,EC,S04725,partenza,1,2,3.0,2,1,1,1,0,0,0,0,1,1,71.0,68.0,0,1,0,SESTRI LEVANTE,63.60000000000001,67.3,34.0,34.0
2024-09,EC,S05071,arrivo,0,7,16.0,7,1,1,0,1,0,0,0,1,1,17.0,1.0,0,5,0,RIMINI,7.200000000000005,11.09999999999999,0.1428571428571428,-1.0
2024-09,EC,S05071,partenza,1,8,0.0,8,6,6,0,2,0,0,0,4,2,108.0,108.0,0,0,0,RIMINI,26.5,35.249999999999986,13.5,10.5
2024-09,EN,N_25B9CF10B7D2,arrivo,1,10,10.0,10,9,9,0,0,0,0,0,6,5,162.0,152.0,0,1,0,BOLOGNA C.LE,29.9,33.94999999999999,15.2,14.5
2024-09,EN,N_25B9CF10B7D2,partenza,1,6,46.0,6,3,3,1,0,0,0,0,3,1,178.0,132.0,0,3,0,BOLOGNA C.LE,84.0,120.0,22.0,0.5
2024-09,EN,N_6DAD4A05816E,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,18.0,18.0,0,0,0,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,0,12,0.0,12,11,11,0,1,0,0,0,2,1,100.0,100.0,0,0,0,PADOVA,9.9,18.099999999999987,8.333333333333334,7.0
2024-09,EN,S02581,partenza,6,21,15.0,21,12,12,2,3,0,0,0,11,10,446.0,431.0,0,6,0,PADOVA,37.0,103.0,20.52380952380953,14.0
2024-09,EN,S03015,arrivo,3,8,25.0,8,5,5,1,1,0,0,0,5,4,184.0,159.0,0,2,0,TARVISIO BOSCOVERDE,55.2,60.1,19.875,15.0
2024-09,EN,S03015,partenza,8,12,0.0,12,11,11,6,1,0,0,0,10,8,1064.0,1064.0,0,0,0,TARVISIO BOSCOVERDE,191.0,206.05000000000004,88.66666666666667,56.0
2024-09,EN,S06000,arrivo,8,26,15.0,26,17,17,4,3,0,0,0,15,12,719.0,704.0,0,6,0,LA SPEZIA CENTRALE,87.0,103.0,27.07692307692308,12.5
2024-09,EN,S06000,partenza,2,15,24.0,15,13,13,0,1,0,0,0,4,3,186.0,162.0,0,1,0,LA SPEZIA CENTRALE,32.2,39.79999999999998,10.8,7.0
2024-09,EN,S06420,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,1,16.0,1,0,0,0,0,0,0,0,0,0,0.0,-16.0,0,1,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,1,0,12.0,12.0,0,0,0,ANCONA,10.8,11.4,6.0,6.0
2024-09,EN,S07113,partenza,0,2,10.0,2,1,1,0,0,0,0,0,0,0,6.0,-4.0,0,1,0,ANCONA,4.4,5.199999999999999,-2.0,-2.0
2024-09,EN,S08217,arrivo,7,12,62.0,12,8,8,5,0,0,0,0,8,7,957.0,895.0,0,4,0,ROMA TIBURTINA,189.30000000000004,206.05000000000004,74.58333333333333,39.5
2024-09,EN,S08217,partenza,2,13,1.0,13,11,11,1,1,0,0,0,8,6,242.0,241.0,0,1,0,ROMA TIBURTINA,36.2,48.79999999999996,18.53846153846154,13.0
2024-09,EXP,N_26FAC2401D1E,arrivo,1,3,0.0,3,1,1,1,2,0,0,0,1,1,163.0,163.0,0,0,0,VENEZIA SANTA LUCIA,129.0,145.0,54.333333333333336,1.0
2024-09,EXP,N_26FAC2401D1E,partenza,0,4,0.0,4,2,2,0,2,0,0,0,2,1,41.0,41.0,0,0,0,VENEZIA SANTA LUCIA,19.6,20.8,10.25,9.0
2024-09,EXP,N_6DAD4A05816E,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,22.0,22.0,0,0,0,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,1,39.0,1,0,0,0,0,0,0,0,0,0,0.0,-39.0,0,1,0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,1,2,0.0,2,2,2,1,0,0,0,0,2,1,171.0,171.0,0,0,0,CHIASSO,145.9,153.45,85.5,85.5
2024-09,EXP,S01700,arrivo,0,7,29.0,7,0,0,0,2,0,0,0,0,0,8.0,-21.0,0,5,0,MILANO CENTRALE,4.0,4.0,-3.0,-2.0
2024-09,EXP,S01700,partenza,0,6,0.0,6,3,3,0,3,0,0,0,1,1,41.0,41.0,0,0,0,MILANO CENTRALE,14.5,17.25,6.833333333333333,5.0
2024-09,EXP,S02430,arrivo,0,5,8.0,5,2,2,0,2,0,0,0,2,1,39.0,31.0,0,1,0,VERONA PORTA NUOVA,17.6,18.8,6.2,4.0
2024-09,EXP,S02430,partenza,0,4,8.0,4,1,1,0,2,0,0,0,1,1,18.0,10.0,0,1,0,VERONA PORTA NUOVA,11.500000000000004,13.749999999999996,2.5,1.0
2024-09,EXP,S02589,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,2,1,26.0,26.0,0,0,0,VENEZIA MESTRE,15.4,15.7,13.0,13.0
2024-09,EXP,S02589,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,0,3,0.0,3,0,0,0,3,0,0,0,0,0,4.0,4.0,0,0,0,VENTIMIGLIA,2.6,2.7999999999999994,1.3333333333333333,1.0
2024-09,EXP,S04501,partenza,1,3,1.0,3,1,1,0,1,0,0,0,1,1,58.0,57.0,0,1,0,VENTIMIGLIA,44.0,48.99999999999999,19.0,4.0
2024-09,EXP,S04523,partenza,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,0,2,39.0,2,1,1,0,0,0,0,0,1,0,10.0,-29.0,0,1,0,GENOVA BRIGNOLE,5.100000000000001,7.549999999999997,-14.5,-14.5
2024-09,EXP,S04702,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,74.0,74.0,0,0,0,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,1,0.0,1,1,1,0,0,0,0,0,1,1,47.0,47.0,0,0,0,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,0,4,0.0,4,3,3,0,1,0,0,0,1,1,38.0,38.0,0,0,0,LIVORNO CENTRALE,16.700000000000003,18.349999999999994,9.5,8.0
2024-09,EXP,S06725,partenza,0,4,25.0,4,0,0,0,1,0,0,0,0,0,4.0,-21.0,0,3,0,LIVORNO CENTRALE,2.200000000000001,3.099999999999998,-5.25,-6.5
2024-09,EXP,S11145,arrivo,2,2,0.0,2,2,2,0,0,0,0,0,2,2,101.0,101.0,0,0,0,LECCE,53.3,53.65,50.5,50.5
2024-09,EXP,S11145,partenza,1,2,0.0,2,1,1,1,1,0,0,0,1,1,75.0,75.0,0,0,0,LECCE,66.7,70.35,37.5,37.5
2024-09,EXP,S12349,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,7,74,252.0,74,29,29,1,12,0,0,0,17,12,588.0,336.0,0,33,0,BOLOGNA C.LE,22.10000000000001,44.0,4.54054054054054,1.5
2024-09,IC,N_25B9CF10B7D2,partenza,3,73,64.0,73,36,36,0,18,0,0,0,27,14,611.0,547.0,0,18,0,BOLOGNA C.LE,22.8,28.450000000000006,7.597222222222223,4.5
2024-09,IC,N_54735EC5B62B,arrivo,3,3,0.0,3,3,3,3,0,0,0,0,3,3,495.0,495.0,0,0,0,VILLA SAN GIOVANNI,186.80000000000004,191.4,165.0,150.0
2024-09,IC,N_54735EC5B62B,partenza,1,4,0.0,4,2,2,1,2,0,0,0,1,1,110.0,110.0,0,0,0,VILLA SAN GIOVANNI,72.20000000000002,86.59999999999997,27.5,4.5
2024-09,IC,N_5A3955F2B281,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,0,23,23.0,23,7,7,0,8,0,0,0,5,0,86.0,63.0,0,8,0,GENOVA P.PRINCIPE,11.8,12.9,2.739130434782609,1.0
2024-09,IC,N_66EFE7185ACC,partenza,1,23,65.0,23,3,3,0,6,0,0,0,3,3,77.0,12.0,0,14,0,GENOVA P.PRINCIPE,12.40000000000001,17.699999999999996,0.5217391304347826,-2.0
2024-09,IC,N_6DAD4A05816E,arrivo,2,25,27.0,25,15,15,0,5,0,0,0,9,6,233.0,206.0,0,5,0,FIRENZE S.M.N.,21.60000000000001,31.99999999999997,8.24,6.0
2024-09,IC,N_6DAD4A05816E,partenza,2,33,70.0,33,13,13,1,8,0,0,0,9,7,279.0,209.0,0,12,0,FIRENZE S.M.N.,24.6,28.79999999999999,6.333333333333333,2.0
2024-09,IC,N_C9A8165F551E,arrivo,0,1,10.0,1,0,0,0,0,0,0,0,0,0,0.0,-10.0,0,1,0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,132.0,132.0,0,0,0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,11,168,563.0,168,50,50,5,23,0,0,0,36,28,1153.0,590.0,0,95,0,REGGIO CALABRIA CENTRALE,19.30000000000001,36.0,3.511904761904762,-2.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,35,192,414.0,192,93,93,12,41,0,0,0,72,59,2919.0,2505.0,0,58,0,REGGIO CALABRIA CENTRALE,48.80000000000001,61.0,13.046875,4.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,32.0,32.0,0,0,0,S.AGATA M.,32.0,32.0,32.0,32.0
