mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-10,REG,S05131,partenza,403,0,2538.0,47,5,803,157,0,483.0,32,2055.0,0,233,0,0,803,0,157,PIANORO,11.0,7.0,2.0,2.591424968474149
2024-10,REG,S05135,arrivo,17,0,144.0,6,0,37,11,0,13.0,1,131.0,0,9,0,0,37,0,11,VERNIO MONTEPIANO CANTAGALLO,11.199999999999996,10.4,1.0,3.5405405405405403
2024-10,REG,S05135,partenza,1,0,0.0,0,0,22,0,0,165.0,0,-165.0,0,21,0,0,22,0,0,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.099999999999998,-9.5,-7.5
2024-10,REG,S05156,arrivo,1,0,16.0,0,0,4,2,0,2.0,0,14.0,0,1,0,0,4,0,2,QUISTELLO,7.85,7.7,4.0,3.5
2024-10,REG,S05156,partenza,4,0,6.0,0,0,4,0,0,0.0,0,6.0,0,0,0,0,4,0,0,QUISTELLO,2.85,2.7,1.5,1.5
2024-10,REG,S05161,arrivo,71,0,682.0,10,2,133,59,0,2.0,5,680.0,0,2,1,0,133,0,59,SERMIDE,10.899999999999975,8.900000000000006,4.0,5.151515151515151
2024-10,REG,S05161,partenza,85,0,442.0,7,0,133,34,0,18.0,1,424.0,0,14,0,0,133,0,34,SERMIDE,8.799999999999983,7.0,3.0,3.18796992481203
2024-10,REG,S05183,arrivo,2,0,6.0,0,0,2,0,0,0.0,0,6.0,0,0,0,0,2,0,0,FORMIGINE,3.9,3.8,3.0,3.0
2024-10,REG,S05183,partenza,1,0,12.0,1,0,2,1,0,0.0,0,12.0,0,0,0,0,2,0,1,FORMIGINE,10.5,10.0,6.0,6.0
2024-10,REG,S05188,arrivo,1,0,61.0,1,1,3,2,0,0.0,1,61.0,0,0,0,0,3,0,2,MODENA PIAZZA MANZONI,46.79999999999999,42.6,9.0,20.33333333333333
2024-10,REG,S05188,partenza,0,0,10.0,1,0,2,1,0,1.0,0,9.0,0,1,0,0,2,0,1,MODENA PIAZZA MANZONI,9.45,8.9,4.5,4.5
2024-10,REG,S05194,arrivo,143,0,364.0,4,0,231,21,0,97.0,3,267.0,0,66,0,0,231,0,21,SASSUOLO RADICI,6.0,4.0,1.0,1.160869565217391
2024-10,REG,S05194,partenza,148,0,342.0,4,0,234,21,0,77.0,3,265.0,0,65,0,0,234,0,21,SASSUOLO RADICI,5.349999999999994,4.0,0.0,1.1324786324786325
2024-10,REG,S05307,arrivo,0,0,102.0,3,1,3,3,0,0.0,3,102.0,0,0,0,0,3,0,3,ISOLA DELLA SCALA,45.1,43.20000000000001,28.0,34.0
2024-10,REG,S05308,arrivo,108,0,814.0,13,3,569,62,0,1523.0,5,-709.0,0,396,1,0,569,0,62,POGGIO RUSCO,7.0,5.0,-3.0,-1.2526501766784452
2024-10,REG,S05308,partenza,239,0,752.0,8,0,564,39,0,668.0,2,84.0,0,284,0,0,564,0,39,POGGIO RUSCO,5.0,4.0,-1.0,0.1494661921708185
2024-10,REG,S05703,arrivo,146,0,817.0,11,3,257,49,0,68.0,8,749.0,0,55,1,0,257,0,49,MONSELICE,9.0,7.0,1.0,2.996
2024-10,REG,S05703,partenza,143,0,665.0,10,4,280,33,0,129.0,6,536.0,0,98,1,0,280,0,33,MONSELICE,8.0,5.0,1.0,1.956204379562044
2024-10,REG,S05706,arrivo,165,0,2539.0,79,12,689,142,0,1539.0,52,1000.0,0,373,6,0,689,0,142,ROVIGO,19.0,11.0,-1.0,1.4705882352941178
2024-10,REG,S05706,partenza,333,0,1924.0,31,10,689,116,0,730.0,24,1194.0,0,232,0,0,689,0,116,ROVIGO,9.0,6.0,1.0,1.753303964757709
2024-10,REG,S05712,arrivo,598,0,4373.0,86,19,1354,293,0,1298.0,45,3075.0,0,450,1,0,1354,0,293,FERRARA,11.0,7.0,2.0,2.2930648769574944
2024-10,REG,S05712,partenza,496,0,4667.0,104,11,1363,369,0,1615.0,57,3052.0,0,478,1,0,1363,0,369,FERRARA,13.0,8.0,1.0,2.272524199553239
2024-10,REG,S05722,arrivo,39,0,227.0,4,2,99,9,0,136.0,3,91.0,0,50,0,0,99,0,9,S.PIETRO IN CASALE,5.299999999999983,4.0,-1.0,0.9285714285714286
2024-10,REG,S05722,partenza,36,0,155.0,2,0,98,16,0,151.0,0,4.0,0,46,0,0,98,0,16,S.PIETRO IN CASALE,7.0,6.0,0.0,0.0408163265306122
2024-10,REG,S05799,arrivo,94,0,1308.0,19,0,232,137,0,0.0,6,1308.0,0,0,0,0,232,0,137,CODIGORO,10.5,9.0,5.0,5.662337662337662
2024-10,REG,S05799,partenza,141,0,961.0,18,1,237,75,0,32.0,4,929.0,0,21,0,0,237,0,75,CODIGORO,11.0,8.400000000000006,3.0,3.919831223628692
2024-10,REG,S05801,arrivo,1,0,7.0,0,0,2,1,0,0.0,0,7.0,0,0,0,0,2,0,1,MONTESANTO,4.85,4.7,3.5,3.5
2024-10,REG,S05801,partenza,1,0,13.0,1,0,2,1,0,0.0,0,13.0,0,0,0,0,2,0,1,MONTESANTO,9.65,9.3,6.5,6.5
2024-10,REG,S05806,arrivo,1,0,19.0,1,0,2,1,0,0.0,1,19.0,0,0,0,0,2,0,1,LAVEZZOLA,15.35,14.7,9.5,9.5
2024-10,REG,S05806,partenza,2,0,6.0,0,0,2,0,0,0.0,0,6.0,0,0,0,0,2,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,1,0,72.0,3,0,5,4,0,0.0,3,72.0,0,0,0,0,5,0,4,ALFONSINE,22.8,22.6,17.0,14.4
2024-10,REG,S05808,partenza,1,0,26.0,1,0,4,2,0,2.0,1,24.0,0,1,0,0,4,0,2,ALFONSINE,15.349999999999996,13.700000000000005,4.5,6.0
2024-10,REG,S05810,arrivo,14,0,128.0,2,0,23,9,0,0.0,2,128.0,0,0,0,0,23,0,9,MEZZANO,16.099999999999987,8.0,4.0,5.565217391304348
2024-10,REG,S05810,partenza,10,0,26.0,1,0,23,1,0,24.0,0,2.0,0,12,0,0,23,0,1,MEZZANO,3.0,3.0,-1.0,0.0869565217391304
2024-10,REG,S05811,arrivo,436,0,3041.0,66,14,914,188,0,647.0,39,2394.0,0,274,2,0,914,0,188,RAVENNA,12.149999999999974,8.0,1.0,2.665924276169265
2024-10,REG,S05811,partenza,389,0,3087.0,62,18,859,185,0,710.0,40,2377.0,0,270,1,0,859,0,185,RAVENNA,13.849999999999907,8.0,2.0,2.816350710900474
2024-10,REG,S05813,arrivo,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,6,0,82.0,5,0,13,7,0,0.0,0,82.0,0,0,0,0,13,0,7,CERVIA-MILANO MARITTIMA,14.0,13.400000000000002,6.0,6.307692307692308
2024-10,REG,S05814,partenza,5,0,104.0,4,1,12,4,0,10.0,2,94.0,0,3,0,0,12,0,4,CERVIA-MILANO MARITTIMA,34.299999999999976,18.200000000000003,2.5,7.833333333333333
2024-10,REG,S05815,arrivo,2,0,75.0,1,1,5,3,0,0.0,1,75.0,0,0,0,0,5,0,3,CESENATICO,47.99999999999999,38.0,7.0,15.0
2024-10,REG,S05815,partenza,1,0,34.0,1,0,4,3,0,0.0,1,34.0,0,0,0,0,4,0,3,CESENATICO,16.349999999999994,14.700000000000005,6.5,8.5
2024-10,REG,S05818,arrivo,0,0,94.0,3,3,3,3,0,0.0,3,94.0,0,0,0,0,3,0,3,IGEA MARINA,31.899999999999995,31.8,31.0,31.33333333333333
2024-10,REG,S05818,partenza,1,0,30.0,2,0,3,2,0,0.0,1,30.0,0,0,0,0,3,0,2,IGEA MARINA,15.6,15.199999999999998,12.0,10.0
2024-10,REG,S05903,arrivo,2,0,50.0,1,0,6,4,0,0.0,1,50.0,0,0,0,0,6,0,4,RUSSI,16.5,14.0,8.5,8.333333333333334
2024-10,REG,S05903,partenza,0,0,32.0,1,1,1,1,0,0.0,1,32.0,0,0,0,0,1,0,1,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,14,0,81.0,3,0,24,4,0,14.0,2,67.0,0,6,0,0,24,0,4,BARCO,15.949999999999983,8.499999999999996,1.0,2.7916666666666665
2024-10,REG,S05929,partenza,12,0,71.0,2,0,18,4,0,2.0,1,69.0,0,2,0,0,18,0,4,BARCO,12.649999999999984,9.6,2.0,3.8333333333333335
2024-10,REG,S05940,arrivo,0,0,104.0,3,3,4,3,0,2.0,3,102.0,0,1,0,0,4,0,3,NOVELLARA,40.35,38.7,31.0,25.5
2024-10,REG,S05940,partenza,1,0,18.0,1,0,2,1,0,0.0,1,18.0,0,0,0,0,2,0,1,NOVELLARA,15.3,14.6,9.0,9.0
2024-10,REG,S05946,arrivo,0,0,73.0,2,2,2,2,0,0.0,2,73.0,0,0,0,0,2,0,2,BAGNOLO IN PIANO,38.75,38.5,36.5,36.5
2024-10,REG,S05951,arrivo,1,0,13.0,0,0,2,1,0,0.0,0,13.0,0,0,0,0,2,0,1,LUGO,8.75,8.5,6.5,6.5
2024-10,REG,S05951,partenza,11,0,59.0,1,0,27,6,0,20.0,0,39.0,0,9,0,0,27,0,6,LUGO,7.75,7.0,1.0,1.5
2024-10,REG,S05960,arrivo,122,0,2373.0,56,6,312,183,0,8.0,11,2365.0,0,6,2,0,312,0,183,GUASTALLA,14.0,12.0,5.0,7.604501607717041
2024-10,REG,S05960,partenza,118,0,2110.0,56,6,304,183,0,3.0,21,2107.0,0,3,1,0,304,0,183,GUASTALLA,17.0,13.0,6.0,6.930921052631579
2024-10,REG,S05973,arrivo,0,0,17.0,1,0,1,1,0,0.0,1,17.0,0,0,0,0,1,0,1,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,297,0,880.0,17,0,427,50,0,83.0,7,797.0,0,78,0,0,427,0,50,VIGNOLA,7.0,5.0,1.0,1.8752941176470588
2024-10,REG,S05978,partenza,246,0,1149.0,15,3,450,74,0,198.0,6,951.0,0,130,0,0,450,0,74,VIGNOLA,7.0,5.0,2.0,2.1133333333333333
2024-10,REG,S05984,arrivo,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,1037,0,11010.0,289,32,2436,823,0,1157.0,133,9853.0,0,538,6,0,2436,0,823,LA SPEZIA CENTRALE,15.0,10.0,3.0,4.10884070058382
2024-10,REG,S06000,partenza,836,0,8874.0,218,38,2474,559,0,3039.0,117,5835.0,0,1037,11,0,2474,0,559,LA SPEZIA CENTRALE,14.0,9.0,1.0,2.3992598684210527
2024-10,REG,S06004,arrivo,52,0,285.0,5,0,146,23,0,222.0,2,63.0,0,71,0,0,146,0,23,LA SPEZIA MIGLIARINA,8.75,5.0,0.0,0.4315068493150685
2024-10,REG,S06004,partenza,81,0,749.0,24,0,148,63,0,5.0,7,744.0,0,3,0,0,148,0,63,LA SPEZIA MIGLIARINA,13.699999999999989,11.400000000000006,4.0,5.061224489795919
2024-10,REG,S06007,arrivo,31,0,503.0,18,1,119,37,0,175.0,11,328.0,0,48,0,0,119,0,37,SARZANA,18.25,12.5,1.0,2.827586206896552
2024-10,REG,S06007,partenza,72,0,671.0,27,1,147,47,0,39.0,8,632.0,0,27,0,0,147,0,47,SARZANA,14.75,12.0,2.0,4.328767123287672
2024-10,REG,S06009,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,0,10.0,1,0,2,1,0,1.0,0,9.0,0,1,0,0,2,0,1,PIETRASANTA,9.45,8.9,4.5,4.5
2024-10,REG,S06012,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,150,0,733.0,10,2,309,46,0,255.0,6,478.0,0,109,1,0,309,0,46,AULLA LUNIGIANA,7.0,6.0,1.0,1.5672131147540984
2024-10,REG,S06013,partenza,140,0,1259.0,23,6,299,67,0,180.0,12,1079.0,0,87,3,0,299,0,67,AULLA LUNIGIANA,12.0,8.0,1.0,3.670068027210884
2024-10,REG,S06026,arrivo,14,0,32.0,0,0,29,2,0,15.0,0,17.0,0,13,0,0,29,0,2,CECINA,5.999999999999989,2.2,0.0,0.5862068965517241
2024-10,REG,S06031,arrivo,81,0,724.0,20,3,196,42,0,146.0,13,578.0,0,68,0,0,196,0,42,CAMPIGLIA MARITTIMA,17.5,12.0,1.0,3.026178010471204
2024-10,REG,S06031,partenza,115,0,366.0,4,0,168,24,0,35.0,1,331.0,0,22,0,0,168,0,24,CAMPIGLIA MARITTIMA,8.0,5.0,1.0,2.0559006211180124
2024-10,REG,S06033,arrivo,2,0,26.0,0,0,9,4,0,7.0,0,19.0,0,3,0,0,9,0,4,FOLLONICA,6.6,6.2,2.0,2.111111111111111
2024-10,REG,S06033,partenza,3,0,7.0,0,0,4,1,0,0.0,0,7.0,0,0,0,0,4,0,1,FOLLONICA,4.399999999999999,3.8000000000000007,1.0,1.75
2024-10,REG,S06039,arrivo,172,0,1775.0,43,11,520,96,0,832.0,31,943.0,0,249,5,0,520,0,96,GROSSETO,15.199999999999989,8.0,0.0,1.8239845261121856
2024-10,REG,S06039,partenza,235,0,1969.0,54,11,537,98,0,488.0,33,1481.0,0,196,2,0,537,0,98,GROSSETO,17.0,10.0,1.0,2.7996219281663515
2024-10,REG,S06040,arrivo,383,0,2280.0,42,5,698,140,0,420.0,27,1860.0,0,164,2,0,698,0,140,VIAREGGIO,11.0,7.0,2.0,2.7074235807860263
2024-10,REG,S06040,partenza,340,0,2358.0,36,8,721,157,0,391.0,27,1967.0,0,217,2,0,721,0,157,VIAREGGIO,9.350000000000025,7.0,2.0,2.7549019607843137
2024-10,REG,S06153,arrivo,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,5,0,18.0,0,0,32,1,0,69.0,0,-51.0,0,25,0,0,32,0,1,BERCETO,3.0,2.0,-3.0,-1.6451612903225807
2024-10,REG,S06158,partenza,10,0,16.0,0,0,31,1,0,39.0,0,-23.0,0,20,0,0,31,0,1,BERCETO,3.0,1.0,-1.0,-0.7419354838709677
2024-10,REG,S06160,arrivo,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,0,12.0,1,0,1,1,0,0.0,0,12.0,0,0,0,0,1,0,1,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,47,0,337.0,5,2,125,24,0,123.0,3,214.0,0,54,0,0,125,0,24,BORGO VAL DI TARO,9.0,7.0,0.0,1.712
2024-10,REG,S06161,partenza,60,0,439.0,7,1,119,32,0,56.0,4,383.0,0,27,0,0,119,0,32,BORGO VAL DI TARO,13.0,8.0,3.0,3.218487394957984
2024-10,REG,S06163,arrivo,114,0,533.0,9,2,215,34,0,108.0,6,425.0,0,65,0,0,215,0,34,PONTREMOLI,9.0,6.800000000000011,1.0,1.9953051643192488
2024-10,REG,S06163,partenza,85,0,574.0,13,1,227,35,0,259.0,6,315.0,0,105,1,0,227,0,35,PONTREMOLI,10.0,6.0,0.0,1.3999999999999997
2024-10,REG,S06171,arrivo,0,0,105.0,4,1,4,4,0,0.0,4,105.0,0,0,0,0,4,0,4,VEZZANO LIGURE,32.099999999999994,31.200000000000003,25.5,26.25
2024-10,REG,S06171,partenza,0,0,9.0,0,0,3,1,0,10.0,0,-1.0,0,2,0,0,3,0,1,VEZZANO LIGURE,7.899999999999999,6.800000000000001,-2.0,-0.3333333333333333
2024-10,REG,S06300,arrivo,0,0,78.0,3,1,3,3,0,0.0,2,78.0,0,0,0,0,3,0,3,CASTELNUOVO DI GARFAGNANA,44.1,41.2,18.0,26.0
2024-10,REG,S06300,partenza,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,1,0,38.0,1,1,3,2,0,0.0,1,38.0,0,0,0,0,3,0,2,FORNACI DI BARGA,29.399999999999995,26.8,6.0,12.666666666666666
2024-10,REG,S06304,partenza,0,0,83.0,1,1,1,1,0,0.0,1,83.0,0,0,1,0,1,0,1,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,111,0,1010.0,22,7,237,49,0,114.0,12,896.0,0,71,1,0,237,0,49,PIAZZA AL SERCHIO,15.5,9.0,1.0,3.878787878787879
2024-10,REG,S06325,partenza,125,0,563.0,5,1,195,31,0,62.0,4,501.0,0,38,1,0,195,0,31,PIAZZA AL SERCHIO,7.349999999999994,5.700000000000017,2.0,2.582474226804124
2024-10,REG,S06400,arrivo,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,533,0,4663.0,70,20,1118,310,0,499.0,50,4164.0,0,261,6,0,1118,0,310,LUCCA,11.849999999999907,8.0,2.0,3.771739130434785
2024-10,REG,S06404,partenza,677,0,4139.0,80,24,1194,234,0,533.0,50,3606.0,0,257,1,0,1194,0,234,LUCCA,13.0,7.0,2.0,3.087328767123288
2024-10,REG,S06409,arrivo,1,0,59.0,2,1,3,2,0,0.0,2,59.0,0,0,0,0,3,0,2,PESCIA,39.4,36.8,16.0,19.666666666666668
2024-10,REG,S06414,arrivo,407,0,1846.0,25,6,947,104,0,746.0,16,1100.0,0,425,3,0,947,0,104,PISTOIA,7.0,5.0,0.0,1.1752136752136757
2024-10,REG,S06414,partenza,451,0,2172.0,36,3,922,144,0,648.0,11,1524.0,0,318,2,0,922,0,144,PISTOIA,8.0,6.0,1.0,1.669222343921139
2024-10,REG,S06416,arrivo,327,0,2070.0,45,11,596,121,0,233.0,23,1837.0,0,147,3,0,596,0,121,PRATO CENTRALE,12.299999999999956,8.0,1.0,3.0873949579831934
2024-10,REG,S06416,partenza,214,0,1514.0,31,4,616,98,0,749.0,15,765.0,0,294,2,0,616,0,98,PRATO CENTRALE,9.75,6.0,0.0,1.2623762376237624
2024-10,REG,S06419,arrivo,95,0,397.0,5,1,151,23,0,41.0,3,356.0,0,27,0,0,151,0,23,FIRENZE CASTELLO,8.0,6.0,2.0,2.4551724137931035
2024-10,REG,S06419,partenza,94,0,329.0,4,0,154,24,0,61.0,0,268.0,0,31,0,0,154,0,24,FIRENZE CASTELLO,6.599999999999994,5.0,1.0,1.7986577181208054
2024-10,REG,S06420,arrivo,13,0,175.0,4,2,34,6,0,26.0,4,149.0,0,15,1,0,34,0,6,FIRENZE RIFREDI,23.349999999999955,12.299999999999994,1.0,4.382352941176471
2024-10,REG,S06420,partenza,29,0,336.0,9,3,54,16,0,12.0,7,324.0,0,9,0,0,54,0,16,FIRENZE RIFREDI,26.49999999999994,21.40000000000001,2.0,6.0
2024-10,REG,S06500,arrivo,1078,0,8344.0,179,35,2290,506,0,1615.0,103,6729.0,0,671,10,0,2290,0,506,PISA CENTRALE,13.0,8.0,2.0,2.9840354767184034
2024-10,REG,S06500,partenza,1034,0,7042.0,150,28,2269,419,0,1872.0,98,5170.0,0,782,6,0,2269,0,419,PISA CENTRALE,12.0,7.0,1.0,2.3131991051454137
2024-10,REG,S06506,arrivo,99,0,478.0,5,1,155,34,0,23.0,2,455.0,0,17,0,0,155,0,34,PONTEDERA CASCIANA TERME,8.0,7.0,2.0,3.033333333333333
2024-10,REG,S06506,partenza,98,0,448.0,5,0,151,33,0,29.0,3,419.0,0,18,0,0,151,0,33,PONTEDERA CASCIANA TERME,9.0,6.200000000000017,2.0,2.8120805369127515
2024-10,REG,S06510,arrivo,286,0,1388.0,25,5,682,89,0,674.0,10,714.0,0,289,1,0,682,0,89,EMPOLI,8.0,5.0,0.0,1.0753012048192772
2024-10,REG,S06510,partenza,330,0,1637.0,28,6,652,100,0,394.0,15,1243.0,0,211,1,0,652,0,100,EMPOLI,9.0,6.0,1.0,1.939157566302652
2024-10,REG,S06607,arrivo,0,0,47.0,1,1,2,1,0,3.0,1,44.0,0,1,0,0,2,0,1,CRESPINO DEL LAMONE,44.5,42.0,22.0,22.0
2024-10,REG,S06701,arrivo,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,412,0,2749.0,54,6,798,183,0,421.0,30,2328.0,0,193,2,0,798,0,183,LIVORNO CENTRALE,11.0,8.0,2.0,2.954314720812183
2024-10,REG,S06725,partenza,365,0,2320.0,48,10,778,151,0,482.0,31,1838.0,0,255,2,0,778,0,151,LIVORNO CENTRALE,12.5,7.0,1.0,2.383916990920882
2024-10,REG,S06770,arrivo,1,0,13.0,1,0,2,1,0,0.0,0,13.0,0,0,0,0,2,0,1,PIOMBINO,11.45,10.9,6.5,6.5
2024-10,REG,S06770,partenza,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,1,0,13.0,1,0,2,1,0,0.0,0,13.0,0,0,0,0,2,0,1,GRANAIOLO,9.65,9.3,6.5,6.5
2024-10,REG,S06801,partenza,1,0,10.0,0,0,2,1,0,0.0,0,10.0,0,0,0,0,2,0,1,GRANAIOLO,8.6,8.2,5.0,5.0
2024-10,REG,S06803,arrivo,1,0,29.0,1,0,3,1,0,2.0,1,27.0,0,1,0,0,3,0,1,CERTALDO,22.899999999999995,20.8,4.0,9.0
2024-10,REG,S06803,partenza,1,0,25.0,1,0,2,1,0,0.0,1,25.0,0,0,0,0,2,0,1,CERTALDO,21.95,20.9,12.5,12.5
2024-10,REG,S06809,arrivo,458,0,2422.0,51,12,1313,141,0,1681.0,33,741.0,0,697,1,0,1313,0,141,SIENA,8.0,5.0,-1.0,0.5717592592592593
2024-10,REG,S06809,partenza,494,0,3873.0,73,20,1372,178,0,1459.0,45,2414.0,0,662,7,0,1372,0,178,SIENA,10.0,5.0,0.0,1.809595202398801
2024-10,REG,S06813,arrivo,0,0,777.0,4,2,5,5,0,0.0,4,777.0,0,0,2,0,5,0,5,ASCIANO,418.6,380.2000000000001,28.0,155.4
2024-10,REG,S06813,partenza,0,0,50.0,2,1,2,2,0,0.0,2,50.0,0,0,0,0,2,0,2,ASCIANO,34.0,33.0,25.0,25.0
2024-10,REG,S06820,arrivo,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,0,38.0,2,0,2,2,0,0.0,1,38.0,0,0,0,0,2,0,2,MONTE ANTICO,24.4,23.8,19.0,19.0
2024-10,REG,S06852,arrivo,1,0,10.0,0,0,2,1,0,0.0,0,10.0,0,0,0,0,2,0,1,SINALUNGA,5.9,5.8,5.0,5.0
2024-10,REG,S06852,partenza,1,0,8.0,0,0,3,1,0,2.0,0,6.0,0,1,0,0,3,0,1,SINALUNGA,5.599999999999999,5.2,2.0,2.0
2024-10,REG,S06874,arrivo,69,0,367.0,8,2,201,13,0,245.0,6,122.0,0,107,1,0,201,0,13,BUONCONVENTO,6.799999999999983,3.0,-1.0,0.6455026455026455
2024-10,REG,S06874,partenza,34,0,354.0,7,4,214,12,0,379.0,5,-25.0,0,166,1,0,214,0,12,BUONCONVENTO,5.0,2.900000000000006,-2.0,-0.1179245283018867
2024-10,REG,S06900,arrivo,157,0,909.0,16,1,282,64,0,82.0,9,827.0,0,52,0,0,282,0,64,FIRENZE CAMPO MARTE,10.0,7.0,2.0,3.029304029304029
2024-10,REG,S06900,partenza,109,0,605.0,17,1,225,45,0,131.0,3,474.0,0,68,0,0,225,0,45,FIRENZE CAMPO MARTE,11.0,8.0,1.0,2.135135135135135
2024-10,REG,S06904,arrivo,39,0,285.0,6,1,120,20,0,117.0,4,168.0,0,59,0,0,120,0,20,PONTASSIEVE,9.299999999999985,6.0,-0.5,1.423728813559322
2024-10,REG,S06904,partenza,41,0,152.0,3,0,119,13,0,123.0,1,29.0,0,60,0,0,119,0,13,PONTASSIEVE,6.349999999999994,5.0,-1.0,0.2543859649122807
2024-10,REG,S06907,arrivo,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,0,98.0,3,2,3,3,0,0.0,2,98.0,0,0,0,0,3,0,3,FIGLINE VALDARNO,49.29999999999999,47.6,34.0,32.666666666666664
2024-10,REG,S06908,partenza,0,0,0.0,0,0,2,0,0,10.0,0,-10.0,0,2,0,0,2,0,0,FIGLINE VALDARNO,-3.2,-3.4,-5.0,-5.0
2024-10,REG,S06909,arrivo,1,0,68.0,2,1,3,2,0,0.0,1,68.0,0,0,0,0,3,0,2,S.GIOVANNI VALDARNO,48.1,44.20000000000001,13.0,22.666666666666668
2024-10,REG,S06909,partenza,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,114,0,854.0,25,1,242,59,0,140.0,10,714.0,0,69,0,0,242,0,59,MONTEVARCHI TERRANUOVA,13.0,9.900000000000006,2.0,2.950413223140496
2024-10,REG,S06910,partenza,74,0,423.0,11,1,242,26,0,225.0,9,198.0,0,142,0,0,242,0,26,MONTEVARCHI TERRANUOVA,8.949999999999989,5.0,-1.0,0.8181818181818182
2024-10,REG,S06915,arrivo,260,0,2320.0,55,7,602,158,0,606.0,19,1714.0,0,181,4,0,602,0,158,AREZZO,11.0,8.0,2.0,2.8614357262103507
2024-10,REG,S06915,partenza,279,0,2257.0,56,8,625,158,0,378.0,28,1879.0,0,185,1,0,625,0,158,AREZZO,13.0,9.0,2.0,3.0209003215434085
2024-10,REG,S06922,arrivo,89,0,1348.0,34,7,235,86,0,126.0,23,1222.0,0,58,4,0,235,0,86,TERONTOLA CORTONA,21.799999999999955,14.0,2.0,5.244635193133047
2024-10,REG,S06922,partenza,118,0,1017.0,29,2,241,78,0,64.0,19,953.0,0,44,0,0,241,0,78,TERONTOLA CORTONA,18.0,11.099999999999994,2.0,3.970833333333333
2024-10,REG,S06953,arrivo,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,11,0,115.0,4,1,24,7,0,15.0,1,100.0,0,6,0,0,24,0,7,MAGIONE,13.399999999999991,10.0,3.0,4.166666666666667
2024-10,REG,S07002,partenza,4,0,12.0,0,0,24,1,0,35.0,0,-23.0,0,19,0,0,24,0,1,MAGIONE,2.849999999999998,1.6999999999999993,-2.0,-0.9583333333333334
