mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,N_12B942CEE428,partenza,73,27,2,49.0,8,73,22,0,0,0,22,277.0,24,4,0,0,326.0,0,MARRADI,3.7945205479452055,9.799999999999995,16.999999999999915,2.0
2024-10,REG,N_1343053EED98,arrivo,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,arrivo,30,27,0,0.0,1,30,3,0,0,0,3,67.0,0,0,0,0,67.0,0,RIONERO ATELLA RIPACANDITA,2.2333333333333334,4.100000000000001,5.549999999999997,2.0
2024-10,REG,N_1826D9B394B1,partenza,29,11,0,21.0,0,29,1,0,0,0,1,-8.0,17,0,0,0,13.0,0,RIONERO ATELLA RIPACANDITA,-0.2758620689655172,1.0,1.599999999999998,-1.0
2024-10,REG,N_182E9A75A62E,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,9.0,0,0,0,0,9.0,0,SAN BONIFACIO,4.5,4.9,4.95,4.5
2024-10,REG,N_182E9A75A62E,partenza,2,2,0,0.0,0,2,0,0,0,0,0,3.0,0,0,0,0,3.0,0,SAN BONIFACIO,1.5,1.9,1.95,1.5
2024-10,REG,N_1C248EF31B88,arrivo,2,0,2,0.0,2,2,2,0,1,0,2,207.0,0,2,0,0,207.0,0,POMEZIA - S.PALOMBA,103.5,162.3,169.65,103.5
2024-10,REG,N_1C248EF31B88,partenza,1,0,1,0.0,1,1,1,0,1,0,1,121.0,0,1,0,0,121.0,0,POMEZIA - S.PALOMBA,121.0,121.0,121.0,121.0
2024-10,REG,N_1E2B09B172DF,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,24.0,0,1,0,0,24.0,0,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,N_1E2B09B172DF,partenza,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,N_2280D03E3419,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,partenza,1,0,0,0.0,1,1,1,0,0,0,1,22.0,0,1,0,0,22.0,0,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,arrivo,39,11,1,20.0,8,39,17,0,1,0,17,224.0,11,3,0,0,244.0,0,CIRE',5.743589743589744,14.0,15.300000000000004,2.0
2024-10,REG,N_24B26754DFAB,partenza,5,4,0,0.0,0,5,1,0,0,0,1,15.0,0,0,0,0,15.0,0,CIRE',3.0,4.2,4.6,3.0
2024-10,REG,N_25B9CF10B7D2,arrivo,5025,1724,47,7917.0,283,5025,839,0,6,0,839,4986.0,2402,158,0,0,12903.0,0,BOLOGNA C.LE,1.0042296072507553,7.0,10.0,0.0
2024-10,REG,N_25B9CF10B7D2,partenza,5029,2109,61,5706.0,337,5029,924,0,10,0,924,8865.0,1918,199,0,0,14571.0,0,BOLOGNA C.LE,1.790547364168855,7.0,12.0,1.0
2024-10,REG,N_25F3B82B35A1,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,arrivo,5511,2785,36,3861.0,201,5511,773,0,10,0,773,9271.0,1875,116,0,0,13132.0,0,VENEZIA SANTA LUCIA,1.706423706975888,5.0,8.0,1.0
2024-10,REG,N_26FAC2401D1E,partenza,5450,2215,48,8249.0,278,5450,836,0,11,0,836,4840.0,2313,128,0,0,13089.0,0,VENEZIA SANTA LUCIA,0.9023117076808352,6.0,10.0,0.0
2024-10,REG,N_271FD3BAF268,arrivo,960,621,0,88.0,80,960,273,0,0,0,273,3412.0,66,32,0,0,3500.0,0,MALPENSA AEROPORTO T2,3.5541666666666667,9.0,12.0,2.0
2024-10,REG,N_271FD3BAF268,partenza,891,461,0,118.0,136,891,353,0,0,0,353,4346.0,77,65,0,0,4464.0,0,MALPENSA AEROPORTO T2,4.877665544332211,13.0,19.5,3.0
2024-10,REG,N_280D2CF7A644,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,ROVIANO,1.0,1.0,1.0,1.0
2024-10,REG,N_280D2CF7A644,partenza,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,ROVIANO,3.0,3.0,3.0,3.0
2024-10,REG,N_2892082E68C4,arrivo,9,3,1,0.0,5,9,6,0,0,0,6,137.0,0,4,0,0,137.0,0,ARBIA,15.22222222222222,28.4,33.2,12.0
2024-10,REG,N_2892082E68C4,partenza,6,1,0,1.0,2,6,4,0,0,0,4,70.0,1,2,0,0,71.0,0,ARBIA,11.666666666666666,26.0,26.0,7.5
2024-10,REG,N_291CAC9E4988,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,31.0,0,1,0,0,31.0,0,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,partenza,2,0,0,0.0,0,2,2,0,0,0,2,14.0,0,0,0,0,14.0,0,PIANCAMUNO - GRATACASOLO,7.0,7.8,7.9,7.0
2024-10,REG,N_2F383E08F558,arrivo,31,12,0,21.0,6,31,11,0,0,0,11,113.0,8,1,0,0,134.0,0,GARBAGNATE M.SE,3.645161290322581,14.0,14.0,2.0
2024-10,REG,N_2F383E08F558,partenza,12,7,0,1.0,3,12,4,0,0,0,4,71.0,1,2,0,0,72.0,0,GARBAGNATE M.SE,5.916666666666667,15.699999999999998,19.149999999999995,3.0
2024-10,REG,N_30C37A42B21B,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,arrivo,30,11,1,43.0,2,30,5,0,1,0,5,111.0,14,1,0,0,154.0,0,MONTECATINI TERME,3.7,7.0,8.649999999999993,0.0
2024-10,REG,N_30FAE1AF40EC,partenza,29,6,1,64.0,1,29,4,0,1,0,4,25.0,19,1,0,0,89.0,0,MONTECATINI TERME,0.8620689655172413,5.0,5.0,-2.0
2024-10,REG,N_351ADC106F7E,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,18.0,0,1,0,0,18.0,0,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,arrivo,23,20,1,0.0,2,23,3,0,1,0,3,120.0,0,1,0,0,120.0,0,ATTIGLIANO,5.217391304347826,4.600000000000001,10.399999999999991,2.0
2024-10,REG,N_36BF9CCFCA7F,partenza,23,8,0,26.0,1,23,1,0,0,0,1,5.0,13,1,0,0,31.0,0,ATTIGLIANO,0.2272727272727272,2.800000000000004,3.9499999999999993,-1.0
2024-10,REG,N_39BD61BA1E8E,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,100.0,0,1,0,0,100.0,0,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,PRACCHIA,6.0,6.0,6.0,6.0
2024-10,REG,N_3A52AADF8221,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,PRACCHIA,1.0,1.0,1.0,1.0
2024-10,REG,N_3C16129240F6,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,67.0,0,1,0,0,67.0,0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,N_3C16129240F6,partenza,1,0,1,0.0,1,1,1,0,0,0,1,36.0,0,1,0,0,36.0,0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,N_3CB0CF3F44C3,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,30.0,0,1,0,0,30.0,0,VIZZINI,30.0,30.0,30.0,30.0
2024-10,REG,N_3CB0CF3F44C3,partenza,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,VIZZINI,-4.0,-4.0,-4.0,-4.0
2024-10,REG,N_3DDDE366C0C5,arrivo,4,1,2,0.0,3,4,3,0,0,0,3,104.0,0,3,0,0,104.0,0,CORNIGLIA,26.0,37.2,38.1,30.5
2024-10,REG,N_3DDDE366C0C5,partenza,4,1,0,1.0,1,4,2,0,0,0,2,24.0,1,1,0,0,25.0,0,CORNIGLIA,6.0,14.700000000000005,16.349999999999994,3.5
2024-10,REG,N_3DDE295AE31E,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,P.M. BEVERA,27.0,27.0,27.0,27.0
2024-10,REG,N_3DDE295AE31E,partenza,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,P.M. BEVERA,4.0,4.0,4.0,4.0
2024-10,REG,N_40611E6A6CC5,arrivo,84,55,0,21.0,1,84,14,0,0,0,14,201.0,13,1,0,0,222.0,0,CASTELBOLOGNESE,2.451219512195122,5.0,6.950000000000002,2.0
2024-10,REG,N_40611E6A6CC5,partenza,85,44,0,112.0,2,85,9,0,0,0,9,50.0,31,1,0,0,162.0,0,CASTELBOLOGNESE,0.5952380952380952,4.700000000000003,6.0,1.0
2024-10,REG,N_42AF21D2B00E,arrivo,2,0,0,67.0,0,2,0,0,0,0,0,-67.0,2,0,0,0,0.0,0,MONTIGLIO MURISENGO,-33.5,-29.1,-28.55,-33.5
2024-10,REG,N_42AF21D2B00E,partenza,1,0,0,65.0,0,1,0,0,0,0,0,-65.0,1,0,0,0,0.0,0,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,REG,N_43B94DEFF4A6,partenza,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,141,111,0,15.0,0,141,15,0,0,0,15,258.0,14,0,0,0,273.0,0,BAZZANO,1.842857142857143,5.0,6.0,2.0
2024-10,REG,N_45FDE096C05C,partenza,120,73,0,34.0,4,120,19,0,0,0,19,288.0,27,3,0,0,322.0,0,BAZZANO,2.4201680672268906,5.0,8.099999999999994,2.0
2024-10,REG,N_4668F72F4E34,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,32.0,0,1,0,0,32.0,0,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,2,1,0,0.0,0,2,1,0,0,0,1,6.0,0,0,0,0,6.0,0,MACCARESE,3.0,4.6,4.8,3.0
2024-10,REG,N_4867F34F8972,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,229,136,0,69.0,5,229,17,0,0,0,17,258.0,64,1,0,0,327.0,0,VIGNA CLARA,1.1889400921658986,3.0,6.0,1.0
2024-10,REG,N_4B107DF6CED6,partenza,218,67,2,228.0,2,218,9,0,0,0,9,9.0,132,2,0,0,237.0,0,VIGNA CLARA,0.0432692307692307,3.0,4.0,-1.0
2024-10,REG,N_4B51A329530A,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,62.0,0,1,0,0,62.0,0,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,955,594,4,250.0,69,955,184,0,0,0,184,2617.0,164,33,0,0,2867.0,0,ALBAIRATE VERMEZZO,2.778131634819533,7.0,12.0,2.0
2024-10,REG,N_4BB17CC0E70A,partenza,175,59,13,114.0,44,175,67,0,1,0,67,1286.0,46,35,0,0,1400.0,0,ALBAIRATE VERMEZZO,7.476744186046512,27.90000000000001,33.349999999999966,2.0
2024-10,REG,N_4D11296D1CD7,arrivo,3,3,0,0.0,0,3,0,0,0,0,0,9.0,0,0,0,0,9.0,0,S.PIETRO IN GU`,3.0,4.0,4.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,2,1,0,0.0,1,2,1,0,0,0,1,14.0,0,0,0,0,14.0,0,S.PIETRO IN GU`,7.0,12.6,13.3,7.0
2024-10,REG,N_4D33D648D3CB,arrivo,5,1,2,3.0,2,5,2,0,1,0,2,129.0,2,2,0,0,132.0,0,PRIVERNO FOSSANOVA,25.8,70.4,80.19999999999999,1.0
2024-10,REG,N_4D33D648D3CB,partenza,4,1,1,4.0,1,4,2,0,1,0,2,110.0,1,1,0,0,114.0,0,PRIVERNO FOSSANOVA,27.5,76.60000000000002,91.29999999999995,4.0
2024-10,REG,N_4D5418DDC1C2,arrivo,4,0,0,0.0,3,4,4,0,0,0,4,38.0,0,0,0,0,38.0,0,COMO NORD BORGHI,9.5,11.7,11.85,10.5
2024-10,REG,N_4D5418DDC1C2,partenza,8,3,0,0.0,1,8,5,0,0,0,5,67.0,0,1,0,0,67.0,0,COMO NORD BORGHI,8.375,13.799999999999995,19.39999999999999,8.0
2024-10,REG,N_4D5C9AA763FF,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,12,0,2,0.0,9,12,12,0,0,0,12,275.0,0,9,0,0,275.0,0,CASSANO D`ADDA,22.916666666666668,36.2,39.25,25.5
2024-10,REG,N_52AF166FEF76,partenza,12,0,0,8.0,3,12,8,0,0,0,8,87.0,4,2,0,0,95.0,0,CASSANO D`ADDA,7.25,20.90000000000001,25.149999999999995,5.5
2024-10,REG,N_5306D21208AD,arrivo,69,36,2,33.0,5,69,15,0,0,0,15,250.0,18,5,0,0,283.0,0,MANDELA-SAMBUCI,3.6231884057971016,6.400000000000006,19.399999999999977,2.0
2024-10,REG,N_5306D21208AD,partenza,69,24,2,64.0,3,69,8,0,2,0,8,236.0,37,2,0,0,300.0,0,MANDELA-SAMBUCI,3.420289855072464,5.200000000000003,8.0,-1.0
2024-10,REG,N_543FA4F5E84B,arrivo,1803,758,28,1092.0,137,1803,358,0,1,0,358,4600.0,677,75,0,0,5692.0,0,COMO S. GIOVANNI,2.56553262688232,8.0,12.0,1.0
2024-10,REG,N_543FA4F5E84B,partenza,1801,751,8,1486.0,105,1801,305,0,0,0,305,2753.0,734,46,0,0,4239.0,0,COMO S. GIOVANNI,1.537988826815642,7.0,10.0,0.0
2024-10,REG,N_54735EC5B62B,arrivo,181,147,0,40.0,3,181,4,0,0,0,4,133.0,29,2,0,0,173.0,0,VILLA SAN GIOVANNI,0.738888888888889,2.0,3.0,0.0
2024-10,REG,N_54735EC5B62B,partenza,175,70,0,145.0,3,175,20,0,0,0,20,111.0,84,0,0,0,256.0,0,VILLA SAN GIOVANNI,0.6379310344827587,5.0,6.349999999999995,0.0
2024-10,REG,N_56227008909E,arrivo,9,8,0,0.0,0,9,0,0,0,0,0,11.0,0,0,0,0,11.0,0,VAL D'ALA,1.375,2.0,2.0,1.0
2024-10,REG,N_56227008909E,partenza,156,46,4,210.0,14,156,27,0,2,0,27,387.0,80,11,0,0,597.0,0,VAL D'ALA,2.5294117647058822,8.800000000000011,17.0,-1.0
2024-10,REG,N_56E5FB0C7EA3,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,8.0,0,0,0,0,8.0,0,SALETTO,4.0,5.6,5.8,4.0
2024-10,REG,N_56E5FB0C7EA3,partenza,2,0,1,1.0,1,2,1,0,0,0,1,32.0,1,1,0,0,33.0,0,SALETTO,16.0,29.6,31.3,16.0
2024-10,REG,N_5779F9930799,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,28,1,3,13.0,8,28,10,0,1,0,10,212.0,7,6,0,0,225.0,0,MILANO BOVISA FNM,11.77777777777778,30.3,35.49999999999996,6.5
2024-10,REG,N_57D3B7362830,partenza,25,10,2,1.0,2,25,3,0,0,0,3,85.0,1,2,0,0,86.0,0,MILANO BOVISA FNM,6.071428571428571,23.400000000000023,31.05,2.0
2024-10,REG,N_580FFF8FD04F,arrivo,121,36,1,1.0,22,121,84,0,0,0,84,815.0,1,4,0,0,816.0,0,S.LAZZARO,6.735537190082645,11.0,14.0,6.0
2024-10,REG,N_580FFF8FD04F,partenza,117,53,3,1.0,18,117,63,0,0,0,63,693.0,1,5,0,0,694.0,0,S.LAZZARO,5.923076923076923,10.400000000000006,14.0,5.0
2024-10,REG,N_588B17DCAF2D,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,13.0,0,0,0,0,13.0,0,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,1578,710,2,1261.0,34,1578,134,0,0,0,134,1004.0,720,13,0,0,2265.0,0,TREVISO C.,0.6419437340153452,4.0,6.0,0.0
2024-10,REG,N_5BD6FECC05D9,partenza,1597,802,1,1424.0,24,1597,122,0,0,0,122,843.0,656,12,0,0,2267.0,0,TREVISO C.,0.5335443037974683,4.0,5.0,0.0
2024-10,REG,N_5C0A056D62CA,arrivo,2,0,1,0.0,1,2,2,0,0,0,2,39.0,0,1,0,0,39.0,0,DOMEGLIARA,19.5,27.9,28.95,19.5
2024-10,REG,N_5C0A056D62CA,partenza,2,1,1,0.0,1,2,1,0,0,0,1,46.0,0,1,0,0,46.0,0,DOMEGLIARA,23.0,39.0,41.0,23.0
2024-10,REG,N_5C53F3FFDA03,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,11.0,0,0,0,0,11.0,0,CAMMARATA S.GIOVANNI GEMINI,5.5,6.7,6.85,5.5
2024-10,REG,N_5C56B8466859,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,22.0,0,1,0,0,22.0,0,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,arrivo,23,10,0,39.0,0,23,1,0,0,0,1,-11.0,12,0,0,0,28.0,0,BARAGIANO,-0.4782608695652174,4.0,4.0,-1.0
2024-10,REG,N_60A73B335824,partenza,23,6,0,17.0,0,23,1,0,0,0,1,-2.0,16,0,0,0,15.0,0,BARAGIANO,-0.0869565217391304,1.0,3.699999999999996,-1.0
2024-10,REG,N_61B4BB1EF140,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,2,0,2,0.0,2,2,2,0,2,0,2,148.0,0,2,0,0,148.0,0,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,2,1,1,0.0,1,2,1,0,0,0,1,53.0,0,1,0,0,53.0,0,ROMA PRENESTINA,26.5,44.5,46.75,26.5
2024-10,REG,N_66EFE7185ACC,arrivo,382,104,14,684.0,60,382,103,0,3,0,103,1160.0,168,35,0,0,1844.0,0,GENOVA P.PRINCIPE,3.0933333333333337,14.0,23.30000000000001,0.0
2024-10,REG,N_66EFE7185ACC,partenza,363,93,14,542.0,71,363,105,0,1,0,105,1490.0,159,43,0,0,2032.0,0,GENOVA P.PRINCIPE,4.173669467787115,16.0,25.0,1.0
2024-10,REG,N_6743E649F3B9,arrivo,2,1,0,0.0,1,2,1,0,0,0,1,19.0,0,1,0,0,19.0,0,S. MARGHERITA LIGURE PORTOFINO,9.5,16.3,17.15,9.5
2024-10,REG,N_6743E649F3B9,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,141,84,0,40.0,6,141,32,0,0,0,32,346.0,24,2,0,0,386.0,0,PATTI-SAN PIERO PATTI,2.4714285714285715,6.0,8.0,2.0
2024-10,REG,N_6A893BB6B9F0,partenza,138,103,0,32.0,4,138,18,0,0,0,18,227.0,16,2,0,0,259.0,0,PATTI-SAN PIERO PATTI,1.6569343065693432,5.0,8.0,1.0
2024-10,REG,N_6BE7E16A41EB,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,22.0,0,1,0,0,22.0,0,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,1,0,1,0.0,1,1,1,0,0,0,1,39.0,0,1,0,0,39.0,0,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,2,1,1,0.0,1,2,1,0,0,0,1,33.0,0,1,0,0,33.0,0,FRAGNETO MONFORTE,16.5,27.3,28.65,16.5
2024-10,REG,N_6C2417F591E3,partenza,2,0,0,0.0,1,2,2,0,0,0,2,27.0,0,1,0,0,27.0,0,FRAGNETO MONFORTE,13.5,18.700000000000003,19.35,13.5
2024-10,REG,N_6C88D68D6E24,arrivo,612,302,7,453.0,34,612,81,0,2,0,81,1175.0,224,19,0,0,1628.0,0,L`AQUILA,1.9357495881383855,5.399999999999977,10.699999999999932,1.0
2024-10,REG,N_6C88D68D6E24,partenza,611,235,15,840.0,35,611,72,0,3,0,72,860.0,304,23,0,0,1700.0,0,L`AQUILA,1.4075286415711947,5.0,11.0,0.0
2024-10,REG,N_6DAD4A05816E,arrivo,5417,2263,92,4201.0,434,5417,1113,0,21,0,1113,14250.0,1984,259,0,0,18451.0,0,FIRENZE S.M.N.,2.658582089552239,8.0,14.0,1.0
2024-10,REG,N_6DAD4A05816E,partenza,5441,2231,95,4665.0,474,5441,1257,0,15,0,1257,15018.0,1891,285,0,0,19683.0,0,FIRENZE S.M.N.,2.79196876742889,9.0,15.0,1.0
2024-10,REG,N_6DE3F8828605,arrivo,130,108,1,2.0,2,130,15,0,0,0,15,223.0,1,2,0,0,225.0,0,PIOMBINO BINARI MARE,1.7983870967741935,5.0,5.849999999999994,0.0
2024-10,REG,N_6DE3F8828605,partenza,131,82,0,46.0,7,131,21,0,0,0,21,304.0,24,4,0,0,350.0,0,PIOMBINO BINARI MARE,2.393700787401575,6.400000000000006,11.499999999999943,2.0
2024-10,REG,N_6E8A3D1A2E7B,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,11.0,0,0,0,0,11.0,0,CAVAZZALE,5.5,7.5,7.75,5.5
2024-10,REG,N_72642F82C72A,partenza,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,96.0,0,1,0,0,96.0,0,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,643,213,3,592.0,58,643,136,0,0,0,136,1357.0,288,41,0,0,1949.0,0,MI.P.GENOVA,2.130298273155416,9.0,17.0,0.0
2024-10,REG,N_742441A837EF,partenza,591,262,12,324.0,77,591,186,0,2,0,186,2500.0,137,45,0,0,2824.0,0,MI.P.GENOVA,4.273504273504273,12.0,19.0,2.0
2024-10,REG,N_754A893C2E1F,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,745,167,13,995.0,42,745,72,0,5,0,72,848.0,484,27,0,0,1843.0,0,FARA SABINA,1.1728907330567082,4.0,11.0,-1.0
2024-10,REG,N_75EE60EB2654,partenza,806,501,10,100.0,55,806,222,0,3,0,222,3301.0,71,30,0,0,3401.0,0,FARA SABINA,4.157430730478589,8.0,11.0,3.0
2024-10,REG,N_75FF6F509037,arrivo,2,1,0,0.0,1,2,1,0,0,0,1,14.0,0,0,0,0,14.0,0,LATISANA LIGNANO B.,7.0,12.6,13.3,7.0
2024-10,REG,N_75FF6F509037,partenza,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,187,99,1,73.0,12,187,38,0,0,0,38,486.0,48,7,0,0,559.0,0,TAORMINA,2.627027027027027,6.599999999999994,13.799999999999985,1.0
2024-10,REG,N_7658E5195902,partenza,180,79,0,311.0,3,180,9,0,0,0,9,-151.0,92,1,0,0,160.0,0,TAORMINA,-0.8388888888888889,3.0,4.049999999999983,-1.0
2024-10,REG,N_7AA7EB905BB6,arrivo,3,2,1,0.0,1,3,1,0,0,0,1,49.0,0,1,0,0,49.0,0,NOALE SCORZE`,16.333333333333332,37.4,41.7,3.0
2024-10,REG,N_7AA7EB905BB6,partenza,3,1,1,1.0,1,3,1,0,0,0,1,33.0,1,1,0,0,34.0,0,NOALE SCORZE`,11.0,26.600000000000005,29.8,1.0
2024-10,REG,N_7B1BFB26FB39,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,29.0,0,1,0,0,29.0,0,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,2,0,0,0.0,2,2,2,0,0,0,2,42.0,0,2,0,0,42.0,0,S. ZENO FOLZANO,21.0,21.8,21.9,21.0
2024-10,REG,N_7B8C90EC3AB1,partenza,2,0,0,0.0,2,2,2,0,0,0,2,37.0,0,2,0,0,37.0,0,S. ZENO FOLZANO,18.5,20.5,20.75,18.5
2024-10,REG,N_7C26FB2E9EE9,arrivo,259,152,0,118.0,10,259,38,0,0,0,38,441.0,68,4,0,0,559.0,0,CIANO D'ENZA,1.7093023255813953,5.0,7.0,1.0
2024-10,REG,N_7C26FB2E9EE9,partenza,255,163,3,28.0,12,255,73,0,0,0,73,982.0,19,6,0,0,1010.0,0,CIANO D'ENZA,3.850980392156863,8.0,9.0,3.0
