mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-10,REG,S03026,arrivo,0,2163.0,0,881.0,426,1282.0,948,376,7,48,2,20,127,0,0,0,127,948,UDINE,10.0,5.2000000000000455,1.0,1.379978471474704
2024-10,REG,S03026,partenza,0,2145.0,0,1076.0,378,1069.0,997,509,11,34,3,25,96,0,0,0,96,997,UDINE,7.0,4.0,-1.0,1.0874872838250254
2024-10,REG,S03084,arrivo,0,227.0,0,187.0,84,40.0,207,113,1,2,0,2,8,0,0,0,8,207,MANIAGO,4.0,2.0,-1.0,0.1951219512195122
2024-10,REG,S03084,partenza,0,275.0,0,211.0,107,64.0,209,90,1,4,1,2,9,0,0,0,9,209,MANIAGO,4.0,3.0,0.0,0.3106796116504854
2024-10,REG,S03085,arrivo,0,67.0,0,0.0,0,67.0,1,0,1,1,1,1,1,0,0,0,1,1,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,36.0,0,0.0,0,36.0,1,0,1,1,0,1,1,0,0,0,1,1,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,0,2722.0,0,1307.0,667,1415.0,1409,571,6,44,2,21,149,0,0,0,149,1409,PORTOGRUARO CAORLE,7.0,5.0,1.0,1.0201874549387169
2024-10,REG,S03200,partenza,0,3308.0,0,730.0,836,2578.0,1426,397,9,31,2,21,175,0,0,0,175,1426,PORTOGRUARO CAORLE,6.0,5.0,1.0,1.830965909090909
2024-10,REG,S03310,arrivo,0,70.0,0,2.0,4,68.0,11,1,1,1,1,1,1,0,0,0,1,11,MONFALCONE,47.5,33.0,2.0,11.333333333333334
2024-10,REG,S03310,partenza,0,15.0,0,5.0,7,10.0,10,2,0,1,0,0,1,0,0,0,1,10,MONFALCONE,7.049999999999988,2.099999999999996,0.0,1.0
2024-10,REG,S03317,arrivo,0,3693.0,0,1788.0,561,1905.0,1578,799,27,89,1,60,195,0,0,0,195,1578,TRIESTE CENTRALE,11.0,6.0,-1.0,1.22508038585209
2024-10,REG,S03317,partenza,0,4071.0,0,1100.0,705,2971.0,1530,578,25,77,6,50,210,0,0,0,210,1530,TRIESTE CENTRALE,10.0,6.0,1.0,1.9899531145344944
2024-10,REG,S03466,arrivo,0,224.0,0,44.0,28,180.0,61,19,1,4,0,3,13,0,0,0,13,61,VILLA OPICINA,10.749999999999956,6.0,2.0,3.0
2024-10,REG,S03466,partenza,0,303.0,0,16.0,30,287.0,59,11,2,9,0,5,17,0,0,0,17,59,VILLA OPICINA,21.0,13.300000000000004,3.0,4.948275862068965
2024-10,REG,S04203,arrivo,0,203.0,0,103.0,37,100.0,84,29,0,5,0,2,17,0,0,0,17,84,NOVI LIGURE,10.799999999999985,6.799999999999998,1.0,1.2048192771084338
2024-10,REG,S04203,partenza,0,985.0,0,44.0,54,941.0,160,39,4,34,1,22,66,0,0,0,66,160,NOVI LIGURE,23.099999999999994,18.0,3.0,5.918238993710692
2024-10,REG,S04207,arrivo,0,966.0,0,1415.0,130,-449.0,517,317,3,26,0,15,65,0,0,0,65,517,ARQUATA SCRIVIA,9.449999999999989,5.0,-2.0,-0.876953125
2024-10,REG,S04207,partenza,0,1661.0,0,523.0,207,1138.0,526,198,4,39,1,22,119,0,0,0,119,526,ARQUATA SCRIVIA,11.0,8.0,1.0,2.1717557251908395
2024-10,REG,S04215,arrivo,0,474.0,0,378.0,76,96.0,252,145,1,12,0,8,30,0,0,0,30,252,BUSALLA,8.5,5.0,-1.0,0.3824701195219123
2024-10,REG,S04215,partenza,0,766.0,0,236.0,97,530.0,254,101,0,23,0,8,55,0,0,0,55,254,BUSALLA,13.0,8.0,1.0,2.094861660079052
2024-10,REG,S04217,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,280.0,0,48.0,9,232.0,23,5,3,7,1,6,9,0,0,0,9,23,GENOVA SAMPIERDARENA,55.49999999999999,45.80000000000001,2.0,10.08695652173913
2024-10,REG,S04220,partenza,0,139.0,0,7.0,10,132.0,18,3,1,4,1,3,5,0,0,0,5,18,GENOVA SAMPIERDARENA,31.399999999999952,18.300000000000008,2.5,7.333333333333333
2024-10,REG,S04501,arrivo,0,2862.0,0,481.0,246,2381.0,665,240,21,80,3,51,170,0,0,0,170,665,VENTIMIGLIA,20.5,11.0,1.0,3.6295731707317054
2024-10,REG,S04501,partenza,0,3799.0,0,410.0,233,3389.0,630,182,31,105,8,67,209,0,0,0,209,630,VENTIMIGLIA,28.850000000000023,15.700000000000044,2.0,5.431089743589744
2024-10,REG,S04503,arrivo,0,47.0,0,0.0,0,47.0,1,0,1,1,0,1,1,0,0,0,1,1,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,16.0,0,0.0,0,16.0,1,0,0,1,0,1,1,0,0,0,1,1,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,131.0,0,0.0,0,131.0,4,0,2,4,0,3,4,0,0,0,4,4,TAGGIA ARMA,53.6,51.2,31.5,32.75
2024-10,REG,S04506,partenza,0,46.0,0,1.0,0,45.0,4,1,0,2,0,1,3,0,0,0,3,4,TAGGIA ARMA,24.599999999999994,22.200000000000003,9.5,11.25
2024-10,REG,S04515,partenza,0,159.0,0,1.0,13,158.0,25,1,1,4,0,3,11,0,0,0,11,25,ALASSIO,19.799999999999983,13.000000000000009,4.0,6.32
2024-10,REG,S04516,arrivo,0,236.0,0,38.0,14,198.0,50,13,1,7,0,4,22,0,0,0,22,50,ALBENGA,16.19999999999999,10.800000000000011,2.0,4.040816326530612
2024-10,REG,S04516,partenza,0,204.0,0,13.0,24,191.0,48,8,0,6,0,2,14,0,0,0,14,48,ALBENGA,14.0,13.0,2.5,4.152173913043479
2024-10,REG,S04522,arrivo,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,132.0,0,44.0,12,88.0,34,18,1,1,1,1,4,0,0,0,4,34,IMPERIA,8.349999999999998,4.399999999999999,-1.0,2.588235294117647
2024-10,REG,S04523,partenza,0,80.0,0,26.0,16,54.0,34,16,1,2,0,2,2,0,0,0,2,34,IMPERIA,7.849999999999976,3.0,0.0,1.588235294117647
2024-10,REG,S04532,arrivo,0,163.0,0,15.0,43,148.0,76,13,1,3,0,3,8,0,0,0,8,76,COGOLETO,7.849999999999994,5.700000000000003,1.0,2.3125
2024-10,REG,S04532,partenza,0,175.0,0,40.0,28,135.0,68,21,1,5,0,4,10,0,0,0,10,68,COGOLETO,15.599999999999966,7.0,1.0,2.288135593220339
2024-10,REG,S04534,arrivo,0,1539.0,0,519.0,233,1020.0,609,281,5,36,2,16,93,0,0,0,93,609,GENOVA VOLTRI,11.0,7.0,0.0,1.6803953871499175
2024-10,REG,S04534,partenza,0,3410.0,0,118.0,338,3292.0,636,44,9,91,2,39,253,0,0,0,253,636,GENOVA VOLTRI,16.0,11.0,4.0,5.184251968503937
2024-10,REG,S04702,arrivo,0,10212.0,0,1779.0,863,8433.0,2217,723,53,274,14,151,612,0,0,0,612,2217,GENOVA BRIGNOLE,19.0,11.0,2.0,3.8366696997270244
2024-10,REG,S04702,partenza,0,9106.0,0,2831.0,691,6275.0,2122,836,55,251,11,135,570,0,0,0,570,2122,GENOVA BRIGNOLE,17.0,11.0,1.0,2.992370052455889
2024-10,REG,S04704,arrivo,0,335.0,0,0.0,2,335.0,17,0,3,13,0,11,15,0,0,0,15,17,GENOVA QUARTO DEI MILLE,38.0,36.2,20.0,19.705882352941178
2024-10,REG,S04704,partenza,0,144.0,0,5.0,5,139.0,15,3,1,5,0,4,7,0,0,0,7,15,GENOVA QUARTO DEI MILLE,31.19999999999997,21.2,4.0,9.266666666666667
2024-10,REG,S04707,arrivo,0,2477.0,0,14.0,282,2463.0,487,10,5,67,1,23,194,0,0,0,194,487,GENOVA NERVI,14.0,11.0,4.0,5.067901234567901
2024-10,REG,S04707,partenza,0,1164.0,0,448.0,201,716.0,506,241,6,25,2,11,63,0,0,0,63,506,GENOVA NERVI,9.0,6.0,0.0,1.4178217821782175
2024-10,REG,S04714,arrivo,0,177.0,0,92.0,16,85.0,64,40,2,4,0,2,8,0,0,0,8,64,RECCO,13.099999999999966,5.0,-1.0,1.328125
2024-10,REG,S04714,partenza,0,270.0,0,37.0,29,233.0,64,22,2,7,0,4,13,0,0,0,13,64,RECCO,15.549999999999985,10.100000000000009,1.0,3.640625
2024-10,REG,S04722,arrivo,0,80.0,0,0.0,0,80.0,2,0,2,2,0,2,2,0,0,0,2,2,CHIAVARI,47.2,46.4,40.0,40.0
2024-10,REG,S04722,partenza,0,159.0,0,2.0,0,157.0,2,1,1,1,1,1,1,0,0,0,1,2,CHIAVARI,150.95,142.9,78.5,78.5
2024-10,REG,S04725,arrivo,0,2870.0,0,2595.0,271,275.0,1146,688,18,81,3,46,174,0,0,0,174,1146,SESTRI LEVANTE,12.0,7.0,-2.0,0.2427184466019417
2024-10,REG,S04725,partenza,0,4514.0,0,837.0,422,3677.0,1104,430,27,104,9,53,242,0,0,0,242,1104,SESTRI LEVANTE,14.0,9.0,1.0,3.3610603290676417
2024-10,REG,S04731,arrivo,0,3130.0,0,80.0,345,3050.0,688,56,0,88,0,18,280,0,0,0,280,688,LEVANTO,12.0,11.0,4.0,4.47870778267254
2024-10,REG,S04731,partenza,0,3257.0,0,399.0,267,2858.0,709,166,4,96,0,41,272,0,0,0,272,709,LEVANTO,16.0,11.0,3.0,4.0539007092198585
2024-10,REG,S04732,arrivo,0,267.0,0,0.0,2,267.0,17,0,1,12,0,11,15,0,0,0,15,17,MONTEROSSO,30.199999999999992,25.0,16.0,15.705882352941176
2024-10,REG,S04732,partenza,0,227.0,0,5.0,4,222.0,18,2,3,6,0,6,12,0,0,0,12,18,MONTEROSSO,45.19999999999999,34.20000000000001,5.5,12.333333333333334
2024-10,REG,S04734,arrivo,0,104.0,0,0.0,1,104.0,4,0,2,3,0,3,3,0,0,0,3,4,CORNIGLIA,38.1,37.2,30.5,26.0
2024-10,REG,S04734,partenza,0,25.0,0,1.0,1,24.0,4,1,0,1,0,1,2,0,0,0,2,4,CORNIGLIA,16.349999999999994,14.700000000000005,3.5,6.0
2024-10,REG,S04801,arrivo,0,5665.0,0,1304.0,563,4361.0,1567,658,32,148,8,81,325,0,0,0,325,1567,SAVONA,15.0,9.0,1.0,2.820827943078913
2024-10,REG,S04801,partenza,0,6431.0,0,2067.0,555,4364.0,1592,653,48,178,7,117,360,0,0,0,360,1592,SAVONA,21.0,11.0,1.0,2.783163265306122
2024-10,REG,S05000,arrivo,0,4422.0,0,1567.0,488,2855.0,1382,578,17,124,0,72,308,0,0,0,308,1382,PIACENZA,15.0,9.0,1.0,2.0778748180494904
2024-10,REG,S05000,partenza,0,5759.0,0,966.0,573,4793.0,1380,349,21,137,1,76,445,0,0,0,445,1380,PIACENZA,15.0,9.400000000000093,2.0,3.5062179956108266
2024-10,REG,S05009,arrivo,0,1432.0,0,306.0,420,1126.0,753,234,5,31,0,15,93,0,0,0,93,753,FIDENZA,8.0,5.0,0.0,1.5073627844712183
2024-10,REG,S05009,partenza,0,994.0,0,0.0,633,994.0,706,0,5,18,0,12,72,0,0,0,72,706,FIDENZA,7.0,5.0,0.0,1.4099290780141844
2024-10,REG,S05014,arrivo,0,6346.0,0,1518.0,791,4828.0,1815,586,24,127,4,70,423,0,0,0,423,1815,PARMA,12.0,8.0,2.0,2.6822222222222223
2024-10,REG,S05014,partenza,0,7987.0,0,849.0,876,7138.0,1801,375,36,187,5,119,531,0,0,0,531,1801,PARMA,19.94999999999981,10.0,2.0,4.005611672278339
2024-10,REG,S05023,arrivo,0,2659.0,0,109.0,405,2550.0,689,88,6,51,1,26,196,0,0,0,196,689,REGGIO EMILIA,12.0,8.0,2.0,3.701015965166909
2024-10,REG,S05023,partenza,0,2786.0,0,231.0,364,2555.0,692,141,6,59,2,19,184,0,0,0,184,692,REGGIO EMILIA,12.0,9.0,2.0,3.708272859216256
2024-10,REG,S05032,arrivo,0,2908.0,0,2368.0,536,540.0,1412,719,15,47,3,31,145,0,0,0,145,1412,MODENA,7.0,5.0,-1.0,0.3857142857142857
2024-10,REG,S05032,partenza,0,4424.0,0,827.0,705,3597.0,1424,407,17,66,3,40,299,0,0,0,299,1424,MODENA,9.0,6.0,2.0,2.54925584691708
2024-10,REG,S05053,arrivo,0,24.0,0,0.0,0,24.0,2,0,0,2,0,0,2,0,0,0,2,2,CASTEL S.PIETRO TERME,13.8,13.6,12.0,12.0
2024-10,REG,S05053,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,0,1430.0,0,279.0,318,1151.0,576,138,3,20,1,6,104,0,0,0,104,576,IMOLA,8.0,6.0,1.0,2.055357142857143
2024-10,REG,S05054,partenza,0,1081.0,0,921.0,263,160.0,636,301,2,14,0,7,66,0,0,0,66,636,IMOLA,6.0,5.0,0.0,0.2539682539682539
2024-10,REG,S05058,arrivo,0,862.0,0,181.0,142,681.0,286,86,3,17,0,10,58,0,0,0,58,286,FAENZA,11.0,7.0,1.5,2.3811188811188813
2024-10,REG,S05058,partenza,0,859.0,0,142.0,130,717.0,259,79,3,19,2,14,48,0,0,0,48,259,FAENZA,15.0,7.0,1.0,2.78988326848249
2024-10,REG,S05066,arrivo,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,0,46.0,0,8.0,5,38.0,12,4,0,1,0,1,3,0,0,0,3,12,SANTARCANGELO DI ROMAGNA,12.049999999999992,7.7,3.5,3.1666666666666665
2024-10,REG,S05069,partenza,0,48.0,0,0.0,4,48.0,9,0,0,2,0,0,5,0,0,0,5,9,SANTARCANGELO DI ROMAGNA,11.6,11.2,5.0,5.333333333333333
2024-10,REG,S05071,arrivo,0,2813.0,0,2176.0,320,637.0,1159,657,9,80,2,54,168,0,0,0,168,1159,RIMINI,12.799999999999956,6.0,-1.0,0.5563318777292576
2024-10,REG,S05071,partenza,0,4297.0,0,816.0,527,3481.0,1165,333,16,96,3,41,297,0,0,0,297,1165,RIMINI,12.0,9.0,2.0,3.0086430423509074
2024-10,REG,S05104,arrivo,0,71.0,0,19.0,10,52.0,26,13,1,1,0,1,3,0,0,0,3,26,SASSO MARCONI,7.5,4.0,-0.5,2.0
2024-10,REG,S05104,partenza,0,44.0,0,21.0,7,23.0,26,16,0,1,0,1,3,0,0,0,3,26,SASSO MARCONI,8.25,5.0,-1.0,0.8846153846153846
2024-10,REG,S05105,arrivo,0,715.0,0,8.0,138,707.0,196,4,0,4,0,1,53,0,0,0,53,196,MARZABOTTO,8.0,7.0,3.0,3.6256410256410256
2024-10,REG,S05105,partenza,0,162.0,0,145.0,74,17.0,193,113,0,2,0,1,6,0,0,0,6,193,MARZABOTTO,4.0,3.0,-1.0,0.088082901554404
2024-10,REG,S05106,partenza,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0,28.0,0,0.0,0,28.0,2,0,0,1,0,1,2,0,0,0,2,2,VERGATO,18.5,18.0,14.0,14.0
2024-10,REG,S05107,partenza,0,8.0,0,2.0,0,6.0,2,1,0,0,0,0,1,0,0,0,1,2,VERGATO,7.5,7.0,3.0,3.0
2024-10,REG,S05108,arrivo,0,18.0,0,0.0,0,18.0,1,0,0,1,0,1,1,0,0,0,1,1,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0,28.0,0,0.0,0,28.0,1,0,0,1,0,1,1,0,0,0,1,1,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,0,2692.0,0,493.0,373,2199.0,794,245,7,60,1,42,157,0,0,0,157,794,PORRETTA TERME,15.0,8.0,1.0,2.8374193548387097
2024-10,REG,S05110,partenza,0,1804.0,0,512.0,350,1292.0,778,324,6,46,0,33,98,0,0,0,98,778,PORRETTA TERME,12.0,5.0,0.0,1.6735751295336787
2024-10,REG,S05111,arrivo,0,81.0,0,0.0,2,81.0,6,0,1,3,0,3,4,0,0,0,4,6,CASALECCHIO GARIBALDI,32.75,28.5,11.5,13.5
2024-10,REG,S05111,partenza,0,11.0,0,0.0,0,11.0,1,0,0,1,0,0,1,0,0,0,1,1,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,0,206.0,0,1.0,0,205.0,15,1,1,11,0,6,14,0,0,0,14,15,BOLOGNA S.RUFFILLO,24.69999999999999,22.0,12.0,13.666666666666666
2024-10,REG,S05130,partenza,0,57.0,0,2.0,9,55.0,15,2,0,1,0,0,4,0,0,0,4,15,BOLOGNA S.RUFFILLO,8.199999999999996,7.0,4.0,3.6666666666666665
2024-10,REG,S05131,arrivo,0,1102.0,0,517.0,356,585.0,814,400,1,20,0,15,52,0,0,0,52,814,PIANORO,5.0,4.0,0.0,0.724009900990099
2024-10,REG,S05131,partenza,0,2538.0,0,483.0,403,2055.0,803,233,5,47,0,32,157,0,0,0,157,803,PIANORO,11.0,7.0,2.0,2.591424968474149
2024-10,REG,S05135,arrivo,0,144.0,0,13.0,17,131.0,37,9,0,6,0,1,11,0,0,0,11,37,VERNIO MONTEPIANO CANTAGALLO,11.199999999999996,10.4,1.0,3.5405405405405403
2024-10,REG,S05135,partenza,0,0.0,0,165.0,1,-165.0,22,21,0,0,0,0,0,0,0,0,0,22,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.099999999999998,-9.5,-7.5
2024-10,REG,S05156,arrivo,0,16.0,0,2.0,1,14.0,4,1,0,0,0,0,2,0,0,0,2,4,QUISTELLO,7.85,7.7,4.0,3.5
2024-10,REG,S05156,partenza,0,6.0,0,0.0,4,6.0,4,0,0,0,0,0,0,0,0,0,0,4,QUISTELLO,2.85,2.7,1.5,1.5
2024-10,REG,S05161,arrivo,0,682.0,0,2.0,71,680.0,133,2,2,10,1,5,59,0,0,0,59,133,SERMIDE,10.899999999999975,8.900000000000006,4.0,5.151515151515151
2024-10,REG,S05161,partenza,0,442.0,0,18.0,85,424.0,133,14,0,7,0,1,34,0,0,0,34,133,SERMIDE,8.799999999999983,7.0,3.0,3.18796992481203
2024-10,REG,S05183,arrivo,0,6.0,0,0.0,2,6.0,2,0,0,0,0,0,0,0,0,0,0,2,FORMIGINE,3.9,3.8,3.0,3.0
2024-10,REG,S05183,partenza,0,12.0,0,0.0,1,12.0,2,0,0,1,0,0,1,0,0,0,1,2,FORMIGINE,10.5,10.0,6.0,6.0
2024-10,REG,S05188,arrivo,0,61.0,0,0.0,1,61.0,3,0,1,1,0,1,2,0,0,0,2,3,MODENA PIAZZA MANZONI,46.79999999999999,42.6,9.0,20.33333333333333
2024-10,REG,S05188,partenza,0,10.0,0,1.0,0,9.0,2,1,0,1,0,0,1,0,0,0,1,2,MODENA PIAZZA MANZONI,9.45,8.9,4.5,4.5
2024-10,REG,S05194,arrivo,0,364.0,0,97.0,143,267.0,231,66,0,4,0,3,21,0,0,0,21,231,SASSUOLO RADICI,6.0,4.0,1.0,1.160869565217391
2024-10,REG,S05194,partenza,0,342.0,0,77.0,148,265.0,234,65,0,4,0,3,21,0,0,0,21,234,SASSUOLO RADICI,5.349999999999994,4.0,0.0,1.1324786324786325
2024-10,REG,S05307,arrivo,0,102.0,0,0.0,0,102.0,3,0,1,3,0,3,3,0,0,0,3,3,ISOLA DELLA SCALA,45.1,43.20000000000001,28.0,34.0
2024-10,REG,S05308,arrivo,0,814.0,0,1523.0,108,-709.0,569,396,3,13,1,5,62,0,0,0,62,569,POGGIO RUSCO,7.0,5.0,-3.0,-1.2526501766784452
2024-10,REG,S05308,partenza,0,752.0,0,668.0,239,84.0,564,284,0,8,0,2,39,0,0,0,39,564,POGGIO RUSCO,5.0,4.0,-1.0,0.1494661921708185
2024-10,REG,S05703,arrivo,0,817.0,0,68.0,146,749.0,257,55,3,11,1,8,49,0,0,0,49,257,MONSELICE,9.0,7.0,1.0,2.996
2024-10,REG,S05703,partenza,0,665.0,0,129.0,143,536.0,280,98,4,10,1,6,33,0,0,0,33,280,MONSELICE,8.0,5.0,1.0,1.956204379562044
2024-10,REG,S05706,arrivo,0,2539.0,0,1539.0,165,1000.0,689,373,12,79,6,52,142,0,0,0,142,689,ROVIGO,19.0,11.0,-1.0,1.4705882352941178
2024-10,REG,S05706,partenza,0,1924.0,0,730.0,333,1194.0,689,232,10,31,0,24,116,0,0,0,116,689,ROVIGO,9.0,6.0,1.0,1.753303964757709
2024-10,REG,S05712,arrivo,0,4373.0,0,1298.0,598,3075.0,1354,450,19,86,1,45,293,0,0,0,293,1354,FERRARA,11.0,7.0,2.0,2.2930648769574944
2024-10,REG,S05712,partenza,0,4667.0,0,1615.0,496,3052.0,1363,478,11,104,1,57,369,0,0,0,369,1363,FERRARA,13.0,8.0,1.0,2.272524199553239
2024-10,REG,S05722,arrivo,0,227.0,0,136.0,39,91.0,99,50,2,4,0,3,9,0,0,0,9,99,S.PIETRO IN CASALE,5.299999999999983,4.0,-1.0,0.9285714285714286
2024-10,REG,S05722,partenza,0,155.0,0,151.0,36,4.0,98,46,0,2,0,0,16,0,0,0,16,98,S.PIETRO IN CASALE,7.0,6.0,0.0,0.0408163265306122
2024-10,REG,S05799,arrivo,0,1308.0,0,0.0,94,1308.0,232,0,0,19,0,6,137,0,0,0,137,232,CODIGORO,10.5,9.0,5.0,5.662337662337662
2024-10,REG,S05799,partenza,0,961.0,0,32.0,141,929.0,237,21,1,18,0,4,75,0,0,0,75,237,CODIGORO,11.0,8.400000000000006,3.0,3.919831223628692
2024-10,REG,S05801,arrivo,0,7.0,0,0.0,1,7.0,2,0,0,0,0,0,1,0,0,0,1,2,MONTESANTO,4.85,4.7,3.5,3.5
2024-10,REG,S05801,partenza,0,13.0,0,0.0,1,13.0,2,0,0,1,0,0,1,0,0,0,1,2,MONTESANTO,9.65,9.3,6.5,6.5
2024-10,REG,S05806,arrivo,0,19.0,0,0.0,1,19.0,2,0,0,1,0,1,1,0,0,0,1,2,LAVEZZOLA,15.35,14.7,9.5,9.5
2024-10,REG,S05806,partenza,0,6.0,0,0.0,2,6.0,2,0,0,0,0,0,0,0,0,0,0,2,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,72.0,0,0.0,1,72.0,5,0,0,3,0,3,4,0,0,0,4,5,ALFONSINE,22.8,22.6,17.0,14.4
2024-10,REG,S05808,partenza,0,26.0,0,2.0,1,24.0,4,1,0,1,0,1,2,0,0,0,2,4,ALFONSINE,15.349999999999996,13.700000000000005,4.5,6.0
2024-10,REG,S05810,arrivo,0,128.0,0,0.0,14,128.0,23,0,0,2,0,2,9,0,0,0,9,23,MEZZANO,16.099999999999987,8.0,4.0,5.565217391304348
2024-10,REG,S05810,partenza,0,26.0,0,24.0,10,2.0,23,12,0,1,0,0,1,0,0,0,1,23,MEZZANO,3.0,3.0,-1.0,0.0869565217391304
2024-10,REG,S05811,arrivo,0,3041.0,0,647.0,436,2394.0,914,274,14,66,2,39,188,0,0,0,188,914,RAVENNA,12.149999999999974,8.0,1.0,2.665924276169265
2024-10,REG,S05811,partenza,0,3087.0,0,710.0,389,2377.0,859,270,18,62,1,40,185,0,0,0,185,859,RAVENNA,13.849999999999907,8.0,2.0,2.816350710900474
2024-10,REG,S05813,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,82.0,0,0.0,6,82.0,13,0,0,5,0,0,7,0,0,0,7,13,CERVIA-MILANO MARITTIMA,14.0,13.400000000000002,6.0,6.307692307692308
2024-10,REG,S05814,partenza,0,104.0,0,10.0,5,94.0,12,3,1,4,0,2,4,0,0,0,4,12,CERVIA-MILANO MARITTIMA,34.299999999999976,18.200000000000003,2.5,7.833333333333333
2024-10,REG,S05815,arrivo,0,75.0,0,0.0,2,75.0,5,0,1,1,0,1,3,0,0,0,3,5,CESENATICO,47.99999999999999,38.0,7.0,15.0
2024-10,REG,S05815,partenza,0,34.0,0,0.0,1,34.0,4,0,0,1,0,1,3,0,0,0,3,4,CESENATICO,16.349999999999994,14.700000000000005,6.5,8.5
2024-10,REG,S05818,arrivo,0,94.0,0,0.0,0,94.0,3,0,3,3,0,3,3,0,0,0,3,3,IGEA MARINA,31.899999999999995,31.8,31.0,31.33333333333333
2024-10,REG,S05818,partenza,0,30.0,0,0.0,1,30.0,3,0,0,2,0,1,2,0,0,0,2,3,IGEA MARINA,15.6,15.199999999999998,12.0,10.0
2024-10,REG,S05903,arrivo,0,50.0,0,0.0,2,50.0,6,0,0,1,0,1,4,0,0,0,4,6,RUSSI,16.5,14.0,8.5,8.333333333333334
2024-10,REG,S05903,partenza,0,32.0,0,0.0,0,32.0,1,0,1,1,0,1,1,0,0,0,1,1,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,81.0,0,14.0,14,67.0,24,6,0,3,0,2,4,0,0,0,4,24,BARCO,15.949999999999983,8.499999999999996,1.0,2.7916666666666665
2024-10,REG,S05929,partenza,0,71.0,0,2.0,12,69.0,18,2,0,2,0,1,4,0,0,0,4,18,BARCO,12.649999999999984,9.6,2.0,3.8333333333333335
2024-10,REG,S05940,arrivo,0,104.0,0,2.0,0,102.0,4,1,3,3,0,3,3,0,0,0,3,4,NOVELLARA,40.35,38.7,31.0,25.5
2024-10,REG,S05940,partenza,0,18.0,0,0.0,1,18.0,2,0,0,1,0,1,1,0,0,0,1,2,NOVELLARA,15.3,14.6,9.0,9.0
2024-10,REG,S05946,arrivo,0,73.0,0,0.0,0,73.0,2,0,2,2,0,2,2,0,0,0,2,2,BAGNOLO IN PIANO,38.75,38.5,36.5,36.5
2024-10,REG,S05951,arrivo,0,13.0,0,0.0,1,13.0,2,0,0,0,0,0,1,0,0,0,1,2,LUGO,8.75,8.5,6.5,6.5
2024-10,REG,S05951,partenza,0,59.0,0,20.0,11,39.0,27,9,0,1,0,0,6,0,0,0,6,27,LUGO,7.75,7.0,1.0,1.5
2024-10,REG,S05960,arrivo,0,2373.0,0,8.0,122,2365.0,312,6,6,56,2,11,183,0,0,0,183,312,GUASTALLA,14.0,12.0,5.0,7.604501607717041
2024-10,REG,S05960,partenza,0,2110.0,0,3.0,118,2107.0,304,3,6,56,1,21,183,0,0,0,183,304,GUASTALLA,17.0,13.0,6.0,6.930921052631579
