mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,REG,S06809,arrivo,696.0,0,0,114,728,1830.0,1261,407,35,18,0,0,0,2526.0,1261,114,48,5,SIENA,0.5572457966373099,4.0,-1.0,7.0
2024-09,REG,S06809,partenza,60.0,0,0,91,770,1858.0,1301,427,22,6,0,0,0,1918.0,1301,91,35,2,SIENA,0.046583850931677,3.0,-1.0,6.0
2024-09,REG,S06852,arrivo,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,-153.0,0,0,4,122,286.0,204,71,1,0,0,0,0,133.0,204,4,2,0,BUONCONVENTO,-0.7766497461928934,2.0,-1.0,3.0
2024-09,REG,S06874,partenza,-320.0,0,0,6,188,464.0,222,26,3,1,0,0,0,144.0,222,6,4,0,BUONCONVENTO,-1.4545454545454546,1.0,-2.0,2.0
2024-09,REG,S06900,arrivo,710.0,0,0,50,56,89.0,261,146,10,4,0,0,0,799.0,261,50,15,0,FIRENZE CAMPO MARTE,2.8174603174603177,6.900000000000006,2.0,11.349999999999966
2024-09,REG,S06900,partenza,455.0,0,0,31,68,133.0,209,110,5,2,0,0,0,588.0,209,31,14,1,FIRENZE CAMPO MARTE,2.1770334928229667,7.0,1.0,11.0
2024-09,REG,S06904,arrivo,85.0,0,0,11,49,171.0,110,46,4,2,0,0,0,256.0,110,11,5,0,PONTASSIEVE,0.8018867924528302,4.5,0.0,8.0
2024-09,REG,S06904,partenza,-74.0,0,0,4,61,146.0,101,32,0,0,0,0,0,72.0,101,4,1,0,PONTASSIEVE,-0.7628865979381442,2.0,-1.0,3.1999999999999886
2024-09,REG,S06907,arrivo,5.0,0,0,0,0,0.0,2,2,0,0,0,0,0,5.0,2,0,0,0,INCISA,2.5,3.7,2.5,3.85
2024-09,REG,S06908,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,48.0,0,0,2,0,0.0,2,0,1,1,0,0,0,48.0,2,2,2,0,FIGLINE VALDARNO,24.0,35.2,24.0,36.6
2024-09,REG,S06909,arrivo,126.0,0,0,2,0,0.0,3,1,2,2,0,0,0,126.0,3,2,2,1,S.GIOVANNI VALDARNO,42.0,72.0,44.0,75.5
2024-09,REG,S06909,partenza,0.0,0,0,0,1,1.0,2,1,0,0,0,0,0,1.0,2,0,0,0,S.GIOVANNI VALDARNO,0.0,0.8,0.0,0.8999999999999999
2024-09,REG,S06910,arrivo,545.0,0,0,52,77,157.0,237,107,8,2,0,0,0,702.0,237,52,13,0,MONTEVARCHI TERRANUOVA,2.309322033898305,7.0,1.0,11.0
2024-09,REG,S06910,partenza,262.0,0,0,20,108,181.0,236,108,6,3,0,0,0,443.0,236,20,8,1,MONTEVARCHI TERRANUOVA,1.1101694915254237,4.0,0.0,6.0
2024-09,REG,S06913,arrivo,66.0,0,0,1,0,0.0,1,0,1,1,0,0,0,66.0,1,1,1,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,208.0,0,0,97,280,1148.0,557,175,18,3,0,0,0,1356.0,557,97,38,0,AREZZO,0.3768115942028985,7.0,-1.0,12.0
2024-09,REG,S06915,partenza,1308.0,0,0,117,218,449.0,578,242,20,8,0,0,0,1757.0,578,117,40,1,AREZZO,2.266897746967071,7.0,1.0,11.0
2024-09,REG,S06922,arrivo,1286.0,0,0,97,38,82.0,223,85,31,3,0,0,0,1368.0,223,97,48,0,TERONTOLA CORTONA,5.845454545454546,17.0,4.0,21.049999999999983
2024-09,REG,S06922,partenza,1068.0,0,0,81,41,83.0,225,101,20,4,0,0,0,1151.0,225,81,31,0,TERONTOLA CORTONA,4.789237668161435,12.600000000000025,3.0,18.899999999999977
2024-09,REG,S06953,arrivo,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,90.0,0,0,3,2,6.0,12,7,1,1,0,0,0,96.0,12,3,3,0,MAGIONE,7.5,12.699999999999998,2.5,32.349999999999966
2024-09,REG,S07002,partenza,-1.0,0,0,1,8,17.0,11,2,1,0,0,0,0,16.0,11,1,1,0,MAGIONE,-0.0909090909090909,1.0,-2.0,8.0
2024-09,REG,S07003,arrivo,6.0,0,0,1,1,1.0,3,1,0,0,0,0,0,7.0,3,1,0,0,ELLERA CORCIANO,2.0,5.0,1.0,5.5
2024-09,REG,S07003,partenza,-6.0,0,0,0,3,6.0,3,0,0,0,0,0,0,0.0,3,0,0,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07004,arrivo,1284.0,0,0,102,48,109.0,216,63,31,3,0,0,0,1393.0,216,102,47,0,PERUGIA,6.028169014084507,18.0,4.0,21.0
2024-09,REG,S07004,partenza,949.0,0,0,71,74,236.0,211,66,23,9,0,0,0,1185.0,211,71,38,0,PERUGIA,4.497630331753554,16.0,2.0,27.0
2024-09,REG,S07005,arrivo,17.0,0,0,2,0,0.0,2,0,0,0,0,0,0,17.0,2,2,1,0,PERUGIA PONTE S.GIOVANNI,8.5,10.5,8.5,10.75
2024-09,REG,S07060,arrivo,-32.0,0,0,0,2,32.0,2,0,0,0,0,0,0,0.0,2,0,0,0,PERGOLA,-16.0,-12.8,-16.0,-12.4
2024-09,REG,S07060,partenza,-10.0,0,0,0,1,11.0,2,1,0,0,0,0,0,1.0,2,0,0,0,PERGOLA,-5.0,-0.1999999999999993,-5.0,0.3999999999999986
2024-09,REG,S07102,arrivo,4.0,0,0,1,10,15.0,22,9,0,0,0,0,0,19.0,22,1,0,0,CATTOLICA S.GIOVANNI GABICCE,0.2,3.0,-0.5,3.1000000000000014
2024-09,REG,S07102,partenza,37.0,0,0,4,19,105.0,27,3,2,2,0,0,0,142.0,27,4,2,1,CATTOLICA S.GIOVANNI GABICCE,1.4230769230769231,5.0,-3.0,40.25
2024-09,REG,S07104,arrivo,433.0,0,0,33,106,182.0,254,109,12,3,0,0,0,615.0,254,33,14,0,PESARO,1.7459677419354838,5.300000000000012,0.0,13.0
2024-09,REG,S07104,partenza,617.0,0,0,48,128,295.0,274,96,18,6,0,0,0,912.0,274,48,24,1,PESARO,2.2683823529411766,7.900000000000007,0.0,16.0
2024-09,REG,S07105,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,71.0,0,0,1,0,0.0,1,0,1,1,0,0,0,71.0,1,1,1,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,58.0,0,0,2,0,0.0,2,0,1,1,0,0,0,58.0,2,2,1,0,FALCONARA MARITTIMA,29.0,48.2,29.0,50.6
2024-09,REG,S07113,arrivo,4332.0,0,0,365,941,2341.0,2072,750,101,40,0,0,0,6673.0,2072,365,156,11,ANCONA,2.107003891050584,7.0,0.0,14.0
2024-09,REG,S07113,partenza,4711.0,0,0,388,946,2307.0,2131,776,109,44,0,0,0,7018.0,2131,388,169,7,ANCONA,2.232701421800948,7.0,0.0,15.0
2024-09,REG,S07202,arrivo,201.0,0,0,15,73,107.0,143,50,4,3,0,0,0,308.0,143,15,9,0,JESI,1.4565217391304348,5.0,-1.0,12.0
2024-09,REG,S07202,partenza,153.0,0,0,12,45,82.0,138,79,1,0,0,0,0,235.0,138,12,5,0,JESI,1.125,4.0,1.0,6.0
2024-09,REG,S07204,arrivo,24.0,0,0,2,16,16.0,42,24,0,0,0,0,0,40.0,42,2,0,0,CASTELPLANIO CUPRAMONTANA,0.5714285714285714,2.0,0.0,3.949999999999996
2024-09,REG,S07204,partenza,-8.0,0,0,2,25,42.0,42,15,0,0,0,0,0,34.0,42,2,0,0,CASTELPLANIO CUPRAMONTANA,-0.1904761904761904,3.899999999999999,-1.0,4.0
2024-09,REG,S07208,arrivo,1318.0,0,0,102,160,441.0,446,179,29,10,0,0,0,1759.0,446,102,40,1,FABRIANO,2.9886621315192743,8.0,1.0,19.0
2024-09,REG,S07208,partenza,1914.0,0,0,126,100,201.0,446,213,29,9,0,0,0,2115.0,446,126,45,3,FABRIANO,4.359908883826879,10.0,2.0,19.0
2024-09,REG,S07217,arrivo,3624.0,0,0,237,125,319.0,564,197,84,22,0,0,0,3943.0,564,237,120,3,FOLIGNO,6.483005366726297,19.0,4.0,26.0
2024-09,REG,S07217,partenza,1990.0,0,0,169,217,649.0,573,180,55,12,0,0,0,2639.0,573,169,84,1,FOLIGNO,3.5159010600706715,14.0,1.0,22.0
2024-09,REG,S07221,arrivo,156.0,0,0,8,2,4.0,19,9,5,1,0,0,0,160.0,19,8,7,0,SPOLETO,8.210526315789474,22.2,4.0,23.99999999999998
2024-09,REG,S07221,partenza,72.0,0,0,3,1,1.0,20,15,2,0,0,0,0,73.0,20,3,3,0,SPOLETO,3.789473684210526,14.4,1.0,17.099999999999977
2024-09,REG,S07226,arrivo,-75.0,0,0,42,268,969.0,499,187,16,6,0,0,0,894.0,499,42,18,2,TERNI,-0.1509054325955734,4.0,-1.0,7.0
2024-09,REG,S07226,partenza,1337.0,0,0,107,191,479.0,506,202,29,8,0,0,0,1816.0,506,107,46,2,TERNI,2.674,8.100000000000023,1.0,16.049999999999955
2024-09,REG,S07307,arrivo,426.0,0,0,41,75,148.0,188,70,8,0,0,0,0,574.0,188,41,13,0,MACERATA,2.290322580645161,8.0,1.0,13.0
2024-09,REG,S07307,partenza,445.0,0,0,39,62,155.0,185,84,9,2,0,0,0,600.0,185,39,10,0,MACERATA,2.4054054054054053,7.0,2.0,11.399999999999949
2024-09,REG,S07405,arrivo,430.0,0,0,30,30,158.0,112,51,10,5,0,0,0,588.0,112,30,12,1,RIETI,3.873873873873874,10.0,3.0,25.0
2024-09,REG,S07405,partenza,312.0,0,0,24,53,182.0,108,30,12,6,0,0,0,494.0,108,24,13,1,RIETI,2.9158878504672896,16.80000000000001,0.0,27.899999999999924
2024-09,REG,S07408,arrivo,80.0,0,0,1,0,0.0,1,0,1,1,0,0,0,80.0,1,1,1,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,61.0,0,0,1,0,0.0,1,0,1,1,0,0,0,61.0,1,1,1,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,13.0,0,0,1,0,0.0,4,3,0,0,0,0,0,13.0,4,1,0,0,ANTRODOCO CENTRO,3.25,4.4,3.0,4.699999999999999
2024-09,REG,S07435,partenza,4.0,0,0,0,2,2.0,4,2,0,0,0,0,0,6.0,4,0,0,0,ANTRODOCO CENTRO,1.0,3.4000000000000004,0.5,3.6999999999999993
2024-09,REG,S07500,arrivo,95.0,0,0,4,4,4.0,62,53,0,0,0,0,0,99.0,62,4,0,0,VARANO,1.5573770491803278,4.0,1.0,6.0
2024-09,REG,S07503,arrivo,39.0,0,0,3,0,0.0,3,0,1,0,0,0,0,39.0,3,3,3,0,LORETO,13.0,15.800000000000002,11.0,16.4
2024-09,REG,S07503,partenza,-5.0,0,0,0,2,5.0,2,0,0,0,0,0,0,0.0,2,0,0,0,LORETO,-2.5,-2.1,-2.5,-2.05
2024-09,REG,S07513,arrivo,432.0,0,0,36,42,69.0,198,119,1,0,0,0,0,501.0,198,36,4,0,S.BENEDETTO DEL TRONTO,2.1928934010152283,6.0,2.0,7.0
2024-09,REG,S07513,partenza,-199.0,0,0,12,151,353.0,199,33,1,0,0,0,0,154.0,199,12,5,0,S.BENEDETTO DEL TRONTO,-1.0153061224489797,3.0,-2.0,6.0
2024-09,REG,S07550,arrivo,-460.0,0,0,24,304,836.0,376,46,5,2,0,0,0,376.0,376,24,11,0,ASCOLI PICENO,-1.2299465240641712,2.0,-2.0,6.0
2024-09,REG,S07550,partenza,901.0,0,0,75,134,305.0,374,165,16,6,0,0,0,1206.0,374,75,23,1,ASCOLI PICENO,2.409090909090909,7.0,1.0,12.0
2024-09,REG,S07551,partenza,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,-31.0,0,0,0,22,34.0,24,2,0,0,0,0,0,3.0,24,0,0,0,TORRE DEI PASSERI,-1.2916666666666667,-1.0,-1.5,0.6999999999999957
2024-09,REG,S07706,partenza,15.0,0,0,0,8,11.0,24,16,0,0,0,0,0,26.0,24,0,0,0,TORRE DEI PASSERI,0.625,2.7000000000000006,1.0,3.849999999999998
2024-09,REG,S07712,arrivo,26.0,0,0,5,11,25.0,27,11,0,0,0,0,0,51.0,27,5,0,0,CHIETI,0.9629629629629628,6.0,1.0,6.0
2024-09,REG,S07712,partenza,26.0,0,0,2,4,5.0,27,21,0,0,0,0,0,31.0,27,2,1,0,CHIETI,0.9629629629629628,2.0,1.0,4.099999999999998
2024-09,REG,S07802,arrivo,57.0,0,0,2,6,6.0,28,20,1,1,0,0,0,63.0,28,2,1,0,GIULIANOVA,2.0357142857142856,4.0,0.0,4.649999999999999
2024-09,REG,S07802,partenza,16.0,0,0,0,8,9.0,30,22,0,0,0,0,0,25.0,30,0,0,0,GIULIANOVA,0.5333333333333333,3.0,0.5,3.0
2024-09,REG,S07810,arrivo,1666.0,0,0,160,496,1178.0,1277,613,33,8,0,0,0,2844.0,1277,160,55,1,PESCARA,1.3128447596532702,5.0,1.0,8.0
2024-09,REG,S07810,partenza,1924.0,0,0,184,524,1012.0,1277,561,27,10,0,0,0,2936.0,1277,184,59,3,PESCARA,1.516154452324665,6.0,0.0,9.0
2024-09,REG,S07813,arrivo,39.0,0,0,3,29,59.0,50,18,1,1,0,0,0,98.0,50,3,3,1,FRANCAVILLA AL MARE,0.78,1.0,-1.0,6.849999999999979
2024-09,REG,S07813,partenza,87.0,0,0,3,10,14.0,49,35,1,1,0,0,0,101.0,49,3,1,0,FRANCAVILLA AL MARE,1.8125,4.0,1.0,4.649999999999999
2024-09,REG,S07824,arrivo,-28.0,0,0,1,19,40.0,26,6,0,0,0,0,0,12.0,26,1,0,0,VASTO S.SALVO,-1.0769230769230769,1.0,-2.0,2.5
2024-09,REG,S07824,partenza,9.0,0,0,2,14,37.0,26,10,1,0,0,0,0,46.0,26,2,1,0,VASTO S.SALVO,0.3461538461538461,3.5,-1.5,4.75
2024-09,REG,S07900,arrivo,494.0,0,0,17,85,103.0,447,340,0,0,0,0,0,597.0,447,17,4,0,TERAMO,1.1176470588235294,3.0,1.0,4.0
2024-09,REG,S07900,partenza,117.0,0,0,31,190,468.0,444,222,1,0,0,0,0,585.0,444,31,4,0,TERAMO,0.2641083521444695,4.0,0.0,5.0
2024-09,REG,S07901,arrivo,24.0,0,0,1,0,0.0,1,0,1,0,0,0,0,24.0,1,1,1,0,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,74.0,0,0,9,13,36.0,42,20,0,0,0,0,0,110.0,42,9,2,0,MONTALTO DI CASTRO,1.7619047619047623,6.0,2.0,8.899999999999991
2024-09,REG,S08008,partenza,159.0,0,0,4,5,5.0,42,33,2,1,0,0,0,164.0,42,4,3,1,MONTALTO DI CASTRO,3.7857142857142856,4.0,2.0,11.64999999999997
2024-09,REG,S08010,arrivo,695.0,0,0,127,304,907.0,684,238,10,6,0,0,0,1602.0,684,127,32,0,CIVITAVECCHIA,1.038863976083707,7.0,0.0,9.0
2024-09,REG,S08010,partenza,1245.0,0,0,78,127,241.0,681,465,10,5,0,0,0,1486.0,681,78,23,2,CIVITAVECCHIA,1.8582089552238803,5.0,1.0,7.0
2024-09,REG,S08021,arrivo,280.0,0,0,23,37,130.0,165,103,3,0,0,0,0,410.0,165,23,5,0,LADISPOLI-CERVETERI,1.7177914110429449,6.0,2.0,8.0
2024-09,REG,S08021,partenza,412.0,0,0,23,26,53.0,188,139,3,1,0,0,0,465.0,188,23,5,1,LADISPOLI-CERVETERI,2.191489361702128,5.0,1.0,7.0
2024-09,REG,S08025,arrivo,56.0,0,0,1,0,0.0,1,0,1,1,0,0,0,56.0,1,1,1,0,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,20.0,0,0,1,0,0.0,2,1,1,0,0,0,0,20.0,2,1,1,0,ROMA AURELIA,10.0,16.4,10.0,17.2
2024-09,REG,S08203,arrivo,-1.0,0,0,0,12,12.0,25,13,0,0,0,0,0,11.0,25,0,0,0,ORVIETO,-0.04,1.6000000000000014,0.0,2.0
2024-09,REG,S08203,partenza,28.0,0,0,2,1,3.0,21,18,1,0,0,0,0,31.0,21,2,1,0,ORVIETO,1.3333333333333333,4.0,0.0,6.0
2024-09,REG,S08209,arrivo,994.0,0,0,72,289,556.0,711,339,21,7,0,0,0,1550.0,711,72,30,1,ORTE,1.42,5.0,0.0,8.0
2024-09,REG,S08209,partenza,1196.0,0,0,106,243,535.0,696,337,16,5,0,0,0,1731.0,696,106,25,1,ORTE,1.7434402332361516,6.0,1.0,8.0
2024-09,REG,S08213,arrivo,435.0,0,0,19,136,188.0,252,91,6,1,0,0,0,623.0,252,19,9,1,POGGIO MIRTETO,1.7682926829268293,4.0,-1.0,6.75
2024-09,REG,S08213,partenza,838.0,0,0,58,18,26.0,265,184,4,1,0,0,0,864.0,265,58,9,0,POGGIO MIRTETO,3.223076923076923,6.0,3.0,8.0
2024-09,REG,S08217,arrivo,468.0,0,0,220,1195,3260.0,2290,844,45,13,0,0,0,3728.0,2290,220,83,0,ROMA TIBURTINA,0.2071713147410358,4.0,-1.0,8.0
2024-09,REG,S08217,partenza,5135.0,0,0,379,662,1611.0,2299,1210,80,27,0,0,0,6746.0,2299,379,133,8,ROMA TIBURTINA,2.281208351843625,6.0,1.0,11.0
2024-09,REG,S08301,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,arrivo,1048.0,0,0,83,183,413.0,427,156,27,10,0,0,0,1461.0,427,83,36,2,VITERBO PORTA FIORENTINA,2.4834123222748814,7.900000000000034,0.0,17.0
2024-09,REG,S08304,partenza,1162.0,0,0,77,188,552.0,428,159,26,16,0,0,0,1714.0,428,77,34,5,VITERBO PORTA FIORENTINA,2.740566037735849,7.0,0.0,16.849999999999966
2024-09,REG,S08306,arrivo,372.0,0,0,31,104,232.0,172,37,14,4,0,0,0,604.0,172,31,20,1,VITERBO PORTA ROMANA,2.1627906976744184,11.800000000000011,-1.0,19.44999999999999
2024-09,REG,S08306,partenza,797.0,0,0,40,64,100.0,183,79,18,8,0,0,0,897.0,183,40,22,3,VITERBO PORTA ROMANA,4.355191256830601,11.0,1.0,27.60000000000002
2024-09,REG,S08309,arrivo,46.0,0,0,1,0,0.0,1,0,1,1,0,0,0,46.0,1,1,1,0,VETRALLA,46.0,46.0,46.0,46.0
2024-09,REG,S08309,partenza,25.0,0,0,1,0,0.0,1,0,1,0,0,0,0,25.0,1,1,1,0,VETRALLA,25.0,25.0,25.0,25.0
2024-09,REG,S08315,arrivo,1152.0,0,0,78,11,14.0,274,183,8,4,0,0,0,1166.0,274,78,22,1,BRACCIANO,4.235294117647059,8.0,3.0,11.0
2024-09,REG,S08315,partenza,435.0,0,0,37,113,193.0,255,104,8,2,0,0,0,628.0,255,37,16,0,BRACCIANO,1.7125984251968505,6.0,1.0,11.0
2024-09,REG,S08318,arrivo,74.0,0,0,4,2,2.0,12,6,1,0,0,0,0,76.0,12,4,4,0,ANGUILLARA,6.166666666666667,13.0,3.5,17.949999999999992
2024-09,REG,S08318,partenza,16.0,0,0,1,4,6.0,12,7,0,0,0,0,0,22.0,12,1,0,0,ANGUILLARA,1.3333333333333333,3.9,1.0,6.2499999999999964
2024-09,REG,S08319,arrivo,1695.0,0,0,106,165,231.0,919,611,9,2,0,0,0,1926.0,919,106,25,0,CESANO DI ROMA,1.9217687074829928,5.0,1.0,7.0
2024-09,REG,S08319,partenza,76.0,0,0,66,499,1078.0,939,353,9,2,0,0,0,1154.0,939,66,20,0,CESANO DI ROMA,0.0827886710239651,4.0,-1.0,6.0
2024-09,REG,S08320,arrivo,254.0,0,0,16,52,54.0,160,89,3,1,0,0,0,308.0,160,16,9,0,LA STORTA,1.617834394904459,4.400000000000006,1.0,11.0
2024-09,REG,S08320,partenza,377.0,0,0,35,64,115.0,185,83,6,1,0,0,0,492.0,185,35,9,1,LA STORTA,2.071428571428572,6.0,1.0,9.0
2024-09,REG,S08323,arrivo,2.0,0,0,7,76,126.0,124,41,2,0,0,0,0,128.0,124,7,2,0,ROMA S.PIETRO,0.0161290322580645,2.0,-1.0,4.849999999999994
2024-09,REG,S08323,partenza,218.0,0,0,15,34,44.0,146,96,0,0,0,0,0,262.0,146,15,1,0,ROMA S.PIETRO,1.5034482758620689,4.599999999999994,1.0,6.0
2024-09,REG,S08403,arrivo,40.0,0,0,2,1,1.0,21,18,0,0,0,0,0,41.0,21,2,0,0,PONTE GALERIA,1.9047619047619047,4.0,1.0,5.0
2024-09,REG,S08403,partenza,98.0,0,0,4,4,10.0,21,13,1,1,0,0,0,108.0,21,4,1,0,PONTE GALERIA,4.666666666666667,7.0,3.0,7.0
2024-09,REG,S08406,arrivo,3535.0,0,0,203,409,770.0,1076,458,65,32,0,0,0,4305.0,1076,203,101,12,ROMA OSTIENSE,3.303738317757009,9.0,1.0,18.0
2024-09,REG,S08406,partenza,1807.0,0,0,143,374,681.0,1025,485,29,10,0,0,0,2488.0,1025,143,54,1,ROMA OSTIENSE,1.8033932135728543,6.0,1.0,10.0
2024-09,REG,S08408,arrivo,121.0,0,0,10,9,21.0,28,9,3,1,0,0,0,142.0,28,10,5,0,ROMA TUSCOLANA,4.321428571428571,14.3,1.0,16.949999999999996
2024-09,REG,S08408,partenza,-82.0,0,0,2,31,123.0,54,20,0,0,0,0,0,41.0,54,2,0,0,ROMA TUSCOLANA,-1.5471698113207548,2.0,-1.0,3.0
2024-09,REG,S08409,arrivo,12552.0,0,0,1002,2147,5889.0,7369,4125,234,91,0,0,0,18441.0,7369,1002,386,20,ROMA TERMINI,1.7255980203464396,6.0,0.0,10.0
2024-09,REG,S08409,partenza,11797.0,0,0,1098,3176,8905.0,7410,2990,294,110,0,0,0,20702.0,7410,1098,440,33,ROMA TERMINI,1.6240363436123348,6.0,0.0,12.0
2024-09,REG,S08411,arrivo,6523.0,0,0,504,659,1270.0,3335,2093,33,3,0,0,0,7793.0,3335,504,69,0,FIUMICINO AEROPORTO,2.0033783783783785,5.0,2.0,7.0
2024-09,REG,S08411,partenza,3578.0,0,0,344,1120,2314.0,3160,1651,48,7,0,0,0,5892.0,3160,344,91,2,FIUMICINO AEROPORTO,1.1486356340288923,5.0,0.0,7.0
2024-09,REG,S08504,arrivo,-2.0,0,0,0,1,3.0,2,1,0,0,0,0,0,1.0,2,0,0,0,BAGNI DI TIVOLI,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2024-09,REG,S08506,arrivo,484.0,0,0,30,45,77.0,206,130,6,2,0,0,0,561.0,206,30,8,1,GUIDONIA-MONTECELIO-S.ANGELO,2.360975609756097,5.0,1.0,7.799999999999983
2024-09,REG,S08506,partenza,217.0,0,0,15,70,105.0,212,126,3,1,0,0,0,322.0,212,15,9,0,GUIDONIA-MONTECELIO-S.ANGELO,1.028436018957346,3.0,1.0,7.5
2024-09,REG,S08507,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,arrivo,676.0,0,0,54,65,122.0,292,169,6,1,0,0,0,798.0,292,54,12,0,TIVOLI,2.3472222222222223,6.0,2.0,8.0
2024-09,REG,S08508,partenza,147.0,0,0,15,90,173.0,230,122,3,1,0,0,0,320.0,230,15,5,0,TIVOLI,0.6475770925110133,4.0,0.0,5.0
2024-09,REG,S08526,arrivo,2161.0,0,0,130,240,546.0,558,184,43,23,0,0,0,2707.0,558,130,67,7,AVEZZANO,3.9007220216606497,12.0,0.0,21.350000000000023
2024-09,REG,S08526,partenza,1398.0,0,0,117,182,601.0,547,240,36,13,0,0,0,1999.0,547,117,51,2,AVEZZANO,2.593692022263451,9.0,1.0,18.09999999999997
2024-09,REG,S08539,arrivo,1080.0,0,0,104,289,544.0,723,326,14,6,0,0,0,1624.0,723,104,20,1,SULMONA,1.502086230876217,5.0,1.0,7.0
2024-09,REG,S08539,partenza,811.0,0,0,72,288,565.0,736,369,11,3,0,0,0,1376.0,736,72,26,0,SULMONA,1.112482853223594,4.0,1.0,6.600000000000023
2024-09,REG,S08602,arrivo,56.0,0,0,2,1,1.0,5,2,2,0,0,0,0,57.0,5,2,2,0,CAMPOLEONE,11.2,27.8,2.0,28.4
2024-09,REG,S08602,partenza,7.0,0,0,1,1,5.0,3,1,0,0,0,0,0,12.0,3,1,1,0,CAMPOLEONE,2.333333333333333,9.6,0.0,10.800000000000002
2024-09,REG,S08603,arrivo,196.0,0,0,5,0,0.0,5,0,5,1,0,0,0,196.0,5,5,5,1,CISTERNA DI LATINA,39.2,75.80000000000001,21.0,93.39999999999998
2024-09,REG,S08603,partenza,30.0,0,0,1,0,0.0,4,3,1,0,0,0,0,30.0,4,1,1,0,CISTERNA DI LATINA,7.5,19.40000000000001,2.0,22.699999999999992
2024-09,REG,S08604,arrivo,176.0,0,0,3,0,0.0,4,1,3,2,0,0,0,176.0,4,3,3,2,PRIVERNO FOSSANOVA,44.0,77.30000000000001,46.5,80.14999999999999
2024-09,REG,S08604,partenza,3.0,0,0,0,0,0.0,4,4,0,0,0,0,0,3.0,4,0,0,0,PRIVERNO FOSSANOVA,0.75,1.7000000000000002,0.5,1.85
2024-09,REG,S08608,arrivo,364.0,0,0,26,47,70.0,182,106,4,2,0,0,0,434.0,182,26,6,1,LATINA,2.0335195530726256,5.0,1.0,6.099999999999994
2024-09,REG,S08608,partenza,293.0,0,0,21,36,50.0,181,122,2,0,0,0,0,343.0,181,21,3,0,LATINA,1.6368715083798884,5.0,1.0,6.0
2024-09,REG,S08640,arrivo,1017.0,0,0,88,74,175.0,288,119,17,3,0,0,0,1192.0,288,88,28,0,FORMIA-GAETA,3.619217081850534,9.0,3.0,17.0
2024-09,REG,S08640,partenza,190.0,0,0,31,95,307.0,204,78,9,1,0,0,0,497.0,204,31,11,0,FORMIA-GAETA,0.931372549019608,6.700000000000016,0.0,9.849999999999994
