mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-11,REG,N_8871845CF0C3,partenza,211,6,0,109,0,339.0,12,135.0,3,204.0,87,0,0,0,0,12,8,211,MELFI,3.0,-1.0,0.6490384615384616,5.0
2024-11,REG,N_8AE91C7CAA91,arrivo,5331,179,0,486,0,19150.0,1574,18407.0,0,743.0,3271,0,0,0,0,1574,485,5331,M N CADORNA,9.0,2.0,3.4528231101106726,12.0
2024-11,REG,N_8AE91C7CAA91,partenza,4359,126,0,343,0,14557.0,1172,14082.0,0,475.0,2844,0,0,0,0,1172,274,4359,M N CADORNA,8.0,2.0,3.230557467309016,11.0
2024-11,REG,N_8D5061A93DC7,arrivo,6,2,0,0,1,461.0,3,461.0,2,0.0,3,0,0,0,0,3,3,6,TORRILE S. POLO,220.5,8.0,76.83333333333333,315.75
2024-11,REG,N_8D7843EBFD68,arrivo,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,1,1,0,0,0,54.0,1,54.0,1,0.0,0,0,0,0,0,1,1,1,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,259,1,0,147,0,322.0,32,-74.0,0,396.0,61,0,0,0,0,32,3,259,MERCATO SAN SEVERINO,6.0,-1.0,-0.3083333333333333,7.0
2024-11,REG,N_91C54A7D6DE3,partenza,241,2,0,80,0,441.0,27,231.0,0,210.0,130,0,0,0,0,27,4,241,MERCATO SAN SEVERINO,5.0,1.0,0.9746835443037974,6.0
2024-11,REG,N_985F08274968,arrivo,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,59,1,0,18,0,166.0,11,143.0,0,23.0,29,0,0,0,0,11,3,59,SAN SEVERO,6.0,2.0,2.4655172413793105,8.299999999999997
2024-11,REG,N_9BB710BFF84F,partenza,59,3,0,17,0,198.0,12,163.0,0,35.0,29,0,0,0,0,12,6,59,SAN SEVERO,9.300000000000004,2.0,2.810344827586207,13.449999999999996
2024-11,REG,N_9F1CA8B73AC3,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,1,1,0,0,0,31.0,1,31.0,1,0.0,0,0,0,0,0,1,1,1,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,1,1,0,0,1,61.0,1,61.0,1,0.0,0,0,0,0,0,1,1,1,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A79BCAF80288,arrivo,12,12,0,0,0,416.0,12,416.0,7,0.0,0,0,0,0,0,12,12,12,VIPITENO,49.1,31.0,34.666666666666664,50.0
2024-11,REG,N_A79BCAF80288,partenza,12,0,0,8,0,34.0,3,-2.0,0,36.0,1,0,0,0,0,3,2,12,VIPITENO,11.500000000000002,-2.5,-0.1666666666666666,12.449999999999998
2024-11,REG,N_A913DD647FD7,arrivo,3,2,0,0,0,88.0,3,88.0,2,0.0,0,0,0,0,0,3,2,3,S. DONA` DI PIAVE,47.6,30.0,29.33333333333333,49.79999999999999
2024-11,REG,N_A913DD647FD7,partenza,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,709,28,0,217,4,2586.0,172,2019.0,9,567.0,306,0,0,0,0,172,67,709,CHIUSI C.T.,9.0,1.0,2.9050359712230214,13.0
2024-11,REG,N_AB154A1831F2,partenza,685,37,0,232,4,2248.0,134,1700.0,14,548.0,310,0,0,0,0,134,45,685,CHIUSI C.T.,7.0,1.0,2.514792899408284,15.0
2024-11,REG,N_AC5B07AC3325,arrivo,380,5,0,289,0,291.0,12,-286.0,1,577.0,70,0,0,0,0,12,10,380,VILLAMASSARGIA DOMUSNOVAS,1.0,-2.0,-0.77088948787062,2.5
2024-11,REG,N_AC5B07AC3325,partenza,373,2,0,242,0,314.0,17,-134.0,0,448.0,111,0,0,0,0,17,5,373,VILLAMASSARGIA DOMUSNOVAS,3.0,-1.0,-0.36216216216216224,4.0
2024-11,REG,N_AC5E90396EAC,arrivo,2,2,0,0,1,104.0,2,104.0,2,0.0,0,0,0,0,0,2,2,2,FRANCAVILLA FONTANA,64.8,52.0,52.0,66.4
2024-11,REG,N_ACD663C85CDB,arrivo,2,2,0,0,0,69.0,2,69.0,2,0.0,0,0,0,0,0,2,2,2,DIECIMO - PESCAGLIA,35.7,34.5,34.5,35.85
2024-11,REG,N_B47C9D238DED,arrivo,4,0,0,0,0,31.0,4,31.0,0,0.0,0,0,0,0,0,4,1,4,MONASTERACE STILO,11.5,6.5,7.75,12.249999999999998
2024-11,REG,N_B5C3A7A72A78,arrivo,216,1,0,179,1,266.0,9,-95.0,1,361.0,19,0,0,0,0,9,2,216,LUNGHEZZA,1.0,-2.0,-0.4589371980676327,2.0
2024-11,REG,N_B5C3A7A72A78,partenza,178,1,0,73,0,169.0,9,63.0,1,106.0,89,0,0,0,0,9,2,178,LUNGHEZZA,3.0,0.0,0.368421052631579,4.5
2024-11,REG,N_B7B23FBB3D0B,arrivo,17,12,0,0,1,395.0,15,395.0,2,0.0,2,0,0,0,0,15,15,17,SESTO S. GIOVANNI,35.800000000000004,19.0,23.23529411764705,55.599999999999966
2024-11,REG,N_B7B23FBB3D0B,partenza,13,5,0,2,0,137.0,7,134.0,0,3.0,4,0,0,0,0,7,5,13,SESTO S. GIOVANNI,27.200000000000006,5.0,10.307692307692308,29.0
2024-11,REG,N_B7CA17586A90,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,6,1,0,0,0,43.0,3,43.0,0,0.0,3,0,0,0,0,3,1,6,VALLO DELLA LUC. CASTELNUOVO,14.5,4.5,7.166666666666667,17.75
2024-11,REG,N_B90A5EC7F89E,partenza,3,1,0,2,0,21.0,1,16.0,0,5.0,0,0,0,0,0,1,1,3,VALLO DELLA LUC. CASTELNUOVO,16.400000000000002,-2.0,5.333333333333333,18.7
2024-11,REG,N_B9578C5AD30A,arrivo,1,1,0,0,0,54.0,1,54.0,1,0.0,0,0,0,0,0,1,1,1,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,1,0,0,1,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,1,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,356,5,0,50,0,478.0,19,395.0,2,83.0,276,0,0,0,0,19,7,356,CATANIA AER. FONTANAROSSA,3.0,0.0,1.144927536231884,5.0
2024-11,REG,N_BC7EF733D1AB,partenza,358,7,0,181,2,608.0,22,131.0,4,477.0,145,0,0,0,0,22,10,358,CATANIA AER. FONTANAROSSA,3.0,-1.0,0.3764367816091953,6.0
2024-11,REG,N_BDB26A28512F,arrivo,1,1,0,0,1,64.0,1,64.0,1,0.0,0,0,0,0,0,1,1,1,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,57,6,0,1,1,420.0,14,419.0,3,1.0,42,0,0,0,0,14,9,57,GENOVA SESTRI PONENTE,15.79999999999999,2.0,7.350877192982456,28.99999999999996
2024-11,REG,N_BF1408138E38,partenza,56,3,0,14,1,276.0,20,252.0,1,24.0,22,0,0,0,0,20,7,56,GENOVA SESTRI PONENTE,10.0,2.0,4.5,13.5
2024-11,REG,N_BF9D9BC3E6A5,arrivo,1,1,0,0,1,247.0,1,247.0,1,0.0,0,0,0,0,0,1,1,1,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,38,29,0,0,1,870.0,35,870.0,8,0.0,3,0,0,0,0,35,32,38,MILANO S. CRISTOFORO,39.20000000000002,21.0,22.894736842105264,43.89999999999999
2024-11,REG,N_BFBEB2B05300,partenza,13,4,0,3,0,164.0,8,157.0,2,7.0,2,0,0,0,0,8,5,13,MILANO S. CRISTOFORO,31.800000000000004,7.0,12.076923076923077,36.99999999999999
2024-11,REG,N_C0036EE1DC06,arrivo,373,9,0,41,0,884.0,32,842.0,5,42.0,289,0,0,0,0,32,14,373,SANTHIA`,4.0,1.0,2.325966850828729,6.0
2024-11,REG,N_C0036EE1DC06,partenza,368,8,0,260,2,501.0,22,-39.0,4,540.0,75,0,0,0,0,22,10,368,SANTHIA`,2.400000000000034,-2.0,-0.1092436974789916,5.0
2024-11,REG,N_C08D53653D21,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,3,3,0,0,0,101.0,3,101.0,2,0.0,0,0,0,0,0,3,3,3,VILLANOVA,45.4,31.0,33.666666666666664,47.20000000000001
2024-11,REG,N_C1AC642DC417,partenza,4,0,0,3,0,2.0,0,-10.0,0,12.0,1,0,0,0,0,0,0,4,VILLANOVA,1.1000000000000003,-3.0,-2.5,1.549999999999999
2024-11,REG,N_C353AD614ED6,arrivo,580,0,0,0,0,112.0,9,112.0,0,0.0,555,0,0,0,0,9,1,580,SALSOMAGGIORE T.,0.0,0.0,0.1985815602836879,0.0
2024-11,REG,N_C353AD614ED6,partenza,575,0,0,219,0,469.0,20,187.0,0,282.0,321,0,0,0,0,20,0,575,SALSOMAGGIORE T.,3.0,0.0,0.3339285714285714,4.0
2024-11,REG,N_C685779BD8DE,arrivo,52,1,0,50,0,27.0,2,-219.0,0,246.0,0,0,0,0,0,2,1,52,ORBETELLO,-2.0,-4.0,-4.211538461538462,-1.0
2024-11,REG,N_C685779BD8DE,partenza,70,2,0,30,0,139.0,11,74.0,0,65.0,29,0,0,0,0,11,3,70,ORBETELLO,6.0,0.0,1.0571428571428572,9.0
2024-11,REG,N_C76BB014A48D,arrivo,215,14,0,54,1,899.0,65,815.0,2,84.0,89,0,0,0,0,65,26,215,SAN GIUSEPPE DI CAIRO,11.300000000000011,2.0,3.918269230769231,18.0
2024-11,REG,N_C76BB014A48D,partenza,209,18,0,33,0,1092.0,70,998.0,5,94.0,100,0,0,0,0,70,23,209,SAN GIUSEPPE DI CAIRO,13.800000000000011,4.0,4.916256157635468,22.0
2024-11,REG,N_C78599B37382,arrivo,48,0,0,1,0,80.0,4,79.0,0,1.0,43,0,0,0,0,4,0,48,ROVERI,4.0,1.0,1.6458333333333333,5.0
2024-11,REG,N_C78599B37382,partenza,48,0,0,36,0,15.0,0,-62.0,0,77.0,12,0,0,0,0,0,0,48,ROVERI,1.0,-2.0,-1.2916666666666667,2.0
2024-11,REG,N_C8E883484184,arrivo,4,1,0,0,0,43.0,3,43.0,0,0.0,1,0,0,0,0,3,1,4,S.FELICE SP,20.700000000000003,6.0,10.75,23.849999999999994
2024-11,REG,N_C8E883484184,partenza,4,1,0,1,0,38.0,3,32.0,0,6.0,0,0,0,0,0,3,2,4,S.FELICE SP,17.700000000000003,8.5,8.0,19.349999999999994
2024-11,REG,N_CB95E7379995,arrivo,496,7,0,317,0,589.0,30,-32.0,3,621.0,141,0,0,0,0,30,18,496,IGLESIAS,3.0,-1.0,-0.0655737704918032,6.0
2024-11,REG,N_CB95E7379995,partenza,492,9,0,233,0,862.0,41,425.0,2,437.0,212,0,0,0,0,41,22,492,IGLESIAS,4.0,0.0,0.8744855967078189,9.0
2024-11,REG,N_CDA8A1D75E11,arrivo,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,3,0,0,0,0,9.0,0,9.0,0,0.0,3,0,0,0,0,0,0,3,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,819,22,0,360,2,1735.0,99,949.0,7,786.0,335,0,0,0,0,99,36,819,BORGO S. LORENZO,5.0,0.0,1.1952141057934509,9.0
2024-11,REG,N_D53F32E084D3,partenza,806,20,0,344,1,1843.0,108,1090.0,4,753.0,343,0,0,0,0,108,36,806,BORGO S. LORENZO,5.600000000000023,0.0,1.371069182389937,8.0
2024-11,REG,N_D765929A9E43,arrivo,25,1,0,12,0,90.0,6,74.0,1,16.0,6,0,0,0,0,6,3,25,MINUCCIANO - PIEVE - CASOLA,9.7,-0.5,3.083333333333333,13.399999999999991
2024-11,REG,N_D765929A9E43,partenza,47,8,0,4,2,538.0,19,533.0,6,5.0,24,0,0,0,0,19,12,47,MINUCCIANO - PIEVE - CASOLA,38.79999999999998,4.0,11.340425531914894,47.39999999999999
2024-11,REG,N_D8CCEB7D5902,arrivo,3,1,0,0,0,37.0,1,37.0,1,0.0,2,0,0,0,0,1,1,3,GAZZO DI BIGARELLO,25.600000000000005,4.0,12.333333333333334,28.3
2024-11,REG,N_D8CCEB7D5902,partenza,2,0,0,0,0,13.0,1,13.0,0,0.0,1,0,0,0,0,1,1,2,GAZZO DI BIGARELLO,10.9,6.5,6.5,11.45
2024-11,REG,N_DD6B7177553C,arrivo,1,1,0,0,0,18.0,1,18.0,0,0.0,0,0,0,0,0,1,1,1,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,arrivo,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,arrivo,1045,18,0,772,2,1276.0,65,-1317.0,7,2593.0,189,0,0,0,0,65,33,1045,REGGIO CALABRIA CENTRALE,3.0,-2.0,-1.283625730994152,6.0
2024-11,REG,N_DEBAB2A3D4C0,partenza,1063,25,0,468,2,2162.0,116,868.0,14,1294.0,461,0,0,0,0,116,37,1063,REGGIO CALABRIA CENTRALE,5.0,0.0,0.830622009569378,7.0
2024-11,REG,N_DEE6210A33C6,arrivo,2,1,0,0,1,102.0,2,102.0,1,0.0,0,0,0,0,0,2,1,2,GHEDI,87.0,51.0,51.0,91.5
2024-11,REG,N_DEE6210A33C6,partenza,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,GHEDI,19.0,19.0,19.0,19.0
2024-11,REG,N_DF82D3C7B09C,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,arrivo,1,1,0,0,0,33.0,1,33.0,1,0.0,0,0,0,0,0,1,1,1,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,arrivo,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,arrivo,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,REG,N_E586B8FC8D6C,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,MONTERONI D`ARBIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E5F30A08839B,arrivo,115,2,0,24,0,295.0,14,255.0,1,40.0,74,0,0,0,0,14,5,115,ROCCHETTA S.ANT.LAC.,5.0,2.0,2.2767857142857144,7.899999999999977
2024-11,REG,N_E5F30A08839B,partenza,114,2,0,67,0,224.0,17,-140.0,2,364.0,28,0,0,0,0,17,4,114,ROCCHETTA S.ANT.LAC.,5.0,-2.0,-1.25,5.449999999999989
2024-11,REG,N_E6047F4B6A8B,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,27,1,0,19,0,47.0,4,-13.0,0,60.0,3,0,0,0,0,4,2,27,SESSA AURUNCA R.,5.5,-2.0,-0.5,9.75
2024-11,REG,N_E87D52D69F6D,arrivo,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,72,1,0,19,0,117.0,5,93.0,1,24.0,45,0,0,0,0,5,1,72,CEFALU`,4.0,1.0,1.3478260869565215,5.599999999999994
2024-11,REG,N_EE86D98A1207,partenza,67,2,0,35,0,110.0,4,19.0,0,91.0,28,0,0,0,0,4,2,67,CEFALU`,4.0,-1.0,0.2835820895522388,4.699999999999996
2024-11,REG,N_F099419606CC,arrivo,4,0,0,0,0,33.0,2,33.0,0,0.0,2,0,0,0,0,2,2,4,SAN MAURIZIO,13.7,8.0,8.25,13.85
2024-11,REG,N_F099419606CC,partenza,6,1,0,1,0,37.0,2,35.0,0,2.0,3,0,0,0,0,2,1,6,SAN MAURIZIO,16.0,2.5,5.833333333333333,21.5
2024-11,REG,N_F3020397F9E6,arrivo,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,542,12,0,8,0,1996.0,144,1988.0,3,8.0,377,0,0,0,0,144,13,542,SASSUOLO,6.0,3.0,3.758034026465028,7.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,539,8,0,69,0,1442.0,84,1355.0,1,87.0,380,0,0,0,0,84,13,539,SASSUOLO,5.0,2.0,2.5422138836772983,6.0
2024-11,REG,N_F5BB85C04F38,partenza,930,20,0,43,0,3799.0,352,3623.0,0,176.0,535,0,0,0,0,352,90,930,CAMNAGO LENTATE,9.0,3.0,3.895698924731183,12.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,174,7,0,60,1,535.0,29,430.0,2,105.0,79,0,0,0,0,29,12,174,CIVITANOVA MARCHE,6.300000000000012,1.0,2.5595238095238093,12.0
2024-11,REG,N_F6ABE6CB9A86,partenza,172,9,0,109,1,535.0,22,250.0,6,285.0,36,0,0,0,0,22,11,172,CIVITANOVA MARCHE,6.400000000000007,-2.0,1.497005988023952,14.799999999999956
2024-11,REG,N_F72F5507B973,arrivo,2,1,0,0,0,65.0,2,65.0,1,0.0,0,0,0,0,0,2,1,2,SELLA DI CORNO,52.9,32.5,32.5,55.45
2024-11,REG,N_F7A1B3B0EA1F,arrivo,253,0,0,214,0,64.0,4,-396.0,0,460.0,31,0,0,0,0,4,1,253,SAN GAVINO,0.0,-2.0,-1.5903614457831323,2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,248,2,0,135,0,245.0,7,62.0,0,183.0,106,0,0,0,0,7,4,248,SAN GAVINO,2.0,-1.0,0.25,4.0
2024-11,REG,N_F81D5A7930D5,arrivo,1267,2,0,322,0,1799.0,64,915.0,0,884.0,822,0,0,0,0,64,8,1267,PUNTA RAISI,4.0,1.0,0.7574503311258278,5.0
2024-11,REG,N_F81D5A7930D5,partenza,1216,4,0,899,0,630.0,25,-1156.0,3,1786.0,282,0,0,0,0,25,8,1216,PUNTA RAISI,1.0,-1.0,-0.9585406301824212,3.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,466,5,0,260,1,565.0,21,-19.0,2,584.0,172,0,0,0,0,21,6,466,S.AGATA M.,3.0,-1.0,-0.0419426048565121,4.0
2024-11,REG,N_FBACCF9B6EC3,partenza,459,3,0,175,1,545.0,20,106.0,3,439.0,262,0,0,0,0,20,5,459,S.AGATA M.,3.0,0.0,0.2319474835886214,4.0
2024-11,REG,N_FE3300C7FF4C,arrivo,75,7,0,23,0,374.0,26,311.0,3,63.0,25,0,0,0,0,26,13,75,VAIRANO,13.700000000000006,1.0,4.202702702702703,23.399999999999977
2024-11,REG,N_FE3300C7FF4C,partenza,70,7,0,37,1,338.0,15,209.0,2,129.0,18,0,0,0,0,15,10,70,VAIRANO,14.1,-1.0,2.9857142857142858,23.55
2024-11,REG,N_FE865763BA15,arrivo,232,6,0,120,0,511.0,39,258.0,2,253.0,66,0,0,0,0,39,12,232,MINTURNO,6.599999999999994,-1.0,1.1466666666666667,9.799999999999985
2024-11,REG,N_FE865763BA15,partenza,228,8,0,88,0,564.0,35,339.0,2,225.0,103,0,0,0,0,35,14,228,MINTURNO,6.5,0.0,1.5,13.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,3005,252,0,1027,21,14418.0,830,11493.0,87,2925.0,1115,0,0,0,0,830,393,3005,TORINO P.NUOVA,13.0,2.0,3.867092866756392,21.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,3090,283,0,1112,21,15345.0,868,12161.0,100,3184.0,1032,0,0,0,0,868,458,3090,TORINO P.NUOVA,14.0,1.0,4.037516600265604,24.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,3,0,0,0,0,7.0,1,7.0,0,0.0,2,0,0,0,0,1,0,3,NOVATE M.SE,4.4,2.0,2.333333333333333,4.699999999999999
2024-11,REG,N_FFAC7F2CA52E,partenza,148,17,0,20,0,890.0,73,814.0,0,76.0,55,0,0,0,0,73,41,148,NOVATE M.SE,15.0,4.0,5.5,18.0
2024-11,REG,S00016,arrivo,19,0,0,13,0,16.0,1,-7.0,0,23.0,5,0,0,0,0,1,0,19,BORGOMANERO,3.2,-1.0,-0.3684210526315789,4.099999999999998
2024-11,REG,S00016,partenza,20,1,0,0,0,86.0,8,86.0,0,0.0,11,0,0,0,0,8,1,20,BORGOMANERO,7.2,4.0,4.526315789473684,9.099999999999977
2024-11,REG,S00034,arrivo,813,37,0,219,1,3150.0,215,2764.0,15,386.0,353,0,0,0,0,215,70,813,MORTARA,8.0,2.0,3.512071156289708,13.699999999999932
2024-11,REG,S00034,partenza,847,36,0,385,2,2391.0,153,1508.0,9,883.0,283,0,0,0,0,153,57,847,MORTARA,7.0,0.0,1.836784409257004,14.0
2024-11,REG,S00035,arrivo,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,2,0,0,0,0,4.0,0,4.0,0,0.0,2,0,0,0,0,0,0,2,TORREBERETTI,2.8,2.0,2.0,2.9
2024-11,REG,S00039,partenza,19,2,0,1,0,133.0,13,130.0,0,3.0,5,0,0,0,0,13,6,19,TORREBERETTI,13.4,6.0,6.842105263157895,15.0
2024-11,REG,S00041,arrivo,6,6,0,0,1,335.0,6,335.0,6,0.0,0,0,0,0,0,6,6,6,VALENZA,84.0,45.5,55.833333333333336,98.0
2024-11,REG,S00041,partenza,5,3,0,0,0,64.0,3,64.0,0,0.0,2,0,0,0,0,3,3,5,VALENZA,22.6,16.0,12.8,24.8
2024-11,REG,S00060,arrivo,760,60,0,9,3,4606.0,321,4597.0,20,9.0,430,0,0,0,0,321,131,760,TORINO REBAUDENGO FOSSATA,13.0,4.0,6.048684210526316,20.0
2024-11,REG,S00060,partenza,752,32,0,87,3,3071.0,218,2933.0,17,138.0,447,0,0,0,0,218,65,752,TORINO REBAUDENGO FOSSATA,9.0,2.0,3.9002659574468086,13.0
2024-11,REG,S00070,arrivo,770,33,0,466,2,1724.0,84,531.0,15,1193.0,197,0,0,0,0,84,40,770,BIELLA S.PAOLO,5.0,-1.0,0.7108433734939759,11.0
2024-11,REG,S00070,partenza,788,21,0,129,3,2538.0,142,2342.0,11,196.0,497,0,0,0,0,142,38,788,BIELLA S.PAOLO,6.0,2.0,3.049479166666666,9.0
2024-11,REG,S00154,arrivo,725,40,0,145,4,2644.0,137,2364.0,11,280.0,416,0,0,0,0,137,59,725,IVREA,8.0,2.0,3.386819484240688,16.0
2024-11,REG,S00154,partenza,716,36,0,215,3,2578.0,157,2029.0,13,549.0,326,0,0,0,0,157,59,716,IVREA,8.0,2.0,2.9068767908309456,15.0
2024-11,REG,S00202,arrivo,433,40,0,185,3,1993.0,109,1565.0,12,428.0,130,0,0,0,0,109,64,433,BARDONECCHIA,14.0,1.0,3.691037735849057,23.69999999999993
2024-11,REG,S00202,partenza,426,30,0,140,1,1797.0,119,1455.0,10,342.0,164,0,0,0,0,119,42,426,BARDONECCHIA,9.0,2.0,3.4397163120567376,19.0
