mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,S08602,partenza,228.0,0,0,0,0,0,0.0,228.0,3,2,0,2,2,6,2,6,4,4,CAMPOLEONE,105.75,101.5,38.0,9.0
2024-07,REG,S08603,arrivo,26.0,0,0,0,0,0,0.0,26.0,1,0,0,1,2,3,0,3,1,1,CISTERNA DI LATINA,17.5,16.0,8.666666666666666,4.0
2024-07,REG,S08603,partenza,4.0,1,0,0,0,0,1.0,3.0,0,0,0,0,1,2,0,2,0,0,CISTERNA DI LATINA,3.75,3.5,1.5,1.5
2024-07,REG,S08608,arrivo,739.0,46,0,0,0,0,65.0,674.0,16,1,0,7,100,205,1,205,49,49,LATINA,12.599999999999966,8.0,3.456410256410257,2.0
2024-07,REG,S08608,partenza,412.0,57,0,0,0,0,91.0,321.0,4,1,0,3,112,197,2,197,24,24,LATINA,6.0,5.0,1.6632124352331603,0.0
2024-07,REG,S08640,arrivo,1130.0,102,0,0,0,0,216.0,914.0,23,2,0,15,142,314,7,314,62,62,FORMIA-GAETA,13.75,7.0,2.9869281045751634,1.0
2024-07,REG,S08640,partenza,446.0,113,0,0,0,0,363.0,83.0,5,2,0,5,101,234,3,234,19,19,FORMIA-GAETA,6.0,4.0,0.3562231759656652,0.0
2024-07,REG,S08650,arrivo,1020.0,132,0,0,0,0,220.0,800.0,24,0,0,17,185,385,7,385,47,47,CIAMPINO,12.0,5.0,2.197802197802198,1.0
2024-07,REG,S08650,partenza,613.0,256,0,0,0,0,575.0,38.0,15,1,0,13,106,404,7,404,24,24,CIAMPINO,6.0,2.0,0.09844559585492221,-1.0
2024-07,REG,S08652,arrivo,164.0,1,0,0,0,0,2.0,162.0,6,0,0,4,5,14,2,14,8,8,ZAGAROLO,35.8,29.70000000000001,11.571428571428571,7.5
2024-07,REG,S08652,partenza,37.0,4,0,0,0,0,14.0,23.0,1,0,0,1,7,12,0,12,1,1,ZAGAROLO,13.449999999999983,4.0,1.9166666666666667,0.0
2024-07,REG,S08656,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,970.0,54,0,0,0,0,95.0,875.0,17,1,0,11,101,196,4,196,32,32,COLLEFERRO-SEGNI-PALIANO,15.69999999999999,8.400000000000006,4.679144385026738,1.0
2024-07,REG,S08657,partenza,360.0,81,0,0,0,0,218.0,142.0,10,0,0,4,79,185,1,185,20,20,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,5.0,0.7888888888888888,0.0
2024-07,REG,S08660,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,355.0,203,0,0,0,0,869.0,-514.0,10,0,0,4,72,299,2,299,21,21,FROSINONE,6.0,3.0,-1.7364864864864866,-2.0
2024-07,REG,S08662,partenza,555.0,147,0,0,0,0,376.0,179.0,13,0,0,10,132,306,5,306,23,23,FROSINONE,7.949999999999989,4.0,0.5927152317880795,0.0
2024-07,REG,S08671,arrivo,2671.0,465,0,0,0,0,1435.0,1236.0,75,6,0,58,211,799,22,799,108,108,CASSINO,19.84999999999991,8.0,1.5765306122448979,-1.0
2024-07,REG,S08671,partenza,2497.0,393,0,0,0,0,1378.0,1119.0,63,2,0,50,262,773,19,773,102,102,CASSINO,21.0,7.0,1.478203434610304,-1.0
2024-07,REG,S08674,arrivo,210.0,1,0,0,0,0,1.0,209.0,1,1,0,1,0,2,1,2,1,1,ROMA CASILINA,199.45,188.9,104.5,104.5
2024-07,REG,S08704,arrivo,327.0,285,0,0,0,0,629.0,-302.0,10,0,0,6,50,356,2,356,14,14,ALBANO LAZIALE,4.0,1.0,-0.8653295128939829,-2.0
2024-07,REG,S08704,partenza,504.0,126,0,0,0,0,222.0,282.0,4,0,0,1,188,349,0,349,31,31,ALBANO LAZIALE,6.0,4.0,0.8173913043478263,0.0
2024-07,REG,S08705,partenza,58.0,2,0,0,0,0,3.0,55.0,0,0,0,0,16,21,0,21,3,3,APRILIA,9.0,6.0,2.619047619047619,3.0
2024-07,REG,S08706,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2,0,2,0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,42.0,3,0,0,0,0,3.0,39.0,1,0,0,0,17,21,0,21,1,1,PADIGLIONE,4.0,3.0,1.8571428571428568,1.0
2024-07,REG,S08707,partenza,24.0,2,0,0,0,0,4.0,20.0,0,0,0,0,16,20,0,20,2,2,PADIGLIONE,5.0,4.100000000000001,1.0,0.5
2024-07,REG,S08710,arrivo,1642.0,153,0,0,0,0,281.0,1361.0,27,1,0,19,320,584,8,584,94,94,NETTUNO,9.0,6.0,2.400352733686067,1.0
2024-07,REG,S08710,partenza,1269.0,190,0,0,0,0,418.0,851.0,27,0,0,21,319,572,7,572,56,56,NETTUNO,9.0,4.0,1.5061946902654868,0.0
2024-07,REG,S08716,arrivo,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,151.0,0,0,0,0,0,0.0,151.0,3,0,0,3,0,3,3,3,3,3,CECCHINA,55.79999999999999,55.6,50.333333333333336,54.0
2024-07,REG,S08732,partenza,2.0,2,0,0,0,0,5.0,-3.0,0,0,0,0,1,3,0,3,0,0,CECCHINA,1.5999999999999996,1.2000000000000002,-1.0,-2.0
2024-07,REG,S08734,arrivo,685.0,241,0,0,0,0,444.0,241.0,15,0,0,9,181,462,2,462,32,32,VELLETRI,5.0,4.0,0.5308370044052864,-1.0
2024-07,REG,S08734,partenza,776.0,134,0,0,0,0,328.0,448.0,7,0,0,4,275,461,2,461,47,47,VELLETRI,6.0,5.0,0.9824561403508772,1.0
2024-07,REG,S08751,arrivo,212.0,242,0,0,0,0,640.0,-428.0,5,0,0,2,47,312,0,312,15,15,FRASCATI,4.0,2.0,-1.4078947368421053,-2.0
2024-07,REG,S08751,partenza,416.0,89,0,0,0,0,160.0,256.0,3,0,0,1,186,307,1,307,26,26,FRASCATI,5.0,4.0,0.850498338870432,0.0
2024-07,REG,S09003,arrivo,1714.0,275,0,0,0,0,525.0,1189.0,22,0,0,18,520,880,2,880,70,70,VILLA LITERNO,6.0,4.0,1.3745664739884391,1.0
2024-07,REG,S09003,partenza,1641.0,402,0,0,0,0,961.0,680.0,27,1,0,18,408,907,5,907,85,85,VILLA LITERNO,6.0,4.0,0.7597765363128491,0.0
2024-07,REG,S09006,arrivo,238.0,4,0,0,0,0,5.0,233.0,5,1,0,3,24,37,3,37,9,9,AVERSA,39.19999999999995,12.0,6.297297297297297,2.0
2024-07,REG,S09006,partenza,77.0,15,0,0,0,0,36.0,41.0,2,0,0,2,11,32,0,32,6,6,AVERSA,13.049999999999994,6.900000000000002,1.28125,0.0
2024-07,REG,S09053,arrivo,1544.0,12,0,0,0,0,16.0,1528.0,40,2,0,23,169,264,6,264,80,80,ISERNIA,25.0,13.0,5.854406130268199,3.0
2024-07,REG,S09053,partenza,1750.0,144,0,0,0,0,718.0,1032.0,32,6,0,27,60,267,15,267,57,57,ISERNIA,33.0,15.0,3.954022988505746,-1.0
2024-07,REG,S09060,arrivo,246.0,6,0,0,0,0,25.0,221.0,6,2,0,5,4,17,3,17,7,7,VENAFRO,68.79999999999998,49.20000000000001,13.0,2.0
2024-07,REG,S09060,partenza,127.0,7,0,0,0,0,57.0,70.0,5,0,0,3,2,14,1,14,5,5,VENAFRO,33.99999999999999,26.1,5.0,-0.5
2024-07,REG,S09101,arrivo,120.0,31,0,0,0,0,44.0,76.0,2,0,0,1,54,93,0,93,4,4,POZZUOLI SOLFATARA,4.0,3.200000000000003,0.853932584269663,0.0
2024-07,REG,S09101,partenza,79.0,62,0,0,0,0,130.0,-51.0,1,0,0,1,44,113,0,113,1,1,POZZUOLI SOLFATARA,3.0,2.0,-0.4766355140186916,-1.0
2024-07,REG,S09103,arrivo,998.0,302,0,0,0,0,598.0,400.0,14,0,0,11,330,694,2,694,45,45,NAPOLI CAMPI FLEGREI,5.0,4.0,0.5908419497784343,0.0
2024-07,REG,S09103,partenza,1425.0,169,0,0,0,0,334.0,1091.0,16,0,0,12,481,720,2,720,55,55,NAPOLI CAMPI FLEGREI,5.7999999999999545,4.0,1.5475177304964538,1.0
2024-07,REG,S09206,arrivo,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,3247.0,720,0,0,0,0,2120.0,1127.0,84,9,0,48,380,1292,20,1292,165,165,CASERTA,12.0,6.0,0.8909090909090909,-1.0
2024-07,REG,S09211,partenza,2384.0,725,0,0,0,0,2399.0,-15.0,55,1,0,36,375,1271,8,1271,149,149,CASERTA,8.599999999999909,5.0,-0.0120096076861489,-1.0
2024-07,REG,S09213,arrivo,1018.0,13,0,0,0,0,61.0,957.0,21,0,0,11,103,193,3,193,75,75,CANCELLO,15.5,10.0,5.010471204188482,4.0
2024-07,REG,S09213,partenza,258.0,88,0,0,0,0,232.0,26.0,6,0,0,2,59,165,0,165,18,18,CANCELLO,6.0,5.0,0.1575757575757575,-1.0
2024-07,REG,S09215,arrivo,17.0,1,0,0,0,0,1.0,16.0,1,0,0,1,1,3,0,3,1,1,ACERRA,14.499999999999998,13.0,5.333333333333333,1.0
2024-07,REG,S09218,arrivo,11145.0,1455,0,0,0,0,6408.0,4737.0,277,25,0,216,718,2718,102,2718,498,498,NAPOLI CENTRALE,24.0,10.0,1.7734930737551482,-1.0
2024-07,REG,S09218,partenza,12010.0,1204,0,0,0,0,3793.0,8217.0,347,22,0,238,939,2813,88,2813,600,600,NAPOLI CENTRALE,21.0,13.0,2.995625227852716,0.0
2024-07,REG,S09307,arrivo,78.0,0,0,0,0,0,0.0,78.0,1,1,0,1,0,1,1,1,1,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,1180.0,152,0,0,0,0,837.0,343.0,37,1,0,23,47,271,10,271,72,72,BENEVENTO,19.5,13.0,1.2656826568265682,-2.0
2024-07,REG,S09311,partenza,1316.0,121,0,0,0,0,524.0,792.0,36,3,0,21,110,304,9,304,72,72,BENEVENTO,18.0,10.0,2.613861386138614,1.0
2024-07,REG,S09519,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,2,3,0,3,1,1,FRATTE,5.5,5.0,2.333333333333333,1.0
2024-07,REG,S09522,partenza,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,0.0,1,0,0,0,0,5.0,-5.0,0,0,0,0,0,1,0,1,0,0,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,117.0,9,0,0,0,0,14.0,103.0,2,0,0,2,29,46,0,46,7,7,TORRE ANNUNZIATA CENTRALE,6.0,5.600000000000001,2.2888888888888888,2.0
2024-07,REG,S09806,partenza,46.0,8,0,0,0,0,20.0,26.0,0,0,0,0,16,26,0,26,2,2,TORRE ANNUNZIATA CENTRALE,6.25,3.5,1.0,1.5
2024-07,REG,S09814,arrivo,151.0,2,0,0,0,0,4.0,147.0,4,0,0,2,27,43,0,43,12,12,NOCERA INFERIORE,12.0,9.0,3.585365853658537,2.0
2024-07,REG,S09814,partenza,358.0,26,0,0,0,0,63.0,295.0,7,0,0,4,49,103,1,103,27,27,NOCERA INFERIORE,10.949999999999989,8.0,2.892156862745098,2.0
2024-07,REG,S09818,arrivo,2070.0,345,0,0,0,0,1091.0,979.0,38,0,0,26,370,862,10,862,124,124,SALERNO,8.099999999999909,6.0,1.166865315852205,1.0
2024-07,REG,S09818,partenza,2048.0,372,0,0,0,0,1233.0,815.0,45,1,0,26,794,1339,8,1339,144,144,SALERNO,8.0,5.0,0.6221374045801527,0.0
2024-07,REG,S09821,arrivo,51.0,0,0,0,0,0,0.0,51.0,1,0,0,1,2,6,0,6,4,4,PONTECAGNANO,18.75,15.5,8.5,7.0
2024-07,REG,S09821,partenza,4.0,2,0,0,0,0,15.0,-11.0,0,0,0,0,1,3,0,3,0,0,PONTECAGNANO,3.0,2.0,-3.6666666666666665,-6.0
2024-07,REG,S09823,arrivo,503.0,101,0,0,0,0,203.0,300.0,12,0,0,6,93,236,1,236,36,36,BATTIPAGLIA,9.549999999999985,7.0,1.3043478260869563,0.0
2024-07,REG,S09823,partenza,545.0,102,0,0,0,0,303.0,242.0,15,0,0,6,70,214,2,214,37,37,BATTIPAGLIA,10.599999999999994,8.0,1.1578947368421053,0.0
2024-07,REG,S09837,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,0,2,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,37.0,0,0,0,0,0,0.0,37.0,0,0,0,0,525,537,0,537,2,2,ARECHI,0.0,0.0,0.0702087286527514,0.0
2024-07,REG,S09839,partenza,31.0,4,0,0,0,0,5.0,26.0,0,0,0,0,13,24,0,24,1,1,ARECHI,4.749999999999993,3.3000000000000007,1.4444444444444444,1.0
2024-07,REG,S11019,arrivo,1119.0,182,0,0,0,0,372.0,747.0,24,1,0,15,137,404,6,404,81,81,TERMOLI,11.0,6.0,1.8675000000000002,0.0
2024-07,REG,S11019,partenza,988.0,165,0,0,0,0,373.0,615.0,16,1,0,10,179,402,4,402,58,58,TERMOLI,8.0,6.0,1.5298507462686568,0.0
2024-07,REG,S11100,arrivo,1932.0,373,0,0,0,0,953.0,979.0,37,4,0,25,386,859,14,859,92,92,FOGGIA,9.0,5.0,1.1504112808460634,0.0
2024-07,REG,S11100,partenza,2477.0,351,0,0,0,0,1373.0,1104.0,67,4,0,44,378,891,12,891,149,149,FOGGIA,14.149999999999975,7.0,1.2574031890660593,0.0
2024-07,REG,S11108,arrivo,1780.0,294,0,0,0,0,761.0,1019.0,41,3,0,34,256,624,12,624,71,71,BARLETTA,16.0,5.0,1.640901771336554,0.0
2024-07,REG,S11108,partenza,1657.0,307,0,0,0,0,755.0,902.0,43,2,0,28,194,602,7,602,95,95,BARLETTA,13.0,7.0,1.5134228187919463,-1.0
2024-07,REG,S11112,arrivo,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,0,1,0,1,1,1,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,5279.0,1419,0,0,0,0,3765.0,1514.0,134,13,0,94,676,2368,34,2368,253,253,BARI CENTRALE,11.650000000000093,5.0,0.6448040885860307,-1.0
2024-07,REG,S11119,partenza,5001.0,1309,0,0,0,0,2747.0,2254.0,114,9,0,81,789,2346,38,2346,217,217,BARI CENTRALE,9.0,4.0,0.9736501079913606,-1.0
2024-07,REG,S11126,arrivo,102.0,12,0,0,0,0,18.0,84.0,5,0,0,4,3,23,0,23,8,8,BARI TORRE A MARE,16.0,15.8,3.652173913043478,-1.0
2024-07,REG,S11126,partenza,23.0,11,0,0,0,0,19.0,4.0,0,0,0,0,12,23,0,23,0,0,BARI TORRE A MARE,4.0,3.8000000000000007,0.1739130434782608,0.0
2024-07,REG,S11130,arrivo,1143.0,306,0,0,0,0,705.0,438.0,22,1,0,14,214,587,6,587,61,61,FASANO,7.0,5.0,0.7538726333907056,-1.0
2024-07,REG,S11130,partenza,1516.0,307,0,0,0,0,764.0,752.0,37,2,0,31,211,585,9,585,64,64,FASANO,15.0,5.0,1.2920962199312716,-1.0
2024-07,REG,S11132,arrivo,3.0,1,0,0,0,0,1.0,2.0,0,0,0,0,3,5,0,5,0,0,OSTUNI,1.85,1.7,0.5,0.5
2024-07,REG,S11132,partenza,0.0,3,0,0,0,0,6.0,-6.0,0,0,0,0,0,3,0,3,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,984.0,139,0,0,0,0,417.0,567.0,25,1,0,22,69,254,10,254,42,42,BRINDISI,25.549999999999983,9.099999999999994,2.268,-1.0
2024-07,REG,S11136,partenza,980.0,138,0,0,0,0,399.0,581.0,23,2,0,21,72,250,12,250,37,37,BRINDISI,28.399999999999977,7.0,2.3522267206477734,-1.0
2024-07,REG,S11145,arrivo,1159.0,358,0,0,0,0,944.0,215.0,32,1,0,20,151,578,7,578,59,59,LECCE,10.649999999999975,5.0,0.3785211267605634,-1.0
2024-07,REG,S11145,partenza,718.0,384,0,0,0,0,1013.0,-295.0,15,0,0,10,148,580,5,580,39,39,LECCE,5.5,3.0,-0.5166374781085814,-2.0
2024-07,REG,S11252,arrivo,271.0,279,0,0,0,0,292.0,-21.0,3,0,0,2,153,451,0,451,10,10,BITRITTO,3.0,2.0,-0.0475113122171945,-1.0
2024-07,REG,S11252,partenza,455.0,206,0,0,0,0,274.0,181.0,5,0,0,2,221,448,0,448,18,18,BITRITTO,4.0,3.0,0.4067415730337079,0.0
2024-07,REG,S11420,arrivo,805.0,240,0,0,0,0,714.0,91.0,22,0,0,20,154,428,5,428,34,34,POTENZA CENTRALE,9.949999999999934,3.300000000000012,0.2126168224299065,-1.0
2024-07,REG,S11420,partenza,1412.0,152,0,0,0,0,387.0,1025.0,28,2,0,22,222,434,12,434,56,56,POTENZA CENTRALE,14.549999999999956,5.0,2.383720930232558,1.0
2024-07,REG,S11465,arrivo,2343.0,471,0,0,0,0,1337.0,1006.0,57,5,0,46,191,763,24,763,94,94,TARANTO,20.0,5.5,1.3306878306878307,-2.0
2024-07,REG,S11465,partenza,2417.0,499,0,0,0,0,1353.0,1064.0,59,7,0,53,195,793,21,793,96,96,TARANTO,19.0,7.0,1.3468354430379748,-1.0
2024-07,REG,S11505,arrivo,107.0,10,0,0,0,0,10.0,97.0,2,1,0,1,14,27,1,27,3,3,GIOIA DEL COLLE,9.199999999999996,4.400000000000002,3.592592592592593,0.0
2024-07,REG,S11505,partenza,9.0,21,0,0,0,0,49.0,-40.0,0,0,0,0,6,27,0,27,0,0,GIOIA DEL COLLE,2.0,1.400000000000002,-1.4814814814814814,-2.0
2024-07,REG,S11602,arrivo,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,1,0,1,1,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,arrivo,182.0,7,0,0,0,0,7.0,175.0,6,0,0,5,16,34,0,34,10,10,AGROPOLI CASTELLABATE,24.39999999999999,19.000000000000004,5.303030303030303,2.0
2024-07,REG,S11705,partenza,201.0,5,0,0,0,0,12.0,189.0,8,0,0,4,15,34,0,34,13,13,AGROPOLI CASTELLABATE,21.799999999999983,14.200000000000005,5.727272727272728,3.0
2024-07,REG,S11712,arrivo,23.0,0,0,0,0,0,0.0,23.0,1,0,0,1,1,3,0,3,2,2,PISCIOTTA PALINURO,15.9,14.800000000000002,7.666666666666667,6.0
2024-07,REG,S11712,partenza,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,1,0,1,1,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,3367.0,163,0,0,0,0,415.0,2952.0,106,8,0,75,123,462,34,462,156,156,SAPRI,35.0,22.90000000000004,6.678733031674208,2.0
2024-07,REG,S11721,partenza,3124.0,174,0,0,0,0,651.0,2473.0,84,10,0,63,138,448,34,448,129,129,SAPRI,38.0,23.0,5.607709750566893,1.0
2024-07,REG,S11739,arrivo,1001.0,130,0,0,0,0,335.0,666.0,23,3,0,18,54,219,9,219,31,31,PAOLA,24.59999999999997,11.599999999999994,3.097674418604651,-1.0
2024-07,REG,S11739,partenza,995.0,63,0,0,0,0,154.0,841.0,28,0,0,22,90,207,14,207,46,46,PAOLA,31.099999999999994,15.400000000000034,4.226130653266332,1.0
2024-07,REG,S11749,arrivo,769.0,182,0,0,0,0,608.0,161.0,20,0,0,9,138,368,2,368,43,43,LAMEZIA TERME CENTRALE,10.0,5.0,0.44352617079889806,-1.0
2024-07,REG,S11749,partenza,382.0,279,0,0,0,0,777.0,-395.0,9,0,0,6,59,364,1,364,21,21,LAMEZIA TERME CENTRALE,5.0,3.0,-1.1002785515320337,-2.0
2024-07,REG,S11753,arrivo,14.0,1,0,0,0,0,1.0,13.0,1,0,0,0,0,2,0,2,1,1,PIZZO,13.25,12.5,6.5,6.5
2024-07,REG,S11753,partenza,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,58.0,1,0,0,0,0,2.0,56.0,2,0,0,1,2,7,0,7,4,4,ROSARNO,23.599999999999987,18.200000000000006,8.0,6.0
2024-07,REG,S11765,partenza,12.0,2,0,0,0,0,6.0,6.0,0,0,0,0,5,7,0,7,0,0,ROSARNO,4.0,4.0,0.8571428571428571,1.0
2024-07,REG,S11811,arrivo,1214.0,212,0,0,0,0,700.0,514.0,27,2,0,17,115,414,6,414,79,79,SIBARI,12.0,7.0,1.2660098522167489,-1.0
2024-07,REG,S11811,partenza,1088.0,97,0,0,0,0,205.0,883.0,20,1,0,14,211,376,5,376,60,60,SIBARI,12.0,6.0,2.3994565217391304,1.0
2024-07,REG,S11823,arrivo,149.0,43,0,0,0,0,143.0,6.0,3,0,0,1,54,104,0,104,5,5,CROTONE,4.0,3.9000000000000057,0.058823529411764705,0.0
2024-07,REG,S11823,partenza,422.0,31,0,0,0,0,85.0,337.0,8,1,0,5,27,91,2,91,31,31,CROTONE,14.399999999999975,9.0,3.786516853932584,1.0
2024-07,REG,S11833,arrivo,2065.0,182,0,0,0,0,484.0,1581.0,45,3,0,36,282,580,11,580,106,106,CATANZARO LIDO,16.549999999999955,7.100000000000022,2.773684210526316,1.0
2024-07,REG,S11833,partenza,2128.0,267,0,0,0,0,997.0,1131.0,52,4,0,33,251,634,11,634,105,105,CATANZARO LIDO,15.0,7.800000000000068,1.8154093097913322,0.0
2024-07,REG,S11837,arrivo,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,553.0,45,0,0,0,0,67.0,486.0,10,0,0,8,99,179,3,179,33,33,ROCCELLA JONICA,12.399999999999977,5.400000000000006,2.7457627118644066,1.0
2024-07,REG,S11847,partenza,174.0,110,0,0,0,0,283.0,-109.0,3,0,0,2,58,178,0,178,9,9,ROCCELLA JONICA,4.199999999999989,3.0,-0.615819209039548,-1.0
2024-07,REG,S11848,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,157.0,46,0,0,0,0,80.0,77.0,2,1,0,2,28,78,1,78,4,4,LOCRI,4.299999999999983,3.0,0.9871794871794872,-1.0
2024-07,REG,S11851,partenza,78.0,31,0,0,0,0,94.0,-16.0,1,0,0,0,41,78,0,78,4,4,LOCRI,4.25,3.0,-0.21052631578947362,0.0
2024-07,REG,S11854,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,130.0,111,0,0,0,0,210.0,-80.0,2,0,0,1,63,182,1,182,4,4,MELITO DI PORTO SALVO,3.0,2.0,-0.449438202247191,-1.0
2024-07,REG,S11863,partenza,112.0,100,0,0,0,0,144.0,-32.0,1,0,0,1,75,181,0,181,5,5,MELITO DI PORTO SALVO,3.0,2.0,-0.1777777777777777,-1.0
2024-07,REG,S11910,arrivo,2487.0,229,0,0,0,0,415.0,2072.0,57,6,0,40,345,693,24,693,107,107,COSENZA,16.0,7.0,3.04258443465492,1.0
2024-07,REG,S11910,partenza,2637.0,476,0,0,0,0,1556.0,1081.0,55,11,0,45,134,714,33,714,91,91,COSENZA,25.0,7.0,1.5420827389443654,-2.0
2024-07,REG,S12002,arrivo,2946.0,1705,0,0,0,0,3932.0,-986.0,41,1,0,27,1101,2933,11,2933,114,114,PALERMO CENTRALE,4.0,3.0,-0.3376712328767123,-1.0
2024-07,REG,S12002,partenza,4041.0,1249,0,0,0,0,2990.0,1051.0,49,1,0,28,1465,2945,12,2945,189,189,PALERMO CENTRALE,5.0,4.0,0.3620392697209783,0.0
2024-07,REG,S12008,arrivo,2.0,1,0,0,0,0,2.0,0.0,0,0,0,0,2,3,0,3,0,0,BAGHERIA,1.0,1.0,0.0,1.0
2024-07,REG,S12008,partenza,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,645.0,246,0,0,0,0,398.0,247.0,9,0,0,5,207,488,1,488,31,31,TERMINI IMERESE,5.0,4.0,0.5103305785123967,-1.0
2024-07,REG,S12014,partenza,785.0,64,0,0,0,0,67.0,718.0,3,0,0,1,394,478,1,478,20,20,TERMINI IMERESE,4.0,4.0,1.502092050209205,1.0
2024-07,REG,S12042,arrivo,12.0,26,0,0,0,0,149.0,-137.0,0,0,0,0,5,31,0,31,0,0,MILAZZO,3.0,2.0,-4.419354838709677,-4.0
2024-07,REG,S12042,partenza,8.0,14,0,0,0,0,58.0,-50.0,0,0,0,0,16,30,0,30,0,0,MILAZZO,2.0999999999999943,1.0,-1.6666666666666667,0.0
2024-07,REG,S12127,arrivo,42.0,0,0,0,0,0,0.0,42.0,1,0,0,1,0,1,1,1,1,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,220.0,198,0,0,0,0,324.0,-104.0,1,0,0,1,530,730,0,730,2,2,PALERMO NOTARBARTOLO,1.0,1.0,-0.1424657534246575,0.0
