mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_8646439FF3ED,324,324,0,0,0,0,150,13,161,13,3,0,0,0,320.0,172.0,148.0,0.4567901234567901,0.0,3.0,4.0,0,arrivo,BITRITTO
2024-06,REG,N_8646439FF3ED,327,327,0,0,0,0,176,12,139,12,0,0,0,0,338.0,188.0,150.0,0.45871559633027525,0.0,3.0,4.0,0,partenza,BITRITTO
2024-06,REG,N_882C5CBF332A,13,13,0,0,0,0,6,4,3,4,1,1,0,0,53.0,4.0,49.0,3.769230769230769,2.0,7.600000000000001,13.999999999999979,0,arrivo,VIGNOLA
2024-06,REG,N_882C5CBF332A,14,14,0,0,0,0,7,0,7,0,0,0,0,0,8.0,11.0,-3.0,-0.21428571428571427,-0.5,1.700000000000001,2.3499999999999996,0,partenza,VIGNOLA
2024-06,REG,N_88410A0B665C,42,42,0,0,0,0,12,5,25,5,4,3,1,1,152.0,51.0,101.0,2.4047619047619047,-1.0,5.799999999999997,14.949999999999996,0,arrivo,BUSSOLENO
2024-06,REG,N_88410A0B665C,37,37,0,0,0,0,5,10,22,10,4,2,1,0,114.0,67.0,47.0,1.2702702702702702,-1.0,8.599999999999994,11.799999999999983,0,partenza,BUSSOLENO
2024-06,REG,N_8871845CF0C3,178,178,0,0,0,0,109,13,55,13,5,2,1,0,354.0,131.0,223.0,1.2598870056497176,1.0,4.0,6.0,0,arrivo,MELFI
2024-06,REG,N_8871845CF0C3,177,177,0,0,0,0,52,9,116,9,6,6,2,0,218.0,266.0,-48.0,-0.2711864406779661,-1.0,1.0,4.199999999999989,0,partenza,MELFI
2024-06,REG,N_89ACD9E3219A,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,arrivo,VENARIA
2024-06,REG,N_89ACD9E3219A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,partenza,VENARIA
2024-06,REG,N_89F54DBB8C9C,115,115,0,0,0,0,43,31,40,31,13,6,1,0,421.0,127.0,294.0,2.5789473684210527,2.0,10.0,13.049999999999983,0,arrivo,LA SPEZIA MIGLIARINA
2024-06,REG,N_89F54DBB8C9C,115,115,0,0,0,0,34,61,19,61,30,17,2,0,815.0,98.0,717.0,6.2894736842105265,5.0,18.0,21.349999999999994,0,partenza,LA SPEZIA MIGLIARINA
2024-06,REG,N_8AE91C7CAA91,4292,4292,0,0,0,0,2842,1074,376,1074,328,123,0,0,14035.0,566.0,13469.0,3.1381640260950605,2.0,8.0,12.0,0,arrivo,M N CADORNA
2024-06,REG,N_8AE91C7CAA91,4352,4352,0,0,0,0,3060,978,314,978,249,109,0,0,13100.0,430.0,12670.0,2.9113051470588234,2.0,7.0,10.0,0,partenza,M N CADORNA
2024-06,REG,N_8B9D044050BD,262,262,0,0,0,0,188,35,39,35,22,17,6,0,975.0,55.0,920.0,3.5114503816793894,2.0,7.0,16.0,0,arrivo,SUZZARA
2024-06,REG,N_8B9D044050BD,272,272,0,0,0,0,133,70,69,70,28,17,5,0,1102.0,123.0,979.0,3.599264705882353,2.0,9.900000000000006,18.44999999999999,0,partenza,SUZZARA
2024-06,REG,N_8C8FB2529F4E,987,987,0,0,0,0,305,556,126,556,399,172,30,0,8384.0,131.0,8253.0,8.361702127659575,6.0,19.0,27.0,0,arrivo,MILANO LANCETTI
2024-06,REG,N_8C8FB2529F4E,989,989,0,0,0,0,248,537,204,537,273,125,25,0,6955.0,377.0,6578.0,6.651162790697675,5.0,16.200000000000045,23.0,0,partenza,MILANO LANCETTI
2024-06,REG,N_8CB7A8D7391B,22,22,0,0,0,0,12,4,5,4,4,4,3,0,159.0,8.0,151.0,7.190476190476191,2.0,32.0,34.0,0,arrivo,FIRENZE RIFREDI
2024-06,REG,N_8CB7A8D7391B,35,35,0,0,0,0,13,17,5,17,7,2,1,0,212.0,8.0,204.0,5.828571428571428,4.0,12.200000000000003,16.599999999999966,0,partenza,FIRENZE RIFREDI
2024-06,REG,N_8CC5E83ABB23,217,217,0,0,0,0,145,6,60,6,2,1,0,0,239.0,69.0,170.0,0.8056872037914692,1.0,3.0,4.0,0,arrivo,GOLFO ARANCI
2024-06,REG,N_8CC5E83ABB23,213,213,0,0,0,0,195,14,1,14,3,0,0,0,428.0,1.0,427.0,2.033333333333333,2.0,4.0,5.0,0,partenza,GOLFO ARANCI
2024-06,REG,N_8D5061A93DC7,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.3333333333333335,-4.0,-1.5999999999999999,-1.3000000000000003,0,arrivo,TORRILE S. POLO
2024-06,REG,N_8D7843EBFD68,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,RIGOLI
2024-06,REG,N_8D7843EBFD68,1,1,0,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,0,partenza,RIGOLI
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,partenza,MILANO VILLAPIZZONE
2024-06,REG,N_8DE7AC2ECB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,VERGATO
2024-06,REG,N_8E1CBD641B34,349,349,0,0,0,0,181,11,146,11,1,0,0,0,352.0,211.0,141.0,0.4171597633136095,0.0,3.0,4.0,0,arrivo,TERMINI IMERESE
2024-06,REG,N_8E1CBD641B34,337,337,0,0,0,0,272,20,45,20,2,2,0,0,586.0,52.0,534.0,1.5845697329376855,1.0,4.0,5.0,0,partenza,TERMINI IMERESE
2024-06,REG,N_8E7DB383451E,90,90,0,0,0,0,23,23,42,23,11,8,4,1,470.0,125.0,345.0,3.9204545454545454,1.0,11.299999999999997,24.89999999999995,0,arrivo,BORGO VAL DI TARO
2024-06,REG,N_8E7DB383451E,67,67,0,0,0,0,34,13,20,13,8,3,1,0,234.0,59.0,175.0,2.611940298507463,2.0,10.0,13.399999999999991,0,partenza,BORGO VAL DI TARO
2024-06,REG,N_8F448D03ECB2,428,428,0,0,0,0,221,62,136,62,20,10,5,0,1068.0,332.0,736.0,1.756563245823389,1.0,6.0,9.0,0,arrivo,CATANZARO LIDO
2024-06,REG,N_8F448D03ECB2,464,464,0,0,0,0,159,68,229,68,28,14,7,1,1120.0,839.0,281.0,0.6162280701754386,-1.0,6.0,11.0,0,partenza,CATANZARO LIDO
2024-06,REG,N_8F6F1AD78B4B,156,156,0,0,0,0,125,28,3,28,1,0,0,0,481.0,3.0,478.0,3.0641025641025643,3.0,5.5,7.0,0,arrivo,MARZABOTTO
2024-06,REG,N_8F6F1AD78B4B,156,156,0,0,0,0,43,7,106,7,2,0,0,0,101.0,137.0,-36.0,-0.23076923076923078,-1.0,2.0,4.0,0,partenza,MARZABOTTO
2024-06,REG,N_8FE161C43F4D,151,151,0,0,0,0,27,7,114,7,2,1,0,0,101.0,307.0,-206.0,-1.3918918918918919,-2.0,2.0,4.0,0,arrivo,BUONCONVENTO
2024-06,REG,N_8FE161C43F4D,167,167,0,0,0,0,17,6,144,6,3,3,1,1,148.0,406.0,-258.0,-1.5449101796407185,-2.0,1.0,3.0,0,partenza,BUONCONVENTO
2024-06,REG,N_8FE7DCF13925,3,3,0,0,0,0,1,2,0,2,1,1,0,0,35.0,0.0,35.0,11.666666666666666,8.0,23.200000000000003,25.099999999999998,0,arrivo,GEMONA DEL FRIULI
2024-06,REG,N_8FE7DCF13925,4,4,0,0,0,0,1,1,2,1,1,1,1,0,33.0,4.0,29.0,7.25,0.5,21.900000000000006,25.94999999999999,0,partenza,GEMONA DEL FRIULI
2024-06,REG,N_9032FC714401,6,6,0,0,0,0,0,6,0,6,6,4,0,0,100.0,0.0,100.0,16.666666666666668,16.5,20.5,21.25,0,arrivo,BOLOGNA S.RUFFILLO
2024-06,REG,N_9032FC714401,7,7,0,0,0,0,4,2,1,2,0,0,0,0,16.0,1.0,15.0,2.142857142857143,1.0,5.0,5.0,0,partenza,BOLOGNA S.RUFFILLO
2024-06,REG,N_9064D3A3F525,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,arrivo,FORMIGINE
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,partenza,VERNANTE
2024-06,REG,N_9120FEA55878,577,577,0,0,0,0,193,50,322,50,20,16,8,1,1061.0,806.0,255.0,0.45132743362831856,-1.0,4.0,7.0,0,arrivo,BIELLA S.PAOLO
2024-06,REG,N_9120FEA55878,585,585,0,0,0,0,384,84,110,84,19,15,3,1,1491.0,157.0,1334.0,2.3079584775086506,1.0,5.0,8.0,0,partenza,BIELLA S.PAOLO
2024-06,REG,N_914E9B1A247A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0,arrivo,FALCONARA MARITTIMA
2024-06,REG,N_914E9B1A247A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,FALCONARA MARITTIMA
2024-06,REG,N_91C54A7D6DE3,182,182,0,0,0,0,62,13,102,13,5,3,0,0,223.0,255.0,-32.0,-0.1807909604519774,-1.0,3.0,5.0,0,arrivo,MERCATO SAN SEVERINO
2024-06,REG,N_91C54A7D6DE3,177,177,0,0,0,0,88,23,63,23,6,6,2,0,393.0,131.0,262.0,1.5057471264367817,1.0,5.0,7.0,0,partenza,MERCATO SAN SEVERINO
2024-06,REG,N_9205BAB6A5D0,483,483,0,0,0,0,171,38,262,38,10,6,2,0,672.0,649.0,23.0,0.04883227176220807,-1.0,4.0,5.0,0,arrivo,EMPOLI
2024-06,REG,N_9205BAB6A5D0,462,462,0,0,0,0,225,47,185,47,17,7,2,0,860.0,374.0,486.0,1.0634573304157549,1.0,5.0,7.0,0,partenza,EMPOLI
2024-06,REG,N_9253C2D55999,11,11,0,0,0,0,6,1,4,1,0,0,0,0,15.0,4.0,11.0,1.0,0.0,4.0,5.0,0,arrivo,VERCELLI
2024-06,REG,N_9253C2D55999,8,8,0,0,0,0,2,4,2,4,2,0,0,0,41.0,3.0,38.0,4.75,4.0,11.2,12.599999999999998,0,partenza,VERCELLI
2024-06,REG,N_9279A2FB97D3,4,4,0,0,0,0,1,3,0,3,3,3,3,0,119.0,0.0,119.0,29.75,36.0,43.0,44.5,0,arrivo,MOZZECANE
2024-06,REG,N_9279A2FB97D3,2,2,0,0,0,0,0,1,1,1,1,1,1,0,44.0,2.0,42.0,21.0,21.0,39.4,41.699999999999996,0,partenza,MOZZECANE
2024-06,REG,N_9334DABDEC76,322,322,0,0,0,0,102,22,196,22,13,10,2,0,437.0,746.0,-309.0,-0.965625,-2.0,3.0,7.050000000000011,0,arrivo,TERNI
2024-06,REG,N_9334DABDEC76,334,334,0,0,0,0,152,53,128,53,28,22,8,1,1141.0,344.0,797.0,2.3933933933933935,1.0,7.0,17.0,0,partenza,TERNI
2024-06,REG,N_936516B1B527,302,302,0,0,0,0,87,22,193,22,14,13,5,0,528.0,587.0,-59.0,-0.19536423841059603,-1.0,2.900000000000034,7.949999999999989,0,arrivo,POTENZA CENTRALE
2024-06,REG,N_936516B1B527,301,301,0,0,0,0,154,24,121,24,10,6,3,0,618.0,393.0,225.0,0.7525083612040134,1.0,4.0,6.0,0,partenza,POTENZA CENTRALE
2024-06,REG,N_93A779399DBB,336,336,0,0,0,0,132,47,148,47,26,16,5,1,902.0,314.0,588.0,1.798165137614679,0.0,7.0,13.699999999999989,0,arrivo,VITERBO PORTA FIORENTINA
2024-06,REG,N_93A779399DBB,339,339,0,0,0,0,149,33,156,33,15,9,5,0,712.0,320.0,392.0,1.1597633136094674,0.0,4.0,8.0,0,partenza,VITERBO PORTA FIORENTINA
2024-06,REG,N_940E2BC1FEE6,1,1,0,0,0,0,0,1,0,1,1,1,1,0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,0,arrivo,TORREBERETTI
2024-06,REG,N_940E2BC1FEE6,19,19,0,0,0,0,15,1,3,1,0,0,0,0,44.0,3.0,41.0,2.1578947368421053,2.0,4.0,4.3999999999999915,0,partenza,TORREBERETTI
2024-06,REG,N_946E795E4B2E,135,135,0,0,0,0,58,6,69,6,1,1,0,0,106.0,73.0,33.0,0.24812030075187969,-1.0,2.0,4.0,0,arrivo,LA STORTA
2024-06,REG,N_946E795E4B2E,163,163,0,0,0,0,63,17,81,17,4,2,0,0,256.0,180.0,76.0,0.4720496894409938,-1.0,5.0,7.0,0,partenza,LA STORTA
2024-06,REG,N_9498BA307100,303,303,0,0,0,0,160,33,107,33,10,9,6,1,841.0,196.0,645.0,2.15,1.0,5.0,6.0,0,arrivo,SACILE
2024-06,REG,N_9498BA307100,287,287,0,0,0,0,153,23,109,23,10,4,1,1,526.0,253.0,273.0,0.9578947368421052,1.0,4.0,6.0,0,partenza,SACILE
2024-06,REG,N_952F5E73BA7F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,CASTIONE DEI MARCHESI
2024-06,REG,N_958DB8C30856,178,178,0,0,0,0,62,87,25,87,38,22,8,1,1313.0,61.0,1252.0,7.195402298850575,4.5,17.0,29.0,0,arrivo,STRADELLA
2024-06,REG,N_958DB8C30856,179,179,0,0,0,0,52,38,87,38,22,14,4,0,686.0,284.0,402.0,2.2711864406779663,0.0,11.0,24.19999999999999,0,partenza,STRADELLA
2024-06,REG,N_98601F49D1AA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,S. STINO DI LIVENZA
2024-06,REG,N_98AFFDD0B260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,MONTE S.BIAGIO
2024-06,REG,N_99035CE7EF2D,59,59,0,0,0,0,21,9,28,9,2,1,0,0,130.0,55.0,75.0,1.293103448275862,0.5,5.300000000000004,6.449999999999996,0,arrivo,LOCRI
2024-06,REG,N_99035CE7EF2D,54,54,0,0,0,0,25,4,25,4,0,0,0,0,69.0,59.0,10.0,0.18518518518518517,0.0,4.0,5.0,0,partenza,LOCRI
2024-06,REG,N_9945873CF040,198,198,0,0,0,0,56,10,130,10,7,5,3,1,301.0,530.0,-229.0,-1.1683673469387754,-2.0,2.0,4.25,0,arrivo,FROSINONE
2024-06,REG,N_9945873CF040,192,192,0,0,0,0,87,9,94,9,2,2,1,0,216.0,288.0,-72.0,-0.37894736842105264,0.0,3.0,4.0,0,partenza,FROSINONE
2024-06,REG,N_99D19D74A384,126,126,0,0,0,0,24,9,89,9,3,0,0,0,106.0,234.0,-128.0,-1.0491803278688525,-2.0,3.0,5.949999999999989,0,arrivo,CONEGLIANO
2024-06,REG,N_99D19D74A384,159,159,0,0,0,0,108,7,39,7,0,0,0,0,206.0,117.0,89.0,0.577922077922078,1.0,3.0,4.0,0,partenza,CONEGLIANO
2024-06,REG,N_9A9F500D82A7,472,472,0,0,0,0,271,35,163,35,10,5,0,0,553.0,252.0,301.0,0.6417910447761194,0.0,4.0,6.0,0,arrivo,FIDENZA
2024-06,REG,N_9A9F500D82A7,483,483,0,0,0,0,450,26,4,26,6,3,1,0,428.0,11.0,417.0,0.86875,0.0,3.0,5.0,0,partenza,FIDENZA
2024-06,REG,N_9AC0CC02F3DD,15,15,0,0,0,0,4,0,11,0,0,0,0,0,5.0,26.0,-21.0,-1.4,-2.0,1.1999999999999993,2.299999999999999,0,arrivo,MAGIONE
2024-06,REG,N_9AC0CC02F3DD,15,15,0,0,0,0,0,0,15,0,0,0,0,0,0.0,29.0,-29.0,-1.9333333333333333,-2.0,-1.0,-1.0,0,partenza,MAGIONE
2024-06,REG,N_9B3B1889810C,8,8,0,0,0,0,2,0,6,0,0,0,0,0,1.0,12.0,-11.0,-1.375,-2.0,0.2999999999999998,0.6499999999999995,0,arrivo,BERCETO
2024-06,REG,N_9B3B1889810C,8,8,0,0,0,0,4,0,4,0,0,0,0,0,6.0,10.0,-4.0,-0.5,-0.5,1.8999999999999995,2.9499999999999984,0,partenza,BERCETO
2024-06,REG,N_9B55AA928706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,RAPOLANO TERME
2024-06,REG,N_9B55AA928706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,RAPOLANO TERME
2024-06,REG,N_9B9D28249135,353,353,0,0,0,0,76,40,232,40,28,19,9,1,910.0,1003.0,-93.0,-0.2672413793103448,-3.0,5.0,15.0,0,arrivo,ARQUATA SCRIVIA
2024-06,REG,N_9B9D28249135,354,354,0,0,0,0,150,61,141,61,21,15,4,3,1207.0,434.0,773.0,2.196022727272727,1.0,7.0,11.449999999999989,0,partenza,ARQUATA SCRIVIA
2024-06,REG,N_9BB710BFF84F,42,42,0,0,0,0,15,6,21,6,4,3,2,0,132.0,26.0,106.0,2.5238095238095237,-0.5,8.599999999999994,20.449999999999953,0,arrivo,SAN SEVERO
2024-06,REG,N_9BB710BFF84F,42,42,0,0,0,0,15,13,14,13,9,4,0,0,183.0,21.0,162.0,3.857142857142857,1.5,12.0,16.89999999999999,0,partenza,SAN SEVERO
2024-06,REG,N_9DC685B98C26,10,10,0,0,0,0,1,6,3,6,4,4,2,0,159.0,11.0,148.0,14.8,6.5,40.39999999999999,46.69999999999999,0,arrivo,VENAFRO
2024-06,REG,N_9DC685B98C26,9,9,0,0,0,0,1,7,1,7,5,4,4,0,205.0,6.0,199.0,22.11111111111111,10.0,49.0,51.0,0,partenza,VENAFRO
2024-06,REG,N_9FF339099644,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,BARI S. SPIRITO
2024-06,REG,N_A04371881372,5,5,0,0,0,0,0,4,1,4,4,4,2,0,124.0,1.0,123.0,24.6,26.0,39.8,40.4,0,arrivo,VEZZANO LIGURE
2024-06,REG,N_A04371881372,5,5,0,0,0,0,2,1,2,1,1,1,0,0,34.0,6.0,28.0,5.6,4.0,17.200000000000003,21.599999999999994,0,partenza,VEZZANO LIGURE
2024-06,REG,N_A04A2042CD96,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,CORDOVADO SESTO
2024-06,REG,N_A07736BA242F,5,5,0,0,0,0,1,4,0,4,4,4,3,0,163.0,0.0,163.0,32.6,32.0,52.4,54.199999999999996,0,arrivo,VERDELLO DALMINE
2024-06,REG,N_A07736BA242F,4,4,0,0,0,0,0,3,1,3,2,1,0,0,46.0,2.0,44.0,11.0,10.5,21.700000000000003,23.349999999999994,0,partenza,VERDELLO DALMINE
2024-06,REG,N_A1632A885EF7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,0,arrivo,ACERRA
2024-06,REG,N_A24C9C8CF834,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,5.5,5.75,0,arrivo,SORA
2024-06,REG,N_A25D0BE27D9B,642,642,0,0,0,0,343,87,195,87,30,10,3,0,1594.0,345.0,1249.0,1.9984,2.0,5.0,9.0,0,arrivo,VILLA LITERNO
2024-06,REG,N_A25D0BE27D9B,655,655,0,0,0,0,326,55,261,55,11,4,0,0,1022.0,589.0,433.0,0.6744548286604362,1.0,4.0,6.0,0,partenza,VILLA LITERNO
2024-06,REG,N_A2DA4F359B43,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,DESENZANO
2024-06,REG,N_A2DA4F359B43,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,DESENZANO
2024-06,REG,N_A488E7F49CEA,37,37,0,0,0,0,11,1,25,1,0,0,0,0,27.0,65.0,-38.0,-1.027027027027027,-2.0,3.0,3.1999999999999957,0,arrivo,S.PIETRO IN CASALE
2024-06,REG,N_A488E7F49CEA,37,37,0,0,0,0,8,2,27,2,0,0,0,0,25.0,73.0,-48.0,-1.2972972972972974,-1.0,3.0,3.599999999999987,0,partenza,S.PIETRO IN CASALE
2024-06,REG,N_A5671EA5C59D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,VIGODARZERE
2024-06,REG,N_A5A75C07CD93,30,30,0,0,0,0,12,0,18,0,0,0,0,0,15.0,19.0,-4.0,-0.13333333333333333,-1.0,1.1000000000000014,2.0,0,arrivo,CASTELPLANIO CUPRAMONTANA
2024-06,REG,N_A5A75C07CD93,29,29,0,0,0,0,7,3,18,3,1,0,0,0,29.0,35.0,-6.0,-0.21428571428571427,-2.0,4.300000000000001,5.649999999999999,0,partenza,CASTELPLANIO CUPRAMONTANA
2024-06,REG,N_A6E250F6481C,4,4,0,0,0,0,2,2,0,2,1,1,1,0,46.0,0.0,46.0,11.5,5.0,27.200000000000003,31.09999999999999,0,arrivo,ZAGAROLO
2024-06,REG,N_A6E250F6481C,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,partenza,ZAGAROLO
2024-06,REG,N_A79BCAF80288,6,6,0,0,0,0,0,6,0,6,6,6,5,0,252.0,0.0,252.0,42.0,42.5,54.0,54.5,0,arrivo,VIPITENO
2024-06,REG,N_A79BCAF80288,6,6,0,0,0,0,0,3,3,3,2,1,0,0,35.0,12.0,23.0,3.8333333333333335,2.5,14.5,15.25,0,partenza,VIPITENO
2024-06,REG,N_A852107EF56C,695,695,0,0,0,0,245,46,390,46,7,6,2,0,806.0,1240.0,-434.0,-0.6372980910425844,-1.0,4.0,5.0,0,arrivo,VICENZA
2024-06,REG,N_A852107EF56C,652,652,0,0,0,0,114,18,505,18,7,2,0,0,324.0,1508.0,-1184.0,-1.858712715855573,-2.0,1.0,3.0,0,partenza,VICENZA
2024-06,REG,N_A913DD647FD7,6,6,0,0,0,0,3,3,0,3,3,2,1,0,87.0,0.0,87.0,14.5,8.0,33.5,37.25,0,arrivo,S. DONA` DI PIAVE
2024-06,REG,N_A913DD647FD7,21,21,0,0,0,0,7,2,12,2,1,0,0,0,28.0,22.0,6.0,0.2857142857142857,-1.0,3.0,5.0,0,partenza,S. DONA` DI PIAVE
2024-06,REG,N_A9B01CF2D76C,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,8.2,8.6,0,arrivo,COSSATO
2024-06,REG,N_A9B01CF2D76C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,COSSATO
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,FORLI`
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,FORLI`
2024-06,REG,N_AA00CE9E4DF9,416,416,0,0,0,0,169,89,156,89,46,37,16,1,1908.0,421.0,1487.0,3.5917874396135265,1.0,11.0,24.349999999999966,0,arrivo,FOLIGNO
2024-06,REG,N_AA00CE9E4DF9,422,422,0,0,0,0,149,90,174,90,42,22,7,1,1425.0,471.0,954.0,2.3099273607748185,1.0,9.800000000000011,15.0,0,partenza,FOLIGNO
2024-06,REG,N_AA0A16F66113,16,16,0,0,0,0,11,2,3,2,0,0,0,0,34.0,4.0,30.0,1.875,1.0,4.5,5.25,0,arrivo,PADIGLIONE
2024-06,REG,N_AA0A16F66113,14,14,0,0,0,0,11,0,3,0,0,0,0,0,15.0,3.0,12.0,0.8571428571428571,1.0,3.400000000000002,4.0,0,partenza,PADIGLIONE
2024-06,REG,N_AA1DCE485829,1041,1041,0,0,0,0,528,100,401,100,24,14,7,0,1984.0,1079.0,905.0,0.8794946550048591,1.0,4.0,6.0,0,arrivo,BASSANO DEL GRAPPA
2024-06,REG,N_AA1DCE485829,1038,1038,0,0,0,0,476,92,463,92,27,18,7,0,1745.0,797.0,948.0,0.9194956353055286,0.0,4.0,6.0,0,partenza,BASSANO DEL GRAPPA
2024-06,REG,N_AAD295A403C7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,ANTRODOCO BORGO VELINO
2024-06,REG,N_AAE627657DF8,2,2,0,0,0,0,0,2,0,2,2,2,2,0,92.0,0.0,92.0,46.0,46.0,50.0,50.5,0,arrivo,FOSSACESIA - TORINO DI SANGRO
2024-06,REG,N_AAE627657DF8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,partenza,FOSSACESIA - TORINO DI SANGRO
2024-06,REG,N_AB0F0E99A555,335,335,0,0,0,0,160,54,113,54,19,12,0,0,808.0,218.0,590.0,1.8042813455657492,1.0,6.0,12.0,0,arrivo,BARDONECCHIA
2024-06,REG,N_AB0F0E99A555,331,331,0,0,0,0,141,41,147,41,13,8,3,1,726.0,411.0,315.0,0.9574468085106383,0.0,5.0,7.599999999999966,0,partenza,BARDONECCHIA
2024-06,REG,N_AB154A1831F2,524,524,0,0,0,0,189,76,251,76,31,17,1,0,1184.0,862.0,322.0,0.624031007751938,0.0,6.0,10.0,0,arrivo,CHIUSI C.T.
2024-06,REG,N_AB154A1831F2,508,508,0,0,0,0,211,55,236,55,15,10,2,0,865.0,552.0,313.0,0.6235059760956175,0.0,5.0,7.0,0,partenza,CHIUSI C.T.
2024-06,REG,N_AB8547C9AC97,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,SQUINZANO
2024-06,REG,N_AB8547C9AC97,1,1,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,0,partenza,SQUINZANO
2024-06,REG,N_AC5B07AC3325,232,232,0,0,0,0,32,10,187,10,7,5,2,1,234.0,387.0,-153.0,-0.6681222707423581,-2.0,0.20000000000001705,2.5999999999999943,0,arrivo,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_AC5B07AC3325,230,230,0,0,0,0,52,11,166,11,5,3,0,0,186.0,310.0,-124.0,-0.5414847161572053,-1.0,2.0,4.0,0,partenza,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_AC64114ADFF7,218,218,0,0,0,0,58,14,144,14,9,8,1,0,273.0,411.0,-138.0,-0.6388888888888888,-2.0,3.0,6.0,0,arrivo,CALTANISSETTA XIRBI
2024-06,REG,N_AC64114ADFF7,201,201,0,0,0,0,56,10,133,10,4,4,3,0,272.0,422.0,-150.0,-0.7537688442211056,-2.0,3.0,4.099999999999994,0,partenza,CALTANISSETTA XIRBI
