mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,REG,S03466,arrivo,0,0,302.0,3,0,418.0,0,25,0,116.0,16,25,61,10,61,0,19,12,VILLA OPICINA,26.54999999999997,5.033333333333333,19.300000000000004,4.0
2024-07,REG,S03466,partenza,1,0,273.0,1,0,291.0,0,17,0,18.0,12,17,58,5,58,0,29,9,VILLA OPICINA,20.75,4.706896551724138,12.300000000000004,1.0
2024-07,REG,S04107,partenza,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,0,0,19.0,0,0,19.0,0,1,0,0.0,0,1,1,1,1,0,0,1,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0,12.0,0,0,12.0,0,1,0,0.0,0,1,1,0,1,0,0,1,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,1,0,422.0,3,0,430.0,0,28,0,8.0,6,28,69,7,69,0,35,11,NOVI LIGURE,19.599999999999994,6.115942028985507,14.200000000000005,3.0
2024-07,REG,S04203,partenza,0,0,858.0,2,0,896.0,0,63,0,38.0,21,63,158,18,158,0,73,28,NOVI LIGURE,21.0,5.464968152866242,15.400000000000004,3.0
2024-07,REG,S04207,arrivo,0,0,194.0,5,0,1277.0,0,81,0,1083.0,268,81,492,21,492,0,135,42,ARQUATA SCRIVIA,14.0,0.4008264462809917,8.0,-1.0
2024-07,REG,S04207,partenza,0,0,2411.0,6,0,2738.0,0,200,0,327.0,114,200,529,45,529,0,212,90,ARQUATA SCRIVIA,18.75,4.583650190114068,13.0,3.0
2024-07,REG,S04215,arrivo,0,0,106.0,0,0,300.0,0,22,0,194.0,71,22,123,6,123,0,30,14,BUSALLA,14.0,0.8617886178861789,10.0,-1.0
2024-07,REG,S04215,partenza,0,0,894.0,4,0,972.0,0,69,0,78.0,30,69,138,20,138,0,39,33,BUSALLA,23.0,6.478260869565218,19.0,4.5
2024-07,REG,S04217,arrivo,0,0,173.0,3,0,173.0,0,5,0,0.0,0,5,5,5,5,0,0,5,GENOVA PONTEDECIMO,53.39999999999999,34.6,48.8,31.0
2024-07,REG,S04217,partenza,0,0,25.0,0,0,25.0,0,1,0,0.0,0,1,3,1,3,0,2,1,GENOVA PONTEDECIMO,19.2,8.333333333333334,17.4,3.0
2024-07,REG,S04220,arrivo,1,0,-46.0,1,0,72.0,0,1,0,118.0,12,1,18,1,18,0,4,1,GENOVA SAMPIERDARENA,16.599999999999955,-2.7058823529411766,2.200000000000001,-5.0
2024-07,REG,S04220,partenza,0,0,53.0,1,0,72.0,0,4,0,19.0,7,4,14,2,14,0,3,2,GENOVA SAMPIERDARENA,23.899999999999995,3.7857142857142856,16.00000000000001,0.0
2024-07,REG,S04501,arrivo,9,0,4818.0,42,0,5200.0,0,256,0,382.0,171,256,670,94,670,0,231,152,VENTIMIGLIA,34.0,7.322188449848024,21.0,3.0
2024-07,REG,S04501,partenza,11,0,5794.0,47,0,6154.0,0,317,0,360.0,152,317,663,124,663,0,188,198,VENTIMIGLIA,36.0,8.818873668188736,25.0,4.0
2024-07,REG,S04506,arrivo,2,0,211.0,2,0,232.0,0,3,0,21.0,5,3,10,3,10,0,2,3,TAGGIA ARMA,106.39999999999995,21.1,84.79999999999998,-1.5
2024-07,REG,S04506,partenza,0,0,105.0,1,0,105.0,0,5,0,0.0,0,5,10,2,10,0,5,2,TAGGIA ARMA,39.99999999999996,10.5,21.999999999999982,4.5
2024-07,REG,S04515,arrivo,1,0,301.0,4,0,302.0,0,8,0,1.0,1,8,9,8,9,0,0,8,ALASSIO,58.599999999999994,33.44444444444444,56.2,24.0
2024-07,REG,S04515,partenza,0,0,408.0,4,0,409.0,0,21,0,1.0,1,21,36,11,36,0,14,15,ALASSIO,33.75,11.333333333333334,29.5,6.5
2024-07,REG,S04516,arrivo,5,0,1187.0,7,0,1195.0,0,41,0,8.0,3,41,59,18,59,0,12,29,ALBENGA,121.0,21.196428571428573,39.5,10.0
2024-07,REG,S04516,partenza,1,0,603.0,6,0,616.0,0,30,0,13.0,7,30,47,15,47,0,10,20,ALBENGA,37.09999999999999,12.829787234042554,32.8,8.0
2024-07,REG,S04522,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,0,0,97.0,1,0,146.0,0,8,0,49.0,24,8,41,2,41,0,8,6,IMPERIA,14.749999999999956,2.425,12.200000000000005,-1.0
2024-07,REG,S04523,partenza,1,0,398.0,8,0,417.0,0,10,0,19.0,6,10,42,10,42,0,25,10,IMPERIA,45.0,9.707317073170731,41.0,1.0
2024-07,REG,S04532,arrivo,0,0,115.0,1,0,115.0,0,4,0,0.0,0,4,7,4,7,0,3,4,COGOLETO,43.39999999999998,16.428571428571427,33.80000000000001,16.0
2024-07,REG,S04532,partenza,0,0,130.0,1,0,133.0,0,7,0,3.0,1,7,8,3,8,0,0,4,COGOLETO,42.64999999999999,16.25,35.3,9.0
2024-07,REG,S04534,arrivo,0,0,1352.0,2,0,1836.0,0,145,0,484.0,255,145,636,21,636,0,234,52,GENOVA VOLTRI,12.0,2.132492113564669,8.700000000000045,1.0
2024-07,REG,S04534,partenza,0,0,4387.0,5,0,4484.0,0,358,0,97.0,35,358,658,76,658,0,263,172,GENOVA VOLTRI,21.25,6.6875,15.5,5.0
2024-07,REG,S04702,arrivo,6,0,12970.0,67,0,13739.0,0,947,0,769.0,330,947,1947,259,1947,0,651,463,GENOVA BRIGNOLE,26.0,6.727178423236515,17.0,4.0
2024-07,REG,S04702,partenza,13,0,8480.0,64,0,10444.0,0,585,0,1964.0,578,585,1708,203,1708,0,526,344,GENOVA BRIGNOLE,25.0,5.0207223208999405,17.0,2.0
2024-07,REG,S04704,arrivo,0,0,637.0,4,0,637.0,0,29,0,0.0,0,29,32,23,32,0,3,26,GENOVA QUARTO DEI MILLE,32.45,19.90625,29.800000000000004,23.0
2024-07,REG,S04704,partenza,0,0,110.0,0,0,131.0,0,11,0,21.0,11,11,29,3,29,0,7,4,GENOVA QUARTO DEI MILLE,17.199999999999996,3.793103448275862,12.799999999999995,2.0
2024-07,REG,S04707,arrivo,0,0,3000.0,4,0,3023.0,0,249,0,23.0,13,249,479,42,479,0,215,115,GENOVA NERVI,17.0,6.289308176100629,14.0,5.0
2024-07,REG,S04707,partenza,0,0,1265.0,3,0,1665.0,0,133,0,400.0,202,133,495,22,495,0,159,51,GENOVA NERVI,14.0,2.560728744939272,10.0,1.0
2024-07,REG,S04714,arrivo,0,0,24.0,0,0,109.0,0,11,0,85.0,31,11,62,1,62,0,19,1,RECCO,7.0,0.3934426229508196,5.0,-1.0
2024-07,REG,S04714,partenza,1,0,208.0,1,0,226.0,0,16,0,18.0,13,16,63,1,63,0,33,3,RECCO,9.0,3.3548387096774195,7.799999999999997,2.0
2024-07,REG,S04722,arrivo,2,0,223.0,3,0,223.0,0,5,0,0.0,0,5,5,4,5,0,0,4,CHIAVARI,79.6,44.6,77.2,40.0
2024-07,REG,S04722,partenza,0,0,18.0,0,0,19.0,0,1,0,1.0,1,1,3,1,3,0,1,1,CHIAVARI,14.699999999999998,6.0,13.4,3.0
2024-07,REG,S04725,arrivo,6,0,3491.0,29,0,5777.0,0,378,0,2286.0,630,378,1312,100,1312,0,291,191,SESTRI LEVANTE,20.0,2.6874518860662047,12.0,0.0
2024-07,REG,S04725,partenza,7,0,5106.0,25,0,6291.0,0,415,0,1185.0,449,415,1227,109,1227,0,353,193,SESTRI LEVANTE,20.200000000000045,4.195562859490551,14.0,2.0
2024-07,REG,S04731,arrivo,0,0,3637.0,5,0,3644.0,0,313,0,7.0,7,313,518,48,518,0,196,120,LEVANTO,16.0,7.0484496124031,14.0,6.0
2024-07,REG,S04731,partenza,2,0,4654.0,17,0,4836.0,0,340,0,182.0,73,340,577,96,577,0,161,208,LEVANTO,23.0,8.10801393728223,18.700000000000045,6.0
2024-07,REG,S04732,arrivo,1,0,954.0,4,0,956.0,0,42,0,2.0,1,42,45,37,45,0,2,37,MONTEROSSO,31.0,21.2,29.0,22.0
2024-07,REG,S04732,partenza,0,0,535.0,0,0,535.0,0,35,0,0.0,0,35,41,20,41,0,6,28,MONTEROSSO,23.0,13.048780487804878,22.0,14.0
2024-07,REG,S04734,arrivo,0,0,85.0,2,0,85.0,0,3,0,0.0,0,3,3,2,3,0,0,3,CORNIGLIA,36.9,28.33333333333333,36.8,36.0
2024-07,REG,S04734,partenza,0,0,15.0,0,0,15.0,0,2,0,0.0,0,2,2,0,2,0,0,1,CORNIGLIA,9.75,7.5,9.5,7.5
2024-07,REG,S04801,arrivo,8,0,5352.0,44,0,6974.0,0,396,0,1622.0,650,396,1550,128,1550,0,488,198,SAVONA,22.0,3.4889178617992176,12.0,1.0
2024-07,REG,S04801,partenza,14,0,7178.0,58,0,8986.0,0,506,0,1808.0,619,506,1580,169,1580,0,439,278,SAVONA,24.0,4.589514066496164,16.0,1.0
2024-07,REG,S05000,arrivo,3,0,3862.0,32,0,5377.0,0,298,0,1515.0,597,298,1329,124,1329,0,427,182,PIACENZA,22.0,2.9213313161875947,13.900000000000093,0.0
2024-07,REG,S05000,partenza,8,0,7364.0,51,0,8013.0,0,502,0,649.0,274,502,1295,131,1295,0,510,237,PIACENZA,25.0,5.726283048211508,15.0,3.0
2024-07,REG,S05009,arrivo,0,0,-8.0,1,0,346.0,0,13,0,354.0,256,13,608,2,608,0,334,2,FIDENZA,3.0,-0.0132669983416251,2.0,0.0
2024-07,REG,S05009,partenza,0,0,73.0,0,0,78.0,0,4,0,5.0,2,4,613,0,613,0,603,2,FIDENZA,0.0,0.1198686371100164,0.0,0.0
2024-07,REG,S05014,arrivo,4,0,4174.0,20,0,5230.0,0,344,0,1056.0,454,344,1349,69,1349,0,532,145,PARMA,15.0,3.138345864661654,10.0,1.0
2024-07,REG,S05014,partenza,6,0,5971.0,28,0,6516.0,0,395,0,545.0,296,395,1315,88,1315,0,603,149,PARMA,20.34999999999991,4.614374034003091,11.0,2.0
2024-07,REG,S05023,arrivo,0,0,636.0,0,0,812.0,0,54,0,176.0,133,54,390,8,390,0,202,18,REGGIO EMILIA,9.0,1.634961439588689,6.0,1.0
2024-07,REG,S05023,partenza,0,0,305.0,0,0,652.0,0,37,0,347.0,174,37,392,11,392,0,177,20,REGGIO EMILIA,9.649999999999975,0.7860824742268041,4.0,0.0
2024-07,REG,S05032,arrivo,0,0,-1629.0,3,0,773.0,0,45,0,2402.0,622,45,842,11,842,0,166,16,MODENA,5.0,-1.9555822328931567,3.0,-3.0
2024-07,REG,S05032,partenza,0,0,430.0,2,0,1464.0,0,94,0,1034.0,448,94,863,13,863,0,309,25,MODENA,7.0,0.5052878965922444,5.0,-1.0
2024-07,REG,S05053,arrivo,1,0,95.0,1,0,95.0,0,1,0,0.0,0,1,2,1,2,0,1,1,CASTEL S.PIETRO TERME,87.55,47.5,83.10000000000001,47.5
2024-07,REG,S05053,partenza,0,0,-5.0,0,0,0.0,0,0,0,5.0,2,0,2,0,2,0,0,0,CASTEL S.PIETRO TERME,-2.05,-2.5,-2.1,-2.5
2024-07,REG,S05054,arrivo,1,0,732.0,1,0,1201.0,0,82,0,469.0,222,82,547,8,547,0,234,21,IMOLA,8.0,1.3605947955390334,6.0,0.0
2024-07,REG,S05054,partenza,0,0,-442.0,2,0,701.0,0,39,0,1143.0,343,39,570,7,570,0,177,14,IMOLA,5.0,-0.7906976744186046,3.0,-1.0
2024-07,REG,S05058,arrivo,3,0,908.0,10,0,1209.0,0,40,0,301.0,127,40,284,22,284,0,112,30,FAENZA,22.0,3.254480286738352,10.600000000000051,0.0
2024-07,REG,S05058,partenza,1,0,359.0,2,0,566.0,0,35,0,207.0,119,35,262,6,262,0,105,12,FAENZA,8.099999999999994,1.386100386100386,5.0,0.0
2024-07,REG,S05066,arrivo,0,0,46.0,1,0,48.0,0,1,0,2.0,1,1,2,1,2,0,0,1,CESENA,45.5,23.0,43.0,23.0
2024-07,REG,S05066,partenza,0,0,-4.0,0,0,0.0,0,0,0,4.0,1,0,2,0,2,0,1,0,CESENA,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2024-07,REG,S05071,arrivo,2,0,1435.0,24,0,3669.0,0,212,0,2234.0,642,212,1182,71,1182,0,307,110,RIMINI,19.0,1.2360034453057709,9.0,-1.0
2024-07,REG,S05071,partenza,6,0,3425.0,23,0,4659.0,0,277,0,1234.0,442,277,1211,70,1211,0,466,118,RIMINI,18.0,2.890295358649789,9.0,1.0
2024-07,REG,S05104,arrivo,0,0,11.0,0,0,12.0,0,1,0,1.0,1,1,2,0,2,0,0,1,SASSO MARCONI,11.35,5.5,10.7,5.5
2024-07,REG,S05104,partenza,0,0,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,1,0,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2024-07,REG,S05105,arrivo,0,0,518.0,0,0,527.0,0,25,0,9.0,9,25,205,0,205,0,168,0,MARZABOTTO,6.0,2.5643564356435644,5.0,2.0
2024-07,REG,S05105,partenza,0,0,-142.0,0,0,64.0,0,3,0,206.0,157,3,201,0,201,0,41,1,MARZABOTTO,2.0,-0.7064676616915423,1.0,-1.0
2024-07,REG,S05108,arrivo,0,0,37.0,1,0,37.0,0,1,0,0.0,0,1,1,1,1,0,0,1,RIOLA,37.0,37.0,37.0,37.0
2024-07,REG,S05108,partenza,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,RIOLA,1.0,1.0,1.0,1.0
2024-07,REG,S05110,arrivo,0,0,859.0,4,0,1538.0,0,84,0,679.0,353,84,844,19,844,0,393,24,PORRETTA TERME,7.0,1.0349397590361449,5.0,0.0
2024-07,REG,S05110,partenza,0,0,169.0,3,0,1095.0,0,61,0,926.0,502,61,831,15,831,0,263,26,PORRETTA TERME,7.0,0.2046004842615012,3.0,-1.0
2024-07,REG,S05111,arrivo,0,0,633.0,0,0,635.0,0,7,0,2.0,2,7,400,2,400,0,389,3,CASALECCHIO GARIBALDI,3.0,1.5904522613065324,3.0,1.0
2024-07,REG,S05111,partenza,0,0,-449.0,0,0,172.0,0,11,0,621.0,323,11,398,1,398,0,62,5,CASALECCHIO GARIBALDI,2.0,-1.133838383838384,1.0,-2.0
2024-07,REG,S05116,arrivo,0,0,28.0,0,0,28.0,0,1,0,0.0,0,1,1,1,1,0,0,1,PITECCIO,28.0,28.0,28.0,28.0
2024-07,REG,S05130,arrivo,0,0,173.0,1,0,173.0,0,11,0,0.0,0,11,11,5,11,0,0,8,BOLOGNA S.RUFFILLO,29.5,15.727272727272727,28.0,13.0
2024-07,REG,S05130,partenza,0,0,26.0,0,0,27.0,0,2,0,1.0,1,2,10,0,10,0,7,0,BOLOGNA S.RUFFILLO,5.549999999999999,2.6,5.1,2.5
2024-07,REG,S05131,arrivo,0,0,-222.0,1,0,589.0,0,35,0,811.0,590,35,863,3,863,0,231,9,PIANORO,4.0,-0.2593457943925233,2.0,-1.0
2024-07,REG,S05131,partenza,0,0,830.0,3,0,1583.0,0,85,0,753.0,365,85,870,13,870,0,414,20,PIANORO,6.0,0.960648148148148,4.0,1.0
2024-07,REG,S05135,arrivo,0,0,97.0,0,0,97.0,0,10,0,0.0,0,10,28,0,28,0,18,1,VERNIO MONTEPIANO CANTAGALLO,9.0,3.4642857142857144,7.600000000000001,2.5
2024-07,REG,S05135,partenza,0,0,14.0,0,0,14.0,0,1,0,0.0,0,1,2,0,2,0,1,1,VERNIO MONTEPIANO CANTAGALLO,11.5,7.0,11.0,7.0
2024-07,REG,S05136,arrivo,0,0,18.0,0,0,18.0,0,1,0,0.0,0,1,1,1,1,0,0,1,VAIANO,18.0,18.0,18.0,18.0
2024-07,REG,S05161,arrivo,0,0,405.0,0,0,413.0,0,30,0,8.0,7,30,132,1,132,0,95,3,SERMIDE,8.0,3.0681818181818183,7.0,2.0
2024-07,REG,S05161,partenza,0,0,248.0,1,0,293.0,0,13,0,45.0,31,13,132,3,132,0,87,4,SERMIDE,8.0,1.8931297709923665,4.0,1.0
2024-07,REG,S05183,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,FORMIGINE,1.0,1.0,1.0,1.0
2024-07,REG,S05183,partenza,0,0,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,1,0,0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-07,REG,S05194,arrivo,0,0,-50.0,0,0,96.0,0,4,0,146.0,106,4,189,1,189,0,75,3,SASSUOLO RADICI,2.0,-0.2702702702702703,1.5999999999999945,-1.0
2024-07,REG,S05194,partenza,0,0,15.0,0,0,125.0,0,4,0,110.0,97,4,186,1,186,0,85,3,SASSUOLO RADICI,3.0,0.0806451612903225,2.0,-1.0
2024-07,REG,S05195,arrivo,0,0,22.0,0,0,22.0,0,1,0,0.0,0,1,1,1,1,0,0,1,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,S05308,arrivo,0,0,-858.0,2,0,611.0,0,47,0,1469.0,347,47,492,6,492,0,89,13,POGGIO RUSCO,6.899999999999977,-1.7763975155279503,4.0,-3.0
2024-07,REG,S05308,partenza,0,0,-127.0,1,0,549.0,0,32,0,676.0,293,32,505,4,505,0,174,6,POGGIO RUSCO,5.0,-0.2545090180360721,3.1999999999999886,-1.0
2024-07,REG,S05316,arrivo,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,2,0,2,0,1,0,CREVALCORE,4.75,2.5,4.5,2.5
2024-07,REG,S05316,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,CREVALCORE,0.0,0.0,0.0,0.0
2024-07,REG,S05420,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05420,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,3,0,3,0,0,0,ADRIA,0.0,0.0,0.0,0.0
2024-07,REG,S05703,arrivo,0,0,594.0,4,0,655.0,0,40,0,61.0,59,40,219,10,219,0,116,14,MONSELICE,11.299999999999985,2.7627906976744185,7.0,1.0
2024-07,REG,S05703,partenza,0,0,523.0,4,0,666.0,0,31,0,143.0,105,31,264,15,264,0,125,19,MONSELICE,16.0,2.003831417624521,6.0,0.0
2024-07,REG,S05706,arrivo,2,0,-718.0,6,0,476.0,0,17,0,1194.0,247,17,308,9,308,0,40,12,ROVIGO,5.849999999999966,-2.361842105263158,2.6999999999999886,-4.0
2024-07,REG,S05706,partenza,0,0,-23.0,3,0,539.0,0,31,0,562.0,158,31,311,7,311,0,118,8,ROVIGO,5.699999999999989,-0.0749185667752443,4.400000000000034,-1.0
2024-07,REG,S05712,arrivo,0,0,1091.0,11,0,2587.0,0,162,0,1496.0,495,162,1112,32,1112,0,442,56,FERRARA,10.0,0.9927206551410374,6.0,0.0
2024-07,REG,S05712,partenza,3,0,907.0,19,0,2943.0,0,164,0,2036.0,586,164,1107,39,1107,0,340,58,FERRARA,10.0,0.8321100917431192,6.0,-1.0
2024-07,REG,S05722,arrivo,0,0,0.0,1,0,93.0,0,6,0,93.0,28,6,49,2,49,0,15,3,S.PIETRO IN CASALE,8.799999999999983,0.0,5.0,-2.0
2024-07,REG,S05722,partenza,0,0,-29.0,1,0,78.0,0,3,0,107.0,32,3,49,1,49,0,12,1,S.PIETRO IN CASALE,4.699999999999996,-0.6170212765957447,3.0,-2.0
2024-07,REG,S05806,arrivo,1,0,187.0,1,0,187.0,0,4,0,0.0,0,4,5,2,5,0,1,2,LAVEZZOLA,129.99999999999997,37.4,102.0,5.0
2024-07,REG,S05806,partenza,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,LAVEZZOLA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05811,arrivo,1,0,2002.0,15,0,2976.0,0,203,0,974.0,409,203,1014,35,1014,0,382,64,RAVENNA,12.0,2.014084507042253,7.0,1.0
2024-07,REG,S05811,partenza,4,0,368.0,13,0,2120.0,0,118,0,1752.0,546,118,978,32,978,0,299,49,RAVENNA,9.899999999999975,0.3821391484942887,5.0,-1.0
2024-07,REG,S05814,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,3,0,260.0,3,0,266.0,0,8,0,6.0,3,8,15,3,15,0,2,5,CESENATICO,74.19999999999996,20.0,62.400000000000006,8.0
2024-07,REG,S05815,partenza,0,0,61.0,1,0,71.0,0,6,0,10.0,3,6,14,1,14,0,4,1,CESENATICO,17.999999999999964,4.6923076923076925,7.800000000000002,3.0
2024-07,REG,S05818,arrivo,0,0,33.0,1,0,33.0,0,1,0,0.0,0,1,1,1,1,0,0,1,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,0,0,36.0,1,0,38.0,0,1,0,2.0,1,1,2,1,2,0,0,1,SOLAROLO,36.0,18.0,34.0,18.0
2024-07,REG,S05903,arrivo,0,0,67.0,1,0,67.0,0,2,0,0.0,0,2,2,2,2,0,0,2,RUSSI,38.45,33.5,37.9,33.5
2024-07,REG,S05903,partenza,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,2,0,2,0,2,0,NOVELLARA,1.95,1.5,1.9,1.5
2024-07,REG,S05940,partenza,0,0,44.0,0,0,44.0,0,3,0,0.0,0,3,3,1,3,0,0,3,NOVELLARA,21.0,14.666666666666666,20.0,12.0
2024-07,REG,S05951,arrivo,0,0,60.0,1,0,62.0,0,2,0,2.0,1,2,3,2,3,0,0,2,LUGO,41.4,20.0,38.8,18.0
2024-07,REG,S05951,partenza,0,0,17.0,0,0,17.0,0,1,0,0.0,0,1,4,0,4,0,3,0,LUGO,6.549999999999999,4.25,6.1000000000000005,4.0
2024-07,REG,S05960,arrivo,0,0,508.0,0,0,537.0,0,31,0,29.0,24,31,206,6,206,0,147,11,GUASTALLA,9.949999999999989,2.514851485148515,5.900000000000006,2.0
2024-07,REG,S05960,partenza,0,0,935.0,0,0,945.0,0,87,0,10.0,9,87,229,5,229,0,131,14,GUASTALLA,10.0,4.118942731277533,8.0,4.0
2024-07,REG,S05984,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,9,0,15466.0,60,0,16390.0,0,1140,0,924.0,411,1140,2466,300,2466,0,882,591,LA SPEZIA CENTRALE,22.0,6.356761200164407,16.0,4.0
2024-07,REG,S06000,partenza,9,0,8507.0,55,0,11402.0,0,753,0,2895.0,963,753,2493,209,2493,0,738,349,LA SPEZIA CENTRALE,21.0,3.4665851670741645,13.0,1.0
2024-07,REG,S06004,arrivo,0,0,261.0,0,0,459.0,0,30,0,198.0,59,30,162,7,162,0,72,13,LA SPEZIA MIGLIARINA,13.0,1.6211180124223603,8.0,1.0
2024-07,REG,S06004,partenza,0,0,847.0,0,0,1012.0,0,86,0,165.0,31,86,161,19,161,0,44,41,LA SPEZIA MIGLIARINA,17.0,5.260869565217392,15.0,5.0
2024-07,REG,S06007,arrivo,0,0,612.0,4,0,729.0,0,49,0,117.0,35,49,120,11,120,0,33,22,SARZANA,24.0,5.230769230769231,14.0,3.0
2024-07,REG,S06007,partenza,0,0,549.0,2,0,664.0,0,46,0,115.0,37,46,150,10,150,0,64,22,SARZANA,17.399999999999977,3.73469387755102,12.0,2.0
2024-07,REG,S06009,arrivo,0,0,22.0,0,0,22.0,0,1,0,0.0,0,1,2,1,2,0,1,1,MASSA CENTRO,18.2,11.0,17.4,11.0
2024-07,REG,S06009,partenza,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,0,0,7.0,0,0,7.0,0,0,0,0.0,0,0,2,0,2,0,2,0,AULLA LUNIGIANA,3.95,3.5,3.9,3.5
2024-07,REG,S06031,arrivo,1,0,611.0,3,0,779.0,0,36,0,168.0,72,36,187,6,187,0,78,18,CAMPIGLIA MARITTIMA,12.0,3.2849462365591404,9.0,1.0
2024-07,REG,S06031,partenza,0,0,384.0,1,0,437.0,0,26,0,53.0,30,26,175,6,175,0,113,12,CAMPIGLIA MARITTIMA,12.0,2.272189349112426,8.0,1.0
2024-07,REG,S06033,arrivo,0,0,-4.0,0,0,10.0,0,1,0,14.0,6,1,11,0,11,0,4,0,FOLLONICA,4.0,-0.3636363636363636,1.0,-1.0
2024-07,REG,S06033,partenza,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,3,0,3,0,2,0,FOLLONICA,0.0,-1.0,0.0,0.0
2024-07,REG,S06038,arrivo,0,0,19.0,0,0,19.0,0,1,0,0.0,0,1,1,1,1,0,0,1,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,9,0,1836.0,20,0,2805.0,0,103,0,969.0,244,103,536,41,536,0,182,53,GROSSETO,24.19999999999993,3.4706994328922494,9.199999999999989,0.0
2024-07,REG,S06039,partenza,2,0,902.0,8,0,1594.0,0,72,0,692.0,234,72,547,16,547,0,234,33,GROSSETO,11.0,1.6703703703703705,6.0,0.0
2024-07,REG,S06040,arrivo,1,0,218.0,5,0,1269.0,0,71,0,1051.0,352,71,686,14,686,0,255,22,VIAREGGIO,8.0,0.3215339233038348,5.0,-1.0
2024-07,REG,S06040,partenza,0,0,150.0,5,0,1277.0,0,73,0,1127.0,390,73,717,17,717,0,241,30,VIAREGGIO,8.850000000000023,0.2130681818181818,5.0,-1.0
2024-07,REG,S06153,arrivo,0,0,6.0,0,0,9.0,0,0,0,3.0,1,0,4,0,4,0,3,0,FORNOVO,3.85,1.5,3.7,2.5
2024-07,REG,S06153,partenza,0,0,32.0,0,0,32.0,0,3,0,0.0,0,3,4,0,4,0,1,2,FORNOVO,10.85,8.0,10.7,8.5
2024-07,REG,S06158,arrivo,0,0,15.0,0,0,15.0,0,1,0,0.0,0,1,1,1,1,0,0,1,BERCETO,15.0,15.0,15.0,15.0
