mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S04702,arrivo,867,0,0,41,7452.0,0,10,0,438,695,438,0,2008,105,2008,2621.0,4831.0,193,GENOVA BRIGNOLE,9.0,15.0,2.4155,1.0
2024-12,REG,S04702,partenza,856,0,0,36,7363.0,0,7,0,456,615,456,0,1931,105,1931,3201.0,4162.0,194,GENOVA BRIGNOLE,10.0,15.0,2.1598339387649195,1.0
2024-12,REG,S04704,arrivo,0,0,0,4,408.0,0,1,0,15,0,15,0,15,12,15,0.0,408.0,12,GENOVA QUARTO DEI MILLE,48.0,53.899999999999984,27.2,24.0
2024-12,REG,S04704,partenza,3,0,0,1,103.0,0,0,0,7,3,7,0,13,1,13,5.0,98.0,3,GENOVA QUARTO DEI MILLE,11.8,25.59999999999995,7.538461538461538,5.0
2024-12,REG,S04707,arrivo,29,0,0,5,1957.0,0,1,0,148,203,148,0,383,26,383,62.0,1895.0,58,GENOVA NERVI,12.100000000000025,15.050000000000011,4.9868421052631575,3.0
2024-12,REG,S04707,partenza,187,0,0,5,977.0,0,0,0,54,158,54,0,403,15,403,371.0,606.0,24,GENOVA NERVI,5.199999999999989,12.0,1.518796992481203,0.0
2024-12,REG,S04714,arrivo,25,0,0,1,143.0,0,0,0,8,18,8,0,51,2,51,69.0,74.0,3,RECCO,6.0,9.5,1.4509803921568627,0.0
2024-12,REG,S04714,partenza,16,0,0,1,137.0,0,0,0,8,26,8,0,50,1,50,22.0,115.0,2,RECCO,6.100000000000001,7.549999999999998,2.3,1.0
2024-12,REG,S04725,arrivo,688,0,0,20,2921.0,0,4,0,162,247,162,0,1101,46,1101,2639.0,282.0,79,SESTRI LEVANTE,7.0,12.0,0.2570647219690063,-2.0
2024-12,REG,S04725,partenza,603,0,0,12,2569.0,0,3,0,149,296,149,0,1055,35,1055,1978.0,591.0,66,SESTRI LEVANTE,7.0,11.0,0.5639312977099237,-1.0
2024-12,REG,S04731,partenza,10,0,0,0,30.0,0,0,0,3,4,3,0,17,0,17,41.0,-11.0,1,LEVANTO,6.800000000000001,8.399999999999999,-0.6470588235294118,-2.0
2024-12,REG,S04801,arrivo,664,0,0,18,4916.0,0,8,0,310,334,310,0,1319,80,1319,2181.0,2735.0,143,SAVONA,11.0,16.0,2.090978593272171,-1.0
2024-12,REG,S04801,partenza,579,0,0,34,5398.0,0,11,0,315,441,315,0,1344,83,1344,1876.0,3522.0,137,SAVONA,10.0,17.0,2.638202247191012,0.0
2024-12,REG,S05000,arrivo,602,0,0,31,4757.0,0,9,0,263,381,263,0,1255,70,1255,1865.0,2892.0,119,PIACENZA,9.0,16.75,2.321027287319422,0.0
2024-12,REG,S05000,partenza,396,0,0,24,4966.0,0,5,0,326,530,326,0,1263,67,1263,1179.0,3787.0,118,PIACENZA,9.0,15.0,3.0247603833865813,1.0
2024-12,REG,S05009,arrivo,250,0,0,6,992.0,0,0,0,45,346,45,0,653,13,653,347.0,645.0,19,FIDENZA,3.0,6.0,1.0062402496099845,0.0
2024-12,REG,S05009,partenza,16,0,0,2,498.0,0,0,0,29,564,29,0,618,8,618,20.0,478.0,11,FIDENZA,2.0,4.0,0.7848932676518884,0.0
2024-12,REG,S05014,arrivo,595,0,0,24,5322.0,0,3,0,330,687,330,0,1627,72,1627,1335.0,3987.0,109,PARMA,7.0,12.0,2.47332506203474,1.0
2024-12,REG,S05014,partenza,405,0,0,27,6181.0,0,4,0,380,821,380,0,1622,83,1622,881.0,5300.0,152,PARMA,9.0,15.75,3.300124533001245,2.0
2024-12,REG,S05018,arrivo,0,0,0,1,44.0,0,0,0,1,0,1,0,1,1,1,0.0,44.0,1,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,99,0,0,4,2142.0,0,1,0,171,252,171,0,525,29,525,131.0,2011.0,64,REGGIO EMILIA,10.0,15.0,3.8524904214559386,2.0
2024-12,REG,S05023,partenza,121,0,0,8,2047.0,0,1,0,142,259,142,0,529,26,529,193.0,1854.0,55,REGGIO EMILIA,10.0,14.0,3.5517241379310347,2.0
2024-12,REG,S05031,arrivo,0,0,0,0,29.0,0,0,0,1,0,1,0,1,1,1,0.0,29.0,1,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,766,0,0,6,2035.0,0,3,0,105,427,105,0,1312,22,1312,2420.0,-385.0,34,MODENA,4.0,6.0,-0.2966101694915254,-1.0
2024-12,REG,S05032,partenza,432,0,0,6,3113.0,0,0,0,211,629,211,0,1299,24,1299,922.0,2191.0,48,MODENA,6.0,8.0,1.7224842767295596,1.0
2024-12,REG,S05054,arrivo,165,0,0,6,1346.0,0,2,0,86,252,86,0,521,12,521,281.0,1065.0,25,IMOLA,6.0,9.0,2.117296222664016,1.0
2024-12,REG,S05054,partenza,277,0,0,3,1033.0,0,0,0,70,211,70,0,569,10,569,839.0,194.0,14,IMOLA,5.0,7.0,0.3476702508960573,0.0
2024-12,REG,S05058,arrivo,154,0,0,7,1335.0,0,5,0,50,154,50,0,361,15,361,328.0,1007.0,22,FAENZA,6.0,11.0,2.8128491620111733,1.0
2024-12,REG,S05058,partenza,132,0,0,4,842.0,0,0,0,52,132,52,0,320,12,320,240.0,602.0,18,FAENZA,6.5,10.25,1.9050632911392404,0.0
2024-12,REG,S05071,arrivo,663,0,0,9,2053.0,0,2,0,126,263,126,0,1061,34,1061,2277.0,-224.0,56,RIMINI,5.0,10.449999999999932,-0.2129277566539923,-2.0
2024-12,REG,S05071,partenza,340,0,0,23,4139.0,0,8,0,249,489,249,0,1088,54,1088,826.0,3313.0,87,RIMINI,8.300000000000068,14.149999999999975,3.0732838589981446,1.0
2024-12,REG,S05104,arrivo,1,0,0,0,3.0,0,0,0,0,3,0,0,4,0,4,1.0,2.0,0,SASSO MARCONI,1.7000000000000002,1.85,0.5,0.5
2024-12,REG,S05104,partenza,2,0,0,0,4.0,0,0,0,0,3,0,0,5,0,5,2.0,2.0,0,SASSO MARCONI,2.0,2.0,0.4,0.0
2024-12,REG,S05105,arrivo,3,0,0,0,523.0,0,0,0,27,143,27,0,179,0,179,4.0,519.0,0,MARZABOTTO,5.0,6.400000000000006,3.0,3.0
2024-12,REG,S05105,partenza,100,0,0,0,128.0,0,0,0,5,68,5,0,178,0,178,123.0,5.0,1,MARZABOTTO,2.0,4.0,0.0289017341040462,-1.0
2024-12,REG,S05108,arrivo,0,0,0,0,44.0,0,0,0,2,0,2,0,2,2,2,0.0,44.0,2,RIOLA,22.8,22.9,22.0,22.0
2024-12,REG,S05108,partenza,1,0,0,0,13.0,0,0,0,1,0,1,0,2,0,2,1.0,12.0,1,RIOLA,11.6,12.3,6.0,6.0
2024-12,REG,S05110,arrivo,263,0,0,7,2361.0,0,0,0,148,360,148,0,779,34,779,521.0,1840.0,43,PORRETTA TERME,6.0,12.0,2.3865110246433203,1.0
2024-12,REG,S05110,partenza,381,0,0,8,1574.0,0,2,0,92,293,92,0,772,18,772,776.0,798.0,33,PORRETTA TERME,5.0,8.0,1.04177545691906,0.0
2024-12,REG,S05111,arrivo,1,0,0,1,61.0,0,0,0,2,0,2,0,3,2,3,1.0,60.0,2,CASALECCHIO GARIBALDI,32.6,33.3,20.0,27.0
2024-12,REG,S05130,arrivo,0,0,0,0,166.0,0,0,0,14,0,14,0,14,3,14,0.0,166.0,9,BOLOGNA S.RUFFILLO,15.7,18.1,11.857142857142858,11.0
2024-12,REG,S05130,partenza,3,0,0,0,70.0,0,0,0,6,4,6,0,13,1,13,6.0,64.0,2,BOLOGNA S.RUFFILLO,12.800000000000004,18.799999999999983,4.923076923076923,3.0
2024-12,REG,S05131,arrivo,343,0,0,3,944.0,0,1,0,50,301,50,0,701,7,701,422.0,522.0,12,PIANORO,4.0,6.0,0.7521613832853026,0.0
2024-12,REG,S05131,partenza,207,0,0,7,2099.0,0,0,0,121,365,121,0,703,25,703,438.0,1661.0,29,PIANORO,6.0,8.399999999999977,2.3968253968253967,2.0
2024-12,REG,S05135,arrivo,21,0,0,0,84.0,0,0,0,5,22,5,0,49,0,49,44.0,40.0,1,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,5.649999999999999,0.8333333333333334,0.0
2024-12,REG,S05135,partenza,27,0,0,0,46.0,0,0,0,4,9,4,0,40,0,40,168.0,-122.0,1,VERNIO MONTEPIANO CANTAGALLO,4.100000000000001,5.099999999999994,-3.05,-3.0
2024-12,REG,S05161,arrivo,5,0,0,1,429.0,0,1,0,27,71,27,0,103,1,103,6.0,423.0,3,SERMIDE,8.0,9.0,4.106796116504855,3.0
2024-12,REG,S05161,partenza,21,0,0,1,370.0,0,0,0,24,56,24,0,101,6,101,45.0,325.0,7,SERMIDE,7.0,15.0,3.217821782178218,2.0
2024-12,REG,S05183,arrivo,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,0,0,0,11.0,0,0,0,2,0,2,0,2,0,2,0.0,11.0,0,MODENA PIAZZA MANZONI,5.9,5.95,5.5,5.5
2024-12,REG,S05188,partenza,0,0,0,0,16.0,0,0,0,2,0,2,0,2,0,2,0.0,16.0,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,62,0,0,1,283.0,0,0,0,13,97,13,0,172,3,172,73.0,210.0,4,SASSUOLO RADICI,4.0,5.449999999999989,1.2209302325581397,0.0
2024-12,REG,S05194,partenza,66,0,0,0,205.0,0,0,0,10,97,10,0,173,2,173,84.0,121.0,4,SASSUOLO RADICI,3.0,5.0,0.6994219653179191,0.0
2024-12,REG,S05301,arrivo,0,0,0,0,19.0,0,0,0,2,0,2,0,2,0,2,0.0,19.0,1,BUTTAPIETRA,10.7,10.85,9.5,9.5
2024-12,REG,S05301,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,7.0,-7.0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,1,0,0,1,32.0,0,0,0,1,1,1,0,3,1,3,1.0,31.0,1,ISOLA DELLA SCALA,25.0,28.0,10.333333333333334,1.0
2024-12,REG,S05307,partenza,0,0,0,0,0.0,0,0,0,0,2,0,0,2,0,2,0.0,0.0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,293,0,0,6,1007.0,0,1,0,64,94,64,0,462,17,462,1211.0,-204.0,26,POGGIO RUSCO,7.0,10.5,-0.4523281596452328,-2.0
2024-12,REG,S05308,partenza,222,0,0,0,710.0,0,0,0,43,183,43,0,458,7,458,596.0,114.0,12,POGGIO RUSCO,4.0,6.649999999999978,0.2544642857142857,0.0
2024-12,REG,S05310,arrivo,0,0,0,0,7.0,0,0,0,1,1,1,0,2,0,2,0.0,7.0,0,NOGARA,5.5,5.75,3.5,3.5
2024-12,REG,S05316,arrivo,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,1,0,0,0,5.0,0,0,0,1,0,1,0,2,0,2,2.0,3.0,0,CREVALCORE,4.3,4.65,1.5,1.5
2024-12,REG,S05420,arrivo,15,0,0,0,448.0,0,0,0,20,150,20,0,187,1,187,15.0,433.0,3,ADRIA,5.0,6.0,2.3405405405405406,2.0
2024-12,REG,S05420,partenza,138,0,0,2,213.0,0,1,0,5,46,5,0,191,2,191,339.0,-126.0,2,ADRIA,2.0,3.0,-0.6666666666666666,-2.0
2024-12,REG,S05703,arrivo,47,0,0,7,964.0,0,3,0,42,133,42,0,222,11,222,51.0,913.0,16,MONSELICE,7.900000000000006,13.899999999999975,4.112612612612613,1.0
2024-12,REG,S05703,partenza,112,0,0,1,587.0,0,1,0,33,98,33,0,243,11,243,143.0,444.0,13,MONSELICE,5.0,9.899999999999975,1.8271604938271604,0.0
2024-12,REG,S05706,arrivo,536,0,0,9,1368.0,0,3,0,72,183,72,0,795,19,795,1859.0,-491.0,31,ROVIGO,4.0,7.0,-0.6207332490518331,-2.0
2024-12,REG,S05706,partenza,220,0,0,10,2472.0,0,4,0,115,462,115,0,803,25,803,589.0,1883.0,41,ROVIGO,6.0,10.0,2.362609786700125,1.0
2024-12,REG,S05712,arrivo,423,0,0,15,3553.0,0,2,0,245,446,245,0,1127,35,1127,1187.0,2366.0,72,FERRARA,8.0,10.0,2.1238779174147218,1.0
2024-12,REG,S05712,partenza,480,0,0,15,3794.0,0,1,0,261,379,261,0,1142,46,1142,1537.0,2257.0,92,FERRARA,8.0,13.0,2.015178571428572,1.0
2024-12,REG,S05722,arrivo,39,0,0,2,216.0,0,0,0,12,29,12,0,82,5,82,117.0,99.0,5,S.PIETRO IN CASALE,6.1000000000000085,17.099999999999994,1.2375,0.0
2024-12,REG,S05722,partenza,27,0,0,0,151.0,0,0,0,11,40,11,0,80,1,80,96.0,55.0,1,S.PIETRO IN CASALE,5.0,6.0,0.7051282051282052,1.0
2024-12,REG,S05799,arrivo,0,0,0,2,1062.0,0,0,0,95,72,95,0,168,7,168,0.0,1062.0,25,CODIGORO,11.400000000000006,13.699999999999989,6.359281437125748,5.0
2024-12,REG,S05799,partenza,24,0,0,0,671.0,0,0,0,58,91,58,0,173,2,173,43.0,628.0,12,CODIGORO,9.0,10.0,3.6300578034682083,3.0
2024-12,REG,S05802,arrivo,191,0,0,0,477.0,0,0,0,25,134,25,0,350,5,350,387.0,90.0,7,PORTOMAGGIORE,4.0,6.0,0.2571428571428571,-1.0
2024-12,REG,S05802,partenza,26,0,0,4,1029.0,0,0,0,59,264,59,0,351,8,351,32.0,997.0,12,PORTOMAGGIORE,6.0,8.0,2.8567335243553007,2.0
2024-12,REG,S05808,arrivo,0,0,0,1,94.0,0,0,0,4,0,4,0,4,2,4,0.0,94.0,2,ALFONSINE,47.900000000000006,53.44999999999999,23.5,15.0
2024-12,REG,S05808,partenza,1,0,0,1,45.0,0,0,0,2,1,2,0,4,1,4,1.0,44.0,1,ALFONSINE,28.800000000000004,33.89999999999999,11.0,3.0
2024-12,REG,S05810,arrivo,0,0,0,1,61.0,0,0,0,2,0,2,0,2,1,2,0.0,61.0,2,MEZZANO,46.1,48.05,30.5,30.5
2024-12,REG,S05810,partenza,0,0,0,0,16.0,0,0,0,1,1,1,0,2,0,2,0.0,16.0,1,MEZZANO,11.2,11.6,8.0,8.0
2024-12,REG,S05811,arrivo,329,0,0,10,2520.0,0,1,0,148,347,148,0,838,38,838,749.0,1771.0,58,RAVENNA,7.0,14.0,2.1492718446601944,1.0
2024-12,REG,S05811,partenza,300,0,0,9,2234.0,0,1,0,133,356,133,0,798,25,798,724.0,1510.0,44,RAVENNA,7.0,10.0,1.9138149556400508,1.0
2024-12,REG,S05903,arrivo,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,0,0,0,1,30.0,0,0,0,1,0,1,0,1,1,1,0.0,30.0,1,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,0,0,0,0,28.0,0,0,0,1,0,1,0,1,1,1,0.0,28.0,1,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,1,0,0,2,171.0,0,0,0,6,1,6,0,8,4,8,1.0,170.0,6,NOVELLARA,50.9,51.95,21.25,15.0
2024-12,REG,S05940,partenza,0,0,0,0,38.0,0,0,0,3,1,3,0,4,2,4,0.0,38.0,2,NOVELLARA,16.7,16.85,9.5,10.5
2024-12,REG,S05946,arrivo,1,0,0,0,40.0,0,0,0,2,6,2,0,9,1,9,1.0,39.0,1,BAGNOLO IN PIANO,8.800000000000002,14.399999999999997,4.333333333333333,3.0
2024-12,REG,S05946,partenza,0,0,0,0,11.0,0,0,0,1,3,1,0,4,0,4,0.0,11.0,0,BAGNOLO IN PIANO,5.4,5.699999999999999,2.75,2.5
2024-12,REG,S05951,arrivo,0,0,0,1,57.0,0,0,0,1,0,1,0,1,1,1,0.0,57.0,1,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,6,0,0,0,43.0,0,0,0,2,12,2,0,21,0,21,11.0,32.0,1,LUGO,4.500000000000007,9.250000000000004,1.6,1.0
2024-12,REG,S05960,arrivo,16,0,0,6,1542.0,0,1,0,117,88,117,0,223,19,223,19.0,1523.0,48,GUASTALLA,14.0,18.0,6.891402714932127,5.0
2024-12,REG,S05960,partenza,10,0,0,4,1642.0,0,1,0,130,77,130,0,221,24,221,12.0,1630.0,66,GUASTALLA,15.0,18.0,7.511520737327188,6.0
2024-12,REG,S05978,arrivo,77,0,0,0,700.0,0,0,0,35,264,35,0,381,4,381,80.0,620.0,14,VIGNOLA,4.0,6.0,1.648936170212766,1.0
2024-12,REG,S05978,partenza,96,0,0,2,1042.0,0,0,0,74,225,74,0,397,7,397,158.0,884.0,12,VIGNOLA,6.0,7.0,2.237974683544304,2.0
2024-12,REG,S05984,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,0,0,0,0,22.0,0,0,0,1,1,1,0,2,1,2,0.0,22.0,1,CONSANDOLO,16.6,17.299999999999997,11.0,11.0
2024-12,REG,S05999,partenza,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,1.0,0.0,0,CONSANDOLO,0.8,0.8999999999999999,0.0,0.0
2024-12,REG,S06000,arrivo,656,0,0,20,5364.0,0,3,0,364,838,364,0,1866,51,1866,1641.0,3723.0,122,LA SPEZIA CENTRALE,7.0,11.0,2.003767491926803,1.0
2024-12,REG,S06000,partenza,1085,0,0,19,4195.0,0,4,0,247,576,247,0,1914,48,1914,3422.0,773.0,91,LA SPEZIA CENTRALE,6.0,9.0,0.4051362683438155,-1.0
2024-12,REG,S06007,arrivo,31,0,0,0,49.0,0,0,0,3,13,3,0,48,1,48,98.0,-49.0,1,SARZANA,2.0,5.399999999999992,-1.0425531914893618,-2.0
2024-12,REG,S06007,partenza,25,0,0,2,125.0,0,0,0,5,16,5,0,48,2,48,70.0,55.0,2,SARZANA,4.5,8.75,1.1956521739130437,-1.0
2024-12,REG,S06009,arrivo,0,0,0,0,22.0,0,0,0,1,1,1,0,2,1,2,0.0,22.0,1,MASSA CENTRO,19.8,20.9,11.0,11.0
2024-12,REG,S06009,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,116,0,0,2,499.0,0,0,0,34,121,34,0,272,2,272,267.0,232.0,3,AULLA LUNIGIANA,5.0,6.5,0.8560885608856088,0.0
2024-12,REG,S06013,partenza,80,0,0,2,721.0,0,0,0,49,144,49,0,274,5,274,148.0,573.0,10,AULLA LUNIGIANA,6.0,8.0,2.098901098901099,2.0
2024-12,REG,S06025,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,7,0,0,0,26.0,0,0,0,3,7,3,0,18,0,18,7.0,19.0,0,CECINA,5.4,6.599999999999998,1.1176470588235294,0.0
2024-12,REG,S06031,arrivo,54,0,0,2,623.0,0,0,0,48,89,48,0,196,6,196,122.0,501.0,15,CAMPIGLIA MARITTIMA,8.0,11.0,2.6230366492146597,1.0
2024-12,REG,S06031,partenza,23,0,0,0,370.0,0,0,0,20,122,20,0,168,2,168,46.0,324.0,5,CAMPIGLIA MARITTIMA,5.0,6.799999999999983,1.9636363636363643,1.0
2024-12,REG,S06033,arrivo,9,0,0,0,6.0,0,0,0,0,2,0,0,11,0,11,19.0,-13.0,0,FOLLONICA,3.0,3.0,-1.181818181818182,-2.0
2024-12,REG,S06033,partenza,4,0,0,0,23.0,0,0,0,3,0,3,0,7,0,7,5.0,18.0,0,FOLLONICA,8.4,8.7,2.571428571428572,-1.0
2024-12,REG,S06039,arrivo,247,0,0,5,1254.0,0,2,0,75,158,75,0,482,17,482,865.0,389.0,31,GROSSETO,7.0,12.0,0.8104166666666667,-1.0
2024-12,REG,S06039,partenza,205,0,0,8,1359.0,0,0,0,81,204,81,0,492,18,492,536.0,823.0,31,GROSSETO,7.0,11.549999999999956,1.6795918367346938,0.0
2024-12,REG,S06040,arrivo,208,0,0,8,1780.0,0,0,0,108,311,108,0,631,22,631,573.0,1207.0,34,VIAREGGIO,6.0,10.0,1.9250398724082936,1.0
2024-12,REG,S06040,partenza,232,0,0,6,1977.0,0,1,0,130,293,130,0,661,28,661,459.0,1518.0,38,VIAREGGIO,7.0,11.299999999999956,2.317557251908397,1.0
2024-12,REG,S06153,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0,0,0,5.0,0,0,0,0,2,0,0,2,0,2,0.0,5.0,0,BERCETO,3.7,3.85,2.5,2.5
2024-12,REG,S06161,arrivo,60,0,0,1,395.0,0,0,0,27,47,27,0,135,5,135,168.0,227.0,11,BORGO VAL DI TARO,7.700000000000004,13.0,1.6940298507462686,1.0
2024-12,REG,S06161,partenza,26,0,0,2,449.0,0,0,0,28,50,28,0,105,6,105,76.0,373.0,11,BORGO VAL DI TARO,9.700000000000005,15.249999999999972,3.5865384615384617,2.0
2024-12,REG,S06163,arrivo,45,0,0,2,497.0,0,0,0,28,87,28,0,160,8,160,67.0,430.0,11,PONTREMOLI,7.0,13.299999999999898,2.6875,1.0
2024-12,REG,S06163,partenza,90,0,0,1,251.0,0,0,0,17,76,17,0,185,1,185,210.0,41.0,1,PONTREMOLI,4.0,6.0,0.2240437158469945,0.0
2024-12,REG,S06171,arrivo,1,0,0,1,113.0,0,0,0,4,0,4,0,5,4,5,1.0,112.0,4,VEZZANO LIGURE,31.6,32.8,22.4,28.0
2024-12,REG,S06171,partenza,2,0,0,0,20.0,0,0,0,2,1,2,0,5,0,5,5.0,15.0,1,VEZZANO LIGURE,10.0,11.0,3.0,1.0
2024-12,REG,S06300,arrivo,0,0,0,0,23.0,0,0,0,2,1,2,0,3,0,3,0.0,23.0,1,CASTELNUOVO DI GARFAGNANA,12.0,12.5,7.666666666666667,8.0
2024-12,REG,S06325,arrivo,75,0,0,1,439.0,0,0,0,30,97,30,0,203,1,203,114.0,325.0,5,PIAZZA AL SERCHIO,5.900000000000006,7.0,1.608910891089109,1.0
2024-12,REG,S06325,partenza,48,0,0,0,286.0,0,0,0,18,94,18,0,160,1,160,78.0,208.0,3,PIAZZA AL SERCHIO,5.0,6.0,1.3,1.0
2024-12,REG,S06400,arrivo,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,284,0,0,12,3022.0,0,1,0,202,473,202,0,969,30,969,581.0,2441.0,55,LUCCA,7.0,10.0,2.545359749739312,2.0
2024-12,REG,S06404,partenza,290,0,0,6,2331.0,0,0,0,136,583,136,0,1023,20,1023,565.0,1766.0,35,LUCCA,5.0,7.0,1.7502477700693757,1.0
2024-12,REG,S06407,arrivo,0,0,0,0,9.0,0,0,0,1,1,1,0,2,0,2,0.0,9.0,0,ALTOPASCIO,7.3,7.649999999999999,4.5,4.5
2024-12,REG,S06407,partenza,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,3,0,0,0,15.0,0,0,0,1,1,1,0,5,0,5,12.0,3.0,1,PESCIA,8.4,10.2,0.6,-2.0
2024-12,REG,S06409,partenza,1,0,0,1,30.0,0,0,0,1,1,1,0,3,1,3,2.0,28.0,1,PESCIA,24.0,27.0,9.333333333333334,0.0
2024-12,REG,S06414,arrivo,343,0,0,5,1427.0,0,1,0,83,332,83,0,765,15,765,595.0,832.0,21,PISTOIA,5.0,7.149999999999977,1.0976253298153034,0.0
2024-12,REG,S06414,partenza,315,0,0,2,1329.0,0,0,0,85,346,85,0,757,8,757,667.0,662.0,15,PISTOIA,5.0,6.0,0.8873994638069705,0.0
2024-12,REG,S06416,arrivo,241,0,0,7,1396.0,0,0,0,84,207,84,0,539,24,539,449.0,947.0,40,PRATO CENTRALE,7.0,12.449999999999989,1.7800751879699248,0.0
2024-12,REG,S06416,partenza,346,0,0,8,1095.0,0,1,0,62,133,62,0,550,15,550,1043.0,52.0,22,PRATO CENTRALE,5.0,8.0,0.0961182994454713,-2.0
2024-12,REG,S06419,arrivo,29,0,0,1,304.0,0,0,0,15,78,15,0,125,1,125,39.0,265.0,1,FIRENZE CASTELLO,5.0,7.9499999999999895,2.172131147540984,2.0
2024-12,REG,S06419,partenza,17,0,0,0,287.0,0,0,0,16,89,16,0,124,0,124,30.0,257.0,2,FIRENZE CASTELLO,5.0,6.0,2.1065573770491803,2.0
2024-12,REG,S06420,arrivo,8,0,0,1,61.0,0,0,0,1,14,1,0,24,1,24,11.0,50.0,1,FIRENZE RIFREDI,3.0,3.0,2.1739130434782608,1.0
2024-12,REG,S06420,partenza,13,0,0,1,245.0,0,1,0,14,16,14,0,43,4,43,26.0,219.0,7,FIRENZE RIFREDI,13.60000000000001,21.29999999999999,5.093023255813954,1.0
2024-12,REG,S06500,arrivo,734,0,0,15,5256.0,0,2,0,354,953,354,0,2057,48,2057,1984.0,3272.0,98,PISA CENTRALE,6.0,9.0,1.603135717785399,1.0
2024-12,REG,S06500,partenza,830,0,0,13,4538.0,0,2,0,282,950,282,0,2073,48,2073,1952.0,2586.0,93,PISA CENTRALE,5.0,8.0,1.2541222114451989,0.0
2024-12,REG,S06506,arrivo,11,0,0,0,300.0,0,0,0,15,94,15,0,122,0,122,16.0,284.0,3,PONTEDERA CASCIANA TERME,5.0,6.049999999999997,2.3666666666666667,2.0
