mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_CDA8A1D75E11,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,FRASSO T. DUGENTA,9.0,9.0,9.0,9.0
2024-06,REG,N_CDA8A1D75E11,partenza,8.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-8.0,0.0,0,FRASSO T. DUGENTA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_CDEB6586CEBF,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,22.0,22.0,0,PARATICO SARNICO,22.0,22.0,22.0,22.0
2024-06,REG,N_CFACAF3D2860,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,PARATICO SARNICO,2.0,2.0,2.0,2.0
2024-06,REG,N_D53F32E084D3,arrivo,628.0,0,22,255,608,0,0,64,608,4,0,276,0,14,64,498.0,1126.0,0,BORGO S. LORENZO,0.8369747899159664,5.0,7.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,653.0,0,25,257,621,0,0,69,621,9,0,286,0,16,69,665.0,1318.0,1,BORGO S. LORENZO,1.0866013071895424,5.0,8.0,0.0
2024-06,REG,N_D65815777F95,partenza,0.0,0,0,12,15,0,0,3,15,0,0,0,0,0,3,38.0,38.0,0,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,arrivo,8.0,0,0,3,9,0,0,1,9,0,0,4,0,0,1,4.0,12.0,0,MINUCCIANO - PIEVE - CASOLA,0.5,4.6,5.299999999999999,-0.5
2024-06,REG,N_D765929A9E43,partenza,5.0,0,0,9,15,0,0,2,15,0,0,4,0,0,2,22.0,27.0,0,MINUCCIANO - PIEVE - CASOLA,1.4666666666666666,5.199999999999999,6.299999999999999,1.0
2024-06,REG,N_DEBAB2A3D4C0,arrivo,1887.0,0,26,195,854,0,0,62,854,7,0,585,0,15,62,-796.0,1091.0,0,REGGIO CALABRIA CENTRALE,-0.9453681710213776,3.0,6.0,-2.0
2024-06,REG,N_DEBAB2A3D4C0,partenza,808.0,0,37,367,855,0,0,114,855,11,0,358,0,21,114,1232.0,2040.0,3,REGGIO CALABRIA CENTRALE,1.468414779499404,5.0,9.0,0.0
2024-06,REG,N_E167AFA73E44,arrivo,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,arrivo,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_E586B8FC8D6C,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-06,REG,N_E5F30A08839B,arrivo,1.0,0,0,38,41,0,0,1,41,0,0,1,0,0,1,73.0,74.0,0,ROCCHETTA S.ANT.LAC.,1.825,4.0,4.0,1.0
2024-06,REG,N_E5F30A08839B,partenza,202.0,0,0,2,40,0,0,0,40,0,0,38,0,0,0,-201.0,1.0,0,ROCCHETTA S.ANT.LAC.,-5.025,-1.899999999999998,-0.9500000000000028,-5.0
2024-06,REG,N_E6047F4B6A8B,arrivo,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,partenza,29.0,0,1,8,22,0,0,2,22,0,0,12,0,1,2,12.0,41.0,0,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,22.0,22.0,0,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,arrivo,27.0,0,2,101,136,0,0,14,136,0,0,17,0,0,14,253.0,280.0,0,CEFALU`,1.9166666666666667,4.900000000000006,6.449999999999989,1.0
2024-06,REG,N_EE86D98A1207,partenza,201.0,0,1,61,133,0,0,9,133,1,0,61,0,1,9,-14.0,187.0,0,CEFALU`,-0.1068702290076335,4.0,5.0,0.0
2024-06,REG,N_F099419606CC,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,24.0,24.0,0,SAN MAURIZIO,24.0,24.0,24.0,24.0
2024-06,REG,N_F099419606CC,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,12.0,12.0,0,SAN MAURIZIO,12.0,12.0,12.0,12.0
2024-06,REG,N_F5ADCC2F8BB9,arrivo,7.0,0,7,320,410,0,0,82,410,3,0,7,0,5,82,1343.0,1350.0,1,SASSUOLO,3.2836185819070907,5.0,6.0,3.0
2024-06,REG,N_F5ADCC2F8BB9,partenza,57.0,0,15,297,408,0,0,58,408,8,0,51,0,13,58,1315.0,1372.0,2,SASSUOLO,3.238916256157636,5.0,7.0,2.0
2024-06,REG,N_F5BB85C04F38,arrivo,79.0,0,12,602,775,0,0,112,775,0,0,61,0,3,112,1593.0,1672.0,0,CAMNAGO LENTATE,2.055483870967742,5.0,7.0,2.0
2024-06,REG,N_F5BB85C04F38,partenza,145.0,0,47,462,704,0,0,203,704,0,0,39,0,11,203,2241.0,2386.0,0,CAMNAGO LENTATE,3.183238636363636,8.0,10.0,2.0
2024-06,REG,N_F6ABE6CB9A86,arrivo,117.0,0,5,79,155,0,0,18,155,1,0,56,0,4,18,188.0,305.0,0,CIVITANOVA MARCHE,1.2287581699346406,5.0,7.400000000000006,1.0
2024-06,REG,N_F6ABE6CB9A86,partenza,429.0,0,0,25,155,0,0,17,155,0,0,110,0,0,17,-287.0,142.0,0,CIVITANOVA MARCHE,-1.888157894736842,5.0,6.0,-2.0
2024-06,REG,N_F718286AD2AD,arrivo,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,POTENZA SUPERIORE,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_F718286AD2AD,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,POTENZA SUPERIORE,1.0,1.0,1.0,1.0
2024-06,REG,N_F72F5507B973,partenza,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,arrivo,315.0,0,3,13,162,0,0,5,162,0,0,144,0,1,5,-246.0,69.0,0,SAN GAVINO,-1.5185185185185186,0.0,1.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,partenza,128.0,0,0,67,162,0,0,2,162,0,0,93,0,0,2,-9.0,119.0,0,SAN GAVINO,-0.0555555555555555,2.0,3.0,-1.0
2024-06,REG,N_F81D5A7930D5,arrivo,659.0,0,3,617,938,0,0,30,938,1,0,265,0,2,30,558.0,1217.0,0,PUNTA RAISI,0.6118421052631579,3.0,4.0,1.0
2024-06,REG,N_F81D5A7930D5,partenza,1490.0,0,4,206,937,0,0,7,937,2,0,719,0,4,7,-1193.0,297.0,0,PUNTA RAISI,-1.2800429184549356,1.0,1.0,-1.0
2024-06,REG,N_FBACCF9B6EC3,arrivo,411.0,0,4,132,346,0,0,25,346,2,0,186,0,2,25,70.0,481.0,0,S.AGATA M.,0.2040816326530612,4.0,5.0,-1.0
2024-06,REG,N_FBACCF9B6EC3,partenza,272.0,0,7,204,346,0,0,25,346,1,0,117,0,5,25,198.0,470.0,0,S.AGATA M.,0.5722543352601156,4.0,5.0,0.0
2024-06,REG,N_FBDCFEA1C163,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,42.0,42.0,0,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,arrivo,89.0,0,7,15,58,0,0,11,58,5,0,32,0,5,11,200.0,289.0,1,VAIRANO,3.4482758620689653,10.0,37.05,-1.0
2024-06,REG,N_FE3300C7FF4C,partenza,149.0,0,8,3,56,0,0,9,56,4,0,42,0,6,9,66.0,215.0,0,VAIRANO,1.2222222222222223,14.200000000000015,32.04999999999998,-3.0
2024-06,REG,N_FE865763BA15,arrivo,293.0,0,6,48,198,0,0,17,198,1,0,127,0,3,17,-31.0,262.0,0,MINTURNO,-0.1614583333333333,3.900000000000006,5.449999999999988,-2.0
2024-06,REG,N_FE865763BA15,partenza,162.0,0,7,100,189,0,0,26,189,1,0,61,0,6,26,231.0,393.0,0,MINTURNO,1.2352941176470589,6.0,8.0,0.0
2024-06,REG,N_FEBDC4EA7CA2,arrivo,2716.0,0,217,832,2145,0,0,448,2145,53,0,840,0,146,448,6107.0,8823.0,16,TORINO P.NUOVA,2.8806603773584905,10.0,19.0,1.0
2024-06,REG,N_FEBDC4EA7CA2,partenza,2668.0,0,253,834,2358,0,0,603,2358,43,0,870,0,151,603,6958.0,9626.0,10,TORINO P.NUOVA,3.0160381447767666,10.0,17.0,1.0
2024-06,REG,N_FFAC7F2CA52E,arrivo,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,NOVATE M.SE,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_FFAC7F2CA52E,partenza,71.0,0,33,52,137,0,0,64,137,0,0,21,0,18,64,744.0,815.0,0,NOVATE M.SE,5.430656934306569,17.0,19.0,4.0
2024-06,REG,S00016,arrivo,8.0,0,0,8,15,0,0,3,15,0,0,4,0,0,3,20.0,28.0,0,BORGOMANERO,1.3333333333333333,6.0,6.0,1.0
2024-06,REG,S00016,partenza,0.0,0,1,11,15,0,0,4,15,0,0,0,0,1,4,63.0,63.0,0,BORGOMANERO,4.2,9.0,11.399999999999991,3.0
2024-06,REG,S00034,arrivo,315.0,0,49,238,549,0,0,122,549,11,0,178,0,29,122,1747.0,2062.0,3,MORTARA,3.2472118959107807,8.300000000000011,15.0,1.0
2024-06,REG,S00034,partenza,929.0,0,31,195,592,0,0,68,592,11,0,323,0,17,68,528.0,1457.0,2,MORTARA,0.9010238907849828,5.0,10.0,-1.0
2024-06,REG,S00039,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,41.0,41.0,0,TORREBERETTI,41.0,41.0,41.0,41.0
2024-06,REG,S00039,partenza,3.0,0,0,15,19,0,0,1,19,0,0,3,0,0,1,41.0,44.0,0,TORREBERETTI,2.1578947368421053,4.0,4.399999999999992,2.0
2024-06,REG,S00053,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,59.0,59.0,0,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,arrivo,5.0,0,43,479,664,0,0,180,664,5,0,5,0,20,180,2629.0,2634.0,1,TORINO REBAUDENGO FOSSATA,3.959337349397592,7.0,10.850000000000025,3.0
2024-06,REG,S00060,partenza,165.0,0,37,434,649,0,0,120,649,5,0,95,0,17,120,1728.0,1893.0,2,TORINO REBAUDENGO FOSSATA,2.662557781201849,6.0,10.0,2.0
2024-06,REG,S00070,arrivo,806.0,0,20,193,577,0,0,50,577,8,0,322,0,16,50,255.0,1061.0,1,BIELLA S.PAOLO,0.4513274336283185,4.0,7.0,-1.0
2024-06,REG,S00070,partenza,157.0,0,19,384,585,0,0,84,585,3,0,110,0,15,84,1334.0,1491.0,1,BIELLA S.PAOLO,2.3079584775086506,5.0,8.0,1.0
2024-06,REG,S00100,arrivo,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-06,REG,S00100,partenza,54.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-54.0,0.0,0,VARALLO SESIA,-27.0,-16.599999999999998,-15.3,-27.0
2024-06,REG,S00154,arrivo,214.0,0,16,347,547,0,0,55,547,3,0,133,0,11,55,984.0,1198.0,0,IVREA,1.8392523364485984,5.0,7.0,1.0
2024-06,REG,S00154,partenza,422.0,0,21,202,408,0,0,59,408,5,0,142,0,13,59,702.0,1124.0,2,IVREA,1.7419354838709675,5.0,9.899999999999975,1.0
2024-06,REG,S00202,arrivo,218.0,0,19,160,335,0,0,54,335,0,0,113,0,12,54,590.0,808.0,0,BARDONECCHIA,1.8042813455657487,6.0,12.0,1.0
2024-06,REG,S00202,partenza,411.0,0,13,141,331,0,0,41,331,3,0,147,0,8,41,315.0,726.0,1,BARDONECCHIA,0.9574468085106383,5.0,7.599999999999965,0.0
2024-06,REG,S00204,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,OULX CESANA CLAVIERE SESTRIERE,1.0,1.0,1.0,1.0
2024-06,REG,S00204,partenza,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,OULX CESANA CLAVIERE SESTRIERE,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S00205,arrivo,36.0,0,0,10,29,0,0,2,29,0,0,17,0,0,2,-9.0,27.0,0,SALBERTRAND,-0.3103448275862069,2.399999999999999,5.799999999999994,-1.0
2024-06,REG,S00205,partenza,50.0,0,0,9,29,0,0,4,29,0,0,16,0,0,4,-12.0,38.0,0,SALBERTRAND,-0.4137931034482758,5.0,5.0,-1.0
2024-06,REG,S00208,arrivo,51.0,0,4,12,42,0,0,5,42,1,0,25,0,3,5,101.0,152.0,1,BUSSOLENO,2.4047619047619047,5.799999999999997,14.949999999999998,-1.0
2024-06,REG,S00208,partenza,67.0,0,4,5,37,0,0,10,37,1,0,22,0,2,10,47.0,114.0,0,BUSSOLENO,1.2702702702702702,8.599999999999994,11.799999999999985,-1.0
2024-06,REG,S00217,arrivo,0.0,0,1,1,3,0,0,2,3,1,0,0,0,1,2,47.0,47.0,0,COLLEGNO,15.666666666666666,32.2,35.599999999999994,5.0
2024-06,REG,S00228,arrivo,1392.0,0,5,78,412,0,0,25,412,3,0,302,0,5,25,-983.0,409.0,0,TORINO STURA,-2.4271604938271607,3.0,5.0,-4.0
2024-06,REG,S00228,partenza,1710.0,0,3,101,437,0,0,20,437,1,0,313,0,2,20,-1349.0,361.0,0,TORINO STURA,-3.108294930875576,3.0,4.0,-5.0
2024-06,REG,S00229,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,arrivo,939.0,0,26,393,832,0,0,104,832,5,0,324,0,17,104,837.0,1776.0,2,CHIVASSO,1.0194884287454324,5.0,7.0,1.0
2024-06,REG,S00232,partenza,2047.0,0,21,318,844,0,0,77,844,9,0,442,0,16,77,-404.0,1643.0,1,CHIVASSO,-0.4826762246117085,4.0,6.0,-1.0
2024-06,REG,S00245,arrivo,4.0,0,0,6,11,0,0,1,11,0,0,4,0,0,1,11.0,15.0,0,VERCELLI,1.0,4.0,5.0,0.0
2024-06,REG,S00245,partenza,3.0,0,2,2,8,0,0,4,8,0,0,2,0,0,4,38.0,41.0,0,VERCELLI,4.75,11.2,12.599999999999998,4.0
2024-06,REG,S00248,arrivo,955.0,0,153,916,1825,0,0,434,1825,29,0,450,0,77,434,6271.0,7226.0,10,NOVARA,3.483888888888889,8.0,13.0,2.0
2024-06,REG,S00248,partenza,1654.0,0,118,715,1855,0,0,309,1855,31,0,787,0,73,309,3863.0,5517.0,9,NOVARA,2.1330756488128104,7.0,12.0,0.0
2024-06,REG,S00260,arrivo,557.0,0,5,56,354,0,0,24,354,1,0,267,0,3,24,-207.0,350.0,1,SUSA,-0.5965417867435159,2.400000000000034,5.699999999999989,-2.0
2024-06,REG,S00260,partenza,433.0,0,6,162,354,0,0,28,354,1,0,163,0,2,28,134.0,567.0,1,SUSA,0.3796033994334276,4.0,5.0,0.0
2024-06,REG,S00314,arrivo,46.0,0,4,78,123,0,0,16,123,0,0,29,0,0,16,212.0,258.0,0,CASALE MONFERRATO,1.7235772357723578,5.0,6.899999999999992,1.0
2024-06,REG,S00314,partenza,73.0,0,3,69,124,0,0,8,124,1,0,47,0,2,8,113.0,186.0,0,CASALE MONFERRATO,0.9112903225806452,3.0,5.849999999999994,0.0
2024-06,REG,S00452,arrivo,116.0,0,16,155,257,0,0,50,257,7,0,52,0,12,50,952.0,1068.0,1,TORINO LINGOTTO,3.704280155642024,6.0,11.399999999999975,2.0
2024-06,REG,S00452,partenza,155.0,0,8,108,208,0,0,27,208,0,0,72,0,3,27,240.0,395.0,0,TORINO LINGOTTO,1.1594202898550725,5.0,7.0,1.0
2024-06,REG,S00455,arrivo,0.0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,48.0,48.0,0,TROFARELLO,24.0,27.2,27.6,24.0
2024-06,REG,S00455,partenza,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S00462,arrivo,1727.0,0,28,233,638,0,0,73,638,10,0,328,0,16,73,-387.0,1340.0,1,ASTI,-0.610410094637224,5.0,8.0,-1.0
2024-06,REG,S00462,partenza,1365.0,0,25,228,609,0,0,54,609,4,0,319,0,15,54,-333.0,1032.0,0,ASTI,-0.5540765391014975,4.0,7.0,-1.0
2024-06,REG,S00470,arrivo,3155.0,0,91,323,1250,0,0,171,1250,27,0,750,0,64,171,898.0,4053.0,11,ALESSANDRIA,0.7218649517684887,6.0,15.0,-2.0
2024-06,REG,S00470,partenza,1533.0,0,95,482,1251,0,0,251,1251,17,0,505,0,45,251,2602.0,4135.0,7,ALESSANDRIA,2.101777059773829,8.0,12.0,1.0
2024-06,REG,S00500,arrivo,32.0,0,10,345,421,0,0,39,421,3,0,32,0,5,39,898.0,930.0,0,CHIERI,2.1586538461538463,4.0,6.0,1.0
2024-06,REG,S00500,partenza,620.0,0,10,147,421,0,0,25,421,1,0,244,0,4,25,-201.0,419.0,0,CHIERI,-0.4831730769230769,3.0,5.0,-1.0
2024-06,REG,S00517,arrivo,596.0,0,15,190,428,0,0,60,428,6,0,173,0,11,60,590.0,1186.0,1,PINEROLO,1.3947990543735225,5.0,7.0,2.0
2024-06,REG,S00517,partenza,152.0,0,18,264,432,0,0,71,432,4,0,91,0,11,71,1079.0,1231.0,2,PINEROLO,2.532863849765258,5.5,7.75,1.0
2024-06,REG,S00601,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,21.0,21.0,0,CARMAGNOLA,21.0,21.0,21.0,21.0
2024-06,REG,S00601,partenza,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2024-06,REG,S00606,arrivo,616.0,0,41,298,675,0,0,99,675,9,0,275,0,23,99,1270.0,1886.0,3,FOSSANO,1.8898809523809523,6.0,11.0,1.0
2024-06,REG,S00606,partenza,520.0,0,31,323,639,0,0,115,639,8,0,196,0,22,115,1364.0,1884.0,3,FOSSANO,2.1514195583596214,6.0,9.0,1.0
2024-06,REG,S00610,arrivo,308.0,0,26,82,256,0,0,52,256,6,0,118,0,18,52,654.0,962.0,1,CUNEO,2.595238095238096,9.800000000000011,17.899999999999977,0.0
2024-06,REG,S00610,partenza,254.0,0,20,161,313,0,0,39,313,6,0,108,0,11,39,640.0,894.0,2,CUNEO,2.0779220779220777,5.0,12.299999999999956,1.0
2024-06,REG,S00617,arrivo,469.0,0,8,18,176,0,0,10,176,4,0,143,0,5,10,-138.0,331.0,3,LIMONE,-0.8070175438596491,2.0,7.5,-3.0
2024-06,REG,S00617,partenza,267.0,0,1,59,157,0,0,6,157,0,0,90,0,1,6,-119.0,148.0,0,LIMONE,-0.7677419354838709,3.0,4.0,-1.0
2024-06,REG,S00742,arrivo,0.0,0,6,21,33,0,0,12,33,2,0,0,0,3,12,234.0,234.0,0,CEVA,7.090909090909091,14.0,21.99999999999998,4.0
2024-06,REG,S00742,partenza,27.0,0,0,25,34,0,0,0,34,0,0,9,0,0,0,19.0,46.0,0,CEVA,0.5588235294117647,3.0,3.349999999999998,1.0
2024-06,REG,S00821,arrivo,19.0,0,1,8,17,0,0,1,17,0,0,8,0,1,1,10.0,29.0,0,BRA,0.5882352941176471,2.0,6.599999999999984,0.0
2024-06,REG,S00821,partenza,1.0,0,2,15,22,0,0,6,22,0,0,1,0,0,6,84.0,85.0,0,BRA,3.8181818181818175,7.800000000000003,9.9,3.0
2024-06,REG,S00825,arrivo,39.0,0,10,263,316,0,0,40,316,1,0,13,0,3,40,561.0,600.0,0,ALBA,1.7753164556962024,5.0,8.0,0.0
2024-06,REG,S00825,partenza,27.0,0,21,216,317,0,0,88,317,3,0,13,0,11,88,1326.0,1353.0,1,ALBA,4.182965299684542,8.0,11.399999999999975,3.0
2024-06,REG,S00867,arrivo,51.0,0,30,293,410,0,0,80,410,7,0,36,0,19,80,1486.0,1537.0,2,ACQUI TERME,3.633251833740832,7.0,11.599999999999966,2.0
2024-06,REG,S00867,partenza,214.0,0,22,242,428,0,0,74,428,5,0,110,0,14,74,1045.0,1259.0,0,ACQUI TERME,2.4530516431924885,6.5,9.75,1.0
2024-06,REG,S00884,arrivo,680.0,0,9,106,393,0,0,16,393,1,0,265,0,3,16,-416.0,264.0,0,RIVAROLO,-1.074935400516796,1.4000000000000343,3.6999999999999886,-2.0
2024-06,REG,S00884,partenza,29.0,0,12,311,380,0,0,36,380,3,0,29,0,7,36,866.0,895.0,0,RIVAROLO,2.3031914893617023,4.0,6.0,1.0
2024-06,REG,S00973,arrivo,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,10.0,10.0,0,COSSATO,5.0,8.2,8.6,5.0
2024-06,REG,S00973,partenza,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,COSSATO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S00984,arrivo,0.0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,8.0,8.0,0,OLEGGIO,2.0,2.7,2.85,2.0
2024-06,REG,S00984,partenza,9.0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,-9.0,0.0,0,OLEGGIO,-2.25,-1.2999999999999998,-1.1500000000000004,-2.5
2024-06,REG,S01003,arrivo,263.0,0,9,37,150,0,0,15,150,3,0,96,0,5,15,53.0,316.0,0,DOMODOSSOLA,0.3581081081081081,4.300000000000011,11.300000000000011,-2.0
2024-06,REG,S01003,partenza,37.0,0,11,97,166,0,0,41,166,3,0,28,0,5,41,580.0,617.0,0,DOMODOSSOLA,3.4939759036144578,7.0,11.0,2.0
2024-06,REG,S01020,arrivo,264.0,0,75,264,667,0,0,241,667,7,0,144,0,25,241,2813.0,3077.0,3,ARONA,4.334360554699538,10.0,13.0,3.0
2024-06,REG,S01020,partenza,728.0,0,33,274,690,0,0,118,690,7,0,277,0,21,118,1284.0,2012.0,4,ARONA,1.9192825112107623,7.0,9.0,1.0
2024-06,REG,S01026,arrivo,0.0,0,3,5,16,0,0,11,16,1,0,0,0,1,11,268.0,268.0,1,SESTO CALENDE,16.75,12.0,55.5,5.0
2024-06,REG,S01026,partenza,15.0,0,4,19,32,0,0,8,32,0,0,5,0,2,8,128.0,143.0,0,SESTO CALENDE,4.0,10.700000000000006,15.049999999999994,2.5
2024-06,REG,S01030,arrivo,196.0,0,26,128,317,0,0,53,317,7,0,135,0,13,53,847.0,1043.0,3,GALLARATE,2.680379746835443,8.0,12.0,0.0
2024-06,REG,S01030,partenza,46.0,0,21,216,335,0,0,88,335,2,0,28,0,10,88,1177.0,1223.0,0,GALLARATE,3.545180722891566,7.0,11.0,2.0
2024-06,REG,S01031,arrivo,4.0,0,12,310,374,0,0,62,374,0,0,2,0,6,62,1103.0,1107.0,0,BUSTO ARSIZIO,2.949197860962567,5.0,8.0,2.0
2024-06,REG,S01031,partenza,277.0,0,19,80,377,0,0,25,377,1,0,272,0,10,25,161.0,438.0,0,BUSTO ARSIZIO,0.4270557029177719,3.0,9.199999999999989,-1.0
2024-06,REG,S01035,partenza,3.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-3.0,0.0,0,PARABIAGO,-1.5,-1.1,-1.05,-1.5
2024-06,REG,S01037,arrivo,84.0,0,21,99,200,0,0,42,200,1,0,58,0,14,42,587.0,671.0,0,RHO,2.949748743718593,10.0,17.0,1.0
2024-06,REG,S01037,partenza,128.0,0,25,76,215,0,0,65,215,9,0,73,0,13,65,1043.0,1171.0,3,RHO,4.873831775700935,10.700000000000015,19.399999999999977,2.0
2024-06,REG,S01042,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,157.0,157.0,1,VITTUONE ARLUNO,157.0,157.0,157.0,157.0
2024-06,REG,S01042,partenza,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,38.0,38.0,0,VITTUONE ARLUNO,38.0,38.0,38.0,38.0
2024-06,REG,S01074,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,23.0,23.0,0,GARBAGNATE MILANESE,23.0,23.0,23.0,23.0
2024-06,REG,S01086,partenza,50.0,0,57,168,373,0,0,174,373,2,0,31,0,20,174,1962.0,2012.0,0,CESANO MADERNO,5.2600536193029495,11.800000000000011,15.399999999999975,4.0
2024-06,REG,S01113,arrivo,33.0,0,15,206,319,0,0,84,319,3,0,26,0,7,84,1136.0,1169.0,1,LUINO,3.59493670886076,7.0,9.0,2.0
2024-06,REG,S01113,partenza,232.0,0,18,117,308,0,0,45,308,2,0,144,0,8,45,442.0,674.0,0,LUINO,1.4444444444444444,6.5,11.0,0.0
2024-06,REG,S01144,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,46.0,46.0,0,MORNAGO CIMBRO,46.0,46.0,46.0,46.0
2024-06,REG,S01200,arrivo,100.0,0,32,193,364,0,0,79,364,4,0,87,0,16,79,1191.0,1291.0,2,PORTO CERESIO,3.317548746518106,8.0,14.0,1.0
2024-06,REG,S01200,partenza,275.0,0,27,155,363,0,0,80,363,6,0,125,0,14,80,1141.0,1416.0,2,PORTO CERESIO,3.1694444444444443,8.0,12.050000000000011,1.0
2024-06,REG,S01205,arrivo,257.0,0,82,863,1301,0,0,206,1301,19,0,222,0,46,206,4346.0,4603.0,11,VARESE NORD,3.368351102122729,6.615680245964643,11.337048424289003,1.0
2024-06,REG,S01205,partenza,1145.0,0,103,530,1366,0,0,273,1366,23,0,552,0,56,273,3840.0,4985.0,11,VARESE NORD,2.8335945108035374,8.140409956076137,12.799414348462664,0.4011713030746706
2024-06,REG,S01301,arrivo,796.0,0,148,292,1014,0,0,330,1014,15,0,367,0,58,330,3566.0,4362.0,1,CHIASSO,3.6056622851365017,12.0,16.0,2.0
2024-06,REG,S01301,partenza,402.0,0,182,337,1018,0,0,426,1018,18,0,240,0,103,426,5511.0,5913.0,4,CHIASSO,5.494516450648056,15.0,19.0,3.0
2024-06,REG,S01312,partenza,3.0,0,1,2,5,0,0,1,5,0,0,2,0,0,1,14.0,17.0,0,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
