mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,REG,N_40611E6A6CC5,arrivo,1,1,51,36,0,0,1,51,0,177.0,12,0,12,3.0,174.0,0,0,3,CASTELBOLOGNESE,3.411764705882353,6.0,7.0,3.0
2024-11,REG,N_40611E6A6CC5,partenza,1,0,55,33,0,0,1,55,0,132.0,10,0,10,16.0,116.0,0,0,11,CASTELBOLOGNESE,2.1481481481481484,6.0,6.0,2.0
2024-11,REG,N_42AF21D2B00E,arrivo,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,MONTIGLIO MURISENGO,0.0,0.0,0.0,0.0
2024-11,REG,N_42AF21D2B00E,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,29.0,-29.0,0,0,1,MONTIGLIO MURISENGO,-29.0,-29.0,-29.0,-29.0
2024-11,REG,N_446E7D1088FC,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2024-11,REG,N_446E7D1088FC,partenza,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,REDIPUGLIA,9.0,9.0,9.0,9.0
2024-11,REG,N_45FDE096C05C,arrivo,3,0,139,111,0,0,1,139,0,349.0,18,0,18,10.0,339.0,0,0,9,BAZZANO,2.4565217391304346,5.0,6.0,2.0
2024-11,REG,N_45FDE096C05C,partenza,7,0,118,68,0,0,2,118,0,347.0,25,0,25,38.0,309.0,0,0,25,BAZZANO,2.6186440677966103,7.0,10.149999999999991,2.0
2024-11,REG,N_4668F72F4E34,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,arrivo,4,2,6,2,0,0,4,6,0,225.0,4,0,4,0.0,225.0,1,0,0,CAPRANICA,37.5,93.5,115.75,17.5
2024-11,REG,N_47A789481B35,partenza,2,1,5,3,0,0,2,5,0,62.0,2,0,2,0.0,62.0,0,0,0,CAPRANICA,12.4,28.4,29.2,4.0
2024-11,REG,N_4B107DF6CED6,arrivo,3,1,221,143,0,0,1,221,0,301.0,7,0,7,68.0,233.0,1,0,64,VIGNA CLARA,1.088785046728972,3.0,4.0,1.0
2024-11,REG,N_4B107DF6CED6,partenza,3,1,215,72,0,0,2,215,0,202.0,9,0,9,221.0,-19.0,0,0,132,VIGNA CLARA,-0.0892018779342723,3.0,4.0,-1.0
2024-11,REG,N_4BB17CC0E70A,arrivo,52,1,901,549,0,0,27,901,0,2077.0,112,0,112,330.0,1747.0,0,0,210,ALBAIRATE VERMEZZO,2.005740528128588,6.0,11.0,1.0
2024-11,REG,N_4BB17CC0E70A,partenza,40,5,191,76,0,0,28,191,0,1164.0,64,0,64,158.0,1006.0,1,0,49,ALBAIRATE VERMEZZO,5.322751322751323,22.0,25.59999999999999,2.0
2024-11,REG,N_4D11296D1CD7,arrivo,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D11296D1CD7,partenza,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_52AF166FEF76,arrivo,7,5,7,0,0,0,7,7,0,237.0,7,0,7,0.0,237.0,0,0,0,CASSANO D`ADDA,33.857142857142854,43.40000000000001,45.2,35.0
2024-11,REG,N_52AF166FEF76,partenza,2,0,5,1,0,0,2,5,0,43.0,2,0,2,6.0,37.0,0,0,2,CASSANO D`ADDA,7.4,21.6,22.8,1.0
2024-11,REG,N_5306D21208AD,arrivo,4,1,73,37,0,0,1,73,0,182.0,12,0,12,30.0,152.0,0,0,23,MANDELA-SAMBUCI,2.111111111111111,5.899999999999999,8.350000000000009,1.0
2024-11,REG,N_5306D21208AD,partenza,5,2,75,20,0,0,2,75,0,239.0,9,0,9,81.0,158.0,1,0,45,MANDELA-SAMBUCI,2.135135135135135,5.0,11.049999999999985,-1.0
2024-11,REG,N_543FA4F5E84B,arrivo,109,24,1639,615,0,0,65,1639,0,4353.0,255,0,255,1177.0,3176.0,3,0,725,COMO S. GIOVANNI,1.991222570532916,7.0,12.299999999999956,0.0
2024-11,REG,N_543FA4F5E84B,partenza,76,18,1622,684,0,0,39,1622,0,3599.0,226,0,226,1393.0,2206.0,1,0,662,COMO S. GIOVANNI,1.4033078880407124,6.0,9.0,0.0
2024-11,REG,N_54735EC5B62B,arrivo,0,0,173,137,0,0,0,173,0,112.0,2,0,2,41.0,71.0,0,0,34,VILLA SAN GIOVANNI,0.41040462427745666,2.0,2.4000000000000057,0.0
2024-11,REG,N_54735EC5B62B,partenza,1,0,169,49,0,0,1,169,0,121.0,6,0,6,220.0,-99.0,0,0,113,VILLA SAN GIOVANNI,-0.5892857142857143,2.0,3.6500000000000057,-1.0
2024-11,REG,N_56227008909E,arrivo,0,0,12,6,0,0,0,12,0,20.0,2,0,2,0.0,20.0,0,0,0,VAL D'ALA,2.5,5.3,5.650000000000001,2.0
2024-11,REG,N_56227008909E,partenza,15,4,143,51,0,0,8,143,0,484.0,24,0,24,184.0,300.0,1,0,65,VAL D'ALA,2.142857142857143,10.0,15.0,0.0
2024-11,REG,N_56E5FB0C7EA3,arrivo,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,SALETTO,9.0,9.0,9.0,9.0
2024-11,REG,N_56E5FB0C7EA3,partenza,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,SALETTO,0.0,0.0,0.0,0.0
2024-11,REG,N_57D3B7362830,arrivo,13,4,66,6,0,0,10,66,0,459.0,17,0,17,15.0,444.0,2,0,8,MILANO BOVISA FNM,14.32258064516129,37.0,50.0,5.0
2024-11,REG,N_57D3B7362830,partenza,9,3,56,8,0,0,6,56,0,330.0,15,0,15,5.0,325.0,1,0,3,MILANO BOVISA FNM,12.5,38.5,56.5,6.0
2024-11,REG,N_580FFF8FD04F,arrivo,19,0,97,27,0,0,6,97,0,675.0,70,0,70,0.0,675.0,0,0,0,S.LAZZARO,6.958762886597938,12.0,15.0,6.0
2024-11,REG,N_580FFF8FD04F,partenza,12,2,85,38,0,0,3,85,0,500.0,43,0,43,1.0,499.0,0,0,1,S.LAZZARO,6.085365853658536,10.0,11.950000000000005,5.0
2024-11,REG,N_588B17DCAF2D,arrivo,0,0,5,4,0,0,0,5,0,17.0,1,0,1,0.0,17.0,0,0,0,ALTAVILLA M.,3.4,6.4,7.2,4.0
2024-11,REG,N_5A89CF344AAA,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,arrivo,31,4,1451,723,0,0,17,1451,0,2340.0,108,0,108,1102.0,1238.0,0,0,605,TREVISO C.,0.8621169916434539,4.0,6.0,0.0
2024-11,REG,N_5BD6FECC05D9,partenza,32,13,1469,698,0,0,25,1469,0,3133.0,169,0,169,1368.0,1765.0,3,0,581,TREVISO C.,1.2189226519337018,5.0,6.0,1.0
2024-11,REG,N_60A73B335824,arrivo,2,0,20,6,0,0,1,20,0,57.0,4,0,4,19.0,38.0,0,0,8,BARAGIANO,2.111111111111111,9.6,12.499999999999986,0.5
2024-11,REG,N_60A73B335824,partenza,0,0,20,4,0,0,0,20,0,2.0,0,0,0,14.0,-12.0,0,0,14,BARAGIANO,-0.6666666666666666,0.0,0.2999999999999971,-1.0
2024-11,REG,N_64AA1CDD4848,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,arrivo,60,17,386,97,0,0,37,386,0,2019.0,101,0,101,664.0,1355.0,4,0,171,GENOVA P.PRINCIPE,3.6720867208672088,14.199999999999989,27.19999999999993,1.0
2024-11,REG,N_66EFE7185ACC,partenza,59,9,368,97,0,0,34,368,0,1844.0,113,0,113,495.0,1349.0,3,0,148,GENOVA P.PRINCIPE,3.768156424581005,14.0,22.0,1.0
2024-11,REG,N_6743E649F3B9,arrivo,1,1,1,0,0,0,1,1,0,67.0,1,0,1,0.0,67.0,1,0,0,S. MARGHERITA LIGURE PORTOFINO,67.0,67.0,67.0,67.0
2024-11,REG,N_6743E649F3B9,partenza,0,0,2,1,0,0,0,2,0,2.0,0,0,0,3.0,-1.0,0,0,1,S. MARGHERITA LIGURE PORTOFINO,-0.5,1.5,1.75,-0.5
2024-11,REG,N_67F1EF0455E8,arrivo,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,PINAROLO PO,5.0,5.0,5.0,5.0
2024-11,REG,N_67F1EF0455E8,partenza,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,PINAROLO PO,7.0,7.0,7.0,7.0
2024-11,REG,N_6A893BB6B9F0,arrivo,2,0,126,77,0,0,1,126,0,307.0,21,0,21,42.0,265.0,0,0,25,PATTI-SAN PIERO PATTI,2.154471544715447,5.799999999999997,8.0,2.0
2024-11,REG,N_6A893BB6B9F0,partenza,0,0,119,92,0,0,0,119,0,120.0,4,0,4,55.0,65.0,0,0,22,PATTI-SAN PIERO PATTI,0.5508474576271186,3.0,4.0,0.0
2024-11,REG,N_6AC3B4CFA437,arrivo,1,0,2,0,0,0,1,2,0,27.0,2,0,2,0.0,27.0,0,0,0,LEVICO,13.5,18.700000000000003,19.35,13.5
2024-11,REG,N_6AC3B4CFA437,partenza,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,LEVICO,2.0,2.0,2.0,2.0
2024-11,REG,N_6C88D68D6E24,arrivo,35,7,580,273,0,0,22,580,0,1624.0,89,0,89,416.0,1208.0,1,0,212,L`AQUILA,2.1045296167247387,6.0,11.0,1.0
2024-11,REG,N_6C88D68D6E24,partenza,38,9,576,213,0,0,27,576,0,1517.0,81,0,81,817.0,700.0,1,0,281,L`AQUILA,1.2173913043478262,6.0,13.299999999999956,0.0
2024-11,REG,N_6CE7CD77089D,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,arrivo,444,109,5143,2092,0,0,291,5143,0,18406.0,1026,0,1026,4142.0,14264.0,26,0,1948,FIRENZE S.M.N.,2.8156336360047374,8.0,16.0,1.0
2024-11,REG,N_6DAD4A05816E,partenza,455,111,5197,1939,0,0,285,5197,0,18775.0,1026,0,1026,5517.0,13258.0,32,0,2126,FIRENZE S.M.N.,2.604203496366136,8.0,16.0,1.0
2024-11,REG,N_6DC42D1EF814,arrivo,1,1,1,0,0,0,1,1,0,52.0,1,0,1,0.0,52.0,0,0,0,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,arrivo,4,0,148,129,0,0,1,148,0,192.0,9,0,9,4.0,188.0,0,0,2,PIOMBINO BINARI MARE,1.3428571428571427,3.0,5.0,0.0
2024-11,REG,N_6DE3F8828605,partenza,10,2,134,79,0,0,5,134,0,417.0,19,0,19,71.0,346.0,0,0,32,PIOMBINO BINARI MARE,2.6615384615384614,6.0,12.549999999999995,1.0
2024-11,REG,N_72642F82C72A,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,arrivo,47,9,615,197,0,0,32,615,0,1808.0,108,0,108,721.0,1087.0,2,0,302,MI.P.GENOVA,1.7907742998352554,7.0,15.0,0.0
2024-11,REG,N_742441A837EF,partenza,52,9,581,225,0,0,27,581,0,2379.0,167,0,167,418.0,1961.0,3,0,180,MI.P.GENOVA,3.4283216783216783,8.899999999999977,13.449999999999932,2.0
2024-11,REG,N_75EE60EB2654,arrivo,16,2,604,141,0,0,7,604,0,754.0,44,0,44,812.0,-58.0,1,0,403,FARA SABINA,-0.0986394557823129,3.0,6.649999999999977,-1.0
2024-11,REG,N_75EE60EB2654,partenza,27,2,656,415,0,0,10,656,0,2391.0,177,0,177,89.0,2302.0,0,0,49,FARA SABINA,3.5912636505460216,7.0,9.0,3.0
2024-11,REG,N_7658E5195902,arrivo,2,0,133,82,0,0,1,133,0,236.0,10,0,10,61.0,175.0,0,0,38,TAORMINA,1.3461538461538465,4.0,5.0,1.0
2024-11,REG,N_7658E5195902,partenza,4,0,125,66,0,0,1,125,0,167.0,9,0,9,169.0,-2.0,0,0,50,TAORMINA,-0.016,4.0,5.799999999999997,0.0
2024-11,REG,N_7AA7EB905BB6,arrivo,1,0,1,0,0,0,1,1,0,22.0,1,0,1,0.0,22.0,0,0,0,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,arrivo,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,arrivo,5,2,6,0,0,0,5,6,0,179.0,6,0,6,0.0,179.0,1,0,0,S. ZENO FOLZANO,29.83333333333333,52.0,56.0,25.0
2024-11,REG,N_7B8C90EC3AB1,partenza,2,0,7,3,0,0,2,7,0,63.0,3,0,3,1.0,62.0,0,0,1,S. ZENO FOLZANO,8.857142857142858,23.200000000000006,25.599999999999994,4.0
2024-11,REG,N_7C26FB2E9EE9,arrivo,8,0,269,145,0,0,4,269,0,555.0,39,0,39,152.0,403.0,0,0,81,CIANO D'ENZA,1.5207547169811322,5.0,7.0,1.0
2024-11,REG,N_7C26FB2E9EE9,partenza,16,2,262,155,0,0,6,262,0,944.0,75,0,75,44.0,900.0,0,0,31,CIANO D'ENZA,3.4482758620689653,7.0,11.0,3.0
2024-11,REG,N_7CD0EE7E4D13,arrivo,0,0,19,1,0,0,0,19,0,14.0,2,0,2,53.0,-39.0,0,0,16,CERVIGNANO A.G.,-2.0526315789473686,0.9999999999999964,5.399999999999992,-3.0
2024-11,REG,N_7CD0EE7E4D13,partenza,0,0,13,4,0,0,0,13,0,15.0,1,0,1,13.0,2.0,0,0,8,CERVIGNANO A.G.,0.1538461538461538,3.8,4.399999999999999,-1.0
2024-11,REG,N_7D951F72660E,arrivo,9,4,144,40,0,0,8,144,0,436.0,16,0,16,164.0,272.0,1,0,87,MONTEROTONDO,1.9020979020979023,5.0,14.900000000000006,-1.0
2024-11,REG,N_7D951F72660E,partenza,7,0,169,103,0,0,4,169,0,489.0,37,0,37,41.0,448.0,0,0,28,MONTEROTONDO,2.6666666666666665,6.0,8.300000000000011,2.0
2024-11,REG,N_7E298B8C7A81,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,0,0,2,1,0,0,0,2,0,8.0,1,0,1,0.0,8.0,0,0,0,CANNIZZARO,4.0,5.6,5.8,4.0
2024-11,REG,N_83A896D0D0F4,arrivo,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,0,0,3,2,0,0,0,3,0,3.0,0,0,0,1.0,2.0,0,0,1,PISA SAN ROSSORE,0.6666666666666666,1.8,1.8999999999999997,1.0
2024-11,REG,N_8871845CF0C3,arrivo,12,1,213,111,0,0,6,213,0,467.0,23,0,23,158.0,309.0,0,0,75,MELFI,1.4784688995215312,5.0,10.0,1.0
2024-11,REG,N_8871845CF0C3,partenza,8,3,211,87,0,0,6,211,0,339.0,12,0,12,204.0,135.0,0,0,109,MELFI,0.6490384615384616,3.0,5.0,-1.0
2024-11,REG,N_8AE91C7CAA91,arrivo,485,0,5331,3271,0,0,179,5331,0,19150.0,1574,0,1574,743.0,18407.0,0,0,486,M N CADORNA,3.4528231101106726,9.0,12.0,2.0
2024-11,REG,N_8AE91C7CAA91,partenza,274,0,4359,2844,0,0,126,4359,0,14557.0,1172,0,1172,475.0,14082.0,0,0,343,M N CADORNA,3.230557467309016,8.0,11.0,2.0
2024-11,REG,N_8D5061A93DC7,arrivo,3,2,6,3,0,0,2,6,0,461.0,3,0,3,0.0,461.0,1,0,0,TORRILE S. POLO,76.83333333333333,220.5,315.75,8.0
2024-11,REG,N_8D7843EBFD68,arrivo,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,arrivo,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,1,1,1,0,0,0,1,1,0,54.0,1,0,1,0.0,54.0,0,0,0,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,3,0,259,61,0,0,1,259,0,322.0,32,0,32,396.0,-74.0,0,0,147,MERCATO SAN SEVERINO,-0.3083333333333333,6.0,7.0,-1.0
2024-11,REG,N_91C54A7D6DE3,partenza,4,0,241,130,0,0,2,241,0,441.0,27,0,27,210.0,231.0,0,0,80,MERCATO SAN SEVERINO,0.9746835443037974,5.0,6.0,1.0
2024-11,REG,N_985F08274968,arrivo,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,3,0,59,29,0,0,1,59,0,166.0,11,0,11,23.0,143.0,0,0,18,SAN SEVERO,2.4655172413793105,6.0,8.299999999999997,2.0
2024-11,REG,N_9BB710BFF84F,partenza,6,0,59,29,0,0,3,59,0,198.0,12,0,12,35.0,163.0,0,0,17,SAN SEVERO,2.810344827586207,9.300000000000004,13.449999999999996,2.0
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,1,1,1,0,0,0,1,1,0,31.0,1,0,1,0.0,31.0,0,0,0,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,1,1,1,0,0,0,1,1,0,61.0,1,0,1,0.0,61.0,1,0,0,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A79BCAF80288,arrivo,12,7,12,0,0,0,12,12,0,416.0,12,0,12,0.0,416.0,0,0,0,VIPITENO,34.666666666666664,49.1,50.0,31.0
2024-11,REG,N_A79BCAF80288,partenza,2,0,12,1,0,0,0,12,0,34.0,3,0,3,36.0,-2.0,0,0,8,VIPITENO,-0.1666666666666666,11.500000000000002,12.449999999999998,-2.5
2024-11,REG,N_A913DD647FD7,arrivo,2,2,3,0,0,0,2,3,0,88.0,3,0,3,0.0,88.0,0,0,0,S. DONA` DI PIAVE,29.33333333333333,47.6,49.79999999999999,30.0
2024-11,REG,N_A913DD647FD7,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,67,9,709,306,0,0,28,709,0,2586.0,172,0,172,567.0,2019.0,4,0,217,CHIUSI C.T.,2.9050359712230214,9.0,13.0,1.0
2024-11,REG,N_AB154A1831F2,partenza,45,14,685,310,0,0,37,685,0,2248.0,134,0,134,548.0,1700.0,4,0,232,CHIUSI C.T.,2.514792899408284,7.0,15.0,1.0
2024-11,REG,N_AC5B07AC3325,arrivo,10,1,380,70,0,0,5,380,0,291.0,12,0,12,577.0,-286.0,0,0,289,VILLAMASSARGIA DOMUSNOVAS,-0.77088948787062,1.0,2.5,-2.0
2024-11,REG,N_AC5B07AC3325,partenza,5,0,373,111,0,0,2,373,0,314.0,17,0,17,448.0,-134.0,0,0,242,VILLAMASSARGIA DOMUSNOVAS,-0.36216216216216224,3.0,4.0,-1.0
2024-11,REG,N_AC5E90396EAC,arrivo,2,2,2,0,0,0,2,2,0,104.0,2,0,2,0.0,104.0,1,0,0,FRANCAVILLA FONTANA,52.0,64.8,66.4,52.0
2024-11,REG,N_ACD663C85CDB,arrivo,2,2,2,0,0,0,2,2,0,69.0,2,0,2,0.0,69.0,0,0,0,DIECIMO - PESCAGLIA,34.5,35.7,35.85,34.5
2024-11,REG,N_B47C9D238DED,arrivo,1,0,4,0,0,0,0,4,0,31.0,4,0,4,0.0,31.0,0,0,0,MONASTERACE STILO,7.75,11.5,12.249999999999998,6.5
2024-11,REG,N_B5C3A7A72A78,arrivo,2,1,216,19,0,0,1,216,0,266.0,9,0,9,361.0,-95.0,1,0,179,LUNGHEZZA,-0.4589371980676327,1.0,2.0,-2.0
2024-11,REG,N_B5C3A7A72A78,partenza,2,1,178,89,0,0,1,178,0,169.0,9,0,9,106.0,63.0,0,0,73,LUNGHEZZA,0.368421052631579,3.0,4.5,0.0
2024-11,REG,N_B7B23FBB3D0B,arrivo,15,2,17,2,0,0,12,17,0,395.0,15,0,15,0.0,395.0,1,0,0,SESTO S. GIOVANNI,23.23529411764705,35.800000000000004,55.599999999999966,19.0
2024-11,REG,N_B7B23FBB3D0B,partenza,5,0,13,4,0,0,5,13,0,137.0,7,0,7,3.0,134.0,0,0,2,SESTO S. GIOVANNI,10.307692307692308,27.200000000000006,29.0,5.0
2024-11,REG,N_B7CA17586A90,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,1,0,6,3,0,0,1,6,0,43.0,3,0,3,0.0,43.0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,7.166666666666667,14.5,17.75,4.5
2024-11,REG,N_B90A5EC7F89E,partenza,1,0,3,0,0,0,1,3,0,21.0,1,0,1,5.0,16.0,0,0,2,VALLO DELLA LUC. CASTELNUOVO,5.333333333333333,16.400000000000002,18.7,-2.0
2024-11,REG,N_B9578C5AD30A,arrivo,1,1,1,0,0,0,1,1,0,54.0,1,0,1,0.0,54.0,0,0,0,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,5.0,-5.0,0,0,1,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,7,2,356,276,0,0,5,356,0,478.0,19,0,19,83.0,395.0,0,0,50,CATANIA AER. FONTANAROSSA,1.144927536231884,3.0,5.0,0.0
2024-11,REG,N_BC7EF733D1AB,partenza,10,4,358,145,0,0,7,358,0,608.0,22,0,22,477.0,131.0,2,0,181,CATANIA AER. FONTANAROSSA,0.3764367816091953,3.0,6.0,-1.0
2024-11,REG,N_BDB26A28512F,arrivo,1,1,1,0,0,0,1,1,0,64.0,1,0,1,0.0,64.0,1,0,0,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,9,3,57,42,0,0,6,57,0,420.0,14,0,14,1.0,419.0,1,0,1,GENOVA SESTRI PONENTE,7.350877192982456,15.79999999999999,28.99999999999996,2.0
2024-11,REG,N_BF1408138E38,partenza,7,1,56,22,0,0,3,56,0,276.0,20,0,20,24.0,252.0,1,0,14,GENOVA SESTRI PONENTE,4.5,10.0,13.5,2.0
2024-11,REG,N_BF9D9BC3E6A5,arrivo,1,1,1,0,0,0,1,1,0,247.0,1,0,1,0.0,247.0,1,0,0,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,32,8,38,3,0,0,29,38,0,870.0,35,0,35,0.0,870.0,1,0,0,MILANO S. CRISTOFORO,22.894736842105264,39.20000000000002,43.89999999999999,21.0
2024-11,REG,N_BFBEB2B05300,partenza,5,2,13,2,0,0,4,13,0,164.0,8,0,8,7.0,157.0,0,0,3,MILANO S. CRISTOFORO,12.076923076923077,31.800000000000004,36.99999999999999,7.0
2024-11,REG,N_C0036EE1DC06,arrivo,14,5,373,289,0,0,9,373,0,884.0,32,0,32,42.0,842.0,0,0,41,SANTHIA`,2.325966850828729,4.0,6.0,1.0
2024-11,REG,N_C0036EE1DC06,partenza,10,4,368,75,0,0,8,368,0,501.0,22,0,22,540.0,-39.0,2,0,260,SANTHIA`,-0.1092436974789916,2.400000000000034,5.0,-2.0
2024-11,REG,N_C08D53653D21,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
