mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-08,REG,S00070,arrivo,0,458,1518.0,0,0,804,27,262,14,0,40,0,537.0,981.0,0,80,804,80,BIELLA S.PAOLO,4.100000000000023,0.6712500000000001,9.049999999999956,-1.0
2024-08,REG,S00070,partenza,0,145,2107.0,1,0,813,21,566,11,0,38,0,1914.0,193.0,0,100,813,100,BIELLA S.PAOLO,5.0,2.360049321824908,8.0,1.0
2024-08,REG,S00154,arrivo,0,252,1785.0,2,0,766,20,445,8,0,34,0,1322.0,463.0,0,69,766,69,IVREA,4.0,1.7258485639686685,8.0,1.0
2024-08,REG,S00154,partenza,0,292,1981.0,4,0,700,23,308,11,0,30,0,1225.0,756.0,0,100,700,100,IVREA,6.0,1.75,8.0,1.0
2024-08,REG,S00202,arrivo,0,287,718.0,0,0,470,14,145,2,0,18,0,-23.0,741.0,0,37,470,37,BARDONECCHIA,4.0,-0.0490405117270788,6.0,-1.0
2024-08,REG,S00202,partenza,0,310,397.0,0,0,472,3,141,0,0,4,0,-413.0,810.0,0,21,472,21,BARDONECCHIA,3.0,-0.875,4.0,-1.0
2024-08,REG,S00205,arrivo,0,29,17.0,0,0,41,0,11,0,0,0,0,-50.0,67.0,0,1,41,1,SALBERTRAND,1.0,-1.2195121951219512,3.0,-1.0
2024-08,REG,S00205,partenza,0,28,33.0,0,0,40,1,11,0,0,1,0,-51.0,84.0,0,1,40,1,SALBERTRAND,2.0,-1.275,3.049999999999997,-2.0
2024-08,REG,S00208,arrivo,0,15,142.0,0,0,36,4,16,1,0,4,0,117.0,25.0,0,5,36,5,BUSSOLENO,16.5,3.25,28.25,0.5
2024-08,REG,S00208,partenza,0,27,33.0,0,0,35,1,7,0,0,1,0,-54.0,87.0,0,1,35,1,BUSSOLENO,1.6000000000000014,-1.542857142857143,3.0,-3.0
2024-08,REG,S00214,arrivo,0,1,13.0,0,0,5,0,3,0,0,0,0,12.0,1.0,0,1,5,1,AVIGLIANA,5.6000000000000005,2.4,6.799999999999999,2.0
2024-08,REG,S00217,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,0,268,1145.0,0,0,716,7,391,1,0,16,0,860.0,285.0,0,57,716,57,TORINO STURA,4.0,1.2011173184357542,5.0,1.0
2024-08,REG,S00228,partenza,0,197,1467.0,0,0,739,9,468,1,0,17,0,1159.0,308.0,0,74,739,74,TORINO STURA,4.2000000000000455,1.568335588633288,7.0,1.0
2024-08,REG,S00229,arrivo,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,0,245,2403.0,4,0,1004,18,643,8,0,31,0,1842.0,561.0,0,115,1004,115,CHIVASSO,5.0,1.836490528414756,6.0,1.0
2024-08,REG,S00232,partenza,0,612,1431.0,1,0,1002,12,315,4,0,19,0,-915.0,2346.0,0,74,1002,74,CHIVASSO,4.0,-0.914085914085914,5.0,-2.0
2024-08,REG,S00245,arrivo,0,0,174.0,2,0,2,2,0,2,0,2,0,174.0,0.0,0,2,2,2,VERCELLI,93.4,87.0,94.2,87.0
2024-08,REG,S00248,arrivo,0,686,6907.0,4,0,2351,74,1244,29,0,138,0,5549.0,1358.0,0,416,2351,416,NOVARA,6.0,2.365302642796249,11.0,1.0
2024-08,REG,S00248,partenza,0,1113,5191.0,0,0,2415,66,949,24,0,113,0,3165.0,2026.0,0,344,2415,344,NOVARA,6.0,1.3154613466334164,9.0,0.0
2024-08,REG,S00252,partenza,0,0,33.0,0,0,1,1,0,1,0,1,0,33.0,0.0,0,1,1,1,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,arrivo,0,398,254.0,0,0,497,1,74,0,0,4,0,-592.0,846.0,0,24,497,24,SUSA,1.0,-1.1935483870967742,4.0,-2.0
2024-08,REG,S00260,partenza,0,271,708.0,1,0,503,4,202,2,0,8,0,-26.0,734.0,0,30,503,30,SUSA,3.8000000000000114,-0.05168986083499,5.0,-1.0
2024-08,REG,S00279,arrivo,0,72,308.0,0,0,181,1,90,1,0,3,0,195.0,113.0,0,16,181,16,CAVA CARBONARA,4.0,1.095505617977528,7.0,0.0
2024-08,REG,S00279,partenza,0,129,487.0,2,0,182,8,32,6,0,10,0,96.0,391.0,0,21,182,21,CAVA CARBONARA,5.900000000000006,0.5274725274725275,12.799999999999956,-2.0
2024-08,REG,S00314,arrivo,0,74,315.0,1,0,149,5,62,2,0,8,0,184.0,131.0,0,12,149,12,CASALE MONFERRATO,4.0,1.2432432432432432,10.600000000000025,-0.5
2024-08,REG,S00314,partenza,0,69,366.0,2,0,146,4,66,3,0,6,0,257.0,109.0,0,10,146,10,CASALE MONFERRATO,3.0,1.7724137931034483,5.799999999999983,0.0
2024-08,REG,S00403,arrivo,0,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,0,1,1,1,SANNAZZARO,7.0,7.0,7.0,7.0
2024-08,REG,S00403,partenza,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,SANNAZZARO,4.0,4.0,4.0,4.0
2024-08,REG,S00452,arrivo,0,65,594.0,0,0,224,5,134,4,0,9,0,440.0,154.0,0,24,224,24,TORINO LINGOTTO,5.0,1.973094170403588,6.899999999999977,2.0
2024-08,REG,S00452,partenza,0,66,350.0,0,0,174,5,91,3,0,6,0,193.0,157.0,0,17,174,17,TORINO LINGOTTO,4.0,1.1091954022988506,8.0,1.0
2024-08,REG,S00455,arrivo,0,13,407.0,0,0,254,2,232,0,0,4,0,394.0,13.0,0,9,254,9,TROFARELLO,3.0,1.5511811023622046,4.0,1.0
2024-08,REG,S00455,partenza,0,144,220.0,0,0,260,2,108,1,0,2,0,61.0,159.0,0,8,260,8,TROFARELLO,2.0,0.2346153846153846,4.0,-1.0
2024-08,REG,S00462,arrivo,0,346,1967.0,3,0,879,20,451,12,0,31,0,1200.0,767.0,0,81,879,81,ASTI,4.0,1.366742596810934,8.0,1.0
2024-08,REG,S00462,partenza,0,294,1784.0,0,0,825,24,429,4,0,41,0,1131.0,653.0,0,101,825,101,ASTI,5.0,1.3725728155339805,9.0,0.0
2024-08,REG,S00470,arrivo,0,976,2708.0,0,0,1529,45,389,13,0,71,0,-613.0,3321.0,0,162,1529,162,ALESSANDRIA,5.0,-0.4014407334643091,9.0,-2.0
2024-08,REG,S00470,partenza,0,467,5023.0,5,0,1533,64,808,31,0,108,0,4160.0,863.0,0,250,1533,250,ALESSANDRIA,7.0,2.727868852459016,12.0,1.0
2024-08,REG,S00500,arrivo,0,0,1538.0,0,0,416,7,324,2,0,16,0,1538.0,0.0,0,92,416,92,CHIERI,6.0,3.6971153846153846,9.0,3.0
2024-08,REG,S00500,partenza,0,215,513.0,0,0,415,3,176,0,0,6,0,-43.0,556.0,0,24,415,24,CHIERI,4.0,-0.10361445783132531,5.0,-1.0
2024-08,REG,S00517,arrivo,0,246,788.0,0,0,473,4,184,0,0,7,0,-197.0,985.0,0,43,473,43,PINEROLO,4.0,-0.4164904862579281,5.0,-1.0
2024-08,REG,S00517,partenza,0,121,893.0,0,0,473,6,302,1,0,13,0,705.0,188.0,0,50,473,50,PINEROLO,5.0,1.4904862579281184,6.0,1.0
2024-08,REG,S00601,partenza,0,4,13.0,0,0,6,0,0,0,0,0,0,-16.0,29.0,0,2,6,2,CARMAGNOLA,6.5,-2.6666666666666665,7.25,-1.0
2024-08,REG,S00606,arrivo,0,409,2468.0,2,0,931,32,377,13,0,51,0,1617.0,851.0,0,145,931,145,FOSSANO,6.0,1.736842105263158,10.0,0.0
2024-08,REG,S00606,partenza,0,267,2571.0,1,0,874,33,443,6,0,57,0,1836.0,735.0,0,164,874,164,FOSSANO,7.0,2.100686498855836,11.0,1.0
2024-08,REG,S00610,arrivo,0,155,1063.0,1,0,354,20,152,8,0,27,0,670.0,393.0,0,47,354,47,CUNEO,7.0,1.8926553672316384,16.0,0.0
2024-08,REG,S00610,partenza,0,156,976.0,2,0,436,12,233,4,0,19,0,640.0,336.0,0,47,436,47,CUNEO,5.0,1.4678899082568808,8.0,1.0
2024-08,REG,S00617,arrivo,0,217,157.0,0,0,244,3,20,1,0,5,0,-563.0,720.0,0,7,244,7,LIMONE,0.0,-2.307377049180328,2.0,-3.0
2024-08,REG,S00617,partenza,0,150,221.0,0,0,224,3,64,1,0,3,0,-204.0,425.0,0,10,224,10,LIMONE,2.700000000000017,-0.9107142857142856,3.0,-2.0
2024-08,REG,S00742,arrivo,0,0,52.0,0,0,6,1,4,1,0,1,0,52.0,0.0,0,2,6,2,CEVA,21.5,8.666666666666666,29.75,3.0
2024-08,REG,S00742,partenza,0,3,1.0,0,0,5,0,2,0,0,0,0,-4.0,5.0,0,0,5,0,CEVA,0.6000000000000001,-0.8,0.7999999999999998,-1.0
2024-08,REG,S00821,arrivo,0,11,95.0,0,0,27,2,11,1,0,3,0,70.0,25.0,0,5,27,5,BRA,10.600000000000009,2.592592592592593,20.0,0.0
2024-08,REG,S00821,partenza,0,2,88.0,0,0,28,1,21,0,0,1,0,85.0,3.0,0,5,28,5,BRA,6.0,3.0357142857142856,6.0,2.0
2024-08,REG,S00825,arrivo,0,20,819.0,0,0,418,3,342,2,0,14,0,769.0,50.0,0,56,418,56,ALBA,5.0,1.8397129186602872,5.149999999999978,0.0
2024-08,REG,S00825,partenza,0,5,1862.0,3,0,423,18,304,9,0,36,0,1853.0,9.0,0,114,423,114,ALBA,9.0,4.380614657210402,13.0,2.0
2024-08,REG,S00867,arrivo,0,48,715.0,0,0,318,7,231,2,0,12,0,584.0,131.0,0,38,318,38,ACQUI TERME,5.0,1.8422712933753946,8.199999999999989,1.0
2024-08,REG,S00867,partenza,0,93,722.0,0,0,344,7,219,5,0,10,0,537.0,185.0,0,31,344,31,ACQUI TERME,4.0,1.565597667638484,6.0,1.0
2024-08,REG,S00884,arrivo,0,220,100.0,0,0,264,2,37,0,0,5,0,-474.0,574.0,0,7,264,7,RIVAROLO,0.0,-1.7954545454545454,2.0,-2.0
2024-08,REG,S00884,partenza,0,1,875.0,0,0,263,3,212,2,0,7,0,873.0,2.0,0,50,263,50,RIVAROLO,6.0,3.3193916349809887,8.0,2.0
2024-08,REG,S00981,arrivo,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,0,34,174.0,0,0,56,3,14,2,0,4,0,85.0,89.0,0,8,56,8,DOMODOSSOLA,6.0,1.5178571428571428,14.0,-2.0
2024-08,REG,S01003,partenza,0,9,278.0,0,0,65,4,42,2,0,6,0,264.0,14.0,0,14,65,14,DOMODOSSOLA,8.0,4.061538461538461,17.199999999999974,3.0
2024-08,REG,S01020,arrivo,0,167,4768.0,0,0,943,37,350,8,0,123,0,4457.0,311.0,0,425,943,425,ARONA,10.899999999999975,4.731422505307855,13.0,4.0
2024-08,REG,S01020,partenza,0,494,2171.0,2,0,986,25,353,6,0,52,0,807.0,1364.0,0,139,986,139,ARONA,6.0,0.8184584178498986,10.0,-1.0
2024-08,REG,S01026,arrivo,0,0,184.0,0,0,22,1,1,0,0,10,0,184.0,0.0,0,21,22,21,SESTO CALENDE,11.900000000000004,8.363636363636363,13.9,7.5
2024-08,REG,S01026,partenza,0,13,121.0,0,0,45,1,21,0,0,2,0,96.0,25.0,0,10,45,10,SESTO CALENDE,6.700000000000003,2.1818181818181817,7.850000000000001,1.0
2024-08,REG,S01030,arrivo,0,60,1185.0,2,0,193,19,74,11,0,28,0,1072.0,113.0,0,59,193,59,GALLARATE,14.0,5.55440414507772,32.0,2.0
2024-08,REG,S01030,partenza,0,52,742.0,1,0,205,9,105,4,0,18,0,623.0,119.0,0,46,205,46,GALLARATE,8.0,3.0689655172413794,14.0,1.0
2024-08,REG,S01031,arrivo,0,5,1467.0,0,0,530,10,460,1,0,12,0,1462.0,5.0,0,65,530,65,BUSTO ARSIZIO,5.0,2.758490566037736,7.0,2.0
2024-08,REG,S01031,partenza,0,393,355.0,0,0,537,8,124,1,0,12,0,-44.0,399.0,0,20,537,20,BUSTO ARSIZIO,1.0,-0.0819366852886405,2.1999999999999886,-1.0
2024-08,REG,S01035,arrivo,0,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,1,1,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,0,34,299.0,0,0,105,3,48,1,0,10,0,252.0,47.0,0,21,105,21,RHO,8.599999999999994,2.4466019417475726,10.0,1.0
2024-08,REG,S01037,partenza,0,63,297.0,0,0,107,5,24,2,0,10,0,185.0,112.0,0,20,107,20,RHO,9.0,1.7289719626168225,13.399999999999975,-1.0
2024-08,REG,S01061,arrivo,0,0,47.0,0,0,1,1,0,1,0,1,0,47.0,0.0,0,1,1,1,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,0,20,623.0,0,0,173,6,107,1,0,7,0,595.0,28.0,0,46,173,46,CESANO MADERNO,7.0,3.439306358381503,9.0,2.0
2024-08,REG,S01113,arrivo,0,2,169.0,0,0,45,0,27,0,0,2,0,167.0,2.0,0,16,45,16,LUINO,7.0,3.7111111111111112,8.799999999999997,3.0
2024-08,REG,S01113,partenza,0,19,185.0,0,0,43,4,13,0,0,6,0,159.0,26.0,0,11,43,11,LUINO,13.200000000000017,3.697674418604651,21.8,1.0
2024-08,REG,S01200,arrivo,0,148,1474.0,0,0,515,22,270,2,0,43,0,1311.0,163.0,0,95,515,95,PORTO CERESIO,8.0,2.555555555555556,13.399999999999975,1.0
2024-08,REG,S01200,partenza,0,255,1083.0,1,0,515,15,203,3,0,25,0,548.0,535.0,0,56,515,56,PORTO CERESIO,5.0,1.066147859922179,9.0,0.0
2024-08,REG,S01205,arrivo,0,324,3854.0,1,0,1727,44,1172,7,0,79,0,3490.0,364.0,0,224,1727,224,VARESE NORD,5.151129125651418,2.028704687436128,9.15112912565142,1.0
2024-08,REG,S01205,partenza,0,896,3350.0,1,0,1770,41,651,5,0,84,0,1369.0,1981.0,0,212,1770,212,VARESE NORD,5.284745762711864,0.7765928491896573,9.142372881355932,-0.7152542372881356
2024-08,REG,S01301,arrivo,0,834,3542.0,2,0,1514,55,418,13,0,91,0,1722.0,1820.0,0,240,1514,240,CHIASSO,7.0,1.1541554959785525,11.0,-1.0
2024-08,REG,S01301,partenza,0,601,4618.0,0,0,1529,74,619,23,0,117,0,3482.0,1136.0,0,294,1529,294,CHIASSO,8.0,2.299867899603699,14.0,1.0
2024-08,REG,S01315,arrivo,0,0,210.0,0,0,6,4,0,4,0,6,0,210.0,0.0,0,6,6,6,CARIMATE,55.0,35.0,57.0,38.0
2024-08,REG,S01315,partenza,0,0,25.0,0,0,7,0,5,0,0,0,0,25.0,0.0,0,2,7,2,CARIMATE,6.0,3.571428571428572,6.0,3.0
2024-08,REG,S01318,arrivo,0,3,550.0,0,0,49,16,18,2,0,18,0,546.0,4.0,0,27,49,27,SEREGNO,28.300000000000004,11.375,29.0,5.0
2024-08,REG,S01318,partenza,0,1,83.0,0,0,15,1,7,0,0,3,0,82.0,1.0,0,7,15,7,SEREGNO,10.6,5.466666666666667,13.099999999999993,4.0
2024-08,REG,S01322,arrivo,0,0,135.0,0,0,9,3,5,3,0,4,0,135.0,0.0,0,4,9,4,MONZA,34.0,15.0,41.99999999999999,4.0
2024-08,REG,S01322,partenza,0,22,132.0,0,0,34,4,5,1,0,5,0,66.0,66.0,0,7,34,7,MONZA,16.499999999999996,1.9411764705882353,22.799999999999983,-3.0
2024-08,REG,S01326,arrivo,0,406,2773.0,0,0,1179,26,571,8,0,56,0,1809.0,964.0,0,200,1179,200,MILANO GRECO PIRELLI,6.0,1.5369583687340698,9.0,1.0
2024-08,REG,S01326,partenza,0,677,1814.0,1,0,1151,19,387,4,0,30,0,-18.0,1832.0,0,87,1151,87,MILANO GRECO PIRELLI,4.0,-0.0156385751520417,6.0,-1.0
2024-08,REG,S01400,arrivo,0,89,1046.0,0,0,447,10,296,1,0,21,0,945.0,101.0,0,61,447,61,CHIAVENNA,5.0,2.118834080717489,9.0,1.0
2024-08,REG,S01400,partenza,0,27,1386.0,0,0,447,18,345,1,0,30,0,1351.0,35.0,0,75,447,75,CHIAVENNA,6.0,3.022371364653244,14.0,2.0
2024-08,REG,S01420,arrivo,0,112,6083.0,5,0,1275,82,746,22,0,140,0,5890.0,193.0,0,416,1275,416,COLICO,10.0,4.623233908948195,16.34999999999991,3.0
2024-08,REG,S01420,partenza,0,191,6199.0,10,0,1359,76,813,33,0,138,0,5935.0,264.0,0,351,1359,351,COLICO,10.0,4.380073800738008,17.0,2.0
2024-08,REG,S01511,arrivo,0,1,73.0,0,0,5,2,2,1,0,2,0,71.0,2.0,0,2,5,2,CARNATE USMATE,35.2,14.2,39.6,4.0
2024-08,REG,S01511,partenza,0,1,23.0,0,0,5,0,2,0,0,1,0,21.0,2.0,0,2,5,2,CARNATE USMATE,11.2,4.2,12.599999999999998,2.0
2024-08,REG,S01520,arrivo,0,484,4027.0,3,0,1541,35,811,14,0,74,0,3383.0,644.0,0,240,1541,240,LECCO,6.0,2.2039087947882736,9.0,1.0
2024-08,REG,S01520,partenza,0,402,5086.0,5,0,1522,67,775,19,0,109,0,4407.0,679.0,0,343,1522,343,LECCO,8.0,2.899342105263158,13.0,1.0
2024-08,REG,S01524,arrivo,0,0,216.0,1,0,7,6,0,3,0,7,0,216.0,0.0,0,7,7,7,CALOLZIOCORTE OLGINATE,44.80000000000001,30.857142857142858,52.89999999999998,26.0
2024-08,REG,S01524,partenza,0,0,88.0,0,0,6,3,2,1,0,4,0,88.0,0.0,0,4,6,4,CALOLZIOCORTE OLGINATE,26.0,14.666666666666666,29.0,14.5
2024-08,REG,S01528,arrivo,0,118,2138.0,0,0,580,41,314,4,0,53,0,1993.0,145.0,0,146,580,146,PONTE S.PIETRO,9.0,3.4480968858131487,16.149999999999977,2.0
2024-08,REG,S01528,partenza,0,310,1300.0,1,0,578,19,189,7,0,40,0,742.0,558.0,0,77,578,77,PONTE S.PIETRO,6.0,1.2881944444444444,11.0,-1.0
2024-08,REG,S01529,arrivo,0,725,2888.0,0,0,1691,34,804,3,0,71,0,644.0,2244.0,0,155,1691,155,BERGAMO,4.0,0.3824228028503563,8.0,0.0
2024-08,REG,S01529,partenza,0,875,2836.0,2,0,1686,25,634,8,0,43,0,316.0,2520.0,0,169,1686,169,BERGAMO,5.0,0.1883194278903456,7.0,-1.0
2024-08,REG,S01533,arrivo,0,0,26.0,0,0,3,0,0,0,0,1,0,26.0,0.0,0,3,3,3,SERIATE,12.6,8.666666666666666,13.300000000000002,7.0
2024-08,REG,S01600,arrivo,0,0,180.0,0,0,5,5,0,5,0,5,0,180.0,0.0,0,5,5,5,VERDELLO DALMINE,43.6,36.0,43.8,32.0
2024-08,REG,S01600,partenza,0,0,25.0,0,0,3,1,1,0,0,1,0,25.0,0.0,0,2,3,2,VERDELLO DALMINE,15.0,8.333333333333334,16.0,7.0
2024-08,REG,S01605,arrivo,0,0,44.0,0,0,1,1,0,1,0,1,0,44.0,0.0,0,1,1,1,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,0,1,4.0,0,0,2,0,1,0,0,0,0,1.0,3.0,0,0,2,0,CREMA,3.3,0.5,3.65,0.5
2024-08,REG,S01606,arrivo,0,1,30.0,0,0,6,0,3,0,0,1,0,29.0,1.0,0,2,6,2,CASTELLEONE,11.0,4.833333333333333,12.5,3.0
2024-08,REG,S01606,partenza,0,3,1.0,0,0,4,0,1,0,0,0,0,-12.0,13.0,0,0,4,0,CASTELLEONE,-0.1999999999999993,-3.0,0.3999999999999986,-3.0
2024-08,REG,S01607,arrivo,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,0,0,20.0,0,0,1,1,0,0,0,1,0,20.0,0.0,0,1,1,1,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,0,27,922.0,1,0,164,21,78,3,0,30,0,866.0,56.0,0,58,164,58,MILANO CERTOSA,16.0,5.312883435582823,21.80000000000001,2.0
2024-08,REG,S01640,partenza,0,44,592.0,1,0,113,14,35,5,0,18,0,496.0,96.0,0,33,113,33,MILANO CERTOSA,15.900000000000006,4.428571428571429,26.34999999999997,1.0
2024-08,REG,S01642,arrivo,0,34,353.0,0,0,120,4,58,0,0,10,0,210.0,143.0,0,28,120,28,MILANO BOVISA,9.0,1.75,11.049999999999995,1.0
2024-08,REG,S01642,partenza,0,2,21.0,0,0,8,0,5,0,0,0,0,11.0,10.0,0,1,8,1,MILANO BOVISA,4.6,1.375,5.299999999999999,2.5
2024-08,REG,S01643,arrivo,0,480,5247.0,0,0,1904,51,1078,11,0,168,0,4753.0,494.0,0,346,1904,346,MILANO LANCETTI,8.0,2.4963235294117645,12.0,1.0
2024-08,REG,S01643,partenza,0,656,4082.0,0,0,1890,28,928,3,0,76,0,3172.0,910.0,0,306,1890,306,MILANO LANCETTI,6.0,1.6783068783068784,9.0,1.0
2024-08,REG,S01645,arrivo,0,1958,11780.0,8,0,4325,179,1624,52,0,301,0,6652.0,5128.0,0,724,4325,724,MILANO PORTA GARIBALDI,7.0,1.544821179749187,12.0,0.0
2024-08,REG,S01645,partenza,0,1277,14464.0,4,0,4008,219,1661,46,0,395,0,12081.0,2383.0,0,1039,4008,1039,MILANO PORTA GARIBALDI,9.0,3.037716872014081,15.0,1.0
2024-08,REG,S01700,arrivo,0,1861,19769.0,14,0,5389,277,2270,92,0,498,0,15330.0,4439.0,0,1250,5389,1250,MILANO CENTRALE,9.0,2.848912841479279,15.0,1.0
2024-08,REG,S01700,partenza,0,2177,15289.0,17,0,4443,250,1344,97,0,407,0,7137.0,8152.0,0,914,4443,914,MILANO CENTRALE,9.0,1.6092446448703497,16.0,0.0
2024-08,REG,S01701,arrivo,0,26,3019.0,1,0,728,11,459,6,0,49,0,2990.0,29.0,0,225,728,225,MILANO LAMBRATE,8.100000000000023,4.211267605633803,11.0,3.0
2024-08,REG,S01701,partenza,0,4,393.0,1,0,40,10,16,2,0,12,0,388.0,5.0,0,19,40,19,MILANO LAMBRATE,27.400000000000013,9.948717948717947,31.80000000000004,4.0
2024-08,REG,S01703,arrivo,0,422,1933.0,0,0,945,23,360,6,0,36,0,1423.0,510.0,0,158,945,158,PIOLTELLO LIMITO,6.0,1.5138297872340425,8.0,0.0
2024-08,REG,S01703,partenza,0,246,2444.0,0,0,965,26,571,8,0,46,0,2133.0,311.0,0,144,965,144,PIOLTELLO LIMITO,6.0,2.219562955254943,9.0,1.0
2024-08,REG,S01708,arrivo,0,1194,3871.0,3,0,2078,48,633,11,0,89,0,921.0,2950.0,0,245,2078,245,TREVIGLIO,5.0,0.4444980694980695,9.0,-1.0
2024-08,REG,S01708,partenza,0,588,5243.0,3,0,2082,67,1209,18,0,122,0,4168.0,1075.0,0,282,2082,282,TREVIGLIO,6.0,2.004810004810005,11.0,1.0
2024-08,REG,S01717,arrivo,0,620,6093.0,8,0,1936,63,955,20,0,153,0,4524.0,1569.0,0,356,1936,356,BRESCIA,7.0,2.3428275504919736,12.0,1.0
2024-08,REG,S01717,partenza,0,691,5349.0,5,0,1937,83,936,14,0,114,0,3755.0,1594.0,0,307,1937,307,BRESCIA,6.0,1.941571871768356,12.349999999999907,1.0
2024-08,REG,S01765,arrivo,0,28,1803.0,0,0,647,14,469,0,0,22,0,1773.0,30.0,0,150,647,150,COMO NORD LAGO,7.0,2.7403400309119013,8.699999999999932,2.0
2024-08,REG,S01765,partenza,0,80,1253.0,0,0,593,5,420,0,0,22,0,1135.0,118.0,0,93,593,93,COMO NORD LAGO,6.0,1.9139966273187183,9.0,1.0
2024-08,REG,S01807,arrivo,0,157,1585.0,0,0,509,20,247,9,0,33,0,1317.0,268.0,0,101,509,101,VOGHERA,7.600000000000023,2.607920792079208,10.799999999999956,1.0
2024-08,REG,S01807,partenza,0,183,1591.0,1,0,533,19,271,11,0,36,0,1245.0,346.0,0,78,533,78,VOGHERA,6.0,2.3402255639097747,10.449999999999989,1.0
2024-08,REG,S01810,arrivo,0,1,139.0,0,0,23,3,13,0,0,4,0,137.0,2.0,0,9,23,9,TORTONA,15.400000000000002,5.956521739130435,19.599999999999994,4.0
2024-08,REG,S01810,partenza,0,14,48.0,0,0,22,1,3,0,0,2,0,-1.0,49.0,0,5,22,5,TORTONA,7.800000000000003,-0.0454545454545454,10.849999999999998,-3.0
2024-08,REG,S01820,arrivo,0,46,1124.0,2,0,261,12,133,5,0,24,0,1053.0,71.0,0,76,261,76,MILANO ROGOREDO,9.0,4.129411764705883,13.0,2.0
2024-08,REG,S01820,partenza,0,35,162.0,0,0,89,3,43,0,0,4,0,117.0,45.0,0,10,89,10,MILANO ROGOREDO,5.299999999999997,1.3295454545454546,8.649999999999991,0.0
2024-08,REG,S01822,arrivo,0,52,77.0,0,0,71,1,13,0,0,2,0,-37.0,114.0,0,6,71,6,MELEGNANO,3.0,-0.5211267605633803,6.5,-2.0
2024-08,REG,S01822,partenza,0,3,365.0,0,0,69,4,41,1,0,9,0,362.0,3.0,0,25,69,25,MELEGNANO,11.200000000000005,5.246376811594203,17.599999999999966,3.0
2024-08,REG,S01824,arrivo,0,0,59.0,0,0,2,2,0,1,0,2,0,59.0,0.0,0,2,2,2,TAVAZZANO,29.9,29.5,29.95,29.5
2024-08,REG,S01824,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,0,599,1034.0,0,0,1057,5,380,3,0,13,0,255.0,779.0,0,73,1057,73,LODI,3.0,0.24239543726235743,5.0,-1.0
2024-08,REG,S01825,partenza,0,298,808.0,0,0,801,13,468,1,0,17,0,496.0,312.0,0,33,801,33,LODI,2.0,0.6207759699624531,4.0,0.0
2024-08,REG,S01827,arrivo,0,1,39.0,0,0,2,1,0,1,0,1,0,38.0,1.0,0,1,2,1,CASALPUSTERLENGO,35.0,19.0,37.0,19.0
2024-08,REG,S01827,partenza,0,0,62.0,0,0,6,1,2,1,0,1,0,62.0,0.0,0,4,6,4,CASALPUSTERLENGO,24.0,10.333333333333334,31.5,5.0
