mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,N_B90A5EC7F89E,arrivo,3,3,0,0.0,1,3,0,0,1,0,0,3,0,0,77.0,77.0,3,0,VALLO DELLA LUC. CASTELNUOVO,25.666666666666668,10.0,47.6,52.29999999999999
2024-09,REG,N_B90A5EC7F89E,partenza,2,2,0,0.0,1,2,0,0,2,0,0,2,0,0,54.0,54.0,2,0,VALLO DELLA LUC. CASTELNUOVO,27.0,27.0,31.0,31.5
2024-09,REG,N_B9578C5AD30A,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,arrivo,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,4.0,4.0,0,0,CANDIA CANAVESE,2.0,2.0,2.8,2.9
2024-09,REG,N_B97B95E93DAF,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,16.0,16.0,1,0,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,3,367,0,74.0,0,367,297,0,0,0,0,11,0,0,306.0,232.0,11,48,CATANIA AER. FONTANAROSSA,0.651685393258427,0.0,2.0,4.0
2024-09,REG,N_BC7EF733D1AB,partenza,9,364,0,499.0,3,364,149,0,8,0,0,27,0,0,569.0,70.0,27,182,CATANIA AER. FONTANAROSSA,0.1955307262569832,-1.0,4.0,5.149999999999977
2024-09,REG,N_BD2F91CD0D69,arrivo,3,4,0,0.0,1,4,1,0,3,0,0,3,0,0,85.0,85.0,3,0,PORTO D`ASCOLI,21.25,23.0,33.400000000000006,35.2
2024-09,REG,N_BD2F91CD0D69,partenza,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,7,30,0,1.0,4,30,22,0,6,0,0,7,1,0,295.0,294.0,7,1,GENOVA SESTRI PONENTE,9.8,2.0,32.20000000000002,51.79999999999996
2024-09,REG,N_BF1408138E38,partenza,3,29,0,11.0,0,29,16,0,1,0,0,8,0,0,110.0,99.0,8,5,GENOVA SESTRI PONENTE,3.413793103448276,3.0,7.9999999999999964,12.0
2024-09,REG,N_BFBEB2B05300,arrivo,30,30,0,0.0,13,30,0,0,30,0,0,30,3,0,1039.0,1039.0,30,0,MILANO S. CRISTOFORO,34.63333333333333,28.5,59.50000000000002,73.55
2024-09,REG,N_BFBEB2B05300,partenza,6,13,0,3.0,3,13,3,0,5,0,0,8,2,0,289.0,286.0,8,2,MILANO S. CRISTOFORO,22.0,9.0,64.20000000000002,83.79999999999995
2024-09,REG,N_C0036EE1DC06,arrivo,7,382,0,49.0,0,382,309,0,3,0,0,21,0,0,680.0,631.0,21,45,SANTHIA`,1.6826666666666668,1.0,3.0,5.0
2024-09,REG,N_C0036EE1DC06,partenza,6,378,0,606.0,1,378,99,0,4,0,0,14,0,0,303.0,-303.0,14,260,SANTHIA`,-0.8123324396782841,-2.0,2.0,4.0
2024-09,REG,N_C1AC642DC417,arrivo,2,3,0,0.0,2,3,1,0,2,0,0,2,0,0,91.0,91.0,2,0,VILLANOVA,30.33333333333333,43.0,45.4,45.70000000000001
2024-09,REG,N_C1AC642DC417,partenza,0,3,0,0.0,0,3,3,0,0,0,0,0,0,0,6.0,6.0,0,0,VILLANOVA,2.0,3.0,3.0,3.0
2024-09,REG,N_C353AD614ED6,arrivo,0,618,0,0.0,0,618,609,0,0,0,0,8,0,0,135.0,135.0,8,0,SALSOMAGGIORE T.,0.218800648298217,0.0,0.0,2.0
2024-09,REG,N_C353AD614ED6,partenza,0,626,0,241.0,0,626,402,0,0,0,0,28,0,0,560.0,319.0,28,193,SALSOMAGGIORE T.,0.5120385232744783,0.0,3.0,4.0
2024-09,REG,N_C4660C7F65A6,arrivo,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,1.0,0.0,0,1,ROBECCO-PONTEVICO,0.0,0.0,0.8,0.8999999999999999
2024-09,REG,N_C4660C7F65A6,partenza,0,2,0,5.0,0,2,0,0,0,0,0,1,0,0,6.0,1.0,1,1,ROBECCO-PONTEVICO,0.5,0.5,4.9,5.449999999999999
2024-09,REG,N_C685779BD8DE,arrivo,1,54,0,144.0,0,54,6,0,0,0,0,1,0,0,17.0,-127.0,1,47,ORBETELLO,-2.351851851851852,-3.0,0.7000000000000028,1.3499999999999943
2024-09,REG,N_C685779BD8DE,partenza,2,76,0,78.0,0,76,30,0,0,0,0,2,0,0,63.0,-15.0,2,42,ORBETELLO,-0.2027027027027027,-1.0,2.0,3.3499999999999943
2024-09,REG,N_C76BB014A48D,arrivo,2,109,0,61.0,0,109,52,0,1,0,0,8,0,0,156.0,95.0,8,45,SAN GIUSEPPE DI CAIRO,0.9047619047619048,0.0,4.0,6.599999999999994
2024-09,REG,N_C76BB014A48D,partenza,5,106,0,113.0,3,106,36,0,4,0,0,8,1,0,223.0,110.0,8,60,SAN GIUSEPPE DI CAIRO,1.0576923076923077,-1.0,3.0,7.849999999999995
2024-09,REG,N_C80D9B1B5BD2,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,43.0,43.0,1,0,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,2.0,-1.0,0,1,CAPO D`ORLANDO-NASO,-0.5,-0.5,1.5,1.75
2024-09,REG,N_CA4244BDB90F,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,9,468,0,747.0,0,468,82,0,4,0,0,21,0,0,315.0,-432.0,21,357,IGLESIAS,-0.9391304347826088,-2.0,1.1000000000000227,4.0
2024-09,REG,N_CB95E7379995,partenza,9,467,0,479.0,3,467,188,0,7,0,0,22,1,0,590.0,111.0,22,252,IGLESIAS,0.2402597402597402,-1.0,3.0,4.0
2024-09,REG,N_CD234BA8A781,arrivo,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,0,4,0,6.0,0,4,2,0,0,0,0,0,0,0,3.0,-3.0,0,2,ROCCA RAVINDOLA,-0.75,-1.0,1.7000000000000002,1.85
2024-09,REG,N_CDEB6586CEBF,partenza,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,0.0,-3.0,0,1,ROCCA RAVINDOLA,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2024-09,REG,N_CFACAF3D2860,arrivo,0,1,0,10.0,0,1,0,0,0,0,0,0,0,0,0.0,-10.0,0,1,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,0,1,0,14.0,0,1,0,0,0,0,0,0,0,0,0.0,-14.0,0,1,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,arrivo,30,781,0,754.0,3,781,343,0,14,0,0,86,1,0,1457.0,703.0,86,348,BORGO S. LORENZO,0.9047619047619048,0.0,5.0,8.0
2024-09,REG,N_D53F32E084D3,partenza,24,805,0,913.0,4,805,333,0,13,0,0,65,0,0,1291.0,378.0,65,401,BORGO S. LORENZO,0.47309136420525655,-1.0,4.0,7.0
2024-09,REG,N_D65815777F95,partenza,1,20,0,0.0,0,20,11,0,0,0,0,9,0,0,80.0,80.0,9,0,COMO NORD CAMERLATA,4.0,4.0,8.0,8.100000000000001
2024-09,REG,N_D765929A9E43,arrivo,0,13,0,11.0,0,13,4,0,0,0,0,3,0,0,28.0,17.0,3,6,MINUCCIANO - PIEVE - CASOLA,1.3076923076923077,0.0,7.400000000000002,8.399999999999999
2024-09,REG,N_D765929A9E43,partenza,3,31,0,11.0,1,31,15,0,1,0,0,10,0,0,154.0,143.0,10,6,MINUCCIANO - PIEVE - CASOLA,4.612903225806452,2.0,9.0,12.0
2024-09,REG,N_D99494966F43,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,24.0,24.0,1,0,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,52.0,52.0,1,0,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,arrivo,46,1112,0,2658.0,14,1112,194,0,35,0,0,77,3,0,1740.0,-918.0,77,824,REGGIO CALABRIA CENTRALE,-0.8383561643835616,-2.0,3.0,7.299999999999954
2024-09,REG,N_DEBAB2A3D4C0,partenza,39,1125,0,1191.0,10,1125,515,0,26,0,0,114,4,0,2361.0,1170.0,114,471,REGGIO CALABRIA CENTRALE,1.0636363636363635,0.0,5.0,7.0
2024-09,REG,N_E2ECC0156A0B,arrivo,1,3,0,0.0,0,3,2,0,1,0,0,1,0,0,21.0,21.0,1,0,SANTO STEFANO DI CAMASTRA,7.0,4.0,13.6,14.800000000000002
2024-09,REG,N_E2ECC0156A0B,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,SANTO STEFANO DI CAMASTRA,4.0,4.0,4.0,4.0
2024-09,REG,N_E5F30A08839B,arrivo,2,50,0,2.0,1,50,34,0,1,0,0,11,0,0,180.0,178.0,11,2,ROCCHETTA S.ANT.LAC.,3.787234042553192,2.0,7.399999999999999,8.699999999999996
2024-09,REG,N_E5F30A08839B,partenza,2,48,0,110.0,2,48,11,0,2,0,0,3,0,0,124.0,14.0,3,33,ROCCHETTA S.ANT.LAC.,0.2978723404255319,-3.0,3.3999999999999986,4.699999999999996
2024-09,REG,N_E7A80AA5C9DF,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,partenza,2,31,0,73.0,1,31,6,0,1,0,0,2,0,0,59.0,-14.0,2,22,SESSA AURUNCA R.,-0.4666666666666667,-3.0,1.1000000000000014,7.499999999999972
2024-09,REG,N_E8D787FE5DE6,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,1,2,0,0.0,1,2,1,0,1,0,0,1,1,0,82.0,82.0,1,0,TITO,41.0,41.0,71.4,75.2
2024-09,REG,N_EB0C34ED8139,arrivo,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,1.0,-1.0,0,1,ACQUEDOLCI-S.FRATELLO,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2024-09,REG,N_EB0C34ED8139,partenza,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,1.0,0.0,0,1,ACQUEDOLCI-S.FRATELLO,0.0,0.0,0.8,0.8999999999999999
2024-09,REG,N_EE86D98A1207,arrivo,9,202,0,48.0,1,202,133,0,6,0,0,25,1,0,510.0,462.0,25,32,CEFALU`,2.431578947368421,2.0,5.099999999999994,8.099999999999966
2024-09,REG,N_EE86D98A1207,partenza,8,191,0,266.0,1,191,90,0,6,0,0,21,1,0,493.0,227.0,21,77,CEFALU`,1.2074468085106382,1.0,5.0,8.300000000000011
2024-09,REG,N_F099419606CC,partenza,1,2,0,0.0,0,2,0,0,1,0,0,2,0,0,30.0,30.0,2,0,SAN MAURIZIO,15.0,15.0,20.6,21.3
2024-09,REG,N_F3020397F9E6,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,16,418,0,8.0,2,418,311,0,4,0,0,95,0,0,1438.0,1430.0,95,8,SASSUOLO,3.4541062801932365,3.0,6.0,7.0
2024-09,REG,N_F5ADCC2F8BB9,partenza,14,411,0,66.0,0,411,284,0,6,0,0,75,0,0,1157.0,1091.0,75,51,SASSUOLO,2.6609756097560977,2.0,6.0,8.0
2024-09,REG,N_F5BB85C04F38,arrivo,17,249,0,30.0,0,249,177,0,7,0,0,48,0,0,675.0,645.0,48,24,CAMNAGO LENTATE,2.5903614457831323,1.0,7.0,11.0
2024-09,REG,N_F5BB85C04F38,partenza,97,970,0,298.0,0,970,562,0,27,0,0,363,0,0,4076.0,3778.0,363,45,CAMNAGO LENTATE,3.894845360824742,3.0,9.100000000000025,12.0
2024-09,REG,N_F6ABE6CB9A86,arrivo,19,183,0,67.0,2,183,90,0,13,0,0,55,0,0,782.0,715.0,55,35,CIVITANOVA MARCHE,3.972222222222222,2.0,10.0,18.0
2024-09,REG,N_F6ABE6CB9A86,partenza,10,183,0,307.0,2,183,54,0,5,0,0,24,0,0,381.0,74.0,24,102,CIVITANOVA MARCHE,0.4111111111111111,-1.0,5.0,11.0
2024-09,REG,N_F7A1B3B0EA1F,arrivo,4,248,0,434.0,3,248,33,0,4,0,0,9,2,0,298.0,-136.0,9,200,SAN GAVINO,-0.5619834710743802,-2.0,1.0,2.0
2024-09,REG,N_F7A1B3B0EA1F,partenza,11,245,0,181.0,3,245,102,0,9,0,0,14,2,0,535.0,354.0,14,126,SAN GAVINO,1.462809917355372,-1.0,3.0,5.0
2024-09,REG,N_F81D5A7930D5,arrivo,17,1323,0,914.0,2,1323,866,0,9,0,0,79,1,0,2010.0,1096.0,79,349,PUNTA RAISI,0.8469860896445133,1.0,4.0,5.0
2024-09,REG,N_F81D5A7930D5,partenza,6,1332,0,1953.0,2,1332,326,0,3,0,0,31,1,0,718.0,-1235.0,31,963,PUNTA RAISI,-0.9356060606060608,-1.0,2.0,3.0
2024-09,REG,N_F93BE85EB755,arrivo,1,2,0,0.0,1,2,1,0,1,0,0,1,1,0,147.0,147.0,1,0,MIGLIARINO,73.5,73.5,132.3,139.65
2024-09,REG,N_FADAD5E8DE58,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,24,474,0,448.0,2,474,194,0,15,0,0,63,0,0,1044.0,596.0,63,212,S.AGATA M.,1.2707889125799572,0.0,6.0,9.599999999999966
2024-09,REG,N_FBACCF9B6EC3,partenza,16,464,0,367.0,1,464,282,0,9,0,0,36,1,0,705.0,338.0,36,146,S.AGATA M.,0.728448275862069,0.0,4.0,6.0
2024-09,REG,N_FE3300C7FF4C,arrivo,8,74,0,68.0,3,74,32,0,7,0,0,13,0,0,288.0,220.0,13,29,VAIRANO,2.972972972972973,1.0,10.800000000000011,23.44999999999996
2024-09,REG,N_FE3300C7FF4C,partenza,10,73,0,177.0,0,73,9,0,4,0,0,12,0,0,179.0,2.0,12,50,VAIRANO,0.0281690140845069,-3.0,11.0,14.5
2024-09,REG,N_FE865763BA15,arrivo,13,264,0,131.0,4,264,148,0,8,0,0,40,1,0,753.0,622.0,40,71,MINTURNO,2.4015444015444016,1.0,6.0,9.099999999999994
2024-09,REG,N_FE865763BA15,partenza,17,259,0,279.0,4,259,117,0,13,0,0,40,1,0,731.0,452.0,40,101,MINTURNO,1.751937984496124,0.0,6.0,13.299999999999956
2024-09,REG,N_FEBDC4EA7CA2,arrivo,240,2990,0,3578.0,60,2990,1177,0,146,0,0,559,14,0,10064.0,6486.0,559,1226,TORINO P.NUOVA,2.189736664415935,1.0,7.0,14.0
2024-09,REG,N_FEBDC4EA7CA2,partenza,310,3146,0,3456.0,67,3146,1074,0,190,0,0,706,15,0,11975.0,8519.0,706,1309,TORINO P.NUOVA,2.757850437034639,1.0,10.0,17.0
2024-09,REG,N_FFAC7F2CA52E,arrivo,0,4,0,6.0,0,4,2,0,0,0,0,1,0,0,15.0,9.0,1,1,NOVATE M.SE,2.25,3.0,7.200000000000001,8.099999999999998
2024-09,REG,N_FFAC7F2CA52E,partenza,54,172,0,114.0,0,172,61,0,27,0,0,83,0,0,1126.0,1012.0,83,28,NOVATE M.SE,5.883720930232558,4.0,17.0,20.0
2024-09,REG,N_FFEE3869C27E,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,4,21,0,8.0,0,21,10,0,1,0,0,5,0,0,70.0,62.0,5,6,BORGOMANERO,2.952380952380953,1.0,11.0,12.0
2024-09,REG,S00016,partenza,2,21,0,0.0,0,21,16,0,1,0,0,5,0,0,80.0,80.0,5,0,BORGOMANERO,3.809523809523809,3.0,5.0,10.0
2024-09,REG,S00034,arrivo,106,782,0,303.0,18,782,340,0,64,0,0,240,2,0,3886.0,3583.0,240,192,MORTARA,4.641191709844559,2.0,12.0,20.0
2024-09,REG,S00034,partenza,79,848,0,836.0,10,848,288,0,46,0,0,162,1,0,2625.0,1789.0,162,372,MORTARA,2.17639902676399,0.0,9.0,15.949999999999932
2024-09,REG,S00039,arrivo,0,8,0,0.0,0,8,7,0,0,0,0,1,0,0,15.0,15.0,1,0,TORREBERETTI,1.875,1.5,2.8999999999999995,3.9499999999999984
2024-09,REG,S00039,partenza,2,24,0,10.0,0,24,10,0,1,0,0,9,0,0,94.0,84.0,9,5,TORREBERETTI,3.5,3.0,7.699999999999999,11.399999999999991
2024-09,REG,S00041,arrivo,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,55.0,55.0,1,0,VALENZA,27.5,27.5,46.3,48.65
2024-09,REG,S00041,partenza,1,3,0,0.0,1,3,0,0,1,0,0,3,0,0,47.0,47.0,3,0,VALENZA,15.666666666666666,8.0,26.399999999999995,28.7
2024-09,REG,S00053,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,13.0,13.0,1,0,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,9.0,9.0,1,0,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,91,861,0,9.0,9,861,565,0,45,0,0,287,0,0,3980.0,3971.0,287,9,TORINO REBAUDENGO FOSSATA,4.6120789779326365,3.0,10.0,15.0
2024-09,REG,S00060,partenza,62,860,0,193.0,7,860,525,0,30,0,0,212,0,0,2988.0,2795.0,212,123,TORINO REBAUDENGO FOSSATA,3.25,2.0,8.0,12.0
2024-09,REG,S00070,arrivo,34,770,0,734.0,8,770,308,0,20,0,0,107,0,0,1742.0,1008.0,107,345,BIELLA S.PAOLO,1.326315789473684,0.0,6.0,9.0
2024-09,REG,S00070,partenza,34,785,0,140.0,4,785,527,0,14,0,0,140,0,0,2226.0,2086.0,140,109,BIELLA S.PAOLO,2.6881443298969074,2.0,6.0,9.0
2024-09,REG,S00100,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,0,1,0,19.0,0,1,0,0,0,0,0,0,0,0,0.0,-19.0,0,1,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,27,727,0,399.0,5,727,425,0,16,0,0,74,0,0,1584.0,1185.0,74,215,IVREA,1.6596638655462186,1.0,5.0,8.0
2024-09,REG,S00154,partenza,42,682,0,539.0,2,682,334,0,22,0,0,125,0,0,1924.0,1385.0,125,217,IVREA,2.048816568047337,2.0,6.0,11.0
2024-09,REG,S00159,arrivo,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,45,439,0,568.0,3,439,121,0,24,0,0,82,1,0,1227.0,659.0,82,231,BARDONECCHIA,1.5184331797235022,-1.0,10.0,15.349999999999966
2024-09,REG,S00202,partenza,21,434,0,485.0,5,434,184,0,11,0,0,65,3,0,1324.0,839.0,65,185,BARDONECCHIA,1.933179723502304,1.0,5.0,8.0
2024-09,REG,S00205,arrivo,1,42,0,55.0,1,42,18,0,1,0,0,3,0,0,92.0,37.0,3,21,SALBERTRAND,0.8809523809523809,-0.5,3.899999999999999,5.899999999999992
2024-09,REG,S00205,partenza,1,41,0,85.0,0,41,11,0,1,0,0,1,0,0,34.0,-51.0,1,29,SALBERTRAND,-1.2439024390243902,-2.0,2.0,2.0
2024-09,REG,S00208,arrivo,6,66,0,59.0,3,66,19,0,6,0,0,12,1,0,347.0,288.0,12,35,BUSSOLENO,4.363636363636363,-1.0,7.5,25.25
2024-09,REG,S00208,partenza,3,62,0,80.0,2,62,23,0,3,0,0,11,0,0,196.0,116.0,11,28,BUSSOLENO,1.8709677419354838,1.0,6.0,7.0
2024-09,REG,S00214,arrivo,0,3,0,0.0,0,3,2,0,0,0,0,1,0,0,9.0,9.0,1,0,AVIGLIANA,3.0,2.0,6.0,6.5
2024-09,REG,S00214,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,3,3,0,0.0,3,3,0,0,3,0,0,3,0,0,143.0,143.0,3,0,COLLEGNO,47.66666666666666,49.0,52.20000000000001,52.6
2024-09,REG,S00228,arrivo,18,559,0,192.0,2,559,302,0,8,0,0,75,0,0,1116.0,924.0,75,176,TORINO STURA,1.6708860759493671,1.0,5.0,7.0
2024-09,REG,S00228,partenza,20,597,0,433.0,6,597,264,0,8,0,0,64,1,0,1198.0,765.0,64,264,TORINO STURA,1.2922297297297298,0.0,5.0,7.0
2024-09,REG,S00229,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,55,1118,0,530.0,11,1118,682,0,30,0,0,191,2,0,3356.0,2826.0,191,234,CHIVASSO,2.5528455284552845,1.0,6.0,9.0
2024-09,REG,S00232,partenza,38,1139,0,1858.0,10,1139,455,0,28,0,0,160,2,0,2709.0,851.0,160,510,CHIVASSO,0.7564444444444445,1.0,5.0,7.0
2024-09,REG,S00245,arrivo,85,265,0,29.0,28,265,73,0,61,0,0,165,6,0,3078.0,3049.0,165,16,VERCELLI,12.003937007874017,7.0,30.0,40.0
2024-09,REG,S00245,partenza,111,251,0,18.0,20,251,42,0,56,0,0,197,6,0,3047.0,3029.0,197,8,VERCELLI,12.263157894736842,9.0,28.0,35.69999999999999
2024-09,REG,S00248,arrivo,202,2440,0,943.0,32,2440,1298,0,98,0,0,618,4,0,9435.0,8492.0,618,484,NOVARA,3.538333333333334,2.0,8.0,13.0
2024-09,REG,S00248,partenza,196,2475,0,1976.0,41,2475,963,0,97,0,0,514,8,0,8131.0,6155.0,514,954,NOVARA,2.5318798848210613,1.0,8.0,13.0
2024-09,REG,S00260,arrivo,14,475,0,618.0,3,475,112,0,8,0,0,44,0,0,617.0,-1.0,44,310,SUSA,-0.0021459227467811,-1.0,4.0,6.0
2024-09,REG,S00260,partenza,22,471,0,479.0,4,471,212,0,10,0,0,69,0,0,1104.0,625.0,69,187,SUSA,1.3354700854700852,1.0,6.0,8.649999999999977
2024-09,REG,S00276,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,13.0,13.0,1,0,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,arrivo,2,47,0,12.0,1,47,33,0,2,0,0,2,0,0,105.0,93.0,2,10,CAVA CARBONARA,2.066666666666667,1.0,3.0,3.7999999999999967
2024-09,REG,S00279,partenza,1,44,0,99.0,1,44,2,0,1,0,0,4,0,0,55.0,-44.0,4,38,CAVA CARBONARA,-1.0,-2.0,2.700000000000003,5.0
2024-09,REG,S00314,arrivo,4,146,0,123.0,1,146,68,0,3,0,0,6,0,0,224.0,101.0,6,67,CASALE MONFERRATO,0.7163120567375887,0.0,3.0,4.0
2024-09,REG,S00314,partenza,2,142,0,108.0,1,142,75,0,2,0,0,7,0,0,230.0,122.0,7,59,CASALE MONFERRATO,0.8652482269503546,0.0,4.0,4.0
2024-09,REG,S00403,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,71.0,71.0,1,0,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,arrivo,22,349,0,163.0,6,349,225,0,16,0,0,52,0,0,1172.0,1009.0,52,70,TORINO LINGOTTO,2.907780979827089,2.0,6.0,12.699999999999987
2024-09,REG,S00452,partenza,12,280,0,227.0,2,280,158,0,9,0,0,23,0,0,615.0,388.0,23,99,TORINO LINGOTTO,1.3857142857142857,1.0,4.0,7.050000000000011
2024-09,REG,S00455,arrivo,2,4,0,0.0,1,4,2,0,1,0,0,2,0,0,65.0,65.0,2,0,TROFARELLO,16.25,7.0,36.60000000000001,42.29999999999998
2024-09,REG,S00455,partenza,0,5,0,10.0,0,5,1,0,0,0,0,0,0,0,0.0,-10.0,0,4,TROFARELLO,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001
2024-09,REG,S00462,arrivo,43,959,0,609.0,5,959,481,0,17,0,0,134,0,0,2124.0,1515.0,134,336,ASTI,1.5930599369085174,1.0,6.0,9.0
2024-09,REG,S00462,partenza,48,918,0,350.0,8,918,523,0,22,0,0,146,2,0,2462.0,2112.0,146,241,ASTI,2.3208791208791215,1.0,6.0,10.0
2024-09,REG,S00470,arrivo,96,1656,0,3257.0,35,1656,460,0,67,0,0,241,9,0,4481.0,1224.0,241,937,ALESSANDRIA,0.7472527472527473,-1.0,6.0,12.0
2024-09,REG,S00470,partenza,182,1660,0,620.0,37,1660,804,0,94,0,0,506,9,0,7535.0,6915.0,506,331,ALESSANDRIA,4.213893967093236,2.0,10.0,16.0
2024-09,REG,S00500,arrivo,26,563,0,23.0,2,563,459,0,10,0,0,74,0,0,1573.0,1550.0,74,23,CHIERI,2.787769784172662,2.0,5.0,8.0
