mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,IC,S08640,arrivo,1,0,1,0.0,0,1,1,0,19.0,1,1,0,0,19.0,0,0,0,0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,2,0,0,0.0,0,0,2,0,10.0,2,2,0,0,10.0,0,0,0,0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,2,0,2,0.0,0,2,2,0,41.0,2,2,0,0,41.0,0,0,0,0,CASERTA,20.5,24.55,24.1,20.5
2024-08,IC,S09218,arrivo,43,23,23,156.0,0,29,43,13,1129.0,98,98,0,6,1285.0,0,32,0,0,NAPOLI CENTRALE,2.0,77.89999999999995,34.3,11.520408163265309
2024-08,IC,S09218,partenza,38,17,24,14.0,0,30,38,15,1656.0,61,61,0,11,1670.0,0,6,0,0,NAPOLI CENTRALE,9.0,122.0,86.0,27.14754098360656
2024-08,IC,S09818,arrivo,31,20,24,304.0,0,29,31,17,962.0,103,103,0,7,1266.0,0,50,0,0,SALERNO,0.0,61.0,45.0,9.524752475247524
2024-08,IC,S09818,partenza,54,31,24,142.0,0,32,54,14,1578.0,118,118,0,8,1720.0,0,33,0,0,SALERNO,3.0,71.74999999999996,38.3,13.372881355932204
2024-08,IC,S09823,arrivo,10,17,3,4.0,0,4,10,1,147.0,31,31,0,0,151.0,0,4,0,0,BATTIPAGLIA,2.0,23.0,10.0,4.741935483870968
2024-08,IC,S09823,partenza,7,12,3,53.0,0,6,7,1,98.0,31,31,0,0,151.0,0,12,0,0,BATTIPAGLIA,2.0,20.0,11.0,3.161290322580645
2024-08,IC,S11114,arrivo,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,34,16,20,247.0,0,25,34,5,406.0,85,85,0,0,653.0,0,35,0,0,BARI CENTRALE,2.0,32.79999999999998,23.0,4.776470588235294
2024-08,IC,S11119,partenza,49,30,31,217.0,0,41,49,18,1310.0,123,123,0,5,1527.0,0,44,0,0,BARI CENTRALE,2.0,50.79999999999998,39.79999999999998,10.65040650406504
2024-08,IC,S11126,arrivo,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,64,38,31,260.0,0,42,64,16,1334.0,157,157,0,5,1594.0,0,55,0,0,LECCE,3.0,54.39999999999997,29.400000000000006,8.496815286624203
2024-08,IC,S11145,partenza,38,36,20,207.0,0,27,38,11,1720.0,126,126,0,8,1927.0,0,52,0,0,LECCE,2.0,62.0,24.0,13.65079365079365
2024-08,IC,S11461,arrivo,1,0,1,0.0,0,1,1,0,21.0,1,1,0,0,21.0,0,0,0,0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,2,0,1,5.0,0,1,2,0,15.0,3,3,0,0,20.0,0,1,0,0,TARANTO,5.0,14.0,13.0,5.0
2024-08,IC,S11465,partenza,2,1,2,6.0,0,2,2,1,57.0,5,5,0,0,63.0,0,2,0,0,TARANTO,0.0,34.8,32.6,11.4
2024-08,IC,S11811,arrivo,1,0,1,0.0,0,1,1,1,51.0,1,1,0,0,51.0,0,0,0,0,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,14,5,9,351.0,0,14,14,8,403.0,50,50,0,5,754.0,0,29,0,0,PALERMO CENTRALE,-4.5,111.4499999999999,49.40000000000007,8.395833333333334
2024-08,IC,S12002,partenza,28,22,14,31.0,0,21,28,9,937.0,63,63,0,5,968.0,0,13,0,0,PALERMO CENTRALE,3.0,94.29999999999998,34.0,14.873015873015872
2024-08,IC,S12301,arrivo,30,26,10,11.0,0,13,30,4,451.0,62,62,0,0,462.0,0,6,0,0,MESSINA CENTRALE,4.0,33.349999999999945,18.9,7.274193548387097
2024-08,IC,S12301,partenza,39,11,23,351.0,0,32,39,16,1170.0,82,82,0,8,1521.0,0,29,0,0,MESSINA CENTRALE,4.0,119.1999999999999,51.60000000000005,14.810126582278482
2024-08,IC,S12349,arrivo,61,8,38,165.0,0,48,61,28,2495.0,98,98,0,15,2660.0,0,28,0,0,SIRACUSA,9.0,119.7999999999999,75.0,25.721649484536083
2024-08,IC,S12349,partenza,51,19,24,54.0,0,30,51,14,1539.0,77,77,0,7,1593.0,0,7,0,0,SIRACUSA,7.0,111.59999999999998,49.80000000000001,19.98701298701299
2024-08,ICN,N_DEBAB2A3D4C0,partenza,12,9,7,28.0,0,10,12,2,265.0,28,28,0,1,293.0,0,7,0,0,REGGIO CALABRIA CENTRALE,1.5,32.19999999999999,24.9,9.464285714285714
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,30,21,14,233.0,0,19,30,3,345.0,93,93,0,1,578.0,0,42,0,0,TORINO P.NUOVA,1.0,24.39999999999999,19.599999999999994,3.70967741935484
2024-08,ICN,N_FEBDC4EA7CA2,partenza,3,4,0,54.0,0,1,3,0,-27.0,16,16,0,0,27.0,0,9,0,0,TORINO P.NUOVA,-5.0,6.75,5.0,-1.6875
2024-08,ICN,S01700,arrivo,35,20,18,129.0,0,27,35,5,647.0,81,81,0,2,776.0,0,26,0,0,MILANO CENTRALE,3.0,32.0,21.0,7.987654320987654
2024-08,ICN,S01700,partenza,0,0,0,8.0,0,0,0,0,-8.0,1,1,0,0,0.0,0,1,0,0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,2,6,1,0.0,0,1,2,1,177.0,8,8,0,1,177.0,0,0,0,0,S.CANDIDO,3.0,101.94999999999992,51.89999999999998,22.125
2024-08,ICN,S02114,partenza,2,2,0,11.0,0,1,2,0,9.0,7,7,0,0,20.0,0,3,0,0,S.CANDIDO,0.0,11.199999999999998,9.400000000000002,1.2857142857142858
2024-08,ICN,S03317,arrivo,9,11,3,21.0,0,3,9,2,208.0,29,29,0,1,229.0,0,9,0,0,TRIESTE CENTRALE,2.0,34.39999999999998,12.999999999999986,7.172413793103448
2024-08,ICN,S03317,partenza,10,13,4,9.0,0,4,10,3,257.0,28,28,0,1,266.0,0,5,0,0,TRIESTE CENTRALE,2.0,43.95,29.400000000000013,9.178571428571429
2024-08,ICN,S08409,arrivo,33,23,20,299.0,0,23,33,11,664.0,86,86,0,4,963.0,0,30,0,0,ROMA TERMINI,1.0,50.0,43.0,7.72093023255814
2024-08,ICN,S08409,partenza,22,20,10,69.0,0,11,22,7,641.0,61,61,0,3,710.0,0,19,0,0,ROMA TERMINI,3.0,49.0,34.0,10.508196721311476
2024-08,ICN,S09818,arrivo,3,4,0,54.0,0,1,3,0,-27.0,16,16,0,0,27.0,0,9,0,0,SALERNO,-5.0,6.75,5.0,-1.6875
2024-08,ICN,S09818,partenza,9,7,3,127.0,0,3,9,1,28.0,37,37,0,0,155.0,0,21,0,0,SALERNO,-2.0,23.39999999999999,8.399999999999999,0.7567567567567568
2024-08,ICN,S11145,arrivo,0,0,0,8.0,0,0,0,0,-8.0,1,1,0,0,0.0,0,1,0,0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,29,22,10,193.0,0,21,29,3,383.0,87,87,0,1,576.0,0,36,0,0,LECCE,1.0,21.700000000000003,15.400000000000004,4.402298850574713
2024-08,ICN,S12002,arrivo,11,1,7,399.0,0,10,11,5,-58.0,41,41,0,1,341.0,0,29,0,0,PALERMO CENTRALE,-7.0,46.0,42.0,-1.4146341463414631
2024-08,ICN,S12002,partenza,10,20,5,232.0,0,6,10,4,48.0,74,74,0,1,280.0,0,44,0,0,PALERMO CENTRALE,-3.0,26.74999999999997,7.1000000000000085,0.6486486486486487
2024-08,ICN,S12301,arrivo,10,20,5,232.0,0,6,10,4,48.0,74,74,0,1,280.0,0,44,0,0,MESSINA CENTRALE,-3.0,26.74999999999997,7.1000000000000085,0.6486486486486487
2024-08,ICN,S12301,partenza,11,1,7,399.0,0,10,11,5,-58.0,41,41,0,1,341.0,0,29,0,0,MESSINA CENTRALE,-7.0,46.0,42.0,-1.4146341463414631
2024-08,ICN,S12349,arrivo,11,3,6,48.0,0,7,11,4,256.0,24,24,0,1,304.0,0,10,0,0,SIRACUSA,2.5,47.49999999999998,37.5,10.666666666666666
2024-08,ICN,S12349,partenza,36,11,28,293.0,0,30,36,10,714.0,73,73,0,4,1007.0,0,26,0,0,SIRACUSA,4.0,54.99999999999992,41.79999999999997,9.780821917808218
2024-08,IR,N_26FAC2401D1E,arrivo,0,1,0,2.0,0,0,0,0,0.0,2,2,0,0,2.0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,1.7999999999999998,1.6,0.0
2024-08,IR,N_26FAC2401D1E,partenza,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,1,0,1,0.0,0,1,1,0,29.0,1,1,0,0,29.0,0,0,0,0,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,1,0,1,0.0,0,1,1,1,81.0,1,1,0,1,81.0,0,0,0,0,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,2,0,2,0.0,0,2,2,1,87.0,2,2,0,1,87.0,0,0,0,0,MILANO CENTRALE,43.5,63.75,61.5,43.5
2024-08,IR,S01700,partenza,1,0,0,3.0,0,0,1,0,3.0,2,2,0,0,6.0,0,1,0,0,MILANO CENTRALE,1.5,5.549999999999999,5.1,1.5
2024-08,IR,S02579,arrivo,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,1,0,1,0.0,0,1,1,1,81.0,1,1,0,1,81.0,0,0,0,0,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,1,0,1,0.0,0,1,1,1,66.0,1,1,0,1,66.0,0,0,0,0,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,1,0,1,0.0,0,1,1,0,21.0,1,1,0,0,21.0,0,0,0,0,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,1,0,0,0.0,0,1,1,0,13.0,1,1,0,0,13.0,0,0,0,0,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,1,0,0,3.0,0,0,1,0,3.0,2,2,0,0,6.0,0,1,0,0,SAVONA,1.5,5.549999999999999,5.1,1.5
2024-08,IR,S05014,partenza,1,0,0,0.0,0,1,1,0,13.0,1,1,0,0,13.0,0,0,0,0,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,1,0,1,0.0,0,1,1,0,29.0,1,1,0,0,29.0,0,0,0,0,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,35,1577,4,2030.0,0,8,35,2,11.0,2953,2953,0,0,2041.0,0,1312,0,0,NAPOLI S.GIOV.BARRA,0.0,3.0,2.0,0.0037619699042407
2024-08,MET,N_4867F34F8972,partenza,58,846,10,4764.0,0,17,58,3,-3190.0,2938,2938,0,0,1574.0,0,2014,0,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-1.093214530500343
2024-08,MET,N_D885BC53F7BE,arrivo,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,4,16,0,1.0,0,0,4,0,55.0,21,21,0,0,56.0,0,1,0,0,VILLA LITERNO,2.0,6.0,5.0,2.619047619047619
2024-08,MET,S09003,partenza,0,6,0,1.0,0,0,0,0,4.0,7,7,0,0,5.0,0,1,0,0,VILLA LITERNO,1.0,1.6999999999999993,1.4000000000000004,0.5714285714285714
2024-08,MET,S09101,arrivo,35,589,5,2503.0,0,9,35,1,-1458.0,1757,1757,0,0,1045.0,0,1128,0,0,POZZUOLI SOLFATARA,-1.0,3.0,2.0,-0.8321917808219178
2024-08,MET,S09101,partenza,27,935,5,1477.0,0,9,27,2,-81.0,1756,1756,0,0,1396.0,0,790,0,0,POZZUOLI SOLFATARA,0.0,3.0,2.0,-0.0462328767123287
2024-08,MET,S09103,arrivo,51,417,14,3127.0,0,21,51,4,-1956.0,1726,1726,0,0,1171.0,0,1236,0,0,NAPOLI CAMPI FLEGREI,-2.0,3.0,2.0,-1.147887323943662
2024-08,MET,S09103,partenza,68,765,17,1519.0,0,28,68,6,145.0,1713,1713,0,0,1664.0,0,849,0,0,NAPOLI CAMPI FLEGREI,-1.0,4.0,2.0,0.086206896551724
2024-08,MET,S09110,arrivo,6,3,4,119.0,0,6,6,2,63.0,45,45,0,0,182.0,0,36,0,0,NAPOLI GIANTURCO,-3.0,19.39999999999999,12.6,1.4
2024-08,MET,S09110,partenza,2,11,0,77.0,0,1,2,0,-42.0,42,42,0,0,35.0,0,28,0,0,NAPOLI GIANTURCO,-1.0,3.0,2.0,-1.024390243902439
2024-08,MET,S09211,arrivo,37,66,9,429.0,0,17,37,1,66.0,251,251,0,0,495.0,0,145,0,0,CASERTA,-1.0,11.0,7.0,0.2661290322580645
2024-08,MET,S09211,partenza,23,105,6,334.0,0,9,23,1,122.0,291,291,0,0,456.0,0,160,0,0,CASERTA,-1.0,7.0,4.0,0.4236111111111111
2024-08,MET,S09213,arrivo,16,14,4,0.0,0,5,16,3,253.0,30,30,0,0,253.0,0,0,0,0,CANCELLO,5.0,34.39999999999998,20.100000000000016,8.433333333333334
2024-08,MET,S09213,partenza,6,13,2,35.0,0,2,6,1,89.0,35,35,0,0,124.0,0,16,0,0,CANCELLO,0.0,14.099999999999952,8.600000000000001,2.5428571428571427
2024-08,MET,S09215,arrivo,2,1,1,0.0,0,1,2,0,36.0,3,3,0,0,36.0,0,0,0,0,ACERRA,6.0,24.0,22.0,12.0
2024-08,MET,S09215,partenza,1,2,1,0.0,0,1,1,0,19.0,3,3,0,0,19.0,0,0,0,0,ACERRA,2.0,15.499999999999998,14.0,6.333333333333333
2024-08,MET,S09218,arrivo,3,0,3,72.0,0,3,3,2,49.0,14,14,0,1,121.0,0,10,0,0,NAPOLI CENTRALE,-4.0,49.999999999999964,37.000000000000014,3.769230769230769
2024-08,MET,S09218,partenza,7,2,2,5.0,0,4,7,1,93.0,12,12,0,0,98.0,0,3,0,0,NAPOLI CENTRALE,5.5,26.449999999999985,16.400000000000002,7.75
2024-08,MET,S09806,arrivo,60,312,3,104.0,0,14,60,0,833.0,453,453,0,0,937.0,0,80,0,0,TORRE ANNUNZIATA CENTRALE,1.0,7.0,6.0,1.842920353982301
2024-08,MET,S09806,partenza,25,117,1,1045.0,0,8,25,0,-649.0,356,356,0,0,396.0,0,214,0,0,TORRE ANNUNZIATA CENTRALE,-2.0,5.25,4.0,-1.8230337078651688
2024-08,MET,S09814,arrivo,4,38,0,15.0,0,1,4,0,45.0,51,51,0,0,60.0,0,5,0,0,NOCERA INFERIORE,0.0,5.0,4.0,0.9574468085106383
2024-08,MET,S09814,partenza,7,38,0,234.0,0,1,7,0,-118.0,104,104,0,0,116.0,0,58,0,0,NOCERA INFERIORE,-1.0,5.0,3.799999999999997,-1.145631067961165
2024-08,MET,S09818,arrivo,32,154,1,1279.0,0,9,32,0,-768.0,459,459,0,0,511.0,0,272,0,0,SALERNO,-2.0,5.0,4.0,-1.6768558951965065
2024-08,MET,S09818,partenza,64,349,3,119.0,0,15,64,0,877.0,503,503,0,0,996.0,0,85,0,0,SALERNO,1.0,7.0,5.0,1.7610441767068272
2024-08,MET,S11721,arrivo,6,2,2,2.0,0,4,6,1,90.0,10,10,0,0,92.0,0,2,0,0,SAPRI,5.5,28.549999999999976,19.099999999999994,9.0
2024-08,MET,S11721,partenza,3,0,3,72.0,0,3,3,2,49.0,14,14,0,1,121.0,0,10,0,0,SAPRI,-4.0,49.999999999999964,37.000000000000014,3.769230769230769
2024-08,NCL,N_2F8385CD5EAF,arrivo,1,0,1,0.0,0,1,1,1,187.0,1,1,0,1,187.0,0,0,0,0,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,partenza,0,0,0,61.0,0,0,0,0,-61.0,1,1,0,0,0.0,0,1,0,0,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,arrivo,0,0,0,22.0,0,0,0,0,-22.0,1,1,0,0,0.0,0,1,0,0,VERONA PORTA NUOVA,-22.0,-22.0,-22.0,-22.0
2024-08,NCL,S02430,partenza,0,0,0,40.0,0,0,0,0,-40.0,2,2,0,0,0.0,0,2,0,0,VERONA PORTA NUOVA,-20.0,-3.800000000000004,-5.600000000000001,-20.0
2024-08,NCL,S02433,arrivo,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,arrivo,1,0,1,40.0,0,1,1,1,18.0,3,3,0,0,58.0,0,2,0,0,VICENZA,-2.0,51.99999999999999,46.0,6.0
2024-08,NCL,S02446,partenza,2,0,1,22.0,0,2,2,1,101.0,3,3,0,1,123.0,0,1,0,0,VICENZA,14.0,99.5,90.0,33.666666666666664
2024-08,NCL,S02581,arrivo,3,0,3,0.0,0,3,3,3,276.0,3,3,0,3,276.0,0,0,0,0,PADOVA,86.0,106.7,104.40000000000002,92.0
2024-08,NCL,S02581,partenza,3,0,3,0.0,0,3,3,3,191.0,3,3,0,2,191.0,0,0,0,0,PADOVA,60.0,71.7,70.4,63.66666666666666
2024-08,NCL,S02589,arrivo,2,0,2,0.0,0,2,2,2,133.0,2,2,0,2,133.0,0,0,0,0,VENEZIA MESTRE,66.5,72.35,71.7,66.5
2024-08,NCL,S02589,partenza,2,0,2,0.0,0,2,2,2,167.0,2,2,0,2,167.0,0,0,0,0,VENEZIA MESTRE,83.5,85.75,85.5,83.5
2024-08,NCL,S07217,arrivo,0,0,0,61.0,0,0,0,0,-61.0,1,1,0,0,0.0,0,1,0,0,FOLIGNO,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S07217,partenza,1,0,1,0.0,0,1,1,1,187.0,1,1,0,1,187.0,0,0,0,0,FOLIGNO,187.0,187.0,187.0,187.0
2024-08,NCL,S08640,arrivo,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,FORMIA-GAETA,20.0,20.0,20.0,20.0
2024-08,NCL,S08640,partenza,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,FORMIA-GAETA,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,arrivo,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,NAPOLI CENTRALE,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,partenza,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,NAPOLI CENTRALE,20.0,20.0,20.0,20.0
2024-08,NCL,S09814,arrivo,0,0,0,15.0,0,0,0,0,-15.0,1,1,0,0,0.0,0,1,0,0,NOCERA INFERIORE,-15.0,-15.0,-15.0,-15.0
2024-08,NCL,S09814,partenza,0,0,0,21.0,0,0,0,0,-21.0,1,1,0,0,0.0,0,1,0,0,NOCERA INFERIORE,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,arrivo,0,0,0,21.0,0,0,0,0,-21.0,1,1,0,0,0.0,0,1,0,0,SALERNO,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,partenza,0,0,0,15.0,0,0,0,0,-15.0,1,1,0,0,0.0,0,1,0,0,SALERNO,-15.0,-15.0,-15.0,-15.0
2024-08,REG,N00025,arrivo,5,12,0,0.0,0,0,5,0,57.0,17,17,0,0,57.0,0,0,0,0,VARESE CASBENO,3.0,7.0,6.4,3.3529411764705883
2024-08,REG,N00025,partenza,1,8,0,0.0,0,0,1,0,17.0,9,9,0,0,17.0,0,0,0,0,VARESE CASBENO,2.0,5.399999999999999,3.7999999999999994,1.8888888888888888
2024-08,REG,N00055,arrivo,66,281,5,72.0,0,13,66,0,866.0,400,400,0,0,938.0,0,53,0,0,NOVARA NORD,1.0,8.0,6.0,2.165
2024-08,REG,N00055,partenza,110,322,14,62.0,0,32,110,0,1308.0,474,474,0,0,1370.0,0,42,0,0,NOVARA NORD,1.0,11.0,7.699999999999989,2.759493670886076
2024-08,REG,N00068,arrivo,2,0,1,0.0,0,1,2,0,22.0,2,2,0,0,22.0,0,0,0,0,MARIANO COMENSE,11.0,15.5,15.0,11.0
2024-08,REG,N00068,partenza,0,7,0,1.0,0,0,0,0,7.0,8,8,0,0,8.0,0,1,0,0,MARIANO COMENSE,0.5,3.299999999999999,2.6,0.875
2024-08,REG,N00074,arrivo,36,49,7,0.0,0,11,36,0,457.0,85,85,0,0,457.0,0,0,0,0,ERBA,4.0,18.8,13.0,5.376470588235295
2024-08,REG,N00074,partenza,22,59,4,0.0,0,8,22,0,304.0,81,81,0,0,304.0,0,0,0,0,ERBA,2.0,13.0,8.0,3.753086419753086
2024-08,REG,N00079,arrivo,50,232,9,146.0,0,22,50,0,667.0,368,368,0,0,813.0,0,86,0,0,ASSO,0.0,10.0,6.300000000000011,1.8125
2024-08,REG,N00079,partenza,70,294,12,50.0,0,22,70,0,1016.0,403,403,0,0,1066.0,0,39,0,0,ASSO,1.0,10.0,7.0,2.521091811414392
2024-08,REG,N00210,arrivo,26,59,5,54.0,0,7,26,0,312.0,96,96,0,0,366.0,0,11,0,0,ISEO,2.0,13.5,8.5,3.25
2024-08,REG,N00210,partenza,7,33,1,82.0,0,3,7,0,14.0,80,80,0,0,96.0,0,40,0,0,ISEO,-0.5,7.099999999999994,4.0,0.175
2024-08,REG,N00217,arrivo,0,2,0,6.0,0,0,0,0,-1.0,3,3,0,0,5.0,0,1,0,0,PISOGNE,2.0,2.9,2.7999999999999994,-0.3333333333333333
2024-08,REG,N00217,partenza,1,3,0,0.0,0,0,1,0,9.0,4,4,0,0,9.0,0,0,0,0,PISOGNE,2.0,4.699999999999999,4.4,2.25
2024-08,REG,N00226,arrivo,9,18,1,0.0,0,1,9,0,111.0,27,27,0,0,111.0,0,0,0,0,BRENO,4.0,7.0,6.400000000000002,4.111111111111111
2024-08,REG,N00226,partenza,3,20,1,7.0,0,1,3,0,55.0,28,28,0,0,62.0,0,5,0,0,BRENO,1.0,8.299999999999997,4.900000000000001,1.9642857142857142
2024-08,REG,N00235,arrivo,75,161,40,96.0,0,48,75,0,1192.0,287,287,0,0,1288.0,0,51,0,0,EDOLO,2.0,20.0,18.0,4.153310104529616
2024-08,REG,N00235,partenza,76,167,12,5.0,0,60,76,0,1224.0,248,248,0,0,1229.0,0,5,0,0,EDOLO,3.0,14.0,12.0,4.935483870967742
2024-08,REG,N_032E84E9EA48,arrivo,1,0,1,0.0,0,1,1,1,61.0,1,1,0,1,61.0,0,0,0,0,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,arrivo,1,1,1,6.0,0,1,1,0,17.0,4,4,0,0,23.0,0,2,0,0,POGGIBONSI,0.5,18.14999999999999,15.300000000000004,4.25
2024-08,REG,N_062CD5DC38A2,partenza,1,2,0,0.0,0,0,1,0,11.0,3,3,0,0,11.0,0,0,0,0,POGGIBONSI,4.0,5.8,5.599999999999999,3.6666666666666665
2024-08,REG,N_06F2305DF710,arrivo,10,62,3,622.0,0,6,10,0,-420.0,356,356,0,0,202.0,0,283,0,0,CARBONIA SERBARIU,-2.0,2.0,1.0,-1.1830985915492958
2024-08,REG,N_06F2305DF710,partenza,12,128,6,473.0,0,9,12,4,-43.0,357,357,0,0,430.0,0,216,0,0,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.1207865168539325
2024-08,REG,N_098D485D9D54,arrivo,70,338,15,49.0,0,23,70,0,1032.0,456,456,0,0,1081.0,0,48,0,0,LAVENO,1.0,9.25,6.0,2.263157894736842
2024-08,REG,N_098D485D9D54,partenza,52,315,8,110.0,0,17,52,0,804.0,433,433,0,0,914.0,0,66,0,0,LAVENO,1.0,8.0,5.0,1.856812933025404
2024-08,REG,N_0CA1191D58E1,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,arrivo,2,0,1,0.0,0,1,2,0,28.0,2,2,0,0,28.0,0,0,0,0,LANA-POSTAL,14.0,21.2,20.4,14.0
2024-08,REG,N_0D137C558A92,partenza,0,1,0,2.0,0,0,0,0,0.0,2,2,0,0,2.0,0,1,0,0,LANA-POSTAL,0.0,1.7999999999999998,1.6,0.0
2024-08,REG,N_0E0CF8778C51,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,arrivo,3,0,0,4.0,0,0,3,0,13.0,6,6,0,0,17.0,0,3,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,6.5,6.0,2.1666666666666665
2024-08,REG,N_105299730773,partenza,0,5,0,10.0,0,0,0,0,5.0,10,10,0,0,15.0,0,5,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,4.0,0.5
2024-08,REG,N_12B942CEE428,arrivo,1,0,0,0.0,0,1,1,0,11.0,1,1,0,0,11.0,0,0,0,0,MARRADI,11.0,11.0,11.0,11.0
2024-08,REG,N_12B942CEE428,partenza,0,1,0,1.0,0,0,0,0,2.0,2,2,0,0,3.0,0,1,0,0,MARRADI,1.0,2.8,2.6,1.0
2024-08,REG,N_1343053EED98,arrivo,1,1,0,0.0,0,0,1,0,7.0,2,2,0,0,7.0,0,0,0,0,S.MARIA CAPUA VETERE,3.5,4.85,4.7,3.5
2024-08,REG,N_13854A10609D,arrivo,0,2,0,0.0,0,0,0,0,4.0,2,2,0,0,4.0,0,0,0,0,FORENZA,2.0,2.9,2.8,2.0
2024-08,REG,N_13854A10609D,partenza,0,2,0,0.0,0,0,0,0,0.0,2,2,0,0,0.0,0,0,0,0,FORENZA,0.0,0.0,0.0,0.0
2024-08,REG,N_1826D9B394B1,arrivo,8,21,1,2.0,0,3,8,0,117.0,33,33,0,0,119.0,0,2,0,0,RIONERO ATELLA RIPACANDITA,2.0,12.0,8.0,3.774193548387097
2024-08,REG,N_1826D9B394B1,partenza,4,14,1,17.0,0,3,4,0,51.0,32,32,0,0,68.0,0,13,0,0,RIONERO ATELLA RIPACANDITA,0.0,12.5,7.0,1.6451612903225807
