mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S05722,arrivo,0,91.0,0,9,0,99,39,50,99,227.0,3,4,0,9,136.0,0,2,0,S.PIETRO IN CASALE,5.299999999999983,-1.0,4.0,0.9285714285714286
2024-10,REG,S05722,partenza,0,4.0,0,16,0,98,36,46,98,155.0,0,2,0,16,151.0,0,0,0,S.PIETRO IN CASALE,7.0,0.0,6.0,0.0408163265306122
2024-10,REG,S05799,arrivo,0,1308.0,0,137,0,232,94,0,232,1308.0,6,19,0,137,0.0,0,0,0,CODIGORO,10.5,5.0,9.0,5.662337662337662
2024-10,REG,S05799,partenza,0,929.0,0,75,0,237,141,21,237,961.0,4,18,0,75,32.0,0,1,0,CODIGORO,11.0,3.0,8.400000000000006,3.919831223628692
2024-10,REG,S05801,arrivo,0,7.0,0,1,0,2,1,0,2,7.0,0,0,0,1,0.0,0,0,0,MONTESANTO,4.85,3.5,4.7,3.5
2024-10,REG,S05801,partenza,0,13.0,0,1,0,2,1,0,2,13.0,0,1,0,1,0.0,0,0,0,MONTESANTO,9.65,6.5,9.3,6.5
2024-10,REG,S05806,arrivo,0,19.0,0,1,0,2,1,0,2,19.0,1,1,0,1,0.0,0,0,0,LAVEZZOLA,15.35,9.5,14.7,9.5
2024-10,REG,S05806,partenza,0,6.0,0,0,0,2,2,0,2,6.0,0,0,0,0,0.0,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0,72.0,0,4,0,5,1,0,5,72.0,3,3,0,4,0.0,0,0,0,ALFONSINE,22.8,17.0,22.6,14.4
2024-10,REG,S05808,partenza,0,24.0,0,2,0,4,1,1,4,26.0,1,1,0,2,2.0,0,0,0,ALFONSINE,15.349999999999996,4.5,13.700000000000005,6.0
2024-10,REG,S05810,arrivo,0,128.0,0,9,0,23,14,0,23,128.0,2,2,0,9,0.0,0,0,0,MEZZANO,16.099999999999987,4.0,8.0,5.565217391304348
2024-10,REG,S05810,partenza,0,2.0,0,1,0,23,10,12,23,26.0,0,1,0,1,24.0,0,0,0,MEZZANO,3.0,-1.0,3.0,0.0869565217391304
2024-10,REG,S05811,arrivo,0,2394.0,0,188,0,914,436,274,914,3041.0,39,66,2,188,647.0,0,14,0,RAVENNA,12.149999999999974,1.0,8.0,2.665924276169265
2024-10,REG,S05811,partenza,0,2377.0,0,185,0,859,389,270,859,3087.0,40,62,1,185,710.0,0,18,0,RAVENNA,13.849999999999907,2.0,8.0,2.816350710900474
2024-10,REG,S05813,arrivo,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0,82.0,0,7,0,13,6,0,13,82.0,0,5,0,7,0.0,0,0,0,CERVIA-MILANO MARITTIMA,14.0,6.0,13.400000000000002,6.307692307692308
2024-10,REG,S05814,partenza,0,94.0,0,4,0,12,5,3,12,104.0,2,4,0,4,10.0,0,1,0,CERVIA-MILANO MARITTIMA,34.299999999999976,2.5,18.200000000000003,7.833333333333333
2024-10,REG,S05815,arrivo,0,75.0,0,3,0,5,2,0,5,75.0,1,1,0,3,0.0,0,1,0,CESENATICO,47.99999999999999,7.0,38.0,15.0
2024-10,REG,S05815,partenza,0,34.0,0,3,0,4,1,0,4,34.0,1,1,0,3,0.0,0,0,0,CESENATICO,16.349999999999994,6.5,14.700000000000005,8.5
2024-10,REG,S05818,arrivo,0,94.0,0,3,0,3,0,0,3,94.0,3,3,0,3,0.0,0,3,0,IGEA MARINA,31.899999999999995,31.0,31.8,31.33333333333333
2024-10,REG,S05818,partenza,0,30.0,0,2,0,3,1,0,3,30.0,1,2,0,2,0.0,0,0,0,IGEA MARINA,15.6,12.0,15.199999999999998,10.0
2024-10,REG,S05903,arrivo,0,50.0,0,4,0,6,2,0,6,50.0,1,1,0,4,0.0,0,0,0,RUSSI,16.5,8.5,14.0,8.333333333333334
2024-10,REG,S05903,partenza,0,32.0,0,1,0,1,0,0,1,32.0,1,1,0,1,0.0,0,1,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,0,67.0,0,4,0,24,14,6,24,81.0,2,3,0,4,14.0,0,0,0,BARCO,15.949999999999983,1.0,8.499999999999996,2.7916666666666665
2024-10,REG,S05929,partenza,0,69.0,0,4,0,18,12,2,18,71.0,1,2,0,4,2.0,0,0,0,BARCO,12.649999999999984,2.0,9.6,3.8333333333333335
2024-10,REG,S05940,arrivo,0,102.0,0,3,0,4,0,1,4,104.0,3,3,0,3,2.0,0,3,0,NOVELLARA,40.35,31.0,38.7,25.5
2024-10,REG,S05940,partenza,0,18.0,0,1,0,2,1,0,2,18.0,1,1,0,1,0.0,0,0,0,NOVELLARA,15.3,9.0,14.6,9.0
2024-10,REG,S05946,arrivo,0,73.0,0,2,0,2,0,0,2,73.0,2,2,0,2,0.0,0,2,0,BAGNOLO IN PIANO,38.75,36.5,38.5,36.5
2024-10,REG,S05951,arrivo,0,13.0,0,1,0,2,1,0,2,13.0,0,0,0,1,0.0,0,0,0,LUGO,8.75,6.5,8.5,6.5
2024-10,REG,S05951,partenza,0,39.0,0,6,0,27,11,9,27,59.0,0,1,0,6,20.0,0,0,0,LUGO,7.75,1.0,7.0,1.5
2024-10,REG,S05960,arrivo,0,2365.0,0,183,0,312,122,6,312,2373.0,11,56,2,183,8.0,0,6,0,GUASTALLA,14.0,5.0,12.0,7.604501607717041
2024-10,REG,S05960,partenza,0,2107.0,0,183,0,304,118,3,304,2110.0,21,56,1,183,3.0,0,6,0,GUASTALLA,17.0,6.0,13.0,6.930921052631579
2024-10,REG,S05973,arrivo,0,17.0,0,1,0,1,0,0,1,17.0,1,1,0,1,0.0,0,0,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,0,797.0,0,50,0,427,297,78,427,880.0,7,17,0,50,83.0,0,0,0,VIGNOLA,7.0,1.0,5.0,1.8752941176470588
2024-10,REG,S05978,partenza,0,951.0,0,74,0,450,246,130,450,1149.0,6,15,0,74,198.0,0,3,0,VIGNOLA,7.0,2.0,5.0,2.1133333333333333
2024-10,REG,S05984,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,0,9853.0,0,823,0,2436,1037,538,2436,11010.0,133,289,6,823,1157.0,0,32,0,LA SPEZIA CENTRALE,15.0,3.0,10.0,4.10884070058382
2024-10,REG,S06000,partenza,0,5835.0,0,559,0,2474,836,1037,2474,8874.0,117,218,11,559,3039.0,0,38,0,LA SPEZIA CENTRALE,14.0,1.0,9.0,2.3992598684210527
2024-10,REG,S06004,arrivo,0,63.0,0,23,0,146,52,71,146,285.0,2,5,0,23,222.0,0,0,0,LA SPEZIA MIGLIARINA,8.75,0.0,5.0,0.4315068493150685
2024-10,REG,S06004,partenza,0,744.0,0,63,0,148,81,3,148,749.0,7,24,0,63,5.0,0,0,0,LA SPEZIA MIGLIARINA,13.699999999999989,4.0,11.400000000000006,5.061224489795919
2024-10,REG,S06007,arrivo,0,328.0,0,37,0,119,31,48,119,503.0,11,18,0,37,175.0,0,1,0,SARZANA,18.25,1.0,12.5,2.827586206896552
2024-10,REG,S06007,partenza,0,632.0,0,47,0,147,72,27,147,671.0,8,27,0,47,39.0,0,1,0,SARZANA,14.75,2.0,12.0,4.328767123287672
2024-10,REG,S06009,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,0,9.0,0,1,0,2,0,1,2,10.0,0,1,0,1,1.0,0,0,0,PIETRASANTA,9.45,4.5,8.9,4.5
2024-10,REG,S06012,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,0,478.0,0,46,0,309,150,109,309,733.0,6,10,1,46,255.0,0,2,0,AULLA LUNIGIANA,7.0,1.0,6.0,1.5672131147540984
2024-10,REG,S06013,partenza,0,1079.0,0,67,0,299,140,87,299,1259.0,12,23,3,67,180.0,0,6,0,AULLA LUNIGIANA,12.0,1.0,8.0,3.670068027210884
2024-10,REG,S06026,arrivo,0,17.0,0,2,0,29,14,13,29,32.0,0,0,0,2,15.0,0,0,0,CECINA,5.999999999999989,0.0,2.2,0.5862068965517241
2024-10,REG,S06031,arrivo,0,578.0,0,42,0,196,81,68,196,724.0,13,20,0,42,146.0,0,3,0,CAMPIGLIA MARITTIMA,17.5,1.0,12.0,3.026178010471204
2024-10,REG,S06031,partenza,0,331.0,0,24,0,168,115,22,168,366.0,1,4,0,24,35.0,0,0,0,CAMPIGLIA MARITTIMA,8.0,1.0,5.0,2.0559006211180124
2024-10,REG,S06033,arrivo,0,19.0,0,4,0,9,2,3,9,26.0,0,0,0,4,7.0,0,0,0,FOLLONICA,6.6,2.0,6.2,2.111111111111111
2024-10,REG,S06033,partenza,0,7.0,0,1,0,4,3,0,4,7.0,0,0,0,1,0.0,0,0,0,FOLLONICA,4.399999999999999,1.0,3.8000000000000007,1.75
2024-10,REG,S06039,arrivo,0,943.0,0,96,0,520,172,249,520,1775.0,31,43,5,96,832.0,0,11,0,GROSSETO,15.199999999999989,0.0,8.0,1.8239845261121856
2024-10,REG,S06039,partenza,0,1481.0,0,98,0,537,235,196,537,1969.0,33,54,2,98,488.0,0,11,0,GROSSETO,17.0,1.0,10.0,2.7996219281663515
2024-10,REG,S06040,arrivo,0,1860.0,0,140,0,698,383,164,698,2280.0,27,42,2,140,420.0,0,5,0,VIAREGGIO,11.0,2.0,7.0,2.7074235807860263
2024-10,REG,S06040,partenza,0,1967.0,0,157,0,721,340,217,721,2358.0,27,36,2,157,391.0,0,8,0,VIAREGGIO,9.350000000000025,2.0,7.0,2.7549019607843137
2024-10,REG,S06153,arrivo,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,-51.0,0,1,0,32,5,25,32,18.0,0,0,0,1,69.0,0,0,0,BERCETO,3.0,-3.0,2.0,-1.6451612903225807
2024-10,REG,S06158,partenza,0,-23.0,0,1,0,31,10,20,31,16.0,0,0,0,1,39.0,0,0,0,BERCETO,3.0,-1.0,1.0,-0.7419354838709677
2024-10,REG,S06160,arrivo,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,0,214.0,0,24,0,125,47,54,125,337.0,3,5,0,24,123.0,0,2,0,BORGO VAL DI TARO,9.0,0.0,7.0,1.712
2024-10,REG,S06161,partenza,0,383.0,0,32,0,119,60,27,119,439.0,4,7,0,32,56.0,0,1,0,BORGO VAL DI TARO,13.0,3.0,8.0,3.218487394957984
2024-10,REG,S06163,arrivo,0,425.0,0,34,0,215,114,65,215,533.0,6,9,0,34,108.0,0,2,0,PONTREMOLI,9.0,1.0,6.800000000000011,1.9953051643192488
2024-10,REG,S06163,partenza,0,315.0,0,35,0,227,85,105,227,574.0,6,13,1,35,259.0,0,1,0,PONTREMOLI,10.0,0.0,6.0,1.3999999999999997
2024-10,REG,S06171,arrivo,0,105.0,0,4,0,4,0,0,4,105.0,4,4,0,4,0.0,0,1,0,VEZZANO LIGURE,32.099999999999994,25.5,31.200000000000003,26.25
2024-10,REG,S06171,partenza,0,-1.0,0,1,0,3,0,2,3,9.0,0,0,0,1,10.0,0,0,0,VEZZANO LIGURE,7.899999999999999,-2.0,6.800000000000001,-0.3333333333333333
2024-10,REG,S06300,arrivo,0,78.0,0,3,0,3,0,0,3,78.0,2,3,0,3,0.0,0,1,0,CASTELNUOVO DI GARFAGNANA,44.1,18.0,41.2,26.0
2024-10,REG,S06300,partenza,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0,38.0,0,2,0,3,1,0,3,38.0,1,1,0,2,0.0,0,1,0,FORNACI DI BARGA,29.399999999999995,6.0,26.8,12.666666666666666
2024-10,REG,S06304,partenza,0,83.0,0,1,0,1,0,0,1,83.0,1,1,1,1,0.0,0,1,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,0,896.0,0,49,0,237,111,71,237,1010.0,12,22,1,49,114.0,0,7,0,PIAZZA AL SERCHIO,15.5,1.0,9.0,3.878787878787879
2024-10,REG,S06325,partenza,0,501.0,0,31,0,195,125,38,195,563.0,4,5,1,31,62.0,0,1,0,PIAZZA AL SERCHIO,7.349999999999994,2.0,5.700000000000017,2.582474226804124
2024-10,REG,S06400,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,0,4164.0,0,310,0,1118,533,261,1118,4663.0,50,70,6,310,499.0,0,20,0,LUCCA,11.849999999999907,2.0,8.0,3.771739130434785
2024-10,REG,S06404,partenza,0,3606.0,0,234,0,1194,677,257,1194,4139.0,50,80,1,234,533.0,0,24,0,LUCCA,13.0,2.0,7.0,3.087328767123288
2024-10,REG,S06409,arrivo,0,59.0,0,2,0,3,1,0,3,59.0,2,2,0,2,0.0,0,1,0,PESCIA,39.4,16.0,36.8,19.666666666666668
2024-10,REG,S06414,arrivo,0,1100.0,0,104,0,947,407,425,947,1846.0,16,25,3,104,746.0,0,6,0,PISTOIA,7.0,0.0,5.0,1.1752136752136757
2024-10,REG,S06414,partenza,0,1524.0,0,144,0,922,451,318,922,2172.0,11,36,2,144,648.0,0,3,0,PISTOIA,8.0,1.0,6.0,1.669222343921139
2024-10,REG,S06416,arrivo,0,1837.0,0,121,0,596,327,147,596,2070.0,23,45,3,121,233.0,0,11,0,PRATO CENTRALE,12.299999999999956,1.0,8.0,3.0873949579831934
2024-10,REG,S06416,partenza,0,765.0,0,98,0,616,214,294,616,1514.0,15,31,2,98,749.0,0,4,0,PRATO CENTRALE,9.75,0.0,6.0,1.2623762376237624
2024-10,REG,S06419,arrivo,0,356.0,0,23,0,151,95,27,151,397.0,3,5,0,23,41.0,0,1,0,FIRENZE CASTELLO,8.0,2.0,6.0,2.4551724137931035
2024-10,REG,S06419,partenza,0,268.0,0,24,0,154,94,31,154,329.0,0,4,0,24,61.0,0,0,0,FIRENZE CASTELLO,6.599999999999994,1.0,5.0,1.7986577181208054
2024-10,REG,S06420,arrivo,0,149.0,0,6,0,34,13,15,34,175.0,4,4,1,6,26.0,0,2,0,FIRENZE RIFREDI,23.349999999999955,1.0,12.299999999999994,4.382352941176471
2024-10,REG,S06420,partenza,0,324.0,0,16,0,54,29,9,54,336.0,7,9,0,16,12.0,0,3,0,FIRENZE RIFREDI,26.49999999999994,2.0,21.40000000000001,6.0
2024-10,REG,S06500,arrivo,0,6729.0,0,506,0,2290,1078,671,2290,8344.0,103,179,10,506,1615.0,0,35,0,PISA CENTRALE,13.0,2.0,8.0,2.9840354767184034
2024-10,REG,S06500,partenza,0,5170.0,0,419,0,2269,1034,782,2269,7042.0,98,150,6,419,1872.0,0,28,0,PISA CENTRALE,12.0,1.0,7.0,2.3131991051454137
2024-10,REG,S06506,arrivo,0,455.0,0,34,0,155,99,17,155,478.0,2,5,0,34,23.0,0,1,0,PONTEDERA CASCIANA TERME,8.0,2.0,7.0,3.033333333333333
2024-10,REG,S06506,partenza,0,419.0,0,33,0,151,98,18,151,448.0,3,5,0,33,29.0,0,0,0,PONTEDERA CASCIANA TERME,9.0,2.0,6.200000000000017,2.8120805369127515
2024-10,REG,S06510,arrivo,0,714.0,0,89,0,682,286,289,682,1388.0,10,25,1,89,674.0,0,5,0,EMPOLI,8.0,0.0,5.0,1.0753012048192772
2024-10,REG,S06510,partenza,0,1243.0,0,100,0,652,330,211,652,1637.0,15,28,1,100,394.0,0,6,0,EMPOLI,9.0,1.0,6.0,1.939157566302652
2024-10,REG,S06607,arrivo,0,44.0,0,1,0,2,0,1,2,47.0,1,1,0,1,3.0,0,1,0,CRESPINO DEL LAMONE,44.5,22.0,42.0,22.0
2024-10,REG,S06701,arrivo,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,0,2328.0,0,183,0,798,412,193,798,2749.0,30,54,2,183,421.0,0,6,0,LIVORNO CENTRALE,11.0,2.0,8.0,2.954314720812183
2024-10,REG,S06725,partenza,0,1838.0,0,151,0,778,365,255,778,2320.0,31,48,2,151,482.0,0,10,0,LIVORNO CENTRALE,12.5,1.0,7.0,2.383916990920882
2024-10,REG,S06770,arrivo,0,13.0,0,1,0,2,1,0,2,13.0,0,1,0,1,0.0,0,0,0,PIOMBINO,11.45,6.5,10.9,6.5
2024-10,REG,S06770,partenza,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0,13.0,0,1,0,2,1,0,2,13.0,0,1,0,1,0.0,0,0,0,GRANAIOLO,9.65,6.5,9.3,6.5
2024-10,REG,S06801,partenza,0,10.0,0,1,0,2,1,0,2,10.0,0,0,0,1,0.0,0,0,0,GRANAIOLO,8.6,5.0,8.2,5.0
2024-10,REG,S06803,arrivo,0,27.0,0,1,0,3,1,1,3,29.0,1,1,0,1,2.0,0,0,0,CERTALDO,22.899999999999995,4.0,20.8,9.0
2024-10,REG,S06803,partenza,0,25.0,0,1,0,2,1,0,2,25.0,1,1,0,1,0.0,0,0,0,CERTALDO,21.95,12.5,20.9,12.5
2024-10,REG,S06809,arrivo,0,741.0,0,141,0,1313,458,697,1313,2422.0,33,51,1,141,1681.0,0,12,0,SIENA,8.0,-1.0,5.0,0.5717592592592593
2024-10,REG,S06809,partenza,0,2414.0,0,178,0,1372,494,662,1372,3873.0,45,73,7,178,1459.0,0,20,0,SIENA,10.0,0.0,5.0,1.809595202398801
2024-10,REG,S06813,arrivo,0,777.0,0,5,0,5,0,0,5,777.0,4,4,2,5,0.0,0,2,0,ASCIANO,418.6,28.0,380.2000000000001,155.4
2024-10,REG,S06813,partenza,0,50.0,0,2,0,2,0,0,2,50.0,2,2,0,2,0.0,0,1,0,ASCIANO,34.0,25.0,33.0,25.0
2024-10,REG,S06820,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0,38.0,0,2,0,2,0,0,2,38.0,1,2,0,2,0.0,0,0,0,MONTE ANTICO,24.4,19.0,23.8,19.0
2024-10,REG,S06852,arrivo,0,10.0,0,1,0,2,1,0,2,10.0,0,0,0,1,0.0,0,0,0,SINALUNGA,5.9,5.0,5.8,5.0
2024-10,REG,S06852,partenza,0,6.0,0,1,0,3,1,1,3,8.0,0,0,0,1,2.0,0,0,0,SINALUNGA,5.599999999999999,2.0,5.2,2.0
2024-10,REG,S06874,arrivo,0,122.0,0,13,0,201,69,107,201,367.0,6,8,1,13,245.0,0,2,0,BUONCONVENTO,6.799999999999983,-1.0,3.0,0.6455026455026455
2024-10,REG,S06874,partenza,0,-25.0,0,12,0,214,34,166,214,354.0,5,7,1,12,379.0,0,4,0,BUONCONVENTO,5.0,-2.0,2.900000000000006,-0.1179245283018867
2024-10,REG,S06900,arrivo,0,827.0,0,64,0,282,157,52,282,909.0,9,16,0,64,82.0,0,1,0,FIRENZE CAMPO MARTE,10.0,2.0,7.0,3.029304029304029
2024-10,REG,S06900,partenza,0,474.0,0,45,0,225,109,68,225,605.0,3,17,0,45,131.0,0,1,0,FIRENZE CAMPO MARTE,11.0,1.0,8.0,2.135135135135135
2024-10,REG,S06904,arrivo,0,168.0,0,20,0,120,39,59,120,285.0,4,6,0,20,117.0,0,1,0,PONTASSIEVE,9.299999999999985,-0.5,6.0,1.423728813559322
2024-10,REG,S06904,partenza,0,29.0,0,13,0,119,41,60,119,152.0,1,3,0,13,123.0,0,0,0,PONTASSIEVE,6.349999999999994,-1.0,5.0,0.2543859649122807
2024-10,REG,S06907,arrivo,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0,98.0,0,3,0,3,0,0,3,98.0,2,3,0,3,0.0,0,2,0,FIGLINE VALDARNO,49.29999999999999,34.0,47.6,32.666666666666664
2024-10,REG,S06908,partenza,0,-10.0,0,0,0,2,0,2,2,0.0,0,0,0,0,10.0,0,0,0,FIGLINE VALDARNO,-3.2,-5.0,-3.4,-5.0
2024-10,REG,S06909,arrivo,0,68.0,0,2,0,3,1,0,3,68.0,1,2,0,2,0.0,0,1,0,S.GIOVANNI VALDARNO,48.1,13.0,44.20000000000001,22.666666666666668
2024-10,REG,S06909,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,0,714.0,0,59,0,242,114,69,242,854.0,10,25,0,59,140.0,0,1,0,MONTEVARCHI TERRANUOVA,13.0,2.0,9.900000000000006,2.950413223140496
2024-10,REG,S06910,partenza,0,198.0,0,26,0,242,74,142,242,423.0,9,11,0,26,225.0,0,1,0,MONTEVARCHI TERRANUOVA,8.949999999999989,-1.0,5.0,0.8181818181818182
2024-10,REG,S06915,arrivo,0,1714.0,0,158,0,602,260,181,602,2320.0,19,55,4,158,606.0,0,7,0,AREZZO,11.0,2.0,8.0,2.8614357262103507
2024-10,REG,S06915,partenza,0,1879.0,0,158,0,625,279,185,625,2257.0,28,56,1,158,378.0,0,8,0,AREZZO,13.0,2.0,9.0,3.0209003215434085
2024-10,REG,S06922,arrivo,0,1222.0,0,86,0,235,89,58,235,1348.0,23,34,4,86,126.0,0,7,0,TERONTOLA CORTONA,21.799999999999955,2.0,14.0,5.244635193133047
2024-10,REG,S06922,partenza,0,953.0,0,78,0,241,118,44,241,1017.0,19,29,0,78,64.0,0,2,0,TERONTOLA CORTONA,18.0,2.0,11.099999999999994,3.970833333333333
2024-10,REG,S06953,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,0,100.0,0,7,0,24,11,6,24,115.0,1,4,0,7,15.0,0,1,0,MAGIONE,13.399999999999991,3.0,10.0,4.166666666666667
2024-10,REG,S07002,partenza,0,-23.0,0,1,0,24,4,19,24,12.0,0,0,0,1,35.0,0,0,0,MAGIONE,2.849999999999998,-2.0,1.6999999999999993,-0.9583333333333334
2024-10,REG,S07004,arrivo,0,1591.0,0,87,0,223,84,51,223,1690.0,31,40,2,87,99.0,0,13,0,PERUGIA,31.94999999999999,3.0,20.900000000000006,7.166666666666667
2024-10,REG,S07004,partenza,0,1087.0,0,65,0,221,67,87,221,1305.0,34,43,3,65,218.0,0,11,0,PERUGIA,29.099999999999994,0.0,19.200000000000017,4.963470319634703
2024-10,REG,S07008,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,0,-47.0,0,0,0,3,0,3,3,0.0,0,0,0,0,47.0,0,0,0,PERGOLA,-4.0,-22.0,-6.0,-15.666666666666666
2024-10,REG,S07060,partenza,0,-22.0,0,0,0,3,1,2,3,1.0,0,0,0,0,23.0,0,0,0,PERGOLA,0.1999999999999993,-7.0,-0.5999999999999996,-7.333333333333333
2024-10,REG,S07102,arrivo,0,52.0,0,7,0,32,12,13,32,69.0,0,2,0,7,17.0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,8.249999999999996,0.0,5.900000000000002,1.625
2024-10,REG,S07102,partenza,0,-77.0,0,3,0,35,7,25,35,47.0,1,1,0,3,124.0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,5.899999999999992,-3.0,4.0,-2.2
2024-10,REG,S07104,arrivo,0,458.0,0,37,0,244,113,92,244,614.0,8,13,0,37,156.0,0,3,0,PESARO,9.94999999999999,1.0,6.0,1.8925619834710743
2024-10,REG,S07104,partenza,0,164.0,0,24,0,267,101,142,267,497.0,5,11,1,24,333.0,0,1,0,PESARO,8.0,-1.0,4.0,0.6142322097378277
2024-10,REG,S07105,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,0,2612.0,0,330,0,2225,811,1071,2225,5400.0,68,119,3,330,2788.0,0,24,0,ANCONA,10.0,0.0,6.0,1.1808318264014466
2024-10,REG,S07113,partenza,0,2216.0,0,325,0,2263,834,1099,2263,5013.0,63,119,2,325,2797.0,0,18,0,ANCONA,10.0,0.0,6.0,0.9813994685562443
2024-10,REG,S07202,arrivo,0,27.0,0,4,0,150,73,73,150,126.0,0,0,0,4,99.0,0,0,0,JESI,4.0,0.0,3.0,0.18
2024-10,REG,S07202,partenza,0,74.0,0,6,0,149,84,59,149,171.0,0,0,0,6,97.0,0,0,0,JESI,4.0,0.0,3.200000000000017,0.4966442953020134
2024-10,REG,S07204,arrivo,0,29.0,0,1,0,46,28,17,46,47.0,0,0,0,1,18.0,0,0,0,CASTELPLANIO CUPRAMONTANA,4.0,0.0,3.0,0.6304347826086957
2024-10,REG,S07204,partenza,0,1.0,0,2,0,45,18,25,45,41.0,0,0,0,2,40.0,0,0,0,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,3.0,0.0222222222222222
2024-10,REG,S07207,arrivo,0,90.0,0,2,0,2,0,0,2,90.0,2,2,0,2,0.0,0,2,0,ALBACINA,51.3,45.0,50.6,45.0
2024-10,REG,S07207,partenza,0,30.0,0,2,0,2,0,0,2,30.0,1,1,0,2,0.0,0,0,0,ALBACINA,21.3,15.0,20.6,15.0
2024-10,REG,S07208,arrivo,0,605.0,0,75,0,547,235,232,547,1230.0,12,24,0,75,625.0,0,4,0,FABRIANO,9.0,1.0,5.0,1.1162361623616237
2024-10,REG,S07208,partenza,0,881.0,0,94,0,552,260,192,552,1321.0,12,30,0,94,440.0,0,2,0,FABRIANO,10.0,1.0,6.0,1.6135531135531136
2024-10,REG,S07217,arrivo,0,2708.0,0,202,0,606,243,157,606,3126.0,61,92,2,202,418.0,0,14,0,FOLIGNO,22.94999999999993,2.0,14.899999999999975,4.498338870431894
