mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-01,,S07113,arrivo,553.0,758.0,0,47,0,54,18,0,41,54,205.0,30,0,148,0,148,0,2,ANCONA,16.091891891891894,20.0,3.894580107206671,2.4864864864864864
2025-01,,S07113,partenza,1223.0,1426.0,0,34,0,61,22,0,53,61,203.0,44,0,154,4,154,0,10,ANCONA,20.623376623376625,34.186688311688314,8.261420596946913,3.0
2025-01,,S07810,arrivo,2192.0,2396.0,0,48,0,124,59,0,60,124,204.0,88,0,234,4,234,0,23,PESCARA,28.3051282051282,32.248290598290595,9.448280813579654,5.0
2025-01,,S07810,partenza,2059.0,2221.0,0,69,0,106,42,0,57,106,162.0,70,0,234,6,234,0,18,PESCARA,23.67820512820513,35.584829059829055,8.874840204233603,3.5
2025-01,,S08217,arrivo,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-01,,S08217,partenza,36.0,36.0,0,0,0,2,2,0,0,2,0.0,2,0,3,0,3,0,0,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,arrivo,17596.0,21360.0,0,738,0,880,406,0,834,880,3764.0,541,0,2520,57,2520,0,210,ROMA TERMINI,26.0,43.31023809523804,7.176167694825632,2.0
2025-01,,S08409,partenza,12339.0,16282.0,0,778,0,781,275,0,972,781,3943.0,409,0,2605,43,2605,0,120,ROMA TERMINI,16.419577735124737,29.28723608445284,4.874826426251814,2.0
2025-01,,S08411,arrivo,-438.0,84.0,0,36,0,8,0,0,104,8,522.0,0,0,154,0,154,0,0,FIUMICINO AEROPORTO,1.694805194805194,4.347402597402599,-2.959429824561404,-3.0
2025-01,,S08411,partenza,208.0,288.0,0,10,0,8,8,0,23,8,80.0,8,0,41,0,41,0,6,FIUMICINO AEROPORTO,33.19512195121951,37.04878048780488,5.073170731707317,-1.0
2025-01,,S09218,arrivo,12969.0,15936.0,0,456,0,605,335,0,728,605,2967.0,428,0,1807,37,1807,0,180,NAPOLI CENTRALE,29.515771997786388,42.39471499723298,7.249228157374943,1.4842280022136136
2025-01,,S09218,partenza,17128.0,19120.0,0,498,0,835,375,0,542,835,1992.0,507,0,1899,57,1899,0,179,NAPOLI CENTRALE,28.66124275934705,45.032122169562925,9.135125468435296,4.0
2025-01,,S09311,arrivo,442.0,452.0,0,16,0,22,10,0,6,22,10.0,14,0,44,2,44,0,2,BENEVENTO,25.50000000000001,27.9,10.045454545454543,4.5
2025-01,,S09311,partenza,585.0,585.0,0,12,0,31,9,0,0,31,0.0,11,0,45,2,45,0,4,BENEVENTO,21.94888888888889,33.69333333333333,13.604569504569504,8.0
2025-01,,S09810,arrivo,-32.0,0.0,0,0,0,0,0,0,8,0,32.0,0,0,10,0,10,0,0,POMPEI,-2.6,-2.3000000000000007,-4.0,-4.0
2025-01,,S09810,partenza,-32.0,0.0,0,0,0,0,0,0,6,0,32.0,0,0,8,0,8,0,0,POMPEI,-4.2,-4.1,-5.333333333333333,-5.0
2025-01,,S09818,arrivo,2658.0,4279.0,0,88,0,137,84,0,237,137,1621.0,96,0,462,17,462,0,50,SALERNO,30.154545454545456,46.15909090909088,5.753246753246753,-1.0
2025-01,,S09818,partenza,5519.0,5750.0,0,116,0,219,96,0,81,219,231.0,133,0,416,20,416,0,55,SALERNO,38.31009615384615,57.96394230769226,13.266826923076923,5.0
2025-01,,S09823,arrivo,653.0,766.0,0,4,0,17,15,0,35,17,113.0,15,0,56,6,56,0,7,BATTIPAGLIA,45.2071428571429,64.59285714285714,11.660714285714286,-2.0
2025-01,,S09823,partenza,528.0,606.0,0,14,0,22,6,0,24,22,78.0,10,0,60,3,60,0,5,BATTIPAGLIA,12.68,57.31166666666663,8.8,1.0
2025-01,,S11100,arrivo,-75.0,221.0,0,5,0,12,8,0,37,12,296.0,8,0,56,0,56,0,2,FOGGIA,16.982142857142858,20.698214285714283,-1.3888343799058087,-5.5
2025-01,,S11100,partenza,804.0,826.0,0,10,0,36,16,0,10,36,22.0,24,0,58,1,58,0,9,FOGGIA,40.13103448275863,52.97241379310344,14.354780464174045,7.0
2025-01,,S11119,arrivo,1095.0,1399.0,0,44,0,50,28,0,68,50,304.0,34,0,168,5,168,0,13,BARI CENTRALE,25.112500000000004,50.56249999999996,6.758568812140241,1.0
2025-01,,S11119,partenza,2459.0,2463.0,0,48,0,116,62,0,2,116,4.0,80,0,174,5,174,0,20,BARI CENTRALE,30.418390804597703,39.36609195402299,14.812069049136133,9.0
2025-01,,S11145,arrivo,2427.0,3763.0,0,103,0,114,60,0,305,114,1336.0,80,0,534,19,534,0,41,LECCE,19.735955056179773,46.67041198501869,4.648831460674158,-2.0
2025-01,,S11145,partenza,5381.0,5926.0,0,145,0,254,106,0,138,254,545.0,150,0,549,21,549,0,57,LECCE,31.0,44.36557377049181,10.02066838387244,4.0
2025-01,,S11465,arrivo,1606.0,1620.0,0,29,0,37,27,0,9,37,14.0,31,0,77,9,77,0,19,TARANTO,79.0,97.5487012987013,21.41300366300366,4.240259740259741
2025-01,,S11465,partenza,1541.0,1613.0,0,28,0,48,23,0,18,48,72.0,30,0,98,10,98,0,17,TARANTO,48.44489795918371,78.52653061224481,16.39381276320052,5.0
2025-01,,S11749,arrivo,26.0,26.0,0,0,0,2,0,0,0,2,0.0,2,0,2,0,2,0,0,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,arrivo,1277.0,1281.0,0,9,0,37,22,0,4,37,4.0,30,0,50,8,50,0,14,SIBARI,69.536,99.14199999999995,25.54,13.0
2025-01,,S11811,partenza,1478.0,1478.0,0,16,0,44,30,0,0,44,0.0,36,0,60,5,60,0,13,SIBARI,55.06666666666667,72.67999999999999,24.63333333333333,14.516666666666667
2025-02,DIR,S12380,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,partenza,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,arrivo,1367.0,1376.0,0,13,0,56,45,0,5,56,9.0,51,0,75,1,75,0,17,BOLOGNA C.LE,35.7,43.35,18.47297297297297,18.0
2025-02,EC,N_25B9CF10B7D2,partenza,355.0,470.0,0,13,0,20,11,0,20,20,115.0,17,0,55,1,55,0,5,BOLOGNA C.LE,28.800000000000004,34.2,6.69811320754717,3.0
2025-02,EC,N_26FAC2401D1E,arrivo,833.0,880.0,0,33,0,38,19,0,19,38,47.0,29,0,90,2,90,0,10,VENEZIA SANTA LUCIA,31.10000000000001,34.0,9.255555555555556,3.0
2025-02,EC,N_26FAC2401D1E,partenza,334.0,498.0,0,20,0,19,10,0,36,19,164.0,14,0,75,2,75,0,3,VENEZIA SANTA LUCIA,16.200000000000017,24.799999999999983,4.453333333333333,1.0
2025-02,EC,N_66EFE7185ACC,arrivo,144.0,145.0,0,13,0,14,0,0,1,14,1.0,3,0,28,0,28,0,0,GENOVA P.PRINCIPE,9.900000000000002,12.0,5.142857142857143,4.5
2025-02,EC,N_66EFE7185ACC,partenza,49.0,102.0,0,5,0,6,2,0,17,6,53.0,4,0,28,0,28,0,0,GENOVA P.PRINCIPE,13.3,19.19999999999999,1.75,-1.5
2025-02,EC,S01003,arrivo,29.0,365.0,0,32,0,21,9,0,57,21,336.0,13,0,110,0,110,0,3,DOMODOSSOLA,10.300000000000026,16.099999999999994,0.2636363636363636,-1.0
2025-02,EC,S01003,partenza,810.0,847.0,0,47,0,57,9,0,14,57,37.0,18,0,118,2,118,0,4,DOMODOSSOLA,13.0,17.14999999999999,6.864406779661017,4.0
2025-02,EC,S01301,arrivo,75.0,619.0,0,70,0,41,7,0,163,41,544.0,23,0,274,0,274,0,2,CHIASSO,8.0,11.0,0.2737226277372263,-1.5
2025-02,EC,S01301,partenza,336.0,726.0,0,83,0,47,11,0,129,47,390.0,21,0,259,0,259,0,3,CHIASSO,8.200000000000017,13.099999999999994,1.2972972972972974,0.0
2025-02,EC,S01700,arrivo,536.0,924.0,0,81,0,63,11,0,127,63,388.0,20,0,271,1,271,0,4,MILANO CENTRALE,8.0,13.5,1.977859778597786,0.0
2025-02,EC,S01700,partenza,-9.0,746.0,0,83,0,47,11,0,178,47,755.0,25,0,308,0,308,0,5,MILANO CENTRALE,8.0,11.649999999999975,-0.0292207792207792,-1.0
2025-02,EC,S02001,arrivo,636.0,1140.0,0,27,0,42,24,0,76,42,504.0,31,0,153,4,153,0,11,BRENNERO,24.19999999999999,42.39999999999986,4.386206896551724,-1.0
2025-02,EC,S02001,partenza,2267.0,2371.0,0,22,0,94,67,0,37,94,104.0,82,0,162,4,162,0,32,BRENNERO,36.80000000000001,44.80000000000001,14.816993464052288,11.0
2025-02,EC,S02026,arrivo,36.0,80.0,0,4,0,4,2,0,13,4,44.0,2,0,28,0,28,0,1,BOLZANO,6.0,25.0,1.7142857142857142,-2.0
2025-02,EC,S02026,partenza,-44.0,27.0,0,3,0,2,1,0,13,2,71.0,1,0,23,0,23,0,0,BOLZANO,3.800000000000004,9.04999999999999,-2.4444444444444446,-4.5
2025-02,EC,S02430,arrivo,435.0,436.0,0,6,0,20,9,0,1,20,1.0,13,0,28,1,28,0,6,VERONA PORTA NUOVA,39.2,47.3,16.11111111111111,9.0
2025-02,EC,S02430,partenza,-64.0,89.0,0,0,0,4,2,0,23,4,153.0,2,0,28,0,28,0,1,VERONA PORTA NUOVA,6.6000000000000085,14.599999999999994,-2.3703703703703702,-6.0
2025-02,EC,S02589,arrivo,63.0,104.0,0,3,0,3,1,0,14,3,41.0,3,0,20,1,20,0,1,VENEZIA MESTRE,12.0,15.300000000000049,3.15,-2.0
2025-02,EC,S02589,partenza,120.0,193.0,0,6,0,6,3,0,9,6,73.0,4,0,21,1,21,0,2,VENEZIA MESTRE,19.0,59.0,5.714285714285714,1.0
2025-02,EN,N_25B9CF10B7D2,arrivo,92.0,104.0,0,0,0,4,2,0,2,4,12.0,2,0,7,1,7,0,1,BOLOGNA C.LE,47.0,56.5,15.333333333333334,5.0
2025-02,EN,N_25B9CF10B7D2,partenza,136.0,247.0,0,4,0,6,6,0,8,6,111.0,6,0,19,0,19,0,6,BOLOGNA C.LE,41.900000000000006,45.79999999999998,7.555555555555554,2.0
2025-02,EN,S02581,arrivo,324.0,326.0,0,9,0,15,8,0,2,15,2.0,11,0,26,0,26,0,4,PADOVA,34.5,37.25,12.461538461538462,7.0
2025-02,EN,S02581,partenza,163.0,206.0,0,3,0,6,5,0,14,6,43.0,5,0,23,1,23,0,3,PADOVA,37.60000000000002,43.9,7.086956521739131,-1.0
2025-02,EN,S03015,arrivo,271.0,320.0,0,3,0,8,5,0,4,8,49.0,6,0,15,1,15,0,2,TARVISIO BOSCOVERDE,27.2,84.49999999999982,18.066666666666663,5.0
2025-02,EN,S03015,partenza,189.0,192.0,0,1,0,3,2,0,1,3,3.0,2,0,5,2,5,0,2,TARVISIO BOSCOVERDE,96.6,106.79999999999998,37.8,9.0
2025-02,EN,S06000,arrivo,163.0,206.0,0,4,0,6,5,0,14,6,43.0,5,0,24,1,24,0,3,LA SPEZIA CENTRALE,34.89999999999998,43.85,6.791666666666667,-1.0
2025-02,EN,S06000,partenza,324.0,326.0,0,9,0,15,8,0,2,15,2.0,11,0,26,0,26,0,4,LA SPEZIA CENTRALE,34.5,37.25,12.461538461538462,7.0
2025-02,EN,S08217,arrivo,348.0,437.0,0,3,0,9,8,0,7,9,89.0,8,0,20,2,20,0,8,ROMA TIBURTINA,57.999999999999986,71.0999999999999,18.31578947368421,4.0
2025-02,EN,S08217,partenza,386.0,422.0,0,2,0,12,7,0,4,12,36.0,8,0,19,2,19,0,3,ROMA TIBURTINA,42.20000000000002,87.1499999999998,21.444444444444443,7.0
2025-02,EXP,N_26FAC2401D1E,partenza,60.0,60.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,arrivo,60.0,60.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,PESARO,6.0,6.0,6.0,6.0
2025-02,EXP,S07104,partenza,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,PESARO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,arrivo,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,ROMA S.PIETRO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,partenza,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,ROMA S.PIETRO,6.0,6.0,6.0,6.0
2025-02,IC,N_032E84E9EA48,arrivo,117.0,117.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,FERRANDINA,117.0,117.0,117.0,117.0
2025-02,IC,N_032E84E9EA48,partenza,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FERRANDINA,2.0,2.0,2.0,2.0
2025-02,IC,N_14C322035620,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,arrivo,-5.0,0.0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,1,0,0,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,arrivo,220.0,267.0,0,10,0,15,5,0,15,15,47.0,8,0,40,0,40,0,3,BOLOGNA C.LE,23.300000000000004,35.29999999999998,5.5,1.5
2025-02,IC,N_25B9CF10B7D2,partenza,251.0,322.0,0,7,0,15,8,0,20,15,71.0,10,0,42,1,42,0,3,BOLOGNA C.LE,17.0,31.349999999999948,5.976190476190476,0.0
2025-02,IC,N_54735EC5B62B,arrivo,179.0,180.0,0,0,0,1,1,0,1,1,1.0,1,0,2,1,2,0,1,VILLA SAN GIOVANNI,161.9,170.95,89.5,89.5
2025-02,IC,N_54735EC5B62B,partenza,-19.0,0.0,0,1,0,0,0,0,2,0,19.0,0,0,3,0,3,0,0,VILLA SAN GIOVANNI,-0.7999999999999998,-0.4000000000000003,-6.333333333333333,-4.0
2025-02,IC,N_66EFE7185ACC,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,GENOVA P.PRINCIPE,0.0,0.0,0.0,0.0
2025-02,IC,N_66EFE7185ACC,partenza,48.0,48.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,1,GENOVA P.PRINCIPE,30.4,31.2,24.0,24.0
2025-02,IC,N_6DAD4A05816E,arrivo,87.0,119.0,0,9,0,8,3,0,7,8,32.0,4,0,24,0,24,0,0,FIRENZE S.M.N.,16.799999999999997,19.7,3.625,2.5
2025-02,IC,N_6DAD4A05816E,partenza,-57.0,62.0,0,3,0,2,1,0,19,2,119.0,1,0,24,0,24,0,1,FIRENZE S.M.N.,2.3999999999999986,5.549999999999994,-2.375,-5.0
2025-02,IC,N_796860D122EE,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,arrivo,79.0,79.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,arrivo,180.0,876.0,0,27,0,31,15,0,98,31,696.0,20,0,158,4,158,0,6,REGGIO CALABRIA CENTRALE,13.0,24.25,1.1538461538461535,-3.0
2025-02,IC,N_DEBAB2A3D4C0,partenza,549.0,908.0,0,39,0,39,15,0,82,39,359.0,20,0,162,2,162,0,10,REGGIO CALABRIA CENTRALE,13.0,35.49999999999983,3.43125,-1.0
2025-02,IC,N_FBACCF9B6EC3,arrivo,44.0,44.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,arrivo,429.0,596.0,0,28,0,28,9,0,29,28,167.0,15,0,86,2,86,0,5,TORINO P.NUOVA,13.800000000000026,27.999999999999964,5.047058823529412,2.0
2025-02,IC,N_FEBDC4EA7CA2,partenza,817.0,988.0,0,16,0,38,12,0,44,38,171.0,21,0,98,4,98,0,6,TORINO P.NUOVA,15.599999999999994,47.599999999999966,8.33673469387755,0.5
2025-02,IC,S00202,arrivo,66.0,66.0,0,2,0,6,1,0,0,6,0.0,3,0,8,0,8,0,0,BARDONECCHIA,13.2,14.599999999999998,8.25,9.0
2025-02,IC,S00202,partenza,45.0,55.0,0,1,0,5,1,0,2,5,10.0,2,0,8,0,8,0,0,BARDONECCHIA,12.4,15.199999999999996,5.625,8.0
2025-02,IC,S01645,arrivo,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,MILANO PORTA GARIBALDI,20.0,20.0,20.0,20.0
2025-02,IC,S01645,partenza,397.0,432.0,0,6,0,24,9,0,12,24,35.0,14,0,42,1,42,0,4,MILANO PORTA GARIBALDI,23.0,37.599999999999966,9.452380952380953,6.0
2025-02,IC,S01700,arrivo,3123.0,3997.0,0,155,0,206,69,0,201,206,874.0,118,0,563,10,563,0,30,MILANO CENTRALE,18.0,31.0,5.556939501779359,2.0
2025-02,IC,S01700,partenza,2903.0,3736.0,0,167,0,178,70,0,206,178,833.0,103,0,551,9,551,0,31,MILANO CENTRALE,18.0,31.0,5.268602540834846,2.0
2025-02,IC,S02001,arrivo,9.0,16.0,0,0,0,2,0,0,3,2,7.0,0,0,5,0,5,0,0,BRENNERO,8.2,8.6,1.8,-2.0
2025-02,IC,S02026,arrivo,276.0,281.0,0,9,0,14,2,0,5,14,5.0,6,0,28,1,28,0,2,BOLZANO,13.0,35.74999999999995,9.857142857142858,4.5
2025-02,IC,S02026,partenza,386.0,386.0,0,5,0,22,8,0,0,22,0.0,16,0,27,1,27,0,4,BOLZANO,32.60000000000001,36.4,14.296296296296296,10.0
2025-02,IC,S02589,arrivo,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,arrivo,87.0,87.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,arrivo,253.0,316.0,0,13,0,17,4,0,20,17,63.0,8,0,50,1,50,0,2,TRIESTE CENTRALE,12.0,18.64999999999999,5.06,1.5
2025-02,IC,S03317,partenza,210.0,370.0,0,15,0,14,7,0,34,14,160.0,7,0,63,1,63,0,3,TRIESTE CENTRALE,16.20000000000004,25.39999999999999,3.333333333333333,-1.0
2025-02,IC,S04501,arrivo,903.0,1079.0,0,49,0,63,24,0,74,63,176.0,30,0,186,2,186,0,9,VENTIMIGLIA,16.5,25.5,4.854838709677419,1.0
2025-02,IC,S04501,partenza,1276.0,1502.0,0,58,0,67,34,0,56,67,226.0,47,0,182,3,182,0,13,VENTIMIGLIA,26.0,35.0,7.0497237569060776,2.0
2025-02,IC,S04702,arrivo,191.0,204.0,0,4,0,20,3,0,4,20,13.0,10,0,28,0,28,0,0,GENOVA BRIGNOLE,14.200000000000005,17.65,6.821428571428571,7.0
2025-02,IC,S04702,partenza,118.0,136.0,0,10,0,12,2,0,6,12,18.0,6,0,28,0,28,0,0,GENOVA BRIGNOLE,10.6,13.949999999999998,4.214285714285714,3.0
2025-02,IC,S04725,arrivo,144.0,183.0,0,6,0,13,4,0,9,13,39.0,8,0,28,0,28,0,1,SESTRI LEVANTE,15.900000000000002,18.65,5.142857142857143,3.5
2025-02,IC,S04725,partenza,76.0,226.0,0,3,0,3,3,0,22,3,150.0,3,0,28,1,28,0,1,SESTRI LEVANTE,9.700000000000014,24.3,2.7142857142857144,-6.0
2025-02,IC,S04801,arrivo,-18.0,69.0,0,8,0,8,0,0,20,8,87.0,1,0,36,0,36,0,0,SAVONA,6.0,7.5,-0.5,-1.0
2025-02,IC,S04801,partenza,-37.0,84.0,0,15,0,6,0,0,13,6,121.0,2,0,35,0,35,0,0,SAVONA,6.699999999999999,8.399999999999991,-1.088235294117647,1.5
2025-02,IC,S05009,arrivo,57.0,57.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,arrivo,598.0,647.0,0,32,0,38,14,0,25,38,49.0,27,0,95,0,95,0,4,LA SPEZIA CENTRALE,18.60000000000001,20.89999999999999,6.294736842105263,2.0
2025-02,IC,S06000,partenza,404.0,466.0,0,15,0,34,5,0,20,34,62.0,16,0,69,1,69,0,2,LA SPEZIA CENTRALE,14.0,19.19999999999999,5.855072463768116,4.0
2025-02,IC,S06039,arrivo,46.0,111.0,0,7,0,7,2,0,12,7,65.0,3,0,26,0,26,0,1,GROSSETO,10.0,14.75,1.7692307692307692,0.5
2025-02,IC,S06039,partenza,165.0,224.0,0,4,0,10,3,0,14,10,59.0,7,0,28,1,28,0,1,GROSSETO,14.200000000000005,20.25,5.892857142857143,0.5
2025-02,IC,S06416,arrivo,78.0,85.0,0,2,0,7,1,0,3,7,7.0,3,0,12,0,12,0,0,PRATO CENTRALE,12.9,16.599999999999994,6.5,8.0
2025-02,IC,S06416,partenza,-17.0,48.0,0,0,0,4,1,0,7,4,65.0,3,0,11,0,11,0,0,PRATO CENTRALE,11.0,15.5,-1.5454545454545454,-6.0
2025-02,IC,S06500,partenza,69.0,104.0,0,5,0,4,2,0,9,4,35.0,4,0,18,0,18,0,1,PISA CENTRALE,15.200000000000005,23.549999999999947,3.8333333333333335,-0.5
2025-02,IC,S06725,arrivo,68.0,204.0,0,29,0,12,3,0,51,12,136.0,9,0,92,0,92,0,1,LIVORNO CENTRALE,6.900000000000006,12.350000000000009,0.7391304347826086,-1.0
2025-02,IC,S06725,partenza,226.0,469.0,0,33,0,31,7,0,55,31,243.0,17,0,119,0,119,0,3,LIVORNO CENTRALE,11.0,16.49999999999997,1.899159663865546,1.0
2025-02,IC,S07004,arrivo,124.0,129.0,0,8,0,11,1,0,4,11,5.0,6,0,23,0,23,0,0,PERUGIA,13.0,13.9,5.391304347826087,4.0
2025-02,IC,S07004,partenza,111.0,115.0,0,12,0,10,2,0,2,10,4.0,3,0,24,0,24,0,0,PERUGIA,10.4,14.399999999999991,4.625,3.0
2025-02,IC,S07113,arrivo,66.0,90.0,0,14,0,3,1,0,11,3,24.0,2,0,28,0,28,0,1,ANCONA,5.200000000000003,9.299999999999995,2.357142857142857,1.0
2025-02,IC,S07113,partenza,37.0,172.0,0,6,0,10,9,0,16,10,135.0,9,0,32,0,32,0,0,ANCONA,16.900000000000002,18.0,1.15625,-1.0
2025-02,IC,S07226,arrivo,209.0,231.0,0,7,0,15,5,0,6,15,22.0,10,0,28,0,28,0,2,TERNI,21.200000000000006,27.899999999999995,7.464285714285714,5.5
2025-02,IC,S07226,partenza,412.0,422.0,0,5,0,20,10,0,3,20,10.0,12,0,28,1,28,0,3,TERNI,29.300000000000008,37.65,14.714285714285714,8.0
2025-02,IC,S07513,arrivo,-22.0,39.0,0,4,0,2,1,0,18,2,61.0,1,0,24,0,24,0,0,S.BENEDETTO DEL TRONTO,3.6999999999999993,7.399999999999991,-0.9166666666666666,-3.0
2025-02,IC,S07513,partenza,-32.0,36.0,0,7,0,3,1,0,12,3,68.0,1,0,22,0,22,0,0,S.BENEDETTO DEL TRONTO,4.900000000000002,8.799999999999997,-1.4545454545454546,-3.0
2025-02,IC,S07810,arrivo,227.0,228.0,0,12,0,15,4,0,1,15,1.0,5,0,28,0,28,0,1,PESCARA,15.900000000000002,23.849999999999987,8.107142857142858,5.5
2025-02,IC,S07810,partenza,139.0,144.0,0,10,0,15,1,0,3,15,5.0,4,0,28,0,28,0,0,PESCARA,10.6,13.299999999999995,4.964285714285714,5.0
2025-02,IC,S08203,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,arrivo,-5.0,0.0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,1,0,0,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,arrivo,2190.0,3267.0,0,120,0,141,69,0,201,141,1077.0,88,0,462,7,462,0,35,ROMA TERMINI,19.90000000000004,45.94999999999999,4.740259740259741,0.0
2025-02,IC,S08409,partenza,1479.0,2785.0,0,98,0,116,39,0,250,116,1306.0,67,0,466,10,466,0,18,ROMA TERMINI,13.0,21.84999999999997,3.1875,-1.0
2025-02,IC,S08608,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,arrivo,8.0,8.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,FORMIA-GAETA,4.8,4.9,4.0,4.0
2025-02,IC,S08640,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FORMIA-GAETA,1.0,1.0,1.0,1.0
2025-02,IC,S09006,arrivo,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,arrivo,111.0,398.0,0,17,0,13,8,0,53,13,287.0,8,0,83,1,83,0,2,NAPOLI CENTRALE,6.799999999999997,18.89999999999999,1.3373493975903614,-3.0
2025-02,IC,S09218,partenza,668.0,790.0,0,20,0,34,13,0,25,34,122.0,22,0,79,3,79,0,7,NAPOLI CENTRALE,24.200000000000003,36.999999999999886,8.455696202531646,3.0
2025-02,IC,S09818,arrivo,507.0,933.0,0,10,0,20,14,0,60,20,426.0,15,0,92,5,92,0,7,SALERNO,18.800000000000068,80.54999999999983,5.633333333333333,-4.0
2025-02,IC,S09818,partenza,561.0,710.0,0,22,0,34,12,0,35,34,149.0,14,0,91,3,91,0,7,SALERNO,16.0,41.0,6.164835164835165,2.0
2025-02,IC,S11119,arrivo,826.0,944.0,0,24,0,42,16,0,36,42,118.0,28,0,103,4,103,0,9,BARI CENTRALE,20.700000000000017,35.0,8.098039215686274,2.0
2025-02,IC,S11119,partenza,697.0,862.0,0,28,0,36,17,0,38,36,165.0,26,0,104,3,104,0,7,BARI CENTRALE,24.40000000000004,50.89999999999998,6.833333333333333,2.0
2025-02,IC,S11136,arrivo,19.0,19.0,0,0,0,2,0,0,0,2,0.0,1,0,2,0,2,0,0,BRINDISI,11.5,11.75,9.5,9.5
2025-02,IC,S11145,arrivo,1177.0,1439.0,0,34,0,57,30,0,59,57,262.0,38,0,151,5,151,0,16,LECCE,30.199999999999985,44.74999999999992,7.846666666666666,2.0
