mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,S11906,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,0,525,371.0,0,10,525,0,20,2,15,0,251,0,779.0,209,1150.0,51,51,COSENZA,0.0,7.0,4.0,1.5244618395303329
2024-06,REG,S11910,partenza,0,534,1269.0,0,3,534,0,15,1,12,0,105,0,-579.0,378,690.0,38,38,COSENZA,-2.0,7.0,3.0,-1.111324376199616
2024-06,REG,S12002,arrivo,0,2063,2879.0,0,11,2063,0,23,2,20,0,753,0,-774.0,1228,2105.0,71,71,PALERMO CENTRALE,-1.0,4.0,3.0,-0.3771929824561403
2024-06,REG,S12002,partenza,0,2074,2054.0,0,8,2074,0,28,2,18,0,1092,0,753.0,835,2807.0,97,97,PALERMO CENTRALE,0.0,4.0,3.0,0.3720355731225296
2024-06,REG,S12014,arrivo,0,349,211.0,0,0,349,0,1,0,0,0,181,0,141.0,146,352.0,11,11,TERMINI IMERESE,0.0,4.0,3.0,0.41715976331360954
2024-06,REG,S12014,partenza,0,337,52.0,0,0,337,0,2,0,2,0,272,0,534.0,45,586.0,20,20,TERMINI IMERESE,1.0,5.0,4.0,1.5845697329376855
2024-06,REG,S12042,arrivo,0,21,105.0,0,0,21,0,0,0,0,0,2,0,-94.0,18,11.0,1,1,MILAZZO,-4.0,3.0,2.0,-4.476190476190476
2024-06,REG,S12042,partenza,0,21,50.0,0,0,21,0,0,0,0,0,8,0,-50.0,13,0.0,0,0,MILAZZO,-1.0,0.0,0.0,-2.380952380952381
2024-06,REG,S12129,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,0,586,219.0,0,0,586,0,0,0,0,0,452,0,-86.0,128,133.0,2,2,PALERMO NOTARBARTOLO,0.0,1.0,1.0,-0.1477663230240549
2024-06,REG,S12134,partenza,0,588,2983.0,0,0,588,0,0,0,0,0,18,0,-2973.0,567,10.0,0,0,PALERMO NOTARBARTOLO,-6.0,-1.0,-4.0,-5.082051282051282
2024-06,REG,S12138,arrivo,0,536,2927.0,0,0,536,0,0,0,0,0,1,0,-2926.0,532,1.0,0,0,GIACHERY,-6.0,-4.0,-5.0,-5.48968105065666
2024-06,REG,S12138,partenza,0,534,90.0,0,0,534,0,0,0,0,0,441,0,33.0,89,123.0,1,1,GIACHERY,0.0,1.0,1.0,0.0621468926553671
2024-06,REG,S12204,arrivo,0,337,774.0,0,0,337,0,3,0,1,0,87,0,-582.0,237,192.0,6,6,ROCCAPALUMBA-ALIA,-2.0,3.0,2.0,-1.7636363636363637
2024-06,REG,S12204,partenza,0,353,536.0,0,0,353,0,3,0,1,0,112,0,-277.0,227,259.0,11,11,ROCCAPALUMBA-ALIA,-1.0,4.0,3.0,-0.7914285714285715
2024-06,REG,S12216,arrivo,0,14,8.0,0,1,14,0,3,1,2,0,5,0,120.0,5,128.0,4,4,AGRIGENTO CENTRALE,1.5,38.799999999999976,14.400000000000002,8.571428571428571
2024-06,REG,S12216,partenza,0,18,19.0,0,1,18,0,1,1,1,0,9,0,61.0,8,80.0,1,1,AGRIGENTO CENTRALE,0.0,13.349999999999902,2.3000000000000007,3.388888888888889
2024-06,REG,S12240,arrivo,0,12,19.0,0,0,12,0,1,0,1,0,5,0,20.0,5,39.0,2,2,DITTAINO,0.5,15.999999999999986,6.500000000000003,1.6666666666666667
2024-06,REG,S12240,partenza,0,12,11.0,0,0,12,0,0,0,0,0,7,0,-1.0,5,10.0,0,0,DITTAINO,0.0,3.0,2.9000000000000004,-0.0833333333333333
2024-06,REG,S12270,arrivo,0,3,1.0,0,0,3,0,0,0,0,0,1,0,8.0,1,9.0,1,1,CALTAGIRONE,1.0,7.3,6.6000000000000005,2.6666666666666665
2024-06,REG,S12270,partenza,0,4,8.0,0,0,4,0,0,0,0,0,1,0,-1.0,2,7.0,1,1,CALTAGIRONE,0.0,4.549999999999999,4.1000000000000005,-0.25
2024-06,REG,S12272,arrivo,0,42,98.0,0,0,42,0,1,0,1,0,5,0,-69.0,35,29.0,1,1,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,S12272,partenza,0,41,62.0,0,4,41,0,7,0,6,0,9,0,183.0,24,245.0,8,8,GRAMMICHELE,-1.0,40.0,28.0,4.463414634146342
2024-06,REG,S12301,arrivo,0,997,1144.0,0,13,997,0,27,4,15,0,537,0,404.0,378,1548.0,75,75,MESSINA CENTRALE,0.0,6.0,3.0,0.4080808080808081
2024-06,REG,S12301,partenza,0,1006,1958.0,0,9,1006,0,23,3,16,0,365,0,-297.0,552,1661.0,79,79,MESSINA CENTRALE,-1.0,6.0,4.0,-0.2981927710843373
2024-06,REG,S12308,arrivo,0,129,200.0,0,1,129,0,1,1,1,0,20,0,-99.0,105,101.0,4,4,GIAMPILIERI,-2.0,2.0,1.0,-0.7674418604651163
2024-06,REG,S12308,partenza,0,128,24.0,0,1,128,0,2,0,1,0,115,0,88.0,11,112.0,2,2,GIAMPILIERI,0.0,3.0,2.0,0.6875
2024-06,REG,S12316,arrivo,0,10,8.0,0,0,10,0,0,0,0,0,4,0,-4.0,5,4.0,0,0,LETOJANNI,-1.0,1.5999999999999996,1.2000000000000002,-0.4444444444444445
2024-06,REG,S12316,partenza,0,9,32.0,0,0,9,0,0,0,0,0,0,0,-32.0,9,0.0,0,0,LETOJANNI,-4.0,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554
2024-06,REG,S12320,arrivo,0,19,9.0,0,0,19,0,0,0,0,0,10,0,-4.0,9,5.0,0,0,ALCANTARA,0.0,1.099999999999998,1.0,-0.2105263157894736
2024-06,REG,S12320,partenza,0,19,1.0,0,0,19,0,1,0,0,0,16,0,57.0,1,58.0,2,2,ALCANTARA,3.0,5.699999999999985,4.199999999999999,3.0
2024-06,REG,S12322,arrivo,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,0,20,44.0,0,0,20,0,1,0,1,0,2,0,-25.0,17,19.0,1,1,FIUMEFREDDO DI SICILIA,-2.5,3.6000000000000085,1.2000000000000028,-1.25
2024-06,REG,S12324,arrivo,0,23,16.0,0,0,23,0,0,0,0,0,9,0,-6.0,13,10.0,0,0,GIARRE RIPOSTO,-1.0,2.0,2.0,-0.2727272727272727
2024-06,REG,S12324,partenza,0,19,6.0,0,0,19,0,0,0,0,0,14,0,-2.0,5,4.0,0,0,GIARRE RIPOSTO,0.0,1.0,1.0,-0.1052631578947368
2024-06,REG,S12332,arrivo,0,444,1083.0,0,5,444,0,12,0,10,0,136,0,-442.0,271,641.0,31,31,CATANIA CENTRALE,-2.0,5.0,3.0,-1.0091324200913243
2024-06,REG,S12332,partenza,0,422,377.0,0,1,422,0,4,0,3,0,229,0,-15.0,168,362.0,14,14,CATANIA CENTRALE,0.0,4.0,2.0,-0.0364963503649635
2024-06,REG,S12337,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,0,30,2.0,0,0,30,0,1,0,0,0,24,0,54.0,2,56.0,3,3,AUGUSTA,1.0,7.399999999999991,2.5999999999999983,1.862068965517241
2024-06,REG,S12345,partenza,0,29,34.0,0,0,29,0,0,0,0,0,9,0,-22.0,20,12.0,0,0,AUGUSTA,-1.0,2.0,2.0,-0.7586206896551724
2024-06,REG,S12349,arrivo,0,267,356.0,0,3,267,0,8,2,5,0,132,0,204.0,113,560.0,19,19,SIRACUSA,0.0,5.0,4.0,0.7727272727272727
2024-06,REG,S12349,partenza,0,275,548.0,0,5,275,0,10,2,7,0,102,0,76.0,144,624.0,25,25,SIRACUSA,-1.0,7.5,4.0,0.2804428044280442
2024-06,REG,S12380,arrivo,0,218,411.0,0,1,218,0,9,0,8,0,58,0,-138.0,144,273.0,14,14,CALTANISSETTA XIRBI,-2.0,6.0,3.0,-0.6388888888888888
2024-06,REG,S12380,partenza,0,201,422.0,0,3,201,0,4,0,4,0,56,0,-150.0,133,272.0,10,10,CALTANISSETTA XIRBI,-2.0,4.099999999999994,3.0,-0.7537688442211056
2024-06,REG,S12803,arrivo,0,67,16.0,0,0,67,0,4,0,3,0,45,0,102.0,15,118.0,5,5,PORTO TORRES MARITTIMA,1.0,10.199999999999989,2.6000000000000014,1.5692307692307692
2024-06,REG,S12803,partenza,0,66,6.0,0,0,66,0,3,0,0,0,57,0,125.0,4,131.0,4,4,PORTO TORRES MARITTIMA,2.0,5.599999999999994,3.0,1.9230769230769231
2024-06,REG,S12807,arrivo,0,231,400.0,0,4,231,0,13,1,7,0,82,0,81.0,125,481.0,18,18,SASSARI,-1.0,10.0,3.0,0.36
2024-06,REG,S12807,partenza,0,240,267.0,0,7,240,0,16,3,12,0,84,0,442.0,120,709.0,29,29,SASSARI,-1.0,14.799999999999956,5.800000000000011,1.8969957081545064
2024-06,REG,S12852,arrivo,0,217,69.0,0,0,217,0,2,0,1,0,145,0,170.0,60,239.0,6,6,GOLFO ARANCI,1.0,4.0,3.0,0.8056872037914692
2024-06,REG,S12852,partenza,0,213,1.0,0,0,213,0,3,0,0,0,195,0,427.0,1,428.0,14,14,GOLFO ARANCI,2.0,5.0,4.0,2.033333333333333
2024-06,REG,S12862,arrivo,0,81,115.0,0,1,81,0,3,1,1,0,24,0,23.0,46,138.0,6,6,OZIERI CHILIVANI,-1.0,7.0,3.0,0.3026315789473684
2024-06,REG,S12862,partenza,0,77,133.0,0,0,77,0,6,0,5,0,13,0,-11.0,54,122.0,7,7,OZIERI CHILIVANI,-1.5,15.0,3.0,-0.1486486486486486
2024-06,REG,S12869,arrivo,0,65,95.0,0,1,65,0,5,1,4,0,18,0,216.0,34,311.0,12,12,MACOMER,-1.0,18.94999999999996,5.700000000000003,3.375
2024-06,REG,S12869,partenza,0,63,83.0,0,1,63,0,5,0,4,0,14,0,68.0,42,151.0,7,7,MACOMER,-1.0,15.499999999999991,5.400000000000013,1.0793650793650793
2024-06,REG,S12873,arrivo,0,13,22.0,0,0,13,0,2,0,1,0,3,0,22.0,7,44.0,3,3,ABBASANTA,-1.0,14.999999999999991,11.800000000000004,1.6923076923076923
2024-06,REG,S12873,partenza,0,15,24.0,0,0,15,0,0,0,0,0,3,0,-18.0,12,6.0,0,0,ABBASANTA,-2.0,3.0,1.7999999999999992,-1.2
2024-06,REG,S12878,arrivo,0,131,268.0,0,1,131,0,2,0,2,0,25,0,-118.0,97,150.0,8,8,ORISTANO,-2.0,5.0,3.0,-0.9076923076923076
2024-06,REG,S12878,partenza,0,129,144.0,0,0,129,0,1,0,1,0,48,0,-57.0,77,87.0,4,4,ORISTANO,-1.0,3.0,2.0,-0.4418604651162791
2024-06,REG,S12888,arrivo,0,186,320.0,0,0,186,0,2,0,1,0,17,0,-252.0,161,68.0,5,5,DECIMOMANNU,-2.0,2.0,0.0,-1.3770491803278688
2024-06,REG,S12888,partenza,0,184,150.0,0,0,184,0,0,0,0,0,76,0,-61.0,104,89.0,2,2,DECIMOMANNU,-1.0,2.0,1.0,-0.3351648351648351
2024-06,REG,S12890,arrivo,0,171,47.0,0,0,171,0,0,0,0,0,112,0,79.0,47,126.0,5,5,CAGLIARI ELMAS,0.0,2.0,2.0,0.48170731707317077
2024-06,REG,S12890,partenza,0,172,81.0,0,0,172,0,1,0,1,0,91,0,28.0,71,109.0,3,3,CAGLIARI ELMAS,0.0,3.0,2.0,0.1696969696969697
2024-06,REG,S12891,arrivo,0,1162,855.0,0,10,1162,0,26,2,22,0,523,0,659.0,577,1514.0,48,48,CAGLIARI,-1.0,4.0,2.2999999999999545,0.5740418118466899
2024-06,REG,S12891,partenza,0,1158,1562.0,0,9,1158,0,38,3,25,0,304,0,54.0,763,1616.0,70,70,CAGLIARI,-1.0,6.0,2.0,0.0474934036939313
2024-06,REG,S12902,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,0,436,301.0,0,2,436,0,21,1,11,0,113,0,222.0,297,523.0,26,26,STABIO,-1.0,8.25,2.0,0.5091743119266054
2024-06,REG,S19919,partenza,0,393,8.0,0,0,393,0,11,0,5,0,327,0,1087.0,6,1095.0,60,60,STABIO,2.0,8.0,5.0,2.7659033078880406
2024-06,,N_26FAC2401D1E,arrivo,0,707,294.0,0,59,707,0,207,21,133,0,242,0,7495.0,123,7789.0,339,339,VENEZIA SANTA LUCIA,4.0,47.63168316831675,26.524752475247524,10.646962709238922
2024-06,,N_26FAC2401D1E,partenza,0,694,709.0,0,70,694,0,232,24,154,0,164,0,7565.0,141,8274.0,389,389,VENEZIA SANTA LUCIA,5.945244956772334,50.97305475504314,29.82478386167147,10.90057636887608
2024-06,,N_66EFE7185ACC,arrivo,0,127,4.0,0,13,127,0,55,3,36,0,22,0,1813.0,3,1817.0,102,102,GENOVA P.PRINCIPE,8.866141732283465,46.68267716535432,28.37322834645672,14.275590551181102
2024-06,,N_66EFE7185ACC,partenza,0,129,212.0,0,4,129,0,31,0,18,0,39,0,499.0,46,711.0,44,44,GENOVA P.PRINCIPE,1.3488372093023255,21.52248062015504,16.837209302325583,3.868217054263567
2024-06,,N_6DAD4A05816E,arrivo,0,42,78.0,0,6,42,0,7,0,7,0,13,0,221.0,15,299.0,14,14,FIRENZE S.M.N.,2.119047619047619,32.38095238095238,29.452380952380956,5.261904761904762
2024-06,,N_6DAD4A05816E,partenza,0,43,59.0,0,2,43,0,5,0,5,0,15,0,144.0,19,203.0,9,9,FIRENZE S.M.N.,0.8372093023255814,27.59767441860465,18.05581395348837,3.348837209302326
2024-06,,N_DEBAB2A3D4C0,arrivo,0,161,521.0,0,26,161,0,50,12,37,0,14,0,1592.0,87,2113.0,59,59,REGGIO CALABRIA CENTRALE,-1.15527950310559,71.79130434782604,47.959006211180096,9.9527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,0,162,42.0,0,31,162,0,89,10,66,0,33,0,3182.0,15,3224.0,113,113,REGGIO CALABRIA CENTRALE,11.132716049382717,67.53179012345674,50.24259259259268,19.7670354337021
2024-06,,N_FEBDC4EA7CA2,arrivo,0,572,84.0,0,92,572,0,289,37,199,0,120,0,10132.0,34,10216.0,415,415,TORINO P.NUOVA,9.833916083916083,69.65174825174817,44.306118881118906,17.80822631913541
2024-06,,N_FEBDC4EA7CA2,partenza,0,549,433.0,0,96,549,0,196,49,152,0,141,0,8435.0,128,8868.0,279,279,TORINO P.NUOVA,5.0,76.76448087431693,54.52859744990892,15.3925749171031
2024-06,,S01700,arrivo,0,1384,1367.0,0,191,1384,0,506,70,364,0,291,0,19046.0,299,20413.0,786,786,MILANO CENTRALE,5.859104046242774,63.039017341040505,38.39696531791908,13.84330698959365
2024-06,,S01700,partenza,0,1344,1510.0,0,145,1344,0,352,61,247,0,393,0,13675.0,392,15185.0,550,550,MILANO CENTRALE,2.970982142857143,53.96450892857134,32.69047619047619,10.244260772490811
2024-06,,S01701,arrivo,0,2,0.0,0,2,2,0,2,0,2,0,0,0,114.0,0,114.0,2,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,0,116,30.0,0,14,116,0,42,4,32,0,32,0,1634.0,16,1664.0,66,66,BRESCIA,7.0,45.2,32.599999999999994,14.333333333333334
2024-06,,S01717,partenza,0,68,30.0,0,4,68,0,12,3,8,0,27,0,511.0,11,541.0,29,29,BRESCIA,3.073529411764706,39.3867647058823,15.31470588235294,7.627828054298641
2024-06,,S01820,arrivo,0,4,0.0,0,2,4,0,4,0,4,0,0,0,158.0,0,158.0,4,4,MILANO ROGOREDO,39.5,51.65,50.3,39.5
2024-06,,S01820,partenza,0,4,0.0,0,2,4,0,4,2,4,0,0,0,184.0,0,184.0,4,4,MILANO ROGOREDO,46.0,61.3,59.6,46.0
2024-06,,S02026,arrivo,0,158,108.0,0,14,158,0,45,7,31,0,49,0,1601.0,34,1709.0,75,75,BOLZANO,3.8227848101265822,53.6145569620253,27.488607594936703,10.132911392405065
2024-06,,S02026,partenza,0,163,209.0,0,15,163,0,42,7,32,0,47,0,1482.0,46,1691.0,69,69,BOLZANO,3.9693251533742333,46.12392638036802,27.312883435582823,9.14966199054355
2024-06,,S02038,arrivo,0,2,0.0,0,2,2,0,2,0,2,0,0,0,102.0,0,102.0,2,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,0,34,0.0,0,4,34,0,20,0,16,0,4,0,496.0,0,496.0,30,30,MANTOVA,11.0,31.0,29.4,14.588235294117649
2024-06,,S02336,partenza,0,21,22.0,0,1,21,0,1,1,1,0,9,0,132.0,10,154.0,2,2,MANTOVA,-0.2857142857142857,10.904761904761989,4.095238095238097,6.285714285714286
2024-06,,S02430,arrivo,0,2,0.0,0,0,2,0,2,0,2,0,0,0,34.0,0,34.0,2,2,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,2,4.0,0,0,2,0,0,0,0,0,0,0,-4.0,2,0.0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,4,0.0,0,0,4,0,2,0,2,0,0,0,46.0,0,46.0,4,4,VENEZIA MESTRE,11.5,15.55,15.1,11.5
2024-06,,S02589,partenza,0,4,10.0,0,0,4,0,0,0,0,0,0,0,6.0,2,16.0,2,2,VENEZIA MESTRE,1.5,7.35,6.700000000000001,1.5
2024-06,,S03026,arrivo,0,63,134.0,0,2,63,0,11,0,6,0,8,0,95.0,39,229.0,15,15,UDINE,-2.031746031746032,15.682539682539682,12.73015873015873,1.5336976320582878
2024-06,,S03026,partenza,0,68,70.0,0,5,68,0,24,2,15,0,11,0,634.0,15,704.0,41,41,UDINE,7.602941176470588,32.95735294117645,22.85000000000001,9.46945701357466
2024-06,,S03317,arrivo,0,100,157.0,0,7,100,0,19,2,17,0,26,0,511.0,46,668.0,27,27,TRIESTE CENTRALE,0.82,30.8095,21.334,5.164166666666668
2024-06,,S03317,partenza,0,114,5.0,0,11,114,0,59,2,37,0,26,0,1676.0,1,1681.0,87,87,TRIESTE CENTRALE,10.035087719298245,42.53245614035088,28.76666666666669,14.701754385964913
2024-06,,S04702,arrivo,0,23,0.0,0,11,23,0,23,2,22,0,0,0,766.0,0,766.0,23,23,GENOVA BRIGNOLE,28.608695652173925,63.04347826086956,53.8608695652174,33.30434782608695
2024-06,,S04702,partenza,0,23,1.0,0,5,23,0,19,1,11,0,2,0,488.0,1,489.0,20,20,GENOVA BRIGNOLE,15.304347826086952,56.43478260869564,45.72173913043482,21.217391304347828
2024-06,,S05811,arrivo,0,29,52.0,0,5,29,0,9,1,6,0,6,0,266.0,11,318.0,12,12,RAVENNA,2.206896551724138,48.35862068965517,41.69655172413794,9.172413793103448
2024-06,,S05811,partenza,0,56,92.0,0,0,56,0,6,0,2,0,16,0,32.0,32,124.0,8,8,RAVENNA,-1.5,11.65,7.500000000000004,0.5714285714285714
2024-06,,S06000,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,2,0,2.0,0,2.0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,2,0.0,0,0,2,0,0,0,0,0,2,0,0.0,0,0.0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,0,32,4.0,0,2,32,0,18,0,14,0,0,0,434.0,4,438.0,28,28,PERUGIA,12.0,26.75,24.0,13.5625
2024-06,,S07004,partenza,0,20,0.0,0,1,20,0,10,0,5,0,4,0,245.0,0,245.0,16,16,PERUGIA,9.7,24.99499999999998,23.95,12.25
2024-06,,S07113,arrivo,0,78,120.0,0,12,78,0,36,4,22,0,12,0,916.0,22,1036.0,40,40,ANCONA,9.0,50.39999999999993,43.8,12.37837837837838
2024-06,,S07113,partenza,0,48,100.0,0,5,48,0,19,1,16,0,4,0,468.0,16,568.0,25,25,ANCONA,6.5,32.50416666666666,29.89166666666668,10.444767441860463
2024-06,,S07810,arrivo,0,134,174.0,0,16,134,0,50,10,30,0,32,0,1724.0,36,1898.0,66,66,PESCARA,4.0,68.19999999999997,32.2,12.865671641791044
2024-06,,S07810,partenza,0,72,146.0,0,4,72,0,18,2,11,0,15,0,408.0,29,554.0,28,28,PESCARA,1.7361111111111112,26.59027777777775,19.38888888888889,5.666666666666667
2024-06,,S08406,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,2,0,2.0,0,2.0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,0,2,0.0,0,0,2,0,2,0,2,0,0,0,56.0,0,56.0,2,2,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,0,945,1214.0,0,99,945,0,256,54,182,0,288,0,9567.0,284,10781.0,370,370,ROMA TERMINI,2.088888888888889,63.418148148148056,32.569629629629674,10.15609391823834
2024-06,,S08409,partenza,0,968,1333.0,0,104,968,0,275,34,204,0,226,0,9138.0,296,10471.0,441,441,ROMA TERMINI,3.848140495867769,48.110537190082646,30.414256198347108,9.490161823796738
2024-06,,S08411,arrivo,0,106,145.0,0,2,106,0,6,1,6,0,51,0,225.0,38,370.0,15,15,FIUMICINO AEROPORTO,1.0,14.377358490565946,5.935849056603774,2.1638919718830927
2024-06,,S08411,partenza,0,61,45.0,0,4,61,0,7,1,5,0,23,0,289.0,24,334.0,13,13,FIUMICINO AEROPORTO,0.9508196721311475,30.85245901639342,12.950819672131152,4.818560711308697
2024-06,,S09218,arrivo,0,686,686.0,0,79,686,0,160,38,116,0,209,0,7063.0,206,7749.0,268,268,NAPOLI CENTRALE,2.855685131195336,62.52478134110783,32.404373177842565,10.34223459523444
2024-06,,S09218,partenza,0,716,646.0,0,104,716,0,252,39,192,0,180,0,9858.0,163,10504.0,367,367,NAPOLI CENTRALE,4.976256983240224,67.83659217877096,40.20642458100565,13.886393866840796
2024-06,,S09311,arrivo,0,74,44.0,0,16,74,0,18,6,16,0,20,0,1022.0,16,1066.0,38,38,BENEVENTO,5.0,77.79999999999998,40.99999999999999,13.81081081081081
2024-06,,S09311,partenza,0,39,5.0,0,4,39,0,11,3,8,0,16,0,511.0,2,516.0,21,21,BENEVENTO,4.923076923076923,74.97948717948718,29.47692307692313,13.102564102564102
2024-06,,S09810,arrivo,0,8,50.0,0,2,8,0,2,0,2,0,0,0,52.0,6,102.0,2,2,POMPEI,-5.0,42.74999999999998,34.500000000000014,6.5
2024-06,,S09810,partenza,0,2,10.0,0,0,2,0,0,0,0,0,0,0,-10.0,2,0.0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,0,189,446.0,0,33,189,0,49,15,44,0,40,0,2194.0,80,2640.0,68,68,SALERNO,1.17989417989418,75.54126984126982,49.77566137566141,11.67049114331723
2024-06,,S09818,partenza,0,176,141.0,0,38,176,0,83,16,63,0,42,0,3282.0,28,3423.0,106,106,SALERNO,7.431818181818182,68.9232954545454,55.829545454545446,18.64772727272728
2024-06,,S09823,arrivo,0,36,58.0,0,0,36,0,4,0,4,0,2,0,80.0,26,138.0,8,8,BATTIPAGLIA,-2.0,24.3,13.50000000000001,2.2222222222222223
2024-06,,S09823,partenza,0,24,1.0,0,4,24,0,17,0,11,0,3,0,398.0,1,399.0,20,20,BATTIPAGLIA,13.958333333333334,36.47916666666666,31.975000000000005,16.583333333333332
2024-06,,S11100,arrivo,0,2,0.0,0,2,2,0,2,2,2,0,0,0,548.0,0,548.0,2,2,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,0,70,16.0,0,19,70,0,41,6,33,0,12,0,1642.0,5,1658.0,53,53,BARI CENTRALE,12.814285714285717,75.94714285714285,50.15142857142861,23.457142857142856
2024-06,,S11119,partenza,0,72,31.0,0,23,72,0,44,15,37,0,12,0,2358.0,8,2389.0,52,52,BARI CENTRALE,14.25,99.78333333333327,77.03333333333336,32.75
2024-06,,S11145,arrivo,0,229,383.0,0,39,229,0,89,17,73,0,43,0,3164.0,79,3547.0,107,107,LECCE,2.921397379912664,70.95938864628819,48.176419213973816,13.816593886462885
2024-06,,S11145,partenza,0,248,117.0,0,54,248,0,125,27,90,0,49,0,5744.0,31,5861.0,168,168,LECCE,9.915322580645162,88.8858870967742,65.53790322580645,23.161290322580644
2024-06,,S11465,arrivo,0,23,3.0,0,11,23,0,20,3,16,0,0,0,854.0,2,857.0,21,21,TARANTO,29.47826086956522,107.86521739130436,101.88695652173924,37.130434782608695
2024-06,,S11465,partenza,0,27,3.0,0,17,27,0,23,5,20,0,0,0,1076.0,3,1079.0,24,24,TARANTO,33.48148148148148,105.62592592592584,78.47407407407408,39.851851851851855
2024-06,,S11721,arrivo,0,16,0.0,0,6,16,0,14,0,8,0,2,0,346.0,0,346.0,14,14,SAPRI,15.0,47.35,40.7,21.625
2024-06,,S11749,arrivo,0,2,0.0,0,2,2,0,2,2,2,0,0,0,370.0,0,370.0,2,2,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,0,2,0.0,0,0,2,0,2,0,2,0,0,0,46.0,0,46.0,2,2,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,0,42,0.0,0,12,42,0,32,2,28,0,6,0,936.0,0,936.0,36,36,SIBARI,22.0,45.0,44.0,22.285714285714285
2024-06,,S11811,partenza,0,24,4.0,0,3,24,0,15,0,9,0,1,0,402.0,3,406.0,20,20,SIBARI,11.041666666666666,48.99166666666667,42.09166666666668,16.75
2024-07,DIR,N_BC7EF733D1AB,partenza,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,0,1,0.0,0,1,1,0,1,0,1,0,0,0,38.0,0,38.0,1,1,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,38.0,0,38.0,1,1,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,0,53,10.0,0,13,53,0,36,4,29,0,6,0,1182.0,3,1192.0,44,44,BOLOGNA C.LE,17.0,61.4,46.000000000000014,22.30188679245283
2024-07,EC,N_25B9CF10B7D2,partenza,0,53,25.0,0,7,53,0,25,4,19,0,8,0,829.0,10,854.0,35,35,BOLOGNA C.LE,9.0,62.79999999999999,40.000000000000014,15.641509433962264
2024-07,EC,N_26FAC2401D1E,arrivo,0,47,13.0,0,9,47,0,26,2,19,0,13,0,763.0,6,776.0,28,28,VENEZIA SANTA LUCIA,13.0,47.799999999999976,37.8,16.23404255319149
